source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2002-06-21 23:00:00,0,0.05,0.0352185,3.19592,0.0204891,0.0201131,0.0147815,0.00563019,0.0352185,0,0,0,0,0,0,0,0,0,211.329,211.329,0,-99.99,9,9.63088,9.35844,9.01827,9.10704,9.00705,9.00033,9.00246,9.01378,9.00349,7.70958,2.69304e+33,3.42046e+22,1.82905e+25,2.69304e+33,2.79525e+31,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-06-22 23:00:00,0,0.01,0,3.24426,0.0214968,0.0204891,0.01,0.00541244,0,0,0,0,0,0,0,0,0,0,211.303,211.303,0,-99.99,9,9.56987,9.32962,9.02267,9.13099,9.01126,9.00072,9.00246,9.01352,9.0034,7.71038,2.69304e+33,1.05901e+23,4.64132e+25,2.69304e+33,2.96548e+30,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-06-23 23:00:00,0,0.05,0.0340513,3.39466,0.0221057,0.0214968,0.0159487,0.00522362,0.0340513,0,0,0,0,0,0,0,0,0,211.276,211.276,0,-99.99,9,9.51391,9.30093,9.02265,9.15237,9.01645,9.00137,9.00246,9.01326,9.00332,7.71115,2.69304e+33,3.33937e+23,1.277e+26,2.69304e+33,5.52723e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-06-24 23:00:00,0,0.14,0.123706,3.44658,0.0216875,0.0221057,0.0162942,0.00480963,0.123706,0,0,0,0,0,0,0,0,0,211.249,211.249,0,-99.99,9,9.46288,9.27285,9.01923,9.17105,9.02239,9.00236,9.00245,9.013,9.00323,7.7119,2.69304e+33,1.06738e+24,3.79176e+26,2.69304e+33,1.52987e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-06-25 23:00:00,0,0.17,0.153269,3.39469,0.022635,0.0216875,0.0167309,0.00470439,0.123811,0,0,0.0294584,0,0,0,0,0,0,211.252,211.252,0,-99.99,9,9.42783,9.24699,9.01365,9.18735,9.02887,9.00375,9.00245,9.01275,9.00316,7.71264,2.69304e+33,2.56009e+24,1.14649e+27,2.69304e+33,5.56255e+28,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-06-26 23:00:00,0,0.04,0.0227206,3.38606,0.0226527,0.022635,0.0172794,0.00447033,0.0227206,0,0,0,0,0,0,0,0,0,211.225,211.225,0,-99.99,9,9.39559,9.22462,9.0067,9.2011,9.03564,9.00559,9.00245,9.01251,9.00308,7.71335,2.69304e+33,6.11465e+24,3.29144e+27,2.69304e+33,2.53208e+28,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-06-27 23:00:00,0,0.12,0.102036,3.41032,0.0219119,0.0226527,0.0179641,0.00407641,0.102036,0,0,0,0,0,0,0,0,0,211.198,211.198,0,-99.99,9,9.35942,9.20346,9,9.21264,9.04253,9.00786,9.00245,9.01227,9.00301,7.71404,2.69304e+33,1.77426e+25,9.88053e+27,2.69304e+33,1.36271e+28,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-06-28 23:00:00,0,0.28,0.261187,3.39307,0.0216696,0.0219119,0.0188134,0.00518915,0.121651,0,0,0.139535,0,0,0,0,0,0,211.311,211.311,0,-99.99,9,9.37727,9.18816,9,9.223,9.04953,9.01059,9.00245,9.01203,9.00294,7.71472,2.69304e+33,1.03545e+25,2.35611e+28,2.69304e+33,8.03158e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-06-29 23:00:00,0,0.48,0.46014,3.43984,0.021971,0.0216696,0.0198603,0.00833883,0.122564,0,0,0.337576,0,0,0,0,0,0,211.618,211.618,0,-99.99,9,9.53672,9.20023,9,9.23256,9.05665,9.01376,9.00245,9.0118,9.00288,7.71539,2.69304e+33,2.06114e+23,1.18082e+28,2.69304e+33,5.03821e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-06-30 23:00:00,0,0.28,0.258857,3.31536,0.0200021,0.021971,0.0211426,0.00841173,0.116082,0,0,0.142775,0,0,0,0,0,0,211.731,211.731,0,-99.99,9,9.69862,9.25277,9.00003,9.24093,9.06374,9.01733,9.00245,9.01158,9.00282,7.71606,2.69304e+33,1.10137e+22,8.86657e+26,2.69304e+33,3.40065e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-01 23:00:00,0,0.01,0,3.29296,0.021369,0.0200021,0.01,0.00781344,0,0,0,0,0,0,0,0,0,0,211.703,211.703,0,-99.99,9,9.74498,9.31079,9.01554,9.24911,9.07073,9.02128,9.00245,9.01136,9.00276,7.71671,2.69304e+33,5.39407e+21,8.925e+25,2.69304e+33,2.34702e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-02 23:00:00,0,0.51,0.485409,3.2533,0.0204803,0.021369,0.0245913,0.010771,0.110072,0,0,0.375336,0,0,0,0,0,0,212.046,212.046,0,-99.99,9,9.88273,9.36123,9.04068,9.25816,9.07765,9.02556,9.00244,9.01114,9.0027,7.71735,2.69304e+33,8.18844e+20,1.67794e+25,2.69304e+33,1.57847e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-03 23:00:00,0,0.1,0.0731401,3.27584,0.0207807,0.0204803,0.0268599,0.0097274,0.0731401,0,0,0,0,0,0,0,0,0,212.016,212.016,0,-99.99,9,9.96207,9.42865,9.07161,9.26792,9.08448,9.03013,9.00244,9.01093,9.00265,7.71797,2.69304e+33,3.14671e+20,2.50612e+24,1.08114e+33,1.04531e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-04 23:00:00,0,0.06,0.0304314,3.18094,0.0215923,0.0207807,0.0295686,0.00892156,0.0304314,0,0,0,0,0,0,0,0,0,211.986,211.986,0,-99.99,9,9.93653,9.47609,9.1064,9.27842,9.09123,9.03493,9.00244,9.01072,9.00259,7.71858,2.69304e+33,4.2434e+20,7.80722e+23,1.32705e+31,6.81815e+26,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-05 23:00:00,0,0.01,0,3.11719,0.0226525,0.0215923,0.01,0.00839071,0,0,0,0,0,0,0,0,0,0,211.956,211.956,0,-99.99,9,9.87699,9.49402,9.13662,9.28978,9.09794,9.03993,9.00244,9.01052,9.00254,7.71918,2.69304e+33,8.80353e+20,5.17754e+23,8.25272e+29,4.37153e+26,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-06 23:00:00,0,0.01,0,3.20705,0.0227588,0.0226525,0.01,0.00817978,0,0,0,0,0,0,0,0,0,0,211.925,211.925,0,-99.99,9,9.81126,9.49116,9.15776,9.30186,9.10465,9.04507,9.00244,9.01031,9.00249,7.71976,2.69304e+33,2.09217e+21,5.52218e+23,1.6692e+29,2.77703e+26,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-07 23:00:00,0,0.15,0.108993,3.39041,0.0233712,0.0227588,0.0410068,0.00797696,0.099312,0,0,0.00968124,0,0,0,0,0,0,211.904,211.904,0,-99.99,9,9.75218,9.47687,9.16999,9.3144,9.11146,9.05035,9.00244,9.01012,9.00244,7.72033,2.69304e+33,4.84684e+21,7.66637e+23,7.28195e+28,1.76682e+26,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-08 23:00:00,0,0.17,0.123836,3.52388,0.024592,0.0233712,0.0461639,0.00811156,0.0996907,0,0,0.0241453,0,0,0,0,0,0,211.897,211.897,0,-99.99,9,9.70662,9.45789,9.17508,9.32677,9.11839,9.05575,9.00244,9.00992,9.00239,7.72089,2.69304e+33,9.70521e+21,1.20383e+24,5.24551e+28,1.15089e+26,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-09 23:00:00,0,0.54,0.487878,3.49804,0.0266229,0.024592,0.0521218,0.0119662,0.0926051,0,0,0.395273,0,0,0,0,0,0,212.256,212.256,0,-99.99,9,9.83345,9.45427,9.17713,9.33931,9.12567,9.06132,9.00244,9.00974,9.00234,7.72144,2.69304e+33,1.55027e+21,1.31506e+24,4.60795e+28,7.57426e+25,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-10 23:00:00,0,0.28,0.221042,3.43584,0.029466,0.0266229,0.0589584,0.011947,0.0830922,0,0,0.137949,0,0,0,0,0,0,212.355,212.355,0,-99.99,9,9.98424,9.49612,9.18498,9.35102,9.13312,9.06702,9.00244,9.00955,9.0023,7.72198,2.69304e+33,2.44299e+20,4.93939e+23,2.84668e+28,5.19392e+25,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-11 23:00:00,0,0.01,0,3.37714,0.0339245,0.029466,0.01,0.0111975,0,0,0,0,0,0,0,0,0,0,212.314,212.314,0,-99.99,9,10.0131,9.54623,9.20341,9.36144,9.14058,9.07283,9.00244,9.00937,9.00225,7.7225,2.69304e+33,1.77154e+20,1.69575e+23,9.91119e+27,3.75296e+25,2.01795e+33,2.69304e+33,99,0,0
setup,0,2002-07-12 23:00:00,0,0.09,0.0144315,3.27526,0.0404323,0.0339245,0.0755685,0.00992564,0.0144315,0,0,0,0,0,0,0,0,0,212.27,212.27,0,-99.99,9,9.96695,9.57089,9.22466,9.37077,9.14787,9.07869,9.00244,9.00919,9.00221,7.72301,2.69304e+33,2.97498e+20,1.03821e+23,3.28502e+27,2.82742e+25,8.53964e+32,2.69304e+33,99,0,0
setup,0,2002-07-13 23:00:00,0,0.07,0,3.36882,0.0512886,0.0404323,0.07,0.00967858,0,0,0,0,0,0,0,0,0,0,212.22,212.22,0,-99.99,9,9.89692,9.56877,9.23951,9.379,9.1548,9.08454,9.00244,9.00901,9.00217,7.7235,2.69304e+33,6.85872e+20,1.08195e+23,1.61338e+27,2.21542e+25,3.84763e+32,2.69304e+33,99,0,0
setup,0,2002-07-14 23:00:00,0,0.07,0,3.39843,0.0681272,0.0512886,0.07,0.00914454,0,0,0,0,0,0,0,0,0,0,212.16,212.16,0,-99.99,9,9.82013,9.54738,9.24374,9.38534,9.16104,9.09026,9.00243,9.00884,9.00212,7.72396,2.69304e+33,1.85418e+21,1.65662e+23,1.32827e+27,1.84234e+25,1.85974e+32,2.69304e+33,99,0,0
setup,0,2002-07-15 23:00:00,0,0.07,0,3.33631,0.0885207,0.0681272,0.07,0.00830987,0,0,0,0,0,0,0,0,0,0,212.084,212.084,0,-99.99,9,9.73978,9.51188,9.23611,9.38817,9.16611,9.09562,9.00243,9.00867,9.00208,7.7244,2.69304e+33,5.83e+21,3.48938e+23,1.89081e+27,1.69892e+25,9.79001e+31,2.69304e+33,99,0,0
setup,0,2002-07-16 23:00:00,0,0.04,0,3.39881,0.121587,0.0885207,0.04,0.00780671,0,0,0,0,0,0,0,0,0,0,211.987,211.987,0,-99.99,9,9.6561,9.46544,9.21685,9.38584,9.16953,9.10039,9.00243,9.0085,9.00204,7.72479,2.69304e+33,2.21281e+22,1.00388e+24,4.86783e+27,1.8161e+25,5.70069e+31,2.69304e+33,99,0,0
setup,0,2002-07-17 23:00:00,0,0.12,0,3.40248,0.161335,0.121587,0.12,0.00676501,0,0,0,0,0,0,0,0,0,0,211.859,211.859,0,-99.99,9,9.56474,9.40718,9.18446,9.37487,9.17006,9.10402,9.00242,9.00833,9.002,7.72512,2.69304e+33,1.17098e+23,4.43571e+24,2.93657e+28,2.50219e+25,3.84189e+31,2.69304e+33,99,0,0
setup,0,2002-07-18 23:00:00,0,0.22,0.0671014,3.39057,0.201805,0.154613,0.152899,0.00637794,0,0,0,0.0671014,0,0,0,0,0,0,211.765,211.765,0,-99.99,9,9.49327,9.34372,9.14222,9.35579,9.16755,9.10629,9.00242,9.00817,9.00196,7.72539,2.69304e+33,5.26525e+23,2.91439e+25,5.28259e+29,4.47182e+25,3.02245e+31,2.69304e+33,99,0,0
setup,0,2002-07-19 23:00:00,0,0.04,0,3.34232,0.279831,0.201805,0.04,0.00525628,0,0,0,0,0,0,0,0,0,0,211.558,211.558,0,-99.99,9,9.40445,9.27387,9.08764,9.32294,9.15963,9.10606,9.00241,9.008,9.00192,7.72554,2.69304e+33,4.77983e+24,3.63668e+26,1.14528e+32,1.3118e+26,3.0951e+31,2.69304e+33,99,0,0
setup,0,2002-07-20 23:00:00,0,0.02,0,3.28372,0.383002,0.279831,0.02,0.00382654,0,0,0,0,0,0,0,0,0,0,211.274,211.274,0,-99.99,9,9.27992,9.18674,9.01715,9.26695,9.14187,9.10107,9.00239,9.00783,9.00188,7.72546,2.69304e+33,2.85317e+26,2.56206e+28,2.69304e+33,1.08833e+27,5.29201e+31,2.69304e+33,99,0,0
setup,0,2002-07-21 23:00:00,0,0.02,0,3.1854,0.455166,0.383002,0.02,0.00221589,0,0,0,0,0,0,0,0,0,0,210.889,210.889,0,-99.99,9,9.13612,9.08824,9,9.17657,9.10725,9.08681,9.00236,9.00764,9.00184,7.7248,2.69304e+33,8.59628e+29,1.06217e+32,2.69304e+33,1.07494e+29,2.86647e+32,2.69304e+33,99,0,0
setup,0,2002-07-22 23:00:00,0,0.03,0,3.23748,0.545041,0.452682,0.03,0.000847563,0,0,0,0,0,0,0,0,0,0,210.435,210.435,0,-99.99,9,9.02423,9.01608,9,9.05664,9.04922,9.0557,9.00228,9.00739,9.00178,7.72243,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-23 23:00:00,0,0.03,0,3.22561,0.648733,0.42847,0.03,0.00011886,0,0,0,0,0,0,0,0,0,0,210.007,210.007,0,-99.99,9,9.00237,9.00147,9,9.00611,9.00554,9.00943,9.00197,9.00686,9.00168,7.71127,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-24 23:00:00,0,0.04,0,3.2466,0.776058,0.591852,0.04,1.05432e-05,0,0,0,0,0,0,0,0,0,0,209.415,209.415,0,-99.99,9,9.00023,9.00014,9,9.00066,9.00059,9.001,9.00144,9.00596,9.00151,7.68702,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-25 23:00:00,0,0.26,0,3.19325,0.743695,0.709065,0.26,8.25281e-07,0,0,0,0,0,0,0,0,0,0,208.706,208.706,0,-99.99,9,9.00003,9.00001,9,9.00008,9.00007,9.00012,9.00097,9.00501,9.00131,7.65745,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-26 23:00:00,0,0.23,0,3.2471,0.815251,0.711628,0.23,8.8959e-08,0,0,0,0,0,0,0,0,0,0,207.994,207.994,0,-99.99,9,9,9,9,9.00001,9.00001,9.00001,9.00064,9.00419,9.00114,7.62823,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-27 23:00:00,0,0.1,0,3.27158,0.919427,0.815104,0.1,9.07023e-09,0,0,0,0,0,0,0,0,0,0,207.179,207.179,0,-99.99,9,9,9,9,9,9,9,9.0004,9.0034,9.00096,7.5954,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-28 23:00:00,0,0.18,0,3.2165,0.93202,0.881099,0.18,8.32098e-10,0,0,0,0,0,0,0,0,0,0,206.298,206.298,0,-99.99,9,9,9,9,9,9,9,9.00023,9.0027,9.00079,7.56076,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-29 23:00:00,0,0.15,0,3.29463,1.01723,0.893183,0.15,9.21554e-11,0,0,0,0,0,0,0,0,0,0,205.405,205.405,0,-99.99,9,9,9,9,9,9,9,9.00013,9.00213,9.00065,7.52661,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-30 23:00:00,0,0.17,0,3.22742,1.01998,0.974849,0.17,8.71525e-12,0,0,0,0,0,0,0,0,0,0,204.43,204.43,0,-99.99,9,9,9,9,9,9,9,9.00007,9.00163,9.00051,7.49048,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-07-31 23:00:00,0,0.13,0,3.23462,1.1699,0.982256,0.13,5.89806e-13,0,0,0,0,0,0,0,0,0,0,203.448,203.448,0,-99.99,9,9,9,9,9,9,9,9.00004,9.00123,9.0004,7.45532,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-01 23:00:00,0,0.16,0,3.29376,1.2315,1.12116,0.16,0,0,0,0,0,0,0,0,0,0,0,202.327,202.327,0,-99.99,9,9,9,9,9,9,9,9.00002,9.00089,9.00031,7.41676,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-02 23:00:00,0,0.27,0,3.20579,1.15065,1.12887,0.27,0,0,0,0,0,0,0,0,0,0,0,201.198,201.198,0,-99.99,9,9,9,9,9,9,9,9.00001,9.00063,9.00023,7.3797,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-03 23:00:00,0,0.1,0,3.30994,1.344,1.14062,0.1,0,0,0,0,0,0,0,0,0,0,0,200.057,200.057,0,-99.99,9,9,9,9,9,9,9,9,9.00044,9.00016,7.34409,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-04 23:00:00,0,0.02,0,3.31025,1.38507,1.344,0.02,0,0,0,0,0,0,0,0,0,0,0,198.713,198.713,0,-99.99,9,9,9,9,9,9,9,9,9.00029,9.00011,7.30453,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-05 23:00:00,0,0.2,0,3.30364,1.39974,1.32736,0.2,0,0,0,0,0,0,0,0,0,0,0,197.386,197.386,0,-99.99,9,9,9,9,9,9,9,9,9.00018,9.00008,7.26807,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-06 23:00:00,0,0.26,0,3.24681,1.32518,1.29366,0.26,0,0,0,0,0,0,0,0,0,0,0,196.092,196.092,0,-99.99,9,9,9,9,9,9,9,9,9.00012,9.00005,7.23506,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-07 23:00:00,0,0.1,0,3.25059,1.40367,1.3054,0.1,0,0,0,0,0,0,0,0,0,0,0,194.787,194.787,0,-99.99,9,9,9,9,9,9,9,9,9.00007,9.00003,7.2043,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-08 23:00:00,0,0.06,0,3.28209,1.52218,1.40367,0.06,0,0,0,0,0,0,0,0,0,0,0,193.383,193.383,0,-99.99,9,9,9,9,9,9,9,9,9.00004,9.00002,7.17405,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-09 23:00:00,0,0.06,0,3.24951,1.3028,1.52218,0.06,0,0,0,0,0,0,0,0,0,0,0,191.861,191.861,0,-99.99,9,9,9,9,9,9,9,9,9.00002,9.00001,7.14453,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-10 23:00:00,0,0.03,0,3.29662,1.41205,1.3028,0.03,0,0,0,0,0,0,0,0,0,0,0,190.558,190.558,0,-99.99,9,9,9,9,9,9,9,9,9.00001,9.00001,7.12195,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-11 23:00:00,0,0.07,0,3.38539,1.48157,1.41205,0.07,0,0,0,0,0,0,0,0,0,0,0,189.146,189.146,0,-99.99,9,9,9,9,9,9,9,9,9.00001,9,7.10018,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-12 23:00:00,0,0.76,0.283557,3.36666,1.2575,0.42621,0.476443,0.000884263,0,0,0,0.283557,0,0,0,0,0,0,189.003,189.003,0,-99.99,9,9.01477,9.0011,9,9,9,9,9,9.00001,9,7.09757,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-13 23:00:00,0,0.16,0,3.41734,1.46181,0.67269,0.16,9.20845e-05,0,0,0,0,0,0,0,0,0,0,188.33,188.33,0,-99.99,9,9.00345,9.00069,9,9,9,9,9,9,9,7.08882,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-14 23:00:00,0,0.05,0,3.48195,1.45026,1.31214,0.05,6.66261e-06,0,0,0,0,0,0,0,0,0,0,187.018,187.018,0,-99.99,9,9.00043,9.00014,9,9,9,9,9,9,9,7.07253,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-15 23:00:00,0,0.04,0,3.37642,1.35726,1.43126,0.04,5.29893e-07,0,0,0,0,0,0,0,0,0,0,185.586,185.586,0,-99.99,9,9.00005,9.00002,9,9,9,9,9,9,9,7.05718,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-16 23:00:00,0,0.09,0,3.38547,1.28232,1.34976,0.09,4.75232e-08,0,0,0,0,0,0,0,0,0,0,184.237,184.237,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.04491,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-17 23:00:00,0,0.16,0,3.35113,1.14165,1.22868,0.16,4.77013e-09,0,0,0,0,0,0,0,0,0,0,183.008,183.008,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.03548,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-18 23:00:00,0,0.28,0,3.3463,1.10034,1.04649,0.28,5.19536e-10,0,0,0,0,0,0,0,0,0,0,181.961,181.961,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.02864,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-19 23:00:00,0,0.09,0,3.3085,1.1506,1.10034,0.09,5.34781e-11,0,0,0,0,0,0,0,0,0,0,180.861,180.861,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.02255,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-20 23:00:00,0,0.02,0,3.25338,1.14813,1.1506,0.02,4.996e-12,0,0,0,0,0,0,0,0,0,0,179.71,179.71,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.01726,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-21 23:00:00,0,0.22,0,3.17229,0.94388,1.09681,0.22,2.28983e-13,0,0,0,0,0,0,0,0,0,0,178.614,178.614,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.01314,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-22 23:00:00,0,0.39,0.0565298,3.22291,0.916213,0.326143,0.33347,0.000174391,0,0,0,0.0565298,0,0,0,0,0,0,178.344,178.344,0,-99.99,9,9.00257,9.00019,9,9,9,9,9,9,9,7.01223,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-23 23:00:00,0,0.42,0.111222,3.2892,0.839578,0.261449,0.308778,0.000395,0,0,0,0.111222,0,0,0,0,0,0,178.193,178.193,0,-99.99,9,9.00579,9.00051,9,9,9,9,9,9,9,7.01173,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-24 23:00:00,0,0.44,0.157449,3.23754,0.787178,0.25712,0.282551,0.000576017,0,0,0,0.157449,0,0,0,0,0,0,178.093,178.093,0,-99.99,9,9.00874,9.00083,9,9,9,9,9,9,9,7.01141,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-25 23:00:00,0,0.03,0,3.31774,0.813152,0.448215,0.03,5.18597e-05,0,0,0,0,0,0,0,0,0,0,177.645,177.645,0,-99.99,9,9.00176,9.00037,9,9,9,9,9,9,9,7.01017,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-26 23:00:00,0,0.04,0,3.36502,0.701039,0.73849,0.04,3.95306e-06,0,0,0,0,0,0,0,0,0,0,176.906,176.906,0,-99.99,9,9.00022,9.00007,9,9,9,9,9,9,9,7.00828,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-27 23:00:00,0,0.06,0,3.34805,0.561415,0.693135,0.06,3.49615e-07,0,0,0,0,0,0,0,0,0,0,176.213,176.213,0,-99.99,9,9.00002,9.00001,9,9,9,9,9,9,9,7.00677,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-28 23:00:00,0,0.03,0,3.40232,0.482608,0.560721,0.03,3.51926e-08,0,0,0,0,0,0,0,0,0,0,175.652,175.652,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00571,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2002-08-29 23:00:00,0,0.04,0,3.49143,0.427859,0.482544,0.04,3.38667e-09,0,0,0,0,0,0,0,0,0,0,175.17,175.17,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00491,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
