source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2001-09-18 23:00:00,0,0.12,0,3.57172,0.446601,0.438592,0.12,3.78864e-07,0,0,0,0,0,0,0,0,0,0,198.674,158.092,0,-99.99,9,9.00002,9.00001,9,9,9,9,9.00001,9.00014,9.00008,7.00994,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-19 23:00:00,0,0.1,0,3.58964,0.462886,0.44562,0.1,3.53887e-08,0,0,0,0,0,0,0,0,0,0,198.229,157.646,0,-99.99,9,9,9,9,9,9,9,9,9.00006,9.00004,7.00794,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-20 23:00:00,0,0.07,0,3.5098,0.38984,0.462774,0.07,3.21729e-09,0,0,0,0,0,0,0,0,0,0,197.766,157.183,0,-99.99,9,9,9,9,9,9,9,9,9.00002,9.00002,7.00622,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-21 23:00:00,0,0.15,0,3.45092,0.415803,0.373586,0.15,3.08953e-10,0,0,0,0,0,0,0,0,0,0,197.392,156.81,0,-99.99,9,9,9,9,9,9,9,9,9.00001,9.00001,7.00505,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-22 23:00:00,0,0.07,0,3.40951,0.404872,0.415802,0.07,2.92683e-11,0,0,0,0,0,0,0,0,0,0,196.976,156.394,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00396,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-23 23:00:00,0,0.03,0,3.43959,0.402981,0.404872,0.03,2.80158e-12,0,0,0,0,0,0,0,0,0,0,196.572,155.989,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00309,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-24 23:00:00,0,0.08,0,3.41387,0.378094,0.402981,0.08,1.97758e-13,0,0,0,0,0,0,0,0,0,0,196.169,155.586,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00239,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-25 23:00:00,0,0.16,0.0160478,3.38989,0.368079,0.158063,0.143952,5.63476e-05,0,0,0,0.0160478,0,0,0,0,0,0,196.026,155.444,0,-99.99,9,9.00065,9.00005,9,9,9,9,9.00001,9.00001,9.00001,7.00219,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-26 23:00:00,0,0.04,0,3.5055,0.383065,0.307095,0.04,4.25451e-06,0,0,0,0,0,0,0,0,0,0,195.719,155.137,0,-99.99,9,9.00014,9.00003,9,9,9,9,9,9,9,7.00178,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-27 23:00:00,0,0.08,0,3.49896,0.360449,0.374414,0.08,3.38997e-07,0,0,0,0,0,0,0,0,0,0,195.345,154.762,0,-99.99,9,9.00002,9.00001,9,9,9,9,9,9,9,7.00137,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-28 23:00:00,0,0.05,0,3.4348,0.342739,0.359537,0.05,3.07164e-08,0,0,0,0,0,0,0,0,0,0,194.985,154.403,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00105,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-29 23:00:00,0,0.04,0,3.52081,0.324741,0.342644,0.04,2.92229e-09,0,0,0,0,0,0,0,0,0,0,194.643,154.06,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.0008,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-09-30 23:00:00,0,0.1,0,3.67865,0.340057,0.324732,0.1,2.69706e-10,0,0,0,0,0,0,0,0,0,0,194.318,153.735,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00062,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-01 23:00:00,0,0.01,0,3.77017,0.344417,0.340056,0.01,2.70999e-11,0,0,0,0,0,0,0,0,0,0,193.978,153.395,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00046,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-02 23:00:00,0,0.44,0.331199,3.60433,0.269449,0.27481,0.108801,0.00152934,0.0270289,0,0,0.30417,0,0,0,0,0,0,194.006,153.423,0,-99.99,9,9.01744,9.00135,9,9.00008,9.0001,9.00017,9.00024,9.00025,9.00018,7.00087,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-03 23:00:00,0,0.2,0.0974912,3.63278,0.263444,0.11169,0.102509,0.000347174,0.0440429,0,0,0.0534482,0,0,0,0,0,0,193.947,153.365,0,-99.99,9,9.0059,9.0009,9,9.00002,9.00002,9.00004,9.00024,9.00027,9.00016,7.00096,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-04 23:00:00,0,0.01,0,3.572,0.25504,0.12369,0.01,2.92286e-05,0,0,0,0,0,0,0,0,0,0,193.824,153.241,0,-99.99,9,9.00094,9.00024,9,9,9,9,9.0001,9.00019,9.00011,7.0009,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-05 23:00:00,0,0.14,0.0501987,3.60044,0.230447,0.219653,0.0898013,2.24606e-06,0.0501987,0,0,0,0,0,0,0,0,0,193.604,153.021,0,-99.99,9,9.00011,9.00004,9,9,9,9,9.00002,9.00009,9.00005,7.00076,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-06 23:00:00,0,0.69,0.606368,3.66041,0.182512,0.230043,0.0836321,0.00457829,0.0596867,0,0,0.546681,0,0,0,0,0,0,193.916,153.333,0,-99.99,9,9.13068,9.01047,9,9.00046,9.0005,9.00055,9.00047,9.00055,9.00037,7.00152,2.69304e+33,1.35262e+30,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-07 23:00:00,0,0.75,0.672236,3.6346,0.161341,0.182512,0.0777636,0.00834815,0.0660733,0,0,0.606163,0,0,0,0,0,0,194.331,153.748,0,-99.99,9,9.3978,9.05716,9,9.0011,9.00109,9.00119,9.00098,9.00106,9.00066,7.00244,2.69304e+33,5.7467e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-08 23:00:00,0,0.41,0.337667,3.53704,0.144279,0.161341,0.0723326,0.00797899,0.0683215,0,0,0.269346,0,0,0,0,0,0,194.431,153.848,0,-99.99,9,9.60538,9.14167,9,9.00183,9.00129,9.00143,9.0012,9.00128,9.0007,7.00295,2.69304e+33,5.4095e+22,5.5161e+29,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-09 23:00:00,0,0.23,0.162528,3.54098,0.128086,0.144279,0.0674722,0.00669952,0.0740569,0,0,0.088471,0,0,0,0,0,0,194.369,153.786,0,-99.99,9,9.63417,9.20944,9,9.0038,9.00129,9.00147,9.00127,9.00135,9.00064,7.00323,2.69304e+33,3.2285e+22,7.16177e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-10 23:00:00,0,0.2,0.136693,3.60267,0.114441,0.128086,0.0633067,0.00578572,0.0814678,0,0,0.0552255,0,0,0,0,0,0,194.29,153.707,0,-99.99,9,9.57588,9.23346,9,9.00812,9.00131,9.00146,9.00131,9.00138,9.00059,7.00345,2.69304e+33,9.42503e+22,2.14333e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-11 23:00:00,0,0.05,0,3.62939,0.10845,0.114441,0.05,0.00466606,0,0,0,0,0,0,0,0,0,0,194.171,153.588,0,-99.99,9,9.47601,9.22157,9,9.01453,9.0014,9.00139,9.00131,9.00136,9.00053,7.00358,2.69304e+33,7.82293e+23,3.83203e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-12 23:00:00,0,0.13,0.0725165,3.39537,0.0969567,0.10845,0.0574835,0.0032588,0.0725165,0,0,0,0,0,0,0,0,0,194.059,153.476,0,-99.99,9,9.36385,9.18628,9,9.0214,9.00167,9.00131,9.0013,9.00134,9.00048,7.0037,2.69304e+33,1.54834e+25,2.63376e+28,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-13 23:00:00,0,0.07,0.0140142,3.61451,0.103972,0.0969567,0.0559858,0.00267256,0.0140142,0,0,0,0,0,0,0,0,0,193.96,153.377,0,-99.99,9,9.26441,9.14376,9,9.0269,9.00214,9.00123,9.00129,9.00132,9.00044,7.00381,2.69304e+33,5.37495e+26,4.68641e+29,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-14 23:00:00,0,0.06,0.00450405,3.60794,0.103974,0.103972,0.055496,0.00186995,0.00450405,0,0,0,0,0,0,0,0,0,193.854,153.271,0,-99.99,9,9.16985,9.09638,9,9.02811,9.00263,9.00111,9.00128,9.0013,9.00041,7.00391,2.69304e+33,7.34637e+28,3.98178e+31,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-15 23:00:00,0,0.08,0.0244835,3.60136,0.105344,0.103974,0.0555165,0.00111769,0.0244835,0,0,0,0,0,0,0,0,0,193.749,153.166,0,-99.99,9,9.0882,9.05205,9,9.02344,9.00281,9.00099,9.00127,9.00127,9.00039,7.004,2.69304e+33,1.06716e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-16 23:00:00,0,0.08,0.0244644,3.72627,0.104233,0.105112,0.0555356,0.000488689,0.0244644,0,0,0,0,0,0,0,0,0,193.643,153.06,0,-99.99,9,9.02152,9.01364,9,9.01086,9.00195,9.00074,9.00123,9.00123,9.00037,7.00408,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-17 23:00:00,0,0.12,0.0644467,3.82853,0.102353,0.0610635,0.0555533,7.57432e-05,0.0644467,0,0,0,0,0,0,0,0,0,193.582,152.999,0,-99.99,9,9.0021,9.00127,9,9.0013,9.0003,9.00014,9.00105,9.00113,9.00033,7.00409,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-18 23:00:00,0,0.19,0.134431,3.84303,0.102894,0.0535977,0.0555695,0.000142733,0.102365,0,0,0.0320657,0,0,0,0,0,0,193.56,152.977,0,-99.99,9,9.00151,9.00022,9,9.00016,9.00005,9.00003,9.00091,9.00106,9.00032,7.00413,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-19 23:00:00,0,0.1,0.044416,3.66444,0.102655,0.0706942,0.055584,1.00935e-05,0.044416,0,0,0,0,0,0,0,0,0,193.49,152.907,0,-99.99,9,9.00031,9.00007,9,9.00002,9.00001,9,9.00053,9.00083,9.00026,7.00395,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-20 23:00:00,0,0.13,0.0744031,3.74383,0.100299,0.0968822,0.0555969,8.56064e-07,0.0744031,0,0,0,0,0,0,0,0,0,193.393,152.81,0,-99.99,9,9.00004,9.00001,9,9,9,9,9.00024,9.00059,9.00019,7.00367,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-21 23:00:00,0,0.08,0.0242453,3.64775,0.105175,0.0996525,0.0557547,7.76701e-08,0.0242453,0,0,0,0,0,0,0,0,0,193.293,152.71,0,-99.99,9,9,9,9,9,9,9,9.00011,9.00041,9.00014,7.00338,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-22 23:00:00,0,0.09,0.0341926,3.57979,0.107745,0.105102,0.0558074,6.87836e-09,0.0341926,0,0,0,0,0,0,0,0,0,193.188,152.605,0,-99.99,9,9,9,9,9,9,9,9.00004,9.00028,9.0001,7.00309,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-23 23:00:00,0,0.13,0.0741302,3.59773,0.109048,0.107737,0.0558698,6.13523e-10,0.0741302,0,0,0,0,0,0,0,0,0,193.08,152.497,0,-99.99,9,9,9,9,9,9,9,9.00002,9.00019,9.00007,7.0028,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-24 23:00:00,0,0.04,0,3.72975,0.105667,0.109047,0.04,6.25593e-11,0,0,0,0,0,0,0,0,0,0,192.971,152.388,0,-99.99,9,9,9,9,9,9,9,9.00001,9.00013,9.00005,7.00253,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-25 23:00:00,0,0.11,0.0539661,3.73544,0.109815,0.105667,0.0560339,5.45917e-12,0.0539661,0,0,0,0,0,0,0,0,0,192.866,152.283,0,-99.99,9,9,9,9,9,9,9,9,9.00009,9.00004,7.00229,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-26 23:00:00,0,0.03,0,3.706,0.11107,0.109815,0.03,4.97866e-13,0,0,0,0,0,0,0,0,0,0,192.756,152.173,0,-99.99,9,9,9,9,9,9,9,9,9.00006,9.00002,7.00205,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-27 23:00:00,0,0.15,0.093727,3.64496,0.10147,0.0821029,0.056273,9.77922e-06,0.0909725,0,0,0.00275441,0,0,0,0,0,0,192.676,152.093,0,-99.99,9,9.00011,9.00001,9,9,9,9,9,9.00004,9.00002,7.0019,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-28 23:00:00,0,0.07,0.0135686,3.7437,0.1063,0.0967039,0.0564314,7.46287e-07,0.0135686,0,0,0,0,0,0,0,0,0,192.58,151.997,0,-99.99,9,9.00002,9,9,9,9,9,9,9.00003,9.00001,7.00172,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-29 23:00:00,0,0.18,0.123377,3.77223,0.110648,0.0506841,0.0566226,0.000112234,0.0961805,0,0,0.0271968,0,0,0,0,0,0,192.556,151.973,0,-99.99,9,9.00111,9.00008,9,9,9,9.00001,9.00002,9.00005,9.00003,7.00171,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-30 23:00:00,0,0.21,0.153147,3.78494,0.107937,0.0650945,0.0568527,0.000245289,0.0985482,0,0,0.0545992,0,0,0,0,0,0,192.545,151.962,0,-99.99,9,9.00251,9.00022,9,9.00001,9.00001,9.00002,9.00006,9.00009,9.00005,7.00177,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-10-31 23:00:00,0,0.09,0.0328717,3.73085,0.101641,0.0616985,0.0571283,1.80954e-05,0.0328717,0,0,0,0,0,0,0,0,0,192.484,151.901,0,-99.99,9,9.00053,9.00011,9,9,9,9,9.00003,9.00007,9.00004,7.00168,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-01 23:00:00,0,0.34,0.282543,3.74355,0.0979685,0.100758,0.0574569,0.00150182,0.0951724,0,0,0.187371,0,0,0,0,0,0,192.569,151.986,0,-99.99,9,9.03335,9.00268,9,9.00014,9.00016,9.00018,9.00019,9.00023,9.00014,7.00194,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-02 23:00:00,0,0.35,0.292153,3.74218,0.0953139,0.0979685,0.0578466,0.00240987,0.0939956,0,0,0.198158,0,0,0,0,0,0,192.666,152.083,0,-99.99,9,9.09241,9.01268,9,9.0003,9.00032,9.00037,9.00035,9.00039,9.00023,7.00224,2.69304e+33,6.3564e+31,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-03 23:00:00,0,0.15,0.091694,3.68808,0.0972384,0.0953139,0.058306,0.0010909,0.0913927,0,0,0.000301349,0,0,0,0,0,0,192.57,151.987,0,-99.99,9,9.07351,9.01868,9,9.00028,9.00023,9.00031,9.00035,9.00039,9.00019,7.00228,2.69304e+33,8.07831e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-04 23:00:00,0,0.5,0.441156,3.76229,0.0979506,0.0972384,0.0588443,0.00405765,0.093866,0,0,0.34729,0,0,0,0,0,0,192.816,152.233,0,-99.99,9,9.16708,9.03044,9,9.00084,9.00056,9.00066,9.00064,9.00068,9.00037,7.00277,2.69304e+33,8.81974e+28,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-05 23:00:00,0,0.96,0.900529,3.73453,0.0932746,0.0979506,0.059471,0.0120068,0.092053,0,0,0.808476,0,0,0,0,0,0,193.515,152.932,0,-99.99,9.04548,9.51096,9.08339,9,9.00233,9.00144,9.00156,9.00131,9.00135,9.00079,7.00388,2.69304e+33,3.55945e+23,1.99054e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-06 23:00:00,0,0.74,0.679803,3.63296,0.0960916,0.0932746,0.060197,0.0157729,0.0872901,0,0,0.592513,0,0,0,0,0,0,193.998,153.415,0,-99.99,9.25103,9.94065,9.21612,9,9.00446,9.00209,9.00221,9.00181,9.00184,9.001,7.00472,1.76976e+25,4.04138e+20,5.05426e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-07 23:00:00,0,0.32,0.258967,3.49463,0.104767,0.0960916,0.0610328,0.0140736,0.080573,0,0,0.178394,0,0,0,0,0,0,194.067,153.483,0,-99.99,9.0004,10.2203,9.38042,9,9.0085,9.00232,9.00238,9.00196,9.00198,9.00095,7.00504,2.69304e+33,2.24123e+19,9.4402e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-08 23:00:00,0,0.33,0.268012,3.63015,0.100189,0.104767,0.0619882,0.0142481,0.0849029,0,0,0.183109,0,0,0,0,0,0,194.131,153.547,0,-99.99,9,10.3445,9.51172,9,9.01756,9.00265,9.00255,9.00211,9.00212,9.00093,7.00535,2.69304e+33,7.63691e+18,3.50123e+23,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-09 23:00:00,0,0.81,0.746928,3.63752,0.0973704,0.100189,0.063072,0.0204217,0.0843169,0,0,0.662611,0,0,0,0,0,0,194.673,154.089,0,-99.99,9.33505,10.4949,9.60773,9.0074,9.03473,9.00383,9.00328,9.00267,9.00266,9.00122,7.00628,7.15995e+23,2.35037e+18,5.18242e+22,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-10 23:00:00,0,0.39,0.325707,3.66247,0.102766,0.0973704,0.0642925,0.0204222,0.0842532,0,0,0.241454,0,0,0,0,0,0,194.796,154.213,0,-99.99,9.21751,10.6596,9.70762,9.06646,9.05894,9.00509,9.00353,9.00287,9.00284,9.0012,7.00669,8.70351e+25,7.36062e+17,9.55343e+21,2.47911e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-11 23:00:00,0,0.79,0.724343,3.50823,0.0969711,0.102766,0.0656569,0.0249289,0.0762373,0,0,0.648106,0,0,0,0,0,0,195.317,154.733,0,-99.99,9.61667,10.8347,9.81691,9.1399,9.0877,9.00772,9.00428,9.00341,9.00335,9.00145,7.00762,8.14824e+20,2.41474e+17,1.93702e+21,6.34228e+29,2.56102e+32,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-12 23:00:00,0,0.13,0.0628295,3.66489,0.105539,0.0969711,0.0671705,0.0226958,0.0628295,0,0,0,0,0,0,0,0,0,195.197,154.613,0,-99.99,9.20026,10.9451,9.93149,9.21827,9.1173,9.01075,9.0044,9.00341,9.00331,9.00127,7.00773,2.18005e+26,1.26143e+17,4.50562e+20,4.52762e+27,1.01136e+31,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-13 23:00:00,0,1.37,1.30116,3.64763,0.105528,0.105539,0.0688371,0.0360031,0.0787501,0,0,1.22241,0,0,0,0,0,0,196.278,155.694,0,-99.99,10.2872,11.1803,10.0468,9.30183,9.15014,9.0165,9.00613,9.00444,9.0043,9.00189,7.00942,2.29064e+17,3.54841e+16,1.23126e+20,1.23507e+26,6.51052e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-14 23:00:00,0,1.24,1.16934,3.68663,0.113946,0.105528,0.0706581,0.0466194,0.0785546,0,0,1.09079,0,0,0,0,0,0,197.217,156.632,0,-99.99,10.9595,11.6304,10.2303,9.39596,9.18496,9.02342,9.00797,9.00536,9.00518,9.00229,7.011,2.14865e+15,4.40843e+15,2.04744e+19,6.05168e+24,6.41639e+28,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-15 23:00:00,0,1.32,1.24737,3.67463,0.117422,0.113946,0.0726321,0.0568017,0.0757299,0,0,1.17164,0,0,0,0,0,0,198.217,157.633,0,-99.99,11.5815,12.1749,10.4999,9.51923,9.22209,9.03174,9.01029,9.00634,9.00612,9.0027,7.01271,1.00462e+14,5.45122e+14,2.26463e+18,2.97819e+23,8.40174e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-16 23:00:00,0,1.67,1.59525,3.70484,0.127256,0.117422,0.074755,0.0717433,0.0747209,0,0,1.52052,0,0,0,0,0,0,199.549,158.964,0,-99.99,12.4517,12.8635,10.8588,9.68567,9.2631,9.0418,9.01348,9.00762,9.00734,9.00326,7.01492,3.98184e+12,6.15606e+13,2.0887e+17,1.35581e+22,1.27884e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-17 23:00:00,0,6.97,6.81596,3.76323,0.140367,0.127256,0.154039,0.147589,0.148959,0,0,6.667,0,0,0,0,0,0,205.941,165.355,0,-99.99,17.663,16.1049,11.8509,9.96073,9.31699,9.05942,9.02329,9.01327,9.01294,9.00687,7.02394,1.44464e+08,7.07226e+10,1.80243e+15,3.19578e+20,1.61286e+26,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-18 23:00:00,0,3.34,3.26059,3.5349,0.162401,0.140367,0.0794142,0.166737,0.0620247,0,0,3.19856,0,0,0,0,0,0,208.832,168.246,0,-99.99,18.3776,18.3937,13.6323,10.625,9.37715,9.07457,9.02972,9.01599,9.01559,9.00766,7.02873,5.98775e+07,3.17682e+09,8.19558e+12,9.29738e+17,2.33931e+25,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-19 23:00:00,0,1.04,0.958075,3.44913,0.175919,0.162401,0.0819251,0.156288,0.055022,0,0,0.903053,0,0,0,0,0,0,209.417,168.83,0,-99.99,17.2838,18.9359,14.9232,11.5794,9.46095,9.08883,9.03419,9.01674,9.01624,9.00709,7.0305,2.37536e+08,1.7029e+09,5.33684e+11,5.4818e+15,2.51707e+24,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-20 23:00:00,0,2.01,1.92547,3.47924,0.200164,0.175919,0.0845337,0.167727,0.0531045,0,0,1.87236,0,0,0,0,0,0,210.946,170.358,0,-99.99,17.5912,19.4504,15.7269,12.4272,9.60077,9.10692,9.04063,9.01832,9.0177,9.00739,7.03349,1.58464e+08,9.71858e+08,1.29811e+11,2.33114e+14,1.32588e+23,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-21 23:00:00,0,2.56,2.47278,3.44965,0.229341,0.200164,0.0872185,0.181236,0.0481766,0,0,2.4246,0,0,0,0,0,0,212.989,172.401,0,-99.99,18.3449,20.2548,16.4844,13.1574,9.80934,9.13039,9.04869,9.02038,9.0196,9.00804,7.03725,6.22484e+07,4.26315e+08,3.96678e+10,2.72539e+13,4.83592e+21,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-22 23:00:00,0,1.67,1.58005,3.20268,0.21821,0.229341,0.0899541,0.169735,0.0339352,0,0,1.54611,0,0,0,0,0,0,214.136,214.136,0,-99.99,18.2013,20.6801,17.145,13.8401,10.0763,9.16082,9.05688,9.02168,9.02072,9.0081,7.0399,7.39383e+07,2.82333e+08,1.54988e+10,5.03267e+12,2.03571e+20,2.69304e+33,2.69304e+33,99,0,0
setup,0,2001-11-23 23:00:00,0,1.92,1.82729,3.40801,0.325124,0.21821,0.0927122,0.190034,0.0401961,0,0,1.78709,0,0,0,0,0,0,215.515,215.515,0,-99.99,18.4198,21.0887,17.6778,14.4415,10.3907,9.20341,9.06696,9.02318,9.02201,9.00837,7.04289,5.69618e+07,1.9268e+08,7.66518e+09,1.36977e+12,1.18076e+19,2.69304e+33,2.69304e+33,99,0,0
