source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2005-07-26 23:00:00,0,0.42,0.364149,3.09676,0.000997211,0.000728892,0.0558505,0.0890025,0.0731507,0,0,0.290999,0,0,0,0,0,0,187.845,187.845,0,7.31538,6.73014,6.50442,10.5835,10.5833,10.5817,9.90555,9.90328,9.90237,15.8697,15.9196,16.3317,195156,281625,0.824346,0.824406,0.82488,0.782554,0.277642,99,0,0
setup,0,2005-07-27 23:00:00,0,0.83,0.76659,3.13846,0.00148071,0.000997211,0.0634097,0.102373,0.0673178,0,0,0.699272,0,0,0,0,0,0,188.441,188.441,0,8.04523,6.96049,6.59022,10.5841,10.5839,10.5821,9.90714,9.90448,9.90355,15.8709,15.9208,16.3328,138227,244080,0.824193,0.824251,0.824757,0.782253,0.277606,99,0,0
setup,0,2005-07-28 23:00:00,0,0.95,0.877832,3.17501,0.00215941,0.00148071,0.0721681,0.117446,0.0600621,0,0,0.81777,0,0,0,0,0,0,189.14,189.14,0,8.72316,7.33202,6.76935,10.5847,10.5845,10.5825,9.90902,9.9059,9.90491,15.8722,15.9221,16.3341,83472.2,183667,0.824003,0.824062,0.824633,0.781895,0.277564,99,0,0
setup,0,2005-07-29 23:00:00,0,0.86,0.77777,3.14243,0.00287337,0.00215941,0.0822301,0.127307,0.0486147,0,0,0.729155,0,0,0,0,0,0,189.739,189.739,0,9.14746,7.70266,7.02275,10.5853,10.585,10.5828,9.91071,9.90725,9.90617,15.8734,15.9233,16.3353,53177.9,126494,0.823846,0.823911,0.824553,0.781559,0.277527,99,0,0
setup,0,2005-07-30 23:00:00,0,1.41,1.31631,3.16517,0.00382388,0.00287337,0.0936903,0.150127,0.0380721,0,0,1.27824,0,0,0,0,0,0,190.864,190.864,0,10.1484,8.30515,7.38951,10.5864,10.5862,10.5835,9.91367,9.90946,9.90825,15.8754,15.9253,16.3373,27879.1,77591,0.82352,0.823592,0.824344,0.781005,0.277462,99,0,0
setup,0,2005-07-31 23:00:00,0,0.59,0.483371,3.10151,0.00431202,0.00382388,0.106629,0.150789,0.0224414,0,0,0.46093,0,0,0,0,0,0,191.171,191.171,0,9.9909,8.58279,7.76478,10.5866,10.5863,10.5834,9.91477,9.91051,9.90917,15.8762,15.9261,16.3381,21322.8,49523.6,0.823471,0.823554,0.82438,0.780743,0.277438,99,0,0
setup,0,2005-08-01 23:00:00,0,0.82,0.698894,3.14153,0.00434063,0.00431202,0.121106,0.161637,0.0096116,0,0,0.689283,0,0,0,0,0,0,191.694,191.694,0,10.246,8.86117,8.09274,10.587,10.5866,10.5836,9.91637,9.91189,9.91044,15.8773,15.9272,16.3392,16553.6,34631.7,0.82336,0.823453,0.824334,0.780397,0.277403,99,0,0
setup,0,2005-08-02 23:00:00,0,2.66,2.52284,3.20579,0.0044956,0.00415977,0.137156,0.210909,0,0,0,2.52284,0,0,0,0,0,0,194.002,194.002,0,12.4066,10.0804,8.77624,10.5894,10.589,10.5853,9.92223,9.91609,9.91445,15.8814,15.9313,16.3432,6323.27,17855.1,0.822663,0.822764,0.823826,0.779351,0.277274,99,0,0
setup,0,2005-08-03 23:00:00,0,0.65,0.495215,3.16458,0.00634123,0.00430829,0.154785,0.20819,0,0,0,0.495215,0,0,0,0,0,0,194.285,194.285,0,11.912,10.369,9.37603,10.5895,10.5891,10.5849,9.92346,9.91737,9.91551,15.8822,15.9321,16.344,5178.47,10740.1,0.822642,0.822759,0.823942,0.779031,0.277248,99,0,0
setup,0,2005-08-04 23:00:00,0,0.18,0.00603735,3.3709,0.00886593,0.00607701,0.173963,0.213584,0,0,0,0.00603735,0,0,0,0,0,0,194.071,194.071,0,11.1694,10.2919,9.68807,10.5889,10.5884,10.5843,9.9235,9.91788,9.91588,15.8822,15.9321,16.344,5457.55,8425.86,0.822801,0.822934,0.824127,0.778907,0.277248,99,0,0
setup,0,2005-08-05 23:00:00,0,0.34,0.145382,3.34349,0.0113553,0.00849652,0.194618,0.207295,0,0,0,0.145382,0,0,0,0,0,0,194.001,194.001,0,10.8676,10.2345,9.84376,10.5885,10.588,10.584,9.92382,9.91851,9.91646,15.8824,15.9323,16.3442,5677.27,7501.54,0.822926,0.823067,0.824224,0.77875,0.27724,99,0,0
setup,0,2005-08-06 23:00:00,0,0.85,0.633361,3.31262,0.0143525,0.0108822,0.216639,0.211511,0,0,0,0.633361,0,0,0,0,0,0,194.412,194.412,0,11.2371,10.4041,9.99706,10.5886,10.5881,10.5841,9.92526,9.91983,9.91776,15.8835,15.9334,16.3452,5057.4,6710.32,0.822894,0.823034,0.824177,0.77842,0.277208,99,0,0
setup,0,2005-08-07 23:00:00,0,0.53,0.290113,3.19866,0.0183092,0.0137545,0.239887,0.202303,0,0,0,0.290113,0,0,0,0,0,0,194.486,194.486,0,11.1245,10.4756,10.1351,10.5883,10.5878,10.5839,9.92591,9.92064,9.91855,15.884,15.9338,16.3457,4821.23,6084.15,0.822973,0.823111,0.824235,0.778221,0.277193,99,0,0
setup,0,2005-08-08 23:00:00,0,0.44,0.175881,3.31501,0.0234648,0.0175463,0.264119,0.206763,0,0,0,0.175881,0,0,0,0,0,0,194.437,194.437,0,10.9428,10.4651,10.2102,10.5879,10.5874,10.5837,9.92627,9.92124,9.91917,15.8842,15.9341,16.346,4855.26,5773.5,0.823088,0.823224,0.824309,0.778072,0.277184,99,0,0
setup,0,2005-08-09 23:00:00,0,0.45,0.160896,3.31361,0.0295366,0.0215094,0.289104,0.20305,0,0,0,0.160896,0,0,0,0,0,0,194.374,194.374,0,10.8116,10.4324,10.2392,10.5875,10.587,10.5834,9.92658,9.92178,9.91975,15.8845,15.9344,16.3462,4962.19,5658.75,0.823204,0.823337,0.824373,0.777936,0.277176,99,0,0
setup,0,2005-08-10 23:00:00,0,0.28,0,3.43535,0.0364242,0.0283059,0.28,0.206432,0,0,0,0,0,0,0,0,0,0,194.139,194.139,0,10.5159,10.323,10.2118,10.5869,10.5865,10.5831,9.9265,9.92205,9.92008,15.8845,15.9344,16.3462,5342.84,5767.1,0.82337,0.823497,0.82447,0.77787,0.277176,99,0,0
setup,0,2005-08-11 23:00:00,0,0.36,0.0198789,3.36804,0.0444082,0.0333889,0.340121,0.1936,0,0,0,0.0198789,0,0,0,0,0,0,193.932,193.932,0,10.323,10.207,10.147,10.5864,10.586,10.5828,9.92645,9.92231,9.92042,15.8845,15.9344,16.3462,5786.21,6033.56,0.823521,0.823642,0.824546,0.777806,0.277175,99,0,0
setup,0,2005-08-12 23:00:00,0,0.63,0.26454,3.27304,0.0525808,0.0407075,0.36546,0.186385,0,0,0,0.26454,0,0,0,0,0,0,193.969,193.969,0,10.4667,10.1887,10.093,10.5862,10.5858,10.5828,9.92695,9.92291,9.9211,15.885,15.9348,16.3467,5860.43,6267.15,0.823584,0.823696,0.824551,0.777658,0.277161,99,0,0
setup,0,2005-08-13 23:00:00,0,0.57,0.179824,3.28032,0.0655968,0.0481991,0.390176,0.183923,0,0,0,0.179824,0,0,0,0,0,0,193.917,193.917,0,10.4427,10.1619,10.0529,10.5859,10.5855,10.5827,9.92725,9.92337,9.92164,15.8852,15.9351,16.3469,5970.75,6447.69,0.823667,0.823772,0.824586,0.777543,0.277152,99,0,0
setup,0,2005-08-14 23:00:00,0,0.75,0.336131,3.24428,0.073178,0.0573972,0.413869,0.181474,0,0,0,0.336131,0,0,0,0,0,0,194.014,194.014,0,10.6075,10.1917,10.0341,10.5858,10.5855,10.5827,9.92791,9.92406,9.92239,15.8858,15.9357,16.3475,5848.02,6534.75,0.823692,0.823792,0.824578,0.777373,0.277135,99,0,0
setup,0,2005-08-15 23:00:00,0,0.25,0,3.41634,0.0833384,0.0701289,0.25,0.197301,0,0,0,0,0,0,0,0,0,0,193.747,193.747,0,10.2891,10.0831,9.98079,10.5853,10.585,10.5824,9.92777,9.92423,9.92263,15.8858,15.9357,16.3474,6311.01,6789.26,0.823826,0.823921,0.824665,0.777331,0.277135,99,0,0
setup,0,2005-08-16 23:00:00,0,0.24,0,3.58353,0.0967215,0.079866,0.24,0.202277,0,0,0,0,0,0,0,0,0,0,193.465,193.465,0,10.0425,9.93027,9.87853,10.5849,10.5846,10.5822,9.92761,9.92436,9.92285,15.8858,15.9357,16.3474,7041.76,7312.42,0.823955,0.824045,0.824734,0.777299,0.277135,99,0,0
setup,0,2005-08-17 23:00:00,0,0.01,0,3.6048,0.091129,0.0967215,0.01,0.210504,0,0,0,0,0,0,0,0,0,0,193.157,193.157,0,9.81811,9.7562,9.7379,10.5845,10.5842,10.582,9.92742,9.92445,9.92303,15.8858,15.9356,16.3474,8005.05,8115.51,0.824081,0.824164,0.824795,0.777276,0.277136,99,0,0
setup,0,2005-08-18 23:00:00,0,0.02,0,3.50434,0.0944273,0.091129,0.02,0.198097,0,0,0,0,0,0,0,0,0,0,192.868,192.868,0,9.62272,9.59213,9.59151,10.5841,10.5838,10.5818,9.92724,9.92452,9.92321,15.8857,15.9356,16.3474,9065.61,9069.92,0.824196,0.824273,0.824849,0.777258,0.277136,99,0,0
setup,0,2005-08-19 23:00:00,0,0.08,0,3.51516,0.1179,0.0944273,0.08,0.189304,0,0,0,0,0,0,0,0,0,0,192.584,192.584,0,9.44306,9.42506,9.43904,10.5837,10.5834,10.5816,9.92705,9.92457,9.92335,15.8857,15.9356,16.3473,10328.9,10215.2,0.824303,0.824373,0.824897,0.777247,0.277137,99,0,0
setup,0,2005-08-20 23:00:00,0,1.23,0.766631,3.4947,0.130957,0.103162,0.463369,0.176248,0,0,0,0.766631,0,0,0,0,0,0,193.072,193.072,0,10.2363,9.57477,9.38944,10.5842,10.584,10.5821,9.92863,9.92577,9.92462,15.887,15.9369,16.3485,9187.64,10625.6,0.824152,0.824216,0.824747,0.77695,0.277098,99,0,0
setup,0,2005-08-21 23:00:00,0,0.51,0.0452917,3.43948,0.140627,0.114588,0.464708,0.167425,0,0,0,0.0452917,0,0,0,0,0,0,192.835,192.835,0,9.89484,9.52586,9.36472,10.5839,10.5837,10.5819,9.92855,9.92591,9.9248,15.887,15.9369,16.3486,9542.62,10837.7,0.824234,0.824296,0.824822,0.776915,0.277096,99,0,0
setup,0,2005-08-22 23:00:00,0,0.29,0,3.36518,0.148792,0.128908,0.29,0.166923,0,0,0,0,0,0,0,0,0,0,192.539,192.539,0,9.59798,9.37991,9.27945,10.5836,10.5834,10.5817,9.92833,9.92595,9.9249,15.887,15.9369,16.3485,10706.8,11610.6,0.824331,0.824391,0.824887,0.776906,0.277096,99,0,0
setup,0,2005-08-23 23:00:00,0,0.03,0,3.17995,0.131806,0.148792,0.03,0.164325,0,0,0,0,0,0,0,0,0,0,192.226,192.226,0,9.34909,9.20549,9.15001,10.5833,10.5831,10.5815,9.92807,9.92594,9.92497,15.887,15.9369,16.3485,12336.5,12918,0.824427,0.824485,0.824941,0.776908,0.277097,99,0,0
setup,0,2005-08-24 23:00:00,0,0.27,0,3.05216,0.16232,0.120822,0.27,0.141048,0,0,0,0,0,0,0,0,0,0,191.964,191.964,0,9.15445,9.05953,9.03081,10.583,10.5828,10.5813,9.92785,9.92593,9.92504,15.887,15.9369,16.3484,13940.4,14285.6,0.824512,0.824567,0.824984,0.77691,0.277097,99,0,0
setup,0,2005-08-25 23:00:00,0,0.7,0.230177,3.05079,0.178845,0.14203,0.469823,0.129133,0,0,0,0.230177,0,0,0,0,0,0,191.923,191.923,0,9.28024,8.988,8.91848,10.5829,10.5828,10.5814,9.92813,9.92623,9.92542,15.8873,15.9372,16.3488,14819.9,15740.9,0.82452,0.82457,0.824966,0.776835,0.277086,99,0,0
setup,0,2005-08-26 23:00:00,0,0.17,0,3.22442,0.165848,0.171393,0.17,0.147365,0,0,0,0,0,0,0,0,0,0,191.604,191.604,0,9.01007,8.83678,8.78378,10.5826,10.5825,10.5812,9.92784,9.92616,9.92541,15.8873,15.9372,16.3487,16915,17734.7,0.824603,0.824649,0.825016,0.776854,0.277087,99,0,0
setup,0,2005-08-27 23:00:00,0,0.16,0,3.23175,0.178613,0.158938,0.16,0.143394,0,0,0,0,0,0,0,0,0,0,191.302,191.302,0,8.7901,8.67212,8.64151,10.5824,10.5822,10.5811,9.92756,9.92607,9.9254,15.8873,15.9372,16.3486,19627.3,20188.9,0.824679,0.824721,0.825056,0.776876,0.277088,99,0,0
setup,0,2005-08-28 23:00:00,0,0.45,0,3.39711,0.18393,0.156286,0.45,0.132425,0,0,0,0,0,0,0,0,0,0,191.013,191.013,0,8.59889,8.50878,8.49502,10.5821,10.582,10.581,9.92727,9.92596,9.92538,15.8872,15.9371,16.3486,22865.8,23167.8,0.824748,0.824787,0.825089,0.776902,0.277088,99,0,0
setup,0,2005-08-29 23:00:00,0,0.16,0,3.42012,0.174737,0.176266,0.16,0.140775,0,0,0,0,0,0,0,0,0,0,190.696,190.696,0,8.4031,8.32641,8.32199,10.5819,10.5818,10.5809,9.92694,9.92581,9.92531,15.8872,15.9371,16.3485,27296.3,27416.2,0.824815,0.82485,0.82512,0.776939,0.277089,99,0,0
setup,0,2005-08-30 23:00:00,0,0.07,0,3.67999,0.164488,0.174737,0.07,0.150266,0,0,0,0,0,0,0,0,0,0,190.371,190.371,0,8.2056,8.1385,8.1385,10.5817,10.5816,10.5808,9.92661,9.92564,9.92522,15.8872,15.9371,16.3484,33020,33020.1,0.824876,0.824908,0.825148,0.776981,0.27709,99,0,0
setup,0,2005-08-31 23:00:00,0,0.18,0,3.7188,0.151748,0.157634,0.18,0.141679,0,0,0,0,0,0,0,0,0,0,190.072,190.072,0,8.02462,7.96461,7.96952,10.5815,10.5814,10.5807,9.9263,9.92547,9.92513,15.8871,15.937,16.3483,39687.3,39477.2,0.82493,0.824958,0.825172,0.777023,0.277091,99,0,0
setup,0,2005-09-01 23:00:00,0,0.81,0.333621,3.63729,0.161626,0.132779,0.476379,0.128806,0,0,0,0.333621,0,0,0,0,0,0,190.144,190.144,0,8.32298,7.92643,7.85792,10.5817,10.5816,10.5809,9.9268,9.92584,9.92554,15.8876,15.9376,16.3488,41366.7,44604.9,0.82487,0.824895,0.82511,0.776933,0.277075,99,0,0
setup,0,2005-09-02 23:00:00,0,0.65,0.173069,3.56454,0.160647,0.141423,0.476931,0.123869,0,0,0,0.173069,0,0,0,0,0,0,190.052,190.052,0,8.29244,7.88994,7.78279,10.5817,10.5817,10.5809,9.92693,9.92597,9.9257,15.8879,15.9378,16.349,43054,48522.3,0.824862,0.824886,0.825106,0.776901,0.277067,99,0,0
setup,0,2005-09-03 23:00:00,0,0.13,0,3.44135,0.144905,0.160647,0.13,0.126882,0,0,0,0,0,0,0,0,0,0,189.764,189.764,0,8.01468,7.76986,7.68486,10.5816,10.5815,10.5808,9.92662,9.9258,9.92557,15.8878,15.9378,16.3489,49238.7,54286,0.824912,0.824935,0.825146,0.776941,0.277068,99,0,0
setup,0,2005-09-04 23:00:00,0,1.31,0.832317,3.48355,0.133965,0.126792,0.477683,0.12756,0,0,0,0.832317,0,0,0,0,0,0,190.342,190.342,0,8.90157,7.94232,7.66592,10.5823,10.5823,10.5814,9.92829,9.92695,9.9267,15.8892,15.9391,16.3501,40657.2,55495.7,0.824691,0.824714,0.824968,0.776659,0.277027,99,0,0
setup,0,2005-09-05 23:00:00,0,0.69,0.212118,3.41436,0.154365,0.11722,0.477882,0.12383,0,0,0,0.212118,0,0,0,0,0,0,190.313,190.313,0,8.7403,8.01056,7.70783,10.5824,10.5823,10.5813,9.9286,9.92723,9.92695,15.8895,15.9394,16.3504,37775.9,52861.3,0.824673,0.824699,0.824988,0.776589,0.277017,99,0,0
setup,0,2005-09-06 23:00:00,0,0.16,0,3.32085,0.150823,0.147934,0.16,0.126862,0,0,0,0,0,0,0,0,0,0,190.038,190.038,0,8.3614,7.91277,7.68784,10.5822,10.5821,10.5811,9.92832,9.92714,9.92685,15.8894,15.9394,16.3503,41988.5,54098.2,0.824732,0.824761,0.82505,0.776611,0.277018,99,0,0
setup,0,2005-09-07 23:00:00,0,0.04,0,3.39606,0.141829,0.150823,0.04,0.1291,0,0,0,0,0,0,0,0,0,0,189.758,189.758,0,8.0733,7.76759,7.61664,10.582,10.5819,10.5809,9.92802,9.92701,9.92673,15.8894,15.9393,16.3502,49365.6,58803.1,0.824793,0.824824,0.825094,0.776644,0.277019,99,0,0
setup,0,2005-09-08 23:00:00,0,0.29,0,3.46613,0.141641,0.13001,0.29,0.117579,0,0,0,0,0,0,0,0,0,0,189.511,189.511,0,7.84876,7.63238,7.53354,10.5818,10.5817,10.5808,9.92775,9.92688,9.92663,15.8894,15.9393,16.3501,57721.3,64948.6,0.82485,0.82488,0.825128,0.776675,0.27702,99,0,0
setup,0,2005-09-09 23:00:00,0,0.46,0,3.58858,0.127604,0.123936,0.46,0.11145,0,0,0,0,0,0,0,0,0,0,189.275,189.275,0,7.65956,7.50083,7.43815,10.5816,10.5815,10.5807,9.92748,9.92674,9.92653,15.8893,15.9393,16.3501,67582.3,73008.2,0.824903,0.824931,0.825156,0.77671,0.277021,99,0,0
setup,0,2005-09-10 23:00:00,0,0.77,0.292012,3.5524,0.124198,0.111654,0.477988,0.111695,0,0,0,0.292012,0,0,0,0,0,0,189.344,189.344,0,7.90138,7.46807,7.36158,10.5818,10.5817,10.5809,9.92791,9.92705,9.92685,15.8898,15.9397,16.3505,70353.7,80382.2,0.824858,0.824884,0.825107,0.776634,0.277007,99,0,0
setup,0,2005-09-11 23:00:00,0,0.49,0.0120017,3.3212,0.142572,0.108673,0.477998,0.0994339,0,0,0,0.0120017,0,0,0,0,0,0,189.148,189.148,0,7.67536,7.40447,7.30396,10.5816,10.5815,10.5808,9.92771,9.92695,9.92677,15.8897,15.9397,16.3504,76144.2,86542.1,0.824901,0.824926,0.825142,0.776658,0.277007,99,0,0
setup,0,2005-09-12 23:00:00,0,0.64,0.16199,3.38079,0.130492,0.124751,0.47801,0.100317,0,0,0,0.16199,0,0,0,0,0,0,189.085,189.085,0,7.70774,7.34093,7.2321,10.5816,10.5815,10.5808,9.9278,9.92703,9.92687,15.89,15.9399,16.3506,82525.9,95061.1,0.824897,0.82492,0.825132,0.776638,0.277,99,0,0
setup,0,2005-09-13 23:00:00,0,0.3,0,3.42302,0.124304,0.119617,0.3,0.104154,0,0,0,0,0,0,0,0,0,0,188.861,188.861,0,7.47971,7.24718,7.15796,10.5815,10.5814,10.5807,9.92752,9.92688,9.92674,15.8899,15.9399,16.3505,93191.2,104958,0.824942,0.824965,0.825165,0.776676,0.277001,99,0,0
setup,0,2005-09-14 23:00:00,0,0.1,0,3.47748,0.120474,0.124304,0.1,0.108174,0,0,0,0,0,0,0,0,0,0,188.629,188.629,0,7.28955,7.12473,7.06318,10.5813,10.5812,10.5806,9.92722,9.92669,9.92659,15.8899,15.9399,16.3504,109802,119526,0.824987,0.825009,0.825191,0.776722,0.277002,99,0,0
setup,0,2005-09-15 23:00:00,0,0.02,0,3.45874,0.105235,0.120474,0.02,0.10572,0,0,0,0,0,0,0,0,0,0,188.403,188.403,0,7.12316,6.99951,6.96003,10.5812,10.5811,10.5805,9.92691,9.92649,9.92642,15.8898,15.9398,16.3503,130723,138318,0.825028,0.825049,0.825213,0.776772,0.277003,99,0,0
setup,0,2005-09-16 23:00:00,0,0.16,0,3.50626,0.111435,0.10085,0.16,0.0992211,0,0,0,0,0,0,0,0,0,0,188.202,188.202,0,6.98101,6.88868,6.86444,10.581,10.581,10.5805,9.92666,9.92631,9.92627,15.8898,15.9398,16.3502,153471,159078,0.825064,0.825083,0.82523,0.776816,0.277004,99,0,0
setup,0,2005-09-17 23:00:00,0,0.28,0,3.59745,0.106359,0.106792,0.28,0.0942603,0,0,0,0,0,0,0,0,0,0,188.001,188.001,0,6.84951,6.77465,6.7621,10.5809,10.5809,10.5804,9.92637,9.92611,9.92609,15.8898,15.9398,16.3501,182179,185727,0.825098,0.825114,0.825246,0.776867,0.277006,99,0,0
setup,0,2005-09-18 23:00:00,0,0.03,0,3.5438,0.0973234,0.106359,0.03,0.0959837,0,0,0,0,0,0,0,0,0,0,187.799,187.799,0,6.72177,6.65967,6.65429,10.5808,10.5808,10.5804,9.92607,9.92588,9.9259,15.8897,15.9397,16.35,218113,219999,0.825128,0.825143,0.82526,0.776923,0.277007,99,0,0
setup,0,2005-09-19 23:00:00,0,0.01,0,3.5425,0.087527,0.0973234,0.01,0.0927804,0,0,0,0,0,0,0,0,0,0,187.609,187.609,0,6.60327,6.55156,6.54932,10.5807,10.5807,10.5803,9.92579,9.92565,9.92572,15.8897,15.9397,16.3499,260181,261152,0.825155,0.825168,0.825272,0.776979,0.277008,99,0,0
setup,0,2005-09-20 23:00:00,0,0.03,0,3.56565,0.0942333,0.087527,0.03,0.0893851,0,0,0,0,0,0,0,0,0,0,187.432,187.432,0,6.49379,6.45041,6.45068,10.5807,10.5806,10.5803,9.92553,9.92543,9.92554,15.8896,15.9397,16.3498,308934,308791,0.825178,0.82519,0.825282,0.777034,0.277009,99,0,0
setup,0,2005-09-21 23:00:00,0,0,0,3.57309,0.0887697,0.0942333,0,0.0865152,0,0,0,0,0,0,0,0,0,0,187.251,187.251,0,6.38667,6.34467,6.34915,10.5806,10.5805,10.5803,9.92523,9.92517,9.92535,15.8896,15.9396,16.3497,372498,369493,0.8252,0.82521,0.825292,0.777098,0.27701,99,0,0
setup,0,2005-09-22 23:00:00,0,0.04,0,3.65218,0.0837929,0.0887697,0.04,0.0839508,0,0,0,0,0,0,0,0,0,0,187.079,187.079,0,6.28377,6.24382,6.25231,10.5805,10.5805,10.5802,9.92493,9.92492,9.92516,15.8895,15.9396,16.3496,448770,441651,0.825219,0.825228,0.825301,0.77716,0.277011,99,0,0
setup,0,2005-09-23 23:00:00,0,1.5,1.02181,3.8171,0.0866265,0.0733188,0.478193,0.0975641,0,0,0,1.02181,0,0,0,0,0,0,187.929,187.929,0,7.61825,6.45807,6.23358,10.5816,10.5815,10.5811,9.92705,9.92626,9.9265,15.8912,15.9412,16.3512,304867,457544,0.824915,0.824922,0.825057,0.776829,0.276961,99,0,0
setup,0,2005-09-24 23:00:00,0,1.38,0.901784,3.79833,0.0982171,0.0757982,0.478216,0.112469,0,0,0,0.901784,0,0,0,0,0,0,188.643,188.643,0,8.36973,6.86189,6.35647,10.5825,10.5824,10.5816,9.92896,9.92757,9.92769,15.8926,15.9426,16.3525,159682,364655,0.824657,0.824668,0.824902,0.776504,0.276916,99,0,0
setup,0,2005-09-25 23:00:00,0,0.97,0.49176,3.66582,0.106768,0.08594,0.47824,0.112701,0,0,0,0.49176,0,0,0,0,0,0,188.936,188.936,0,8.45557,7.124,6.53615,10.5828,10.5828,10.5817,9.92992,9.92831,9.92828,15.8933,15.9434,16.3532,109912,266964,0.824544,0.824564,0.824875,0.776322,0.276892,99,0,0
setup,0,2005-09-26 23:00:00,0,0.17,0,3.61033,0.108151,0.102319,0.17,0.115394,0,0,0,0,0,0,0,0,0,0,188.718,188.718,0,7.93347,7.1212,6.65521,10.5826,10.5825,10.5814,9.92968,9.9283,9.92812,15.8933,15.9433,16.3531,110333,219676,0.824605,0.824633,0.824966,0.776326,0.276893,99,0,0
setup,0,2005-09-27 23:00:00,0,0.45,0,3.56884,0.104029,0.0946325,0.45,0.0997572,0,0,0,0,0,0,0,0,0,0,188.524,188.524,0,7.59344,7.03866,6.70384,10.5824,10.5823,10.5812,9.92944,9.92825,9.92803,15.8933,15.9433,16.3531,123694,203359,0.824669,0.824702,0.825026,0.776338,0.276894,99,0,0
setup,0,2005-09-28 23:00:00,0,0.52,0.0416801,3.73197,0.104247,0.0910254,0.47832,0.100886,0,0,0,0.0416801,0,0,0,0,0,0,188.374,188.374,0,7.39195,6.94931,6.70615,10.5822,10.5821,10.5811,9.9293,9.92823,9.92801,15.8933,15.9433,16.353,140473,202620,0.824721,0.824756,0.82506,0.776343,0.276893,99,0,0
setup,0,2005-09-29 23:00:00,0,0.31,0,3.72544,0.0953651,0.0960126,0.31,0.101498,0,0,0,0,0,0,0,0,0,0,188.176,188.176,0,7.16109,6.84675,6.67517,10.582,10.5819,10.5809,9.92903,9.92811,9.92792,15.8932,15.9433,16.3529,163331,212792,0.824786,0.82482,0.825098,0.776372,0.276894,99,0,0
setup,0,2005-09-30 23:00:00,0,0.23,0,3.6559,0.0959726,0.0913915,0.23,0.0977482,0,0,0,0,0,0,0,0,0,0,187.987,187.987,0,6.97257,6.74345,6.6249,10.5818,10.5817,10.5808,9.92876,9.92798,9.92781,15.8932,15.9433,16.3529,191158,230665,0.824846,0.824878,0.82513,0.776405,0.276895,99,0,0
setup,0,2005-10-01 23:00:00,0,0.32,0,3.61962,0.0976025,0.0879749,0.32,0.0904161,0,0,0,0,0,0,0,0,0,0,187.809,187.809,0,6.81528,6.6442,6.56353,10.5816,10.5815,10.5807,9.92849,9.92783,9.92769,15.8932,15.9432,16.3528,223592,255060,0.824901,0.82493,0.825157,0.776442,0.276896,99,0,0
setup,0,2005-10-02 23:00:00,0,0.35,0,3.54837,0.0961872,0.0894689,0.35,0.0841204,0,0,0,0,0,0,0,0,0,0,187.635,187.635,0,6.6781,6.54658,6.49275,10.5814,10.5813,10.5806,9.92821,9.92765,9.92755,15.8931,15.9432,16.3527,262349,287264,0.824951,0.824978,0.82518,0.776485,0.276897,99,0,0
setup,0,2005-10-03 23:00:00,0,0.04,0,3.60828,0.0846092,0.0961872,0.04,0.0901567,0,0,0,0,0,0,0,0,0,0,187.449,187.449,0,6.54469,6.44109,6.40692,10.5813,10.5812,10.5806,9.92788,9.92744,9.92737,15.8931,15.9432,16.3526,313970,333322,0.824999,0.825022,0.825202,0.776538,0.276899,99,0,0
setup,0,2005-10-04 23:00:00,0,1.18,0.701484,3.71903,0.0923928,0.074033,0.478516,0.0942023,0,0,0,0.701484,0,0,0,0,0,0,187.982,187.982,0,7.42533,6.55328,6.37402,10.5819,10.5818,10.5811,9.92927,9.92835,9.92826,15.8942,15.9443,16.3536,259436,353355,0.824817,0.824837,0.825047,0.776314,0.276864,99,0,0
setup,0,2005-10-05 23:00:00,0,0.49,0.0114456,3.86325,0.096249,0.0846934,0.478554,0.0941352,0,0,0,0.0114456,0,0,0,0,0,0,187.815,187.815,0,7.09284,6.58208,6.37929,10.5818,10.5817,10.5809,9.92905,9.92824,9.92814,15.8941,15.9442,16.3535,247365,350053,0.824859,0.824881,0.825103,0.77634,0.276865,99,0,0
setup,0,2005-10-06 23:00:00,0,0.1,0,3.79708,0.0907281,0.096249,0.1,0.0981828,0,0,0,0,0,0,0,0,0,0,187.62,187.62,0,6.84886,6.5115,6.35111,10.5816,10.5815,10.5808,9.92873,9.92806,9.92796,15.8941,15.9442,16.3534,278267,368192,0.824908,0.824931,0.825144,0.776384,0.276866,99,0,0
