source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2002-11-28 23:00:00,0,0.08,0.0639512,3.6024,0.0271779,0.025909,0.0160488,0.0478829,0.0639512,0,0,0,0,0,0,0,0,0,184.726,184.726,0,-99.99,9.72221,12.5785,11.6902,10.7583,9.8869,9.25848,9.1216,9.03708,9.03058,9.00767,7.13135,1.4082e+20,1.44234e+14,3.43477e+15,3.87263e+17,1.74929e+21,6.7804e+30,2.69304e+33,99,0,0
setup,0,2002-11-29 23:00:00,0,0.21,0.193957,3.64131,0.0263524,0.0271779,0.0160429,0.0462059,0.134546,0,0,0.0594111,0,0,0,0,0,0,184.712,184.712,0,-99.99,9.62031,12.4731,11.665,10.7953,9.95235,9.287,9.1332,9.03682,9.03017,9.0075,7.13224,7.63243e+20,2.01084e+14,3.81381e+15,3.07295e+17,7.93054e+20,2.46218e+30,2.69304e+33,99,0,0
setup,0,2002-11-30 23:00:00,0,1,0.983964,3.65383,0.0257123,0.0263524,0.0160357,0.0560927,0.135109,0,0,0.848855,0,0,0,0,0,0,185.479,185.479,0,-99.99,10.4447,12.5296,11.65,10.8206,10.0157,9.3181,9.14738,9.03721,9.03043,9.00781,7.13413,6.35495e+16,1.68049e+14,4.05949e+15,2.63083e+17,3.87889e+20,8.0025e+29,2.69304e+33,99,0,0
setup,0,2002-12-01 23:00:00,0,0.91,0.89398,3.68748,0.0261193,0.0257123,0.0160201,0.0638791,0.136553,0,0,0.757427,0,0,0,0,0,0,186.147,186.147,0,-99.99,10.9592,12.7666,11.7035,10.8502,10.075,9.3505,9.16316,9.03752,9.03062,9.00797,7.13593,2.15234e+15,8.16263e+13,3.25179e+15,2.19832e+17,2.06426e+20,2.58479e+29,2.69304e+33,99,0,0
setup,0,2002-12-02 23:00:00,0,1.37,1.354,3.43091,0.0224248,0.0261193,0.0160044,0.0717319,0.125862,0,0,1.22813,0,0,0,0,0,0,187.277,187.277,0,-99.99,11.8761,13.2061,11.8491,10.9067,10.1314,9.38458,9.1812,9.03821,9.03121,9.00838,7.13835,3.02376e+13,2.39482e+13,1.8153e+15,1.57368e+17,1.16912e+20,8.06004e+28,2.69304e+33,99,0,0
setup,0,2002-12-03 23:00:00,0,1.58,1.56401,3.49784,0.0237606,0.0224248,0.0159886,0.0872582,0.12882,0,0,1.43519,0,0,0,0,0,0,188.602,188.602,0,-99.99,12.7942,13.8576,12.1214,11.01,10.1864,9.41984,9.20122,9.03907,9.03199,9.00883,7.14107,1.39192e+12,4.83515e+12,6.58425e+14,8.75912e+16,6.90224e+19,2.51641e+28,2.69304e+33,99,0,0
setup,0,2002-12-04 23:00:00,0,1.62,1.60403,3.498,0.0261597,0.0237606,0.0159726,0.100526,0.128787,0,0,1.47524,0,0,0,0,0,0,189.953,189.953,0,-99.99,13.5576,14.61,12.5227,11.1799,10.2424,9.45578,9.22294,9.03997,9.0328,9.00923,7.14388,1.81549e+11,9.76054e+11,1.71758e+14,3.55505e+16,4.13283e+19,8.05276e+27,2.69304e+33,99,0,0
setup,0,2002-12-05 23:00:00,0,1.29,1.27322,3.55617,0.0283125,0.0261597,0.0167814,0.110219,0.130303,0,0,1.14292,0,0,0,0,0,0,190.96,190.96,0,-99.99,13.8587,15.2453,12.9911,11.4212,10.3035,9.49187,9.24588,9.04058,9.03334,9.00938,7.14628,8.91755e+10,2.96354e+11,4.29e+13,1.10716e+16,2.42427e+19,2.71318e+27,2.69304e+33,99,0,0
setup,0,2002-12-06 23:00:00,0,1.18,1.16299,3.51412,0.0282387,0.0283125,0.0170092,0.115349,0.128233,0,0,1.03476,0,0,0,0,0,0,191.851,191.851,0,-99.99,14.0605,15.7397,13.4422,11.7103,10.3755,9.52858,9.27018,9.0411,9.03379,9.00947,7.14855,5.6738e+10,1.27115e+11,1.3054e+13,3.16151e+15,1.33444e+19,9.51915e+26,2.69304e+33,99,0,0
setup,0,2002-12-07 23:00:00,0,1.94,1.9227,3.43165,0.0270594,0.0282387,0.0173014,0.128804,0.124508,0,0,1.79819,0,0,0,0,0,0,193.492,193.492,0,-99.99,15.0231,16.4531,13.9148,12.0246,10.4642,9.56754,9.29681,9.04226,9.03487,9.01002,7.15182,8.19582e+09,4.15557e+10,4.24496e+12,9.34396e+14,6.6646e+18,3.35001e+26,2.69304e+33,99,0,0
setup,0,2002-12-08 23:00:00,0,0.38,0.362324,3.59705,0.0299565,0.0270594,0.0176759,0.129084,0.131074,0,0,0.23125,0,0,0,0,0,0,193.567,193.567,0,-99.99,14.2404,16.6825,14.3572,12.3678,10.5688,9.60684,9.323,9.04209,9.03463,9.00955,7.15309,3.84864e+10,2.96727e+10,1.62923e+12,2.83089e+14,3.09605e+18,1.3091e+26,2.69304e+33,99,0,0
setup,0,2002-12-09 23:00:00,0,0.4,0.381851,3.62886,0.0300547,0.0299565,0.0181486,0.126623,0.131806,0,0,0.250046,0,0,0,0,0,0,193.661,193.661,0,-99.99,13.7708,16.6354,14.6017,12.6744,10.6922,9.64929,9.35058,9.04194,9.03439,9.00924,7.15434,1.09244e+11,3.17716e+10,9.92144e+11,1.07522e+14,1.33471e+18,5.26763e+25,2.69304e+33,99,0,0
setup,0,2002-12-10 23:00:00,0,0.94,0.921262,3.66243,0.0295833,0.0300547,0.0187378,0.132625,0.132611,0,0,0.788651,0,0,0,0,0,0,194.287,194.287,0,-99.99,13.9988,16.6854,14.7478,12.9099,10.8329,9.69667,9.38027,9.04224,9.03461,9.00932,7.15628,6.50349e+10,2.95484e+10,7.45412e+11,5.39049e+13,5.49511e+17,2.13453e+25,2.69304e+33,99,0,0
setup,0,2002-12-11 23:00:00,0,2.42,2.40053,3.69071,0.0302511,0.0295833,0.0194665,0.158263,0.133081,0,0,2.26745,0,0,0,0,0,0,196.366,196.366,0,-99.99,15.594,17.389,15.022,13.1214,10.9852,9.75119,9.41342,9.04379,9.03606,9.01026,7.16016,2.99661e+09,1.11639e+10,4.44096e+11,3.0023e+13,2.26342e+17,8.43412e+24,2.69304e+33,99,0,0
setup,0,2002-12-12 23:00:00,0,0.99,0.969639,3.64854,0.0318863,0.0302511,0.0203614,0.157868,0.130401,0,0,0.839238,0,0,0,0,0,0,197.017,197.017,0,-99.99,15.3903,17.8271,15.4319,13.3938,11.1399,9.81004,9.44695,9.04412,9.03631,9.01015,7.16226,4.24656e+09,6.34137e+09,2.13668e+11,1.47441e+13,9.83092e+16,3.54599e+24,2.69304e+33,99,0,0
setup,0,2002-12-13 23:00:00,0,2.19,2.16855,3.67681,0.0324844,0.0318863,0.0214532,0.178144,0.130419,0,0,2.03813,0,0,0,0,0,0,198.845,198.845,0,-99.99,16.4673,18.5419,15.8751,13.7043,11.3021,9.8764,9.48432,9.04547,9.03757,9.01083,7.16592,7.52394e+08,2.66967e+09,1.01899e+11,6.90416e+12,4.36643e+16,1.45296e+24,2.69304e+33,99,0,0
setup,0,2002-12-14 23:00:00,0,0.49,0.467224,3.67336,0.0336662,0.0324844,0.0227757,0.171537,0.128928,0,0,0.338297,0,0,0,0,0,0,198.98,198.98,0,-99.99,15.6872,18.7012,16.2811,14.0517,11.4727,9.94678,9.52258,9.04537,9.03738,9.01037,7.16741,2.56391e+09,2.22092e+09,5.38688e+10,3.12797e+12,1.97283e+16,6.24164e+23,2.69304e+33,99,0,0
setup,0,2002-12-15 23:00:00,0,0.36,0.335633,3.62765,0.0341276,0.0336662,0.0243673,0.163732,0.125382,0,0,0.210251,0,0,0,0,0,0,198.993,198.993,0,-99.99,15.0823,18.555,16.4633,14.3447,11.657,10.0231,9.56398,9.04517,9.03708,9.00998,7.16869,7.35203e+09,2.62932e+09,4.09336e+10,1.67215e+12,8.87534e+15,2.67549e+23,2.69304e+33,99,0,0
setup,0,2002-12-16 23:00:00,0,0.96,0.93373,3.62243,0.0334718,0.0341276,0.0262697,0.167288,0.123243,0,0,0.810488,0,0,0,0,0,0,199.602,199.602,0,-99.99,15.2554,18.5371,16.5471,14.551,11.8523,10.1067,9.60978,9.04546,9.03728,9.01004,7.17073,5.38259e+09,2.68458e+09,3.61571e+10,1.09779e+12,4.03591e+15,1.12367e+23,2.69304e+33,99,0,0
setup,0,2002-12-17 23:00:00,0,1.76,1.73147,3.57319,0.0341481,0.0334718,0.0285284,0.178847,0.11896,0,0,1.61251,0,0,0,0,0,0,201.002,201.002,0,-99.99,16.1375,18.9296,16.7243,14.7282,12.0495,10.1985,9.66065,9.04644,9.03816,9.01057,7.17383,1.24283e+09,1.71496e+09,2.79386e+10,7.74168e+11,1.92045e+15,4.61334e+22,2.69304e+33,99,0,0
setup,0,2002-12-18 23:00:00,0,2.68,2.64881,3.64541,0.0350358,0.0341481,0.0311923,0.206737,0.119277,0,0,2.52953,0,0,0,0,0,0,203.29,203.29,0,-99.99,17.5832,19.9036,17.1709,14.9693,12.2428,10.2985,9.71716,9.04819,9.03981,9.01154,7.1782,1.60105e+08,6.06377e+08,1.49601e+10,4.89719e+11,9.69963e+14,1.85323e+22,2.69304e+33,99,0,0
setup,0,2002-12-19 23:00:00,0,3.71,3.67569,3.38692,0.0358938,0.0350358,0.0343131,0.224045,0.105349,0,0,3.57034,0,0,0,0,0,0,206.602,206.602,0,-99.99,19.5001,21.5721,18.0657,15.3939,12.4388,10.4063,9.77993,9.05083,9.04235,9.01296,7.18402,1.70488e+07,1.24634e+08,4.71536e+09,2.28218e+11,5.05327e+14,7.29548e+21,2.69304e+33,99,0,0
setup,0,2002-12-20 23:00:00,0,1.8,1.76206,3.56625,0.0407677,0.0358938,0.0379447,0.241546,0.109153,0,0,1.6529,0,0,0,0,0,0,207.977,207.977,0,-99.99,19.3537,22.3317,18.956,16.0136,12.6517,10.5178,9.84586,9.05183,9.04325,9.01299,7.18744,1.99267e+07,6.49446e+07,1.66517e+09,8.1647e+10,2.59301e+14,2.96121e+21,2.69304e+33,99,0,0
setup,0,2002-12-21 23:00:00,0,2.48,2.43786,3.61026,0.0426479,0.0407677,0.0421422,0.260282,0.106587,0,0,2.33127,0,0,0,0,0,0,210.007,210.007,0,-99.99,19.9991,23.1284,19.7035,16.6376,12.9077,10.6364,9.91826,9.05342,9.04473,9.01352,7.19174,1.01774e+07,3.40777e+07,7.44952e+08,3.1672e+10,1.2212e+14,1.18903e+21,2.69304e+33,99,0,0
setup,0,2002-12-22 23:00:00,0,1.22,1.17304,3.43614,0.0462139,0.0426479,0.0469603,0.246232,0.0944353,0,0,1.0786,0,0,0,0,0,0,210.797,210.797,0,-99.99,19.5023,23.3188,20.2362,17.2207,13.2098,10.7627,9.9951,9.05393,9.04511,9.01325,7.19443,1.70095e+07,2.9367e+07,4.34233e+08,1.39848e+10,5.33906e+13,4.86822e+20,2.69304e+33,99,0,0
setup,0,2002-12-23 23:00:00,0,1.96,1.90755,3.40802,0.0473708,0.0462139,0.0524529,0.253661,0.0876226,0,0,1.81992,0,0,0,0,0,0,212.317,212.317,0,-99.99,19.8948,23.6939,20.6491,17.696,13.5493,10.9027,10.0791,9.05507,9.04611,9.01355,7.19808,1.13141e+07,2.20341e+07,2.90793e+08,7.48849e+09,2.25539e+13,1.97826e+20,2.69304e+33,99,0,0
setup,0,2002-12-24 23:00:00,0,1.33,1.27133,3.46248,0.0542719,0.0473708,0.0586703,0.258835,0.0836261,0,0,1.1877,0,0,0,0,0,0,213.199,213.199,0,-99.99,19.6705,23.8279,20.9795,18.1138,13.9051,11.058,10.1694,9.05566,9.04655,9.01345,7.20092,1.42559e+07,1.99205e+07,2.13117e+08,4.44587e+09,9.76946e+12,8.10322e+19,2.69304e+33,99,0,0
setup,0,2002-12-25 23:00:00,0,1.29,1.22434,3.52576,0.0596471,0.0542719,0.0656598,0.264598,0.0789855,0,0,1.14535,0,0,0,0,0,0,214.025,214.025,0,-99.99,19.5325,23.871,21.1941,18.4506,14.2632,11.2305,10.2676,9.05621,9.04694,9.01338,7.2037,1.64748e+07,1.92874e+07,1.74962e+08,2.97051e+09,4.4648e+12,3.30616e+19,2.69304e+33,99,0,0
setup,0,2002-12-26 23:00:00,0,1.09,1.01654,3.44134,0.0688667,0.0596471,0.0734598,0.257171,0.067444,0,0,0.949096,0,0,0,0,0,0,214.657,214.657,0,-99.99,19.2954,23.8211,21.3244,18.7152,14.6121,11.4195,10.3751,9.05658,9.04715,9.01324,7.20623,2.12183e+07,2.00216e+07,1.55478e+08,2.18574e+09,2.18817e+12,1.33862e+19,2.69304e+33,99,0,0
setup,0,2002-12-27 23:00:00,0,1.24,1.1579,3.45184,0.0823479,0.0688667,0.0821027,0.259123,0.0588545,0,0,1.09904,0,0,0,0,0,0,215.428,215.428,0,-99.99,19.2757,23.8219,21.4167,18.9193,14.9421,11.6231,10.4936,9.05708,9.04747,9.01324,7.20896,2.16743e+07,2.00103e+07,1.43105e+08,1.7348e+09,1.15974e+12,5.34266e+18,2.69304e+33,99,0,0
setup,0,2002-12-28 23:00:00,0,0.67,0.578391,3.39733,0.096712,0.0823479,0.091609,0.248826,0.0465151,0,0,0.531876,0,0,0,0,0,0,215.629,215.629,0,-99.99,18.7584,23.6045,21.4295,19.0753,15.2468,11.8372,10.6235,9.05708,9.0473,9.0129,7.21094,3.84782e+07,2.35802e+07,1.41473e+08,1.45865e+09,6.65372e+11,2.11535e+18,2.69304e+33,99,0,0
setup,0,2002-12-29 23:00:00,0,1.15,1.04801,3.44646,0.124729,0.096712,0.101986,0.253291,0.0375868,0,0,1.01043,0,0,0,0,0,0,216.29,216.29,0,-99.99,18.824,23.5328,21.4104,19.1719,15.5243,12.0592,10.7668,9.05748,9.04753,9.01294,7.21354,3.57139e+07,2.49047e+07,1.43921e+08,1.31205e+09,4.10464e+11,8.26363e+17,2.69304e+33,99,0,0
setup,0,2002-12-30 23:00:00,0,0.39,0.276774,3.43058,0.169755,0.124729,0.113226,0.242113,0.0245172,0,0,0.252256,0,0,0,0,0,0,216.175,216.175,0,-99.99,18.1501,23.2086,21.3275,19.231,15.7695,12.2833,10.9221,9.05722,9.0471,9.01251,7.21515,7.8667e+07,3.20011e+07,1.55047e+08,1.23013e+09,2.72428e+11,3.24001e+17,2.69304e+33,99,0,0
setup,0,2002-12-31 23:00:00,0,0.43,0.304693,3.50256,0.231997,0.169755,0.125307,0.237864,0.0135604,0,0,0.291133,0,0,0,0,0,0,216.059,216.059,0,-99.99,17.6795,22.8126,21.1368,19.2147,15.9805,12.5061,11.0897,9.05698,9.04671,9.01219,7.21678,1.41433e+08,4.38098e+07,1.84372e+08,1.25215e+09,1.93722e+11,1.27998e+17,2.69304e+33,99,0,0
setup,0,2003-01-01 23:00:00,0,0.58,0.441815,3.52182,0.298644,0.230888,0.138185,0.230801,0,0,0,0.441815,0,0,0,0,0,0,216.039,216.039,0,-99.99,17.4222,22.4691,20.9098,19.1362,16.1523,12.7237,11.2682,9.05686,9.04644,9.01202,7.2186,1.97604e+08,5.7951e+07,2.27388e+08,1.36422e+09,1.47869e+11,5.14875e+16,2.69304e+33,99,0,0
setup,0,2003-01-02 23:00:00,0,0.95,0.7982,3.58681,0.39767,0.286201,0.1518,0.230713,0,0,0,0.7982,0,0,0,0,0,0,216.32,216.32,0,-99.99,17.5027,22.293,20.7208,19.0338,16.2851,12.9333,11.4561,9.05705,9.04649,9.01209,7.22089,1.77784e+08,6.70797e+07,2.71628e+08,1.52725e+09,1.20528e+11,2.12609e+16,2.69304e+33,99,0,0
setup,0,2003-01-03 23:00:00,0,1.22,1.05393,3.56383,0.496633,0.381101,0.166071,0.223246,0,0,0,1.05393,0,0,0,0,0,0,216.77,216.77,0,-99.99,17.7209,22.2676,20.605,18.9385,16.3799,13.1303,11.6505,9.05744,9.04676,9.01228,7.22353,1.34149e+08,6.85176e+07,3.03318e+08,1.69797e+09,1.04401e+11,9.12132e+15,2.69304e+33,99,0,0
setup,0,2003-01-04 23:00:00,0,0.21,0.0291052,3.48458,0.62303,0.47594,0.180895,0.199183,0,0,0,0.0291052,0,0,0,0,0,0,216.124,216.124,0,-99.99,16.8685,21.8707,20.425,18.8393,16.44,13.3097,11.8463,9.05693,9.04615,9.0118,7.22483,4.20653e+08,9.60214e+07,3.60839e+08,1.89826e+09,9.54004e+10,4.13109e+15,2.69304e+33,99,0,0
setup,0,2003-01-05 23:00:00,0,0.05,0,3.32816,0.77244,0.62303,0.05,0.178245,0,0,0,0,0,0,0,0,0,0,215.322,215.322,0,-99.99,16.1699,21.2928,20.0807,18.6547,16.4623,13.4675,12.0026,9.0579,9.04551,9.0114,7.22604,1.18193e+09,1.59972e+08,5.06951e+08,2.34293e+09,9.22812e+10,2.28101e+15,2.69304e+33,99,0,0
setup,0,2003-01-06 23:00:00,0,0.01,0,3.41932,1.07998,0.77244,0.01,0.168324,0,0,0,0,0,0,0,0,0,0,214.381,214.381,0,-99.99,15.553,20.6569,19.6337,18.3775,16.4391,13.6,12.102,9.06871,9.04492,9.01107,7.22722,3.21175e+09,2.88649e+08,8.01112e+08,3.23823e+09,9.55208e+10,1.58834e+15,2.69304e+33,99,0,0
setup,0,2003-01-07 23:00:00,0,0.01,0,3.58795,1.48062,1.07998,0.01,0.150567,0,0,0,0,0,0,0,0,0,0,213.151,213.151,0,-99.99,14.9376,19.9343,19.0721,17.9839,16.3386,13.6903,12.1879,9.08841,9.04459,9.01079,7.22837,9.60709e+09,5.87683e+08,1.46391e+09,5.21477e+09,1.11109e+11,1.17257e+15,2.69304e+33,99,0,0
setup,0,2003-01-08 23:00:00,0,0.09,0,3.70046,1.85367,1.48062,0.09,0.119608,0,0,0,0,0,0,0,0,0,0,211.551,211.551,0,-99.99,14.2906,19.1123,18.3916,17.4659,16.1388,13.7234,12.2585,9.11313,9.04486,9.01053,7.22949,3.46193e+10,1.40048e+09,3.18451e+09,1.00879e+10,1.50996e+11,9.19399e+14,2.69304e+33,99,0,0
setup,0,2003-01-09 23:00:00,0,0.03,0,3.60523,2.11366,1.85367,0.03,0.0889128,0,0,0,0,0,0,0,0,0,0,209.608,209.608,0,-99.99,13.6151,18.2161,17.6181,16.8435,15.8389,13.6927,12.3104,9.13958,9.04605,9.0103,7.23059,1.57937e+11,3.92718e+09,8.27589e+09,2.35664e+10,2.43247e+11,7.71355e+14,2.69304e+33,99,0,0
setup,0,2003-01-10 23:00:00,0,0.01,0,3.46616,2.33548,2.11366,0.01,0.0627879,0,0,0,0,0,0,0,0,0,0,207.432,207.432,0,-99.99,12.9358,17.2947,16.7988,16.1578,15.4581,13.6013,12.3417,9.16506,9.0483,9.0101,7.23166,9.26353e+11,1.2659e+10,2.51095e+10,6.51263e+10,4.59775e+11,6.94692e+14,2.69304e+33,99,0,0
setup,0,2003-01-11 23:00:00,0,0,0,3.30625,2.73052,2.33548,0,0.0404843,0,0,0,0,0,0,0,0,0,0,205.056,205.056,0,-99.99,12.261,16.3604,15.9505,15.4261,15.0057,13.4493,12.3493,9.1873,9.05162,9.00994,7.23271,7.4881e+12,4.776e+10,9.02779e+10,2.15811e+11,1.03043e+12,6.77478e+14,2.69304e+33,99,0,0
setup,0,2003-01-12 23:00:00,0,0,0,3.38855,3.2549,2.73052,0,0.0238929,0,0,0,0,0,0,0,0,0,0,202.301,202.301,0,-99.99,11.5572,15.3483,15.0189,14.6037,14.4481,13.2157,12.3229,9.204,9.05587,9.00984,7.23372,1.11555e+14,2.47092e+11,4.4663e+11,9.88383e+11,3.04239e+12,7.39712e+14,2.69304e+33,99,0,0
setup,0,2003-01-13 23:00:00,0,0,0,3.57109,3.73616,3.2549,0,0.00960175,0,0,0,0,0,0,0,0,0,0,199.037,199.037,0,-99.99,10.8097,14.2251,13.9721,13.66,13.7553,12.8759,12.25,9.21222,9.06076,9.00981,7.23471,5.19909e+15,2.15014e+12,3.73198e+12,7.67037e+12,1.37891e+13,9.46489e+14,2.69304e+33,99,0,0
setup,0,2003-01-14 23:00:00,0,0.07,0,3.63774,3.88382,3.56774,0.07,0,0,0,0,0,0,0,0,0,0,0,195.469,195.469,0,-99.99,10.0728,13.078,12.8865,12.6608,12.968,12.4413,12.1023,9.21,9.06591,9.00986,7.23565,1.73536e+18,3.37722e+13,5.76258e+13,1.12039e+14,1.03006e+14,1.5866e+15,2.69304e+33,99,0,0
setup,0,2003-01-15 23:00:00,0,0.17,0,3.74492,3.92302,3.57492,0.17,0,0,0,0,0,0,0,0,0,0,0,191.894,191.894,0,-99.99,9.41183,12.0073,11.8571,11.6935,12.1529,11.9425,11.8467,9.20236,9.07083,9.01,7.23657,7.23051e+22,9.95744e+14,1.75981e+15,3.38766e+15,1.32563e+15,4.12557e+15,2.69304e+33,99,0,0
setup,0,2003-01-16 23:00:00,0,0.09,0,3.62323,3.23395,3.53323,0.09,0,0,0,0,0,0,0,0,0,0,0,188.361,188.361,0,-99.99,9,11.0216,10.902,10.7775,11.3209,11.3754,11.5101,9.19313,9.07508,9.01024,7.23743,2.69304e+33,8.21603e+16,1.61804e+17,3.43232e+17,3.98876e+16,1.66962e+16,2.69304e+33,99,0,0
setup,0,2003-01-17 23:00:00,0,0.03,0,3.64236,2.65453,3.22097,0.03,0.00288399,0,0,0,0,0,0,0,0,0,0,185.137,185.137,0,-99.99,9,10.1338,10.0903,9.98694,10.53,10.7703,11.1132,9.1833,9.07841,9.01055,7.23821,2.69304e+33,5.07288e+19,7.83233e+19,2.36991e+20,4.08866e+18,1.13018e+17,2.69304e+33,99,0,0
setup,0,2003-01-18 23:00:00,0,0.13,0,3.60519,1.88047,2.56414,0.13,0.00359054,0,0,0,0,0,0,0,0,0,0,182.569,182.569,0,-99.99,9,9.51178,9.51041,9.41104,9.88258,10.2007,10.6831,9.17312,9.08071,9.01093,7.23889,2.69304e+33,3.4969e+23,3.60258e+23,3.99448e+24,1.84682e+21,1.41683e+18,2.69304e+33,99,0,0
setup,0,2003-01-19 23:00:00,0,0.06,0,3.60495,1.50718,1.88047,0.06,0.00281819,0,0,0,0,0,0,0,0,0,0,180.686,180.686,0,-99.99,9,9.16758,9.16859,9.05561,9.4102,9.70035,10.2276,9.16223,9.0819,9.01132,7.23936,2.69304e+33,8.53366e+28,7.98194e+28,2.69304e+33,9.19966e+24,4.72224e+19,2.69304e+33,99,0,0
setup,0,2003-01-20 23:00:00,0,0.06,0,3.66627,1.27458,1.47517,0.06,0.000992391,0,0,0,0,0,0,0,0,0,0,179.21,179.21,0,-99.99,9,9.02369,9.02013,9,9.086,9.22185,9.63019,9.14692,9.08106,9.01159,7.23878,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.18195e+32,7.7943e+22,2.69304e+33,99,0,0
setup,0,2003-01-21 23:00:00,0,0.08,0,3.66249,1.15267,0.85942,0.08,0.000143454,0,0,0,0,0,0,0,0,0,0,178.35,178.35,0,-99.99,9,9.00235,9.00167,9,9.00913,9.02413,9.08812,9.10906,9.0718,9.01101,7.23125,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.4266e+32,2.69304e+33,99,0,0
setup,0,2003-01-22 23:00:00,0,0.03,0,3.72734,1.17685,0.82281,0.03,1.56707e-05,0,0,0,0,0,0,0,0,0,0,177.527,177.527,0,-99.99,9,9.00023,9.00015,9,9.00097,9.00257,9.00938,9.04562,9.04678,9.00838,7.20568,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-01-23 23:00:00,0,0.01,0,3.8063,1.27927,1.09732,0.01,1.38589e-06,0,0,0,0,0,0,0,0,0,0,176.43,176.43,0,-99.99,9,9.00002,9.00001,9,9.0001,9.00027,9.001,9.00989,9.02188,9.00495,7.16679,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-01-24 23:00:00,0,0,0,3.84653,1.28376,1.26577,0,1.24941e-07,0,0,0,0,0,0,0,0,0,0,175.164,175.164,0,-99.99,9,9,9,9,9.00001,9.00003,9.00011,9.0017,9.00788,9.00236,7.12544,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-01-25 23:00:00,0,0,0,3.83213,1.26226,1.28178,0,1.16623e-08,0,0,0,0,0,0,0,0,0,0,173.883,173.883,0,-99.99,9,9,9,9,9,9,9.00001,9.00029,9.00249,9.00099,7.09049,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-01-26 23:00:00,0,0,0,3.8195,1.26919,1.26197,0,1.10696e-09,0,0,0,0,0,0,0,0,0,0,172.621,172.621,0,-99.99,9,9,9,9,9,9,9,9.00005,9.00072,9.00037,7.06327,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-01-27 23:00:00,0,0,0,3.79101,1.25734,1.26914,0,1.03369e-10,0,0,0,0,0,0,0,0,0,0,171.352,171.352,0,-99.99,9,9,9,9,9,9,9,9.00001,9.00018,9.00012,7.04248,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-01-28 23:00:00,0,0,0,3.70621,1.24625,1.25734,0,9.53404e-12,0,0,0,0,0,0,0,0,0,0,170.094,170.094,0,-99.99,9,9,9,9,9,9,9,9,9.00004,9.00004,7.02744,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-01-29 23:00:00,0,0,0,3.68831,1.17825,1.24625,0,6.245e-13,0,0,0,0,0,0,0,0,0,0,168.848,168.848,0,-99.99,9,9,9,9,9,9,9,9,9.00001,9.00001,7.01699,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-01-30 23:00:00,0,0,0,3.83406,1.22801,1.17825,0,0,0,0,0,0,0,0,0,0,0,0,167.67,167.67,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.01028,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-01-31 23:00:00,0,0,0,3.63141,1.04144,1.22801,0,0,0,0,0,0,0,0,0,0,0,0,166.442,166.442,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00575,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2003-02-01 23:00:00,0,0,0,3.61175,0.991271,1.04144,0,0,0,0,0,0,0,0,0,0,0,0,165.4,165.4,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00334,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
