source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2007-07-21 23:00:00,0,0.11,0.0969813,3.25108,0.0995279,0.107518,0.0130187,0.622797,0.0969813,0,0,0,0,0,0,0,0,0,460.08,460.08,0,20.6101,20.6655,20.7009,19.658,19.8333,21.3773,28.0468,28.3189,28.4847,37.3465,39.4639,41.2058,80.9797,80.2376,0.224149,0.221211,0.198236,0.129305,0.0510738,99,0,0
setup,0,2007-07-22 23:00:00,0,0.24,0.227366,3.28763,0.0953328,0.0995279,0.012634,0.619354,0.120204,0,0,0.107162,0,0,0,0,0,0,459.468,459.468,0,20.3736,20.4001,20.4392,19.5397,19.7359,21.3266,28.0356,28.3095,28.4764,37.3438,39.4621,41.2048,86.8192,85.9279,0.226175,0.222834,0.198917,0.129366,0.0510828,99,0,0
setup,0,2007-07-23 23:00:00,0,0.18,0.167753,3.24463,0.0868178,0.0953328,0.0122468,0.603111,0.118974,0,0,0.0487793,0,0,0,0,0,0,458.818,458.818,0,20.072,20.1139,20.1847,19.4241,19.6405,21.2768,28.0246,28.3004,28.4683,37.3412,39.4603,41.2038,93.7072,91.9432,0.228188,0.224445,0.199591,0.129426,0.0510917,99,0,0
setup,0,2007-07-24 23:00:00,0,0.49,0.478141,3.27255,0.0797901,0.0868178,0.011859,0.606991,0.12088,0,0,0.357261,0,0,0,0,0,0,458.482,458.482,0,20.0763,20.0342,20.0228,19.3107,19.547,21.2286,28.0151,28.2924,28.4614,37.3393,39.459,41.203,95.7448,96.0405,0.230199,0.226049,0.200247,0.129477,0.0510985,99,0,0
setup,0,2007-07-25 23:00:00,0,0.99,0.978528,3.12414,0.0598696,0.0797901,0.0114723,0.585517,0.115376,0,0,0.863152,0,0,0,0,0,0,458.68,458.68,0,20.4773,20.2374,20.1123,19.2059,19.4605,21.1845,28.0073,28.286,28.4559,37.3383,39.4583,41.2026,90.6556,93.7481,0.232091,0.227551,0.200852,0.129519,0.051102,99,0,0
setup,0,2007-07-26 23:00:00,0,2,1.98891,3.33363,0.060879,0.0598696,0.0110886,0.652259,0.125318,0,0,1.86359,0,0,0,0,0,0,459.831,459.831,0,21.5232,20.9731,20.6588,19.1662,19.375,21.1434,28.0037,28.2834,28.4539,37.3394,39.4589,41.203,74.8034,81.1223,0.232815,0.229055,0.201418,0.129536,0.0510987,99,0,0
setup,0,2007-07-27 23:00:00,0,3.82,3.80929,3.31485,0.0494343,0.060879,0.0107099,0.703323,0.124872,0,0,3.68442,0,0,0,0,0,0,462.751,462.751,0,28.5764,21.1877,20.8756,19.3292,19.2994,21.1078,28.0033,28.2839,28.4549,37.3433,39.4614,41.2044,70.8339,76.6962,0.229869,0.230403,0.201911,0.129533,0.0510862,99,0,0
setup,0,2007-07-28 23:00:00,0,6.88,6.85932,3.21823,0.0338284,0.0494343,0.0206765,0.728634,0.24339,0,0,6.61593,0,0,0,0,0,0,468.589,468.589,0,34.63,23.9234,22.7993,20.2258,19.7256,21.0849,28.0102,28.2911,28.4623,37.3525,39.4674,41.2078,37.2899,47.999,0.2149,0.223007,0.20223,0.129486,0.0510568,99,0,0
setup,0,2007-07-29 23:00:00,0,7.58,7.56005,3.51645,0.0410123,0.0338284,0.0199513,0.900309,0.270267,0,0,7.28978,0,0,0,0,0,0,474.945,474.945,0,29.7813,28.4231,27.173,23.5206,21.8921,21.0657,28.0213,28.3021,28.4733,37.364,39.4748,41.212,15.3367,19.3008,0.172886,0.191551,0.202497,0.129414,0.0510196,99,0,0
setup,0,2007-07-30 23:00:00,0,5.59,5.57075,3.35725,0.0285061,0.0410123,0.0192484,0.886857,0.257104,0,0,5.31365,0,0,0,0,0,0,479.331,479.331,0,38.4021,28.0137,27.0143,23.9736,22.8531,21.4847,28.0293,28.3102,28.4814,37.373,39.4807,41.2153,16.5152,19.8892,0.168258,0.180124,0.196805,0.129362,0.0509905,99,0,0
setup,0,2007-07-31 23:00:00,0,0.77,0.760714,3.31078,0.0252773,0.0285061,0.00928592,0.920517,0.127475,0,0,0.633239,0,0,0,0,0,0,479.015,479.015,0,36.1785,27.5627,26.8842,24.211,23.3522,22.1013,28.0285,28.3096,28.481,37.3736,39.4811,41.2155,17.9439,20.3878,0.165918,0.174663,0.188954,0.129366,0.0509885,99,0,0
setup,0,2007-08-01 23:00:00,0,0.62,0.611037,3.24183,0.0153462,0.0252773,0.00896288,0.895791,0.12506,0,0,0.485977,0,0,0,0,0,0,478.58,478.58,0,35.1404,26.956,26.5269,24.1891,23.5762,22.5706,28.0275,28.309,28.4805,37.3741,39.4814,41.2157,20.1107,21.8382,0.16613,0.172306,0.183353,0.12937,0.0509871,99,0,0
setup,0,2007-08-02 23:00:00,0,0.66,0.651343,3.24732,0.0124945,0.0153462,0.00865708,0.890954,0.126008,0,0,0.525335,0,0,0,0,0,0,478.199,478.199,0,34.7636,26.4375,26.1532,24.052,23.6296,22.8842,28.0275,28.3091,28.4807,37.3748,39.4818,41.2159,22.2206,23.4921,0.167478,0.171752,0.179775,0.129369,0.0509849,99,0,0
setup,0,2007-08-03 23:00:00,0,1.93,1.92163,3.25108,0.00834566,0.0124945,0.00837045,0.893234,0.12657,0,0,1.79506,0,0,0,0,0,0,479.088,479.088,0,36.4852,26.4485,26.0672,23.9789,23.6408,23.1042,28.0304,28.312,28.4836,37.3779,39.4839,41.2171,22.1731,23.8936,0.168205,0.171637,0.17734,0.12935,0.0509746,99,0,0
setup,0,2007-08-04 23:00:00,0,1.92,1.9119,3.22369,0.00599067,0.00834566,0.00810481,0.891823,0.125868,0,0,1.78603,0,0,0,0,0,0,479.974,479.974,0,36.9812,26.8087,26.3017,24.1009,23.7387,23.2418,28.0336,28.3152,28.4868,37.3812,39.486,41.2183,20.6844,22.817,0.166996,0.17063,0.175846,0.12933,0.0509641,99,0,0
setup,0,2007-08-05 23:00:00,0,1.85,1.84214,3.22054,0.00401706,0.00599067,0.00786187,0.899477,0.126078,0,0,1.71606,0,0,0,0,0,0,480.784,480.784,0,37.0139,27.1586,26.6078,24.3254,23.9167,23.3776,28.037,28.3184,28.49,37.3844,39.4881,41.2195,19.3534,21.4989,0.164809,0.168827,0.174393,0.129308,0.0509538,99,0,0
setup,0,2007-08-06 23:00:00,0,1.45,1.44236,3.16375,0.00234525,0.00401706,0.00764327,0.890003,0.124012,0,0,1.31834,0,0,0,0,0,0,481.209,481.209,0,36.5931,27.2877,26.7915,24.5239,24.1089,23.5315,28.0396,28.321,28.4925,37.3869,39.4897,41.2204,18.889,20.7525,0.162915,0.166917,0.172772,0.129292,0.0509457,99,0,0
setup,0,2007-08-07 23:00:00,0,3.11,3.10235,3.17617,0.00336293,0.00234525,0.00764901,0.905666,0.124594,0,0,2.97776,0,0,0,0,0,0,483.279,483.279,0,38.0517,28.1469,27.4022,24.8823,24.3611,23.703,28.0462,28.3273,28.4987,37.3927,39.4935,41.2225,16.1201,18.4883,0.159588,0.164466,0.170996,0.129251,0.0509268,99,0,0
setup,0,2007-08-08 23:00:00,0,2.76,2.7525,2.93288,0.00211868,0.00336293,0.00749925,0.852817,0.114564,0,0,2.63794,0,0,0,0,0,0,485.06,485.06,0,38.0792,28.9768,28.1552,25.4443,24.7841,23.9286,28.052,28.333,28.5042,37.398,39.497,41.2244,13.901,16.096,0.154592,0.160488,0.168708,0.129214,0.0509097,99,0,0
setup,0,2007-08-09 23:00:00,0,0.88,0.872621,3.19065,0.00282661,0.00211868,0.00737885,0.935904,0.125477,0,0,0.747144,0,0,0,0,0,0,484.869,484.869,0,36.1883,28.7539,28.2205,25.724,25.1304,24.2118,28.057,28.3345,28.5058,37.3995,39.4979,41.225,14.4583,15.9067,0.1522,0.15735,0.165909,0.129204,0.0509048,99,0,0
setup,0,2007-08-10 23:00:00,0,0.91,0.902711,3.10967,0.00250576,0.00282661,0.00728891,0.909123,0.122163,0,0,0.780548,0,0,0,0,0,0,484.738,484.738,0,35.6202,28.3912,28.0211,25.7282,25.269,24.4502,28.2035,28.3362,28.5074,37.4011,39.499,41.2256,15.4249,16.4931,0.152164,0.156123,0.163614,0.129193,0.0508997,99,0,0
setup,0,2007-08-11 23:00:00,0,0.42,0.41277,2.99938,0.00253319,0.00250576,0.00723012,0.868561,0.11764,0,0,0.29513,0,0,0,0,0,0,484.162,484.162,0,34.6349,27.9652,27.7315,25.6161,25.2791,24.5963,28.3394,28.3367,28.5079,37.4016,39.4993,41.2258,16.6621,17.3922,0.153115,0.156034,0.162234,0.12919,0.0508979,99,0,0
setup,0,2007-08-12 23:00:00,0,0.31,0.302797,3.18472,0.00346076,0.00253319,0.00720319,0.908185,0.125388,0,0,0.177409,0,0,0,0,0,0,483.429,483.429,0,33.8462,27.5012,27.373,25.4151,25.1899,24.6679,28.4465,28.3509,28.5082,37.4019,39.4996,41.2259,18.15,18.5895,0.154846,0.156822,0.161565,0.129098,0.0508968,99,0,0
setup,0,2007-08-13 23:00:00,0,0.23,0.222791,3.1314,0.00338626,0.00346076,0.00720854,0.879018,0.123122,0,0,0.099669,0,0,0,0,0,0,482.646,482.646,0,33.1835,27.0682,27.0136,25.1804,25.0476,24.6843,28.5212,28.4181,28.5082,37.4021,39.4997,41.226,19.6869,19.8921,0.156906,0.158092,0.161412,0.128663,0.0508964,99,0,0
setup,0,2007-08-14 23:00:00,0,0.47,0.462769,3.12655,0.0037112,0.00338626,0.00723084,0.869854,0.122901,0,0,0.339868,0,0,0,0,0,0,482.113,482.113,0,33.2574,26.6892,26.6788,24.9397,24.8799,24.6617,28.5682,28.4675,28.5087,37.4027,39.5001,41.2262,21.1643,21.2066,0.159066,0.15961,0.161623,0.128346,0.0508943,99,0,0
setup,0,2007-08-15 23:00:00,0,0.4,0.392745,3.33999,0.00479121,0.0037112,0.00725484,0.91999,0.131757,0,0,0.260989,0,0,0,0,0,0,481.45,481.45,0,33.1248,26.3183,26.3516,24.7131,24.7015,24.6099,28.5877,28.5089,28.5091,37.4032,39.5004,41.2264,22.743,22.5957,0.161145,0.161252,0.162106,0.12808,0.0508928,99,0,0
setup,0,2007-08-16 23:00:00,0,0.32,0.312719,3.47576,0.00545787,0.00479121,0.00728061,0.945871,0.137343,0,0,0.175376,0,0,0,0,0,0,480.675,480.675,0,32.794,25.9181,26.0178,24.5406,24.5532,24.5445,28.5869,28.5354,28.5215,37.4034,39.5005,41.2265,24.6107,24.1284,0.162758,0.162639,0.162721,0.127911,0.050892,99,0,0
setup,0,2007-08-17 23:00:00,0,1.66,1.65269,3.5248,0.00561994,0.00545787,0.00730819,0.968817,0.139331,0,0,1.51336,0,0,0,0,0,0,481.214,481.214,0,35.2874,25.7739,25.7442,24.3782,24.4264,24.4914,28.5758,28.5504,28.5412,37.4064,39.5024,41.2275,25.3297,25.4808,0.164302,0.163841,0.163223,0.127814,0.0508826,99,0,0
setup,0,2007-08-18 23:00:00,0,2.49,2.48266,3.32374,0.00479123,0.00561994,0.00733774,0.921867,0.130917,0,0,2.35174,0,0,0,0,0,0,482.638,482.638,0,37.2751,26.4877,26.1401,24.2982,24.3101,24.4509,28.5697,28.5596,28.5553,37.4109,39.5054,41.2292,22.0047,23.5523,0.165071,0.164956,0.163607,0.127755,0.0508679,99,0,0
setup,0,2007-08-19 23:00:00,0,1.55,1.54263,3.22008,0.0054451,0.00479123,0.00736936,0.904053,0.126601,0,0,1.41603,0,0,0,0,0,0,483.145,483.145,0,36.7803,27.0091,26.5929,24.551,24.3976,24.4106,28.5681,28.564,28.5623,37.4136,39.5072,41.2302,19.909,21.561,0.16266,0.164116,0.163992,0.127727,0.050859,99,0,0
setup,0,2007-08-20 23:00:00,0,1.67,1.6626,3.21524,0.0055141,0.0054451,0.00740327,0.910579,0.126338,0,0,1.53626,0,0,0,0,0,0,483.765,483.765,0,36.7646,27.3545,26.9185,24.7929,24.5618,24.3881,28.5692,28.5677,28.567,37.4166,39.5091,41.2313,18.6539,20.2552,0.160407,0.162558,0.164207,0.127704,0.0508492,99,0,0
setup,0,2007-08-21 23:00:00,0,0.89,0.88256,3.20174,0.00613911,0.0055141,0.00743954,0.910131,0.125737,0,0,0.756824,0,0,0,0,0,0,483.607,483.607,0,35.7995,27.3282,27.0027,24.934,24.7007,24.4541,28.5697,28.5692,28.5689,37.4181,39.5101,41.2318,18.7461,19.9333,0.159117,0.16126,0.163577,0.127694,0.0508446,99,0,0
setup,0,2007-08-22 23:00:00,0,0.56,0.552522,3.30443,0.00736093,0.00613911,0.00747829,0.935276,0.129951,0,0,0.422571,0,0,0,0,0,0,483.088,483.088,0,34.8806,27.0717,26.8701,24.922,24.7452,24.5153,28.571,28.5698,28.5697,37.4188,39.5106,41.2321,19.6741,20.4428,0.159226,0.160847,0.162997,0.127691,0.0508422,99,0,0
setup,0,2007-08-23 23:00:00,0,0.41,0.40248,3.36384,0.00832712,0.00736093,0.00751966,0.940694,0.132333,0,0,0.270147,0,0,0,0,0,0,482.41,482.41,0,34.1429,26.7336,26.6301,24.8047,24.7016,24.5419,28.5848,28.5722,28.5706,37.4192,39.5108,41.2322,20.9842,21.4068,0.160299,0.161251,0.162745,0.127675,0.0508408,99,0,0
setup,0,2007-08-24 23:00:00,0,0.09,0.0824362,3.36076,0.0095849,0.00832712,0.00756376,0.938026,0.0824362,0,0,0,0,0,0,0,0,0,481.463,481.463,0,33.114,26.3605,26.3371,24.6248,24.594,24.5307,28.5924,28.5769,28.5736,37.4191,39.5107,41.2322,22.5565,22.6595,0.161967,0.162256,0.162851,0.127645,0.0508414,99,0,0
setup,0,2007-08-25 23:00:00,0,0.25,0.242389,3.34205,0.0100202,0.0095849,0.00761075,0.906168,0.131242,0,0,0.111147,0,0,0,0,0,0,480.659,480.659,0,32.6057,25.993,26.0253,24.4503,24.464,24.4917,28.5886,28.5807,28.5778,37.4191,39.5107,41.2322,24.2475,24.0926,0.163613,0.163483,0.16322,0.127621,0.0508413,99,0,0
setup,0,2007-08-26 23:00:00,0,0.31,0.302339,3.34244,0.00997496,0.0100202,0.0076608,0.896077,0.13119,0,0,0.171149,0,0,0,0,0,0,479.924,479.924,0,32.3357,25.6101,25.7072,24.2931,24.3406,24.4459,28.5847,28.5818,28.5805,37.4193,39.5108,41.2322,26.177,25.6703,0.165121,0.164663,0.163655,0.127614,0.0508409,99,0,0
setup,0,2007-08-27 23:00:00,0,0.06,0.0522859,3.33416,0.0112972,0.00997496,0.00771407,0.899073,0.0522859,0,0,0,0,0,0,0,0,0,479.015,479.015,0,27.4347,26.6009,26.2093,24.2865,24.236,24.3987,28.5825,28.5815,28.5811,37.4191,39.5107,41.2322,21.5275,23.2343,0.165184,0.165673,0.164105,0.127616,0.0508415,99,0,0
setup,0,2007-08-28 23:00:00,0,1.25,1.24223,3.44405,0.0125285,0.0112972,0.00777072,0.909794,0.135261,0,0,1.10697,0,0,0,0,0,0,479.201,479.201,0,29.3134,26.1252,26.0576,24.3128,24.2651,24.3531,28.5835,28.5832,28.5831,37.421,39.5119,41.2329,23.6219,23.9393,0.164931,0.165391,0.164542,0.127605,0.0508353,99,0,0
setup,0,2007-08-29 23:00:00,0,0.88,0.872169,3.41316,0.0127378,0.0125285,0.00783093,0.900881,0.133862,0,0,0.738307,0,0,0,0,0,0,479.026,479.026,0,30.0048,25.8751,25.8384,24.172,24.1735,24.3073,28.5839,28.5839,28.5839,37.4222,39.5127,41.2333,24.8224,25.005,0.166298,0.166283,0.164983,0.1276,0.0508315,99,0,0
setup,0,2007-08-30 23:00:00,0,0.3,0.292105,3.42227,0.0146502,0.0127378,0.00789486,0.891937,0.134169,0,0,0.157936,0,0,0,0,0,0,478.279,478.279,0,29.4919,25.5756,25.5767,24.0133,24.0483,24.2602,28.5831,28.5833,28.5835,37.4222,39.5127,41.2333,26.3603,26.3542,0.167862,0.167515,0.165439,0.127604,0.0508313,99,0,0
setup,0,2007-08-31 23:00:00,0,0.15,0.142037,3.38965,0.0144856,0.0146502,0.00796271,0.869576,0.132662,0,0,0.00937506,0,0,0,0,0,0,477.404,477.404,0,28.8484,25.2007,25.2565,23.8558,23.9242,24.2129,28.5819,28.5823,28.5826,37.422,39.5125,41.2332,28.4524,28.1286,0.16944,0.168752,0.165898,0.127611,0.0508323,99,0,0
setup,0,2007-09-01 23:00:00,0,0.14,0.131965,3.48226,0.0161541,0.0144856,0.00803466,0.880092,0.131965,0,0,0,0,0,0,0,0,0,476.509,476.509,0,26.2728,25.4877,25.214,23.695,23.7971,24.1642,28.5807,28.5813,28.5817,37.4217,39.5123,41.2331,26.8332,28.3748,0.171079,0.170036,0.166374,0.127617,0.0508333,99,0,0
setup,0,2007-09-02 23:00:00,0,0.2,0.191889,3.57325,0.0186406,0.0161541,0.00811094,0.884972,0.140101,0,0,0.0517876,0,0,0,0,0,0,475.66,475.66,0,25.2722,25.2109,25.1778,23.5564,23.6672,24.1141,28.5794,28.5803,28.5808,37.4214,39.5122,41.233,28.3927,28.5865,0.172512,0.171364,0.166866,0.127624,0.0508341,99,0,0
setup,0,2007-09-03 23:00:00,0,0.18,0.171416,3.41003,0.0176371,0.0186406,0.00858448,0.830973,0.132723,0,0,0.0386921,0,0,0,0,0,0,474.849,474.849,0,24.7781,24.8454,24.8809,23.4004,23.5434,24.0657,28.5778,28.579,28.5797,37.4211,39.5119,41.2329,30.6259,30.3997,0.174151,0.172648,0.167343,0.127632,0.0508352,99,0,0
setup,0,2007-09-04 23:00:00,0,0.15,0.141227,3.36523,0.0188749,0.0176371,0.00877307,0.808161,0.13071,0,0,0.010517,0,0,0,0,0,0,474.034,474.034,0,24.3029,24.4688,24.5668,23.2477,23.4218,24.0179,28.5763,28.5777,28.5786,37.4207,39.5117,41.2328,33.1556,32.4736,0.175782,0.173925,0.167817,0.12764,0.0508364,99,0,0
setup,0,2007-09-05 23:00:00,0,0.08,0.0710092,3.4805,0.0212076,0.0188749,0.00899083,0.838863,0.0710092,0,0,0,0,0,0,0,0,0,473.176,473.176,0,23.7864,24.0783,24.2397,23.0879,23.2942,23.9673,28.5745,28.5763,28.5773,37.4203,39.5114,41.2326,36.0545,34.8203,0.177518,0.175283,0.168321,0.127649,0.0508378,99,0,0
setup,0,2007-09-06 23:00:00,0,0.13,0.120757,3.55934,0.0231153,0.0212076,0.00924283,0.832104,0.120757,0,0,0,0,0,0,0,0,0,472.323,472.323,0,23.2792,23.6909,23.9137,22.9278,23.1658,23.9159,28.5726,28.5747,28.5759,37.4199,39.5111,41.2324,39.2427,37.3685,0.179288,0.176668,0.168835,0.127659,0.0508394,99,0,0
setup,0,2007-09-07 23:00:00,0,0.25,0.240465,3.64698,0.02638,0.0231153,0.00953495,0.836394,0.141459,0,0,0.0990058,0,0,0,0,0,0,471.562,471.562,0,23.0016,23.3033,23.5861,22.766,23.0358,23.8635,28.5706,28.5731,28.5746,37.4195,39.5109,41.2323,42.786,40.1637,0.181109,0.178091,0.169363,0.12767,0.0508406,99,0,0
setup,0,2007-09-08 23:00:00,0,0.49,0.480126,3.61952,0.027637,0.02638,0.00987398,0.822668,0.13984,0,0,0.340286,0,0,0,0,0,0,471.054,471.054,0,22.986,23.0279,23.2663,22.6073,22.9077,23.8114,28.5687,28.5716,28.5734,37.4195,39.5108,41.2323,45.5427,43.1436,0.182928,0.179512,0.16989,0.127679,0.0508407,99,0,0
setup,0,2007-09-09 23:00:00,0,3.03,3.01973,3.48747,0.0253666,0.027637,0.0102677,0.837193,0.133892,0,0,2.88584,0,0,0,0,0,0,473.075,473.075,0,28.9517,23.0818,23.0493,22.4641,22.7927,23.7665,28.5715,28.5748,28.5768,37.4239,39.5137,41.2339,44.9866,45.3209,0.184597,0.180807,0.170346,0.127658,0.0508266,99,0,0
setup,0,2007-09-10 23:00:00,0,2.07,2.05928,3.33644,0.0245156,0.0253666,0.0107248,0.813711,0.127236,0,0,1.93204,0,0,0,0,0,0,474.168,474.168,0,30.2517,23.7809,23.501,22.3283,22.683,23.7228,28.5728,28.5765,28.5788,37.4268,39.5155,41.2349,38.4719,40.9313,0.186206,0.182057,0.170793,0.127648,0.0508174,99,0,0
setup,0,2007-09-11 23:00:00,0,1.54,1.52874,3.53193,0.0305312,0.0245156,0.0112551,0.873301,0.134887,0,0,1.39386,0,0,0,0,0,0,474.664,474.664,0,30.3391,24.2453,23.9559,22.2775,22.5675,23.6761,28.5732,28.5773,28.5798,37.4287,39.5168,41.2356,34.7782,37.0259,0.186814,0.183389,0.171272,0.127642,0.0508111,99,0,0
setup,0,2007-09-12 23:00:00,0,1.89,1.87813,3.66324,0.034648,0.0305312,0.0118698,0.917399,0.139493,0,0,1.73864,0,0,0,0,0,0,475.454,475.454,0,30.7701,24.7756,24.3941,22.5538,22.4848,23.6281,28.5738,28.5784,28.5812,37.4312,39.5184,41.2365,31.0763,33.6874,0.183548,0.184354,0.171767,0.127636,0.0508032,99,0,0
setup,0,2007-09-13 23:00:00,0,3.38,3.36742,3.26116,0.0270332,0.034648,0.0125809,0.842801,0.121857,0,0,3.24556,0,0,0,0,0,0,477.822,477.822,0,32.1495,26.1063,25.4125,23.1402,22.8489,23.5886,28.5771,28.5823,28.5853,37.4364,39.5218,41.2384,23.7098,27.2466,0.176947,0.180172,0.172177,0.127611,0.0507864,99,0,0
setup,0,2007-09-14 23:00:00,0,3.55,3.5366,3.23028,0.0259849,0.0270332,0.0134016,0.869692,0.120067,0,0,3.41653,0,0,0,0,0,0,480.342,480.342,0,32.932,27.3971,26.568,23.9746,23.4317,23.552,28.5818,28.5873,28.5906,37.4423,39.5256,41.2406,18.5058,21.6651,0.168248,0.17382,0.172558,0.127579,0.0507673,99,0,0
setup,0,2007-09-15 23:00:00,0,1.73,1.71565,3.30026,0.0301577,0.0259849,0.0143467,0.901183,0.122081,0,0,1.59357,0,0,0,0,0,0,481.009,481.009,0,32.286,27.5239,26.9216,24.4749,23.9453,23.5115,28.583,28.5889,28.5924,37.4449,39.5273,41.2416,18.0736,20.243,0.163379,0.168541,0.172981,0.127569,0.0507589,99,0,0
setup,0,2007-09-16 23:00:00,0,1.66,1.64457,3.42781,0.0381383,0.0301577,0.0154317,0.940373,0.126137,0,0,1.51843,0,0,0,0,0,0,481.557,481.557,0,32.1227,27.5662,27.0699,24.7347,24.27,23.7689,28.5839,28.5901,28.5939,37.4473,39.5289,41.2424,17.9323,19.6808,0.160945,0.165344,0.170322,0.127561,0.0507511,99,0,0
setup,0,2007-09-17 23:00:00,0,1.35,1.33333,3.55905,0.0443555,0.0381383,0.0166733,0.975685,0.130031,0,0,1.2033,0,0,0,0,0,0,481.746,481.746,0,31.8374,27.4755,27.0767,24.856,24.4674,23.976,28.5834,28.5902,28.5943,37.449,39.5299,41.243,18.2371,19.6555,0.159828,0.163451,0.168234,0.12756,0.0507457,99,0,0
setup,0,2007-09-18 23:00:00,0,0.15,0.131911,3.55078,0.0483873,0.0443555,0.0180888,0.956517,0.128012,0,0,0.00389902,0,0,0,0,0,0,480.749,480.749,0,30.4279,26.911,26.7348,24.7626,24.5154,24.1476,28.5799,28.5873,28.5918,37.4482,39.5294,41.2427,20.2841,20.9795,0.160687,0.162996,0.166537,0.127579,0.0507486,99,0,0
setup,0,2007-09-19 23:00:00,0,0.07,0.0503033,3.48841,0.0528955,0.0483873,0.0196967,0.940887,0.0503033,0,0,0,0,0,0,0,0,0,479.76,479.76,0,29.568,26.3771,26.3251,24.5429,24.4292,24.2228,28.576,28.5841,28.589,37.4472,39.5287,41.2424,22.4832,22.7128,0.162737,0.163814,0.165803,0.127599,0.0507518,99,0,0
setup,0,2007-09-20 23:00:00,0,0.31,0.288484,3.50107,0.0543991,0.0528955,0.0215157,0.910132,0.122158,0,0,0.166326,0,0,0,0,0,0,478.963,478.963,0,29.2745,25.9456,25.9581,24.3009,24.2829,24.2315,28.572,28.5808,28.5862,37.4465,39.5282,41.2421,24.4768,24.4161,0.165045,0.16522,0.165718,0.12762,0.0507542,99,0,0
setup,0,2007-09-21 23:00:00,0,0.04,0.0164352,3.53817,0.0612648,0.0543991,0.0235648,0.93254,0.0164352,0,0,0,0,0,0,0,0,0,477.976,477.976,0,26.9613,26.0714,25.8054,24.1143,24.1356,24.183,28.5674,28.5771,28.5829,37.4454,39.5275,41.2417,23.8739,25.1702,0.166863,0.166655,0.166191,0.127644,0.0507579,99,0,0
setup,0,2007-09-22 23:00:00,0,0.01,0.00147433,3.55434,0.0694977,0.0612648,0.00852567,0.924372,0.00147433,0,0,0,0,0,0,0,0,0,476.99,476.99,0,25.8161,25.7501,25.708,24.035,24.0284,24.1258,28.5623,28.5728,28.5792,37.4442,39.5266,41.2412,25.4508,25.6664,0.167647,0.167712,0.166751,0.127671,0.0507621,99,0,0
setup,0,2007-09-23 23:00:00,0,0,0,3.65614,0.0775824,0.0694977,0,0.935374,0,0,0,0,0,0,0,0,0,0,475.986,475.986,0,25.2077,25.298,25.3462,23.8495,23.8828,24.0658,28.5563,28.5679,28.5749,37.4428,39.5257,41.2407,27.8903,27.6171,0.169504,0.169169,0.167342,0.127703,0.050767,99,0,0
setup,0,2007-09-24 23:00:00,0,0.04,0.00872265,3.77382,0.0962325,0.0775824,0.0312774,0.937154,0.00872265,0,0,0,0,0,0,0,0,0,474.971,474.971,0,24.6207,24.8457,24.9671,23.6605,23.7321,24.0035,28.5495,28.5623,28.57,37.4412,39.5246,41.2401,30.6238,29.8591,0.171433,0.170698,0.16796,0.127738,0.0507725,99,0,0
setup,0,2007-09-25 23:00:00,0,0.2,0.165573,3.81633,0.113427,0.0962325,0.0344273,0.898953,0.120577,0,0,0.0449961,0,0,0,0,0,0,474.021,474.021,0,24.17,24.4081,24.5979,23.4744,23.5827,23.9396,28.5411,28.5553,28.5639,37.4392,39.5232,41.2393,33.5871,32.2602,0.17337,0.172238,0.168597,0.127783,0.0507791,99,0,0
setup,0,2007-09-26 23:00:00,0,0,0,3.69602,0.128209,0.113427,0,0.887731,0,0,0,0,0,0,0,0,0,0,473.02,473.02,0,23.6208,23.9725,24.2283,23.286,23.4304,23.8727,28.5308,28.5468,28.5565,37.4368,39.5215,41.2384,36.8922,34.9056,0.175371,0.173833,0.16927,0.127837,0.0507875,99,0,0
setup,0,2007-09-27 23:00:00,0,0.06,0.0183189,3.58457,0.14356,0.128209,0.0416811,0.82716,0.0183189,0,0,0,0,0,0,0,0,0,472.064,472.064,0,23.1128,23.5626,23.8781,23.1052,23.2834,23.8059,28.519,28.537,28.5479,37.434,39.5196,41.2373,40.374,37.6604,0.177329,0.175399,0.169945,0.1279,0.0507971,99,0,0
setup,0,2007-09-28 23:00:00,0,1.83,1.7842,3.454,0.141179,0.14356,0.0458047,0.789707,0.0921305,0,0,1.69206,0,0,0,0,0,0,472.823,472.823,0,24.3247,24.1374,24.0466,22.9394,23.148,23.744,28.5091,28.5294,28.5417,37.4338,39.5194,41.2372,35.5965,36.3028,0.179159,0.176861,0.170577,0.127949,0.0507981,99,0,0
