source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2007-06-29 23:00:00,0,0.32,0.265473,3.58016,0.0210642,0.017495,0.0545268,0.000824924,0.0943933,0,0,0.17108,0,0,0,0,0,0,144.641,144.641,0,-99.99,9,9.01798,9.00155,9,9.00006,9.00006,9.00006,9.00008,9.0001,9.00008,7.00025,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-06-30 23:00:00,0,1.15,1.08759,3.45722,0.0237608,0.0210642,0.0624129,0.011661,0.0807603,0,0,1.00683,0,0,0,0,0,0,145.615,145.615,0,-99.99,9.15641,9.38236,9.03235,9,9.00119,9.00115,9.00116,9.00088,9.0009,9.00063,7.0015,3.3959e+27,8.92298e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-01 23:00:00,0,0.28,0.208662,3.27222,0.0290243,0.0237608,0.0713382,0.00979062,0.0640144,0,0,0.144647,0,0,0,0,0,0,145.727,145.727,0,-99.99,9,9.8314,9.16661,9,9.00164,9.00129,9.0013,9.001,9.00102,9.00058,7.00172,2.69304e+33,1.59316e+21,9.09811e+28,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-02 23:00:00,0,0.02,0,3.08071,0.0367698,0.0290243,0.02,0.00816177,0,0,0,0,0,0,0,0,0,0,145.689,145.689,0,-99.99,9,9.96737,9.31851,9,9.00361,9.00128,9.00129,9.001,9.00101,9.00048,7.00176,2.69304e+33,2.96044e+20,6.79424e+25,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-03 23:00:00,0,0.1,0.00743771,3.13426,0.0486944,0.0367698,0.0925623,0.00729951,0.00743771,0,0,0,0,0,0,0,0,0,145.645,145.645,0,-99.99,9,9.93345,9.40074,9,9.01019,9.00132,9.00127,9.00099,9.001,9.00042,7.00178,2.69304e+33,4.40147e+20,5.29632e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-04 23:00:00,0,0.2,0.0950373,3.12227,0.0657132,0.0486944,0.104963,0.00719153,0.0231029,0,0,0.0719344,0,0,0,0,0,0,145.661,145.661,0,-99.99,9,9.87433,9.42003,9,9.0233,9.00161,9.00133,9.00105,9.00105,9.00042,7.00188,2.69304e+33,9.10638e+20,3.14103e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-05 23:00:00,0,0.13,0.0114003,3.22939,0.0969136,0.0657132,0.1186,0.00657041,0.0114003,0,0,0,0,0,0,0,0,0,145.589,145.589,0,-99.99,9,9.78855,9.40383,9,9.04136,9.00222,9.0013,9.00104,9.00103,9.00038,7.0019,2.69304e+33,2.86841e+21,4.86264e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-06 23:00:00,0,0.09,0,3.22777,0.12998,0.0969136,0.09,0.00572883,0,0,0,0,0,0,0,0,0,0,145.486,145.486,0,-99.99,9,9.6653,9.358,9,9.06007,9.00342,9.00127,9.00104,9.00101,9.00035,7.0019,2.69304e+33,1.89577e+22,1.85426e+25,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-07 23:00:00,0,0.03,0,3.31257,0.197161,0.12998,0.03,0.00492827,0,0,0,0,0,0,0,0,0,0,145.351,145.351,0,-99.99,9,9.52264,9.29107,9,9.07405,9.00513,9.00128,9.00102,9.00099,9.00032,7.00191,2.69304e+33,2.76918e+23,1.84859e+26,2.69304e+33,1.6778e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-08 23:00:00,0,0.04,0,3.20556,0.225917,0.197161,0.04,0.00346077,0,0,0,0,0,0,0,0,0,0,145.151,145.151,0,-99.99,9,9.34887,9.19984,9,9.07428,9.00662,9.00129,9.001,9.00096,9.0003,7.0019,2.69304e+33,2.47076e+25,1.20605e+28,2.69304e+33,1.62065e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-09 23:00:00,0,0.03,0,3.15045,0.287414,0.225917,0.03,0.00208367,0,0,0,0,0,0,0,0,0,0,144.923,144.923,0,-99.99,9,9.18068,9.10662,9,9.05762,9.00682,9.00126,9.00096,9.00092,9.00028,7.00189,2.69304e+33,3.69649e+28,1.29692e+31,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2007-07-10 23:00:00,0,0.03,0,3.15922,0.360863,0.256595,0.03,0.000736652,0,0,0,0,0,0,0,0,0,0,144.664,144.664,0,-99.99,9,9.0287,9.01749,9,9.01455,9.00252,9.00058,9.0008,9.00079,9.00024,7.00182,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.0197375
setup,0,2007-07-11 23:00:00,0,0.01,0,3.29412,0.510466,0.0539244,0.01,9.41581e-05,0,0,0,0,0,0,0,0,0,0,144.601,144.601,0,-99.99,9,9.00281,9.00166,9,9.00168,9.00033,9.00008,9.00014,9.00014,9.00004,7.00045,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.301391
setup,0,2007-07-12 23:00:00,0,0.01,0,3.1716,0.524013,0.00583604,0.01,8.48171e-06,0,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.00028,9.00016,9,9.00019,9.00004,9.00001,9.00002,9.00002,9.00001,7.00008,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.797703
setup,0,2007-07-13 23:00:00,0,0.11,0,3.1217,0.573749,0.000633078,0.11,7.05632e-07,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00003,9.00002,9,9.00002,9.00001,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.31783
setup,0,2007-07-14 23:00:00,0,0.04,0,3.17711,0.741553,7.0377e-05,0.04,7.00716e-08,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.89126
setup,0,2007-07-15 23:00:00,0,0.31,0,3.1842,0.758973,8.03995e-06,0.31,6.26452e-09,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.57096
setup,0,2007-07-16 23:00:00,0,0.24,0,3.21375,0.832435,1.2524e-06,0.24,6.81899e-10,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.29449
setup,0,2007-07-17 23:00:00,0,0.15,0,3.18457,0.903629,2.02053e-07,0.15,7.36911e-11,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.09224
setup,0,2007-07-18 23:00:00,0,0.12,0,3.22624,1.00969,3.76301e-08,0.12,6.32827e-12,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.97264
setup,0,2007-07-19 23:00:00,0,0.04,0,3.28177,1.09067,6.81011e-09,0.04,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.98233
setup,0,2007-07-20 23:00:00,0,0.09,0,3.32004,1.19245,1.27742e-09,0.09,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.073
setup,0,2007-07-21 23:00:00,0,0.06,0,3.27529,1.29595,2.4869e-10,0.06,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.26545
setup,0,2007-07-22 23:00:00,0,0.17,0,3.30493,1.2996,4.79616e-11,0.17,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.5074
setup,0,2007-07-23 23:00:00,0,0.35,0,3.15476,1.20127,1.15463e-11,0.35,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,10.6889
setup,0,2007-07-24 23:00:00,0,0.71,0.232096,3.366,1.35076,0.16454,0.477904,0.000651501,0,0,0,0.232096,0,0,0,0,0,0,144.618,144.618,0,-99.99,9,9.0101,9.00078,9,9.00004,9.00004,9.00004,9.00004,9.00004,9.00003,7.00006,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.4924
setup,0,2007-07-25 23:00:00,0,1.36,0.873634,3.34721,1.31728,0.615545,0.486366,0.00192002,0,0,0,0.873634,0,0,0,0,0,0,144.696,144.696,0,-99.99,9,9.04232,9.00364,9,9.00014,9.00014,9.00014,9.00016,9.00016,9.00011,7.0003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.6738
setup,0,2007-07-26 23:00:00,0,2.45,1.95809,3.24883,1.24069,0.929597,0.491906,0.00349943,0,0,0,1.95809,0,0,0,0,0,0,144.816,144.816,0,-99.99,9,9.08699,9.0077,9,9.00033,9.00032,9.00032,9.00037,9.0004,9.0003,7.00106,2.69304e+33,1.24409e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.99038
setup,0,2007-07-27 23:00:00,0,2.7,2.20567,3.55057,1.47889,0.949039,0.494325,0.00502158,0,0,0,2.20567,0,0,0,0,0,0,144.857,144.857,0,-99.99,9,9.10469,9.01061,9,9.00041,9.00039,9.00039,9.00047,9.00052,9.0004,7.00164,2.69304e+33,1.58954e+31,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.5664
setup,0,2007-07-28 23:00:00,0,1.99,1.49654,3.38959,1.38058,0.952984,0.493457,0.00315016,0,0,0,1.49654,0,0,0,0,0,0,144.801,144.801,0,-99.99,9,9.08787,9.01026,9,9.00031,9.00029,9.00029,9.00036,9.00038,9.00028,7.00128,2.69304e+33,1.11299e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.59307
setup,0,2007-07-29 23:00:00,0,0.27,0,3.3431,1.48833,0.158878,0.27,0.000462334,0,0,0,0,0,0,0,0,0,0,144.619,144.619,0,-99.99,9,9.01743,9.00399,9,9.00005,9.00003,9.00003,9.00007,9.00007,9.00004,7.00024,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.6385
setup,0,2007-07-30 23:00:00,0,0.22,0,3.27241,1.12176,0.0193717,0.22,4.80312e-05,0,0,0,0,0,0,0,0,0,0,144.594,144.594,0,-99.99,9,9.00227,9.00077,9,9.00001,9,9,9.00001,9.00001,9.00001,7.00005,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.02259
setup,0,2007-07-31 23:00:00,0,0.23,0,3.27788,1.28231,0.00225461,0.23,4.79376e-06,0,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00026,9.00011,9,9,9,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,10.0892
setup,0,2007-08-01 23:00:00,0,0.69,0.213092,3.28164,1.14649,0.151495,0.476908,0.000578507,0,0,0,0.213092,0,0,0,0,0,0,144.616,144.616,0,-99.99,9,9.00928,9.00073,9,9.00003,9.00003,9.00003,9.00004,9.00004,9.00003,7.00006,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,10.9834
setup,0,2007-08-02 23:00:00,0,0.68,0.209824,3.25424,1.21756,0.168914,0.470176,0.000618514,0,0,0,0.209824,0,0,0,0,0,0,144.619,144.619,0,-99.99,9,9.01168,9.00123,9,9.00004,9.00004,9.00004,9.00004,9.00004,9.00003,7.00007,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.7333
setup,0,2007-08-03 23:00:00,0,0.66,0.197919,3.25108,1.23188,0.162971,0.462081,0.000597857,0,0,0,0.197919,0,0,0,0,0,0,144.618,144.618,0,-99.99,9,9.01152,9.00131,9,9.00004,9.00004,9.00004,9.00004,9.00004,9.00003,7.00007,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,12.5546
setup,0,2007-08-04 23:00:00,0,0.52,0.0675431,3.19428,1.15491,0.0697615,0.452457,0.000242415,0,0,0,0.0675431,0,0,0,0,0,0,144.602,144.602,0,-99.99,9,9.0057,9.00085,9,9.00002,9.00002,9.00002,9.00002,9.00002,9.00001,7.00003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,13.5286
setup,0,2007-08-05 23:00:00,0,1.11,0.668857,3.20669,1.12862,0.477305,0.441143,0.00154422,0,0,0,0.668857,0,0,0,0,0,0,144.671,144.671,0,-99.99,9,9.03183,9.00275,9,9.00011,9.00011,9.00011,9.00012,9.00012,9.00008,7.00021,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,13.8
setup,0,2007-08-06 23:00:00,0,0.98,0.552004,2.96163,0.85752,0.452273,0.427996,0.00125979,0,0,0,0.552004,0,0,0,0,0,0,144.667,144.667,0,-99.99,9,9.03351,9.00378,9,9.00011,9.0001,9.0001,9.00012,9.00012,9.00008,7.00022,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,14.0991
setup,0,2007-08-07 23:00:00,0,0.31,0,3.22116,1.04935,0.0621633,0.31,0.00017787,0,0,0,0,0,0,0,0,0,0,144.6,144.6,0,-99.99,9,9.00725,9.00165,9,9.00002,9.00001,9.00001,9.00002,9.00002,9.00001,7.00004,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,14.8012
setup,0,2007-08-08 23:00:00,0,0.32,0,3.14016,0.891562,0.00789488,0.32,1.84597e-05,0,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00104,9.00035,9,9.00001,9,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,15.7517
setup,0,2007-08-09 23:00:00,0,0.15,0,3.02813,0.842638,0.00102209,0.15,2.05151e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00012,9.00005,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,16.6047
setup,0,2007-08-10 23:00:00,0,0.11,0,3.21521,0.982311,0.00012057,0.11,2.07277e-07,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00001,9.00001,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,17.436
setup,0,2007-08-11 23:00:00,0,0.08,0,3.16189,0.845194,1.28237e-05,0.08,1.91107e-08,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,18.4183
setup,0,2007-08-12 23:00:00,0,0.17,0,3.15703,0.804143,1.35229e-06,0.17,1.78654e-09,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,19.2282
setup,0,2007-08-13 23:00:00,0,0.14,0,3.37222,0.843909,1.61276e-07,0.14,1.80467e-10,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,19.9994
setup,0,2007-08-14 23:00:00,0,0.11,0,3.50975,0.791877,1.75659e-08,0.11,1.73195e-11,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.8433
setup,0,2007-08-15 23:00:00,0,0.59,0.365802,3.55879,0.670201,0.31627,0.224198,0.00128761,0,0,0,0.365802,0,0,0,0,0,0,144.633,144.633,0,-99.99,9,9.01561,9.0012,9,9.00005,9.00005,9.00005,9.00005,9.00005,9.00004,7.0001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.2735
setup,0,2007-08-16 23:00:00,0,0.89,0.694781,3.35596,0.498712,0.471768,0.195219,0.00233545,0,0,0,0.694781,0,0,0,0,0,0,144.676,144.676,0,-99.99,9,9.03411,9.00311,9,9.0001,9.00009,9.00009,9.00011,9.00012,9.0001,7.00035,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.0805
setup,0,2007-08-17 23:00:00,0,0.55,0.383589,3.25055,0.441113,0.327292,0.166411,0.00149763,0,0,0,0.383589,0,0,0,0,0,0,144.647,144.647,0,-99.99,9,9.02382,9.00284,9,9.00007,9.00006,9.00006,9.00008,9.00008,9.00006,7.00025,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.0513
setup,0,2007-08-18 23:00:00,0,0.59,0.451643,3.24571,0.338926,0.318607,0.138357,0.00172018,0,0,0,0.451643,0,0,0,0,0,0,144.652,144.652,0,-99.99,9,9.02431,9.00261,9,9.00007,9.00006,9.00006,9.00008,9.00009,9.00007,7.00029,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.8919
setup,0,2007-08-19 23:00:00,0,0.32,0.208333,3.23221,0.271601,0.197406,0.111667,0.000822842,0.0179292,0,0,0.190403,0,0,0,0,0,0,144.621,144.621,0,-99.99,9,9.01262,9.00162,9,9.00004,9.00003,9.00003,9.00004,9.00004,9.00003,7.00013,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.983
setup,0,2007-08-20 23:00:00,0,0.2,0.113039,3.33664,0.217277,0.0800351,0.0869614,0.000306686,0.0495907,0,0,0.0634479,0,0,0,0,0,0,144.602,144.602,0,-99.99,9,9.00488,9.00072,9,9.00001,9.00001,9.00001,9.00002,9.00002,9.00001,7.00004,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.1671
setup,0,2007-08-21 23:00:00,0,0.15,0.0851576,3.39605,0.155241,0.0173042,0.0648424,5.85968e-05,0.07575,0,0,0.00940758,0,0,0,0,0,0,144.593,144.593,0,-99.99,9,9.00123,9.00023,9,9,9,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.3629
setup,0,2007-08-22 23:00:00,0,0.03,0,3.39297,0.0980297,0.00192759,0.03,4.99753e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00018,9.00005,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.5145
setup,0,2007-08-23 23:00:00,0,0.09,0.059443,3.37426,0.0478619,0.000204426,0.030557,4.1531e-07,0.059443,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00002,9.00001,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.612
setup,0,2007-08-24 23:00:00,0,0.11,0.090694,3.37465,0.0213845,2.17446e-05,0.019306,3.70269e-08,0.090694,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.6598
setup,0,2007-08-25 23:00:00,0,0.02,0.00756805,3.36636,0.0153814,2.32606e-06,0.0124319,3.61905e-09,0.00756805,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.6812
setup,0,2007-08-26 23:00:00,0,0.44,0.429873,3.47627,0.0152405,0.0147405,0.0101271,0.00125059,0.134717,0,0,0.295156,0,0,0,0,0,0,144.626,144.626,0,-99.99,9,9.01247,9.00095,9,9.00004,9.00004,9.00004,9.00011,9.00013,9.00011,7.0003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.1914
setup,0,2007-08-27 23:00:00,0,0.31,0.29986,3.44538,0.013957,0.0152405,0.0101396,0.000785447,0.132783,0,0,0.167078,0,0,0,0,0,0,144.615,144.615,0,-99.99,9,9.00962,9.00106,9,9.00003,9.00003,9.00003,9.00008,9.00011,9.0001,7.00039,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.8639
setup,0,2007-08-28 23:00:00,0,0.11,0.0998473,3.45448,0.0158113,0.011849,0.0101527,5.85029e-05,0.0998473,0,0,0,0,0,0,0,0,0,144.594,144.594,0,-99.99,9,9.00183,9.0004,9,9,9,9,9.00001,9.00002,9.00001,7.00009,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.8444
setup,0,2007-08-29 23:00:00,0,0.05,0.0398337,3.42186,0.0142468,0.00214812,0.0101663,5.22963e-06,0.0398337,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00022,9.00007,9,9,9,9,9,9,9,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.8561
setup,0,2007-08-30 23:00:00,0,0.05,0.0398195,3.51622,0.0151268,0.000229482,0.0101805,4.84708e-07,0.0398195,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00002,9.00001,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.8696
setup,0,2007-08-31 23:00:00,0,0.07,0.0598047,3.60722,0.0151096,2.47613e-05,0.0101953,4.47198e-08,0.0598047,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.8847
setup,0,2007-09-01 23:00:00,0,0.06,0.0497893,3.44224,0.014355,2.73805e-06,0.0102107,3.92364e-09,0.0497893,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.8997
setup,0,2007-09-02 23:00:00,0,0.05,0.0397734,3.39744,0.014175,3.19636e-07,0.0102266,3.56937e-10,0.0397734,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.9141
setup,0,2007-09-03 23:00:00,0,0.03,0.0191538,3.51446,0.0160447,4.15019e-08,0.0108462,3.41394e-11,0.0191538,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.9283
setup,0,2007-09-04 23:00:00,0,0.05,0.0389582,3.59331,0.0148148,6.29941e-09,0.0110418,2.498e-12,0.0389582,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.9443
setup,0,2007-09-05 23:00:00,0,0.09,0.0787148,3.68096,0.0160278,1.09779e-09,0.0112852,0,0.0787148,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.9591
