source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-02-17 23:00:00,0,0.27,0,3.97312,0.238604,0.201259,0.27,0.00287294,0,0,0,0,0,0,0,0,0,0,175.558,175.558,0,4.01919,3.94354,3.94058,10.58,10.58,10.58,9.89003,9.89006,9.89011,15.851,15.8515,15.852,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785891,0.279817,99,0,0
setup,0,2006-02-18 23:00:00,0,0.04,0,4.07305,0.22179,0.0439915,0.04,0.000212387,0,0,0,0,0,0,0,0,0,0,175.503,175.503,0,3.94083,3.94019,3.94004,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.126914
setup,0,2006-02-19 23:00:00,0,0.85,0.321145,4.23123,0.233466,0.18513,0.528855,0.00391853,0,0,0,0.321145,0,0,0,0,0,0,175.587,175.587,0,4.10282,3.94287,3.94018,10.58,10.58,10.58,9.89009,9.89011,9.89015,15.8504,15.8504,15.8505,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785878,0.279851,99,0,0
setup,0,2006-02-20 23:00:00,0,3.36,2.83352,4.36134,0.219597,0.21401,0.526478,0.0682839,0,0,0,2.83352,0,0,0,0,0,0,178.139,178.139,0,7.64278,4.69353,4.02479,10.5824,10.5824,10.582,9.8959,9.89404,9.89399,15.8547,15.8548,15.8549,5.78401e+07,7.71539e+11,0.82468,0.82466,0.82479,0.784884,0.27971,99,0,0
setup,0,2006-02-21 23:00:00,0,1.8,1.27594,3.97484,0.278083,0.192148,0.524055,0.0811211,0,0,0,1.27594,0,0,0,0,0,0,179.141,179.141,0,8.2771,5.52598,4.36626,10.5833,10.5834,10.5824,9.89847,9.89597,9.89572,15.8567,15.8568,15.8568,2.27522e+06,6.88625e+08,0.824426,0.824396,0.824685,0.784395,0.279646,99,0,0
setup,0,2006-02-22 23:00:00,0,5.56,4.88767,3.61783,0.355952,0.231735,0.672332,0.148078,0,0,0,4.88767,0,0,0,0,0,0,183.649,183.649,0,12.3871,8.24773,5.58575,10.5882,10.5882,10.5858,9.90917,9.90334,9.90271,15.8643,15.8645,15.8645,29531.4,1.93717e+06,0.823017,0.823007,0.823683,0.78254,0.2794,99,0,0
setup,0,2006-02-23 23:00:00,0,7.11,6.43427,3.75952,0.812017,0.296626,0.675727,0.262851,0,0,0,6.43427,0,0,0,0,0,0,189.524,189.524,0,23.7084,8.86593,6.72283,10.5948,10.5946,10.59,9.92369,9.91349,9.91217,15.8746,15.8747,15.8748,16484.1,197395,0.821117,0.821158,0.822483,0.779999,0.279072,99,0,0
setup,0,2006-02-24 23:00:00,0,9.1,8.43444,3.57668,1.61563,0.676681,0.665558,0.30486,0,0,0,8.43444,0,0,0,0,0,0,196.977,196.977,0,34.2023,11.2176,8.48466,10.6032,10.6028,10.5951,9.94283,9.92711,9.92476,15.8881,15.8883,15.8883,3020.6,23398.3,0.81873,0.818829,0.821025,0.776619,0.278639,99,0,0
setup,0,2006-02-25 23:00:00,0,3.88,3.36606,3.84994,2.41965,1.41368,0.513939,0.283126,0,0,0,3.36606,0,0,0,0,0,0,198.646,198.646,0,36.4831,11.2812,9.47271,10.6048,10.6042,10.5946,9.95,9.93341,9.93001,15.8935,15.8937,15.8938,2908.46,9947.63,0.818267,0.818435,0.82117,0.775067,0.278464,99,0,0
setup,0,2006-02-26 23:00:00,0,12.45,11.6258,3.75468,2.93171,1.91556,0.824199,0.201385,0,0,0,11.6258,0,0,0,0,0,0,208.155,208.155,0,35.5442,18.8082,16.4121,12.1918,10.9275,10.6031,9.97665,9.95262,9.94801,15.9127,15.9129,15.9131,135.163,290.295,0.538655,0.73701,0.818744,0.770376,0.277854,99,0,0
setup,0,2006-02-27 23:00:00,0,5.38,4.71413,3.77353,4.21984,2.44122,0.665872,0.130869,0,0,0,4.71413,0,0,0,0,0,0,210.297,210.297,0,38.7054,18.1758,16.3486,13.2073,11.8452,10.658,9.99092,9.96177,9.95581,15.9205,15.9208,15.921,163.299,296.806,0.447354,0.580325,0.803503,0.768166,0.277604,99,0,0
setup,0,2006-02-28 23:00:00,0,9.74,9.07795,3.74676,4.4973,3.08471,0.662053,0,0,0,0,9.07795,0,0,0,0,0,0,216.29,216.29,0,27.3603,24.5415,22.3026,17.3444,14.2361,10.8666,10.0468,9.97891,9.97078,15.9358,15.9362,15.9364,32.6481,53.9197,0.271773,0.383751,0.750936,0.764061,0.277119,99,0,0
setup,0,2006-03-01 23:00:00,0,6.91,6.25224,3.70948,4.6455,3.05171,0.657762,0,0,0,0,6.25224,0,0,0,0,0,0,219.491,219.491,0,31.9911,23.7609,21.9675,17.9549,15.5409,11.4195,10.1977,9.99743,9.98238,15.9466,15.947,15.9472,38.6415,58.4246,0.257318,0.326512,0.642712,0.759681,0.276778,99,0,0
setup,0,2006-03-02 23:00:00,0,0.83,0.329569,3.83534,4.53507,3.33491,0.500431,0,0,0,0,0.329569,0,0,0,0,0,0,216.485,216.485,0,28.7733,21.4408,20.4225,17.511,15.8128,11.9933,10.5119,10.0244,9.98728,15.947,15.9475,15.9478,66.4801,86.3063,0.267665,0.316804,0.561658,0.75341,0.276763,99,0,0
setup,0,2006-03-03 23:00:00,0,0.62,0.12237,3.82084,4.48469,3.3232,0.49763,0,0,0,0,0.12237,0,0,0,0,0,0,213.285,213.285,0,26.5771,19.3276,18.7402,16.5985,15.4745,12.3082,10.9253,10.0869,9.99954,15.947,15.9476,15.9479,116.405,137.886,0.2919,0.328981,0.526106,0.739287,0.27676,99,0,0
setup,0,2006-03-04 23:00:00,0,1.58,1.0852,3.68709,4.30424,3.19229,0.494801,0,0,0,0,1.0852,0,0,0,0,0,0,211.177,211.177,0,26.318,17.8183,17.3651,15.6632,14.9179,12.3626,11.3096,10.1932,10.0277,15.9486,15.9493,15.9497,182.406,210.742,0.322071,0.351367,0.52047,0.716622,0.276706,99,0,0
setup,0,2006-03-05 23:00:00,0,0.41,0,3.67787,4.22261,3.26787,0.41,0,0,0,0,0,0,0,0,0,0,0,207.91,207.91,0,21.5231,17.016,16.135,14.7275,14.2705,12.2433,11.5857,10.3259,10.0725,15.9482,15.9491,15.9496,236.334,320.086,0.3598,0.381962,0.533021,0.690418,0.276711,99,0,0
setup,0,2006-03-06 23:00:00,0,0.53,0.0409332,3.64414,3.97853,3.15507,0.489067,0,0,0,0,0.0409332,0,0,0,0,0,0,204.795,204.795,0,17.8286,16.3056,15.6328,14.1296,13.718,12.0509,11.7383,10.4642,10.1341,15.9479,15.949,15.9496,301.317,384.318,0.38941,0.413109,0.554768,0.665299,0.276715,99,0,0
setup,0,2006-03-07 23:00:00,0,0.19,0,3.705,3.72769,3.515,0.19,0,0,0,0,0,0,0,0,0,0,0,201.28,201.28,0,15.6822,14.6111,14.2906,13.315,13.1139,11.8166,11.7966,10.5837,10.2048,15.9474,15.9487,15.9495,571.966,653.054,0.439618,0.454308,0.584096,0.645203,0.276724,99,0,0
setup,0,2006-03-08 23:00:00,0,1.14,0.656755,3.56797,3.57267,3.08473,0.483245,0,0,0,0,0.656755,0,0,0,0,0,0,198.852,198.852,0,14.6717,13.5002,13.1912,12.6925,12.573,11.5895,11.7836,10.6798,10.279,15.948,15.9495,15.9504,922.505,1064.15,0.488941,0.499856,0.616066,0.629988,0.276699,99,0,0
setup,0,2006-03-09 23:00:00,0,0.5,0.0196934,3.71283,2.94467,3.11572,0.480307,0.0115624,0,0,0,0.0196934,0,0,0,0,0,0,195.745,195.745,0,13.0386,12.0718,11.8921,12.1721,12.0943,11.3653,11.6979,10.7413,10.3461,15.9473,15.9491,15.9502,1864.4,2054.63,0.54084,0.549684,0.65176,0.620669,0.276711,99,0,0
setup,0,2006-03-10 23:00:00,0,0.71,0.232646,3.63007,2.38921,2.57659,0.477354,0.0492673,0,0,0,0.232646,0,0,0,0,0,0,193.352,193.352,0,11.9472,10.9861,10.8061,11.7837,11.729,11.1811,11.5829,10.7752,10.4046,15.9469,15.9491,15.9504,3476.61,3890.56,0.588485,0.595977,0.684782,0.615659,0.276712,99,0,0
setup,0,2006-03-11 23:00:00,0,0.43,0,3.7522,1.65707,2.12958,0.43,0.0870223,0,0,0,0,0,0,0,0,0,0,191.135,191.135,0,10.7787,9.99986,9.86794,11.4872,11.4475,11.035,11.4544,10.7857,10.4514,15.946,15.9486,15.9501,6696.85,7369.39,0.631793,0.638134,0.713813,0.614132,0.276726,99,0,0
setup,0,2006-03-12 23:00:00,0,0.72,0.248587,3.82709,1.14071,1.45691,0.471413,0.123061,0,0,0,0.248587,0,0,0,0,0,0,189.804,189.804,0,10.2071,9.41122,9.24339,11.293,11.2608,10.934,11.3452,10.7882,10.4916,15.9458,15.9487,15.9503,10442.9,11957.8,0.664277,0.67005,0.735565,0.61377,0.276725,99,0,0
setup,0,2006-03-13 23:00:00,0,1.34,0.871568,3.83537,0.943676,1.00911,0.468432,0.149275,0,0,0,0.871568,0,0,0,0,0,0,189.517,189.517,0,10.4884,9.29995,8.93799,11.1667,11.1381,10.866,11.261,10.7899,10.5283,15.9467,15.9498,15.9516,11418.7,15475.5,0.687524,0.693046,0.751071,0.613521,0.27669,99,0,0
setup,0,2006-03-14 23:00:00,0,3.96,3.49455,3.82086,1.03193,0.837877,0.465446,0.201151,0,0,0,3.49455,0,0,0,0,0,0,191.972,191.972,0,13.189,10.6855,9.4344,11.0883,11.0614,10.8229,11.2066,10.7982,10.5665,15.952,15.9552,15.9571,4202.26,10252.7,0.702898,0.708362,0.761289,0.61232,0.276519,99,0,0
setup,0,2006-03-15 23:00:00,0,3.17,2.70754,3.67152,1.68238,0.90294,0.462461,0.207063,0,0,0,2.70754,0,0,0,0,0,0,193.57,193.57,0,14.2397,11.7272,10.2741,11.0236,10.9989,10.7888,11.1585,10.8032,10.5989,15.956,15.9595,15.9614,2250.6,5524.52,0.716195,0.721416,0.769609,0.611591,0.276387,99,0,0
setup,0,2006-03-16 23:00:00,0,0.89,0.430521,3.83742,1.61411,1.49228,0.459479,0.156216,0,0,0,0.430521,0,0,0,0,0,0,192.352,192.352,0,12.8005,11.1234,10.2778,10.9431,10.9234,10.7511,11.0881,10.7902,10.6153,15.9562,15.9598,15.962,3196.69,5510.63,0.733552,0.737934,0.779045,0.613475,0.276375,99,0,0
setup,0,2006-03-17 23:00:00,0,1.52,1.0635,3.84394,1.40163,1.43633,0.456502,0.155848,0,0,0,1.0635,0,0,0,0,0,0,191.823,191.823,0,12.4921,10.8398,10.1171,10.8773,10.8614,10.7204,11.0237,10.7748,10.6269,15.9573,15.9612,15.9635,3808.72,6161.43,0.748448,0.752157,0.78692,0.615714,0.276331,99,0,0
setup,0,2006-03-18 23:00:00,0,0.94,0.486466,3.87149,1.17827,1.25683,0.453534,0.159702,0,0,0,0.486466,0,0,0,0,0,0,190.893,190.893,0,11.716,10.4071,9.8643,10.8241,10.811,10.6951,10.9648,10.7577,10.6334,15.9575,15.9617,15.9641,5047.25,7389.08,0.761017,0.764178,0.793548,0.618235,0.276317,99,0,0
setup,0,2006-03-19 23:00:00,0,2.1,1.64975,3.79217,1.04418,1.05476,0.450246,0.175856,0,0,0,1.64975,0,0,0,0,0,0,191.312,191.312,0,12.3928,10.63,9.86201,10.7865,10.7752,10.6771,10.9207,10.7457,10.6409,15.9597,15.9641,15.9666,4355.71,7401.55,0.770173,0.772975,0.798338,0.62001,0.276242,99,0,0
setup,0,2006-03-20 23:00:00,0,1.44,0.993123,3.62897,1.37274,0.920403,0.446877,0.171965,0,0,0,0.993123,0,0,0,0,0,0,191.213,191.213,0,12.2374,10.6549,9.92013,10.7565,10.7467,10.6624,10.8826,10.7345,10.646,15.9608,15.9654,15.9681,4285.93,7093.8,0.777669,0.780172,0.802294,0.621679,0.276199,99,0,0
setup,0,2006-03-21 23:00:00,0,2.43,1.98659,3.33356,1.67952,1.20114,0.443406,0.137336,0,0,0,1.98659,0,0,0,0,0,0,191.861,191.861,0,13.0231,11.0083,10.0646,10.7295,10.7212,10.6501,10.8447,10.7209,10.6474,15.9635,15.9683,15.9712,3429.25,6394.71,0.784561,0.786699,0.805643,0.62373,0.276108,99,0,0
setup,0,2006-03-22 23:00:00,0,4.46,4.02019,3.58437,1.12299,1.47782,0.439809,0.16367,0,0,0,4.02019,0,0,0,0,0,0,194.24,194.24,0,15.3744,12.3251,10.7308,10.7102,10.7031,10.6418,10.8166,10.7113,10.6505,15.9695,15.9746,15.9775,1631.64,4081.5,0.789588,0.791442,0.807923,0.625171,0.275914,99,0,0
setup,0,2006-03-23 23:00:00,0,0.7,0.263945,3.60837,1.3208,0.997605,0.436055,0.194142,0,0,0,0.263945,0,0,0,0,0,0,193.312,193.312,0,13.6307,11.9943,11.0727,10.6929,10.6865,10.6326,10.7902,10.7011,10.6499,15.9695,15.9748,15.9778,1943.63,3296.62,0.794128,0.795823,0.810473,0.626721,0.275907,99,0,0
setup,0,2006-03-24 23:00:00,0,0.54,0.107891,3.69879,1.18755,1.18594,0.432109,0.169822,0,0,0,0.107891,0,0,0,0,0,0,192.064,192.064,0,12.3966,11.31,10.816,10.6751,10.6697,10.6241,10.7584,10.6857,10.6441,15.9692,15.9747,15.9779,2859.45,3866.37,0.79887,0.800321,0.812845,0.629078,0.275911,99,0,0
setup,0,2006-03-25 23:00:00,0,3.3,2.87207,3.7088,1.01376,1.07478,0.42793,0.203686,0,0,0,2.87207,0,0,0,0,0,0,193.658,193.658,0,14.1889,12.1278,11.1177,10.6648,10.6601,10.6199,10.7406,10.6781,10.6439,15.9734,15.9791,15.9824,1809.65,3207.88,0.801643,0.802935,0.814002,0.630243,0.275773,99,0,0
setup,0,2006-03-26 23:00:00,0,4.37,3.94653,3.73281,1.10122,0.929278,0.423471,0.265172,0,0,0,3.94653,0,0,0,0,0,0,196.41,196.41,0,17.4497,13.2667,11.5957,10.6592,10.6548,10.6178,10.7332,10.6769,10.6477,15.9796,15.9853,15.9887,1027.21,2423.56,0.803164,0.804362,0.814591,0.630437,0.275578,99,0,0
setup,0,2006-03-27 23:00:00,0,4.52,4.10132,3.66941,1.64037,1.00356,0.418681,0.292123,0,0,0,4.10132,0,0,0,0,0,0,199.216,199.216,0,24.1222,13.2028,12.2505,10.8039,10.6772,10.6163,10.7288,10.6773,10.6521,15.986,15.9919,15.9954,1058.38,1696.3,0.765905,0.798301,0.815024,0.63037,0.275373,99,0,0
setup,0,2006-03-28 23:00:00,0,1.44,1.0265,3.79131,1.40805,1.49573,0.413501,0.237771,0,0,0,1.0265,0,0,0,0,0,0,198.509,198.509,0,23.633,12.6163,12.0231,10.884,10.7511,10.616,10.7121,10.6686,10.6478,15.9873,15.9934,15.9969,1406.52,1913.7,0.746908,0.779052,0.81511,0.631716,0.275328,99,0,0
setup,0,2006-03-29 23:00:00,0,3.78,3.37213,3.70342,1.69077,1.28711,0.407869,0.266705,0,0,0,3.37213,0,0,0,0,0,0,200.327,200.327,0,25.8668,13.3707,12.2967,10.9294,10.7864,10.6265,10.7077,10.6661,10.6484,15.9925,15.9987,16.0024,978.84,1655.84,0.736588,0.770207,0.812167,0.632108,0.275161,99,0,0
setup,0,2006-03-30 23:00:00,0,3.38,2.97828,3.60166,1.74491,1.52792,0.401717,0.23365,0,0,0,2.97828,0,0,0,0,0,0,201.544,201.544,0,26.3812,14.1733,12.852,11.1316,10.864,10.6387,10.7055,10.6627,10.6476,15.997,16.0034,16.0072,686.242,1251.84,0.694322,0.751539,0.808775,0.632631,0.275015,99,0,0
setup,0,2006-03-31 23:00:00,0,15.9,15.049,3.64833,1.8317,1.36975,0.851017,0.290683,0,0,0,15.049,0,0,0,0,0,0,214.932,214.932,0,39.4106,20.1326,17.4867,13.1222,11.5031,10.674,10.7442,10.6849,10.6695,16.0221,16.0285,16.0324,93.2388,202.636,0.453681,0.629283,0.799163,0.629195,0.274237,99,0,0
setup,0,2006-04-01 23:00:00,0,26.81,25.7097,3.42116,2.0052,1.26121,1.10032,0.309955,0,0,0,25.7097,0,0,0,0,0,0,239.071,239.071,0,41.0925,30.2522,28.9987,23.9426,19.6667,11.3703,10.8486,10.7307,10.7118,16.0673,16.0738,16.0777,11.1681,13.8476,0.168567,0.224,0.650911,0.62225,0.272847,99,0,0
setup,0,2006-04-02 23:00:00,0,5.33,4.80505,3.49216,2.37048,1.72807,0.524951,0.370244,0,0,0,4.80505,0,0,0,0,0,0,241.777,241.777,0,31.1767,30.0283,29.4639,25.8704,23.1776,14.3709,11.4692,10.7598,10.7232,16.0761,16.0826,16.0865,11.5972,12.7707,0.150971,0.17654,0.37684,0.617923,0.272579,99,0,0
setup,0,2006-04-03 23:00:00,0,5.93,5.41682,3.42378,2.27433,2.03285,0.513176,0.261373,0,0,0,5.41682,0,0,0,0,0,0,244.9,244.9,0,38.9986,28.9005,27.8286,24.331,22.2792,15.8035,12.4404,10.8796,10.7476,16.0862,16.0927,16.0966,14.0889,17.084,0.164755,0.186794,0.317126,0.600796,0.272271,99,0,0
setup,0,2006-04-04 23:00:00,0,5.4,4.89307,3.50871,2.24911,1.97313,0.506935,0.306254,0,0,0,4.89307,0,0,0,0,0,0,247.514,247.514,0,39.9668,29.4577,28.0251,24.2123,22.1269,16.3735,13.367,11.1312,10.8081,16.0952,16.1019,16.1058,12.7845,16.4811,0.165904,0.18864,0.298599,0.568079,0.271994,99,0,0
setup,0,2006-04-05 23:00:00,0,3.76,3.40995,3.36722,2.20067,2.03882,0.350054,0.291602,0,0,0,3.40995,0,0,0,0,0,0,248.593,248.593,0,39.1671,29.238,27.897,24.1807,22.1821,16.7663,14.1024,11.4792,10.9222,16.1016,16.1083,16.1122,13.2805,16.8711,0.166213,0.187967,0.287106,0.528836,0.2718,99,0,0
setup,0,2006-04-06 23:00:00,0,1.04,0.701571,3.4016,2.19319,2.01235,0.338429,0.307022,0,0,0,0.701571,0,0,0,0,0,0,246.975,246.975,0,36.6116,27.7352,26.8387,23.6452,21.9666,17.0492,14.6985,11.8655,11.0892,16.1027,16.1095,16.1135,17.3803,20.566,0.171591,0.190618,0.279385,0.491757,0.271762,99,0,0
setup,0,2006-04-07 23:00:00,0,0.36,0.0341556,3.53875,2.24185,2.01042,0.325844,0.336738,0,0,0,0.0341556,0,0,0,0,0,0,244.662,244.662,0,34.6197,25.994,25.4286,22.737,21.4138,17.1506,15.1768,12.2566,11.3022,16.1026,16.1095,16.1135,24.2427,27.1575,0.181439,0.197748,0.27672,0.459629,0.271763,99,0,0
setup,0,2006-04-08 23:00:00,0,0.66,0.347699,3.51566,2.22109,2.05503,0.312301,0.306936,0,0,0,0.347699,0,0,0,0,0,0,242.648,242.648,0,34.0746,24.4036,24.0279,21.7176,20.6859,17.0685,15.5282,12.6308,11.5494,16.1031,16.11,16.1141,33.6189,36.4504,0.19377,0.207932,0.278873,0.432939,0.271747,99,0,0
setup,0,2006-04-09 23:00:00,0,0.38,0.0821775,3.62327,2.22398,2.04012,0.297823,0.326189,0,0,0,0.0821775,0,0,0,0,0,0,240.364,240.364,0,33.1665,22.9667,22.725,20.715,19.91,16.8573,15.7555,12.9695,11.8156,16.103,16.1101,16.1142,46.1857,48.8322,0.207504,0.21995,0.284572,0.41155,0.271746,99,0,0
setup,0,2006-04-10 23:00:00,0,1.13,0.847539,3.50259,2.14647,2.04807,0.282461,0.288122,0,0,0,0.847539,0,0,0,0,0,0,238.875,238.875,0,34.0342,21.7352,21.5603,19.7749,19.1449,16.5711,15.8785,13.2633,12.0887,16.1044,16.1115,16.1157,61.8214,64.5384,0.222181,0.233205,0.292699,0.394784,0.271702,99,0,0
setup,0,2006-04-11 23:00:00,0,1.85,1.5837,3.54918,2.16211,1.99707,0.266296,0.309681,0,0,0,1.5837,0,0,0,0,0,0,238.152,238.152,0,35.7433,20.921,20.6584,18.9611,18.4409,16.2529,15.9237,13.5099,12.3573,16.1071,16.1143,16.1186,75.8077,81.1288,0.236628,0.246885,0.302326,0.381815,0.271617,99,0,0
setup,0,2006-04-12 23:00:00,0,2.79,2.54056,3.64459,2.06491,2.03622,0.249437,0.321564,0,0,0,2.54056,0,0,0,0,0,0,238.335,238.335,0,37.3984,20.8878,20.2671,18.3865,17.8594,15.9314,15.9135,13.7126,12.6132,16.1115,16.1188,16.1232,76.4551,89.9407,0.24801,0.259473,0.31276,0.371835,0.27148,99,0,0
setup,0,2006-04-13 23:00:00,0,3.97,3.73797,3.64938,2.01796,1.96493,0.232027,0.345823,0,0,0,3.73797,0,0,0,0,0,0,239.762,239.762,0,38.7216,21.8133,20.658,18.2603,17.5375,15.6556,15.8768,13.8807,12.8534,16.1181,16.1256,16.13,60.6524,81.1387,0.250661,0.267022,0.32234,0.363975,0.271277,99,0,0
setup,0,2006-04-14 23:00:00,0,7.59,7.22823,3.54091,2.03585,1.84656,0.361773,0.354163,0,0,0,7.22823,0,0,0,0,0,0,244.79,244.79,0,29.0902,27.1559,25.5715,21.4976,19.2725,15.6378,15.863,14.0349,13.0847,16.1313,16.1388,16.1433,19.3633,26.3821,0.196635,0.230885,0.322981,0.357076,0.270877,99,0,0
setup,0,2006-04-15 23:00:00,0,4.59,4.39374,3.25885,1.96682,1.9415,0.196263,0.299328,0,0,0,4.39374,0,0,0,0,0,0,246.943,246.943,0,32.5856,26.422,25.1638,21.6931,19.8863,16.0036,15.919,14.1679,13.2925,16.1394,16.1471,16.1516,22.2876,28.6691,0.194084,0.220338,0.31035,0.351346,0.27063,99,0,0
setup,0,2006-04-16 23:00:00,0,1.21,1.03166,3.43566,2.01347,1.88486,0.178336,0.35571,0,0,0,1.03166,0,0,0,0,0,0,245.734,245.734,0,31.036,25.1738,24.2893,21.3574,19.9152,16.3141,16.0678,14.3015,13.4804,16.151,16.1489,16.1535,28.6103,34.4512,0.198503,0.219864,0.300424,0.34579,0.270574,99,0,0
setup,0,2006-04-17 23:00:00,0,3.11,2.9493,3.50308,1.98201,1.92957,0.160701,0.362312,0,0,0,2.9493,0,0,0,0,0,0,246.391,246.391,0,31.7395,25.0176,24.0074,21.0891,19.7687,16.4716,16.2473,14.454,13.6484,16.2076,16.1552,16.159,29.5479,36.6132,0.202171,0.222284,0.29564,0.33967,0.270385,99,0,0
setup,0,2006-04-18 23:00:00,0,3.72,3.57638,3.33058,1.90407,1.89942,0.14362,0.332807,0,0,0,3.57638,0,0,0,0,0,0,247.735,247.735,0,32.2851,25.3927,24.2251,21.1381,19.7627,16.5541,16.4144,14.615,13.796,16.2775,16.1683,16.1658,27.3564,34.9292,0.201491,0.222384,0.293198,0.333458,0.269995,99,0,0
setup,0,2006-04-19 23:00:00,0,3.36,3.23264,3.45007,1.96589,1.84112,0.127365,0.385457,0,0,0,3.23264,0,0,0,0,0,0,248.741,248.741,0,32.2832,25.554,24.3885,21.2666,19.858,16.6379,16.5645,14.772,13.9318,16.3509,16.1861,16.1721,26.4754,33.7279,0.19973,0.220804,0.29076,0.327634,0.269463,99,0,0
setup,0,2006-04-20 23:00:00,0,4.15,4.03779,3.47227,1.9013,1.91645,0.112209,0.38129,0,0,0,4.03779,0,0,0,0,0,0,250.482,250.482,0,32.799,26.0753,24.8037,21.5267,20.0304,16.7391,16.7064,14.9211,14.0605,16.428,16.2106,16.1815,23.8556,30.8939,0.196251,0.217997,0.287872,0.322297,0.268736,99,0,0
setup,0,2006-04-21 23:00:00,0,5.12,4.92316,3.36239,1.88065,1.82622,0.196839,0.362206,0,0,0,4.92316,0,0,0,0,0,0,253.216,253.216,0,38.9232,25.4842,24.4245,21.4506,20.1075,16.8708,16.8517,15.0645,14.1845,16.5085,16.2413,16.1944,26.8523,33.4698,0.197257,0.216765,0.2842,0.317337,0.267832,99,0,0
setup,0,2006-04-22 23:00:00,0,2.19,2.10375,3.36373,1.81158,1.85619,0.0862497,0.381851,0,0,4.51435e-06,2.10375,0,0,0,0,0,0,253.082,253.082,0,37.9554,25.2324,24.19,21.282,20.0237,16.955,16.9894,15.1971,14.2982,16.5845,16.2703,16.2034,28.2681,35.1944,0.19952,0.218106,0.281907,0.312894,0.266981,99,0,0
setup,0,2006-04-23 23:00:00,0,6.28,6.12814,3.3755,1.86232,1.79005,0.151861,0.409868,0,0,7.8775e-05,6.12814,0,0,0,0,0,0,257.01,257.01,0,30.118,28.7601,27.5769,23.799,21.6653,17.2382,17.1406,15.3362,14.4174,16.6695,16.3105,16.2219,14.4425,17.8965,0.170016,0.194443,0.27446,0.308374,0.265814,99,0,0
setup,0,2006-04-24 23:00:00,0,8.09,7.95468,3.21551,1.67883,1.83976,0.135325,0.372988,0,0,0.000179457,7.95468,0,0,0,0,0,0,262.752,262.752,0,30.5574,29.9072,29.2174,25.8015,23.7203,18.1555,17.4049,15.4816,14.5379,16.7593,16.3573,16.2462,11.8376,13.3282,0.151547,0.170818,0.252905,0.303791,0.264465,99,0,0
setup,0,2006-04-25 23:00:00,0,3.06,2.99839,3.24635,1.74861,1.67883,0.0616089,0.44622,0.00370429,0,0.000290532,2.99469,0,0,0,0,0,0,263.621,263.621,0,33.2027,28.9216,28.081,24.8984,23.3007,18.7893,17.8508,15.6565,14.6564,16.8408,16.3972,16.2625,14.0365,16.3141,0.159441,0.175213,0.239919,0.29847,0.263329,99,0,0
setup,0,2006-04-26 23:00:00,0,20.48,20.1905,3.28759,1.70293,1.74861,0.28946,0.403438,0.0311608,0,0.00041473,20.1594,0,0,0,0,0,0,281.628,281.628,0,32.3707,31.3257,31.3214,29.3751,28.9359,24.5591,20.494,16.065,14.8336,16.959,16.4743,16.3158,9.35826,9.3647,0.125522,0.128358,0.162583,0.286768,0.261159,99,0,0
setup,0,2006-04-27 23:00:00,0,8.99,8.87683,3.22308,1.59972,1.70293,0.113172,0.46164,0.0135077,0,0.000551239,8.86332,0,0,0,0,0,0,288.326,288.326,0,31.3397,31.2844,31.2846,29.41,29.2389,26.576,23.6052,17.2137,15.1957,17.0653,16.532,16.3488,9.42095,9.42064,0.1253,0.126392,0.145264,0.258451,0.25956,99,0,0
setup,0,2006-04-28 23:00:00,0,8.6,8.48701,3.30593,1.66828,1.59972,0.112993,0.519269,0.0291909,0,0.000698791,8.45782,0,0,0,0,0,0,294.664,294.664,0,31.3473,31.3019,31.313,29.4192,29.3081,27.5566,26.0096,18.8997,15.9452,17.2114,16.5929,16.3833,9.39437,9.37746,0.125242,0.125949,0.137866,0.225868,0.257892,99,0,0
setup,0,2006-04-29 23:00:00,0,2.68,2.62359,3.3576,1.59845,1.66828,0.0564055,0.536951,0.0139831,0,0.000856352,2.60961,0,0,0,0,0,0,295.068,295.068,0,36.1388,30.7019,30.6173,28.4962,28.1401,25.7518,25.4215,20.0786,16.9169,17.4352,16.6497,16.4071,10.3626,10.5086,0.131286,0.133726,0.151965,0.20753,0.256357,99,0,0
