source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2007-01-26 23:00:00,0,0.22,0,3.60834,9.16117,3.38834,0.22,0,0,0,0.012036,0,0,0,0,0,0,0,322.421,322.421,0,19.6068,19.1562,18.99,17.6905,17.6592,17.7185,21.3872,21.3517,21.2795,26.261,25.7177,25.0017,122.22,128.2,0.263379,0.264115,0.262724,0.190684,0.128193,99,0,0
setup,0,2007-01-27 23:00:00,0,0.21,0,3.51845,9.59204,3.30845,0.21,0,0,0,0.0105995,0,0,0,0,0,0,0,319.102,319.102,0,18.7716,18.4047,18.3005,17.1905,17.1999,17.3071,21.048,21.0506,21.0279,26.0825,25.6522,25.0354,152.352,157.219,0.275686,0.275443,0.272711,0.194432,0.128713,99,0,0
setup,0,2007-01-28 23:00:00,0,0.23,0,3.53045,10.6639,3.30045,0.23,0,0,0,0.00922816,0,0,0,0,0,0,0,315.792,315.792,0,18.017,17.678,17.593,16.7147,16.7469,16.9011,20.7009,20.7566,20.7737,25.9208,25.5819,25.0594,190.645,195.866,0.288562,0.28765,0.28337,0.198227,0.129274,99,0,0
setup,0,2007-01-29 23:00:00,0,1.18,0.22518,3.59338,10.0846,2.63856,0.95482,0,0,0,0.00798674,0.22518,0,0,0,0,0,0,313.371,313.371,0,17.6304,17.2213,17.1045,16.3469,16.3951,16.5823,20.4177,20.5183,20.5639,25.7921,25.5186,25.0788,220.851,229.498,0.299414,0.297944,0.292371,0.201404,0.129781,99,0,0
setup,0,2007-01-30 23:00:00,0,2.29,1.33548,3.62294,8.446,2.66842,0.954517,0,0,0,0.00681379,1.33548,0,0,0,0,0,0,312.031,312.031,0,18.1865,17.3237,16.9708,15.9981,16.06,16.2759,20.1364,20.2803,20.3534,25.6801,25.4593,25.0929,213.59,239.917,0.310534,0.308498,0.301609,0.204678,0.13026,99,0,0
setup,0,2007-01-31 23:00:00,0,4.33,3.37581,3.62262,8.79838,2.66843,0.954188,0,0,0,0.00572659,3.37581,0,0,0,0,0,0,312.733,312.733,0,24.9996,16.7777,16.6183,15.6801,15.7533,15.9931,19.8683,20.0523,20.1513,25.5846,25.407,25.1049,256.013,270.306,0.321467,0.318877,0.3107,0.207908,0.130684,99,0,0
setup,0,2007-02-01 23:00:00,0,4.49,3.53616,3.61351,9.22465,2.65966,0.953844,0,0,0,0.00474362,3.53616,0,0,0,0,0,0,313.604,313.604,0,28.1497,17.6654,16.8991,15.4566,15.4766,15.7357,19.6166,19.8369,19.9597,25.5014,25.3597,25.1131,191.407,245.748,0.329655,0.328905,0.319496,0.21105,0.131069,99,0,0
setup,0,2007-02-02 23:00:00,0,4.39,3.43652,3.63953,9.49427,2.68605,0.953479,0,0,0,0.00387366,3.43652,0,0,0,0,0,0,314.351,314.351,0,29.2013,18.917,17.7338,15.6952,15.4087,15.5043,19.3836,19.6364,19.7806,25.4288,25.3171,25.1182,130.944,187.317,0.320928,0.331469,0.327869,0.214059,0.131417,99,0,0
setup,0,2007-02-03 23:00:00,0,2.46,1.50691,3.68489,9.51259,2.73179,0.953094,0,0,0,0.00310712,1.50691,0,0,0,0,0,0,313.123,313.123,0,28.3232,18.9026,17.9579,15.9345,15.4973,15.2803,19.1515,19.4352,19.6,25.3597,25.274,25.1167,131.493,174.634,0.312656,0.328131,0.336437,0.217163,0.131771,99,0,0
setup,0,2007-02-04 23:00:00,0,1.3,0.347314,3.70563,9.50804,2.75295,0.952686,0,0,0,0.00242175,0.347314,0,0,0,0,0,0,310.715,310.715,0,26.831,18.2012,17.6114,15.8837,15.4962,15.1102,18.9134,19.2274,19.4126,25.2926,25.2302,25.1099,162.04,194.719,0.314375,0.32817,0.343271,0.220462,0.132131,99,0,0
setup,0,2007-02-05 23:00:00,0,2.13,1.17775,3.6877,9.44819,2.73544,0.952254,0,0,0,0.00180868,1.17775,0,0,0,0,0,0,309.155,309.155,0,26.9823,17.7841,17.2459,15.6698,15.3699,14.991,18.6777,19.0205,19.2255,25.231,25.1893,25.1016,184.37,219.075,0.321834,0.332954,0.348239,0.223844,0.13247,99,0,0
setup,0,2007-02-06 23:00:00,0,1.3,0.34726,3.54859,9.00587,2.59585,0.95274,0,0,0,0.00127179,0.34726,0,0,0,0,0,0,306.906,306.906,0,26.0164,17.2075,16.8263,15.4196,15.1947,14.8631,18.4496,18.8192,19.0426,25.1734,25.1494,25.0901,221.849,251.839,0.331054,0.339838,0.35375,0.227236,0.132801,99,0,0
setup,0,2007-02-07 23:00:00,0,0.77,0,3.5693,9.43085,2.7993,0.77,0,0,0,0.000772529,0,0,0,0,0,0,0,304.105,304.105,0,24.7767,16.4622,16.2491,15.0573,14.9349,14.691,18.197,18.5947,18.8379,25.1123,25.106,25.0738,285.275,307.379,0.345456,0.350636,0.361466,0.231138,0.133162,99,0,0
setup,0,2007-02-08 23:00:00,0,0.12,0,3.60229,11.182,3.48229,0.12,0,0,0,0.000222441,0,0,0,0,0,0,0,300.623,300.623,0,19.4948,17.0967,16.1025,14.6286,14.5569,14.438,17.8773,18.3087,18.5759,25.035,25.0533,25.0493,230.089,323.83,0.364355,0.36774,0.373501,0.236308,0.133602,99,0,0
setup,0,2007-02-09 23:00:00,0,1.84,0.887864,3.69325,11.9186,2.74112,0.952136,0,0,0,0,0.887864,0,0,0,0,0,0,298.77,298.77,0,18.3553,16.9853,16.2534,14.6456,14.4183,14.2426,17.6333,18.0889,18.3737,24.9746,25.0152,25.0301,238.758,306.919,0.363566,0.374475,0.383411,0.24044,0.133922,99,0,0
setup,0,2007-02-10 23:00:00,0,0.88,0,3.83528,12.1651,2.95528,0.88,0,0,0,0,0,0,0,0,0,0,0,295.814,295.814,0,16.9951,16.1392,15.7312,14.4213,14.249,14.0382,17.361,17.842,18.1455,24.9035,24.9698,25.006,319.605,370.569,0.374328,0.383076,0.394413,0.245259,0.134305,99,0,0
setup,0,2007-02-11 23:00:00,0,1.76,0.808034,3.79267,10.4578,2.8407,0.951966,0,0,0,0,0.808034,0,0,0,0,0,0,293.782,293.782,0,16.7456,15.7675,15.3442,14.1251,14.0192,13.8498,17.0991,17.6029,17.9235,24.8332,24.9251,24.9827,365.64,428.437,0.389651,0.395467,0.405183,0.250115,0.134683,99,0,0
setup,0,2007-02-12 23:00:00,0,0.58,0,3.73251,10.6083,3.15251,0.58,0,0,0,0,0,0,0,0,0,0,0,290.629,290.629,0,15.6489,14.975,14.7312,13.752,13.7195,13.625,16.7984,17.3262,17.6654,24.7478,24.87,24.9533,494.352,544.785,0.411033,0.413015,0.418908,0.255984,0.135151,99,0,0
setup,0,2007-02-13 23:00:00,0,0.75,0,3.68292,11.1342,2.93292,0.75,0,0,0,0,0,0,0,0,0,0,0,287.696,287.696,0,14.8062,14.2683,14.1125,13.4364,13.4311,13.4055,16.51,17.0588,17.4147,24.6621,24.8145,24.9235,659.212,704.254,0.431243,0.431602,0.43334,0.261928,0.135626,99,0,0
setup,0,2007-02-14 23:00:00,0,0.41,0,3.7159,11.2621,3.3059,0.41,0,0,0,0,0,0,0,0,0,0,0,284.39,284.39,0,13.9962,13.4951,13.37,13.12,13.1298,13.1481,16.1754,16.746,17.1198,24.5575,24.7463,24.8867,924.634,979.17,0.453844,0.453109,0.451732,0.269254,0.136211,99,0,0
setup,0,2007-02-15 23:00:00,0,0.36,0,3.5856,10.0789,3.2256,0.36,0,0,0,0,0,0,0,0,0,0,0,281.165,281.165,0,13.2539,12.7749,12.6614,12.8266,12.8494,12.8999,15.8399,16.4294,16.8195,24.4466,24.6736,24.8473,1299.99,1375.21,0.477297,0.475377,0.471187,0.277112,0.13684,99,0,0
setup,0,2007-02-16 23:00:00,0,0.31,0,3.46076,8.95281,3.15076,0.31,0,0,0,0,0,0,0,0,0,0,0,278.014,278.014,0,12.5663,12.1,11.9918,12.5544,12.5874,12.6638,15.5045,16.11,16.5147,24.3291,24.5961,24.805,1836.58,1946.27,0.501605,0.498511,0.491509,0.285538,0.137515,99,0,0
setup,0,2007-02-17 23:00:00,0,0.33,0,3.52695,9.17416,3.19695,0.33,0,0,0,0,0,0,0,0,0,0,0,274.817,274.817,0,11.9095,11.4394,11.3345,12.294,12.3348,12.432,15.1578,15.7765,16.1943,24.2,24.5102,24.7578,2651.07,2818.51,0.527609,0.523332,0.51346,0.294928,0.138268,99,0,0
setup,0,2007-02-18 23:00:00,0,0.16,0,3.39696,8.36975,3.23696,0.16,0,0,0,0,0,0,0,0,0,0,0,271.58,271.58,0,11.2723,10.801,10.6953,12.0475,12.0938,12.2067,14.8014,15.4302,15.8593,24.0582,24.4151,24.7053,3903.17,4175.66,0.555167,0.549738,0.537014,0.305396,0.13911,99,0,0
setup,0,2007-02-19 23:00:00,0,0.07,0,3.31437,7.88622,3.24437,0.07,0,0,0,0,0,0,0,0,0,0,0,268.336,268.336,0,10.6619,10.1884,10.082,11.8188,11.8685,11.9916,14.4403,15.0754,15.5136,23.9041,24.3108,24.6472,5861.78,6316.3,0.583792,0.577299,0.561866,0.316967,0.140041,99,0,0
setup,0,2007-02-20 23:00:00,0,0,0,3.3752,6.73085,3.3752,0,0,0,0,0,0,0,0,0,0,0,0,264.961,264.961,0,10.0624,9.57606,9.46925,11.6015,11.6523,11.7809,14.0624,14.6998,15.1446,23.7299,24.1918,24.5803,9178.48,9974.68,0.614273,0.60683,0.588865,0.330287,0.141116,99,0,0
setup,0,2007-02-21 23:00:00,0,0,0,3.4273,5.66406,3.4273,0,0,0,0,0,0,0,0,0,0,0,0,261.533,261.533,0,9.48169,8.98313,8.87577,11.403,11.453,11.582,13.6786,14.3132,14.7617,23.5375,24.0588,24.5048,14882.1,16341.7,0.645426,0.637254,0.617183,0.345309,0.142332,99,0,0
setup,0,2007-02-22 23:00:00,0,0.05,0,3.56875,4.9223,3.51875,0.05,0,0,0,0,0,0,0,0,0,0,0,258.015,258.015,0,8.91687,8.40213,8.29513,11.2232,11.2704,11.395,13.3089,13.9132,14.3618,23.3222,23.9081,24.4184,25339,28159,0.676906,0.66831,0.646755,0.362496,0.143728,99,0,0
setup,0,2007-02-23 23:00:00,0,0.21,0,3.90885,4.16897,3.69885,0.21,0,0,0,0,0,0,0,0,0,0,0,254.316,254.316,0,8.35984,7.81932,7.71437,11.0607,11.1033,11.2188,12.9773,13.4918,13.9361,23.075,23.7324,24.3163,46566.7,52464.4,0.708508,0.699897,0.677728,0.382736,0.145382,99,0,0
setup,0,2007-02-24 23:00:00,0,0.76,0,4.09312,3.94846,3.33312,0.76,0,0,0,0,0,0,0,0,0,0,0,250.983,250.983,0,7.86726,7.32797,7.22538,10.9375,10.975,11.0642,12.7101,13.114,13.5504,22.8323,23.5573,24.213,83907.6,95909.7,0.734782,0.726568,0.707795,0.40311,0.147061,99,0,0
setup,0,2007-02-25 23:00:00,0,2.44,1.49209,3.76565,3.69452,2.81774,0.947915,0,0,0,0,1.49209,0,0,0,0,0,0,249.657,249.657,0,9.21589,7.4524,6.97731,10.8565,10.8893,10.9396,12.502,12.8182,13.2453,22.6264,23.4071,24.1241,71728.5,134929,0.75331,0.745689,0.734327,0.420812,0.148526,99,0,0
setup,0,2007-02-26 23:00:00,0,4.87,3.92335,3.85827,3.75913,2.78881,0.946647,0.00788414,0,0,0,3.92335,0,0,0,0,0,0,250.784,250.784,0,12.1403,8.96438,7.44222,10.8041,10.833,10.8452,12.3514,12.5896,13.0073,22.4566,23.2825,24.0508,15125.2,72640,0.765863,0.758864,0.755963,0.43571,0.149758,99,0,0
setup,0,2007-02-27 23:00:00,0,3.37,2.42468,3.8824,4.71289,2.84462,0.945325,0.0065006,0,0,0,2.42468,0,0,0,0,0,0,250.357,250.357,0,12.6331,9.66991,8.06747,10.762,10.7875,10.7645,12.2236,12.3852,12.7931,22.2946,23.1617,23.9782,8542.6,35562.8,0.776295,0.769934,0.775667,0.45006,0.150967,99,0,0
setup,0,2007-02-28 23:00:00,0,3.71,2.76605,3.86261,4.51931,2.91866,0.943949,0,0,0,0,2.76605,0,0,0,0,0,0,250.204,250.204,0,13.3158,10.3312,8.69449,10.7299,10.7524,10.7011,12.0718,12.2056,12.6034,22.1438,23.0482,23.9096,5312.98,19228.9,0.784459,0.778722,0.791952,0.463559,0.152118,99,0,0
setup,0,2007-03-01 23:00:00,0,0.32,0,3.69545,5.21782,3.37545,0.32,0,0,0,0,0,0,0,0,0,0,0,246.829,246.829,0,11.2397,9.42349,8.50995,10.6925,10.7084,10.6574,11.8485,11.9826,12.3665,21.9434,22.8945,23.8137,10341.7,22840.5,0.794237,0.790043,0.803655,0.481628,0.1537,99,0,0
setup,0,2007-03-02 23:00:00,0,0.52,0,3.5286,4.47866,3.0086,0.52,0,0,0,0,0,0,0,0,0,0,0,243.82,243.82,0,9.9329,8.62527,8.0772,10.6635,10.6701,10.6311,11.6402,11.7768,12.1458,21.7443,22.7396,23.7158,20494.9,35200.7,0.801992,0.800221,0.810885,0.499752,0.15532,99,0,0
setup,0,2007-03-03 23:00:00,0,0.26,0,3.54742,3.44164,3.28742,0.26,0,0,0,0,0,0,0,0,0,0,0,240.533,240.533,0,8.8781,7.82088,7.46683,10.6372,10.6391,10.6122,11.4059,11.5474,11.8973,21.5035,22.5494,23.5938,46485.6,70461.5,0.809186,0.80868,0.816173,0.521838,0.157349,99,0,0
setup,0,2007-03-04 23:00:00,0,0.36,0,3.73968,2.52857,3.11889,0.36,0.010013,0,0,0,0,0,0,0,0,0,0,237.404,237.404,0,8.03052,7.13428,6.88117,10.6176,10.617,10.5998,11.1835,11.329,11.6577,21.2516,22.3468,23.4616,108383,155181,0.814651,0.814818,0.819676,0.545009,0.159557,99,0,0
setup,0,2007-03-05 23:00:00,0,0.22,0,3.73571,2.12715,2.40916,0.22,0.0355162,0,0,0,0,0,0,0,0,0,0,234.959,234.959,0,7.38665,6.66006,6.45491,10.6053,10.6043,10.5928,11.0157,11.162,11.4724,21.0408,22.1744,23.3472,217977,306535,0.818125,0.818403,0.821689,0.56434,0.161478,99,0,0
setup,0,2007-03-06 23:00:00,0,0.08,0,3.81241,1.83877,2.11737,0.08,0.0439956,0,0,0,0,0,0,0,0,0,0,232.798,232.798,0,6.8721,6.26509,6.09679,10.5968,10.5961,10.5883,10.8716,11.018,11.3107,20.8434,22.0105,23.2368,431188,597783,0.820539,0.820749,0.822969,0.582294,0.16334,99,0,0
setup,0,2007-03-07 23:00:00,0,0.09,0,3.72778,1.61012,1.82748,0.09,0.0421683,0,0,0,0,0,0,0,0,0,0,230.928,230.928,0,6.46135,5.94665,5.80583,10.5913,10.5908,10.5855,10.7512,10.8968,11.1731,20.6638,21.8591,23.1334,818070,1.12249e+06,0.822115,0.822266,0.823776,0.598435,0.165092,99,0,0
setup,0,2007-03-08 23:00:00,0,0.89,0,3.76237,1.51431,1.25818,0.89,0.0328892,0,0,0,0,0,0,0,0,0,0,229.637,229.637,0,6.17227,5.74721,5.62513,10.5883,10.5878,10.584,10.6718,10.8155,11.08,20.5352,21.7494,23.0575,1.28959e+06,1.74792e+06,0.822987,0.823106,0.824224,0.609833,0.166381,99,0,0
setup,0,2007-03-09 23:00:00,0,1.84,0.911398,3.89168,1.44389,1.18006,0.928602,0.0432687,0,0,0,0.911398,0,0,0,0,0,0,229.325,229.325,0,7.15732,5.79595,5.50391,10.587,10.5867,10.5836,10.6061,10.7464,11,20.4189,21.6495,22.988,1.14869e+06,2.41817e+06,0.823346,0.823435,0.824321,0.619914,0.167572,99,0,0
setup,0,2007-03-10 23:00:00,0,2.07,1.14347,3.79649,1.47083,1.10551,0.926528,0.0516055,0,0,0,1.14347,0,0,0,0,0,0,229.312,229.312,0,8.05108,6.11916,5.52171,10.5865,10.5863,10.5836,10.5529,10.6891,10.9331,20.3173,21.5613,22.9263,571557,2.30205e+06,0.823493,0.823563,0.824339,0.628563,0.168634,99,0,0
setup,0,2007-03-11 23:00:00,0,1.67,0.745624,3.71365,1.50807,1.10716,0.924376,0.0521303,0,0,0,0.745624,0,0,0,0,0,0,228.898,228.898,0,8.21199,6.35091,5.62433,10.5857,10.5855,10.5831,10.5035,10.6358,10.8706,20.2189,21.4752,22.8654,368323,1.75152e+06,0.823709,0.823767,0.824457,0.636845,0.169682,99,0,0
setup,0,2007-03-12 23:00:00,0,0.59,0,3.57668,1.51259,1.26284,0.59,0.0472258,0,0,0,0,0,0,0,0,0,0,227.588,227.588,0,7.42279,6.21934,5.64362,10.5842,10.5841,10.5822,10.4461,10.5752,10.7992,20.1024,21.3722,22.7915,470103,1.66692e+06,0.824148,0.824197,0.824742,0.646581,0.170951,99,0,0
setup,0,2007-03-13 23:00:00,0,0.29,0,3.74074,1.4762,1.40827,0.29,0.0487685,0,0,0,0,0,0,0,0,0,0,226.131,226.131,0,6.84033,5.94877,5.53657,10.5829,10.5828,10.5814,10.3838,10.509,10.7205,19.9673,21.2515,22.7041,814326,2.21035e+06,0.824523,0.82456,0.824948,0.657597,0.172459,99,0,0
setup,0,2007-03-14 23:00:00,0,0.43,0,3.88047,1.40767,1.34674,0.43,0.0433162,0,0,0,0,0,0,0,0,0,0,224.741,224.741,0,6.39099,5.68972,5.3919,10.582,10.5819,10.581,10.3264,10.4474,10.6465,19.8328,21.13,22.615,1.48423e+06,3.34049e+06,0.824791,0.824818,0.825085,0.668241,0.174001,99,0,0
setup,0,2007-03-15 23:00:00,0,0.59,0,3.95189,1.30835,1.23171,0.59,0.0379666,0,0,0,0,0,0,0,0,0,0,223.471,223.471,0,6.03616,5.46761,5.24614,10.5814,10.5813,10.5807,10.2764,10.3928,10.5802,19.7053,21.0135,22.5286,2.6781e+06,5.29151e+06,0.824974,0.824993,0.825176,0.67801,0.175502,99,0,0
setup,0,2007-03-16 23:00:00,0,0.88,0,3.94788,1.21555,1.03578,0.88,0.0316865,0,0,0,0,0,0,0,0,0,0,222.404,222.404,0,5.76148,5.29553,5.12406,10.581,10.5809,10.5805,10.2363,10.3483,10.5257,19.5948,20.9114,22.452,4.50292e+06,8.10713e+06,0.82509,0.825104,0.825234,0.686203,0.176837,99,0,0
setup,0,2007-03-17 23:00:00,0,1.24,0.330323,3.95966,1.15454,0.962313,0.909677,0.0333099,0,0,0,0.330323,0,0,0,0,0,0,221.739,221.739,0,6.01232,5.20929,5.02037,10.581,10.581,10.5806,10.2025,10.3097,10.4778,19.4923,20.8158,22.3797,5.99265e+06,1.20759e+07,0.825081,0.82509,0.8252,0.693497,0.178103,99,0,0
setup,0,2007-03-18 23:00:00,0,2.58,1.67309,4.01004,1.19528,0.914009,0.906908,0.0551591,0,0,0,1.67309,0,0,0,0,0,0,222.442,222.442,0,7.81526,5.62058,5.03101,10.5824,10.5824,10.5817,10.1803,10.2812,10.4416,19.4088,20.7372,22.32,1.7686e+06,1.15719e+07,0.824681,0.824685,0.824874,0.698997,0.179155,99,0,0
setup,0,2007-03-19 23:00:00,0,6.11,5.04438,3.87801,1.23593,0.89646,1.06562,0.105039,0,0,0,5.04438,0,0,0,0,0,0,226.485,226.485,0,12.1255,8.16429,5.93604,10.5875,10.5875,10.5855,10.1817,10.2722,10.4284,19.3684,20.6991,22.2919,32152.5,837150,0.823203,0.823205,0.823766,0.700754,0.17967,99,0,0
setup,0,2007-03-20 23:00:00,0,3.49,2.58892,3.62548,2.09727,0.932237,0.901078,0.116892,0,0,0,2.58892,0,0,0,0,0,0,228.025,228.025,0,12.8076,9.43604,7.20313,10.5895,10.5894,10.5862,10.1786,10.2624,10.4151,19.3324,20.6649,22.2661,10239.4,98785.8,0.822632,0.82266,0.82357,0.702676,0.180135,99,0,0
setup,0,2007-03-21 23:00:00,0,0.97,0.0719763,3.73694,2.55499,1.60917,0.898024,0.0705246,0,0,0,0.0719763,0,0,0,0,0,0,226.417,226.417,0,10.9415,8.82662,7.51822,10.5875,10.5873,10.5843,10.1571,10.237,10.3831,19.2567,20.5925,22.21,17068.5,66166.5,0.823208,0.823258,0.824139,0.707728,0.181123,99,0,0
setup,0,2007-03-22 23:00:00,0,0.45,0,3.72947,2.23627,2.2518,0.45,0.0496342,0,0,0,0,0,0,0,0,0,0,224.116,224.116,0,9.44909,7.90949,7.17372,10.585,10.5848,10.5826,10.1238,10.1987,10.3346,19.1359,20.476,22.1186,42139.6,102751,0.823928,0.823973,0.824603,0.7155,0.182736,99,0,0
setup,0,2007-03-23 23:00:00,0,0.67,0,3.69051,1.86049,1.86356,0.67,0.0460358,0,0,0,0,0,0,0,0,0,0,222.206,222.206,0,8.42267,7.25878,6.79072,10.5833,10.5832,10.5817,10.0951,10.1653,10.2918,19.0227,20.3656,22.031,91782.4,177756,0.824408,0.824445,0.824878,0.722412,0.184288,99,0,0
setup,0,2007-03-24 23:00:00,0,0.67,0,3.66033,1.59136,1.55041,0.67,0.0482587,0,0,0,0,0,0,0,0,0,0,220.608,220.608,0,7.67623,6.76866,6.44203,10.5822,10.5821,10.5811,10.0708,10.1369,10.2549,18.9189,20.2633,21.9489,183862,313455,0.824723,0.82475,0.825046,0.728425,0.185748,99,0,0
setup,0,2007-03-25 23:00:00,0,3.21,2.32525,3.5795,1.33522,1.20365,0.884748,0.0657457,0,0,0,2.32525,0,0,0,0,0,0,221.664,221.664,0,9.77323,7.32465,6.44578,10.5839,10.5839,10.5826,10.0619,10.1227,10.2351,18.8537,20.1983,21.8966,84265.9,311424,0.82423,0.824248,0.824608,0.73149,0.186687,99,0,0
setup,0,2007-03-26 23:00:00,0,1.8,0.918846,3.61921,1.52231,1.02507,0.881154,0.0766129,0,0,0,0.918846,0,0,0,0,0,0,221.481,221.481,0,9.6876,7.58634,6.63294,10.5841,10.584,10.5825,10.0527,10.1101,10.2181,18.7992,20.1436,21.8522,60957.9,227684,0.824189,0.82421,0.824634,0.734215,0.187483,99,0,0
setup,0,2007-03-27 23:00:00,0,1.09,0.212552,3.64146,1.62429,1.17464,0.877448,0.0647144,0,0,0,0.212552,0,0,0,0,0,0,220.454,220.454,0,8.88593,7.35828,6.63487,10.5833,10.5832,10.5819,10.04,10.0944,10.1973,18.733,20.0769,21.7974,80720.6,226978,0.824409,0.824434,0.824825,0.737644,0.188463,99,0,0
setup,0,2007-03-28 23:00:00,0,2.39,1.51637,3.65846,1.53502,1.25921,0.873627,0.0692268,0,0,0,1.51637,0,0,0,0,0,0,220.642,220.642,0,9.75104,7.55559,6.65524,10.584,10.5839,10.5825,10.0311,10.0816,10.1795,18.6697,20.0124,21.7443,63244.1,219665,0.824222,0.824244,0.82465,0.740469,0.189419,99,0,0
setup,0,2007-03-29 23:00:00,0,3.79,2.92031,3.64402,1.60093,1.19258,0.869691,0.0923537,0,0,0,2.92031,0,0,0,0,0,0,222.277,222.277,0,11.6275,8.64526,7.13755,10.5862,10.5861,10.5841,10.0296,10.0754,10.1697,18.6263,19.9677,21.7075,20119.1,107901,0.823575,0.823597,0.824169,0.741852,0.190086,99,0,0
setup,0,2007-03-30 23:00:00,0,3.28,2.41436,3.67674,2.00343,1.25425,0.865637,0.103582,0,0,0,2.41436,0,0,0,0,0,0,223.334,223.334,0,12.418,9.49008,7.83322,10.5877,10.5876,10.5849,10.0282,10.0699,10.1611,18.5881,19.9283,21.6748,9812.99,45848.2,0.823145,0.823178,0.82394,0.743077,0.19068,99,0,0
setup,0,2007-03-31 23:00:00,0,1.76,0.898534,3.68501,2.34103,1.56236,0.861466,0.080201,0,0,0,0.898534,0,0,0,0,0,0,222.59,222.59,0,11.5755,9.29789,8.08138,10.587,10.5868,10.5841,10.0212,10.0599,10.1473,18.5364,19.8749,21.6301,11437.9,35046.4,0.823349,0.823394,0.824179,0.745327,0.191488,99,0,0
setup,0,2007-04-01 23:00:00,0,0.46,0,3.68629,2.2875,2.04919,0.46,0.0636565,0,0,0,0,0,0,0,0,0,0,220.477,220.477,0,9.9724,8.43079,7.7285,10.5849,10.5847,10.5826,10.0073,10.0435,10.1253,18.4565,19.7919,21.5597,24643.2,51618.8,0.823956,0.824,0.824608,0.749028,0.192757,99,0,0
setup,0,2007-04-02 23:00:00,0,0.28,0,3.68407,1.87834,2.12388,0.28,0.0568101,0,0,0,0,0,0,0,0,0,0,218.296,218.296,0,8.76116,7.57139,7.14165,10.5831,10.583,10.5816,9.99149,10.0251,10.1002,18.3595,19.6901,21.4724,62055.9,107302,0.82447,0.824502,0.824903,0.753248,0.194335,99,0,0
setup,0,2007-04-03 23:00:00,0,0.25,0,3.71329,1.55181,1.78125,0.25,0.0607702,0,0,0,0,0,0,0,0,0,0,216.454,216.454,0,7.86406,6.92104,6.62218,10.582,10.5819,10.581,9.97758,10.0087,10.0776,18.2656,19.5903,21.3859,146357,231684,0.824803,0.824825,0.825081,0.757043,0.195904,99,0,0
setup,0,2007-04-04 23:00:00,0,0.61,0,3.82465,1.39012,1.32062,0.61,0.0570261,0,0,0,0,0,0,0,0,0,0,215.077,215.077,0,7.23351,6.47978,6.25193,10.5813,10.5812,10.5806,9.96708,9.99621,10.0601,18.188,19.507,21.3128,293697,441966,0.824993,0.825009,0.825181,0.759967,0.197234,99,0,0
setup,0,2007-04-05 23:00:00,0,0.38,0,3.8504,1.23946,1.27428,0.38,0.0557081,0,0,0,0,0,0,0,0,0,0,213.747,213.747,0,6.70782,6.07149,5.89522,10.5808,10.5808,10.5804,9.95686,9.98401,10.0428,18.106,19.4181,21.234,629261,915826,0.825128,0.825139,0.825249,0.762848,0.198671,99,0,0
setup,0,2007-04-06 23:00:00,0,0.81,0,3.79748,1.07285,0.981235,0.81,0.0432638,0,0,0,0,0,0,0,0,0,0,212.722,212.722,0,6.31872,5.78597,5.64093,10.5806,10.5805,10.5803,9.94913,9.97464,10.0293,18.0381,19.3436,21.1673,1.17595e+06,1.6784e+06,0.825206,0.825214,0.825288,0.765078,0.19989,99,0,0
setup,0,2007-04-07 23:00:00,0,0.63,0,3.82496,1.00988,0.901532,0.63,0.0426174,0,0,0,0,0,0,0,0,0,0,211.778,211.778,0,5.99097,5.53574,5.41536,10.5804,10.5804,10.5802,9.94218,9.96612,10.0169,17.9718,19.2703,21.101,2.21532e+06,3.11562e+06,0.825259,0.825264,0.825314,0.767118,0.201104,99,0,0
setup,0,2007-04-08 23:00:00,0,1.1,0.276432,3.82798,0.946066,0.799489,0.823568,0.0394885,0,0,0,0.276432,0,0,0,0,0,0,211.215,211.215,0,6.11731,5.38657,5.24006,10.5805,10.5805,10.5803,9.93713,9.95929,10.0066,17.912,19.2035,21.0401,3.39436e+06,5.39994e+06,0.825224,0.825226,0.825274,0.768762,0.202222,99,0,0
setup,0,2007-04-09 23:00:00,0,2.16,1.34176,3.7524,0.878343,0.748969,0.818245,0.0535607,0,0,0,1.34176,0,0,0,0,0,0,211.755,211.755,0,7.51177,5.62889,5.17918,10.5816,10.5816,10.5812,9.936,9.95556,10.0001,17.8641,19.1492,20.9902,1.73108e+06,6.65192e+06,0.824909,0.824907,0.825021,0.769664,0.203139,99,0,0
