source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2012-11-24 23:00:00,0,0,0,3.45223,0.0524386,0.0374382,0,0.957121,0,0,0,0,0,0,0,0,0,0,439.166,439.166,0,31.6966,29.4124,29.5348,29.7266,29.8592,31.1063,24.7987,24.7958,24.7934,24.7825,24.8553,24.91,34829.9,32591.5,29392,27381.9,14362.8,311378,125188,99,0,0
setup,0,2012-11-25 23:00:00,0,0,0,3.55341,0.0459125,0.0524386,0,0.965076,0,0,0,0,0,0,0,0,0,0,438.149,438.149,0,29.7052,29.5191,29.4386,29.4754,29.6633,31.0278,24.795,24.7929,24.7912,24.7834,24.855,24.9088,32869.2,34336.8,33657,30408.4,14942,312015,125218,99,0,0
setup,0,2012-11-26 23:00:00,0,0.758464,0.740628,3.63009,0.02861,0.0459125,0.0178354,0.944022,0.131506,0,0,0.609123,0,0,0,0,0,0,437.768,437.768,0,30.652,29.1299,29.1536,29.2359,29.4764,30.9528,24.7924,24.791,24.7897,24.7842,24.8549,24.9082,40663,40135.7,38357.2,33639.4,15519.4,312447,125225,99,0,0
setup,0,2012-11-27 23:00:00,0,8.73638,8.70079,2.71912,0.0799815,0.02861,0.0355849,0.734114,0.188624,0,2.53045,8.51217,0,0,0,0,0,0,442.987,442.987,0,31.5714,31.4142,31.2912,31.2008,31.2465,30.9957,24.5978,24.852,24.8229,24.7898,24.9599,24.9247,12316.6,13093.6,13698,13388.9,15186.6,299332,117320,99,0,0
setup,0,2012-11-28 23:00:00,0,0.337095,0.319121,2.45188,0.0831745,0.0799815,0.0179738,0.664669,0.0808551,0,0,0.238266,0,0,0,0,0,0,442.48,442.48,0,31.7052,31.0744,31.0704,31.0559,31.0412,31.0172,24.5963,24.8364,24.8267,24.7946,24.9489,24.9303,14595.5,14624.8,14732,14841.9,15022.2,302621,118127,99,0,0
setup,0,2012-11-29 23:00:00,0,0.0280913,0.00994056,2.50437,0.0821253,0.0831745,0.0181507,0.691924,0.00994056,0,0,0,0,0,0,0,0,0,441.705,441.705,0,30.9893,30.8426,30.8212,30.8642,30.8949,30.9617,24.5944,24.8261,24.8212,24.7988,24.9415,24.9302,16411.5,16591.5,16233,15981.5,15449.4,304819,118667,99,0,0
setup,0,2012-11-30 23:00:00,0,0.702281,0.683959,2.16139,0.0668716,0.0821253,0.0183227,0.577202,0.0683135,0,0,0.615645,0,0,0,0,0,0,441.662,441.662,0,32.0499,30.6406,30.6416,30.7084,30.7751,30.9149,24.5933,24.8198,24.8168,24.8016,24.937,24.9295,18196.9,18187.4,17575.3,16986,15820.5,306184,119000,99,0,0
setup,0,2012-12-01 23:00:00,0,4.66315,4.64466,2.27739,0.0568759,0.0668716,0.0184897,0.651863,0.0736152,0,0.230045,4.57104,0,0,0,0,0,0,445.284,445.284,0,40.2333,31.071,30.7626,30.6277,30.6631,30.8764,24.7412,24.8178,24.8164,24.8065,24.9828,24.9339,14620.7,17094.6,18317.3,17987.7,16132.2,306608,115671,99,0,0
setup,0,2012-12-02 23:00:00,0,0.140456,0.121805,2.34268,0.0908263,0.0568759,0.0186514,0.667535,0.0765903,0,0.230043,0.0452146,0,0,0,0,0,0,444.375,444.375,0,37.0217,31.3456,30.9702,30.6871,30.6253,30.8217,24.8351,24.826,24.8205,24.8076,24.9944,24.9504,12743.6,15383.5,17767.8,18339.9,16587.8,304856,114850,99,0,0
setup,0,2012-12-03 23:00:00,0,0,0,2.55847,0.0997315,0.0908263,0,0.740744,0,0,0.000140972,0,0,0,0,0,0,0,443.543,443.543,0,35.1993,31.258,30.9999,30.7375,30.6493,30.7637,24.8265,24.8224,24.8192,24.8085,24.9771,24.9543,13312.4,15154.3,17315.2,18115.4,17085.4,305628,116084,99,0,0
setup,0,2012-12-04 23:00:00,0,0,0,2.74365,0.0607528,0.0997315,0,0.781955,0,0,0.000310526,0,0,0,0,0,0,0,442.661,442.661,0,34.0669,30.9495,30.8172,30.6678,30.61,30.7011,24.8209,24.8185,24.8166,24.8088,24.968,24.9538,15545.6,16625.6,17944.4,18485.2,17641.3,306448,116741,99,0,0
setup,0,2012-12-05 23:00:00,0,0,0,2.54391,0.0374261,0.0607528,0,0.724598,0,0,0.000337289,0,0,0,0,0,0,0,441.875,441.875,0,33.3135,30.646,30.5958,30.5425,30.5252,30.6455,24.8176,24.816,24.8147,24.8092,24.9623,24.9525,18146.2,18620.5,19139.3,19310.8,18151.5,306995,117153,99,0,0
setup,0,2012-12-06 23:00:00,0,0.0280913,0.0088501,2.33058,0.0563696,0.0374261,0.0192411,0.653456,0.0088501,0,0.000306044,0,0,0,0,0,0,0,441.184,441.184,0,32.7679,30.3863,30.3855,30.3943,30.4082,30.5965,24.8154,24.8143,24.8134,24.8095,24.9583,24.9512,20750.9,20760,20664.5,20516.5,18614.3,307362,117437,99,0,0
setup,0,2012-12-07 23:00:00,0,0.870829,0.851212,3.03794,0.0327711,0.0563696,0.0196165,0.827375,0.104616,0,0.00025549,0.746597,0,0,0,0,0,0,441.047,441.047,0,34.0123,30.0763,30.0979,30.187,30.2484,30.5368,24.8136,24.8129,24.8123,24.8097,24.9555,24.9502,24406.4,24130.2,23026.3,22297,19195,307657,117644,99,0,0
setup,0,2012-12-08 23:00:00,0,0.0280913,0.00825248,2.88267,0.0867979,0.0327711,0.0198388,0.806449,0.00825248,0,0.000205926,0,0,0,0,0,0,0,440.207,440.207,0,33.3603,29.779,29.8194,29.9837,30.0906,30.4773,24.8122,24.8118,24.8114,24.8096,24.9533,24.9492,28579.7,27968.4,25629.5,24222.7,19794.7,307907,117806,99,0,0
setup,0,2012-12-09 23:00:00,0,0,0,2.75569,0.0878219,0.0867979,0,0.753058,0,0,0.000160491,0,0,0,0,0,0,0,439.367,439.367,0,32.7896,29.4484,29.5433,29.7834,29.9348,30.4145,24.8097,24.8095,24.8093,24.8085,24.9511,24.9481,34153.8,32441.5,28511.8,26302.4,20448.8,308405,117962,99,0,0
setup,0,2012-12-10 23:00:00,0,0,0,2.76774,0.0743632,0.0878219,0,0.746616,0,0,0.000121022,0,0,0,0,0,0,0,438.533,438.533,0,32.2688,29.1147,29.2687,29.5833,29.7787,30.3512,24.8072,24.8073,24.8072,24.8072,24.9494,24.9472,41005.4,37672.8,31748.6,28583.5,21133.5,308888,118091,99,0,0
setup,0,2012-12-11 23:00:00,0,0,0,2.48995,0.0705093,0.0743632,0,0.664458,0,0,8.98444e-05,0,0,0,0,0,0,0,437.794,437.794,0,30.1726,29.4339,29.2276,29.4046,29.639,30.2944,24.8051,24.8054,24.8055,24.8059,24.948,24.9464,34424.3,38533.3,34977.3,30808.6,21767.8,309284,118191,99,0,0
setup,0,2012-12-12 23:00:00,0,0,0,2.61034,0.0569973,0.0705093,0,0.689,0,0,6.5523e-05,0,0,0,0,0,0,0,437.034,437.034,0,29.3512,29.2583,29.2106,29.219,29.4934,30.2355,24.8031,24.8037,24.8039,24.8047,24.9469,24.9457,37888.9,38894.4,38715.2,33329.5,22448.8,309665,118273,99,0,0
setup,0,2012-12-13 23:00:00,0,0,0,2.78486,0.0666093,0.0569973,0,0.730712,0,0,4.68294e-05,0,0,0,0,0,0,0,436.247,436.247,0,28.8937,28.936,28.9625,29.0237,29.3398,30.1741,24.8015,24.8022,24.8025,24.8037,24.946,24.9452,45281.2,44616.9,43123.7,36235.8,23182.6,309983,118336,99,0,0
setup,0,2012-12-14 23:00:00,0,0,0,2.94238,0.036165,0.0666093,0,0.760451,0,0,3.17579e-05,0,0,0,0,0,0,0,435.419,435.419,0,28.4515,28.5927,28.6795,28.818,29.1776,30.1083,24.7995,24.8005,24.8009,24.8025,24.9452,24.9447,54920,52285.8,48366.4,39608.5,23997.8,310367,118396,99,0,0
setup,0,2012-12-15 23:00:00,0,0,0,3.41854,0.0230575,0.036165,0,0.881852,0,0,2.10259e-05,0,0,0,0,0,0,0,434.501,434.501,0,27.9552,28.2121,28.3624,28.5846,28.9928,30.0359,24.7983,24.7995,24.8,24.8018,24.9447,24.9444,68296.3,62630.2,55172.5,43871,24932,310582,118431,99,0,0
setup,0,2012-12-16 23:00:00,0,0,0,3.48085,0.0205546,0.0230575,0,0.887931,0,0,1.4255e-05,0,0,0,0,0,0,0,433.59,433.59,0,27.4647,27.8352,28.0463,28.3501,28.8066,29.9634,24.7976,24.7988,24.7994,24.8014,24.9444,24.9442,85112.8,75199.8,63075.4,48678.6,25906.9,310725,118455,99,0,0
setup,0,2012-12-17 23:00:00,0,0,0,3.4678,0.017873,0.0205546,0,0.871826,0,0,9.31482e-06,0,0,0,0,0,0,0,432.698,432.698,0,26.9893,27.4671,27.7361,28.1185,28.6221,29.8913,24.7969,24.7982,24.7988,24.8009,24.9441,24.944,105980,90253,72102.8,54011.9,26918.4,310856,118474,99,0,0
setup,0,2012-12-18 23:00:00,0,0,0,3.13049,0.0397774,0.017873,0,0.775857,0,0,5.5519e-06,0,0,0,0,0,0,0,431.904,431.904,0,26.5706,27.1408,27.4598,27.9112,28.4564,29.8261,24.7963,24.7977,24.7983,24.8006,24.9439,24.9439,129202,106451,81389.4,59348.1,27869.5,310974,118489,99,0,0
setup,0,2012-12-19 23:00:00,0,0,0,3.25523,0.0372877,0.0397774,0,0.790266,0,0,1.36571e-06,0,0,0,0,0,0,0,431.074,431.074,0,26.1445,26.8016,27.1724,27.6952,28.2832,29.7557,24.7949,24.7964,24.7972,24.7997,24.9435,24.9436,159344,126724,92471.6,65547,28938,311245,118518,99,0,0
setup,0,2012-12-20 23:00:00,0,0,0,3.22698,0.0228276,0.0372877,0,0.772724,0,0,0,0,0,0,0,0,0,0,430.264,430.264,0,25.7329,26.4718,26.8917,27.4829,28.1125,29.686,24.7935,24.7952,24.796,24.7989,24.9432,24.9433,196147,150658,104981,72353.7,30040.4,311508,118546,99,0,0
setup,0,2012-12-21 23:00:00,0,0,0,3.46497,0.0609179,0.0228276,0,0.821661,0,0,0,0,0,0,0,0,0,0,429.42,429.42,0,25.3037,26.1282,26.5973,27.2586,27.9316,29.613,24.7926,24.7945,24.7953,24.7984,24.9429,24.9432,244578,181155,120237,80419.5,31242.8,311673,118564,99,0,0
setup,0,2012-12-22 23:00:00,0,0,0,3.36131,0.0756258,0.0609179,0,0.775935,0,0,0,0,0,0,0,0,0,0,428.583,428.583,0,24.896,25.7917,26.3091,27.0389,27.7537,29.5372,24.7903,24.7924,24.7934,24.797,24.9423,24.9427,304903,217630,137540,89312.1,32548.1,312130,118612,99,0,0
setup,0,2012-12-23 23:00:00,0,0,0,3.64751,0.0863104,0.0756258,0,0.826618,0,0,0,0,0,0,0,0,0,0,427.681,427.681,0,24.4655,25.4315,25.9995,26.8018,27.561,29.4535,24.7872,24.7897,24.7909,24.7951,24.9414,24.9422,387988,265966,159326,100177,34059.8,312716,118674,99,0,0
setup,0,2012-12-24 23:00:00,0,0,0,3.44179,0.0983573,0.0863104,0,0.764134,0,0,0,0,0,0,0,0,0,0,426.83,426.83,0,24.0696,25.0949,25.7093,26.5786,27.3788,29.3722,24.7836,24.7866,24.788,24.793,24.9404,24.9415,488285,322040,183306,111781,35600.4,313407,118747,99,0,0
setup,0,2012-12-25 23:00:00,0,0.309004,0.264725,3.24647,0.0748096,0.0983573,0.044279,0.68007,0.0868923,0,0,0.177832,0,0,0,0,0,0,426.23,426.23,0,24.1386,24.7933,25.4486,26.3775,27.214,29.2963,24.7795,24.783,24.7846,24.7905,24.9393,24.9408,602509,383510,208299,123543,37108.6,314206,118831,99,0,0
setup,0,2012-12-26 23:00:00,0,0.22473,0.176181,2.83382,0.148684,0.0748096,0.0485492,0.589795,0.0664094,0,0,0.109771,0,0,0,0,0,0,425.675,425.675,0,24.0219,24.537,25.2259,26.2045,27.0719,29.2313,24.7763,24.7802,24.782,24.7886,24.9384,24.9402,722653,446252,232802,134783,38455.2,314829,118896,99,0,0
setup,0,2012-12-27 23:00:00,0,0,0,2.75987,0.184208,0.148684,0,0.575001,0,0,0,0,0,0,0,0,0,0,424.951,424.951,0,23.705,24.2651,24.9905,26.0223,26.9213,29.1547,24.7697,24.7744,24.7766,24.7846,24.9366,24.939,879277,524906,262028,147914,40110.8,316116,119031,99,0,0
setup,0,2012-12-28 23:00:00,0,0,0,2.80231,0.238643,0.184208,0,0.568787,0,0,0,0,0,0,0,0,0,0,424.198,424.198,0,23.3868,23.9871,24.7496,25.8355,26.7661,29.0718,24.7613,24.767,24.7697,24.7795,24.9342,24.9375,1.07843e+06,621333,296212,162921,41989,317758,119203,99,0,0
setup,0,2012-12-29 23:00:00,0,0,0,2.99825,0.282143,0.238643,0,0.590971,0,0,0,0,0,0,0,0,0,0,423.368,423.368,0,23.0507,23.6873,24.4894,25.6331,26.5971,28.9768,24.7502,24.7573,24.7606,24.7728,24.9311,24.9354,1.34994e+06,747718,338812,181175,44263.2,319955,119432,99,0,0
setup,0,2012-12-30 23:00:00,0,0,0,2.43912,0.253159,0.282143,0,0.455473,0,0,0,0,0,0,0,0,0,0,422.631,422.631,0,22.7745,23.4311,24.2676,25.4611,26.4523,28.8862,24.7367,24.7454,24.7495,24.7646,24.9274,24.9329,1.64148e+06,877667,380295,198598,46556.2,322638,119710,99,0,0
setup,0,2012-12-31 23:00:00,0,0.337095,0.261077,2.75855,0.244679,0.253159,0.0760184,0.503676,0.0283731,0,0,0.232704,0,0,0,0,0,0,422.107,422.107,0,22.8445,23.1702,24.0396,25.2824,26.3017,28.7961,24.7244,24.7347,24.7395,24.7573,24.924,24.9307,2.01034e+06,1.03734e+06,429335,218670,48965.3,325089,119963,99,0,0
setup,0,2013-01-01 23:00:00,0,0,0,2.7186,0.383141,0.244679,0,0.511878,0,0,0,0,0,0,0,0,0,0,421.35,421.35,0,22.5468,22.9092,23.8101,25.101,26.1484,28.705,24.7123,24.724,24.7296,24.7499,24.9206,24.9285,2.47159e+06,1.23063e+06,486253,241399,51541.5,327545,120214,99,0,0
setup,0,2013-01-02 23:00:00,0,1.23602,1.14723,2.41874,0.235754,0.379176,0.0887819,0.4114,0,0,0,1.14723,0,0,0,0,0,0,421.707,421.707,0,23.5914,23.3542,23.6042,24.9398,26.0104,28.607,24.6942,24.7082,24.7148,24.7391,24.9156,24.9252,1.74188e+06,1.43778e+06,543770,264072,54477.4,331241,120588,99,0,0
setup,0,2013-01-03 23:00:00,0,0.112365,0.0172022,2.44362,0.257882,0.232585,0.0951628,0.440368,0,0,0,0.0172022,0,0,0,0,0,0,421.051,421.051,0,23.2298,23.2121,23.4118,24.786,25.8795,28.5266,24.6827,24.6981,24.7054,24.7321,24.9124,24.9231,1.94541e+06,1.66609e+06,605600,287737,57020.1,333612,120828,99,0,0
setup,0,2013-01-04 23:00:00,0,0,0,2.94389,0.559158,0.257882,0,0.551417,0,0,0,0,0,0,0,0,0,0,420.242,420.242,0,22.8939,22.9305,23.1779,24.5977,25.7189,28.4303,24.6696,24.6866,24.6947,24.7243,24.9088,24.9207,2.42995e+06,1.9982e+06,692015,319988,60241.1,336326,121101,99,0,0
setup,0,2013-01-05 23:00:00,0,0,0,3.1646,0.763099,0.559158,0,0.525909,0,0,0,0,0,0,0,0,0,0,419.157,419.157,0,22.5158,22.5831,22.8958,24.3718,25.5229,28.2842,24.6405,24.6611,24.6709,24.7067,24.9006,24.9153,3.21693e+06,2.49813e+06,813748,364790,65511.4,342466,121713,99,0,0
setup,0,2013-01-06 23:00:00,0,0,0,3.16613,0.762366,0.763099,0,0.475712,0,0,0,0,0,0,0,0,0,0,417.918,417.918,0,22.1219,22.2105,22.5945,24.1299,25.31,28.1062,24.5996,24.6252,24.6373,24.6819,24.8892,24.9078,4.3819e+06,3.18727e+06,970590,421333,72619.7,351323,122582,99,0,0
setup,0,2013-01-07 23:00:00,0,0,0,3.02453,0.726774,0.762366,0,0.439003,0,0,0,0,0,0,0,0,0,0,416.716,416.716,0,21.7496,21.8602,22.3086,23.8981,25.1045,27.93,24.5573,24.5881,24.6027,24.6563,24.8773,24.9,5.90681e+06,4.03627e+06,1.15225e+06,485078,80495.1,360723,123486,99,0,0
setup,0,2013-01-08 23:00:00,0,0,0,2.69328,0.51923,0.726774,0,0.37456,0,0,0,0,0,0,0,0,0,0,415.615,415.615,0,21.4225,21.55,22.0536,23.6894,24.918,27.7648,24.5159,24.5517,24.5687,24.6311,24.8657,24.8923,7.74755e+06,5.00428e+06,1.34782e+06,552102,88729.6,370222,124383,99,0,0
setup,0,2013-01-09 23:00:00,0,0,0,2.76685,0.346174,0.51923,0,0.420882,0,0,0,0,0,0,0,0,0,0,414.675,414.675,0,21.1211,21.2752,21.8222,23.497,24.7472,27.6297,24.4854,24.5249,24.5437,24.6127,24.8571,24.8866,9.90851e+06,6.10412e+06,1.56043e+06,622390,96144.5,377368,125047,99,0,0
setup,0,2013-01-10 23:00:00,0,0,0,2.76024,0.378202,0.346174,0,0.445053,0,0,0,0,0,0,0,0,0,0,413.884,413.884,0,20.8494,21.0332,21.6145,23.322,24.593,27.5215,24.4647,24.5067,24.5266,24.6,24.8513,24.8828,1.2362e+07,7.3191e+06,1.78588e+06,694341,102574,382335,125504,99,0,0
setup,0,2013-01-11 23:00:00,0,0.112365,0.00291782,2.69515,0.41793,0.365294,0.109447,0.403439,0,0,0,0.00291782,0,0,0,0,0,0,413.118,413.118,0,20.6044,20.8058,21.4186,23.1561,24.4456,27.4132,24.4422,24.487,24.5082,24.5864,24.845,24.8786,1.52815e+07,8.70871e+06,2.03276e+06,771605,109480,387775,125998,99,0,0
setup,0,2013-01-12 23:00:00,0,0.280913,0.151155,2.44629,0.607672,0.400516,0.129757,0.34511,0,0,0,0.151155,0,0,0,0,0,0,412.524,412.524,0,20.5762,20.5979,21.2397,23.0036,24.3087,27.3049,24.4173,24.4651,24.4878,24.5713,24.8379,24.8739,1.86164e+07,1.02329e+07,2.29268e+06,851806,116897,393919,126551,99,0,0
setup,0,2013-01-13 23:00:00,0,0.280913,0.151155,2.33518,0.616251,0.582353,0.129757,0.289764,0,0,0,0.151155,0,0,0,0,0,0,411.803,411.803,0,20.518,20.4713,21.0522,22.8431,24.1618,27.1698,24.3805,24.4327,24.4575,24.5489,24.8275,24.8671,2.10313e+07,1.21474e+07,2.60582e+06,948156,126929,403190,127373,99,0,0
setup,0,2013-01-14 23:00:00,0,0,0,2.51623,0.596126,0.616251,0,0.334085,0,0,0,0,0,0,0,0,0,0,410.852,410.852,0,20.2422,20.2359,20.8458,22.665,23.9985,27.0226,24.3407,24.3977,24.4248,24.5246,24.8163,24.8596,2.6479e+07,1.47175e+07,3.00916e+06,1.06941e+06,138933,413499,128272,99,0,0
setup,0,2013-01-15 23:00:00,0,0.730372,0.600616,2.54476,0.170242,0.571288,0.129757,0.325898,0,0,0,0.600616,0,0,0,0,0,0,410.556,410.556,0,20.6718,20.4389,20.659,22.5024,23.8488,26.8882,24.304,24.3654,24.3946,24.5022,24.8059,24.8527,2.17019e+07,1.756e+07,3.43733e+06,1.19547e+06,150979,423261,129108,99,0,0
setup,0,2013-01-16 23:00:00,0,0.0561825,0.00145902,3.08177,0.593012,0.170242,0.0547235,0.49692,0.00145902,0,0,0,0,0,0,0,0,0,409.889,409.889,0,20.3117,20.2936,20.4743,22.3404,23.7056,26.8042,24.2928,24.3555,24.3854,24.4954,24.8027,24.8506,2.50136e+07,2.09696e+07,3.93059e+06,1.33134e+06,159085,426297,129365,99,0,0
setup,0,2013-01-17 23:00:00,0,0.168547,0.0387941,3.48505,0.270849,0.58376,0.129753,0.474691,0,0,0,0.0387941,0,0,0,0,0,0,408.869,408.869,0,20.0376,20.0268,20.2386,22.1321,23.5148,26.6478,24.2535,24.3209,24.353,24.4714,24.7915,24.8432,3.26241e+07,2.64085e+07,4.68164e+06,1.53927e+06,175470,437117,130271,99,0,0
setup,0,2013-01-18 23:00:00,0,10.7028,10.3187,3.05238,0.158113,0.236993,0.384115,0.55158,0,0,0,10.3187,0,0,0,0,0,0,418.399,418.399,0,37.0369,23.1868,21.9354,22.0579,23.4468,26.6059,24.2465,24.315,24.3476,24.4677,24.7897,24.8423,1.98429e+06,5.53646e+06,4.986e+06,1.62177e+06,180174,438999,130414,99,0,0
setup,0,2013-01-19 23:00:00,0,0.0561825,0.00145909,2.6753,0.643771,0.158113,0.0547234,0.5563,0.00145909,0,0,0,0,0,0,0,0,0,417.685,417.685,0,34.6655,23.3388,22.6992,22.2407,23.3375,26.5432,24.2389,24.3082,24.3413,24.463,24.7876,24.8409,1.76271e+06,2.92665e+06,4.27236e+06,1.76448e+06,187457,441159,130592,99,0,0
setup,0,2013-01-20 23:00:00,0,0.421369,0.291626,2.55196,0.665523,0.616947,0.129743,0.40307,0,0,0,0.291626,0,0,0,0,0,0,416.956,416.956,0,34.1241,23.0494,22.7636,22.5389,23.215,26.4341,24.2084,24.2814,24.3162,24.4444,24.7789,24.8351,2.21089e+06,2.77824e+06,3.33568e+06,1.94103e+06,200914,449836,131302,99,0,0
setup,0,2013-01-21 23:00:00,0,1.46074,1.33101,2.32303,0.638368,0.637792,0.12974,0.354006,0,0,0,1.33101,0,0,0,0,0,0,417.295,417.295,0,36.078,22.9513,22.7275,22.568,23.1081,26.3319,24.1776,24.2543,24.2908,24.4256,24.7701,24.8294,2.38994e+06,2.86052e+06,3.257e+06,2.11084e+06,214468,458809,132024,99,0,0
setup,0,2013-01-22 23:00:00,0,0.561825,0.432089,2.34409,0.838011,0.61177,0.129736,0.362212,0,0,0,0.432089,0,0,0,0,0,0,416.753,416.753,0,35.6119,22.9392,22.7171,22.5641,22.9975,26.2295,24.1475,24.2276,24.2659,24.4071,24.7614,24.8236,2.41307e+06,2.88464e+06,3.26735e+06,2.30383e+06,229068,467822,132741,99,0,0
setup,0,2013-01-23 23:00:00,0,0.280913,0.15118,3.05604,0.735714,0.803094,0.129732,0.47186,0,0,0,0.15118,0,0,0,0,0,0,415.63,415.63,0,34.5482,22.7475,22.6005,22.4957,22.8497,26.093,24.1071,24.1917,24.2323,24.3821,24.7498,24.8159,2.81444e+06,3.17158e+06,3.45624e+06,2.59213e+06,250232,480242,133713,99,0,0
setup,0,2013-01-24 23:00:00,0,0.0842737,0.00218881,2.52304,0.375693,0.728101,0.0820849,0.372566,0,0,0,0.00218881,0,0,0,0,0,0,414.531,414.531,0,33.5642,22.5176,22.4513,22.4058,22.7231,25.9717,24.0697,24.1584,24.201,24.3588,24.7389,24.8087,3.39449e+06,3.58508e+06,3.72281e+06,2.87069e+06,270848,492099,134629,99,0,0
setup,0,2013-01-25 23:00:00,0,0,0,3.03105,0.617485,0.375693,0,0.567001,0,0,0,0,0,0,0,0,0,0,413.588,413.588,0,32.7782,22.2666,22.2582,22.2617,22.592,25.8786,24.0499,24.1408,24.1845,24.3465,24.7331,24.8049,4.18033e+06,4.21005e+06,4.19762e+06,3.19384e+06,287918,498486,135116,99,0,0
setup,0,2013-01-26 23:00:00,0,0,0,3.14967,0.650686,0.617485,0,0.530206,0,0,0,0,0,0,0,0,0,0,412.441,412.441,0,32.0089,21.9523,22.0054,22.0827,22.445,25.7557,24.0167,24.1113,24.1567,24.3257,24.7234,24.7984,5.45673e+06,5.21416e+06,4.88188e+06,3.60399e+06,312259,509434,135944,99,0,0
setup,0,2013-01-27 23:00:00,0,0,0,2.83298,0.632755,0.650686,0,0.445293,0,0,0,0,0,0,0,0,0,0,411.345,411.345,0,25.7895,23.6024,22.5835,22.0255,22.3089,25.6347,23.9814,24.0797,24.127,24.3034,24.7129,24.7915,1.43974e+06,3.21607e+06,5.12532e+06,4.03511e+06,338451,521389,136836,99,0,0
setup,0,2013-01-28 23:00:00,0,0,0,2.9879,0.863269,0.632755,0,0.465885,0,0,0,0,0,0,0,0,0,0,410.246,410.246,0,24.1381,23.3738,22.8501,22.3286,22.225,25.5119,23.946,24.0482,24.0974,24.2811,24.7025,24.7846,1.71561e+06,2.59128e+06,3.96937e+06,4.32897e+06,367501,533646,137739,99,0,0
setup,0,2013-01-29 23:00:00,0,0,0,3.37716,1.04983,0.863269,0,0.484244,0,0,0,0,0,0,0,0,0,0,408.899,408.899,0,23.2242,22.8724,22.6319,22.3556,22.289,25.3535,23.896,24.0036,24.0553,24.2492,24.6875,24.7747,2.54552e+06,3.09132e+06,3.88121e+06,4.10275e+06,409054,551576,139038,99,0,0
setup,0,2013-01-30 23:00:00,0,0,0,3.33792,1.08746,1.04983,0,0.429207,0,0,0,0,0,0,0,0,0,0,407.42,407.42,0,22.5575,22.3959,22.3142,22.2267,22.2085,25.1713,23.8329,23.9472,24.0023,24.2089,24.6685,24.7621,3.75329e+06,4.01735e+06,4.32292e+06,4.38955e+06,463279,575125,140708,99,0,0
setup,0,2013-01-31 23:00:00,0,0,0,3.54349,1.14598,1.08746,0,0.448777,0,0,0,0,0,0,0,0,0,0,405.883,405.883,0,22.0039,21.9538,21.9654,21.9991,22.0227,24.9792,23.7654,23.8869,23.9454,24.1654,24.648,24.7485,5.44967e+06,5.39576e+06,5.24231e+06,5.13765e+06,529040,601562,142538,99,0,0
setup,0,2013-02-01 23:00:00,0,0,0,2.76905,0.889056,1.14598,0,0.289341,0,0,0,0,0,0,0,0,0,0,404.448,404.448,0,21.5869,21.5506,21.6516,21.786,21.852,24.7915,23.6923,23.8214,23.8837,24.1181,24.6255,24.7336,7.74382e+06,7.08382e+06,6.29932e+06,5.94903e+06,603295,631758,144571,99,0,0
setup,0,2013-02-02 23:00:00,0,0,0,2.35905,1.09044,0.889056,0,0.256654,0,0,0,0,0,0,0,0,0,0,403.302,403.302,0,21.2557,21.231,21.4006,21.612,21.7119,24.6416,23.6344,23.7694,23.8346,24.0804,24.6075,24.7216,1.03139e+07,8.85081e+06,7.3349e+06,6.7195e+06,670739,656926,146225,99,0,0
setup,0,2013-02-03 23:00:00,0,0,0,2.15962,0.8804,1.09044,0,0.183109,0,0,0,0,0,0,0,0,0,0,402.029,402.029,0,20.9324,20.9009,21.1419,21.4333,21.5666,24.4691,23.5619,23.7043,23.7731,24.0331,24.5847,24.7065,1.39786e+07,1.11866e+07,8.59533e+06,7.63498e+06,758654,689980,148343,99,0,0
setup,0,2013-02-04 23:00:00,0,0,0,2.92316,0.870639,0.8804,0,0.342823,0,0,0,0,0,0,0,0,0,0,400.806,400.806,0,20.5768,20.5643,20.8689,21.2372,21.4074,24.3104,23.5022,23.6506,23.7224,23.994,24.5657,24.6939,1.92262e+07,1.44021e+07,1.02562e+07,8.79706e+06,850796,718589,150131,99,0,0
setup,0,2013-02-05 23:00:00,0,0,0,2.46467,0.814252,0.870639,0,0.262175,0,0,0,0,0,0,0,0,0,0,399.673,399.673,0,20.275,20.2694,20.6287,21.0639,21.2656,24.1599,23.442,23.5964,23.6713,23.9545,24.5465,24.6811,2.56182e+07,1.80749e+07,1.20177e+07,9.99555e+06,949490,748772,151974,99,0,0
