source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-04-11 23:00:00	11.9699	425.095	144.25	12.6661	396.395	0	21.7458	0	0	0	0	21.12	13.5	25.66	21.12	21.1156	21.1025	-99.99	21.102	21.0456	20.9232	20.8353	20.744	20.5203	20.0508	18.9527	0.787402
setup	0	2000-04-12 23:00:00	11.9685	424.316	152.59	13.6015	390.778	0	18.738	0	0	0	0	20.69	14.11	25.07	20.69	20.6891	20.6862	-99.99	20.6861	20.6722	20.6303	20.5899	20.5393	20.3855	19.9824	18.9282	0.774539
setup	0	2000-04-13 23:00:00	11.967	423.524	151.86	13.7342	392.416	0	16.9071	0	0	0	0	21.52	12.33	27.79	21.52	21.5072	21.4688	-99.99	21.4674	21.3125	21.0197	20.841	20.6789	20.3569	19.8664	18.8939	1.23296
setup	0	2000-04-14 23:00:00	11.9656	422.72	168.06	15.4109	390.815	0	16.0494	0	0	0	0	21.81	13.88	27.15	21.81	21.7974	21.7597	-99.99	21.7584	21.6191	21.373	21.2172	21.0652	20.717	20.0642	18.8728	1.05181
setup	0	2000-04-15 23:00:00	11.9641	421.904	163.34	15.1745	388.55	0	14.5831	0	0	0	0	21.42	13.09	27.24	21.42	21.4159	21.4035	-99.99	21.403	21.345	21.2049	21.0999	20.9886	20.7101	20.1256	18.8951	1.13857
setup	0	2000-04-16 23:00:00	11.9627	421.077	163.63	15.3873	389.797	0	13.5173	0	0	0	0	21.73	13.29	28.07	21.73	21.7196	21.6885	-99.99	21.6874	21.5656	21.3358	21.1881	21.0453	20.7247	20.1269	18.9188	1.2167
setup	0	2000-04-17 23:00:00	11.9612	420.24	172.48	16.4025	380.753	0	12.1199	0	0	0	0	20.87	11.46	27.14	20.8701	20.8721	20.878	-99.99	20.8783	20.887	20.856	20.812	20.7532	20.5715	20.1015	18.9411	1.18959
setup	0	2000-04-18 23:00:00	11.9598	419.394	193.68	18.6077	373.6	0	8.47549	0	0	0	0	21.31	11.17	28.2	21.3101	21.3009	21.2734	-99.99	21.2724	21.165	20.9645	20.8385	20.7192	20.4599	19.9875	18.9452	1.36139
setup	0	2000-04-19 23:00:00	11.9584	418.539	166.75	16.1678	391.391	0	11.3901	0	0	0	0	22.19	12.91	28.65	22.19	22.172	22.1183	-99.99	22.1164	21.9192	21.5825	21.38	21.1919	20.793	20.1189	18.9438	1.28172
setup	0	2000-04-20 23:00:00	11.957	417.675	168.27	16.4472	394.491	0	11.9839	0	0	0	0	22.26	14.01	27.88	22.26	22.2472	22.2089	-99.99	22.2076	22.0641	21.8085	21.6412	21.4753	21.0883	20.3429	18.9831	1.0253
setup	0	2000-04-21 23:00:00	11.9556	416.805	159.71	15.7186	393.752	0	11.5487	0	0	0	0	21.72	13.57	27.06	21.7201	21.7161	21.7043	-99.99	21.7038	21.651	21.5267	21.4295	21.3228	21.0413	20.4084	19.0505	0.977955
setup	0	2000-04-22 23:00:00	11.9542	415.928	127.04	12.5748	402.958	0	11.3591	0	0	0	0	21.7	12.96	27.54	21.7001	21.6933	21.6732	-99.99	21.6725	21.5893	21.4192	21.3026	21.1852	20.9073	20.3444	19.1032	1.15005
setup	0	2000-04-23 23:00:00	11.9529	415.045	132.48	13.1722	399.98	0	11.1618	0	0	0	0	21.71	13.01	27.9	21.7101	21.7026	21.6803	-99.99	21.6795	21.5903	21.4143	21.2955	21.1763	20.8953	20.3336	19.1348	1.29242
setup	0	2000-04-24 23:00:00	11.9515	414.157	143.23	14.2871	397.753	0	11.2186	0	0	0	0	21.51	13.28	27.08	21.5098	21.4983	21.4875	-99.99	21.4872	21.4223	21.296	21.2062	21.1114	20.8704	20.3403	19.1618	0.954481
setup	0	2000-04-25 23:00:00	11.9501	413.265	147.65	14.7559	394.39	0	11.0767	0	0	0	0	21.58	13.23	27.4	21.5797	21.565	21.551	-99.99	21.5506	21.4653	21.2991	21.1882	21.0777	20.8193	20.3045	19.1831	1.19195
setup	0	2000-04-26 23:00:00	11.9488	412.369	149.47	14.9409	394.678	0	11.3073	0	0	0	0	21.27	13.28	26.59	21.2699	21.2621	21.2547	-99.99	21.2545	21.2088	21.1154	21.0449	20.9678	20.7635	20.2927	19.1981	0.890444
setup	0	2000-04-27 23:00:00	11.9475	411.471	143.44	14.3382	395.258	0	11.2332	0	0	0	0	21.17	13	26.22	21.1698	21.1609	21.1524	-99.99	21.1522	21.0996	20.9938	20.9192	20.8415	20.6475	20.2221	19.2059	0.948896
setup	0	2000-04-28 23:00:00	11.9462	410.571	142.94	14.2882	396.608	0	11.1928	0	0	0	0	21.46	12.89	26.93	21.4596	21.4421	21.4254	-99.99	21.425	21.3249	21.1378	21.0184	20.9039	20.6508	20.1858	19.2023	1.0408
setup	0	2000-04-29 23:00:00	11.9449	409.669	135.1	13.5046	401.317	0	11.3054	0	0	0	0	21.69	13.72	26.89	21.6896	21.6691	21.6496	-99.99	21.6491	21.5368	21.3356	21.207	21.0818	20.7968	20.2594	19.204	0.962549
setup	0	2000-04-30 23:00:00	11.9436	408.767	153.68	15.3618	393.173	0	11.2368	0	0	0	0	21.35	13.35	26.9	21.3498	21.341	21.3325	-99.99	21.3323	21.2784	21.1675	21.0847	20.9964	20.7725	20.2883	19.2231	0.945213
setup	0	2000-05-01 23:00:00	11.9423	407.866	115.28	11.5234	401.1	0	11.1302	0	0	0	0	20.54	12.61	25.63	20.5403	20.5476	20.5546	-99.99	20.5548	20.5882	20.6203	20.6206	20.6052	20.517	20.194	19.2386	0.831113
setup	0	2000-05-02 23:00:00	11.941	406.966	129.87	12.9818	398.228	0	11.2169	0	0	0	0	20.76	13.97	25.32	20.7598	20.7483	20.7374	-99.99	20.7372	20.6804	20.5943	20.5412	20.4882	20.3566	20.0512	19.2266	0.747555
setup	0	2000-05-03 23:00:00	11.9398	406.068	132.78	13.2727	397.829	0	11.1899	0	0	0	0	20.91	13.08	25.92	20.9098	20.898	20.8868	-99.99	20.8865	20.8167	20.6825	20.5948	20.5103	20.324	19.9813	19.199	0.827985
setup	0	2000-05-04 23:00:00	11.9386	405.173	142.14	14.2084	395.618	0	11.3648	0	0	0	0	20.94	13.58	26.11	20.9398	20.9276	20.916	-99.99	20.9157	20.8482	20.7263	20.6453	20.5645	20.3745	19.9963	19.176	0.769235
setup	0	2000-05-05 23:00:00	11.9373	404.281	111.07	11.1026	404.66	0	11.3354	0	0	0	0	21	13.08	26.44	20.9998	20.9875	20.9759	-99.99	20.9756	20.9043	20.7675	20.6765	20.587	20.3829	19.9945	19.1649	0.945
setup	0	2000-05-06 23:00:00	11.9361	403.394	129.87	12.9819	397.793	0	12.1605	0	0	0	0	20.75	13.17	26.17	20.7499	20.7429	20.7363	-99.99	20.7361	20.696	20.6218	20.5664	20.5063	20.3494	19.9937	19.1603	0.809584
setup	0	2000-05-07 23:00:00	11.935	402.511	84.94	8.49069	409.39	0	11.9732	0	0	0	0	20.29	12.83	25.56	20.2901	20.2925	20.2947	-99.99	20.2947	20.303	20.3008	20.2868	20.2635	20.1774	19.9135	19.1546	0.7559
setup	0	2000-05-08 23:00:00	11.9338	401.635	84.94	8.46011	409.91	0	12.3462	0	0	0	0	20.39	12.62	25.72	20.3901	20.3861	20.3743	-99.99	20.3738	20.3291	20.2527	20.203	20.154	20.0392	19.7948	19.1327	0.806205
setup	0	2000-05-09 23:00:00	11.9326	400.765	87.55	8.70854	406.63	0	12.1833	0	0	0	0	19.96	12.84	24.45	19.9601	19.9614	19.9654	-99.99	19.9656	19.9805	20	20.002	19.9942	19.9413	19.7357	19.1018	0.743362
setup	0	2000-05-10 23:00:00	11.9315	399.903	102.94	10.222	403.652	0	12.5373	0	0	0	0	20.34	12.72	25.43	20.3401	20.3337	20.3147	-99.99	20.314	20.2426	20.1232	20.0518	19.9868	19.8539	19.6267	19.066	0.820595
setup	0	2000-05-11 23:00:00	11.9304	399.049	171.46	16.9891	381.576	0	12.5723	0	0	0	0	20.65	11.9	26.39	20.6501	20.6423	20.6193	-99.99	20.6184	20.5274	20.3609	20.2569	20.1602	19.9609	19.642	19.03	0.966518
setup	0	2000-05-12 23:00:00	11.9293	398.204	166.97	16.4988	377.632	0	12.0325	0	0	0	0	20.16	11.68	25.89	20.1601	20.1607	20.1626	-99.99	20.1626	20.1636	20.1423	20.1152	20.0792	19.968	19.6846	19.0145	1.09347
setup	0	2000-05-13 23:00:00	11.9282	397.369	177.71	17.4994	377.011	0	12.0624	0	0	0	0	20.48	11.19	26.5	20.4801	20.4735	20.4537	-99.99	20.453	20.3772	20.2425	20.1591	20.0813	19.9169	19.6305	19.005	1.04276
setup	0	2000-05-14 23:00:00	11.9272	396.544	127.54	12.5051	394.66	0	12.4115	0	0	0	0	20.17	13.15	25.13	20.1701	20.1679	20.1612	-99.99	20.161	20.1426	20.1212	20.1007	20.0718	19.9705	19.6813	18.9969	0.76799
setup	0	2000-05-15 23:00:00	11.9261	395.73	116.01	11.3142	403.354	0	12.8366	0	0	0	0	21.17	13.06	26.67	21.1701	21.1547	21.1088	-99.99	21.1072	20.9373	20.6567	20.4938	20.3495	20.0712	19.673	18.9963	1.02234
setup	0	2000-05-16 23:00:00	11.9251	394.928	130.38	12.6328	397.203	0	12.5789	0	0	0	0	21.12	12.39	27.22	21.1201	21.1127	21.0908	-99.99	21.09	20.9995	20.8187	20.6969	20.577	20.3081	19.8329	19.0106	1.14289
setup	0	2000-05-17 23:00:00	11.9241	394.138	110.27	10.5998	404.693	0	12.4386	0	0	0	0	21.14	12.83	26.78	21.1401	21.1325	21.1099	-99.99	21.109	21.0235	20.8684	20.7656	20.6626	20.4198	19.9458	19.0516	1.11049
setup	0	2000-05-18 23:00:00	11.9232	393.362	164.35	15.6479	380.709	0	12.0307	0	0	0	0	20.62	10.97	26.83	20.6201	20.6205	20.6218	-99.99	20.6218	20.6134	20.5602	20.5096	20.4511	20.2937	19.9337	19.0984	1.18501
setup	0	2000-05-19 23:00:00	11.9222	392.599	127.76	12.026	398.47	0	11.9158	0	0	0	0	21.03	12.58	26.83	21.0301	21.0205	20.9919	-99.99	20.9909	20.8898	20.7279	20.6301	20.537	20.3285	19.9328	19.1279	1.00159
setup	0	2000-05-20 23:00:00	11.9213	391.851	126.75	11.771	400.402	0	8.68661	0	0	0	0	21.39	12.72	27.1	21.3901	21.3793	21.3471	-99.99	21.346	21.2248	21.0123	20.8794	20.7535	20.4806	20.0084	19.1569	1.10497
setup	0	2000-05-21 23:00:00	11.9204	391.119	156.8	14.3334	389.496	0	8.42653	0	0	0	0	21.79	12.59	28.15	21.7901	21.7776	21.7403	-99.99	21.7389	21.5949	21.3346	21.1707	21.0158	20.6855	20.1346	19.1994	1.36918
setup	0	2000-05-22 23:00:00	11.9195	390.402	142.43	12.7837	396.873	0	8.39857	0	0	0	0	21.94	13.19	27.71	21.9401	21.9287	21.8949	-99.99	21.8937	21.7665	21.5395	21.3928	21.2491	20.9215	20.317	19.2614	1.28011
setup	0	2000-05-23 23:00:00	11.9186	389.701	119.71	10.5216	403.769	0	8.03266	0	0	0	0	21.77	12.89	28.33	21.7701	21.7635	21.7438	-99.99	21.7431	21.6605	21.4899	21.3709	21.2504	20.9656	20.4104	19.3396	1.34875
setup	0	2000-05-24 23:00:00	11.9178	389.018	139.02	11.9324	395.225	0	12.6302	0	0	0	0	21.58	12.74	27.36	21.5801	21.5747	21.5585	-99.99	21.558	21.4944	21.3693	21.2807	21.188	20.955	20.4557	19.4124	1.31304
setup	0	2000-05-25 23:00:00	11.917	388.352	111.07	9.2838	408.675	0	14.766	0	0	0	0	22.01	13.15	27.48	22.0101	21.9981	21.9624	-99.99	21.9611	21.8285	21.5999	21.4574	21.3219	21.0247	20.4903	19.4731	1.30965
setup	0	2000-05-26 23:00:00	11.9162	387.704	103.23	8.37953	404.094	0	16.0572	0	0	0	0	20.61	13.21	24.62	20.6101	20.6185	20.6437	-99.99	20.6446	20.7321	20.8478	20.8912	20.9079	20.8558	20.5131	19.5312	0.989437
setup	0	2000-05-27 23:00:00	11.9154	387.075	158.11	12.4317	387.2	0	17.9648	0	0	0	0	21.03	12.95	26.46	21.0301	21.0243	21.0071	-99.99	21.0065	20.9391	20.8197	20.7465	20.6794	20.5404	20.2827	19.5591	1.03344
setup	0	2000-05-28 23:00:00	11.9147	386.465	131.18	9.96752	394.262	0	20.7206	0	0	0	0	20.84	12.63	27.19	20.8401	20.8383	20.8329	-99.99	20.8327	20.8057	20.7394	20.6893	20.6366	20.5066	20.2302	19.5492	1.1789
setup	0	2000-05-29 23:00:00	11.914	385.875	187.36	13.7306	368.028	0	13.1237	0	0	0	0	20.31	11.53	27.01	20.3101	20.3135	20.3237	-99.99	20.3241	20.3533	20.3766	20.3774	20.3688	20.3197	20.1374	19.5354	1.22962
setup	0	2000-05-30 23:00:00	11.9133	385.305	151.58	10.6973	380.2	0	17.1356	0	0	0	0	20.05	11.48	26.83	20.0501	20.0522	20.0584	-99.99	20.0586	20.0796	20.1064	20.1163	20.1199	20.1048	19.9936	19.5059	1.2382
setup	0	2000-05-31 23:00:00	11.9127	384.756	170.89	12.0512	366.574	0	21.0647	0	0	0	0	19.45	10.2	26.58	19.4501	19.4574	19.4789	-99.99	19.4797	19.5525	19.6552	19.7069	19.7473	19.8057	19.8055	19.4572	1.32494
setup	0	2000-06-01 23:00:00	11.912	384.229	164.64	11.6023	377.229	0	22.1107	0	0	0	0	20.3	10.17	26.77	20.3001	20.2911	20.2641	-99.99	20.2631	20.1695	20.0318	19.9591	19.8994	19.7982	19.6809	19.3874	1.21827
setup	0	2000-06-02 23:00:00	11.9114	383.722	149.98	10.5615	387.941	0	28.1077	0	0	0	0	20.71	12.15	26.33	20.7101	20.7006	20.6724	-99.99	20.6714	20.5746	20.4278	20.3419	20.2622	20.0909	19.8033	19.3327	1.01168
setup	0	2000-06-03 23:00:00	11.9109	383.238	87.55	6.16084	405.856	0	31.9025	0	0	0	0	19.93	12.94	24.49	19.9301	19.9341	19.9461	-99.99	19.9465	19.9904	20.0534	20.0783	20.0883	20.0592	19.8648	19.3207	0.806534
setup	0	2000-06-04 23:00:00	11.9103	382.777	77.09	5.42124	409.648	0	20.1756	0	0	0	0	19.94	12.04	25.7	19.9401	19.94	19.9396	-99.99	19.9396	19.9318	19.9041	19.8829	19.8617	19.8137	19.7071	19.3085	1.16355
setup	0	2000-06-05 23:00:00	11.9098	382.338	118.11	8.30048	394.698	0	27.9955	0	0	0	0	19.96	11.98	25.46	19.9601	19.9583	19.9528	-99.99	19.9526	19.9321	19.8958	19.8716	19.8469	19.7864	19.6522	19.2749	0.962701
setup	0	2000-06-06 23:00:00	11.9093	381.923	112.88	7.92783	394.949	0	28.1343	0	0	0	0	19.64	11.92	25.28	19.6401	19.6422	19.6485	-99.99	19.6487	19.6691	19.6932	19.7012	19.7032	19.6873	19.5946	19.2435	0.898339
setup	0	2000-06-07 23:00:00	11.9089	381.531	115.28	8.09141	396.401	0	21.7673	0	0	0	0	20.2	11.78	25.83	20.2001	20.1928	20.1709	-99.99	20.1701	20.0907	19.9637	19.8911	19.8276	19.7079	19.5423	19.2092	1.10126
setup	0	2000-06-08 23:00:00	11.9085	381.162	134.3	9.42053	389.965	0	23.7922	0	0	0	0	20.26	11.87	25.45	20.2601	20.2554	20.2415	-99.99	20.241	20.189	20.0978	20.039	19.9816	19.8516	19.6163	19.1855	1.04777
setup	0	2000-06-09 23:00:00	11.9081	380.818	94.88	6.65138	404.244	0	28.3834	0	0	0	0	20.18	12.43	25.28	20.1801	20.1772	20.1687	-99.99	20.1684	20.1362	20.0769	20.0358	19.9929	19.8857	19.6585	19.1835	1.01578
setup	0	2000-06-10 23:00:00	11.9077	380.499	53.07	3.71821	414.806	0	30.1296	0	0	0	0	19.32	12.16	24.05	19.3201	19.3276	19.35	-99.99	19.3508	19.4289	19.5412	19.5959	19.6349	19.6732	19.5978	19.1868	0.875521
