source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-09-16 23:00:00	11.9914	430.58	225.962	13.6778	377.232	0	38.1339	0	0	0	0	22.84	20.1	26.29	22.84	22.8401	22.8499	-99.99	22.8506	22.8837	22.9088	22.9527	22.987	23.091	23.3177	23.6947	1.17114
setup	0	2010-09-17 23:00:00	11.9929	431.034	195.533	11.7735	390.731	0	90.797	0	0	0	0	22.89	20.31	25.75	22.89	22.89	22.8944	-99.99	22.8947	22.9376	22.9711	23.0226	23.0574	23.1458	23.3068	23.6187	0.994873
setup	0	2010-09-18 23:00:00	11.9945	431.469	94.5269	5.68397	421.571	0	53.8687	0	0	0	0	22.85	20.84	24.97	22.85	22.85	22.8564	-99.99	22.8568	22.9121	22.9535	23.0148	23.0544	23.1482	23.2988	23.5717	0.921185
setup	0	2010-09-19 23:00:00	11.996	431.884	236.838	14.2505	388.974	0	28.5908	0	0	0	0	23.72	19.85	27.81	23.72	23.7198	23.6942	-99.99	23.6926	23.5665	23.4856	23.3859	23.3353	23.2622	23.2828	23.5323	0.853032
setup	0	2010-09-20 23:00:00	11.9975	432.278	220.409	13.2716	383.406	0	17.8655	0	0	0	0	22.75	19.76	26.31	22.75	22.7503	22.7904	-99.99	22.7929	22.938	23.0268	23.1364	23.1954	23.3026	23.3984	23.5283	0.923142
setup	0	2010-09-21 23:00:00	11.9991	432.652	201.202	12.1248	386.094	0	20.8511	0	0	0	0	22.1	19.78	24.72	22.1	22.1003	22.1428	-99.99	22.1455	22.3368	22.464	22.6364	22.7398	22.9614	23.2413	23.5182	0.782358
setup	0	2010-09-22 23:00:00	12.0006	433.005	172.277	10.3911	388.88	0	3.61242	0	0	0	0	21.53	19.72	24.47	21.53	21.5304	21.5823	-99.99	21.5856	21.8052	21.9511	22.1529	22.2778	22.5621	22.9732	23.4454	0.885612
setup	0	2010-09-23 23:00:00	12.0021	433.338	197.5	11.9246	381.769	0	14.4226	0	0	0	0	21.97	18.64	25.89	21.97	21.9701	21.9821	-99.99	21.9828	22.0375	22.0797	22.1522	22.208	22.3744	22.7285	23.3221	1.03858
setup	0	2010-09-24 23:00:00	12.0036	433.65	231.516	13.9946	373.087	0	0.682989	0	0	0	0	22.35	19.54	26.07	22.35	22.3499	22.3422	-99.99	22.3417	22.3521	22.3681	22.4029	22.4319	22.5222	22.7311	23.2127	1.05998
setup	0	2010-09-25 23:00:00	12.0052	433.941	227.582	13.7748	389.844	0	0.0423507	0	0	0	0	23.02	19.94	27.18	23.02	23.0198	22.9941	-99.99	22.9924	22.9083	22.8599	22.8056	22.7808	22.7548	22.815	23.1589	0.60474
setup	0	2010-09-26 23:00:00	12.0067	434.211	232.788	14.1107	380.698	0	0.00369715	0	0	0	0	22.5	19.45	26.8	22.5	22.5002	22.5257	-99.99	22.5273	22.609	22.6577	22.7183	22.7523	22.822	22.9201	23.1559	0.76345
setup	0	2010-09-27 23:00:00	12.0082	434.46	220.64	13.3966	381.567	0	0.000392382	0	0	0	0	22.57	19.04	27.56	22.57	22.5701	22.5788	-99.99	22.5794	22.6082	22.6277	22.6581	22.6801	22.7433	22.8773	23.1537	0.923182
setup	0	2010-09-28 23:00:00	12.0098	434.688	187.665	11.416	393.266	0	4.18048e-05	0	0	0	0	23.38	20.04	27.93	23.38	23.3796	23.3402	-99.99	23.3376	23.2215	23.1555	23.0786	23.0395	22.9756	22.9572	23.1429	1.20675
setup	0	2010-09-29 23:00:00	12.0113	434.895	128.196	7.81492	401.538	0	14.4037	0	0	0	0	21.65	18.79	24.84	21.65	21.6508	21.7306	-99.99	21.7357	22.0251	22.2027	22.425	22.5471	22.7775	22.9942	23.168	1.15278
setup	0	2010-09-30 23:00:00	12.0128	435.081	221.681	13.5463	359.494	0	0.648057	0	0	0	0	20.08	16.77	23.45	20.0801	20.0812	20.194	-99.99	20.2012	20.6273	20.8982	21.2594	21.4753	21.9445	22.5599	23.1265	0.938353
setup	0	2010-10-01 23:00:00	12.0143	435.247	210.69	12.9094	369.74	0	0.0448842	0	0	0	0	20.64	17.42	24.27	20.64	20.6402	20.6579	-99.99	20.659	20.8001	20.9092	21.0837	21.2065	21.5308	22.1159	22.9555	0.83978
setup	0	2010-10-02 23:00:00	12.0158	435.392	127.617	7.84312	402.998	0	0.403042	0	0	0	0	21.73	19.05	25.26	21.73	21.7296	21.6974	-99.99	21.6954	21.6437	21.6287	21.635	21.6556	21.7547	22.0534	22.7779	1.02325
setup	0	2010-10-03 23:00:00	12.0174	435.516	174.244	10.7451	383.763	0	0.399699	0	0	0	0	21.42	19.49	24.4	21.42	21.4202	21.4402	-99.99	21.4415	21.5426	21.6117	21.7089	21.7699	21.9131	22.1557	22.6908	1.08069
setup	0	2010-10-04 23:00:00	12.0189	435.62	130.278	8.06441	398.592	0	43.4949	0	0	0	0	21.32	18.9	25.23	21.32	21.3203	21.3445	-99.99	21.346	21.4362	21.4985	21.5892	21.6495	21.8044	22.0931	22.6405	1.10703
setup	0	2010-10-05 23:00:00	12.0204	435.704	165.682	10.2993	379.922	0	47.4146	0	0	0	0	20.06	17.64	23.76	20.0601	20.0611	20.143	-99.99	20.1482	20.4623	20.6649	20.9357	21.0975	21.4514	21.9391	22.5761	0.85849
setup	0	2010-10-06 23:00:00	12.0219	435.768	175.286	10.9472	366.746	0	44.1177	0	0	0	0	18.41	16.09	21.22	18.4101	18.4117	18.5327	-99.99	18.5404	19.0391	19.3656	19.8095	20.0788	20.6756	21.5009	22.4511	0.714692
setup	0	2010-10-07 23:00:00	12.0234	435.812	169.848	10.6626	376.745	0	44.2487	0	0	0	0	19.4	15.9	23.41	19.4	19.4002	19.4129	-99.99	19.4137	19.5294	19.6263	19.7935	19.9195	20.2809	21.0118	22.2218	0.6337
setup	0	2010-10-08 23:00:00	12.0249	435.837	119.518	7.54613	396.446	0	46.0553	0	0	0	0	19.99	17.3	24.09	19.99	19.9899	19.9858	-99.99	19.9855	20.0401	20.0954	20.195	20.2713	20.4929	20.9716	22.0061	0.670355
setup	0	2010-10-09 23:00:00	12.0264	435.843	184.542	11.7252	375.361	0	30.7574	0	0	0	0	20	17.47	23.65	20	20.0003	20.018	-99.99	20.0191	20.1264	20.2048	20.324	20.4047	20.6134	21.0131	21.8824	0.679099
setup	0	2010-10-10 23:00:00	12.0278	435.829	147.98	9.46731	388.504	0	10.352	0	0	0	0	19.94	17.51	23.31	19.94	19.9404	19.9633	-99.99	19.9648	20.0876	20.1744	20.3033	20.3889	20.6053	21	21.803	0.497934
setup	0	2010-10-11 23:00:00	12.0293	435.798	161.17	10.3892	376.48	0	1.89816	0	0	0	0	19.07	16.69	22.11	19.0701	19.0712	19.1383	-99.99	19.1426	19.4206	19.602	19.8507	20.0038	20.3536	20.8851	21.7298	0.660406
setup	0	2010-10-12 23:00:00	12.0308	435.748	150.063	9.75295	378.295	0	0.891373	0	0	0	0	18.86	15.73	22.75	18.86	18.861	18.9132	-99.99	18.9165	19.1393	19.2895	19.5069	19.6493	20.004	20.6174	21.6173	0.706899
setup	0	2010-10-13 23:00:00	12.0323	435.68	203.285	13.3301	340.202	0	0.00905485	0	0	0	0	16.71	13.28	20.71	16.7102	16.7131	16.8644	-99.99	16.874	17.459	17.8313	18.3311	18.6325	19.3007	20.2455	21.4631	0.864256
setup	0	2010-10-14 23:00:00	12.0337	435.595	198.657	13.1525	342.623	0	0.000984299	0	0	0	0	16.79	14.91	20.2	16.7901	16.7912	16.8484	-99.99	16.852	17.2028	17.4551	17.8316	18.0803	18.6926	19.7081	21.2214	0.844689
setup	0	2010-10-15 23:00:00	12.0352	435.492	194.954	13.0417	351.081	0	0.000106972	0	0	0	0	17.52	15.06	21.36	17.52	17.5205	17.5414	-99.99	17.5428	17.7029	17.8274	18.0314	18.1792	18.5887	19.4085	20.9454	0.763548
setup	0	2010-10-16 23:00:00	12.0366	435.374	182.806	12.3654	353.1	0	1.16239e-05	0	0	0	0	16.87	14.08	20.32	16.8701	16.8718	16.9444	-99.99	16.949	17.2732	17.4903	17.7989	17.9966	18.4746	19.2839	20.7253	0.64784
setup	0	2010-10-17 23:00:00	12.038	435.239	177.252	12.1327	357.692	0	1.26392e-06	0	0	0	0	16.84	13.25	20.16	16.8401	16.8414	16.8931	-99.99	16.8964	17.1547	17.3348	17.6026	17.7815	18.2363	19.0553	20.5313	0.473023
setup	0	2010-10-18 23:00:00	12.0395	435.088	110.841	7.68303	384.641	0	8.37719	0	0	0	0	17.64	15.79	20.36	17.64	17.6398	17.6337	-99.99	17.6333	17.7239	17.8075	17.9544	18.0638	18.3699	18.9967	20.3499	0.603451
setup	0	2010-10-19 23:00:00	12.0409	434.922	175.98	12.3619	369.47	0	4.58216	0	0	0	0	19.08	15.78	23.43	19.0799	19.0787	19.0399	-99.99	19.0375	18.9074	18.8374	18.771	18.7524	18.7911	19.1107	20.2322	0.738825
setup	0	2010-10-20 23:00:00	12.0423	434.742	146.708	10.4509	376.179	0	0.0135218	0	0	0	0	18.53	14.6	21.85	18.53	18.5311	18.5622	-99.99	18.5642	18.6874	18.7658	18.8723	18.9381	19.0943	19.3846	20.2131	0.731056
setup	0	2010-10-21 23:00:00	12.0437	434.548	191.252	13.8252	344.426	0	0.00135688	0	0	0	0	15.82	10.65	21.82	15.8204	15.8266	16.0009	-99.99	16.0119	16.6088	16.9706	17.4399	17.7155	18.3121	19.1302	20.2084	0.552769
setup	0	2010-10-22 23:00:00	12.0451	434.34	184.773	13.5615	355.835	0	0.000143594	0	0	0	0	16.96	15.06	20.15	16.9599	16.9593	16.9432	-99.99	16.9422	17.0845	17.2165	17.4421	17.6033	18.0249	18.7759	20.0688	0.426706
setup	0	2010-10-23 23:00:00	12.0465	434.119	144.972	10.8077	371.049	0	1.53487e-05	0	0	0	0	17.44	14.94	20.47	17.44	17.4405	17.452	-99.99	17.4527	17.5518	17.6299	17.7598	17.8552	18.125	18.6921	19.9168	0.563394
setup	0	2010-10-24 23:00:00	12.0478	433.885	146.823	11.1236	376.806	0	1.65155e-06	0	0	0	0	18.04	15.02	21.96	18.04	18.0399	18.0384	-99.99	18.0383	18.0597	18.0838	18.1363	18.183	18.3413	18.7496	19.818	0.341875
setup	0	2010-10-25 23:00:00	12.0492	433.64	52.2964	4.0282	403.48	0	3.56735	0	0	0	0	17.57	16	19.97	17.5701	17.5717	17.6023	-99.99	17.6042	17.7858	17.9108	18.0884	18.1997	18.4579	18.8758	19.7793	0.236694
setup	0	2010-10-26 23:00:00	12.0505	433.383	125.882	9.86139	382.763	0	15.7674	0	0	0	0	17.99	15.51	20.62	17.99	17.9904	17.9971	-99.99	17.9975	18.0537	18.1013	18.1832	18.2454	18.4281	18.8293	19.7502	0.327479
setup	0	2010-10-27 23:00:00	12.0519	433.115	150.526	11.9957	369.013	0	4.84768	0	0	0	0	17.03	13.51	21.55	17.0303	17.0353	17.111	-99.99	17.1158	17.3832	17.5476	17.7686	17.9048	18.2255	18.7551	19.7091	0.344246
setup	0	2010-10-28 23:00:00	12.0532	432.838	170.079	13.7898	361.715	0	0.551868	0	0	0	0	17.05	13.61	21.18	17.0501	17.0524	17.083	-99.99	17.0849	17.2657	17.3935	17.5847	17.7122	18.0329	18.5991	19.6345	0.383738
setup	0	2010-10-29 23:00:00	12.0545	432.551	166.724	13.7528	361.649	0	0.0375679	0	0	0	0	16.86	14.01	21	16.8602	16.8634	16.9007	-99.99	16.903	17.1055	17.2451	17.4493	17.5828	17.9124	18.4839	19.5417	0.362826
setup	0	2010-10-30 23:00:00	12.0558	432.255	165.104	13.854	362.901	0	0.00372965	0	0	0	0	16.76	14.4	20.1	16.7602	16.7633	16.795	-99.99	16.7969	16.9928	17.1306	17.3345	17.4687	17.8005	18.3755	19.4461	0.256353
setup	0	2010-10-31 23:00:00	12.0571	431.951	93.717	7.99715	383.871	0	6.39888	0	0	0	0	16.5	14.17	19.54	16.5003	16.5051	16.5469	-99.99	16.5494	16.7718	16.9236	17.1438	17.2872	17.6393	18.245	19.3472	0.426131
setup	0	2010-11-01 23:00:00	12.0583	431.64	152.608	13.2373	363.049	0	6.05382	0	0	0	0	16.28	13.55	20.34	16.2804	16.2867	16.3332	-99.99	16.336	16.5592	16.7087	16.9259	17.0689	17.4284	18.0699	19.2353	0.308324
setup	0	2010-11-02 23:00:00	12.0596	431.322	123.683	10.8987	376.665	0	0.282244	0	0	0	0	16.9	13.55	21.42	16.9	16.9009	16.9064	-99.99	16.9068	16.9774	17.0365	17.1406	17.2207	17.4577	17.9779	19.1136	0.310407
setup	0	2010-11-03 23:00:00	12.0608	430.997	128.08	11.4566	370.312	0	2.01279	0	0	0	0	16.12	12.96	19.73	16.1206	16.1309	16.1834	-99.99	16.1865	16.4578	16.6355	16.8825	17.0365	17.3947	17.9679	19.0251	0.29402
setup	0	2010-11-04 23:00:00	12.0621	430.667	109.799	9.96054	386.007	0	6.53416	0	0	0	0	17.75	14.3	21.32	17.7493	17.7394	17.6982	-99.99	17.6958	17.5832	17.5347	17.5041	17.5085	17.5932	17.9385	18.9405	0.30302
setup	0	2010-11-05 23:00:00	12.0633	430.332	129.931	11.9409	360.608	0	1.21804	0	0	0	0	14.52	11.17	18.93	14.5228	14.5662	14.7099	-99.99	14.7181	15.3586	15.745	16.2409	16.5263	17.1209	17.8801	18.8969	0.247099
setup	0	2010-11-06 23:00:00	12.0645	429.993	152.03	14.1369	352.817	0	0.0266003	0	0	0	0	14.54	10.87	18.74	14.5412	14.5599	14.6084	-99.99	14.6111	14.9547	15.1933	15.5464	15.7796	16.3566	17.3209	18.7548	0.250595
setup	0	2010-11-07 23:00:00	12.0656	429.65	143.699	13.5017	363.647	0	0.00241385	0	0	0	0	15.91	11.99	21.32	15.9096	15.9046	15.8948	-99.99	15.8943	15.9196	15.9599	16.0545	16.1393	16.4198	17.0911	18.5298	0.313054
setup	0	2010-11-08 23:00:00	12.0668	429.305	147.17	13.951	365.063	0	0.000255842	0	0	0	0	16.35	14.06	20.84	16.3498	16.3469	16.3426	-99.99	16.3424	16.3995	16.4533	16.5485	16.6194	16.8199	17.2554	18.387	0.273276
setup	0	2010-11-09 23:00:00	12.0679	428.957	145.898	13.9309	363.302	0	2.73812e-05	0	0	0	0	16.19	12.79	20.87	16.191	16.2074	16.2248	-99.99	16.2255	16.3577	16.4449	16.5723	16.6576	16.8802	17.3196	18.3333	0.365366
setup	0	2010-11-10 23:00:00	12.0691	428.608	153.534	14.7412	347.481	0	0.399308	0	0	0	0	14.07	10.56	17.97	14.0752	14.1554	14.2162	-99.99	14.2182	14.749	15.0806	15.5219	15.7849	16.3583	17.1515	18.2822	0.321322
setup	0	2010-11-11 23:00:00	12.0702	428.257	142.195	13.7034	345.427	0	3.16471e-07	0	0	0	0	12.91	8.9	17.57	12.9155	13.001	13.048	-99.99	13.0489	13.586	13.9348	14.4225	14.7295	15.45	16.5684	18.1255	0.282394
setup	0	2010-11-12 23:00:00	12.0712	427.907	46.5114	4.49064	382.948	0	4.49816	0	0	0	0	13.2	10.66	16.18	13.2021	13.2355	13.2498	-99.99	13.2499	13.5824	13.8251	14.1939	14.4411	15.0593	16.1204	17.8593	0.208967
setup	0	2010-11-13 23:00:00	12.0723	427.557	136.642	13.192	348.787	0	0.740348	0	0	0	0	12.99	9.34	17.64	12.9937	13.0526	13.0756	-99.99	13.0756	13.4154	13.6425	13.9753	14.1966	14.7607	15.7841	17.5898	0.213447
setup	0	2010-11-14 23:00:00	12.0734	427.208	78.0975	7.53225	373.095	0	0.0635964	0	0	0	0	13.58	12.07	16.34	13.5805	13.5892	13.5926	-99.99	13.5926	13.7907	13.9473	14.1982	14.3726	14.8268	15.672	17.3489	0.196275
setup	0	2010-11-15 23:00:00	12.0744	426.861	124.377	11.9835	362.329	0	0.80333	0	0	0	0	14.7	11.14	19.83	14.6998	14.6974	14.6965	-99.99	14.6965	14.6986	14.713	14.7635	14.8187	15.0338	15.6395	17.1704	0.283265
setup	0	2010-11-16 23:00:00	12.0754	426.517	126.113	12.1382	351.87	0	0.000500137	0	0	0	0	13.01	9.68	17.33	13.0151	13.0965	13.129	-99.99	13.129	13.5669	13.8425	14.2135	14.438	14.9407	15.7	17.0667	0.246405
setup	0	2010-11-17 23:00:00	12.0764	426.175	136.526	13.1267	345.142	0	5.33518e-05	0	0	0	0	12.47	9.55	16.99	12.4739	12.5356	12.5604	-99.99	12.5604	12.951	13.2119	13.5864	13.8274	14.4091	15.3669	16.9435	0.208671
setup	0	2010-11-18 23:00:00	12.0773	425.837	88.0477	8.45665	363.791	0	0.798617	0	0	0	0	12.64	9.08	17.32	12.6424	12.6806	12.696	-99.99	12.696	12.9679	13.158	13.4453	13.6402	14.1434	15.0674	16.752	0.358336
setup	0	2010-11-19 23:00:00	12.0783	425.503	101.353	9.72424	368.379	0	5.70438	0	0	0	0	14.4	12.35	17.29	14.3973	14.355	14.3378	-99.99	14.3378	14.2722	14.2673	14.3073	14.3596	14.5614	15.1107	16.5743	0.268642
setup	0	2010-11-20 23:00:00	12.0792	425.175	61.7838	5.92144	385.056	0	6.50312	0	0	0	0	14.71	12.96	17.87	14.7099	14.7088	14.7083	-99.99	14.7083	14.7353	14.7632	14.8165	14.8603	15.0008	15.3678	16.5093	0.41013
setup	0	2010-11-21 23:00:00	12.0801	424.852	48.4783	4.64121	376.626	0	6.52168	0	0	0	0	11.92	11.2	12.89	11.9272	12.0422	12.0897	-99.99	12.0897	12.7113	13.0984	13.6082	13.9065	14.5339	15.3418	16.509	0.39689
setup	0	2010-11-22 23:00:00	12.0809	424.535	34.5943	3.3084	374.436	0	22.7349	0	0	0	0	10.22	8.78	11.34	10.2269	10.3377	10.3838	-99.99	10.3838	11.0145	11.4354	12.0371	12.4208	13.3101	14.6362	16.3828	0.365444
setup	0	2010-11-23 23:00:00	12.0818	424.224	125.072	11.9481	339.672	0	14.2849	0	0	0	0	11.14	7.92	15.89	11.1418	11.1714	11.1838	-99.99	11.1838	11.3888	11.5561	11.8443	12.0645	12.6974	13.9472	16.0723	0.347134
setup	0	2010-11-24 23:00:00	12.0826	423.921	26.2639	2.50357	371.729	0	23.0734	0	0	0	0	9.14	8.64	9.81	9.14672	9.25598	9.30575	-99.99	9.30598	10.054	10.5457	11.1983	11.5825	12.4287	13.7153	15.7597	0.209248
setup	0	2010-11-25 23:00:00	12.0834	423.626	37.9496	3.61198	377.517	0	20.0273	0	0	0	0	11.35	9.1	13.54	11.3484	11.322	11.3096	-99.99	11.3095	11.2745	11.305	11.4326	11.5669	12.045	13.211	15.4545	0.270355
setup	0	2010-11-26 23:00:00	12.0842	423.339	103.32	9.8174	352.017	0	19.6914	0	0	0	0	11.75	9.65	15.21	11.7505	11.7586	11.7626	-99.99	11.7627	11.8456	11.9161	12.0447	12.1477	12.4725	13.2687	15.1848	0.348394
setup	0	2010-11-27 23:00:00	12.0849	423.06	112.923	10.7099	348.209	0	21.094	0	0	0	0	11.74	7.09	15.85	11.7416	11.769	11.7831	-99.99	11.7833	11.9302	12.0289	12.1824	12.2939	12.6166	13.3402	15.0372	0.317666
setup	0	2010-11-28 23:00:00	12.0856	422.791	127.27	12.045	325.846	0	16.0318	0	0	0	0	8.79	6.03	12.62	8.79831	8.93619	9.01138	-99.99	9.01236	9.84247	10.3562	11.013	11.3883	12.1672	13.2263	14.9315	0.284356
setup	0	2010-11-29 23:00:00	12.0863	422.532	117.32	11.0764	327.299	0	13.2483	0	0	0	0	8.35	5.28	11.34	8.3545	8.42978	8.47375	-99.99	8.47445	9.04966	9.44571	10.0118	10.373	11.2303	12.6064	14.7357	0.335824
setup	0	2010-11-30 23:00:00	12.087	422.284	70.8084	6.66631	363.832	0	16.738	0	0	0	0	11.39	9.06	14.31	11.386	11.3201	11.2785	-99.99	11.2777	11.0588	10.9872	10.9881	11.0483	11.3621	12.294	14.437	0.298571
setup	0	2010-12-01 23:00:00	12.0876	422.046	104.13	9.77105	372.307	0	24.0069	0	0	0	0	15.48	12.39	19.08	15.4716	15.3329	15.2368	-99.99	15.2346	14.4238	13.9557	13.4154	13.1492	12.7582	12.7967	14.259	0.343903
setup	0	2010-12-02 23:00:00	12.0883	421.819	107.485	10.0467	374.463	0	27.2477	0	0	0	0	16.1	14.24	19.75	16.0966	16.0411	15.9985	-99.99	15.9973	15.5845	15.314	14.9484	14.73	14.2747	13.8337	14.3693	0.369108
setup	0	2010-12-03 23:00:00	12.0888	421.604	97.6508	9.08559	381.66	0	28.1492	0	0	0	0	16.71	14.31	20.02	16.7073	16.6634	16.6256	-99.99	16.6245	16.2684	16.0345	15.7153	15.5219	15.1039	14.6084	14.6742	0.363785
setup	0	2010-12-04 23:00:00	12.0894	421.401	112.692	10.4282	378.565	0	26.2511	0	0	0	0	17.1	15.35	20.08	17.0979	17.063	17.0292	-99.99	17.028	16.7385	16.5471	16.2805	16.1141	15.7344	15.2173	15.016	0.344221
setup	0	2010-12-05 23:00:00	12.0899	421.21	51.0237	4.69138	386.634	0	24.9962	0	0	0	0	14.39	12.23	15.48	14.3935	14.4532	14.519	-99.99	14.5215	14.92	15.138	15.3716	15.4749	15.5931	15.5111	15.3428	0.254578
setup	0	2010-12-06 23:00:00	12.0904	421.032	101.006	9.2172	358.69	0	17.0044	0	0	0	0	12.75	10.85	15.82	12.7534	12.812	12.8859	-99.99	12.8889	13.3641	13.6541	14.0244	14.2363	14.6672	15.1505	15.522	0.205947
setup	0	2010-12-07 23:00:00	12.0909	420.867	92.2129	8.3409	365.198	0	17.4448	0	0	0	0	13.34	11.04	16.53	13.3403	13.3466	13.3556	-99.99	13.356	13.4815	13.5829	13.7488	13.8668	14.1779	14.7222	15.4958	0.23088
setup	0	2010-12-08 23:00:00	12.0913	420.716	60.0483	5.3762	379.856	0	18.8125	0	0	0	0	13.71	12.23	15.88	13.7099	13.7094	13.7086	-99.99	13.7086	13.777	13.8391	13.9439	14.019	14.2198	14.6114	15.4044	0.33295
setup	0	2010-12-09 23:00:00	12.0917	420.578	75.205	6.6543	373.728	0	20.4266	0	0	0	0	13.72	11.93	17.23	13.7204	13.7283	13.7435	-99.99	13.7442	13.8303	13.8887	13.9776	14.0402	14.2134	14.572	15.3411	0.319607
setup	0	2010-12-10 23:00:00	12.0921	420.454	122.411	10.6865	332.025	0	15.4325	0	0	0	0	9.71	7.52	12.14	9.71461	9.79532	9.97329	-99.99	9.98222	10.9226	11.4942	12.212	12.6133	13.4079	14.3121	15.2812	0.303567
setup	0	2010-12-11 23:00:00	12.0925	420.345	121.138	10.4162	318.857	0	11.1584	0	0	0	0	7.04	4.22	9.98	7.0442	7.11818	7.3054	-99.99	7.31512	8.36406	9.03882	9.94562	10.4917	11.6906	13.3148	15.0689	0.236506
setup	0	2010-12-12 23:00:00	12.0928	420.25	115.006	9.72291	333.888	0	13.6009	0	0	0	0	9.48	6.16	13.02	9.47971	9.47557	9.4636	-99.99	9.46296	9.59943	9.75088	10.0485	10.2865	10.9868	12.3934	14.6314	0.310908
setup	0	2010-12-13 23:00:00	12.0931	420.169	35.6356	2.95699	382.597	0	21.6944	0	0	0	0	12.34	10.64	14.01	12.3383	12.3089	12.2122	-99.99	12.2069	11.9159	11.7837	11.6844	11.672	11.7931	12.4119	14.2231	0.231598
setup	0	2010-12-14 23:00:00	12.0934	420.104	62.2466	5.06115	383.358	0	36.7764	0	0	0	0	14.63	11.61	18.59	14.6284	14.6004	14.4959	-99.99	14.49	13.9658	13.6449	13.2715	13.0896	12.8397	12.9052	14.0578	0.251477
setup	0	2010-12-15 23:00:00	12.0936	420.053	109.799	8.73455	350.351	0	25.7755	0	0	0	0	12.02	7.71	16.8	12.0214	12.0471	12.1553	-99.99	12.1615	12.5432	12.745	12.9587	13.0584	13.2174	13.3982	14.0997	0.30847
setup	0	2010-12-16 23:00:00	12.0938	420.018	56.4616	4.38868	384.693	0	33.9236	0	0	0	0	14.44	12.63	16.66	14.4386	14.4145	14.3008	-99.99	14.2943	13.9383	13.7628	13.5873	13.5125	13.4275	13.5157	14.1677	0.267569
setup	0	2010-12-17 23:00:00	12.094	419.998	66.7589	5.06503	381.468	0	33.4776	0	0	0	0	14.6	13.96	15.89	14.5996	14.5936	14.5617	-99.99	14.5599	14.4263	14.3401	14.2246	14.155	14.0095	13.8897	14.2491	0.217463
setup	0	2010-12-18 23:00:00	12.0941	419.993	94.6426	7.00411	361.531	0	31.5341	0	0	0	0	13.04	9.15	15.71	13.0408	13.0554	13.14	-99.99	13.1449	13.4004	13.5326	13.6765	13.7489	13.8811	14.0312	14.3773	0.42183
setup	0	2010-12-19 23:00:00	12.0942	420.004	105.171	7.58976	336.061	0	29.745	0	0	0	0	9.17	6.32	13.55	9.17195	9.20834	9.4385	-99.99	9.45205	10.4143	11.002	11.7281	12.1272	12.8957	13.7064	14.4304	0.387081
setup	0	2010-12-20 23:00:00	12.0943	420.03	84.3453	5.9363	349.038	0	27.6471	0	0	0	0	9.75	6.33	13.21	9.75034	9.75761	9.80761	-99.99	9.81057	10.1726	10.4503	10.8726	11.1543	11.8444	12.933	14.2887	0.285559
setup	0	2010-12-21 23:00:00	12.0943	420.072	122.411	8.40728	327.701	0	26.1426	0	0	0	0	8.84	5.4	13.06	8.84072	8.85505	8.96133	-99.99	8.96766	9.48292	9.83057	10.3128	10.6142	11.3173	12.4193	14.0164	0.241729
setup	0	2010-12-22 23:00:00	12.0943	420.129	121.832	8.1741	331.206	0	27.037	0	0	0	0	9.52	7.53	12.45	9.52008	9.52237	9.54047	-99.99	9.54155	9.77493	9.97	10.2804	10.4945	11.0448	12.0343	13.7264	0.26836
setup	0	2010-12-23 23:00:00	12.0943	420.201	102.394	6.72132	348.307	0	32.9898	0	0	0	0	11.14	9.45	13.84	11.1397	11.1341	11.0869	-99.99	11.084	10.9896	10.9679	10.9952	11.0475	11.2761	11.9278	13.4711	0.302416
setup	0	2010-12-24 23:00:00	12.0943	420.289	97.6508	6.28347	346.61	0	39.947	0	0	0	0	10.7	8.92	13.5	10.7002	10.7044	10.7415	-99.99	10.7437	10.9118	11.0248	11.1826	11.2841	11.5406	12.0555	13.3161	0.562153
setup	0	2010-12-25 23:00:00	12.0942	420.392	75.3207	4.76212	360.959	0	54.3647	0	0	0	0	11.34	9.28	13.88	11.3399	11.3388	11.3288	-99.99	11.3282	11.3363	11.36	11.4194	11.4733	11.6527	12.0985	13.2314	0.536811
setup	0	2010-12-26 23:00:00	12.0941	420.511	86.3122	5.37635	361.535	0	59.4464	0	0	0	0	12.36	11.08	13.85	12.3597	12.3544	12.304	-99.99	12.3009	12.1628	12.0985	12.0421	12.0259	12.0472	12.2713	13.1828	0.38352
setup	0	2010-12-27 23:00:00	12.0939	420.644	74.6265	4.59335	370.163	0	59.9021	0	0	0	0	13.03	10.24	16.84	13.0298	13.0269	12.9984	-99.99	12.9967	12.8282	12.7157	12.5793	12.5122	12.4251	12.5055	13.1967	0.350926
