source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2007-06-03 23:00:00	11.9114	383.515	140.11	13.71	394.015	0	5.15041	0	0	0	0	21.14	13.56	25.92	21.1401	21.1326	21.0706	-99.99	21.0698	20.9692	20.8305	20.7624	20.7098	20.6379	20.6418	20.9329	1.02033
setup	0	2007-06-04 23:00:00	11.9109	383.04	135.39	13.3235	397.129	0	4.4794	0	0	0	0	21.55	13.41	26.64	21.5501	21.5486	21.5133	-99.99	21.5132	21.4303	21.2979	21.2216	21.1536	21.0254	20.8865	20.9397	1.17697
setup	0	2007-06-05 23:00:00	11.9103	382.586	136.69	13.4709	397.969	0	4.75248	0	0	0	0	21.61	13.53	26.41	21.6101	21.6101	21.5898	-99.99	21.5898	21.5422	21.4628	21.4138	21.3668	21.2652	21.1088	21.0044	1.07669
setup	0	2007-06-06 23:00:00	11.9098	382.156	121.52	11.9758	393.047	0	4.31042	0	0	0	0	19.64	13.99	21.51	19.6401	19.6401	19.7522	-99.99	19.7522	19.9806	20.329	20.5163	20.6726	20.9289	21.1159	21.0839	0.670243
setup	0	2007-06-07 23:00:00	11.9093	381.75	134.59	13.2637	391.477	0	4.36557	0	0	0	0	20.19	13.8	23.05	20.1901	20.1901	20.1889	-99.99	20.1889	20.21	20.2592	20.2992	20.3449	20.4686	20.7237	21.0704	0.773028
setup	0	2007-06-08 23:00:00	11.9089	381.367	126.24	12.4408	394.159	0	3.96125	0	0	0	0	20.55	12.78	25.19	20.5501	20.5501	20.5511	-99.99	20.5511	20.5337	20.5066	20.4961	20.493	20.5146	20.6406	20.9911	1.12149
setup	0	2007-06-09 23:00:00	11.9085	381.009	145.55	14.3436	386.539	0	3.20768	0	0	0	0	20.42	11.49	25.19	20.4201	20.4201	20.4398	-99.99	20.4398	20.4618	20.4926	20.5105	20.5282	20.5721	20.6725	20.9428	1.07651
setup	0	2007-06-10 23:00:00	11.9081	380.674	149.98	14.7801	381.566	0	1.16006	0	0	0	0	19.94	12.19	24.47	19.9401	19.9401	19.9758	-99.99	19.9758	20.0587	20.1917	20.2684	20.3372	20.4702	20.6474	20.9177	1.05465
setup	0	2007-06-11 23:00:00	11.9077	380.365	150.78	14.8588	376.002	0	4.19196	0	0	0	0	19.21	11.49	23.25	19.2101	19.2101	19.2794	-99.99	19.2795	19.4199	19.6424	19.7712	19.8885	20.1229	20.4525	20.8754	1.06204
setup	0	2007-06-12 23:00:00	11.9074	380.08	133.79	13.1803	388.051	0	3.03216	0	0	0	0	20.22	12.16	25.24	20.2201	20.2193	20.1776	-99.99	20.1775	20.1307	20.079	20.064	20.0625	20.1025	20.2895	20.7871	1.22165
setup	0	2007-06-13 23:00:00	11.907	379.821	164.93	16.2442	377.866	0	4.53316	0	0	0	0	20.62	11.48	26.09	20.6201	20.6197	20.6	-99.99	20.5999	20.5539	20.484	20.4476	20.419	20.3821	20.41	20.7238	1.27283
setup	0	2007-06-14 23:00:00	11.9068	379.587	107.95	10.629	395.358	0	4.34096	0	0	0	0	19.45	12.53	22.84	19.4501	19.4519	19.5133	-99.99	19.5136	19.6608	19.8927	20.0208	20.1301	20.3192	20.5031	20.7226	0.891873
setup	0	2007-06-15 23:00:00	11.9065	379.378	131.97	12.9892	384.371	0	3.22797	0	0	0	0	19.34	11.44	24.62	19.3401	19.3418	19.3871	-99.99	19.3873	19.4636	19.5842	19.6587	19.7321	19.9022	20.2122	20.6933	1.07271
setup	0	2007-06-16 23:00:00	11.9063	379.196	181.12	17.8186	361.87	0	2.42423	0	0	0	0	19.39	9.78	25.64	19.3901	19.3915	19.4202	-99.99	19.4204	19.4669	19.5422	19.5914	19.6427	19.7731	20.0506	20.6043	1.27983
setup	0	2007-06-17 23:00:00	11.9061	379.038	179.82	17.6806	360.898	0	2.03714	0	0	0	0	19.11	9.51	25.93	19.1101	19.1123	19.1501	-99.99	19.1504	19.2312	19.3619	19.4409	19.5162	19.6812	19.9688	20.5179	1.25481
setup	0	2007-06-18 23:00:00	11.906	378.907	180.32	17.7173	359.914	0	1.15866	0	0	0	0	19.13	9.28	25.37	19.1301	19.1312	19.1469	-99.99	19.147	19.2055	19.3096	19.3769	19.4435	19.5959	19.8754	20.4387	1.29582
setup	0	2007-06-19 23:00:00	11.9059	378.802	137.5	13.4985	381.213	0	4.25933	0	0	0	0	19.32	10.38	25.06	19.3201	19.3198	19.3157	-99.99	19.3157	19.3483	19.4163	19.4638	19.5124	19.6274	19.8499	20.3673	1.16361
setup	0	2007-06-20 23:00:00	11.9058	378.723	101.63	9.9667	391.827	0	4.08105	0	0	0	0	18.5	10.96	22.9	18.5001	18.5053	18.5608	-99.99	18.5614	18.7097	18.9498	19.0892	19.2149	19.4599	19.793	20.315	0.96082
setup	0	2007-06-21 23:00:00	11.9057	378.67	122.03	11.9523	384.229	0	4.10069	0	0	0	0	18.7	9.96	24.7	18.7001	18.7029	18.7285	-99.99	18.7288	18.7838	18.879	18.9434	19.0111	19.1829	19.5412	20.2361	1.09011
setup	0	2007-06-22 23:00:00	11.9057	378.643	98.51	9.63405	393.32	0	2.33754	0	0	0	0	18.59	10.67	23.64	18.5901	18.5922	18.609	-99.99	18.6092	18.6875	18.8262	18.9137	18.9979	19.1815	19.4959	20.1382	1.05001
setup	0	2007-06-23 23:00:00	11.9057	378.643	88.05	8.59561	390.827	0	3.82163	0	0	0	0	17.31	10.91	19.81	17.3101	17.3219	17.4068	-99.99	17.4082	17.6426	18.0217	18.2416	18.4398	18.825	19.3388	20.0591	0.746587
setup	0	2007-06-24 23:00:00	11.9057	378.668	89.15	8.68439	400.333	0	4.19098	0	0	0	0	19.12	12.04	23.58	19.1201	19.1096	19.0419	-99.99	19.0407	18.9433	18.8265	18.7845	18.7671	18.8072	19.0923	19.935	0.938362
setup	0	2007-06-25 23:00:00	11.9058	378.719	132.27	12.8523	389.722	0	4.40863	0	0	0	0	20.19	11.47	25.45	20.1901	20.1804	20.1232	-99.99	20.1221	19.9867	19.781	19.6707	19.5794	19.4353	19.3818	19.8508	1.0966
setup	0	2007-06-26 23:00:00	11.9059	378.797	91.18	8.83357	404.41	0	4.46157	0	0	0	0	19.96	11.93	25.37	19.9601	19.9599	19.9587	-99.99	19.9587	19.9417	19.9093	19.8862	19.862	19.8057	19.7277	19.8875	0.968898
setup	0	2007-06-27 23:00:00	11.906	378.9	91.76	8.85926	404.268	0	4.41836	0	0	0	0	19.99	12.27	25.02	19.9901	19.9885	19.9803	-99.99	19.9801	19.9662	19.9458	19.9338	19.9222	19.8972	19.8639	19.9648	1.01669
setup	0	2007-06-28 23:00:00	11.9062	379.029	155.79	14.9818	384.487	0	3.26426	0	0	0	0	20.9	12.07	27.17	20.9001	20.89	20.8416	-99.99	20.8404	20.7141	20.5173	20.4083	20.3143	20.1483	19.9909	20.0285	1.21681
setup	0	2007-06-29 23:00:00	11.9064	379.183	177.42	16.9848	380.151	0	4.83912	0	0	0	0	21.43	12.5	27.74	21.4301	21.4195	21.3719	-99.99	21.3707	21.2465	21.0484	20.9322	20.8256	20.6108	20.3173	20.1176	1.22764
setup	0	2007-06-30 23:00:00	11.9066	379.363	158.4	15.0862	384.227	0	5.08965	0	0	0	0	20.72	12.65	26.13	20.7201	20.7237	20.7393	-99.99	20.7398	20.7589	20.7786	20.7787	20.7695	20.7175	20.5475	20.252	1.05191
setup	0	2007-07-01 23:00:00	11.9068	379.568	106.86	10.1187	396.43	0	4.88727	0	0	0	0	19.65	11.74	24.82	19.6501	19.6645	19.7242	-99.99	19.7259	19.848	20.0262	20.1203	20.1988	20.3301	20.4304	20.3543	1.05666
setup	0	2007-07-02 23:00:00	11.9071	379.799	116.8	10.9887	385.514	0	1.65469	0	0	0	0	18.54	10.11	24.11	18.5401	18.561	18.6448	-99.99	18.6472	18.8338	19.1173	19.2775	19.4212	19.7018	20.0674	20.3559	1.08798
setup	0	2007-07-03 23:00:00	11.9074	380.054	99.82	9.32417	394.429	0	4.16867	0	0	0	0	18.85	11.75	23.16	18.8501	18.8493	18.8464	-99.99	18.8464	18.9141	19.049	19.1406	19.2319	19.4362	19.7751	20.2612	1.0412
setup	0	2007-07-04 23:00:00	11.9078	380.333	74.48	6.90263	404.254	0	5.32267	0	0	0	0	18.78	10.99	24.08	18.7801	18.7872	18.8143	-99.99	18.8151	18.8816	18.9907	19.0595	19.1279	19.2887	19.595	20.1485	1.00601
setup	0	2007-07-05 23:00:00	11.9082	380.637	130.16	11.9599	385.708	0	5.85311	0	0	0	0	19.4	11.47	24.2	19.4001	19.3938	19.3703	-99.99	19.3696	19.3496	19.337	19.341	19.3528	19.4051	19.5717	20.0491	1.06389
setup	0	2007-07-06 23:00:00	11.9086	380.965	105.55	9.6092	395.567	0	5.57414	0	0	0	0	19.39	11.72	24.28	19.3901	19.3911	19.3949	-99.99	19.395	19.412	19.4424	19.4624	19.4829	19.5332	19.6461	19.9963	1.02457
setup	0	2007-07-07 23:00:00	11.909	381.316	99.82	8.99781	400.325	0	4.77164	0	0	0	0	19.88	10.95	25.94	19.8801	19.8763	19.8624	-99.99	19.8619	19.8142	19.7407	19.7032	19.6746	19.6416	19.6805	19.9728	1.16826
setup	0	2007-07-08 23:00:00	11.9095	381.691	88.86	7.92601	401.35	0	6.96245	0	0	0	0	19.26	12.16	23.85	19.2601	19.2659	19.2865	-99.99	19.2872	19.3642	19.4878	19.5561	19.6141	19.7122	19.8043	19.9759	1.01096
setup	0	2007-07-09 23:00:00	11.91	382.089	74.48	6.57024	405.243	0	7.46529	0	0	0	0	18.94	11.22	23.67	18.9401	18.949	18.9802	-99.99	18.9813	19.0566	19.1749	19.2443	19.309	19.4447	19.6567	19.9749	1.03284
setup	0	2007-07-10 23:00:00	11.9105	382.509	90.45	7.88754	399.261	0	8.31398	0	0	0	0	18.99	11.27	24.08	18.9901	18.9933	19.0042	-99.99	19.0046	19.0463	19.1196	19.1674	19.2152	19.3269	19.5359	19.9292	1.00698
setup	0	2007-07-11 23:00:00	11.911	382.951	86.53	7.45643	404.995	0	1.85239	0	0	0	0	19.77	11.05	26.09	19.7701	19.7624	19.7357	-99.99	19.7348	19.6698	19.5761	19.5307	19.4976	19.4643	19.5264	19.8758	1.25099
setup	0	2007-07-12 23:00:00	11.9116	383.415	77.6	6.60609	404.736	0	0.458464	0	0	0	0	19.06	11.04	23.96	19.0601	19.0687	19.0982	-99.99	19.0992	19.1813	19.3079	19.3769	19.4356	19.5377	19.6477	19.8625	1.05471
setup	0	2007-07-13 23:00:00	11.9122	383.901	66.13	5.56082	407.675	0	3.20121	0	0	0	0	18.77	10.84	23.24	18.7701	18.7774	18.8024	-99.99	18.8032	18.8812	19.009	19.0854	19.1563	19.3027	19.522	19.8545	1.00365
setup	0	2007-07-14 23:00:00	11.9128	384.407	112.88	9.37586	390.42	0	1.15945	0	0	0	0	19.09	11.19	23.88	19.0901	19.0888	19.0843	-99.99	19.0842	19.0944	19.1221	19.1457	19.1731	19.2491	19.4225	19.8088	1.14503
setup	0	2007-07-15 23:00:00	11.9135	384.933	109.47	8.98252	393.153	0	8.97014	0	0	0	0	19.13	11.11	24.34	19.1301	19.1319	19.1378	-99.99	19.138	19.1562	19.1882	19.2099	19.2327	19.2913	19.4228	19.7654	0.948576
setup	0	2007-07-16 23:00:00	11.9142	385.48	81.52	6.60985	404.62	0	6.94448	0	0	0	0	19.3	11.69	24.2	19.3001	19.298	19.2909	-99.99	19.2906	19.2934	19.3065	19.3183	19.3321	19.3696	19.4592	19.7403	0.999689
setup	0	2007-07-17 23:00:00	11.9149	386.046	69.26	5.55151	408.539	0	4.34028	0	0	0	0	19.13	10.58	24.2	19.1301	19.1353	19.1527	-99.99	19.1533	19.1847	19.2309	19.2578	19.2834	19.3417	19.4554	19.729	1.06583
setup	0	2007-07-18 23:00:00	11.9156	386.63	100.11	7.93676	397.855	0	3.47222	0	0	0	0	19.37	11.86	23.85	19.3701	19.3658	19.3515	-99.99	19.351	19.349	19.3585	19.3692	19.3818	19.4148	19.4871	19.7172	1.03343
setup	0	2007-07-19 23:00:00	11.9164	387.233	98	7.68991	400.55	0	1.15741	0	0	0	0	19.69	11.53	25.07	19.6901	19.6871	19.6772	-99.99	19.6769	19.6425	19.589	19.5609	19.5387	19.5096	19.5238	19.7152	1.0641
setup	0	2007-07-20 23:00:00	11.9172	387.854	106.86	8.30589	398.269	0	2.60417	0	0	0	0	19.91	12.03	24.79	19.9101	19.9047	19.8868	-99.99	19.8862	19.8522	19.803	19.7761	19.7524	19.7073	19.6586	19.7309	1.11324
setup	0	2007-07-21 23:00:00	11.918	388.492	136.69	10.5336	384.557	0	1.73611	0	0	0	0	19.65	10.78	24.54	19.6501	19.6547	19.6698	-99.99	19.6703	19.6853	19.7002	19.7053	19.7083	19.7108	19.7125	19.7676	1.16948
setup	0	2007-07-22 23:00:00	11.9189	389.146	140.33	10.7325	385.211	0	4.91898	0	0	0	0	19.82	11.98	24.67	19.8201	19.8163	19.8036	-99.99	19.8031	19.7898	19.7752	19.7691	19.7644	19.7563	19.7485	19.7946	1.06873
setup	0	2007-07-23 23:00:00	11.9197	389.816	116.8	8.87746	389.75	0	10.1273	0	0	0	0	18.95	12.15	22.72	18.9501	18.9624	19.0029	-99.99	19.0043	19.1146	19.2843	19.3773	19.4567	19.5948	19.7274	19.8178	0.900394
setup	0	2007-07-24 23:00:00	11.9206	390.502	106.13	8.02651	400.34	0	18.6081	0	0	0	0	20.17	11.98	24.43	20.1701	20.1549	20.1051	-99.99	20.1033	19.9961	19.8446	19.7694	19.7113	19.6319	19.6274	19.804	1.09561
setup	0	2007-07-25 23:00:00	11.9215	391.202	159.71	12.0351	381.785	0	31.9395	0	0	0	0	20.06	12.81	23.49	20.0601	20.0571	20.0474	-99.99	20.0471	20.0304	20.0058	19.9894	19.9717	19.9256	19.8387	19.8095	0.889188
setup	0	2007-07-26 23:00:00	11.9224	391.916	151.86	11.4184	382.255	0	41.2327	0	0	0	0	19.49	13.58	22.18	19.4901	19.4962	19.5165	-99.99	19.5172	19.5778	19.6748	19.7271	19.77	19.8371	19.8736	19.8544	0.733647
setup	0	2007-07-27 23:00:00	11.9234	392.644	176.91	13.2926	383.095	0	41.9093	0	0	0	0	21.23	12.72	25.45	21.2301	21.2063	21.1279	-99.99	21.1251	20.9178	20.6079	20.4412	20.3012	20.0667	19.8742	19.8694	1.00726
setup	0	2007-07-28 23:00:00	11.9244	393.384	135.39	10.1816	391.798	0	41.9442	0	0	0	0	20.3	12.34	24.28	20.3001	20.3085	20.336	-99.99	20.337	20.3661	20.3932	20.3952	20.3864	20.3344	20.1736	19.9252	0.928897
setup	0	2007-07-29 23:00:00	11.9254	394.137	152.08	11.4574	381.908	0	12.423	0	0	0	0	20.03	10.61	26	20.0301	20.0383	20.0653	-99.99	20.0663	20.0824	20.0907	20.0904	20.0885	20.0844	20.0775	19.9939	1.15976
setup	0	2007-07-30 23:00:00	11.9264	394.9	51.76	3.90791	417.648	0	6.92765	0	0	0	0	19.62	11.99	24.16	19.6201	19.6236	19.635	-99.99	19.6354	19.6975	19.8013	19.8602	19.9104	19.994	20.0523	20.012	0.957217
setup	0	2007-07-31 23:00:00	11.9274	395.675	127.54	9.65418	390.404	0	6.72047	0	0	0	0	19.65	11.76	24.51	19.6501	19.6523	19.6597	-99.99	19.66	19.6817	19.7186	19.7423	19.7658	19.8199	19.9121	20.0041	0.943566
setup	0	2007-08-01 23:00:00	11.9285	396.459	80.73	6.12966	407.397	0	18.1997	0	0	0	0	19.67	12.02	24.8	19.6701	19.671	19.6742	-99.99	19.6743	19.6884	19.7144	19.7315	19.7486	19.7881	19.8597	19.9736	0.857854
setup	0	2007-08-02 23:00:00	11.9296	397.252	110.27	8.40309	395.979	0	18.5101	0	0	0	0	19.51	11.92	24.44	19.5101	19.5135	19.5248	-99.99	19.5252	19.5585	19.6127	19.6447	19.6741	19.7337	19.8213	19.947	0.91439
setup	0	2007-08-03 23:00:00	11.9307	398.054	130.16	9.96151	388.596	0	18.1033	0	0	0	0	19.49	11.86	24.43	19.4901	19.4921	19.4986	-99.99	19.4988	19.5218	19.5617	19.587	19.6116	19.6666	19.7618	19.9184	0.937194
setup	0	2007-08-04 23:00:00	11.9318	398.863	102.72	7.90118	396.686	0	15.1175	0	0	0	0	19.16	11.35	23.94	19.1601	19.1672	19.1909	-99.99	19.1917	19.2515	19.3451	19.399	19.4481	19.5469	19.6901	19.8855	0.914336
setup	0	2007-08-05 23:00:00	11.9329	399.68	120.5	9.32343	390.908	0	26.6201	0	0	0	0	19.23	12.38	23.59	19.2301	19.2298	19.2289	-99.99	19.2288	19.2581	19.3175	19.357	19.3957	19.4801	19.6172	19.843	0.865989
setup	0	2007-08-06 23:00:00	11.9341	400.502	55.39	4.3149	406.251	0	25.5072	0	0	0	0	17.81	12.34	20.55	17.8101	17.833	17.9091	-99.99	17.9117	18.1229	18.4541	18.6405	18.8044	19.1085	19.4647	19.7976	0.680586
setup	0	2007-08-07 23:00:00	11.9353	401.33	81.52	6.40012	405.308	0	10.7738	0	0	0	0	19.31	11.58	24.02	19.3101	19.2974	19.2555	-99.99	19.254	19.1641	19.0443	18.9941	18.9653	18.971	19.1668	19.696	0.941165
setup	0	2007-08-08 23:00:00	11.9364	402.163	56.48	4.47368	411.762	0	9.48823	0	0	0	0	18.84	11.72	23.24	18.8401	18.8466	18.8685	-99.99	18.8692	18.925	19.0104	19.0579	19.0997	19.1798	19.3011	19.6122	0.859018
setup	0	2007-08-09 23:00:00	11.9377	403	65.05	5.20413	405.202	0	4.36991	0	0	0	0	18.19	11.54	22.08	18.1901	18.2026	18.2444	-99.99	18.2459	18.3629	18.5485	18.6555	18.7522	18.9427	19.2053	19.5757	0.810555
setup	0	2007-08-10 23:00:00	11.9389	403.84	126.46	10.2301	388.191	0	3.18637	0	0	0	0	19.27	11.21	25.16	19.2701	19.2607	19.2293	-99.99	19.2282	19.1527	19.0468	18.9984	18.9664	18.9491	19.0705	19.5069	1.03551
setup	0	2007-08-11 23:00:00	11.9401	404.682	91.76	7.51452	399.723	0	2.31519	0	0	0	0	18.96	11.53	23.36	18.9601	18.9621	18.9691	-99.99	18.9694	19.0045	19.0627	19.0955	19.1237	19.1735	19.2378	19.4656	0.918645
setup	0	2007-08-12 23:00:00	11.9414	405.526	125.15	10.3867	387.393	0	4.91902	0	0	0	0	18.93	11.57	23.41	18.9301	18.9321	18.9391	-99.99	18.9393	18.9637	19.0053	19.0315	19.0571	19.1149	19.2207	19.4621	0.907844
setup	0	2007-08-13 23:00:00	11.9426	406.371	167.55	14.1068	377.791	0	4.05093	0	0	0	0	20.17	11.37	25.87	20.1701	20.1536	20.0979	-99.99	20.096	19.955	19.7427	19.6296	19.5358	19.3842	19.2875	19.4497	1.14655
setup	0	2007-08-14 23:00:00	11.9439	407.216	158.61	13.5592	385.974	0	3.18287	0	0	0	0	20.96	11.87	26.12	20.9601	20.9423	20.8816	-99.99	20.8795	20.7267	20.4878	20.3505	20.2264	19.982	19.6655	19.4919	1.21469
setup	0	2007-08-15 23:00:00	11.9452	408.06	117.09	10.1706	403.646	0	15.6758	0	0	0	0	21.24	12.99	25.91	21.2401	21.2276	21.1846	-99.99	21.1832	21.0678	20.8812	20.7679	20.6597	20.4249	20.0466	19.618	1.13368
setup	0	2007-08-16 23:00:00	11.9465	408.903	95.9	8.46777	404.878	0	19.3669	0	0	0	0	20.07	13.26	24.33	20.0701	20.0816	20.1217	-99.99	20.123	20.1941	20.2862	20.3242	20.346	20.3427	20.1962	19.7725	0.858095
setup	0	2007-08-17 23:00:00	11.9478	409.744	152.88	13.7244	381.257	0	14.3287	0	0	0	0	19.46	11.53	24.52	19.4601	19.4726	19.5172	-99.99	19.5187	19.5944	19.7008	19.7567	19.8043	19.8897	19.9694	19.8567	0.90695
setup	0	2007-08-18 23:00:00	11.9492	410.582	87.55	7.98937	404.105	0	13.2721	0	0	0	0	19.43	12.08	24.65	19.4301	19.4322	19.4401	-99.99	19.4403	19.4754	19.5378	19.5767	19.6136	19.6904	19.7973	19.8484	0.88422
setup	0	2007-08-19 23:00:00	11.9505	411.416	94.08	8.72212	401.318	0	9.4857	0	0	0	0	19.35	11.02	24.64	19.3501	19.3541	19.369	-99.99	19.3695	19.3997	19.4471	19.4758	19.5036	19.5666	19.6769	19.8111	0.93401
setup	0	2007-08-20 23:00:00	11.9518	412.246	140.11	13.1838	387.974	0	6.27586	0	0	0	0	19.95	11.7	25.38	19.9501	19.9425	19.9125	-99.99	19.9116	19.8582	19.7849	19.749	19.7211	19.6817	19.6755	19.7711	1.0298
setup	0	2007-08-21 23:00:00	11.9532	413.071	136.69	13.036	390.628	0	4.57046	0	0	0	0	20.29	11.44	26.31	20.2901	20.2853	20.2651	-99.99	20.2645	20.202	20.1012	20.0432	19.9918	19.8963	19.7919	19.7642	1.14296
setup	0	2007-08-22 23:00:00	11.9546	413.89	178.72	17.2438	372.34	0	0.923975	0	0	0	0	20.27	11.84	26.73	20.2701	20.2685	20.2612	-99.99	20.261	20.2319	20.1804	20.1475	20.1153	20.0438	19.9269	19.7952	1.29922
setup	0	2007-08-23 23:00:00	11.956	414.702	189.47	18.4542	367.959	0	2.61009	0	0	0	0	20.16	10.31	26.45	20.1601	20.1611	20.1675	-99.99	20.1676	20.1555	20.1271	20.1068	20.0863	20.0407	19.9646	19.8377	1.27833
setup	0	2007-08-24 23:00:00	11.9574	415.507	100.9	9.8956	403.197	0	3.1835	0	0	0	0	20.16	12.04	25.76	20.1601	20.1584	20.1429	-99.99	20.1427	20.1356	20.1302	20.1267	20.1214	20.0993	20.0268	19.8718	1.12746
setup	0	2007-08-25 23:00:00	11.9588	416.304	146.35	14.4134	385.104	0	0.578771	0	0	0	0	20.11	11.65	25.64	20.1101	20.1101	20.112	-99.99	20.112	20.1076	20.0972	20.0894	20.0811	20.0602	20.0156	19.9019	1.20842
setup	0	2007-08-26 23:00:00	11.9602	417.092	159.71	15.7514	384.245	0	4.6538	0	0	0	0	20.74	11.75	26.53	20.74	20.7397	20.6933	-99.99	20.6933	20.6047	20.4698	20.3948	20.3293	20.2079	20.0645	19.9199	1.23521
setup	0	2007-08-27 23:00:00	11.9616	417.871	143.74	14.1763	390.101	0	4.5992	0	0	0	0	20.56	12.5	24.88	20.56	20.5599	20.5459	-99.99	20.5459	20.5298	20.5033	20.4835	20.4605	20.3937	20.2365	19.9632	1.10464
setup	0	2007-08-28 23:00:00	11.9631	418.64	174.81	17.2403	377.019	0	3.52742	0	0	0	0	20.61	12.07	25.69	20.61	20.61	20.6052	-99.99	20.6052	20.573	20.5145	20.4775	20.4423	20.3677	20.2473	20.0186	1.26106
setup	0	2007-08-29 23:00:00	11.9645	419.399	116.01	11.4412	399.104	0	1.50907	0	0	0	0	20.42	12.19	24.6	20.42	20.42	20.4198	-99.99	20.4198	20.4214	20.4213	20.4177	20.4108	20.382	20.2912	20.0586	1.14404
setup	0	2007-08-30 23:00:00	11.9659	420.146	150.56	14.8484	389.906	0	1.45341	0	0	0	0	20.96	12.79	25.95	20.96	20.9598	20.9192	-99.99	20.9192	20.8394	20.7155	20.6456	20.5837	20.4656	20.311	20.0897	1.1626
setup	0	2007-08-31 23:00:00	11.9674	420.881	166.24	16.3945	385.562	0	2.02618	0	0	0	0	21.48	12.02	27.34	21.48	21.4798	21.437	-99.99	21.437	21.3226	21.1342	21.0231	20.922	20.7229	20.4561	20.13	1.37139
setup	0	2007-09-01 23:00:00	11.9689	421.603	122.54	12.0847	397.463	0	1.73619	0	0	0	0	20.53	12.47	25.31	20.53	20.5303	20.5668	-99.99	20.5669	20.624	20.6995	20.7308	20.7483	20.7421	20.6071	20.2049	1.14241
setup	0	2007-09-02 23:00:00	11.9703	422.313	128.56	12.6781	393.404	0	1.44677	0	0	0	0	20.27	12.1	24.63	20.27	20.2702	20.2891	-99.99	20.2891	20.3242	20.3768	20.4048	20.4278	20.4629	20.4643	20.2557	1.15819
setup	0	2007-09-03 23:00:00	11.9718	423.008	106.13	10.4621	405.34	0	0.868057	0	0	0	0	20.94	12.36	26.67	20.94	20.9394	20.9016	-99.99	20.9016	20.8231	20.7027	20.6372	20.5818	20.4862	20.3913	20.2508	1.32865
setup	0	2007-09-04 23:00:00	11.9733	423.69	135.39	13.3449	397.429	0	1.44676	0	0	0	0	21.39	12.46	27.03	21.39	21.3892	21.3445	-99.99	21.3445	21.2506	21.1012	21.0141	20.9344	20.774	20.5472	20.2602	1.28502
setup	0	2007-09-05 23:00:00	11.9748	424.357	162.54	16.0184	388.417	0	2.60417	0	0	0	0	21.89	11.79	27.65	21.89	21.889	21.8398	-99.99	21.8397	21.7175	21.5173	21.3984	21.2887	21.0658	20.7441	20.317	1.49851
setup	0	2007-09-06 23:00:00	11.9763	425.008	166.97	16.4518	387.447	0	4.73784	0	0	0	0	21.73	13.01	27.06	21.73	21.7295	21.7069	-99.99	21.7069	21.6548	21.5639	21.503	21.44	21.2846	20.9735	20.4115	1.3376
setup	0	2007-09-07 23:00:00	11.9778	425.643	132.48	13.0504	397.096	0	4.80535	0	0	0	0	20.97	13.23	26.03	20.97	20.971	21.0029	-99.99	21.003	21.0462	21.1028	21.125	21.1361	21.1233	20.9887	20.5106	1.09435
setup	0	2007-09-08 23:00:00	11.9793	426.263	106.64	10.5019	401.131	0	4.55363	0	0	0	0	20.09	12.61	24.34	20.09	20.0921	20.1503	-99.99	20.1505	20.2591	20.4232	20.5114	20.5853	20.708	20.7871	20.5524	1.00285
setup	0	2007-09-09 23:00:00	11.9808	426.865	157.6	15.515	388.905	0	4.72667	0	0	0	0	21.22	12.36	26.73	21.22	21.2176	21.1615	-99.99	21.1613	21.054	20.8972	20.8164	20.7516	20.6532	20.5961	20.5177	1.20185
setup	0	2007-09-10 23:00:00	11.9823	427.45	167.25	16.458	389.846	0	4.95438	0	0	0	0	21.98	12.89	27.26	21.98	21.9765	21.9075	-99.99	21.9071	21.7693	21.5562	21.4344	21.3245	21.1083	20.8186	20.5006	1.29132
setup	0	2007-09-11 23:00:00	11.9838	428.018	71.36	7.0185	411.185	0	4.53894	0	0	0	0	19.64	12.75	22.43	19.64	19.6471	19.767	-99.99	19.7678	19.9935	20.327	20.4986	20.6357	20.8376	20.9008	20.5615	0.957539
setup	0	2007-09-12 23:00:00	11.9853	428.568	83.12	8.17013	405.94	0	4.48108	0	0	0	0	19.46	13.01	22.63	19.46	19.4625	19.4988	-99.99	19.4991	19.5976	19.7659	19.8687	19.9655	20.1658	20.4413	20.5489	0.804232
setup	0	2007-09-13 23:00:00	11.9868	429.099	70.56	6.9305	412.613	0	4.44068	0	0	0	0	19.87	13.08	23.81	19.87	19.8696	19.8651	-99.99	19.865	19.8721	19.8955	19.9176	19.9445	20.0229	20.1997	20.4384	0.929256
setup	0	2007-09-14 23:00:00	11.9884	429.612	92.77	9.10411	408.734	0	4.59149	0	0	0	0	20.6	12.83	24.91	20.6	20.5965	20.5587	-99.99	20.5583	20.485	20.379	20.3248	20.2817	20.2197	20.2098	20.3425	1.13225
