source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2008-05-13 23:00:00	11.9282	397.369	239.15	17.5799	366.24	0	21.1069	0	0	0	0	21.3	15.98	28.6	21.3001	21.3007	21.3007	-99.99	21.3007	21.3082	21.3134	21.3179	21.3181	21.3056	21.2439	21.1559	0.85683
setup	0	2008-05-14 23:00:00	11.9272	396.544	230.59	17.0443	362.686	0	15.2929	0	0	0	0	20.85	15.61	28.1	20.8505	20.8683	20.8693	-99.99	20.8693	20.9514	20.998	21.0578	21.0914	21.1516	21.1997	21.1835	0.951441
setup	0	2008-05-15 23:00:00	11.9261	395.73	253.27	18.8257	352.502	0	14.3322	0	0	0	0	20.67	14.32	28.47	20.6705	20.6869	20.6877	-99.99	20.6878	20.7583	20.7978	20.8505	20.8828	20.9553	21.0757	21.1836	0.999212
setup	0	2008-05-16 23:00:00	11.9251	394.928	209.07	15.541	369.759	0	26.8332	0	0	0	0	20.51	14.87	27.65	20.5104	20.5232	20.5239	-99.99	20.524	20.5994	20.6503	20.7238	20.7697	20.8682	21.0112	21.1602	0.82902
setup	0	2008-05-17 23:00:00	11.9241	394.138	141.96	10.5501	391.78	0	19.0573	0	0	0	0	20.43	15.82	26.99	20.4303	20.4423	20.443	-99.99	20.443	20.5157	20.5652	20.6383	20.685	20.7876	20.9454	21.1297	0.741991
setup	0	2008-05-18 23:00:00	11.9232	393.362	160.13	11.8973	383.846	0	18.5362	0	0	0	0	20.31	14.34	27.74	20.3105	20.3282	20.3293	-99.99	20.3293	20.4064	20.4503	20.5109	20.5496	20.644	20.8337	21.0911	0.86953
setup	0	2008-05-19 23:00:00	11.9222	392.599	208.61	15.4952	367.226	0	18.697	0	0	0	0	20.17	14.86	26.81	20.1704	20.1857	20.1866	-99.99	20.1866	20.2746	20.3329	20.4182	20.4724	20.5927	20.7876	21.0449	0.804934
setup	0	2008-05-20 23:00:00	11.9213	391.851	209.65	15.5682	365.873	0	11.9864	0	0	0	0	20.45	14.95	28.27	20.4501	20.4526	20.4527	-99.99	20.4527	20.4649	20.4743	20.4928	20.5086	20.5625	20.7182	20.9997	0.97538
setup	0	2008-05-21 23:00:00	11.9204	391.119	246.44	18.2952	351.805	0	3.76307	0	0	0	0	20.49	14.41	28.66	20.4902	20.4954	20.4957	-99.99	20.4957	20.5184	20.532	20.5527	20.5674	20.6104	20.7255	20.9605	1.03787
setup	0	2008-05-22 23:00:00	11.9195	390.402	208.03	15.4394	364.419	0	3.7616	0	0	0	0	20.13	13.68	27.67	20.1306	20.1509	20.1522	-99.99	20.1522	20.2522	20.3119	20.3937	20.4435	20.5491	20.7123	20.935	0.952079
setup	0	2008-05-23 23:00:00	11.9186	389.701	188.01	13.9497	369.441	0	16.0877	0	0	0	0	19.46	14.12	26.25	19.461	19.4996	19.5021	-99.99	19.5022	19.7025	19.8256	19.9961	20.0996	20.3136	20.6069	20.9066	0.756931
setup	0	2008-05-24 23:00:00	11.9178	389.018	180.61	13.3971	373.629	0	19.2204	0	0	0	0	19.75	14.86	26.28	19.7503	19.7603	19.7609	-99.99	19.7609	19.8298	19.8814	19.9643	20.0216	20.1661	20.4504	20.854	0.77092
setup	0	2008-05-25 23:00:00	11.917	388.352	204.56	15.1696	366.36	0	8.49813	0	0	0	0	20.41	14.6	28.35	20.4099	20.3989	20.3982	-99.99	20.3981	20.3436	20.314	20.2821	20.2699	20.2778	20.4198	20.792	1.01435
setup	0	2008-05-26 23:00:00	11.9162	387.704	187.09	13.8704	371.943	0	28.5197	0	0	0	0	19.77	15.03	27.34	19.7706	19.7922	19.7937	-99.99	19.7938	19.9128	19.9929	20.1011	20.1659	20.2982	20.4852	20.7568	0.760516
setup	0	2008-05-27 23:00:00	11.9154	387.075	251.76	18.66	346.492	0	23.1537	0	0	0	0	19.97	14.09	28.04	19.9703	19.9773	19.9778	-99.99	19.9778	20.0132	20.0379	20.0783	20.1076	20.1908	20.3912	20.7294	0.973889
setup	0	2008-05-28 23:00:00	11.9147	386.465	164.06	12.1567	376.377	0	32.2247	0	0	0	0	19.13	14.42	26.64	19.1309	19.1666	19.1693	-99.99	19.1694	19.3628	19.4924	19.6743	19.7844	20.0131	20.3324	20.6947	0.671247
setup	0	2008-05-29 23:00:00	11.914	385.875	180.84	13.3969	372.247	0	29.3963	0	0	0	0	19.33	14.08	26.44	19.3304	19.3423	19.3432	-99.99	19.3433	19.4214	19.4825	19.5814	19.6499	19.8214	20.1588	20.6426	0.675027
setup	0	2008-05-30 23:00:00	11.9133	385.305	148.91	11.02	382.138	0	41.7156	0	0	0	0	19.31	14.48	26.18	19.3104	19.3241	19.3252	-99.99	19.3253	19.4114	19.475	19.5729	19.6384	19.7964	20.0981	20.5769	0.689983
setup	0	2008-05-31 23:00:00	11.9127	384.756	199.7	14.7626	363.895	0	44.9536	0	0	0	0	19.45	13.86	26.31	19.4503	19.4604	19.4614	-99.99	19.4614	19.5183	19.5575	19.62	19.6643	19.7825	20.0475	20.5186	0.814385
setup	0	2008-06-01 23:00:00	11.912	384.229	246.21	18.1801	350.062	0	51.2431	0	0	0	0	20.01	13.97	27.63	20.0099	19.999	19.9978	-99.99	19.9978	19.9488	19.9259	19.9057	19.9014	19.9224	20.0701	20.471	0.914723
setup	0	2008-06-02 23:00:00	11.9114	383.722	250.03	18.4402	349.525	0	45.0291	0	0	0	0	20.44	13.78	28.49	20.4398	20.4241	20.4222	-99.99	20.4221	20.3424	20.2977	20.2423	20.2132	20.1705	20.1949	20.4515	1.03459
setup	0	2008-06-03 23:00:00	11.9109	383.238	242.51	17.8634	357.87	0	38.4667	0	0	0	0	20.9	15.02	28.65	20.8996	20.8752	20.872	-99.99	20.8718	20.757	20.6944	20.6143	20.5684	20.4781	20.386	20.4698	0.962344
setup	0	2008-06-04 23:00:00	11.9103	382.777	185.12	13.6184	378.572	0	35.5814	0	0	0	0	20.84	15.85	28.06	20.8399	20.8315	20.8302	-99.99	20.8302	20.7912	20.7692	20.737	20.7152	20.6591	20.556	20.5231	0.86184
setup	0	2008-06-05 23:00:00	11.9098	382.338	246.56	18.1138	349.309	0	30.3415	0	0	0	0	20.63	14.68	28.99	20.6302	20.6355	20.6363	-99.99	20.6364	20.6466	20.6453	20.6369	20.6292	20.6098	20.5816	20.5837	1.13902
setup	0	2008-06-06 23:00:00	11.9093	381.923	220.87	16.2037	359.686	0	28.2699	0	0	0	0	20.08	14.93	27.2	20.0805	20.0995	20.103	-99.99	20.1032	20.2137	20.2804	20.3682	20.4177	20.5072	20.583	20.6267	0.889462
setup	0	2008-06-07 23:00:00	11.9089	381.531	164.99	12.0865	381.285	0	24.0768	0	0	0	0	20.31	15.08	27.6	20.3101	20.3106	20.3107	-99.99	20.3107	20.3192	20.3281	20.3457	20.3596	20.4008	20.4956	20.6442	0.869226
setup	0	2008-06-08 23:00:00	11.9085	381.162	124.03	9.08478	396.003	0	21.6053	0	0	0	0	20.53	15.1	28.29	20.53	20.5256	20.5247	-99.99	20.5246	20.5004	20.4873	20.4726	20.4661	20.4632	20.5034	20.6436	0.984353
setup	0	2008-06-09 23:00:00	11.9081	380.818	110.49	8.09208	391.983	0	17.2126	0	0	0	0	19.04	13.9	26.05	19.0413	19.0961	19.1086	-99.99	19.1092	19.4098	19.5816	19.804	19.9308	20.1732	20.4443	20.6459	0.910084
setup	0	2008-06-10 23:00:00	11.9077	380.499	198.54	14.5392	356.994	0	15.3976	0	0	0	0	19.13	12.77	27.26	19.1306	19.1541	19.1597	-99.99	19.1599	19.2934	19.3756	19.4961	19.5757	19.7725	20.1481	20.6069	1.06068
setup	0	2008-06-11 23:00:00	11.9074	380.204	251.18	18.3925	337.205	0	13.5214	0	0	0	0	19.39	12.35	27.96	19.3903	19.3996	19.402	-99.99	19.4021	19.4616	19.5022	19.5672	19.6136	19.7414	20.0368	20.5271	1.11574
setup	0	2008-06-12 23:00:00	11.907	379.934	127.62	9.34419	382.444	0	14.5685	0	0	0	0	18.53	12.69	25.58	18.531	18.5716	18.5824	-99.99	18.5829	18.8343	18.9884	19.2012	19.3298	19.5988	19.9852	20.4578	0.892924
setup	0	2008-06-13 23:00:00	11.9068	379.689	159.67	11.6902	366.774	0	10.5303	0	0	0	0	18.2	11.67	26.78	18.201	18.2399	18.2508	-99.99	18.2513	18.4774	18.6129	18.8043	18.9257	19.2093	19.7189	20.3787	0.999275
setup	0	2008-06-14 23:00:00	11.9065	379.47	133.86	9.80009	376.902	0	15.9406	0	0	0	0	17.72	12.43	24.62	17.721	17.7608	17.7725	-99.99	17.7731	18.0419	18.2151	18.4644	18.6214	18.9711	19.5382	20.27	0.666972
setup	0	2008-06-15 23:00:00	11.9063	379.276	135.95	9.95283	380.522	0	15.4152	0	0	0	0	18.46	12.79	25.8	18.4602	18.4646	18.466	-99.99	18.4661	18.5174	18.5632	18.6463	18.7105	18.899	19.3592	20.1506	0.718185
setup	0	2008-06-16 23:00:00	11.9061	379.107	126.69	9.27479	387.436	0	15.8416	0	0	0	0	19.01	13.71	26.64	19.01	19.0051	19.0035	-99.99	19.0034	18.9938	19.0004	19.0237	19.0474	19.1351	19.4125	20.0486	0.700689
setup	0	2008-06-17 23:00:00	11.906	378.965	177.48	12.9931	369.081	0	14.2542	0	0	0	0	19.34	13.27	27.25	19.34	19.3368	19.3357	-99.99	19.3356	19.3179	19.311	19.3092	19.3137	19.3495	19.5176	19.9959	0.918245
setup	0	2008-06-18 23:00:00	11.9059	378.848	182	13.3243	367.318	0	13.5172	0	0	0	0	19.54	13.09	27.56	19.5401	19.5373	19.5362	-99.99	19.5362	19.5207	19.5139	19.5092	19.5099	19.5279	19.632	19.9822	1.01592
setup	0	2008-06-19 23:00:00	11.9058	378.757	111.19	8.14054	391.919	0	15.05	0	0	0	0	19.02	13.2	25.71	19.0205	19.0377	19.0446	-99.99	19.0449	19.1664	19.2414	19.344	19.4052	19.5293	19.7028	19.994	0.837353
setup	0	2008-06-20 23:00:00	11.9057	378.692	121.37	8.8863	381.139	0	14.224	0	0	0	0	17.64	14.5	22.72	17.6412	17.6926	17.7148	-99.99	17.7159	18.0765	18.2959	18.595	18.773	19.1296	19.5737	20.0005	0.587458
setup	0	2008-06-21 23:00:00	11.9057	378.653	148.21	10.8522	374.898	0	13.1312	0	0	0	0	18.34	13.5	25.53	18.3403	18.3498	18.3542	-99.99	18.3544	18.4211	18.4675	18.5479	18.6096	18.794	19.2457	19.948	0.741982
setup	0	2008-06-22 23:00:00	11.9057	378.64	180.38	13.2087	366.737	0	10.7852	0	0	0	0	18.95	13.24	26.41	18.95	18.9457	18.9435	-99.99	18.9434	18.9222	18.9172	18.9237	18.9372	19.0052	19.2616	19.8658	0.813762
setup	0	2008-06-23 23:00:00	11.9057	378.653	182.23	13.3454	365.577	0	12.741	0	0	0	0	18.8	13.81	25.6	18.8003	18.8088	18.8134	-99.99	18.8136	18.8862	18.9344	19.0054	19.0511	19.1585	19.3711	19.8247	0.763872
setup	0	2008-06-24 23:00:00	11.9058	378.691	141.15	10.3381	381.898	0	11.9943	0	0	0	0	19.2	13.94	26.58	19.2	19.1975	19.1959	-99.99	19.1959	19.1823	19.1788	19.1826	19.1909	19.2336	19.3966	19.8099	0.870541
setup	0	2008-06-25 23:00:00	11.9059	378.756	247.83	18.1539	340.89	0	8.00837	0	0	0	0	19.51	13.41	27.72	19.51	19.5056	19.5027	-99.99	19.5025	19.464	19.4415	19.4147	19.4023	19.3966	19.4798	19.8076	1.05318
setup	0	2008-06-26 23:00:00	11.906	378.846	218.21	15.9865	351.122	0	8.47233	0	0	0	0	19.26	12.34	27.71	19.2603	19.2678	19.2731	-99.99	19.2734	19.3238	19.3503	19.3843	19.4047	19.4522	19.5574	19.8239	1.03556
setup	0	2008-06-27 23:00:00	11.9062	378.963	214.28	15.7011	353.753	0	9.10672	0	0	0	0	19.22	13.12	26.84	19.2202	19.2243	19.2276	-99.99	19.2277	19.2753	19.3088	19.3594	19.392	19.4655	19.5919	19.8444	0.953743
setup	0	2008-06-28 23:00:00	11.9064	379.104	238.92	17.5096	345.782	0	6.98037	0	0	0	0	19.98	13.25	29.31	19.9799	19.9672	19.9561	-99.99	19.9556	19.8429	19.7786	19.698	19.6555	19.5942	19.6155	19.8596	1.17555
setup	0	2008-06-29 23:00:00	11.9066	379.271	263.8	19.3368	333.008	0	5.80663	0	0	0	0	20.23	11.71	30.04	20.23	20.2217	20.2136	-99.99	20.2132	20.1229	20.0651	19.9842	19.9359	19.844	19.7712	19.8865	1.37101
setup	0	2008-06-30 23:00:00	11.9068	379.463	255.58	18.7383	341.632	0	6.00525	0	0	0	0	20.47	12.06	29.85	20.4699	20.4601	20.4491	-99.99	20.4486	20.3542	20.2995	20.2248	20.1794	20.0829	19.953	19.9402	1.27459
setup	0	2008-07-01 23:00:00	11.9071	379.68	168.46	12.3538	376.711	0	7.29203	0	0	0	0	20.28	13.92	28.86	20.2801	20.2778	20.275	-99.99	20.2748	20.2625	20.2579	20.2499	20.242	20.2088	20.105	20.0137	1.11352
setup	0	2008-07-02 23:00:00	11.9074	379.922	140.69	10.3199	384.344	0	8.42835	0	0	0	0	19.87	13.05	28.33	19.8703	19.8765	19.8856	-99.99	19.886	19.9492	19.9824	20.0222	20.0432	20.0771	20.0923	20.0825	1.13249
setup	0	2008-07-03 23:00:00	11.9078	380.189	144.86	10.6286	383.408	0	8.17259	0	0	0	0	19.75	13.78	27.68	19.7502	19.7534	19.7588	-99.99	19.759	19.8096	19.8431	19.8909	19.9202	19.9795	20.05	20.12	0.981221
setup	0	2008-07-04 23:00:00	11.9082	380.48	227.35	16.6858	359.036	0	8.90219	0	0	0	0	20.46	14.74	28.31	20.4599	20.4503	20.4316	-99.99	20.4307	20.3173	20.26	20.19	20.1529	20.0924	20.0612	20.1363	0.971952
setup	0	2008-07-05 23:00:00	11.9086	380.794	215.66	15.8326	364.247	0	8.97105	0	0	0	0	20.43	15.2	27.37	20.43	20.4272	20.4205	-99.99	20.4202	20.3833	20.3642	20.3371	20.3193	20.2751	20.1946	20.1628	0.899516
setup	0	2008-07-06 23:00:00	11.909	381.133	154.23	11.3188	383.915	0	9.17061	0	0	0	0	20.1	15.35	27.33	20.1001	20.1024	20.109	-99.99	20.1093	20.1487	20.1707	20.1964	20.2094	20.2274	20.2231	20.2031	0.842169
setup	0	2008-07-07 23:00:00	11.9095	381.494	263.8	19.3643	334.291	0	6.83636	0	0	0	0	19.81	14.07	28.51	19.8102	19.8143	19.8286	-99.99	19.8293	19.8973	19.9308	19.9723	19.9964	20.0494	20.1374	20.2256	1.17073
setup	0	2008-07-08 23:00:00	11.91	381.879	270.74	19.8779	322.81	0	5.5658	0	0	0	0	19.05	12.76	28.29	19.0503	19.0582	19.0934	-99.99	19.0951	19.284	19.3894	19.5282	19.6101	19.7785	20.0103	20.2187	1.2284
setup	0	2008-07-09 23:00:00	11.9105	382.287	266.8	19.5927	325.882	0	5.26864	0	0	0	0	18.99	10.67	28.69	18.9902	18.9941	19.0163	-99.99	19.0174	19.1322	19.199	19.2945	19.3568	19.5095	19.8043	20.1758	1.21005
setup	0	2008-07-10 23:00:00	11.911	382.716	176.1	12.9345	370.853	0	8.15187	0	0	0	0	19.53	13.83	26.54	19.5301	19.5286	19.5176	-99.99	19.517	19.5071	19.5215	19.5597	19.5903	19.6697	19.8242	20.1153	0.94294
setup	0	2008-07-11 23:00:00	11.9116	383.168	257.78	18.9372	340.431	0	4.64434	0	0	0	0	20.48	13.61	28.9	20.4801	20.477	20.4458	-99.99	20.4442	20.281	20.1882	20.0702	20.0063	19.9033	19.8796	20.0821	1.26838
setup	0	2008-07-12 23:00:00	11.9122	383.641	158.74	11.6631	378.169	0	8.05731	0	0	0	0	19.85	13.42	27.59	19.8501	19.8512	19.8654	-99.99	19.8661	19.9327	19.9677	20.0078	20.0272	20.0513	20.0468	20.0871	1.07088
setup	0	2008-07-13 23:00:00	11.9128	384.135	135.6	9.96383	383.328	0	7.59767	0	0	0	0	19.07	14.17	25.22	19.0701	19.072	19.1071	-99.99	19.1088	19.2963	19.4092	19.5615	19.6503	19.8204	19.9969	20.1086	0.881419
setup	0	2008-07-14 23:00:00	11.9135	384.649	139.65	10.2616	375.196	0	7.11606	0	0	0	0	17.88	13.95	23.56	17.8801	17.8831	17.9531	-99.99	17.9565	18.3038	18.5074	18.7831	18.9477	19.286	19.7305	20.0925	0.760259
setup	0	2008-07-15 23:00:00	11.9142	385.183	148.33	8.89034	376.039	0	7.19845	0	0	0	0	18.66	12.82	26.17	18.6601	18.6604	18.6677	-99.99	18.668	18.7076	18.7381	18.7965	18.8449	19.0007	19.4041	20.008	0.895576
setup	0	2008-07-16 23:00:00	11.9149	385.737	203.75	12.2096	359.413	0	7.68442	0	0	0	0	19.31	13.37	27.09	19.3101	19.3096	19.2966	-99.99	19.296	19.2471	19.2275	19.2139	19.2146	19.2507	19.4379	19.9082	0.947269
setup	0	2008-07-17 23:00:00	11.9156	386.31	178.41	10.6882	370.995	0	8.09375	0	0	0	0	19.6	14.2	26.98	19.6001	19.5997	19.5887	-99.99	19.5882	19.5482	19.5313	19.5149	19.509	19.5106	19.5786	19.8601	0.937076
setup	0	2008-07-18 23:00:00	11.9164	386.902	135.25	8.09962	384.154	0	8.38007	0	0	0	0	19.21	13.65	26.78	19.2101	19.2107	19.2276	-99.99	19.2285	19.307	19.3515	19.4093	19.4434	19.5153	19.6337	19.8534	0.948555
setup	0	2008-07-19 23:00:00	11.9172	387.511	234.99	14.066	340.211	0	8.4363	0	0	0	0	18.46	13.54	25.24	18.4601	18.4615	18.5019	-99.99	18.504	18.7076	18.8285	18.9923	19.0901	19.2904	19.5592	19.8487	0.954908
setup	0	2008-07-20 23:00:00	11.918	388.138	202.59	12.1195	358.718	0	8.96018	0	0	0	0	19.56	13.42	26.27	19.5601	19.5592	19.5333	-99.99	19.532	19.4252	19.3758	19.3262	19.308	19.3113	19.4559	19.8166	1.09626
setup	0	2008-07-21 23:00:00	11.9189	388.781	152.15	9.09542	378.699	0	9.69393	0	0	0	0	19.12	14.14	25.86	19.1201	19.1206	19.1358	-99.99	19.1366	19.2158	19.2641	19.3283	19.366	19.4424	19.5589	19.7937	0.822754
setup	0	2008-07-22 23:00:00	11.9197	389.441	142.31	8.48663	381.779	0	10.035	0	0	0	0	19.07	13.56	26.78	19.0701	19.0705	19.0823	-99.99	19.083	19.1381	19.1719	19.2203	19.2524	19.3339	19.5047	19.7868	0.851468
setup	0	2008-07-23 23:00:00	11.9206	390.116	137.8	8.19593	374.043	0	10.8468	0	0	0	0	17.35	12.98	23.14	17.3501	17.3526	17.434	-99.99	17.4384	17.8415	18.0782	18.3931	18.5768	18.941	19.3828	19.7675	0.644428
setup	0	2008-07-24 23:00:00	11.9215	390.806	145.2	8.6111	373.811	0	11.0128	0	0	0	0	17.88	13.11	24.37	17.8801	17.8807	17.8992	-99.99	17.9002	18.0106	18.0896	18.2182	18.3094	18.5491	19.0373	19.6977	0.75241
setup	0	2008-07-25 23:00:00	11.9224	391.511	165.1	9.76012	369.647	0	9.39204	0	0	0	0	18.71	12.53	26.5	18.7101	18.7098	18.6987	-99.99	18.6982	18.649	18.6281	18.617	18.6235	18.688	18.9708	19.5936	0.972403
setup	0	2008-07-26 23:00:00	11.9234	392.229	239.96	14.1366	343.143	0	12.8255	0	0	0	0	18.98	12.66	26.34	18.9801	18.9799	18.9733	-99.99	18.973	18.9504	18.943	18.941	18.9452	18.9745	19.1111	19.5284	0.978574
setup	0	2008-07-27 23:00:00	11.9244	392.96	177.37	10.4102	363.521	0	13.3229	0	0	0	0	18.11	13.22	23.76	18.1101	18.1112	18.1512	-99.99	18.1533	18.3597	18.4826	18.647	18.7427	18.9332	19.1775	19.5124	0.770684
setup	0	2008-07-28 23:00:00	11.9254	393.704	183.96	10.7535	365.908	0	13.6214	0	0	0	0	19.04	13.42	25.57	19.0401	19.0396	19.0215	-99.99	19.0205	18.9448	18.9106	18.881	18.8748	18.9025	19.0808	19.4929	0.904326
setup	0	2008-07-29 23:00:00	11.9264	394.459	145.43	8.46437	381.51	0	15.6763	0	0	0	0	19.14	13.98	25.45	19.1401	19.1399	19.1348	-99.99	19.1346	19.1195	19.1158	19.1149	19.1169	19.1311	19.2038	19.4762	0.828581
setup	0	2008-07-30 23:00:00	11.9274	395.225	97.65	5.65706	392.411	0	16.7811	0	0	0	0	18.01	14.63	23.09	18.0101	18.0114	18.0604	-99.99	18.0631	18.3108	18.4572	18.65	18.7605	18.9749	19.2223	19.4874	0.612467
setup	0	2008-07-31 23:00:00	11.9285	396.001	119.06	6.86316	388.177	0	17.122	0	0	0	0	18.64	13.56	25.47	18.6401	18.64	18.639	-99.99	18.6389	18.633	18.6355	18.6523	18.6733	18.7594	19.0216	19.4718	0.775321
setup	0	2008-08-01 23:00:00	11.9296	396.787	119.06	6.8267	386.312	0	19.397	0	0	0	0	18.32	13.74	25.09	18.3201	18.3206	18.3422	-99.99	18.3434	18.4535	18.5207	18.6144	18.6725	18.8042	19.0375	19.4345	0.761992
setup	0	2008-08-02 23:00:00	11.9307	397.582	131.32	7.48716	379.033	0	20.6652	0	0	0	0	17.72	13.64	23.85	17.7201	17.7211	17.7618	-99.99	17.7641	17.9713	18.0969	18.2694	18.3743	18.6022	18.9515	19.405	0.651772
setup	0	2008-08-03 23:00:00	11.9318	398.385	160.01	9.06845	374.66	0	21.8571	0	0	0	0	18.83	13.51	25.34	18.8301	18.8295	18.8056	-99.99	18.8043	18.7053	18.6609	18.6222	18.6134	18.644	18.8566	19.3562	0.81726
setup	0	2008-08-04 23:00:00	11.9329	399.195	227.93	12.8365	352.823	0	23.0437	0	0	0	0	19.64	14.05	26.85	19.6401	19.6392	19.6039	-99.99	19.6019	19.436	19.3448	19.2315	19.1708	19.0694	19.0426	19.3248	1.01159
setup	0	2008-08-05 23:00:00	11.9341	400.012	183.96	10.2918	370.263	0	27.3211	0	0	0	0	19.91	13.74	27.93	19.9101	19.9095	19.8869	-99.99	19.8856	19.7655	19.692	19.5908	19.5303	19.4077	19.2792	19.3514	1.0848
setup	0	2008-08-06 23:00:00	11.9353	400.834	224.92	15.4765	355.842	0	30.3197	0	0	0	0	19.99	13.94	27.84	19.9901	19.9896	19.9733	-99.99	19.9723	19.8908	19.8418	19.772	19.7278	19.6272	19.4748	19.4169	1.07542
setup	0	2008-08-07 23:00:00	11.9364	401.662	243.2	16.6309	352.039	0	30.0141	0	0	0	0	20.53	13.89	28.93	20.5301	20.5292	20.4955	-99.99	20.4935	20.3248	20.2252	20.0902	20.0096	19.842	19.6228	19.4964	1.15926
setup	0	2008-08-08 23:00:00	11.9377	402.494	261.02	17.7351	348.44	0	33.4201	0	0	0	0	20.82	14.55	29.1	20.8201	20.8193	20.787	-99.99	20.7851	20.6273	20.5338	20.403	20.3212	20.1364	19.8427	19.5878	1.14542
setup	0	2008-08-09 23:00:00	11.9389	403.33	279.76	18.8826	337.243	0	34.2947	0	0	0	0	21.14	13.28	29.64	21.1401	21.1393	21.1064	-99.99	21.1045	20.9284	20.8186	20.6621	20.5643	20.3482	20.0179	19.6944	1.39685
setup	0	2008-08-10 23:00:00	11.9401	404.169	223.07	14.9538	364.193	0	41.8105	0	0	0	0	21	15.02	28.71	21.0001	20.9996	20.9794	-99.99	20.9783	20.887	20.8332	20.7521	20.6961	20.5466	20.2262	19.8083	1.12401
setup	0	2008-08-11 23:00:00	11.9414	405.01	221.91	14.7723	359.808	0	40.2978	0	0	0	0	20.22	14.84	27.62	20.2201	20.2205	20.2379	-99.99	20.239	20.3135	20.3496	20.3852	20.3971	20.3876	20.2496	19.9184	1.0404
setup	0	2008-08-12 23:00:00	11.9426	405.852	254.66	16.8635	341.713	0	39.6182	0	0	0	0	19.39	13.52	27.1	19.3901	19.391	19.4288	-99.99	19.431	19.6005	19.6923	19.8076	19.8711	19.9862	20.0756	19.9807	1.01472
setup	0	2008-08-13 23:00:00	11.9439	406.694	186.62	12.291	369.361	0	41.6782	0	0	0	0	19.46	12.73	27.79	19.4601	19.4604	19.4724	-99.99	19.4731	19.5303	19.5648	19.6146	19.6471	19.7269	19.8699	19.9772	0.92701
setup	0	2008-08-14 23:00:00	11.9452	407.537	124.72	8.16853	389.565	0	35.5118	0	0	0	0	19.27	13.25	26.62	19.2701	19.2704	19.2854	-99.99	19.2863	19.3723	19.4277	19.5067	19.5553	19.6581	19.8023	19.9421	0.956964
setup	0	2008-08-15 23:00:00	11.9465	408.379	172.16	11.2117	374.993	0	30.838	0	0	0	0	19.85	13.62	27.23	19.8501	19.8498	19.8358	-99.99	19.8349	19.7775	19.7501	19.7208	19.7082	19.7013	19.757	19.9038	1.0651
setup	0	2008-08-16 23:00:00	11.9478	409.218	242.85	15.7243	350.233	0	34.0757	0	0	0	0	20.34	13.35	27.86	20.3401	20.3396	20.317	-99.99	20.3156	20.2065	20.1439	20.0608	20.0126	19.9234	19.847	19.8804	1.1868
setup	0	2008-08-17 23:00:00	11.9492	410.056	138.49	8.91511	386.822	0	27.4961	0	0	0	0	19.58	14.37	25.75	19.5801	19.5805	19.5998	-99.99	19.601	19.7037	19.7644	19.8423	19.8843	19.9475	19.9527	19.8912	0.923415
setup	0	2008-08-18 23:00:00	11.9505	410.89	210.11	13.447	360.728	0	10.4328	0	0	0	0	19.7	14.16	26.7	19.7001	19.7001	19.7039	-99.99	19.7041	19.7196	19.7287	19.7428	19.753	19.7821	19.8451	19.9002	1.01567
setup	0	2008-08-19 23:00:00	11.9518	411.721	237.99	15.1433	351.11	0	0.583997	0	0	0	0	19.72	14.24	26.47	19.7201	19.7201	19.7219	-99.99	19.722	19.7343	19.743	19.7567	19.7659	19.7881	19.8294	19.8888	0.998615
setup	0	2008-08-20 23:00:00	11.9532	412.547	147.29	9.31853	385.565	0	0.868128	0	0	0	0	19.95	14.38	27.05	19.9501	19.9499	19.9427	-99.99	19.9422	19.9079	19.889	19.8653	19.8526	19.8334	19.8334	19.8791	1.00674
setup	0	2008-08-21 23:00:00	11.9546	413.367	135.83	8.54536	389.613	0	0.868057	0	0	0	0	19.88	14.33	27.04	19.8801	19.8801	19.8808	-99.99	19.8809	19.8825	19.8825	19.8813	19.88	19.8756	19.8681	19.8774	0.964738
setup	0	2008-08-22 23:00:00	11.956	414.181	206.87	12.9437	363.99	0	1.44676	0	0	0	0	19.94	14.47	26.44	19.94	19.94	19.9365	-99.99	19.9362	19.9243	19.9193	19.9138	19.9108	19.9039	19.8898	19.8822	1.00951
setup	0	2008-08-23 23:00:00	11.9574	414.989	257.55	16.0299	343.746	0	0.578704	0	0	0	0	20.19	14.17	26.93	20.1901	20.1898	20.1786	-99.99	20.1779	20.1208	20.0871	20.0416	20.0149	19.964	19.9108	19.8893	1.16442
setup	0	2008-08-24 23:00:00	11.9588	415.789	203.75	12.6176	369.158	0	20.8431	0	0	0	0	20.28	14.5	27.63	20.2801	20.2799	20.27	-99.99	20.2694	20.2187	20.1883	20.145	20.1181	20.0598	19.9747	19.9029	0.956452
