source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2007-01-12 23:00:00	12.0875	424.637	254.08	8.03314	341.694	0	74.176	0	0	0	0	19.34	13.64	26.21	19.3394	19.3361	19.336	-99.99	19.3359	19.307	19.2576	19.2289	19.2044	19.1676	19.6698	-99.99	0.632548
setup	0	2007-01-13 23:00:00	12.0868	424.985	247.02	7.8156	349.847	0	75.5263	0	0	0	0	19.45	16.14	24.13	19.4462	19.4185	19.4174	-99.99	19.4174	19.4033	19.4019	19.4049	19.4066	19.4018	19.6668	-99.99	0.415098
setup	0	2007-01-14 23:00:00	12.0862	425.343	226.19	7.16192	357.915	0	71.2213	0	0	0	0	19.68	15.97	24.73	19.6782	19.6652	19.6647	-99.99	19.6647	19.6263	19.5687	19.5378	19.5119	19.4721	19.6649	-99.99	0.453337
setup	0	2007-01-15 23:00:00	12.0855	425.708	249.91	7.9191	353.993	0	72.521	0	0	0	0	20.24	15.99	25.82	20.2349	20.1982	20.1968	-99.99	20.1968	20.0978	19.9491	19.8682	19.7991	19.6841	19.6639	-99.99	0.516562
setup	0	2007-01-16 23:00:00	12.0847	426.082	232.79	7.3825	361.645	0	75.7602	0	0	0	0	20.62	16.2	26.66	20.6152	20.5803	20.579	-99.99	20.579	20.4787	20.3226	20.2338	20.1549	20.013	19.6646	-99.99	0.5691
setup	0	2007-01-17 23:00:00	12.084	426.463	244.13	7.74848	359.53	0	75.5287	0	0	0	0	20.85	16.73	26.86	20.8457	20.8151	20.814	-99.99	20.8139	20.7314	20.6031	20.5286	20.4605	20.3302	19.6677	-99.99	0.583746
setup	0	2007-01-18 23:00:00	12.0832	426.85	228.28	7.25151	362.923	0	77.8434	0	0	0	0	20.79	15.63	27.34	20.7894	20.7857	20.7856	-99.99	20.7856	20.7433	20.6665	20.6174	20.5708	20.4784	19.6726	-99.99	0.65712
setup	0	2007-01-19 23:00:00	12.0824	427.244	230.71	7.33502	362.866	0	78.2605	0	0	0	0	20.69	16.2	26.85	20.689	20.6822	20.6819	-99.99	20.6819	20.6675	20.6457	20.6304	20.6133	20.5685	19.6786	-99.99	0.587842
setup	0	2007-01-20 23:00:00	12.0816	427.644	232.44	7.39653	355.888	0	69.5979	0	0	0	0	20.01	15.89	26.07	20.015	20.052	20.0533	-99.99	20.0533	20.1346	20.25	20.3082	20.3544	20.4185	19.6847	-99.99	0.594668
setup	0	2007-01-21 23:00:00	12.0807	428.049	283.23	9.02084	332.414	0	66.2022	0	0	0	0	19.75	14.57	26.9	19.7543	19.7868	19.788	-99.99	19.7881	19.8457	19.926	19.9689	20.0064	20.0733	19.6892	-99.99	0.730302
setup	0	2007-01-22 23:00:00	12.0798	428.457	296.54	9.4534	324.016	0	73.1436	0	0	0	0	19.41	13.11	27.23	19.4147	19.4498	19.4511	-99.99	19.4511	19.5172	19.6108	19.661	19.7047	19.7828	19.6913	-99.99	0.773163
setup	0	2007-01-23 23:00:00	12.0789	428.87	304.87	9.728	326.278	0	74.4692	0	0	0	0	19.98	13.7	27.71	19.9761	19.9479	19.9468	-99.99	19.9468	19.896	19.83	19.7987	19.7744	19.7398	19.6918	-99.99	0.785712
setup	0	2007-01-24 23:00:00	12.078	429.286	311.12	9.93681	331.353	0	76.6598	0	0	0	0	20.93	14.44	28.87	20.9212	20.8575	20.8552	-99.99	20.8551	20.7031	20.4777	20.3549	20.2485	20.0651	19.6926	-99.99	0.859856
setup	0	2007-01-25 23:00:00	12.0771	429.704	276.99	8.85523	347.688	0	82.6349	0	0	0	0	21.28	15.13	28.75	21.2738	21.2286	21.227	-99.99	21.2269	21.1111	20.9316	20.8273	20.7315	20.5479	19.6962	-99.99	0.828668
setup	0	2007-01-26 23:00:00	12.0761	430.124	246.56	7.89006	360.2	0	78.4459	0	0	0	0	21.3	16.45	27.98	21.2962	21.2688	21.2678	-99.99	21.2678	21.2074	21.1142	21.0576	21.0024	20.883	19.703	-99.99	0.729454
setup	0	2007-01-27 23:00:00	12.0751	430.545	261.13	8.36452	348.798	0	72.5719	0	0	0	0	20.79	15.24	28.34	20.7935	20.8196	20.8205	-99.99	20.8206	20.8455	20.8665	20.8692	20.8659	20.8421	19.7113	-99.99	0.81444
setup	0	2007-01-28 23:00:00	12.0741	430.967	304.87	9.77531	329.829	0	75.5947	0	0	0	0	20.86	13.91	29.14	20.8603	20.863	20.8631	-99.99	20.8631	20.8439	20.8063	20.782	20.759	20.7125	19.719	-99.99	0.960842
setup	0	2007-01-29 23:00:00	12.0731	431.388	276.99	8.89026	346.429	0	88.8898	0	0	0	0	21.22	14.66	28.88	21.2156	21.1839	21.1827	-99.99	21.1827	21.1171	21.0217	20.9684	20.92	20.8243	19.7262	-99.99	0.875878
setup	0	2007-01-30 23:00:00	12.072	431.808	172.05	5.52768	385.572	0	84.8959	0	0	0	0	21.39	17.17	27.64	21.3849	21.3479	21.3466	-99.99	21.3465	21.2925	21.2215	21.1816	21.1431	21.0551	19.7346	-99.99	0.706754
setup	0	2007-01-31 23:00:00	12.071	432.227	219.14	7.04776	371.006	0	74.848	0	0	0	0	21.39	17.42	27.57	21.3881	21.3744	21.3739	-99.99	21.3739	21.334	21.2756	21.2385	21.2023	21.1222	19.7441	-99.99	0.688828
setup	0	2007-02-01 23:00:00	12.0699	432.643	242.85	7.81827	362.063	0	78.4972	0	0	0	0	21.34	17.38	27.3	21.3387	21.3296	21.3293	-99.99	21.3293	21.2999	21.2589	21.2322	21.2049	21.1412	19.754	-99.99	0.724537
setup	0	2007-02-02 23:00:00	12.0688	433.056	254.89	8.2143	359.168	0	81.7415	0	0	0	0	21.49	16.78	27.93	21.4879	21.4731	21.4725	-99.99	21.4725	21.4163	21.3338	21.284	21.2373	21.1438	19.7638	-99.99	0.760215
setup	0	2007-02-03 23:00:00	12.0676	433.466	242.39	7.81948	365.595	0	83.4583	0	0	0	0	21.75	16.61	28.6	21.7465	21.7216	21.7207	-99.99	21.7207	21.6431	21.5237	21.4532	21.3878	21.2585	19.7738	-99.99	0.783487
setup	0	2007-02-04 23:00:00	12.0665	433.871	256.16	8.2722	363.009	0	83.1056	0	0	0	0	21.87	16.9	28.81	21.8669	21.8448	21.844	-99.99	21.844	21.7784	21.6741	21.6107	21.5501	21.4234	19.7847	-99.99	0.769249
setup	0	2007-02-05 23:00:00	12.0653	434.271	248.29	8.0263	364.593	0	83.2062	0	0	0	0	21.77	17.1	28.6	21.7686	21.759	21.7587	-99.99	21.7587	21.7247	21.6695	21.6327	21.5949	21.5061	19.7965	-99.99	0.76388
setup	0	2007-02-06 23:00:00	12.0641	434.665	266.57	8.62608	352.329	0	81.9654	0	0	0	0	20.98	15.85	26.89	20.9851	21.0226	21.024	-99.99	21.024	21.0984	21.201	21.2501	21.2869	21.3272	19.8085	-99.99	0.728164
setup	0	2007-02-07 23:00:00	12.063	435.053	238.23	7.71691	360.342	0	78.4812	0	0	0	0	21.1	16.02	27.73	21.0998	21.0988	21.0988	-99.99	21.0988	21.0941	21.0878	21.084	21.08	21.066	19.8187	-99.99	0.820342
setup	0	2007-02-08 23:00:00	12.0617	435.433	307.41	9.968	331.235	0	73.9659	0	0	0	0	21.29	14.58	30.05	21.2898	21.2891	21.2891	-99.99	21.2891	21.242	21.1561	21.103	21.0543	20.9633	19.8272	-99.99	1.07417
setup	0	2007-02-09 23:00:00	12.0605	435.806	315.75	10.2488	328.831	0	91.9153	0	0	0	0	21.81	14.87	30.84	21.8044	21.7637	21.7623	-99.99	21.7623	21.6561	21.4953	21.4034	21.3201	21.162	19.8356	-99.99	1.20806
setup	0	2007-02-10 23:00:00	12.0593	436.17	271.55	8.82306	352.118	0	91.8345	0	0	0	0	22.62	15.32	31.05	22.6107	22.5427	22.5403	-99.99	22.5403	22.373	22.1187	21.9738	21.8424	21.5932	19.8458	-99.99	1.26227
setup	0	2007-02-11 23:00:00	12.058	436.525	258.24	8.39901	363.574	0	90.452	0	0	0	0	22.38	17.34	28.76	22.3761	22.3475	22.3465	-99.99	22.3465	22.2978	22.2254	22.1779	22.1275	22.0007	19.8593	-99.99	0.917476
setup	0	2007-02-12 23:00:00	12.0567	436.869	283.7	9.23625	351.735	0	78.3764	0	0	0	0	22.04	17.68	27.77	22.0403	22.0429	22.0429	-99.99	22.0429	22.0454	22.0437	22.0362	22.0231	21.9716	19.8746	-99.99	0.915366
setup	0	2007-02-13 23:00:00	12.0555	437.204	267.85	8.72882	349.737	0	79.3499	0	0	0	0	21.76	16.17	29.74	21.7632	21.7875	21.7883	-99.99	21.7884	21.7946	21.785	21.771	21.7539	21.7073	19.8889	-99.99	1.10353
setup	0	2007-02-14 23:00:00	12.0542	437.527	276.52	9.02014	345.272	0	64.9299	0	0	0	0	21.95	15.54	30.04	21.9481	21.935	21.9345	-99.99	21.9345	21.8887	21.8136	21.7679	21.7245	21.6331	19.9016	-99.99	1.21495
setup	0	2007-02-15 23:00:00	12.0528	437.838	286.13	9.3426	342.59	0	51.7941	0	0	0	0	21.21	16.56	29.32	21.2137	21.2414	21.2423	-99.99	21.2424	21.3069	21.3992	21.4444	21.4781	21.5116	19.914	-99.99	0.960057
setup	0	2007-02-16 23:00:00	12.0515	438.136	267.85	8.75403	346.666	0	44.3267	0	0	0	0	20.5	15.77	27.09	20.5054	20.5456	20.547	-99.99	20.547	20.6523	20.8127	20.9001	20.9744	21.0902	19.9246	-99.99	0.808621
setup	0	2007-02-17 23:00:00	12.0502	438.422	290.29	9.4963	339.268	0	38.8586	0	0	0	0	20.88	15.71	28.87	20.8791	20.8729	20.8726	-99.99	20.8726	20.8514	20.8194	20.803	20.79	20.7694	19.9321	-99.99	0.931859
setup	0	2007-02-18 23:00:00	12.0488	438.693	303.25	9.92937	326.291	0	29.1044	0	0	0	0	20.14	14.05	28.64	20.1463	20.1925	20.194	-99.99	20.1941	20.273	20.3797	20.4328	20.4761	20.5415	19.9377	-99.99	0.980895
setup	0	2007-02-19 23:00:00	12.0475	438.951	316.09	10.3591	316.601	0	23.0322	0	0	0	0	19.67	13.43	26.47	19.674	19.7035	19.7044	-99.99	19.7045	19.7937	19.9347	20.0148	20.0855	20.2064	19.9415	-99.99	0.968001
setup	0	2007-02-20 23:00:00	12.0461	439.193	303.6	9.95861	318.601	0	18.9784	0	0	0	0	20.02	13.21	28.34	20.0196	20.0171	20.017	-99.99	20.017	20.0025	19.9809	19.9711	19.965	19.9638	19.9427	-99.99	1.15497
setup	0	2007-02-21 23:00:00	12.0447	439.42	286.59	9.40879	326.93	0	16.7848	0	0	0	0	20.32	12.71	28.91	20.3179	20.3027	20.3022	-99.99	20.3022	20.2566	20.1851	20.1448	20.1094	20.0486	19.9429	-99.99	1.21548
setup	0	2007-02-22 23:00:00	12.0433	439.631	331.13	10.8802	313.541	0	16.9708	0	0	0	0	21.13	13.4	30.44	21.1229	21.0712	21.0696	-99.99	21.0696	20.9417	20.7471	20.6386	20.5428	20.374	19.9442	-99.99	1.33365
setup	0	2007-02-23 23:00:00	12.0419	439.825	331.6	10.9047	322.946	0	20.7528	0	0	0	0	23.07	13.7	32.98	23.0528	22.9273	22.9235	-99.99	22.9233	22.6075	22.1244	21.8538	21.6142	21.1889	19.9486	-99.99	1.67326
setup	0	2007-02-24 23:00:00	12.0405	440.002	284.51	9.36366	353.746	0	34.8564	0	0	0	0	24.12	16.68	32.78	24.1038	23.986	23.9824	-99.99	23.9823	23.7086	23.2892	23.0473	22.8252	22.3969	19.9602	-99.99	1.63493
setup	0	2007-02-25 23:00:00	12.0391	440.162	232.79	7.66747	369.136	0	42.5132	0	0	0	0	22.26	16.9	29.28	22.2675	22.323	22.3246	-99.99	22.3247	22.4297	22.5691	22.628	22.6644	22.6701	19.9789	-99.99	1.08601
setup	0	2007-02-26 23:00:00	12.0377	440.303	267.04	8.80226	363.652	0	42.9646	0	0	0	0	22.79	17.22	29.84	22.7855	22.7532	22.7523	-99.99	22.7523	22.6824	22.5875	22.5337	22.4849	22.3848	19.9973	-99.99	1.05649
setup	0	2007-02-27 23:00:00	12.0362	440.427	325.35	10.7322	343.236	0	49.7458	0	0	0	0	22.93	17.63	29.62	22.9263	22.8994	22.8987	-99.99	22.8986	22.829	22.7244	22.6602	22.5979	22.4618	20.0147	-99.99	1.13259
setup	0	2007-02-28 23:00:00	12.0348	440.531	200.39	6.61483	384.147	0	80.9059	0	0	0	0	22.82	17.54	29.88	22.8186	22.8087	22.8085	-99.99	22.8085	22.7623	22.6893	22.6408	22.5913	22.4763	20.0324	-99.99	1.13936
setup	0	2007-03-01 23:00:00	12.0333	440.615	247.02	8.15962	363.439	0	71.6326	0	0	0	0	21.87	17.15	28.32	21.8756	21.9166	21.9177	-99.99	21.9178	22.0008	22.115	22.1692	22.2092	22.2467	20.0498	-99.99	0.989304
setup	0	2007-03-02 23:00:00	12.0319	440.68	262.41	8.67363	354.464	0	76.9429	0	0	0	0	20.92	16.67	26.9	20.9278	20.9849	20.9864	-99.99	20.9864	21.1213	21.3224	21.4301	21.521	21.6613	20.0645	-99.99	0.809609
setup	0	2007-03-03 23:00:00	12.0304	440.725	240.77	7.96331	360.083	0	62.2831	0	0	0	0	21.03	16.03	27.26	21.0312	21.0398	21.04	-99.99	21.04	21.062	21.0982	21.1199	21.1398	21.1728	20.0748	-99.99	0.915282
setup	0	2007-03-04 23:00:00	12.0289	440.75	267.85	8.86423	352.048	0	48.3027	0	0	0	0	22.13	14.79	30.93	22.1234	22.0756	22.0745	-99.99	22.0744	21.9194	21.6747	21.5366	21.4154	21.2048	20.0823	-99.99	1.28836
setup	0	2007-03-05 23:00:00	12.0275	440.753	303.6	10.053	338.476	0	28.9487	0	0	0	0	22.11	15.05	30.98	22.107	22.0857	22.0853	-99.99	22.0852	22.0138	21.8942	21.8194	21.747	21.5959	20.0914	-99.99	1.29896
setup	0	2007-03-06 23:00:00	12.026	440.736	341.08	11.3002	322.901	0	20.6512	0	0	0	0	22.55	14.22	31.59	22.5451	22.5095	22.5088	-99.99	22.5087	22.3985	22.2209	22.1159	22.019	21.8309	20.1026	-99.99	1.4822
setup	0	2007-03-07 23:00:00	12.0245	440.697	339	11.2369	314.34	0	18.5818	0	0	0	0	22.07	14.45	31.41	22.0712	22.0798	22.08	-99.99	22.08	22.078	22.062	22.0438	22.0203	21.9507	20.1156	-99.99	1.55762
setup	0	2007-03-08 23:00:00	12.023	440.636	319.91	10.6092	332.193	0	36.9243	0	0	0	0	22.27	14.65	31.71	22.2674	22.2486	22.2483	-99.99	22.2482	22.1977	22.1172	22.0688	22.0228	21.9246	20.1287	-99.99	1.38225
setup	0	2007-03-09 23:00:00	12.0215	440.554	264.49	8.77526	361.578	0	40.4989	0	0	0	0	23.01	15.89	31.82	23.0015	22.9398	22.9387	-99.99	22.9386	22.8049	22.6049	22.4918	22.3889	22.1889	20.1422	-99.99	1.32802
setup	0	2007-03-10 23:00:00	12.02	440.449	256.16	8.50244	364.267	0	40.3123	0	0	0	0	22.47	16.6	30.41	22.4702	22.4722	22.4722	-99.99	22.4722	22.4709	22.4618	22.4477	22.4271	22.3563	20.1577	-99.99	1.12803
setup	0	2007-03-11 23:00:00	12.0185	440.323	266.11	8.83608	361.321	0	42.1231	0	0	0	0	22	17.17	29.14	22.0018	22.0151	22.0153	-99.99	22.0153	22.0526	22.1088	22.1355	22.154	22.1611	20.1733	-99.99	0.939998
setup	0	2007-03-12 23:00:00	12.017	440.173	295.73	9.82299	341.495	0	34.9013	0	0	0	0	21.22	16.03	28.06	21.2264	21.2727	21.2735	-99.99	21.2735	21.3683	21.5049	21.5758	21.6339	21.7176	20.1869	-99.99	1.02083
setup	0	2007-03-13 23:00:00	12.0154	440.002	323.27	10.7411	332.872	0	30.1113	0	0	0	0	22.16	15.16	30.91	22.1549	22.1183	22.1178	-99.99	22.1178	22.0082	21.838	21.7433	21.6608	21.5175	20.1971	-99.99	1.30289
setup	0	2007-03-14 23:00:00	12.0139	439.808	278.61	9.2597	357.023	0	29.2835	0	0	0	0	22.96	16.41	31.03	22.9504	22.8805	22.8795	-99.99	22.8795	22.7225	22.4851	22.35	22.2272	21.9922	20.2077	-99.99	1.29972
setup	0	2007-03-15 23:00:00	12.0124	439.591	296.54	9.85792	357.419	0	30.2466	0	0	0	0	23.37	16.76	31.6	23.3633	23.3145	23.3139	-99.99	23.3139	23.1769	22.9572	22.8263	22.7039	22.4609	20.2217	-99.99	1.24554
setup	0	2007-03-16 23:00:00	12.0109	439.351	276.99	9.20984	365.234	0	35.9128	0	0	0	0	23.35	17.84	30.63	23.3457	23.3146	23.3142	-99.99	23.3142	23.2387	23.1175	23.0417	22.9669	22.7999	20.2388	-99.99	1.16942
setup	0	2007-03-17 23:00:00	12.0094	439.089	256.16	8.51862	370.69	0	39.076	0	0	0	0	23.42	17.44	30.98	23.4173	23.3981	23.3979	-99.99	23.3979	23.3259	23.2037	23.1267	23.0518	22.8906	20.2576	-99.99	1.25327
setup	0	2007-03-18 23:00:00	12.0078	438.804	316.56	10.5285	349.529	0	39.1658	0	0	0	0	23.71	16.95	32.14	23.7059	23.676	23.6757	-99.99	23.6757	23.5728	23.4039	23.3007	23.2031	23.0041	20.2769	-99.99	1.40119
setup	0	2007-03-19 23:00:00	12.0063	438.496	270.74	9.00532	365.502	0	46.1964	0	0	0	0	22.96	17.24	30.42	22.9618	22.9745	22.9746	-99.99	22.9746	22.9946	23.028	23.0367	23.0353	22.9948	20.297	-99.99	1.11294
setup	0	2007-03-20 23:00:00	12.0048	438.166	260.79	8.67474	364.37	0	46.9383	0	0	0	0	21.52	17.78	27.06	21.5292	21.5955	21.5959	-99.99	21.5959	21.7675	22.0324	22.175	22.2937	22.4685	20.3159	-99.99	0.733731
setup	0	2007-03-21 23:00:00	12.0032	437.813	244.94	8.14752	368.338	0	72.8365	0	0	0	0	22.16	17.36	29.85	22.1581	22.1441	22.144	-99.99	22.144	22.097	22.0282	21.9926	21.9631	21.9124	20.3299	-99.99	1.02595
setup	0	2007-03-22 23:00:00	12.0017	437.437	230.36	7.66224	372.172	0	73.566	0	0	0	0	22.12	16.47	29.72	22.1195	22.1159	22.1159	-99.99	22.1159	22.0883	22.0392	22.0064	21.9733	21.8978	20.3414	-99.99	1.06168
setup	0	2007-03-23 23:00:00	12.0002	437.04	245.28	8.15797	365.377	0	67.51	0	0	0	0	21.9	16.74	29.66	21.9005	21.9043	21.9044	-99.99	21.9044	21.9046	21.9005	21.8932	21.8823	21.8444	20.3527	-99.99	1.05658
setup	0	2007-03-24 23:00:00	11.9986	436.62	261.6	8.69987	356.138	0	52.7677	0	0	0	0	21.73	16.27	29.75	21.7311	21.7389	21.7389	-99.99	21.7389	21.7426	21.7422	21.7375	21.73	21.7023	20.3633	-99.99	1.14318
setup	0	2007-03-25 23:00:00	11.9971	436.179	171.24	5.69403	386.586	0	48.2478	0	0	0	0	21.27	16.02	29.08	21.2729	21.2941	21.2941	-99.99	21.2941	21.3381	21.4054	21.4389	21.4651	21.4967	20.3727	-99.99	0.967196
setup	0	2007-03-26 23:00:00	11.9956	435.716	159.09	5.28908	392.322	0	42.9258	0	0	0	0	21.5	16.6	28.78	21.4977	21.4811	21.481	-99.99	21.481	21.4578	21.4305	21.4165	21.4037	21.3745	20.3806	-99.99	0.951407
setup	0	2007-03-27 23:00:00	11.9941	435.232	265.3	8.8182	354.167	0	52.2467	0	0	0	0	21.63	16.01	29.82	21.629	21.6219	21.6219	-99.99	21.6219	21.5829	21.5166	21.476	21.4381	21.3631	20.3877	-99.99	1.14341
setup	0	2007-03-28 23:00:00	11.9925	434.726	261.94	8.7043	361.254	0	56.0618	0	0	0	0	21.73	15.99	29.75	21.7278	21.712	21.712	-99.99	21.712	21.6694	21.6057	21.567	21.5302	21.4536	20.395	-99.99	0.970681
setup	0	2007-03-29 23:00:00	11.991	434.2	222.84	7.40284	373.074	0	53.2287	0	0	0	0	21.65	16.01	29.43	21.649	21.6416	21.6416	-99.99	21.6416	21.6188	21.5887	21.5682	21.5471	21.4966	20.4029	-99.99	0.965885
setup	0	2007-03-30 23:00:00	11.9895	433.653	198.66	6.5974	382.963	0	56.7523	0	0	0	0	21.84	16.88	29.59	21.8368	21.814	21.814	-99.99	21.814	21.7658	21.701	21.6637	21.6287	21.5556	20.411	-99.99	0.923758
setup	0	2007-03-31 23:00:00	11.988	433.086	218.67	7.25925	375.559	0	67.07	0	0	0	0	21.89	16.22	29.98	21.8888	21.8799	21.8799	-99.99	21.8799	21.8384	21.7708	21.7288	21.6885	21.6047	20.4194	-99.99	1.01564
setup	0	2007-04-01 23:00:00	11.9864	432.5	249.91	8.29299	363.716	0	63.5575	0	0	0	0	21.9	16.52	29.76	21.8984	21.8867	21.8867	-99.99	21.8867	21.8563	21.8082	21.778	21.7478	21.6789	20.4283	-99.99	1.08153
setup	0	2007-04-02 23:00:00	11.9849	431.894	242.04	8.13217	365.926	0	60.6049	0	0	0	0	21.89	16.03	29.93	21.8894	21.8848	21.8848	-99.99	21.8848	21.8579	21.811	21.7803	21.7498	21.682	20.4374	-99.99	1.10467
setup	0	2007-04-03 23:00:00	11.9834	431.269	254.08	8.53261	362.98	0	45.7457	0	0	0	0	22.06	16.14	29.74	22.0574	22.0382	22.0382	-99.99	22.0382	21.9915	21.9192	21.8761	21.8351	21.749	20.4466	-99.99	1.11914
setup	0	2007-04-04 23:00:00	11.9819	430.626	268.66	9.01763	362.465	0	39.5101	0	0	0	0	22.7	16.55	30.68	22.6934	22.646	22.646	-99.99	22.646	22.5282	22.347	22.2436	22.15	21.9724	20.4565	-99.99	1.19003
setup	0	2007-04-05 23:00:00	11.9804	429.965	269.93	9.05531	362.334	0	26.8595	0	0	0	0	22.85	16.58	31.64	22.8466	22.8221	22.8221	-99.99	22.8221	22.7364	22.5937	22.5063	22.4234	22.2554	20.4683	-99.99	1.24688
setup	0	2007-04-06 23:00:00	11.9789	429.286	212.89	7.13767	380.743	0	34.2792	0	0	0	0	22.55	16.76	30.49	22.5496	22.5462	22.5462	-99.99	22.5462	22.5316	22.5024	22.4792	22.4522	22.3773	20.4818	-99.99	1.13599
setup	0	2007-04-07 23:00:00	11.9774	428.591	257.43	8.62572	364.431	0	27.962	0	0	0	0	22.71	16.26	31.1	22.7081	22.6942	22.6942	-99.99	22.6942	22.642	22.5544	22.5005	22.449	22.341	20.4955	-99.99	1.27137
setup	0	2007-04-08 23:00:00	11.9759	427.879	303.25	10.1545	349.65	0	37.3109	0	0	0	0	22.73	16.21	31.23	22.7283	22.7154	22.7154	-99.99	22.7154	22.6707	22.5949	22.5469	22.4996	22.3949	20.5092	-99.99	1.25575
setup	0	2007-04-09 23:00:00	11.9744	427.151	245.75	8.2235	369.121	0	37.236	0	0	0	0	22.3	16.27	29.81	22.3012	22.3095	22.3095	-99.99	22.3095	22.3278	22.3527	22.3609	22.3625	22.3404	20.5231	-99.99	1.07951
setup	0	2007-04-10 23:00:00	11.9729	426.408	193.22	6.46114	386.486	0	36.9807	0	0	0	0	22.21	17.49	29.47	22.2093	22.2043	22.2043	-99.99	22.2043	22.2055	22.2113	22.2126	22.2107	22.1897	20.5361	-99.99	0.993286
setup	0	2007-04-11 23:00:00	11.9714	425.651	149.48	4.99482	399.212	0	31.2034	0	0	0	0	22.14	17.3	29.06	22.1399	22.1387	22.1387	-99.99	22.1387	22.1324	22.12	22.1099	22.0978	22.0607	20.548	-99.99	1.04422
setup	0	2007-04-12 23:00:00	11.9699	424.879	207.8	6.93824	380.873	0	42.3907	0	0	0	0	22.36	16.38	30.35	22.3584	22.347	22.347	-99.99	22.347	22.2924	22.2022	22.1471	22.0959	21.9951	20.5588	-99.99	1.13507
setup	0	2007-04-13 23:00:00	11.9685	424.094	238.23	7.94794	373.973	0	42.4816	0	0	0	0	22.45	16.58	29.86	22.447	22.4255	22.4255	-99.99	22.4255	22.3735	22.2983	22.2523	22.2079	22.1123	20.5697	-99.99	1.02822
setup	0	2007-04-14 23:00:00	11.967	423.296	244.47	8.1494	371.426	0	48.04	0	0	0	0	21.96	17.47	28.71	21.9614	21.9708	21.9708	-99.99	21.9708	21.9978	22.0436	22.0647	22.0783	22.0795	20.5811	-99.99	0.847709
setup	0	2007-04-15 23:00:00	11.9656	422.486	198.66	6.61668	384.891	0	62.0732	0	0	0	0	22.72	16.02	30.88	22.7151	22.6796	22.6796	-99.99	22.6796	22.5643	22.3834	22.2807	22.1895	22.0251	20.5916	-99.99	1.25223
setup	0	2007-04-16 23:00:00	11.9641	421.665	217.4	7.23448	379.464	0	67.6275	0	0	0	0	21.99	16.67	29.31	21.9922	22.0076	22.0076	-99.99	22.0076	22.0398	22.0943	22.1171	22.1302	22.1255	20.6028	-99.99	0.883252
setup	0	2007-04-17 23:00:00	11.9627	420.833	194.14	6.45462	384.682	0	66.7341	0	0	0	0	21.52	16.83	27.98	21.5224	21.5394	21.5394	-99.99	21.5394	21.589	21.683	21.7333	21.7749	21.8336	20.6134	-99.99	0.750719
setup	0	2007-04-18 23:00:00	11.9612	419.991	195.76	6.50243	384.478	0	73.3342	0	0	0	0	21.46	17.33	28.01	21.4511	21.3868	21.3868	-99.99	21.3868	21.3222	21.3753	21.4076	21.4367	21.4852	20.6216	-99.99	0.696321
setup	0	2007-04-19 23:00:00	11.9598	419.139	215.32	7.14534	376.376	0	73.5558	0	0	0	0	20.91	17.45	26.82	20.9045	20.8649	20.8649	-99.99	20.8649	20.8573	20.9807	21.0487	21.1074	21.2032	20.6275	-99.99	0.582718
setup	0	2007-04-20 23:00:00	11.9584	418.279	220.76	7.31872	377.106	0	71.9351	0	0	0	0	21.52	17	28.28	21.5152	21.4799	21.4799	-99.99	21.4799	21.3836	21.2656	21.2095	21.165	21.0943	20.6313	-99.99	0.736329
setup	0	2007-04-21 23:00:00	11.957	417.411	189.05	6.18193	386.722	0	75.4788	0	0	0	0	21.77	16.58	28.92	21.7661	21.7375	21.7375	-99.99	21.7375	21.6484	21.5285	21.4629	21.4066	21.303	20.6351	-99.99	0.841785
setup	0	2007-04-22 23:00:00	11.9556	416.536	189.98	6.20608	382.944	0	73.0003	0	0	0	0	21.71	15.35	30.05	21.7102	21.7112	21.7112	-99.99	21.7112	21.6736	21.6007	21.5533	21.5086	21.4222	20.6403	-99.99	1.05138
setup	0	2007-04-23 23:00:00	11.9542	415.655	205.71	6.71303	381.592	0	76.094	0	0	0	0	21.56	17.23	28.42	21.558	21.5432	21.5432	-99.99	21.5432	21.5374	21.5505	21.5595	21.5629	21.5485	20.6465	-99.99	0.743149
setup	0	2007-04-24 23:00:00	11.9529	414.768	192.41	6.27245	384.369	0	71.4138	0	0	0	0	21.43	17.08	28.08	21.4306	21.4345	21.4345	-99.99	21.4345	21.44	21.4501	21.4551	21.4575	21.4516	20.6529	-99.99	0.743292
setup	0	2007-04-25 23:00:00	11.9515	413.876	143.24	4.66458	395.842	0	69.3797	0	0	0	0	20.85	16.89	27.15	20.8547	20.888	20.888	-99.99	20.888	20.9643	21.0769	21.1358	21.1833	21.2528	20.6585	-99.99	0.641555
