source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2009-09-27 23:00:00	12.0082	434.46	271.43	21.9307	352.62	0	24.6029	0	0	0	0	22.07	15.59	29.38	22.07	22.0692	22.0645	-99.99	22.0643	22.0451	22.0222	22.0055	21.978	21.9351	21.7983	21.497	1.26747
setup	0	2009-09-28 23:00:00	12.0098	434.688	245.98	19.874	362.013	0	23.664	0	0	0	0	22.66	16.08	30.18	22.66	22.6528	22.612	-99.99	22.6105	22.4882	22.3536	22.2727	22.1643	22.0442	21.8158	21.4978	1.4589
setup	0	2009-09-29 23:00:00	12.0113	434.895	265.99	21.4899	354.564	0	25.656	0	0	0	0	22.33	15.68	30.02	22.33	22.3317	22.3415	-99.99	22.3419	22.3144	22.2729	22.241	22.1885	22.1115	21.8956	21.5137	1.35232
setup	0	2009-09-30 23:00:00	12.0128	435.081	294.34	23.7792	342.476	0	2.93136	0	0	0	0	22.92	15.54	32.19	22.92	22.9144	22.883	-99.99	22.8818	22.7382	22.5717	22.4699	22.333	22.1832	21.9085	21.5356	1.6006
setup	0	2009-10-01 23:00:00	12.0143	435.247	292.37	23.6187	345.235	0	4.34647	0	0	0	0	22.73	15.54	31.49	22.73	22.7288	22.7223	-99.99	22.7221	22.6632	22.5865	22.5332	22.4508	22.3372	22.0398	21.5674	1.47659
setup	0	2009-10-02 23:00:00	12.0158	435.392	197.15	15.9253	383.92	0	10.5095	0	0	0	0	22.98	16.34	31.6	22.98	22.9746	22.9444	-99.99	22.9433	22.8426	22.726	22.6521	22.5465	22.4145	22.1032	21.6131	1.42023
setup	0	2009-10-03 23:00:00	12.0174	435.516	288.21	23.279	343.162	0	11.0544	0	0	0	0	22.74	15.99	31.96	22.74	22.7411	22.7474	-99.99	22.7476	22.7009	22.6352	22.5883	22.5154	22.4147	22.1451	21.66	1.57255
setup	0	2009-10-04 23:00:00	12.0189	435.62	216.71	17.5022	369.105	0	27.376	0	0	0	0	22.1	15.93	30.27	22.1	22.104	22.1265	-99.99	22.1273	22.1766	22.2251	22.2475	22.2655	22.2577	22.1184	21.6985	1.39361
setup	0	2009-10-05 23:00:00	12.0204	435.704	289.37	23.368	340.576	0	34.4313	0	0	0	0	21.28	13.96	30.01	21.28	21.2908	21.3522	-99.99	21.3544	21.4693	21.5896	21.6569	21.7408	21.8207	21.8955	21.705	1.19701
setup	0	2009-10-06 23:00:00	12.0219	435.768	302.56	24.4303	327.093	0	6.4573	0	0	0	0	20.95	13.8	29.38	20.95	20.9547	20.9815	-99.99	20.9825	21.0861	21.2055	21.2788	21.3779	21.4861	21.6566	21.6571	1.31934
setup	0	2009-10-07 23:00:00	12.0234	435.812	306.26	24.7259	324.897	0	3.48695	0	0	0	0	21.2	13.03	30.45	21.2	21.2007	21.2046	-99.99	21.2047	21.2168	21.2347	21.2497	21.2774	21.3243	21.4636	21.5758	1.42486
setup	0	2009-10-08 23:00:00	12.0249	435.837	301.98	24.3772	334.973	0	10.2565	0	0	0	0	22.08	15.06	31.17	22.0799	22.0693	22.0089	-99.99	22.0068	21.8962	21.7863	21.7261	21.6525	21.5838	21.508	21.4974	1.42777
setup	0	2009-10-09 23:00:00	12.0264	435.843	247.37	19.9661	364.435	0	56.2364	0	0	0	0	21.45	16.25	29.22	21.45	21.4522	21.4648	-99.99	21.4652	21.5173	21.5834	21.6196	21.6584	21.6783	21.6272	21.4695	0.872309
setup	0	2009-10-10 23:00:00	12.0278	435.829	193.45	15.6117	378.076	0	41.1822	0	0	0	0	20.74	16.21	28.27	20.74	20.7475	20.7898	-99.99	20.7913	20.9164	21.0582	21.1416	21.2489	21.3553	21.4882	21.4572	0.739946
setup	0	2009-10-11 23:00:00	12.0293	435.798	185.12	14.9371	373.904	0	52.9624	0	0	0	0	19.48	16.54	24.35	19.48	19.4916	19.5572	-99.99	19.5595	19.8298	20.1484	20.3411	20.5944	20.856	21.2377	21.4089	0.516389
setup	0	2009-10-12 23:00:00	12.0308	435.748	234.64	18.9296	361.03	0	42.6851	0	0	0	0	20.28	15.67	26.82	20.28	20.2784	20.2698	-99.99	20.2695	20.2768	20.3062	20.3367	20.3978	20.508	20.8587	21.3026	0.719596
setup	0	2009-10-13 23:00:00	12.0323	435.68	213.58	17.2275	369.859	0	30.0683	0	0	0	0	20.71	16.08	27.37	20.71	20.7066	20.6876	-99.99	20.6869	20.6688	20.6608	20.6622	20.6736	20.7066	20.8591	21.1802	0.779912
setup	0	2009-10-14 23:00:00	12.0337	435.595	267.85	21.601	350.432	0	29.0443	0	0	0	0	20.68	15.56	27.91	20.68	20.6817	20.6917	-99.99	20.692	20.7062	20.7242	20.7363	20.7559	20.787	20.8933	21.1058	0.843813
setup	0	2009-10-15 23:00:00	12.0352	435.492	257.55	20.7663	353.787	0	23.5014	0	0	0	0	20.86	15.71	28.28	20.86	20.8587	20.8514	-99.99	20.8511	20.8417	20.8364	20.8357	20.8387	20.8508	20.9132	21.0608	0.899274
setup	0	2009-10-16 23:00:00	12.0366	435.374	290.52	23.42	335.866	0	20.758	0	0	0	0	20.9	13.35	29.3	20.9	20.903	20.9201	-99.99	20.9208	20.9054	20.8827	20.8688	20.8537	20.8494	20.8997	21.0323	1.14499
setup	0	2009-10-17 23:00:00	12.038	435.239	200.74	16.179	376.219	0	34.2198	0	0	0	0	21.18	15.89	28.74	21.1799	21.1736	21.1377	-99.99	21.1364	21.1043	21.0823	21.0718	21.0584	21.0412	21.0033	21.017	0.855126
setup	0	2009-10-18 23:00:00	12.0395	435.088	189.75	15.2899	377.755	0	28.1828	0	0	0	0	20.82	16.03	27.54	20.82	20.8222	20.8349	-99.99	20.8354	20.8807	20.9322	20.9612	20.9959	21.0244	21.0393	21.0267	0.788224
setup	0	2009-10-19 23:00:00	12.0409	434.922	264.03	21.2706	347.774	0	20.5006	0	0	0	0	20.66	14.74	27	20.66	20.6631	20.6804	-99.99	20.6811	20.7212	20.7663	20.7936	20.8311	20.8749	20.9599	21.0303	0.939173
setup	0	2009-10-20 23:00:00	12.0423	434.742	267.04	21.508	345.998	0	16.1467	0	0	0	0	21.12	14.08	29.13	21.1199	21.1182	21.1086	-99.99	21.1082	21.0501	20.986	20.9503	20.9095	20.8822	20.905	21.0141	1.12788
setup	0	2009-10-21 23:00:00	12.0437	434.548	185.24	14.9161	378.852	0	24.8225	0	0	0	0	20.85	16.44	28.1	20.8499	20.849	20.844	-99.99	20.8438	20.8814	20.9294	20.9574	20.9905	21.0142	21.0117	21.0065	0.801577
setup	0	2009-10-22 23:00:00	12.0451	434.34	203.86	16.4114	369.813	0	25.3011	0	0	0	0	20.49	15.55	27.31	20.49	20.4945	20.5202	-99.99	20.5211	20.5901	20.6674	20.7132	20.7736	20.8378	20.9413	21.0117	0.799176
setup	0	2009-10-23 23:00:00	12.0465	434.119	197.96	15.9324	374.707	0	38.8203	0	0	0	0	20.87	16.16	28.03	20.8699	20.8667	20.8488	-99.99	20.8482	20.8238	20.8086	20.8039	20.8037	20.8151	20.8781	20.9957	0.797118
setup	0	2009-10-24 23:00:00	12.0478	433.885	255.23	20.5363	352.22	0	22.2804	0	0	0	0	20.86	14.94	28.03	20.8599	20.8613	20.8687	-99.99	20.869	20.8657	20.8607	20.8576	20.8549	20.8572	20.8894	20.9789	0.93213
setup	0	2009-10-25 23:00:00	12.0492	433.64	243.9	19.6194	359.492	0	35.87	0	0	0	0	20.74	15.93	27.56	20.7399	20.7399	20.7393	-99.99	20.7393	20.765	20.8006	20.8226	20.8512	20.8795	20.9188	20.9719	0.749379
setup	0	2009-10-26 23:00:00	12.0505	433.383	203.75	16.3853	368.163	0	51.5529	0	0	0	0	19.81	16.34	25.57	19.81	19.8184	19.8655	-99.99	19.8672	20.0312	20.2236	20.3384	20.4868	20.6361	20.8444	20.9675	0.566462
setup	0	2009-10-27 23:00:00	12.0519	433.115	200.16	16.0922	368.26	0	34.5959	0	0	0	0	20	16.03	26.37	20	20.0014	20.0097	-99.99	20.01	20.0629	20.1347	20.1843	20.2607	20.3648	20.6218	20.9302	0.690781
setup	0	2009-10-28 23:00:00	12.0532	432.838	196.57	15.7991	371.915	0	33.2905	0	0	0	0	20.36	15.48	26.94	20.3599	20.3584	20.3501	-99.99	20.3498	20.3416	20.3427	20.3489	20.3663	20.4059	20.5638	20.8677	0.718543
setup	0	2009-10-29 23:00:00	12.0545	432.551	253.04	20.332	354.132	0	15.0501	0	0	0	0	20.66	16.5	26.61	20.6599	20.6557	20.6319	-99.99	20.6311	20.6097	20.595	20.5898	20.5871	20.5921	20.6417	20.8247	0.761069
setup	0	2009-10-30 23:00:00	12.0558	432.255	270.51	21.7294	354.079	0	16.7627	0	0	0	0	21.75	16.14	29.35	21.7499	21.7405	21.6882	-99.99	21.6863	21.5028	21.2998	21.1817	21.0329	20.893	20.749	20.8133	0.938603
setup	0	2009-10-31 23:00:00	12.0571	431.951	208.84	16.7706	377.073	0	40.621	0	0	0	0	21.78	16.93	28.87	21.7799	21.7757	21.7523	-99.99	21.7515	21.6638	21.5635	21.4987	21.4049	21.2874	21.0387	20.848	0.822861
setup	0	2009-11-01 23:00:00	12.0583	431.64	262.64	21.0847	357.799	0	30.6179	0	0	0	0	21.7	17.46	28.29	21.6999	21.6978	21.686	-99.99	21.6856	21.637	21.5791	21.5398	21.4797	21.397	21.1857	20.9241	0.849053
setup	0	2009-11-02 23:00:00	12.0596	431.322	293.99	23.5944	345.866	0	14.6633	0	0	0	0	22.15	16.18	30.11	22.1499	22.1465	22.1278	-99.99	22.1272	21.9973	21.8427	21.7471	21.6184	21.4791	21.2396	20.9972	1.05894
setup	0	2009-11-03 23:00:00	12.0608	430.997	284.04	22.7889	347.801	0	12.615	0	0	0	0	22.15	16.97	29.48	22.1499	22.1461	22.1251	-99.99	22.1243	22.0496	21.9601	21.9012	21.8136	21.6982	21.4186	21.0695	1.07868
setup	0	2009-11-04 23:00:00	12.0621	430.667	292.26	23.4412	341.63	0	6.16016	0	0	0	0	21.96	16.36	29.26	21.9599	21.9606	21.9645	-99.99	21.9646	21.9272	21.8745	21.8369	21.7785	21.6977	21.4844	21.1505	1.11296
setup	0	2009-11-05 23:00:00	12.0633	430.332	286.24	22.9513	345.742	0	10.7656	0	0	0	0	22.15	17	29.83	22.1499	22.1464	22.1268	-99.99	22.1261	22.0526	21.9665	21.9121	21.835	21.7406	21.526	21.216	1.1061
setup	0	2009-11-06 23:00:00	12.0645	429.993	246.79	19.782	359.004	0	9.5403	0	0	0	0	22.11	16.31	29.89	22.1099	22.1095	22.1072	-99.99	22.1071	22.0532	21.9838	21.9373	21.8691	21.7825	21.5784	21.272	1.1274
setup	0	2009-11-07 23:00:00	12.0656	429.65	268.89	21.5467	348.398	0	22.4228	0	0	0	0	21.72	15.66	29.53	21.7199	21.7233	21.7418	-99.99	21.7424	21.7526	21.7554	21.7515	21.7387	21.7087	21.5871	21.3204	1.085
setup	0	2009-11-08 23:00:00	12.0668	429.305	288.09	23.078	338.574	0	1.99502	0	0	0	0	21.78	16.36	29.45	21.7799	21.778	21.7676	-99.99	21.7673	21.747	21.7246	21.7102	21.6882	21.6564	21.5584	21.3503	1.16096
setup	0	2009-11-09 23:00:00	12.0679	428.957	277.8	22.2468	339.785	0	1.4517	0	0	0	0	21.68	15.48	29.97	21.6799	21.6819	21.6928	-99.99	21.6932	21.6812	21.6608	21.6458	21.6231	21.5942	21.5227	21.3655	1.21947
setup	0	2009-11-10 23:00:00	12.0691	428.608	255.58	20.4609	349.761	0	3.18316	0	0	0	0	21.43	15.73	28.96	21.4299	21.4311	21.4375	-99.99	21.4377	21.4668	21.4983	21.5153	21.5338	21.5432	21.5104	21.3712	1.07733
setup	0	2009-11-11 23:00:00	12.0702	428.257	273.86	21.9175	347.868	0	15.8145	0	0	0	0	21.99	15.84	29.79	21.9899	21.9843	21.9533	-99.99	21.9522	21.8662	21.7736	21.7202	21.6521	21.5842	21.4835	21.3691	1.1007
setup	0	2009-11-12 23:00:00	12.0712	427.907	238.11	19.0504	363.166	0	38.5678	0	0	0	0	21.61	17.2	28.57	21.6099	21.6103	21.6121	-99.99	21.6121	21.6337	21.6596	21.6716	21.6797	21.6693	21.5739	21.3759	0.853234
setup	0	2009-11-13 23:00:00	12.0723	427.557	189.4	15.1486	373.964	0	42.6974	0	0	0	0	20.66	17.01	26.13	20.66	20.6685	20.7152	-99.99	20.7169	20.8664	21.0347	21.1323	21.2547	21.3682	21.4765	21.3885	0.719775
setup	0	2009-11-14 23:00:00	12.0734	427.208	267.15	21.3605	347.585	0	33.2872	0	0	0	0	21.23	16.25	28.61	21.2299	21.2286	21.2213	-99.99	21.221	21.1846	21.1511	21.1366	21.1277	21.1416	21.2467	21.3584	0.91586
setup	0	2009-11-15 23:00:00	12.0744	426.861	280.23	22.3995	339.47	0	27.8908	0	0	0	0	21	15.79	28.52	20.9999	21.0029	21.0194	-99.99	21.02	21.0537	21.0913	21.1132	21.1422	21.1747	21.2404	21.309	0.948601
setup	0	2009-11-16 23:00:00	12.0754	426.517	283	22.614	332.468	0	25.3901	0	0	0	0	20.96	14.49	29.4	20.9599	20.9632	20.9811	-99.99	20.9818	20.9988	21.0168	21.0283	21.0467	21.0761	21.1657	21.2705	1.12117
setup	0	2009-11-17 23:00:00	12.0764	426.175	274.56	21.9329	344.069	0	16.7529	0	0	0	0	21.55	15.8	29.41	21.5498	21.5422	21.5	-99.99	21.4984	21.4293	21.363	21.3275	21.2847	21.2458	21.2073	21.2343	1.03081
setup	0	2009-11-18 23:00:00	12.0773	425.837	242.16	19.3389	356.478	0	31.3082	0	0	0	0	21.43	16.19	28.84	21.4299	21.4294	21.4263	-99.99	21.4262	21.4171	21.4079	21.4005	21.387	21.3645	21.2994	21.2271	0.959915
setup	0	2009-11-19 23:00:00	12.0783	425.503	215.09	17.172	366.96	0	29.1001	0	0	0	0	21.4	16.76	28.72	21.3999	21.3991	21.3949	-99.99	21.3947	21.389	21.3848	21.3815	21.3751	21.363	21.3186	21.2367	0.904574
setup	0	2009-11-20 23:00:00	12.0792	425.175	229.09	18.2843	363.32	0	24.5814	0	0	0	0	21.36	16.64	28.45	21.3599	21.3599	21.3601	-99.99	21.3601	21.3579	21.3559	21.354	21.3499	21.3422	21.3128	21.245	0.834097
setup	0	2009-11-21 23:00:00	12.0801	424.852	259.28	20.6879	352.519	0	26.869	0	0	0	0	21.77	16.6	29.28	21.7699	21.7658	21.7435	-99.99	21.7427	21.6686	21.5879	21.5405	21.4791	21.417	21.3255	21.2493	0.97812
setup	0	2009-11-22 23:00:00	12.0809	424.535	242.51	19.3444	359.17	0	30.2304	0	0	0	0	21.86	16.26	29.34	21.8599	21.858	21.8478	-99.99	21.8474	21.7906	21.7245	21.6824	21.6233	21.5535	21.414	21.2632	0.985712
setup	0	2009-11-23 23:00:00	12.0818	424.224	182.34	14.5407	380.307	0	43.5862	0	0	0	0	21.49	16.89	27.89	21.4899	21.4908	21.4957	-99.99	21.4959	21.5189	21.5467	21.5601	21.5706	21.5643	21.4795	21.2927	0.812083
setup	0	2009-11-24 23:00:00	12.0826	423.921	277.1	22.0913	346.717	0	26.2558	0	0	0	0	21.86	16.5	29.45	21.8599	21.8575	21.8443	-99.99	21.8438	21.7739	21.6947	21.6474	21.5861	21.5248	21.4325	21.3153	0.977095
setup	0	2009-11-25 23:00:00	12.0834	423.626	267.85	21.3482	348.08	0	17.7029	0	0	0	0	21.91	15.85	29.78	21.9099	21.9092	21.9052	-99.99	21.905	21.8542	21.7913	21.7508	21.6937	21.6267	21.493	21.3304	1.05789
setup	0	2009-11-26 23:00:00	12.0842	423.339	254.42	20.2725	354.402	0	32.6769	0	0	0	0	21.63	16.72	28.69	21.6299	21.63	21.6303	-99.99	21.6303	21.6426	21.6575	21.6632	21.6643	21.649	21.5533	21.3561	0.897481
setup	0	2009-11-27 23:00:00	12.0849	423.06	224.46	17.8807	365.835	0	33.9093	0	0	0	0	21.58	16.93	28.58	21.5799	21.5798	21.5795	-99.99	21.5794	21.5775	21.5775	21.5766	21.5731	21.5634	21.5148	21.3782	0.836429
setup	0	2009-11-28 23:00:00	12.0856	422.791	101.82	8.10908	400.236	0	48.9391	0	0	0	0	20.13	17.54	24.77	20.1301	20.1421	20.2074	-99.99	20.2097	20.4422	20.7066	20.8608	21.055	21.2371	21.4272	21.3853	0.51386
setup	0	2009-11-29 23:00:00	12.0863	422.532	211.73	16.8584	365.418	0	9.74551	0	0	0	0	20.92	16.93	27.07	20.9199	20.917	20.9011	-99.99	20.9005	20.8754	20.859	20.8584	20.8729	20.921	21.1153	21.344	0.770348
setup	0	2009-11-30 23:00:00	12.087	422.284	231.28	18.4108	358.179	0	34.5483	0	0	0	0	20.79	15.88	27.77	20.7899	20.7937	20.8141	-99.99	20.8148	20.8421	20.8732	20.8925	20.9216	20.9631	21.0855	21.274	0.764085
setup	0	2009-12-01 23:00:00	12.0876	422.046	282.54	22.4862	344.439	0	48.6518	0	0	0	0	21.22	16.22	28.17	21.2199	21.2155	21.1916	-99.99	21.1908	21.1444	21.1066	21.0884	21.07	21.0619	21.098	21.2238	0.767683
setup	0	2009-12-02 23:00:00	12.0883	421.819	268.42	21.3578	348.628	0	31.5221	0	0	0	0	21.58	16.83	28.86	21.5799	21.5754	21.5509	-99.99	21.55	21.4818	21.4097	21.3676	21.3132	21.2586	21.1891	21.1996	0.881241
setup	0	2009-12-03 23:00:00	12.0888	421.604	274.79	21.8602	346.113	0	27.3031	0	0	0	0	22.16	16.35	30.2	22.1598	22.1539	22.1216	-99.99	22.1204	21.9877	21.8371	21.7463	21.6265	21.5015	21.3132	21.2063	1.0783
setup	0	2009-12-04 23:00:00	12.0894	421.401	256.85	20.4289	354.301	0	34.3608	0	0	0	0	21.58	17.45	28.46	21.5799	21.5815	21.5901	-99.99	21.5904	21.6171	21.6439	21.6537	21.6551	21.6301	21.4853	21.2462	0.815341
setup	0	2009-12-05 23:00:00	12.0899	421.21	233.02	18.5301	363.762	0	32.2485	0	0	0	0	22.05	16.99	29.67	22.0499	22.0457	22.0235	-99.99	22.0227	21.9305	21.8279	21.7666	21.6861	21.6019	21.4609	21.2912	0.942339
setup	0	2009-12-06 23:00:00	12.0904	421.032	259.63	20.6424	352.099	0	32.4218	0	0	0	0	21.27	17.13	27.44	21.27	21.275	21.3023	-99.99	21.3033	21.3801	21.4622	21.5055	21.5522	21.5783	21.5236	21.3268	0.746909
setup	0	2009-12-07 23:00:00	12.0909	420.867	228.51	18.1651	363.98	0	54.1134	0	0	0	0	21.31	16.84	27.63	21.3099	21.3102	21.3118	-99.99	21.3118	21.3148	21.3296	21.3404	21.3562	21.375	21.401	21.3473	0.718126
setup	0	2009-12-08 23:00:00	12.0913	420.716	255.81	20.332	355.707	0	34.961	0	0	0	0	21.62	17.29	28.06	21.6199	21.6163	21.5971	-99.99	21.5964	21.5519	21.5078	21.4831	21.4522	21.4222	21.3815	21.3406	0.777444
setup	0	2009-12-09 23:00:00	12.0917	420.578	269.35	21.405	351.027	0	41.5766	0	0	0	0	21.37	17.68	27.67	21.3699	21.3713	21.3789	-99.99	21.3792	21.3968	21.4179	21.4287	21.4393	21.4425	21.415	21.34	0.6981
setup	0	2009-12-10 23:00:00	12.0921	420.454	281.61	22.3761	345.392	0	40.1005	0	0	0	0	21.55	16.97	28.33	21.5499	21.5492	21.5457	-99.99	21.5455	21.5116	21.4757	21.4548	21.4285	21.4044	21.3776	21.3406	0.804509
setup	0	2009-12-11 23:00:00	12.0925	420.345	257.43	20.4522	352.243	0	46.7144	0	0	0	0	21.26	16.37	28.77	21.2599	21.2639	21.2851	-99.99	21.2859	21.3067	21.3285	21.3396	21.352	21.3622	21.3684	21.337	0.784765
setup	0	2009-12-12 23:00:00	12.0928	420.25	283.23	22.4993	332.45	0	7.2201	0	0	0	0	20.98	15.26	29.29	20.98	20.9852	21.0137	-99.99	21.0148	21.0608	21.1072	21.1337	21.1691	21.2096	21.2868	21.327	1.00529
setup	0	2009-12-13 23:00:00	12.0931	420.169	268.19	21.3023	342.711	0	0.903023	0	0	0	0	21.42	14.78	29.58	21.4198	21.4163	21.397	-99.99	21.3963	21.3509	21.3047	21.2804	21.2532	21.235	21.2462	21.3022	1.01411
setup	0	2009-12-14 23:00:00	12.0934	420.104	272.13	21.6132	343.961	0	0.868921	0	0	0	0	21.73	15.96	29.07	21.7298	21.7239	21.6923	-99.99	21.6912	21.6349	21.5768	21.543	21.4977	21.4461	21.3502	21.2893	1.00102
setup	0	2009-12-15 23:00:00	12.0936	420.053	242.74	19.2773	355.735	0	2.02572	0	0	0	0	21.94	16.4	29.35	21.9399	21.9362	21.9167	-99.99	21.916	21.8509	21.7759	21.7296	21.6656	21.5914	21.4467	21.3049	1.03898
setup	0	2009-12-16 23:00:00	12.0938	420.018	267.96	21.2786	346.105	0	0.868291	0	0	0	0	22.07	16	29.67	22.0699	22.0678	22.0567	-99.99	22.0563	21.9897	21.9089	21.8575	21.7855	21.7011	21.5312	21.3365	1.09091
setup	0	2009-12-17 23:00:00	12.094	419.998	255.7	20.3038	354.224	0	35.5564	0	0	0	0	22.12	16.35	29.72	22.1199	22.1174	22.1044	-99.99	22.104	22.0467	21.9813	21.939	21.8775	21.7996	21.6186	21.3771	0.995156
setup	0	2009-12-18 23:00:00	12.0941	419.993	209.42	16.6281	364.947	0	58.4065	0	0	0	0	20.21	17.38	24.71	20.2101	20.2244	20.3011	-99.99	20.3039	20.5689	20.8759	21.0522	21.2686	21.4584	21.5955	21.4217	0.497205
setup	0	2009-12-19 23:00:00	12.0942	420.004	159.32	12.6497	379.945	0	63.6617	0	0	0	0	20.1	16.7	25.91	20.1	20.105	20.1319	-99.99	20.1329	20.2327	20.3857	20.4852	20.628	20.8033	21.1589	21.4052	0.556091
setup	0	2009-12-20 23:00:00	12.0943	420.03	194.03	15.4052	365.93	0	60.3271	0	0	0	0	19.68	16.33	24.8	19.68	19.6858	19.7171	-99.99	19.7183	19.858	20.0475	20.1677	20.3349	20.5302	20.9188	21.3123	0.500132
setup	0	2009-12-21 23:00:00	12.0943	420.072	182.23	14.4681	371.46	0	47.5473	0	0	0	0	19.85	16.46	24.72	19.8499	19.8508	19.8554	-99.99	19.8555	19.9336	20.0417	20.1158	20.2271	20.3734	20.7283	21.2003	0.483905
setup	0	2009-12-22 23:00:00	12.0943	420.129	223.88	17.7748	357.796	0	61.9228	0	0	0	0	19.69	16.58	24.49	19.69	19.6933	19.7114	-99.99	19.712	19.8072	19.9351	20.0183	20.1381	20.2869	20.6259	21.092	0.430831
setup	0	2009-12-23 23:00:00	12.0943	420.201	236.03	18.7396	356.138	0	60.0633	0	0	0	0	20.36	16.71	25.7	20.3599	20.3551	20.3294	-99.99	20.3285	20.2938	20.2789	20.2801	20.2962	20.3449	20.5608	20.9962	0.557759
setup	0	2009-12-24 23:00:00	12.0943	420.289	240.08	19.0616	353.879	0	66.0713	0	0	0	0	20.35	16.66	26.17	20.3499	20.3509	20.356	-99.99	20.3562	20.37	20.3945	20.4123	20.4409	20.4837	20.6229	20.9297	0.593633
setup	0	2009-12-25 23:00:00	12.0942	420.392	265.42	21.0742	346.484	0	70.347	0	0	0	0	20.78	16.09	27.65	20.7799	20.7773	20.7634	-99.99	20.7629	20.7048	20.6514	20.6243	20.5962	20.5848	20.6517	20.894	0.708481
setup	0	2009-12-26 23:00:00	12.0941	420.511	248.52	19.7332	355.951	0	72.7944	0	0	0	0	21.18	16.32	27.79	21.1798	21.1743	21.1448	-99.99	21.1438	21.065	20.9888	20.9459	20.8915	20.839	20.787	20.8832	0.712568
setup	0	2009-12-27 23:00:00	12.0939	420.644	271.78	21.5814	348.997	0	75.5174	0	0	0	0	20.9	16.87	26.63	20.8999	20.9002	20.902	-99.99	20.902	20.924	20.942	20.9503	20.9569	20.9537	20.9152	20.9069	0.590932
setup	0	2009-12-28 23:00:00	12.0937	420.793	243.2	19.3132	351.999	0	74.3382	0	0	0	0	19.91	17.3	24.17	19.9101	19.9187	19.9651	-99.99	19.9668	20.1393	20.3295	20.4403	20.5805	20.7154	20.8757	20.9384	0.463896
setup	0	2009-12-29 23:00:00	12.0935	420.956	208.72	16.5764	367.019	0	80.6239	0	0	0	0	20.59	16.85	26.33	20.5899	20.5865	20.5687	-99.99	20.568	20.5214	20.4882	20.4796	20.483	20.5155	20.675	20.9295	0.577027
setup	0	2009-12-30 23:00:00	12.0933	421.133	217.52	17.2768	357.628	0	84.8068	0	0	0	0	19.86	15.9	25.78	19.86	19.869	19.917	-99.99	19.9187	20.0367	20.1679	20.2438	20.3439	20.453	20.6538	20.8976	0.59536
setup	0	2009-12-31 23:00:00	12.093	421.325	273.98	21.7634	332.663	0	85.5267	0	0	0	0	20.25	14.59	27.82	20.2499	20.2506	20.2544	-99.99	20.2545	20.2512	20.2443	20.2474	20.2658	20.3151	20.515	20.8586	0.879446
setup	0	2010-01-01 23:00:00	12.0927	421.532	259.05	20.5798	346.741	0	88.7183	0	0	0	0	20.89	14.56	28	20.8898	20.8828	20.8454	-99.99	20.844	20.771	20.6903	20.6488	20.6029	20.5703	20.5946	20.8163	0.829202
setup	0	2010-01-02 23:00:00	12.0924	421.752	236.61	18.7994	360.034	0	88.9948	0	0	0	0	21.14	16.9	27.3	21.1398	21.1329	21.096	-99.99	21.0947	21.0484	21.0007	20.9739	20.9365	20.8892	20.7968	20.817	0.685665
setup	0	2010-01-03 23:00:00	12.092	421.985	245.86	19.537	357.715	0	93.3025	0	0	0	0	21.14	17.35	27	21.1399	21.1377	21.1261	-99.99	21.1256	21.0975	21.0708	21.0527	21.0254	20.9889	20.9052	20.8555	0.653088
setup	0	2010-01-04 23:00:00	12.0916	422.232	211.38	16.7995	365.447	0	96.2522	0	0	0	0	20.36	16.69	26.05	20.36	20.3683	20.4124	-99.99	20.414	20.5189	20.6304	20.6908	20.7638	20.8304	20.8964	20.8971	0.544257
setup	0	2010-01-05 23:00:00	12.0912	422.491	245.98	19.5524	345.477	0	94.8584	0	0	0	0	19.6	16.26	24.94	19.6001	19.6091	19.6576	-99.99	19.6593	19.8134	20.0065	20.1217	20.2745	20.4405	20.7123	20.9067	0.587615
setup	0	2010-01-06 23:00:00	12.0908	422.763	242.85	19.3068	342.081	0	96.7448	0	0	0	0	19.84	15.29	26.75	19.8399	19.8423	19.8551	-99.99	19.8556	19.8987	19.9561	19.9961	20.0652	20.1715	20.4676	20.8619	0.834364
setup	0	2010-01-07 23:00:00	12.0903	423.048	275.02	21.8682	323.407	0	96.1412	0	0	0	0	19.65	15.03	26.15	19.65	19.6536	19.6731	-99.99	19.6739	19.7615	19.8672	19.9345	20.0307	20.1484	20.411	20.7935	0.951726
setup	0	2010-01-08 23:00:00	12.0898	423.344	264.84	21.0627	324.421	0	94.1581	0	0	0	0	19.26	13.47	26.42	19.26	19.2687	19.3153	-99.99	19.317	19.4411	19.5802	19.6653	19.7858	19.9361	20.276	20.7302	0.958569
