source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2009-01-24 23:00:00	12.078	429.286	272.7	25.6779	347.852	0	34.1641	0	0	0	0	22.68	16.18	29.93	22.6785	22.664	22.661	-99.99	22.6609	22.5724	22.4684	22.4042	22.3155	22.2118	22.0024	21.7096	1.27058
setup	0	2009-01-25 23:00:00	12.0771	429.704	278.84	26.2952	341.181	0	32.8673	0	0	0	0	22.7	15.91	30.31	22.6991	22.691	22.6895	-99.99	22.6895	22.624	22.5409	22.4861	22.4058	22.304	22.0728	21.738	1.4067
setup	0	2009-01-26 23:00:00	12.0761	430.124	250.37	23.6441	353.599	0	32.1107	0	0	0	0	21.66	16.44	29.17	21.6628	21.691	21.6956	-99.99	21.6957	21.8066	21.9275	21.9907	22.0595	22.1063	22.0631	21.7709	1.03529
setup	0	2009-01-27 23:00:00	12.0751	430.545	185.81	17.5711	377.306	0	32.9392	0	0	0	0	21.41	15.9	28.2	21.4113	21.425	21.4269	-99.99	21.427	21.4998	21.5847	21.6356	21.703	21.7743	21.8655	21.7772	0.927994
setup	0	2009-01-28 23:00:00	12.0741	430.967	266.57	25.2403	352.164	0	38.9256	0	0	0	0	21.45	16.9	28.72	21.4495	21.4458	21.4454	-99.99	21.4453	21.4557	21.496	21.5249	21.5682	21.6225	21.7251	21.7467	0.831091
setup	0	2009-01-29 23:00:00	12.0731	431.388	281.04	26.642	344.159	0	37.4906	0	0	0	0	21.94	16.42	29.99	21.9383	21.9227	21.9212	-99.99	21.9211	21.8518	21.7798	21.7415	21.6989	21.6674	21.6684	21.7044	1.08973
setup	0	2009-01-30 23:00:00	12.072	431.808	279.3	26.5059	336.11	0	39.8668	0	0	0	0	21.54	14.42	30.34	21.5421	21.5634	21.565	-99.99	21.5651	21.5983	21.6233	21.633	21.6433	21.654	21.6757	21.6729	1.254
setup	0	2009-01-31 23:00:00	12.071	432.227	289.6	27.5106	331.339	0	39.7124	0	0	0	0	21.66	14.14	30.63	21.6595	21.6562	21.656	-99.99	21.656	21.6424	21.6321	21.6275	21.6244	21.626	21.6435	21.6481	1.317
setup	0	2009-02-01 23:00:00	12.0699	432.643	258.94	24.6198	347.451	0	39.4665	0	0	0	0	20.92	15.39	27.75	20.9219	20.9399	20.9407	-99.99	20.9407	21.0678	21.2278	21.3191	21.4311	21.5353	21.6396	21.6275	0.931091
setup	0	2009-02-02 23:00:00	12.0688	433.056	261.25	24.8585	347.356	0	38.5609	0	0	0	0	21	15.6	28.4	21.0005	21.006	21.0062	-99.99	21.0062	21.0453	21.1046	21.1447	21.2055	21.2853	21.4596	21.5985	0.942162
setup	0	2009-02-03 23:00:00	12.0676	433.466	244.47	23.277	355.629	0	39.2045	0	0	0	0	21.39	14.53	30.09	21.3895	21.386	21.3859	-99.99	21.3859	21.3483	21.3073	21.2882	21.2738	21.2797	21.3738	21.5482	1.04038
setup	0	2009-02-04 23:00:00	12.0665	433.871	266.57	25.3947	347.307	0	39.3902	0	0	0	0	21.32	15.63	28.58	21.319	21.311	21.3109	-99.99	21.3109	21.3259	21.3572	21.3767	21.401	21.4228	21.4496	21.5085	0.994214
setup	0	2009-02-05 23:00:00	12.0653	434.271	304.18	28.9894	325.401	0	39.482	0	0	0	0	21.26	14.05	29.67	21.2616	21.2766	21.2766	-99.99	21.2766	21.291	21.298	21.3014	21.3091	21.3269	21.3961	21.4882	1.22811
setup	0	2009-02-06 23:00:00	12.0641	434.665	280.92	26.7802	334.378	0	38.6707	0	0	0	0	20.14	14.94	26.29	20.1446	20.1866	20.1867	-99.99	20.1867	20.3969	20.6445	20.7861	20.9628	21.1356	21.3572	21.4652	0.876614
setup	0	2009-02-07 23:00:00	12.063	435.053	261.94	24.9747	351.652	0	38.4352	0	0	0	0	22.49	16.71	29.97	22.4796	22.3857	22.3857	-99.99	22.3857	22.0875	21.7852	21.6293	21.4541	21.3134	21.2505	21.4262	1.29079
setup	0	2009-02-08 23:00:00	12.0617	435.433	243.43	23.2119	354.387	0	41.3742	0	0	0	0	22.15	16.91	29.54	22.1495	22.1458	22.1458	-99.99	22.1458	22.1018	22.0333	21.9838	21.9052	21.7988	21.5674	21.4146	1.32959
setup	0	2009-02-09 23:00:00	12.0605	435.806	227.7	21.714	361.673	0	39.8333	0	0	0	0	21.7	15.5	29.14	21.7019	21.7202	21.7202	-99.99	21.7202	21.7438	21.7545	21.7551	21.747	21.7236	21.6285	21.454	1.15822
setup	0	2009-02-10 23:00:00	12.0593	436.17	204.09	19.4643	371.026	0	37.9868	0	0	0	0	21.34	16.97	27.14	21.3403	21.3438	21.3438	-99.99	21.3438	21.4073	21.4875	21.5331	21.5859	21.626	21.6171	21.4845	0.961925
setup	0	2009-02-11 23:00:00	12.058	436.525	269.12	25.6688	348.788	0	37.0288	0	0	0	0	22	16.2	30.38	21.9984	21.9851	21.9851	-99.99	21.9851	21.8863	21.7685	21.7025	21.6246	21.5585	21.5117	21.4945	1.18763
setup	0	2009-02-12 23:00:00	12.0567	436.869	185	17.6471	380.294	0	35.8893	0	0	0	0	22.04	16.65	29.02	22.038	22.02	22.02	-99.99	22.02	21.969	21.9204	21.8911	21.8472	21.7877	21.6454	21.4989	1.17306
setup	0	2009-02-13 23:00:00	12.0555	437.204	296.77	28.3115	327.929	0	34.7141	0	0	0	0	21.54	15.32	30.04	21.543	21.5711	21.5711	-99.99	21.5711	21.6169	21.6474	21.6578	21.6648	21.6641	21.633	21.5223	1.3512
setup	0	2009-02-14 23:00:00	12.0542	437.527	301.63	28.7779	322.93	0	34.4745	0	0	0	0	21.66	14.91	30.86	21.6599	21.6598	21.6598	-99.99	21.6598	21.6441	21.6245	21.6131	21.5994	21.5878	21.5756	21.5307	1.47663
setup	0	2009-02-15 23:00:00	12.0528	437.838	260.09	24.8172	350.821	0	34.2264	0	0	0	0	22.42	14.44	31.16	22.4158	22.3787	22.3787	-99.99	22.3787	22.2386	22.0889	22.0041	21.8968	21.7871	21.6289	21.5307	1.42324
setup	0	2009-02-16 23:00:00	12.0515	438.136	228.74	21.828	366.243	0	34.7377	0	0	0	0	21.67	16.52	27.8	21.6705	21.6754	21.6754	-99.99	21.6754	21.7478	21.8322	21.8749	21.9141	21.9214	21.8	21.554	0.971847
setup	0	2009-02-17 23:00:00	12.0502	438.422	279.3	26.6555	351.3	0	34.2006	0	0	0	0	22.48	17.37	29.39	22.4759	22.4393	22.4393	-99.99	22.4393	22.3088	22.1733	22.0979	22.0035	21.9078	21.7572	21.586	1.15755
setup	0	2009-02-18 23:00:00	12.0488	438.693	263.8	25.1788	355.149	0	35.4533	0	0	0	0	22.06	16.66	28.95	22.0611	22.0713	22.0713	-99.99	22.0713	22.0764	22.0691	22.057	22.0303	21.9836	21.8404	21.6116	1.08873
setup	0	2009-02-19 23:00:00	12.0475	438.951	275.02	26.2525	345.033	0	34.3875	0	0	0	0	22.69	16.14	31.21	22.6872	22.6623	22.6623	-99.99	22.6623	22.5284	22.3741	22.2829	22.1648	22.0411	21.8453	21.6392	1.5018
setup	0	2009-02-20 23:00:00	12.0461	439.193	298.39	28.4863	334.176	0	34.0261	0	0	0	0	22.5	14.87	31.54	22.5001	22.5013	22.5013	-99.99	22.5013	22.4522	22.3828	22.3338	22.2596	22.1643	21.9509	21.6692	1.51793
setup	0	2009-02-21 23:00:00	12.0447	439.42	306.37	29.2513	332.015	0	32.3292	0	0	0	0	22.41	15.64	31.57	22.4091	22.4015	22.4015	-99.99	22.4015	22.3683	22.3288	22.3011	22.2562	22.1907	22.0082	21.7081	1.46068
setup	0	2009-02-22 23:00:00	12.0433	439.631	308.57	29.4645	328.782	0	34.3186	0	0	0	0	22.99	15.01	32.61	22.9863	22.9536	22.9536	-99.99	22.9536	22.8032	22.6427	22.5483	22.4233	22.2861	22.0396	21.7435	1.70863
setup	0	2009-02-23 23:00:00	12.0419	439.825	272.82	26.0537	352.588	0	34.1108	0	0	0	0	22.76	16.17	30.29	22.7581	22.7414	22.7414	-99.99	22.7414	22.7056	22.6633	22.632	22.576	22.4844	22.2061	21.786	1.34124
setup	0	2009-02-24 23:00:00	12.0405	440.002	279.07	26.6535	355.728	0	38.0902	0	0	0	0	22.8	17.3	30.22	22.7982	22.7826	22.7826	-99.99	22.7826	22.7292	22.6677	22.6271	22.5648	22.4777	22.2413	21.8406	1.18112
setup	0	2009-02-25 23:00:00	12.0391	440.162	275.83	26.3408	354.893	0	38.1543	0	0	0	0	22.36	16.98	30.02	22.3613	22.3737	22.3738	-99.99	22.3738	22.3949	22.4082	22.4083	22.3974	22.3658	22.224	21.8843	1.11061
setup	0	2009-02-26 23:00:00	12.0377	440.303	242.39	23.1486	368.199	0	37.584	0	0	0	0	22.86	16.51	31.07	22.8576	22.8359	22.8358	-99.99	22.8358	22.7333	22.6159	22.5468	22.4563	22.3579	22.1785	21.908	1.2429
setup	0	2009-02-27 23:00:00	12.0362	440.427	273.28	26.0996	360.231	0	38.0437	0	0	0	0	23.18	17.04	30.88	23.1767	23.1473	23.147	-99.99	23.147	23.0341	22.9055	22.8267	22.716	22.5815	22.2944	21.9285	1.25427
setup	0	2009-02-28 23:00:00	12.0348	440.531	280.11	26.7526	353.407	0	38.4362	0	0	0	0	23.13	16.48	31.09	23.1291	23.1212	23.1211	-99.99	23.1211	23.0506	22.9562	22.8928	22.7983	22.676	22.3897	21.9682	1.39014
setup	0	2009-03-01 23:00:00	12.0333	440.615	277.45	26.4986	354.614	0	38.2096	0	0	0	0	23.13	15.47	31.32	23.1292	23.1224	23.1223	-99.99	23.1223	23.0537	22.9623	22.9015	22.8118	22.698	22.4329	22.0121	1.40807
setup	0	2009-03-02 23:00:00	12.0319	440.68	273.51	26.1218	359.975	0	37.4274	0	0	0	0	23.31	17.6	31.04	23.3068	23.2778	23.2774	-99.99	23.2774	23.1909	23.0964	23.0372	22.9491	22.8301	22.5255	22.0542	1.31276
setup	0	2009-03-03 23:00:00	12.0304	440.725	257.9	24.6299	365.601	0	38.1058	0	0	0	0	23.47	16.64	31.31	23.4683	23.4535	23.4532	-99.99	23.4532	23.3541	23.2284	23.1478	23.0324	22.8903	22.5754	22.1012	1.3863
setup	0	2009-03-04 23:00:00	12.0289	440.75	289.71	27.6656	351.974	0	37.2772	0	0	0	0	23.5	17.68	30.6	23.4976	23.4762	23.4757	-99.99	23.4757	23.3964	23.3021	23.2403	23.1459	23.0163	22.6798	22.1491	1.44202
setup	0	2009-03-05 23:00:00	12.0275	440.753	287.17	27.4199	349.753	0	37.3588	0	0	0	0	23.56	16.18	31.62	23.5595	23.5548	23.5547	-99.99	23.5547	23.4718	23.3481	23.2673	23.1515	23.0099	22.6979	22.1998	1.59211
setup	0	2009-03-06 23:00:00	12.026	440.736	266.69	25.4603	359.61	0	34.2251	0	0	0	0	22.91	16.88	30.17	22.911	22.9208	22.9212	-99.99	22.9212	22.9554	22.9868	22.9968	22.9929	22.9545	22.741	22.2436	1.28962
setup	0	2009-03-07 23:00:00	12.0245	440.697	242.62	23.1575	364.423	0	34.6521	0	0	0	0	22.74	16.89	30.6	22.7407	22.7472	22.7475	-99.99	22.7475	22.7566	22.7602	22.7584	22.7498	22.7279	22.62	22.2719	1.37449
setup	0	2009-03-08 23:00:00	12.023	440.636	313.08	29.8747	332.727	0	32.3237	0	0	0	0	23.15	15.54	32.08	23.1487	23.1367	23.136	-99.99	23.136	23.0452	22.9362	22.8707	22.7849	22.6941	22.5382	22.2706	1.67507
setup	0	2009-03-09 23:00:00	12.0215	440.554	300.7	28.6837	340.702	0	30.788	0	0	0	0	23.97	15.51	32.97	23.9651	23.9199	23.917	-99.99	23.917	23.7204	23.5007	23.3705	23.1968	23.0032	22.6542	22.2683	1.86135
setup	0	2009-03-10 23:00:00	12.02	440.449	282.77	26.9772	360.063	0	30.463	0	0	0	0	24.35	16.7	32.57	24.3453	24.3017	24.299	-99.99	24.2989	24.1223	23.9215	23.7965	23.6178	23.3954	22.9074	22.303	1.62643
setup	0	2009-03-11 23:00:00	12.0185	440.323	302.32	28.8464	355.976	0	32.9495	0	0	0	0	24.24	18.03	32.07	24.2375	24.2142	24.2127	-99.99	24.2127	24.1068	23.979	23.8928	23.7594	23.575	23.0984	22.3761	1.48613
setup	0	2009-03-12 23:00:00	12.017	440.173	289.71	27.6472	358.912	0	32.9615	0	0	0	0	23.45	18.29	30.15	23.4513	23.4638	23.4645	-99.99	23.4646	23.5002	23.5246	23.526	23.5056	23.4394	23.1348	22.4565	1.25001
setup	0	2009-03-13 23:00:00	12.0154	440.002	278.03	26.5365	357.84	0	32.4055	0	0	0	0	22.49	17.47	28.36	22.4939	22.5299	22.5322	-99.99	22.5322	22.6614	22.7951	22.865	22.9426	22.9986	22.9519	22.5061	1.08833
setup	0	2009-03-14 23:00:00	12.0139	439.808	232.56	22.2	374.343	0	31.6425	0	0	0	0	23.15	17.43	30.61	23.148	23.1299	23.1287	-99.99	23.1287	23.0438	22.9551	22.9067	22.8494	22.7979	22.7269	22.4985	1.30521
setup	0	2009-03-15 23:00:00	12.0124	439.591	275.48	26.3011	359.561	0	30.7336	0	0	0	0	22.94	17.19	29.67	22.94	22.9404	22.9404	-99.99	22.9405	22.9363	22.9275	22.9181	22.8984	22.8628	22.7421	22.4712	1.23028
setup	0	2009-03-16 23:00:00	12.0109	439.351	283.23	27.0452	356.964	0	31.3524	0	0	0	0	23.35	17.44	30.59	23.3478	23.3271	23.3258	-99.99	23.3258	23.235	23.1342	23.0744	22.9946	22.9049	22.7312	22.4555	1.3715
setup	0	2009-03-17 23:00:00	12.0094	439.089	302.21	28.8621	346.521	0	30.9347	0	0	0	0	23.82	16.63	32.59	23.8176	23.7958	23.7944	-99.99	23.7944	23.6523	23.4818	23.3771	23.2357	23.0781	22.7956	22.4493	1.66185
setup	0	2009-03-18 23:00:00	12.0078	438.804	308.69	29.4857	342.308	0	25.4535	0	0	0	0	23.89	16.42	32.72	23.8881	23.8708	23.8697	-99.99	23.8696	23.7667	23.6395	23.5568	23.4362	23.2839	22.9419	22.4659	1.73584
setup	0	2009-03-19 23:00:00	12.0063	438.496	303.13	28.9594	347.46	0	25.33	0	0	0	0	23.78	16.59	32.36	23.7788	23.7679	23.7672	-99.99	23.7672	23.7026	23.6196	23.5627	23.4742	23.3519	23.0325	22.5041	1.62059
setup	0	2009-03-20 23:00:00	12.0048	438.166	294.8	28.1683	347.33	0	22.5012	0	0	0	0	23.52	17.39	32.14	23.5197	23.5169	23.5167	-99.99	23.5167	23.4946	23.4612	23.4341	23.3853	23.306	23.0525	22.5446	1.61548
setup	0	2009-03-21 23:00:00	12.0032	437.813	313.89	29.9974	332.769	0	21.424	0	0	0	0	23.39	15.65	32.68	23.3907	23.3975	23.398	-99.99	23.398	23.3698	23.3219	23.2867	23.2325	23.1609	22.9763	22.5713	1.7928
setup	0	2009-03-22 23:00:00	12.0017	437.437	295.15	28.2114	343.795	0	21.1253	0	0	0	0	24.48	15.96	34.25	24.4742	24.4209	24.4175	-99.99	24.4174	24.1937	23.9455	23.7997	23.6075	23.3976	23.0255	22.5811	2.0587
setup	0	2009-03-23 23:00:00	12.0002	437.04	311	29.7317	340.3	0	21.3876	0	0	0	0	24.44	16.35	33.81	24.4375	24.4146	24.4131	-99.99	24.4131	24.2925	24.1439	24.0457	23.8989	23.7067	23.2505	22.6164	1.96093
setup	0	2009-03-24 23:00:00	11.9986	436.62	306.03	29.262	335.324	0	17.1413	0	0	0	0	23.51	15.06	32.9	23.5129	23.54	23.5418	-99.99	23.5419	23.589	23.6158	23.617	23.5979	23.5392	23.2782	22.6776	1.86803
setup	0	2009-03-25 23:00:00	11.9971	436.179	309.38	29.5878	335.36	0	16.1883	0	0	0	0	23.26	14.9	32.46	23.2607	23.2674	23.2678	-99.99	23.2678	23.2853	23.2988	23.3022	23.2986	23.277	23.1445	22.7121	1.75788
setup	0	2009-03-26 23:00:00	11.9956	435.716	295.61	28.2763	343.923	0	16.3393	0	0	0	0	23.48	16.27	32.22	23.478	23.4596	23.4584	-99.99	23.4583	23.4108	23.3633	23.3351	23.2942	23.2386	23.078	22.7138	1.71843
setup	0	2009-03-27 23:00:00	11.9941	435.232	287.86	27.5404	360.993	0	20.1161	0	0	0	0	23.93	16.38	32.79	23.9272	23.901	23.8992	-99.99	23.8992	23.7842	23.6542	23.5753	23.4676	23.3433	23.0912	22.7102	1.47194
setup	0	2009-03-28 23:00:00	11.9925	434.726	270.62	25.8962	363.755	0	23.2134	0	0	0	0	22.07	17.74	27.58	22.0753	22.1238	22.127	-99.99	22.1271	22.3745	22.6422	22.7897	22.9616	23.0979	23.1108	22.7204	0.86087
setup	0	2009-03-29 23:00:00	11.991	434.2	210.92	20.1875	383.336	0	25.3675	0	0	0	0	22.94	16.78	30.62	22.9386	22.9252	22.9243	-99.99	22.9242	22.8504	22.7782	22.7439	22.7122	22.7038	22.7614	22.6991	1.19983
setup	0	2009-03-30 23:00:00	11.9895	433.653	256.74	24.5782	369.515	0	32.3845	0	0	0	0	22.35	17.83	29.77	22.3516	22.3664	22.3675	-99.99	22.3675	22.4455	22.5365	22.5873	22.6489	22.7035	22.7432	22.6425	0.923127
setup	0	2009-03-31 23:00:00	11.988	433.086	237.53	22.744	369.526	0	29.9135	0	0	0	0	21.22	17.55	26.88	21.2248	21.2692	21.2722	-99.99	21.2723	21.486	21.7415	21.891	22.0839	22.2819	22.5538	22.5928	0.720588
setup	0	2009-04-01 23:00:00	11.9864	432.5	209.42	20.0568	376.736	0	30.8136	0	0	0	0	21.78	16.48	29.67	21.7804	21.7841	21.7844	-99.99	21.7844	21.7853	21.7991	21.8181	21.863	21.9489	22.2223	22.5059	1.05849
setup	0	2009-04-02 23:00:00	11.9849	431.894	262.75	25.1701	355.196	0	32.2026	0	0	0	0	21.85	15.21	30.51	21.8511	21.8607	21.8614	-99.99	21.8614	21.879	21.899	21.9142	21.9429	21.9928	22.1578	22.4003	1.24499
setup	0	2009-04-03 23:00:00	11.9834	431.269	292.84	28.0434	343.65	0	30.7623	0	0	0	0	21.71	15.5	30.13	21.7109	21.7191	21.7198	-99.99	21.7198	21.7716	21.8364	21.8768	21.9333	22.0009	22.1443	22.3197	1.21899
setup	0	2009-04-04 23:00:00	11.9819	430.626	289.02	27.6662	349.836	0	32.4872	0	0	0	0	22.75	16.15	31.12	22.7458	22.7058	22.7019	-99.99	22.7018	22.5667	22.4271	22.3544	22.2711	22.2011	22.1625	22.2587	1.3972
setup	0	2009-04-05 23:00:00	11.9804	429.965	257.32	24.6194	368.335	0	33.109	0	0	0	0	23.19	16.5	31.33	23.1867	23.1556	23.152	-99.99	23.1519	23.0174	22.8775	22.7965	22.6883	22.5678	22.3618	22.2338	1.30136
setup	0	2009-04-06 23:00:00	11.9789	429.286	234.18	22.3917	372.603	0	32.928	0	0	0	0	21.63	17.95	27.41	21.6343	21.6748	21.6803	-99.99	21.6804	21.8856	22.1095	22.2294	22.3647	22.4681	22.4744	22.2552	0.791671
setup	0	2009-04-07 23:00:00	11.9774	428.591	224.11	21.4133	368.887	0	31.1706	0	0	0	0	19.94	17.73	23.61	19.9475	20.0201	20.0316	-99.99	20.0319	20.3976	20.8121	21.0517	21.3591	21.6769	22.1261	22.2587	0.422494
setup	0	2009-04-08 23:00:00	11.9759	427.879	283.12	27.0285	353.585	0	28.6821	0	0	0	0	20.58	17.33	25.31	20.5805	20.5851	20.5859	-99.99	20.586	20.6493	20.7521	20.8306	20.962	21.1545	21.6453	22.1733	0.58962
setup	0	2009-04-09 23:00:00	11.9744	427.151	275.6	26.2844	360.238	0	31.8598	0	0	0	0	21.78	17.33	28.77	21.7773	21.7498	21.744	-99.99	21.7438	21.6176	21.4929	21.4347	21.3837	21.377	21.5642	22.0461	0.854393
setup	0	2009-04-10 23:00:00	11.9729	426.408	256.51	24.4358	368.695	0	34.8521	0	0	0	0	22.52	17.19	30.62	22.5173	22.4903	22.4837	-99.99	22.4835	22.3356	22.1704	22.0773	21.9631	21.8576	21.7765	21.967	1.04039
setup	0	2009-04-11 23:00:00	11.9714	425.651	231.86	22.0588	377.039	0	36.1422	0	0	0	0	22.12	17.36	29.26	22.1201	22.121	22.1212	-99.99	22.1212	22.1268	22.1338	22.1323	22.1209	22.0926	22.0011	21.9583	0.841336
setup	0	2009-04-12 23:00:00	11.9699	424.879	242.74	23.0599	369.316	0	35.7376	0	0	0	0	21.86	16.84	29.39	21.8607	21.8679	21.8701	-99.99	21.8702	21.8901	21.92	21.9365	21.9563	21.9753	21.9931	21.9777	0.93748
setup	0	2009-04-13 23:00:00	11.9685	424.094	254.08	24.0973	368.065	0	37.2686	0	0	0	0	22.2	16.97	29.82	22.1989	22.1865	22.1821	-99.99	22.182	22.1283	22.0786	22.0531	22.0241	21.9995	21.9779	21.9836	0.971714
setup	0	2009-04-14 23:00:00	11.967	423.296	242.85	22.99	368.696	0	38.1439	0	0	0	0	22.3	16.35	30.61	22.2997	22.2963	22.295	-99.99	22.2949	22.2509	22.1985	22.1665	22.1247	22.0815	22.0196	21.9893	1.14346
setup	0	2009-04-15 23:00:00	11.9656	422.486	261.02	24.6602	360.092	0	38.9901	0	0	0	0	21.9	15.71	29.74	21.901	21.9111	21.9156	-99.99	21.9157	21.9592	22.0041	22.0257	22.0479	22.0621	22.0525	22.0027	1.09688
setup	0	2009-04-16 23:00:00	11.9641	421.665	232.33	21.9012	372.978	0	39.7998	0	0	0	0	21.94	16.4	29.67	21.9396	21.9342	21.9316	-99.99	21.9316	21.9264	21.9407	21.952	21.9685	21.987	22.0133	22.0119	0.957084
setup	0	2009-04-17 23:00:00	11.9627	420.833	244.71	23.0128	365.757	0	39.0233	0	0	0	0	21.43	17	28.23	21.431	21.4417	21.4475	-99.99	21.4477	21.5385	21.6529	21.7189	21.801	21.8807	21.9783	22.0116	0.88327
setup	0	2009-04-18 23:00:00	11.9612	419.991	249.68	23.4195	366.606	0	43.9197	0	0	0	0	21.87	15.97	29.37	21.8695	21.8623	21.8581	-99.99	21.858	21.8049	21.7639	21.7489	21.7426	21.7584	21.8562	21.9968	0.967846
setup	0	2009-04-19 23:00:00	11.9598	419.139	247.02	23.106	370.737	0	47.2771	0	0	0	0	22.08	16.83	29.66	22.0791	22.0676	22.0603	-99.99	22.0601	21.9969	21.9437	21.9259	21.9109	21.9016	21.9061	21.9742	0.905987
setup	0	2009-04-20 23:00:00	11.9584	418.279	223.65	20.8586	374.003	0	46.5696	0	0	0	0	21	17.14	26.45	21.0019	21.026	21.0425	-99.99	21.043	21.2286	21.4379	21.5514	21.6845	21.8036	21.9276	21.9702	0.619434
setup	0	2009-04-21 23:00:00	11.957	417.411	248.29	23.0851	363.81	0	41.8572	0	0	0	0	21.01	16.6	27.68	21.0108	21.0209	21.0283	-99.99	21.0285	21.0919	21.1773	21.2347	21.3222	21.439	21.7017	21.9523	0.762266
setup	0	2009-04-22 23:00:00	11.9556	416.536	240.42	22.2813	365.687	0	44.7589	0	0	0	0	21.23	15.33	28.73	21.2302	21.2327	21.2347	-99.99	21.2347	21.2373	21.2507	21.2662	21.3011	21.3667	21.5799	21.8996	0.892772
setup	0	2009-04-23 23:00:00	11.9542	415.655	224	20.6901	370.088	0	46.9815	0	0	0	0	20.89	16.05	27.69	20.8906	20.8991	20.9062	-99.99	20.9064	20.9997	21.1165	21.186	21.2772	21.3778	21.5735	21.8482	0.773943
setup	0	2009-04-24 23:00:00	11.9529	414.768	213.58	19.6599	373.301	0	46.5464	0	0	0	0	20.94	15.59	28.14	20.9404	20.946	20.9509	-99.99	20.951	20.9963	21.0572	21.0987	21.1631	21.2524	21.48	21.805	0.808083
setup	0	2009-04-25 23:00:00	11.9515	413.876	196.69	18.0418	383.215	0	49.8189	0	0	0	0	21.4	16.41	28.58	21.3993	21.3872	21.376	-99.99	21.3757	21.3282	21.3036	21.2996	21.307	21.3359	21.468	21.7589	0.74892
setup	0	2009-04-26 23:00:00	11.9501	412.981	232.44	21.2456	372.249	0	52.0942	0	0	0	0	21.81	16.12	29.52	21.8094	21.7992	21.7892	-99.99	21.7889	21.7082	21.6287	21.5877	21.5432	21.5124	21.5352	21.7296	0.927123
setup	0	2009-04-27 23:00:00	11.9488	412.081	211.96	19.3051	380.907	0	59.3597	0	0	0	0	21.83	17.31	28.77	21.8296	21.8214	21.8131	-99.99	21.8128	21.7784	21.7594	21.75	21.7355	21.7143	21.6724	21.727	0.793486
setup	0	2009-04-28 23:00:00	11.9475	411.18	255.7	23.2073	367.939	0	59.6716	0	0	0	0	21.92	17.75	28.4	21.9198	21.9146	21.9091	-99.99	21.909	21.8836	21.8583	21.8431	21.8211	21.794	21.7436	21.7467	0.814002
setup	0	2009-04-29 23:00:00	11.9462	410.277	251.53	22.7505	368.31	0	63.7185	0	0	0	0	22	16.47	29.33	22.0001	22.0006	22.0012	-99.99	22.0012	21.9657	21.9155	21.8847	21.8457	21.8086	21.7679	21.7706	0.905362
setup	0	2009-04-30 23:00:00	11.9449	409.373	228.62	20.6096	363.991	0	67.3498	0	0	0	0	21.13	15.93	28.52	21.1312	21.1519	21.1751	-99.99	21.1758	21.3143	21.4567	21.5309	21.6166	21.6924	21.7703	21.7917	1.06375
setup	0	2009-05-01 23:00:00	11.9436	408.469	255.81	22.9875	353.855	0	69.6538	0	0	0	0	21.11	14.77	29.83	21.1106	21.1203	21.1316	-99.99	21.1319	21.1844	21.2434	21.2811	21.3389	21.4182	21.6059	21.7935	1.10799
setup	0	2009-05-02 23:00:00	11.9423	407.565	209.88	18.8038	375.054	0	72.7169	0	0	0	0	21.33	16.28	28.25	21.3296	21.3213	21.3114	-99.99	21.3111	21.3214	21.3599	21.3888	21.4308	21.4803	21.5865	21.7687	0.905849
setup	0	2009-05-03 23:00:00	11.941	406.663	196	17.5118	379.084	0	74.2278	0	0	0	0	21.25	16.66	28.34	21.2502	21.2528	21.256	-99.99	21.2561	21.2908	21.3381	21.3675	21.4087	21.4586	21.5712	21.7505	0.890811
setup	0	2009-05-04 23:00:00	11.9398	405.763	253.38	22.5818	359.935	0	76.3379	0	0	0	0	21.55	16.35	29.29	21.5499	21.5468	21.5429	-99.99	21.5428	21.5135	21.4858	21.4741	21.4667	21.4744	21.5504	21.7335	1.02961
setup	0	2009-05-05 23:00:00	11.9386	404.867	264.72	23.5403	355.201	0	84.5442	0	0	0	0	21.26	15.66	28.94	21.2604	21.268	21.2776	-99.99	21.2779	21.3281	21.3815	21.4108	21.448	21.4888	21.5734	21.7212	0.970588
setup	0	2009-05-06 23:00:00	11.9373	403.974	221.91	19.6972	374.167	0	86.4613	0	0	0	0	21.68	16.66	28.7	21.6796	21.6691	21.6554	-99.99	21.655	21.6127	21.5823	21.5702	21.5601	21.5574	21.5877	21.7138	0.895684
setup	0	2009-05-07 23:00:00	11.9361	403.086	246.33	21.8326	366.546	0	87.9597	0	0	0	0	21.95	17	29.46	21.9498	21.943	21.9342	-99.99	21.9339	21.8779	21.8165	21.7818	21.7385	21.6965	21.6546	21.7149	0.993294
