source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2012-11-10 23:00:00	12.0702	428.559	19.6356	1.73211	433.516	0	35.3043	0	0	0	0	21.469	21.4217	21.5162	21.4693	21.478	21.5567	-99.99	21.5613	21.9533	22.3696	22.6104	22.8267	23.2857	23.9591	25.3451	0.514848
setup	0	2012-11-11 23:00:00	12.0712	428.209	6.07236	0.540356	414.562	0	80.8984	0	0	0	0	16.6738	15.8901	17.4575	16.6753	16.7096	16.9896	-99.99	17.006	18.2326	19.4822	20.1838	20.8026	22.0605	23.5529	25.2613	0.327446
setup	0	2012-11-12 23:00:00	12.0723	427.86	6.70988	0.602291	424.258	0	39.874	0	0	0	0	19.0074	18.2199	19.7949	19.0074	19.0074	19.0077	-99.99	19.0077	19.2214	19.5903	19.8836	20.207	21.1044	22.7297	25.0926	0.283224
setup	0	2012-11-13 23:00:00	12.0734	427.511	5.43484	0.492037	428.091	0	34.5797	0	0	0	0	19.0349	17.2071	20.8628	19.0353	19.0446	19.1043	-99.99	19.1077	19.4381	19.8333	20.0983	20.369	21.0792	22.4156	24.8202	0.590405
setup	0	2012-11-14 23:00:00	12.0744	427.164	14.4079	1.31538	432.766	0	36.6332	0	0	0	0	21.6438	20.9425	22.345	21.6432	21.6294	21.5517	-99.99	21.5474	21.3423	21.2356	21.2315	21.2713	21.5286	22.3886	24.5764	0.164647
setup	0	2012-11-15 23:00:00	12.0754	426.818	11.4435	1.05325	433.127	0	37.2162	0	0	0	0	21.8279	20.3544	23.3013	21.8279	21.8286	21.8325	-99.99	21.8327	21.8469	21.8736	21.9032	21.9452	22.115	22.6665	24.4248	0.0985996
setup	0	2012-11-16 23:00:00	12.0764	426.474	11.7144	1.08661	428.288	0	31.6028	0	0	0	0	20.8397	19.701	21.9784	20.8403	20.8533	20.9086	-99.99	20.9116	21.1983	21.5022	21.6811	21.8461	22.2191	22.8495	24.3623	0.0528776
setup	0	2012-11-17 23:00:00	12.0773	426.134	12.591	1.17654	429.681	0	34.0145	0	0	0	0	21.0605	19.505	22.616	21.0607	21.0668	21.089	-99.99	21.0901	21.2452	21.441	21.5761	21.7159	22.0867	22.8025	24.3176	0.118893
setup	0	2012-11-18 23:00:00	12.0783	425.798	12.6866	1.19351	425.898	0	33.6483	0	0	0	0	19.8521	18.2199	21.4844	19.8531	19.8769	19.9495	-99.99	19.953	20.3583	20.803	21.0679	21.3139	21.8668	22.7176	24.2546	0.265116
setup	0	2012-11-19 23:00:00	12.0792	425.465	17.213	1.62942	431.552	0	36.2014	0	0	0	0	21.2885	19.6901	22.8869	21.2882	21.2802	21.26	-99.99	21.259	21.2463	21.3059	21.3801	21.4775	21.8022	22.5586	24.1676	0.307973
setup	0	2012-11-20 23:00:00	12.0801	425.138	18.488	1.75993	429.001	0	33.4435	0	0	0	0	20.8282	20.0604	21.5959	20.8287	20.8422	20.871	-99.99	20.8722	21.0841	21.3297	21.4831	21.6302	21.9826	22.6203	24.0813	0.298069
setup	0	2012-11-21 23:00:00	12.0809	424.817	15.0932	1.44383	432.144	0	31.9678	0	0	0	0	21.0808	19.8643	22.2972	21.0811	21.0892	21.1033	-99.99	21.1038	21.226	21.3849	21.4972	21.6158	21.9402	22.5943	24.0247	0.417516
setup	0	2012-11-22 23:00:00	12.0818	424.501	15.4598	1.48507	425.001	0	29.4626	0	0	0	0	19.8618	19.4505	20.2731	19.8633	19.901	19.9553	-99.99	19.957	20.3553	20.7862	21.0412	21.2752	21.7893	22.5551	23.9708	0.248513
setup	0	2012-11-23 23:00:00	12.0826	424.192	15.5395	1.49776	423.561	0	28.3885	0	0	0	0	19.7036	18.2417	21.1656	19.7049	19.7355	19.7721	-99.99	19.7729	20.0667	20.4055	20.6247	20.8423	21.3842	22.3125	23.8996	0.176614
setup	0	2012-11-24 23:00:00	12.0834	423.891	16.8624	1.62939	427.54	0	28.7778	0	0	0	0	20.4061	19.6465	21.1656	20.4061	20.4083	20.4104	-99.99	20.4105	20.5231	20.7009	20.835	20.9794	21.3771	22.1719	23.7899	0.299545
setup	0	2012-11-25 23:00:00	12.0842	423.597	15.3801	1.48864	430.602	0	29.442	0	0	0	0	20.9801	19.2327	22.7275	20.9802	20.9832	20.9859	-99.99	20.9859	21.0303	21.1069	21.1743	21.256	21.5215	22.1643	23.6894	0.310131
setup	0	2012-11-26 23:00:00	12.0849	423.312	9.8656	0.955627	435.191	0	32.9651	0	0	0	0	21.4144	20.8663	21.9625	21.4141	21.4082	21.4035	-99.99	21.4035	21.4344	21.5055	21.5647	21.6314	21.8277	22.2962	23.6239	0.421409
setup	0	2012-11-27 23:00:00	12.0856	423.035	17.3405	1.67944	410.4	0	28.5571	0	0	0	0	16.2146	14.9498	17.4793	16.2218	16.4029	16.5427	-99.99	16.5427	17.695	18.8268	19.4384	19.9631	20.9912	22.1516	23.595	0.530287
setup	0	2012-11-28 23:00:00	12.0863	422.768	16.7349	1.61982	404.276	0	24.4062	0	0	0	0	14.6771	12.7026	16.6516	14.6818	14.8007	14.8929	-99.99	14.8929	15.8101	16.8254	17.4479	18.0354	19.3668	21.2538	23.4677	0.571397
setup	0	2012-11-29 23:00:00	12.087	422.51	17.0058	1.64508	405.071	0	23.2405	0	0	0	0	14.9786	13.1966	16.7605	14.9809	15.0406	15.0871	-99.99	15.0871	15.6665	16.3772	16.8481	17.3177	18.4787	20.404	23.1612	0.526382
setup	0	2012-11-30 23:00:00	12.0876	422.263	14.4398	1.39604	396.991	0	21.5846	0	0	0	0	12.9983	11.5231	14.4735	13.003	13.1217	13.2146	-99.99	13.2146	14.1384	15.1593	15.7825	16.3702	17.7162	19.771	22.7867	0.492834
setup	0	2012-12-01 23:00:00	12.0883	422.027	11.9375	1.15345	401.409	0	23.4618	0	0	0	0	13.6684	11.9375	15.3992	13.6703	13.7188	13.757	-99.99	13.757	14.2669	14.9306	15.3819	15.841	17.0138	19.0789	22.3889	0.520764
setup	0	2012-12-02 23:00:00	12.0888	421.802	17.2767	1.66841	401.081	0	23.7168	0	0	0	0	14.0446	12.1128	15.9764	14.0463	14.0896	14.1237	-99.99	14.1237	14.5501	15.0955	15.4667	15.8465	16.8339	18.6684	21.982	0.553327
setup	0	2012-12-03 23:00:00	12.0894	421.588	17.9302	1.73055	406.659	0	24.0616	0	0	0	0	15.287	12.7026	17.8714	15.2873	15.2969	15.3045	-99.99	15.3045	15.4832	15.7632	15.9825	16.2275	16.9421	18.4712	21.625	0.58735
setup	0	2012-12-04 23:00:00	12.0899	421.386	13.6588	1.31757	411.608	0	25.5118	0	0	0	0	16.3497	14.1529	18.5466	16.3496	16.3461	16.3434	-99.99	16.3434	16.4255	16.5879	16.7261	16.8866	17.3802	18.5416	21.3475	0.440787
setup	0	2012-12-05 23:00:00	12.0904	421.197	8.86151	0.854349	408.942	0	22.7243	0	0	0	0	15.202	13.4038	17.0001	15.2042	15.2618	15.3078	-99.99	15.3078	15.7516	16.2401	16.5383	16.8212	17.4889	18.6509	21.1671	0.486434
setup	0	2012-12-06 23:00:00	12.0909	421.021	12.1607	1.17181	401.696	0	20.8036	0	0	0	0	13.9725	12.6547	15.2903	13.9754	14.05	14.1097	-99.99	14.1097	14.7053	15.37	15.7779	16.1642	17.0575	18.4773	21.0263	0.444132
setup	0	2012-12-07 23:00:00	12.0913	420.857	12.2404	1.1783	416.849	0	29.166	0	0	0	0	18.0323	17.5447	18.5199	18.0291	17.946	17.8771	-99.99	17.877	17.4966	17.2435	17.1755	17.1734	17.3995	18.3491	20.8555	0.147397
setup	0	2012-12-08 23:00:00	12.0917	420.707	17.2608	1.66044	413.955	0	25.0958	0	0	0	0	17.1439	15.3164	18.9713	17.1451	17.1779	17.2056	-99.99	17.2057	17.3879	17.5624	17.6655	17.7668	18.0415	18.7046	20.7378	0.462139
setup	0	2012-12-09 23:00:00	12.0921	420.57	16.7508	1.61017	411.044	0	24.3014	0	0	0	0	16.4159	16.1289	16.703	16.4172	16.451	16.4799	-99.99	16.48	16.7957	17.1583	17.3806	17.5895	18.0672	18.8621	20.7115	0.474439
setup	0	2012-12-10 23:00:00	12.0925	420.448	15.1251	1.4527	411.594	0	24.1446	0	0	0	0	16.4846	14.6948	18.2743	16.4856	16.5138	16.5385	-99.99	16.5386	16.7599	17.02	17.1948	17.3747	17.8526	18.7726	20.6867	0.440445
setup	0	2012-12-11 23:00:00	12.0928	420.339	16.1611	1.55077	403.006	0	21.3779	0	0	0	0	14.8887	14.0732	15.7042	14.8912	14.9585	15.0191	-99.99	15.0194	15.57	16.1683	16.5249	16.8539	17.5821	18.67	20.6286	0.339558
setup	0	2012-12-12 23:00:00	12.0931	420.245	13.5473	1.29858	406.99	0	21.9765	0	0	0	0	15.5805	15.3666	15.7945	15.5811	15.5967	15.6113	-99.99	15.6114	15.8509	16.1764	16.4062	16.6442	17.2653	18.4047	20.5355	0.321112
setup	0	2012-12-13 23:00:00	12.0934	420.166	15.3004	1.46485	410.91	0	22.7925	0	0	0	0	16.5815	15.6511	17.512	16.5815	16.5814	16.5814	-99.99	16.5814	16.6444	16.7647	16.8708	16.9974	17.3957	18.3194	20.4126	0.329507
setup	0	2012-12-14 23:00:00	12.0936	420.101	11.3319	1.08335	415.25	0	23.9311	0	0	0	0	17.4829	15.6351	19.3307	17.4826	17.4758	17.4687	-99.99	17.4687	17.4448	17.4557	17.489	17.5435	17.7695	18.4402	20.319	0.221966
setup	0	2012-12-15 23:00:00	12.0938	420.052	10.9813	1.04807	426.108	0	26.563	0	0	0	0	20.1977	20.1934	20.202	20.195	20.1237	20.0468	-99.99	20.0457	19.5969	19.2066	19.0176	18.874	18.6812	18.8271	20.2882	0.0601814
setup	0	2012-12-16 23:00:00	12.094	420.017	9.97716	0.950335	428.109	0	26.3596	0	0	0	0	20.5516	20.2564	20.8469	20.5508	20.5294	20.5048	-99.99	20.5043	20.2903	20.0544	19.9148	19.79	19.5502	19.4286	20.364	0.0839372
setup	0	2012-12-17 23:00:00	12.0941	419.997	7.52272	0.714851	430.08	0	25.8212	0	0	0	0	20.4772	19.8268	21.1276	20.477	20.4708	20.463	-99.99	20.4629	20.3721	20.2605	20.1893	20.1224	19.9823	19.8851	20.5252	0.25651
setup	0	2012-12-18 23:00:00	12.0942	419.993	13.4676	1.27617	418.648	0	22.9667	0	0	0	0	18.5565	18.1852	18.9278	18.558	18.5989	18.6544	-99.99	18.6557	18.9936	19.3133	19.4803	19.6175	19.8594	20.0897	20.6997	0.147354
setup	0	2012-12-19 23:00:00	12.0943	420.004	12.3838	1.16958	422.373	0	24.0174	0	0	0	0	19.2675	18.8515	19.6834	19.2673	19.2641	19.2593	-99.99	19.2592	19.2788	19.3332	19.3838	19.4437	19.6239	19.9956	20.8163	0.161435
setup	0	2012-12-20 23:00:00	12.0943	420.031	8.82963	0.830663	422.891	0	23.4378	0	0	0	0	19.1064	16.8783	21.3346	19.1069	19.1195	19.1403	-99.99	19.1409	19.2322	19.321	19.378	19.4379	19.6092	19.9817	20.8686	0.212099
setup	0	2012-12-21 23:00:00	12.0943	420.073	14.0254	1.31346	428.716	0	24.4354	0	0	0	0	20.4608	18.9662	21.9553	20.4599	20.4376	20.3966	-99.99	20.3952	20.2147	20.0674	20.0027	19.9595	19.929	20.0908	20.9029	0.321672
setup	0	2012-12-22 23:00:00	12.0943	420.13	16.193	1.50846	425.264	0	24.2145	0	0	0	0	19.8713	19.5081	20.2346	19.8715	19.8775	19.8896	-99.99	19.89	19.975	20.0621	20.1083	20.1462	20.2148	20.3331	20.9634	0.30932
setup	0	2012-12-23 23:00:00	12.0943	420.203	13.1966	1.2219	435.759	0	26.1066	0	0	0	0	21.4973	20.4742	22.5203	21.4964	21.4734	21.4205	-99.99	21.4183	21.1418	20.8792	20.7446	20.6384	20.4789	20.4758	21.0449	0.551006
setup	0	2012-12-24 23:00:00	12.0942	420.291	13.4038	1.23257	430.461	0	24.6078	0	0	0	0	20.3293	19.6834	20.9752	20.3297	20.3414	20.3716	-99.99	20.3729	20.5038	20.6144	20.6637	20.6977	20.7349	20.7499	21.1392	0.552717
setup	0	2012-12-25 23:00:00	12.0941	420.394	9.02089	0.823135	427.171	0	26.3194	0	0	0	0	19.2179	18.8546	19.5812	19.2185	19.2362	19.2875	-99.99	19.2898	19.5631	19.8429	20.0009	20.1398	20.4171	20.7358	21.2392	0.558373
setup	0	2012-12-26 23:00:00	12.0939	420.512	16.2886	1.47358	413.567	0	22.5568	0	0	0	0	16.8612	15.4917	18.2308	16.8626	16.9012	17.0274	-99.99	17.0334	17.6509	18.2774	18.6345	18.9538	19.6168	20.42	21.2755	0.522505
setup	0	2012-12-27 23:00:00	12.0937	420.646	17.3086	1.55117	411.378	0	20.9399	0	0	0	0	16.4378	14.2964	18.5793	16.4385	16.459	16.5344	-99.99	16.5381	16.9741	17.4688	17.7809	18.0827	18.7949	19.8703	21.202	0.533095
setup	0	2012-12-28 23:00:00	12.0935	420.794	17.5796	1.55946	413.095	0	21.7881	0	0	0	0	16.6813	15.0773	18.2852	16.6816	16.6908	16.7285	-99.99	16.7304	17.0186	17.3784	17.6189	17.8598	18.4597	19.4743	21.0375	0.599504
setup	0	2012-12-29 23:00:00	12.0933	420.957	17.1014	1.50059	418.34	0	24.005	0	0	0	0	17.8027	15.9698	19.6356	17.8027	17.8012	17.7944	-99.99	17.7941	17.8413	17.9461	18.0407	18.1534	18.504	19.2878	20.8586	0.601387
setup	0	2012-12-30 23:00:00	12.093	421.134	16.0336	1.39084	402.963	0	21.3431	0	0	0	0	14.5958	12.6707	16.5209	14.5969	14.6301	14.7979	-99.99	14.8068	15.5808	16.3704	16.8202	17.2216	18.0579	19.1461	20.7146	0.467555
setup	0	2012-12-31 23:00:00	12.0927	421.325	13.7066	1.17492	411.539	0	24.9197	0	0	0	0	16.4316	15.0136	17.8496	16.4315	16.4291	16.4162	-99.99	16.4155	16.5143	16.7141	16.8824	17.0734	17.624	18.709	20.5501	0.401142
setup	0	2013-01-01 23:00:00	12.0927	421.532	14.8861	1.26051	412.158	0	21.8911	0	0	0	0	16.192	15.667	16.717	16.1922	16.199	16.24	-99.99	16.2423	16.5079	16.8259	17.0319	17.2346	17.7328	18.6201	20.3599	0.604676
setup	0	2013-01-02 23:00:00	12.0924	421.752	12.336	1.03191	402.365	0	25.4444	0	0	0	0	14.4676	14.4398	14.4953	14.4682	14.4858	14.603	-99.99	14.6096	15.1898	15.8181	16.1944	16.5428	17.3145	18.4347	20.2077	0.314782
setup	0	2013-01-03 23:00:00	12.092	421.985	16.9102	1.39764	399.852	0	22.2256	0	0	0	0	14.6114	14.0413	15.1814	14.6117	14.6203	14.6819	-99.99	14.6853	15.0483	15.485	15.7745	16.0645	16.7905	18.0326	20.0345	0.170244
setup	0	2013-01-04 23:00:00	12.0916	422.232	17.6274	1.44012	416.405	0	23.4172	0	0	0	0	17.4848	14.6151	20.3544	17.4844	17.4754	17.4065	-99.99	17.4026	17.158	16.973	16.9159	16.9085	17.0827	17.8676	19.8268	0.571224
setup	0	2013-01-05 23:00:00	12.0912	422.491	17.9461	1.45024	424.197	0	31.3966	0	0	0	0	18.747	16.8783	20.6158	18.7468	18.7392	18.6776	-99.99	18.6741	18.4591	18.2697	18.1783	18.1111	18.0427	18.272	19.688	0.79146
setup	0	2013-01-06 23:00:00	12.0908	422.763	18.0736	1.446	423.627	0	35.8452	0	0	0	0	18.7565	17.213	20.3	18.7564	18.7553	18.7454	-99.99	18.7448	18.701	18.6555	18.63	18.6092	18.5849	18.6998	19.6867	0.737566
setup	0	2013-01-07 23:00:00	12.0903	423.048	18.0577	1.43196	419.187	0	34.7618	0	0	0	0	17.9481	17.1971	18.6991	17.9482	17.952	17.9867	-99.99	17.9887	18.1522	18.322	18.4182	18.5027	18.6749	18.9305	19.7518	0.653067
setup	0	2013-01-08 23:00:00	12.0898	423.344	15.2526	1.20044	410.203	0	31.8673	0	0	0	0	16.0504	13.7066	18.3941	16.0508	16.0633	16.1814	-99.99	16.1882	16.6542	17.1198	17.3855	17.6247	18.1337	18.8085	19.8036	0.504044
setup	0	2013-01-09 23:00:00	12.0893	423.651	13.4357	1.0511	410.867	0	27.2023	0	0	0	0	16.4734	14.2804	18.6664	16.4735	16.4762	16.5023	-99.99	16.5039	16.6989	16.9505	17.1232	17.2991	17.7462	18.516	19.7736	0.309895
setup	0	2013-01-10 23:00:00	12.0887	423.97	16.5117	1.28615	408.838	0	22.8943	0	0	0	0	16.4362	14.4239	18.4486	16.4363	16.4398	16.4744	-99.99	16.4765	16.6823	16.93	17.0928	17.2548	17.6586	18.3703	19.6897	0.229289
setup	0	2013-01-11 23:00:00	12.0881	424.298	16.3045	1.26675	407.741	0	25.4103	0	0	0	0	16.0633	13.5473	18.5793	16.0634	16.0687	16.1222	-99.99	16.1253	16.3856	16.679	16.8648	17.0461	17.4872	18.2398	19.6026	0.287591
setup	0	2013-01-12 23:00:00	12.0875	424.637	17.2449	1.33883	402.885	0	25.3294	0	0	0	0	14.6321	13.0373	16.2269	14.6324	14.6424	14.7432	-99.99	14.749	15.2457	15.7897	16.1175	16.4213	17.0913	18.0447	19.5091	0.478082
setup	0	2013-01-13 23:00:00	12.0868	424.985	16.5277	1.28342	400.837	0	28.9894	0	0	0	0	13.9918	11.3319	16.6516	13.992	14.0015	14.0964	-99.99	14.102	14.5591	15.0718	15.3944	15.7064	16.4501	17.6306	19.3796	0.52864
setup	0	2013-01-14 23:00:00	12.0862	425.343	14.9976	1.16485	406.832	0	27.4982	0	0	0	0	15.0366	12.2563	17.8169	15.0366	15.0377	15.0492	-99.99	15.0499	15.2031	15.4297	15.6005	15.7856	16.3019	17.3247	19.1952	0.588464
setup	0	2013-01-15 23:00:00	12.0855	425.708	6.02455	0.468024	409.6	0	29.7148	0	0	0	0	15.2017	14.2964	16.1071	15.2018	15.2037	15.2228	-99.99	15.2239	15.4208	15.6818	15.8592	16.0374	16.484	17.3027	19.0218	0.436051
setup	0	2013-01-16 23:00:00	12.0847	426.082	16.5595	1.28674	419.835	0	20.9301	0	0	0	0	18.2834	17.5955	18.9713	18.283	18.2717	18.1578	-99.99	18.1511	17.7654	17.4349	17.2836	17.1797	17.098	17.433	18.9031	0.489339
setup	0	2013-01-17 23:00:00	12.084	426.463	9.6584	0.75067	431.517	0	34.3809	0	0	0	0	20.5852	19.6834	21.487	20.5848	20.5724	20.4477	-99.99	20.4404	19.909	19.371	19.0706	18.8121	18.3359	18.039	18.8808	0.402709
setup	0	2013-01-18 23:00:00	12.0832	426.85	6.43894	0.500567	421.51	0	33.9319	0	0	0	0	18.1176	16.6952	19.5399	18.1178	18.1256	18.2038	-99.99	18.2083	18.4276	18.5992	18.6668	18.7056	18.7134	18.6146	19.0032	0.392659
setup	0	2013-01-19 23:00:00	12.0824	427.244	15.5873	1.21207	411.015	0	22.2973	0	0	0	0	15.9565	15.5554	16.3576	15.9569	15.9678	16.078	-99.99	16.0844	16.5654	17.066	17.348	17.5946	18.0738	18.5615	19.1474	0.613974
setup	0	2013-01-20 23:00:00	12.0816	427.644	18.7749	1.4603	405.175	0	33.2685	0	0	0	0	15.2479	13.2126	17.2833	15.2482	15.2568	15.3438	-99.99	15.3489	15.7293	16.1509	16.4115	16.6616	17.2473	18.112	19.175	0.486587
setup	0	2013-01-21 23:00:00	12.0807	428.049	18.7909	1.46191	398.923	0	32.4519	0	0	0	0	13.9284	11.826	16.0309	13.9288	13.9396	14.0484	-99.99	14.0548	14.5731	15.1566	15.5113	15.8448	16.5988	17.6791	19.0824	0.454936
setup	0	2013-01-22 23:00:00	12.0798	428.457	20.0181	1.5578	400.765	0	31.9363	0	0	0	0	14.051	13.5632	14.5389	14.0512	14.0556	14.1001	-99.99	14.1027	14.4386	14.8769	15.1667	15.453	16.1463	17.2578	18.9213	0.615542
setup	0	2013-01-23 23:00:00	12.0789	428.87	18.4402	1.43539	419.378	0	40.6449	0	0	0	0	18.1446	18.0258	18.2634	18.1441	18.1293	17.9798	-99.99	17.9711	17.4871	17.0835	16.9083	16.7951	16.7343	17.1837	18.7378	0.566865
setup	0	2013-01-24 23:00:00	12.078	429.286	12.4635	0.970421	406.015	0	34.2232	0	0	0	0	15.0856	13.5632	16.6081	15.0861	15.0999	15.2385	-99.99	15.2466	15.7264	16.172	16.4056	16.6028	16.9885	17.4952	18.6499	0.394215
setup	0	2013-01-25 23:00:00	12.0771	429.704	17.5796	1.36914	418.194	0	27.277	0	0	0	0	18.0043	15.5236	20.4851	18.004	17.9946	17.9003	-99.99	17.8948	17.5726	17.3005	17.1841	17.1124	17.0939	17.4476	18.6186	0.488838
setup	0	2013-01-26 23:00:00	12.0761	430.124	17.0536	1.32854	422.178	0	33.2087	0	0	0	0	18.6843	15.7945	21.5742	18.6842	18.6801	18.6394	-99.99	18.637	18.4465	18.2437	18.1297	18.0321	17.8611	17.8296	18.6054	0.572135
setup	0	2013-01-27 23:00:00	12.0751	430.545	17.4361	1.35872	413.371	0	31.7124	0	0	0	0	16.8717	14.8701	18.8733	16.8719	16.8787	16.9475	-99.99	16.9515	17.2258	17.4928	17.6316	17.7447	17.9393	18.118	18.6752	0.515297
setup	0	2013-01-28 23:00:00	12.0741	430.967	20.0818	1.56533	417.764	0	31.7894	0	0	0	0	17.7614	15.5714	19.9515	17.7613	17.7594	17.7394	-99.99	17.7383	17.6938	17.6783	17.6869	17.7082	17.8047	18.0696	18.7416	0.652713
setup	0	2013-01-29 23:00:00	12.0731	431.388	20.1137	1.56826	429.823	0	38.9905	0	0	0	0	19.9881	18.0099	21.9662	19.9877	19.9773	19.8728	-99.99	19.8667	19.463	19.0803	18.8787	18.7122	18.4248	18.2806	18.7747	0.859473
setup	0	2013-01-30 23:00:00	12.072	431.808	22.1538	1.72781	427.314	0	42.7963	0	0	0	0	19.7659	18.3605	21.1712	19.7658	19.7637	19.7424	-99.99	19.7412	19.6207	19.4747	19.3775	19.2803	19.046	18.7398	18.8653	0.783182
setup	0	2013-01-31 23:00:00	12.071	432.227	22.0263	1.71836	433.358	0	44.4513	0	0	0	0	20.9395	18.998	22.881	20.9393	20.9324	20.8628	-99.99	20.8587	20.537	20.1985	20.0024	19.8265	19.4643	19.0654	19.0135	0.857435
setup	0	2013-02-01 23:00:00	12.0699	432.643	21.3091	1.66289	411.406	0	41.5312	0	0	0	0	16.5115	14.9339	18.0892	16.5121	16.53	16.7106	-99.99	16.7212	17.3996	18.0282	18.3486	18.6042	19.0165	19.2131	19.1764	0.630264
setup	0	2013-02-02 23:00:00	12.0688	433.056	23.2375	1.81391	401.268	0	33.1513	0	0	0	0	14.15	12.3997	15.9002	14.1505	14.1666	14.3288	-99.99	14.3382	15.068	15.8365	16.2865	16.695	17.557	18.5652	19.2462	0.746418
setup	0	2013-02-03 23:00:00	12.0676	433.466	23.1419	1.80697	394.132	0	36.8504	0	0	0	0	12.9965	10.5828	15.4101	12.9969	13.01	13.1426	-99.99	13.1503	13.7956	14.5116	14.9543	15.3753	16.3442	17.7226	19.1179	0.556141
setup	0	2013-02-04 23:00:00	12.0665	433.871	22.7116	1.77388	414.289	0	35.3942	0	0	0	0	17.401	14.5673	20.2346	17.4005	17.3875	17.2562	-99.99	17.2485	16.8524	16.5579	16.4557	16.417	16.5451	17.2743	18.863	0.54924
setup	0	2013-02-05 23:00:00	12.0653	434.271	23.4447	1.83167	401.288	0	32.7782	0	0	0	0	14.7641	12.4954	17.0328	14.7645	14.7762	14.8948	-99.99	14.9017	15.3855	15.8654	16.1313	16.3632	16.8343	17.4655	18.6737	0.481063
setup	0	2013-02-06 23:00:00	12.0641	434.665	24.1141	1.88452	381.273	0	27.6675	0	0	0	0	10.2762	10.2322	16.412	10.2771	10.3034	10.5696	-99.99	10.5851	11.713	12.871	13.5372	14.1359	15.3928	16.9409	18.5556	0.532545
setup	0	2013-02-07 23:00:00	12.063	435.053	17.8665	1.39668	400.999	0	32.8778	0	0	0	0	13.7437	11.1406	16.3467	13.7434	13.7379	13.6816	-99.99	13.6783	13.6691	13.8009	13.9551	14.1527	14.79	16.1492	18.3007	0.650882
setup	0	2013-02-08 23:00:00	12.0617	435.433	23.4288	1.83204	397.092	0	29.5259	0	0	0	0	13.41	10.8219	15.9982	13.4102	13.4155	13.4688	-99.99	13.472	13.7559	14.0865	14.301	14.5145	15.0552	16.0571	18.0058	0.659306
setup	0	2013-02-09 23:00:00	12.0605	435.806	21.7075	1.69794	387.482	0	33.1052	0	0	0	0	11.6028	10.8856	18.6882	11.6032	11.6169	11.7549	-99.99	11.763	12.3618	12.9966	13.3782	13.7365	14.5596	15.8211	17.7902	0.458013
setup	0	2013-02-10 23:00:00	12.0593	436.17	21.1975	1.65853	396.566	0	29.9571	0	0	0	0	13.4384	12.4794	14.3973	13.4382	13.435	13.402	-99.99	13.4	13.4773	13.6685	13.8316	14.0148	14.5339	15.5683	17.5696	0.491624
setup	0	2013-02-11 23:00:00	12.058	436.525	24.6879	1.93218	376.999	0	26.1773	0	0	0	0	9.4941	8.67025	15.8784	9.49486	9.51832	9.75566	-99.99	9.76952	10.7112	11.6603	12.2067	12.7025	13.7796	15.2746	17.3675	0.475565
setup	0	2013-02-12 23:00:00	12.0567	436.869	22.4406	1.75681	388.743	0	28.462	0	0	0	0	11.8998	10.5669	19.2654	11.8997	11.8985	11.8858	-99.99	11.8851	11.992	12.2106	12.4018	12.625	13.298	14.6958	17.1154	0.473027
setup	0	2013-02-13 23:00:00	12.0555	437.204	25.5804	2.00318	416.44	0	31.6588	0	0	0	0	18.1285	16.4799	19.7772	18.1276	18.1014	17.8354	-99.99	17.8199	16.9144	16.1082	15.7093	15.4004	14.9523	15.0466	16.8584	0.494685
setup	0	2013-02-14 23:00:00	12.0542	437.527	25.8036	2.02123	417.309	0	36.1444	0	0	0	0	18.5092	16.958	20.0604	18.5089	18.502	18.4313	-99.99	18.4272	18.0563	17.637	17.3783	17.1364	16.6164	16.1045	16.8382	0.406666
setup	0	2013-02-15 23:00:00	12.0528	437.838	22.7594	1.78327	410.383	0	32.1851	0	0	0	0	17.2204	17.0377	17.4031	17.2204	17.222	17.2381	-99.99	17.2391	17.2732	17.2764	17.256	17.2196	17.0753	16.7847	17.0296	0.17303
setup	0	2013-02-16 23:00:00	12.0515	438.136	16.8305	1.31909	415.919	0	23.7871	0	0	0	0	17.8571	17.3377	18.3765	17.857	17.8537	17.8204	-99.99	17.8185	17.6674	17.5094	17.4185	17.3378	17.1752	17.0141	17.2378	0.258572
setup	0	2013-02-17 23:00:00	12.0502	438.422	21.5481	1.68929	408.931	0	21.3185	0	0	0	0	16.6887	16.2248	17.1526	16.6889	16.6929	16.7344	-99.99	16.7369	16.8799	17.0063	17.0672	17.113	17.1763	17.1913	17.3998	0.244424
setup	0	2013-02-18 23:00:00	12.0488	438.693	8.49493	0.666151	413.254	0	28.9046	0	0	0	0	17.083	15.2794	18.8865	17.0829	17.0828	17.0809	-99.99	17.0808	17.055	17.0283	17.018	17.015	17.0387	17.1553	17.5153	0.119517
