source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	1986-12-22 23:00:00	12.0943	420.129	409.78	20.5344	311.12	0	99.0695	0	0	0	0	20.22	16.91	24.8	20.2199	20.1477	20.0995	-99.99	20.0981	19.8895	19.751	19.5794	19.4864	19.3202	19.1717	19.1199	0.462935
setup	0	1986-12-23 23:00:00	12.0943	420.201	417.6	20.8185	314.272	0	99.4761	0	0	0	0	20.3	17.16	25.01	20.2999	20.2825	20.271	-99.99	20.2707	20.1518	20.0653	19.9405	19.8607	19.6768	19.3855	19.144	0.433364
setup	0	1986-12-24 23:00:00	12.0943	420.289	248.07	12.3044	346.321	0	92.6709	0	0	0	0	18.96	16.81	22.36	18.96	19.0245	19.0665	-99.99	19.0677	19.237	19.3386	19.4518	19.5037	19.5602	19.4749	19.2011	0.315071
setup	0	1986-12-25 23:00:00	12.0942	420.392	434.42	21.4517	288.309	0	92.4167	0	0	0	0	18.91	14.84	23.14	18.9099	18.9312	18.9449	-99.99	18.9453	18.9883	19.0172	19.0595	19.088	19.1593	19.2675	19.2374	0.61493
setup	0	1986-12-26 23:00:00	12.0941	420.511	444.77	21.8587	292.786	0	97.7458	0	0	0	0	19.96	15.72	24.86	19.9599	19.9011	19.8638	-99.99	19.8627	19.7034	19.6031	19.4808	19.4158	19.3054	19.229	19.2265	0.755311
setup	0	1986-12-27 23:00:00	12.0939	420.644	410.62	20.0888	306.309	0	99.0661	0	0	0	0	20.22	15.6	25.2	20.2199	20.1966	20.182	-99.99	20.1816	20.0601	19.9741	19.854	19.78	19.6198	19.3931	19.2278	0.575245
setup	0	1986-12-28 23:00:00	12.0937	420.793	330.63	16.1055	326.017	0	99.0138	0	0	0	0	20.21	16.76	25.21	20.2099	20.196	20.1874	-99.99	20.1872	20.1167	20.0647	19.986	19.9328	19.8002	19.5499	19.2643	0.490508
setup	0	1986-12-29 23:00:00	12.0935	420.956	386.32	18.7433	310.671	0	100.995	0	0	0	0	20.6	17.19	25.44	20.5999	20.5665	20.5461	-99.99	20.5455	20.4143	20.323	20.196	20.1171	19.941	19.6532	19.3175	0.55759
setup	0	1986-12-30 23:00:00	12.0933	421.133	280.23	13.5462	319.235	0	94.1346	0	0	0	0	19.25	14.12	24.18	19.25	19.3328	19.3827	-99.99	19.3841	19.5134	19.586	19.6637	19.6985	19.7348	19.6636	19.3749	0.878575
setup	0	1986-12-31 23:00:00	12.093	421.325	211.09	10.1707	344.142	0	87.6967	0	0	0	0	17.98	13.75	23.01	17.98	18.0631	18.1124	-99.99	18.1138	18.3783	18.5545	18.7845	18.9162	19.1674	19.4209	19.3996	0.601105
setup	0	1987-01-01 23:00:00	12.0927	421.532	214.32	10.2937	345.079	0	84.003	0	0	0	0	17.25	15.45	20.82	17.25	17.2922	17.3168	-99.99	17.3175	17.5898	17.7953	18.0814	18.2541	18.6106	19.0753	19.357	0.265052
setup	0	1987-01-02 23:00:00	12.0924	421.752	103.83	4.9716	381.2	0	82.4349	0	0	0	0	16.94	15.21	19.18	16.94	16.9718	16.9902	-99.99	16.9907	17.2135	17.3865	17.6367	17.7948	18.1491	18.7141	19.2547	0.218066
setup	0	1987-01-03 23:00:00	12.092	421.985	274.51	13.1052	320.544	0	85.8685	0	0	0	0	17.62	14.54	21.55	17.6199	17.6078	17.6009	-99.99	17.6007	17.6311	17.6658	17.7369	17.7966	17.9837	18.4493	19.1151	0.471219
setup	0	1987-01-04 23:00:00	12.0916	422.232	376.05	17.8933	274.321	0	94.9844	0	0	0	0	19.42	13.57	24.66	19.4199	19.3289	19.2777	-99.99	19.2763	19.0136	18.8501	18.6578	18.5619	18.4324	18.5035	18.9832	1.01007
setup	0	1987-01-05 23:00:00	12.0912	422.491	355.46	16.8667	289.241	0	95.8947	0	0	0	0	19.6	14.23	24.56	19.5999	19.5738	19.5593	-99.99	19.5589	19.4484	19.3702	19.2597	19.1911	19.0432	18.8623	18.9278	0.940742
setup	0	1987-01-06 23:00:00	12.0908	422.763	361.29	17.0984	296.793	0	92.8978	0	0	0	0	19.01	13.81	24.6	19.0099	19.0429	19.0609	-99.99	19.0614	19.0952	19.11	19.1185	19.117	19.0951	19.0167	18.9516	0.639046
setup	0	1987-01-07 23:00:00	12.0903	423.048	277.82	13.1152	332.851	0	95.2783	0	0	0	0	19.48	16.27	24.33	19.4799	19.4368	19.4136	-99.99	19.4129	19.3523	19.3163	19.2703	19.2426	19.1801	19.0732	18.986	0.587172
setup	0	1987-01-08 23:00:00	12.0898	423.344	312.8	14.7314	316.738	0	93.7016	0	0	0	0	19.17	15.9	23.54	19.1699	19.1837	19.191	-99.99	19.1912	19.2076	19.2151	19.2186	19.2165	19.1975	19.1264	19.0222	0.605652
setup	0	1987-01-09 23:00:00	12.0893	423.651	300.67	14.1283	318.076	0	93.7481	0	0	0	0	19.18	14.34	24.06	19.1799	19.1885	19.1931	-99.99	19.1932	19.175	19.1601	19.139	19.1266	19.1055	19.0866	19.0515	0.70163
setup	0	1987-01-10 23:00:00	12.0887	423.97	365.58	17.142	292.821	0	97.0931	0	0	0	0	19.84	14.59	25.32	19.8399	19.7994	19.7783	-99.99	19.7777	19.6507	19.5654	19.4535	19.389	19.2669	19.1346	19.0671	0.866396
setup	0	1987-01-11 23:00:00	12.0881	424.298	359.62	16.8289	286.091	0	82.7463	0	0	0	0	19.68	13.39	25.11	19.6799	19.6864	19.6898	-99.99	19.6899	19.6428	19.6048	19.5461	19.507	19.4151	19.2578	19.0964	1.01678
setup	0	1987-01-12 23:00:00	12.0875	424.637	341.86	15.9681	291.502	0	65.6767	0	0	0	0	19.45	13.8	24.51	19.4499	19.4554	19.4582	-99.99	19.4583	19.4627	19.463	19.4579	19.4506	19.4185	19.3139	19.1379	1.00087
setup	0	1987-01-13 23:00:00	12.0868	424.985	349.03	16.275	285.795	0	59.787	0	0	0	0	19.78	13.98	24.89	19.7799	19.7568	19.7452	-99.99	19.7448	19.6736	19.6252	19.5601	19.5212	19.4407	19.3207	19.1726	1.12388
setup	0	1987-01-14 23:00:00	12.0862	425.343	347.23	16.1656	291.779	0	53.821	0	0	0	0	19.6	14.32	24.98	19.5999	19.6049	19.6074	-99.99	19.6075	19.5936	19.5808	19.5579	19.5406	19.4913	19.377	19.2033	0.992081
setup	0	1987-01-15 23:00:00	12.0855	425.708	280.46	13.0383	321.031	0	50.6769	0	0	0	0	19.44	13.62	24.81	19.4399	19.4504	19.4556	-99.99	19.4557	19.4569	19.4549	19.4487	19.4429	19.4232	19.3643	19.2322	0.927508
setup	0	1987-01-16 23:00:00	12.0847	426.082	350.85	16.2897	276.758	0	48.6507	0	0	0	0	21.2	14.54	27.44	21.1998	21.0866	21.0318	-99.99	21.0303	20.7137	20.5035	20.2295	20.0726	19.7773	19.4552	19.2512	1.59226
setup	0	1987-01-17 23:00:00	12.084	426.463	356.5	16.5332	283.555	0	55.6473	0	0	0	0	21.45	15.57	27.25	21.4499	21.4041	21.3822	-99.99	21.3816	21.1767	21.0292	20.8164	20.6805	20.3691	19.8476	19.3117	1.49023
setup	0	1987-01-18 23:00:00	12.0832	426.85	353.82	16.3928	294.679	0	55.7861	0	0	0	0	20.97	15.4	26.66	20.9699	20.9802	20.9851	-99.99	20.9852	20.9126	20.8515	20.7506	20.6784	20.4849	20.0607	19.4272	1.21468
setup	0	1987-01-19 23:00:00	12.0824	427.244	356.25	16.4918	290.167	0	54.1104	0	0	0	0	20.88	14.6	26.14	20.8799	20.8754	20.8733	-99.99	20.8733	20.7949	20.7347	20.6427	20.5808	20.4252	20.096	19.5363	1.26262
setup	0	1987-01-20 23:00:00	12.0816	427.644	235.94	10.9148	342.737	0	54.4285	0	0	0	0	20.5	16.16	24.79	20.4999	20.5015	20.5023	-99.99	20.5023	20.5035	20.5002	20.4846	20.4666	20.3899	20.1337	19.6194	1.13217
setup	0	1987-01-21 23:00:00	12.0807	428.049	262.47	12.1355	337.138	0	50.3719	0	0	0	0	20.05	16.04	24.84	20.05	20.0769	20.0892	-99.99	20.0896	20.1242	20.1426	20.1595	20.1642	20.1514	20.0372	19.6773	0.853276
setup	0	1987-01-22 23:00:00	12.0798	428.457	300.24	13.8767	321.769	0	47.7494	0	0	0	0	20.01	14.81	25.45	20.0099	20.0211	20.0262	-99.99	20.0263	20.0161	20.0064	19.9914	19.9817	19.96	19.9054	19.6945	0.884349
setup	0	1987-01-23 23:00:00	12.0789	428.87	352.5	16.2887	302.391	0	45.0899	0	0	0	0	20.9	14.87	26.58	20.8999	20.8409	20.8145	-99.99	20.8138	20.6431	20.5289	20.3786	20.2915	20.123	19.9161	19.6882	1.08395
setup	0	1987-01-24 23:00:00	12.078	429.286	340.3	15.7243	296.717	0	61.1826	0	0	0	0	18.93	14.78	24.08	18.93	19.0428	19.0928	-99.99	19.0942	19.3424	19.5006	19.693	19.7936	19.9437	19.9634	19.7015	0.846807
setup	0	1987-01-25 23:00:00	12.0771	429.704	340.3	15.7264	296.986	0	60.8381	0	0	0	0	18.93	14.78	24.08	18.9299	18.9429	18.9485	-99.99	18.9487	19.0439	19.1162	19.2214	19.2882	19.4356	19.6416	19.6865	0.837587
setup	0	1987-01-26 23:00:00	12.0761	430.124	340.3	15.7311	296.836	0	61.6769	0	0	0	0	18.93	14.78	24.08	18.9299	18.9382	18.9418	-99.99	18.9419	19.0047	19.0535	19.1255	19.1722	19.2808	19.4649	19.6174	0.845402
setup	0	1987-01-27 23:00:00	12.0751	430.545	340.3	15.7386	296.032	0	61.7729	0	0	0	0	18.93	14.78	24.08	18.9299	18.9362	18.9389	-99.99	18.939	18.9874	19.0256	19.0824	19.1195	19.2076	19.3676	19.5416	0.866995
setup	0	1987-01-28 23:00:00	12.0741	430.967	340.3	15.7488	295.122	0	61.918	0	0	0	0	18.93	14.78	24.08	18.9299	18.935	18.9372	-99.99	18.9373	18.9772	19.0092	19.0569	19.0881	19.1629	19.303	19.473	0.89083
setup	0	1987-01-29 23:00:00	12.0731	431.388	340.3	15.7619	294.674	0	63.4629	0	0	0	0	18.93	14.78	24.08	18.9299	18.9342	18.936	-99.99	18.9361	18.9702	18.9978	19.039	19.066	19.1311	19.2548	19.414	0.905307
setup	0	1987-01-30 23:00:00	12.072	431.808	340.3	15.7778	295.083	0	64.6754	0	0	0	0	18.93	14.78	24.08	18.9299	18.9336	18.9352	-99.99	18.9352	18.9647	18.989	19.0252	19.049	19.1063	19.2164	19.3641	0.902438
setup	0	1987-01-31 23:00:00	12.071	432.227	340.3	15.7965	295.348	0	64.8639	0	0	0	0	18.93	14.78	24.08	18.9299	18.9331	18.9344	-99.99	18.9345	18.9604	18.9819	19.014	19.0352	19.0863	19.1851	19.3221	0.902559
setup	0	1987-02-01 23:00:00	12.0699	432.643	340.3	15.8182	295.066	0	65.0794	0	0	0	0	18.93	14.78	24.08	18.9299	18.9327	18.9339	-99.99	18.9339	18.9568	18.9761	19.0049	19.0239	19.0698	19.1591	19.2868	0.913922
setup	0	1987-02-02 23:00:00	12.0688	433.056	340.3	15.8428	294.689	0	65.1634	0	0	0	0	18.93	14.78	24.08	18.9299	18.9324	18.9334	-99.99	18.9334	18.9538	18.9712	18.9973	19.0144	19.056	19.1374	19.2572	0.927244
setup	0	1987-02-03 23:00:00	12.0676	433.466	340.3	15.8704	294.34	0	65.2393	0	0	0	0	18.93	14.78	24.08	18.9299	18.9321	18.933	-99.99	18.933	18.9513	18.9672	18.9909	19.0065	19.0445	19.1192	19.2322	0.940055
setup	0	1987-02-04 23:00:00	12.0665	433.871	340.3	15.901	294.127	0	65.2238	0	0	0	0	18.93	14.78	24.08	18.9299	18.9319	18.9326	-99.99	18.9326	18.9492	18.9637	18.9855	18.9999	19.0348	19.1039	19.2111	0.950139
setup	0	1987-02-05 23:00:00	12.0653	434.271	340.3	15.9343	294.143	0	64.7315	0	0	0	0	18.93	14.78	24.08	18.9299	18.9317	18.9323	-99.99	18.9324	18.9475	18.9609	18.981	18.9943	19.0267	19.091	19.1932	0.955624
setup	0	1987-02-06 23:00:00	12.0641	434.665	340.3	15.9701	294.424	0	64.1886	0	0	0	0	18.93	14.78	24.08	18.9299	18.9315	18.9321	-99.99	18.9321	18.946	18.9585	18.9772	18.9896	19.0198	19.0801	19.178	0.955767
setup	0	1987-02-07 23:00:00	12.063	435.053	340.3	16.0099	294.719	0	63.5158	0	0	0	0	18.93	14.78	24.08	18.9299	18.9313	18.9319	-99.99	18.9319	18.9447	18.9564	18.974	18.9856	19.014	19.0709	19.165	0.955648
setup	0	1987-02-08 23:00:00	12.0617	435.433	340.3	16.0528	295.206	0	62.6898	0	0	0	0	18.93	14.78	24.08	18.9299	18.9312	18.9317	-99.99	18.9317	18.9436	18.9547	18.9713	18.9822	19.009	19.063	19.1539	0.951598
setup	0	1987-02-09 23:00:00	12.0605	435.806	340.3	16.0988	295.475	0	62.3339	0	0	0	0	18.93	14.78	24.08	18.9299	18.9311	18.9316	-99.99	18.9316	18.9427	18.9532	18.9689	18.9793	19.0048	19.0563	19.1443	0.95199
setup	0	1987-02-10 23:00:00	12.0593	436.17	340.3	16.1481	295.63	0	62.136	0	0	0	0	18.93	14.78	24.08	18.93	18.931	18.9314	-99.99	18.9314	18.9419	18.9519	18.9669	18.9768	19.0011	19.0505	19.136	0.954719
setup	0	1987-02-11 23:00:00	12.058	436.525	340.3	16.1996	296.714	0	61.9563	0	0	0	0	18.93	14.78	24.08	18.93	18.9309	18.9313	-99.99	18.9313	18.9412	18.9507	18.9651	18.9746	18.998	19.0454	19.1288	0.938273
setup	0	1987-02-12 23:00:00	12.0567	436.869	340.3	16.2524	297.622	0	61.458	0	0	0	0	18.93	14.78	24.08	18.93	18.9309	18.9312	-99.99	18.9312	18.9406	18.9498	18.9636	18.9728	18.9952	19.0411	19.1224	0.925283
setup	0	1987-02-13 23:00:00	12.0555	437.204	340.3	16.3062	298.155	0	60.9639	0	0	0	0	18.93	14.78	24.08	18.93	18.9308	18.9311	-99.99	18.9311	18.9401	18.9489	18.9623	18.9711	18.9928	19.0373	19.1168	0.920036
setup	0	1987-02-14 23:00:00	12.0542	437.527	340.3	16.3613	298.783	0	60.6799	0	0	0	0	18.93	14.78	24.08	18.93	18.9308	18.931	-99.99	18.9311	18.9396	18.9482	18.9611	18.9697	18.9907	19.0339	19.1118	0.912689
setup	0	1987-02-15 23:00:00	12.0528	437.838	340.3	16.4175	299.287	0	60.3825	0	0	0	0	18.93	14.78	24.08	18.93	18.9307	18.931	-99.99	18.931	18.9392	18.9475	18.9601	18.9684	18.9889	19.0309	19.1073	0.907902
setup	0	1987-02-16 23:00:00	12.0515	438.136	340.3	16.475	299.354	0	60.0194	0	0	0	0	18.93	14.78	24.08	18.93	18.9307	18.9309	-99.99	18.9309	18.9388	18.9469	18.9592	18.9673	18.9872	19.0282	19.1032	0.912313
setup	0	1987-02-17 23:00:00	12.0502	438.422	340.3	16.5336	299.449	0	59.854	0	0	0	0	18.93	14.78	24.08	18.93	18.9306	18.9309	-99.99	18.9309	18.9385	18.9464	18.9583	18.9662	18.9857	19.0258	19.0994	0.916131
setup	0	1987-02-18 23:00:00	12.0488	438.693	340.3	16.5934	299.779	0	59.8263	0	0	0	0	18.93	14.78	24.08	18.93	18.9306	18.9308	-99.99	18.9308	18.9382	18.9459	18.9576	18.9653	18.9844	19.0236	19.096	0.914888
setup	0	1987-02-19 23:00:00	12.0475	438.951	340.3	16.6545	299.902	0	59.6711	0	0	0	0	18.93	14.78	24.08	18.93	18.9306	18.9308	-99.99	18.9308	18.9379	18.9455	18.9569	18.9645	18.9831	19.0216	19.0928	0.918008
setup	0	1987-02-20 23:00:00	12.0461	439.193	340.3	16.7167	300.016	0	59.5741	0	0	0	0	18.93	14.78	24.08	18.93	18.9305	18.9307	-99.99	18.9307	18.9377	18.9451	18.9563	18.9637	18.982	19.0198	19.0899	0.921271
setup	0	1987-02-21 23:00:00	12.0447	439.42	340.3	16.7802	300.137	0	59.47	0	0	0	0	18.93	14.78	24.08	18.93	18.9305	18.9307	-99.99	18.9307	18.9374	18.9447	18.9557	18.963	18.981	19.0181	19.0871	0.924334
setup	0	1987-02-22 23:00:00	12.0433	439.631	340.3	16.8449	300.291	0	59.3472	0	0	0	0	18.93	14.78	24.08	18.93	18.9305	18.9307	-99.99	18.9307	18.9372	18.9444	18.9552	18.9623	18.98	19.0165	19.0844	0.926648
setup	0	1987-02-23 23:00:00	12.0419	439.825	340.3	16.9108	300.482	0	59.1777	0	0	0	0	18.93	14.78	24.08	18.93	18.9305	18.9306	-99.99	18.9306	18.937	18.9441	18.9547	18.9617	18.9791	19.015	19.0819	0.928097
setup	0	1987-02-24 23:00:00	12.0405	440.002	340.3	16.9779	300.694	0	58.8726	0	0	0	0	18.93	14.78	24.08	18.93	18.9304	18.9306	-99.99	18.9306	18.9368	18.9438	18.9542	18.9611	18.9782	19.0135	19.0796	0.929022
setup	0	1987-02-25 23:00:00	12.0391	440.162	340.3	17.0462	300.896	0	58.6925	0	0	0	0	18.93	14.78	24.08	18.93	18.9304	18.9306	-99.99	18.9306	18.9367	18.9435	18.9538	18.9606	18.9774	19.0122	19.0773	0.930096
setup	0	1987-02-26 23:00:00	12.0377	440.303	340.3	17.1157	301.092	0	58.5518	0	0	0	0	18.93	14.78	24.08	18.93	18.9304	18.9305	-99.99	18.9306	18.9365	18.9432	18.9533	18.9601	18.9766	19.0109	19.0751	0.931206
setup	0	1987-02-27 23:00:00	12.0362	440.427	352.06	17.7804	296.724	0	58.3606	0	0	0	0	18.93	14.78	24.08	18.93	18.9304	18.9305	-99.99	18.9305	18.9363	18.9429	18.9529	18.9595	18.9758	19.0096	19.0729	0.931905
setup	0	1987-02-28 23:00:00	12.0348	440.531	352.06	17.8548	296.963	0	57.9138	0	0	0	0	18.93	14.78	24.08	18.93	18.9304	18.9305	-99.99	18.9305	18.9362	18.9427	18.9525	18.959	18.9751	19.0084	19.0709	0.932097
setup	0	1987-03-01 23:00:00	12.0333	440.615	352.06	17.9305	297.221	0	57.5009	0	0	0	0	18.93	14.78	24.08	18.93	18.9304	18.9305	-99.99	18.9305	18.936	18.9424	18.9521	18.9585	18.9744	19.0072	19.0688	0.931784
setup	0	1987-03-02 23:00:00	12.0319	440.68	352.06	18.0074	297.494	0	57.0617	0	0	0	0	18.93	14.78	24.08	18.93	18.9303	18.9304	-99.99	18.9304	18.9358	18.9421	18.9517	18.9581	18.9737	19.0061	19.0669	0.931053
setup	0	1987-03-03 23:00:00	12.0304	440.725	352.06	18.0855	297.775	0	56.6899	0	0	0	0	18.93	14.78	24.08	18.93	18.9303	18.9304	-99.99	18.9304	18.9357	18.9419	18.9513	18.9576	18.973	19.0049	19.065	0.930073
setup	0	1987-03-04 23:00:00	12.0289	440.75	352.06	18.1649	298.052	0	56.2144	0	0	0	0	18.93	14.78	24.08	18.93	18.9303	18.9304	-99.99	18.9304	18.9355	18.9416	18.9509	18.9571	18.9723	19.0038	19.0631	0.929048
setup	0	1987-03-05 23:00:00	12.0275	440.753	352.06	18.2454	298.326	0	55.7417	0	0	0	0	18.93	14.78	24.08	18.93	18.9303	18.9304	-99.99	18.9304	18.9353	18.9414	18.9506	18.9567	18.9717	19.0028	19.0612	0.927986
setup	0	1987-03-06 23:00:00	12.026	440.736	352.06	18.3271	298.588	0	55.1867	0	0	0	0	18.93	14.78	24.08	18.93	18.9303	18.9303	-99.99	18.9303	18.9352	18.9411	18.9502	18.9562	18.971	19.0017	19.0594	0.927043
setup	0	1987-03-07 23:00:00	12.0245	440.697	352.06	18.41	298.847	0	54.7193	0	0	0	0	18.93	14.78	24.08	18.93	18.9302	18.9303	-99.99	18.9303	18.935	18.9409	18.9498	18.9557	18.9704	19.0007	19.0576	0.926046
setup	0	1987-03-08 23:00:00	12.023	440.636	352.06	18.4941	299.108	0	54.4294	0	0	0	0	18.93	14.78	24.08	18.93	18.9302	18.9303	-99.99	18.9303	18.9348	18.9407	18.9495	18.9553	18.9697	18.9996	19.0559	0.9249
setup	0	1987-03-09 23:00:00	12.0215	440.554	352.06	18.5795	299.334	0	54.327	0	0	0	0	18.93	14.78	24.08	18.93	18.9302	18.9303	-99.99	18.9303	18.9347	18.9404	18.9491	18.9549	18.9691	18.9986	19.0541	0.924366
setup	0	1987-03-10 23:00:00	12.02	440.449	352.06	18.6659	299.531	0	54.1207	0	0	0	0	18.93	14.78	24.08	18.93	18.9302	18.9302	-99.99	18.9302	18.9346	18.9402	18.9488	18.9545	18.9686	18.9977	19.0524	0.92433
setup	0	1987-03-11 23:00:00	12.0185	440.323	352.06	18.7534	299.712	0	53.7856	0	0	0	0	18.93	14.78	24.08	18.93	18.9302	18.9302	-99.99	18.9302	18.9345	18.94	18.9485	18.9541	18.968	18.9967	19.0508	0.924503
setup	0	1987-03-12 23:00:00	12.017	440.173	352.06	18.8419	299.873	0	53.444	0	0	0	0	18.93	14.78	24.08	18.93	18.9302	18.9302	-99.99	18.9302	18.9343	18.9398	18.9482	18.9537	18.9674	18.9958	19.0491	0.924976
setup	0	1987-03-13 23:00:00	12.0154	440.002	352.06	18.9314	300.019	0	53.2389	0	0	0	0	18.93	14.78	24.08	18.93	18.9302	18.9302	-99.99	18.9302	18.9342	18.9397	18.9479	18.9534	18.9669	18.9948	19.0475	0.925659
setup	0	1987-03-14 23:00:00	12.0139	439.808	352.06	19.0218	300.165	0	53.0077	0	0	0	0	18.93	14.78	24.08	18.93	18.9301	18.9302	-99.99	18.9302	18.9341	18.9395	18.9476	18.953	18.9663	18.9939	19.0459	0.926193
setup	0	1987-03-15 23:00:00	12.0124	439.591	352.06	19.1131	300.312	0	52.5902	0	0	0	0	18.93	14.78	24.08	18.93	18.9301	18.9302	-99.99	18.9302	18.934	18.9393	18.9473	18.9526	18.9658	18.993	19.0443	0.926596
setup	0	1987-03-16 23:00:00	12.0109	439.351	352.06	19.2044	300.449	0	52.0003	0	0	0	0	18.93	14.78	24.08	18.93	18.9301	18.9301	-99.99	18.9301	18.9338	18.9391	18.947	18.9522	18.9652	18.9921	19.0428	0.927063
setup	0	1987-03-17 23:00:00	12.0094	439.089	352.06	19.295	300.585	0	51.4315	0	0	0	0	18.93	14.78	24.08	18.93	18.9301	18.9301	-99.99	18.9301	18.9337	18.9388	18.9467	18.9519	18.9647	18.9913	19.0412	0.927424
setup	0	1987-03-18 23:00:00	12.0078	438.804	352.06	19.3863	300.72	0	51.0244	0	0	0	0	18.93	14.78	24.08	18.93	18.9301	18.9301	-99.99	18.9301	18.9336	18.9386	18.9464	18.9515	18.9641	18.9904	19.0397	0.927669
setup	0	1987-03-19 23:00:00	12.0063	438.496	352.06	19.4782	300.854	0	50.7093	0	0	0	0	18.93	14.78	24.08	18.93	18.9301	18.9301	-99.99	18.9301	18.9334	18.9384	18.946	18.9511	18.9636	18.9895	19.0382	0.927801
setup	0	1987-03-20 23:00:00	12.0048	438.166	352.06	19.5707	300.986	0	50.2147	0	0	0	0	18.93	14.78	24.08	18.93	18.93	18.93	-99.99	18.93	18.9333	18.9382	18.9457	18.9507	18.9631	18.9887	19.0368	0.927846
setup	0	1987-03-21 23:00:00	12.0032	437.813	352.06	19.6638	301.114	0	49.8188	0	0	0	0	18.93	14.78	24.08	18.93	18.93	18.93	-99.99	18.93	18.9331	18.938	18.9454	18.9504	18.9625	18.9878	19.0353	0.927834
setup	0	1987-03-22 23:00:00	12.0017	437.437	352.06	19.7573	301.237	0	49.6523	0	0	0	0	18.93	14.78	24.08	18.93	18.93	18.93	-99.99	18.93	18.933	18.9378	18.9451	18.95	18.962	18.987	19.0339	0.927785
setup	0	1987-03-23 23:00:00	12.0002	437.04	352.06	19.8516	301.356	0	49.3994	0	0	0	0	18.93	14.78	24.08	18.93	18.93	18.93	-99.99	18.93	18.9329	18.9376	18.9448	18.9496	18.9615	18.9862	19.0324	0.927691
setup	0	1987-03-24 23:00:00	11.9986	436.62	352.06	19.9462	301.47	0	49.5371	0	0	0	0	18.93	14.78	24.08	18.93	18.93	18.93	-99.99	18.93	18.9328	18.9374	18.9446	18.9493	18.961	18.9853	19.031	0.92755
setup	0	1987-03-25 23:00:00	11.9971	436.179	352.06	20.0412	301.58	0	49.6301	0	0	0	0	18.93	14.78	24.08	18.93	18.93	18.93	-99.99	18.93	18.9327	18.9373	18.9443	18.949	18.9606	18.9846	19.0296	0.927375
setup	0	1987-03-26 23:00:00	11.9956	435.716	352.06	20.1365	301.683	0	49.3341	0	0	0	0	18.93	14.78	24.08	18.93	18.93	18.9299	-99.99	18.9299	18.9326	18.9371	18.944	18.9487	18.9601	18.9838	19.0283	0.927185
setup	0	1987-03-27 23:00:00	11.9941	435.232	352.06	20.232	301.78	0	48.9447	0	0	0	0	18.93	14.78	24.08	18.93	18.9299	18.9299	-99.99	18.9299	18.9325	18.9369	18.9438	18.9483	18.9596	18.983	19.0269	0.927001
setup	0	1987-03-28 23:00:00	11.9925	434.726	352.06	20.3277	301.87	0	48.5112	0	0	0	0	18.93	14.78	24.08	18.93	18.9299	18.9299	-99.99	18.9299	18.9324	18.9368	18.9435	18.948	18.9592	18.9822	19.0256	0.926837
setup	0	1987-03-29 23:00:00	11.991	434.2	352.06	20.4234	301.951	0	48.305	0	0	0	0	18.93	14.78	24.08	18.93	18.9299	18.9299	-99.99	18.9299	18.9323	18.9366	18.9433	18.9477	18.9587	18.9815	19.0243	0.926707
setup	0	1987-03-30 23:00:00	11.9895	433.653	352.06	20.5191	302.024	0	48.4577	0	0	0	0	18.93	14.78	24.08	18.93	18.9299	18.9299	-99.99	18.9299	18.9322	18.9364	18.943	18.9474	18.9583	18.9808	19.023	0.926612
setup	0	1987-03-31 23:00:00	11.988	433.086	352.06	20.6147	302.089	0	48.2805	0	0	0	0	18.93	14.78	24.08	18.93	18.9299	18.9299	-99.99	18.9299	18.9321	18.9363	18.9428	18.9471	18.9578	18.98	19.0217	0.926556
setup	0	1987-04-01 23:00:00	11.9864	432.5	352.06	20.7102	302.146	0	47.8224	0	0	0	0	18.93	14.78	24.08	18.93	18.9299	18.9299	-99.99	18.9299	18.932	18.9361	18.9425	18.9468	18.9574	18.9793	19.0205	0.926535
setup	0	1987-04-02 23:00:00	11.9849	431.894	352.06	20.8055	302.195	0	47.3697	0	0	0	0	18.93	14.78	24.08	18.93	18.9299	18.9298	-99.99	18.9298	18.9318	18.9359	18.9423	18.9465	18.9569	18.9786	19.0192	0.926552
setup	0	1987-04-03 23:00:00	11.9834	431.269	352.06	20.9004	302.236	0	47.1784	0	0	0	0	18.93	14.78	24.08	18.93	18.9299	18.9298	-99.99	18.9298	18.9317	18.9358	18.942	18.9462	18.9565	18.9779	19.018	0.926617
setup	0	1987-04-04 23:00:00	11.9819	430.626	352.06	20.9949	302.269	0	46.7095	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9298	-99.99	18.9298	18.9316	18.9356	18.9418	18.9459	18.9561	18.9772	19.0168	0.926704
