source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-07-10 23:00:00	11.9105	382.509	180.61	15.5923	361.865	0	6.51481	0	0	0	0	18.44	13.31	24.81	18.4408	18.4709	18.4994	-99.99	18.5001	18.7319	19.0194	19.1903	19.4125	19.6423	19.9871	20.2761	0.888201
setup	0	2010-07-11 23:00:00	11.911	382.951	259.4	22.388	339.332	0	6.87911	0	0	0	0	19.61	13.27	27.54	19.6095	19.5866	19.5648	-99.99	19.5643	19.5031	19.4501	19.4334	19.435	19.4835	19.7449	20.2351	1.006
setup	0	2010-07-12 23:00:00	11.9116	383.415	193.8	16.7196	366.266	0	7.06246	0	0	0	0	20.12	13.86	28.06	20.1197	20.1012	20.0837	-99.99	20.0833	20.0202	19.9525	19.9169	19.877	19.8495	19.8879	20.1862	1.09574
setup	0	2010-07-13 23:00:00	11.9122	383.901	222.38	19.174	356.928	0	8.15394	0	0	0	0	19.87	14.09	27.99	19.8703	19.8762	19.8818	-99.99	19.8819	19.9004	19.9266	19.9406	19.958	19.9761	20.0201	20.1883	0.94491
setup	0	2010-07-14 23:00:00	11.9128	384.407	180.84	15.5772	368.984	0	8.15665	0	0	0	0	19.36	13.82	26.7	19.3605	19.3774	19.3935	-99.99	19.3939	19.4874	19.6027	19.6709	19.7601	19.8547	20.0122	20.2059	0.884823
setup	0	2010-07-15 23:00:00	11.9135	384.933	242.62	20.8569	346.275	0	4.68577	0	0	0	0	19.88	13.23	28.2	19.8799	19.8723	19.865	-99.99	19.8648	19.8308	19.7978	19.7851	19.7799	19.7981	19.9246	20.2031	1.08484
setup	0	2010-07-16 23:00:00	11.9142	385.48	182.57	15.6315	368.456	0	8.06873	0	0	0	0	19.64	13.82	26.98	19.6401	19.6424	19.6468	-99.99	19.647	19.6961	19.7595	19.7977	19.8479	19.901	19.9991	20.1956	1.01101
setup	0	2010-07-17 23:00:00	11.9149	386.046	140.34	12.0081	384.362	0	4.74807	0	0	0	0	19.68	14.02	26.48	19.6801	19.6795	19.6783	-99.99	19.6782	19.7062	19.7467	19.774	19.8143	19.8653	19.9853	20.1984	1.03341
setup	0	2010-07-18 23:00:00	11.9156	386.63	180.03	15.3924	372.052	0	4.79377	0	0	0	0	20.36	13.51	28.46	20.3601	20.3502	20.3307	-99.99	20.3301	20.2427	20.142	20.0875	20.0254	19.9796	19.9948	20.1954	1.20177
setup	0	2010-07-19 23:00:00	11.9164	387.233	196.81	16.8119	362.856	0	8.11181	0	0	0	0	19.67	14	27.28	19.6701	19.6818	19.7047	-99.99	19.7054	19.7886	19.8847	19.9371	19.9995	20.0545	20.1129	20.208	1.04746
setup	0	2010-07-20 23:00:00	11.9172	387.854	201.32	17.1791	356.836	0	8.51772	0	0	0	0	18.67	13.89	24.95	18.6701	18.6921	18.7355	-99.99	18.7368	18.9311	19.1708	19.3121	19.4961	19.6892	19.9873	20.2227	0.859861
setup	0	2010-07-21 23:00:00	11.918	388.492	133.63	11.3891	385.163	0	9.02305	0	0	0	0	19.12	13.99	25.82	19.1201	19.1169	19.1106	-99.99	19.1104	19.1427	19.202	19.2486	19.3268	19.4426	19.7534	20.1877	0.831425
setup	0	2010-07-22 23:00:00	11.9189	389.146	152.26	12.9588	379.025	0	7.2599	0	0	0	0	19.5	13.76	27.16	19.5001	19.4972	19.4916	-99.99	19.4914	19.4788	19.4721	19.4753	19.4918	19.5353	19.7233	20.128	1.02737
setup	0	2010-07-23 23:00:00	11.9197	389.816	155.27	13.1938	372.782	0	8.56474	0	0	0	0	18.52	13.1	24.35	18.5201	18.5413	18.5829	-99.99	18.5842	18.7642	18.9798	19.1058	19.2693	19.4426	19.7356	20.0896	0.882435
setup	0	2010-07-24 23:00:00	11.9206	390.502	169.96	14.4156	375.114	0	7.85173	0	0	0	0	20.13	13.09	27.83	20.1301	20.1035	20.0513	-99.99	20.0498	19.889	19.7184	19.6337	19.5477	19.5036	19.6226	20.0456	1.16555
setup	0	2010-07-25 23:00:00	11.9215	391.202	211.15	17.8716	360.169	0	9.25409	0	0	0	0	19.97	13.54	28.04	19.9701	19.971	19.9728	-99.99	19.9728	19.9592	19.939	19.9245	19.9028	19.8773	19.8555	20.0231	1.06542
setup	0	2010-07-26 23:00:00	11.9224	391.916	180.26	15.221	366.424	0	8.93952	0	0	0	0	18.89	13.44	25.78	18.8901	18.912	18.9551	-99.99	18.9564	19.1239	19.3206	19.4319	19.5705	19.7063	19.8869	20.0465	0.88414
setup	0	2010-07-27 23:00:00	11.9234	392.644	147.98	12.4621	378.486	0	9.28165	0	0	0	0	18.92	13.61	25.53	18.9201	18.9233	18.9296	-99.99	18.9298	19.0069	19.1147	19.1856	19.289	19.4189	19.7002	20.0436	0.879703
setup	0	2010-07-28 23:00:00	11.9244	393.384	236.38	19.8477	347.066	0	9.35768	0	0	0	0	19.61	12.91	28.01	19.6101	19.6037	19.5911	-99.99	19.5907	19.5347	19.4765	19.4511	19.434	19.449	19.6138	20.0038	1.10173
setup	0	2010-07-29 23:00:00	11.9254	394.137	172.39	14.4271	372.862	0	9.58562	0	0	0	0	19.63	13.71	27.58	19.6301	19.6269	19.6207	-99.99	19.6205	19.6255	19.637	19.6454	19.6585	19.6767	19.7425	19.9771	1.0269
setup	0	2010-07-30 23:00:00	11.9264	394.9	205.83	17.163	363.971	0	7.64195	0	0	0	0	20.22	14.12	28.8	20.2201	20.2077	20.1834	-99.99	20.1827	20.1004	20.0083	19.9583	19.8992	19.8484	19.8254	19.9817	1.09309
setup	0	2010-07-31 23:00:00	11.9274	395.675	222.61	18.4879	356.626	0	5.9486	0	0	0	0	20.05	13.55	28.04	20.0501	20.0521	20.056	-99.99	20.0561	20.0533	20.0452	20.0375	20.0238	20.0035	19.9625	20.0083	1.08311
setup	0	2010-08-01 23:00:00	11.9285	396.459	207.8	17.1822	365.548	0	6.04544	0	0	0	0	20.29	14.49	27.68	20.2901	20.2808	20.2626	-99.99	20.2621	20.2257	20.1874	20.1659	20.1374	20.1043	20.0438	20.0489	1.00027
setup	0	2010-08-02 23:00:00	11.9296	397.252	184.08	15.1478	373.447	0	6.14238	0	0	0	0	20.33	14.03	28.68	20.3301	20.3311	20.3332	-99.99	20.3332	20.3017	20.2579	20.2304	20.1934	20.1539	20.0954	20.0914	1.07452
setup	0	2010-08-03 23:00:00	11.9307	398.054	154.81	12.6723	381.103	0	6.1675	0	0	0	0	19.9	14.2	27.78	19.9001	19.9074	19.9219	-99.99	19.9223	19.9749	20.0339	20.0653	20.101	20.1291	20.1391	20.1312	1.06615
setup	0	2010-08-04 23:00:00	11.9318	398.863	198.54	16.1596	357.776	0	9.6691	0	0	0	0	18.56	13.6	24.85	18.5601	18.5899	18.6485	-99.99	18.6502	18.8846	19.1615	19.3203	19.5218	19.7255	20.0072	20.1554	0.87889
setup	0	2010-08-05 23:00:00	11.9329	399.68	129.35	10.4638	389.658	0	10.7912	0	0	0	0	19.57	13.83	27.19	19.5701	19.5564	19.5296	-99.99	19.5288	19.4807	19.4458	19.4393	19.4524	19.5069	19.7437	20.1217	0.920874
setup	0	2010-08-06 23:00:00	11.9341	400.502	130.28	10.4702	390.168	0	11.3932	0	0	0	0	20.03	13.84	28.53	20.0301	20.0223	20.007	-99.99	20.0066	19.9453	19.8763	19.8399	19.8	19.7743	19.818	20.0695	1.20738
setup	0	2010-08-07 23:00:00	11.9353	401.33	227.81	18.1812	350.669	0	12.0422	0	0	0	0	19.31	13.06	27.32	19.3101	19.3263	19.3583	-99.99	19.3592	19.4568	19.5666	19.6274	19.7029	19.778	19.8945	20.057	1.01593
setup	0	2010-08-08 23:00:00	11.9364	402.163	178.53	14.1432	368.197	0	10.5329	0	0	0	0	19.44	12.85	27.29	19.4401	19.4403	19.4408	-99.99	19.4408	19.4696	19.5119	19.5417	19.588	19.6517	19.8112	20.0476	1.12996
setup	0	2010-08-09 23:00:00	11.9377	403	232.67	18.289	347.895	0	9.91117	0	0	0	0	20.05	12.21	29.12	20.0501	20.0422	20.0266	-99.99	20.0262	19.9537	19.8715	19.8283	19.7817	19.7535	19.8016	20.0251	1.32978
setup	0	2010-08-10 23:00:00	11.9389	403.84	235.91	18.3924	348.316	0	12.2931	0	0	0	0	20.03	12.42	28.95	20.0301	20.0286	20.0257	-99.99	20.0256	20.0126	19.9959	19.9851	19.9696	19.9518	19.9324	20.0209	1.25954
setup	0	2010-08-11 23:00:00	11.9401	404.682	247.14	19.1039	340.451	0	12.3183	0	0	0	0	19.86	12.07	29.59	19.8601	19.8662	19.8783	-99.99	19.8787	19.8947	19.909	19.9159	19.9244	19.9345	19.9623	20.0393	1.34016
setup	0	2010-08-12 23:00:00	11.9414	405.526	179.8	13.7756	368.889	0	16.8593	0	0	0	0	20.01	12.57	29.29	20.0101	20.0051	19.9953	-99.99	19.995	19.985	19.9784	19.9762	19.9747	19.9753	19.9868	20.0543	1.35238
setup	0	2010-08-13 23:00:00	11.9426	406.371	274.21	20.8168	325.094	0	13.3891	0	0	0	0	19.77	11.93	29.29	19.7701	19.7775	19.7921	-99.99	19.7925	19.8255	19.8611	19.8808	19.9059	19.9335	19.9867	20.0686	1.43502
setup	0	2010-08-14 23:00:00	11.9439	407.216	261.13	19.6374	335.264	0	12.4934	0	0	0	0	20.45	12.17	30.32	20.4501	20.436	20.4082	-99.99	20.4074	20.3196	20.2214	20.1678	20.1037	20.0472	20.0045	20.0753	1.50717
setup	0	2010-08-15 23:00:00	11.9452	408.06	249.45	18.5771	352.04	0	18.4017	0	0	0	0	21.1	13.27	29.7	21.1001	21.0777	21.0337	-99.99	21.0324	20.9061	20.7609	20.6758	20.5622	20.4348	20.2123	20.0984	1.29562
setup	0	2010-08-16 23:00:00	11.9465	408.903	197.27	14.5459	369.691	0	23.3448	0	0	0	0	20.77	14.42	28.41	20.7701	20.7678	20.7632	-99.99	20.7631	20.7469	20.7276	20.7094	20.6735	20.6101	20.4108	20.1637	1.23845
setup	0	2010-08-17 23:00:00	11.9478	409.744	194.49	14.1976	370.5	0	24.774	0	0	0	0	20.35	13.96	27.2	20.3501	20.3565	20.3692	-99.99	20.3695	20.401	20.4388	20.4571	20.4737	20.4764	20.4124	20.2353	1.07044
setup	0	2010-08-18 23:00:00	11.9492	410.582	177.72	12.8431	378.253	0	30.538	0	0	0	0	20.39	14.27	28.29	20.3901	20.3904	20.3911	-99.99	20.3911	20.379	20.37	20.3654	20.3599	20.3548	20.3398	20.2749	0.990951
setup	0	2010-08-19 23:00:00	11.9505	411.416	200.51	14.3446	371.162	0	37.0034	0	0	0	0	20.55	14.87	27.8	20.55	20.543	20.5291	-99.99	20.5287	20.5009	20.475	20.4606	20.4409	20.4163	20.3593	20.292	1.00408
setup	0	2010-08-20 23:00:00	11.9518	412.246	182.69	12.9395	370.137	0	44.1961	0	0	0	0	19.33	14.99	25.27	19.3301	19.3537	19.4002	-99.99	19.4015	19.581	19.7912	19.9091	20.0533	20.1873	20.3245	20.3094	0.868853
setup	0	2010-08-21 23:00:00	11.9532	413.071	248.06	17.3968	350.078	0	49.9011	0	0	0	0	19.98	14.28	26.57	19.98	19.9732	19.9596	-99.99	19.9592	19.9304	19.9088	19.905	19.914	19.9499	20.0995	20.2913	0.984507
setup	0	2010-08-22 23:00:00	11.9546	413.89	165.68	11.5075	379.858	0	51.0668	0	0	0	0	19.82	14.6	26.5	19.8201	19.8238	19.8313	-99.99	19.8315	19.8675	19.9121	19.9389	19.975	20.017	20.108	20.2503	0.863402
setup	0	2010-08-23 23:00:00	11.956	414.702	105.98	7.29215	400.811	0	50.836	0	0	0	0	19.96	14.27	27.07	19.9601	19.9596	19.9588	-99.99	19.9588	19.9544	19.957	19.9611	19.9714	19.9933	20.0753	20.2221	0.920418
setup	0	2010-08-24 23:00:00	11.9574	415.507	146.13	9.96407	384.191	0	41.0435	0	0	0	0	19.42	14.31	26.1	19.4201	19.4319	19.4553	-99.99	19.456	19.5517	19.6669	19.7341	19.8209	19.9115	20.057	20.1986	0.831108
setup	0	2010-08-25 23:00:00	11.9588	416.304	188.48	12.741	369.439	0	43.1335	0	0	0	0	19.79	14.33	26.8	19.79	19.7856	19.7769	-99.99	19.7767	19.7706	19.7726	19.7795	19.7972	19.8335	19.9609	20.1684	1.01762
setup	0	2010-08-26 23:00:00	11.9602	417.092	169.5	11.3646	374.932	0	35.4935	0	0	0	0	19.67	13.47	26.76	19.6701	19.6759	19.6873	-99.99	19.6876	19.7176	19.753	19.7746	19.8056	19.8464	19.9535	20.1352	1.06785
setup	0	2010-08-27 23:00:00	11.9616	417.871	121.95	8.11407	391.534	0	30.7544	0	0	0	0	19.4	14.03	26.03	19.4001	19.4054	19.4161	-99.99	19.4164	19.4871	19.5768	19.6314	19.7046	19.7853	19.9318	20.1102	0.966699
setup	0	2010-08-28 23:00:00	11.9631	418.64	277.22	18.315	339.04	0	32.2376	0	0	0	0	19.67	13.77	26.94	19.67	19.6687	19.6661	-99.99	19.6661	19.6652	19.6699	19.6772	19.6943	19.7295	19.8571	20.0814	0.934735
setup	0	2010-08-29 23:00:00	11.9645	419.399	247.25	16.2301	354.848	0	29.2717	0	0	0	0	20.64	14.05	28.72	20.64	20.6203	20.5815	-99.99	20.5804	20.4465	20.2926	20.2062	20.1008	20.0063	19.9332	20.0543	1.07126
setup	0	2010-08-30 23:00:00	11.9659	420.146	223.53	14.5889	367.732	0	30.4777	0	0	0	0	21.31	15.29	29.16	21.31	21.2873	21.2426	-99.99	21.2413	21.0844	20.9029	20.7937	20.6474	20.4856	20.2101	20.0708	1.11226
setup	0	2010-08-31 23:00:00	11.9674	420.881	293.99	19.0912	338.3	0	20.7182	0	0	0	0	21.76	14.78	30.97	21.76	21.7486	21.726	-99.99	21.7253	21.5607	21.3492	21.2173	21.0363	20.8315	20.4588	20.1426	1.42208
setup	0	2010-09-01 23:00:00	11.9689	421.603	301.51	19.4961	327.619	0	20.8522	0	0	0	0	21.04	13.26	30.53	21.0401	21.0539	21.0812	-99.99	21.082	21.0802	21.0544	21.0267	20.974	20.8875	20.6298	20.2434	1.44571
setup	0	2010-09-02 23:00:00	11.9703	422.313	286.59	18.4671	339.073	0	19.0927	0	0	0	0	21.16	13.14	29.95	21.16	21.1539	21.1419	-99.99	21.1415	21.0908	21.0267	20.9855	20.9253	20.8467	20.6476	20.3317	1.31598
setup	0	2010-09-03 23:00:00	11.9718	423.008	191.37	12.2987	379.939	0	24.4862	0	0	0	0	21.74	14.95	29.29	21.74	21.7173	21.6726	-99.99	21.6712	21.5507	21.4108	21.3266	21.2103	21.0703	20.7668	20.4005	1.25457
setup	0	2010-09-04 23:00:00	11.9733	423.69	279.99	17.9615	348.171	0	23.6626	0	0	0	0	21.5	16.06	28.42	21.5	21.4965	21.4894	-99.99	21.4892	21.4516	21.3981	21.359	21.2944	21.1962	20.9122	20.4805	1.15889
setup	0	2010-09-05 23:00:00	11.9748	424.357	272.7	17.5056	350.421	0	19.3009	0	0	0	0	21.95	15.41	29.48	21.95	21.9396	21.9192	-99.99	21.9186	21.7947	21.6373	21.5399	21.4064	21.2541	20.9527	20.5574	1.32957
setup	0	2010-09-06 23:00:00	11.9763	425.008	209.53	13.4503	373.571	0	16.5994	0	0	0	0	21.86	15.18	30.01	21.86	21.8588	21.8564	-99.99	21.8563	21.7832	21.6809	21.612	21.5101	21.379	21.0703	20.6274	1.30642
setup	0	2010-09-07 23:00:00	11.9778	425.643	196	12.5869	371.204	0	16.4363	0	0	0	0	21	14.88	29.66	21.0001	21.0172	21.0508	-99.99	21.0518	21.1124	21.1694	21.194	21.2128	21.2053	21.072	20.6959	1.32211
setup	0	2010-09-08 23:00:00	11.9793	426.263	181.19	11.6405	373.03	0	16.3309	0	0	0	0	20.63	13.61	29.91	20.6301	20.643	20.6682	-99.99	20.669	20.7201	20.7746	20.8043	20.8408	20.8748	20.8942	20.7265	1.39779
setup	0	2010-09-09 23:00:00	11.9808	426.865	167.3	10.7522	380.237	0	25.3409	0	0	0	0	20.11	14	27.94	20.1101	20.1185	20.1349	-99.99	20.1354	20.2379	20.3682	20.4459	20.5461	20.645	20.7607	20.7118	0.985109
setup	0	2010-09-10 23:00:00	11.9823	427.45	253.27	16.2834	349.162	0	25.553	0	0	0	0	20.4	13.1	28.51	20.4	20.399	20.3971	-99.99	20.3971	20.3968	20.4044	20.4132	20.432	20.4677	20.5789	20.6676	1.13393
setup	0	2010-09-11 23:00:00	11.9838	428.018	182	11.7054	379.957	0	25.5714	0	0	0	0	20.97	14.63	29.22	20.97	20.9544	20.9239	-99.99	20.923	20.8532	20.7813	20.7421	20.6947	20.6513	20.6079	20.6149	1.09089
setup	0	2010-09-12 23:00:00	11.9853	428.568	209.53	13.4805	369.748	0	26.4858	0	0	0	0	20.9	14.24	29.33	20.9	20.901	20.9028	-99.99	20.9029	20.8812	20.8504	20.8296	20.799	20.7611	20.6832	20.5948	1.10136
setup	0	2010-09-13 23:00:00	11.9868	429.099	182.34	11.7349	377.752	0	27.5431	0	0	0	0	20.94	14.64	29.23	20.94	20.9366	20.93	-99.99	20.9299	20.9071	20.8802	20.8629	20.8376	20.8044	20.7221	20.5951	1.20393
setup	0	2010-09-14 23:00:00	11.9884	429.612	160.24	10.3157	382.413	0	26.7298	0	0	0	0	20.31	14.41	27.95	20.3101	20.3222	20.3459	-99.99	20.3466	20.4249	20.5147	20.5645	20.6243	20.6747	20.7002	20.6012	1.10776
setup	0	2010-09-15 23:00:00	11.9899	430.105	199.81	12.8667	368.061	0	27.258	0	0	0	0	20.2	14.38	27.63	20.2	20.2036	20.2106	-99.99	20.2108	20.2555	20.3167	20.3548	20.4074	20.4667	20.5659	20.5892	1.04839
setup	0	2010-09-16 23:00:00	11.9914	430.58	261.25	16.8275	346.121	0	21.3904	0	0	0	0	21.06	13.86	30.24	21.06	21.0474	21.0231	-99.99	21.0224	20.9108	20.7799	20.7062	20.6177	20.5437	20.5035	20.5541	1.34551
setup	0	2010-09-17 23:00:00	11.9929	431.034	115.82	7.462	399.425	0	21.6508	0	0	0	0	20.49	13.96	29.64	20.4901	20.4999	20.519	-99.99	20.5195	20.562	20.605	20.6255	20.6452	20.6519	20.6151	20.5377	1.19095
setup	0	2010-09-18 23:00:00	11.9945	431.469	291.91	18.8114	322.868	0	19.5721	0	0	0	0	19.83	13.47	29.13	19.8301	19.8472	19.8805	-99.99	19.8814	19.9892	20.1151	20.1881	20.2821	20.3774	20.5097	20.5351	1.30641
setup	0	2010-09-19 23:00:00	11.996	431.884	318.98	20.5601	302.138	0	12.6312	0	0	0	0	19.5	11.12	29.43	19.5001	19.5179	19.5525	-99.99	19.5535	19.6463	19.7559	19.8231	19.9173	20.033	20.2802	20.4973	1.4773
setup	0	2010-09-20 23:00:00	11.9975	432.278	261.02	16.8275	343.526	0	15.8462	0	0	0	0	20.33	12.48	29.04	20.3299	20.3092	20.269	-99.99	20.2678	20.2159	20.1731	20.1566	20.1453	20.1519	20.2344	20.4303	1.20004
setup	0	2010-09-21 23:00:00	11.9991	432.652	230.24	14.8458	363.07	0	24.2322	0	0	0	0	21.54	14.67	30.09	21.5398	21.5065	21.442	-99.99	21.4401	21.2596	21.0538	20.9359	20.7853	20.6333	20.4251	20.3946	1.28775
setup	0	2010-09-22 23:00:00	12.0006	433.005	241.58	15.5794	363.075	0	25.2013	0	0	0	0	22.26	15.34	31.43	22.2599	22.2372	22.1935	-99.99	22.1922	21.9917	21.7457	21.5942	21.3884	21.158	20.7466	20.4279	1.39019
setup	0	2010-09-23 23:00:00	12.0021	433.338	290.75	18.7529	335.163	0	12.1085	0	0	0	0	21.26	14.4	30.24	21.2601	21.2768	21.3091	-99.99	21.3101	21.3357	21.3432	21.3343	21.3032	21.2312	20.9626	20.5201	1.37097
setup	0	2010-09-24 23:00:00	12.0036	433.65	172.86	11.1506	374.394	0	19.9902	0	0	0	0	19.95	13.12	28.47	19.9502	19.9803	20.0383	-99.99	20.04	20.2085	20.3985	20.5042	20.6325	20.7451	20.8163	20.5998	1.1482
setup	0	2010-09-25 23:00:00	12.0052	433.941	292.72	18.8844	328.026	0	15.2086	0	0	0	0	20.37	13.44	29.49	20.37	20.3654	20.3565	-99.99	20.3562	20.3584	20.3708	20.3841	20.4096	20.4517	20.5603	20.6027	1.2882
setup	0	2010-09-26 23:00:00	12.0067	434.211	218.33	14.0865	361.725	0	15.8264	0	0	0	0	20.7	13.96	28.78	20.6999	20.6897	20.67	-99.99	20.6694	20.6394	20.6111	20.5971	20.5812	20.5679	20.5588	20.5701	1.20199
setup	0	2010-09-27 23:00:00	12.0082	434.46	288.9	18.6408	339.813	0	23.3487	0	0	0	0	21.59	13.91	30.68	21.5899	21.5713	21.5357	-99.99	21.5346	21.3845	21.2039	21.0978	20.9613	20.8251	20.642	20.5562	1.35098
setup	0	2010-09-28 23:00:00	12.0098	434.688	251.53	16.2303	354.707	0	24.1417	0	0	0	0	21.14	15.08	28.41	21.14	21.1382	21.1348	-99.99	21.1347	21.1366	21.1356	21.1288	21.1079	21.0572	20.8634	20.5827	1.12787
setup	0	2010-09-29 23:00:00	12.0113	434.895	246.67	15.9171	359.59	0	23.7749	0	0	0	0	21.34	15.71	27.95	21.3399	21.3305	21.3124	-99.99	21.3119	21.2604	21.202	21.1657	21.1143	21.049	20.8869	20.6315	1.06031
setup	0	2010-09-30 23:00:00	12.0128	435.081	240.08	15.4919	356.561	0	24.4626	0	0	0	0	20.46	15.69	26.71	20.4601	20.4767	20.5083	-99.99	20.5092	20.6019	20.7077	20.7648	20.8304	20.8792	20.867	20.6694	0.95183
setup	0	2010-10-01 23:00:00	12.0143	435.247	223.65	14.4314	364.66	0	18.4244	0	0	0	0	21.67	14.52	30.44	21.6698	21.6527	21.62	-99.99	21.619	21.4514	21.2509	21.1358	20.9936	20.8659	20.7418	20.6749	1.34136
setup	0	2010-10-02 23:00:00	12.0158	435.392	274.21	17.6932	343.072	0	20.5505	0	0	0	0	22.16	13.63	31.13	22.1598	22.1463	22.1205	-99.99	22.1198	21.9654	21.7697	21.6483	21.4827	21.2975	20.9688	20.6836	1.58234
setup	0	2010-10-03 23:00:00	12.0174	435.516	292.95	18.9013	334.921	0	11.8062	0	0	0	0	21.93	13.6	30.89	21.93	21.9291	21.9275	-99.99	21.9275	21.8652	21.7761	21.7141	21.6194	21.4914	21.1738	20.7439	1.52576
setup	0	2010-10-04 23:00:00	12.0189	435.62	288.67	18.6236	343.209	0	11.5449	0	0	0	0	22.05	15.08	29.62	22.0498	22.0363	22.0107	-99.99	22.01	21.9392	21.853	21.7973	21.7139	21.5991	21.2917	20.8208	1.3332
setup	0	2010-10-05 23:00:00	12.0204	435.704	247.71	15.9795	362.536	0	11.5901	0	0	0	0	23.17	16.11	31.12	23.1696	23.1382	23.0789	-99.99	23.0771	22.845	22.5634	22.3934	22.1647	21.9097	21.4327	20.8973	1.57102
setup	0	2010-10-06 23:00:00	12.0219	435.768	282.89	18.2467	350.673	0	10.4875	0	0	0	0	23.41	16.77	30.84	23.4098	23.3922	23.3591	-99.99	23.3582	23.1818	22.9542	22.8077	22.5972	22.3346	21.7456	21.0001	1.58073
setup	0	2010-10-07 23:00:00	12.0234	435.812	288.21	18.5873	345.285	0	10.1639	0	0	0	0	23.32	15.84	32.29	23.32	23.3189	23.3171	-99.99	23.317	23.1814	22.992	22.8657	22.6812	22.449	21.9133	21.1317	1.67814
setup	0	2010-10-08 23:00:00	12.0249	435.837	298.85	19.2707	338.786	0	11.5141	0	0	0	0	22.76	15.61	32.05	22.76	22.7666	22.779	-99.99	22.7793	22.7418	22.6759	22.6239	22.5364	22.402	21.9968	21.2532	1.56827
setup	0	2010-10-09 23:00:00	12.0264	435.843	284.74	18.3578	348.653	0	15.6635	0	0	0	0	22.88	16.34	31.55	22.8798	22.8695	22.8503	-99.99	22.8497	22.7682	22.6641	22.5962	22.4957	22.3608	21.9995	21.3454	1.45712
setup	0	2010-10-10 23:00:00	12.0278	435.829	253.85	16.3633	356.619	0	15.1882	0	0	0	0	22.22	15.17	30.54	22.2201	22.2324	22.2552	-99.99	22.2559	22.2743	22.2801	22.2741	22.2519	22.1977	21.9669	21.4113	1.36009
setup	0	2010-10-11 23:00:00	12.0293	435.798	277.68	17.8958	351.718	0	21.2578	0	0	0	0	22.81	15.93	31.2	22.8097	22.7927	22.7613	-99.99	22.7603	22.6476	22.5121	22.4303	22.3192	22.191	21.9151	21.4447	1.41179
setup	0	2010-10-12 23:00:00	12.0308	435.748	253.96	16.3636	358.146	0	23.0085	0	0	0	0	22.12	16.62	29.51	22.1201	22.1269	22.1397	-99.99	22.14	22.1722	22.2021	22.2118	22.2101	22.1747	21.9671	21.4723	1.22845
setup	0	2010-10-13 23:00:00	12.0323	435.68	250.03	16.1066	354.093	0	22.1837	0	0	0	0	21.75	15.29	29.9	21.7502	21.7626	21.7855	-99.99	21.7862	21.8157	21.8422	21.8535	21.8634	21.8636	21.8023	21.4874	1.31155
setup	0	2010-10-14 23:00:00	12.0337	435.595	291.68	18.785	330.12	0	17.0326	0	0	0	0	21.56	15.12	29.75	21.56	21.565	21.5742	-99.99	21.5744	21.6021	21.6336	21.651	21.6717	21.6874	21.6713	21.464	1.46373
setup	0	2010-10-15 23:00:00	12.0352	435.492	301.17	19.3911	325.588	0	13.4999	0	0	0	0	21.75	14.18	30.53	21.7499	21.7496	21.7489	-99.99	21.7489	21.72	21.6826	21.6602	21.6319	21.6051	21.5647	21.4228	1.54703
setup	0	2010-10-16 23:00:00	12.0366	435.374	235.22	15.1406	359.558	0	23.6393	0	0	0	0	21.52	15.97	28.36	21.5199	21.515	21.5061	-99.99	21.5059	21.5368	21.5811	21.6068	21.6355	21.6494	21.5941	21.3861	1.18945
setup	0	2010-10-17 23:00:00	12.038	435.239	183.85	11.8305	380.627	0	23.9645	0	0	0	0	21.31	16.17	28.41	21.31	21.3148	21.3235	-99.99	21.3237	21.3549	21.3957	21.419	21.4484	21.4756	21.4901	21.3598	0.974039
setup	0	2010-10-18 23:00:00	12.0395	435.088	201.55	12.9655	375.579	0	26.0024	0	0	0	0	21.39	16.06	28.71	21.3899	21.3885	21.3859	-99.99	21.3858	21.3748	21.374	21.3748	21.3777	21.3841	21.3956	21.3199	0.952725
setup	0	2010-10-19 23:00:00	12.0409	434.922	219.83	14.1368	369.353	0	27.7832	0	0	0	0	21.38	16.18	28.7	21.3799	21.3791	21.3775	-99.99	21.3775	21.3712	21.3714	21.3722	21.3732	21.373	21.3617	21.2788	0.943836
setup	0	2010-10-20 23:00:00	12.0423	434.742	221.57	14.2439	367.688	0	36.8289	0	0	0	0	21.4	15.92	29.05	21.4	21.4001	21.4002	-99.99	21.4002	21.3856	21.373	21.3659	21.3568	21.3473	21.327	21.2455	0.998793
setup	0	2010-10-21 23:00:00	12.0437	434.548	242.85	15.6064	364.873	0	46.3462	0	0	0	0	21.83	16.43	29.08	21.8296	21.8158	21.7911	-99.99	21.7904	21.7129	21.6328	21.5875	21.5288	21.4659	21.3555	21.2199	0.96224
