source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2009-05-04 23:00:00	11.9398	405.763	253.38	20.6604	359.935	0	61.4264	0	0	0	0	21.55	16.35	29.29	21.5494	21.5441	21.5439	-99.99	21.5438	21.5223	21.5045	21.4982	21.4963	21.5117	21.5977	21.8487	1.02906
setup	0	2009-05-05 23:00:00	11.9386	404.867	264.72	21.5575	355.201	0	61.76	0	0	0	0	21.26	15.66	28.94	21.2623	21.2792	21.2803	-99.99	21.2803	21.3344	21.3923	21.4257	21.4558	21.5197	21.6213	21.8363	0.970075
setup	0	2009-05-06 23:00:00	11.9373	403.974	221.91	18.0453	374.167	0	58.4796	0	0	0	0	21.68	16.66	28.7	21.6772	21.6554	21.6536	-99.99	21.6536	21.6194	21.5981	21.5909	21.5877	21.5932	21.6398	21.8277	0.895118
setup	0	2009-05-07 23:00:00	11.9361	403.086	246.33	20.0252	366.546	0	56.0377	0	0	0	0	21.95	17	29.46	21.9483	21.9353	21.9342	-99.99	21.9342	21.8848	21.8336	21.8047	21.7799	21.7367	21.7157	21.8311	0.992774
setup	0	2009-05-08 23:00:00	11.935	402.203	258.01	20.9687	361.459	0	54.1333	0	0	0	0	21.71	16.86	28.64	21.7108	21.7167	21.7171	-99.99	21.7172	21.7402	21.7649	21.7775	21.787	21.7987	21.7993	21.852	0.949821
setup	0	2009-05-09 23:00:00	11.9338	401.327	251.18	20.4077	362.73	0	51.6518	0	0	0	0	21.57	16.29	28.97	21.5715	21.5825	21.5835	-99.99	21.5835	21.6115	21.6417	21.6591	21.6752	21.7113	21.7708	21.8693	0.945008
setup	0	2009-05-10 23:00:00	11.9326	400.457	219.14	17.7994	371.611	0	47.9887	0	0	0	0	21.02	16.82	27.91	21.0229	21.0445	21.0463	-99.99	21.0464	21.155	21.2856	21.3626	21.4315	21.5664	21.7191	21.8691	0.777883
setup	0	2009-05-11 23:00:00	11.9315	399.596	210.81	17.1179	373.801	0	46.3495	0	0	0	0	20.69	16.03	27.53	20.6932	20.7166	20.7186	-99.99	20.7186	20.8195	20.9512	21.033	21.1104	21.2826	21.5393	21.8425	0.682503
setup	0	2009-05-12 23:00:00	11.9304	398.742	192.18	15.6007	374.958	0	45.9942	0	0	0	0	20.24	16.27	26.24	20.2433	20.2679	20.27	-99.99	20.2701	20.412	20.5942	20.708	20.8146	21.0455	21.3726	21.7854	0.704674
setup	0	2009-05-13 23:00:00	11.9293	397.899	212.77	17.2672	370.712	0	49.49	0	0	0	0	20.67	15.8	27.54	20.6698	20.6679	20.6677	-99.99	20.6677	20.6789	20.715	20.7475	20.7864	20.9085	21.1899	21.7081	0.778145
setup	0	2009-05-14 23:00:00	11.9282	397.065	190.67	15.4488	375.923	0	52.1771	0	0	0	0	20.97	15.69	28.48	20.9695	20.9653	20.9649	-99.99	20.9649	20.9557	20.9561	20.9626	20.9743	21.0267	21.1925	21.6386	1.02449
setup	0	2009-05-15 23:00:00	11.9272	396.241	226.54	18.3223	362.813	0	54.0463	0	0	0	0	20.73	14.99	28.88	20.7325	20.7514	20.7538	-99.99	20.7538	20.8133	20.8781	20.9171	20.9542	21.0434	21.2157	21.6018	0.97296
setup	0	2009-05-16 23:00:00	11.9261	395.429	208.84	16.8573	368.028	0	51.5415	0	0	0	0	20.59	14.87	27.95	20.5914	20.6018	20.6034	-99.99	20.6034	20.6755	20.7651	20.8215	20.8751	20.9957	21.1945	21.5739	0.946898
setup	0	2009-05-17 23:00:00	11.9251	394.63	228.62	18.4136	362.798	0	49.7882	0	0	0	0	20.79	15.62	27.85	20.7894	20.7844	20.7835	-99.99	20.7835	20.807	20.8489	20.8799	20.9122	20.9964	21.1667	21.5434	0.93817
setup	0	2009-05-18 23:00:00	11.9241	393.843	260.79	20.9541	353.298	0	47.6392	0	0	0	0	21.54	15.27	29.7	21.5374	21.5159	21.5115	-99.99	21.5113	21.4135	21.3128	21.2595	21.2173	21.1624	21.2006	21.5185	1.15116
setup	0	2009-05-19 23:00:00	11.9232	393.07	257.55	20.6392	358.583	0	48.3568	0	0	0	0	21.29	15.08	29.02	21.2905	21.2938	21.2945	-99.99	21.2945	21.3076	21.3239	21.3311	21.3361	21.3422	21.3562	21.5254	0.923657
setup	0	2009-05-20 23:00:00	11.9222	392.311	179.45	14.3766	381.509	0	45.5869	0	0	0	0	20.89	15.1	28.27	20.892	20.9073	20.911	-99.99	20.9111	20.9862	21.0736	21.1247	21.1703	21.2597	21.3692	21.5475	0.871931
setup	0	2009-05-21 23:00:00	11.9213	391.566	193.1	15.4661	372.109	0	42.7175	0	0	0	0	20.27	15.19	27.05	20.2736	20.3027	20.3098	-99.99	20.3101	20.4606	20.6331	20.7361	20.8296	21.0201	21.2623	21.5457	0.856788
setup	0	2009-05-22 23:00:00	11.9204	390.838	255.35	20.4466	343.256	0	38.6171	0	0	0	0	20.01	13.8	28.56	20.0143	20.0486	20.0573	-99.99	20.0576	20.1799	20.3153	20.3998	20.4815	20.6774	21.0182	21.5015	1.07322
setup	0	2009-05-23 23:00:00	11.9195	390.125	227.7	18.228	361.078	0	36.5749	0	0	0	0	20.71	14.63	28.57	20.7072	20.6833	20.6772	-99.99	20.677	20.637	20.639	20.6511	20.6701	20.7439	20.9477	21.4296	0.998038
setup	0	2009-05-24 23:00:00	11.9186	389.429	230.47	18.4452	363.871	0	36.9303	0	0	0	0	21.38	15.01	29.65	21.3772	21.3528	21.3463	-99.99	21.3461	21.2514	21.1609	21.114	21.077	21.0264	21.0548	21.3908	1.09093
setup	0	2009-05-25 23:00:00	11.9178	388.751	171.7	13.7384	385.895	0	38.6583	0	0	0	0	21.23	15.9	28.59	21.2296	21.2253	21.2241	-99.99	21.2241	21.2285	21.239	21.2446	21.2482	21.2485	21.2441	21.4029	0.894436
setup	0	2009-05-26 23:00:00	11.917	388.09	191.14	15.2903	371.274	0	37.9581	0	0	0	0	19.7	16.37	24.73	19.7061	19.7566	19.7707	-99.99	19.7712	20.045	20.3474	20.521	20.6723	20.9515	21.2197	21.4324	0.650418
setup	0	2009-05-27 23:00:00	11.9162	387.448	181.88	14.5463	377.206	0	37.3279	0	0	0	0	20.24	15.29	26.78	20.2404	20.2434	20.2442	-99.99	20.2442	20.2669	20.3159	20.3578	20.4067	20.5566	20.8877	21.3956	0.742403
setup	0	2009-05-28 23:00:00	11.9154	386.825	152.72	12.2115	386.217	0	38.1721	0	0	0	0	20.1	16.06	26.49	20.101	20.1086	20.1109	-99.99	20.111	20.1871	20.2912	20.3595	20.4257	20.5797	20.841	21.3243	0.68225
setup	0	2009-05-29 23:00:00	11.9147	386.222	181.76	14.4924	377.541	0	39.3422	0	0	0	0	20.26	16.03	27.13	20.2602	20.2616	20.2621	-99.99	20.2621	20.2887	20.3391	20.3777	20.4193	20.534	20.7753	21.2718	0.723254
setup	0	2009-05-30 23:00:00	11.914	385.638	250.95	19.9475	358.316	0	41.3406	0	0	0	0	20.9	15.29	28.47	20.8984	20.883	20.877	-99.99	20.8769	20.8001	20.7319	20.7005	20.6799	20.6753	20.7918	21.2281	0.84646
setup	0	2009-05-31 23:00:00	11.9133	385.076	244.82	19.3948	362.317	0	44.2092	0	0	0	0	21.3	15.51	28.84	21.2982	21.2803	21.2724	-99.99	21.2722	21.1904	21.1123	21.0698	21.0341	20.9758	20.9622	21.2186	0.902403
setup	0	2009-06-01 23:00:00	11.9127	384.534	245.28	19.361	364.404	0	45.3664	0	0	0	0	21.5	15.82	28.55	21.4986	21.4846	21.4775	-99.99	21.4773	21.4132	21.3509	21.3146	21.2817	21.2151	21.1459	21.2501	0.876659
setup	0	2009-06-02 23:00:00	11.912	384.014	181.3	14.2556	382.304	0	45.2886	0	0	0	0	20.83	16.31	27.23	20.8315	20.8459	20.8539	-99.99	20.8542	20.9404	21.0377	21.0907	21.1342	21.2027	21.241	21.2998	0.699287
setup	0	2009-06-03 23:00:00	11.9114	383.515	216.71	16.9702	368.337	0	42.2712	0	0	0	0	20.91	15.61	28.14	20.9106	20.9154	20.9185	-99.99	20.9186	20.9331	20.9538	20.9691	20.986	21.0361	21.1443	21.323	0.88091
setup	0	2009-06-04 23:00:00	11.9109	383.04	267.27	20.8392	343.633	0	44.3354	0	0	0	0	20.69	13.52	28.87	20.6918	20.7092	20.7212	-99.99	20.7215	20.7719	20.8181	20.8446	20.8704	20.9368	21.0737	21.3152	1.10391
setup	0	2009-06-05 23:00:00	11.9103	382.586	203.17	15.7697	370.632	0	46.0378	0	0	0	0	20.74	15.37	27.88	20.7396	20.7344	20.7304	-99.99	20.7303	20.7679	20.8254	20.8636	20.8995	20.9746	21.0821	21.3007	0.919005
setup	0	2009-06-06 23:00:00	11.9098	382.156	245.75	18.9851	354.342	0	44.0521	0	0	0	0	20.54	14.01	28.14	20.5413	20.5549	20.5662	-99.99	20.5665	20.6282	20.6927	20.7316	20.7685	20.8559	21.0141	21.2895	0.936457
setup	0	2009-06-07 23:00:00	11.9093	381.75	135.48	10.4156	393.004	0	44.3849	0	0	0	0	20.61	13.87	28.25	20.6103	20.613	20.6155	-99.99	20.6155	20.6474	20.689	20.7175	20.7464	20.8202	20.9678	21.2657	0.942066
setup	0	2009-06-08 23:00:00	11.9089	381.367	221.91	16.9756	359.768	0	43.1166	0	0	0	0	20.13	14.64	27.82	20.1312	20.1455	20.1593	-99.99	20.1598	20.2793	20.4157	20.4973	20.5713	20.7232	20.9298	21.2426	0.894207
setup	0	2009-06-09 23:00:00	11.9085	381.009	210.46	16.0178	360.369	0	43.7385	0	0	0	0	19.74	13.09	27.65	19.7416	19.7625	19.7841	-99.99	19.7847	19.9202	20.071	20.1632	20.2501	20.446	20.7584	21.2048	0.923606
setup	0	2009-06-10 23:00:00	11.9081	380.674	241.93	18.3182	345.509	0	41.6537	0	0	0	0	19.82	13.79	27.92	19.8204	19.8241	19.8283	-99.99	19.8284	19.9001	20.0049	20.0761	20.1469	20.3183	20.6223	21.1398	1.06634
setup	0	2009-06-11 23:00:00	11.9077	380.365	251.76	18.9645	343.408	0	42.7386	0	0	0	0	20.17	14.58	28.52	20.1699	20.1664	20.1624	-99.99	20.1623	20.1777	20.21	20.2377	20.2691	20.362	20.5782	21.076	1.1127
setup	0	2009-06-12 23:00:00	11.9074	380.08	247.37	18.5391	350.298	0	47.4765	0	0	0	0	20.47	13.45	28.97	20.47	20.4684	20.4665	-99.99	20.4664	20.4486	20.4361	20.4336	20.4362	20.4674	20.6046	21.0338	1.04777
setup	0	2009-06-13 23:00:00	11.907	379.821	211.85	15.8783	364.127	0	46.6364	0	0	0	0	20.46	14.72	27.97	20.4599	20.4566	20.4525	-99.99	20.4524	20.4761	20.5146	20.5407	20.5656	20.6199	20.714	21.0192	0.974195
setup	0	2009-06-14 23:00:00	11.9068	379.587	197.96	14.8389	368.983	0	45.3777	0	0	0	0	20.22	14.89	27.41	20.2205	20.2268	20.2349	-99.99	20.2351	20.3003	20.3794	20.4286	20.4742	20.5727	20.723	21.0215	0.874024
setup	0	2009-06-15 23:00:00	11.9065	379.378	220.87	16.5585	356.977	0	42.4948	0	0	0	0	20.25	13.44	28.46	20.2506	20.2586	20.2693	-99.99	20.2696	20.3041	20.3408	20.3656	20.3919	20.4683	20.6447	21.0084	1.08638
setup	0	2009-06-16 23:00:00	11.9063	379.196	162.79	12.2064	381.734	0	42.0009	0	0	0	0	20.14	14.96	27.29	20.1401	20.1403	20.1406	-99.99	20.1407	20.204	20.289	20.3438	20.3953	20.5054	20.6665	20.9876	0.789779
setup	0	2009-06-17 23:00:00	11.9061	379.038	191.02	14.326	370.231	0	38.5014	0	0	0	0	19.93	14.35	27.44	19.9306	19.941	19.9553	-99.99	19.9558	20.0367	20.1293	20.1872	20.2425	20.3709	20.5894	20.9698	0.823511
setup	0	2009-06-18 23:00:00	11.906	378.907	241.35	18.105	348.737	0	37.3945	0	0	0	0	19.79	14.02	27.68	19.7906	19.7998	19.813	-99.99	19.8134	19.8964	19.993	20.0545	20.1141	20.255	20.5013	20.9356	0.93931
setup	0	2009-06-19 23:00:00	11.9059	378.802	196.34	14.7327	365.79	0	37.0431	0	0	0	0	19.92	14.27	27.38	19.9202	19.9212	19.9226	-99.99	19.9227	19.9695	20.0331	20.0773	20.1221	20.235	20.4515	20.8944	0.95064
setup	0	2009-06-20 23:00:00	11.9058	378.723	203.4	15.2674	363.196	0	33.3703	0	0	0	0	20.19	13.8	28.18	20.1901	20.19	20.1899	-99.99	20.1899	20.1921	20.2004	20.2104	20.2243	20.2779	20.4371	20.8593	1.07038
setup	0	2009-06-21 23:00:00	11.9057	378.67	214.97	16.1417	361.323	0	33.4197	0	0	0	0	20.12	14.35	27.48	20.1202	20.1215	20.1234	-99.99	20.1235	20.1657	20.2193	20.254	20.2873	20.3635	20.498	20.8405	0.921073
setup	0	2009-06-22 23:00:00	11.9057	378.643	234.64	17.626	354.405	0	32.2052	0	0	0	0	20.37	14.43	28.12	20.37	20.3681	20.3651	-99.99	20.365	20.3594	20.3592	20.3632	20.3704	20.4029	20.51	20.8331	1.0085
setup	0	2009-06-23 23:00:00	11.9057	378.643	242.51	18.2256	355.24	0	31.6803	0	0	0	0	21.08	14.34	29.77	21.0797	21.0678	21.049	-99.99	21.0485	20.9408	20.8281	20.7651	20.712	20.6257	20.6	20.832	1.12979
setup	0	2009-06-24 23:00:00	11.9057	378.668	249.91	18.7916	355.259	0	31.2562	0	0	0	0	21.88	14.75	30.57	21.8794	21.8593	21.8267	-99.99	21.8257	21.6524	21.4663	21.3569	21.2585	21.0639	20.8544	20.8653	1.30214
setup	0	2009-06-25 23:00:00	11.9058	378.719	259.28	19.5075	347.53	0	27.6337	0	0	0	0	21.64	14.59	30.58	21.6401	21.6393	21.638	-99.99	21.6379	21.589	21.5226	21.4757	21.4277	21.3087	21.1093	20.9468	1.36605
setup	0	2009-06-26 23:00:00	11.9059	378.797	239.85	18.0574	351.504	0	26.5325	0	0	0	0	20.82	14.22	28.5	20.8205	20.8321	20.8516	-99.99	20.8522	20.947	21.0425	21.093	21.1331	21.1873	21.1696	21.0322	1.20447
setup	0	2009-06-27 23:00:00	11.906	378.9	204.44	15.4028	370.674	0	24.354	0	0	0	0	21.2	15.52	28.82	21.1999	21.1922	21.1789	-99.99	21.1785	21.149	21.1269	21.1175	21.1109	21.1028	21.0974	21.073	1.0822
setup	0	2009-06-28 23:00:00	11.9062	379.029	225.73	17.0206	357.978	0	22.5984	0	0	0	0	20.73	13.97	28.55	20.7304	20.7419	20.7621	-99.99	20.7627	20.8266	20.887	20.9194	20.9471	20.9991	21.0564	21.09	1.13957
setup	0	2009-06-29 23:00:00	11.9064	379.183	215.32	16.2505	366.595	0	24.5762	0	0	0	0	21.3	15.29	28.71	21.2998	21.288	21.2667	-99.99	21.2661	21.2052	21.1513	21.1242	21.1025	21.0682	21.0501	21.0925	1.12996
setup	0	2009-06-30 23:00:00	11.9066	379.363	186.86	14.1169	368.593	0	25.2523	0	0	0	0	19.68	14.95	26.55	19.6807	19.7096	19.7624	-99.99	19.764	20.0132	20.2745	20.4232	20.5525	20.7888	21.0061	21.1029	0.882352
setup	0	2009-07-01 23:00:00	11.9068	379.568	214.39	16.2154	348.732	0	19.8524	0	0	0	0	19.06	12.79	26.57	19.0606	19.0849	19.1301	-99.99	19.1315	19.3453	19.5802	19.7244	19.8601	20.1604	20.6064	21.058	1.11448
setup	0	2009-07-02 23:00:00	11.9071	379.799	231.52	17.5337	335.764	0	19.1797	0	0	0	0	18.38	12.13	25.79	18.3805	18.4034	18.4466	-99.99	18.4479	18.6992	18.9848	19.1627	19.3306	19.7009	20.2561	20.9417	1.11934
setup	0	2009-07-03 23:00:00	11.9074	380.054	220.06	16.6902	349.6	0	18.8659	0	0	0	0	18.96	12.17	27.21	18.9602	18.9621	18.9658	-99.99	18.966	19.0384	19.1392	19.2137	19.2933	19.5125	19.9737	20.7954	0.969407
setup	0	2009-07-04 23:00:00	11.9078	380.333	183.27	13.923	360.958	0	18.2822	0	0	0	0	18.84	13.55	26.65	18.8402	18.8457	18.8566	-99.99	18.8569	18.9791	19.1303	19.2294	19.3257	19.5496	19.9351	20.6718	1.04593
setup	0	2009-07-05 23:00:00	11.9082	380.637	224.23	17.0673	345.212	0	20.224	0	0	0	0	18.99	12.92	27.61	18.9902	18.9966	19.0092	-99.99	19.0096	19.0855	19.178	19.2413	19.3063	19.4779	19.8375	20.5794	1.08823
setup	0	2009-07-06 23:00:00	11.9086	380.965	191.37	14.5981	358.829	0	19.403	0	0	0	0	19.17	13.11	27.84	19.1701	19.172	19.1758	-99.99	19.1759	19.2297	19.3006	19.3507	19.4024	19.5394	19.8306	20.501	1.13971
setup	0	2009-07-07 23:00:00	11.909	381.316	164.99	12.6177	369.96	0	20.1011	0	0	0	0	18.87	13.36	26.53	18.8702	18.8777	18.893	-99.99	18.8935	19.0132	19.155	19.2451	19.331	19.5229	19.8351	20.4476	0.958538
setup	0	2009-07-08 23:00:00	11.9095	381.691	184.19	14.1277	360.648	0	20.1559	0	0	0	0	18.66	12.87	26.81	18.6602	18.6712	18.6939	-99.99	18.6946	18.8191	18.9627	19.0545	19.1434	19.3528	19.7217	20.3948	0.99005
setup	0	2009-07-09 23:00:00	11.91	382.089	219.48	16.8927	347.378	0	20.2066	0	0	0	0	18.95	13.09	27.26	18.9501	18.9513	18.9537	-99.99	18.9538	19.0072	19.0801	19.1326	19.1877	19.3356	19.6493	20.3289	1.06653
setup	0	2009-07-10 23:00:00	11.9105	382.509	185.58	14.341	362.05	0	20.8364	0	0	0	0	18.47	12.9	25.47	18.4701	18.481	18.5035	-99.99	18.5042	18.6556	18.8318	18.9422	19.0463	19.2742	19.6286	20.276	0.794817
setup	0	2009-07-11 23:00:00	11.911	382.951	202.82	15.7462	359.445	0	18.786	0	0	0	0	19.38	12.96	26.97	19.3801	19.3719	19.3547	-99.99	19.3542	19.3115	19.2824	19.2761	19.2797	19.3342	19.5658	20.2215	0.975442
setup	0	2009-07-12 23:00:00	11.9116	383.415	199.12	15.5392	363.342	0	18.6621	0	0	0	0	20.23	13.13	28.65	20.2301	20.2178	20.192	-99.99	20.1913	20.0724	19.9495	19.8813	19.8241	19.7377	19.7502	20.1938	1.20383
setup	0	2009-07-13 23:00:00	11.9122	383.901	262.75	20.6142	334.254	0	16.8603	0	0	0	0	20.27	12.29	29.59	20.2701	20.2699	20.2693	-99.99	20.2693	20.2223	20.1627	20.1247	20.0895	20.023	19.9843	20.2253	1.36641
setup	0	2009-07-14 23:00:00	11.9128	384.407	268.54	21.1618	334.496	0	19.0852	0	0	0	0	20.46	12.56	29.68	20.4601	20.455	20.4442	-99.99	20.4439	20.3934	20.3388	20.3061	20.2761	20.2167	20.1593	20.2823	1.34335
setup	0	2009-07-15 23:00:00	11.9135	384.933	257.43	20.3262	345.661	0	21.4706	0	0	0	0	20.99	13.72	29.31	20.9901	20.9763	20.9472	-99.99	20.9463	20.8408	20.7326	20.6696	20.6123	20.4957	20.3526	20.3486	1.27413
setup	0	2009-07-16 23:00:00	11.9142	385.48	159.55	12.6017	380.764	0	19.8534	0	0	0	0	20.21	14.78	27.35	20.2101	20.2166	20.2305	-99.99	20.2309	20.3111	20.3953	20.441	20.4778	20.5248	20.5002	20.4311	1.04134
setup	0	2009-07-17 23:00:00	11.9149	386.046	192.99	15.2478	362.883	0	16.5062	0	0	0	0	19.68	13.82	28.23	19.6801	19.6945	19.725	-99.99	19.7259	19.8329	19.9423	20.0061	20.0641	20.1838	20.342	20.4785	1.13495
setup	0	2009-07-18 23:00:00	11.9156	386.63	245.52	19.4045	340.232	0	16.7682	0	0	0	0	19.36	13.1	27.35	19.3601	19.3696	19.3897	-99.99	19.3903	19.5025	19.6297	19.7088	19.7833	19.9448	20.1792	20.4657	1.10513
setup	0	2009-07-19 23:00:00	11.9164	387.233	233.6	18.4686	347.239	0	15.6098	0	0	0	0	19.72	13.58	27.5	19.7201	19.7175	19.7121	-99.99	19.7119	19.7294	19.7614	19.7875	19.8164	19.8986	20.0766	20.4267	1.13212
setup	0	2009-07-20 23:00:00	11.9172	387.854	159.43	12.609	372.495	0	15.8209	0	0	0	0	19.2	12.56	26.62	19.2001	19.2122	19.2379	-99.99	19.2387	19.3578	19.4874	19.566	19.6388	19.7941	20.0252	20.3936	1.15307
setup	0	2009-07-21 23:00:00	11.918	388.492	161.98	12.8153	374.112	0	16.4141	0	0	0	0	19.37	13.14	26.46	19.3701	19.3706	19.3716	-99.99	19.3717	19.4237	19.4932	19.5416	19.5906	19.7118	19.9359	20.3539	1.04738
setup	0	2009-07-22 23:00:00	11.9189	389.146	107.83	8.53419	394.395	0	18.7108	0	0	0	0	19.19	13.24	26.83	19.1901	19.1972	19.2123	-99.99	19.2127	19.2954	19.3903	19.4507	19.5088	19.6435	19.8777	20.3124	0.953979
setup	0	2009-07-23 23:00:00	11.9197	389.816	123.45	9.77402	394.941	0	17.7505	0	0	0	0	20.21	14.14	28.39	20.2101	20.1959	20.1658	-99.99	20.1649	20.0621	19.9662	19.9172	19.8793	19.8365	19.8992	20.2736	0.985669
setup	0	2009-07-24 23:00:00	11.9206	390.502	242.62	19.2164	354.81	0	18.1502	0	0	0	0	20.74	14.64	28.49	20.7401	20.7279	20.702	-99.99	20.7013	20.5922	20.4787	20.4123	20.3529	20.2396	20.1375	20.2789	1.07268
setup	0	2009-07-25 23:00:00	11.9215	391.202	251.53	19.9296	344.71	0	15.4728	0	0	0	0	20.49	14.45	28.45	20.4901	20.4919	20.4956	-99.99	20.4957	20.4859	20.4677	20.4528	20.4365	20.393	20.3201	20.3328	1.23679
setup	0	2009-07-26 23:00:00	11.9224	391.916	262.29	20.7902	339.008	0	14.8006	0	0	0	0	20.11	13.73	28.16	20.1101	20.1171	20.1318	-99.99	20.1322	20.1795	20.2252	20.2499	20.2709	20.3073	20.339	20.3831	1.18015
setup	0	2009-07-27 23:00:00	11.9234	392.644	183.04	14.5142	365.683	0	13.4291	0	0	0	0	19.45	11.65	28.18	19.4501	19.4671	19.5029	-99.99	19.504	19.6268	19.7508	19.8228	19.888	20.0226	20.206	20.3976	1.16556
setup	0	2009-07-28 23:00:00	11.9244	393.384	270.74	21.4768	326.8	0	0.491397	0	0	0	0	19.83	11.59	28.93	19.8301	19.8286	19.8252	-99.99	19.8251	19.8302	19.8442	19.8584	19.876	19.935	20.0832	20.3689	1.40287
setup	0	2009-07-29 23:00:00	11.9254	394.137	280.11	22.229	327.851	0	4.60216e-05	0	0	0	0	20.58	12.48	29.84	20.5801	20.5676	20.5412	-99.99	20.5404	20.4435	20.3476	20.2952	20.2512	20.1808	20.1593	20.3449	1.47282
setup	0	2009-07-30 23:00:00	11.9264	394.9	233.95	18.5733	355.462	0	0.868056	0	0	0	0	20.82	13.87	29.87	20.8201	20.8113	20.7927	-99.99	20.7922	20.7223	20.6491	20.6052	20.5644	20.4776	20.3645	20.3677	1.24559
setup	0	2009-07-31 23:00:00	11.9274	395.675	167.53	13.3056	380.22	0	2.89352	0	0	0	0	20.5	14.46	28.41	20.5001	20.5005	20.5014	-99.99	20.5014	20.5201	20.5398	20.5493	20.555	20.5502	20.4936	20.4218	1.09737
setup	0	2009-08-01 23:00:00	11.9285	396.459	217.98	17.3195	360.796	0	2.02546	0	0	0	0	20.45	13.97	28.73	20.4501	20.4523	20.4568	-99.99	20.457	20.4622	20.4649	20.4656	20.4659	20.4665	20.4671	20.4615	1.13402
setup	0	2009-08-02 23:00:00	11.9296	397.252	197.15	15.6708	367.157	0	2.02546	0	0	0	0	20.32	14.2	28.3	20.3201	20.3216	20.3248	-99.99	20.3249	20.3495	20.3773	20.3939	20.4088	20.4363	20.4607	20.4787	1.14607
setup	0	2009-08-03 23:00:00	11.9307	398.054	153.53	12.2086	384.826	0	4.62963	0	0	0	0	20.43	14.27	28.42	20.4301	20.4289	20.4264	-99.99	20.4263	20.4209	20.4173	20.4164	20.4164	20.4209	20.4393	20.4862	1.11561
setup	0	2009-08-04 23:00:00	11.9318	398.863	167.3	13.3091	377.461	0	9.36772	0	0	0	0	19.81	13.98	27.47	19.8101	19.8207	19.8433	-99.99	19.844	19.9477	20.058	20.1223	20.1795	20.288	20.4022	20.4894	0.95586
setup	0	2009-08-05 23:00:00	11.9329	399.68	178.18	14.1805	373.078	0	3.5375	0	0	0	0	19.89	13.58	27.97	19.8901	19.8933	19.9002	-99.99	19.9004	19.9384	19.9836	20.0139	20.0446	20.1219	20.2655	20.4688	1.03892
setup	0	2009-08-06 23:00:00	11.9341	400.502	146.13	11.4981	385.739	0	3.47298	0	0	0	0	20.02	13.68	28.08	20.0201	20.0198	20.0193	-99.99	20.0193	20.0331	20.0534	20.0686	20.0851	20.1305	20.2296	20.4353	1.03974
setup	0	2009-08-07 23:00:00	11.9353	401.33	183.04	14.3994	368.239	0	1.44677	0	0	0	0	19.45	13.51	27.11	19.4501	19.4609	19.4837	-99.99	19.4843	19.6004	19.7266	19.8023	19.8713	20.0105	20.188	20.4119	1.0231
setup	0	2009-08-08 23:00:00	11.9364	402.163	206.87	16.2705	358.11	0	0.578704	0	0	0	0	19.82	13.43	28.87	19.8201	19.8202	19.8205	-99.99	19.8205	19.8232	19.8314	19.8413	19.8551	19.909	20.0627	20.373	1.24217
setup	0	2009-08-09 23:00:00	11.9377	403	269.7	21.2072	333.197	0	1.15741	0	0	0	0	19.86	12.82	29.18	19.8601	19.8623	19.8669	-99.99	19.8671	19.8826	19.9003	19.9127	19.9261	19.9662	20.07	20.3346	1.26386
setup	0	2009-08-10 23:00:00	11.9389	403.84	214.51	16.8634	356.014	0	0.578704	0	0	0	0	19.97	13.26	29.11	19.9701	19.9686	19.9655	-99.99	19.9654	19.971	19.9825	19.992	20.0026	20.0328	20.1054	20.3154	1.26663
setup	0	2009-08-11 23:00:00	11.9401	404.682	248.52	19.5321	344.044	0	0	0	0	0	0	19.93	13.31	28.59	19.9301	19.9309	19.9325	-99.99	19.9326	19.9555	19.9838	20.0023	20.0202	20.0611	20.133	20.3089	1.19535
setup	0	2009-08-12 23:00:00	11.9414	405.526	221.91	17.4361	356.7	0	1.44676	0	0	0	0	20.11	13.82	27.82	20.1101	20.1059	20.0973	-99.99	20.0971	20.0917	20.0939	20.0984	20.1041	20.1218	20.1643	20.3068	1.14762
setup	0	2009-08-13 23:00:00	11.9426	406.371	257.78	20.2489	346.081	0	7.35181	0	0	0	0	20.15	14.28	26.88	20.1501	20.1475	20.1422	-99.99	20.142	20.1459	20.156	20.1637	20.1714	20.188	20.2136	20.3125	1.04574
setup	0	2009-08-14 23:00:00	11.9439	407.216	120.68	9.47687	399.203	0	6.93033	0	0	0	0	20.7	14.63	28.39	20.7	20.6919	20.6747	-99.99	20.6742	20.5881	20.4971	20.4446	20.3987	20.3179	20.2604	20.3226	1.0959
setup	0	2009-08-15 23:00:00	11.9452	408.06	174.24	13.6789	378.287	0	1.17904	0	0	0	0	20.64	14.4	28.83	20.6401	20.6399	20.6394	-99.99	20.6394	20.6093	20.5703	20.544	20.5182	20.4606	20.381	20.3491	1.19291
