source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2011-07-30 23:00:00	11.9264	394.9	272.01	21.7638	332.613	0	16.2894	0	0	0	0	19.9	12.73	29.06	19.9001	19.9068	19.9211	-99.99	19.9215	19.9478	19.9748	19.9935	20.0261	20.082	20.2696	20.5858	1.23606
setup	0	2011-07-31 23:00:00	11.9274	395.675	224.69	17.9846	352.667	0	22.5804	0	0	0	0	19.61	12.87	27.68	19.6101	19.6148	19.6246	-99.99	19.6249	19.7063	19.8099	19.8747	19.9638	20.0652	20.2656	20.556	1.07082
setup	0	2011-08-01 23:00:00	11.9285	396.459	131.55	10.5336	389.972	0	21.0859	0	0	0	0	19.87	14.26	27.54	19.8701	19.8664	19.8585	-99.99	19.8582	19.8782	19.9175	19.9479	19.9962	20.0621	20.2311	20.5291	1.00819
setup	0	2011-08-02 23:00:00	11.9296	397.252	178.64	14.3097	370.946	0	16.4589	0	0	0	0	19.89	13.47	28.53	19.8901	19.8945	19.9037	-99.99	19.904	19.9288	19.9569	19.9756	20.0058	20.0529	20.2054	20.5042	1.15545
setup	0	2011-08-03 23:00:00	11.9307	398.054	116.86	9.36459	393.067	0	18.4731	0	0	0	0	19.54	13.57	27.57	19.5401	19.5465	19.56	-99.99	19.5604	19.6469	19.7525	19.8175	19.906	20.0059	20.2014	20.4834	1.06848
setup	0	2011-08-04 23:00:00	11.9318	398.863	239.38	19.1902	346.528	0	19.3443	0	0	0	0	19.7	11.76	28.69	19.7001	19.7053	19.7162	-99.99	19.7165	19.7419	19.7713	19.7922	19.8285	19.89	20.0952	20.4568	1.16385
setup	0	2011-08-05 23:00:00	11.9329	399.68	170.77	13.5656	377.547	0	20.8443	0	0	0	0	19.8	14.42	27.47	19.8001	19.7939	19.7808	-99.99	19.7804	19.8081	19.8629	19.9019	19.9588	20.0256	20.163	20.4271	0.85439
setup	0	2011-08-06 23:00:00	11.9341	400.502	213.35	16.9457	364.777	0	18.6617	0	0	0	0	20.29	14.53	28.15	20.2901	20.284	20.2711	-99.99	20.2707	20.2251	20.1806	20.1584	20.1361	20.1277	20.1857	20.4165	0.970154
setup	0	2011-08-07 23:00:00	11.9353	401.33	155.27	12.3307	381.535	0	19.6262	0	0	0	0	19.79	14.43	26.6	19.7901	19.7963	19.8093	-99.99	19.8097	19.8837	19.9716	20.0232	20.0895	20.1561	20.2592	20.4212	0.959015
setup	0	2011-08-08 23:00:00	11.9364	402.163	167.3	13.2838	376.935	0	19.2601	0	0	0	0	19.68	14.06	26.76	19.6801	19.6853	19.6962	-99.99	19.6966	19.7526	19.8216	19.8653	19.9277	20.0049	20.1785	20.4247	0.932547
setup	0	2011-08-09 23:00:00	11.9377	403	158.74	12.6018	380.926	0	19.7923	0	0	0	0	19.64	14.93	26.33	19.6401	19.6408	19.6423	-99.99	19.6423	19.6906	19.7624	19.8096	19.8777	19.9605	20.1395	20.4097	0.821239
setup	0	2011-08-10 23:00:00	11.9389	403.84	145.2	11.5247	381.898	0	24.8277	0	0	0	0	18.8	14.63	24.95	18.8001	18.8149	18.8462	-99.99	18.8471	19.0172	19.2248	19.3504	19.5189	19.7037	20.0331	20.3876	0.621973
setup	0	2011-08-11 23:00:00	11.9401	404.682	110.72	8.78613	386.498	0	26.1717	0	0	0	0	17.56	15.12	21.31	17.5601	17.5799	17.6217	-99.99	17.6229	17.9003	18.2757	18.5087	18.8242	19.1709	19.7702	20.3352	0.41884
setup	0	2011-08-12 23:00:00	11.9414	405.526	133.06	10.5566	384.097	0	23.4062	0	0	0	0	18.74	13.58	25.43	18.7401	18.7378	18.7332	-99.99	18.733	18.7097	18.7045	18.7208	18.7743	18.9003	19.3899	20.2198	0.81059
setup	0	2011-08-13 23:00:00	11.9426	406.371	202.48	16.0604	355.621	0	27.3502	0	0	0	0	17.97	13.06	24.25	17.9701	17.9853	18.0172	-99.99	18.0182	18.1875	18.4047	18.5374	18.721	18.9366	19.3982	20.0963	0.717793
setup	0	2011-08-14 23:00:00	11.9439	407.216	225.62	17.8915	353.041	0	28.5269	0	0	0	0	19.21	12.83	26.35	19.21	19.1974	19.1708	-99.99	19.17	19.0852	19.0143	18.989	18.9814	19.0246	19.3158	19.9995	0.926984
setup	0	2011-08-15 23:00:00	11.9452	408.06	189.05	14.9877	365.313	0	30.0038	0	0	0	0	18.52	14.38	24.26	18.5201	18.5274	18.5428	-99.99	18.5433	18.6711	18.8382	18.9388	19.0718	19.2144	19.4778	19.94	0.650973
setup	0	2011-08-16 23:00:00	11.9465	408.903	229.43	18.1842	353.775	0	26.3797	0	0	0	0	19.65	13.57	27.79	19.65	19.6408	19.6216	-99.99	19.621	19.5128	19.3936	19.3344	19.2773	19.2592	19.4154	19.9093	1.00511
setup	0	2011-08-17 23:00:00	11.9478	409.744	204.33	16.1904	365.189	0	29.0252	0	0	0	0	19.81	13.57	27.42	19.8101	19.8053	19.7954	-99.99	19.7951	19.7657	19.7215	19.695	19.6628	19.6346	19.6396	19.8979	0.951164
setup	0	2011-08-18 23:00:00	11.9492	410.582	146.71	11.6215	381.549	0	29.038	0	0	0	0	19.24	13.68	26.46	19.2401	19.2483	19.2653	-99.99	19.2659	19.3479	19.4416	19.4968	19.5669	19.6364	19.742	19.9317	0.947151
setup	0	2011-08-19 23:00:00	11.9505	411.416	122.99	9.73978	391.023	0	25.794	0	0	0	0	19.41	12.92	27.51	19.4101	19.4123	19.417	-99.99	19.4171	19.4268	19.4406	19.4532	19.4787	19.5235	19.6713	19.9563	1.00121
setup	0	2011-08-20 23:00:00	11.9518	412.246	273.4	21.6446	341.368	0	26.6224	0	0	0	0	20.06	13.51	28.38	20.06	20.0497	20.0282	-99.99	20.0275	19.9443	19.8597	19.8161	19.7674	19.7305	19.7422	19.9635	1.03002
setup	0	2011-08-21 23:00:00	11.9532	413.071	197.5	15.6311	367.747	0	27.8777	0	0	0	0	19.89	13.9	27.35	19.8901	19.8896	19.8886	-99.99	19.8886	19.8971	19.9077	19.9123	19.9147	19.9112	19.8973	19.9934	0.981587
setup	0	2011-08-22 23:00:00	11.9546	413.89	268.42	21.2375	344.872	0	25.2799	0	0	0	0	20.72	13.42	29.03	20.72	20.7081	20.6832	-99.99	20.6825	20.5445	20.3881	20.2997	20.1901	20.0855	19.9739	20.0368	1.1886
setup	0	2011-08-23 23:00:00	11.956	414.702	185.24	14.6517	374.23	0	25.8811	0	0	0	0	20.56	14.45	28.3	20.56	20.5566	20.5495	-99.99	20.5493	20.5207	20.4845	20.4585	20.4155	20.3525	20.1965	20.0966	1.16599
setup	0	2011-08-24 23:00:00	11.9574	415.507	292.26	23.1094	333.871	0	26.9408	0	0	0	0	20.89	13.54	30.04	20.89	20.8863	20.8787	-99.99	20.8784	20.7891	20.6763	20.6073	20.5153	20.4171	20.2632	20.1715	1.31776
setup	0	2011-08-25 23:00:00	11.9588	416.304	243.32	19.2335	354.136	0	29.252	0	0	0	0	20.95	13.24	29.73	20.95	20.9456	20.9364	-99.99	20.9361	20.8739	20.7978	20.7488	20.6779	20.5903	20.4063	20.242	1.28339
setup	0	2011-08-26 23:00:00	11.9602	417.092	135.02	10.6694	392.525	0	28.2778	0	0	0	0	20.25	14.97	27.09	20.2501	20.2533	20.2599	-99.99	20.2601	20.3384	20.4327	20.4833	20.5374	20.568	20.5041	20.3192	0.947306
setup	0	2011-08-27 23:00:00	11.9616	417.871	215.2	16.9998	367.065	0	25.8707	0	0	0	0	20.78	14.52	28.5	20.78	20.7741	20.7619	-99.99	20.7615	20.6893	20.6099	20.5655	20.512	20.4637	20.4119	20.3721	1.0768
setup	0	2011-08-28 23:00:00	11.9631	418.64	126.34	9.97708	390.185	0	26.8541	0	0	0	0	19.36	14.49	25.57	19.3601	19.3799	19.4206	-99.99	19.4218	19.6243	19.8519	19.9787	20.1326	20.2738	20.4117	20.4011	0.893977
setup	0	2011-08-29 23:00:00	11.9645	419.399	269.81	21.3	340.286	0	24.6709	0	0	0	0	20.07	13.68	27.48	20.07	20.0664	20.059	-99.99	20.0588	20.0242	19.994	19.9848	19.9873	20.0185	20.1721	20.393	1.10959
setup	0	2011-08-30 23:00:00	11.9659	420.146	207.57	16.3812	365.662	0	25.9895	0	0	0	0	20.37	14.37	28.32	20.37	20.3652	20.3553	-99.99	20.355	20.3156	20.2748	20.2532	20.2288	20.211	20.2262	20.359	1.11627
setup	0	2011-08-31 23:00:00	11.9674	420.881	154.69	12.204	387.311	0	26.1877	0	0	0	0	20.85	14.22	29.36	20.85	20.8423	20.8266	-99.99	20.8261	20.7364	20.6325	20.572	20.4948	20.4181	20.3268	20.3534	1.22019
setup	0	2011-09-01 23:00:00	11.9689	421.603	263.56	20.7863	350.934	0	24.8255	0	0	0	0	21.21	14.69	29.63	21.21	21.2004	21.1808	-99.99	21.1802	21.0818	20.9669	20.8973	20.8027	20.6951	20.5026	20.3785	1.20258
setup	0	2011-09-02 23:00:00	11.9703	422.313	219.48	17.3041	365.555	0	26.0843	0	0	0	0	20.61	15.14	27.64	20.6101	20.6135	20.6205	-99.99	20.6207	20.6623	20.7079	20.7286	20.7444	20.7376	20.6317	20.4338	1.00091
setup	0	2011-09-03 23:00:00	11.9718	423.008	261.83	20.6363	351.888	0	24.9822	0	0	0	0	21.6	14.27	30.63	21.6	21.5875	21.5622	-99.99	21.5615	21.3935	21.1975	21.0829	20.9372	20.7939	20.6059	20.4803	1.33781
setup	0	2011-09-04 23:00:00	11.9733	423.69	253.85	20.0009	350.747	0	26.4015	0	0	0	0	20.41	14.62	26.97	20.4101	20.4205	20.4414	-99.99	20.4421	20.5558	20.6818	20.7471	20.8156	20.8528	20.7718	20.529	1.04471
setup	0	2011-09-05 23:00:00	11.9748	424.357	181.42	14.2895	375.002	0	24.9797	0	0	0	0	20.24	14.81	26.36	20.2401	20.2436	20.2509	-99.99	20.2511	20.3077	20.3791	20.4226	20.4803	20.5403	20.614	20.5686	1.04404
setup	0	2011-09-06 23:00:00	11.9763	425.008	156.2	12.299	385.894	0	24.6824	0	0	0	0	20.53	14.83	27.56	20.53	20.5281	20.5243	-99.99	20.5242	20.5031	20.4831	20.4739	20.4668	20.4694	20.5103	20.5614	1.07378
setup	0	2011-09-07 23:00:00	11.9778	425.643	198.08	15.5915	369.44	0	24.2095	0	0	0	0	20.31	14.3	27.49	20.3101	20.3147	20.324	-99.99	20.3243	20.3549	20.3883	20.4067	20.4303	20.4555	20.5011	20.5449	1.06813
setup	0	2011-09-08 23:00:00	11.9793	426.263	165.22	13.0008	382.226	0	24.4698	0	0	0	0	20.57	14.19	28.53	20.57	20.5678	20.5633	-99.99	20.5632	20.5337	20.5025	20.4858	20.4673	20.4559	20.4717	20.5291	1.14712
setup	0	2011-09-09 23:00:00	11.9808	426.865	142.43	11.2039	390.76	0	24.2837	0	0	0	0	20.44	14.45	28.3	20.44	20.4411	20.4431	-99.99	20.4432	20.4563	20.4726	20.4815	20.4918	20.5002	20.5068	20.5187	1.02588
setup	0	2011-09-10 23:00:00	11.9823	427.45	192.29	15.1211	373.435	0	23.1891	0	0	0	0	20.54	14.35	28.44	20.54	20.5388	20.5363	-99.99	20.5362	20.5247	20.5138	20.5079	20.5014	20.4969	20.4992	20.5153	1.0683
setup	0	2011-09-11 23:00:00	11.9838	428.018	159.78	12.5606	385.25	0	23.5573	0	0	0	0	20.52	14.41	28.83	20.52	20.5207	20.5219	-99.99	20.522	20.5204	20.518	20.516	20.513	20.5098	20.5073	20.5128	1.03282
setup	0	2011-09-12 23:00:00	11.9853	428.568	116.16	9.12861	394.534	0	22.7499	0	0	0	0	19.48	14.36	26.28	19.4802	19.4955	19.5256	-99.99	19.5265	19.6938	19.8891	20.002	20.1449	20.2845	20.4573	20.5117	0.891389
setup	0	2011-09-13 23:00:00	11.9868	429.099	239.27	18.7974	357.091	0	20.3596	0	0	0	0	20.96	14.15	29.14	20.9598	20.9419	20.9068	-99.99	20.9057	20.7461	20.5751	20.484	20.3808	20.3048	20.3119	20.4815	1.20809
setup	0	2011-09-14 23:00:00	11.9884	429.612	221.33	17.3824	370.512	0	24.2943	0	0	0	0	21.65	15.23	30.16	21.6498	21.6331	21.6006	-99.99	21.5996	21.4385	21.2525	21.1413	20.9933	20.8326	20.5761	20.4661	1.16545
setup	0	2011-09-15 23:00:00	11.9899	430.105	229.09	17.986	366.682	0	23.4981	0	0	0	0	21.37	15.21	29.14	21.37	21.368	21.364	-99.99	21.3639	21.3217	21.2632	21.2209	21.1531	21.0568	20.8096	20.5186	1.09719
setup	0	2011-09-16 23:00:00	11.9914	430.58	217.86	17.0989	370.898	0	23.1014	0	0	0	0	21.63	15.5	29.37	21.6299	21.6217	21.6059	-99.99	21.6054	21.517	21.4111	21.3448	21.2516	21.1393	20.8968	20.5905	1.17802
setup	0	2011-09-17 23:00:00	11.9929	431.034	165.22	12.9632	384.733	0	23.3349	0	0	0	0	20.77	15.71	27.69	20.7701	20.7793	20.7968	-99.99	20.7973	20.8723	20.9511	20.9903	21.029	21.0426	20.9461	20.6584	1.02484
setup	0	2011-09-18 23:00:00	11.9945	431.469	217.86	17.0879	362.356	0	20.2769	0	0	0	0	20.73	14.15	28.48	20.7301	20.7356	20.7462	-99.99	20.7465	20.7588	20.7661	20.7689	20.7725	20.7784	20.7861	20.6948	1.22061
setup	0	2011-09-19 23:00:00	11.996	431.884	282.77	22.1719	337.585	0	19.7897	0	0	0	0	21.5	13.55	30.48	21.4998	21.4897	21.4703	-99.99	21.4698	21.3467	21.202	21.1171	21.0089	20.9036	20.7726	20.6926	1.48813
setup	0	2011-09-20 23:00:00	11.9975	432.278	297.23	23.2982	338.448	0	20.1704	0	0	0	0	22.31	14.15	32.13	22.3097	22.292	22.2585	-99.99	22.2575	22.0689	21.8451	21.7094	21.5272	21.3273	20.9854	20.709	1.56006
setup	0	2011-09-21 23:00:00	11.9991	432.652	302.32	23.6895	337.017	0	20.1138	0	0	0	0	22.72	14.69	31.97	22.7197	22.7035	22.673	-99.99	22.672	22.4999	22.2909	22.1595	21.9742	21.7513	21.2862	20.7786	1.64962
setup	0	2011-09-22 23:00:00	12.0006	433.005	298.97	23.4194	346.494	0	24.196	0	0	0	0	23.04	15.5	31.82	23.0397	23.0239	22.9945	-99.99	22.9936	22.8248	22.6181	22.4865	22.2983	22.0655	21.5456	20.8901	1.51002
setup	0	2011-09-23 23:00:00	12.0021	433.338	248.18	19.4345	365.405	0	23.599	0	0	0	0	22.17	16.15	30.37	22.1701	22.1744	22.1824	-99.99	22.1827	22.1895	22.1848	22.1691	22.1277	22.0375	21.687	21.0184	1.16327
setup	0	2011-09-24 23:00:00	12.0036	433.65	279.99	21.9185	343.908	0	21.2695	0	0	0	0	21.82	14.68	30.76	21.8201	21.8272	21.8402	-99.99	21.8406	21.8435	21.8317	21.8172	21.7885	21.7391	21.5618	21.1124	1.40931
setup	0	2011-09-25 23:00:00	12.0052	433.941	250.37	19.5934	354.552	0	22.9021	0	0	0	0	21.26	14.57	29.34	21.2601	21.2669	21.2793	-99.99	21.2797	21.3414	21.4107	21.448	21.4897	21.5152	21.4604	21.1509	1.22394
setup	0	2011-09-26 23:00:00	12.0067	434.211	217.28	16.9983	368.09	0	21.5928	0	0	0	0	21.13	14.99	29.05	21.13	21.1321	21.1358	-99.99	21.1359	21.1693	21.2117	21.2373	21.27	21.3002	21.3115	21.1508	1.09516
setup	0	2011-09-27 23:00:00	12.0082	434.46	199	15.5631	374.65	0	20.4524	0	0	0	0	21.31	14.96	29.53	21.3099	21.308	21.3045	-99.99	21.3043	21.2868	21.2683	21.2581	21.246	21.2354	21.2182	21.1234	1.16462
setup	0	2011-09-28 23:00:00	12.0098	434.688	262.99	20.5606	349.858	0	20.6246	0	0	0	0	21.63	15.29	30.08	21.6298	21.6232	21.6113	-99.99	21.6109	21.5514	21.4833	21.4428	21.389	21.3313	21.2304	21.095	1.32992
setup	0	2011-09-29 23:00:00	12.0113	434.895	271.32	21.2047	347.378	0	21.742	0	0	0	0	22.16	14.26	30.99	22.1598	22.1503	22.1336	-99.99	22.1331	22.0123	21.8652	21.775	21.654	21.5236	21.3061	21.0857	1.4984
setup	0	2011-09-30 23:00:00	12.0128	435.081	205.83	16.0809	378.117	0	22.4071	0	0	0	0	22.29	15.75	30.23	22.2897	22.278	22.2573	-99.99	22.2567	22.1687	22.0666	22.0019	21.908	21.7868	21.4955	21.1087	1.26352
setup	0	2011-10-01 23:00:00	12.0143	435.247	224.57	17.539	372.226	0	21.6412	0	0	0	0	22.19	16.24	30.47	22.1899	22.1862	22.1797	-99.99	22.1795	22.1224	22.0516	22.003	21.9296	21.8309	21.5753	21.1599	1.18732
setup	0	2011-10-02 23:00:00	12.0158	435.392	287.17	22.4202	348.653	0	21.0318	0	0	0	0	22.66	15.52	31.36	22.6597	22.6493	22.6313	-99.99	22.6308	22.4992	22.3379	22.2371	22.0984	21.9397	21.6266	21.208	1.41241
setup	0	2011-10-03 23:00:00	12.0174	435.516	261.13	20.3799	360.333	0	22.3843	0	0	0	0	22.74	16.24	31.56	22.7397	22.731	22.716	-99.99	22.7155	22.6147	22.4884	22.4063	22.2866	22.1342	21.7761	21.2631	1.35571
setup	0	2011-10-04 23:00:00	12.0189	435.62	294.69	22.9909	349.442	0	21.7553	0	0	0	0	23.33	15.9	32.41	23.3295	23.3139	23.2873	-99.99	23.2865	23.1088	22.8913	22.7554	22.5669	22.3478	21.904	21.3321	1.52039
setup	0	2011-10-05 23:00:00	12.0204	435.704	294.11	22.9373	352.687	0	22.9983	0	0	0	0	23.19	16.86	31.55	23.1897	23.1803	23.1645	-99.99	23.164	23.0646	22.94	22.8561	22.729	22.556	22.1059	21.418	1.35879
setup	0	2011-10-06 23:00:00	12.0219	435.768	282.31	22.0089	353.423	0	21.7841	0	0	0	0	23.26	16.81	31.92	23.2597	23.2523	23.24	-99.99	23.2396	23.1313	22.9921	22.9003	22.7661	22.5945	22.1788	21.5117	1.48399
setup	0	2011-10-07 23:00:00	12.0234	435.812	237.65	18.5203	359.103	0	22.4846	0	0	0	0	21.26	15.86	28.92	21.261	21.2918	21.3426	-99.99	21.3441	21.5582	21.7879	21.9112	22.0525	22.1547	22.1073	21.5889	1.15497
setup	0	2011-10-08 23:00:00	12.0249	435.837	253.15	19.721	349.625	0	20.635	0	0	0	0	20.88	13.44	29.27	20.8805	20.898	20.9265	-99.99	20.9274	21.0414	21.1714	21.2492	21.3548	21.474	21.6684	21.589	1.1946
setup	0	2011-10-09 23:00:00	12.0264	435.843	263.33	20.5064	348.811	0	21.1791	0	0	0	0	21.22	14.47	29.27	21.2198	21.2144	21.2057	-99.99	21.2054	21.2132	21.2411	21.2639	21.3016	21.3541	21.4718	21.5091	1.17983
setup	0	2011-10-10 23:00:00	12.0278	435.829	149.48	11.6362	382.677	0	22.8122	0	0	0	0	19.56	15.01	26.1	19.561	19.589	19.6338	-99.99	19.6352	19.9053	20.2357	20.4329	20.689	20.9483	21.3063	21.4269	0.80653
setup	0	2011-10-11 23:00:00	12.0293	435.798	212.19	16.5115	363.531	0	21.03	0	0	0	0	19.93	14.57	27.52	19.9301	19.9351	19.9428	-99.99	19.9431	20.0156	20.1245	20.202	20.3224	20.4882	20.895	21.3077	0.838681
setup	0	2011-10-12 23:00:00	12.0308	435.748	203.86	15.8573	369.79	0	24.7668	0	0	0	0	20.32	14.91	27.84	20.3198	20.3165	20.3114	-99.99	20.3113	20.3281	20.3645	20.3957	20.45	20.5343	20.7844	21.161	0.818719
setup	0	2011-10-13 23:00:00	12.0323	435.68	167.65	13.0357	380.505	0	30.8785	0	0	0	0	19.77	15.72	25.82	19.7702	19.7771	19.7877	-99.99	19.788	19.9021	20.0682	20.1721	20.3138	20.4708	20.7524	21.0508	0.590941
setup	0	2011-10-14 23:00:00	12.0337	435.595	172.28	13.3904	377.307	0	37.4221	0	0	0	0	19.62	16	25.35	19.6201	19.6245	19.6312	-99.99	19.6314	19.7038	19.8202	19.9118	20.0486	20.2165	20.5692	20.9558	0.613617
setup	0	2011-10-15 23:00:00	12.0352	435.492	223.19	17.3406	364.572	0	38.5863	0	0	0	0	20.3	15.22	27.22	20.2997	20.2934	20.284	-99.99	20.2837	20.2178	20.161	20.1494	20.1606	20.2113	20.4404	20.851	0.73286
setup	0	2011-10-16 23:00:00	12.0366	435.374	153.19	11.8972	389.168	0	48.2842	0	0	0	0	20.61	15.37	27.63	20.6096	20.6019	20.5904	-99.99	20.59	20.5353	20.4903	20.4709	20.4549	20.4546	20.5266	20.7708	0.736684
setup	0	2011-10-17 23:00:00	12.038	435.239	238.23	18.4122	361.7	0	49.8202	0	0	0	0	21.18	14.95	29.03	21.1795	21.1685	21.152	-99.99	21.1515	21.0379	20.9129	20.8443	20.7626	20.6901	20.6346	20.7378	0.965568
setup	0	2011-10-18 23:00:00	12.0395	435.088	260.56	20.0422	355.901	0	61.8133	0	0	0	0	20.73	16.18	26.99	20.7299	20.7293	20.7282	-99.99	20.7282	20.759	20.8095	20.8351	20.8579	20.8622	20.8058	20.7466	0.716215
setup	0	2011-10-19 23:00:00	12.0409	434.922	178.18	13.6419	381.13	0	69.7125	0	0	0	0	20.56	16.27	26.95	20.5601	20.5636	20.5689	-99.99	20.5691	20.5911	20.6166	20.6371	20.6663	20.7075	20.7639	20.772	0.67693
setup	0	2011-10-20 23:00:00	12.0423	434.742	216.47	16.4994	370.129	0	66.486	0	0	0	0	21.01	16.23	27.81	21.0096	21.0007	20.9872	-99.99	20.9868	20.9181	20.8458	20.8085	20.767	20.7356	20.728	20.7753	0.800963
setup	0	2011-10-21 23:00:00	12.0437	434.548	284.27	21.5748	345.195	0	80.3229	0	0	0	0	21.29	15.9	29.02	21.2897	21.2835	21.274	-99.99	21.2737	21.1925	21.0965	21.0405	20.9694	20.8983	20.8048	20.7799	0.987795
setup	0	2011-10-22 23:00:00	12.0451	434.34	266.92	20.1768	352.329	0	92.3385	0	0	0	0	21.3	16.47	28.7	21.2997	21.2936	21.2844	-99.99	21.2841	21.2405	21.1956	21.1661	21.1212	21.0613	20.928	20.8051	0.936947
setup	0	2011-10-23 23:00:00	12.0465	434.119	298.51	22.481	338.993	0	96.5014	0	0	0	0	21.95	15.83	30.81	21.9494	21.9369	21.9179	-99.99	21.9173	21.7641	21.5806	21.475	21.3412	21.2053	21.0019	20.8442	1.2346
setup	0	2011-10-24 23:00:00	12.0478	433.885	257.9	21.3824	351.904	0	104.065	0	0	0	0	21.6	15.94	29.8	21.6001	21.6014	21.6016	-99.99	21.6016	21.5902	21.563	21.5367	21.4859	21.4035	21.1782	20.8972	1.15892
setup	0	2011-10-25 23:00:00	12.0492	433.64	268.54	22.2598	350.117	0	38.5581	0	0	0	0	21.7	14.08	30.19	21.6997	21.6982	21.698	-99.99	21.6979	21.6401	21.5584	21.5067	21.4358	21.3547	21.1926	20.9595	1.1496
setup	0	2011-10-26 23:00:00	12.0505	433.383	278.03	23.0414	352.051	0	38.8478	0	0	0	0	21.87	16.56	29.74	21.8663	21.8383	21.8344	-99.99	21.8343	21.7695	21.7055	21.6659	21.6053	21.5201	21.3008	21.0095	0.989793
setup	0	2011-10-27 23:00:00	12.0519	433.115	236.26	19.5754	361.374	0	36.8436	0	0	0	0	20.22	17.03	24.31	20.2261	20.2735	20.2798	-99.99	20.28	20.5274	20.8205	20.9766	21.1521	21.2878	21.3186	21.0666	0.540022
setup	0	2011-10-28 23:00:00	12.0532	432.838	203.63	16.8681	369.665	0	34.3933	0	0	0	0	20.06	17.24	24.22	20.0623	20.0802	20.0825	-99.99	20.0825	20.1936	20.3466	20.4422	20.5747	20.7273	20.986	21.0769	0.554066
setup	0	2011-10-29 23:00:00	12.0545	432.551	160.36	13.2807	384.669	0	36.7607	0	0	0	0	20.3	17.14	25.18	20.3003	20.303	20.3033	-99.99	20.3033	20.3256	20.3607	20.3934	20.4537	20.5451	20.7747	21.0168	0.574851
setup	0	2011-10-30 23:00:00	12.0558	432.255	252.92	20.9415	352.703	0	38.5964	0	0	0	0	21.1	15.87	28.82	21.0977	21.0803	21.0782	-99.99	21.0781	20.9465	20.8014	20.7281	20.6549	20.618	20.7009	20.942	0.979256
setup	0	2011-10-31 23:00:00	12.0571	431.951	284.16	23.5226	338.312	0	40.7269	0	0	0	0	20.6	14.41	28.31	20.603	20.6263	20.6291	-99.99	20.6292	20.6806	20.7235	20.7415	20.7587	20.7725	20.8023	20.894	0.939155
setup	0	2011-11-01 23:00:00	12.0583	431.64	299.89	24.8189	330.403	0	39.9572	0	0	0	0	21.34	15.47	29.28	21.3355	21.3014	21.2975	-99.99	21.2974	21.1861	21.0729	21.0144	20.9468	20.8874	20.8362	20.8758	1.18857
setup	0	2011-11-02 23:00:00	12.0596	431.322	264.49	21.884	348.767	0	42.7067	0	0	0	0	21.42	15.28	29.18	21.4186	21.4085	21.4074	-99.99	21.4073	21.3502	21.2788	21.234	21.1711	21.0972	20.9638	20.8793	1.06527
setup	0	2011-11-03 23:00:00	12.0608	430.997	246.33	20.3765	356.778	0	42.0508	0	0	0	0	21.79	14.92	29.89	21.7873	21.7677	21.7656	-99.99	21.7655	21.6601	21.5334	21.4584	21.3592	21.2508	21.0658	20.9081	1.14515
setup	0	2011-11-04 23:00:00	12.0621	430.667	263.33	21.7775	353.004	0	43.1524	0	0	0	0	21.9	16	29.78	21.8972	21.8764	21.8743	-99.99	21.8742	21.7951	21.7042	21.647	21.5633	21.4558	21.2169	20.9538	1.07916
setup	0	2011-11-05 23:00:00	12.0633	430.332	255.23	21.1025	357.928	0	46.5707	0	0	0	0	21.43	16.95	28.33	21.4303	21.4329	21.4332	-99.99	21.4332	21.4546	21.4856	21.4972	21.4975	21.4686	21.3092	21.0157	0.82329
setup	0	2011-11-06 23:00:00	12.0645	429.993	258.01	21.3271	358.98	0	45.7131	0	0	0	0	21.51	16.88	28.37	21.5088	21.4999	21.4991	-99.99	21.499	21.4661	21.4371	21.4193	21.394	21.361	21.2673	21.0659	0.780562
setup	0	2011-11-07 23:00:00	12.0656	429.65	249.91	20.6525	361.971	0	51.5482	0	0	0	0	21.27	17.25	27.09	21.2701	21.2714	21.2715	-99.99	21.2715	21.2912	21.3133	21.3267	21.3369	21.3379	21.2743	21.0944	0.662979
setup	0	2011-11-08 23:00:00	12.0668	429.305	219.48	18.1334	368.82	0	44.917	0	0	0	0	20.95	17.55	26.52	20.9516	20.9644	20.9655	-99.99	20.9656	21.0276	21.098	21.1348	21.1755	21.2072	21.2148	21.1113	0.639746
setup	0	2011-11-09 23:00:00	12.0679	428.957	261.48	21.5981	338.73	0	43.4513	0	0	0	0	20.53	14.83	28.67	20.5358	20.5801	20.5841	-99.99	20.5842	20.6649	20.7353	20.7728	20.8256	20.8952	21.0443	21.1036	1.09689
setup	0	2011-11-10 23:00:00	12.0691	428.608	236.38	19.5201	357.598	0	47.689	0	0	0	0	20.8	15.08	28.38	20.7985	20.7874	20.7865	-99.99	20.7864	20.7785	20.788	20.8001	20.8232	20.8591	20.9563	21.0632	0.852063
