source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2005-01-26 23:00:00	12.0761	430.124	215.6	20.0888	348.783	0	19.1972	0	0	0	0	22.09	12.12	28.97	22.0899	22.0819	22.0296	-99.99	22.0288	21.9081	21.7343	21.6395	21.5553	21.3916	21.1817	21.0655	1.8588
setup	0	2005-01-27 23:00:00	12.0751	430.545	211.39	19.6775	350.502	0	21.4949	0	0	0	0	21.61	11.69	28.28	21.6099	21.6111	21.6185	-99.99	21.6186	21.6224	21.6135	21.5986	21.5779	21.513	21.3622	21.1216	1.72644
setup	0	2005-01-28 23:00:00	12.0741	430.967	198.33	18.4461	354.315	0	22.0875	0	0	0	0	20.95	11.56	27.27	20.9499	20.9543	20.9822	-99.99	20.9827	21.0556	21.1614	21.2152	21.258	21.3198	21.3315	21.177	1.59495
setup	0	2005-01-29 23:00:00	12.0731	431.388	191.57	17.8052	360.331	0	21.9283	0	0	0	0	20.84	10.54	27.45	20.8399	20.8425	20.8589	-99.99	20.8591	20.8971	20.9534	20.9857	21.0155	21.0778	21.1652	21.1814	1.46962
setup	0	2005-01-30 23:00:00	12.072	431.808	200.43	18.6188	369.754	0	22.9505	0	0	0	0	23.02	12.09	29.36	23.0198	23.0022	22.8941	-99.99	22.8924	22.6225	22.2312	22.0253	21.8522	21.5546	21.2719	21.1561	1.72886
setup	0	2005-01-31 23:00:00	12.071	432.227	189.18	17.5675	376.759	0	29.0063	0	0	0	0	22.92	14.58	27.89	22.9199	22.9134	22.8739	-99.99	22.8733	22.7736	22.6152	22.5157	22.4159	22.1809	21.7583	21.2251	1.55379
setup	0	2005-02-01 23:00:00	12.0699	432.643	199.93	18.5626	365.979	0	27.8973	0	0	0	0	22.3	13.09	28.29	22.2999	22.3025	22.318	-99.99	22.3182	22.3188	22.2904	22.2586	22.2198	22.112	21.8728	21.3633	1.61188
setup	0	2005-02-02 23:00:00	12.0688	433.056	210.89	19.5807	357.361	0	27.4338	0	0	0	0	21.96	12.91	28.14	21.9599	21.9614	21.9707	-99.99	21.9708	21.9849	21.9968	21.9966	21.9909	21.9587	21.8401	21.4533	1.63582
setup	0	2005-02-03 23:00:00	12.0676	433.466	210.89	19.5853	357.801	0	28.5198	0	0	0	0	21.95	11.83	28.44	21.9499	21.9501	21.9516	-99.99	21.9516	21.9404	21.9145	21.8963	21.8781	21.837	21.7568	21.4925	1.64447
setup	0	2005-02-04 23:00:00	12.0665	433.871	212.19	19.7131	362.972	0	26.9658	0	0	0	0	22.73	12.14	29.59	22.7299	22.7228	22.6802	-99.99	22.6795	22.5605	22.378	22.2761	22.1862	22.0166	21.8028	21.5083	1.72462
setup	0	2005-02-05 23:00:00	12.0653	434.271	202.83	18.8512	373.414	0	28.6697	0	0	0	0	23.27	12.99	29.08	23.2699	23.2615	23.2114	-99.99	23.2106	23.0774	22.8713	22.7514	22.64	22.4079	22.0512	21.5586	1.66261
setup	0	2005-02-06 23:00:00	12.0641	434.665	204.14	18.9817	373.69	0	29.1115	0	0	0	0	23.33	14.75	28.23	23.3299	23.3242	23.29	-99.99	23.2894	23.2011	23.061	22.9741	22.8879	22.6866	22.3095	21.6626	1.62065
setup	0	2005-02-07 23:00:00	12.063	435.053	180.83	16.8231	377.849	0	24.8629	0	0	0	0	22.46	13.11	28.22	22.4599	22.4649	22.4944	-99.99	22.4949	22.5351	22.5681	22.5707	22.5622	22.5098	22.327	21.7755	1.56622
setup	0	2005-02-08 23:00:00	12.0617	435.433	197.02	18.3402	366.96	0	21.0095	0	0	0	0	21.98	12.6	27.74	21.9799	21.9835	22.0051	-99.99	22.0054	22.0558	22.1255	22.1594	22.1852	22.2166	22.1833	21.8293	1.55794
setup	0	2005-02-09 23:00:00	12.0605	435.806	192.08	17.8926	367.767	0	18.8237	0	0	0	0	21.71	11.92	28.14	21.7099	21.7132	21.7332	-99.99	21.7336	21.7776	21.8395	21.8723	21.9004	21.9508	21.9921	21.8221	1.53799
setup	0	2005-02-10 23:00:00	12.0593	436.17	214.59	20.0049	360.01	0	17.1185	0	0	0	0	22.27	11.89	28.29	22.2699	22.266	22.2422	-99.99	22.2418	22.1853	22.1049	22.0636	22.0297	21.9729	21.9159	21.7821	1.6596
setup	0	2005-02-11 23:00:00	12.058	436.525	214.3	19.9954	365.495	0	16.4963	0	0	0	0	23.74	12.81	30.33	23.7399	23.7268	23.6467	-99.99	23.6454	23.4278	23.0957	22.9115	22.7499	22.45	22.0986	21.7676	2.00502
setup	0	2005-02-12 23:00:00	12.0567	436.869	216.4	20.2114	364.814	0	15.986	0	0	0	0	23.42	13.24	29.55	23.4199	23.417	23.3987	-99.99	23.3984	23.3312	23.2092	23.1266	23.0414	22.8369	22.4532	21.841	1.87361
setup	0	2005-02-13 23:00:00	12.0555	437.204	212.7	19.8878	361.871	0	15.1708	0	0	0	0	22.68	12.25	28.55	22.6799	22.683	22.7024	-99.99	22.7027	22.7318	22.7567	22.7578	22.7488	22.6949	22.5034	21.9504	1.78897
setup	0	2005-02-14 23:00:00	12.0542	437.527	209.87	19.6474	360.996	0	13.5165	0	0	0	0	22.58	12.71	29.03	22.5799	22.5801	22.5809	-99.99	22.5809	22.5782	22.5691	22.5602	22.549	22.5131	22.4054	22.007	1.83835
setup	0	2005-02-15 23:00:00	12.0528	437.838	198.91	18.6467	362.708	0	12.3134	0	0	0	0	21.94	12.52	27.27	21.9399	21.9437	21.9683	-99.99	21.9686	22.0381	22.1429	22.1978	22.2421	22.3063	22.3082	22.0211	1.7273
setup	0	2005-02-16 23:00:00	12.0515	438.136	171.68	16.118	377.852	0	11.2545	0	0	0	0	22.34	13.07	28.27	22.3399	22.3379	22.3245	-99.99	22.3243	22.2933	22.2504	22.2293	22.2129	22.1878	22.1613	21.9997	1.79098
setup	0	2005-02-17 23:00:00	12.0502	438.422	210.38	19.783	351.353	0	10.5238	0	0	0	0	21.69	12.54	26.98	21.69	21.6941	21.7219	-99.99	21.7223	21.7931	21.8973	21.9519	21.9967	22.068	22.1079	21.9702	1.85805
setup	0	2005-02-18 23:00:00	12.0488	438.693	216.91	20.432	346.503	0	9.46319	0	0	0	0	21.64	12.31	27.67	21.6399	21.6418	21.6546	-99.99	21.6548	21.6861	21.7345	21.7632	21.7905	21.8491	21.9348	21.9286	1.9089
setup	0	2005-02-19 23:00:00	12.0475	438.951	206.17	19.4555	353.68	0	8.74049	0	0	0	0	22.48	10.82	30.46	22.4799	22.4762	22.4498	-99.99	22.4495	22.3545	22.2003	22.115	22.0436	21.93	21.8639	21.8664	2.20277
setup	0	2005-02-20 23:00:00	12.0461	439.193	210.89	19.9385	356.557	0	8.31756	0	0	0	0	23.3	11.99	30.72	23.2999	23.2922	23.2342	-99.99	23.2335	23.0888	22.8687	22.7446	22.6332	22.4149	22.1255	21.8485	2.28923
setup	0	2005-02-21 23:00:00	12.0447	439.42	212.7	20.1485	359.779	0	7.95083	0	0	0	0	23.08	12.35	30.02	23.0799	23.0781	23.0636	-99.99	23.0635	23.0148	22.9272	22.8681	22.8072	22.6597	22.3774	21.9146	2.07543
setup	0	2005-02-22 23:00:00	12.0433	439.631	207.76	19.7191	367.267	0	7.25201	0	0	0	0	22.77	12.43	29.52	22.7699	22.77	22.7705	-99.99	22.7705	22.7623	22.7395	22.719	22.6942	22.621	22.4392	21.9986	1.77945
setup	0	2005-02-23 23:00:00	12.0419	439.825	209.36	19.9096	371.381	0	6.91617	0	0	0	0	23.58	12.74	30.49	23.5799	23.5743	23.5251	-99.99	23.5247	23.3949	23.1928	23.0779	22.9746	22.7726	22.4917	22.0549	1.90823
setup	0	2005-02-24 23:00:00	12.0405	440.002	201.23	19.1727	380.615	0	6.04183	0	0	0	0	24.99	13.63	31.7	24.9898	24.9796	24.8813	-99.99	24.8806	24.6247	24.2252	23.9963	23.7892	23.3801	22.818	22.1303	2.24453
setup	0	2005-02-25 23:00:00	12.0391	440.162	203.34	19.4088	383.92	0	7.95145	0	0	0	0	25	14.49	31.03	24.9999	24.9951	24.9455	-99.99	24.9452	24.7994	24.5522	24.3958	24.242	23.8927	23.276	22.2892	2.05967
setup	0	2005-02-26 23:00:00	12.0377	440.303	212.48	20.3154	378.657	0	9.83219	0	0	0	0	24.68	14.76	30.29	24.6799	24.678	24.6561	-99.99	24.656	24.579	24.438	24.3418	24.242	23.9967	23.4996	22.4851	1.97737
setup	0	2005-02-27 23:00:00	12.0362	440.427	180.04	17.2399	394.696	0	9.57864	0	0	0	0	24.87	15.1	30.39	24.8699	24.8668	24.8285	-99.99	24.8284	24.7179	24.5349	24.4203	24.3087	24.0575	23.598	22.6457	1.95469
setup	0	2005-02-28 23:00:00	12.0348	440.531	154.19	14.7841	404.425	0	8.41635	0	0	0	0	24.95	14.88	30.82	24.9499	24.9476	24.9168	-99.99	24.9168	24.8143	24.6363	24.5229	24.4117	24.1612	23.7089	22.7761	2.09322
setup	0	2005-03-01 23:00:00	12.0333	440.615	208.27	19.9912	380.104	0	8.56162	0	0	0	0	24.52	14.2	30.23	24.5199	24.5197	24.5167	-99.99	24.5167	24.4831	24.4092	24.353	24.2914	24.1303	23.7735	22.8919	1.95774
setup	0	2005-03-02 23:00:00	12.0319	440.68	170.16	16.3467	392.7	0	7.99991	0	0	0	0	23.06	14.95	26.98	23.06	23.0634	23.1162	-99.99	23.1162	23.2523	23.4551	23.5581	23.6377	23.7377	23.669	22.9761	1.39004
setup	0	2005-03-03 23:00:00	12.0304	440.725	161.74	15.5464	398.743	0	7.55739	0	0	0	0	23.54	14.94	27.75	23.5399	23.5391	23.5244	-99.99	23.5244	23.494	23.4533	23.4341	23.4194	23.3964	23.3521	22.9744	1.46138
setup	0	2005-03-04 23:00:00	12.0289	440.75	200.72	19.2983	384.565	0	7.57444	0	0	0	0	23.64	14.77	28.36	23.64	23.6394	23.6306	-99.99	23.6306	23.5993	23.5449	23.5112	23.4791	23.4105	23.2906	22.9298	1.51099
setup	0	2005-03-05 23:00:00	12.0275	440.753	200.94	19.3217	382.833	0	6.29915	0	0	0	0	23.7	14.67	29.08	23.7	23.6994	23.6902	-99.99	23.6902	23.655	23.5922	23.5524	23.5139	23.4297	23.2819	22.9062	1.63209
setup	0	2005-03-06 23:00:00	12.026	440.736	178.51	17.1668	389.043	0	4.92428	0	0	0	0	23.31	14.66	27.11	23.31	23.3104	23.3168	-99.99	23.3168	23.3387	23.371	23.3848	23.392	23.3832	23.2869	22.9006	1.56998
setup	0	2005-03-07 23:00:00	12.0245	440.697	185.55	17.8458	382.801	0	4.04116	0	0	0	0	23.48	13.96	29.3	23.48	23.4798	23.4776	-99.99	23.4776	23.4469	23.3869	23.3495	23.3154	23.2507	23.1635	22.8865	1.86768
setup	0	2005-03-08 23:00:00	12.023	440.636	205.15	19.7331	379.558	0	3.087	0	0	0	0	24.41	14.03	29.83	24.4099	24.4062	24.3473	-99.99	24.3473	24.2037	23.9833	23.8595	23.7494	23.5381	23.2607	22.8669	2.02369
setup	0	2005-03-09 23:00:00	12.0215	440.554	211.18	20.3154	381.038	0	4.42858	0	0	0	0	24.28	14.58	30.21	24.2799	24.2788	24.2611	-99.99	24.2611	24.1997	24.0895	24.0169	23.9439	23.7747	23.4661	22.9041	1.81215
setup	0	2005-03-10 23:00:00	12.02	440.449	195.5	18.8065	387.112	0	7.85153	0	0	0	0	23.79	14.69	29.4	23.79	23.7904	23.7974	-99.99	23.7974	23.8042	23.8029	23.7929	23.7757	23.711	23.5167	22.9692	1.59934
setup	0	2005-03-11 23:00:00	12.0185	440.323	210.89	20.2884	381.248	0	4.86507	0	0	0	0	24.16	14.12	30.39	24.1599	24.1584	24.1353	-99.99	24.1353	24.0633	23.9435	23.8722	23.8065	23.6729	23.4661	23.0062	1.7805
setup	0	2005-03-12 23:00:00	12.017	440.173	172.19	16.5662	396.182	0	7.74704	0	0	0	0	23.61	14.99	28.7	23.61	23.6105	23.6181	-99.99	23.6181	23.6423	23.6759	23.6881	23.6915	23.6662	23.5198	23.0345	1.48469
setup	0	2005-03-13 23:00:00	12.0154	440.002	188.16	18.1034	390.087	0	7.48032	0	0	0	0	23.81	14.77	29.11	23.81	23.8091	23.7966	-99.99	23.7966	23.7597	23.6993	23.6631	23.6293	23.5575	23.4289	23.0526	1.60606
setup	0	2005-03-14 23:00:00	12.0139	439.808	162.32	15.6176	399.139	0	7.53331	0	0	0	0	23.56	14.69	28.93	23.56	23.5603	23.5651	-99.99	23.5651	23.5683	23.566	23.5595	23.5495	23.5139	23.4086	23.0538	1.52085
setup	0	2005-03-15 23:00:00	12.0124	439.591	164.14	15.7927	398.434	0	7.45368	0	0	0	0	23.69	14.3	29.8	23.69	23.6894	23.6819	-99.99	23.6819	23.6503	23.5944	23.5598	23.5274	23.4601	23.3503	23.0493	1.61943
setup	0	2005-03-16 23:00:00	12.0109	439.351	162.54	15.6384	400.743	0	5.38557	0	0	0	0	23.89	14.49	29.67	23.89	23.8885	23.8684	-99.99	23.8684	23.8181	23.7382	23.6908	23.6462	23.5504	23.3878	23.0452	1.61045
setup	0	2005-03-17 23:00:00	12.0094	439.089	161.52	15.5395	399.686	0	7.47887	0	0	0	0	23.64	14.55	28.76	23.64	23.64	23.6399	-99.99	23.6399	23.6374	23.6282	23.6179	23.6038	23.5569	23.426	23.0601	1.56314
setup	0	2005-03-18 23:00:00	12.0078	438.804	172.78	16.6215	395.453	0	5.31709	0	0	0	0	23.79	14.51	29.43	23.79	23.7891	23.7776	-99.99	23.7776	23.7403	23.677	23.6385	23.6021	23.525	23.3943	23.0725	1.65707
setup	0	2005-03-19 23:00:00	12.0063	438.496	168.06	16.1655	392.284	0	6.8084	0	0	0	0	22.55	14.83	27.84	22.5501	22.5544	22.609	-99.99	22.609	22.7415	22.9376	23.0404	23.1247	23.2566	23.3216	23.0779	1.31131
setup	0	2005-03-20 23:00:00	12.0048	438.166	164.14	15.7858	393.476	0	7.11587	0	0	0	0	22.62	14.44	27.75	22.62	22.621	22.6325	-99.99	22.6325	22.6703	22.737	22.7795	22.8211	22.9114	23.042	23.0356	1.37059
setup	0	2005-03-21 23:00:00	12.0032	437.813	161.74	15.5516	394.578	0	7.19594	0	0	0	0	22.89	14.14	28.76	22.89	22.8897	22.8866	-99.99	22.8866	22.8762	22.8618	22.8568	22.8555	22.8662	22.9177	22.955	1.52694
setup	0	2005-03-22 23:00:00	12.0017	437.437	197.31	18.9666	385.095	0	7.43114	0	0	0	0	23.42	14.07	29.48	23.42	23.4176	23.391	-99.99	23.3909	23.3233	23.2208	23.1648	23.117	23.0333	22.9534	22.8957	1.56318
setup	0	2005-03-23 23:00:00	12.0002	437.04	170.67	16.4003	393.11	0	7.55594	0	0	0	0	22.82	14.41	28.29	22.82	22.8217	22.8396	-99.99	22.8397	22.8855	22.9551	22.9894	23.0152	23.0463	23.0267	22.8834	1.35936
setup	0	2005-03-24 23:00:00	11.9986	436.62	166.97	16.0382	392.263	0	7.53302	0	0	0	0	22.51	14.02	28.08	22.51	22.512	22.5326	-99.99	22.5327	22.5829	22.6614	22.7053	22.7441	22.817	22.8975	22.8717	1.34924
setup	0	2005-03-25 23:00:00	11.9971	436.179	147.65	14.1755	395.236	0	7.37014	0	0	0	0	21.61	14.27	25.74	21.6101	21.6149	21.6635	-99.99	21.6637	21.8062	22.0346	22.1647	22.2798	22.492	22.7248	22.827	1.09869
setup	0	2005-03-26 23:00:00	11.9956	435.716	167.25	16.0479	392.926	0	7.53831	0	0	0	0	22.57	14.32	28.05	22.57	22.5674	22.5431	-99.99	22.543	22.4878	22.4166	22.3878	22.3719	22.3781	22.4942	22.739	1.3261
setup	0	2005-03-27 23:00:00	11.9941	435.232	157.6	15.1118	395.926	0	7.67674	0	0	0	0	22.51	13.8	28.16	22.51	22.5104	22.5138	-99.99	22.5138	22.5159	22.517	22.517	22.5175	22.5223	22.5515	22.6641	1.34051
setup	0	2005-03-28 23:00:00	11.9925	434.726	165.15	15.8234	396.059	0	7.80605	0	0	0	0	22.87	14.42	28.05	22.87	22.8676	22.8467	-99.99	22.8466	22.8043	22.7475	22.7187	22.6948	22.6536	22.6153	22.6352	1.32482
setup	0	2005-03-29 23:00:00	11.991	434.2	152.37	14.5858	399.902	0	7.82449	0	0	0	0	22.68	14.37	28.08	22.68	22.6806	22.6859	-99.99	22.6859	22.6933	22.7007	22.7021	22.7013	22.694	22.6701	22.6345	1.26355
setup	0	2005-03-30 23:00:00	11.9895	433.653	149.98	14.3425	398.776	0	7.71676	0	0	0	0	22.25	14.43	27.33	22.25	22.2526	22.2729	-99.99	22.273	22.3285	22.414	22.4607	22.5007	22.5703	22.6341	22.6373	1.1491
setup	0	2005-03-31 23:00:00	11.988	433.086	144.54	13.8066	400.359	0	7.87463	0	0	0	0	22.19	14.45	27.06	22.19	22.1912	22.2001	-99.99	22.2002	22.2318	22.2878	22.3223	22.355	22.4237	22.524	22.617	1.12921
setup	0	2005-04-01 23:00:00	11.9864	432.5	171.18	16.3306	394.518	0	8.23183	0	0	0	0	22.96	14.32	28.44	22.96	22.9558	22.9249	-99.99	22.9246	22.8436	22.7257	22.6646	22.615	22.5395	22.5043	22.58	1.34816
setup	0	2005-04-02 23:00:00	11.9849	431.894	161.74	15.4084	397.743	0	8.71729	0	0	0	0	22.79	14.6	27.67	22.79	22.7896	22.7863	-99.99	22.7863	22.779	22.768	22.7587	22.7476	22.7156	22.6465	22.5766	1.24356
setup	0	2005-04-03 23:00:00	11.9834	431.269	144.03	13.7003	397.991	0	9.25335	0	0	0	0	21.58	14.79	24.86	21.5801	21.5875	21.6381	-99.99	21.6386	21.7855	22.0183	22.1452	22.2531	22.4371	22.5939	22.5979	0.931576
setup	0	2005-04-04 23:00:00	11.9819	430.626	152.08	14.442	397.507	0	10.2559	0	0	0	0	22.21	14.7	27.57	22.21	22.2085	22.199	-99.99	22.1989	22.1708	22.1448	22.1395	22.1434	22.1838	22.3282	22.5607	1.17934
setup	0	2005-04-05 23:00:00	11.9804	429.965	190.49	18.0572	385.315	0	10.7381	0	0	0	0	22.45	14.3	27.86	22.45	22.4486	22.4393	-99.99	22.4392	22.4129	22.377	22.3599	22.3473	22.3341	22.3584	22.5007	1.24607
setup	0	2005-04-06 23:00:00	11.9789	429.286	147.37	13.9431	400.003	0	11.2578	0	0	0	0	22.24	14.61	26.67	22.24	22.2409	22.2459	-99.99	22.246	22.27	22.3122	22.336	22.3564	22.3905	22.4211	22.4827	1.10765
setup	0	2005-04-07 23:00:00	11.9774	428.591	136.91	12.9274	399.669	0	11.67	0	0	0	0	21.46	15.09	24.82	21.4601	21.4663	21.5031	-99.99	21.5036	21.6199	21.8064	21.9107	22.0017	22.1667	22.3441	22.4756	0.907222
setup	0	2005-04-08 23:00:00	11.9759	427.879	146.86	13.8376	397.606	0	12.4577	0	0	0	0	21.66	14.52	26.18	21.66	21.6616	21.6708	-99.99	21.671	21.6949	21.7432	21.7778	21.8155	21.9145	22.1176	22.427	0.952444
setup	0	2005-04-09 23:00:00	11.9744	427.151	144.03	13.5413	397.706	0	13.5779	0	0	0	0	21.48	14.48	25.72	21.48	21.4828	21.4984	-99.99	21.4987	21.5511	21.6425	21.6983	21.7513	21.8644	22.0484	22.3551	0.902117
setup	0	2005-04-10 23:00:00	11.9729	426.408	138	12.9451	399.073	0	14.28	0	0	0	0	21.47	14.27	25.68	21.47	21.4721	21.4835	-99.99	21.4837	21.5226	21.5908	21.6347	21.6784	21.7787	21.9607	22.2925	0.959595
setup	0	2005-04-11 23:00:00	11.9714	425.651	144.25	13.5004	396.256	0	15.3713	0	0	0	0	21.32	13.5	25.66	21.32	21.3236	21.3426	-99.99	21.3429	21.3953	21.4786	21.5288	21.5772	21.6856	21.8788	22.2318	0.941881
setup	0	2005-04-12 23:00:00	11.9699	424.879	152.59	14.248	390.499	0	16.2775	0	0	0	0	20.89	14.11	25.07	20.89	20.8957	20.9256	-99.99	20.9262	21.0248	21.1843	21.2776	21.3631	21.5355	21.7868	22.1715	0.93231
setup	0	2005-04-13 23:00:00	11.9685	424.094	151.86	14.1473	392.246	0	17.6099	0	0	0	0	21.72	12.33	27.79	21.72	21.7173	21.7031	-99.99	21.7028	21.6456	21.5603	21.5219	21.4987	21.4994	21.6458	22.0967	1.37133
setup	0	2005-04-14 23:00:00	11.967	423.296	168.06	15.6212	390.309	0	19.2411	0	0	0	0	22.02	13.88	27.15	22.02	22.0158	21.994	-99.99	21.9935	21.9551	21.9098	21.889	21.8725	21.8454	21.8375	22.0481	1.20547
setup	0	2005-04-15 23:00:00	11.9656	422.486	163.34	15.1491	388.138	0	21.3378	0	0	0	0	21.62	13.09	27.24	21.6201	21.624	21.6442	-99.99	21.6446	21.6872	21.7431	21.7705	21.7931	21.8343	21.8945	22.0589	1.28184
setup	0	2005-04-16 23:00:00	11.9641	421.665	163.63	15.1441	389.449	0	23.9304	0	0	0	0	21.94	13.29	28.07	21.94	21.9382	21.9291	-99.99	21.9289	21.9057	21.8747	21.8613	21.8526	21.849	21.8877	22.0623	1.35909
setup	0	2005-04-17 23:00:00	11.9627	420.833	172.48	15.9317	380.231	0	25.8519	0	0	0	0	21.07	11.46	27.14	21.0701	21.0793	21.1254	-99.99	21.1264	21.2389	21.3987	21.4827	21.5545	21.686	21.8497	22.0614	1.32367
setup	0	2005-04-18 23:00:00	11.9612	419.991	193.68	17.8572	372.737	0	25.3033	0	0	0	0	21.51	11.17	28.2	21.5101	21.5092	21.5052	-99.99	21.5051	21.4986	21.4975	21.5046	21.5178	21.5687	21.7138	22.0305	1.48881
setup	0	2005-04-19 23:00:00	11.9598	419.139	166.75	15.3488	390.965	0	31.4185	0	0	0	0	22.4	12.91	28.65	22.4	22.3911	22.3469	-99.99	22.3459	22.246	22.1106	22.0431	21.9883	21.8993	21.8398	21.998	1.42581
setup	0	2005-04-20 23:00:00	11.9584	418.279	168.27	15.4671	393.922	0	34.0204	0	0	0	0	22.47	14.01	27.88	22.47	22.4662	22.4472	-99.99	22.4468	22.4034	22.3426	22.3066	22.272	22.1946	22.071	22.0284	1.18767
setup	0	2005-04-21 23:00:00	11.957	417.411	159.71	14.6634	393.382	0	34.1232	0	0	0	0	21.93	13.57	27.06	21.9301	21.9339	21.9527	-99.99	21.9532	21.9985	22.0614	22.0911	22.113	22.1397	22.1319	22.0906	1.13706
setup	0	2005-04-22 23:00:00	11.9556	416.536	127.04	11.6536	403.229	0	34.157	0	0	0	0	21.9	12.96	27.54	21.9001	21.9017	21.9096	-99.99	21.9098	21.9253	21.9477	21.9605	21.9728	22.0011	22.0521	22.1207	1.29658
setup	0	2005-04-23 23:00:00	11.9542	415.655	132.48	12.1454	400.243	0	32.9428	0	0	0	0	21.92	13.01	27.9	21.9201	21.9206	21.9232	-99.99	21.9233	21.9306	21.9434	21.9518	21.9604	21.9813	22.0249	22.1206	1.42975
setup	0	2005-04-24 23:00:00	11.9529	414.768	143.23	13.1273	397.656	0	31.2163	0	0	0	0	21.71	13.28	27.08	21.7101	21.712	21.7213	-99.99	21.7216	21.7576	21.8186	21.8539	21.8854	21.9441	22.0155	22.1178	1.11291
setup	0	2005-04-25 23:00:00	11.9515	413.876	147.65	13.5332	394.28	0	30.2364	0	0	0	0	21.78	13.23	27.4	21.7801	21.7807	21.7839	-99.99	21.7839	21.7952	21.8159	21.8302	21.8452	21.8825	21.9584	22.1077	1.33329
setup	0	2005-04-26 23:00:00	11.9501	412.981	149.47	13.7034	394.444	0	28.2343	0	0	0	0	21.47	13.28	26.59	21.4701	21.4733	21.4895	-99.99	21.4898	21.5431	21.6303	21.6804	21.7255	21.8123	21.9271	22.091	1.04402
setup	0	2005-04-27 23:00:00	11.9488	412.081	143.44	13.1548	395.171	0	25.9821	0	0	0	0	21.37	13	26.22	21.3701	21.3727	21.3857	-99.99	21.386	21.4299	21.5037	21.5488	21.5918	21.6838	21.8322	22.0647	1.1018
setup	0	2005-04-28 23:00:00	11.9475	411.18	142.94	13.1144	396.54	0	24.0886	0	0	0	0	21.66	12.89	26.93	21.6601	21.6593	21.6557	-99.99	21.6556	21.6488	21.644	21.6462	21.6526	21.6819	21.7773	22.0247	1.19121
setup	0	2005-04-29 23:00:00	11.9462	410.277	135.1	12.4016	401.373	0	23.3167	0	0	0	0	21.89	13.72	26.89	21.8901	21.8878	21.8766	-99.99	21.8763	21.8573	21.8365	21.8285	21.8235	21.8205	21.8428	21.9987	1.12076
setup	0	2005-04-30 23:00:00	11.9449	409.373	153.68	14.1163	392.861	0	21.4871	0	0	0	0	21.55	13.35	26.9	21.5501	21.5535	21.5707	-99.99	21.5711	21.6124	21.6725	21.7045	21.7322	21.7846	21.8573	21.9979	1.10027
setup	0	2005-05-01 23:00:00	11.9436	408.469	115.28	10.5976	401.504	0	19.8734	0	0	0	0	20.73	12.61	25.63	20.7301	20.739	20.7836	-99.99	20.7847	20.9113	21.1074	21.2174	21.3149	21.5003	21.7341	21.9862	0.978011
setup	0	2005-05-02 23:00:00	11.9423	407.565	129.87	11.9503	398.375	0	17.8806	0	0	0	0	20.96	13.97	25.32	20.9601	20.9605	20.9628	-99.99	20.9629	21.0022	21.0853	21.1433	21.2021	21.3356	21.564	21.9315	0.904351
setup	0	2005-05-03 23:00:00	11.941	406.663	132.78	12.2322	397.923	0	18.1972	0	0	0	0	21.11	13.08	25.92	21.1101	21.1116	21.1195	-99.99	21.1196	21.1398	21.1744	21.1991	21.2264	21.3009	21.4754	21.8627	0.978531
setup	0	2005-05-04 23:00:00	11.9398	405.763	142.14	13.1123	395.497	0	17.28	0	0	0	0	21.14	13.58	26.11	21.1401	21.141	21.1458	-99.99	21.1459	21.1689	21.2126	21.2417	21.2712	21.3407	21.4784	21.8087	0.916202
setup	0	2005-05-05 23:00:00	11.9386	404.867	111.07	10.2623	405.211	0	16.1576	0	0	0	0	21.2	13.08	26.44	21.2001	21.2012	21.2072	-99.99	21.2074	21.2233	21.2505	21.2691	21.2889	21.3412	21.4626	21.7731	1.09605
setup	0	2005-05-06 23:00:00	11.9373	403.974	129.87	12.021	397.941	0	15.7425	0	0	0	0	20.95	13.17	26.17	20.9501	20.9531	20.9689	-99.99	20.9693	21.0193	21.1038	21.1537	21.2	21.2962	21.4486	21.7456	0.95564
setup	0	2005-05-07 23:00:00	11.9361	403.086	84.94	7.8783	410.393	0	14.6181	0	0	0	0	20.48	12.83	25.56	20.4801	20.486	20.5181	-99.99	20.5188	20.6133	20.7646	20.8529	20.934	21.0986	21.3418	21.7128	0.898732
setup	0	2005-05-08 23:00:00	11.935	402.203	84.94	7.8963	410.913	0	14.6895	0	0	0	0	20.58	12.62	25.72	20.5801	20.5822	20.5939	-99.99	20.5941	20.6381	20.719	20.7726	20.827	20.9554	21.1981	21.6536	0.948567
setup	0	2005-05-09 23:00:00	11.9338	401.327	87.55	8.1594	407.576	0	14.021	0	0	0	0	20.15	12.84	24.45	20.1501	20.1552	20.1847	-99.99	20.1853	20.2852	20.4517	20.5513	20.6438	20.8328	21.1165	21.5872	0.891544
