source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2007-12-26 23:00:00	12.0941	420.511	242.39	10.6036	352.263	0	15.3964	0	0	0	0	21.85	15.3	29.55	21.8494	21.8227	21.8127	-99.99	21.8124	21.6497	21.5525	21.4212	21.3418	21.1733	20.9239	20.7105	1.14491
setup	0	2007-12-27 23:00:00	12.0939	420.644	215.32	9.40581	359.158	0	75.9411	0	0	0	0	20.37	15.48	27.41	20.3704	20.3989	20.4095	-99.99	20.4099	20.5886	20.6972	20.8309	20.9012	21.0033	20.9925	20.7794	0.758056
setup	0	2007-12-28 23:00:00	12.0937	420.793	228.28	9.95943	348.782	0	67.0479	0	0	0	0	19.53	15.16	26.47	19.5305	19.5631	19.5752	-99.99	19.5756	19.7913	19.9305	20.1193	20.2318	20.4566	20.7192	20.8084	0.689979
setup	0	2007-12-29 23:00:00	12.0935	420.956	265.3	11.5623	330.595	0	66.4905	0	0	0	0	19.45	13.29	27.43	19.4503	19.4712	19.4789	-99.99	19.4792	19.6088	19.692	19.8111	19.8878	20.0707	20.4059	20.7589	0.837088
setup	0	2007-12-30 23:00:00	12.0933	421.133	264.95	11.5371	335.21	0	71.8202	0	0	0	0	20.03	13.39	28.15	20.0298	20.0244	20.0225	-99.99	20.0224	20.0055	20.0069	20.0214	20.0381	20.1038	20.3072	20.6716	0.880576
setup	0	2007-12-31 23:00:00	12.093	421.325	229.09	9.97383	353.833	0	64.5498	0	0	0	0	20.28	15.12	27.66	20.2798	20.2753	20.2736	-99.99	20.2735	20.2668	20.267	20.2751	20.2833	20.3099	20.3897	20.6085	0.757474
setup	0	2008-01-01 23:00:00	12.0927	421.531	254.54	11.085	344.747	0	13.2278	0	0	0	0	20.79	15.05	28.33	20.7896	20.7765	20.7717	-99.99	20.7716	20.6906	20.6405	20.5762	20.5407	20.4818	20.4619	20.5836	0.904707
setup	0	2008-01-02 23:00:00	12.0924	421.75	292.14	12.7264	323.391	0	3.61096	0	0	0	0	20.66	13.81	28.98	20.6599	20.661	20.6614	-99.99	20.6614	20.6529	20.641	20.6191	20.604	20.5721	20.5441	20.5855	1.07826
setup	0	2008-01-03 23:00:00	12.092	421.983	291.56	12.7054	322.969	0	2.31649	0	0	0	0	21.11	13.58	30.19	21.1096	21.0955	21.0902	-99.99	21.0901	20.9955	20.9331	20.8486	20.7989	20.7043	20.6101	20.6004	1.23481
setup	0	2008-01-04 23:00:00	12.0916	422.229	287.75	12.544	329.425	0	3.47225	0	0	0	0	21.5	13.92	30.5	21.4995	21.4802	21.4731	-99.99	21.4729	21.3508	21.2717	21.1632	21.0972	20.9588	20.7663	20.6318	1.22279
setup	0	2008-01-05 23:00:00	12.0912	422.488	277.1	12.0844	340.885	0	5.78704	0	0	0	0	22.23	15.65	30.3	22.2292	22.1943	22.1813	-99.99	22.181	21.9729	21.8432	21.6687	21.5634	21.3386	20.9988	20.6926	1.21496
setup	0	2008-01-06 23:00:00	12.0908	422.759	289.83	12.6449	326.454	0	0.868056	0	0	0	0	21.67	14.98	30.61	21.6699	21.6698	21.6697	-99.99	21.6697	21.6463	21.6194	21.567	21.5264	21.4117	21.1549	20.7847	1.31143
setup	0	2008-01-07 23:00:00	12.0903	423.042	298.74	13.0394	313.764	0	0.289352	0	0	0	0	21.12	13.09	29.95	21.1201	21.1303	21.134	-99.99	21.1341	21.1805	21.2016	21.2192	21.2238	21.212	21.1185	20.8648	1.39201
setup	0	2008-01-08 23:00:00	12.0898	423.337	296.54	12.9494	315.294	0	0.289352	0	0	0	0	21.53	13.35	31.03	21.5296	21.5172	21.5126	-99.99	21.5125	21.4327	21.3813	21.312	21.2709	21.1881	21.0717	20.9046	1.49944
setup	0	2008-01-09 23:00:00	12.0893	423.644	250.61	10.9491	344.471	0	1.15741	0	0	0	0	21.63	13.87	30.25	21.6297	21.6184	21.6143	-99.99	21.6141	21.5479	21.5062	21.4481	21.4112	21.3238	21.1578	20.9342	1.27661
setup	0	2008-01-10 23:00:00	12.0887	423.961	250.03	10.9294	349.233	0	0.578704	0	0	0	0	21.55	15.56	28.79	21.5498	21.5424	21.5396	-99.99	21.5395	21.507	21.4901	21.4669	21.4503	21.3972	21.2424	20.9755	1.07237
setup	0	2008-01-11 23:00:00	12.0881	424.288	255.81	11.1881	346.745	0	26.6204	0	0	0	0	20.82	16.21	28.2	20.8202	20.8369	20.8431	-99.99	20.8433	20.9458	21.0086	21.0875	21.1299	21.1946	21.1932	21.0143	0.850038
setup	0	2008-01-12 23:00:00	12.0875	424.626	261.02	11.4224	343.695	0	34.1435	0	0	0	0	20.92	16.4	27.58	20.9199	20.9213	20.9218	-99.99	20.9218	20.9391	20.9542	20.9787	20.995	21.0305	21.0679	21.0196	0.907818
setup	0	2008-01-13 23:00:00	12.0868	424.973	270.16	11.8293	343.232	0	24.3056	0	0	0	0	21.82	15.87	29.94	21.8194	21.7958	21.7871	-99.99	21.7868	21.6301	21.5284	21.3929	21.315	21.1736	21.0513	21.0021	1.12277
setup	0	2008-01-14 23:00:00	12.0862	425.329	253.5	11.1065	350.679	0	53.8927	0	0	0	0	21.11	16.98	28.32	21.11	21.1168	21.1192	-99.99	21.1193	21.168	21.2029	21.2442	21.2632	21.2747	21.1938	21.0085	0.843107
setup	0	2008-01-15 23:00:00	12.0855	425.693	255.35	11.1945	350.48	0	50.8587	0	0	0	0	21.21	15.35	28.65	21.2099	21.2079	21.2071	-99.99	21.2071	21.1875	21.1758	21.1579	21.1468	21.1264	21.103	21.023	0.890777
setup	0	2008-01-16 23:00:00	12.0847	426.065	133.29	5.84717	387.923	0	50.2338	0	0	0	0	19.81	16.65	25.44	19.8106	19.8472	19.8608	-99.99	19.8612	20.1075	20.2715	20.4909	20.6174	20.8472	21.0384	21.0193	0.520829
setup	0	2008-01-17 23:00:00	12.084	426.445	246.21	10.8079	351.962	0	51.2609	0	0	0	0	20.57	16.14	27.21	20.5698	20.5643	20.5623	-99.99	20.5623	20.5353	20.5281	20.5296	20.5385	20.5902	20.7643	20.9767	0.728451
setup	0	2008-01-18 23:00:00	12.0832	426.831	201.872	8.86816	363.664	0	43.3554	0	0	0	0	19.98	16.04	25.46	19.9803	19.9995	20.0065	-99.99	20.0068	20.1355	20.2214	20.3392	20.4096	20.5514	20.7368	20.913	0.663773
setup	0	2008-01-19 23:00:00	12.0824	427.224	234.64	10.3155	354.797	0	48.2971	0	0	0	0	20.41	15.13	27.7	20.4099	20.4092	20.409	-99.99	20.409	20.3996	20.3966	20.3973	20.4029	20.4416	20.5962	20.8526	0.7575
setup	0	2008-01-20 23:00:00	12.0816	427.622	139.19	6.12403	378.7	0	68.3619	0	0	0	0	18.36	16.14	21.93	18.361	18.4185	18.4397	-99.99	18.4404	18.8329	19.0998	19.4641	19.6784	20.0886	20.5269	20.7955	0.300902
setup	0	2008-01-21 23:00:00	12.0807	428.025	253.96	11.1826	337.284	0	46.1477	0	0	0	0	19.39	14.64	25.72	19.39	19.3932	19.3944	-99.99	19.3944	19.4128	19.4319	19.4768	19.5183	19.6675	20.091	20.698	0.779513
setup	0	2008-01-22 23:00:00	12.0798	428.433	290.87	12.8184	334.617	0	72.2407	0	0	0	0	20.29	15.66	26.23	20.2896	20.2709	20.2639	-99.99	20.2637	20.1673	20.1185	20.0683	20.0474	20.0389	20.165	20.5765	0.714717
setup	0	2008-01-23 23:00:00	12.0789	428.844	294.8	13.0024	333.938	0	74.5193	0	0	0	0	21.35	16.18	29.45	21.3493	21.3163	21.3041	-99.99	21.3038	21.0923	20.9589	20.7824	20.6811	20.4984	20.368	20.5244	1.02024
setup	0	2008-01-24 23:00:00	12.078	429.258	280.46	12.3805	332.254	0	31.0227	0	0	0	0	20.68	15.15	27.78	20.68	20.6863	20.6886	-99.99	20.6887	20.7179	20.7304	20.7368	20.734	20.7055	20.6089	20.5443	1.02479
setup	0	2008-01-25 23:00:00	12.0771	429.675	265.99	11.752	334.386	0	12.9245	0	0	0	0	21.36	15.07	30.46	21.3595	21.3399	21.3326	-99.99	21.3324	21.1975	21.1082	20.9865	20.915	20.7793	20.641	20.5865	1.35581
setup	0	2008-01-26 23:00:00	12.0761	430.094	296.31	13.1032	327.569	0	10.4255	0	0	0	0	21.35	14.8	28.89	21.3497	21.3383	21.3341	-99.99	21.334	21.2639	21.2183	21.1526	21.1099	21.0073	20.8195	20.6346	1.19406
setup	0	2008-01-27 23:00:00	12.0751	430.514	189.05	8.36751	375.435	0	22.5696	0	0	0	0	21.06	17.31	26.78	21.0599	21.0571	21.0561	-99.99	21.0561	21.0595	21.0676	21.0789	21.0824	21.0648	20.9366	20.7023	0.784041
setup	0	2008-01-28 23:00:00	12.0741	430.934	266.23	11.7943	341.052	0	4.62964	0	0	0	0	21.35	15.56	28.58	21.3498	21.3416	21.3385	-99.99	21.3384	21.2664	21.2129	21.135	21.0872	20.9928	20.8812	20.757	1.15042
setup	0	2008-01-29 23:00:00	12.0731	431.354	271.66	12.046	337.295	0	2.89352	0	0	0	0	21.37	14.9	29.19	21.3698	21.3631	21.3607	-99.99	21.3606	21.3068	21.2671	21.2074	21.1689	21.0825	20.946	20.7922	1.22388
setup	0	2008-01-30 23:00:00	12.072	431.774	292.37	12.9765	328.268	0	0.868056	0	0	0	0	22.24	15.17	31.31	22.2393	22.2073	22.1955	-99.99	22.1951	21.9868	21.852	21.6681	21.5582	21.3374	21.0584	20.8319	1.50884
setup	0	2008-01-31 23:00:00	12.071	432.191	294.23	13.0714	334.128	0	2.89352	0	0	0	0	22.81	15.62	31.28	22.8092	22.7734	22.7601	-99.99	22.7597	22.5315	22.3839	22.1779	22.0503	21.7716	21.3374	20.8997	1.50645
setup	0	2008-02-01 23:00:00	12.0699	432.607	246.79	10.9744	349.366	0	2.02546	0	0	0	0	22.28	16.26	30.32	22.2798	22.2728	22.2702	-99.99	22.2702	22.2175	22.1766	22.107	22.0552	21.9062	21.5508	21.0078	1.45744
setup	0	2008-02-02 23:00:00	12.0688	433.019	298.04	13.2662	322.706	0	0.578704	0	0	0	0	22.05	15.41	30.36	22.0498	22.0464	22.0451	-99.99	22.045	22.0082	21.9771	21.9241	21.886	21.7832	21.5465	21.1086	1.53103
setup	0	2008-02-03 23:00:00	12.0676	433.428	306.72	13.6659	317.07	0	0.289352	0	0	0	0	20.82	13.33	29.67	20.8205	20.8519	20.8636	-99.99	20.864	21.0364	21.1334	21.2493	21.3099	21.4039	21.4194	21.169	1.28522
setup	0	2008-02-04 23:00:00	12.0665	433.833	300.94	13.4216	319.207	0	0.578704	0	0	0	0	21.73	12.97	31.47	21.7295	21.7113	21.7045	-99.99	21.7043	21.5898	21.5195	21.4304	21.3818	21.3023	21.2495	21.1697	1.56667
setup	0	2008-02-05 23:00:00	12.0653	434.232	292.95	13.0782	336.96	0	37.1334	0	0	0	0	22.74	14.99	32.15	22.7391	22.6988	22.6838	-99.99	22.6833	22.4432	22.2967	22.1025	21.9876	21.7534	21.4371	21.1635	1.48489
setup	0	2008-02-06 23:00:00	12.0641	434.626	283.58	12.6726	340.065	0	45.4805	0	0	0	0	22.43	16.32	30.78	22.4297	22.4165	22.4116	-99.99	22.4115	22.333	22.2831	22.2064	22.1528	22.0071	21.6808	21.2152	1.37643
setup	0	2008-02-07 23:00:00	12.063	435.013	134.33	6.00895	391.528	0	51.9958	0	0	0	0	20.47	17.26	24.59	20.4708	20.5133	20.5291	-99.99	20.5296	20.8175	21.0054	21.2508	21.3869	21.6053	21.6548	21.2887	0.738897
setup	0	2008-02-08 23:00:00	12.0617	435.393	247.14	11.0664	349.021	0	59.4726	0	0	0	0	20	16.18	25.69	20.0005	20.0315	20.0431	-99.99	20.0434	20.2342	20.3613	20.536	20.6428	20.8712	21.187	21.2885	0.74805
setup	0	2008-02-09 23:00:00	12.0605	435.766	301.05	13.4941	326.333	0	44.7753	0	0	0	0	21.44	14.05	30.57	21.4395	21.4164	21.4078	-99.99	21.4076	21.2463	21.1445	21.0148	20.9471	20.8615	20.9428	21.1951	1.31863
setup	0	2008-02-10 23:00:00	12.0593	436.13	236.95	10.6318	352.914	0	38.8549	0	0	0	0	21.13	14.44	29.47	21.1299	21.1307	21.131	-99.99	21.131	21.1394	21.1453	21.1509	21.152	21.145	21.1172	21.1237	1.17934
setup	0	2008-02-11 23:00:00	12.058	436.484	233.6	10.4922	355.133	0	44.4066	0	0	0	0	21.44	15.57	28.87	21.4397	21.4276	21.4231	-99.99	21.4229	21.3629	21.3327	21.2963	21.276	21.2346	21.1713	21.1048	1.23075
setup	0	2008-02-12 23:00:00	12.0567	436.829	269.58	12.1208	342.103	0	51.8044	0	0	0	0	21.5	15.52	29.59	21.4998	21.4927	21.4901	-99.99	21.49	21.4421	21.4143	21.3738	21.3482	21.2922	21.2075	21.1031	1.23236
setup	0	2008-02-13 23:00:00	12.0555	437.164	278.49	12.5343	338.392	0	42.3015	0	0	0	0	21.78	14.73	29.86	21.7797	21.7666	21.7617	-99.99	21.7615	21.6744	21.6185	21.5402	21.4924	21.393	21.2562	21.1103	1.34052
setup	0	2008-02-14 23:00:00	12.0542	437.487	278.14	12.5315	348.294	0	41.0201	0	0	0	0	22.42	15.29	30.9	22.4194	22.3913	22.3807	-99.99	22.3804	22.2031	22.0914	21.9387	21.8464	21.6551	21.3883	21.1322	1.26972
setup	0	2008-02-15 23:00:00	12.0528	437.799	268.08	12.0908	348.457	0	6.37772	0	0	0	0	22.44	15.93	29.81	22.4396	22.422	22.4154	-99.99	22.4152	22.3051	22.2337	22.1306	22.0634	21.9008	21.5893	21.1856	1.3629
setup	0	2008-02-16 23:00:00	12.0515	438.099	284.74	12.8555	343.045	0	3.18688	0	0	0	0	22.18	15.38	30.02	22.1798	22.1755	22.1739	-99.99	22.1739	22.1314	22.0965	22.0381	21.9965	21.8871	21.6505	21.2569	1.2757
setup	0	2008-02-17 23:00:00	12.0502	438.385	180.49	8.15729	381.464	0	0.578773	0	0	0	0	21.85	15.4	29.66	21.85	21.8516	21.8522	-99.99	21.8522	21.8563	21.8547	21.8452	21.8345	21.7907	21.6432	21.3129	1.17744
setup	0	2008-02-18 23:00:00	12.0488	438.658	269.35	12.186	349.764	0	1.44676	0	0	0	0	21.64	15.29	29.3	21.64	21.6427	21.6438	-99.99	21.6438	21.6582	21.6652	21.6708	21.6712	21.6587	21.5812	21.3446	1.08494
setup	0	2008-02-19 23:00:00	12.0475	438.916	294.69	13.3463	342.626	0	1.15741	0	0	0	0	22	15.74	29.32	21.9997	21.9867	21.9818	-99.99	21.9817	21.9049	21.8585	21.7971	21.7605	21.6836	21.5588	21.3543	1.13576
setup	0	2008-02-20 23:00:00	12.0461	439.16	252.8	11.4611	355.785	0	3.47222	0	0	0	0	21.73	16.5	28.53	21.73	21.7302	21.7302	-99.99	21.7302	21.7341	21.7361	21.735	21.7309	21.7047	21.5984	21.3655	1.09692
setup	0	2008-02-21 23:00:00	12.0447	439.389	290.29	13.1745	337.854	0	2.31481	0	0	0	0	22	15.51	30.16	21.9998	21.9911	21.9879	-99.99	21.9878	21.9182	21.8688	21.7975	21.7539	21.6657	21.5498	21.3745	1.33585
setup	0	2008-02-22 23:00:00	12.0433	439.601	281.5	12.7889	334.354	0	0.868056	0	0	0	0	21.33	15.04	28.41	21.3302	21.3431	21.348	-99.99	21.3481	21.4267	21.4732	21.5296	21.5585	21.5957	21.5638	21.3794	1.32194
setup	0	2008-02-23 23:00:00	12.0419	439.797	312.27	14.2017	311.534	0	0	0	0	0	0	21.42	13.69	30.32	21.42	21.423	21.4241	-99.99	21.4242	21.4258	21.421	21.4112	21.4054	21.4006	21.4173	21.3709	1.6279
setup	0	2008-02-24 23:00:00	12.0405	439.977	270.04	12.2939	339.723	0	0.578704	0	0	0	0	21.71	13.79	30.66	21.7098	21.7006	21.6972	-99.99	21.697	21.6404	21.6055	21.5594	21.5327	21.4812	21.42	21.3444	1.474
setup	0	2008-02-25 23:00:00	12.0391	440.139	269.23	12.2698	349.77	0	0.868056	0	0	0	0	22.46	14.77	31.05	22.4594	22.4309	22.4202	-99.99	22.4199	22.2481	22.1434	22.0044	21.9224	21.7566	21.5358	21.3367	1.41422
setup	0	2008-02-26 23:00:00	12.0377	440.283	289.71	13.2169	346.509	0	2.60417	0	0	0	0	22.76	16.04	30.82	22.7595	22.7348	22.7255	-99.99	22.7253	22.5731	22.477	22.343	22.2589	22.0687	21.7453	21.3687	1.36048
setup	0	2008-02-27 23:00:00	12.0362	440.408	285.32	13.0302	349.391	0	0.289352	0	0	0	0	23.47	16.4	32.12	23.4692	23.4323	23.4182	-99.99	23.4178	23.1755	23.0186	22.7996	22.6646	22.3746	21.9329	21.435	1.56276
setup	0	2008-02-28 23:00:00	12.0348	440.515	279.07	12.7581	346.039	0	0.868056	0	0	0	0	23.28	15.24	32.09	23.2796	23.263	23.2568	-99.99	23.2566	23.1285	23.0358	22.8931	22.7977	22.5668	22.133	21.5273	1.69033
setup	0	2008-02-29 23:00:00	12.0333	440.603	303.94	13.9096	335.378	0	0	0	0	0	0	23.24	15.68	32.33	23.2396	23.223	23.2166	-99.99	23.2164	23.1007	23.0213	22.9023	22.8232	22.629	22.2398	21.6266	1.69313
setup	0	2008-03-01 23:00:00	12.0319	440.671	278.26	12.7476	343.551	0	2.31481	0	0	0	0	22.73	15.14	31.44	22.7299	22.7299	22.7299	-99.99	22.7299	22.7168	22.7007	22.6657	22.636	22.5391	22.266	21.7133	1.60359
setup	0	2008-03-02 23:00:00	12.0304	440.719	289.83	13.2916	345.747	0	13.8889	0	0	0	0	23.38	15.57	31.77	23.3794	23.3512	23.3404	-99.99	23.3401	23.1633	23.0524	22.9005	22.8076	22.6063	22.2732	21.7728	1.61696
setup	0	2008-03-03 23:00:00	12.0289	440.747	276.99	12.716	355.156	0	24.0162	0	0	0	0	23.76	16.62	32.08	23.7594	23.7295	23.7182	-99.99	23.7178	23.5263	23.403	23.2286	23.1187	22.8687	22.4322	21.8308	1.60461
setup	0	2008-03-04 23:00:00	12.0275	440.754	262.64	12.0698	361.297	0	32.6968	0	0	0	0	23.36	16.83	31.06	23.3598	23.3507	23.3473	-99.99	23.3472	23.2806	23.2318	23.1519	23.0944	22.935	22.5601	21.9096	1.43749
setup	0	2008-03-05 23:00:00	12.026	440.74	265.76	12.226	362.428	0	15.625	0	0	0	0	23.69	16.98	31.54	23.6895	23.6666	23.6578	-99.99	23.6576	23.5054	23.4056	23.263	23.1726	22.9654	22.5884	21.9819	1.48428
setup	0	2008-03-06 23:00:00	12.0245	440.705	267.15	12.3029	362.754	0	8.3912	0	0	0	0	23.38	17.14	31.38	23.3798	23.3719	23.3688	-99.99	23.3687	23.3066	23.26	23.1843	23.1305	22.9852	22.652	22.0446	1.35525
setup	0	2008-03-07 23:00:00	12.023	440.649	229.43	10.5769	373.503	0	15.625	0	0	0	0	22.52	17.46	29.33	22.5202	22.5335	22.5386	-99.99	22.5387	22.6215	22.6696	22.7246	22.7491	22.7593	22.6063	22.0968	1.10169
setup	0	2008-03-08 23:00:00	12.0215	440.571	252.23	11.6404	363.715	0	30.3819	0	0	0	0	22.05	17.07	28.83	22.0503	22.0652	22.071	-99.99	22.0711	22.1621	22.2166	22.2861	22.3245	22.3876	22.3919	22.1081	1.02236
setup	0	2008-03-09 23:00:00	12.02	440.471	248.64	11.487	365.279	0	19.0972	0	0	0	0	22.67	16.52	30.52	22.6697	22.6564	22.6513	-99.99	22.6511	22.5614	22.5046	22.4297	22.3872	22.3119	22.238	22.0709	1.25667
setup	0	2008-03-10 23:00:00	12.0185	440.349	281.61	13.0241	351.251	0	8.68056	0	0	0	0	22.36	16.32	29.8	22.36	22.3624	22.3633	-99.99	22.3633	22.3741	22.3779	22.3778	22.374	22.351	22.2619	22.0338	1.23379
setup	0	2008-03-11 23:00:00	12.017	440.204	283.7	13.1348	351.007	0	8.10185	0	0	0	0	23.14	15.78	32.03	23.1395	23.1154	23.1061	-99.99	23.1058	22.9422	22.8367	22.6928	22.6076	22.4416	22.2441	22.0101	1.50624
setup	0	2008-03-12 23:00:00	12.0154	440.037	297.46	13.7867	352.979	0	40.6192	0	0	0	0	23.76	16.7	32.75	23.7593	23.7254	23.7122	-99.99	23.7118	23.4965	23.362	23.1758	23.0616	22.8157	22.4403	22.0105	1.50335
setup	0	2008-03-13 23:00:00	12.0139	439.848	275.25	12.7711	356.082	0	59.2163	0	0	0	0	21.39	17.87	27.17	21.3909	21.4377	21.4559	-99.99	21.4564	21.7625	21.9556	22.2011	22.333	22.5299	22.517	22.0589	0.809235
setup	0	2008-03-14 23:00:00	12.0124	439.636	275.6	12.8012	353.506	0	37.5286	0	0	0	0	20.85	17.03	26.16	20.8506	20.883	20.8957	-99.99	20.8961	21.1086	21.2448	21.4331	21.5475	21.7828	22.0649	22.0568	0.721254
setup	0	2008-03-15 23:00:00	12.0109	439.402	283.47	13.1812	355.117	0	21.048	0	0	0	0	22.14	16.49	29.5	22.1396	22.1198	22.1121	-99.99	22.1118	21.985	21.9098	21.8197	21.7755	21.7282	21.8093	21.9633	1.03633
setup	0	2008-03-16 23:00:00	12.0094	439.145	282.77	13.163	354.32	0	21.1282	0	0	0	0	22.35	16.46	30.24	22.3498	22.3388	22.3345	-99.99	22.3344	22.2588	22.2095	22.1408	22.0994	22.0167	21.9265	21.8835	1.15015
setup	0	2008-03-17 23:00:00	12.0078	438.866	286.59	13.3556	353.656	0	24.3057	0	0	0	0	22.76	16.68	31.19	22.7596	22.7411	22.7339	-99.99	22.7337	22.6113	22.5331	22.4251	22.3596	22.2241	22.0396	21.8588	1.27363
setup	0	2008-03-18 23:00:00	12.0063	438.563	292.61	13.6513	354.92	0	15.0463	0	0	0	0	22.97	17.02	30.25	22.9696	22.9512	22.9439	-99.99	22.9437	22.8288	22.757	22.6565	22.5932	22.4483	22.1942	21.872	1.22579
setup	0	2008-03-19 23:00:00	12.0048	438.239	268.31	12.5317	366.111	0	34.0368	0	0	0	0	23.32	17.79	30.58	23.3196	23.2963	23.2871	-99.99	23.2869	23.1372	23.0422	22.9088	22.8254	22.6387	22.3237	21.9135	1.23905
setup	0	2008-03-20 23:00:00	12.0032	437.892	303.83	14.2067	352.513	0	41.912	0	0	0	0	22.94	18.19	28.76	22.9399	22.9341	22.9318	-99.99	22.9317	22.8967	22.8735	22.8334	22.8022	22.7046	22.4415	21.973	1.15217
setup	0	2008-03-21 23:00:00	12.0017	437.522	275.6	12.9015	356.615	0	62.1931	0	0	0	0	21.67	17.68	27.54	21.6705	21.6993	21.7107	-99.99	21.7111	21.8851	21.9932	22.1279	22.2001	22.3128	22.3253	22.0245	0.907161
setup	0	2008-03-22 23:00:00	12.0002	437.131	256.04	11.9999	361.635	0	51.1377	0	0	0	0	21.02	17.53	25.99	21.0205	21.0474	21.0582	-99.99	21.0585	21.2409	21.3613	21.5266	21.6255	21.8215	22.0348	22.0156	0.719012
setup	0	2008-03-23 23:00:00	11.9986	436.717	219.14	10.2827	375.83	0	25.4397	0	0	0	0	21.5	17.61	28.05	21.5	21.5012	21.5016	-99.99	21.5017	21.5105	21.5192	21.5389	21.5569	21.6196	21.7853	21.945	0.786263
setup	0	2008-03-24 23:00:00	11.9971	436.282	192.99	9.06653	375.611	0	50.2757	0	0	0	0	20.01	17.02	24.13	20.0109	20.0575	20.0762	-99.99	20.0767	20.3865	20.5853	20.8535	21.0112	21.3173	21.6649	21.8629	0.56467
setup	0	2008-03-25 23:00:00	11.9956	435.825	286.24	13.4638	357.541	0	58.6656	0	0	0	0	22.19	15.92	30.34	22.1893	22.1486	22.1322	-99.99	22.1318	21.8681	21.7179	21.5321	21.4361	21.3118	21.402	21.7567	0.999496
setup	0	2008-03-26 23:00:00	11.9941	435.347	200.05	9.42136	376.492	0	63.6131	0	0	0	0	20.07	18.09	23.69	20.0708	20.116	20.1343	-99.99	20.1349	20.4544	20.6666	20.9509	21.1127	21.3958	21.6105	21.6826	0.410381
setup	0	2008-03-27 23:00:00	11.9925	434.848	214.62	10.1203	371.962	0	36.1234	0	0	0	0	20.37	17.2	25.06	20.3703	20.3855	20.3917	-99.99	20.3919	20.4932	20.5612	20.6644	20.7343	20.9113	21.2563	21.6247	0.573763
setup	0	2008-03-28 23:00:00	11.991	434.328	217.28	10.2589	376.772	0	61.1083	0	0	0	0	21.39	17.21	28.42	21.3897	21.3704	21.3626	-99.99	21.3623	21.2408	21.18	21.1098	21.0766	21.0505	21.1759	21.5241	0.74646
setup	0	2008-03-29 23:00:00	11.9895	433.788	236.379	11.1752	370.013	0	72.3901	0	0	0	0	21.17	17.39	27.63	21.17	21.1702	21.1702	-99.99	21.1702	21.1874	21.2014	21.2196	21.2308	21.2553	21.3083	21.4628	0.701315
setup	0	2008-03-30 23:00:00	11.988	433.227	258.94	12.2582	363.05	0	70.936	0	0	0	0	21.41	16.9	28.9	21.4099	21.4019	21.3986	-99.99	21.3985	21.3557	21.3354	21.3079	21.2936	21.2789	21.3143	21.4396	0.817654
setup	0	2008-03-31 23:00:00	11.9864	432.647	273.75	12.9769	356.638	0	78.3496	0	0	0	0	21.26	16.32	28.8	21.26	21.2616	21.2622	-99.99	21.2622	21.2749	21.2851	21.2984	21.3062	21.3225	21.3541	21.4276	0.843042
setup	0	2008-04-01 23:00:00	11.9849	432.048	264.72	12.5662	357.046	0	87.5797	0	0	0	0	21.41	15.76	28.96	21.4098	21.4006	21.3968	-99.99	21.3966	21.3611	21.353	21.3418	21.3368	21.3334	21.3547	21.4233	0.983433
setup	0	2008-04-02 23:00:00	11.9834	431.43	266.46	12.6667	358.151	0	93.9197	0	0	0	0	21.66	16.27	29.21	21.6598	21.6505	21.6465	-99.99	21.6464	21.5919	21.5617	21.5235	21.5017	21.4584	21.4124	21.4236	1.00528
setup	0	2008-04-03 23:00:00	11.9819	430.793	276.29	13.153	351.892	0	94.6957	0	0	0	0	21.44	16.27	29.02	21.4401	21.4431	21.4444	-99.99	21.4444	21.4626	21.4729	21.4831	21.4866	21.4854	21.462	21.4379	1.03564
setup	0	2008-04-04 23:00:00	11.9804	430.138	271.43	12.9408	352.199	0	82.3561	0	0	0	0	21.14	16.06	28.46	21.1402	21.1492	21.153	-99.99	21.1531	21.2127	21.2507	21.3005	21.3287	21.3809	21.4319	21.4517	0.981584
setup	0	2008-04-05 23:00:00	11.9789	429.466	225.27	10.7563	364.977	0	48.1209	0	0	0	0	21.02	15.21	29.09	21.0202	21.029	21.0327	-99.99	21.0329	21.0849	21.116	21.1568	21.1813	21.2375	21.338	21.4475	1.07172
setup	0	2008-04-06 23:00:00	11.9774	428.777	257.43	12.3109	360.339	0	10.3955	0	0	0	0	21.57	16.41	29.02	21.5698	21.5569	21.5513	-99.99	21.5512	21.4824	21.4465	21.4061	21.3861	21.357	21.3548	21.4296	1.0015
setup	0	2008-04-07 23:00:00	11.9759	428.071	290.41	13.9101	348.104	0	8.13682	0	0	0	0	21.55	16.39	29.4	21.55	21.5479	21.547	-99.99	21.547	21.5288	21.5153	21.4951	21.4821	21.4542	21.4207	21.4286	1.0455
