source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-08-25 23:00:00	0	0.788611	2.30906	0	0	0.00418376	0	0.000121254	0.000320257	0.000153329	7.64484e-06	0	0	0	0.881313	0.109384	0.0322192	0.0100509	0.0136342	-4.26058e-15	0.184146	0.178577	0.00375853	2.70844e-05	83.5631	76051.6	29344.1	44912.4	119.811	471.725	52.1086	35.0171	6.31606	0	0	7.72144	4979.34	2271.12	3173.81	14.8313	15.4959	1.62754	3.02109	6.54993	0	0	0.134509
setup	0	2018-08-26 23:00:00	0	0.66997	2.60759	0	0	0.00429292	0	0.000151407	0.000386163	0.000219089	6.81406e-06	0	0	0	0.294464	0.108632	0.0107651	0.0100379	0.0136369	-4.26058e-15	0.197466	0.18794	0.00393036	2.81792e-05	83.0523	76050.9	29344.2	44912.2	120.676	470.192	51.5929	34.6774	6.25481	0	0	7.7114	4979.42	2271.2	3173.89	14.9047	15.4525	1.61495	3.01616	6.59653	0	0	0.133941
setup	0	2018-08-27 23:00:00	0	0.558206	3.2529	0	0	0.0060201	0	0.000227353	0.000562073	0.000400106	5.66979e-06	0	0	0	0	0.107968	0	0.0100248	0.0136575	-4.26058e-15	0.227489	0.206519	0.00423635	2.98943e-05	82.6027	76049.5	29343.6	44911.4	122.48	468.345	50.5974	33.3466	6.14033	0	0	7.70138	4979.49	2271.28	3173.97	15.0609	15.3975	1.58754	2.94776	6.64003	0	0	0.133808
setup	0	2018-08-28 23:00:00	0	0.441713	3.41004	0	0	0.00555166	0	0.000257065	0.000629632	0.000480782	4.43741e-06	0	0	0	0	0.107384	0	0.0100118	0.0136541	-4.26058e-15	0.2314	0.210529	0.00409707	2.90618e-05	82.2108	76048	29342.8	44910.4	124.521	466.491	49.5254	31.7018	6.03356	0	0	7.69136	4979.56	2271.35	3174.05	15.2507	15.3421	1.55769	2.84864	6.68509	0	0	0.134261
setup	0	2018-08-29 23:00:00	0	0.343615	2.79994	0	0	0.00530711	0	0.000187724	0.000459995	0.000299688	4.47514e-06	0	0	0	0	0.106874	0	0.00999877	0.0136267	-4.26058e-15	0.201041	0.193453	0.00384055	2.75459e-05	81.8809	76047.1	29342.6	44910	125.557	464.654	48.8727	31.1276	5.99427	0	0	7.68136	4979.64	2271.43	3174.13	15.3657	15.2873	1.5406	2.80663	6.7334	0	0	0.134487
setup	0	2018-08-30 23:00:00	0	0.269157	2.47747	0	0	0.00531685	0	0.000154187	0.000385448	0.000221908	4.99938e-06	0	0	0	0	0.106445	0	0.00998577	0.0136257	-4.26058e-15	0.186762	0.183507	0.00377854	2.7383e-05	81.6007	76046.5	29342.8	44909.9	126.126	462.832	48.4707	31.035	5.97458	0	0	7.67138	4979.71	2271.51	3174.21	15.439	15.2329	1.53111	2.79693	6.78163	0	0	0.133868
setup	0	2018-08-31 23:00:00	0	0.207225	2.45592	0	0	0.004911	0	0.000150096	0.000376839	0.000217859	5.06365e-06	0	0	0	0	0.106081	0	0.00997279	0.0136269	-4.26058e-15	0.181374	0.179815	0.00383824	2.73071e-05	81.3575	76045.8	29342.9	44909.8	126.634	461.017	48.0952	31.0314	5.81674	0	0	7.66141	4979.79	2271.59	3174.29	15.5125	15.1788	1.52233	2.7977	6.82592	0	0	0.133734
setup	0	2018-09-01 23:00:00	0	0.157616	2.43418	0	0	0.00557593	0	0.000153132	0.00038284	0.000216525	5.48003e-06	0	0	0	0	0.105765	0	0.00995983	0.0136272	-4.26058e-15	0.18658	0.182034	0.00374867	2.83851e-05	81.1463	76045.3	29343.1	44909.8	127.112	459.207	47.7227	31.0266	5.70837	0	0	7.65145	4979.86	2271.66	3174.37	15.5738	15.1247	1.51354	2.80067	6.87241	0	0	0.134842
setup	0	2018-09-02 23:00:00	0	0.115436	2.6998	0	0	0.00466441	0	0.000151474	0.000375484	0.000207206	5.70808e-06	0	0	0	0	0.10549	0	0.00994688	0.0136267	-4.26058e-15	0.189294	0.184006	0.00376851	2.87396e-05	80.9603	76044.4	29342.9	44909.4	127.511	457.404	47.4053	30.7265	5.64962	0	0	7.6415	4979.94	2271.74	3174.45	15.6409	15.0709	1.50636	2.78511	6.92717	0	0	0.133352
setup	0	2018-09-03 23:00:00	0	0.0811038	2.66859	0	0	0.0046055	0	0.000153743	0.000378431	0.000207107	5.90088e-06	0	0	0	0	0.105248	0	0.00993395	0.0136271	-4.26058e-15	0.189847	0.185118	0.00370619	2.90691e-05	80.7962	76043.6	29342.8	44909	127.85	455.609	47.1014	30.4657	5.62474	0	0	7.63157	4980.01	2271.81	3174.53	15.7014	15.0172	1.49949	2.77795	6.9801	0	0	0.133191
setup	0	2018-09-04 23:00:00	0	0.0550663	2.92221	0	0	0.0045624	0	0.000212556	0.000515959	0.000343579	5.63839e-06	0	0	0	0	0.105035	0	0.00992104	0.0136426	-4.26058e-15	0.216999	0.201662	0.00411247	3.11815e-05	80.6499	76042.5	29342.4	44908.4	128.717	453.801	46.4169	29.9232	5.53275	0	0	7.62164	4980.08	2271.89	3174.6	15.7844	14.963	1.48074	2.76503	7.02982	0	0	0.133008
setup	0	2018-09-05 23:00:00	0	0.0345438	2.67794	0	0	0.00454103	0	0.000206472	0.000498313	0.000322531	5.76979e-06	0	0	0	0	0.104845	0	0.00990814	0.0136299	-4.26058e-15	0.206121	0.196294	0.00397493	3.12706e-05	80.5169	76041.6	29342.2	44908	129.426	452	45.8405	29.6011	5.50695	0	0	7.61174	4980.15	2271.96	3174.68	15.8627	14.9088	1.46525	2.75017	7.08335	0	0	0.13287
setup	0	2018-09-06 23:00:00	0	0.0191615	2.60219	0	0	0.0062871	0	0.000197532	0.000476633	0.000299005	5.81859e-06	0	0	0	0	0.104672	0	0.00989526	0.0136283	-4.26058e-15	0.202595	0.194603	0.0039434	3.118e-05	80.3947	76040.8	29342.1	44907.7	130.019	450.205	45.3367	29.3751	5.49462	0	0	7.60184	4980.22	2272.04	3174.76	15.9335	14.8548	1.45194	2.73936	7.13623	0	0	0.133298
setup	0	2018-09-07 23:00:00	0	0.00807772	3.25267	0	0	0.0048254	0	0.000174213	0.000420314	0.000232662	6.65419e-06	0	0	0	0	0.104513	0	0.00988239	0.0136257	-4.26058e-15	0.198413	0.193156	0.00376266	3.17844e-05	80.2805	76039.3	29341.4	44906.7	130.294	448.423	45.0242	28.539	5.54173	0	0	7.59196	4980.3	2272.11	3174.83	16.025	14.8013	1.4445	2.69033	7.20077	0	0	0.132803
setup	0	2018-09-08 23:00:00	0	2.4014e-05	2.52261	0	0	0.00476272	0	0.000168083	0.000407345	0.00021701	7.15657e-06	0	0	0	0	0.104365	0	0.00986955	0.0136262	-4.26058e-15	0.194142	0.191605	0.0037954	3.2359e-05	80.172	76038.6	29341.3	44906.5	130.402	446.649	44.7473	28.5775	5.57293	0	0	7.58209	4980.37	2272.19	3174.91	16.0648	14.7479	1.43808	2.70326	7.25488	0	0	0.13292
setup	0	2018-09-09 23:00:00	0	0	2.43013	0	0	0.00479218	0	0.000159899	0.000391477	0.00019231	8.22101e-06	0	0	0	0	0.104224	0	0.00985672	0.0136257	-4.26058e-15	0.192951	0.190506	0.00374971	3.3606e-05	80.0677	76038	29341.4	44906.3	130.408	444.885	44.5526	28.7064	5.61977	0	0	7.57223	4980.44	2272.26	3174.99	16.0912	14.6949	1.43416	2.72096	7.31408	0	0	0.133071
setup	0	2018-09-10 23:00:00	0	0	2.24796	0	0	0.00511089	0	0.000164854	0.000404328	0.000198448	8.63467e-06	0	0	0	0	0.104088	0	0.0098439	0.0136266	-4.26058e-15	0.197406	0.193568	0.00378051	3.47329e-05	79.9636	76037.5	29341.6	44906.4	130.429	443.125	44.3168	29.0746	5.64724	0	0	7.56239	4980.51	2272.33	3175.07	16.1025	14.6419	1.42888	2.75667	7.37181	0	0	0.132546
setup	0	2018-09-11 23:00:00	0	0	2.18865	0	0	0.00501214	0	0.000157234	0.000387193	0.000181672	8.40947e-06	0	0	0	0	0.103953	0	0.0098311	0.013626	-4.26058e-15	0.19196	0.190889	0.00370799	3.37939e-05	79.8597	76037.1	29341.9	44906.4	130.432	441.377	44.1753	29.4123	5.67232	0	0	7.55256	4980.58	2272.41	3175.14	16.115	14.5893	1.42647	2.78915	7.4286	0	0	0.132799
setup	0	2018-09-12 23:00:00	0	0	2.12534	0	0	0.00496636	0	0.000148736	0.000372992	0.00016556	8.40565e-06	0	0	0	0	0.103818	0	0.00981832	0.0136257	-4.26058e-15	0.186779	0.187571	0.00369324	3.30606e-05	79.7559	76036.7	29342.3	44906.6	130.416	439.641	44.1125	29.7415	5.68439	0	0	7.54274	4980.65	2272.48	3175.22	16.1264	14.5371	1.42645	2.82073	7.48407	0	0	0.133426
setup	0	2018-09-13 23:00:00	0	0	2.46466	0	0	0.0051246	0	0.000184792	0.000454871	0.000243269	7.99093e-06	0	0	0	0	0.103683	0	0.00980556	0.0136326	-4.26058e-15	0.20765	0.201711	0.00412425	3.46362e-05	79.6522	76036	29342.3	44906.4	130.762	437.9	43.7686	29.7594	5.61572	0	0	7.53293	4980.72	2272.55	3175.29	16.1601	14.4846	1.41755	2.84253	7.53675	0	0	0.133706
setup	0	2018-09-14 23:00:00	0	0	2.27567	0	0	0.00530887	0	0.000168738	0.000423278	0.000200941	9.16822e-06	0	0	0	0	0.103548	0	0.00979281	0.0136256	-4.26058e-15	0.194756	0.193605	0.00385371	3.56056e-05	79.5486	76035.5	29342.5	44906.4	130.887	436.169	43.5732	29.9339	5.63752	0	0	7.52314	4980.79	2272.63	3175.37	16.1882	14.4324	1.41327	2.86152	7.59307	0	0	0.13264
setup	0	2018-09-15 23:00:00	0	0	2.17721	0	0	0.00514273	0	0.000156122	0.00039165	0.000175514	8.99851e-06	0	0	0	0	0.103413	0	0.00978008	0.0136256	-4.26058e-15	0.189442	0.190197	0.00371537	3.43693e-05	79.4452	76035.1	29342.8	44906.4	130.946	434.451	43.4922	30.1485	5.64827	0	0	7.51336	4980.86	2272.7	3175.45	16.2092	14.3807	1.41251	2.88384	7.64898	0	0	0.132719
setup	0	2018-09-16 23:00:00	0	0	2.12734	0	0	0.0050985	0	0.000149101	0.000381175	0.000161277	9.1894e-06	0	0	0	0	0.103279	0	0.00976737	0.0136256	-4.26058e-15	0.186544	0.187909	0.00368281	3.41715e-05	79.342	76034.7	29343.1	44906.6	130.97	432.744	43.4548	30.3888	5.65707	0	0	7.50359	4980.93	2272.77	3175.52	16.2264	14.3293	1.41306	2.90841	7.70435	0	0	0.132908
setup	0	2018-09-17 23:00:00	0	0	2.08252	0	0	0.00540211	0	0.000143294	0.000368922	0.000149931	9.50291e-06	0	0	0	0	0.103145	0	0.00975467	0.0136256	-4.26058e-15	0.183834	0.185762	0.00368586	3.40843e-05	79.2388	76034.3	29343.5	44906.7	130.968	431.047	43.4622	30.6425	5.66485	0	0	7.49384	4981	2272.85	3175.6	16.2406	14.2783	1.41495	2.93427	7.75924	0	0	0.133569
setup	0	2018-09-18 23:00:00	0	0	2.0384	0	0	0.00509234	0	0.000137686	0.000356613	0.000140545	9.23825e-06	0	0	0	0	0.10301	0	0.00974199	0.0136256	-4.26058e-15	0.181477	0.183894	0.00367137	3.33765e-05	79.1358	76034	29343.9	44906.9	130.942	429.359	43.5066	30.9085	5.6764	0	0	7.4841	4981.07	2272.92	3175.67	16.2521	14.2276	1.41796	2.96115	7.81435	0	0	0.133072
setup	0	2018-09-19 23:00:00	0	0	1.99758	0	0	0.00518255	0	0.000132667	0.000346002	0.000132344	9.10614e-06	0	0	0	0	0.102877	0	0.00972933	0.0136258	-4.26058e-15	0.178737	0.181668	0.00363261	3.274e-05	79.0329	76033.7	29344.3	44907.1	130.903	427.682	43.5858	31.1801	5.68515	0	0	7.47437	4981.14	2272.99	3175.75	16.2616	14.1772	1.42202	2.98874	7.86877	0	0	0.132929
setup	0	2018-09-20 23:00:00	0	0	1.96406	0	0	0.00737238	0	0.000129057	0.000340126	0.000125112	9.65036e-06	0	0	0	0	0.102743	0	0.00971668	0.0136257	-4.26058e-15	0.176628	0.179637	0.00359605	3.30459e-05	78.9302	76033.5	29344.8	44907.4	130.844	426.013	43.6906	31.4636	5.6964	0	0	7.46465	4981.21	2273.06	3175.82	16.2689	14.1271	1.42683	3.01705	7.92122	0	0	0.132602
setup	0	2018-09-21 23:00:00	0	0	2.27689	0	0	0.00533642	0	0.000157504	0.000396823	0.000180715	8.9768e-06	0	0	0	0	0.102609	0	0.00970405	0.0136308	-4.26058e-15	0.198104	0.194571	0.00398209	3.46323e-05	78.8276	76032.9	29344.9	44907.3	131.068	424.34	43.5072	31.5329	5.64518	0	0	7.45495	4981.28	2273.14	3175.9	16.2919	14.0766	1.42252	3.04133	7.97395	0	0	0.134042
setup	0	2018-09-22 23:00:00	0	0	2.24053	0	0	0.00525519	0	0.00015912	0.000397481	0.000184743	8.63453e-06	0	0	0	0	0.102476	0	0.00969143	0.013627	-4.26058e-15	0.193963	0.192582	0.00393379	3.41086e-05	78.7251	76032.4	29345.1	44907.3	131.293	422.673	43.357	31.5467	5.64269	0	0	7.44526	4981.35	2273.21	3175.97	16.3219	14.0264	1.41921	3.05645	8.02817	0	0	0.132644
setup	0	2018-09-23 23:00:00	0	0	2.1385	0	0	0.00745473	0	0.000149806	0.000379266	0.000166323	8.62709e-06	0	0	0	0	0.102343	0	0.00967883	0.0136259	-4.26058e-15	0.186613	0.187333	0.00375155	3.33683e-05	78.6228	76031.9	29345.4	44907.3	131.426	421.018	43.2922	31.6345	5.65173	0	0	7.43558	4981.42	2273.28	3176.04	16.3477	13.9765	1.41857	3.0721	8.08034	0	0	0.132825
setup	0	2018-09-24 23:00:00	0	6.36752e-07	2.18438	0	0	0.00556035	0	0.000153587	0.00038614	0.000176061	8.42346e-06	0	0	0	0	0.10221	0	0.00966625	0.0136269	-4.26058e-15	0.189479	0.189426	0.00383498	3.32959e-05	78.5206	76031.4	29345.6	44907.3	131.617	419.369	43.1866	31.6771	5.63649	0	0	7.42591	4981.48	2273.35	3176.12	16.3764	13.9268	1.41658	3.08707	8.13306	0	0	0.133455
setup	0	2018-09-25 23:00:00	0	1.20822e-06	2.5693	0	0	0.00545132	0	0.000200744	0.000491464	0.00027763	7.93701e-06	0	0	0	0	0.102077	0	0.00965368	0.0136357	-4.26058e-15	0.213493	0.205716	0.00428981	3.5245e-05	78.4185	76030.6	29345.4	44906.9	132.242	417.711	42.7752	31.285	5.57196	0	0	7.41626	4981.55	2273.42	3176.19	16.4371	13.8767	1.4049	3.08247	8.18424	0	0	0.132681
setup	0	2018-09-26 23:00:00	0	2.38266e-06	2.63039	0	0	0.00746974	0	0.000220489	0.000536511	0.000316664	8.22375e-06	0	0	0	0	0.101944	0	0.00964113	0.0136317	-4.26058e-15	0.215823	0.208118	0.00425386	3.66489e-05	78.3166	76029.6	29345.2	44906.4	132.914	416.054	42.3127	30.8123	5.54132	0	0	7.40662	4981.62	2273.49	3176.26	16.5118	13.8263	1.39159	3.064	8.23585	0	0	0.1332
setup	0	2018-09-27 23:00:00	0	3.01199e-06	2.9123	0	0	0.00567874	0	0.000269061	0.000651929	0.000441952	6.2462e-06	0	0	0	0	0.101812	0	0.0096286	0.0136416	-4.26058e-15	0.23148	0.219576	0.00456149	3.5047e-05	78.2147	76028.4	29344.6	44905.7	133.971	414.392	41.6934	29.8912	5.4622	0	0	7.39699	4981.68	2273.56	3176.33	16.6213	13.7757	1.37329	3.01809	8.28745	0	0	0.133196
setup	0	2018-09-28 23:00:00	0	6.68164e-06	2.64864	0	0	0.00725752	0	0.000238149	0.000580795	0.000352131	7.39017e-06	0	0	0	0	0.101679	0	0.00961608	0.0136274	-4.26058e-15	0.216441	0.211033	0.00427127	3.63306e-05	78.1131	76027.4	29344.3	44905.2	134.582	412.738	41.2047	29.4645	5.4485	0	0	7.38737	4981.75	2273.63	3176.41	16.7054	13.7252	1.3591	2.99036	8.34041	0	0	0.133166
setup	0	2018-09-29 23:00:00	0	1.09541e-05	2.41604	0	0	0.00577963	0	0.000202768	0.000489958	0.00027117	7.48738e-06	0	0	0	0	0.101547	0	0.00960358	0.013626	-4.26058e-15	0.205231	0.203877	0.00408474	3.5073e-05	78.0115	76026.6	29344.3	44904.9	134.913	411.098	40.9055	29.3175	5.4551	0	0	7.37777	4981.81	2273.7	3176.48	16.7636	13.6752	1.35087	2.98168	8.39505	0	0	0.132565
setup	0	2018-09-30 23:00:00	0	2.03076e-05	2.26812	0	0	0.00728997	0	0.000179171	0.00044058	0.000224386	7.94287e-06	0	0	0	0	0.101415	0	0.0095911	0.0136256	-4.26058e-15	0.190212	0.193104	0.00401089	3.45965e-05	77.9102	76026	29344.3	44904.8	135.084	409.47	40.7221	29.3342	5.36516	0	0	7.36818	4981.88	2273.77	3176.55	16.8167	13.6257	1.34628	2.9853	8.44452	0	0	0.132788
setup	0	2018-10-01 23:00:00	0	3.21379e-05	2.15884	0	0	0.00586602	0	0.000167017	0.000406955	0.000195567	7.75384e-06	0	0	0	0	0.101283	0	0.00957863	0.0136256	-4.26058e-15	0.19119	0.193142	0.00389754	3.37738e-05	77.8089	76025.5	29344.5	44904.7	135.183	407.855	40.6265	29.398	5.30195	0	0	7.3586	4981.95	2273.84	3176.62	16.8477	13.5767	1.34442	2.99428	8.49627	0	0	0.132554
setup	0	2018-10-02 23:00:00	0	5.17991e-05	2.09651	0	0	0.0071921	0	0.000159247	0.000390972	0.000179545	7.90161e-06	0	0	0	0	0.101152	0	0.00956618	0.0136256	-4.26058e-15	0.188574	0.190151	0.00386205	3.36565e-05	77.7078	76025	29344.7	44904.7	135.23	406.249	40.5604	29.5021	5.2715	0	0	7.34903	4982.01	2273.91	3176.7	16.8726	13.5279	1.34346	3.00607	8.54832	0	0	0.133393
setup	0	2018-10-03 23:00:00	0	9.14921e-05	2.27806	0	0	0.00592202	0	0.000181499	0.000437378	0.000225349	7.98512e-06	0	0	0	0	0.10102	0	0.00955374	0.0136292	-4.26058e-15	0.201685	0.199063	0.00414055	3.51192e-05	77.607	76024.4	29344.7	44904.6	135.455	404.642	40.3436	29.4304	5.21885	0	0	7.33948	4982.08	2273.98	3176.77	16.9073	13.479	1.3377	3.01267	8.60193	0	0	0.132663
setup	0	2018-10-04 23:00:00	0	0.000147973	2.46442	0	0	0.00583248	0	0.00021278	0.000507742	0.000291101	7.7493e-06	0	0	0	0	0.100889	0	0.00954132	0.0136322	-4.26058e-15	0.213737	0.207509	0.00430403	3.63945e-05	77.5063	76023.5	29344.5	44904.2	135.884	403.034	39.9878	29.1147	5.17611	0	0	7.32994	4982.14	2274.04	3176.84	16.9606	13.4299	1.3275	3.00426	8.65717	0	0	0.133043
setup	0	2018-10-05 23:00:00	0	0.000244939	2.50113	0	0	0.00576771	0	0.000226993	0.000541033	0.000316739	8.01793e-06	0	0	0	0	0.100758	0	0.00952892	0.01363	-4.26058e-15	0.216087	0.209883	0.00432972	3.76602e-05	77.4058	76022.6	29344.3	44903.7	136.319	401.426	39.5951	28.7676	5.16676	0	0	7.32041	4982.2	2274.11	3176.91	17.0208	13.3807	1.31612	2.98805	8.71501	0	0	0.133073
setup	0	2018-10-06 23:00:00	0	0.000390191	2.63568	0	0	0.00573802	0	0.000254458	0.000605775	0.0003749	7.93191e-06	0	0	0	0	0.100628	0	0.00951653	0.0136333	-4.26058e-15	0.226027	0.217269	0.00444679	3.88494e-05	77.3057	76021.6	29343.9	44903.1	136.877	399.817	39.1109	28.2725	5.15339	0	0	7.31089	4982.27	2274.18	3176.98	17.0934	13.3313	1.30181	2.96223	8.77386	0	0	0.132467
setup	0	2018-10-07 23:00:00	0	0.000599384	2.63554	0	0	0.00586154	0	0.000260658	0.000620121	0.000382789	7.93933e-06	0	0	0	0	0.100497	0	0.00950416	0.013631	-4.26058e-15	0.227013	0.21912	0.00442888	3.93504e-05	77.206	76020.6	29343.5	44902.6	137.39	398.211	38.6302	27.8063	5.15562	0	0	7.30139	4982.33	2274.25	3177.05	17.1667	13.2818	1.2876	2.93458	8.83396	0	0	0.133006
setup	0	2018-10-08 23:00:00	0	0.000824912	3.09777	0	0	0.00587259	0	0.00035078	0.00085965	0.000614396	6.36276e-06	0	0	0	0	0.100368	0	0.0094918	0.0136614	-4.26058e-15	0.257453	0.240685	0.00503533	4.0062e-05	77.1067	76019.1	29342.6	44901.5	138.457	396.592	37.8878	26.7056	5.06917	0	0	7.29189	4982.39	2274.31	3177.12	17.2877	13.2316	1.26506	2.87045	8.89216	0	0	0.132955
setup	0	2018-10-09 23:00:00	0	0.00266789	2.77126	0	0	0.00806211	0	0.00030061	0.000726907	0.000470143	6.47231e-06	0	0	0	0	0.100239	0	0.00947946	0.0136292	-4.26058e-15	0.237238	0.229886	0.00464166	3.88335e-05	77.0079	76017.9	29342.1	44900.8	139.061	394.984	37.3433	26.0872	5.0665	0	0	7.28242	4982.46	2274.38	3177.19	17.3828	13.1817	1.2488	2.82293	8.95128	0	0	0.132876
setup	0	2018-10-10 23:00:00	0	0.00730612	2.4997	0	0	0.00710377	0	0.000250758	0.000600153	0.000349853	6.82385e-06	0	0	0	0	0.10011	0	0.00946714	0.0136261	-4.26058e-15	0.222345	0.219972	0.0044469	3.77846e-05	76.9096	76017	29341.8	44900.3	139.339	393.391	36.989	25.822	5.08549	0	0	7.27295	4982.52	2274.45	3177.26	17.4471	13.1325	1.23855	2.79966	9.01094	0	0	0.132563
setup	0	2018-10-11 23:00:00	0	0.0163713	2.38046	0	0	0.00615154	0	0.000229235	0.000547446	0.000301131	7.27064e-06	0	0	0	0	0.0999824	0	0.00945483	0.0136262	-4.26058e-15	0.216616	0.215558	0.0044392	3.78853e-05	76.8115	76016.2	29341.7	44900	139.478	391.81	36.7202	25.7098	5.10687	0	0	7.26349	4982.58	2274.52	3177.33	17.4948	13.0836	1.23098	2.79012	9.07087	0	0	0.132624
setup	0	2018-10-12 23:00:00	0	0.0327278	2.27351	0	0	0.00753556	0	0.000212599	0.000507546	0.000258653	8.31261e-06	0	0	0	0	0.099855	0	0.00944254	0.0136256	-4.26058e-15	0.211528	0.211125	0.00431847	3.90691e-05	76.7137	76015.5	29341.6	44899.7	139.484	390.238	36.5243	25.7332	5.15001	0	0	7.25405	4982.64	2274.58	3177.4	17.5284	13.0351	1.22571	2.79085	9.13055	0	0	0.132884
setup	0	2018-10-13 23:00:00	0	0.0611112	2.22599	0	0	0.00621057	0	0.000204652	0.000488151	0.000234435	9.25129e-06	0	0	0	0	0.0997278	0	0.00943027	0.0136258	-4.26058e-15	0.211017	0.210286	0.00424201	4.06255e-05	76.6145	76014.8	29341.6	44899.5	139.399	388.673	36.3563	25.8512	5.21268	0	0	7.24462	4982.71	2274.65	3177.47	17.5513	12.9868	1.2213	2.80004	9.19314	0	0	0.133214
setup	0	2018-10-14 23:00:00	0	0.10153	2.15389	0	0	0.00611671	0	0.000192994	0.000458239	0.000208223	9.50691e-06	0	0	0	0	0.0995989	0	0.00941801	0.0136256	-4.26058e-15	0.206965	0.207472	0.0041738	4.03692e-05	76.5109	76014.2	29341.6	44899.4	139.258	387.119	36.2595	26.0145	5.27786	0	0	7.2352	4982.77	2274.72	3177.53	17.566	12.9388	1.21913	2.81454	9.25621	0	0	0.133131
setup	0	2018-10-15 23:00:00	0	0.155838	2.22124	0	0	0.0062002	0	0.000201005	0.000478292	0.000222467	9.72992e-06	0	0	0	0	0.0994641	0	0.00940576	0.0136273	-4.26058e-15	0.212934	0.211664	0.00424742	4.12703e-05	76.4002	76013.6	29341.6	44899.2	139.179	385.57	36.1136	26.1264	5.31521	0	0	7.2258	4982.83	2274.78	3177.6	17.5811	12.8911	1.21536	2.83077	9.31838	0	0	0.132455
setup	0	2018-10-16 23:00:00	0	0.228377	2.1707	0	0	0.00630622	0	0.000195039	0.000465373	0.000207393	1.00905e-05	0	0	0	0	0.0993202	0	0.00939354	0.0136264	-4.26058e-15	0.209042	0.20898	0.00413488	4.13731e-05	76.2783	76013	29341.7	44899	139.064	384.03	36.009	26.2571	5.37042	0	0	7.2164	4982.9	2274.85	3177.67	17.5943	12.8436	1.21288	2.84709	9.38087	0	0	0.132773
setup	0	2018-10-17 23:00:00	0	0.320371	2.22193	0	0	0.00624463	0	0.000201238	0.000480325	0.000219756	1.00243e-05	0	0	0	0	0.0991618	0	0.00938132	0.0136278	-4.26058e-15	0.212971	0.212076	0.00423027	4.16403e-05	76.1385	76012.3	29341.6	44898.8	139.001	382.497	35.8691	26.3395	5.40404	0	0	7.20702	4982.96	2274.92	3177.74	17.6097	12.7963	1.20926	2.863	9.44268	0	0	0.133439
setup	0	2018-10-18 23:00:00	0	0.427088	3.26079	0	0	0.00637805	0	0.000394065	0.00100593	0.000693625	6.7506e-06	0	0	0	0	0.09898	0	0.00936913	0.0137265	-4.26058e-15	0.285685	0.263994	0.00592666	4.48499e-05	75.9728	76010.6	29340.6	44897.5	140.137	380.931	35.1212	25.0861	5.21017	0	0	7.19765	4983.02	2274.98	3177.81	17.7221	12.7472	1.18627	2.80634	9.50027	0	0	0.133606
setup	0	2018-10-19 23:00:00	0	0.550711	3.23125	0	0	0.00615748	0	0.000434892	0.00112705	0.000793407	5.86709e-06	0	0	0	0	0.0987647	0	0.00935695	0.0136749	-4.26058e-15	0.278999	0.265067	0.00570557	4.4711e-05	75.7755	76008.9	29339.5	44896.3	141.131	379.359	34.3735	23.9178	5.10809	0	0	7.1883	4983.08	2275.04	3177.87	17.8599	12.6977	1.1633	2.72107	9.56315	0	0	0.133932
setup	0	2018-10-20 23:00:00	0	0.698132	3.37511	0	0	0.00604007	0	0.000465833	0.00128941	0.000950241	4.34159e-06	0	0	0	0	0.0985082	0	0.00934478	0.0137457	-4.26058e-15	0.294492	0.28032	0.00637857	4.52561e-05	75.5404	76007	29338.3	44894.9	142.17	377.779	33.5663	22.6736	4.9623	0	0	7.17895	4983.13	2275.1	3177.94	18.0094	12.6475	1.13846	2.62535	9.62739	0	0	0.13442
setup	0	2018-10-21 23:00:00	0	0.873816	2.8591	0	0	0.00597234	0	0.000362996	0.000954383	0.000559122	5.72238e-06	0	0	0	0	0.0982026	0	0.00933264	0.0136257	-4.26058e-15	0.262566	0.257978	0.0057399	4.40813e-05	75.255	76005.7	29337.6	44894	142.534	376.215	33.0465	22.1409	4.97596	0	0	7.16962	4983.2	2275.17	3178	18.1057	12.598	1.12275	2.56934	9.69639	0	0	0.135191
