source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-06-12 23:00:00	1.15109e-11	0.215024	9.56425	7.18646e-09	0	1.90766e-07	0	0.000980864	0.00854083	0.185257	2.32684e-07	0	0	0	11.6285	0.0261746	0.325565	0.000608299	0	-1.70254e-15	1.09984	0.693032	0.270188	0.00181979	20.0833	445816	52237.9	76544.6	654.688	381.137	192.381	101.679	8.35869	0	0	0.499738	78755.7	4246.82	7270.07	70.3969	7.14934	7.99487	10.4351	18.4117	0	0	0.685089
setup	0	2023-06-13 23:00:00	1.20395e-11	0.170549	9.7751	7.23237e-09	0	1.72112e-07	0	0.00104679	0.00860078	0.190722	2.06038e-07	0	0	0	11.1019	0.0261083	0.332473	0.00064966	0	-1.70254e-15	1.10409	0.69209	0.282566	0.00187803	20.0324	445807	52236.4	76542.6	653.86	390.487	190.319	100.466	8.49426	0	0	0.499089	78755.5	4246.84	7270.09	70.5223	7.44562	7.89718	10.3577	18.7037	0	0	0.679582
setup	0	2023-06-14 23:00:00	1.34605e-11	0.169496	9.39849	7.28418e-09	0	1.55549e-07	0	0.00125718	0.0111539	0.194925	2.68149e-07	0	0	0	10.5065	0.0260422	0.314642	0.000648815	0	-1.70254e-15	1.10686	0.708258	0.287684	0.0019271	19.9518	445799	52235.3	76540.7	652.948	399.207	188.284	99.717	8.72503	0	0	0.49844	78755.3	4246.86	7270.08	70.6343	7.72295	7.80115	10.3043	18.9953	0	0	0.67553
setup	0	2023-06-15 23:00:00	1.30993e-11	0.169677	9.40995	0.0144118	0.00146574	8.61424e-07	0.000591069	0.00125206	0.0108869	0.198629	3.01117e-07	0	0	0	9.84464	0.0259374	0.294821	0.000647972	0	-1.70254e-15	1.11786	0.730865	0.295704	0.0019651	19.833	445790	52234	76538.9	652.056	407.232	186.289	99.0926	8.81714	0	0	0.497792	78755.1	4246.83	7270.07	70.7393	7.97942	7.70691	10.2585	19.2889	0	0	0.67983
setup	0	2023-06-16 23:00:00	1.09954e-11	0.169691	9.86522	0.0288126	0.00293125	1.53039e-06	0.00118305	0.0011032	0.00943132	0.204686	2.85254e-07	0	0	0	9.1193	0.0257829	0.273099	0.00064713	0	-1.70254e-15	1.12867	0.734349	0.306935	0.00202497	19.6827	445781	52232.5	76536.9	651.126	414.5	184.336	97.9606	8.98504	0	0	0.497145	78754.8	4246.85	7270.08	70.8655	8.21317	7.61444	10.1822	19.588	0	0	0.677588
setup	0	2023-06-17 23:00:00	1.0742e-11	0.169682	9.46113	7.47995e-09	0	1.15764e-07	0	0.00109307	0.00902651	0.209132	1.33371e-07	0	0	0	8.33415	0.0255876	0.249586	0.000646288	0	-1.70254e-15	1.13256	0.732869	0.309791	0.00207536	19.5075	445772	52231.5	76535	650.201	420.955	182.426	97.3302	9.06527	0	0	0.496499	78754.6	4246.87	7270.07	70.9736	8.42249	7.52373	10.1363	19.8806	0	0	0.675572
setup	0	2023-06-18 23:00:00	1.24458e-11	0.169584	9.83231	0.0709187	0.00731206	3.12167e-06	0.00306874	0.00131363	0.0108296	0.212703	2.13783e-07	0	0	0	7.49352	0.0253597	0.224411	0.000645448	0	-1.70254e-15	1.15109	0.771271	0.315599	0.00211388	19.3131	445763	52229.7	76533.3	649.217	426.544	180.529	96.361	9.1799	0	0	0.495853	78754.4	4246.83	7270.1	71.0789	8.60586	7.43416	10.07	20.1993	0	0	0.679807
setup	0	2023-06-19 23:00:00	1.17183e-11	0.169389	10.0253	0.0708201	0.00731004	3.01004e-06	0.00307792	0.001306	0.0111307	0.219657	2.45202e-07	0	0	0	6.60233	0.025107	0.197723	0.000644609	0	-1.70254e-15	1.14815	0.757944	0.330435	0.00217959	19.1052	445753	52228.1	76531.2	648.138	431.221	178.661	95.1368	9.3893	0	0	0.495208	78754.1	4246.85	7270.12	71.2132	8.76186	7.34599	9.98507	20.501	0	0	0.671793
setup	0	2023-06-20 23:00:00	1.02465e-11	0.169091	9.83329	7.68654e-09	0	6.61836e-08	0	0.00115604	0.00999181	0.22188	2.64425e-07	0	0	0	5.66608	0.0248368	0.169684	0.000643771	0	-1.70254e-15	1.16004	0.776994	0.326785	0.00220275	18.8886	445744	52226.7	76529.2	647.021	434.945	176.806	94.3948	9.51541	0	0	0.494565	78753.9	4246.88	7270.14	71.3257	8.88927	7.25877	9.93393	20.8163	0	0	0.676766
setup	0	2023-06-21 23:00:00	9.60554e-12	0.168781	9.36531	7.7389e-09	0	7.99548e-08	0	0.00108151	0.00867133	0.225565	1.18404e-07	0	0	0	4.6908	0.0245552	0.140477	0.000642934	0	-1.70254e-15	1.1605	0.769532	0.335836	0.00224783	18.6671	445735	52225.8	76527.4	646.003	437.68	174.997	94.1347	9.439	0	0	0.493922	78753.6	4246.9	7270.1	71.4201	8.98703	7.17316	9.91373	21.1109	0	0	0.679058
setup	0	2023-06-22 23:00:00	1.14643e-11	0.168395	9.39232	7.79491e-09	0	7.33008e-08	0	0.00135817	0.0115993	0.229031	1.67277e-07	0	0	0	3.68293	0.0242673	0.110294	0.000642098	0	-1.70254e-15	1.16729	0.783331	0.340735	0.00229436	18.4435	445726	52224.9	76525.5	645.161	439.399	173.198	93.6408	9.43199	0	0	0.49328	78753.4	4246.93	7270.07	71.5288	9.05427	7.08842	9.87555	21.4128	0	0	0.67547
setup	0	2023-06-23 23:00:00	1.2258e-11	0.167983	9.72366	0.0691176	0.00729889	2.38329e-06	0.00327236	0.0015348	0.0125442	0.230751	2.42826e-07	0	0	0	2.64931	0.0239765	0.07934	0.000641264	0	-1.70254e-15	1.18835	0.825262	0.340273	0.00231191	18.2197	445717	52223.1	76523.9	644.289	440.078	171.4	92.7258	9.58693	0	0	0.492638	78753.1	4246.81	7270.08	71.631	9.09036	7.00434	9.80876	21.76	0	0	0.675911
setup	0	2023-06-24 23:00:00	1.13145e-11	0.167549	10.0314	0.0552292	0.00584082	1.85324e-06	0.0026245	0.0015101	0.0125405	0.237124	2.77098e-07	0	0	0	1.59709	0.0236856	0.0478288	0.00064043	0	-1.70254e-15	1.17811	0.799335	0.360458	0.00237362	17.9969	445708	52221.6	76521.7	643.32	439.705	169.618	91.4405	9.83222	0	0	0.491998	78752.8	4246.84	7270.08	71.7819	9.09486	6.9211	9.71627	22.0713	0	0	0.669465
setup	0	2023-06-25 23:00:00	1.13788e-11	0.166976	9.88541	7.85207e-09	0	2.25876e-08	0	0.00151837	0.0130596	0.238029	3.1137e-07	0	0	0	0.533619	0.023396	0.0159805	0.000639597	0	-1.70254e-15	1.19403	0.817794	0.353437	0.00239507	17.7755	445698	52220.2	76519.8	642.225	438.271	167.831	90.5994	10.0616	0	0	0.491358	78752.6	4246.87	7270.1	71.9013	9.06757	6.83822	9.6571	22.4079	0	0	0.668002
setup	0	2023-06-26 23:00:00	1.19154e-11	0.166401	9.51189	7.88775e-09	0	4.46323e-08	0	0.00154668	0.0133005	0.238832	2.7607e-07	0	0	0	0	0.0231082	0	0.000638766	0	-1.70254e-15	1.19702	0.822681	0.356193	0.00241077	17.5555	445689	52219.2	76517.9	641.165	436.311	166.052	90.3199	10.1095	0	0	0.49072	78752.3	4246.9	7270.08	72.0025	9.02448	6.75596	9.63575	22.728	0	0	0.669116
setup	0	2023-06-27 23:00:00	1.2781e-11	0.165777	9.48845	7.92433e-09	0	4.15533e-08	0	0.00162673	0.0142207	0.241096	3.16664e-07	0	0	0	0	0.0228222	0	0.000637935	0	-1.70254e-15	1.20421	0.83181	0.364425	0.00243952	17.3367	445680	52218.2	76516	640.276	434.361	164.28	89.9356	10.1306	0	0	0.490082	78752.1	4246.93	7270.05	72.1082	8.98163	6.67434	9.60713	23.0472	0	0	0.668662
setup	0	2023-06-28 23:00:00	1.32016e-11	0.165105	9.70184	7.96027e-09	0	3.88508e-08	0	0.00167708	0.0147428	0.244166	3.49181e-07	0	0	0	0	0.0225377	0	0.000637106	0	-1.70254e-15	1.21102	0.843668	0.366887	0.00247272	17.1189	445671	52217.1	76514	639.469	432.421	162.516	89.1977	10.2388	0	0	0.489445	78751.8	4246.96	7270.04	72.2297	8.93903	6.59336	9.55319	23.381	0	0	0.66471
setup	0	2023-06-29 23:00:00	1.38284e-11	0.164397	9.85372	7.99538e-09	0	3.64364e-08	0	0.0017471	0.0154746	0.242409	3.98106e-07	0	0	0	0	0.0222546	0	0.000636278	0	-1.70254e-15	1.21623	0.855473	0.365953	0.00247118	16.9024	445662	52215.8	76512.1	638.61	430.491	160.761	88.3403	10.4302	0	0	0.488808	78751.6	4246.99	7270.07	72.3645	8.89668	6.51295	9.49176	23.7227	0	0	0.664383
setup	0	2023-06-30 23:00:00	1.17357e-11	0.163594	9.41336	9.6463e-09	0	7.72254e-08	0	0.00145795	0.0127638	0.242697	4.21276e-07	0	0	0	0	0.0219731	0	0.000635451	0	-1.70254e-15	1.23687	0.868484	0.373618	0.00248717	16.687	445653	52215.4	76511.2	637.914	428.573	159.03	86.539	9.24391	0	0	0.488173	78751.3	4247.06	7270.12	72.1947	8.85467	6.43348	9.33502	23.7634	0	0	0.667621
setup	0	2023-07-01 23:00:00	1.16537e-11	0.162802	9.20698	0.0797281	0.00868428	2.05293e-06	0.00434663	0.00136496	0.0103488	0.24305	1.71268e-07	0	0	0	0	0.0216931	0	0.000634625	0	-1.70254e-15	1.22356	0.926175	0.384822	0.00247968	16.473	445645	52212.7	76510.3	637.034	426.662	157.316	84.1248	9.03101	0	0	0.487538	78751	4246.55	7269.66	72.0363	8.81279	6.35484	9.12357	24.2969	0	0	0.667122
setup	0	2023-07-02 23:00:00	7.75362e-12	0.161929	9.27308	0.304613	0.0332642	7.57707e-06	0.0167666	0.00109806	0.00493261	0.273672	7.76788e-08	0	0	0	0	0.0214149	0	0.0006338	0	-1.70254e-15	1.01978	0.748065	0.518367	0.00277068	16.2603	445636	52211.1	76508.8	635.39	424.759	155.657	81.3185	9.23343	0	0	0.486904	78750.6	4246.57	7269.73	72.2048	8.77114	6.27802	8.89174	24.3047	0	0	0.686566
setup	0	2023-07-03 23:00:00	1.09353e-11	0.16097	8.66681	9.35548e-09	0	2.94985e-09	2.00107e-07	0.00158185	0.0106457	0.283717	1.78943e-07	0	0	0	0	0.0211384	0	0.000632976	0	-1.70254e-15	1.06697	0.751571	0.426634	0.00298977	16.049	445628	52210	76507.6	633.434	422.867	153.962	79.3852	9.93002	0	0	0.486271	78750.3	4246.6	7269.79	72.2398	8.72974	6.20084	8.69556	24.5873	0	0	0.670691
setup	0	2023-07-04 23:00:00	1.14298e-11	0.159951	8.55508	9.39615e-09	0	2.48114e-09	6.08541e-09	0.00171317	0.0134089	0.269921	2.48423e-07	0	0	0	0	0.0208637	0	0.000632153	0	-1.70254e-15	1.09236	0.784455	0.402841	0.00284783	15.8392	445620	52209	76506.3	631.122	420.984	152.253	78.133	10.639	0	0	0.485639	78750	4246.63	7269.83	72.2003	8.68858	6.12369	8.57294	24.915	0	0	0.66141
setup	0	2023-07-05 23:00:00	1.18749e-11	0.158871	8.4959	9.40908e-09	0	2.08372e-09	8.15195e-09	0.00178415	0.0149742	0.268054	3.01508e-07	0	0	0	0	0.020591	0	0.000631331	0	-1.70254e-15	1.10548	0.794605	0.410182	0.00279392	15.631	445612	52208.1	76505	628.684	419.111	150.549	77.322	11.1534	0	0	0.485008	78749.8	4246.66	7269.85	72.1226	8.64766	6.04709	8.49368	25.2303	0	0	0.659724
setup	0	2023-07-06 23:00:00	1.22118e-11	0.157723	8.26543	9.42129e-09	0	1.73369e-09	1.04057e-08	0.00180523	0.0156252	0.268335	3.34406e-07	0	0	0	0	0.0203203	0	0.00063051	0	-1.70254e-15	1.10939	0.799332	0.408901	0.00277499	15.4245	445605	52207.4	76503.7	626.318	417.247	148.859	76.9472	11.4289	0	0	0.484377	78749.5	4246.69	7269.84	72.03	8.60699	5.97126	8.44818	25.5331	0	0	0.659597
setup	0	2023-07-07 23:00:00	1.28006e-11	0.156507	8.02204	9.43971e-09	0	1.42082e-09	1.29755e-08	0.00183142	0.0160386	0.267373	3.38994e-07	0	0	0	0	0.0200518	0	0.000629691	0	-1.70254e-15	1.11116	0.802436	0.408108	0.00275962	15.2196	445597	52207	76502.4	624.142	415.394	147.19	76.7355	11.6104	0	0	0.483748	78749.2	4246.72	7269.81	71.9369	8.56656	5.89632	8.41549	25.8292	0	0	0.657052
setup	0	2023-07-08 23:00:00	1.33881e-11	0.155207	8.10225	9.46278e-09	0	1.14019e-09	1.58499e-08	0.00186736	0.0165	0.265742	3.98352e-07	0	0	0	0	0.0197855	0	0.000628872	0	-1.70254e-15	1.11348	0.804995	0.40633	0.00274696	15.0165	445590	52206.5	76501.1	622.15	413.551	145.547	76.2406	11.8169	0	0	0.483119	78748.9	4246.75	7269.79	71.8651	8.52643	5.82239	8.36359	26.1309	0	0	0.655383
setup	0	2023-07-09 23:00:00	1.08313e-11	0.153834	8.52106	0.0255278	0.00290293	5.40863e-07	0.00158331	0.00149004	0.0129678	0.264019	4.00058e-07	0	0	0	0	0.0195215	0	0.000628055	0	-1.70254e-15	1.11995	0.816313	0.405439	0.00273676	14.8154	445582	52205.4	76499.8	620.161	411.719	143.924	75.2452	12.0795	0	0	0.482491	78748.6	4246.75	7269.79	71.8139	8.48656	5.74933	8.2809	26.4434	0	0	0.662219
setup	0	2023-07-10 23:00:00	1.09905e-11	0.152355	8.6544	9.47945e-09	0	9.03118e-09	2.21139e-08	0.00146066	0.0111655	0.265156	1.95883e-07	0	0	0	0	0.01926	0	0.000627238	0	-1.70254e-15	1.1248	0.801836	0.414654	0.00277331	14.6162	445574	52204.4	76498.5	618.115	409.894	142.331	74.1072	12.3561	0	0	0.481864	78748.3	4246.78	7269.84	71.7617	8.44686	5.67731	8.18647	26.7613	0	0	0.661768
setup	0	2023-07-11 23:00:00	1.27448e-11	0.150857	8.50478	0.0758341	0.00872252	1.533e-06	0.00485508	0.00176985	0.0139469	0.265041	2.6507e-07	0	0	0	0	0.019001	0	0.000626423	0	-1.70254e-15	1.13772	0.832244	0.40967	0.00278822	14.419	445566	52203	76497.7	615.896	408.078	140.74	73.224	12.686	0	0	0.481237	78748	4246.69	7269.88	71.6656	8.40739	5.60583	8.10632	27.1092	0	0	0.660694
setup	0	2023-07-12 23:00:00	1.16016e-11	0.149256	8.38562	0.0631234	0.00726944	1.2621e-06	0.00405579	0.00170866	0.0136233	0.267956	2.64809e-07	0	0	0	0	0.0187448	0	0.000625608	0	-1.70254e-15	1.11278	0.803064	0.423546	0.00282613	14.2241	445558	52202.1	76496.3	613.643	406.272	139.174	72.4348	13.0096	0	0	0.480612	78747.7	4246.71	7269.85	71.6162	8.36817	5.53531	8.03172	27.4016	0	0	0.65716
setup	0	2023-07-13 23:00:00	1.18677e-11	0.147505	8.59249	0.0750831	0.00873446	1.456e-06	0.0049617	0.00174689	0.013987	0.268519	3.07508e-07	0	0	0	0	0.0184913	0	0.000624795	0	-1.70254e-15	1.1324	0.825065	0.416466	0.00283154	14.0314	445550	52200.7	76495.4	611.332	404.476	137.616	71.5554	13.3122	0	0	0.479987	78747.4	4246.64	7269.89	71.5397	8.32918	5.46542	7.95632	27.7276	0	0	0.658267
setup	0	2023-07-14 23:00:00	1.30167e-11	0.14565	8.75125	0.0750791	0.00873539	1.44742e-06	0.00497685	0.00189669	0.0153263	0.271233	3.87761e-07	0	0	0	0	0.0182408	0	0.000623983	0	-1.70254e-15	1.13811	0.827343	0.430028	0.00287458	13.8411	445542	52199.2	76493.8	608.894	402.69	136.079	70.5344	13.6684	0	0	0.479363	78747.1	4246.64	7269.89	71.46	8.29047	5.3964	7.87455	28.0563	0	0	0.653475
setup	0	2023-07-15 23:00:00	1.33858e-11	0.143681	8.28282	0.0046801	0	7.96276e-10	3.89018e-08	0.00190072	0.0157529	0.271375	4.16599e-07	0	0	0	0	0.0179934	0	0.000623172	0	-1.70254e-15	1.13386	0.823137	0.420414	0.00286695	13.6533	445534	52198.4	76492.5	606.463	400.914	134.556	70.1663	13.9691	0	0	0.47874	78746.8	4246.67	7269.91	71.3668	8.25203	5.32814	7.83675	28.3866	0	0	0.653406
setup	0	2023-07-16 23:00:00	1.41108e-11	0.141603	8.23327	0.00697824	0	6.14404e-10	4.29535e-08	0.00191262	0.0160292	0.270671	4.42909e-07	0	0	0	0	0.0177493	0	0.000622361	0	-1.70254e-15	1.13565	0.826613	0.419343	0.00285466	13.4681	445526	52197.7	76491.2	604.144	399.149	133.056	69.8064	14.2281	0	0	0.478117	78746.6	4246.7	7269.91	71.2736	8.21384	5.26084	7.80185	28.7173	0	0	0.650923
setup	0	2023-07-17 23:00:00	1.55069e-11	0.1394	8.14207	0.00811234	0	4.32885e-10	4.70186e-08	0.00192388	0.0162032	0.266848	4.66405e-07	0	0	0	0	0.0175085	0	0.000621552	0	-1.70254e-15	1.13396	0.827983	0.413495	0.00282861	13.2857	445519	52197.1	76489.9	601.907	397.394	131.577	69.4388	14.553	0	0	0.477496	78746.3	4246.73	7269.91	71.1895	8.17593	5.19442	7.76551	29.0537	0	0	0.650073
setup	0	2023-07-18 23:00:00	1.33988e-11	0.137059	8.07514	0.00923817	0	1.09886e-08	5.09927e-08	0.00155618	0.0129439	0.264066	4.44946e-07	0	0	0	0	0.0172714	0	0.000620744	0	-1.70254e-15	1.13597	0.835193	0.414488	0.00281242	13.1062	445511	52196.5	76488.7	599.776	395.648	130.122	69.136	14.7923	0	0	0.476875	78746	4246.76	7269.9	71.1046	8.13826	5.12893	7.73472	29.3875	0	0	0.654631
setup	0	2023-07-19 23:00:00	1.40853e-11	0.134567	8.5487	0.0710328	0.00730714	1.09452e-06	0.00441633	0.00156855	0.010772	0.26409	2.11851e-07	0	0	0	0	0.0170381	0	0.000619937	0	-1.70254e-15	1.16231	0.847389	0.423356	0.00284224	12.9298	445503	52194.9	76488	597.599	393.909	128.685	68.2017	15.1427	0	0	0.476255	78745.7	4246.65	7269.96	70.9938	8.10071	5.06427	7.66477	29.7584	0	0	0.657234
setup	0	2023-07-20 23:00:00	1.16797e-11	0.131957	8.36423	0.0598969	0.00584571	8.62205e-07	0.00354175	0.00144909	0.0114057	0.267775	3.26016e-07	0	0	0	0	0.0168087	0	0.000619132	0	-1.70254e-15	1.12497	0.826109	0.43395	0.00290319	12.7565	445495	52193.9	76486.6	595.338	392.179	127.265	67.4501	15.5736	0	0	0.475636	78745.4	4246.68	7269.95	70.9433	8.06341	5.00039	7.60063	30.0672	0	0	0.657256
setup	0	2023-07-21 23:00:00	1.12629e-11	0.129136	8.14347	0.0245347	0.00146222	2.1544e-07	0.000897376	0.00139855	0.00984697	0.268516	8.93138e-08	0	0	0	0	0.0165835	0	0.000618327	0	-1.70254e-15	1.14093	0.817657	0.42513	0.0029317	12.5867	445488	52193.1	76485.4	593.084	390.458	125.883	66.9361	15.97	0	0	0.475018	78745.1	4246.68	7269.96	70.8515	8.02632	4.93774	7.55603	30.4091	0	0	0.65898
setup	0	2023-07-22 23:00:00	1.36024e-11	0.126157	8.09576	0.0135475	0	1.76722e-08	6.42877e-08	0.00181192	0.0140739	0.268854	1.78627e-07	0	0	0	0	0.0163627	0	0.000617523	0	-1.70254e-15	1.13949	0.826292	0.422612	0.00295102	12.4205	445480	52192.4	76484.3	590.816	388.747	124.499	66.5162	16.3838	0	0	0.4744	78744.8	4246.71	7269.97	70.7619	7.98946	4.87547	7.51751	30.7626	0	0	0.654771
setup	0	2023-07-23 23:00:00	1.4529e-11	0.122988	7.90295	0.0146113	0	1.80921e-08	6.70144e-08	0.0018969	0.0150682	0.268124	2.31783e-07	0	0	0	0	0.0161466	0	0.00061672	0	-1.70254e-15	1.13759	0.833299	0.422493	0.00294017	12.258	445473	52191.8	76483.1	588.586	387.044	123.128	66.3487	16.7175	0	0	0.473783	78744.5	4246.73	7269.96	70.6656	7.95283	4.81394	7.49808	31.1184	0	0	0.651757
setup	0	2023-07-24 23:00:00	1.39677e-11	0.119762	7.86321	0.0156692	0	1.88372e-08	6.95668e-08	0.00172949	0.0135852	0.266285	2.47039e-07	0	0	0	0	0.0159354	0	0.000615918	0	-1.70254e-15	1.13646	0.835397	0.417904	0.00291889	12.0991	445466	52191.4	76481.9	586.461	385.351	121.78	66.1593	17.0201	0	0	0.473167	78744.2	4246.76	7269.94	70.5775	7.91644	4.7533	7.47958	31.4786	0	0	0.653248
setup	0	2023-07-25 23:00:00	1.20252e-11	0.116221	8.03904	0.0167251	0	1.96478e-08	7.20002e-08	0.00145604	0.0107982	0.265212	1.4841e-07	0	0	0	0	0.0157288	0	0.000615118	0	-1.70254e-15	1.13842	0.832356	0.423583	0.00292183	11.9444	445458	52190.7	76480.8	584.388	383.667	120.467	65.6906	17.3128	0	0	0.472552	78743.9	4246.79	7269.95	70.4981	7.88028	4.69384	7.4441	31.8406	0	0	0.657488
setup	0	2023-07-26 23:00:00	1.3428e-11	0.112448	8.19835	0.0295621	0.00146397	2.13479e-07	0.000948758	0.00164662	0.0120831	0.265276	1.26141e-07	0	0	0	0	0.0155277	0	0.000614318	0	-1.70254e-15	1.1404	0.829258	0.425211	0.00295266	11.794	445450	52189.8	76479.6	582.266	381.993	119.178	65.029	17.6334	0	0	0.471938	78743.6	4246.79	7269.97	70.421	7.84435	4.6353	7.39604	32.2088	0	0	0.656781
setup	0	2023-07-27 23:00:00	1.25405e-11	0.108462	8.52216	0.0305275	0.00146402	2.11985e-07	0.000966822	0.00158763	0.0121826	0.265197	1.80643e-07	0	0	0	0	0.0153322	0	0.000613519	0	-1.70254e-15	1.14163	0.844731	0.424037	0.00296625	11.6482	445442	52188.5	76478.4	579.98	380.327	117.893	64.1691	18.0163	0	0	0.471324	78743.3	4246.8	7270.02	70.353	7.80864	4.57725	7.33728	32.5922	0	0	0.658608
setup	0	2023-07-28 23:00:00	1.45499e-11	0.104256	7.95178	0.101381	0.0102401	1.33796e-06	0.00682466	0.00184224	0.0116926	0.266107	1.06674e-07	0	0	0	0	0.0151426	0	0.000612722	0	-1.70254e-15	1.17357	0.868818	0.434507	0.00298181	11.5072	445435	52187.2	76477.9	577.622	378.671	116.641	63.9719	18.2405	0	0	0.470712	78743	4246.54	7270.02	70.1687	7.77317	4.52033	7.32079	33.0188	0	0	0.65595
setup	0	2023-07-29 23:00:00	1.56194e-11	0.0998145	8.52859	0.0673889	0.00584622	7.55803e-07	0.00391107	0.00208676	0.0156808	0.271206	2.71854e-07	0	0	0	0	0.0149593	0	0.000611925	0	-1.70254e-15	1.1229	0.847467	0.448151	0.00302689	11.3712	445427	52185.9	76476.6	575.217	377.024	115.378	63.0773	18.676	0	0	0.4701	78742.7	4246.57	7270.05	70.1285	7.73792	4.46362	7.25973	33.3689	0	0	0.649631
setup	0	2023-07-30 23:00:00	1.60584e-11	0.0950922	8.33297	0.0219841	5.93552e-07	2.40178e-08	5.02384e-07	0.00199004	0.0154566	0.271915	2.80152e-07	0	0	0	0	0.0147825	0	0.00061113	0	-1.70254e-15	1.1402	0.841531	0.436174	0.00303242	11.2405	445419	52184.8	76475.3	572.721	375.386	114.128	62.5867	19.0712	0	0	0.469489	78742.4	4246.6	7270.1	70.0372	7.7029	4.40758	7.22876	33.7608	0	0	0.647268
setup	0	2023-07-31 23:00:00	1.35609e-11	0.0901383	8.20534	0.068538	0.00573644	7.54447e-07	0.00402948	0.00161059	0.0124094	0.269116	3.086e-07	0	0	0	0	0.0146126	0	0.000610335	0	-1.70254e-15	1.16953	0.865146	0.435194	0.00302452	11.1154	445411	52183.9	76474.5	570.24	373.757	112.894	61.9032	18.2744	0	0	0.468878	78742.1	4246.58	7270.11	69.6832	7.66812	4.35228	7.162	33.7226	0	0	0.654344
setup	0	2023-08-01 23:00:00	1.42147e-11	0.0849315	7.653	0.034947	0.00143349	1.99726e-07	0.00101119	0.00166947	0.0114783	0.26834	2.03476e-07	0	0	0	0	0.01445	0	0.000609542	0	-1.70254e-15	1.06348	0.820488	0.446613	0.00306289	10.996	445404	52183.1	76473.5	567.815	372.138	111.692	61.3156	17.8857	0	0	0.468269	78741.8	4246.59	7270.12	69.5124	7.63356	4.29803	7.09837	34.0257	0	0	0.652003
setup	0	2023-08-02 23:00:00	1.54703e-11	0.0795459	7.23789	0.0242976	3.0514e-07	2.41274e-08	3.05946e-07	0.00185285	0.0136309	0.267684	1.73717e-07	0	0	0	0	0.0142948	0	0.000608749	0	-1.70254e-15	1.05122	0.809013	0.439638	0.0030782	10.8827	445397	52182.7	76472.5	565.399	370.526	110.504	60.9379	17.7857	0	0	0.46766	78741.5	4246.62	7270.11	69.3389	7.59921	4.24451	7.04695	34.3393	0	0	0.649781
setup	0	2023-08-03 23:00:00	1.6724e-11	0.0739498	7.04339	0.0250299	1.96635e-07	2.43604e-08	2.29369e-07	0.00197087	0.0149278	0.26542	2.15213e-07	0	0	0	0	0.0141475	0	0.000607958	0	-1.70254e-15	1.04377	0.804229	0.43486	0.00305535	10.7757	445390	52182.4	76471.6	563.042	368.924	109.331	60.5888	17.8564	0	0	0.467052	78741.2	4246.65	7270.09	69.1668	7.56508	4.19169	7.00027	34.6588	0	0	0.646257
setup	0	2023-08-04 23:00:00	1.78428e-11	0.0681917	6.98783	0.02574	1.25269e-07	2.46499e-08	1.79131e-07	0.00199927	0.0152472	0.26314	2.42485e-07	0	0	0	0	0.0140084	0	0.000607168	0	-1.70254e-15	1.0385	0.797942	0.436055	0.00303123	10.6752	445384	52182.1	76470.7	560.726	367.331	108.177	60.1316	18.0764	0	0	0.466445	78741	4246.68	7270.07	68.9988	7.53117	4.13968	6.94827	34.9831	0	0	0.646663
setup	0	2023-08-05 23:00:00	1.89519e-11	0.0623192	6.946	0.0264416	7.95281e-08	2.50407e-08	1.48575e-07	0.00201159	0.0153866	0.261255	2.60313e-07	0	0	0	0	0.0138777	0	0.000606378	0	-1.70254e-15	1.0339	0.796486	0.431939	0.00301367	10.5813	445378	52181.8	76469.8	558.417	365.747	107.043	59.6675	18.3647	0	0	0.465839	78740.7	4246.7	7270.06	68.8325	7.49748	4.08849	6.89709	35.3137	0	0	0.645235
