source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-07-22 23:00:00	3.39012e-07	0	0.959004	0.00355834	0	1.08979e-08	1.12316e-07	0.000366073	0.00051952	0.00773719	7.14062e-07	0	0	0	0	0.440005	0	0.0209462	0.0136256	9.85205e-16	0.136896	0.137783	0.0393781	0.00047449	338.025	445212	52330	76714.7	385.576	126.356	20.1043	29.1246	19.4333	0	0	16.0915	78760	4268.31	7306.97	62.2157	5.42069	0.85672	4.38292	80.052	0	0	0.509009
setup	0	2019-07-23 23:00:00	3.21687e-07	0	0.95936	0.0035665	0	1.08947e-08	1.11725e-07	0.000366766	0.0005164	0.00778092	7.18253e-07	0	0	0	0	0.439433	0	0.0209189	0.0136256	9.85205e-16	0.137082	0.138065	0.0395664	0.000477053	337.586	445212	52330	76714.8	385.386	126.647	20.064	29.0997	19.4087	0	0	16.0706	78760	4268.33	7307	62.1901	5.43517	0.855228	4.38045	80.1151	0	0	0.509486
setup	0	2019-07-24 23:00:00	3.06706e-07	0	0.960108	0.00357532	0	1.08915e-08	1.11133e-07	0.000367468	0.000513421	0.00780931	7.22199e-07	0	0	0	0	0.438862	0	0.0208917	0.0136256	9.85205e-16	0.137256	0.139015	0.0395769	0.000479439	337.147	445212	52330	76714.9	385.196	126.935	20.0245	29.0743	19.3882	0	0	16.0497	78760	4268.35	7307.03	62.1648	5.44957	0.853771	4.37788	80.1786	0	0	0.509277
setup	0	2019-07-25 23:00:00	2.92067e-07	0	0.960117	0.00358484	0	1.08885e-08	1.10541e-07	0.000368187	0.00051057	0.00784636	7.25912e-07	0	0	0	0	0.438291	0	0.0208646	0.0136256	9.85205e-16	0.13739	0.139548	0.0396819	0.000481722	336.709	445212	52330	76715	385.006	127.222	19.9858	29.0486	19.3709	0	0	16.0288	78760.1	4268.38	7307.05	62.1399	5.46388	0.852351	4.37524	80.2421	0	0	0.50899
setup	0	2019-07-26 23:00:00	2.77939e-07	0	0.960217	0.00359506	0	1.08855e-08	1.09949e-07	0.000368927	0.000507857	0.00788405	7.29409e-07	0	0	0	0	0.437721	0	0.0208375	0.0136256	9.85205e-16	0.137547	0.140157	0.0398147	0.00048423	336.271	445211	52330	76715.1	384.816	127.506	19.9479	29.023	19.3565	0	0	16.008	78760.1	4268.4	7307.08	62.115	5.47811	0.850964	4.37256	80.3056	0	0	0.508385
setup	0	2019-07-27 23:00:00	2.64499e-07	0	0.96017	0.00360598	0	1.08826e-08	1.09357e-07	0.000369687	0.000505271	0.00792444	7.32709e-07	0	0	0	0	0.437152	0	0.0208104	0.0136256	9.85205e-16	0.137667	0.140647	0.0399872	0.000486577	335.834	445211	52330	76715.1	384.626	127.79	19.9108	28.9975	19.3447	0	0	15.9872	78760.1	4268.42	7307.1	62.0904	5.49226	0.849611	4.36986	80.3689	0	0	0.508341
setup	0	2019-07-28 23:00:00	2.51117e-07	0	0.960658	0.00361759	0	1.08798e-08	1.08764e-07	0.000370457	0.000502821	0.00796272	7.35838e-07	0	0	0	0	0.436584	0	0.0207833	0.0136256	9.85205e-16	0.137778	0.141123	0.0400605	0.000488938	335.397	445211	52330	76715.2	384.436	128.071	19.8744	28.9723	19.3355	0	0	15.9664	78760.1	4268.44	7307.13	62.066	5.50633	0.848289	4.36718	80.4321	0	0	0.508957
setup	0	2019-07-29 23:00:00	2.37317e-07	0	0.960174	0.00362988	0	1.0877e-08	1.0817e-07	0.000371227	0.0005005	0.0080102	7.3881e-07	0	0	0	0	0.436017	0	0.0207563	0.0136256	9.85205e-16	0.137868	0.141818	0.0401877	0.000491451	334.961	445211	52330	76715.3	384.246	128.351	19.8388	28.9476	19.3288	0	0	15.9456	78760.1	4268.47	7307.15	62.0417	5.52033	0.847	4.36452	80.4954	0	0	0.508505
setup	0	2019-07-30 23:00:00	2.23612e-07	0	0.960539	0.00364284	0	1.08743e-08	1.07576e-07	0.000372016	0.000498291	0.00804661	7.41641e-07	0	0	0	0	0.43545	0	0.0207293	0.0136256	9.85205e-16	0.138005	0.142507	0.0401631	0.00049373	334.526	445211	52330	76715.4	384.055	128.629	19.8039	28.9234	19.3248	0	0	15.9249	78760.2	4268.49	7307.18	62.0177	5.53424	0.845741	4.36194	80.5589	0	0	0.507769
setup	0	2019-07-31 23:00:00	2.11307e-07	0	0.960851	0.00364803	0	1.08718e-08	1.07359e-07	0.000372918	0.000496241	0.00809164	7.46639e-07	0	0	0	0	0.434884	0	0.0207024	0.0136256	9.85205e-16	0.14009	0.143199	0.040339	0.000495907	334.091	445211	52330.1	76715.5	383.865	128.905	19.7697	28.8994	19.2926	0	0	15.9042	78760.2	4268.51	7307.21	61.9848	5.54809	0.844512	4.35913	80.5527	0	0	0.507544
setup	0	2019-08-01 23:00:00	2.00089e-07	0	0.96063	0.00365931	0	1.08693e-08	1.06836e-07	0.000373752	0.000494298	0.00812375	7.4836e-07	0	0	0	0	0.434318	0	0.0206755	0.0136256	9.85205e-16	0.135978	0.143812	0.0403449	0.000497857	333.657	445210	52330.1	76715.5	383.675	129.18	19.7361	28.8755	19.2639	0	0	15.8835	78760.2	4268.53	7307.23	61.9606	5.56185	0.843312	4.35643	80.6111	0	0	0.507452
setup	0	2019-08-02 23:00:00	1.8824e-07	0	0.96086	0.00367143	0	1.08668e-08	1.06215e-07	0.000374542	0.000492434	0.0081715	7.49788e-07	0	0	0	0	0.433754	0	0.0206486	0.0136256	9.85205e-16	0.136102	0.144005	0.0404196	0.000499961	333.223	445210	52330.1	76715.6	383.484	129.453	19.7032	28.8519	19.238	0	0	15.8629	78760.2	4268.56	7307.26	61.9365	5.57554	0.84214	4.35385	80.6695	0	0	0.507965
setup	0	2019-08-03 23:00:00	1.76235e-07	0	0.961167	0.00368406	0	1.08643e-08	1.05603e-07	0.000375382	0.000490691	0.00821103	7.51609e-07	0	0	0	0	0.43319	0	0.0206217	0.0136256	9.85205e-16	0.136252	0.144514	0.0405196	0.000502236	332.79	445210	52330.1	76715.7	383.294	129.724	19.671	28.8287	19.2147	0	0	15.8422	78760.3	4268.58	7307.28	61.9125	5.58916	0.840996	4.35136	80.7279	0	0	0.50659
setup	0	2019-08-04 23:00:00	1.63957e-07	0	0.961006	0.00369717	0	1.08619e-08	1.04993e-07	0.000376246	0.000489068	0.00825919	7.53614e-07	0	0	0	0	0.432627	0	0.0205949	0.0136256	9.85205e-16	0.13636	0.144575	0.0407007	0.000504144	332.357	445210	52330.1	76715.8	383.103	129.994	19.6395	28.806	19.1936	0	0	15.8217	78760.3	4268.6	7307.31	61.8887	5.6027	0.839882	4.34896	80.7859	0	0	0.506974
setup	0	2019-08-05 23:00:00	1.51856e-07	0	0.961332	0.00371076	0	1.08596e-08	1.04382e-07	0.000377063	0.000487395	0.00829857	7.53637e-07	0	0	0	0	0.432064	0	0.0205681	0.0136256	9.85205e-16	0.136513	0.145466	0.0406802	0.000506415	331.925	445210	52330.1	76715.8	382.912	130.263	19.6085	28.784	19.1753	0	0	15.8011	78760.3	4268.62	7307.33	61.865	5.61617	0.838793	4.34664	80.8442	0	0	0.507136
setup	0	2019-08-06 23:00:00	1.39154e-07	0	0.962679	0.00372478	0	1.08572e-08	1.0377e-07	0.000377814	0.000485413	0.00835459	7.42458e-07	0	0	0	0	0.431503	0	0.0205414	0.0136256	9.85205e-16	0.137892	0.146117	0.0408723	0.000508868	331.494	445210	52330.1	76715.9	382.722	130.529	19.5783	28.7627	19.1582	0	0	15.7805	78760.3	4268.65	7307.36	61.8393	5.62954	0.837733	4.34442	80.9043	0	0	0.506616
setup	0	2019-08-07 23:00:00	1.26323e-07	0	0.964288	0.00373924	0	1.08549e-08	1.03155e-07	0.000378819	0.000483062	0.00840401	7.35163e-07	0	0	0	0	0.430942	0	0.0205147	0.0136256	9.85205e-16	0.143292	0.149144	0.0410752	0.000511237	331.063	445209	52330	76715.9	382.532	130.792	19.5487	28.742	19.1418	0	0	15.76	78760.3	4268.67	7307.38	61.8039	5.6428	0.836701	4.34214	80.9738	0	0	0.506601
setup	0	2019-08-08 23:00:00	1.13861e-07	0	0.967469	0.00375411	0	1.08526e-08	1.02538e-07	0.000380177	0.000480711	0.00845042	7.29749e-07	0	0	0	0	0.430381	0	0.020488	0.0136256	9.85205e-16	0.148466	0.154289	0.0410806	0.000513568	330.632	445209	52330	76716	382.345	131.053	19.5198	28.7215	19.1265	0	0	15.7395	78760.4	4268.69	7307.41	61.7599	5.65593	0.835698	4.33972	81.0524	0	0	0.507488
setup	0	2019-08-09 23:00:00	1.01401e-07	0	0.970823	0.00376938	0	1.08505e-08	1.01918e-07	0.000381662	0.000478388	0.00851292	7.02426e-07	0	0	0	0	0.429822	0	0.0204614	0.0136256	9.85205e-16	0.152088	0.160067	0.0413018	0.000516373	330.202	445209	52330	76716.1	382.161	131.31	19.4918	28.7008	19.1112	0	0	15.7191	78760.4	4268.71	7307.44	61.7105	5.66892	0.834734	4.33703	81.1372	0	0	0.505631
setup	0	2019-08-10 23:00:00	3.56361e-08	0	0.997802	0.00378503	0	1.08484e-08	1.01297e-07	0.000185636	0.00020087	0.00857508	1.04222e-07	0	0	0	0	0.429263	0	0.0204348	0.0136625	9.85205e-16	0.153933	0.173597	0.0421863	0.000519313	329.773	445209	52330	76716.3	382.002	131.556	19.4657	28.6724	19.0717	0	0	15.6986	78760.4	4268.73	7307.49	61.6687	5.68144	0.833853	4.33322	81.216	0	0	0.507206
setup	0	2019-08-11 23:00:00	4.23872e-08	0	1.05633	0.00380105	0	1.08463e-08	1.00673e-07	0.000295622	0.000283985	0.00864019	1.41352e-07	0	0	0	0	0.428705	0	0.0204082	0.0136532	9.85205e-16	0.320688	0.259473	0.0425823	0.000523626	329.344	445209	52329.9	76716.8	381.87	131.788	19.4446	28.6261	18.991	0	0	15.6782	78760.4	4268.74	7307.57	61.3219	5.69333	0.833207	4.3281	81.5934	0	0	0.508618
setup	0	2019-08-12 23:00:00	3.29742e-08	0	1.04202	0.00381743	0	1.08442e-08	1.00045e-07	0.000294096	0.000347433	0.00869697	6.568e-08	0	0	0	0	0.428148	0	0.0203817	0.0136256	9.85205e-16	0.128847	0.190624	0.0432175	0.000524633	328.916	445208	52329.8	76716.8	381.744	132.016	19.425	28.5699	18.9296	0	0	15.6579	78760.4	4268.77	7307.6	61.352	5.70508	0.832626	4.32496	81.6059	0	0	0.508969
setup	0	2019-08-13 23:00:00	2.96379e-08	0	1.09682	0.00383415	0	1.08423e-08	9.9416e-08	0.000343136	0.000283635	0.00874325	1.23218e-07	0	0	0	0	0.427591	0	0.0203552	0.0136438	9.85205e-16	0.241521	0.222669	0.0431878	0.000526467	328.489	445208	52329.1	76717.4	381.632	132.239	19.4067	28.4987	18.8238	0	0	15.6375	78760.5	4268.48	7307.71	61.1682	5.71658	0.832108	4.31458	81.8209	0	0	0.508352
setup	0	2019-08-14 23:00:00	1.97235e-08	0	1.05675	0.0038512	0	1.08403e-08	9.87829e-08	0.00029779	0.000352918	0.00880837	5.84778e-08	0	0	0	0	0.427035	0	0.0203287	0.0136256	9.85205e-16	0.117348	0.17979	0.0438007	0.000526683	328.062	445208	52328.6	76717.4	381.524	132.46	19.3897	28.4182	18.7527	0	0	15.6172	78760.5	4268.31	7307.75	61.227	5.72802	0.831639	4.30277	81.8095	0	0	0.509604
setup	0	2019-08-15 23:00:00	1.29262e-08	0	1.04698	0.00386856	0	1.08382e-08	9.81469e-08	0.000272244	0.000302796	0.00886162	2.99064e-08	0	0	0	0	0.42648	0	0.0203023	0.0136256	9.85205e-16	0.115561	0.156372	0.0441544	0.000526855	327.635	445208	52328.4	76717.4	381.417	132.681	19.3732	28.3298	18.697	0	0	15.5969	78760.5	4268.23	7307.78	61.2871	5.7394	0.831197	4.28838	81.8053	0	0	0.510906
setup	0	2019-08-16 23:00:00	9.40567e-09	0	1.04065	0.00388622	0	1.08363e-08	9.7508e-08	0.000269776	0.000289344	0.00891673	2.05785e-08	0	0	0	0	0.425926	0	0.0202759	0.0136256	9.85205e-16	0.119828	0.147018	0.0444548	0.000527967	327.209	445207	52328.1	76717.5	381.311	132.9	19.3575	28.2357	18.6533	0	0	15.5766	78760.5	4268.16	7307.82	61.3384	5.75073	0.83078	4.2725	81.8101	0	0	0.512173
setup	0	2019-08-17 23:00:00	7.81606e-09	0	1.03613	0.00390415	0	1.08344e-08	9.68661e-08	0.000273756	0.000287367	0.00898747	1.67079e-08	0	0	0	0	0.425372	0	0.0202496	0.0136256	9.85205e-16	0.124091	0.145396	0.0446989	0.000530774	326.784	445207	52327.8	76717.5	381.204	133.118	19.3423	28.1377	18.6198	0	0	15.5563	78760.6	4268.07	7307.86	61.3807	5.76198	0.830389	4.25581	81.8229	0	0	0.511442
setup	0	2019-08-18 23:00:00	6.93671e-09	0	1.03281	0.00392231	0	1.08324e-08	9.62212e-08	0.000276092	0.000285203	0.0090467	1.43034e-08	0	0	0	0	0.424819	0	0.0202232	0.0136256	9.85205e-16	0.123764	0.144492	0.0449643	0.000532663	326.359	445207	52327.5	76717.6	381.096	133.333	19.3278	28.0374	18.5948	0	0	15.5361	78760.6	4267.96	7307.89	61.4235	5.77316	0.830026	4.23858	81.8346	0	0	0.511963
setup	0	2019-08-19 23:00:00	6.32319e-09	0	1.03063	0.00394069	0	1.08305e-08	9.55731e-08	0.000275761	0.000280697	0.00910724	1.25699e-08	0	0	0	0	0.424267	0	0.020197	0.0136256	9.85205e-16	0.123102	0.143512	0.0451785	0.000534641	325.935	445207	52327.2	76717.6	380.986	133.547	19.3141	27.9356	18.5777	0	0	15.5159	78760.6	4267.83	7307.93	61.4677	5.78423	0.829694	4.22092	81.8448	0	0	0.512588
setup	0	2019-08-20 23:00:00	5.78833e-09	0	1.02989	0.00395926	0	1.08287e-08	9.49218e-08	0.000273201	0.000273849	0.00917229	1.13061e-08	0	0	0	0	0.423715	0	0.0201707	0.0136256	9.85205e-16	0.122384	0.142798	0.0454165	0.000536899	325.511	445206	52326.8	76717.7	380.874	133.758	19.3012	27.8334	18.5676	0	0	15.4958	78760.6	4267.69	7307.95	61.5138	5.79519	0.8294	4.2029	81.8531	0	0	0.513274
setup	0	2019-08-21 23:00:00	5.22893e-09	0	1.03111	0.00397798	0	1.08269e-08	9.42672e-08	0.000268908	0.000264881	0.00924667	1.03577e-08	0	0	0	0	0.423164	0	0.0201445	0.0136256	9.85205e-16	0.121444	0.141925	0.0458722	0.000539487	325.088	445206	52326.4	76717.7	380.759	133.966	19.2894	27.7312	18.5632	0	0	15.4756	78760.6	4267.52	7307.97	61.5626	5.80598	0.829154	4.18455	81.8581	0	0	0.514593
setup	0	2019-08-22 23:00:00	4.65125e-09	0	1.03385	0.00399683	0	1.08251e-08	9.36093e-08	0.000263362	0.000254343	0.00931988	9.65e-09	0	0	0	0	0.422614	0	0.0201183	0.0136256	9.85205e-16	0.125012	0.142297	0.0463001	0.000542401	324.665	445206	52326	76717.8	380.641	134.169	19.279	27.6298	18.5646	0	0	15.4555	78760.7	4267.34	7307.98	61.6058	5.81659	0.828965	4.16595	81.8685	0	0	0.514799
setup	0	2019-08-23 23:00:00	4.23912e-09	0	1.1998	0.0164683	0.00257419	1.79748e-07	0.00637499	0.000292076	7.73125e-05	0.0093934	2.44525e-08	0	0	0	0	0.422065	0	0.0200921	0.0136511	9.85205e-16	0.491377	0.328251	0.0448118	0.00054811	324.243	445206	52323.5	76717.7	380.514	134.367	19.2691	27.5186	18.4222	0	0	15.4354	78760.7	4264.35	7307.5	60.9219	5.82696	0.828805	4.13193	82.5473	0	0	0.51548
setup	0	2019-08-24 23:00:00	5.47778e-09	0	1.07018	0.012324	0.00171541	1.23798e-07	0.00425106	0.000405766	0.000433155	0.00950148	4.39891e-08	0	0	0	0	0.421516	0	0.020066	0.0136256	9.85205e-16	0.114859	0.238983	0.0473025	0.000551293	323.822	445205	52323.2	76717.5	380.387	134.56	19.2624	27.4012	18.4158	0	0	15.4153	78760.7	4264.29	7307.39	60.9882	5.83712	0.828781	4.10413	82.5474	0	0	0.51749
setup	0	2019-08-25 23:00:00	5.36622e-09	0	1.06128	0.00404678	0	1.08567e-08	9.11129e-08	0.000393231	0.000484237	0.00963358	4.28906e-08	0	0	0	0	0.420968	0	0.0200399	0.0136256	9.85205e-16	0.112459	0.176678	0.0479289	0.000556147	323.401	445205	52323	76717.5	380.262	134.747	19.2565	27.2838	18.4346	0	0	15.3953	78760.7	4264.32	7307.4	61.0623	5.84705	0.828797	4.08092	82.5466	0	0	0.517605
setup	0	2019-08-26 23:00:00	5.04783e-09	0	1.06389	0.00406603	0	1.08551e-08	9.04511e-08	0.000378988	0.000467239	0.00978698	4.19441e-08	0	0	0	0	0.420421	0	0.0200139	0.0136256	9.85205e-16	0.115527	0.154446	0.0486123	0.000563123	322.98	445205	52322.8	76717.4	380.13	134.93	19.2517	27.1702	18.4642	0	0	15.3753	78760.7	4264.36	7307.42	61.1324	5.85674	0.828863	4.06116	82.5433	0	0	0.516923
setup	0	2019-08-27 23:00:00	4.17411e-09	0	1.07002	0.0123269	0.00171234	1.23969e-07	0.00425857	0.000335874	0.000383946	0.00993293	3.08776e-08	0	0	0	0	0.419874	0	0.0199879	0.0136285	9.85205e-16	0.120904	0.149297	0.0495138	0.000570223	322.56	445204	52322.4	76717.3	379.984	135.107	19.2485	27.0613	18.4986	0	0	15.3553	78760.7	4264.28	7307.3	61.193	5.86618	0.829	4.04323	82.5348	0	0	0.518513
setup	0	2019-08-28 23:00:00	4.33912e-09	0	1.07514	0.00410193	0	1.08667e-08	8.8903e-08	0.000371702	0.000441797	0.010103	3.672e-08	0	0	0	0	0.419329	0	0.0199619	0.0136256	9.85205e-16	0.119385	0.149318	0.0504038	0.000578537	322.141	445204	52322.3	76717.2	379.837	135.278	19.2467	26.958	18.5405	0	0	15.3353	78760.8	4264.33	7307.32	61.2603	5.87535	0.829198	4.02656	82.5304	0	0	0.517956
setup	0	2019-08-29 23:00:00	4.15201e-09	0	1.08214	0.00412158	0	1.0865e-08	8.8228e-08	0.000376995	0.000451378	0.0102885	4.03465e-08	0	0	0	0	0.418783	0	0.0199359	0.0136256	9.85205e-16	0.122492	0.145858	0.0510573	0.000586906	321.722	445204	52322.1	76717.2	379.682	135.442	19.2459	26.8621	18.5878	0	0	15.3154	78760.8	4264.37	7307.34	61.3243	5.88427	0.829446	4.01196	82.5261	0	0	0.517607
setup	0	2019-08-30 23:00:00	4.12814e-09	0	1.11337	0.0574533	0.0111101	7.52393e-07	0.0277184	0.00040804	0.000327215	0.0104158	7.91739e-08	0	0	0	0	0.418239	0	0.01991	0.0136554	9.85205e-16	0.298411	0.253944	0.0536735	0.000603022	321.304	445203	52320.6	76716.6	379.478	135.601	19.247	26.7707	18.6139	0	0	15.2955	78760.8	4263.41	7306.5	61.0323	5.8929	0.829776	3.9899	82.7488	0	0	0.521381
setup	0	2019-08-31 23:00:00	3.86531e-09	0	1.10224	0.0041375	0	1.09612e-08	8.60106e-08	0.00039899	0.00049292	0.0106913	6.89969e-08	0	0	0	0	0.417695	0	0.0198841	0.0136256	9.85205e-16	0.116891	0.192777	0.0551636	0.000613447	320.886	445203	52320.4	76716.6	379.31	135.753	19.2498	26.6829	18.6206	0	0	15.2756	78760.8	4263.45	7306.51	61.1082	5.90125	0.83018	3.97319	82.6728	0	0	0.518688
setup	0	2019-09-01 23:00:00	3.50601e-09	0	1.10948	0.00415547	0	1.09599e-08	8.54081e-08	0.000399704	0.000491298	0.0109977	6.3723e-08	0	0	0	0	0.417152	0	0.0198583	0.0136256	9.85205e-16	0.132505	0.167082	0.0557488	0.000625117	320.469	445203	52320.2	76716.5	379.133	135.898	19.2534	26.598	18.6382	0	0	15.2557	78760.8	4263.5	7306.53	61.1568	5.9093	0.830625	3.96004	82.6762	0	0	0.517813
setup	0	2019-09-02 23:00:00	3.28147e-09	0	1.11875	0.00417389	0	1.09587e-08	8.47082e-08	0.000402587	0.000489302	0.0112836	6.32202e-08	0	0	0	0	0.41661	0	0.0198325	0.0136256	9.85205e-16	0.136812	0.163147	0.055962	0.000638188	320.053	445202	52320.1	76716.4	378.95	136.037	19.2581	26.5178	18.6649	0	0	15.2359	78760.8	4263.54	7306.55	61.2009	5.91706	0.831118	3.94924	82.6817	0	0	0.517481
setup	0	2019-09-03 23:00:00	3.08717e-09	0	1.12916	0.00419267	0	1.09573e-08	8.40022e-08	0.000407868	0.000491654	0.0115805	6.41627e-08	0	0	0	0	0.416068	0	0.0198067	0.0136256	9.85205e-16	0.142895	0.164152	0.0566637	0.000650839	319.637	445202	52319.9	76716.3	378.758	136.169	19.2639	26.4438	18.6963	0	0	15.2161	78760.8	4263.59	7306.57	61.2369	5.92451	0.831666	3.94002	82.6928	0	0	0.517131
setup	0	2019-09-04 23:00:00	2.91081e-09	0	1.14059	0.00421188	0	1.0956e-08	8.32922e-08	0.000414976	0.000497334	0.0118692	6.57169e-08	0	0	0	0	0.415528	0	0.0197809	0.0136256	9.85205e-16	0.14869	0.169632	0.0571189	0.000664956	319.221	445202	52319.7	76716.2	378.559	136.293	19.2711	26.3766	18.7323	0	0	15.1963	78760.8	4263.64	7306.59	61.2657	5.93163	0.832271	3.93205	82.7107	0	0	0.515872
setup	0	2019-09-05 23:00:00	2.69903e-09	0	1.15309	0.00423156	0	1.09546e-08	8.25789e-08	0.000423219	0.000505295	0.0121377	6.7762e-08	0	0	0	0	0.414987	0	0.0197552	0.0136256	9.85205e-16	0.154576	0.175408	0.0575401	0.000676947	318.806	445201	52319.6	76716.1	378.351	136.41	19.2795	26.3166	18.7719	0	0	15.1766	78760.9	4263.69	7306.61	61.2873	5.93843	0.832933	3.92523	82.7359	0	0	0.515399
setup	0	2019-09-06 23:00:00	2.50176e-09	0	1.16642	0.00425178	0	1.09533e-08	8.18622e-08	0.00043212	0.000514808	0.012422	7.04884e-08	0	0	0	0	0.414448	0	0.0197295	0.0136256	9.85205e-16	0.166728	0.181812	0.0584215	0.000690075	318.392	445201	52319.4	76716	378.136	136.52	19.2892	26.2642	18.8124	0	0	15.1568	78760.9	4263.73	7306.62	61.2893	5.9449	0.833656	3.91947	82.779	0	0	0.515284
setup	0	2019-09-07 23:00:00	2.31955e-09	0	1.18058	0.00427259	0	1.0952e-08	8.11422e-08	0.000442381	0.000525769	0.0126845	7.32148e-08	0	0	0	0	0.413909	0	0.0197039	0.0136256	9.85205e-16	0.176184	0.193729	0.0588254	0.000704415	317.978	445201	52319.2	76715.9	377.913	136.621	19.3002	26.2194	18.8553	0	0	15.1371	78760.9	4263.78	7306.64	61.2776	5.95103	0.834436	3.9149	82.8364	0	0	0.514924
setup	0	2019-09-08 23:00:00	2.12967e-09	0	1.19581	0.00429405	0	1.09506e-08	8.04189e-08	0.000453365	0.000538047	0.0129579	7.60633e-08	0	0	0	0	0.413371	0	0.0196783	0.0136256	9.85205e-16	0.179301	0.201172	0.0596374	0.000716592	317.564	445200	52319	76715.7	377.683	136.715	19.3125	26.1823	18.8982	0	0	15.1175	78760.9	4263.82	7306.66	61.265	5.9568	0.835276	3.91138	82.8949	0	0	0.514885
setup	0	2019-09-09 23:00:00	1.96507e-09	0	1.2116	0.00431621	0	1.09493e-08	7.96921e-08	0.000464061	0.000550922	0.0132357	7.90992e-08	0	0	0	0	0.412834	0	0.0196527	0.0136256	9.85205e-16	0.182563	0.207183	0.0603577	0.000728328	317.151	445200	52318.8	76715.6	377.446	136.801	19.3261	26.1527	18.9412	0	0	15.0978	78760.9	4263.87	7306.68	61.2515	5.96221	0.836176	3.90886	82.9551	0	0	0.51496
setup	0	2019-09-10 23:00:00	7.89148e-10	0	1.23491	0.00834693	0.0008475	6.83022e-08	0.00214387	0.000265432	0.000254742	0.0135041	2.37442e-08	0	0	0	0	0.412297	0	0.0196271	0.0137354	9.85205e-16	0.197429	0.221763	0.061545	0.000739416	316.739	445199	52318.5	76715.4	377.2	136.878	19.3419	26.1257	18.9773	0	0	15.0782	78760.9	4263.83	7306.63	61.2136	5.96725	0.837169	3.90631	83.028	0	0	0.517531
setup	0	2019-09-11 23:00:00	1.12545e-09	0	1.24514	0.00436124	0	1.09544e-08	7.81543e-08	0.000445957	0.000484778	0.0137867	3.24496e-08	0	0	0	0	0.411761	0	0.0196016	0.0136256	9.85205e-16	0.192174	0.223576	0.0628399	0.000751956	316.327	445199	52318.3	76715.3	376.95	136.946	19.3597	26.1057	19.0175	0	0	15.0586	78760.9	4263.87	7306.66	61.1926	5.9719	0.838251	3.90386	83.0926	0	0	0.51703
setup	0	2019-09-12 23:00:00	1.04922e-09	0	1.26106	0.00438578	0	1.0953e-08	7.74211e-08	0.000475653	0.000543283	0.0140811	3.99233e-08	0	0	0	0	0.411226	0	0.0195761	0.0136256	9.85205e-16	0.196627	0.220638	0.0639374	0.000762799	315.916	445198	52318	76715.1	376.693	137.006	19.3786	26.0935	19.0579	0	0	15.039	78760.9	4263.9	7306.68	61.1688	5.97617	0.839386	3.9027	83.1582	0	0	0.517713
setup	0	2019-09-13 23:00:00	9.42903e-10	0	1.27859	0.0044112	0	1.09516e-08	7.6682e-08	0.000488816	0.000568619	0.0143859	4.82254e-08	0	0	0	0	0.410691	0	0.0195507	0.0136256	9.85205e-16	0.201578	0.225371	0.0648533	0.000776108	315.506	445198	52317.7	76714.9	376.429	137.057	19.3987	26.0886	19.098	0	0	15.0194	78761	4263.93	7306.7	61.1416	5.98004	0.840576	3.90274	83.2271	0	0	0.51682
setup	0	2019-09-14 23:00:00	8.26519e-10	0	1.29786	0.00443754	0	1.09502e-08	7.59379e-08	0.000500309	0.000588569	0.014668	5.64021e-08	0	0	0	0	0.410157	0	0.0195253	0.0136256	9.85205e-16	0.205649	0.231327	0.065536	0.000787567	315.095	445197	52317.5	76714.7	376.159	137.098	19.4201	26.0904	19.1379	0	0	14.9999	78761	4263.96	7306.72	61.1135	5.98351	0.841822	3.90398	83.2983	0	0	0.516695
setup	0	2019-09-15 23:00:00	7.43338e-10	0	1.31768	0.00446485	0	1.09488e-08	7.51896e-08	0.000511728	0.000607383	0.0149711	6.32531e-08	0	0	0	0	0.409624	0	0.0194999	0.0136256	9.85205e-16	0.209294	0.235944	0.0668556	0.00079925	314.686	445197	52317.2	76714.5	375.883	137.131	19.4428	26.0986	19.1746	0	0	14.9804	78761	4264	7306.74	61.0851	5.98657	0.843126	3.90628	83.3694	0	0	0.516923
