source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-09-23 23:00:00	0	0	5.6103	2.71576e-06	0	5.47669e-06	2.82029e-06	0.00294895	0.00708416	0.237397	9.49545e-06	0	0	0	0	0.369612	0	0.0265374	0.013629	1.1075e-15	0.819351	1.00719	0.427205	0.00956668	283.948	445051	52712.5	76862.8	566.276	1057.42	185.011	144.337	33.9703	0	0	20.3869	78741.8	4295.11	7302.11	82.7852	38.881	6.43227	16.3166	107.384	0	0	0.427046
setup	0	2019-09-24 23:00:00	0	0	5.84422	2.5502e-06	0	5.78547e-06	2.79035e-06	0.00297259	0.00709655	0.239017	9.35614e-06	0	0	0	0	0.369132	0	0.0265029	0.0136315	1.1075e-15	0.836071	1.02123	0.429833	0.00965199	283.578	445050	52713.8	76863.4	566.391	1053.62	184.74	145.029	34.0373	0	0	20.3604	78741.7	4295.27	7302.2	82.7741	38.7543	6.4302	16.3875	107.635	0	0	0.4263
setup	0	2019-09-25 23:00:00	0	0	5.85714	2.37462e-06	0	6.07749e-06	2.78918e-06	0.00299401	0.00711482	0.240585	9.81034e-06	0	0	0	0	0.368652	0	0.0264685	0.0136281	1.1075e-15	0.834252	1.0223	0.432823	0.00974102	283.21	445048	52715	76863.8	566.528	1049.83	184.465	145.66	34.1333	0	0	20.3339	78741.6	4295.43	7302.28	82.7735	38.6279	6.42783	16.4489	107.885	0	0	0.425848
setup	0	2019-09-26 23:00:00	0	0	8.96347	2.1814e-06	0	6.35835e-06	2.87704e-06	0.00313895	0.0073148	0.242641	6.95362e-06	0	0	0	0	0.368173	0	0.0264341	0.0137386	1.1075e-15	1.01011	1.10575	0.435557	0.00983104	282.842	445043	52713.2	76864.9	569.471	1045.98	180.87	144.461	33.9923	0	0	20.3075	78741.6	4295.59	7302.83	82.9946	38.4991	6.31048	16.4486	108.124	0	0	0.425723
setup	0	2019-09-27 23:00:00	0	0	7.87845	1.97295e-06	0	6.63417e-06	2.98415e-06	0.00310473	0.00720955	0.243891	7.00467e-06	0	0	0	0	0.367694	0	0.0263997	0.0136322	1.1075e-15	0.941403	1.09019	0.436927	0.00990738	282.474	445039	52712.4	76865.1	571.497	1042.15	178.362	143.791	34.1115	0	0	20.2811	78741.5	4295.75	7303.14	83.1949	38.3708	6.23061	16.4164	108.373	0	0	0.425009
setup	0	2019-09-28 23:00:00	0	0	7.71663	1.75094e-06	0	6.9094e-06	3.06576e-06	0.0030884	0.00717694	0.245337	8.98389e-06	0	0	0	0	0.367216	0	0.0263654	0.0136258	1.1075e-15	0.910414	1.08141	0.439218	0.0100026	282.107	445036	52711.7	76864.8	572.556	1038.35	176.84	143.088	34.2721	0	0	20.2547	78741.4	4295.91	7303.36	83.3439	38.2434	6.18474	16.3791	108.634	0	0	0.424878
setup	0	2019-09-29 23:00:00	0	0	7.45022	1.51415e-06	0	7.18727e-06	3.11729e-06	0.00309308	0.00716067	0.246916	9.84619e-06	0	0	0	0	0.366739	0	0.0263311	0.0136256	1.1075e-15	0.895628	1.08114	0.443659	0.0101052	281.74	445033	52711.3	76864.3	573.168	1034.56	175.819	142.531	34.4198	0	0	20.2284	78741.3	4296.07	7303.53	83.4537	38.1167	6.15608	16.3626	108.89	0	0	0.424675
setup	0	2019-09-30 23:00:00	0	0	7.38302	1.39982e-06	0	7.4697e-06	3.14003e-06	0.00312247	0.00717191	0.248477	9.57069e-06	0	0	0	0	0.366262	0	0.0262969	0.0136338	1.1075e-15	0.895044	1.09515	0.44473	0.0102053	281.374	445029	52711.1	76864.6	574.169	1030.78	174.252	142.36	34.0754	0	0	20.2021	78741.2	4296.23	7303.78	83.5478	37.99	6.10829	16.3827	108.991	0	0	0.42511
setup	0	2019-10-01 23:00:00	0	0	12.616	1.40809e-06	0	7.75363e-06	3.15629e-06	0.00261276	0.00572578	0.251153	3.24431e-06	0	0	0	0	0.365786	0	0.0262627	0.0138655	1.1075e-15	1.14925	1.05494	0.447175	0.0102906	281.008	445021	52705.5	76862.3	578.389	1026.88	168.068	139.186	33.7098	0	0	20.1758	78741.1	4296.39	7304.37	83.9555	37.8587	5.89938	16.3021	109.19	0	0	0.428003
setup	0	2019-10-02 23:00:00	0	0	11.9331	1.38511e-06	0	8.03027e-06	3.17694e-06	0.00223006	0.00498799	0.251242	1.89626e-06	0	0	0	0	0.36531	0	0.0262285	0.0136581	1.1075e-15	1.11194	1.05616	0.448404	0.0103867	280.643	445013	52700.5	76861.1	582.441	1023	162.277	136.342	33.4598	0	0	20.1496	78741.1	4296.54	7305.03	84.4075	37.7278	5.70399	16.1536	109.394	0	0	0.43203
setup	0	2019-10-03 23:00:00	0	0	15.9821	1.33425e-06	0	8.29592e-06	3.20661e-06	0.00263784	0.00584785	0.253609	1.98914e-06	0	0	0	0	0.364835	0	0.0261944	0.0137891	1.1075e-15	1.35054	1.06589	0.449932	0.010464	280.278	445001	52691.4	76857.6	589.073	1019.13	152.973	130.885	33.2336	0	0	20.1234	78741	4296.69	7305.9	85.0736	37.5972	5.38624	15.9496	109.602	0	0	0.435381
setup	0	2019-10-04 23:00:00	0	0	14.7205	1.25788e-06	0	8.54857e-06	3.24733e-06	0.00223434	0.0049792	0.253575	1.47556e-06	0	0	0	0	0.364361	0	0.0261604	0.0136489	1.1075e-15	1.2583	1.071	0.450546	0.010547	279.913	444990	52683.5	76854.7	594.861	1015.28	144.722	126.246	33.1426	0	0	20.0972	78740.9	4296.84	7306.69	85.7776	37.4673	5.10485	15.6561	109.818	0	0	0.439159
setup	0	2019-10-05 23:00:00	0	0	14.2856	1.14532e-06	0	8.79349e-06	3.43435e-06	0.00263184	0.00583597	0.254588	1.37939e-06	0	0	0	0	0.363887	0	0.0261264	0.0140465	1.1075e-15	1.33041	1.21799	0.456955	0.0106302	279.55	444980	52675.8	76855.9	599.982	1011.31	137.661	121.819	32.8779	0	0	20.0711	78740.8	4296.93	7307.94	86.4243	37.3321	4.86526	15.3641	110.048	0	0	0.440285
setup	0	2019-10-06 23:00:00	0	0	13.078	1.00623e-06	0	9.03793e-06	3.65444e-06	0.00266068	0.00601069	0.255287	1.36076e-06	0	0	0	0	0.363414	0	0.0260924	0.0136315	1.1075e-15	1.26646	1.20829	0.461796	0.0107128	279.186	444971	52669	76853	604.295	1007.36	131.516	118.12	32.8765	0	0	20.045	78740.7	4296.93	7308.53	87.0238	37.198	4.65728	15.0852	110.276	0	0	0.442268
setup	0	2019-10-07 23:00:00	0	0	12.3482	8.50097e-07	0	9.28648e-06	3.81133e-06	0.00296211	0.00674051	0.255198	1.61873e-06	0	0	0	0	0.362942	0	0.0260585	0.0136271	1.1075e-15	1.25229	1.22348	0.459396	0.010779	278.823	444963	52663	76850.3	607.953	1003.44	125.918	115.176	32.9195	0	0	20.0189	78740.6	4296.98	7309.06	87.5332	37.0647	4.46795	14.8663	110.516	0	0	0.442323
setup	0	2019-10-08 23:00:00	0	0	12.9164	6.75598e-07	0	9.54393e-06	3.92542e-06	0.00202665	0.00463791	0.257607	9.56393e-07	0	0	0	0	0.36247	0	0.0260246	0.0143782	1.1075e-15	1.3595	1.36111	0.473029	0.0108716	278.461	444954	52656.1	76852.2	611.248	999.397	120.708	112.057	32.73	0	0	19.9929	78740.4	4296.89	7310.22	88.0407	36.9256	4.29247	14.6373	110.753	0	0	0.448554
setup	0	2019-10-09 23:00:00	0	0	13.5827	4.83053e-07	0	9.81266e-06	3.99271e-06	0.00213384	0.0049666	0.261508	6.75302e-07	0	0	0	0	0.361999	0	0.0259908	0.0158097	1.1075e-15	1.53833	1.58371	0.502682	0.0110068	278.099	444944	52646.9	76858.6	614.617	995.178	116.091	107.992	32.3743	0	0	19.9669	78740.3	4296.24	7311.98	88.5438	36.779	4.13823	14.3255	111.021	0	0	0.454239
setup	0	2019-10-10 23:00:00	0	0	13.6509	2.67548e-07	0	1.00928e-05	4.06194e-06	0.00264832	0.00687796	0.263552	7.99754e-07	0	0	0	0	0.361528	0	0.025957	0.0143059	1.1075e-15	1.57779	1.65289	0.525562	0.0112644	277.737	444935	52638.2	76859.9	618.573	990.889	112.013	102.662	32.1782	0	0	19.941	78740.2	4295.6	7313.03	89.2187	36.629	4.00277	13.8043	111.315	0	0	0.45805
setup	0	2019-10-11 23:00:00	0	0	13.5884	5.61449e-05	0	1.0387e-05	4.11707e-06	0.00323772	0.00910397	0.264981	1.10145e-06	0	0	0	0	0.361058	0	0.0259233	0.0141337	1.1075e-15	1.60399	1.7152	0.543195	0.0115679	277.376	444925	52630.1	76859.9	622.605	986.561	108.283	97.0247	32.0318	0	0	19.915	78740	4295.03	7313.83	89.9771	36.4769	3.87927	13.1724	111.646	0	0	0.458766
setup	0	2019-10-12 23:00:00	0	0	14.8159	0.000192314	0	1.06993e-05	4.25209e-06	0.00368622	0.00792833	0.263087	1.52513e-06	0	0	0	0	0.360589	0	0.0258896	0.0185139	1.1075e-15	2.14603	2.30287	0.547387	0.0117645	277.016	444914	52616.3	76868.7	629.089	982.14	104.886	88.1508	31.4145	0	0	19.8892	78739.9	4292.53	7314.33	90.4407	36.3203	3.76729	12.1083	112.742	0	0	0.456584
setup	0	2019-10-13 23:00:00	0	0	13.8151	0.000211597	0	1.10336e-05	4.60742e-06	0.00279257	0.00809099	0.268144	1.02288e-06	0	0	0	0	0.36012	0	0.0258559	0.0141867	1.1075e-15	1.64691	1.79938	0.590326	0.0122745	276.656	444904	52608.8	76866.9	633.756	977.703	101.913	80.84	31.5152	0	0	19.8633	78739.7	4292.11	7314.41	91.5529	36.1627	3.67004	11.0808	113.075	0	0	0.46326
setup	0	2019-10-14 23:00:00	0	7.38187e-07	13.0415	0.000230843	0	1.13934e-05	4.79647e-06	0.00388168	0.0127146	0.270779	1.79604e-06	0	0	0	0	0.359652	0	0.0258223	0.0137815	1.1075e-15	1.68306	1.87029	0.605836	0.0127192	276.296	444895	52602	76865.4	636.461	973.274	99.1402	75.8902	31.8212	0	0	19.8375	78739.6	4291.77	7314.66	92.2189	36.0051	3.57935	10.3851	113.529	0	0	0.462648
setup	0	2019-10-15 23:00:00	0	1.26142e-06	12.2432	0.000248191	0	1.17743e-05	4.9239e-06	0.00426797	0.014348	0.272076	2.05234e-06	0	0	0	0	0.359185	0	0.0257887	0.0136259	1.1075e-15	1.62993	1.81703	0.611913	0.0130489	275.937	444887	52597.5	76861.1	637.739	968.884	96.759	72.6737	32.1335	0	0	19.8117	78739.4	4291.85	7314.71	92.6604	35.849	3.50197	9.93954	113.938	0	0	0.464642
setup	0	2019-10-16 23:00:00	0	2.4903e-06	11.953	0.000267914	0	1.21777e-05	5.03615e-06	0.00385794	0.0125742	0.276152	1.21647e-06	0	0	0	0	0.358718	0	0.0257552	0.0137129	1.1075e-15	1.62133	1.83442	0.633065	0.0133134	275.578	444879	52592.8	76857.7	638.209	964.518	94.5952	70.3109	32.3657	0	0	19.7859	78739.2	4291.87	7314.87	92.953	35.6937	3.43188	9.63676	114.332	0	0	0.471125
setup	0	2019-10-17 23:00:00	0	4.05076e-06	11.8808	0.000286201	0	1.2604e-05	5.11829e-06	0.00480378	0.0159879	0.277182	1.72203e-06	0	0	0	0	0.358251	0	0.0257217	0.0139638	1.1075e-15	1.64055	1.92414	0.645951	0.0135198	275.22	444871	52586.7	76857.3	638.203	960.156	92.4807	68.5932	32.5689	0	0	19.7602	78739.1	4291.54	7315.36	93.1712	35.5383	3.36312	9.42169	114.737	0	0	0.470051
setup	0	2019-10-18 23:00:00	0	6.85584e-06	11.9855	0.0003457	0	1.30598e-05	5.64781e-06	0.00375917	0.00976912	0.27777	1.02424e-06	0	0	0	0	0.357786	0	0.0256883	0.0153594	1.1075e-15	1.89958	2.22615	0.653427	0.0134509	274.862	444863	52578.1	76859	638.115	955.808	90.678	66.7396	32.5117	0	0	19.7345	78738.9	4289.96	7315.55	92.8714	35.3833	3.30505	9.18391	115.697	0	0	0.474021
setup	0	2019-10-19 23:00:00	0	1.12497e-05	11.524	0.000198074	0	1.35609e-05	6.39052e-06	0.00316349	0.0103841	0.285342	6.41325e-07	0	0	0	0	0.357321	0	0.0256549	0.0136973	1.1075e-15	1.59082	1.85886	0.701006	0.0139999	274.505	444855	52573.7	76855.7	637.733	951.489	89.1478	65.0029	32.5955	0	0	19.7089	78738.7	4289.96	7315.6	93.1099	35.2292	3.25649	8.96543	115.997	0	0	0.484518
setup	0	2019-10-20 23:00:00	0	2.12089e-05	11.4012	6.81982e-05	0	1.40948e-05	7.27823e-06	0.00409624	0.0149065	0.289707	8.85675e-07	0	0	0	0	0.356856	0	0.0256215	0.0136473	1.1075e-15	1.61983	1.91425	0.718462	0.0144381	274.148	444847	52569.5	76852.3	636.974	947.187	87.6311	63.7095	32.7366	0	0	19.6832	78738.5	4289.98	7315.68	93.2398	35.0757	3.2081	8.79579	116.365	0	0	0.487478
setup	0	2019-10-21 23:00:00	0	3.93012e-05	11.5097	1.06328e-07	0	1.46596e-05	8.15981e-06	0.00471465	0.018038	0.291872	1.19328e-06	0	0	0	0	0.356393	0	0.0255882	0.0136391	1.1075e-15	1.6413	1.95071	0.727548	0.0147985	273.792	444840	52565.2	76848.7	635.958	942.884	86.0558	62.7466	32.8541	0	0	19.6577	78738.3	4290.02	7315.78	93.3407	34.9219	3.15735	8.67678	116.73	0	0	0.489265
setup	0	2019-10-22 23:00:00	0	6.76513e-05	11.4666	4.00164e-07	0	1.52318e-05	8.30216e-06	0.00420911	0.0159308	0.296446	9.79695e-07	0	0	0	0	0.35593	0	0.025555	0.0136863	1.1075e-15	1.65742	1.98533	0.752484	0.0151406	273.437	444832	52560.8	76845.3	634.777	938.589	84.6167	61.7802	32.9727	0	0	19.6321	78738.1	4290.03	7315.92	93.4046	34.7682	3.11122	8.57688	117.091	0	0	0.4957
setup	0	2019-10-23 23:00:00	0	0.000100945	11.247	7.60872e-07	0	1.57907e-05	8.28253e-06	0.00360881	0.013742	0.305107	4.9361e-07	0	0	0	0	0.355468	0	0.0255217	0.0137619	1.1075e-15	1.65975	2.04521	0.795202	0.0155082	273.082	444825	52556.3	76842.6	633.43	934.315	83.3992	60.7681	33.1171	0	0	19.6066	78737.9	4289.95	7316.1	93.4352	34.6151	3.07285	8.48965	117.437	0	0	0.506031
setup	0	2019-10-24 23:00:00	0	0.000150443	11.1149	1.09435e-06	0	1.63391e-05	8.18015e-06	0.00739292	0.0287395	0.298573	1.58835e-06	0	0	0	0	0.355006	0	0.0254886	0.0138059	1.1075e-15	1.66207	2.12565	0.77506	0.0156079	272.728	444817	52550.5	76842.9	631.814	930.078	82.2075	60.4458	33.2144	0	0	19.5811	78737.7	4289.41	7316.59	93.4223	34.4635	3.03477	8.43924	117.867	0	0	0.492875
setup	0	2019-10-25 23:00:00	0	0.000241442	11.7846	1.36207e-06	0	1.68841e-05	7.9951e-06	0.00638553	0.0124556	0.286952	1.68235e-06	0	0	0	0	0.354546	0	0.0254554	0.0206625	1.1075e-15	2.57112	3.02858	0.675635	0.0147297	272.375	444809	52535.1	76850.1	630.494	925.852	81.0661	59.7502	32.9381	0	0	19.5556	78737.7	4286.43	7315.13	91.7186	34.3119	2.99787	8.25908	120.276	0	0	0.479363
setup	0	2019-10-26 23:00:00	0	0.000337577	11.3336	1.56406e-06	0	1.74055e-05	7.83919e-06	0.0053928	0.0160958	0.292676	1.59475e-06	0	0	0	0	0.354088	0	0.0254223	0.0139023	1.1075e-15	1.60681	2.00371	0.742713	0.0149543	272.023	444802	52529.7	76848.1	629.26	921.654	80.0904	58.9645	32.8364	0	0	19.5302	78737.5	4286.16	7315.35	91.9344	34.1615	2.9669	8.13201	120.529	0	0	0.482636
setup	0	2019-10-27 23:00:00	0	0.00058196	11.3324	1.68959e-06	0	1.79124e-05	7.68999e-06	0.00511917	0.0171494	0.296573	1.37993e-06	0	0	0	0	0.35363	0	0.0253893	0.0140219	1.1075e-15	1.63513	2.02643	0.760407	0.0153446	271.674	444794	52523.7	76845.9	628.058	917.479	79.1406	58.0307	32.8275	0	0	19.5048	78737.3	4285.75	7315.52	92.0944	34.0117	2.93668	7.9996	120.853	0	0	0.483889
setup	0	2019-10-28 23:00:00	0	0.000875708	11.4141	1.74438e-06	0	1.84082e-05	7.43073e-06	0.00378967	0.00896062	0.296847	6.73996e-07	0	0	0	0	0.353176	0	0.0253563	0.0156458	1.1075e-15	1.88127	2.31105	0.748074	0.0152604	271.326	444786	52515.5	76846.2	626.76	913.326	78.3679	56.862	32.7909	0	0	19.4795	78737.1	4284.41	7315.24	91.735	33.8627	2.91261	7.83575	121.772	0	0	0.488492
setup	0	2019-10-29 23:00:00	0	0.00128103	11.2515	1.73739e-06	0	1.88839e-05	7.11936e-06	0.00601589	0.0176777	0.296917	1.4751e-06	0	0	0	0	0.352724	0	0.0253233	0.0138096	1.1075e-15	1.71329	2.10608	0.772315	0.0155668	270.982	444779	52509.8	76844.6	625.227	909.183	77.4707	56.2096	32.9674	0	0	19.4541	78736.9	4284.01	7315.41	91.7199	33.7139	2.88382	7.72536	122.262	0	0	0.482501
setup	0	2019-10-30 23:00:00	0	0.00175069	11.1385	1.63725e-06	0	1.93421e-05	6.90666e-06	0.00419877	0.0129072	0.302299	8.24359e-07	0	0	0	0	0.352276	0	0.0252904	0.0142542	1.1075e-15	1.70876	2.12127	0.811043	0.0160259	270.64	444771	52504.1	76842.3	623.691	905.071	76.7439	55.4731	33.0164	0	0	19.4289	78736.7	4283.64	7315.52	91.6812	33.5662	2.86109	7.6183	122.735	0	0	0.490181
setup	0	2019-10-31 23:00:00	0	0.00289909	10.8765	1.4332e-06	0	1.97934e-05	6.71925e-06	0.00499893	0.0172482	0.307177	9.65104e-07	0	0	0	0	0.351832	0	0.0252575	0.0136363	1.1075e-15	1.62733	2.05566	0.841622	0.016507	270.305	444764	52501.1	76838.9	622.133	900.984	76.034	54.3784	32.9692	0	0	19.4036	78736.4	4283.76	7315.68	91.7103	33.4194	2.83885	7.50831	123.004	0	0	0.4949
setup	0	2019-11-01 23:00:00	0	0.0153557	10.7772	1.12523e-06	0	2.02225e-05	6.67571e-06	0.00567342	0.0204784	0.309786	1.22327e-06	0	0	0	0	0.351397	0	0.0252247	0.0136282	1.1075e-15	1.61912	2.08509	0.864104	0.0169747	269.977	444757	52498.1	76835.3	620.306	896.918	75.3396	53.7576	32.8	0	0	19.3784	78736.2	4283.89	7315.82	91.7238	33.2733	2.81701	7.43985	123.297	0	0	0.497804
setup	0	2019-11-02 23:00:00	0	0.0433578	10.5544	7.73621e-07	0	2.0621e-05	6.65573e-06	0.00613324	0.0222893	0.311439	1.3846e-06	0	0	0	0	0.350971	0	0.0251919	0.0136267	1.1075e-15	1.60581	2.0993	0.882183	0.0173677	269.652	444750	52495.3	76831.7	618.386	892.887	74.7398	53.2541	32.684	0	0	19.3532	78736	4284.01	7315.93	91.718	33.1285	2.79836	7.38654	123.591	0	0	0.499438
setup	0	2019-11-03 23:00:00	0	0.103963	10.5007	3.74509e-07	0	2.09798e-05	6.60421e-06	0.00637145	0.0228928	0.313126	1.44369e-06	0	0	0	0	0.350548	0	0.0251591	0.0136287	0.0149437	1.60733	2.11449	0.897542	0.0177245	269.324	444743	52492.5	76828	616.424	888.879	74.1286	52.8102	32.6137	0	0	19.328	78735.7	4284.14	7316.03	91.6997	32.9845	2.77916	7.34194	123.875	0	0	0.501107
setup	0	2019-11-04 23:00:00	0	0.217025	10.4626	0.000206719	0	2.13058e-05	6.52826e-06	0.00664749	0.0236519	0.31496	1.50535e-06	0	0	0	0	0.350122	0	0.013317	0.0136289	0.0340961	1.61115	2.13254	0.911612	0.018067	268.989	444736	52489.6	76824.3	614.41	884.89	73.5158	52.4039	32.5944	0	0	19.3063	78735.5	4284.25	7316.11	91.6683	32.8294	2.75977	7.30444	124.148	0	0	0.502684
setup	0	2019-11-05 23:00:00	0	0.365119	10.4609	0.000355154	0	2.1606e-05	6.49766e-06	0.00711336	0.0252207	0.316516	1.69361e-06	0	0	0	0	0.349685	0	0.013302	0.0136267	0.0477858	1.61813	2.15456	0.922997	0.0183915	268.636	444729	52486.7	76820.6	612.338	880.917	72.8849	52.0628	32.6075	0	0	19.2851	78735.2	4284.36	7316.19	91.6256	32.6749	2.73945	7.27709	124.414	0	0	0.503153
setup	0	2019-11-06 23:00:00	0	0.556419	10.4293	0.000377071	0	2.18976e-05	6.5976e-06	0.00631647	0.0216642	0.319245	1.29711e-06	0	0	0	0	0.349226	0	0.0132875	0.0136551	0.0687176	1.62431	2.16814	0.940228	0.0187087	268.253	444722	52483.8	76817	610.227	876.96	72.2901	51.6893	32.635	0	0	19.2645	78734.9	4284.46	7316.28	91.568	32.5211	2.72023	7.2513	124.663	0	0	0.507813
setup	0	2019-11-07 23:00:00	0	0.805075	10.2398	0.000423071	0	2.21883e-05	6.53194e-06	0.0043513	0.0145549	0.326236	5.00346e-07	0	0	0	0	0.348729	0	0.0132732	0.0137595	0.0834103	1.62485	2.20728	0.984516	0.0190777	267.805	444716	52480.9	76814.1	608.06	873.024	71.8337	51.1427	32.7128	0	0	19.2444	78734.5	4284.51	7316.41	91.4815	32.3682	2.70598	7.21883	124.888	0	0	0.521219
setup	0	2019-11-08 23:00:00	0	1.08155	10.184	0.000499977	0	2.24739e-05	6.58468e-06	0.00750064	0.02737	0.329057	9.86479e-07	0	0	0	0	0.348146	0	0.0132594	0.013627	0.106115	1.61056	2.2169	0.99988	0.0194434	267.265	444709	52477.9	76810.9	605.711	869.111	71.332	50.9269	32.7887	0	0	19.2253	78734.1	4284.56	7316.5	91.391	32.2162	2.68987	7.19607	125.104	0	0	0.518277
setup	0	2019-11-09 23:00:00	0	1.40971	10.1095	0.000363702	0	2.2775e-05	6.62395e-06	0.00730754	0.0266399	0.329862	1.05394e-06	0	0	0	0	0.347445	0	0.0132462	0.0136399	0.129252	1.6118	2.21947	1.00654	0.0197264	266.624	444702	52475	76807.6	603.331	865.225	70.8657	50.839	32.8138	0	0	19.2071	78733.8	4284.6	7316.56	91.2734	32.0655	2.67474	7.19952	125.298	0	0	0.518612
setup	0	2019-11-10 23:00:00	0	1.82882	10.1092	0.000599056	0	2.30854e-05	6.62832e-06	0.00479444	0.016925	0.336868	5.02499e-07	0	0	0	0	0.346611	0	0.0132337	0.0137619	0.175194	1.63574	2.25704	1.04937	0.0200709	265.883	444696	52472	76804.8	600.992	861.35	70.4271	50.5282	32.8262	0	0	19.1901	78733.3	4284.61	7316.65	91.1255	31.9151	2.66063	7.19654	125.439	0	0	0.531715
setup	0	2019-11-11 23:00:00	0	2.34299	10.2299	0.000672298	0	2.34037e-05	6.48876e-06	0.00957151	0.0356495	0.334548	1.55045e-06	0	0	0	0	0.345648	0	0.013222	0.0137831	0.208084	1.65008	2.34234	1.04174	0.0203623	264.99	444689	52467.6	76804.3	598.489	857.486	69.8901	50.6633	32.8052	0	0	19.1734	78732.8	4284.29	7317.01	90.962	31.7653	2.64255	7.20995	125.616	0	0	0.520133
setup	0	2019-11-12 23:00:00	0	2.7924	10.0362	0.000586877	0	2.37264e-05	6.47347e-06	0.00628647	0.02175	0.337253	8.87128e-07	0	0	0	0	0.344487	0	0.0132104	0.0142077	0.212315	1.65431	2.30585	1.06339	0.0205799	263.842	444683	52463.1	76802.8	596.137	853.657	69.5211	50.5611	32.741	0	0	19.1582	78732.4	4283.91	7317.11	90.7557	31.617	2.63041	7.20538	125.806	0	0	0.526498
setup	0	2019-11-13 23:00:00	0	3.19631	10.0174	0.000656598	0	2.40532e-05	6.37122e-06	0.00746326	0.0250318	0.336362	1.09392e-06	0	0	0	0	0.342994	0	0.0132	0.0140905	0.255327	1.68062	2.37497	1.05896	0.0206909	262.478	444676	52457.9	76801.8	593.81	849.857	69.1398	50.5459	32.6649	0	0	19.1456	78731.9	4283.19	7317.19	90.479	31.47	2.61757	7.2002	126.057	0	0	0.523784
setup	0	2019-11-14 23:00:00	0	3.6116	10.3772	0.00081719	0	2.43851e-05	6.46599e-06	0.00725105	0.0179886	0.331308	1.11729e-06	0	0	0	0	0.341221	0	0.0131913	0.0150361	0.256001	2.19646	2.88739	0.991712	0.020249	260.868	444669	52450.7	76801.7	591.568	846.089	68.841	50.2755	32.3289	0	0	19.1324	78731.5	4281.79	7315.13	89.1434	31.3245	2.60744	7.1256	127.525	0	0	0.517445
setup	0	2019-11-15 23:00:00	0	4.19789	10.1505	0.000857394	0	2.47116e-05	6.38061e-06	0.00690704	0.0210248	0.333753	1.38034e-06	0	0	0	0	0.339128	0	0.0131822	0.0140193	0.398245	1.60726	2.2733	1.03505	0.020356	259.239	444662	52445.9	76799.8	589.333	842.321	68.3569	50.1374	32.3523	0	0	19.1219	78730.8	4281.41	7315.2	89.0238	31.179	2.5906	7.10251	127.49	0	0	0.520051
setup	0	2019-11-16 23:00:00	0	5.0738	10.1549	0.000850055	0	2.50397e-05	6.36428e-06	0.00647458	0.0223873	0.339717	1.15041e-06	0	0	0	0	0.337011	0	0.013175	0.0136466	0.472507	1.62126	2.23746	1.0866	0.020866	257.494	444656	52443.1	76796.2	587.075	838.562	67.9185	49.9321	32.3089	0	0	19.1025	78730	4281.44	7315.19	88.8703	31.0338	2.57544	7.09085	127.344	0	0	0.528444
setup	0	2019-11-17 23:00:00	0	5.63113	9.95118	0.00103876	0	2.53567e-05	6.16059e-06	0.00784331	0.0281309	0.343073	1.7211e-06	0	0	0	0	0.334742	0	0.0131616	0.0138096	0.481176	1.64478	2.33794	1.10876	0.0213096	255.437	444649	52438.8	76794.6	584.749	834.834	67.5685	49.8379	32.2912	0	0	19.0847	78729.3	4281.1	7315.3	88.6181	30.8901	2.56335	7.07761	127.305	0	0	0.527267
setup	0	2019-11-18 23:00:00	0	6.11786	9.77082	0.000926567	0	2.56763e-05	6.01905e-06	0.00376104	0.0124576	0.354948	6.97903e-07	0	0	0	0	0.332068	0	0.0131494	0.0142559	0.538705	1.63643	2.29773	1.18625	0.0218338	253.283	444643	52435.3	76792.2	582.522	831.126	67.3023	49.4353	32.2152	0	0	19.0692	78728.4	4280.88	7315.26	88.3502	30.7474	2.55457	7.04805	127.136	0	0	0.553038
