source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-06-11 23:00:00	0	9.79245	2.75526	0.00608753	0	1.07616e-05	5.98411e-05	0.000119876	0.000151208	5.33324e-05	9.85703e-08	0	0	0	30.1351	1.49845	0.858751	0.0368874	0	-5.75982e-16	0.0995188	0.0647445	0.000529788	9.11519e-05	1147.58	40365.1	18855.4	28560.8	49.8238	902.008	39.9448	6.2401	7.37089	0	0	28.3381	4316.07	1430.03	2296.39	4.8251	15.3224	0.608566	0.367742	1.76088	0	0	0.167823
setup	0	2023-06-12 23:00:00	0	9.80246	2.71454	0.00472007	0	2.05184e-05	8.35585e-05	0.000122321	0.000147036	4.96042e-05	1.1811e-07	0	0	0	28.9972	1.49185	0.826326	0.0368395	0	-5.75982e-16	0.100681	0.0665266	0.000586746	9.27776e-05	1141.12	40367.3	18857.9	28562.2	49.5451	928.468	41.4583	6.77412	7.73151	0	0	28.3012	4316.15	1430.11	2296.32	4.83126	16.1184	0.637228	0.381122	1.83381	0	0	0.167273
setup	0	2023-06-13 23:00:00	0	9.80893	2.65389	0.00510138	0	3.20762e-05	0.000105313	0.000124022	0.000142496	4.4563e-05	1.40609e-07	0	0	0	27.684	1.48345	0.788902	0.0367916	0	-5.75982e-16	0.101658	0.0675379	0.000606299	9.38638e-05	1133.41	40369.6	18860.5	28563.7	49.2241	953.496	42.9802	7.43116	8.17332	0	0	28.2644	4316.24	1430.2	2296.25	4.83294	16.8736	0.66726	0.400435	1.90744	0	0	0.163103
setup	0	2023-06-14 23:00:00	0	9.81123	2.65635	0.00490078	0	4.43693e-05	0.000126664	0.000125277	0.000138759	4.04887e-05	1.63458e-07	0	0	0	26.1993	1.47344	0.746593	0.0367438	0	-5.75982e-16	0.103231	0.068961	0.00060998	9.49064e-05	1124.62	40371.9	18863.2	28565.3	48.8736	976.923	44.5035	8.21166	8.62266	0	0	28.2277	4316.34	1430.29	2296.18	4.83078	17.5832	0.698404	0.42538	1.9808	0	0	0.161604
setup	0	2023-06-15 23:00:00	0	9.80603	4.85179	0.00903432	0	5.66925e-05	0.000144047	9.6885e-05	0.000164385	0.0001071	5.27439e-08	0	0	0	24.5488	1.46201	0.699561	0.036696	0	-5.75982e-16	0.121277	0.0884691	0.001442	0.000106834	1114.88	40372.2	18863.7	28564.9	49.1446	998.581	46.0187	8.23546	7.09586	0	0	28.191	4316.43	1430.38	2296.13	4.86391	18.2426	0.730318	0.441311	2.0264	0	0	0.17439
setup	0	2023-06-16 23:00:00	0	9.80541	3.94989	0.00706691	0	7.06205e-05	0.000164348	0.000157158	0.000235484	0.000114109	7.96615e-08	0	0	0	22.7401	1.44935	0.648019	0.0366483	0	-5.75982e-16	0.11719	0.0905116	0.00147464	0.000111446	1104.42	40373.4	18865.3	28565.7	49.3824	1018.32	47.4804	7.76289	7.1662	0	0	28.1544	4316.53	1430.48	2296.13	4.90503	18.8475	0.762177	0.438338	2.09015	0	0	0.165425
setup	0	2023-06-17 23:00:00	0	9.78756	4.392	0.0105595	0	8.40673e-05	0.000182018	0.000118094	0.000213654	0.000204976	4.05088e-08	0	0	0	20.7823	1.43574	0.592226	0.0366007	0	-5.75982e-16	0.128543	0.103468	0.00284804	0.00012139	1093.35	40374.2	18866.5	28566.2	49.6999	1036	48.9186	7.49165	6.60067	0	0	28.1178	4316.63	1430.57	2296.13	4.94882	19.394	0.794265	0.445476	2.14085	0	0	0.182405
setup	0	2023-06-18 23:00:00	0	9.78579	4.03809	0.0088905	0	9.75011e-05	0.000198244	0.000184059	0.000351528	0.000226015	5.86713e-08	0	0	0	18.686	1.42136	0.53249	0.0365531	0	-5.75982e-16	0.131276	0.106532	0.00320284	0.00012726	1081.85	40375.5	18868.2	28566.9	49.9907	1051.49	50.3158	7.53938	6.22368	0	0	28.0812	4316.74	1430.67	2296.11	4.98964	19.8782	0.826204	0.462383	2.18951	0	0	0.176802
setup	0	2023-06-19 23:00:00	0	9.76691	3.90506	0.00630118	0	0.00011312	0.000219262	0.000209051	0.000389282	0.000258958	7.24878e-08	0	0	0	16.4637	1.40641	0.469162	0.0365056	0	-5.75982e-16	0.138995	0.114128	0.00392927	0.000133667	1070.03	40376.9	18869.9	28567.9	50.4497	1064.67	51.6597	7.77651	5.77911	0	0	28.0447	4316.84	1430.75	2296.12	5.04104	20.2968	0.857655	0.484994	2.22476	0	0	0.168205
setup	0	2023-06-20 23:00:00	0	9.75455	3.93881	0.00570854	0	0.000128018	0.000237651	0.000216442	0.000434007	0.000252347	8.21221e-08	0	0	0	14.1291	1.39104	0.402633	0.0364581	0	-5.75982e-16	0.142464	0.115762	0.0040808	0.000137155	1058.02	40378.3	18871.7	28568.8	51.0009	1075.44	52.969	7.84874	5.46521	0	0	28.0082	4316.95	1430.85	2296.09	5.10176	20.6469	0.88878	0.493687	2.26728	0	0	0.166947
setup	0	2023-06-21 23:00:00	0	9.73544	3.89401	0.00549437	0	0.000142742	0.000254362	0.000219295	0.000441873	0.00024124	9.07277e-08	0	0	0	11.6971	1.37543	0.333329	0.0364107	0	-5.75982e-16	0.142699	0.114845	0.00400415	0.000137612	1045.91	40379.8	18873.6	28569.7	51.5636	1083.71	54.2359	7.80776	5.38416	0	0	27.9718	4317.06	1430.95	2296.06	5.16877	20.9262	0.919323	0.490258	2.31739	0	0	0.165057
setup	0	2023-06-22 23:00:00	0	9.71335	3.90017	0.0045346	0	0.000157589	0.000272686	0.000219616	0.000445549	0.000236395	9.92171e-08	0	0	0	9.18384	1.35968	0.261709	0.0363634	0	-5.75982e-16	0.143394	0.114455	0.00404899	0.000137776	1033.76	40381.3	18875.4	28570.7	52.0902	1089.42	55.4543	7.74969	5.43092	0	0	27.9355	4317.17	1431.06	2296.04	5.2355	21.1324	0.949061	0.483628	2.37201	0	0	0.165056
setup	0	2023-06-23 23:00:00	0	9.68857	3.931	0.00535422	0	0.000172837	0.000290984	0.00021997	0.000449429	0.000235382	1.07309e-07	0	0	0	6.60639	1.34389	0.188261	0.0363161	0	-5.75982e-16	0.144938	0.115174	0.00414586	0.000138407	1021.63	40382.8	18877.3	28571.6	52.5692	1092.5	56.618	7.7227	5.5377	0	0	27.8991	4317.28	1431.17	2296.02	5.29907	21.2642	0.977777	0.479242	2.42867	0	0	0.16451
setup	0	2023-06-24 23:00:00	0	9.65874	4.35663	0.0084344	0	0.000197339	0.000299292	0.000123204	0.000317504	0.000400548	2.77135e-08	0	0	0	3.98255	1.32812	0.11349	0.0362689	0	-5.75982e-16	0.148798	0.117599	0.00682441	0.000146451	1009.54	40383.8	18878.7	28572.3	53.1078	1092.93	57.7995	7.45478	5.34304	0	0	27.8629	4317.39	1431.27	2296.02	5.36432	21.3204	1.0066	0.473078	2.47975	0	0	0.192543
setup	0	2023-06-25 23:00:00	0	9.63572	4.05196	0.00521501	1.86181e-06	0.000205834	0.000307439	0.000267385	0.000581333	0.0003728	7.54681e-08	0	0	0	1.33065	1.31241	0.037919	0.0362217	0	-5.75982e-16	0.153749	0.125468	0.00549538	0.00015065	997.516	40385.2	18880.2	28573.4	53.6017	1090.67	58.82	7.33241	5.5644	0	0	27.8267	4317.5	1431.32	2296.05	5.42518	21.3005	1.03235	0.461923	2.54509	0	0	0.170557
setup	0	2023-06-26 23:00:00	0	9.59923	4.33561	0.0117848	0.000291849	0.000562115	0.000458793	0.000160358	0.000438272	0.000509988	2.9486e-08	0	0	0	0	1.29677	0	0.0361747	0	-5.75982e-16	0.152491	0.122736	0.00841115	0.000156604	985.544	40386.2	18881.7	28574.1	54.0603	1087.08	59.8645	7.22262	5.438	0	0	27.7905	4317.6	1431.42	2296.04	5.48445	21.2426	1.05816	0.458922	2.59894	0	0	0.194939
setup	0	2023-06-27 23:00:00	0	9.56693	4.26743	0.0115648	0.000288755	0.000565802	0.00047071	0.000244284	0.000687613	0.000526997	4.91297e-08	0	0	0	0	1.28121	0	0.0361276	0	-5.75982e-16	0.15417	0.127144	0.00863883	0.000162138	973.627	40387.2	18883.2	28574.8	54.4787	1083.48	60.7855	7.20748	5.43177	0	0	27.7544	4317.71	1431.52	2296.04	5.54238	21.1846	1.08142	0.457558	2.65573	0	0	0.194168
setup	0	2023-06-28 23:00:00	0	9.52843	4.28738	0.00661825	1.78999e-07	0.000248326	0.000333701	0.000264783	0.000748872	0.00051132	6.42088e-08	0	0	0	0	1.26571	0	0.0360807	0	-5.75982e-16	0.156559	0.129274	0.00830846	0.00016311	961.763	40388.3	18884.6	28575.5	54.8822	1079.87	61.6191	7.23327	5.46604	0	0	27.7183	4317.82	1431.62	2296.05	5.60033	21.1267	1.1028	0.45993	2.71333	0	0	0.189266
setup	0	2023-06-29 23:00:00	0	9.48823	4.31988	0.0066538	1.50182e-08	0.000261254	0.000351357	0.000274481	0.000776015	0.000495911	7.52721e-08	0	0	0	0	1.25029	0	0.0360338	0	-5.75982e-16	0.160089	0.13221	0.00806612	0.000163777	949.957	40389.2	18886	28576.1	55.2784	1076.26	62.3832	7.2681	5.52694	0	0	27.6822	4317.93	1431.73	2296.06	5.65699	21.0687	1.12265	0.465021	2.77073	0	0	0.184895
setup	0	2023-06-30 23:00:00	0	9.44446	4.36393	0.00774366	4.64979e-10	0.000273271	0.000361416	0.000231667	0.000674708	0.000548167	5.16131e-08	0	0	0	0	1.23494	0	0.0359869	0	-5.75982e-16	0.15489	0.134071	0.00893826	0.000166706	938.213	40390.1	18888.4	28578.1	55.6861	1072.64	63.1315	7.22133	5.21564	0	0	27.6463	4318.03	1431.93	2296.2	5.7079	21.0108	1.14195	0.468101	2.80794	0	0	0.191665
setup	0	2023-07-01 23:00:00	0	9.39865	4.32686	0.0117847	0.00055882	0.000973406	0.000704396	0.000216863	0.000673351	0.000648387	3.97361e-08	0	0	0	0	1.21968	0	0.0359401	0	-5.75982e-16	0.154313	0.134167	0.0104843	0.00017113	926.532	40390.9	18889.6	28578.7	56.082	1069.02	63.8763	7.11448	4.97548	0	0	27.6103	4318.14	1432.01	2296.21	5.76026	20.9529	1.16093	0.467984	2.856	0	0	0.205855
setup	0	2023-07-02 23:00:00	0	9.35209	4.21705	0.00850335	0.000279039	0.000621557	0.000544588	0.000287726	0.000908893	0.000603703	6.19582e-08	0	0	0	0	1.20449	0	0.0358934	0	-5.75982e-16	0.155339	0.136222	0.00973077	0.000171392	914.918	40391.9	18890.8	28579.4	56.4474	1065.4	64.5147	7.10573	4.87911	0	0	27.5744	4318.25	1432.11	2296.23	5.81386	20.895	1.17776	0.469577	2.90656	0	0	0.199484
setup	0	2023-07-03 23:00:00	0	9.29829	4.27383	0.0141555	0.000837026	0.0013771	0.000918678	0.000206421	0.000685385	0.000746575	3.43426e-08	0	0	0	0	1.18939	0	0.0358467	0	-5.75982e-16	0.15889	0.13735	0.011744	0.000176082	903.373	40392.7	18892	28580.1	56.7988	1061.77	65.2014	7.01659	4.72452	0	0	27.5386	4318.35	1432.18	2296.24	5.86084	20.8371	1.19529	0.470709	2.95562	0	0	0.220271
setup	0	2023-07-04 23:00:00	0	9.24251	4.21555	0.0191953	0.00141255	0.00217433	0.00129757	0.000185302	0.000678634	0.000982335	2.22432e-08	0	0	0	0	1.17438	0	0.0358001	0	-5.75982e-16	0.161264	0.141114	0.0145731	0.000187036	891.902	40393.6	18893.1	28580.7	57.1182	1058.14	65.9286	6.87512	4.61117	0	0	27.5028	4318.45	1432.25	2296.25	5.90014	20.7793	1.21338	0.468014	3.0054	0	0	0.249803
setup	0	2023-07-05 23:00:00	0	9.18702	4.12208	0.00758867	0.000285361	0.000587228	0.000573384	0.000319076	0.00116843	0.000855976	5.09895e-08	0	0	0	0	1.15947	0	0.0357536	0	-5.75982e-16	0.158938	0.143369	0.0129651	0.000187129	880.509	40394.6	18894.3	28581.5	57.3973	1054.51	66.4861	6.90722	4.64252	0	0	27.467	4318.56	1432.35	2296.28	5.94718	20.7215	1.22818	0.468342	3.05789	0	0	0.229777
setup	0	2023-07-06 23:00:00	0	9.12494	4.17006	0.00741868	4.84863e-07	0.000182073	0.000411879	0.000340074	0.00120079	0.000726352	7.26726e-08	0	0	0	0	1.14466	0	0.0357071	0	-5.75982e-16	0.162524	0.14387	0.0111598	0.000180099	869.193	40395.4	18895.5	28582.1	57.6711	1050.88	66.9513	6.99138	4.68204	0	0	27.4313	4318.67	1432.45	2296.31	5.99406	20.6638	1.24115	0.474964	3.10927	0	0	0.210724
setup	0	2023-07-07 23:00:00	0	9.06665	4.12629	0.0465076	0.00341197	0.00525198	0.00279314	0.000372313	0.00112262	0.000574344	1.14041e-07	0	0	0	0	1.12995	0	0.0356607	0	-5.75982e-16	0.175255	0.151761	0.00798379	0.000175703	857.962	40396.3	18896.3	28582.9	57.9061	1047.24	67.358	7.08188	4.82736	0	0	27.3956	4318.76	1432.44	2296.33	6.01518	20.606	1.25292	0.477732	3.17555	0	0	0.200944
setup	0	2023-07-08 23:00:00	0	8.9941	4.23814	0.0102689	0	0.000112041	0.000459394	0.000303087	0.000991635	0.000554973	8.97643e-08	0	0	0	0	1.11535	0	0.0356143	0	-5.75982e-16	0.167171	0.145524	0.0087116	0.000169848	846.815	40397	18897.4	28583.4	58.2009	1043.6	67.7493	7.1542	4.84916	0	0	27.36	4318.87	1432.54	2296.36	6.06306	20.5484	1.26429	0.487935	3.22492	0	0	0.18998
setup	0	2023-07-09 23:00:00	0	8.92055	4.2313	0.00949676	0	0.000117709	0.00048357	0.000314098	0.00101564	0.000513063	9.97583e-08	0	0	0	0	1.10086	0	0.035568	0	-5.75982e-16	0.17073	0.148172	0.00821532	0.000167355	835.761	40397.8	18898.3	28583.8	58.5092	1039.96	68.103	7.21408	4.90532	0	0	27.3245	4318.97	1432.65	2296.4	6.11148	20.4908	1.27484	0.498268	3.27429	0	0	0.182461
setup	0	2023-07-10 23:00:00	0	8.84373	4.23267	0.0088596	0	0.00012219	0.000505207	0.000312678	0.000983578	0.000482397	1.09089e-07	0	0	0	0	1.08649	0	0.0355218	0	-5.75982e-16	0.174015	0.150498	0.00781069	0.000165863	824.803	40398.4	18899.3	28584.3	58.8277	1036.32	68.4294	7.28161	4.95604	0	0	27.2889	4319.08	1432.75	2296.44	6.16023	20.4333	1.28479	0.509097	3.32209	0	0	0.17818
setup	0	2023-07-11 23:00:00	0	8.76299	4.24161	0.00852503	0	0.000125771	0.000525687	0.000311004	0.000953787	0.000461142	1.17031e-07	0	0	0	0	1.07224	0	0.0354756	0	-5.75982e-16	0.176998	0.153089	0.00751692	0.000165053	813.944	40399.1	18900.2	28584.7	59.1584	1032.68	68.7334	7.34713	4.99349	0	0	27.2535	4319.19	1432.85	2296.49	6.20977	20.3759	1.29422	0.519829	3.36874	0	0	0.175209
setup	0	2023-07-12 23:00:00	0	8.67804	4.25153	0.00783121	0	0.000128711	0.000545005	0.000309305	0.000927981	0.000444722	1.23713e-07	0	0	0	0	1.05813	0	0.0354295	0	-5.75982e-16	0.17963	0.155576	0.00733118	0.000164505	803.19	40399.7	18901.1	28585.1	59.5011	1029.05	69.0187	7.40229	5.02017	0	0	27.218	4319.29	1432.95	2296.53	6.26042	20.3185	1.30322	0.52984	3.41452	0	0	0.174144
setup	0	2023-07-13 23:00:00	0	8.5886	4.25774	0.00796678	0	0.000131202	0.000563326	0.000308124	0.000906072	0.00043285	1.29989e-07	0	0	0	0	1.04415	0	0.0353835	0	-5.75982e-16	0.181947	0.157801	0.00719254	0.000164176	792.545	40400.3	18901.9	28585.4	59.8524	1025.41	69.2878	7.44708	5.03811	0	0	27.1827	4319.39	1433.06	2296.57	6.31205	20.2613	1.31183	0.538929	3.45978	0	0	0.173664
setup	0	2023-07-14 23:00:00	0	8.4944	4.25526	0.00749981	0	0.000133384	0.00058202	0.000307467	0.000886892	0.000421162	1.35849e-07	0	0	0	0	1.03031	0	0.0353375	0	-5.75982e-16	0.184039	0.159804	0.00701821	0.000163852	782.013	40400.8	18902.8	28585.8	60.2087	1021.77	69.5422	7.48335	5.05687	0	0	27.1473	4319.5	1433.16	2296.62	6.36443	20.2041	1.32009	0.547167	3.50454	0	0	0.175582
setup	0	2023-07-15 23:00:00	0	8.39588	4.75065	0.0980084	0.00958042	0.127818	0.00824181	0.000178856	0.000200599	0.000572453	4.08204e-08	0	0	0	0	1.01662	0	0.0352915	0	-5.75982e-16	0.317398	0.244782	0.00320709	0.000180125	771.601	40400.8	18902.4	28586.2	60.5362	1018.14	69.9579	7.16345	4.66079	0	0	27.112	4319.45	1432.75	2296.05	6.13313	20.147	1.33137	0.50757	3.69528	0	0	0.205691
setup	0	2023-07-16 23:00:00	0	8.29276	4.21469	0.00884973	0.00088561	0.00844734	0.00129738	0.000266709	0.000720657	0.000465866	6.10217e-08	0	0	0	0	1.00308	0	0.0352456	0	-5.75982e-16	0.167561	0.162682	0.00392733	0.000152853	761.312	40401.3	18903.2	28586.6	60.8537	1014.51	70.2638	7.12202	4.70748	0	0	27.0768	4319.54	1432.84	2296.1	6.19611	20.0899	1.34049	0.498893	3.73478	0	0	0.20371
setup	0	2023-07-17 23:00:00	0	8.181	4.20624	0.00299438	0.000291832	0.00425862	0.000842965	0.000251176	0.000747874	0.000475769	6.16746e-08	0	0	0	0	0.989705	0	0.0351998	0	-5.75982e-16	0.170125	0.152778	0.00487927	0.000147186	751.152	40401.8	18904	28586.8	61.1533	1010.87	70.5561	7.0812	4.77728	0	0	27.0416	4319.65	1432.94	2296.15	6.25285	20.033	1.34931	0.496071	3.7782	0	0	0.200568
setup	0	2023-07-18 23:00:00	0	8.06869	4.07757	0.0350906	0.00356166	0.0311304	0.00352848	0.000321969	0.000784807	0.000370885	1.19523e-07	0	0	0	0	0.976498	0	0.0351541	0	-5.75982e-16	0.179384	0.158047	0.00333806	0.000143862	741.13	40402.4	18904.6	28587.5	61.3904	1007.25	70.7831	7.0823	5.03535	0	0	27.0064	4319.71	1432.96	2296.22	6.28458	19.9762	1.35683	0.489003	3.81472	0	0	0.190412
setup	0	2023-07-19 23:00:00	0	7.94426	4.13643	5.73777e-05	0	0.00216136	0.00064909	0.000280363	0.000794235	0.0003403	1.32744e-07	0	0	0	0	0.963469	0	0.0351084	0	-5.75982e-16	0.170136	0.148199	0.00396125	0.000140708	731.248	40403	18905.4	28587.8	61.6409	1003.62	70.9959	7.16054	5.17105	0	0	26.9713	4319.82	1433.06	2296.26	6.33763	19.9195	1.36403	0.495125	3.85716	0	0	0.178729
setup	0	2023-07-20 23:00:00	0	7.81361	4.15244	3.2043e-05	0	0.00216186	0.000677005	0.000273424	0.000760044	0.000325903	1.39389e-07	0	0	0	0	0.950623	0	0.0350627	0	-5.75982e-16	0.172954	0.149679	0.00403862	0.000140606	721.517	40403.5	18906.2	28588.1	61.8978	1000	71.1954	7.22365	5.29738	0	0	26.9363	4319.92	1433.16	2296.3	6.38942	19.8629	1.37094	0.503112	3.89905	0	0	0.17298
setup	0	2023-07-21 23:00:00	0	7.67636	4.19788	1.74585e-05	0	0.00215945	0.000693454	0.00026052	0.000728918	0.000342251	1.1834e-07	0	0	0	0	0.937972	0	0.0350171	0	-5.75982e-16	0.176521	0.151978	0.00428806	0.000141519	711.943	40403.9	18906.9	28588.3	62.1744	996.384	71.3853	7.25328	5.38086	0	0	26.9012	4320.02	1433.26	2296.35	6.44077	19.8065	1.37763	0.511037	3.94072	0	0	0.171805
setup	0	2023-07-22 23:00:00	0	7.53161	4.18855	1.34095e-05	0	0.00215441	0.000706061	0.000268272	0.000747989	0.000346053	1.22883e-07	0	0	0	0	0.925525	0	0.0349716	0	-5.75982e-16	0.178936	0.153829	0.00442785	0.000142486	702.533	40404.3	18907.5	28588.5	62.454	992.772	71.5661	7.28745	5.45276	0	0	26.8663	4320.12	1433.36	2296.4	6.49078	19.7502	1.38411	0.519028	3.98305	0	0	0.171545
setup	0	2023-07-23 23:00:00	0	7.37876	4.17842	1.15219e-05	0	0.00214706	0.0007251	0.00027121	0.000745624	0.000345947	1.28497e-07	0	0	0	0	0.913293	0	0.0349261	0	-5.75982e-16	0.180988	0.155811	0.0044881	0.000143271	693.297	40404.7	18908.2	28588.8	62.737	989.166	71.7389	7.33468	5.50441	0	0	26.8313	4320.22	1433.46	2296.45	6.54007	19.6941	1.3904	0.527784	4.02487	0	0	0.170692
setup	0	2023-07-24 23:00:00	0	7.22053	4.24645	2.39157e-05	0	0.00213766	0.000732334	0.000199748	0.000616962	0.000470808	5.60972e-08	0	0	0	0	0.901286	0	0.0348807	0	-5.75982e-16	0.18336	0.158961	0.00611215	0.000147296	684.228	40405	18908.8	28588.9	63.0434	985.565	71.9707	7.29079	5.454	0	0	26.7965	4320.32	1433.55	2296.5	6.58853	19.638	1.39782	0.533719	4.06634	0	0	0.182829
setup	0	2023-07-25 23:00:00	0	7.0519	4.16062	2.70514e-05	0	0.00212646	0.000747203	0.000265306	0.000803826	0.000441185	7.99058e-08	0	0	0	0	0.889497	0	0.0348354	0	-5.75982e-16	0.183955	0.159242	0.00576398	0.000148736	675.353	40405.3	18909.5	28589.1	63.3362	981.969	72.1533	7.30121	5.48012	0	0	26.7616	4320.41	1433.65	2296.56	6.63746	19.5821	1.40426	0.538208	4.11	0	0	0.178973
setup	0	2023-07-26 23:00:00	0	6.87339	4.14268	2.41063e-05	0	0.00211372	0.000766508	0.000282048	0.000821799	0.000422397	9.69761e-08	0	0	0	0	0.877959	0	0.0347901	0	-5.75982e-16	0.185569	0.1607	0.00552372	0.000148602	666.675	40405.6	18910.1	28589.3	63.6253	978.38	72.3147	7.33151	5.5118	0	0	26.7268	4320.51	1433.75	2296.61	6.68549	19.5264	1.41025	0.544147	4.15338	0	0	0.174453
setup	0	2023-07-27 23:00:00	0	6.6844	4.12957	1.72673e-05	0	0.00209965	0.000786533	0.000288328	0.000818403	0.000406844	1.07952e-07	0	0	0	0	0.866677	0	0.0347449	0	-5.75982e-16	0.186973	0.16202	0.00535127	0.000148063	658.202	40406	18910.8	28589.5	63.914	974.797	72.4635	7.35893	5.55316	0	0	26.6921	4320.61	1433.84	2296.66	6.73346	19.4708	1.41598	0.550462	4.19648	0	0	0.175032
setup	0	2023-07-28 23:00:00	0	6.48339	3.88534	0.00280807	0.000224834	0.00470751	0.00107521	0.000233757	0.000695079	0.000488114	6.37151e-08	0	0	0	0	0.855663	0	0.0346997	0	-5.75982e-16	0.185478	0.161901	0.00651116	0.000150025	649.947	40406.5	18911.6	28589.8	64.2315	971.222	72.6575	7.62544	5.48564	0	0	26.6574	4320.7	1433.93	2296.68	6.76729	19.4154	1.42257	0.572627	4.23116	0	0	0.180793
setup	0	2023-07-29 23:00:00	0	6.27329	3.69893	0.00555969	0.000444438	0.0073942	0.00137695	0.000250842	0.000757373	0.000496174	6.21625e-08	0	0	0	0	0.844932	0	0.0346546	0	-5.75982e-16	0.1823	0.1595	0.00658824	0.000150949	641.922	40407.2	18912.6	28590.1	64.6612	967.655	72.8502	7.93916	5.41703	0	0	26.6227	4320.79	1434.01	2296.69	6.80482	19.3602	1.42913	0.594975	4.25816	0	0	0.184792
setup	0	2023-07-30 23:00:00	0	6.04946	3.82806	0.00829486	0.000660989	0.0102243	0.00167259	0.000214872	0.000684317	0.00058985	4.24364e-08	0	0	0	0	0.834499	0	0.0346096	0	-5.75982e-16	0.184006	0.162114	0.00776285	0.000153668	634.137	40407.8	18913.4	28590.5	65.1629	964.096	73.0928	7.94074	5.36492	0	0	26.5881	4320.88	1434.09	2296.71	6.85015	19.3051	1.43666	0.596787	4.28982	0	0	0.196902
setup	0	2023-07-31 23:00:00	0	5.81433	3.99258	0.0109906	0.000879637	0.0132712	0.00197388	0.00022514	0.000741285	0.000660891	3.9129e-08	0	0	0	0	0.824378	0	0.0345646	0	-5.75982e-16	0.180269	0.160822	0.0084992	0.000156243	626.604	40408.1	18914.6	28591.5	65.6195	960.546	73.3489	7.77683	5.28737	0	0	26.5536	4320.96	1434.21	2296.81	6.91066	19.2503	1.44445	0.587017	4.32514	0	0	0.207757
setup	0	2023-08-01 23:00:00	0	5.56779	4.06719	0.0027824	0.000224865	0.00473111	0.00110861	0.000316254	0.000995335	0.000539933	7.11866e-08	0	0	0	0	0.814585	0	0.0345196	0	-5.75982e-16	0.1809	0.162105	0.0071313	0.000153726	619.336	40408.4	18915.2	28591.7	65.9942	957.004	73.5232	7.60793	5.30282	0	0	26.519	4321.05	1434.3	2296.87	6.97502	19.1956	1.4506	0.576034	4.3697	0	0	0.192412
setup	0	2023-08-02 23:00:00	0	5.31021	4.08173	0.0269016	0.00228373	0.0320854	0.00382345	0.000356607	0.000910217	0.000436699	1.16831e-07	0	0	0	0	0.805137	0	0.0344748	0	-5.75982e-16	0.196345	0.174596	0.00490829	0.000149558	612.346	40408.6	18915.5	28592.2	66.262	953.471	73.6508	7.46351	5.40728	0	0	26.4846	4321.12	1434.29	2296.94	7.00381	19.141	1.45579	0.56206	4.41704	0	0	0.182948
setup	0	2023-08-03 23:00:00	0	5.03511	4.09276	0.00533507	0.000473344	0.00788672	0.00145812	0.00021109	0.000665344	0.000559472	4.32854e-08	0	0	0	0	0.796049	0	0.0344299	0	-5.75982e-16	0.18383	0.164858	0.00729593	0.000148095	605.644	40408.8	18915.9	28592.3	66.5109	949.95	73.8576	7.35786	5.37685	0	0	26.4501	4321.2	1434.36	2296.99	7.05018	19.0867	1.46255	0.561507	4.4572	0	0	0.190386
setup	0	2023-08-04 23:00:00	0	4.74804	3.57097	0.0131851	0.00119592	0.0176773	0.00237611	0.000195557	0.000666609	0.000704705	2.5051e-08	0	0	0	0	0.787338	0	0.0343852	0	-5.75982e-16	0.181651	0.164405	0.00893752	0.000151881	599.248	40409.5	18916.7	28592.7	66.7751	946.439	74.1033	7.73195	5.28647	0	0	26.4158	4321.28	1434.42	2296.99	7.06679	19.0326	1.47008	0.589653	4.48094	0	0	0.205001
setup	0	2023-08-05 23:00:00	0	4.45574	4.08459	0.0366553	0.00357033	0.0490781	0.00519439	0.000376757	0.000844496	0.000463048	8.42569e-08	0	0	0	0	0.779022	0	0.0343405	0	-5.75982e-16	0.215614	0.189507	0.00436207	0.000150989	593.169	40409.6	18916.8	28593.2	67.0411	942.939	74.2448	7.47687	5.39765	0	0	26.3814	4321.32	1434.33	2297.01	7.05361	18.9787	1.47551	0.561769	4.55385	0	0	0.190393
