source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-09-23 23:00:00,0,0.55,0.546604,3.63167,6.59388e-06,3.30846e-06,0.00339596,0.109764,0.147923,0,0,0.398681,0,0,0,0,0,0,163.95,163.95,0,29.4865,29.3772,29.3054,29.2254,29.1934,16.8789,39.3528,41.5642,-99.99,-99.99,-99.99,-99.99,2.87031e+12,4.0355e+12,5.97288e+12,7.01627e+12,24.4543,3.99912,-99.99,99,0,0
setup,0,2019-09-24 23:00:00,0,0.72,0.71583,3.70557,1.25471e-05,6.59388e-06,0.00417046,0.119996,0.150228,0,0,0.565601,0,0,0,0,0,0,164.396,164.396,0,29.7789,29.5917,29.4638,29.3131,29.2502,16.8863,39.3546,41.5653,-99.99,-99.99,-99.99,-99.99,1.09877e+12,1.92834e+12,3.88853e+12,5.28153e+12,24.353,3.99804,-99.99,99,0,0
setup,0,2019-09-25 23:00:00,0,0.47,0.464902,3.75329,2.37314e-05,1.25471e-05,0.00509801,0.123975,0.151289,0,0,0.313613,0,0,0,0,0,0,164.586,164.586,0,29.8118,29.6545,29.5389,29.3893,29.3195,16.9108,39.3557,41.5659,-99.99,-99.99,-99.99,-99.99,8.42284e+11,1.38143e+12,2.71255e+12,3.7705e+12,24.0244,3.99744,-99.99,99,0,0
setup,0,2019-09-26 23:00:00,0,3.15,3.1438,3.63655,3.75308e-05,2.37314e-05,0.00620314,0.181048,0.145319,0,0,2.99848,0,0,0,0,0,0,167.403,167.403,0,35.7684,29.8588,29.6747,29.4814,29.4014,16.9518,39.3655,41.5719,-99.99,-99.99,-99.99,-99.99,3.69466e+11,7.74193e+11,1.78153e+12,2.56443e+12,23.4882,3.99163,-99.99,99,0,0
setup,0,2019-09-27 23:00:00,0,0.76,0.752487,3.53739,6.43165e-05,3.75308e-05,0.00751309,0.18236,0.139876,0,0,0.61261,0,0,0,0,0,0,167.833,167.833,0,35.8992,30.0554,29.8398,29.6033,29.5036,16.9947,39.3677,41.5732,-99.99,-99.99,-99.99,-99.99,1.76461e+11,3.97957e+11,1.04594e+12,1.61378e+12,22.9457,3.99037,-99.99,99,0,0
setup,0,2019-09-28 23:00:00,0,0.13,0.120942,3.80552,0.000145074,6.43165e-05,0.00905774,0.190666,0.120942,0,0,0,0,0,0,0,0,0,167.642,167.642,0,35.179,30.0214,29.8772,29.6899,29.5988,17.0452,39.3677,41.5732,-99.99,-99.99,-99.99,-99.99,1.99823e+11,3.44124e+11,7.27062e+11,1.0661e+12,22.3305,3.99037,-99.99,99,0,0
setup,0,2019-09-29 23:00:00,0,0.04,0.0291303,3.85332,0.000255776,0.000145074,0.0108697,0.191946,0.0291303,0,0,0,0,0,0,0,0,0,167.45,167.45,0,34.734,29.9345,29.8458,29.7192,29.6516,17.0915,39.3677,41.5732,-99.99,-99.99,-99.99,-99.99,2.76354e+11,3.88792e+11,6.44607e+11,8.52621e+11,21.7877,3.99037,-99.99,99,0,0
setup,0,2019-09-30 23:00:00,0,0.85,0.837016,3.8766,0.000442728,0.000255776,0.012984,0.197509,0.14853,0,0,0.688486,0,0,0,0,0,0,167.941,167.941,0,35.5009,30.0234,29.8958,29.7548,29.6914,17.1272,39.3701,41.5747,-99.99,-99.99,-99.99,-99.99,1.98364e+11,3.20308e+11,5.57828e+11,7.22579e+11,21.3826,3.98894,-99.99,99,0,0
setup,0,2019-10-01 23:00:00,0,4.59,4.57456,3.76141,0.00060369,0.000442728,0.0154381,0.274764,0.141269,0,0,4.43329,0,0,0,0,0,0,172.099,172.099,0,38.9882,31.9936,31.1733,30.3271,30.023,17.1937,39.3859,41.5843,-99.99,-99.99,-99.99,-99.99,7.51951e+08,5.52305e+09,6.84796e+10,1.98696e+11,20.6569,3.97967,-99.99,99,0,0
setup,0,2019-10-02 23:00:00,0,1.69,1.67173,3.76889,0.00103929,0.00060369,0.0182716,0.286245,0.138741,0,0,1.53299,0,0,0,0,0,0,173.345,173.345,0,38.3941,32.5505,31.853,30.9911,30.6064,17.3844,39.392,41.588,-99.99,-99.99,-99.99,-99.99,2.32298e+08,1.03284e+09,9.06887e+09,2.79687e+10,18.7672,3.97611,-99.99,99,0,0
setup,0,2019-10-03 23:00:00,0,3.79,3.76847,3.48414,0.00145917,0.00103929,0.0215255,0.31495,0.123604,0,0,3.64487,0,0,0,0,0,0,176.674,176.674,0,39.909,33.953,33.0066,31.8468,31.3323,17.6887,39.4072,41.5973,-99.99,-99.99,-99.99,-99.99,1.90055e+07,9.65825e+07,1.04766e+09,3.64486e+09,16.2416,3.96722,-99.99,99,0,0
setup,0,2019-10-04 23:00:00,0,1.43,1.40476,3.53352,0.00240064,0.00145917,0.025242,0.321365,0.121927,0,0,1.28283,0,0,0,0,0,0,177.634,177.634,0,39.0323,34.1338,33.4375,32.5024,32.0423,18.0789,39.4132,41.6009,-99.99,-99.99,-99.99,-99.99,1.42898e+07,4.47333e+07,2.55847e+08,6.75091e+08,13.6777,3.96372,-99.99,99,0,0
setup,0,2019-10-05 23:00:00,0,6.08,6.02107,3.42387,0.00356853,0.00240064,0.0589279,0.35471,0.226194,0,0,5.79488,0,0,0,0,0,0,183.072,183.072,0,39.9746,35.7841,35.4514,34.6903,34.1523,18.964,39.4424,41.6187,-99.99,-99.99,-99.99,-99.99,1.41524e+06,2.17345e+06,6.20203e+06,1.38852e+07,9.69297,3.94677,-99.99,99,0,0
setup,0,2019-10-06 23:00:00,0,0.72,0.685766,3.36841,0.0052911,0.00356853,0.0342336,0.362053,0.105968,0,0,0.579798,0,0,0,0,0,0,183.286,183.286,0,40.7755,35.2063,34.9797,34.5771,34.3092,19.3359,39.4461,41.6209,-99.99,-99.99,-99.99,-99.99,3.01428e+06,4.11446e+06,7.31337e+06,1.09088e+07,8.51628,3.94461,-99.99,99,0,0
setup,0,2019-10-07 23:00:00,0,0.37,0.330408,3.41948,0.0087917,0.0052911,0.0395922,0.360757,0.102666,0,0,0.227742,0,0,0,0,0,0,183.148,183.148,0,40.5781,34.9316,34.768,34.4977,34.316,19.4747,39.4891,41.6218,-99.99,-99.99,-99.99,-99.99,4.40005e+06,5.54675e+06,8.22156e+06,1.07967e+07,8.13074,3.94377,-99.99,99,0,0
setup,0,2019-10-08 23:00:00,0,8.13,8.03884,3.57553,0.0148541,0.0087917,0.0911572,0.440304,0.206071,0,0,7.83277,0,0,0,0,0,0,190.531,190.531,0,43.5125,36.5199,36.3156,36.1115,36.0515,20.5252,40.921,41.6541,-99.99,-99.99,-99.99,-99.99,578975,736812,942482,1.01425e+06,5.8972,3.91316,-99.99,99,0,0
setup,0,2019-10-09 23:00:00,0,13.85,13.6933,3.56022,0.0214962,0.0148541,0.156686,0.411173,0.286486,0,4.58909,13.4068,0,0,0,0,0,0,198.923,198.923,0,37.8216,37.8387,37.8568,37.894,37.9077,21.9047,44.6143,44.4176,-99.99,-99.99,-99.99,-99.99,136972,134450,129434,127645,4.11674,2.06483,-99.99,99,0,0
setup,0,2019-10-10 23:00:00,0,7.73,7.61085,3.49418,0.0290547,0.0214962,0.119146,0.43678,0.170244,0,8.18471,7.44061,0,0,0,0,0,0,197.721,197.721,0,37.8073,37.8266,37.8007,37.6698,37.4921,21.3151,44.5064,44.5668,-99.99,-99.99,-99.99,-99.99,138684,142411,163078,196543,4.76535,1.99712,-99.99,99,0,0
setup,0,2019-10-11 23:00:00,0,6.68,6.54473,3.49636,0.042454,0.0290547,0.135275,0.428995,0.153667,0,5.46708,6.39106,0,0,0,0,0,0,198.187,198.187,0,37.8,37.8174,37.7801,37.6066,37.4225,21.3372,44.6744,44.5947,-99.99,-99.99,-99.99,-99.99,139999,145467,174216,211619,4.73844,1.9847,-99.99,99,0,0
setup,0,2019-10-12 23:00:00,0,20.72,20.3378,3.48279,0.062054,0.042454,0.382198,0.356545,0.334539,0,19.1991,20.0033,0,0,0,0,0,0,198.592,198.592,0,39.2267,37.7364,37.7541,37.6332,37.5394,21.7092,44.8762,44.9986,-99.99,-99.99,-99.99,-99.99,152181,149427,169425,186953,4.31664,1.81405,-99.99,99,0,0
setup,0,2019-10-13 23:00:00,0,7.02,6.84802,3.45872,0.0808115,0.062054,0.171979,0.433013,0.111077,0,6.69579,6.73694,0,0,0,0,0,0,198.138,198.138,0,41.8264,36.3177,36.3679,37.5048,37.4371,21.6756,44.6143,44.943,-99.99,-99.99,-99.99,-99.99,734959,692360,193909,208364,4.3525,1.83659,-99.99,99,0,0
setup,0,2019-10-14 23:00:00,0,3.7,3.60371,3.48713,0.117323,0.0808115,0.0962868,0.481982,0.0456433,0,1.1134,3.55807,0,0,0,0,0,0,200.02,200.02,0,45.319,37.1166,36.9359,37.2242,37.3145,21.6971,44.5449,44.9276,-99.99,-99.99,-99.99,-99.99,294662,360001,261972,237600,4.3295,1.8429,-99.99,99,0,0
setup,0,2019-10-15 23:00:00,0,0.16,0.0526793,3.39311,0.149027,0.117323,0.107321,0.436079,0.0291703,0,0,0.023509,0,0,0,0,0,0,199.49,199.49,0,42.3227,37.3557,37.1919,37.1251,37.2187,21.7162,44.6499,44.9274,-99.99,-99.99,-99.99,-99.99,227307,271348,291921,263540,4.30924,1.84298,-99.99,99,0,0
setup,0,2019-10-16 23:00:00,0,2.77,2.65093,3.46347,0.220864,0.149027,0.119068,0.462425,0.0190339,0,1.1125,2.6319,0,0,0,0,0,0,200.398,200.398,0,44.4429,37.2278,37.1489,37.1258,37.1267,21.7892,44.8147,44.9121,-99.99,-99.99,-99.99,-99.99,260954,284409,291696,291415,4.23315,1.84923,-99.99,99,0,0
setup,0,2019-10-17 23:00:00,0,5.45,5.18701,3.49014,0.279216,0.220864,0.262986,0.408343,0.00945366,0,6.66059,5.17756,0,0,0,0,0,0,198.286,198.286,0,38.537,37.7274,37.7226,37.5949,37.4583,21.458,44.5388,44.8374,-99.99,-99.99,-99.99,-99.99,153615,154376,176356,203714,4.59515,1.88021,-99.99,99,0,0
setup,0,2019-10-18 23:00:00,0,12.34,11.9104,3.42056,0.35687,0.244314,0.429592,0.362829,0,0,10.1665,11.9104,0,0,0,0,0,0,199.422,199.422,0,37.7338,37.73,37.7785,37.8478,37.8814,21.9533,44.9982,44.9996,-99.99,-99.99,-99.99,-99.99,153199,145714,135700,131114,4.06917,1.81366,-99.99,99,0,0
setup,0,2019-10-19 23:00:00,0,2.51,2.35184,3.40172,0.439156,0.342,0.158162,0.414093,0,0,0,2.35184,0,0,0,0,0,0,201.018,201.018,0,42.3716,37.6788,37.6342,37.6841,37.7546,21.9043,44.996,44.999,-99.99,-99.99,-99.99,-99.99,161565,169258,160672,149346,4.11717,1.81387,-99.99,99,0,0
setup,0,2019-10-20 23:00:00,0,1.38,1.20774,3.48437,0.610048,0.420858,0.172264,0.410312,0,0,1.1173,1.20774,0,0,0,0,0,0,200.277,200.277,0,42.9282,37.3822,37.3918,37.3823,37.3711,21.8303,44.9061,44.9976,-99.99,-99.99,-99.99,-99.99,220931,218663,220898,223579,4.19123,1.81444,-99.99,99,0,0
setup,0,2019-10-21 23:00:00,0,1.09,0.903241,3.63022,0.833616,0.584629,0.186759,0.402071,0,0,0.558577,0.903241,0,0,0,0,0,0,199.635,199.635,0,42.6085,37.2737,37.2666,37.2537,37.2522,21.7323,44.9065,44.9956,-99.99,-99.99,-99.99,-99.99,248290,250192,253721,254137,4.29228,1.81526,-99.99,99,0,0
setup,0,2019-10-22 23:00:00,0,2.31,2.10846,3.67624,1.04,0.798882,0.201541,0.384085,0,0,1.11695,2.10846,0,0,0,0,0,0,199.444,199.444,0,43.929,37.0163,37.0104,37.0334,37.0656,21.6092,44.8169,44.991,-99.99,-99.99,-99.99,-99.99,329152,331313,322981,311664,4.4245,1.81711,-99.99,99,0,0
setup,0,2019-10-23 23:00:00,0,3.46,3.24351,3.63631,1.21863,0.996662,0.216491,0.357834,0,0,1.67475,3.24351,0,0,0,0,0,0,199.658,199.658,0,45.3108,36.8921,36.8395,36.8014,36.8434,21.69,44.7362,44.9806,-99.99,-99.99,-99.99,-99.99,378103,401158,418854,399415,4.33707,1.82133,-99.99,99,0,0
setup,0,2019-10-24 23:00:00,0,3.98,3.74852,3.47896,1.34591,1.16786,0.231479,0.269554,0,0,5.57174,3.74852,0,0,0,0,0,0,196.398,196.398,0,37.3018,37.1301,37.043,36.9528,36.9399,21.4244,44.5556,44.9116,-99.99,-99.99,-99.99,-99.99,290314,319571,353263,358385,4.63429,1.84944,-99.99,99,0,0
setup,0,2019-10-25 23:00:00,0,24.86,24.0346,3.4741,1.53986,1.05258,0.825382,0.240607,0,0,18.0644,24.0346,0,0,0,0,0,0,201.075,201.075,0,45.8975,37.2508,37.4823,37.4382,37.4023,21.6712,44.8115,44.9953,-99.99,-99.99,-99.99,-99.99,254517,198582,208117,216231,4.35715,1.81537,-99.99,99,0,0
setup,0,2019-10-26 23:00:00,0,4.93,4.669,3.40269,1.71174,1.4341,0.261,0.227552,0,0,6.69243,4.669,0,0,0,0,0,0,197.39,197.39,0,37.2872,37.2256,37.3508,37.506,37.4866,21.3927,44.6395,44.928,-99.99,-99.99,-99.99,-99.99,261562,228490,193674,197681,4.67175,1.84272,-99.99,99,0,0
setup,0,2019-10-27 23:00:00,0,5.9,5.47969,3.48188,2.17611,1.5127,0.42031,0.195914,0,0,6.10701,5.47969,0,0,0,0,0,0,195.054,195.054,0,36.6079,36.3194,36.2575,37.1305,37.032,21.2175,44.5803,44.8342,-99.99,-99.99,-99.99,-99.99,733443,789853,290183,323454,4.88705,1.88158,-99.99,99,0,0
setup,0,2019-10-28 23:00:00,0,13.32,12.7449,3.43496,2.36379,1.81342,0.575149,0.153636,0,0,6.6366,12.7449,0,0,0,0,0,0,199.195,199.195,0,43.6614,36.8703,37.2247,37.5147,37.4431,21.08,44.6671,44.7628,-99.99,-99.99,-99.99,-99.99,387470,261837,191892,207028,5.06635,1.91168,-99.99,99,0,0
setup,0,2019-10-29 23:00:00,0,4.02,3.71815,3.50718,2.66615,2.16681,0.301855,0.154296,0,0,1.10334,3.71815,0,0,0,0,0,0,199.488,199.488,0,45.5307,36.8213,36.6546,36.8706,36.9456,21.3814,44.7429,44.7554,-99.99,-99.99,-99.99,-99.99,409528,495302,387353,356102,4.6852,1.91486,-99.99,99,0,0
setup,0,2019-10-30 23:00:00,0,7.43,6.97291,3.4357,2.76682,2.33288,0.45709,0.089871,0,0,6.06912,6.97291,0,0,0,0,0,0,197.97,197.97,0,42.1964,36.5698,36.9967,37.2319,37.1782,21.3607,44.6854,44.7485,-99.99,-99.99,-99.99,-99.99,546289,336399,259794,275436,4.71006,1.91779,-99.99,99,0,0
setup,0,2019-10-31 23:00:00,0,0.97,0.645004,3.48514,3.18591,2.53162,0.324996,0.081129,0,0,0,0.645004,0,0,0,0,0,0,196.002,196.002,0,41.6804,35.3552,35.9565,36.5077,36.6299,21.2678,44.6707,44.7444,-99.99,-99.99,-99.99,-99.99,2.46841e+06,1.14041e+06,587328,509607,4.82383,1.91953,-99.99,99,0,0
setup,0,2019-11-01 23:00:00,0,0.48,0.145104,3.49252,3.3455,2.88934,0.334896,0.0317219,0,0,0,0.145104,0,0,0,0,0,0,193.226,193.226,0,40.279,34.3444,34.8815,35.7199,36.0377,21.06,44.6428,44.7378,-99.99,-99.99,-99.99,-99.99,1.03418e+07,4.72122e+06,1.53545e+06,1.03161e+06,5.09325,1.92239,-99.99,99,0,0
setup,0,2019-11-02 23:00:00,0,0.31,0,3.41576,3.2972,3.04428,0.31,0.00651144,0,0,0,0,0,0,0,0,0,0,190.175,190.175,0,38.8413,33.1655,33.8269,34.8765,35.3695,20.7954,44.6058,44.7287,-99.99,-99.99,-99.99,-99.99,7.22624e+07,2.3293e+07,4.75463e+06,2.42174e+06,5.46939,1.92626,-99.99,99,0,0
setup,0,2019-11-03 23:00:00,0,0.52,0.169281,3.46343,3.59141,2.96726,0.350719,0.0137772,0,0,0,0.169281,0,0,0,0,0,0,187.363,187.363,0,35.416,32.9935,32.8819,34.0554,34.6839,20.4839,44.5607,44.7177,-99.99,-99.99,-99.99,-99.99,9.89696e+07,1.21954e+08,1.61571e+07,6.26008e+06,5.96701,1.93099,-99.99,99,0,0
setup,0,2019-11-04 23:00:00,0,0.54,0.183568,3.50236,3.7281,3.14593,0.356432,0,0,0,0,0.183568,0,0,0,0,0,0,184.401,184.401,0,32.8588,32.614,32.6067,33.2727,33.9972,20.1237,44.506,44.7043,-99.99,-99.99,-99.99,-99.99,2.04704e+08,2.07692e+08,5.96721e+07,1.77149e+07,6.62981,1.93679,-99.99,99,0,0
setup,0,2019-11-05 23:00:00,0,0.31,0,3.55535,3.78428,3.24535,0.31,0,0,0,0,0,0,0,0,0,0,0,181.156,181.156,0,31.6097,31.4496,31.5721,32.4207,33.164,19.6478,44.4281,44.6849,-99.99,-99.99,-99.99,-99.99,2.70867e+09,2.0031e+09,3.02103e+08,7.2466e+07,7.68497,1.94516,-99.99,99,0,0
setup,0,2019-11-06 23:00:00,0,1.61,1.24692,3.60486,3.86538,3.24179,0.363075,0,0,0,0,1.24692,0,0,0,0,0,0,179.161,179.161,0,31.332,31.0744,31.0648,31.6675,32.3486,19.1583,44.3363,44.6621,-99.99,-99.99,-99.99,-99.99,7.20994e+09,7.40145e+09,1.59252e+09,3.50566e+08,9.05033,1.95508,-99.99,99,0,0
setup,0,2019-11-07 23:00:00,0,3.43,3.06609,3.56483,3.78805,3.20091,0.363914,0,0,0,0,3.06609,0,0,0,0,0,0,179.026,179.026,0,35.2247,30.5881,30.5772,31.1044,31.6968,18.7437,44.2466,44.6399,-99.99,-99.99,-99.99,-99.99,2.95962e+10,3.06088e+10,6.64417e+09,1.48564e+09,10.5064,1.9648,-99.99,99,0,0
setup,0,2019-11-08 23:00:00,0,0.35,0,3.56341,3.68199,3.21341,0.35,0,0,0,0,0,0,0,0,0,0,0,175.812,175.812,0,31.0606,30.376,30.2048,30.4931,30.9665,18.2505,44.1218,44.6078,-99.99,-99.99,-99.99,-99.99,5.82393e+10,1.03833e+11,3.98739e+10,9.71505e+09,12.7361,1.97893,-99.99,99,0,0
setup,0,2019-11-09 23:00:00,0,1.12,0.756523,3.52337,3.6383,3.1599,0.363477,0,0,0,0,0.756523,0,0,0,0,0,0,173.409,173.409,0,30.0523,29.7691,29.7517,29.9143,30.2374,17.7326,43.9642,44.5666,-99.99,-99.99,-99.99,-99.99,5.26512e+11,5.64746e+11,2.98437e+11,9.28037e+10,15.919,1.99719,-99.99,99,0,0
setup,0,2019-11-10 23:00:00,0,3.46,3.09679,3.65192,2.9458,3.27679,0.363206,0.000594616,0,0,0,3.09679,0,0,0,0,0,0,173.229,173.229,0,32.4651,29.5301,29.3429,29.5146,29.7092,17.3402,43.8233,44.5286,-99.99,-99.99,-99.99,-99.99,1.43568e+12,3.37339e+12,1.53694e+12,6.71336e+11,19.182,2.0142,-99.99,99,0,0
setup,0,2019-11-11 23:00:00,0,3.72,3.35711,3.59954,3.19489,2.66463,0.362893,0.031536,0,0,0,3.35711,0,0,0,0,0,0,173.889,173.889,0,35.0363,29.7862,29.6164,29.4754,29.4114,17.1027,43.7282,44.5021,-99.99,-99.99,-99.99,-99.99,4.91714e+11,9.89093e+11,1.83054e+12,2.44891e+12,21.6593,2.02617,-99.99,99,0,0
setup,0,2019-11-12 23:00:00,0,7.15,6.64347,3.4559,3.30223,2.73186,0.506528,0.0170744,0,0,0,6.64347,0,0,0,0,0,0,177.784,177.784,0,41.9551,30.7077,30.2458,29.738,29.5272,16.9844,43.6742,44.4872,-99.99,-99.99,-99.99,-99.99,2.05602e+10,9.0162e+10,5.96998e+11,1.45404e+12,23.0737,2.03294,-99.99,99,0,0
setup,0,2019-11-13 23:00:00,0,6.39,5.88402,3.45269,3.3722,2.82132,0.505981,0.0109981,0,0,0,5.88402,0,0,0,0,0,0,180.836,180.836,0,39.4414,32.7197,32.3042,31.4054,30.8457,17.3354,43.6445,44.4791,-99.99,-99.99,-99.99,-99.99,1.66384e+08,3.84641e+08,3.02688e+09,1.36988e+10,19.228,2.0366,-99.99,99,0,0
setup,0,2019-11-14 23:00:00,0,11.13,10.4907,3.332,3.02932,2.69269,0.639313,0,0,0,0,10.4907,0,0,0,0,0,0,188.634,188.634,0,35.9456,35.8532,35.7271,35.2,34.6633,18.9387,43.6423,44.4799,-99.99,-99.99,-99.99,-99.99,1.29724e+06,1.52138e+06,3.0399e+06,6.44978e+06,9.78154,2.03624,-99.99,99,0,0
setup,0,2019-11-15 23:00:00,0,5.88,5.36864,3.60607,4.17101,2.61409,0.511358,0.060898,0,0,0,5.36864,0,0,0,0,0,0,191.327,191.327,0,44.6658,35.2102,34.8973,34.543,34.3315,19.5443,43.6363,44.4794,-99.99,-99.99,-99.99,-99.99,2.99842e+06,4.61748e+06,7.68882e+06,1.05466e+07,7.94709,2.0365,-99.99,99,0,0
setup,0,2019-11-16 23:00:00,0,1.36,0.99951,3.60461,4.13987,3.24412,0.36049,0,0,0,0,0.99951,0,0,0,0,0,0,189.083,189.083,0,42.6405,34.3687,34.2143,34.0707,33.9929,19.5709,43.611,44.4721,-99.99,-99.99,-99.99,-99.99,9.96911e+06,1.2614e+07,1.5773e+07,1.78344e+07,7.87856,2.03983,-99.99,99,0,0
setup,0,2019-11-17 23:00:00,0,4.02,3.66021,3.46087,3.95444,3.10108,0.359792,0,0,0,0,3.66021,0,0,0,0,0,0,189.642,189.642,0,44.6576,34.494,34.1239,33.8341,33.74,19.4694,43.5925,44.4672,-99.99,-99.99,-99.99,-99.99,8.26694e+06,1.45107e+07,2.30202e+07,2.6855e+07,8.14511,2.04205,-99.99,99,0,0
setup,0,2019-11-18 23:00:00,0,7.44,6.93422,3.5226,4.00791,3.01683,0.505775,0,0,0,0,6.93422,0,0,0,0,0,0,193.559,193.559,0,41.9862,35.514,35.5972,35.6588,35.692,21.0748,43.9103,44.4681,-99.99,-99.99,-99.99,-99.99,2.0024e+06,1.79722e+06,1.66021e+06,1.59109e+06,5.07327,2.04162,-99.99,99,0,0
setup,0,2019-11-19 23:00:00,0,3.81,3.45189,3.47195,3.88618,3.11384,0.358106,0,0,0,0,3.45189,0,0,0,0,0,0,193.897,193.897,0,44.6368,35.4078,35.18,35.0964,35.2429,20.8844,43.8962,44.4665,-99.99,-99.99,-99.99,-99.99,2.30212e+06,3.12361e+06,3.5013e+06,2.86874e+06,5.33851,2.04238,-99.99,99,0,0
setup,0,2019-11-20 23:00:00,0,3.59,3.2329,3.46344,3.89932,3.10634,0.357099,0,0,0,0,3.2329,0,0,0,0,0,0,194.024,194.024,0,44.9967,35.7468,35.3443,35.0594,35.0116,20.7079,43.8817,44.4644,-99.99,-99.99,-99.99,-99.99,1.48387e+06,2.50427e+06,3.68404e+06,3.93573e+06,5.60287,2.04332,-99.99,99,0,0
setup,0,2019-11-21 23:00:00,0,1.77,1.41403,3.60074,3.97612,3.24477,0.355966,0,0,0,0,1.41403,0,0,0,0,0,0,192.193,192.193,0,43.2902,35.1522,34.9511,34.8122,34.7802,20.5098,43.8597,44.4592,-99.99,-99.99,-99.99,-99.99,3.24385e+06,4.28191e+06,5.20765e+06,5.45049e+06,5.92316,2.04569,-99.99,99,0,0
setup,0,2019-11-22 23:00:00,0,3.91,3.5553,3.47272,3.87825,3.11802,0.354697,0,0,0,0,3.5553,0,0,0,0,0,0,192.63,192.63,0,44.8788,35.326,34.9418,34.6529,34.5793,20.3304,43.8435,44.4566,-99.99,-99.99,-99.99,-99.99,2.56636e+06,4.3379e+06,6.54777e+06,7.28921e+06,6.23694,2.04691,-99.99,99,0,0
setup,0,2019-11-23 23:00:00,0,5.94,5.44867,3.31329,3.25214,2.82196,0.491333,0,0,0,2.16574,5.44867,0,0,0,0,0,0,193.091,193.091,0,39.2244,35.944,35.9976,35.9981,35.98,21.1527,44.2047,44.3791,-99.99,-99.99,-99.99,-99.99,1.15816e+06,1.08377e+06,1.08319e+06,1.10767e+06,4.97036,2.08272,-99.99,99,0,0
setup,0,2019-11-24 23:00:00,0,9.08,8.58417,3.45915,3.52747,2.79081,0.495829,0.0235208,0,0,3.24355,8.58417,0,0,0,0,0,0,195.618,195.618,0,44.2126,35.8768,35.7823,35.7642,35.7849,21.4278,44.3856,44.3809,-99.99,-99.99,-99.99,-99.99,1.25942e+06,1.41852e+06,1.4513e+06,1.41382e+06,4.6304,2.08185,-99.99,99,0,0
setup,0,2019-11-25 23:00:00,0,10.03,9.5095,3.37337,3.32989,2.85287,0.520497,0,0,0,3.79729,9.5095,0,0,0,0,0,0,198.477,198.477,0,45.2098,36.9279,36.6913,36.5491,36.4914,21.0351,44.6079,44.5084,-99.99,-99.99,-99.99,-99.99,363207,474841,559604,598625,5.12693,2.02333,-99.99,99,0,0
setup,0,2019-11-26 23:00:00,0,6.9,6.4094,3.42273,3.39844,2.85476,0.490605,0.0104515,0,0,5.45597,6.4094,0,0,0,0,0,0,196.565,196.565,0,41.2201,36.2937,36.7789,37.1764,37.1641,21.4332,44.5379,44.5559,-99.99,-99.99,-99.99,-99.99,756352,429685,275971,279722,4.62404,2.00195,-99.99,99,0,0
setup,0,2019-11-27 23:00:00,0,2.75,2.40416,3.48441,3.92383,3.06335,0.345836,0.0100619,0,0,0,2.40416,0,0,0,0,0,0,195.896,195.896,0,43.5037,35.4139,35.6209,36.3665,36.5622,21.27,44.5183,44.5549,-99.99,-99.99,-99.99,-99.99,2.28353e+06,1.74321e+06,693488,551161,4.82099,2.00242,-99.99,99,0,0
setup,0,2019-11-28 23:00:00,0,0.38,0.0365403,3.48988,3.69123,3.14642,0.34346,0,0,0,0,0.0365403,0,0,0,0,0,0,192.786,192.786,0,40.9631,34.5831,34.5952,35.5562,35.9422,21.0491,44.4889,44.5478,-99.99,-99.99,-99.99,-99.99,7.24893e+06,7.12232e+06,1.89523e+06,1.16086e+06,5.108,2.00559,-99.99,99,0,0
setup,0,2019-11-29 23:00:00,0,1.46,1.11915,3.54105,3.81245,3.20021,0.340847,0,0,0,0,1.11915,0,0,0,0,0,0,190.705,190.705,0,41.2281,33.6189,33.643,34.7581,35.2997,20.7901,44.4544,44.5404,-99.99,-99.99,-99.99,-99.99,3.28488e+07,3.15469e+07,5.62609e+06,2.65805e+06,5.47732,2.00893,-99.99,99,0,0
setup,0,2019-11-30 23:00:00,0,11.03,10.402,3.47973,3.5045,2.85178,0.627959,0,0,0,4.3635,10.402,0,0,0,0,0,0,193.892,193.892,0,36.0218,36.2893,36.7122,36.6446,36.5603,21.0492,44.5263,44.5435,-99.99,-99.99,-99.99,-99.99,760348,463615,501045,552384,5.1078,2.00754,-99.99,99,0,0
