source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-06-27 23:00:00,0,0,0,2.98221,0,0,0,0.408893,0,0,0.540142,0,0,0,0,0,0,0,197.969,197.969,0,42.0953,37.316,37.1652,37.0504,37.02,21.5458,44.3308,44.3197,-99.99,-99.99,-99.99,-99.99,237212,279387,316962,327818,4.49482,2.1106,-99.99,99,0,0
setup,0,2023-06-28 23:00:00,0,0,0,2.98429,0,0,0,0.400511,0,0,0.00034162,0,0,0,0,0,0,0,197.568,197.568,0,40.7483,37.3856,37.2617,37.1372,37.0969,21.5116,44.3276,44.3265,-99.99,-99.99,-99.99,-99.99,220136,251523,288070,301111,4.53351,2.10738,-99.99,99,0,0
setup,0,2023-06-29 23:00:00,0,0,0,2.98587,0,0,0,0.39355,0,0,2.89504e-05,0,0,0,0,0,0,0,197.174,197.174,0,39.9454,37.304,37.2332,37.1558,37.1245,21.4774,44.3272,44.3271,-99.99,-99.99,-99.99,-99.99,240304,259421,282258,292114,4.57263,2.10711,-99.99,99,0,0
setup,0,2023-06-30 23:00:00,0,2.09977,2.09977,2.98694,0,0,0,0.402893,0.124456,0,9.06321e-07,1.97531,0,0,0,0,0,0,198.747,198.747,0,42.9288,37.5745,37.384,37.2167,37.1599,21.4812,44.3353,44.3353,-99.99,-99.99,-99.99,-99.99,180172,220502,264124,281005,4.56834,2.10325,-99.99,99,0,0
setup,0,2023-07-01 23:00:00,0,2.25922,2.25922,2.98752,0,0,0,0.414732,0.12448,0,1.08198,2.13474,0,0,0,0,0,0,199.385,199.385,0,44.231,37.3781,37.2803,37.2294,37.2179,21.6102,44.4363,44.3923,-99.99,-99.99,-99.99,-99.99,221911,246532,260500,263782,4.42335,2.07654,-99.99,99,0,0
setup,0,2023-07-02 23:00:00,0,0,0,2.98759,0,0,0,0.410445,0,0,0.544107,0,0,0,0,0,0,0,198.43,198.43,0,41.8493,37.3221,37.2452,37.2048,37.197,21.6446,44.472,44.4513,-99.99,-99.99,-99.99,-99.99,235658,256069,267562,269848,4.38584,2.04934,-99.99,99,0,0
setup,0,2023-07-03 23:00:00,0,3.3374,3.3374,2.98716,0,0,0,0.422239,0.124465,0,1.6344,3.21293,0,0,0,0,0,0,199.587,199.587,0,44.9182,37.308,37.2594,37.2079,37.1984,21.7573,44.5871,44.5242,-99.99,-99.99,-99.99,-99.99,239253,252151,266656,269439,4.26615,2.01621,-99.99,99,0,0
setup,0,2023-07-04 23:00:00,0,3.81743,3.81743,2.98622,0,0,0,0.434532,0.124426,0,2.73513,3.693,0,0,0,0,0,0,200.11,200.11,0,45.9865,37.12,37.1472,37.1142,37.0919,21.7139,44.6979,44.6119,-99.99,-99.99,-99.99,-99.99,293552,284918,295425,302780,4.31167,1.97709,-99.99,99,0,0
setup,0,2023-07-05 23:00:00,0,0.376204,0.376204,2.98479,0,0,0,0.401972,0.124366,0,0.55264,0.251838,0,0,0,0,0,0,199.407,199.407,0,42.8466,37.4657,37.265,37.1239,37.0901,21.6996,44.7384,44.7077,-99.99,-99.99,-99.99,-99.99,202127,250629,292288,303373,4.3269,1.9353,-99.99,99,0,0
setup,0,2023-07-06 23:00:00,0,0,0,2.98285,0,0,0,0.408677,0,0,0.000960532,0,0,0,0,0,0,0,198.998,198.998,0,41.1259,37.6102,37.4441,37.2742,37.2187,21.6648,44.73,44.7269,-99.99,-99.99,-99.99,-99.99,173549,206804,248147,263535,4.36406,1.92706,-99.99,99,0,0
setup,0,2023-07-07 23:00:00,0,4.60445,4.60445,2.98041,0,0,0,0.372324,0.124184,0,6.61071,4.48026,0,0,0,0,0,0,196.495,196.495,0,36.8463,37.5707,37.4619,37.1983,36.991,21.6591,44.575,44.7199,-99.99,-99.99,-99.99,-99.99,180902,202927,269463,338520,4.37015,1.93007,-99.99,99,0,0
setup,0,2023-07-08 23:00:00,0,1.48805,1.48805,2.97747,0,0,0,0.37196,0.124061,0,0,1.36399,0,0,0,0,0,0,197.487,197.487,0,39.2826,37.3103,37.2196,37.1105,37.0602,21.6287,44.5901,44.7222,-99.99,-99.99,-99.99,-99.99,238673,263291,296634,313534,4.40312,1.92904,-99.99,99,0,0
setup,0,2023-07-09 23:00:00,0,0,0,2.97403,0,0,0,0.381247,0,0,0,0,0,0,0,0,0,0,197.106,197.106,0,38.6522,37.2044,37.1509,37.0891,37.0625,21.5941,44.5901,44.7222,-99.99,-99.99,-99.99,-99.99,267667,283777,303703,312742,4.44114,1.92904,-99.99,99,0,0
setup,0,2023-07-10 23:00:00,0,0,0,2.97009,0,0,0,0.375035,0,0,0,0,0,0,0,0,0,0,196.731,196.731,0,38.2487,37.0743,37.054,37.0313,37.021,21.5595,44.5901,44.7222,-99.99,-99.99,-99.99,-99.99,308690,315699,323711,327448,4.47949,1.92904,-99.99,99,0,0
setup,0,2023-07-11 23:00:00,0,0,0,2.96565,0,0,0,0.369416,0,0,0,0,0,0,0,0,0,0,196.361,196.361,0,37.9585,36.9465,36.946,36.9481,36.9482,21.5252,44.5901,44.7222,-99.99,-99.99,-99.99,-99.99,355762,355956,355122,355053,4.51816,1.92904,-99.99,99,0,0
setup,0,2023-07-12 23:00:00,0,0,0,2.96071,0,0,0,0.364118,0,0,0,0,0,0,0,0,0,0,195.997,195.997,0,37.7264,36.8114,36.8268,36.8586,36.8676,21.4909,44.5901,44.7222,-99.99,-99.99,-99.99,-99.99,414128,406957,392624,388652,4.55713,1.92904,-99.99,99,0,0
setup,0,2023-07-13 23:00:00,0,0,0,2.95528,0,0,0,0.358919,0,0,0,0,0,0,0,0,0,0,195.638,195.638,0,37.5179,36.6725,36.7087,36.77,36.7878,21.4569,44.5901,44.7222,-99.99,-99.99,-99.99,-99.99,485223,465478,434054,425365,4.59641,1.92904,-99.99,99,0,0
setup,0,2023-07-14 23:00:00,0,0.0457126,0.0457126,2.94936,0,0,0,0.348309,0.0457126,0,0,0,0,0,0,0,0,0,195.29,195.29,0,37.3211,36.5379,36.594,36.6836,36.7098,21.4235,44.5901,44.7222,-99.99,-99.99,-99.99,-99.99,566986,531217,479066,464894,4.63537,1.92904,-99.99,99,0,0
setup,0,2023-07-15 23:00:00,0,24.4896,24.4896,2.94294,0,0,0,0.351502,0.613113,0,17.2882,23.8765,0,0,0,0,0,0,201.527,201.527,0,45.6943,37.6553,37.7905,37.6801,37.6132,21.7238,44.8198,44.9973,-99.99,-99.99,-99.99,-99.99,165565,143922,161342,173016,4.30128,1.81459,-99.99,99,0,0
setup,0,2023-07-16 23:00:00,0,0,0,2.93604,0,0,0,0.418622,0,0,1.67542,0,0,0,0,0,0,0,199.432,199.432,0,42.5585,37.5872,37.6122,37.5968,37.594,21.8005,44.7242,44.9894,-99.99,-99.99,-99.99,-99.99,177780,173186,176000,176532,4.22161,1.81777,-99.99,99,0,0
setup,0,2023-07-17 23:00:00,0,1.37455,1.37455,2.92864,0,0,0,0.397758,0.122027,0,0.558271,1.25253,0,0,0,0,0,0,199.729,199.729,0,42.9831,37.476,37.4542,37.4048,37.3848,21.7441,44.7299,44.9855,-99.99,-99.99,-99.99,-99.99,199922,204596,215657,220319,4.27993,1.81933,-99.99,99,0,0
setup,0,2023-07-18 23:00:00,0,4.9832,4.9832,2.92076,0,0,0,0.369454,0.121698,0,6.6856,4.8615,0,0,0,0,0,0,197.535,197.535,0,36.8535,37.7515,37.8269,37.7381,37.6324,21.3158,44.6218,44.9038,-99.99,-99.99,-99.99,-99.99,149833,138635,151918,169570,4.76448,1.85265,-99.99,99,0,0
setup,0,2023-07-19 23:00:00,0,0,0,2.9124,0,0,0,0.365236,0,0,0,0,0,0,0,0,0,0,197.17,197.17,0,36.6689,37.5862,37.5674,37.505,37.4497,21.5855,44.6258,44.9038,-99.99,-99.99,-99.99,-99.99,177985,181534,193868,205587,4.45057,1.85265,-99.99,99,0,0
setup,0,2023-07-20 23:00:00,0,0,0,2.90355,0,0,0,0.359208,0,0,0,0,0,0,0,0,0,0,196.811,196.811,0,36.4886,37.397,37.3943,37.3821,37.3696,21.615,44.6258,44.9038,-99.99,-99.99,-99.99,-99.99,217473,218092,220959,223932,4.41812,1.85265,-99.99,99,0,0
setup,0,2023-07-21 23:00:00,0,0.925316,0.925316,2.89423,0,0,0,0.351951,0.120593,0,0,0.804723,0,0,0,0,0,0,197.264,197.264,0,38.144,37.2607,37.276,37.2907,37.2921,21.5923,44.6278,44.9044,-99.99,-99.99,-99.99,-99.99,251815,247678,243773,243411,4.44313,1.85243,-99.99,99,0,0
setup,0,2023-07-22 23:00:00,0,0,0,2.88443,0,0,0,0.361568,0,0,0,0,0,0,0,0,0,0,196.902,196.902,0,37.8789,37.1188,37.1555,37.2005,37.2112,21.5587,44.6278,44.9044,-99.99,-99.99,-99.99,-99.99,293942,282362,268802,265704,4.48039,1.85243,-99.99,99,0,0
setup,0,2023-07-23 23:00:00,0,0,0,2.87416,0,0,0,0.355895,0,0,0,0,0,0,0,0,0,0,196.546,196.546,0,37.6512,36.9793,37.0367,37.1114,37.1312,21.5254,44.6278,44.9044,-99.99,-99.99,-99.99,-99.99,342950,321785,296331,289974,4.51786,1.85243,-99.99,99,0,0
setup,0,2023-07-24 23:00:00,0,3.44275,3.44047,2.86342,0,0,0.00227941,0.387302,0.11703,0,0,3.32344,0,0,0,0,0,0,199.482,199.482,0,43.7977,37.3031,37.1507,37.0808,37.0754,21.5038,44.6353,44.9063,-99.99,-99.99,-99.99,-99.99,240514,283844,306478,308328,4.5424,1.85165,-99.99,99,0,0
setup,0,2023-07-25 23:00:00,0,0,0,2.85221,4.62742e-07,0,0,0.393913,0,0,0,0,0,0,0,0,0,0,199.089,199.089,0,41.8099,37.5873,37.3989,37.2119,37.1438,21.4724,44.6353,44.9063,-99.99,-99.99,-99.99,-99.99,177771,217026,265513,285992,4.57841,1.85165,-99.99,99,0,0
setup,0,2023-07-26 23:00:00,0,0,0,2.84053,9.16079e-07,4.62742e-07,0,0.38436,0,0,0,0,0,0,0,0,0,0,198.704,198.704,0,40.6359,37.5625,37.436,37.2908,37.2286,21.5053,44.6353,44.9063,-99.99,-99.99,-99.99,-99.99,182455,208611,243727,260727,4.54072,1.85165,-99.99,99,0,0
setup,0,2023-07-27 23:00:00,0,0,0,2.8284,1.77619e-06,9.16079e-07,0,0.376069,0,0,0,0,0,0,0,0,0,0,198.328,198.328,0,39.9009,37.4562,37.3824,37.2934,37.2516,21.5266,44.6353,44.9063,-99.99,-99.99,-99.99,-99.99,204175,220873,243063,254301,4.51657,1.85165,-99.99,99,0,0
setup,0,2023-07-28 23:00:00,0,2.52529,2.51966,2.81581,3.39498e-06,1.77619e-06,0.00563374,0.384474,0.111692,0,0.555764,2.40797,0,0,0,0,0,0,199.796,199.796,0,43.4928,37.3444,37.3296,37.3001,37.2874,21.6046,44.713,44.8998,-99.99,-99.99,-99.99,-99.99,230078,233749,241298,244634,4.42957,1.8543,-99.99,99,0,0
setup,0,2023-07-29 23:00:00,0,1.40216,1.39518,2.80277,6.3976e-06,3.39498e-06,0.00698277,0.383969,0.109799,0,1.11092,1.28538,0,0,0,0,0,0,199.586,199.586,0,43.4578,37.4556,37.3828,37.2932,37.2758,21.6571,44.7545,44.886,-99.99,-99.99,-99.99,-99.99,204304,220796,243103,247714,4.37241,1.86001,-99.99,99,0,0
setup,0,2023-07-30 23:00:00,0,2.88695,2.87834,2.78927,1.18846e-05,6.3976e-06,0.00861498,0.396045,0.107605,0,1.66553,2.77073,0,0,0,0,0,0,200.295,200.295,0,44.9686,37.3185,37.2769,37.268,37.2685,21.7036,44.7255,44.8754,-99.99,-99.99,-99.99,-99.99,236561,247419,249812,249687,4.32262,1.86439,-99.99,99,0,0
setup,0,2023-07-31 23:00:00,0,2.60807,2.59749,2.77534,2.17681e-05,1.18846e-05,0.0105798,0.394865,0.105059,0,2.21912,2.49243,0,0,0,0,0,0,200.174,200.174,0,45.0626,37.3769,37.2603,37.17,37.0446,21.7468,44.6773,44.8586,-99.99,-99.99,-99.99,-99.99,222182,251920,277919,318978,4.27712,1.87137,-99.99,99,0,0
setup,0,2023-08-01 23:00:00,0,0.0922984,0.0793657,2.76096,3.9315e-05,2.17681e-05,0.0129328,0.369847,0.0793657,0,0.554402,0,0,0,0,0,0,0,199.25,199.25,0,42.182,37.5039,37.3172,37.1648,37.1224,21.6918,44.649,44.8533,-99.99,-99.99,-99.99,-99.99,194107,236912,279510,292779,4.33511,1.8736,-99.99,99,0,0
setup,0,2023-08-02 23:00:00,0,4.62774,4.61201,2.74615,7.00147e-05,3.9315e-05,0.0157363,0.352361,0.0986849,0,5.53606,4.51332,0,0,0,0,0,0,197.874,197.874,0,37.8215,37.7802,37.6961,37.495,37.3473,21.5564,44.5657,44.7953,-99.99,-99.99,-99.99,-99.99,145453,158688,195931,229365,4.48305,1.89793,-99.99,99,0,0
setup,0,2023-08-03 23:00:00,0,4.16909,4.15003,2.7309,0.000122869,7.00147e-05,0.0190594,0.385254,0.0947253,0,1.1053,4.0553,0,0,0,0,0,0,200.439,200.439,0,44.6602,37.4662,37.4844,37.4579,37.4478,21.7082,44.7187,44.7898,-99.99,-99.99,-99.99,-99.99,202012,198156,203799,205991,4.31775,1.90025,-99.99,99,0,0
setup,0,2023-08-04 23:00:00,0,3.60042,3.57744,2.71523,0.000212559,0.000122869,0.022978,0.397536,0.0901515,0,2.76218,3.48729,0,0,0,0,0,0,200.767,200.767,0,45.8563,37.2881,37.3756,37.3417,37.3129,21.7036,44.7754,44.7798,-99.99,-99.99,-99.99,-99.99,244450,222486,230741,237992,4.32264,1.9045,-99.99,99,0,0
setup,0,2023-08-05 23:00:00,0,5.87851,5.82336,2.69914,0.000362861,0.000212559,0.055149,0.340333,0.169761,0,7.73,5.6536,0,0,0,0,0,0,198.35,198.35,0,39.6507,37.769,37.8332,37.7175,37.5605,21.3501,44.7404,44.7561,-99.99,-99.99,-99.99,-99.99,147139,137736,155197,182854,4.72278,1.91454,-99.99,99,0,0
setup,0,2023-08-06 23:00:00,0,0,0,2.68262,0.000610272,0.000362861,0,0.348474,0,0,3.22294e-05,0,0,0,0,0,0,0,198.001,198.001,0,39.3638,37.5865,37.5643,37.4978,37.4426,21.5859,44.7586,44.7568,-99.99,-99.99,-99.99,-99.99,177917,182112,195345,207143,4.45019,1.91426,-99.99,99,0,0
setup,0,2023-08-07 23:00:00,0,0,0,2.6657,0.00101188,0.000610272,0,0.341742,0,0,5.5448e-05,0,0,0,0,0,0,0,197.658,197.658,0,39.0809,37.4033,37.3999,37.3863,37.3734,21.6167,44.758,44.7579,-99.99,-99.99,-99.99,-99.99,216000,216791,219953,223034,4.41622,1.91379,-99.99,99,0,0
setup,0,2023-08-08 23:00:00,0,0,0,2.64836,0.00165288,0.00101188,0,0.335511,0,0,2.36465e-06,0,0,0,0,0,0,0,197.322,197.322,0,38.8219,37.2692,37.2827,37.295,37.2959,21.5938,44.7579,44.7579,-99.99,-99.99,-99.99,-99.99,249507,245889,242647,242402,4.44146,1.91377,-99.99,99,0,0
setup,0,2023-08-09 23:00:00,0,0,0,2.63063,0.00260732,0.00165288,0,0.329452,0,0,3.0863e-09,0,0,0,0,0,0,0,196.991,196.991,0,38.5859,37.1387,37.172,37.2124,37.2219,21.5631,44.7579,44.7579,-99.99,-99.99,-99.99,-99.99,287580,277291,265369,262638,4.47545,1.91378,-99.99,99,0,0
setup,0,2023-08-10 23:00:00,0,0,0,2.61249,0.00402134,0.00260732,0,0.323418,0,0,0,0,0,0,0,0,0,0,196.665,196.665,0,38.3694,37.0103,37.0629,37.1307,37.1487,21.5328,44.7579,44.7579,-99.99,-99.99,-99.99,-99.99,331351,312602,290140,284462,4.50954,1.91378,-99.99,99,0,0
setup,0,2023-08-11 23:00:00,0,0,0,2.59397,0.00613541,0.00402134,0,0.317399,0,0,0,0,0,0,0,0,0,0,196.343,196.343,0,38.1713,36.8835,36.955,37.0498,37.0762,21.5026,44.7579,44.7579,-99.99,-99.99,-99.99,-99.99,381760,352364,317171,308046,4.54376,1.91378,-99.99,99,0,0
setup,0,2023-08-12 23:00:00,0,3.86398,3.77713,2.57506,0.00933807,0.00613541,0.0868448,0.350833,0.0201937,0,0,3.75694,0,0,0,0,0,0,199.743,199.743,0,44.4677,37.2728,37.0833,37.0146,37.0288,21.4853,44.7631,44.7631,-99.99,-99.99,-99.99,-99.99,248533,305645,329782,324603,4.56355,1.91156,-99.99,99,0,0
setup,0,2023-08-13 23:00:00,0,0,0,2.55577,0.0142039,0.00933807,0,0.348538,0,0,0.552898,0,0,0,0,0,0,0,198.832,198.832,0,42.0626,37.2248,37.1249,37.0602,37.0442,21.5112,44.7987,44.7856,-99.99,-99.99,-99.99,-99.99,261808,291968,313548,319126,4.53393,1.90202,-99.99,99,0,0
setup,0,2023-08-14 23:00:00,0,0,0,2.5361,0.0212999,0.0142039,0,0.337807,0,0,0.000407924,0,0,0,0,0,0,0,198.48,198.48,0,40.7776,37.3506,37.236,37.1256,37.0898,21.4818,44.795,44.7937,-99.99,-99.99,-99.99,-99.99,228554,258646,291761,303462,4.56757,1.89859,-99.99,99,0,0
setup,0,2023-08-15 23:00:00,0,1.34942,1.21692,2.51607,0.0314843,0.0204124,0.132495,0.327605,0,0,3.30677e-05,1.21692,0,0,0,0,0,0,199.349,199.349,0,42.2223,37.5225,37.362,37.2106,37.156,21.4786,44.7964,44.7964,-99.99,-99.99,-99.99,-99.99,190312,225773,265882,282201,4.57127,1.89746,-99.99,99,0,0
setup,0,2023-08-16 23:00:00,0,0,0,2.49568,0.0458703,0.0314843,0,0.33528,0,0,9.17685e-08,0,0,0,0,0,0,0,198.982,198.982,0,40.9731,37.5577,37.427,37.2839,37.2238,21.4997,44.7962,44.7963,-99.99,-99.99,-99.99,-99.99,183381,210600,245563,262086,4.54714,1.89748,-99.99,99,0,0
setup,0,2023-08-17 23:00:00,0,0,0,2.47492,0.0658736,0.0458703,0,0.324763,0,0,0,0,0,0,0,0,0,0,198.612,198.612,0,40.1571,37.4757,37.3932,37.2965,37.2523,21.5252,44.7959,44.7963,-99.99,-99.99,-99.99,-99.99,199981,218344,242253,254110,4.51809,1.89751,-99.99,99,0,0
setup,0,2023-08-18 23:00:00,0,0,0,2.45382,0.0932439,0.0658736,0,0.31427,0,0,0,0,0,0,0,0,0,0,198.231,198.231,0,39.5983,37.3544,37.3103,37.2587,37.2342,21.5329,44.7954,44.7961,-99.99,-99.99,-99.99,-99.99,227614,238666,252359,259147,4.50942,1.89756,-99.99,99,0,0
setup,0,2023-08-19 23:00:00,0,0,0,2.43238,0.130088,0.0932439,0,0.30336,0,0,0,0,0,0,0,0,0,0,197.835,197.835,0,39.1883,37.2194,37.2028,37.1864,37.1786,21.5178,44.7947,44.796,-99.99,-99.99,-99.99,-99.99,263349,268140,272981,275302,4.5265,1.89763,-99.99,99,0,0
setup,0,2023-08-20 23:00:00,0,0,0,2.4106,0.17889,0.130088,0,0.291563,0,0,0,0,0,0,0,0,0,0,197.413,197.413,0,38.8659,37.074,37.0743,37.0883,37.0964,21.485,44.7938,44.7958,-99.99,-99.99,-99.99,-99.99,308790,308710,303971,301258,4.5639,1.89773,-99.99,99,0,0
setup,0,2023-08-21 23:00:00,0,0,0,2.38849,0.242409,0.17889,0,0.278343,0,0,0,0,0,0,0,0,0,0,196.956,196.956,0,38.594,36.8894,36.9125,36.9767,37.0073,21.4498,44.7924,44.7954,-99.99,-99.99,-99.99,-99.99,379242,369552,343948,332450,4.60459,1.89786,-99.99,99,0,0
setup,0,2023-08-22 23:00:00,0,1.32665,1.0246,2.36605,0.322783,0.212108,0.302056,0.240679,0,0,0,1.0246,0,0,0,0,0,0,197.528,197.528,0,40.6376,36.7831,36.7772,36.8763,36.9303,21.4208,44.7922,44.7964,-99.99,-99.99,-99.99,-99.99,427647,430491,384872,362236,4.63856,1.89745,-99.99,99,0,0
setup,0,2023-08-23 23:00:00,0,25.2061,24.3843,2.3433,0.422553,0.215189,0.821763,0.167051,0,0,23.5681,24.3843,0,0,0,0,0,0,197.962,197.962,0,37.3903,37.7039,37.7537,37.635,37.5382,21.7121,44.8749,44.9983,-99.99,-99.99,-99.99,-99.99,157392,149481,169117,187200,4.31361,1.81419,-99.99,99,0,0
setup,0,2023-08-24 23:00:00,0,0,0,2.32024,0.545246,0.422553,0,0.238255,0,0,0,0,0,0,0,0,0,0,197.301,197.301,0,37.1342,37.3615,37.4206,37.436,37.4379,21.674,44.8717,44.9975,-99.99,-99.99,-99.99,-99.99,225878,212046,208608,208176,4.35416,1.8145,-99.99,99,0,0
setup,0,2023-08-25 23:00:00,0,0,0,2.29688,0.692216,0.545246,0,0.214642,0,0,0,0,0,0,0,0,0,0,196.541,196.541,0,36.5022,36.9608,37.1152,37.2377,37.292,21.6213,44.8675,44.9964,-99.99,-99.99,-99.99,-99.99,350104,295111,258161,243412,4.41119,1.81492,-99.99,99,0,0
setup,0,2023-08-26 23:00:00,0,0,0,2.27322,0.86511,0.692216,0,0.188229,0,0,0,0,0,0,0,0,0,0,195.661,195.661,0,36.1332,36.4965,36.7561,37.0046,37.1211,21.5609,44.8619,44.9951,-99.99,-99.99,-99.99,-99.99,595069,440965,333452,293210,4.47796,1.81547,-99.99,99,0,0
setup,0,2023-08-27 23:00:00,0,0,0,2.24928,1.06544,0.86511,0,0.159346,0,0,0,0,0,0,0,0,0,0,194.636,194.636,0,35.7184,35.9689,36.3357,36.7227,36.9136,21.489,44.8544,44.9932,-99.99,-99.99,-99.99,-99.99,1.12305e+06,719332,458099,369090,4.55933,1.81621,-99.99,99,0,0
setup,0,2023-08-28 23:00:00,0,4.95468,4.44341,2.22505,1.29037,0.843471,0.511275,0.118538,0,0,0,4.44341,0,0,0,0,0,0,198.118,198.118,0,44.047,36.3476,36.2524,36.5158,36.7601,21.4388,44.8503,44.9917,-99.99,-99.99,-99.99,-99.99,709292,794743,581777,438952,4.61752,1.81682,-99.99,99,0,0
setup,0,2023-08-29 23:00:00,0,0.909983,0.360782,2.20055,1.53589,0.968715,0.549201,0.09065,0,0,0,0.360782,0,0,0,0,0,0,197.419,197.419,0,42.4154,36.5224,36.3997,36.3493,36.5813,21.3769,44.8431,44.9899,-99.99,-99.99,-99.99,-99.99,577274,666747,707817,539054,4.69067,1.81755,-99.99,99,0,0
setup,0,2023-08-30 23:00:00,0,5.18743,4.50955,2.17579,1.79719,1.07131,0.677881,0.0526712,0,0,5.02056,4.50955,0,0,0,0,0,0,195.784,195.784,0,37.1471,37.0312,37.0119,36.8885,36.7775,21.0647,44.6635,44.9459,-99.99,-99.99,-99.99,-99.99,323766,330759,379628,430355,5.0869,1.8354,-99.99,99,0,0
setup,0,2023-08-31 23:00:00,0,3.92773,3.30274,2.15077,2.06796,1.27533,0.624986,0.0340192,0,0,0,3.30274,0,0,0,0,0,0,197.777,197.777,0,43.323,36.6021,36.5488,36.5428,36.547,21.144,44.664,44.9445,-99.99,-99.99,-99.99,-99.99,526235,559787,563748,561018,4.98169,1.83599,-99.99,99,0,0
setup,0,2023-09-01 23:00:00,0,0,0,2.1255,2.2929,2.06796,0,0.00736656,0,0,0,0,0,0,0,0,0,0,195.702,195.702,0,41.3613,36.0023,35.9869,36.0612,36.1969,21.0251,44.6475,44.9404,-99.99,-99.99,-99.99,-99.99,1.07754e+06,1.09818e+06,1.00227e+06,849675,5.14058,1.83767,-99.99,99,0,0
setup,0,2023-09-02 23:00:00,0,0,0,2.09998,2.49828,2.09998,0,0,0,0,0,0,0,0,0,0,0,0,193.602,193.602,0,40.0496,35.1737,35.2326,35.5626,35.8237,20.8878,44.6283,44.9355,-99.99,-99.99,-99.99,-99.99,3.15056e+06,2.90903e+06,1.87974e+06,1.34634e+06,5.33347,1.83964,-99.99,99,0,0
setup,0,2023-09-03 23:00:00,0,3.86524,3.18363,2.07423,2.69707,1.39263,0.681608,0,0,0,0,3.18363,0,0,0,0,0,0,195.393,195.393,0,44.2133,35.5612,35.3591,35.298,35.6185,20.8105,44.6193,44.933,-99.99,-99.99,-99.99,-99.99,1.88301e+06,2.45538e+06,2.66405e+06,1.74849e+06,5.44681,1.84068,-99.99,99,0,0
setup,0,2023-09-04 23:00:00,0,5.56632,4.77931,2.04826,2.8895,1.26125,0.787008,0,0,0,3.89002,4.77931,0,0,0,0,0,0,195.021,195.021,0,38.8591,36.4577,36.418,36.3346,36.3077,21.4944,44.5727,44.8683,-99.99,-99.99,-99.99,-99.99,622729,652496,720354,743779,4.55311,1.86733,-99.99,99,0,0
setup,0,2023-09-05 23:00:00,0,48.3878,46.9063,2.02207,3.06854,0.540511,1.48156,0,0,0,43.6969,46.9063,0,0,0,0,0,0,197.69,197.69,0,36.8674,37.5837,37.7393,37.6271,37.493,21.7148,44.8725,44.9977,-99.99,-99.99,-99.99,-99.99,178440,151734,170520,196356,4.31072,1.81442,-99.99,99,0,0
setup,0,2023-09-06 23:00:00,0,0,0,1.99567,3.23383,1.99567,0,0,0,0,0,0,0,0,0,0,0,0,195.694,195.694,0,36.1168,36.4536,36.8582,37.048,37.1205,21.5962,44.8569,44.9939,-99.99,-99.99,-99.99,-99.99,625771,392778,317796,293381,4.43873,1.81596,-99.99,99,0,0
setup,0,2023-09-07 23:00:00,0,0,0,1.96906,3.38158,1.96906,0,0,0,0,0,0,0,0,0,0,0,0,193.725,193.725,0,35.3476,35.43,36.0156,36.4924,36.7143,21.4644,44.8393,44.9895,-99.99,-99.99,-99.99,-99.99,2.23554e+06,1.06e+06,597928,462497,4.58771,1.8177,-99.99,99,0,0
setup,0,2023-09-08 23:00:00,0,4.68829,3.89573,1.94226,3.49931,1.1497,0.792562,0,0,0,0,3.89573,0,0,0,0,0,0,196.471,196.471,0,40.2879,36.5154,36.3415,36.2757,36.5329,21.4043,44.8324,44.9875,-99.99,-99.99,-99.99,-99.99,582024,714443,772775,570289,4.65798,1.81854,-99.99,99,0,0
setup,0,2023-09-09 23:00:00,0,0,0,1.91528,3.58647,1.91528,0,0,0,0,0,0,0,0,0,0,0,0,194.556,194.556,0,38.4778,35.9208,35.9044,35.9281,36.1979,21.2851,44.8161,44.9835,-99.99,-99.99,-99.99,-99.99,1.19218e+06,1.21675e+06,1.18134e+06,848575,4.80228,1.82016,-99.99,99,0,0
setup,0,2023-09-10 23:00:00,0,1.22853,0.403183,1.88812,3.63744,1.06277,0.825348,0,0,0,0,0.403183,0,0,0,0,0,0,193.896,193.896,0,38.275,35.676,35.667,35.713,36.0114,21.2153,44.8066,44.9811,-99.99,-99.99,-99.99,-99.99,1.62396e+06,1.64286e+06,1.54906e+06,1.06552e+06,4.88978,1.82112,-99.99,99,0,0
