source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-10-13 23:00:00,0,0,0,1.67075,0,0,0,0.553834,0,0,0.000128046,0,0,0,0,0,0,0,1204.07,454.348,0,33.1816,30.729,30.742,29.2469,29.2524,29.2737,35.3263,35.6432,35.7036,35.7506,43.1395,43.2645,0.0950175,0.0949564,0.105521,0.105487,0.105356,0.0760228,0.0434884,99,0,0
setup,0,2023-10-14 23:00:00,0,4.17459,4.17459,1.69953,0,0,0,0.534841,0.0708136,0,4.81084,4.10378,0,0,0,0,0,0,1202.83,453.48,0,30.3861,30.3955,30.4014,28.9898,29.535,29.3695,35.652,35.6357,35.6735,35.7473,43.0994,43.2667,0.096588,0.09656,0.107117,0.103761,0.104769,0.0760572,0.0436896,99,0,0
setup,0,2023-10-15 23:00:00,0,0,0,1.72821,0,0,0,0.558182,0,0,0.000139174,0,0,0,0,0,0,0,1202.27,452.909,0,30.0374,30.144,30.1956,28.882,29.3758,29.3719,35.6439,35.6431,35.6735,35.7372,43.1139,43.2608,0.0977875,0.0975401,0.107794,0.10473,0.104754,0.0760233,0.0436169,99,0,0
setup,0,2023-10-16 23:00:00,0,5.64918,5.64918,1.75679,0,0,0,0.532582,0.146399,0,3.2079,5.50278,0,0,0,0,0,0,1204.03,454.225,0,32.6613,29.9744,30.5726,29.0578,29.3679,29.367,35.4598,35.6403,35.6656,35.7388,43.3481,43.2733,0.0986036,0.0957514,0.106693,0.104779,0.104784,0.0760361,0.0424318,99,0,0
setup,0,2023-10-17 23:00:00,0,0,0,1.78525,0,0,0,0.583105,0,0,0.00011281,0,0,0,0,0,0,0,1203.45,453.611,0,32.2534,29.7201,30.3589,28.9467,29.2801,29.3357,35.4598,35.6403,35.6656,35.7382,43.3179,43.2781,0.0998386,0.0967617,0.107387,0.105317,0.104976,0.0760361,0.0425858,99,0,0
setup,0,2023-10-18 23:00:00,0,0,0,1.81359,0,0,0,0.587852,0,0,0.000135484,0,0,0,0,0,0,0,1202.86,452.996,0,31.8562,29.4638,30.1439,28.8341,29.1912,29.3039,35.4598,35.6403,35.6656,35.7382,43.3028,43.2756,0.101098,0.0977879,0.108096,0.105865,0.105171,0.0760361,0.0426627,99,0,0
setup,0,2023-10-19 23:00:00,0,0,0,1.84181,0,0,0,0.59217,0,0,0.000144461,0,0,0,0,0,0,0,1202.27,452.382,0,30.607,29.6055,29.9266,28.72,29.101,29.2715,35.4598,35.6403,35.6656,35.7381,43.2925,43.2723,0.1004,0.0988343,0.10882,0.106424,0.10537,0.0760361,0.0427151,99,0,0
setup,0,2023-10-20 23:00:00,0,4.6478,4.6478,1.86988,0,0,0,0.591556,0.0779115,0,1.20343,4.56988,0,0,0,0,0,0,1205.05,455.111,0,34.0257,30.7118,30.4714,29.2631,29.2454,29.2298,35.4164,35.6368,35.6648,35.7406,43.3382,43.2836,0.0950979,0.0962287,0.105421,0.10553,0.105627,0.076052,0.0424825,99,0,0
setup,0,2023-10-21 23:00:00,0,6.052,6.052,1.8978,0,0,0,0.583956,0.15815,0,5.21529,5.89385,0,0,0,0,0,0,1205.14,455.151,0,33.5545,31.1046,31.1145,29.5562,29.4586,29.1816,35.3284,35.5899,35.6454,35.7422,43.279,43.3058,0.0932738,0.0932282,0.103634,0.104225,0.105924,0.0762662,0.0427834,99,0,0
setup,0,2023-10-22 23:00:00,0,8.79151,8.78985,1.92556,0,0,0.00165981,0.600465,0.158804,0,6.01912,8.63105,0,0,0,0,0,0,1207.15,457.077,0,37.5168,31.0671,30.9174,29.3235,29.5927,29.2585,35.3736,35.5189,35.6037,35.741,43.3024,43.3228,0.0934466,0.0941392,0.10505,0.103413,0.10545,0.0765911,0.0426648,99,0,0
setup,0,2023-10-23 23:00:00,0,0,0,1.95316,7.25382e-08,0,0,0.65947,0,0,0.401582,0,0,0,0,0,0,0,1206.09,455.988,0,34.8964,30.9833,30.8844,29.4794,29.4585,29.3899,35.3663,35.5135,35.5994,35.7402,43.3331,43.3162,0.0938339,0.0942927,0.104099,0.104226,0.104644,0.0766157,0.0425083,99,0,0
setup,0,2023-10-24 23:00:00,0,0,0,1.98058,1.47144e-07,7.25382e-08,0,0.664941,0,0,0.000238336,0,0,0,0,0,0,0,1205.42,455.302,0,33.5844,30.9476,30.9028,29.3569,29.3536,29.3703,35.3663,35.5135,35.5994,35.7402,43.327,43.3107,0.0939994,0.0942074,0.104846,0.104866,0.104764,0.0766157,0.0425396,99,0,0
setup,0,2023-10-25 23:00:00,0,0,0,2.00782,2.94325e-07,1.47144e-07,0,0.667875,0,0,0.00017627,0,0,0,0,0,0,0,1204.76,454.619,0,32.7782,30.7614,30.7542,29.2475,29.2615,29.3355,35.3663,35.5135,35.5994,35.7402,43.3207,43.3072,0.0948657,0.0948996,0.105517,0.105431,0.104977,0.0766157,0.0425714,99,0,0
setup,0,2023-10-26 23:00:00,0,0,0,2.03486,5.8051e-07,2.94325e-07,0,0.670945,0,0,0.000128432,0,0,0,0,0,0,0,1204.09,453.935,0,32.1902,30.519,30.5271,29.1201,29.1626,29.3,35.3663,35.5135,35.5994,35.7402,43.3156,43.3046,0.0960038,0.0959656,0.106305,0.106041,0.105194,0.0766157,0.0425977,99,0,0
setup,0,2023-10-27 23:00:00,0,8.83634,8.83126,2.0617,1.12874e-06,5.8051e-07,0.00508469,0.642489,0.166724,0,6.02278,8.66454,0,0,0,0,0,0,1206.09,456.272,0,37.5338,30.9939,30.9327,29.9444,29.2672,29.3364,35.2637,35.4635,35.552,35.7336,43.3143,43.3172,0.0937851,0.0940682,0.101312,0.105396,0.104971,0.0768451,0.0426041,99,0,0
setup,0,2023-10-28 23:00:00,0,0,0,2.08833,2.16447e-06,1.12874e-06,0,0.704361,0,0,8.78273e-05,0,0,0,0,0,0,0,1205.38,455.551,0,34.874,30.9868,30.8861,29.334,29.3316,29.3296,35.2637,35.4635,35.552,35.7336,43.3143,43.3117,0.0938176,0.094285,0.104986,0.105,0.105013,0.0768451,0.0426041,99,0,0
setup,0,2023-10-29 23:00:00,0,0,0,2.11475,4.11744e-06,2.16447e-06,0,0.708891,0,0,5.90387e-05,0,0,0,0,0,0,0,1204.67,454.822,0,33.5458,30.902,30.8479,29.2897,29.2748,29.2931,35.2637,35.4635,35.552,35.7336,43.3135,43.3016,0.0942111,0.0944627,0.105258,0.105349,0.105237,0.0768451,0.042608,99,0,0
setup,0,2023-10-30 23:00:00,0,0,0,2.14093,7.67749e-06,4.11744e-06,0,0.710583,0,0,3.83964e-05,0,0,0,0,0,0,0,1203.96,454.09,0,32.725,30.6827,30.6766,29.1749,29.1862,29.256,35.2637,35.4635,35.552,35.7336,43.3086,43.2928,0.0952339,0.0952625,0.105966,0.105896,0.105465,0.0768451,0.042633,99,0,0
setup,0,2023-10-31 23:00:00,0,0,0,2.16688,1.41155e-05,7.67749e-06,0,0.712493,0,0,2.45793e-05,0,0,0,0,0,0,0,1203.25,453.357,0,32.119,30.4158,30.43,29.0396,29.0812,29.2183,35.2637,35.4635,35.552,35.7336,43.3024,43.2863,0.0964917,0.0964247,0.106806,0.106547,0.105697,0.0768451,0.0426649,99,0,0
setup,0,2023-11-01 23:00:00,0,0,0,2.19259,2.52338e-05,1.41155e-05,0,0.714297,0,0,1.56544e-05,0,0,0,0,0,0,0,1202.53,452.625,0,31.6113,30.1004,30.1701,28.9031,28.9752,29.1802,35.2637,35.4635,35.552,35.7336,43.2961,43.2813,0.0979965,0.0976624,0.107661,0.107209,0.105933,0.0768451,0.0426968,99,0,0
setup,0,2023-11-02 23:00:00,0,0,0,2.21804,4.44033e-05,2.52338e-05,0,0.715835,0,0,9.95483e-06,0,0,0,0,0,0,0,1201.82,451.894,0,30.5344,29.9915,29.9419,28.7656,28.8681,29.1414,35.2637,35.4635,35.552,35.7336,43.2904,43.2774,0.0985209,0.0987604,0.10853,0.107882,0.106173,0.0768451,0.0427259,99,0,0
setup,0,2023-11-03 23:00:00,0,0,0,2.24324,7.70596e-05,4.44033e-05,0,0.716515,0,0,6.34266e-06,0,0,0,0,0,0,0,1201.1,451.164,0,29.7844,29.8128,29.8279,28.6269,28.7599,29.1022,35.2637,35.4635,35.552,35.7336,43.2853,43.2741,0.0993866,0.0993133,0.109414,0.108566,0.106417,0.0768451,0.0427514,99,0,0
setup,0,2023-11-04 23:00:00,0,0,0,2.26816,0.000131533,7.70596e-05,0,0.717489,0,0,4.15004e-06,0,0,0,0,0,0,0,1200.38,450.435,0,29.3353,29.489,29.5624,28.4872,28.6506,29.0624,35.2637,35.4635,35.552,35.7336,43.281,43.2714,0.100973,0.100612,0.110312,0.109262,0.106664,0.0768451,0.0427734,99,0,0
setup,0,2023-11-05 23:00:00,0,3.04259,3.02833,2.29281,0.000221973,0.000131533,0.0142591,0.715906,0.0812692,0,2.82725e-06,2.94706,0,0,0,0,0,0,1202.62,452.642,0,33.2011,30.1996,30.0195,28.4574,28.5539,29.0293,35.2675,35.4663,35.5544,35.735,43.2782,43.27,0.097521,0.0983856,0.110505,0.109882,0.10687,0.0768323,0.0427878,99,0,0
setup,0,2023-11-06 23:00:00,0,1.25871,1.24183,2.31718,0.000370414,0.000221973,0.0168762,0.729879,0.0796636,0,1.9935e-06,1.16217,0,0,0,0,0,0,1203.05,453.059,0,33.1186,30.5369,30.34,28.6803,28.611,28.9934,35.2692,35.4675,35.5554,35.7356,43.2754,43.2684,0.0959194,0.0968515,0.109073,0.109516,0.107095,0.0768267,0.0428018,99,0,0
setup,0,2023-11-07 23:00:00,0,5.60427,5.56451,2.34125,0.000611213,0.000370414,0.0397631,0.712556,0.15531,0,4.41783,5.4092,0,0,0,0,0,0,1203.33,453.713,0,32.3866,31.0022,30.9717,29.362,29.2501,29.0301,35.5503,35.5306,35.5302,35.7269,43.1567,43.2782,0.0937467,0.0938875,0.104815,0.105502,0.106866,0.0765375,0.0434016,99,0,0
setup,0,2023-11-08 23:00:00,0,0,0,2.36502,0.000996563,0.000611213,0,0.773266,0,0,6.35712e-06,0,0,0,0,0,0,0,1202.55,452.925,0,31.077,30.6179,30.6351,29.1257,29.1106,29.0692,35.5394,35.5369,35.536,35.7269,43.1567,43.2735,0.0955381,0.0954572,0.106271,0.106364,0.106621,0.0765089,0.0434016,99,0,0
setup,0,2023-11-09 23:00:00,0,10.5096,10.428,2.38848,0.00160477,0.000996563,0.0816413,0.694454,0.216795,0,6.8285,10.2112,0,0,0,0,0,0,1205.24,455.551,0,32.1648,31.0631,31.0731,29.5653,29.8924,29.8724,35.5969,35.5951,35.6995,35.7067,43.2491,43.2896,0.0934652,0.0934191,0.103579,0.101619,0.101738,0.0762425,0.0429354,99,0,0
setup,0,2023-11-10 23:00:00,0,10.5725,10.4777,2.41163,0.00254833,0.00160477,0.0948574,0.701719,0.206396,0,8.83858,10.2713,0,0,0,0,0,0,1205.97,456.191,0,32.3167,31.0605,31.0707,29.5635,29.8914,29.9589,35.9,35.5172,35.4083,35.6942,43.4185,43.3243,0.0934772,0.0934301,0.103589,0.101626,0.101226,0.0765991,0.0420721,99,0,0
setup,0,2023-11-11 23:00:00,0,2.76352,2.72695,2.43446,0.00400195,0.00254833,0.0365685,0.788848,0.0647611,0,6.83741e-05,2.66219,0,0,0,0,0,0,1207.84,457.985,0,36.5261,30.9593,30.8767,29.4197,29.776,29.8682,35.7569,35.654,35.6255,35.7216,43.3931,43.3371,0.0939451,0.0943285,0.104462,0.102312,0.101763,0.0759737,0.0422019,99,0,0
setup,0,2023-11-12 23:00:00,0,0,0,2.45696,0.00619822,0.00400195,0,0.831458,0,0,0.000157444,0,0,0,0,0,0,0,1207,457.104,0,34.41,31.0672,30.9763,29.4124,29.6543,29.7906,35.7247,35.691,35.6821,35.7258,43.3719,43.3298,0.0934459,0.0938662,0.104507,0.103042,0.102225,0.0758048,0.0423105,99,0,0
setup,0,2023-11-13 23:00:00,0,0,0,2.47911,0.0094634,0.00619822,0,0.829618,0,0,0.000176708,0,0,0,0,0,0,0,1206.17,456.228,0,33.223,30.875,30.8529,29.3283,29.5313,29.7436,35.7099,35.7019,35.6994,35.7269,43.3556,43.3207,0.0943363,0.0944395,0.105021,0.103784,0.102506,0.0757551,0.0423937,99,0,0
setup,0,2023-11-14 23:00:00,0,5.92174,5.8117,2.50093,0.0142575,0.0094634,0.110047,0.764899,0.0975753,0,5.62661,5.71412,0,0,0,0,0,0,1205.48,455.476,0,33.1008,31.0341,31.0479,29.5492,29.6679,29.1699,35.6998,35.7063,35.7063,35.7319,43.3139,43.3391,0.0935989,0.0935354,0.103676,0.10296,0.105996,0.0757348,0.0426062,99,0,0
setup,0,2023-11-15 23:00:00,0,0,0,2.52239,0.0211631,0.0142575,0,0.827068,0,0,0.000162198,0,0,0,0,0,0,0,1204.64,454.597,0,32.4788,30.6577,30.7396,29.37,29.3535,29.2823,35.699,35.7058,35.7058,35.7317,43.3139,43.3294,0.0953514,0.0949678,0.104766,0.104866,0.105303,0.0757374,0.0426064,99,0,0
setup,0,2023-11-16 23:00:00,0,0,0,2.54349,0.0309592,0.0211631,0,0.822564,0,0,0.000146674,0,0,0,0,0,0,0,1203.8,453.727,0,31.9039,30.2809,30.4297,29.1943,29.2122,29.2491,35.6979,35.7049,35.7051,35.7314,43.3138,43.3193,0.097133,0.0964261,0.105846,0.105735,0.105508,0.0757411,0.0426068,99,0,0
setup,0,2023-11-17 23:00:00,0,0,0,2.56423,0.0446332,0.0309592,0,0.816934,0,0,0.000120899,0,0,0,0,0,0,0,1202.95,452.86,0,30.0002,29.9087,30.1176,29.0284,29.0826,29.2002,35.6962,35.7037,35.7041,35.7309,43.3137,43.3115,0.0989212,0.0979138,0.106876,0.106538,0.105809,0.0757467,0.0426073,99,0,0
setup,0,2023-11-18 23:00:00,0,0,0,2.5846,0.0633993,0.0446332,0,0.809555,0,0,9.27625e-05,0,0,0,0,0,0,0,1202.09,451.991,0,29.451,29.5515,29.8028,28.8602,28.9505,29.1492,35.6938,35.702,35.7026,35.7303,43.3132,43.3053,0.100666,0.0994354,0.107932,0.107364,0.106125,0.0757547,0.0426098,99,0,0
setup,0,2023-11-19 23:00:00,0,0,0,2.60458,0.0887248,0.0633993,0,0.800875,0,0,6.89166e-05,0,0,0,0,0,0,0,1201.23,451.115,0,28.9478,29.1696,29.4843,28.6889,28.8152,29.0953,35.6904,35.6994,35.7005,35.7293,43.31,43.3009,0.102562,0.100997,0.109018,0.108216,0.106459,0.0757662,0.0426261,99,0,0
setup,0,2023-11-20 23:00:00,0,7.57583,7.35651,2.62418,0.122199,0.0813311,0.219316,0.77191,0,0,1.60827,7.35651,0,0,0,0,0,0,1206.12,455.961,0,37.3664,30.4231,30.0876,29.1822,29.1244,29.0304,35.6215,35.6992,35.7018,35.7318,43.3801,43.3143,0.0964572,0.0980579,0.10592,0.106278,0.106864,0.0757673,0.0422683,99,0,0
setup,0,2023-11-21 23:00:00,0,0.0943632,0,2.64339,0.16594,0.122199,0.0943632,0.810949,0,0,3.51752e-05,0,0,0,0,0,0,0,1205.19,455.002,0,34.5594,30.6453,30.5258,28.9716,28.969,28.9969,35.6151,35.6945,35.6978,35.7299,43.3534,43.3196,0.0954094,0.0959719,0.107231,0.107247,0.107073,0.0757889,0.0424051,99,0,0
setup,0,2023-11-22 23:00:00,0,0,0,2.6622,0.221866,0.16594,0,0.825992,0,0,2.21236e-05,0,0,0,0,0,0,0,1204.2,453.986,0,33.2429,30.4111,30.3748,28.8623,28.8611,28.9313,35.6064,35.688,35.6924,35.7274,43.34,43.3165,0.0965143,0.0966861,0.107918,0.107926,0.107484,0.0758183,0.0424731,99,0,0
setup,0,2023-11-23 23:00:00,0,0,0,2.68061,0.290726,0.221866,0,0.80317,0,0,1.39844e-05,0,0,0,0,0,0,0,1203.17,452.94,0,32.4145,30.0665,30.0692,28.6705,28.7054,28.8584,35.5946,35.6793,35.685,35.724,43.3305,43.3122,0.0981594,0.0981466,0.109135,0.108913,0.107943,0.0758579,0.0425217,99,0,0
setup,0,2023-11-24 23:00:00,0,0,0,2.69861,0.373809,0.290726,0,0.776628,0,0,8.8698e-06,0,0,0,0,0,0,0,1202.11,451.855,0,31.7824,29.6364,29.6924,28.4678,28.5401,28.7764,35.579,35.6678,35.6752,35.7196,43.3228,43.3081,0.100248,0.0999743,0.110437,0.109971,0.108461,0.0759104,0.0425611,99,0,0
setup,0,2023-11-25 23:00:00,0,0,0,2.71619,0.472586,0.373809,0,0.745699,0,0,5.63236e-06,0,0,0,0,0,0,0,1200.99,450.721,0,31.2317,29.1745,29.2994,28.2542,28.3637,28.6836,35.5588,35.6529,35.6626,35.7137,43.3162,43.3044,0.102538,0.101914,0.111829,0.111113,0.109052,0.0759786,0.0425945,99,0,0
setup,0,2023-11-26 23:00:00,0,0,0,2.73335,0.587988,0.472586,0,0.709141,0,0,3.57786e-06,0,0,0,0,0,0,0,1199.8,449.527,0,29.2864,29.2163,29.1924,28.0281,28.1746,28.5781,35.533,35.6339,35.6464,35.7063,43.3105,43.3011,0.102328,0.102448,0.113323,0.112352,0.109727,0.0760654,0.0426235,99,0,0
setup,0,2023-11-27 23:00:00,0,0,0,2.75008,0.72034,0.587988,0,0.668108,0,0,2.27302e-06,0,0,0,0,0,0,0,1198.55,448.261,0,28.7249,28.7279,28.7697,27.7872,27.9704,28.4577,35.5006,35.61,35.6262,35.697,43.3054,43.298,0.1048,0.104586,0.11494,0.113708,0.110503,0.0761745,0.0426495,99,0,0
setup,0,2023-11-28 23:00:00,0,0,0,2.76637,0.868919,0.72034,0,0.622771,0,0,1.4441e-06,0,0,0,0,0,0,0,1197.21,446.909,0,28.2006,28.1953,28.3051,27.5295,27.7492,28.32,35.4605,35.5804,35.6011,35.6855,43.3007,43.295,0.107564,0.106988,0.116701,0.115198,0.111398,0.0763099,0.0426733,99,0,0
setup,0,2023-11-29 23:00:00,0,0,0,2.78223,1.02933,0.868919,0,0.57312,0,0,9.1748e-07,0,0,0,0,0,0,0,1195.76,445.46,0,27.6688,27.6563,27.8122,27.253,27.5087,28.1629,35.4116,35.5442,35.5704,35.6713,43.2963,43.2922,0.110441,0.1096,0.118627,0.116845,0.11243,0.0764754,0.0426958,99,0,0
setup,0,2023-11-30 23:00:00,0,0,0,2.79765,1.17047,1.02933,0,0.520719,0,0,5.82903e-07,0,0,0,0,0,0,0,1194.21,443.904,0,27.1281,27.1076,27.2891,26.9564,27.2475,27.9845,35.3528,35.5008,35.5335,35.6544,43.292,43.2895,0.113457,0.112449,0.120737,0.118665,0.113614,0.0766743,0.0427175,99,0,0
setup,0,2023-12-01 23:00:00,0,5.18726,4.82635,2.81262,1.30981,1.02416,0.360912,0.44296,0,0,3.68261e-07,4.82635,0,0,0,0,0,0,1197.57,447.244,0,33.0403,28.5789,28.2262,26.7168,27.0271,27.8294,35.2993,35.4614,35.5003,35.6398,43.2892,43.2878,0.105566,0.107402,0.122475,0.120229,0.114656,0.0768549,0.0427318,99,0,0
setup,0,2023-12-02 23:00:00,0,0,0,2.82713,1.4523,1.30981,0,0.467855,0,0,2.33966e-07,0,0,0,0,0,0,0,1195.8,445.463,0,31.2533,28.2003,28.0947,26.6564,26.742,27.6225,35.2261,35.4071,35.4542,35.6186,43.2847,43.2853,0.107538,0.108095,0.122919,0.122291,0.116062,0.0771038,0.0427547,99,0,0
setup,0,2023-12-03 23:00:00,0,0,0,2.84118,1.59682,1.4523,0,0.41964,0,0,1.48645e-07,0,0,0,0,0,0,0,1193.92,443.587,0,30.3364,27.6342,27.6169,26.3283,26.4398,27.3975,35.1438,35.3462,35.4024,35.5947,43.2796,43.2831,0.11056,0.110654,0.125364,0.124526,0.117616,0.0773838,0.0427806,99,0,0
setup,0,2023-12-04 23:00:00,0,0,0,2.85478,1.74212,1.59682,0,0.372265,0,0,9.44386e-08,0,0,0,0,0,0,0,1191.95,441.616,0,29.6648,27.004,27.0034,25.971,26.1203,27.1537,35.0519,35.2781,35.3446,35.5679,43.2739,43.281,0.114037,0.114041,0.128101,0.126948,0.119328,0.0776971,0.0428095,99,0,0
setup,0,2023-12-05 23:00:00,0,0,0,2.8679,1.87606,1.74212,0,0.326014,0,0,5.99996e-08,0,0,0,0,0,0,0,1189.89,439.546,0,29.0696,26.3255,26.3283,25.5969,25.7831,26.8907,34.9501,35.2026,35.2803,35.5382,43.2676,43.2791,0.117924,0.117908,0.131055,0.129573,0.12121,0.0780455,0.0428416,99,0,0
setup,0,2023-12-06 23:00:00,0,4.87779,4.58356,2.88055,1.99445,1.70739,0.294229,0.265817,0,0,3.79563e-08,4.58356,0,0,0,0,0,0,1192.5,442.144,0,33.867,27.6413,27.2233,25.5893,25.5225,26.6583,34.8571,35.1335,35.2218,35.5117,43.2623,43.2781,0.110522,0.112813,0.131116,0.131654,0.122904,0.0783643,0.0428685,99,0,0
setup,0,2023-12-07 23:00:00,0,0,0,2.89273,2.0987,1.99445,0,0.268528,0,0,2.41148e-08,0,0,0,0,0,0,0,1190.23,439.879,0,32.4147,26.9213,26.808,25.4148,25.3933,26.3744,34.7422,35.0481,35.1491,35.4779,43.255,43.2767,0.114503,0.115144,0.132527,0.132702,0.125017,0.07876,0.0429051,99,0,0
setup,0,2023-12-08 23:00:00,0,10.5391,9.98818,2.90443,2.18514,1.71568,0.550879,0.207831,0,0,1.51721e-08,9.98818,0,0,0,0,0,0,1198.3,447.918,0,32.3236,30.47,30.4173,28.7456,28.4378,27.4852,34.6656,34.9912,35.1011,35.4569,43.2514,43.2772,0.0962351,0.0964848,0.108657,0.110632,0.117007,0.0790236,0.0429236,99,0,0
setup,0,2023-12-09 23:00:00,0,0,0,2.91564,2.25311,2.18514,0,0.232428,0,0,9.63601e-09,0,0,0,0,0,0,0,1195.88,445.499,0,30.8838,29.459,29.4495,27.9459,27.8265,27.4625,34.5498,34.9049,35.0276,35.4227,43.2441,43.2761,0.101122,0.101169,0.113872,0.114675,0.117164,0.0794245,0.0429607,99,0,0
setup,0,2023-12-10 23:00:00,0,0,0,2.92637,2.302,2.25311,0,0.208937,0,0,6.12199e-09,0,0,0,0,0,0,0,1193.42,443.036,0,30.2579,28.614,28.6135,27.3273,27.3105,27.2363,34.4286,34.8145,34.9505,35.3868,43.2364,43.2751,0.105384,0.105387,0.118106,0.118223,0.118744,0.0798457,0.0429996,99,0,0
setup,0,2023-12-11 23:00:00,0,10.2678,9.70283,2.9366,2.33109,1.86923,0.564973,0.164388,0,0,3.84737e-09,9.70283,0,0,0,0,0,0,1201.09,450.677,0,30.8738,30.5772,30.5403,28.9289,28.8057,28.694,35.4809,35.4629,35.4037,35.3658,43.2328,43.2761,0.0957297,0.0959032,0.107499,0.108276,0.108985,0.076848,0.0430178,99,0,0
setup,0,2023-12-12 23:00:00,0,0,0,2.94634,2.34101,2.33109,0,0.196446,0,0,2.44349e-09,0,0,0,0,0,0,0,1198.56,448.149,0,30.3412,29.6159,29.6635,28.3667,28.3732,28.3869,35.34,35.3227,35.3052,35.3302,43.2252,43.2753,0.100349,0.100115,0.111093,0.111051,0.110962,0.0774921,0.0430564,99,0,0
setup,0,2023-12-13 23:00:00,0,0,0,2.95558,2.34127,2.34101,0,0.191518,0,0,1.55237e-09,0,0,0,0,0,0,0,1196.03,445.616,0,29.0228,28.9179,28.905,27.8808,27.9339,28.0512,35.2095,35.221,35.2231,35.2937,43.2173,43.2746,0.103831,0.103897,0.114309,0.113952,0.113169,0.0779602,0.043096,99,0,0
setup,0,2023-12-14 23:00:00,0,0,0,2.96433,2.34139,2.34127,0,0.18944,0,0,9.86211e-10,0,0,0,0,0,0,0,1193.5,443.084,0,28.259,28.155,28.1433,27.3973,27.4957,27.7143,35.0797,35.1255,35.1421,35.2564,43.2093,43.2739,0.107776,0.107838,0.117617,0.116935,0.115435,0.0784014,0.0431365,99,0,0
setup,0,2023-12-15 23:00:00,0,0,0,2.97256,2.3415,2.34139,0,0.187124,0,0,6.26554e-10,0,0,0,0,0,0,0,1190.97,440.556,0,27.5058,27.3974,27.3849,26.9162,27.0584,27.376,34.9475,35.0281,35.0594,35.2183,43.2011,43.2733,0.111852,0.111921,0.121026,0.120005,0.117765,0.0788525,0.043178,99,0,0
setup,0,2023-12-16 23:00:00,0,9.64205,9.19684,2.9803,2.34123,2.00276,0.44521,0.1722,0,0,3.94629e-10,9.19684,0,0,0,0,0,0,1197.99,447.554,0,30.2226,30.1806,30.1908,28.7408,28.6463,28.2178,34.8532,34.9603,35.0029,35.1955,43.1969,43.2745,0.097612,0.0975632,0.108687,0.10929,0.112068,0.079167,0.043199,99,0,0
setup,0,2023-12-17 23:00:00,0,0,0,2.98752,2.34146,2.34123,0,0.204089,0,0,2.50577e-10,0,0,0,0,0,0,0,1195.44,445.008,0,29.4777,29.3864,29.3798,28.0955,28.0757,27.9857,34.7292,34.8687,34.9251,35.1595,43.1892,43.274,0.101481,0.101514,0.112875,0.113006,0.113606,0.079593,0.0432382,99,0,0
setup,0,2023-12-18 23:00:00,0,0,0,2.99423,2.34131,2.34146,0,0.201093,0,0,1.59206e-10,0,0,0,0,0,0,0,1192.9,442.466,0,28.7094,28.6094,28.5987,27.5974,27.621,27.6653,34.6029,34.7753,34.8457,35.1228,43.1812,43.2735,0.105408,0.105464,0.116234,0.116073,0.115769,0.0800286,0.0432782,99,0,0
setup,0,2023-12-19 23:00:00,0,0,0,3.00043,2.34139,2.34131,0,0.19801,0,0,1.01197e-10,0,0,0,0,0,0,0,1190.36,439.926,0,27.9441,27.8388,27.8271,27.1128,27.1826,27.3302,34.4742,34.68,34.7646,35.0852,43.1731,43.2731,0.109457,0.10952,0.119618,0.119123,0.118085,0.0804742,0.0433192,99,0,0
setup,0,2023-12-20 23:00:00,0,0,0,3.00612,2.34168,2.34139,0,0.194603,0,0,6.40599e-11,0,0,0,0,0,0,0,1187.83,437.39,0,27.1856,27.0753,27.0627,26.6308,26.7454,26.9938,34.3431,34.5828,34.6819,35.0467,43.1648,43.2727,0.113638,0.113708,0.123107,0.122266,0.120468,0.0809301,0.0433612,99,0,0
setup,0,2023-12-21 23:00:00,0,0,0,3.01128,2.34162,2.34168,0,0.190892,0,0,4.07452e-11,0,0,0,0,0,0,0,1185.29,434.857,0,26.4347,26.3192,26.3056,26.1517,26.3094,26.656,34.2094,34.4835,34.5973,35.0074,43.1562,43.2724,0.117961,0.118041,0.126707,0.125507,0.122922,0.081397,0.0434041,99,0,0
setup,0,2023-12-22 23:00:00,0,0,0,3.01593,2.34162,2.34162,0,0.187053,0,0,2.59237e-11,0,0,0,0,0,0,0,1182.77,432.329,0,25.6917,25.5707,25.5562,25.6756,25.8748,26.3169,34.0731,34.3821,34.5109,34.9671,43.1475,43.2721,0.122442,0.122531,0.130425,0.128852,0.12545,0.0818752,0.0434481,99,0,0
