source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2010-01-06 23:00:00,0,4.02,4.00976,3.54059,0.0550606,0.0650021,0.0102366,0.612064,0.13458,0,4.67234,3.87518,0,0,0,0,0,0,65.4971,57.9461,0,-99.99,4.24372,4.50485,5.84141,5.15835,4.90812,5.82505,5.76954,5.83903,5.61232,7.0438,-99.99,2.5017e+21,4.79184e+19,1.56904e+15,9.57873e+16,7.01344e+17,4.65111e+15,3.04214e+13,99,0,0
setup,0,2010-01-07 23:00:00,0,4.28,4.27115,3.58443,0.0407739,0.0550606,0.00884763,0.705702,0.138209,0,4.14148,4.13294,0,0,0,0,0,0,64.7278,57.7083,0,-99.99,4.34157,4.62139,6.18493,5.77789,5.13359,5.35305,5.66581,5.77051,5.6722,6.63384,-99.99,4.79878e+20,1.1888e+19,3.1475e+14,2.17e+15,1.14885e+17,8.22628e+15,1.4196e+14,99,0,0
setup,0,2010-01-08 23:00:00,0,3.14,3.13247,3.58428,0.0298876,0.0407739,0.00753319,0.647082,0.140113,0,3.74244,2.99235,0,0,0,0,0,0,63.2898,56.6536,0,-99.99,4.24677,4.34551,5.47321,5.50352,5.58227,5.3619,5.37988,5.57849,5.65933,6.41513,-99.99,2.36738e+21,4.51212e+20,1.1906e+16,9.92989e+15,6.27953e+15,4.69901e+16,3.55659e+14,99,0,0
setup,0,2010-01-09 23:00:00,0,5.43,5.4174,3.447,0.0197658,0.0298876,0.0126031,0.726497,0.272156,0,3.49607,5.14524,0,0,0,0,0,0,64.1826,57.7868,0,-99.99,4.233,5.83355,6.75151,5.88291,5.31759,5.65414,5.47289,5.43202,5.5648,6.30662,-99.99,3.04603e+21,1.63247e+15,3.39185e+13,1.27582e+15,3.17796e+16,2.58562e+16,5.77912e+14,99,0,0
setup,0,2010-01-10 23:00:00,0,7.42,7.40968,3.31343,0.0123583,0.0197658,0.0103213,0.884927,0.264151,0,3.4494,7.14553,0,0,0,0,0,0,66.9741,60.7252,0,-99.99,4.33859,7.34594,8.29559,7.30083,5.97365,5.65338,5.61203,5.5174,5.44483,6.23039,-99.99,5.02903e+20,4.88138e+12,3.88634e+11,5.59142e+12,8.22257e+14,1.11884e+16,8.23565e+14,99,0,0
setup,0,2010-01-11 23:00:00,0,1.14,1.13588,3.35537,0.0087701,0.0123583,0.004118,0.653395,0.135174,0,3.154,1.00071,0,0,0,0,0,0,64.155,58.0126,0,-99.99,4.15615,4.1515,4.36919,5.47647,7.0993,6.25512,5.79911,5.63294,5.40322,6.14636,-99.99,1.39663e+22,1.54245e+22,3.13787e+20,1.16738e+16,1.04766e+13,3.97401e+15,1.23353e+15,99,0,0
setup,0,2010-01-12 23:00:00,0,0.02,0.0168195,3.32187,0.00514243,0.0087701,0.0031805,0.26275,0.0168195,0,3.06494,0,0,0,0,0,0,0,60.8186,54.7689,0,-99.99,4.07632,4.08341,4.13105,4.12775,4.22175,6.60752,6.4437,5.97596,5.45431,6.06433,-99.99,8.79214e+22,7.37066e+22,2.41221e+22,2.59707e+22,3.75919e+21,2.03766e+14,1.85699e+15,99,0,0
setup,0,2010-01-13 23:00:00,0,0,0,3.25331,0.00291476,0.00514243,0,0.147847,0,0,2.98834,0,0,0,0,0,0,0,57.6772,51.7028,0,-99.99,4.01137,4.02479,4.07693,4.08363,4.16039,4.2517,4.64292,6.11042,5.64087,6.01728,-99.99,5.11152e+23,3.46998e+23,8.65932e+22,7.33157e+22,1.27701e+22,2.8168e+19,2.36445e+15,99,0,0
setup,0,2010-01-14 23:00:00,0,0.06,0.0583544,3.33378,0.00155721,0.00291476,0.00164563,0.131501,0.0583544,0,2.93738,0,0,0,0,0,0,0,54.6054,48.6662,0,-99.99,3.95597,3.97376,4.02976,4.0432,4.13491,4.25145,4.27678,4.26741,5.59047,6.04081,-99.99,2.9677e+24,1.6361e+24,3.01654e+23,2.08356e+23,2.21364e+22,6.43661e+21,2.09394e+15,99,0,0
setup,0,2010-01-15 23:00:00,0,0.04,0.0389412,3.50389,0.000735065,0.00155721,0.00105878,0.123932,0.0389412,0,2.92726,0,0,0,0,0,0,0,51.5527,45.6174,0,-99.99,3.90654,3.92727,3.98554,4.00454,4.10944,4.25127,4.27413,4.27385,4.30486,5.97528,-99.99,1.87923e+25,8.3469e+24,1.12143e+24,6.25843e+23,3.94825e+22,6.77257e+21,2.94685e+15,99,0,0
setup,0,2010-01-16 23:00:00,0,0.19,0.189402,3.53179,0.000232045,0.000735065,0.000598017,0.114533,0.146529,0,2.79132,0.0428725,0,0,0,0,0,0,48.689,43.1762,0,-99.99,3.89289,3.89533,3.94774,3.97087,4.08626,4.2513,4.27409,4.27408,4.3039,4.59487,-99.99,3.31986e+25,2.99233e+25,3.95407e+24,1.79815e+24,6.87231e+22,6.778e+21,4.41712e+20,99,0,0
setup,0,2010-01-17 23:00:00,0,0.14,0.139733,3.55442,4.78353e-05,0.000232045,0.000266568,0.102912,0.139733,0,1.50103,0,0,0,0,0,0,0,47.0848,42.8127,0,-99.99,3.85405,3.86042,3.91348,3.93974,4.0638,4.25127,4.27406,4.27406,4.30251,4.35633,-99.99,2.0054e+26,1.46242e+26,1.42275e+25,5.26435e+24,1.20862e+23,6.78161e+21,3.9275e+22,99,0,0
setup,0,2010-01-18 23:00:00,0,0.41,0.409933,3.55595,3.26459e-06,4.78353e-05,6.67597e-05,0.129417,0.148096,0,0.000488554,0.261837,0,0,0,0,0,0,47.2167,42.94,0,-99.99,3.98128,3.96501,3.94442,3.93834,4.04453,4.25193,4.27459,4.2746,4.29896,4.35777,-99.99,1.28371e+24,2.18426e+24,4.44923e+24,5.53732e+24,2.00991e+23,6.71207e+21,3.79847e+22,99,0,0
setup,0,2010-01-19 23:00:00,0,0.23,0.23,3.58033,0,3.26459e-06,0,0.124645,0.14918,0,0.000158041,0.0808198,0,0,0,0,0,0,47.1727,42.8945,0,-99.99,3.96194,3.95385,3.94184,3.93719,4.02492,4.25215,4.27477,4.27478,4.29736,4.35852,-99.99,2.42174e+24,3.19318e+24,4.8791e+24,5.77576e+24,3.45792e+23,6.68917e+21,3.73398e+22,99,0,0
setup,0,2010-01-20 23:00:00,0,0.3,0.3,3.66451,0,0,0,0.132978,0.152688,0,5.78236e-05,0.147312,0,0,0,0,0,0,47.187,42.9082,0,-99.99,3.98633,3.97185,3.9499,3.94,4.00644,4.25255,4.27509,4.2751,4.29683,4.35888,-99.99,1.09387e+24,1.74136e+24,3.66523e+24,5.21443e+24,5.9137e+23,6.64865e+21,3.70302e+22,99,0,0
setup,0,2010-01-21 23:00:00,0,0.11,0.11,3.6748,0,0,0,0.116642,0.11,0,2.14699e-05,0,0,0,0,0,0,0,47.0703,42.7913,0,-99.99,3.9211,3.92053,3.91957,3.91956,3.98738,4.25255,4.27509,4.2751,4.2966,4.35897,-99.99,1.05638e+25,1.08001e+25,1.12054e+25,1.12113e+25,1.05844e+24,6.64865e+21,3.69481e+22,99,0,0
setup,0,2010-01-22 23:00:00,0,0.17,0.17,3.71149,0,0,0,0.104592,0.154646,0,7.97823e-06,0.0153544,0,0,0,0,0,0,46.9811,42.702,0,-99.99,3.88645,3.88782,3.89038,3.89289,3.96943,4.25259,4.27512,4.27513,4.29652,4.35902,-99.99,4.38674e+25,4.13211e+25,3.69815e+25,3.31991e+25,1.88566e+24,6.64467e+21,3.69092e+22,99,0,0
setup,0,2010-01-23 23:00:00,0,0.34,0.34,3.72178,0,0,0,0.119534,0.155074,0,2.95481e-06,0.184926,0,0,0,0,0,0,47.0465,42.7672,0,-99.99,3.94841,3.93401,3.91174,3.90147,3.95386,4.25303,4.27548,4.27549,4.2966,4.35915,-99.99,3.86141e+24,6.48949e+24,1.52502e+25,2.31412e+25,3.19291e+24,6.59915e+21,3.68007e+22,99,0,0
setup,0,2010-01-24 23:00:00,0,0.23,0.23,3.72325,0,0,0,0.114155,0.155136,0,1.09676e-06,0.0748644,0,0,0,0,0,0,47.0072,42.7279,0,-99.99,3.9295,3.91983,3.90486,3.89806,3.9382,4.25322,4.27563,4.27564,4.29664,4.3592,-99.99,7.6755e+24,1.10942e+25,2.01311e+25,2.6675e+25,5.56555e+24,6.58028e+21,3.67561e+22,99,0,0
setup,0,2010-01-25 23:00:00,0,0.14,0.14,3.62973,0,0,0,0.0968971,0.14,0,4.07739e-07,0,0,0,0,0,0,0,46.9103,42.631,0,-99.99,3.87795,3.87811,3.87842,3.87891,3.92298,4.25322,4.27563,4.27564,4.29663,4.3592,-99.99,6.40959e+25,6.36143e+25,6.27424e+25,6.13579e+25,9.82669e+24,6.58028e+21,3.67546e+22,99,0,0
setup,0,2010-01-26 23:00:00,0,0,0,3.66813,0,0,0,0.0895524,0,0,1.51585e-07,0,0,0,0,0,0,0,46.8207,42.5414,0,-99.99,3.83895,3.84334,3.85007,3.85489,3.90777,4.25322,4.27563,4.27564,4.29663,4.3592,-99.99,4.40245e+26,3.48181e+26,2.45374e+26,1.92284e+26,1.78782e+25,6.58028e+21,3.6754e+22,99,0,0
setup,0,2010-01-27 23:00:00,0,0.04,0.04,3.62738,0,0,0,0.0771652,0.04,0,5.63547e-08,0,0,0,0,0,0,0,46.7435,42.4643,0,-99.99,3.80697,3.81422,3.82557,3.83369,3.89366,4.25322,4.27563,4.27564,4.29663,4.3592,-99.99,2.8699e+27,1.82387e+27,9.28568e+26,5.86875e+26,3.21197e+25,6.58028e+21,3.67538e+22,99,0,0
setup,0,2010-01-28 23:00:00,0,0,0,3.76076,0,0,0,0.0713914,0,0,2.09504e-08,0,0,0,0,0,0,0,46.6722,42.3929,0,-99.99,3.7789,3.7881,3.80289,3.81366,3.87963,4.25322,4.27563,4.27564,4.29663,4.3592,-99.99,2.0276e+28,1.02792e+28,3.73517e+27,1.88739e+27,5.93868e+25,6.58028e+21,3.67537e+22,99,0,0
setup,0,2010-01-29 23:00:00,0,0.07,0.07,3.78685,0,0,0,0.0623126,0.07,0,7.78888e-09,0,0,0,0,0,0,0,46.6098,42.3306,0,-99.99,3.75573,3.76608,3.78316,3.79586,3.86651,4.25322,4.27563,4.27564,4.29663,4.3592,-99.99,1.38532e+29,5.63517e+28,1.47257e+28,5.97486e+27,1.09033e+26,6.58028e+21,3.67537e+22,99,0,0
setup,0,2010-01-30 23:00:00,0,0,0,3.73548,0,0,0,0.0555076,0,0,2.89591e-09,0,0,0,0,0,0,0,46.5543,42.2751,0,-99.99,3.73625,3.74717,3.76569,3.77977,3.85402,4.25322,4.27563,4.27564,4.29663,4.3592,-99.99,9.45454e+29,3.09185e+29,5.82127e+28,1.89777e+28,2.00783e+26,6.58028e+21,3.67536e+22,99,0,0
setup,0,2010-01-31 23:00:00,0,0.72,0.72,3.72811,0,0,0,0.130411,0.155338,0,1.06604e-09,0.564662,0,0,0,0,0,0,46.9886,42.709,0,-99.99,4.02687,3.98063,3.90504,3.86584,3.84788,4.25433,4.27653,4.27653,4.29691,4.35949,-99.99,3.27228e+23,1.3106e+24,1.99789e+25,1.12596e+26,2.74651e+26,6.46801e+21,3.65117e+22,99,0,0
setup,0,2010-02-01 23:00:00,0,0.97,0.97,3.82985,0,0,0,0.210115,0.159577,0,3.90132e-10,0.810423,0,0,0,0,0,0,47.5889,43.3088,0,-99.99,4.17621,4.16317,4.13253,4.10533,4.0399,4.25625,4.27808,4.27809,4.2974,4.35998,-99.99,9.19512e+21,1.20441e+22,2.33374e+22,4.34754e+22,2.27925e+23,6.27884e+21,3.60976e+22,99,0,0
setup,0,2010-02-02 23:00:00,0,0.08,0.08,3.91227,0,0,0,0.179104,0.08,0,1.45439e-10,0,0,0,0,0,0,0,47.4098,43.1297,0,-99.99,4.06869,4.06669,4.05963,4.05346,4.04348,4.25625,4.27808,4.27809,4.2974,4.35998,-99.99,1.06626e+23,1.1221e+23,1.34683e+23,1.58354e+23,2.06797e+23,6.27884e+21,3.60976e+22,99,0,0
setup,0,2010-02-03 23:00:00,0,0.47,0.47,3.88372,0,0,0,0.178853,0.161822,0,5.35127e-11,0.308178,0,0,0,0,0,0,47.5391,43.2588,0,-99.99,4.05261,4.04832,4.04494,4.08573,4.10748,4.25717,4.27881,4.27882,4.29763,4.36022,-99.99,1.6194e+23,1.81519e+23,1.98754e+23,6.96229e+22,4.1337e+22,6.19148e+21,3.59035e+22,99,0,0
setup,0,2010-02-04 23:00:00,0,2.31,2.31,3.87455,0,0,0,0.345339,0.16144,0,1.49409,2.14856,0,0,0,0,0,0,47.8482,43.5519,0,-99.99,4.15829,4.15223,4.16674,4.24558,4.08309,4.23789,4.26418,4.27942,4.27414,4.40929,-99.99,1.33466e+22,1.51854e+22,1.11785e+22,2.4186e+21,7.42972e+22,8.21305e+21,1.22589e+22,99,0,0
setup,0,2010-02-05 23:00:00,0,0.64,0.64,3.52788,0,0,0,0.199457,0.146995,0,0.438993,0.493005,0,0,0,0,0,0,47.7028,43.4019,0,-99.99,4.17547,4.16862,4.15311,4.14089,4.11854,4.23301,4.26019,4.27793,4.27454,4.34959,-99.99,9.33494e+21,1.07511e+22,1.49016e+22,1.94052e+22,3.20005e+22,8.88292e+21,4.59707e+22,99,0,0
setup,0,2010-02-06 23:00:00,0,1.63,1.63,3.6399,0,0,0,0.271161,0.151662,0,1.12641,1.47834,0,0,0,0,0,0,47.7836,43.487,0,-99.99,4.09869,4.22615,4.21884,4.19242,4.13353,4.23638,4.24753,4.26825,4.27577,4.37883,-99.99,5.08819e+22,3.46018e+21,3.97141e+21,6.63197e+21,2.28221e+22,1.14294e+22,2.35928e+22,99,0,0
setup,0,2010-02-07 23:00:00,0,2.25,2.24972,3.60617,0,0,0.000277656,0.341778,0.149979,0,1.50465,2.09974,0,0,0,0,0,0,48.0369,43.7326,0,-99.99,4.15554,4.15099,4.22894,4.36592,4.18551,4.26148,4.25272,4.25868,4.274,4.4,-99.99,1.41505e+22,1.55941e+22,3.28446e+21,3.29677e+20,7.61474e+21,1.02995e+22,1.49058e+22,99,0,0
setup,0,2010-02-08 23:00:00,0,0.82,0.819649,3.6989,8.65019e-08,0,0.000350556,0.231592,0.15377,0,0.566347,0.665879,0,0,0,0,0,0,47.9048,43.5987,0,-99.99,4.19422,4.19614,4.19958,4.20843,4.21679,4.26692,4.26417,4.26236,4.27444,4.34808,-99.99,6.39917e+21,6.16097e+21,5.7577e+21,4.84697e+21,4.1292e+21,8.21439e+21,4.76309e+22,99,0,0
setup,0,2010-02-09 23:00:00,0,0.28,0.279559,3.56682,1.6035e-07,8.65019e-08,0.000440559,0.186681,0.148177,0,0.125718,0.131382,0,0,0,0,0,0,47.7238,43.4201,0,-99.99,4.11674,4.124,4.13809,4.15401,4.18919,4.26752,4.2667,4.26611,4.27377,4.3583,-99.99,3.33433e+22,2.82598e+22,2.06389e+22,1.46182e+22,7.07255e+21,7.81839e+21,3.75282e+22,99,0,0
setup,0,2010-02-10 23:00:00,0,0.18,0.179449,3.62262,3.55427e-07,1.6035e-07,0.000551119,0.172308,0.150391,0,0,0.0290575,0,0,0,0,0,0,47.5806,43.2768,0,-99.99,4.05165,4.05818,4.08236,4.10553,4.16178,4.26694,4.26685,4.26679,4.27382,4.35854,-99.99,1.66122e+23,1.39875e+23,7.56559e+22,4.32702e+22,1.24022e+22,7.79607e+21,3.73157e+22,99,0,0
setup,0,2010-02-11 23:00:00,0,0.36,0.359314,3.80498,7.32483e-07,3.55428e-07,0.000686249,0.169972,0.157855,0,0.125597,0.201459,0,0,0,0,0,0,47.4864,43.1842,0,-99.99,4.03385,4.0341,4.03539,4.05606,4.13153,4.26658,4.26742,4.26742,4.27287,4.36747,-99.99,2.69159e+23,2.67292e+23,2.57974e+23,1.47845e+23,2.3863e+22,7.71007e+21,3.04264e+22,99,0,0
setup,0,2010-02-12 23:00:00,0,1.33,1.32915,3.78699,1.27942e-06,7.32482e-07,0.000850575,0.232116,0.156941,0,0.815189,1.17221,0,0,0,0,0,0,47.6114,43.3132,0,-99.99,4.11059,4.11071,4.13386,4.10752,4.08109,4.26464,4.26965,4.27061,4.27155,4.37069,-99.99,3.84394e+22,3.83338e+22,2.26589e+22,4.12934e+22,7.80628e+22,7.38411e+21,2.82963e+22,99,0,0
setup,0,2010-02-13 23:00:00,0,3.23,3.22895,3.71103,2.31178e-06,1.27942e-06,0.0010494,0.459883,0.153577,0,1.50399,3.07537,0,0,0,0,0,0,48.7228,44.4206,0,-99.99,4.23986,4.3131,5.18678,4.76143,4.13457,4.24378,4.26666,4.27638,4.26762,4.39833,-99.99,2.68439e+21,7.56847e+20,7.80164e+16,2.72693e+18,2.23027e+22,7.82576e+21,1.54464e+22,99,0,0
setup,0,2010-02-14 23:00:00,0,2.21,2.20871,3.78267,4.21374e-06,2.31178e-06,0.00128873,0.418441,0.156322,0,1.51631,2.05239,0,0,0,0,0,0,48.8405,44.5131,0,-99.99,4.14354,4.14094,4.30387,4.24162,4.61354,4.32337,4.26908,4.2744,4.26652,4.44704,-99.99,1.83152e+22,1.93843e+22,8.8104e+20,2.59958e+21,1.2989e+19,7.46635e+21,5.72544e+21,99,0,0
setup,0,2010-02-15 23:00:00,0,0.8,0.798425,3.88776,8.46721e-06,4.21374e-06,0.00157535,0.245592,0.160414,0,1.47387,0.63801,0,0,0,0,0,0,47.759,43.4712,0,-99.99,4.1568,4.18929,4.19083,4.18292,4.15914,4.25377,4.30467,4.28883,4.26684,4.34082,-99.99,1.37757e+22,7.05898e+21,6.84458e+21,8.02236e+21,1.31091e+22,3.82234e+21,5.66011e+22,99,0,0
setup,0,2010-02-16 23:00:00,0,0.48,0.478083,3.91196,1.56794e-05,8.46721e-06,0.00191685,0.212941,0.161081,0,0.18673,0.317002,0,0,0,0,0,0,47.6763,43.3907,0,-99.99,4.14567,4.14303,4.13918,4.13811,4.14107,4.25087,4.2893,4.28817,4.26545,4.3544,-99.99,1.74896e+22,1.852e+22,2.01468e+22,2.06268e+22,1.93313e+22,5.07909e+21,4.10761e+22,99,0,0
setup,0,2010-02-17 23:00:00,0,2.36,2.35768,3.92384,2.5635e-05,1.56794e-05,0.00232164,0.375269,0.161171,0,1.49512,2.19651,0,0,0,0,0,0,48.0024,43.7091,0,-99.99,4.25333,4.1999,4.24878,4.38275,4.13906,4.26068,4.26354,4.28107,4.25748,4.39495,-99.99,2.10342e+21,5.72171e+21,2.28278e+21,2.56168e+20,2.0202e+22,8.3173e+21,1.66024e+22,99,0,0
setup,0,2010-02-18 23:00:00,0,4.31,4.3072,3.70548,3.68534e-05,2.5635e-05,0.00279896,0.594547,0.151595,0,1.51203,4.15561,0,0,0,0,0,0,50.0514,45.7272,0,-99.99,4.31722,4.58542,5.94946,5.19237,4.28677,4.30679,4.28439,4.28411,4.26276,4.45268,-99.99,7.07759e+20,1.79461e+19,9.22851e+14,7.49628e+16,1.17375e+21,5.56984e+21,5.13148e+21,99,0,0
setup,0,2010-02-19 23:00:00,0,5.14,5.13328,3.67346,6.20331e-05,3.68534e-05,0.00671773,0.75626,0.286342,0,1.5409,4.84694,0,0,0,0,0,0,52.6012,48.2392,0,-99.99,4.13376,5.64549,6.63572,6.05464,5.16317,4.51001,4.36473,4.32688,4.28361,4.49411,-99.99,2.27107e+22,4.40463e+15,5.16435e+13,5.63435e+14,9.24866e+16,1.34353e+21,2.37089e+21,99,0,0
setup,0,2010-02-20 23:00:00,0,6.23,6.22198,3.50474,8.75588e-05,6.20331e-05,0.00802443,0.883694,0.284032,0,1.5756,5.93794,0,0,0,0,0,0,56.0798,51.6713,0,-99.99,4.24626,6.42429,7.44655,6.77113,5.98935,5.21975,4.67517,4.43872,4.31084,4.55208,-99.99,2.38911e+21,1.16239e+14,3.62678e+12,3.16348e+13,7.63367e+14,1.94157e+19,8.74338e+20,99,0,0
setup,0,2010-02-21 23:00:00,0,2.29,2.28523,3.54813,0.000152217,8.75588e-05,0.00477057,0.720494,0.143065,0,1.61643,2.14216,0,0,0,0,0,0,55.8849,51.4268,0,-99.99,4.22653,4.2385,4.67894,5.87576,6.57026,6.09724,5.3999,4.83766,4.34223,4.59931,-99.99,3.4361e+21,2.75235e+21,6.33865e+18,1.32175e+15,6.59754e+13,4.12075e+16,4.12473e+20,99,0,0
setup,0,2010-02-22 23:00:00,0,0.79,0.784354,3.53896,0.000252334,0.000152217,0.00564615,0.337225,0.141804,0,1.65556,0.64255,0,0,0,0,0,0,54.5345,50.0325,0,-99.99,4.16066,4.19251,4.17849,4.17215,4.38651,6.50812,6.17642,5.55681,4.52105,4.63678,-99.99,1.26958e+22,6.61959e+21,8.7775e+21,9.994e+21,2.42329e+20,6.35274e+14,2.35144e+20,99,0,0
setup,0,2010-02-23 23:00:00,0,0.75,0.743348,3.78059,0.000546333,0.000252334,0.00665164,0.220353,0.150862,0,1.69218,0.592486,0,0,0,0,0,0,53.2142,48.6648,0,-99.99,4.11467,4.15408,4.15102,4.15007,4.2041,4.25303,5.65137,6.05727,4.94925,4.70574,-99.99,3.49735e+22,1.45952e+22,1.55839e+22,1.59054e+22,5.27113e+21,8.92659e+15,8.95517e+19,99,0,0
setup,0,2010-02-24 23:00:00,0,0.44,0.4322,3.77839,0.000892825,0.000546333,0.00780011,0.192294,0.14961,0,1.74698,0.28259,0,0,0,0,0,0,51.557,46.9177,0,-99.99,4.10344,4.10434,4.10622,4.1083,4.17033,4.2548,4.30938,4.2732,5.35532,4.8783,-99.99,4.54519e+22,4.44978e+22,4.25779e+22,4.05486e+22,1.0377e+22,3.50834e+21,1.09483e+19,99,0,0
setup,0,2010-02-25 23:00:00,0,0.61,0.600895,3.81306,0.00149983,0.000892825,0.00910473,0.189382,0.149735,0,1.859,0.45116,0,0,0,0,0,0,49.9589,45.147,0,-99.99,4.0901,4.08668,4.08167,4.08035,4.12615,4.26363,4.29067,4.28575,4.2748,5.13804,-99.99,6.25708e+22,6.80117e+22,7.69575e+22,7.95095e+22,2.6918e+22,4.95049e+21,8.44129e+17,99,0,0
setup,0,2010-02-26 23:00:00,0,2.02,2.00942,3.84597,0.00232782,0.00149983,0.0105786,0.311933,0.149608,0,2.00836,1.85981,0,0,0,0,0,0,49.4969,44.5443,0,-99.99,4.13664,4.13536,4.15393,4.21532,4.09387,4.25853,4.28033,4.29055,4.2569,5.10983,-99.99,2.13088e+22,2.19193e+22,1.46419e+22,4.24671e+21,5.71157e+22,6.01583e+21,1.08538e+18,99,0,0
setup,0,2010-02-27 23:00:00,0,1.66,1.64777,3.77178,0.00310225,0.00232782,0.0122345,0.279602,0.144826,0,2.04504,1.50294,0,0,0,0,0,0,48.6729,43.7774,0,-99.99,4.09057,4.20565,4.21653,4.1987,4.14846,4.24171,4.26677,4.2782,4.26109,4.70766,-99.99,6.18636e+22,5.11473e+21,4.1498e+21,5.85871e+21,1.6464e+22,7.80778e+21,8.72861e+19,99,0,0
setup,0,2010-02-28 23:00:00,0,5.08,5.05183,3.77834,0.00472808,0.00310225,0.0281687,0.650425,0.209133,0,1.90693,4.8427,0,0,0,0,0,0,50.9551,46.2737,0,-99.99,4.11703,5.59496,6.3748,5.40877,4.24844,4.29137,4.2751,4.28198,4.26182,4.54835,-99.99,3.31221e+22,5.84282e+15,1.41802e+14,1.76921e+16,2.29657e+21,6.64771e+21,9.29895e+20,99,0,0
setup,0,2010-03-01 23:00:00,0,2.01,1.99386,3.48877,0.00536437,0.00472808,0.0161393,0.492931,0.129029,0,1.7584,1.86483,0,0,0,0,0,0,50.5639,46.0161,0,-99.99,4.15597,4.13169,4.25111,5.16493,5.35754,4.49259,4.32837,4.29469,4.26022,4.52335,-99.99,1.40202e+22,2.37789e+22,2.18882e+21,9.13121e+16,2.44929e+16,2.50035e+21,1.41759e+21,99,0,0
setup,0,2010-03-02 23:00:00,0,1.35,1.33159,3.74235,0.0108084,0.00536437,0.0184088,0.324978,0.137299,0,1.68328,1.19429,0,0,0,0,0,0,49.7446,45.2506,0,-99.99,4.16033,4.16149,4.24293,4.23721,4.15739,5.14913,4.68273,4.40701,4.24494,4.5444,-99.99,1.27847e+22,1.24768e+22,2.53823e+21,2.81839e+21,1.3605e+22,1.78246e+19,9.92843e+20,99,0,0
setup,0,2010-03-03 23:00:00,0,3.14,3.1191,3.72435,0.0147647,0.0108084,0.0209008,0.471092,0.13383,0,1.65929,2.98527,0,0,0,0,0,0,50.5886,46.1059,0,-99.99,4.21058,4.28939,5.18041,4.79879,4.24168,4.60475,4.86777,4.72292,4.28698,4.56605,-99.99,4.6501e+21,1.12267e+21,8.16586e+16,1.89887e+18,2.59656e+21,2.64039e+18,6.96424e+20,99,0,0
setup,0,2010-03-04 23:00:00,0,1.53,1.50638,3.87829,0.0245224,0.0147647,0.0236208,0.341659,0.13736,0,1.65866,1.36902,0,0,0,0,0,0,49.9426,45.453,0,-99.99,4.18532,4.18103,4.15096,4.16018,4.15788,4.46592,4.6018,4.75492,4.4208,4.58938,-99.99,7.64367e+21,8.3351e+21,1.56041e+22,1.28267e+22,1.34656e+22,4.6133e+19,4.81012e+20,99,0,0
setup,0,2010-03-05 23:00:00,0,0.79,0.763428,3.97968,0.0364408,0.0245224,0.0265718,0.226434,0.138227,0,1.67071,0.625202,0,0,0,0,0,0,48.6461,44.1341,0,-99.99,4.12189,4.14434,4.14004,4.13903,4.17199,4.31549,4.30312,4.2849,4.27745,4.63336,-99.99,2.96422e+22,1.80001e+22,1.97738e+22,2.02131e+22,1.00279e+22,3.93221e+21,2.47212e+20,99,0,0
setup,0,2010-03-06 23:00:00,0,1.45,1.42025,3.83346,0.0445078,0.0364408,0.0297538,0.26274,0.128455,0,1.68032,1.29179,0,0,0,0,0,0,47.9584,43.5851,0,-99.99,4.18055,4.17151,4.16056,4.14734,4.13263,4.32297,4.31059,4.29222,4.27521,4.35058,-99.99,8.41724e+21,1.01264e+22,1.2723e+22,1.68695e+22,2.32831e+22,3.43288e+21,4.49111e+22,99,0,0
setup,0,2010-03-07 23:00:00,0,5.81,5.74367,3.71201,0.0538089,0.0445078,0.0663269,0.670963,0.239298,0,1.54454,5.50438,0,0,0,0,0,0,51.2028,46.8654,0,-99.99,4.10802,6.09195,6.7821,5.62195,4.23568,4.31862,4.32748,4.32163,4.26351,4.41886,-99.99,4.08158e+22,4.75409e+14,3.04323e+13,5.01986e+15,2.89893e+21,2.53975e+21,1.00565e+22,99,0,0
setup,0,2010-03-08 23:00:00,0,3.78,3.74321,3.53823,0.0631823,0.0538089,0.0367936,0.728717,0.108391,0,1.54408,3.63482,0,0,0,0,0,0,52.511,48.148,0,-99.99,4.16328,4.42538,6.11657,6.15384,5.64138,4.53511,4.36154,4.33838,4.26457,4.49543,-99.99,1.20159e+22,1.3857e+20,4.25595e+14,3.60685e+14,4.5059e+15,1.4167e+21,2.31548e+21,99,0,0
