source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-07-13 23:00:00,0,0.32,0,3.42248,0.959065,0.9081,0.32,0.0565673,0,0,0,0,0,0,0,0,0,0,868.487,239.029,0,5.96687,5.75473,5.72439,11.289,11.4165,11.7932,15.3056,15.9024,16.1778,17.635,32.3868,36.0475,0.977872,0.990879,0.626713,0.604126,0.54684,0.270425,0.0942692,99,0,0
setup,0,2019-07-14 23:00:00,0,0.22,0,3.40881,0.952005,0.919104,0.22,0.0531075,0,0,0,0,0,0,0,0,0,0,867.514,238.057,0,5.77398,5.57238,5.54416,11.2265,11.3491,11.7167,15.1887,15.8032,16.0882,17.5797,32.3531,36.0462,1.06248,1.0771,0.638498,0.615836,0.557484,0.27319,0.0944477,99,0,0
setup,0,2019-07-15 23:00:00,0,0.64,0.243569,3.26887,0.918329,0.845181,0.396431,0.0466637,0,0,0,0.243569,0,0,0,0,0,0,866.866,237.407,0,5.98559,5.47183,5.40001,11.1728,11.2907,11.6489,15.0804,15.7107,16.0045,17.5276,32.3212,36.0451,1.11674,1.15953,0.649032,0.626409,0.567302,0.275821,0.0946172,99,0,0
setup,0,2019-07-16 23:00:00,0,0.21,0,3.23967,0.835409,0.880065,0.21,0.0448164,0,0,0,0,0,0,0,0,0,0,865.941,236.482,0,5.71826,5.35802,5.27241,11.1194,11.2321,11.5797,14.9652,15.6116,15.9145,17.4711,32.2863,36.0438,1.18633,1.2456,0.659911,0.637428,0.577731,0.2787,0.0948029,99,0,0
setup,0,2019-07-17 23:00:00,0,0.43,0.0478922,3.21912,0.850487,0.751266,0.382108,0.0402121,0,0,0,0.0478922,0,0,0,0,0,0,865.198,235.738,0,5.60108,5.25561,5.17043,11.0756,11.1838,11.5219,14.8651,15.5251,15.8357,17.4211,32.2553,36.0426,1.25803,1.32569,0.669136,0.646851,0.586784,0.281265,0.0949683,99,0,0
setup,0,2019-07-18 23:00:00,0,0.21,0,3.24179,0.830998,0.81505,0.21,0.038784,0,0,0,0,0,0,0,0,0,0,864.344,234.884,0,5.40812,5.13502,5.06039,11.0305,11.1337,11.4606,14.7544,15.4287,15.7478,17.3648,32.2201,36.0412,1.35633,1.42653,0.678938,0.656967,0.596724,0.284178,0.0951562,99,0,0
setup,0,2019-07-19 23:00:00,0,0.76,0.394143,3.25583,0.821727,0.761748,0.365857,0.0397164,0,0,0,0.394143,0,0,0,0,0,0,863.936,234.474,0,5.86464,5.10841,4.97434,10.9919,11.0903,11.4067,14.6524,15.3394,15.666,17.3121,32.1869,36.0401,1.38045,1.51856,0.6876,0.666007,0.605807,0.286936,0.0953336,99,0,0
setup,0,2019-07-20 23:00:00,0,0.28,0,3.30447,0.790661,0.75325,0.28,0.0383597,0,0,0,0,0,0,0,0,0,0,863.145,233.682,0,5.55671,5.06347,4.91211,10.9553,11.0489,11.3544,14.55,15.2493,15.5833,17.2582,32.1526,36.0387,1.42347,1.59407,0.696048,0.674899,0.614894,0.289778,0.0955168,99,0,0
setup,0,2019-07-21 23:00:00,0,0.45,0.102353,3.38951,0.760315,0.724773,0.347647,0.0370191,0,0,0,0.102353,0,0,0,0,0,0,862.485,233.022,0,5.50421,4.99859,4.85223,10.9221,11.0112,11.3059,14.4509,15.1615,15.5024,17.205,32.1187,36.0374,1.49128,1.67534,0.703902,0.683253,0.623615,0.292603,0.0956988,99,0,0
setup,0,2019-07-22 23:00:00,0,0.02,0,3.39148,0.709231,0.760315,0.02,0.0375565,0,0,0,0,0,0,0,0,0,0,861.687,232.224,0,5.2785,4.91148,4.78426,10.8891,10.9732,11.2563,14.3454,15.0673,15.4155,17.1473,32.0816,36.036,1.59488,1.77992,0.71194,0.691892,0.632827,0.295696,0.0958981,99,0,0
setup,0,2019-07-23 23:00:00,0,0.03,0,3.2896,0.662874,0.709231,0.03,0.032899,0,0,0,0,0,0,0,0,0,0,860.945,231.482,0,5.10629,4.8211,4.7185,10.8599,10.9395,11.2113,14.2454,14.9777,15.3325,17.0916,32.0455,36.0345,1.72145,1.89642,0.71919,0.699774,0.641441,0.298709,0.0960922,99,0,0
setup,0,2019-07-24 23:00:00,0,0.02,0,3.48903,0.619841,0.662874,0.02,0.0325633,0,0,0,0,0,0,0,0,0,0,860.25,230.786,0,4.96455,4.73509,4.65417,10.8339,10.9091,11.1703,14.1506,14.8921,15.253,17.0379,32.0105,36.0331,1.86541,2.02871,0.725821,0.707056,0.649544,0.301642,0.0962811,99,0,0
setup,0,2019-07-25 23:00:00,0,0.12,0,3.38704,0.606178,0.615141,0.12,0.027727,0,0,0,0,0,0,0,0,0,0,859.607,230.144,0,4.84803,4.65898,4.59494,10.8111,10.8823,11.1333,14.0616,14.8113,15.1778,16.9865,31.9767,36.0318,2.01807,2.17076,0.731728,0.713618,0.657037,0.30447,0.0964633,99,0,0
setup,0,2019-07-26 23:00:00,0,0.05,0,3.46183,0.588823,0.606178,0.05,0.0265151,0,0,0,0,0,0,0,0,0,0,858.974,229.511,0,4.74642,4.5871,4.5366,10.7898,10.857,11.0979,13.9728,14.7303,15.1022,16.9344,31.9423,36.0304,2.19129,2.33496,0.73734,0.719921,0.6644,0.307362,0.0966495,99,0,0
setup,0,2019-07-27 23:00:00,0,0.24,0,3.38412,0.583107,0.564288,0.24,0.0220292,0,0,0,0,0,0,0,0,0,0,858.388,228.925,0,4.66096,4.52516,4.48467,10.7713,10.8348,11.0661,13.8894,14.6538,15.0305,16.8847,31.9092,36.0291,2.37057,2.5072,0.742312,0.725573,0.671186,0.310149,0.0968289,99,0,0
setup,0,2019-07-28 23:00:00,0,0.21,0,3.36014,0.557767,0.558811,0.21,0.0200526,0,0,0,0,0,0,0,0,0,0,857.809,228.346,0,4.58534,4.46761,4.43504,10.7541,10.814,11.0355,13.8061,14.5769,14.9584,16.8341,31.8753,36.0277,2.57036,2.7016,0.747007,0.730971,0.677836,0.313003,0.0970126,99,0,0
setup,0,2019-07-29 23:00:00,0,1.08,0.823402,3.39854,0.528634,0.534526,0.256598,0.0338158,0,0,0,0.823402,0,0,0,0,0,0,858.064,228.595,0,5.80214,4.58605,4.4112,10.7403,10.7971,11.01,13.7326,14.5088,14.8944,16.7892,31.8449,36.0268,2.19405,2.80784,0.750792,0.735412,0.683505,0.315576,0.0971777,99,0,0
setup,0,2019-07-30 23:00:00,0,2.58,2.33645,3.2084,0.521904,0.506607,0.243545,0.0694902,0,0,0,2.33645,0,0,0,0,0,0,859.825,230.338,0,8.39495,5.58281,4.59618,10.7325,10.787,10.9938,13.6819,14.4617,14.8501,16.7583,31.8238,36.0269,1.0572,2.16754,0.752974,0.7381,0.687165,0.317385,0.0972927,99,0,0
setup,0,2019-07-31 23:00:00,0,3.94,3.70976,3.22943,0.541084,0.500158,0.230244,0.127556,0,0,0,3.70976,0,0,0,0,0,0,862.907,233.393,0,11.3547,7.78402,5.57294,10.7296,10.7826,10.9858,13.6526,14.4345,14.8247,16.741,31.8117,36.028,0.541749,1.0622,0.753784,0.739265,0.689004,0.318438,0.0973584,99,0,0
setup,0,2019-08-01 23:00:00,0,1.02,0.803256,3.40636,0.570229,0.518539,0.216744,0.138067,0,0,0,0.803256,0,0,0,0,0,0,863.053,233.534,0,10.6525,8.16444,6.41284,10.7237,10.7753,10.975,13.6207,14.4047,14.7966,16.7211,31.7981,36.0277,0.50272,0.767044,0.755435,0.741221,0.691482,0.319601,0.0974328,99,0,0
setup,0,2019-08-02 23:00:00,0,0.37,0.166901,3.42921,0.524542,0.546469,0.203099,0.129558,0,0,0,0.166901,0,0,0,0,0,0,862.544,233.023,0,9.66339,7.98426,6.78946,10.717,10.7672,10.963,13.5857,14.3719,14.7656,16.6988,31.7828,36.0272,0.520397,0.686119,0.757327,0.743432,0.694255,0.320891,0.0975158,99,0,0
setup,0,2019-08-03 23:00:00,0,0.07,0,3.3186,0.462284,0.524542,0.07,0.121197,0,0,0,0,0,0,0,0,0,0,861.898,232.378,0,8.82914,7.70162,6.92412,10.7104,10.7591,10.9511,13.5508,14.339,14.7345,16.6764,31.7674,36.0266,0.551117,0.66162,0.759207,0.745631,0.697028,0.322196,0.0975998,99,0,0
setup,0,2019-08-04 23:00:00,0,0.11,0,3.38997,0.416873,0.462284,0.11,0.116228,0,0,0,0,0,0,0,0,0,0,861.32,231.799,0,8.24537,7.45108,6.94248,10.7044,10.7518,10.9404,13.5188,14.309,14.706,16.6557,31.7532,36.026,0.581976,0.65843,0.760917,0.747637,0.699564,0.3234,0.0976773,99,0,0
setup,0,2019-08-05 23:00:00,0,0.1,0,3.57946,0.376016,0.416873,0.1,0.117937,0,0,0,0,0,0,0,0,0,0,860.785,231.264,0,7.80325,7.23116,6.89441,10.6988,10.7449,10.9303,13.4891,14.2809,14.6793,16.6364,31.7399,36.0254,0.612464,0.666854,0.762523,0.749526,0.701947,0.324533,0.0977503,99,0,0
setup,0,2019-08-06 23:00:00,0,0.07,0,3.65454,0.337802,0.376016,0.07,0.11583,0,0,0,0,0,0,0,0,0,0,860.293,230.773,0,7.456,7.03689,6.81076,10.6936,10.7385,10.921,13.4613,14.2546,14.6544,16.6182,31.7273,36.0249,0.642563,0.682107,0.76402,0.751294,0.704178,0.325598,0.0978189,99,0,0
setup,0,2019-08-07 23:00:00,0,0.73,0.595148,3.63403,0.327424,0.337802,0.134852,0.120648,0.00249059,0,0,0.592657,0,0,0,0,0,0,860.427,230.902,0,7.99746,7.07028,6.76004,10.6897,10.7336,10.9134,13.4376,14.2321,14.6331,16.6028,31.7166,36.0247,0.637155,0.691747,0.765157,0.752682,0.706004,0.326518,0.0978778,99,0,0
setup,0,2019-08-08 23:00:00,0,0.66,0.538328,3.48672,0.297481,0.327424,0.121672,0.120167,0.00996567,0,0,0.528363,0,0,0,0,0,0,860.508,230.979,0,8.26048,7.18826,6.77858,10.686,10.7289,10.9063,13.4151,14.2108,14.6128,16.5881,31.7063,36.0245,0.618835,0.688188,0.766213,0.753973,0.707719,0.327394,0.097934,99,0,0
setup,0,2019-08-09 23:00:00,0,0.02,0,3.46277,0.243363,0.297481,0.02,0.117623,0,0,0,0,0,0,0,0,0,0,860.093,230.564,0,7.76058,7.12327,6.79241,10.6821,10.7241,10.8992,13.3938,14.1906,14.5936,16.5739,31.6965,36.0241,0.628779,0.68556,0.767358,0.755335,0.709447,0.328231,0.0979879,99,0,0
setup,0,2019-08-10 23:00:00,0,0.47,0.373646,3.43015,0.22717,0.243363,0.0963541,0.115572,0.0364285,0,0,0.337217,0,0,0,0,0,0,860.071,230.54,0,7.90301,7.12055,6.79498,10.6791,10.7204,10.8937,13.3769,14.1745,14.5783,16.5627,31.6886,36.0239,0.629202,0.685075,0.768218,0.756381,0.710799,0.3289,0.0980309,99,0,0
setup,0,2019-08-11 23:00:00,0,0.23,0.145636,3.31429,0.191917,0.22717,0.0843642,0.108603,0.0442659,0,0,0.10137,0,0,0,0,0,0,859.837,230.305,0,7.67311,7.07829,6.79684,10.6762,10.7167,10.8883,13.3608,14.1591,14.5636,16.5519,31.6811,36.0237,0.635872,0.684724,0.769085,0.757423,0.712124,0.329543,0.0980722,99,0,0
setup,0,2019-08-12 23:00:00,0,0.1,0.0270826,3.30251,0.163958,0.191917,0.0729174,0.105526,0.0270826,0,0,0,0,0,0,0,0,0,859.54,230.008,0,7.37306,6.98724,6.77782,10.6734,10.7133,10.8835,13.3468,14.1458,14.5509,16.5425,31.6745,36.0234,0.6508,0.688333,0.769897,0.75839,0.713322,0.330103,0.0981083,99,0,0
setup,0,2019-08-13 23:00:00,0,0.17,0.107915,3.41907,0.135546,0.163958,0.0620845,0.105594,0.0735453,0,0,0.0343702,0,0,0,0,0,0,859.304,229.772,0,7.19988,6.89328,6.73846,10.6709,10.7102,10.8791,13.3346,14.1342,14.5398,16.5343,31.6688,36.0232,0.667055,0.695941,0.770634,0.759268,0.714394,0.330589,0.0981396,99,0,0
setup,0,2019-08-14 23:00:00,0,0.31,0.258066,3.37779,0.103845,0.135546,0.051934,0.105087,0.0831594,0,0,0.174907,0,0,0,0,0,0,859.239,229.705,0,7.26735,6.85459,6.70272,10.6688,10.7076,10.8755,13.3247,14.1247,14.5308,16.5277,31.6641,36.023,0.674018,0.703017,0.771242,0.760004,0.715287,0.330988,0.0981652,99,0,0
setup,0,2019-08-15 23:00:00,0,0.11,0.0674686,3.27236,0.080096,0.103845,0.0425314,0.0997519,0.0674686,0,0,0,0,0,0,0,0,0,859.035,229.501,0,7.05112,6.80047,6.67673,10.6669,10.7052,10.8724,13.3169,14.1172,14.5237,16.5224,31.6604,36.0229,0.684039,0.708265,0.771822,0.760688,0.716074,0.331305,0.0981856,99,0,0
setup,0,2019-08-16 23:00:00,0,0.11,0.0760617,3.26232,0.057944,0.080096,0.0339383,0.0970312,0.0760617,0,0,0,0,0,0,0,0,0,858.858,229.324,0,6.89457,6.731,6.6426,10.6651,10.7031,10.8697,13.3108,14.1114,14.5181,16.5182,31.6575,36.0228,0.697404,0.715291,0.772341,0.761299,0.71675,0.331554,0.0982017,99,0,0
setup,0,2019-08-17 23:00:00,0,0.15,0.123788,3.41535,0.0416759,0.057944,0.026212,0.0989107,0.11368,0,0,0.010108,0,0,0,0,0,0,858.711,229.178,0,6.7832,6.66368,6.60221,10.6635,10.7011,10.8673,13.3063,14.1071,14.514,16.5152,31.6553,36.0227,0.710933,0.723814,0.772815,0.761854,0.717331,0.331736,0.0982134,99,0,0
setup,0,2019-08-18 23:00:00,0,0.41,0.390595,3.44352,0.0256079,0.0416759,0.0194045,0.10384,0.122339,0,0,0.268256,0,0,0,0,0,0,858.834,229.298,0,7.07554,6.67647,6.57403,10.6623,10.6997,10.8656,13.3034,14.1043,14.5114,16.5133,31.654,36.0227,0.708317,0.729896,0.773163,0.762275,0.717759,0.331852,0.0982208,99,0,0
setup,0,2019-08-19 23:00:00,0,0.56,0.546438,3.41612,0.0130021,0.0256079,0.0135624,0.110423,0.127709,0,0,0.418729,0,0,0,0,0,0,859.117,229.578,0,7.48756,6.79612,6.59124,10.6615,10.6986,10.8644,13.302,14.103,14.5101,16.5125,31.6533,36.0229,0.684859,0.726167,0.773415,0.762592,0.718061,0.331908,0.0982243,99,0,0
setup,0,2019-08-20 23:00:00,0,0.3,0.291274,3.34532,0.00550612,0.0130021,0.00872588,0.109082,0.130121,0,0,0.161154,0,0,0,0,0,0,859.156,229.616,0,7.43572,6.87339,6.64095,10.6605,10.6973,10.8632,13.3013,14.1023,14.5094,16.512,31.653,36.0229,0.670615,0.715635,0.773717,0.762946,0.718369,0.331938,0.0982262,99,0,0
setup,0,2019-08-21 23:00:00,0,0.23,0.225071,3.42211,0.00183062,0.00550612,0.00492853,0.110858,0.13743,0,0,0.0876417,0,0,0,0,0,0,859.127,229.587,0,7.32031,6.88986,6.68095,10.6594,10.6961,10.862,13.301,14.102,14.5092,16.5118,31.6529,36.023,0.667664,0.707407,0.774031,0.763309,0.71867,0.33195,0.0982269,99,0,0
setup,0,2019-08-22 23:00:00,0,0.23,0.227803,3.58944,0.00042872,0.00183062,0.00219691,0.115335,0.147287,0,0,0.0805165,0,0,0,0,0,0,859.09,229.549,0,7.23385,6.87893,6.70244,10.6583,10.6948,10.8608,13.301,14.102,14.5092,16.5118,31.6529,36.023,0.66962,0.703073,0.774353,0.76368,0.71897,0.331951,0.098227,99,0,0
setup,0,2019-08-23 23:00:00,0,0.26,0.25945,3.59856,2.65934e-05,0.00042872,0.000550198,0.115419,0.149372,0,0,0.110078,0,0,0,0,0,0,859.085,229.543,0,7.21497,6.87016,6.71346,10.6573,10.6935,10.8597,13.3011,14.1021,14.5093,16.5119,31.6529,36.023,0.671198,0.700874,0.774658,0.764034,0.719255,0.331947,0.0982267,99,0,0
setup,0,2019-08-24 23:00:00,0,1.57,1.57,3.39897,0,2.65934e-05,0,0.139481,0.141623,0,0,1.42838,0,0,0,0,0,0,860.373,230.821,0,8.93621,7.39393,6.84654,10.6579,10.6939,10.8601,13.303,14.1039,14.5111,16.5136,31.6539,36.0237,0.589568,0.675488,0.774495,0.76393,0.719143,0.331868,0.0982212,99,0,0
setup,0,2019-08-25 23:00:00,0,0.03,0.03,3.52978,0,0,0,0.144475,0.03,0,0,0,0,0,0,0,0,0,860.229,230.677,0,8.32917,7.51632,7.04127,10.6567,10.6926,10.8589,13.303,14.1039,14.5111,16.5136,31.6539,36.0237,0.573573,0.641847,0.774836,0.764319,0.719458,0.331868,0.0982212,99,0,0
setup,0,2019-08-26 23:00:00,0,0.19,0.19,3.59286,0,0,0,0.138722,0.149703,0,0,0.0402975,0,0,0,0,0,0,860.131,230.578,0,8.03419,7.48989,7.14353,10.6556,10.6913,10.8577,13.303,14.104,14.5111,16.5136,31.6539,36.0237,0.576943,0.625641,0.775154,0.764685,0.719756,0.331866,0.098221,99,0,0
setup,0,2019-08-27 23:00:00,0,0.23,0.23,3.66297,0,0,0,0.139388,0.152624,0,0,0.0773762,0,0,0,0,0,0,860.069,230.515,0,7.8801,7.4496,7.19367,10.6546,10.6901,10.8565,13.3031,14.1041,14.5112,16.5137,31.654,36.0237,0.58217,0.618023,0.775462,0.765042,0.720049,0.331862,0.0982207,99,0,0
setup,0,2019-08-28 23:00:00,0,1.08,1.08,3.59024,0,0,0,0.15572,0.149593,0,0,0.930407,0,0,0,0,0,0,860.843,231.283,0,8.89441,7.74621,7.30071,10.6546,10.6898,10.8564,13.3044,14.1053,14.5124,16.5148,31.6546,36.0241,0.546004,0.602441,0.77547,0.765107,0.72009,0.331811,0.0982172,99,0,0
setup,0,2019-08-29 23:00:00,0,0.55,0.55,3.55758,0,0,0,0.159007,0.148232,0,0,0.401768,0,0,0,0,0,0,861.086,231.523,0,8.93654,7.95318,7.47324,10.654,10.689,10.8556,13.3049,14.1058,14.5129,16.5152,31.6549,36.0243,0.523587,0.579091,0.775652,0.76534,0.720277,0.331789,0.0982156,99,0,0
setup,0,2019-08-30 23:00:00,0,0.58,0.58,3.61898,0,0,0,0.167215,0.150791,0,0,0.429209,0,0,0,0,0,0,861.348,231.782,0,9.06137,8.11345,7.63651,10.6534,10.6882,10.8549,13.3055,14.1064,14.5135,16.5157,31.6552,36.0245,0.507585,0.55878,0.775827,0.765567,0.720461,0.331765,0.098214,99,0,0
setup,0,2019-08-31 23:00:00,0,0.55,0.55,3.57063,0,0,0,0.169565,0.148776,0,0,0.401224,0,0,0,0,0,0,861.58,232.011,0,9.15367,8.25286,7.79304,10.6528,10.6875,10.8542,13.306,14.1069,14.514,16.5162,31.6555,36.0247,0.494523,0.540745,0.776005,0.765794,0.720647,0.331743,0.0982125,99,0,0
setup,0,2019-09-01 23:00:00,0,0.84,0.84,3.75241,0,0,0,0.189992,0.15635,0,0,0.68365,0,0,0,0,0,0,862.073,232.499,0,9.5955,8.50323,7.97473,10.6525,10.6869,10.8537,13.307,14.1078,14.5149,16.517,31.656,36.025,0.472844,0.52137,0.776098,0.765944,0.720766,0.331705,0.0982098,99,0,0
setup,0,2019-09-02 23:00:00,0,0.78,0.78,3.70227,0,0,0,0.196873,0.154261,0,0,0.625739,0,0,0,0,0,0,862.502,232.924,0,9.86773,8.75955,8.19385,10.6521,10.6864,10.8532,13.3078,14.1086,14.5157,16.5177,31.6564,36.0252,0.452721,0.49996,0.776205,0.766104,0.720895,0.33167,0.0982074,99,0,0
setup,0,2019-09-03 23:00:00,0,0.27,0.27,3.55801,0,0,0,0.18602,0.14825,0,0,0.12175,0,0,0,0,0,0,862.438,232.858,0,9.49872,8.78799,8.36057,10.6512,10.6853,10.8521,13.308,14.1088,14.5158,16.5179,31.6565,36.0253,0.450604,0.484932,0.776469,0.766415,0.721157,0.331664,0.0982069,99,0,0
setup,0,2019-09-04 23:00:00,0,0.14,0.14,3.65085,0,0,0,0.186049,0.14,0,0,0,0,0,0,0,0,0,862.252,232.672,0,9.11818,8.70717,8.43253,10.6502,10.6841,10.8509,13.308,14.1088,14.5158,16.5179,31.6565,36.0253,0.456678,0.47875,0.77678,0.766774,0.721463,0.331664,0.0982069,99,0,0
setup,0,2019-09-05 23:00:00,0,0.12,0.12,3.37956,0,0,0,0.168338,0.12,0,0,0,0,0,0,0,0,0,862.083,232.504,0,8.85954,8.61378,8.4468,10.6492,10.683,10.8498,13.308,14.1088,14.5158,16.5179,31.6565,36.0253,0.463927,0.477545,0.777066,0.767104,0.721746,0.331664,0.0982069,99,0,0
setup,0,2019-09-06 23:00:00,0,0.22,0.22,3.57328,0,0,0,0.174431,0.148887,0,0,0.0711133,0,0,0,0,0,0,861.98,232.4,0,8.75322,8.54096,8.42615,10.6483,10.6819,10.8487,13.3081,14.1089,14.5159,16.5179,31.6566,36.0253,0.469759,0.479291,0.777337,0.767423,0.722022,0.33166,0.0982067,99,0,0
setup,0,2019-09-07 23:00:00,0,0.45,0.45,3.43436,0,0,0,0.170928,0.143098,0,0,0.306902,0,0,0,0,0,0,862.116,232.534,0,8.98032,8.57276,8.4201,10.6478,10.6811,10.848,13.3085,14.1093,14.5163,16.5183,31.6568,36.0255,0.467192,0.479805,0.777514,0.767648,0.722217,0.331643,0.0982055,99,0,0
setup,0,2019-09-08 23:00:00,0,0.21,0.21,3.4226,0,0,0,0.167819,0.142608,0,0,0.0673917,0,0,0,0,0,0,862.016,232.433,0,8.81492,8.54854,8.41872,10.6469,10.6801,10.8469,13.3086,14.1093,14.5164,16.5184,31.6568,36.0255,0.469144,0.479923,0.777769,0.767949,0.722479,0.331639,0.0982052,99,0,0
setup,0,2019-09-09 23:00:00,0,0.16,0.16,3.53801,0,0,0,0.169748,0.147417,0,0,0.0125829,0,0,0,0,0,0,861.859,232.276,0,8.62368,8.47523,8.39008,10.646,10.6789,10.8458,13.3086,14.1094,14.5164,16.5184,31.6568,36.0255,0.475164,0.482376,0.778048,0.768277,0.722767,0.331638,0.0982052,99,0,0
setup,0,2019-09-10 23:00:00,0,2.21,2.21,3.52451,0,0,0,0.213714,0.146855,0,0,2.06315,0,0,0,0,0,0,863.708,234.11,0,10.9436,9.32749,8.63759,10.6474,10.6802,10.847,13.3114,14.112,14.519,16.5208,31.6583,36.0264,0.414203,0.462055,0.77762,0.767914,0.722456,0.331525,0.0981972,99,0,0
setup,0,2019-09-11 23:00:00,0,0.2,0.2,3.58599,0,0,0,0.211002,0.149416,0,0,0.0505837,0,0,0,0,0,0,863.548,233.949,0,10.2446,9.4156,8.90307,10.6465,10.6791,10.8459,13.3114,14.1121,14.5191,16.5208,31.6583,36.0264,0.408861,0.442257,0.777889,0.768229,0.722733,0.331522,0.098197,99,0,0
setup,0,2019-09-12 23:00:00,0,0.16,0.16,3.66673,0,0,0,0.209556,0.152781,0,0,0.00721948,0,0,0,0,0,0,863.345,233.747,0,9.79865,9.32462,9.00691,10.6455,10.678,10.8448,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.41438,0.435012,0.778177,0.768564,0.723029,0.331521,0.098197,99,0,0
setup,0,2019-09-13 23:00:00,0,0.14,0.14,3.77028,0,0,0,0.210672,0.14,0,0,0,0,0,0,0,0,0,863.135,233.536,0,9.47901,9.20678,9.0222,10.6446,10.6768,10.8436,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.421777,0.433967,0.778472,0.768909,0.723336,0.331521,0.098197,99,0,0
setup,0,2019-09-14 23:00:00,0,0.14,0.14,3.81447,0,0,0,0.207823,0.14,0,0,0,0,0,0,0,0,0,862.927,233.328,0,9.23712,9.08796,8.98724,10.6436,10.6756,10.8424,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.429536,0.436364,0.778768,0.769255,0.723646,0.331521,0.098197,99,0,0
setup,0,2019-09-15 23:00:00,0,0.16,0.16,3.78348,0,0,0,0.200177,0.157645,0,0,0.00235506,0,0,0,0,0,0,862.729,233.131,0,9.04856,8.9743,8.92493,10.6426,10.6744,10.8412,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.437259,0.440709,0.779055,0.769592,0.723951,0.331521,0.098197,99,0,0
setup,0,2019-09-16 23:00:00,0,0.07,0.07,3.71228,0,0,0,0.196397,0.07,0,0,0,0,0,0,0,0,0,862.532,232.934,0,8.88629,8.86213,8.84527,10.6417,10.6733,10.84,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.445187,0.446406,0.77934,0.769928,0.724257,0.331521,0.098197,99,0,0
setup,0,2019-09-17 23:00:00,0,0.05,0.05,3.60618,0,0,0,0.187418,0.05,0,0,0,0,0,0,0,0,0,862.345,232.747,0,8.74686,8.7547,8.75749,10.6408,10.6722,10.8388,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.453084,0.452875,0.779615,0.770253,0.724555,0.331521,0.098197,99,0,0
setup,0,2019-09-18 23:00:00,0,0.04,0.04,3.66429,0,0,0,0.186744,0.04,0,0,0,0,0,0,0,0,0,862.158,232.56,0,8.61173,8.64759,8.66508,10.6399,10.6711,10.8376,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.461273,0.459914,0.779891,0.770581,0.724858,0.331521,0.098197,99,0,0
setup,0,2019-09-19 23:00:00,0,0.04,0.04,3.6106,0,0,0,0.179865,0.04,0,0,0,0,0,0,0,0,0,861.978,232.38,0,8.48202,8.54434,8.57569,10.639,10.67,10.8365,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.469484,0.466957,0.78016,0.770901,0.725156,0.331521,0.098197,99,0,0
setup,0,2019-09-20 23:00:00,0,0.01,0.01,3.57788,0,0,0,0.17574,0.01,0,0,0,0,0,0,0,0,0,861.803,232.204,0,8.35598,8.44338,8.488,10.6381,10.6689,10.8353,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.477834,0.474103,0.780425,0.771217,0.725453,0.331521,0.098197,99,0,0
setup,0,2019-09-21 23:00:00,0,0.02,0.02,3.70066,0,0,0,0.177215,0.02,0,0,0,0,0,0,0,0,0,861.626,232.027,0,8.22972,8.34149,8.3992,10.6372,10.6678,10.8341,13.3115,14.1121,14.5191,16.5209,31.6583,36.0264,0.486601,0.481592,0.780695,0.77154,0.725758,0.331521,0.098197,99,0,0
setup,0,2019-09-22 23:00:00,0,0.25,0.25,3.61373,0,0,0,0.165529,0.150572,0,0,0.099428,0,0,0,0,0,0,861.559,231.96,0,8.29043,8.25299,8.31737,10.6365,10.6669,10.8331,13.3116,14.1123,14.5192,16.521,31.6584,36.0265,0.494512,0.488729,0.780912,0.771807,0.726015,0.331516,0.0981966,99,0,0
setup,0,2019-09-23 23:00:00,0,0.55,0.55,3.63167,0,0,0,0.172552,0.151319,0,0,0.398681,0,0,0,0,0,0,861.786,232.184,0,8.71031,8.33015,8.25629,10.6361,10.6664,10.8324,13.3121,14.1128,14.5197,16.5214,31.6587,36.0267,0.487599,0.494212,0.781023,0.771972,0.726185,0.331494,0.0981951,99,0,0
