source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-10-15 23:00:00,0,0.16,0,3.39311,2.96135,2.94077,0.16,0.0224712,0,0,3.81356,0,0,0,0,0,0,0,74.4329,74.4329,0,-99.99,3.94718,4.02029,4.06787,4.08106,4.09979,5.60477,5.66461,6.42977,9.16055,8.52715,-99.99,4.64268e+24,4.54162e+23,1.25338e+23,8.99352e+22,5.70487e+22,8.28206e+15,4.25919e+11,99,0,0
setup,0,2019-10-16 23:00:00,0,2.77,2.43387,3.46347,3.75347,2.68799,0.336128,0.0355381,0,0,4.66689,2.43387,0,0,0,0,0,0,69.4763,69.4763,0,-99.99,3.99955,4.04864,4.08729,4.05775,4.10849,4.27801,4.36489,5.38802,7.57788,9.22437,-99.99,8.37261e+23,2.07139e+23,7.71417e+22,1.62806e+23,4.64712e+22,1.33981e+21,9.01947e+10,99,0,0
setup,0,2019-10-17 23:00:00,0,5.45,4.96845,3.49014,3.34032,3.00859,0.481551,0,0,0,5.34202,4.96845,0,0,0,0,0,0,66.0942,66.0942,0,-99.99,4.09045,4.31046,5.14739,4.61499,4.05956,4.23626,4.22705,4.30679,6.18235,9.19918,-99.99,7.14136e+22,9.09754e+20,1.19453e+17,1.47066e+19,1.55298e+23,1.74039e+22,9.50537e+10,99,0,0
setup,0,2019-10-18 23:00:00,0,12.34,11.7188,3.42056,3.65197,2.73586,0.621174,0.0173197,0,0,5.55731,11.7188,0,0,0,0,0,0,69.5025,69.5025,0,-99.99,5.19506,9.48674,9.71556,7.38782,4.62122,4.31272,4.27323,4.2762,5.1925,8.55066,-99.99,8.46518e+16,3.57106e+10,2.3322e+10,4.96041e+12,1.37095e+19,6.88992e+21,4.02711e+11,99,0,0
setup,0,2019-10-19 23:00:00,0,2.51,2.17387,3.40172,3.00986,3.06559,0.336128,0,0,0,5.26673,2.17387,0,0,0,0,0,0,63.344,63.344,0,-99.99,4.12116,4.25759,5.30912,6.68969,6.8702,4.86094,4.38138,4.27965,4.59885,7.60097,-99.99,3.46924e+22,2.24398e+21,3.86875e+16,4.87697e+13,2.57805e+13,1.02222e+21,5.0247e+12,99,0,0
setup,0,2019-10-20 23:00:00,0,1.38,1.04387,3.48437,3.5412,2.73305,0.336128,0.041196,0,0,4.63347,1.04387,0,0,0,0,0,0,56.9802,56.9802,0,-99.99,3.99752,4.05569,4.06089,4.07535,4.14335,5.83098,5.04749,4.48154,4.31604,6.64575,-99.99,8.90522e+23,1.71841e+23,1.50034e+23,1.03702e+23,2.11724e+22,5.40869e+17,1.35322e+14,99,0,0
setup,0,2019-10-21 23:00:00,0,1.09,0.753872,3.63022,3.76055,3.2162,0.336128,0.00284742,0,0,3.8737,0.753872,0,0,0,0,0,0,50.6413,50.6413,0,-99.99,3.78917,3.79761,3.81329,3.81995,3.84316,4.09531,4.23072,4.27731,4.28681,5.80313,-99.99,1.09627e+28,6.10685e+27,2.2222e+27,1.48513e+27,4.04617e+26,1.61193e+22,7.62878e+15,99,0,0
setup,0,2019-10-22 23:00:00,0,2.31,1.97387,3.67624,2.92141,3.33985,0.336128,2.58009e-06,0,0,3.04323,1.97387,0,0,0,0,0,0,46.2321,46.2321,0,-99.99,3.71861,3.72611,3.73737,3.74329,3.74994,3.92183,3.98105,4.0248,4.1126,4.35713,-99.99,8.72683e+30,3.43159e+30,9.65332e+29,5.22953e+29,2.72875e+29,1.74965e+25,3.85537e+22,99,0,0
setup,0,2019-10-23 23:00:00,0,3.46,3.12387,3.63631,1.72414,2.67465,0.336128,0.0485411,0,0,1.09103,3.12387,0,0,0,0,0,0,45.5418,45.5418,0,-99.99,3.88202,3.91044,3.92577,3.92857,3.91461,3.91352,3.95064,3.99135,4.07821,4.34704,-99.99,6.1421e+25,1.84891e+25,1.017e+25,9.1504e+24,1.56623e+25,6.12842e+25,4.88232e+22,99,0,0
setup,0,2019-10-24 23:00:00,0,3.98,3.64406,3.47896,3.4411,1.58046,0.335941,0.18602,0,0,0,3.64406,0,0,0,0,0,0,47.4194,47.4194,0,-99.99,4.11405,4.13666,4.61415,4.39865,4.20285,4.25266,4.24634,4.22674,4.0761,4.34571,-99.99,4.08398e+22,2.45127e+22,1.48473e+19,2.33541e+20,6.21763e+21,1.1706e+22,5.03746e+22,99,0,0
setup,0,2019-10-25 23:00:00,0,24.86,23.9453,3.4741,3.27241,2.53598,0.914741,0.00610925,0,0,1.2505,23.9453,0,0,0,0,0,0,67.572,67.572,0,-99.99,6.32597,9.69844,8.2941,6.04754,4.34692,11.4824,10.49,6.07325,4.29993,4.40836,-99.99,1.99293e+14,2.4064e+10,4.48935e+11,6.70078e+14,5.08104e+20,8.72406e+09,1.24978e+22,99,0,0
setup,0,2019-10-26 23:00:00,0,4.93,4.59453,3.40269,3.43946,2.95322,0.335474,0.0343276,0,0,1.52303,4.59453,0,0,0,0,0,0,67.656,67.656,0,-99.99,4.1818,5.06589,7.44876,7.82783,6.43054,6.00389,8.82293,9.35906,5.12777,4.5011,-99.99,9.44635e+21,2.20871e+17,4.14781e+12,1.44808e+12,1.30515e+14,1.99188e+11,2.09221e+21,99,0,0
setup,0,2019-10-27 23:00:00,0,5.9,5.41974,3.48188,3.85765,2.96627,0.480263,0.00981064,0,0,1.59773,5.41974,0,0,0,0,0,0,68.5019,68.5019,0,-99.99,4.17619,5.62018,6.61314,6.20917,6.63102,6.30638,6.41258,7.81595,6.91259,4.77872,-99.99,1.05891e+22,5.83571e+15,6.46455e+13,3.26177e+14,6.04883e+13,2.31255e+14,3.50635e+19,99,0,0
setup,0,2019-10-28 23:00:00,0,13.32,12.6989,3.43496,3.64539,2.81386,0.621099,0,0,0,1.93731,12.6989,0,0,0,0,0,0,76.4496,76.4496,0,-99.99,5.77479,10.5321,10.9313,8.5924,6.15112,6.61896,6.42726,6.58648,7.50054,5.52763,-99.99,2.53823e+15,5.75371e+09,3.07951e+09,2.25346e+11,4.20167e+14,2.1782e+14,4.23935e+16,99,0,0
setup,0,2019-10-29 23:00:00,0,4.02,3.68553,3.50718,3.79835,3.17271,0.33447,0,0,0,2.23373,3.68553,0,0,0,0,0,0,74.7287,74.7287,0,-99.99,4.16786,4.50435,7.18028,8.16451,8.27508,6.66981,6.43892,6.39185,7.03961,6.4884,-99.99,1.25717e+22,5.55117e+19,9.33025e+12,6.14108e+11,4.69807e+11,2.07745e+14,2.59239e+14,99,0,0
setup,0,2019-10-30 23:00:00,0,7.43,6.95281,3.4357,3.62054,2.95852,0.477187,0,0,0,2.94343,6.95281,0,0,0,0,0,0,75.7796,75.7796,0,-99.99,4.13885,6.72276,7.41667,6.53362,6.94715,7.82167,6.98484,6.50188,6.56087,7.1402,-99.99,2.33609e+22,4.32741e+13,4.55596e+12,8.73061e+13,1.98575e+13,2.76469e+13,2.18008e+13,99,0,0
setup,0,2019-10-31 23:00:00,0,0.97,0.636466,3.48514,3.79727,3.15161,0.333534,0,0,0,3.4914,0.636466,0,0,0,0,0,0,69.773,69.773,0,-99.99,4.0509,4.0532,4.11453,4.27041,5.73737,6.89141,7.20559,6.89781,6.34489,7.34041,-99.99,1.95043e+23,1.83527e+23,4.03881e+22,1.79032e+21,3.08744e+15,1.34327e+13,1.12497e+13,99,0,0
setup,0,2019-11-01 23:00:00,0,0.48,0.147035,3.49252,3.71526,3.15955,0.332965,0,0,0,3.82706,0.147035,0,0,0,0,0,0,62.9335,62.9335,0,-99.99,3.87855,3.90728,3.91972,3.96093,3.9807,4.26816,5.72541,6.32414,6.26353,7.24081,-99.99,7.17841e+25,2.0998e+25,1.28248e+25,2.88437e+24,1.50509e+24,5.90686e+15,1.55577e+13,99,0,0
setup,0,2019-11-02 23:00:00,0,0.31,0,3.41576,3.45684,3.10576,0.31,0,0,0,3.89531,0,0,0,0,0,0,0,55.9324,55.9324,0,-99.99,3.72862,3.7411,3.75435,3.7707,3.79651,4.02542,4.0768,4.22316,5.59645,6.9575,-99.99,2.55184e+30,6.53606e+29,1.80842e+29,4.43679e+28,6.5806e+27,7.00729e+23,4.13525e+13,99,0,0
setup,0,2019-11-03 23:00:00,0,0.52,0.188411,3.46343,2.27259,3.12172,0.331589,6.08356e-05,0,0,3.72174,0.188411,0,0,0,0,0,0,49.2773,49.2773,0,-99.99,3.65239,3.65287,3.65433,3.65629,3.66941,3.83204,3.86217,3.91168,4.03195,6.15842,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7.03347e+27,1.16297e+15,99,0,0
setup,0,2019-11-04 23:00:00,0,0.54,0.209237,3.50236,0.872296,2.01273,0.330763,0.00281308,0,0,3.08131,0.209237,0,0,0,0,0,0,44.3897,44.3897,0,-99.99,3.63812,3.63737,3.63628,3.63579,3.63598,3.73002,3.7456,3.76455,3.78834,4.31499,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.06991e+23,99,0,0
setup,0,2019-11-05 23:00:00,0,0.31,0,3.55535,0.601655,0.784076,0.31,0.000289538,0,0,1.02402,0,0,0,0,0,0,0,42.5813,42.5813,0,-99.99,3.63321,3.6332,3.63317,3.63316,3.63315,3.70059,3.70482,3.69628,3.67508,4.15315,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.79933e+25,99,0,0
setup,0,2019-11-06 23:00:00,0,1.61,1.28121,3.60486,0.552093,0.551517,0.328787,0.104115,0,0,0,1.28121,0,0,0,0,0,0,43.2069,43.2069,0,-99.99,3.91249,3.91601,3.87357,3.82418,3.70548,3.70237,3.70025,3.69604,3.67678,4.15259,-99.99,1.70343e+25,1.48229e+25,9.01332e+25,1.15812e+27,5.55125e+31,2.69304e+33,1.84025e+25,99,0,0
setup,0,2019-11-07 23:00:00,0,3.43,3.10239,3.56483,1.94009,0.506085,0.327615,0.315692,0,0,0,3.10239,0,0,0,0,0,0,45.4875,45.4875,0,-99.99,4.17045,4.2521,4.80533,4.55196,4.09091,4.2672,3.89509,3.72959,3.68385,4.15499,-99.99,1.19153e+22,2.47522e+21,2.054e+18,3.07356e+19,7.06287e+22,9.43627e+26,1.67131e+25,99,0,0
setup,0,2019-11-08 23:00:00,0,0.35,0.0236952,3.56341,3.43323,1.77842,0.326305,0.0477283,0,0,0,0.0236952,0,0,0,0,0,0,43.685,43.685,0,-99.99,3.73323,3.74466,3.76095,3.77093,3.7981,3.96073,3.91849,3.83838,3.71221,4.1489,-99.99,1.51276e+30,4.55915e+29,1.00336e+29,4.35701e+28,5.91071e+27,2.74613e+26,2.13754e+25,99,0,0
setup,0,2019-11-09 23:00:00,0,1.12,0.795156,3.52337,1.71121,2.13264,0.324844,0.00421143,0,0,0,0.795156,0,0,0,0,0,0,42.3433,42.3433,0,-99.99,3.64569,3.6453,3.64459,3.64421,3.64426,3.72077,3.71996,3.70154,3.64119,4.06277,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.47289e+27,99,0,0
setup,0,2019-11-10 23:00:00,0,3.46,3.13678,3.65192,0.588447,1.56861,0.323221,0.154177,0,0,0,3.13678,0,0,0,0,0,0,43.7573,43.7573,0,-99.99,4.02731,4.06462,4.08213,4.06444,4.01956,3.79689,3.72695,3.70284,3.65243,4.06541,-99.99,3.72039e+23,1.36215e+23,8.75738e+22,1.36848e+23,4.63827e+23,2.69304e+33,1.25893e+27,99,0,0
setup,0,2019-11-11 23:00:00,0,3.72,3.39858,3.59954,3.74343,0.53941,0.321421,0.352567,0,0,0,3.39858,0,0,0,0,0,0,46.2639,46.2639,0,-99.99,4.10458,4.36432,5.10845,4.64739,4.11938,4.25528,4.24001,4.24982,3.68733,4.06968,-99.99,5.09336e+22,3.88843e+20,1.59546e+17,1.02538e+19,3.61316e+22,1.33121e+22,9.81504e+26,99,0,0
setup,0,2019-11-12 23:00:00,0,7.15,6.68657,3.4559,3.37884,2.99247,0.463426,0,0,0,0,6.68657,0,0,0,0,0,0,49.958,49.958,0,-99.99,4.30908,5.70186,6.37635,5.46385,4.37912,4.23241,4.21685,4.21539,4.22527,4.12267,-99.99,9.3061e+20,3.73013e+15,1.62196e+14,1.45031e+16,3.11217e+20,2.1589e+22,6.59862e+25,99,0,0
setup,0,2019-11-13 23:00:00,0,6.39,5.9289,3.45269,3.1185,2.93005,0.461097,0.0146922,0,0,1.1361,5.9289,0,0,0,0,0,0,51.8061,51.8061,0,-99.99,4.16591,5.52367,6.48839,5.99971,5.13754,4.45247,4.26277,4.21766,4.2439,4.36217,-99.99,1.30925e+22,1.01469e+16,1.03964e+14,8.36882e+14,1.28437e+17,8.44354e+21,3.43302e+22,99,0,0
setup,0,2019-11-14 23:00:00,0,11.13,10.5375,3.332,2.72935,2.57049,0.592488,0.0517459,0,0,1.50472,10.5375,0,0,0,0,0,0,58.2166,58.2166,0,-99.99,4.7836,8.92449,9.4979,7.74568,5.79064,5.10061,4.58625,4.35437,4.26957,4.42201,-99.99,2.52867e+18,1.09668e+11,3.49627e+10,1.80395e+12,2.33863e+15,5.59164e+19,9.42918e+21,99,0,0
setup,0,2019-11-15 23:00:00,0,5.88,5.41757,3.60607,3.7191,2.38818,0.462428,0.249908,0,0,1.52808,5.41757,0,0,0,0,0,0,59.468,59.468,0,-99.99,4.21926,5.81225,7.63559,7.90823,7.50794,5.96933,5.21208,4.69997,4.29788,4.49617,-99.99,4.53555e+21,2.09343e+15,2.43869e+12,1.17267e+12,3.49585e+12,1.50846e+17,2.28473e+21,99,0,0
setup,0,2019-11-16 23:00:00,0,1.36,1.05072,3.60461,3.66678,3.29533,0.30928,0,0,0,1.56991,1.05072,0,0,0,0,0,0,55.6535,55.6535,0,-99.99,4.09039,4.09624,4.11261,4.21872,6.19277,6.82118,6.03868,5.29384,4.40749,4.55385,-99.99,7.15191e+22,6.21017e+22,4.22191e+22,4.58168e+21,3.5017e+14,1.19855e+15,8.4929e+20,99,0,0
setup,0,2019-11-17 23:00:00,0,4.02,3.71388,3.46087,3.45751,3.15475,0.306124,0,0,0,1.6149,3.71388,0,0,0,0,0,0,54.5977,54.5977,0,-99.99,4.11945,4.14544,4.63629,4.41933,4.20218,5.83813,6.21864,5.89659,4.72581,4.61365,-99.99,3.60735e+22,2.02295e+22,1.15876e+19,1.737e+20,6.29886e+21,5.26641e+14,3.31503e+20,99,0,0
setup,0,2019-11-18 23:00:00,0,7.44,6.99053,3.5226,3.48329,3.01889,0.449468,0.0115487,0,0,1.66683,6.99053,0,0,0,0,0,0,56.891,56.891,0,-99.99,4.17342,6.05521,6.64502,5.52298,4.26483,4.69511,5.40197,5.82982,5.18761,4.74119,-99.99,1.12072e+22,6.46869e+14,5.74376e+13,1.01881e+16,1.97425e+21,4.06553e+16,5.62278e+19,99,0,0
setup,0,2019-11-19 23:00:00,0,3.81,3.51103,3.47195,3.33815,3.17298,0.298972,0,0,0,1.75627,3.51103,0,0,0,0,0,0,55.4728,55.4728,0,-99.99,4.14901,4.23461,5.05957,5.2924,5.00743,4.45594,4.65221,5.13361,5.41338,4.98201,-99.99,1.87313e+22,3.40312e+21,2.31998e+17,4.3244e+16,3.50856e+17,2.52735e+19,3.66264e+18,99,0,0
setup,0,2019-11-20 23:00:00,0,3.59,3.29505,3.46344,3.31182,3.05886,0.294949,0.0146817,0,0,1.91223,3.29505,0,0,0,0,0,0,53.7821,53.7821,0,-99.99,4.15983,4.15843,4.21761,4.32552,4.5012,4.69463,4.4997,4.60518,5.21488,5.27147,-99.99,1.4872e+22,1.53179e+22,4.67946e+21,7.12547e+20,5.77848e+19,1.74207e+20,2.76114e+17,99,0,0
setup,0,2019-11-21 23:00:00,0,1.77,1.47939,3.60074,3.35314,3.04528,0.290613,0.0150377,0,0,2.11031,1.47939,0,0,0,0,0,0,50.0908,50.0908,0,-99.99,3.84326,3.85929,3.86773,3.87387,3.92253,4.12398,4.16005,4.16718,4.46839,5.42832,-99.99,4.02457e+26,1.7795e+26,1.18452e+26,8.89001e+25,1.15097e+25,7.78706e+22,8.4472e+16,99,0,0
setup,0,2019-11-22 23:00:00,0,3.91,3.62405,3.47272,3.19212,3.07716,0.285952,0.010992,0,0,2.24083,3.62405,0,0,0,0,0,0,48.3859,48.3859,0,-99.99,3.98191,4.0138,4.03465,4.02062,4.01458,4.17454,4.19324,4.20806,4.21348,4.8787,-99.99,1.44799e+24,5.47912e+23,3.03036e+23,4.4989e+23,5.35614e+23,3.61424e+22,1.08998e+19,99,0,0
setup,0,2019-11-23 23:00:00,0,5.94,5.52099,3.31329,2.65789,2.7931,0.41901,0.0166546,0,0,1.99983,5.52099,0,0,0,0,0,0,49.0973,49.0973,0,-99.99,4.10138,4.41859,5.45899,4.78073,4.22101,4.33872,4.22255,4.27572,4.2241,4.36244,-99.99,5.49371e+22,1.75517e+20,1.49382e+16,2.59989e+18,4.38742e+21,1.91289e+22,3.41163e+22,99,0,0
setup,0,2019-11-24 23:00:00,0,9.08,8.66025,3.45915,2.85798,2.3383,0.419751,0.179045,0,0,1.65719,8.66025,0,0,0,0,0,0,53.583,53.583,0,-99.99,4.16658,7.49998,8.017,6.57822,4.7124,4.33131,4.27864,4.25358,4.24597,4.38633,-99.99,1.29102e+22,3.57667e+12,8.87026e+11,7.36906e+13,5.14199e+18,6.21207e+21,2.00092e+22,99,0,0
setup,0,2019-11-25 23:00:00,0,10.03,9.58951,3.37337,2.6459,2.50074,0.440492,0.143302,0,0,1.57938,9.58951,0,0,0,0,0,0,58.9491,58.9491,0,-99.99,4.60814,8.47814,9.54588,8.46333,6.55105,4.89264,4.4384,4.32258,4.26128,4.45185,-99.99,1.58963e+19,2.91958e+11,3.19366e+10,3.02063e+11,8.16842e+13,4.20642e+20,5.21443e+21,99,0,0
setup,0,2019-11-26 23:00:00,0,6.9,6.49349,3.42273,2.64552,2.33649,0.406512,0.237091,0,0,1.57356,6.49349,0,0,0,0,0,0,61.2954,61.2954,0,-99.99,4.08565,6.68817,8.19401,8.15058,7.94919,6.48929,5.25757,4.60628,4.281,4.5185,-99.99,8.03061e+22,4.90398e+13,5.71398e+11,6.35482e+11,1.0548e+12,1.08614e+17,1.5413e+21,99,0,0
setup,0,2019-11-27 23:00:00,0,2.75,2.49249,3.48441,2.94264,2.45792,0.257507,0.185644,0,0,1.59985,2.49249,0,0,0,0,0,0,59.5445,59.5445,0,-99.99,4.11983,4.20128,5.04858,5.83369,7.04517,7.58164,6.63094,5.54121,4.38916,4.56635,-99.99,3.57641e+22,6.41081e+21,2.52805e+17,1.87767e+15,1.43642e+13,9.79552e+13,6.93066e+20,99,0,0
setup,0,2019-11-28 23:00:00,0,0.38,0.129238,3.48988,2.73836,2.73748,0.250762,0.0375017,0,0,1.63323,0.129238,0,0,0,0,0,0,55.2655,55.2655,0,-99.99,3.97161,3.9784,3.98892,4.02181,4.15425,6.25787,6.78296,6.36908,4.80178,4.61574,-99.99,2.02047e+24,1.62028e+24,1.1609e+24,4.34823e+23,1.67417e+22,5.5891e+13,3.21259e+20,99,0,0
setup,0,2019-11-29 23:00:00,0,1.46,1.21633,3.54105,2.75277,2.56159,0.243667,0.0385245,0,0,1.67568,1.21633,0,0,0,0,0,0,52.2061,52.2061,0,-99.99,3.93823,3.9395,3.94094,3.94314,3.9577,4.20271,4.29193,5.72714,5.3294,4.74547,-99.99,6.40064e+24,6.11246e+24,5.80236e+24,5.36067e+24,3.21955e+24,4.83503e+21,5.32283e+19,99,0,0
setup,0,2019-11-30 23:00:00,0,11.03,10.5038,3.47973,2.47445,2.34772,0.526206,0.149784,0,0,1.76502,10.5038,0,0,0,0,0,0,58.4474,58.4474,0,-99.99,4.67834,8.59395,8.85224,6.67363,4.19346,4.25998,4.25887,4.39559,5.42708,5.02624,-99.99,7.3427e+18,2.24564e+11,1.27769e+11,5.17103e+13,7.47821e+21,9.11688e+21,2.36806e+18,99,0,0
setup,0,2019-12-01 23:00:00,0,16.5,15.8383,3.46586,2.34029,2.01931,0.661686,0.0724617,0,0,1.96076,15.8383,0,0,0,0,0,0,70.2331,70.2331,0,-99.99,4.14756,4.17375,4.26734,4.25836,4.25045,14.1318,13.1671,6.97204,5.00606,5.33572,-99.99,1.93235e+22,1.11322e+22,1.88914e+21,2.21357e+21,2.54959e+21,2.17614e+08,1.67388e+17,99,0,0
setup,0,2019-12-02 23:00:00,0,6.857,6.50977,3.04494,1.54688,2.08114,0.347227,0.133165,0,0,2.15269,6.50977,0,0,0,0,0,0,72.3759,72.3759,0,-99.99,4.25625,6.35078,6.9931,5.71693,4.26727,6.1061,10.3735,11.4618,5.9042,5.49541,-99.99,2.29793e+21,1.79985e+14,1.70406e+13,3.44107e+15,1.89127e+21,1.05725e+10,5.27758e+16,99,0,0
setup,0,2019-12-03 23:00:00,0,1.208,0.996052,3.12996,1.58574,1.46686,0.211948,0.191403,0,0,2.33207,0.996052,0,0,0,0,0,0,69.3816,69.3816,0,-99.99,4.1725,4.17278,4.23349,4.33338,5.41058,4.76703,6.21099,8.81177,8.2399,5.77592,-99.99,1.14206e+22,1.13548e+22,3.47417e+21,6.28547e+20,2.01356e+16,5.44709e+14,8.93534e+15,99,0,0
setup,0,2019-12-04 23:00:00,0,2.774,2.57075,3.27434,1.614,1.51966,0.203253,0.179638,0,0,2.59903,2.57075,0,0,0,0,0,0,67.654,67.654,0,-99.99,4.08136,4.11861,4.25484,4.3325,4.36324,5.00821,5.06001,6.10964,8.6402,6.65413,-99.99,8.92536e+22,3.67697e+22,2.35685e+21,6.37424e+20,3.95254e+20,4.88222e+17,1.30854e+14,99,0,0
setup,0,2019-12-05 23:00:00,0,24.993,24.2984,3.00159,1.28983,1.26635,0.694556,0.273779,0,0,3.38315,24.2984,0,0,0,0,0,0,87.0292,87.0292,0,-99.99,6.65112,10.4013,8.78656,6.2846,4.39291,12.1384,11.425,7.11836,7.47123,7.72772,-99.99,5.61602e+13,7.11738e+09,1.47072e+11,2.36694e+14,2.53917e+20,2.08241e+09,3.46421e+12,99,0,0
setup,0,2019-12-06 23:00:00,0,1.785,1.59991,3.19374,1.39386,1.23609,0.185088,0.442639,0,0,3.94909,1.59991,0,0,0,0,0,0,83.0013,83.0013,0,-99.99,4.18468,4.15904,5.87067,7.47641,6.88412,6.25378,9.42547,10.2712,7.17165,8.25336,-99.99,8.91184e+21,1.51216e+22,1.56033e+15,3.82813e+12,2.45801e+13,5.79535e+10,8.3589e+11,99,0,0
setup,0,2019-12-07 23:00:00,0,6.293,5.98762,3.11298,1.1217,1.2777,0.30538,0.413208,0,0,4.51982,5.98762,0,0,0,0,0,0,82.7782,82.7782,0,-99.99,4.22769,6.33898,7.0436,5.98054,6.32027,6.70408,6.83233,8.43994,8.27674,8.32173,-99.99,3.86979e+21,1.88897e+14,1.44374e+13,9.16052e+14,2.04037e+14,4.68569e+13,7.03636e+11,99,0,0
setup,0,2019-12-08 23:00:00,0,2.618,2.45192,3.08624,1.11722,1.07496,0.166078,0.376163,0,0,4.80989,2.45192,0,0,0,0,0,0,78.9691,78.9691,0,-99.99,4.17808,4.2782,5.11809,5.77787,5.93775,6.52498,6.6701,7.00014,8.41155,8.5088,-99.99,1.0187e+22,1.56428e+21,1.48415e+17,2.49807e+15,1.12379e+15,8.45406e+13,4.45048e+11,99,0,0
setup,0,2019-12-09 23:00:00,0,7.189,6.90319,3.10719,0.989809,1.02412,0.285807,0.462824,0,0,5.05159,6.90319,0,0,0,0,0,0,79.3338,79.3338,0,-99.99,4.20348,6.98169,7.59767,6.21102,5.35431,6.1394,6.37333,6.59716,7.66611,8.79794,-99.99,6.14168e+21,1.76969e+13,2.71075e+12,3.23581e+14,2.87852e+16,2.71849e+14,2.27094e+11,99,0,0
setup,0,2019-12-10 23:00:00,0,0.816,0.669502,2.97161,0.834319,0.948567,0.146498,0.29375,0,0,5.26699,0.669502,0,0,0,0,0,0,73.494,73.494,0,-99.99,4.10268,4.1122,4.24224,4.06028,6.03248,5.74008,5.98498,6.24623,6.94546,8.83166,-99.99,5.32724e+22,4.26246e+22,2.95865e+21,1.52422e+23,7.18306e+14,1.55076e+15,2.10502e+11,99,0,0
setup,0,2019-12-11 23:00:00,0,0.306,0.169407,3.05809,0.859106,0.799556,0.136593,0.129464,0,0,5.35085,0.169407,0,0,0,0,0,0,67.3835,67.3835,0,-99.99,4.01925,4.02471,4.05826,4.06297,4.25175,4.81619,5.66654,5.86262,6.41029,8.53095,-99.99,4.67896e+23,4.00392e+23,1.60653e+23,1.42162e+23,2.49081e+21,8.19227e+15,4.22073e+11,99,0,0
setup,0,2019-12-12 23:00:00,0,0,0,3.07987,0.801457,0.859106,0,0.0841065,0,0,5.20386,0,0,0,0,0,0,0,61.2364,61.2364,0,-99.99,3.89982,3.91101,3.94243,3.95434,4.08519,4.20285,4.26688,4.35213,5.91629,8.02658,-99.99,2.85265e+25,1.8067e+25,5.49957e+24,3.61392e+24,8.12038e+22,7.79188e+21,1.50978e+12,99,0,0
setup,0,2019-12-13 23:00:00,0,0,0,3.20795,0.750025,0.801457,0,0.0630458,0,0,4.86042,0,0,0,0,0,0,0,55.5115,55.5115,0,-99.99,3.80418,3.81615,3.84243,3.85617,3.94445,4.12265,4.18082,4.25831,4.30846,7.40474,-99.99,3.95405e+27,1.8663e+27,4.20493e+26,2.07567e+26,5.11424e+24,4.78715e+22,9.16935e+12,99,0,0
setup,0,2019-12-14 23:00:00,0,0.017,0,3.07553,0.580552,0.750025,0.017,0.0389592,0,0,4.32406,0,0,0,0,0,0,0,50.3985,50.3985,0,-99.99,3.73411,3.74441,3.76478,3.7772,3.83685,4.0346,4.0855,4.15141,4.23052,6.09963,-99.99,1.3729e+30,4.67406e+29,7.2344e+28,2.65943e+28,5.6769e+26,5.4511e+23,1.55434e+15,99,0,0
setup,0,2019-12-15 23:00:00,0,4.288,4.19073,3.06901,0.404266,0.580552,0.097271,0.348882,0.00641453,0,3.32436,4.18431,0,0,0,0,0,0,50.329,50.329,0,-99.99,4.20043,4.41606,5.5643,4.85879,4.15037,4.26004,4.2404,4.29471,4.24028,4.36036,-99.99,6.51877e+21,1.81933e+20,8.01175e+15,1.25146e+18,1.81893e+22,1.32083e+22,3.57881e+22,99,0,0
setup,0,2019-12-16 23:00:00,0,0.255,0.167236,3.17041,0.45225,0.404266,0.0877636,0.169085,0.0274923,0,2.16185,0.139744,0,0,0,0,0,0,47.7335,47.7335,0,-99.99,4.05028,4.10087,4.10406,4.20287,4.23089,4.24661,4.23907,4.24608,4.25381,4.37076,-99.99,1.98275e+23,5.56093e+22,5.15558e+22,6.21527e+21,3.64638e+21,1.35723e+22,2.82485e+22,99,0,0
