source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-02-10 23:00:00	ANGA	19	2607.58	1	0.113315	0	0	0	0	0	0	0	0	4.73819e-05	0	0	-0.000547969	0.000230076	0.000655016	0.000407265	0	0.00129236	3.15879e-07	1.5794e-05	0.00080215	0.390063	0.0889458	0	0.115375	0.115375	0.0713058	0	0	0.0713058	0.204321	0.942825	10.6	0	0.0131018	0.0137201	0.0141643	0	0	0.00375831	0.00110698	0	9.34245e-05	0	0	0	1.45035e-05	0	1.31471e-06	0	0	0.0943363	0.0157666	23.5931	0	0	0	0	0	0	6.81386e-07	6.81328e-07
setup	0	2019-02-11 23:00:00	ANGA	19	2630.11	1	0.125245	0	0	0	0	0	0	0	0	0	0	0	-0.000647838	0.000223969	0.00066066	0.000406867	0	0.0012915	0	0	0.00062116	0.385265	0.087749	0	0.114485	0.114485	0.0706632	0	0	0.0706632	0.202234	0.93014	10.6	0	0.0131018	0.0138268	0.0142745	0	0	0.00374131	0.00119679	0	9.26975e-05	0	0	0	1.56801e-05	0	1.313e-06	0	0	0.0895974	0.00994901	23.5251	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-02-12 23:00:00	ANGA	19	2652.26	1	0.138106	0	0	0	0	0	0	0	0	0	0	0	-0.000621907	0.000218401	0.000652705	0.000403931	0	0.00127504	0	0	0.000646665	0.380582	0.0864589	0	0.113631	0.113631	0.0700439	0	0	0.0700439	0.20009	0.916464	10.6	0	0.0131018	0.0139307	0.014382	0	0	0.0037231	0.00129013	0	9.18621e-05	0	0	0	1.6903e-05	0	1.31129e-06	0	0	0.0857245	0.0106526	23.4441	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-02-13 23:00:00	ANGA	19	2674.34	1	0.15193	0	0	0	0	0	0	0	0	0	0	0	-0.000573447	0.000213317	0.000649862	0.00040129	0	0.00126447	0	0	0.000679389	0.376193	0.0850722	0	0.112842	0.112842	0.0694668	0	0	0.0694668	0.197914	0.901765	10.6	0	0.0131018	0.0140281	0.0144826	0	0	0.00370362	0.00138667	0	9.1057e-05	0	0	0	1.81679e-05	0	1.30958e-06	0	0	0.0820185	0.0108328	23.3483	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-02-14 23:00:00	ANGA	19	2696.9	1	0.166744	0	0	0	0	0	0	0	0	0	0	0	-0.000626471	0.000215852	0.00065581	0.000402549	0	0.00127421	0	0	0.000614662	0.371329	0.0835862	0	0.111981	0.111981	0.0688461	0	0	0.0688461	0.195567	0.886014	10.6	0	0.0131018	0.014136	0.0145942	0	0	0.00368284	0.00148602	0	9.03069e-05	0	0	0	1.94695e-05	0	1.30788e-06	0	0	0.078411	0.010301	23.2355	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-02-15 23:00:00	ANGA	19	2720.25	1	0.182571	0	0	0	0	0	0	0	0	0	0	0	-0.000719076	0.000214313	0.000665222	0.000405827	0	0.00128536	0	0	0.000531802	0.365656	0.0819985	0	0.110991	0.110991	0.0681482	0	0	0.0681482	0.19299	0.869184	10.6	0	0.0131018	0.014262	0.0147245	0	0	0.00366074	0.00158772	0	8.94999e-05	0	0	0	2.08021e-05	0	1.30618e-06	0	0	0.0751235	0.00907231	23.1034	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2019-02-16 23:00:00	ANGA	19	2742.98	1	0.199431	0	0	0	0	0	0	0	0	0	0	0	-0.000660978	0.00021197	0.000654237	0.000403213	0	0.00126942	0	0	0.000600565	0.360343	0.0803072	0	0.110081	0.110081	0.0675008	0	0	0.0675008	0.190388	0.851256	10.6	0	0.0131018	0.01438	0.0148464	0	0	0.00363727	0.00169126	0	8.85926e-05	0	0	0	2.21585e-05	0	1.30448e-06	0	0	0.0834984	0.0108325	22.9494	0	0	0	0	0	0	6.81984e-07	6.81602e-07
setup	0	2019-02-17 23:00:00	ANGA	19	2766.49	1	0.217336	0	0	0	0	0	0	0	0	0	0	0	-0.000679713	0.000208135	0.00066272	0.000404369	0	0.00127522	0	0	0.000566443	0.354783	0.0785112	0	0.109145	0.109145	0.0668389	0	0	0.0668389	0.187656	0.832219	10.6	0	0.0131018	0.0145033	0.0149739	0	0	0.00361244	0.00179603	0	8.77511e-05	0	0	0	2.35312e-05	0	1.30279e-06	0	0	0.0791281	0.0105701	22.7711	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2019-02-18 23:00:00	ANGA	19	2790.49	1	0.23629	0	0	0	0	0	0	0	0	0	0	0	-0.000792237	0.000201377	0.000666339	0.00040593	0	0.00127365	0	0	0.000461102	0.348187	0.0766098	0	0.108053	0.108053	0.0660834	0	0	0.0660834	0.184663	0.812064	10.6	0	0.0131018	0.0146499	0.0151255	0	0	0.00358623	0.00190137	0	8.68906e-05	0	0	0	2.49114e-05	0	1.30109e-06	0	0	0.0752639	0.00744112	22.5656	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-02-19 23:00:00	ANGA	19	2814.83	1	0.256293	0	0	0	0	0	0	0	0	0	0	0	-0.000830745	0.00020065	0.000667019	0.000406961	0	0.00127463	0	0	0.000420091	0.341124	0.0746032	0	0.106907	0.106907	0.0652969	0	0	0.0652969	0.18151	0.790794	10.6	0	0.0131018	0.0148068	0.0152877	0	0	0.00355864	0.00200657	0	8.59084e-05	0	0	0	2.62897e-05	0	1.2994e-06	0	0	0.0720569	0.00786268	22.3301	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2019-02-20 23:00:00	ANGA	19	2837.56	1	0.277336	0	0	0	0	0	0	0	0	0	0	0	-0.000710181	0.00018885	0.00064353	0.000398445	0	0.00123082	0	0	0.000543816	0.334947	0.0724924	0	0.105927	0.105927	0.0646136	0	0	0.0646136	0.17842	0.76842	10.6	0	0.0131018	0.0149438	0.0154293	0	0	0.00352968	0.00211083	0	8.4886e-05	0	0	0	2.76557e-05	0	1.29771e-06	0	0	0.0861167	0.010066	22.0617	0	0	0	0	0	0	6.82499e-07	6.81838e-07
setup	0	2019-02-21 23:00:00	ANGA	19	2860.16	1	0.2994	0	0	0	0	0	0	0	0	0	0	0	-0.000634672	0.000181589	0.000638833	0.000392998	0	0.00121342	0	0	0.000576633	0.329317	0.0702791	0	0.105051	0.105051	0.0639952	0	0	0.0639952	0.175331	0.744958	10.6	0	0.0131018	0.0150684	0.0155582	0	0	0.00349939	0.00221331	0	8.39977e-05	0	0	0	2.89984e-05	0	1.29603e-06	0	0	0.0820155	0.0121488	21.7576	0	0	0	0	0	0	6.81354e-07	6.81313e-07
setup	0	2019-02-22 23:00:00	ANGA	19	2882.78	1	0.322459	0	0	0	0	0	0	0	0	0	0	0	-0.000647592	0.00017413	0.000636396	0.000390049	0	0.00120058	0	0	0.000547526	0.323471	0.067966	0	0.104157	0.104157	0.0633672	0	0	0.0633672	0.172123	0.720439	10.6	0	0.0131018	0.0151978	0.0156919	0	0	0.00346779	0.00231312	0	8.31938e-05	0	0	0	3.0306e-05	0	1.29434e-06	0	0	0.0863771	0.0116861	21.4149	0	0	0	0	0	0	6.81742e-07	6.81491e-07
setup	0	2019-02-23 23:00:00	ANGA	19	2904.76	1	0.346477	0	0	0	0	0	0	0	0	0	0	0	-0.000563675	0.00016577	0.000623648	0.000384349	0	0.00117377	0	0	0.000619805	0.318284	0.0655567	0	0.103378	0.103378	0.0628111	0	0	0.0628111	0.168935	0.694901	10.6	0	0.0131018	0.0153123	0.0158103	0	0	0.00343493	0.00240931	0	8.23774e-05	0	0	0	3.15663e-05	0	1.29266e-06	0	0	0.101383	0.01485	21.0309	0	0	0	0	0	0	6.82831e-07	6.81991e-07
setup	0	2019-02-24 23:00:00	ANGA	19	2927.21	1	0.371408	0	0	0	0	0	0	0	0	0	0	0	-0.00054079	0.000162191	0.000628529	0.000383553	0	0.00117427	0	0	0.000616084	0.313226	0.0630558	0	0.102631	0.102631	0.0622752	0	0	0.0622752	0.165687	0.668391	10.6	0	0.0131018	0.0154238	0.0159256	0	0	0.00340087	0.0025009	0	8.16544e-05	0	0	0	3.27663e-05	0	1.29098e-06	0	0	0.100874	0.0173745	20.6031	0	0	0	0	0	0	6.81569e-07	6.81412e-07
setup	0	2019-02-25 23:00:00	ANGA	19	2949.07	1	0.397196	0	0	0	0	0	0	0	0	0	0	0	-0.000510121	0.000153058	0.000616595	0.000378886	0	0.00114854	0	0	0.000648722	0.308377	0.0604689	0	0.101925	0.101925	0.0617662	0	0	0.0617662	0.162394	0.64097	10.6	0	0.0131018	0.0155306	0.016036	0	0	0.00336569	0.0025869	0	8.09578e-05	0	0	0	3.3893e-05	0	1.2893e-06	0	0	0.0984554	0.018984	20.1294	0	0	0	0	0	0	6.81451e-07	6.81358e-07
setup	0	2019-02-26 23:00:00	ANGA	19	2971.51	1	0.423776	0	0	0	0	0	0	0	0	0	0	0	-0.00060624	0.000145394	0.000623247	0.000378463	0	0.0011471	0	0	0.000528205	0.30254	0.0578026	0	0.101086	0.101086	0.0611775	0	0	0.0611775	0.158889	0.612708	10.6	0	0.0131018	0.0156595	0.0161692	0	0	0.00332947	0.00266627	0	8.0296e-05	0	0	0	3.49329e-05	0	1.28762e-06	0	0	0.0919747	0.0132188	19.6079	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-02-27 23:00:00	ANGA	19	2994.36	1	0.45107	0	0	0	0	0	0	0	0	0	0	0	-0.000629166	0.000140539	0.000625881	0.000379151	0	0.00114557	0	0	0.00050433	0.296378	0.0550646	0	0.100215	0.100215	0.0605708	0	0	0.0605708	0.15528	0.583685	10.6	0	0.0131018	0.0157956	0.0163099	0	0	0.00329231	0.00273798	0	7.95308e-05	0	0	0	3.58725e-05	0	1.28595e-06	0	0	0.0868117	0.0127571	19.0372	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2019-02-28 23:00:00	ANGA	19	3018.01	1	0.478993	0	0	0	0	0	0	0	0	0	0	0	-0.000764436	0.000134388	0.000632724	0.00038112	0	0.00114823	0	0	0.000368405	0.28876	0.0522636	0	0.0991566	0.0991566	0.0598522	0	0	0.0598522	0.15142	0.553994	10.6	0	0.0131018	0.0159642	0.0164843	0	0	0.00325433	0.00280102	0	7.87421e-05	0	0	0	3.66984e-05	0	1.28428e-06	0	0	0.0821913	0.00895955	18.4165	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-01 23:00:00	ANGA	19	3042.69	1	0.507448	0	0	0	0	0	0	0	0	0	0	0	-0.000778262	0.000129956	0.000638982	0.000383998	0	0.00115294	0	0	0.000357544	0.280831	0.0494092	0	0.0980781	0.0980781	0.0591234	0	0	0.0591234	0.147487	0.523738	10.6	0	0.0131018	0.0161398	0.0166658	0	0	0.00321565	0.00285438	0	7.78078e-05	0	0	0	3.73975e-05	0	1.28261e-06	0	0	0.0784613	0.00761535	17.7457	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-02 23:00:00	ANGA	19	3067.71	1	0.536328	0	0	0	0	0	0	0	0	0	0	0	-0.000819055	0.000123342	0.000636879	0.000384056	0	0.00114428	0	0	0.000322173	0.272294	0.0465122	0	0.0969426	0.0969426	0.058362	0	0	0.058362	0.143455	0.493029	10.6	0	0.0131018	0.0163288	0.0168613	0	0	0.00317641	0.00289707	0	7.68604e-05	0	0	0	3.79568e-05	0	1.28094e-06	0	0	0.091465	0.00708561	17.0252	0	0	0	0	0	0	6.82258e-07	6.81728e-07
setup	0	2019-03-03 23:00:00	ANGA	19	3092.59	1	0.565519	0	0	0	0	0	0	0	0	0	0	0	-0.000778897	0.000115729	0.000630162	0.000381205	0	0.0011271	0	0	0.000354567	0.263975	0.043584	0	0.0958621	0.0958621	0.0576356	0	0	0.0576356	0.139446	0.46199	10.6	0	0.0131018	0.0165129	0.0170516	0	0	0.00313677	0.00292817	0	7.58705e-05	0	0	0	3.83643e-05	0	1.27928e-06	0	0	0.102894	0.010155	16.2565	0	0	0	0	0	0	6.82224e-07	6.81712e-07
setup	0	2019-03-04 23:00:00	ANGA	19	3115.94	1	0.594895	0	0	0	0	0	0	0	0	0	0	0	-0.000675632	0.000106038	0.000608863	0.000372406	0	0.00108731	0	0	0.000441984	0.256585	0.0406372	0	0.0949245	0.0949245	0.056997	0	0	0.056997	0.135562	0.430754	10.6	0	0.0131018	0.016676	0.0172203	0	0	0.00309688	0.00294682	0	7.49263e-05	0	0	0	3.86086e-05	0	1.27761e-06	0	0	0.106718	0.016374	15.4418	0	0	0	0	0	0	6.81673e-07	6.81459e-07
setup	0	2019-03-05 23:00:00	ANGA	19	3138.61	1	0.624325	0	0	0	0	0	0	0	0	0	0	0	-0.000626653	9.6136e-05	0.000594992	0.000363651	0	0.00105478	0	0	0.000452668	0.249584	0.037685	0	0.0940544	0.0940544	0.0564004	0	0	0.0564004	0.131739	0.399461	10.6	0	0.0131018	0.0168303	0.0173798	0	0	0.00305693	0.0029522	0	7.40961e-05	0	0	0	3.86792e-05	0	1.27595e-06	0	0	0.11884	0.0187883	14.5842	0	0	0	0	0	0	6.82422e-07	6.81803e-07
setup	0	2019-03-06 23:00:00	ANGA	19	3162.35	1	0.65367	0	0	0	0	0	0	0	0	0	0	0	-0.000684679	8.89863e-05	0.000603144	0.000362806	0	0.00105494	0	0	0.0003631	0.241791	0.0347413	0	0.0931032	0.0931032	0.0557567	0	0	0.0557567	0.127845	0.368258	10.6	0	0.0131018	0.0170022	0.0175576	0	0	0.00301709	0.00294362	0	7.33205e-05	0	0	0	3.85667e-05	0	1.27429e-06	0	0	0.111401	0.0146218	13.6879	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-07 23:00:00	ANGA	19	3186.96	1	0.682783	0	0	0	0	0	0	0	0	0	0	0	-0.000737387	8.2745e-05	0.00060573	0.000363353	0	0.00105183	0	0	0.000311213	0.23322	0.0318209	0	0.0920784	0.0920784	0.0550705	0	0	0.0550705	0.123899	0.337301	10.6	0	0.0131018	0.0171914	0.0177532	0	0	0.00297755	0.00292046	0	7.24837e-05	0	0	0	3.82633e-05	0	1.27264e-06	0	0	0.105492	0.01096	12.758	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2019-03-08 23:00:00	ANGA	19	3210.79	1	0.711515	0	0	0	0	0	0	0	0	0	0	0	-0.000757485	7.33437e-05	0.000591486	0.000357566	0	0.0010224	0	0	0.000289238	0.224212	0.0289387	0	0.091025	0.091025	0.0543689	0	0	0.0543689	0.119964	0.30675	10.6	0	0.0131018	0.0173904	0.0179589	0	0	0.00293852	0.00288222	0	7.15916e-05	0	0	0	3.77622e-05	0	1.27098e-06	0	0	0.100655	0.0103521	11.8005	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2019-03-09 23:00:00	ANGA	19	3234.19	1	0.739712	0	0	0	0	0	0	0	0	0	0	0	-0.000732086	6.51431e-05	0.000579081	0.000350309	0	0.000994534	0	0	0.00028612	0.215293	0.0261102	0	0.0900065	0.0900065	0.0536899	0	0	0.0536899	0.116117	0.276768	10.6	0	0.0131018	0.0175872	0.0181624	0	0	0.00290019	0.00282852	0	7.06796e-05	0	0	0	3.70587e-05	0	1.26933e-06	0	0	0.0964535	0.0110135	10.8225	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2019-03-10 23:00:00	ANGA	19	3256.62	1	0.767218	0	0	0	0	0	0	0	0	0	0	0	-0.000733481	5.63463e-05	0.000559555	0.000340496	0	0.000956398	0	0	0.000257796	0.206145	0.023351	0	0.0889856	0.0889856	0.0530111	0	0	0.0530111	0.112337	0.247521	10.6	0	0.0131018	0.0177889	0.0183711	0	0	0.00286277	0.00275912	0	6.97968e-05	0	0	0	3.61495e-05	0	1.26768e-06	0	0	0.0953849	0.0107009	9.83191	0	0	0	0	0	0	6.81349e-07	6.81311e-07
setup	0	2019-03-11 23:00:00	ANGA	19	3279.88	1	0.793873	0	0	0	0	0	0	0	0	0	0	0	-0.000715863	5.07053e-05	0.000561268	0.000336709	0	0.000948683	0	0	0.00023777	0.197002	0.0206771	0	0.0879887	0.0879887	0.0523483	0	0	0.0523483	0.108666	0.219177	10.6	0	0.0131018	0.0179905	0.0185795	0	0	0.00282647	0.00267392	0	6.89144e-05	0	0	0	3.50332e-05	0	1.26603e-06	0	0	0.0925298	0.0105333	8.83738	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2019-03-12 23:00:00	ANGA	19	3303.13	1	0.819523	0	0	0	0	0	0	0	0	0	0	0	-0.000741367	4.40419e-05	0.000552318	0.000331669	0	0.000928029	0	0	0.000205137	0.18731	0.0181042	0	0.0869557	0.0869557	0.0516657	0	0	0.0516657	0.10506	0.191904	10.6	0	0.0131018	0.0182042	0.0188005	0	0	0.0027915	0.00257296	0	6.80528e-05	0	0	0	3.37104e-05	0	1.26439e-06	0	0	0.089219	0.00919395	7.84834	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-13 23:00:00	ANGA	19	3325.79	1	0.844011	0	0	0	0	0	0	0	0	0	0	0	-0.000741678	3.70118e-05	0.000535371	0.000322949	0	0.000895332	0	0	0.00018474	0.177373	0.0156477	0	0.0859218	0.0859218	0.0509842	0	0	0.0509842	0.10157	0.165866	10.6	0	0.0131018	0.0184232	0.019027	0	0	0.00275805	0.00245643	0	6.71654e-05	0	0	0	3.21837e-05	0	1.26274e-06	0	0	0.08637	0.0096994	6.87474	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-03-14 23:00:00	ANGA	19	3348.51	1	0.867185	0	0	0	0	0	0	0	0	0	0	0	-0.000724545	3.16417e-05	0.000525122	0.000315479	0	0.000872243	0	0	0.000169537	0.16742	0.013323	0	0.0849113	0.0849113	0.0503183	0	0	0.0503183	0.0982344	0.141224	10.6	0	0.0131018	0.0186425	0.0192538	0	0	0.00272633	0.00232469	0	6.62795e-05	0	0	0	3.04576e-05	0	1.2611e-06	0	0	0.0838302	0.0108117	5.92696	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2019-03-15 23:00:00	ANGA	19	3371.57	1	0.8889	0	0	0	0	0	0	0	0	0	0	0	-0.000731726	2.65206e-05	0.000517266	0.000309178	0	0.000852964	0	0	0.000139588	0.157119	0.0111448	0	0.0838903	0.0838903	0.0496479	0	0	0.0496479	0.0950351	0.118135	10.6	0	0.0131018	0.0188694	0.0194884	0	0	0.00269653	0.00217825	0	6.54138e-05	0	0	0	2.8539e-05	0	1.25946e-06	0	0	0.0814504	0.00925277	5.0156	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-03-16 23:00:00	ANGA	19	3394.75	1	0.909014	0	0	0	0	0	0	0	0	0	0	0	-0.000732893	2.18915e-05	0.000505352	0.000301907	0	0.000829151	0	0	0.000119393	0.146539	0.00912703	0	0.0828672	0.0828672	0.0489778	0	0	0.0489778	0.0919942	0.0967465	10.6	0	0.0131018	0.0191024	0.0197293	0	0	0.00266884	0.00201776	0	6.45422e-05	0	0	0	2.64362e-05	0	1.25782e-06	0	0	0.0793573	0.0101961	4.15127	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2019-03-17 23:00:00	ANGA	19	3418.8	1	0.927397	0	0	0	0	0	0	0	0	0	0	0	-0.000733934	1.78234e-05	0.000498735	0.000295929	0	0.000812487	0	0	9.47295e-05	0.135671	0.007283	0	0.0818421	0.0818421	0.0483083	0	0	0.0483083	0.0891251	0.0771998	10.6	0	0.0131018	0.0193416	0.0199768	0	0	0.00264342	0.00184403	0	6.36712e-05	0	0	0	2.41602e-05	0	1.25619e-06	0	0	0.077353	0.00866091	3.34444	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-03-18 23:00:00	ANGA	19	3442.5	1	0.943926	0	0	0	0	0	0	0	0	0	0	0	-0.000740127	1.3681e-05	0.000479147	0.000285843	0	0.00077867	0	0	7.20498e-05	0.124426	0.00562496	0	0.0808078	0.0808078	0.047635	0	0	0.047635	0.0864328	0.0596246	10.6	0	0.0131018	0.0195892	0.0202328	0	0	0.00262045	0.00165803	0	6.28008e-05	0	0	0	2.17232e-05	0	1.25456e-06	0	0	0.0755639	0.00782153	2.6052	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-19 23:00:00	ANGA	19	3466.31	1	0.958489	0	0	0	0	0	0	0	0	0	0	0	-0.000726588	1.00731e-05	0.000461351	0.000274481	0	0.000745905	0	0	5.19005e-05	0.11309	0.00416412	0	0.079792	0.079792	0.0469743	0	0	0.0469743	0.0839561	0.0441396	10.6	0	0.0131018	0.0198386	0.0204907	0	0	0.00260005	0.00146085	0	6.19255e-05	0	0	0	1.91397e-05	0	1.25293e-06	0	0	0.0739404	0.00664771	1.94306	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-20 23:00:00	ANGA	19	3490.3	1	0.970986	0	0	0	0	0	0	0	0	0	0	0	-0.00071062	7.21921e-06	0.000441926	0.000262616	0	0.000711761	0	0	3.51809e-05	0.101708	0.00291043	0	0.078798	0.078798	0.046328	0	0	0.046328	0.0817085	0.0308505	10.6	0	0.0131018	0.0200888	0.0207495	0	0	0.00258238	0.00125369	0	6.10665e-05	0	0	0	1.64256e-05	0	1.2513e-06	0	0	0.072474	0.00621213	1.36673	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2019-03-21 23:00:00	ANGA	19	3514.62	1	0.981333	0	0	0	0	0	0	0	0	0	0	0	-0.000690257	4.78079e-06	0.000421034	0.000249559	0	0.000675374	0	0	2.14533e-05	0.0903593	0.00187253	0	0.0778321	0.0778321	0.0456999	0	0	0.0456999	0.0797046	0.0198488	10.6	0	0.0131018	0.0203381	0.0210074	0	0	0.00256753	0.0010379	0	6.02264e-05	0	0	0	1.35983e-05	0	1.24967e-06	0	0	0.0710953	0.0046308	0.883952	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-22 23:00:00	ANGA	19	3538.78	1	0.989457	0	0	0	0	0	0	0	0	0	0	0	-0.000665201	2.88627e-06	0.000394093	0.000234042	0	0.000631022	0	0	1.01514e-05	0.0791375	0.00105764	0	0.0769007	0.0769007	0.0450936	0	0	0.0450936	0.0779583	0.011211	10.6	0	0.0131018	0.0205845	0.0212622	0	0	0.0025556	0.000814892	0	5.94098e-05	0	0	0	1.06766e-05	0	1.24805e-06	0	0	0.0698425	0.00341573	0.501318	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-03-23 23:00:00	ANGA	19	3562.29	1	0.9953	0	0	0	0	0	0	0	0	0	0	0	-0.000627771	1.4863e-06	0.00036132	0.000215373	0	0.000578179	0	0	3.24425e-06	0.0682755	0.000471446	0	0.0760213	0.0760213	0.0445193	0	0	0.0445193	0.0764928	0.00499733	10.6	0	0.0131018	0.0208226	0.0215084	0	0	0.00254668	0.000586193	0	5.86217e-05	0	0	0	7.68018e-06	0	1.24642e-06	0	0	0.0724316	0.00208422	0.224121	0	0	0	0	0	0	6.81386e-07	6.81328e-07
setup	0	2019-03-24 23:00:00	ANGA	19	3585.58	1	0.998823	0	0	0	0	0	0	0	0	0	0	0	-0.000577548	6.06327e-07	0.000329298	0.000195971	0	0.000525876	0	0	6.30135e-07	0.0580338	0.00011807	0	0.0752119	0.0752119	0.0439874	0	0	0.0439874	0.07533	0.00125154	10.6	0	0.0131018	0.0210467	0.0217402	0	0	0.0025408	0.000353376	0	5.78751e-05	0	0	0	4.62986e-06	0	1.2448e-06	0	0	0.0748446	0.000911597	0.0562283	0	0	0	0	0	0	6.81386e-07	6.81328e-07
setup	0	2019-03-25 23:00:00	ANGA	19	3609.64	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000525828	1.37219e-07	0.000301021	0.000177535	0	0.000478693	0	0	4.82142e-08	0.0484896	0	0	0.0744746	0.0744746	0.043499	0	0	0.043499	0.0744746	0	0	0	0	0.021255	0.0219557	0	0	0.00253801	0.00011807	0	5.71837e-05	0	0	0	1.54693e-06	0	1.24318e-06	0	0	0.0733342	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-26 23:00:00	ANGA	-1	24.5235	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000478693	0	0.000268514	0.000158225	0	0.000426739	0	0	0	0.0396091	0	0	0.073803	0.073803	0.0430503	0	0	0.0430503	0.073803	0	0	0	0	0.0214484	0.0221558	0	0	0.00253677	0	0	5.65487e-05	0	0	0	0	0	1.24157e-06	0	0	0.0719319	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-27 23:00:00	ANGA	-1	47.8943	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000426739	0	0.000227744	0.000135513	0	0.000363257	0	0	0	0.0315252	0	0	0.0732041	0.0732041	0.0426449	0	0	0.0426449	0.0732041	0	0	0	0	0.0216239	0.0223373	0	0	0.00253553	0	0	5.59653e-05	0	0	0	0	0	1.23995e-06	0	0	0.101319	0	0	0	0	0	0	0	0	6.84009e-07	6.82531e-07
setup	0	2019-03-28 23:00:00	ANGA	-1	70.8805	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000363257	0	0.000190051	0.000112886	0	0.000302937	0	0	0	0.0245004	0	0	0.072694	0.072694	0.0422923	0	0	0.0422923	0.072694	0	0	0	0	0.0217756	0.0224942	0	0	0.00253429	0	0	5.54384e-05	0	0	0	0	0	1.23834e-06	0	0	0.1095	0	0	0	0	0	0	0	0	6.81791e-07	6.81514e-07
