source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-08-03 23:00:00	ANGA	113	2780.39	1	0.507448	0	9.46639e-07	4.12794e-06	0	0	4.41274e-07	0	0	0.000293049	0	0	-9.85598e-05	2.03272e-05	7.93264e-05	0.000128301	0	0.000227955	1.10165e-05	9.76832e-05	0.000520458	0.0174926	0.0368887	0	0.0963783	0.0963783	0.0652211	0	0	0.0652211	0.133267	0.391021	10.6	4.35628e-06	0.0176717	0.0127597	0.0304699	0	0	0.00386892	0.00213107	0	8.50134e-05	0	0	0	3.3518e-05	0	2.30446e-06	0	0	0.160691	0.0283986	17.7457	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2019-08-04 23:00:00	ANGA	113	2799.88	1	0.536328	0	9.07448e-07	4.12686e-06	0	0	4.30972e-07	0	0	0.000292153	0	0	-0.000105213	1.9759e-05	8.23706e-05	0.000131087	0	0.000233216	1.09817e-05	9.73845e-05	0.000517192	0.0177559	0.0347258	0	0.0968881	0.0968881	0.0650419	0	0	0.0650419	0.131614	0.368093	10.6	3.88678e-06	0.0177026	0.0127616	0.0305392	0	0	0.00383752	0.00216294	0	8.47874e-05	0	0	0	3.45821e-05	0	2.33739e-06	0	0	0.137617	0.0317306	17.0252	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2019-08-05 23:00:00	ANGA	113	2820.39	1	0.565519	0	5.09847e-07	2.40502e-06	0	0	2.5547e-07	0	0	0.000211277	0	0	-0.000116818	1.97271e-05	8.6991e-05	0.000135684	0	0.000242402	9.5566e-06	7.04258e-05	0.000403169	0.0173279	0.0325396	0	0.0972023	0.0972023	0.0648531	0	0	0.0648531	0.129742	0.34492	10.6	3.71723e-06	0.0177337	0.0127877	0.0306134	0	0	0.00380542	0.00218616	0	8.45545e-05	0	0	0	3.52161e-05	0	2.34972e-06	0	0	0.11559	0.0215853	16.2565	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2019-08-06 23:00:00	ANGA	113	2841.33	1	0.594895	0	5.06145e-07	2.46989e-06	0	0	2.55959e-07	0	0	0.000172484	0	0	-0.000125593	1.83076e-05	8.65717e-05	0.000134914	0	0.000239793	6.43053e-06	5.74948e-05	0.00035098	0.0165262	0.0303395	0	0.0974182	0.0974182	0.0646571	0	0	0.0646571	0.127758	0.321599	10.6	1.19753e-06	0.0177521	0.0127887	0.0306811	0	0	0.00376819	0.00220008	0	8.43091e-05	0	0	0	3.78924e-05	0	2.50669e-06	0	0	0.09963	0.0167462	15.4418	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2019-08-07 23:00:00	ANGA	113	2862.13	1	0.624325	0	4.59234e-07	2.29362e-06	0	0	2.42503e-07	0	0	0.000166085	0	0	-0.000124099	1.68537e-05	8.29282e-05	0.000130137	0	0.000229919	6.42554e-06	5.53617e-05	0.000338514	0.015703	0.0281354	0	0.0976215	0.0976215	0.0644631	0	0	0.0644631	0.125757	0.298236	10.6	1.10197e-06	0.0177711	0.0127909	0.0307486	0	0	0.00373082	0.0022041	0	8.40543e-05	0	0	0	3.80935e-05	0	2.51073e-06	0	0	0.107496	0.0180669	14.5842	0	0	0	0	0	0	6.81695e-07	6.8147e-07
setup	0	2019-08-08 23:00:00	ANGA	113	2882.14	1	0.65367	0	4.7912e-07	2.44188e-06	0	0	2.4907e-07	0	0	0.000168623	0	0	-0.000117757	1.46279e-05	7.74519e-05	0.000122897	0	0.000214977	6.18044e-06	5.62077e-05	0.00033915	0.0149833	0.0259378	0	0.0978386	0.0978386	0.0642752	0	0	0.0642752	0.123776	0.27494	10.6	8.84976e-07	0.017789	0.0127881	0.0308127	0	0	0.00369307	0.00219769	0	8.3802e-05	0	0	0	3.82252e-05	0	2.52202e-06	0	0	0.113116	0.0199277	13.6879	0	0	0	0	0	0	6.81619e-07	6.81435e-07
setup	0	2019-08-09 23:00:00	ANGA	113	2902.04	1	0.682783	0	3.21433e-07	1.68191e-06	0	0	1.62551e-07	0	0	0.000137293	0	0	-0.000112662	1.24382e-05	7.42994e-05	0.000116773	0	0.00020351	5.78366e-06	4.57645e-05	0.000288148	0.0141247	0.0237573	0	0.0979926	0.0979926	0.0640924	0	0	0.0640924	0.12175	0.251828	10.6	1.16486e-06	0.0178083	0.0127976	0.0308756	0	0	0.00365604	0.0021804	0	8.35577e-05	0	0	0	3.76948e-05	0	2.50213e-06	0	0	0.100436	0.0156168	12.758	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-08-10 23:00:00	ANGA	113	2921.76	1	0.711515	0	3.67983e-07	1.96995e-06	0	0	1.88532e-07	0	0	0.000131282	0	0	-0.000105325	1.07931e-05	7.01506e-05	0.000110115	0	0.000191058	4.60983e-06	4.37608e-05	0.000276109	0.0133257	0.0216055	0	0.0981429	0.0981429	0.0639165	0	0	0.0639165	0.119748	0.229018	10.6	2.38614e-07	0.0178218	0.0127926	0.0309309	0	0	0.00361755	0.00215185	0	8.33201e-05	0	0	0	3.80973e-05	0	2.55755e-06	0	0	0.102089	0.016452	11.8005	0	0	0	0	0	0	6.81451e-07	6.81358e-07
setup	0	2019-08-11 23:00:00	ANGA	113	2940.82	1	0.739712	0	2.74314e-07	1.50306e-06	0	0	1.33819e-07	0	0	0.000117273	0	0	-9.91313e-05	9.30899e-06	6.51562e-05	0.000103018	0	0.000177483	4.71957e-06	3.90911e-05	0.000250442	0.0125174	0.0194937	0	0.0982701	0.0982701	0.0637465	0	0	0.0637465	0.117764	0.206634	10.6	7.22736e-07	0.0178378	0.0127979	0.0309855	0	0	0.00358059	0.00211176	0	8.30914e-05	0	0	0	3.69589e-05	0	2.52389e-06	0	0	0.0959759	0.0180877	10.8225	0	0	0	0	0	0	6.8132e-07	6.81298e-07
setup	0	2019-08-12 23:00:00	ANGA	113	2959.82	1	0.767218	0	2.67071e-07	1.4986e-06	0	0	1.28089e-07	0	0	0.000105002	0	0	-9.25417e-05	7.82338e-06	6.1541e-05	9.64191e-05	0	0.000165784	3.83332e-06	3.50008e-05	0.000227686	0.0117165	0.0174338	0	0.0983787	0.0983787	0.0635827	0	0	0.0635827	0.115812	0.184798	10.6	2.0864e-07	0.0178502	0.0127969	0.0310345	0	0	0.0035434	0.00205995	0	8.28705e-05	0	0	0	3.655e-05	0	2.55416e-06	0	0	0.0875839	0.0144923	9.83191	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2019-08-13 23:00:00	ANGA	113	2979.46	1	0.793873	0	1.80235e-07	1.03104e-06	0	0	8.97882e-08	0	0	8.42532e-05	0	0	-8.7428e-05	6.7065e-06	5.94418e-05	9.15355e-05	0	0.000157684	3.495e-06	2.80844e-05	0.000192884	0.0108457	0.0154374	0	0.0984479	0.0984479	0.0634238	0	0	0.0634238	0.113885	0.163637	10.6	3.01654e-07	0.0178628	0.0128021	0.0310814	0	0	0.0035074	0.00199634	0	8.26575e-05	0	0	0	3.53537e-05	0	2.54498e-06	0	0	0.0816848	0.0128551	8.83738	0	0	0	0	0	0	6.81302e-07	6.81289e-07
setup	0	2019-08-14 23:00:00	ANGA	113	2998.87	1	0.819523	0	1.15617e-07	6.72557e-07	0	0	5.72753e-08	0	0	6.37854e-05	0	0	-8.42399e-05	5.55203e-06	5.50179e-05	8.52597e-05	0	0.00014583	2.42027e-06	2.12618e-05	0.000160668	0.00988021	0.0135165	0	0.0984758	0.0984758	0.063268	0	0	0.063268	0.111992	0.143275	10.6	0	0.0178716	0.0128062	0.0311241	0	0	0.00347182	0.00192096	0	8.24509e-05	0	0	0	3.43137e-05	0	2.56269e-06	0	0	0.0817979	0.0111072	7.84834	0	0	0	0	0	0	6.81354e-07	6.81313e-07
setup	0	2019-08-15 23:00:00	ANGA	113	3017.72	1	0.844011	0	6.81732e-08	4.0463e-07	0	0	3.21204e-08	0	0	5.68357e-05	0	0	-7.81182e-05	4.28717e-06	4.95015e-05	7.71996e-05	0	0.000130988	1.65375e-06	1.89452e-05	0.000144955	0.00895029	0.0116825	0	0.0984964	0.0984964	0.0631178	0	0	0.0631178	0.110179	0.123835	10.6	0	0.0178775	0.0128086	0.0311619	0	0	0.00343733	0.00183396	0	8.22484e-05	0	0	0	3.27758e-05	0	2.55991e-06	0	0	0.0763286	0.0101282	6.87474	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2019-08-16 23:00:00	ANGA	113	3036.49	1	0.867185	0	1.8979e-08	1.14889e-07	0	0	8.858e-09	0	0	4.54441e-05	0	0	-7.07899e-05	3.43366e-06	4.50626e-05	6.99785e-05	0	0.000118475	1.01737e-06	1.5148e-05	0.000121697	0.00804238	0.00994692	0	0.0985015	0.0985015	0.0629744	0	0	0.0629744	0.108448	0.105437	10.6	0	0.0178811	0.012811	0.031195	0	0	0.00340425	0.00173561	0	8.20532e-05	0	0	0	3.10283e-05	0	2.55694e-06	0	0	0.0716044	0.0104432	5.92696	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2019-08-17 23:00:00	ANGA	113	3056.09	1	0.8889	0	0	0	0	0	0	0	0	3.61276e-05	0	0	-6.43456e-05	2.7389e-06	4.20889e-05	6.41609e-05	0	0.000108989	4.31059e-07	1.20425e-05	0.000102739	0.00715836	0.00832065	0	0.0984946	0.0984946	0.0628367	0	0	0.0628367	0.106815	0.0881989	10.6	0	0.0178821	0.0128128	0.0312234	0	0	0.00337276	0.00162627	0	8.18667e-05	0	0	0	2.90795e-05	0	2.55383e-06	0	0	0.0680305	0.00929251	5.0156	0	0	0	0	0	0	6.81297e-07	6.81287e-07
setup	0	2019-08-18 23:00:00	ANGA	113	3075.85	1	0.909014	0	0	0	0	0	0	0	0	2.53437e-05	0	0	-5.9516e-05	2.07516e-06	3.79606e-05	5.79906e-05	0	9.80263e-05	1.68958e-07	8.44792e-06	8.32795e-05	0.00626608	0.0068142	0	0.0984701	0.0984701	0.0627035	0	0	0.0627035	0.105284	0.0722306	10.6	0	0.0178821	0.012816	0.0312491	0	0	0.00334327	0.00150645	0	8.16877e-05	0	0	0	2.69385e-05	0	2.55057e-06	0	0	0.0739907	0.00904448	4.15127	0	0	0	0	0	0	6.8141e-07	6.81339e-07
setup	0	2019-08-19 23:00:00	ANGA	113	3095.45	1	0.927397	0	0	0	0	0	0	0	0	1.58322e-05	0	0	-5.43159e-05	1.49642e-06	3.33114e-05	5.11101e-05	0	8.59179e-05	1.05548e-07	5.27739e-06	6.47072e-05	0.00537902	0.00543746	0	0.0984316	0.0984316	0.0625751	0	0	0.0625751	0.103869	0.057637	10.6	0	0.0178821	0.012821	0.0312725	0	0	0.0033161	0.00137675	0	8.15146e-05	0	0	0	2.46192e-05	0	2.54726e-06	0	0	0.0850162	0.00896508	3.34444	0	0	0	0	0	0	6.81524e-07	6.81391e-07
setup	0	2019-08-20 23:00:00	ANGA	113	3114.69	1	0.943926	0	0	0	0	0	0	0	0	8.11314e-06	0	0	-4.83111e-05	1.00645e-06	2.84299e-05	4.38167e-05	0	7.3253e-05	5.40876e-08	2.70438e-06	4.83567e-05	0.00452039	0.00419957	0	0.098384	0.098384	0.062452	0	0	0.062452	0.102584	0.0445155	10.6	0	0.0178821	0.0128272	0.0312934	0	0	0.00329142	0.00123788	0	8.13476e-05	0	0	0	2.2136e-05	0	2.54394e-06	0	0	0.0865108	0.00896544	2.6052	0	0	0	0	0	0	6.81349e-07	6.81311e-07
setup	0	2019-08-21 23:00:00	ANGA	113	3134.33	1	0.958489	0	0	0	0	0	0	0	0	1.63083e-06	0	0	-4.18448e-05	6.76006e-07	2.44204e-05	3.72487e-05	0	6.23451e-05	1.08722e-08	5.4361e-07	3.35276e-05	0.00370503	0.00310891	0	0.0983307	0.0983307	0.0623347	0	0	0.0623347	0.10144	0.0329545	10.6	0	0.0178821	0.0128341	0.0313115	0	0	0.00326938	0.00109066	0	8.11876e-05	0	0	0	1.95034e-05	0	2.54064e-06	0	0	0.0857624	0.00853784	1.94306	0	0	0	0	0	0	6.8132e-07	6.81298e-07
setup	0	2019-08-22 23:00:00	ANGA	113	3154.88	1	0.970986	0	0	0	0	0	0	0	0	0	0	0	-3.99871e-05	4.23059e-07	2.07882e-05	3.12881e-05	0	5.24994e-05	0	0	2.23064e-05	0.00290284	0.00217291	0	0.0982763	0.0982763	0.0622192	0	0	0.0622192	0.100449	0.0230329	10.6	0	0.0178821	0.0128412	0.0313289	0	0	0.0032501	0.000936	0	8.10351e-05	0	0	0	1.67377e-05	0	2.53733e-06	0	0	0.0852896	0.00680328	1.36673	0	0	0	0	0	0	6.8132e-07	6.81298e-07
setup	0	2019-08-23 23:00:00	ANGA	113	3175.49	1	0.981333	0	0	0	0	0	0	0	0	0	0	0	-4.07368e-05	2.35526e-07	1.64282e-05	2.48892e-05	0	4.15529e-05	0	0	1.17313e-05	0.00208904	0.00139802	0	0.0982209	0.0982209	0.0621032	0	0	0.0621032	0.0996189	0.0148191	10.6	0	0.0178821	0.0128485	0.0313466	0	0	0.00323371	0.000774889	0	8.08849e-05	0	0	0	1.38567e-05	0	2.53404e-06	0	0	0.0863044	0.00507616	0.883952	0	0	0	0	0	0	6.81332e-07	6.81303e-07
setup	0	2019-08-24 23:00:00	ANGA	113	3195.01	1	0.989457	0	0	0	0	0	0	0	0	0	0	0	-3.72383e-05	1.06652e-07	1.148e-05	1.77392e-05	0	2.93259e-05	0	0	4.30217e-06	0.00132246	0.000789629	0	0.0981702	0.0981702	0.0619904	0	0	0.0619904	0.0989598	0.00837007	10.6	0	0.0178821	0.0128551	0.0313628	0	0	0.0032203	0.000608395	0	8.07342e-05	0	0	0	1.08794e-05	0	2.53074e-06	0	0	0.134225	0.00356298	0.501318	0	0	0	0	0	0	6.83203e-07	6.82161e-07
setup	0	2019-08-25 23:00:00	ANGA	113	3215.26	1	0.9953	0	0	0	0	0	0	0	0	0	0	0	-2.7635e-05	3.83425e-08	7.49966e-06	1.13417e-05	0	1.88797e-05	0	0	1.68688e-06	0.000688047	0.00035198	0	0.0981326	0.0981326	0.061886	0	0	0.061886	0.0984845	0.00373098	10.6	0	0.0178821	0.0128601	0.0313749	0	0	0.00320995	0.000437649	0	8.05875e-05	0	0	0	7.8261e-06	0	2.52745e-06	0	0	0.128125	0.00277488	0.224121	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-08-26 23:00:00	ANGA	113	3235.83	1	0.998823	0	0	0	0	0	0	0	0	0	0	0	-1.85394e-05	9.17972e-09	3.96552e-06	5.98892e-06	0	9.96362e-06	0	0	3.39496e-07	0.000179339	8.81504e-05	0	0.0981073	0.0981073	0.0617897	0	0	0.0617897	0.0981954	0.000934394	10.6	0	0.0178821	0.0128634	0.0313829	0	0	0.00320271	0.000263829	0	8.04519e-05	0	0	0	4.71783e-06	0	2.52417e-06	0	0	0.12455	0.00137326	0.0562283	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2019-08-27 23:00:00	ANGA	113	3256.79	1	1	0	0	0	0	0	0	0	0	0	0	0	-9.94056e-06	6.07496e-10	1.05071e-06	1.58151e-06	0	2.63283e-06	0	0	2.30054e-08	0	0	0	0.0980937	0.0980937	0.0617008	0	0	0.0617008	0.0980937	0	0	0	0	0.0128651	0.0313873	0	0	0.00319861	8.81504e-05	0	8.03266e-05	0	0	0	1.57632e-06	0	2.52088e-06	0	0	0.123247	0	0	0	0	0	0	0	0	6.8132e-07	6.81298e-07
setup	0	2019-08-28 23:00:00	ANGA	-1	20.5734	0	1	0	0	0	0	0	0	0	0	0	0	0	-2.63283e-06	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0616183	0	0	0.0616183	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00319609	0	0	8.0211e-05	0	0	0	0	0	2.51761e-06	0	0	0.152656	0	0	0	0	0	0	0	0	6.8219e-07	6.81697e-07
setup	0	2019-08-29 23:00:00	ANGA	-1	20.388	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0615382	0	0	0.0615382	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00319358	0	0	8.01038e-05	0	0	0	0	0	2.51433e-06	0	0	0.161432	0	0	0	0	0	0	0	0	6.81515e-07	6.81387e-07
setup	0	2019-08-30 23:00:00	ANGA	-1	41.1126	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0614582	0	0	0.0614582	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00319107	0	0	7.99997e-05	0	0	0	0	0	2.51107e-06	0	0	0.170909	0	0	0	0	0	0	0	0	6.81542e-07	6.81399e-07
setup	0	2019-08-31 23:00:00	ANGA	-1	61.5641	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0613783	0	0	0.0613783	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00318856	0	0	7.98957e-05	0	0	0	0	0	2.5078e-06	0	0	0.179314	0	0	0	0	0	0	0	0	6.81515e-07	6.81387e-07
setup	0	2019-09-01 23:00:00	ANGA	-1	82.9979	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0612985	0	0	0.0612985	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00318606	0	0	7.97918e-05	0	0	0	0	0	2.50454e-06	0	0	0.197497	0	0	0	0	0	0	0	0	6.8183e-07	6.81532e-07
setup	0	2019-09-02 23:00:00	ANGA	-1	104.175	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0612189	0	0	0.0612189	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00318355	0	0	7.96881e-05	0	0	0	0	0	2.50129e-06	0	0	0.212814	0	0	0	0	0	0	0	0	6.81754e-07	6.81497e-07
setup	0	2019-09-03 23:00:00	ANGA	-1	124.583	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0611393	0	0	0.0611393	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00318106	0	0	7.95845e-05	0	0	0	0	0	2.49803e-06	0	0	0.209959	0	0	0	0	0	0	0	0	6.81336e-07	6.81305e-07
setup	0	2019-09-04 23:00:00	ANGA	-1	145.489	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0610598	0	0	0.0610598	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00317856	0	0	7.9481e-05	0	0	0	0	0	2.49479e-06	0	0	0.203779	0	0	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2019-09-05 23:00:00	ANGA	-1	164.913	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0609804	0	0	0.0609804	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00317607	0	0	7.93777e-05	0	0	0	0	0	2.49154e-06	0	0	0.198969	0	0	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2019-09-06 23:00:00	ANGA	-1	185.374	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0609011	0	0	0.0609011	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00317358	0	0	7.92745e-05	0	0	0	0	0	2.4883e-06	0	0	0.197354	0	0	0	0	0	0	0	0	6.81317e-07	6.81296e-07
setup	0	2019-09-07 23:00:00	ANGA	-1	205.083	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.060822	0	0	0.060822	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.0031711	0	0	7.91715e-05	0	0	0	0	0	2.48507e-06	0	0	0.204506	0	0	0	0	0	0	0	0	6.81437e-07	6.81351e-07
setup	0	2019-09-08 23:00:00	ANGA	-1	224.74	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0607429	0	0	0.0607429	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00316861	0	0	7.90685e-05	0	0	0	0	0	2.48184e-06	0	0	0.202779	0	0	0	0	0	0	0	0	6.81313e-07	6.81295e-07
setup	0	2019-09-09 23:00:00	ANGA	-1	245.035	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0606639	0	0	0.0606639	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00316614	0	0	7.89658e-05	0	0	0	0	0	2.47861e-06	0	0	0.199308	0	0	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2019-09-10 23:00:00	ANGA	-1	265.246	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0605851	0	0	0.0605851	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00316366	0	0	7.88631e-05	0	0	0	0	0	2.47539e-06	0	0	0.227532	0	0	0	0	0	0	0	0	6.85092e-07	6.83027e-07
setup	0	2019-09-11 23:00:00	ANGA	-1	285.805	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0605063	0	0	0.0605063	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00316119	0	0	7.87606e-05	0	0	0	0	0	2.47217e-06	0	0	0.225068	0	0	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2019-09-12 23:00:00	ANGA	-1	306.802	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0604276	0	0	0.0604276	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00315872	0	0	7.86582e-05	0	0	0	0	0	2.46896e-06	0	0	0.222403	0	0	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2019-09-13 23:00:00	ANGA	-1	328.363	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0603491	0	0	0.0603491	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00315625	0	0	7.85559e-05	0	0	0	0	0	2.46575e-06	0	0	0.219635	0	0	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2019-09-14 23:00:00	ANGA	-1	350.176	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0602706	0	0	0.0602706	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00315379	0	0	7.84538e-05	0	0	0	0	0	2.46254e-06	0	0	0.253261	0	0	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2019-09-15 23:00:00	ANGA	-1	371.823	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980901	0.0980901	0.0601923	0	0	0.0601923	0.0980901	0	0	0	0	0.0128656	0.0313884	0	0	0.00315133	0	0	7.83518e-05	0	0	0	0	0	2.45934e-06	0	0	0.24543	0	0	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2019-09-16 23:00:00	ANGA	259	393.087	0.00246906	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00024219	0	0.097848	0.097848	0.060114	0	0	0.060114	0.0980901	0.00256721	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00314888	0	0	7.825e-05	0	0	0	0	0	2.45614e-06	0	0	0.237881	0	0	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2019-09-17 23:00:00	ANGA	259	413.801	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000305779	0	0.0977844	0.0977844	0.0600359	0	0	0.0600359	0.0980901	0.00324126	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00314642	0	0	7.81482e-05	0	0	0	0	0	2.45295e-06	0	0	0.231851	0	0.000232253	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2019-09-18 23:00:00	ANGA	259	434.789	0.00391767	0	0	0	0	0	0	0	0	0	0	0	0	3.56808e-10	0	0	0	0	0	0	0	3.56808e-10	0	0.000384285	0	0.0977059	0.0977059	0.0599578	0	0	0.0599578	0.0980901	0.00407342	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00314397	0	0	7.80467e-05	0	0	0	0	0	2.44976e-06	0	0	0.226787	2.53949e-06	0.000366821	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-09-19 23:00:00	ANGA	259	455.502	0.00490083	0	0	0	0	0	0	0	0	0	0	0	0	6.95816e-10	0	0	0	0	0	0	0	6.95816e-10	0	0.000480723	0	0.0976094	0.0976094	0.0598799	0	0	0.0598799	0.0980901	0.00509566	10.6	0	0.0128656	0.0128656	0.0313884	0	0	0.00314153	0	0	7.79452e-05	0	0	0	0	0	2.44658e-06	0	0	0.222467	3.61743e-06	0.000574033	0	0	0	0	0	0	6.8128e-07	6.8128e-07
