source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-11-29 23:00:00	ANGA	294	936.677	0.717203	0	0	1.04348e-06	1.10698e-05	0	0	1.77232e-06	0	0	0.00100797	0	0	-0.00017793	4.86718e-05	1.26074e-06	0.000173175	0	0.000223107	3.90895e-05	0.000335991	0.00138094	0.0396393	0.063462	0	0.00223072	0.00223072	0.0886591	0	0	0.0886591	0.0656927	0.672697	10.6	1.21938e-06	0.0192206	0.00368835	0.022549	0	0	0.00322717	0	0	0.00011591	0	0	0	0	0	1.37504e-06	0	0	0.891736	0.118732	12.2937	0	0	0	0	0	0	0	0
setup	0	2023-11-30 23:00:00	ANGA	294	952.869	0.756309	0	0	1.31424e-06	1.40861e-05	0	0	2.27218e-06	0	0	0.00114899	0	0	-0.00022036	5.76339e-05	1.20889e-06	0.000203667	0	0.00026251	3.72144e-05	0.000382996	0.00156802	0.0478122	0.0656927	0	0.00254129	0.00254129	0.0880662	0	0	0.0880662	0.068234	0.696343	10.6	1.22149e-06	0.0186931	0.00594468	0.0226713	0	0	0.00323968	0	0	0.000115257	0	0	0	0	0	1.37743e-06	0	0	0.878456	0.130318	13.6709	0	0	0	0	0	0	0	0
setup	0	2023-12-01 23:00:00	ANGA	294	969.143	0.793873	0	0	1.27253e-06	1.37174e-05	0	0	2.23107e-06	0	0	0.00128848	0	0	-0.000259575	6.68444e-05	1.95411e-06	0.000233937	0	0.000302735	4.28938e-05	0.000429493	0.00175141	0.0568464	0.068234	0	0.00284711	0.00284711	0.087391	0	0	0.087391	0.0710811	0.723281	10.6	1.21991e-06	0.0182282	0.00612808	0.0228256	0	0	0.00325598	0	0	0.000114486	0	0	0	0	0	1.37564e-06	0	0	0.896656	0.140751	15.0626	0	0	0	0	0	0	0	0
setup	0	2023-12-02 23:00:00	ANGA	294	985.5	0.829466	0	0	1.44562e-06	1.5463e-05	0	0	2.53638e-06	0	0	0.00142374	0	0	-0.000298358	7.63748e-05	2.45139e-06	0.000264295	0	0.000343121	4.47149e-05	0.000474578	0.00193787	0.0667402	0.0710811	0	0.00314294	0.00314294	0.0866353	0	0	0.0866353	0.0742241	0.75346	10.6	1.21879e-06	0.0177435	0.00586707	0.0229948	0	0	0.00327183	0	0	0.000113608	0	0	0	0	0	1.37438e-06	0	0	0.886523	0.1501	16.4435	0	0	0	0	0	0	0	0
setup	0	2023-12-03 23:00:00	ANGA	294	1001.94	0.862662	0	0	1.61745e-06	1.71946e-05	0	0	2.84297e-06	0	0	0.00156301	0	0	-0.000337197	8.61724e-05	2.98181e-06	0.000294109	0	0.000383263	5.00467e-05	0.000521004	0.00212584	0.0774524	0.0740887	0	0.00358251	0.00358251	0.0857996	0	0	0.0857996	0.0776712	0.78534	10.6	1.21721e-06	0.0172614	0.00598923	0.0231885	0	0	0.0032899	0	0	0.000112626	0	0	0	0	0	1.3726e-06	0	0	0.872271	0.158274	17.7861	0	0	0	0	0	0	0	0
setup	0	2023-12-04 23:00:00	ANGA	294	1018.45	0.893055	0	0	1.82096e-06	1.92494e-05	0	0	3.20692e-06	0	0	0.0016995	0	0	-0.00037541	9.63948e-05	3.80614e-06	0.000323039	0	0.00042324	5.56237e-05	0.000566499	0.00231391	0.0885448	0.0768422	0	0.0045722	0.0045722	0.0848872	0	0	0.0848872	0.0814144	0.814528	10.6	1.21563e-06	0.0168575	0.006088	0.0234073	0	0	0.00331018	0	0	0.000111539	0	0	0	0	0	1.37081e-06	0	0	0.856368	0.165518	19.0614	0	0	0	0	0	0	0	0
setup	0	2023-12-05 23:00:00	ANGA	294	1035.03	0.92026	0	0	2.27687e-06	2.39517e-05	0	0	4.01905e-06	0	0	0.00182274	0	0	-0.000412005	0.000106206	5.40468e-06	0.000349932	0	0.000461542	6.38848e-05	0.00060758	0.00248603	0.0997085	0.079307	0	0.00611119	0.00611119	0.0839081	0	0	0.0839081	0.0854182	0.840654	10.6	1.21405e-06	0.0165228	0.00627071	0.0236497	0	0	0.00333309	0	0	0.000110353	0	0	0	0	0	1.36903e-06	0	0	0.839409	0.171722	20.2404	0	0	0	0	0	0	0	0
setup	0	2023-12-06 23:00:00	ANGA	294	1051.69	0.943926	0	0	2.88506e-06	2.93288e-05	0	0	4.97182e-06	0	0	0.00192621	0	0	-0.000444699	0.000115411	8.39327e-06	0.000374115	0	0.00049792	7.70688e-05	0.000642068	0.00263672	0.110623	0.0814511	0	0.00818046	0.00818046	0.0828779	0	0	0.0828779	0.0896315	0.863381	10.6	1.21247e-06	0.0162529	0.00688672	0.0239125	0	0	0.00336197	0	0	0.000109081	0	0	0	0	0	1.36725e-06	0	0	0.854495	0.176751	21.2948	0	0	0	0	0	0	0	0
setup	0	2023-12-07 23:00:00	ANGA	294	1068.41	0.963741	0	0	3.47674e-06	3.41183e-05	0	0	5.83854e-06	0	0	0.00200994	0	0	-0.000472903	0.000123919	1.32654e-05	0.000396051	0	0.000533235	9.08153e-05	0.000669979	0.00276868	0.121006	0.0832463	0	0.0107574	0.0107574	0.0818137	0	0	0.0818137	0.0940036	0.882411	10.6	1.21089e-06	0.0160509	0.00765708	0.0241921	0	0	0.00339779	0	0	0.000107741	0	0	0	0	0	1.36547e-06	0	0	0.839399	0.180973	22.1982	0	0	0	0	0	0	0	0
setup	0	2023-12-08 23:00:00	ANGA	294	1085.2	0.97944	0	0	3.8232e-06	3.83431e-05	0	0	6.60144e-06	0	0	0.00207327	0	0	-0.000496997	0.000131625	2.018e-05	0.000414916	0	0.00056672	0.000102948	0.000691091	0.00287717	0.130601	0.0846686	0	0.013814	0.013814	0.0807312	0	0	0.0807312	0.0984826	0.897487	10.6	1.20932e-06	0.0159099	0.00840613	0.0244846	0	0	0.00343986	0	0	0.000106358	0	0	0	0	0	1.3637e-06	0	0	0.929318	0.184223	22.9273	0	0	0	0	0	0	0	0
setup	0	2023-12-09 23:00:00	ANGA	294	1102.05	0.990809	0	0	4.50337e-06	4.12204e-05	0	0	7.19871e-06	0	0	0.00211736	0	0	-0.000516025	0.000138411	2.92295e-05	0.000431365	0	0.000599006	0.000113163	0.000705787	0.00296177	0.139232	0.0856987	0	0.0173216	0.0173216	0.0796471	0	0	0.0796471	0.10302	0.908406	10.6	1.20774e-06	0.0158197	0.00908914	0.0247856	0	0	0.00348727	0	0	0.000104951	0	0	0	0	0	1.36192e-06	0	0	0.911376	0.1866	23.4627	0	0	0	0	0	0	0	0
setup	0	2023-12-10 23:00:00	ANGA	294	1118.97	0.997694	0	0	5.00988e-06	4.31287e-05	0	0	7.61905e-06	0	0	0.00214212	0	0	-0.000530624	0.000144198	4.04178e-05	0.000445163	0	0.000629779	0.000120228	0.000714041	0.00302209	0.146764	0.0863225	0	0.0212475	0.0212475	0.078575	0	0	0.078575	0.10757	0.915018	10.6	1.20617e-06	0.0157711	0.00969046	0.0250911	0	0	0.00353883	0	0	0.000103541	0	0	0	0	0	1.36015e-06	0	0	0.89059	0.188173	23.7899	0	0	0	0	0	0	0	0
setup	0	2023-12-11 23:00:00	ANGA	294	1135.94	1	0	0	4.87106e-06	4.45783e-05	0	0	7.87903e-06	0	0	0.00214805	0	0	-0.000540651	0.000148932	5.36382e-05	0.000456674	0	0.000659244	0.000124759	0.000716018	0.00305742	0.153124	0.0865313	0	0.0255563	0.0255563	0.0775272	0	0	0.0775272	0.112088	0.917232	10.6	1.20461e-06	0.0157564	0.0102063	0.0253972	0	0	0.00359323	0	0	0.000102148	0	0	0	0	0	1.35839e-06	0	0	0.951693	0.188968	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-12 23:00:00	ANGA	294	1152.96	1	0	0	5.48764e-06	4.42966e-05	0	0	7.97018e-06	0	0	0.00213474	0	0	-0.00054521	0.000152432	6.87195e-05	0.000466059	0	0.00068721	0.000127462	0.000711581	0.00306895	0.158611	0.0865313	0	0.0299998	0.0299998	0.0765152	0	0	0.0765152	0.116531	0.917232	10.6	1.20304e-06	0.0157564	0.0106456	0.0256996	0	0	0.0036492	0	0	0.000100785	0	0	0	0	0	1.35662e-06	0	0	0.930126	0.189092	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-13 23:00:00	ANGA	294	1170.04	1	0	0	5.70714e-06	4.32618e-05	0	0	7.87453e-06	0	0	0.00211148	0	0	-0.000545241	0.000155083	8.49005e-05	0.000473875	0	0.000713859	0.000126475	0.000703826	0.00306852	0.163602	0.0865313	0	0.0343507	0.0343507	0.0755453	0	0	0.0755453	0.120882	0.917232	10.6	1.20148e-06	0.0157564	0.0110135	0.0259957	0	0	0.0037056	0	0	9.94697e-05	0	0	0	0	0	1.35486e-06	0	0	0.911033	0.188886	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-14 23:00:00	ANGA	294	1187.16	1	0	0	5.72672e-06	4.18743e-05	0	0	7.68627e-06	0	0	0.00208964	0	0	-0.00054232	0.000157441	0.000101261	0.00048084	0	0.000739542	0.000123741	0.000696545	0.00306793	0.168203	0.0865313	0	0.0386176	0.0386176	0.0746187	0	0	0.0746187	0.125149	0.917232	10.6	1.19991e-06	0.0157564	0.0112997	0.0262843	0	0	0.00376109	0	0	9.82089e-05	0	0	0	0	0	1.3531e-06	0	0	0.890175	0.188684	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-15 23:00:00	ANGA	294	1204.34	1	0	0	5.68081e-06	4.06842e-05	0	0	7.51543e-06	0	0	0.00206861	0	0	-0.000537743	0.000159568	0.000117571	0.000487083	0	0.000764223	0.000120492	0.000689536	0.00306738	0.172486	0.0865313	0	0.042807	0.042807	0.0737342	0	0	0.0737342	0.129338	0.917232	10.6	1.19835e-06	0.0157564	0.0115133	0.026565	0	0	0.00381503	0	0	9.70042e-05	0	0	0	0	0	1.35134e-06	0	0	0.869397	0.188493	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-16 23:00:00	ANGA	294	1221.55	1	0	0	5.37292e-06	3.98895e-05	0	0	7.37681e-06	0	0	0.00204726	0	0	-0.00053176	0.00016151	0.000133798	0.000492485	0	0.000787793	0.000117712	0.000682419	0.00306628	0.176498	0.0865313	0	0.0469224	0.0469224	0.0728907	0	0	0.0728907	0.133454	0.917232	10.6	1.1968e-06	0.0157564	0.0116773	0.0268375	0	0	0.00386756	0	0	9.58545e-05	0	0	0	0	0	1.34958e-06	0	0	0.939238	0.188279	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-17 23:00:00	ANGA	294	1238.81	1	0	0	5.72885e-06	3.92442e-05	0	0	7.35413e-06	0	0	0.00202586	0	0	-0.000524304	0.00016336	0.000149735	0.000498016	0	0.000811111	0.00011611	0.000675287	0.00306596	0.180287	0.0865313	0	0.050968	0.050968	0.0720871	0	0	0.0720871	0.137499	0.917232	10.6	1.19524e-06	0.0157623	0.0117894	0.0271065	0	0	0.00391885	0	0	9.47579e-05	0	0	0	0	0	1.34783e-06	0	0	0.917632	0.188125	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-18 23:00:00	ANGA	294	1256.1	1	0	0	5.85322e-06	3.87588e-05	0	0	7.31727e-06	0	0	0.00200318	0	0	-0.000516547	0.00016511	0.000165618	0.000502982	0	0.000833709	0.000114785	0.000667728	0.00306516	0.183869	0.0865313	0	0.0549441	0.0549441	0.071321	0	0	0.071321	0.141475	0.917232	10.6	1.19391e-06	0.0157724	0.0118831	0.0273709	0	0	0.00396983	0	0	9.37133e-05	0	0	0	0	0	1.34633e-06	0	0	0.896545	0.187956	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-19 23:00:00	ANGA	294	1273.43	1	0	0	5.87418e-06	3.8321e-05	0	0	7.26877e-06	0	0	0.00198032	0	0	-0.000507741	0.000166774	0.000181422	0.000507596	0	0.000855792	0.000113621	0.000660107	0.00306472	0.187277	0.0865313	0	0.0588539	0.0588539	0.0705909	0	0	0.0705909	0.145385	0.917232	10.6	1.19274e-06	0.0157859	0.0119623	0.0276297	0	0	0.00402041	0	0	9.27172e-05	0	0	0	0	0	1.34501e-06	0	0	0.875595	0.187815	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-20 23:00:00	ANGA	294	1290.79	1	0	0	5.84847e-06	3.78926e-05	0	0	7.21165e-06	0	0	0.00195738	0	0	-0.000498127	0.000168362	0.000197134	0.000511915	0	0.00087741	0.000112473	0.000652459	0.00306463	0.190534	0.0865313	0	0.0627003	0.0627003	0.0698955	0	0	0.0698955	0.149232	0.917232	10.6	1.1917e-06	0.0158022	0.01203	0.0278825	0	0	0.00407053	0	0	9.17682e-05	0	0	0	0	0	1.34383e-06	0	0	0.854746	0.187701	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-21 23:00:00	ANGA	294	1308.18	1	0	0	5.79943e-06	3.74509e-05	0	0	7.14604e-06	0	0	0.00193391	0	0	-0.000487826	0.000169881	0.000212746	0.000515974	0	0.000898601	0.000111287	0.000644638	0.00306409	0.193661	0.0865313	0	0.0664853	0.0664853	0.0692332	0	0	0.0692332	0.153017	0.917232	10.6	1.19075e-06	0.0158207	0.0120887	0.0281287	0	0	0.00412014	0	0	9.08641e-05	0	0	0	0	0	1.34276e-06	0	0	0.834003	0.187577	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-22 23:00:00	ANGA	294	1325.59	1	0	0	5.73165e-06	3.70086e-05	0	0	7.07479e-06	0	0	0.0019104	0	0	-0.000476863	0.000171335	0.000228245	0.000519796	0	0.000919377	0.000110047	0.000636801	0.00306369	0.196675	0.0865313	0	0.0702115	0.0702115	0.0686026	0	0	0.0686026	0.156743	0.917232	10.6	1.18988e-06	0.0158409	0.0121398	0.0283678	0	0	0.0041692	0	0	9.00031e-05	0	0	0	0	0	1.34178e-06	0	0	0.813372	0.187468	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-23 23:00:00	ANGA	294	1343.03	1	0	0	5.64795e-06	3.65729e-05	0	0	6.99959e-06	0	0	0.001887	0	0	-0.000465262	0.00017273	0.000243623	0.000523404	0	0.000939758	0.000108784	0.000629	0.0030636	0.199595	0.0865313	0	0.0738819	0.0738819	0.0680025	0	0	0.0680025	0.160413	0.917232	10.6	1.18907e-06	0.0158625	0.0121846	0.0285997	0	0	0.00421767	0	0	8.91834e-05	0	0	0	0	0	1.34087e-06	0	0	0.79286	0.187387	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-24 23:00:00	ANGA	294	1360.49	1	0	0	5.57556e-06	3.61191e-05	0	0	6.92096e-06	0	0	0.00186361	0	0	-0.000453069	0.000174069	0.00025888	0.000526815	0	0.000959764	0.000107511	0.000621202	0.0030637	0.202436	0.0865313	0	0.0774989	0.0774989	0.0674315	0	0	0.0674315	0.16403	0.917232	10.6	1.1883e-06	0.0158851	0.0122241	0.0288239	0	0	0.00426555	0	0	8.84032e-05	0	0	0	0	0	1.34e-06	0	0	0.77247	0.187324	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-25 23:00:00	ANGA	294	1377.97	1	0	0	5.51627e-06	3.56383e-05	0	0	6.84078e-06	0	0	0.00183985	0	0	-0.000440365	0.000175329	0.000273997	0.000529911	0	0.000979238	0.000106201	0.000613284	0.00306345	0.205207	0.0865313	0	0.0810642	0.0810642	0.0668885	0	0	0.0668885	0.167596	0.917232	10.6	1.18756e-06	0.0159084	0.0122593	0.0290403	0	0	0.00431283	0	0	8.76609e-05	0	0	0	0	0	1.33917e-06	0	0	0.766338	0.187249	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-26 23:00:00	ANGA	294	1395.46	1	0	0	5.4452e-06	3.51802e-05	0	0	6.75729e-06	0	0	0.00181652	0	0	-0.000426926	0.000176592	0.000289016	0.000533095	0	0.000998703	0.000104836	0.000605508	0.00306393	0.207925	0.0865313	0	0.0845811	0.0845811	0.0663727	0	0	0.0663727	0.171112	0.917232	10.6	1.18685e-06	0.0159322	0.0122906	0.0292486	0	0	0.00435949	0	0	8.69551e-05	0	0	0	0	0	1.33836e-06	0	0	0.746844	0.187233	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-27 23:00:00	ANGA	294	1412.97	1	0	0	5.34486e-06	3.47499e-05	0	0	6.67143e-06	0	0	0.001793	0	0	-0.000413315	0.000177779	0.000303895	0.000536014	0	0.00101769	0.000103492	0.000597666	0.00306427	0.210596	0.0865313	0	0.0880509	0.0880509	0.0658825	0	0	0.0658825	0.174582	0.917232	10.6	1.18614e-06	0.0159562	0.0123187	0.0294487	0	0	0.00440553	0	0	8.62845e-05	0	0	0	0	0	1.33756e-06	0	0	0.726885	0.187213	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-28 23:00:00	ANGA	294	1430.48	1	0	0	5.25475e-06	3.4311e-05	0	0	6.5838e-06	0	0	0.00176947	0	0	-0.000399092	0.000178916	0.000318643	0.000538769	0	0.00103633	0.000102179	0.000589825	0.00306476	0.213229	0.0865313	0	0.0914758	0.0914758	0.0654173	0	0	0.0654173	0.178007	0.917232	10.6	1.18543e-06	0.0159803	0.012344	0.0296404	0	0	0.00445096	0	0	8.56473e-05	0	0	0	0	0	1.33677e-06	0	0	0.706946	0.187213	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-29 23:00:00	ANGA	294	1448	1	0	0	5.14766e-06	3.38919e-05	0	0	6.49463e-06	0	0	0.00174583	0	0	-0.000384415	0.000180007	0.000333263	0.000541377	0	0.00105465	0.000100847	0.000581943	0.00306523	0.215832	0.0865313	0	0.0948574	0.0948574	0.0649761	0	0	0.0649761	0.181389	0.917232	10.6	1.18473e-06	0.0160042	0.0123668	0.0298236	0	0	0.00449578	0	0	8.50425e-05	0	0	0	0	0	1.33597e-06	0	0	0.687127	0.187222	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-30 23:00:00	ANGA	294	1465.52	1	0	0	5.07533e-06	3.34368e-05	0	0	6.40746e-06	0	0	0.00172203	0	0	-0.000369321	0.000181044	0.000347739	0.000543706	0	0.00107249	9.95517e-05	0.00057401	0.00306557	0.218411	0.0865313	0	0.098197	0.098197	0.064558	0	0	0.064558	0.184728	0.917232	10.6	1.18401e-06	0.016028	0.0123876	0.0299983	0	0	0.00453997	0	0	8.44689e-05	0	0	0	0	0	1.33516e-06	0	0	0.683739	0.187229	23.9	0	0	0	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ANGA	294	1483.04	1	0	0	4.9388e-06	3.30631e-05	0	0	6.31735e-06	0	0	0.00169855	0	0	-0.000353602	0.000182054	0.000362103	0.00054617	0	0.00109033	9.81917e-05	0.000566185	0.00306654	0.220977	0.0865313	0	0.101497	0.101497	0.0641624	0	0	0.0641624	0.188029	0.917232	10.6	1.18328e-06	0.0160513	0.0124064	0.0301642	0	0	0.00458356	0	0	8.39254e-05	0	0	0	0	0	1.33434e-06	0	0	0.664778	0.187286	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-01 23:00:00	ANGA	294	1500.56	1	0	0	4.81836e-06	3.26737e-05	0	0	6.22657e-06	0	0	0.00167474	0	0	-0.000337814	0.000183025	0.00037636	0.000548417	0	0.0011078	9.69476e-05	0.000558247	0.00306706	0.223531	0.0865313	0	0.104759	0.104759	0.0637882	0	0	0.0637882	0.191291	0.917232	10.6	1.18253e-06	0.0160741	0.0124236	0.0303214	0	0	0.00462655	0	0	8.34111e-05	0	0	0	0	0	1.33349e-06	0	0	0.64553	0.18732	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-02 23:00:00	ANGA	294	1518.07	1	0	0	4.83997e-06	3.21381e-05	0	0	6.13917e-06	0	0	0.00165072	0	0	-0.000321593	0.000183928	0.00039049	0.000550539	0	0.00112496	9.56961e-05	0.000550238	0.00306748	0.226076	0.0865313	0	0.107983	0.107983	0.0634348	0	0	0.0634348	0.194515	0.917232	10.6	1.18176e-06	0.0160963	0.0124394	0.0304699	0	0	0.00466893	0	0	8.29247e-05	0	0	0	0	0	1.33263e-06	0	0	0.636595	0.187354	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-03 23:00:00	ANGA	294	1535.58	1	0	0	4.76697e-06	3.17195e-05	0	0	6.04842e-06	0	0	0.0016271	0	0	-0.000304883	0.000184808	0.000404473	0.000552589	0	0.00114187	9.4217e-05	0.000542366	0.00306861	0.228621	0.0865313	0	0.111172	0.111172	0.0631016	0	0	0.0631016	0.197704	0.917232	10.6	1.18097e-06	0.0161178	0.0124537	0.0306095	0	0	0.00471072	0	0	8.24652e-05	0	0	0	0	0	1.33173e-06	0	0	0.618076	0.187443	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-04 23:00:00	ANGA	294	1553.08	1	0	0	4.67056e-06	3.13369e-05	0	0	5.95817e-06	0	0	0.00160361	0	0	-0.000287839	0.000185641	0.000418321	0.000554481	0	0.00115844	9.29154e-05	0.000534537	0.00306979	0.23117	0.0865313	0	0.114328	0.114328	0.062788	0	0	0.062788	0.200859	0.917232	10.6	1.18015e-06	0.0161386	0.0124669	0.0307403	0	0	0.00475192	0	0	8.20321e-05	0	0	0	0	0	1.33081e-06	0	0	0.599494	0.187543	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-05 23:00:00	ANGA	294	1570.57	1	0	0	4.50465e-06	3.10255e-05	0	0	5.86651e-06	0	0	0.00157981	0	0	-0.00027046	0.000186401	0.000431987	0.000555973	0	0.00117436	9.16595e-05	0.000526602	0.00307071	0.233725	0.0865313	0	0.117451	0.117451	0.0624933	0	0	0.0624933	0.203982	0.917232	10.6	1.1793e-06	0.0161584	0.012479	0.0308623	0	0	0.00479256	0	0	8.16244e-05	0	0	0	0	0	1.32985e-06	0	0	0.593642	0.187639	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-06 23:00:00	ANGA	294	1588.04	1	0	0	4.38737e-06	3.06828e-05	0	0	5.77623e-06	0	0	0.00155638	0	0	-0.000252332	0.000187199	0.000445605	0.000557806	0	0.00119061	9.05168e-05	0.000518793	0.00307228	0.236294	0.0865313	0	0.120543	0.120543	0.0622173	0	0	0.0622173	0.207074	0.917232	10.6	1.17843e-06	0.0161773	0.01249	0.0309752	0	0	0.00483262	0	0	8.12413e-05	0	0	0	0	0	1.32886e-06	0	0	0.57651	0.187785	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-07 23:00:00	ANGA	294	1605.49	1	0	0	4.30313e-06	3.031e-05	0	0	5.68508e-06	0	0	0.00153255	0	0	-0.000234472	0.000187901	0.000459063	0.000559366	0	0.00120633	8.93245e-05	0.00051085	0.00307349	0.238875	0.0865313	0	0.123605	0.123605	0.0619591	0	0	0.0619591	0.210136	0.917232	10.6	1.17751e-06	0.0161952	0.0125004	0.0310793	0	0	0.00487214	0	0	8.08825e-05	0	0	0	0	0	1.32784e-06	0	0	0.558653	0.18792	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-08 23:00:00	ANGA	294	1622.91	1	0	0	4.22014e-06	2.99465e-05	0	0	5.59439e-06	0	0	0.00150898	0	0	-0.000216	0.000188557	0.00047238	0.000560799	0	0.00122174	8.80929e-05	0.000502992	0.00307509	0.241472	0.0865313	0	0.126639	0.126639	0.0617182	0	0	0.0617182	0.21317	0.917232	10.6	1.17657e-06	0.016212	0.0125098	0.0311745	0	0	0.00491111	0	0	8.05468e-05	0	0	0	0	0	1.32677e-06	0	0	0.540797	0.188083	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-09 23:00:00	ANGA	294	1640.32	1	0	0	4.14512e-06	2.95894e-05	0	0	5.50483e-06	0	0	0.00148554	0	0	-0.000197135	0.000189168	0.000485559	0.000562119	0	0.00123685	8.68832e-05	0.000495179	0.00307689	0.24409	0.0865313	0	0.129645	0.129645	0.0614945	0	0	0.0614945	0.216177	0.917232	10.6	1.17559e-06	0.0162278	0.0125185	0.0312609	0	0	0.00494955	0	0	8.02337e-05	0	0	0	0	0	1.32566e-06	0	0	0.523139	0.188267	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-10 23:00:00	ANGA	294	1657.7	1	0	0	4.07401e-06	2.92391e-05	0	0	5.41587e-06	0	0	0.00146213	0	0	-0.000177917	0.000189734	0.000498604	0.000563329	0	0.00125167	8.56884e-05	0.000487378	0.00307884	0.246732	0.0865313	0	0.132626	0.132626	0.0612873	0	0	0.0612873	0.219158	0.917232	10.6	1.17457e-06	0.0162424	0.0125265	0.0313383	0	0	0.00498746	0	0	7.99428e-05	0	0	0	0	0	1.32451e-06	0	0	0.505749	0.18847	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-11 23:00:00	ANGA	294	1675.04	1	0	0	4.00653e-06	2.88942e-05	0	0	5.32728e-06	0	0	0.00143871	0	0	-0.000158372	0.000190254	0.000511515	0.000564432	0	0.0012662	8.45071e-05	0.00047957	0.00308081	0.249398	0.0865313	0	0.135583	0.135583	0.0610964	0	0	0.0610964	0.222114	0.917232	10.6	1.17351e-06	0.0162557	0.012534	0.0314069	0	0	0.00502487	0	0	7.96735e-05	0	0	0	0	0	1.32332e-06	0	0	0.488653	0.188681	23.9	0	0	0	0	0	0	0	0
setup	0	2024-01-12 23:00:00	ANGA	294	1692.35	1	0.00311732	0	3.95158e-06	2.85377e-05	0	0	5.23783e-06	0	0	0.00141493	0	0	-0.000138618	0.000190729	0.000524292	0.000565427	0	0.00128045	8.33284e-05	0.000471645	0.00308225	0.25209	0.0865313	0	0.138515	0.138515	0.0609213	0	0	0.0609213	0.225046	0.917232	10.6	1.17242e-06	0.0162679	0.0125409	0.0314667	0	0	0.00506178	0	0	7.94253e-05	0	0	0	0	0	1.32209e-06	0	0	0.471865	0.188878	23.8998	0	0	0	0	0	0	0	0
