source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2018-08-14 23:00:00	ANGA	111	2565.95	1	0.844011	0	0	0	0	0	0	0	0	0	0	0	-0.000404407	1.72141e-05	0.000303893	0.000180806	0	0.000501913	0	0	0.000111273	0.103124	0.00867224	0	0.0867416	0.0867416	0.0204664	0	0	0.0204664	0.0954139	0.0919258	10.6	0	0.0164512	0.0150213	0.0382711	0	0	0.00222891	0.0013614	0	2.68645e-05	0	0	0	2.23966e-05	0	1.01958e-06	0	0	0.0882152	0.0122539	6.87474	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2018-08-15 23:00:00	ANGA	111	2584.01	1	0.867185	0	0	0	0	0	0	0	0	0	0	0	-0.000408349	1.4403e-05	0.000292154	0.000174061	0	0.000480618	0	0	9.30516e-05	0.0953669	0.00738386	0	0.0860074	0.0860074	0.0202666	0	0	0.0202666	0.0933913	0.0782689	10.6	0	0.0164512	0.0151495	0.0385983	0	0	0.0022067	0.00128839	0	2.66063e-05	0	0	0	2.11955e-05	0	1.01825e-06	0	0	0.102636	0.0123315	5.92696	0	0	0	0	0	0	6.81583e-07	6.81419e-07
setup	0	2018-08-16 23:00:00	ANGA	111	2602.25	1	0.8889	0	0	0	0	0	0	0	0	0	0	0	-0.000402804	1.17592e-05	0.000282428	0.000167564	0	0.000461751	0	0	7.74398e-05	0.0875795	0.00617664	0	0.085283	0.085283	0.0200695	0	0	0.0200695	0.0914596	0.0654723	10.6	0	0.0164512	0.0152782	0.0389265	0	0	0.00218582	0.00120722	0	2.63465e-05	0	0	0	1.98602e-05	0	1.01693e-06	0	0	0.103306	0.0129207	5.0156	0	0	0	0	0	0	6.81319e-07	6.81297e-07
setup	0	2018-08-17 23:00:00	ANGA	111	2620.3	1	0.909014	0	0	0	0	0	0	0	0	0	0	0	-0.000399113	9.68371e-06	0.000267304	0.000159244	0	0.000436232	0	0	6.23566e-05	0.0797281	0.00505836	0	0.084565	0.084565	0.0198745	0	0	0.0198745	0.0896234	0.0536186	10.6	0	0.0164512	0.0154079	0.0392575	0	0	0.00216641	0.00111828	0	2.60904e-05	0	0	0	1.8397e-05	0	1.01561e-06	0	0	0.118826	0.015304	4.15127	0	0	0	0	0	0	6.81629e-07	6.81439e-07
setup	0	2018-08-18 23:00:00	ANGA	111	2637.79	1	0.927397	0	0	0	0	0	0	0	0	0	0	0	-0.000388657	7.36799e-06	0.00024721	0.000148151	0	0.000402729	0	0	4.73887e-05	0.0719475	0.00403636	0	0.0838657	0.0838657	0.0196843	0	0	0.0196843	0.0879021	0.0427855	10.6	0	0.0164512	0.0155364	0.0395853	0	0	0.00214858	0.001022	0	2.58368e-05	0	0	0	1.6813e-05	0	1.01429e-06	0	0	0.12177	0.0169254	3.34444	0	0	0	0	0	0	6.81353e-07	6.81313e-07
setup	0	2018-08-19 23:00:00	ANGA	111	2655.73	1	0.943926	0	0	0	0	0	0	0	0	0	0	0	-0.000368066	5.58945e-06	0.000237251	0.000140332	0	0.000383172	0	0	3.45417e-05	0.0644501	0.00311745	0	0.0832033	0.0832033	0.0195032	0	0	0.0195032	0.0863207	0.033045	10.6	0	0.0164512	0.0156601	0.0399008	0	0	0.00213245	0.000918911	0	2.55896e-05	0	0	0	1.51172e-05	0	1.01297e-06	0	0	0.119181	0.0141149	2.6052	0	0	0	0	0	0	6.81293e-07	6.81286e-07
setup	0	2018-08-20 23:00:00	ANGA	111	2673.67	1	0.958489	0	0	0	0	0	0	0	0	0	0	0	-0.000360464	3.95641e-06	0.000221544	0.000131039	0	0.00035654	0	0	2.26383e-05	0.0569859	0.00230783	0	0.0825543	0.0825543	0.0193257	0	0	0.0193257	0.0848622	0.024463	10.6	0	0.0164512	0.0157832	0.0402149	0	0	0.00211812	0.000809627	0	2.53542e-05	0	0	0	1.33193e-05	0	1.01165e-06	0	0	0.116487	0.0107797	1.94306	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2018-08-21 23:00:00	ANGA	111	2692.12	1	0.970986	0	0	0	0	0	0	0	0	0	0	0	-0.000342515	2.76342e-06	0.000208993	0.000122681	0	0.000334438	0	0	1.3985e-05	0.0497758	0.00161301	0	0.0819376	0.0819376	0.0191562	0	0	0.0191562	0.0835506	0.0170979	10.6	0	0.0164512	0.015902	0.040518	0	0	0.00210568	0.000694817	0	2.51235e-05	0	0	0	1.14306e-05	0	1.01034e-06	0	0	0.114617	0.00881308	1.36673	0	0	0	0	0	0	6.81293e-07	6.81286e-07
setup	0	2018-08-22 23:00:00	ANGA	111	2711.15	1	0.981333	0	0	0	0	0	0	0	0	0	0	0	-0.000326619	1.79654e-06	0.000195204	0.000114072	0	0.000311073	0	0	7.79857e-06	0.0427907	0.00103779	0	0.0813493	0.0813493	0.0189938	0	0	0.0189938	0.0823871	0.0110006	10.6	0	0.0164512	0.016017	0.0408114	0	0	0.0020952	0.00057522	0	2.49031e-05	0	0	0	9.46306e-06	0	1.00902e-06	0	0	0.112296	0.00642989	0.883952	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2018-08-23 23:00:00	ANGA	111	2730.17	1	0.989457	0	0	0	0	0	0	0	0	0	0	0	-0.000307987	1.06677e-06	0.000175236	0.000102983	0	0.000279286	0	0	3.07707e-06	0.036102	0.000586162	0	0.0807944	0.0807944	0.0188395	0	0	0.0188395	0.0813806	0.00621332	10.6	0	0.0164512	0.016127	0.041092	0	0	0.00208677	0.000451628	0	2.46919e-05	0	0	0	7.42981e-06	0	1.00771e-06	0	0	0.11118	0.0043552	0.501318	0	0	0	0	0	0	6.81297e-07	6.81287e-07
setup	0	2018-08-24 23:00:00	ANGA	111	2749.5	1	0.9953	0	0	0	0	0	0	0	0	0	0	0	-0.000278228	5.35777e-07	0.00015643	9.16325e-05	0	0.000248598	0	0	1.05539e-06	0.0299669	0.000261284	0	0.0802931	0.0802931	0.0186981	0	0	0.0186981	0.0805543	0.00276961	10.6	0	0.0164512	0.0162277	0.041349	0	0	0.00208042	0.000324878	0	2.44914e-05	0	0	0	5.34464e-06	0	1.0064e-06	0	0	0.134169	0.00246049	0.224121	0	0	0	0	0	0	6.81918e-07	6.81572e-07
setup	0	2018-08-25 23:00:00	ANGA	111	2768.56	1	0.998823	0	0	0	0	0	0	0	0	0	0	0	-0.000248379	2.00123e-07	0.000134093	7.88611e-05	0	0.000213154	0	0	2.1909e-07	0.0244105	6.54363e-05	0	0.0798454	0.0798454	0.0185696	0	0	0.0185696	0.0799108	0.000693625	10.6	0	0.0164512	0.0163186	0.0415811	0	0	0.00207619	0.000195847	0	2.43076e-05	0	0	0	3.22192e-06	0	1.00509e-06	0	0	0.153773	0.0012954	0.0562283	0	0	0	0	0	0	6.81868e-07	6.81549e-07
setup	0	2018-08-26 23:00:00	ANGA	111	2787.73	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000213141	4.39409e-08	0.000114197	6.6997e-05	0	0.000181238	0	0	1.28594e-08	0.0195741	0	0	0.0794611	0.0794611	0.0184561	0	0	0.0184561	0.0794611	0	0	0	0	0.0163976	0.0417825	0	0	0.00207411	6.54363e-05	0	2.41405e-05	0	0	0	1.07651e-06	0	1.00379e-06	0	0	0.17555	0	0	0	0	0	0	0	0	6.82052e-07	6.81634e-07
setup	0	2018-08-27 23:00:00	ANGA	-1	19.2722	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000181238	0	9.52978e-05	5.58206e-05	0	0.000151118	0	0	0	0.0154055	0	0	0.0791342	0.0791342	0.0183562	0	0	0.0183562	0.0791342	0	0	0	0	0.0164653	0.0419553	0	0	0.00207311	0	0	2.39929e-05	0	0	0	0	0	1.00248e-06	0	0	0.216173	0	0	0	0	0	0	0	0	6.83467e-07	6.82282e-07
setup	0	2018-08-28 23:00:00	ANGA	-1	18.2587	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000151118	0	7.44371e-05	4.41713e-05	0	0.000118608	0	0	0	0.0118823	0	0	0.0788617	0.0788617	0.0182691	0	0	0.0182691	0.0788617	0	0	0	0	0.0165222	0.0421005	0	0	0.0020721	0	0	2.3863e-05	0	0	0	0	0	1.00118e-06	0	0	0.250606	0	0	0	0	0	0	0	0	6.83237e-07	6.82177e-07
setup	0	2018-08-29 23:00:00	ANGA	-1	36.1412	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000118608	0	5.81156e-05	3.43615e-05	0	9.24771e-05	0	0	0	0.0090733	0	0	0.0786477	0.0786477	0.0181957	0	0	0.0181957	0.0786477	0	0	0	0	0.0165672	0.0422152	0	0	0.0020711	0	0	2.37498e-05	0	0	0	0	0	9.99877e-07	0	0	0.244095	0	0	0	0	0	0	0	0	6.81353e-07	6.81313e-07
setup	0	2018-08-30 23:00:00	ANGA	-1	54.3849	0	1	0	0	0	0	0	0	0	0	0	0	0	-9.24771e-05	0	4.61134e-05	2.69157e-05	0	7.3029e-05	0	0	0	0.00684534	0	0	0.0784808	0.0784808	0.0181335	0	0	0.0181335	0.0784808	0	0	0	0	0.0166024	0.0423051	0	0	0.00207011	0	0	2.36545e-05	0	0	0	0	0	9.98577e-07	0	0	0.233798	0	0	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2018-08-31 23:00:00	ANGA	-1	72.6821	0	1	0	0	0	0	0	0	0	0	0	0	0	-7.3029e-05	0	3.55231e-05	2.07225e-05	0	5.62456e-05	0	0	0	0.00505333	0	0	0.0783489	0.0783489	0.0180794	0	0	0.0180794	0.0783489	0	0	0	0	0.0166303	0.0423763	0	0	0.00206911	0	0	2.35735e-05	0	0	0	0	0	9.97279e-07	0	0	0.232462	0	0	0	0	0	0	0	0	6.81371e-07	6.81321e-07
setup	0	2018-09-01 23:00:00	ANGA	-1	91.5457	0	1	0	0	0	0	0	0	0	0	0	0	0	-5.62456e-05	0	2.72393e-05	1.57616e-05	0	4.30009e-05	0	0	0	0.00364087	0	0	0.0782474	0.0782474	0.0180325	0	0	0.0180325	0.0782474	0	0	0	0	0.0166519	0.0424314	0	0	0.00206811	0	0	2.35033e-05	0	0	0	0	0	9.95983e-07	0	0	0.232652	0	0	0	0	0	0	0	0	6.81392e-07	6.81331e-07
setup	0	2018-09-02 23:00:00	ANGA	-1	110.434	0	1	0	0	0	0	0	0	0	0	0	0	0	-4.30009e-05	0	1.98848e-05	1.15436e-05	0	3.14283e-05	0	0	0	0.00252976	0	0	0.0781697	0.0781697	0.0179912	0	0	0.0179912	0.0781697	0	0	0	0	0.0166685	0.0424736	0	0	0.00206712	0	0	2.34423e-05	0	0	0	0	0	9.94688e-07	0	0	0.231002	0	0	0	0	0	0	0	0	6.81353e-07	6.81313e-07
setup	0	2018-09-03 23:00:00	ANGA	-1	129.368	0	1	0	0	0	0	0	0	0	0	0	0	0	-3.14283e-05	0	1.39747e-05	8.11038e-06	0	2.2085e-05	0	0	0	0.00168349	0	0	0.0781129	0.0781129	0.0179547	0	0	0.0179547	0.0781129	0	0	0	0	0.0166806	0.0425045	0	0	0.00206612	0	0	2.33885e-05	0	0	0	0	0	9.93395e-07	0	0	0.231559	0	0	0	0	0	0	0	0	6.81381e-07	6.81326e-07
setup	0	2018-09-04 23:00:00	ANGA	-1	148.822	0	1	0	0	0	0	0	0	0	0	0	0	0	-2.2085e-05	0	9.55311e-06	5.50663e-06	0	1.50597e-05	0	0	0	0.00105193	0	0	0.078073	0.078073	0.0179222	0	0	0.0179222	0.078073	0	0	0	0	0.0166891	0.0425263	0	0	0.00206513	0	0	2.33411e-05	0	0	0	0	0	9.92104e-07	0	0	0.258387	0	0	0	0	0	0	0	0	6.82444e-07	6.81813e-07
setup	0	2018-09-05 23:00:00	ANGA	-1	168.12	0	1	0	0	0	0	0	0	0	0	0	0	0	-1.50597e-05	0	5.96807e-06	3.45438e-06	0	9.42245e-06	0	0	0	0.000582298	0	0	0.0780458	0.0780458	0.0178927	0	0	0.0178927	0.0780458	0	0	0	0	0.0166949	0.0425411	0	0	0.00206414	0	0	2.32989e-05	0	0	0	0	0	9.90814e-07	0	0	0.264061	0	0	0	0	0	0	0	0	6.81575e-07	6.81415e-07
setup	0	2018-09-06 23:00:00	ANGA	-1	187.363	0	1	0	0	0	0	0	0	0	0	0	0	0	-9.42245e-06	0	3.31058e-06	1.91615e-06	0	5.22674e-06	0	0	0	0.000242932	0	0	0.0780288	0.0780288	0.0178655	0	0	0.0178655	0.0780288	0	0	0	0	0.0166986	0.0425504	0	0	0.00206315	0	0	2.32605e-05	0	0	0	0	0	9.89526e-07	0	0	0.266004	0	0	0	0	0	0	0	0	6.81465e-07	6.81364e-07
setup	0	2018-09-07 23:00:00	ANGA	-1	206.992	0	1	0	0	0	0	0	0	0	0	0	0	0	-5.22674e-06	0	1.4048e-06	8.07772e-07	0	2.21258e-06	0	0	0	7.12114e-07	0	0	0.0780193	0.0780193	0.0178401	0	0	0.0178401	0.0780193	0	0	0	0	0.0167006	0.0425556	0	0	0.00206216	0	0	2.32251e-05	0	0	0	0	0	9.88239e-07	0	0	0.25707	0	0	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2018-09-08 23:00:00	ANGA	-1	227.048	0	1	0	0	0	0	0	0	0	0	0	0	0	-2.21258e-06	0	4.1883e-09	2.4014e-09	0	6.58969e-09	0	0	0	0	0	0	0.0780153	0.0780153	0.017816	0	0	0.017816	0.0780153	0	0	0	0	0.0167014	0.0425578	0	0	0.00206118	0	0	2.31921e-05	0	0	0	0	0	9.86955e-07	0	0	0.252479	0	0	0	0	0	0	0	0	6.81319e-07	6.81297e-07
setup	0	2018-09-09 23:00:00	ANGA	-1	247.781	0	1	0	0	0	0	0	0	0	0	0	0	0	-6.58969e-09	0	0	0	0	0	0	0	0	0	0	0	0.0780153	0.0780153	0.0177928	0	0	0.0177928	0.0780153	0	0	0	0	0.0167014	0.0425578	0	0	0.00206019	0	0	2.31608e-05	0	0	0	0	0	9.85672e-07	0	0	0.245468	0	0	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2018-09-10 23:00:00	ANGA	-1	268.966	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0780153	0.0780153	0.0177697	0	0	0.0177697	0.0780153	0	0	0	0	0.0167014	0.0425578	0	0	0.00205921	0	0	2.31307e-05	0	0	0	0	0	9.8439e-07	0	0	0.244141	0	0	0	0	0	0	0	0	6.81349e-07	6.81311e-07
setup	0	2018-09-11 23:00:00	ANGA	-1	289.444	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0780153	0.0780153	0.0177466	0	0	0.0177466	0.0780153	0	0	0	0	0.0167014	0.0425578	0	0	0.00205822	0	0	2.31006e-05	0	0	0	0	0	9.8311e-07	0	0	0.239614	0	0	0	0	0	0	0	0	6.81305e-07	6.81291e-07
setup	0	2018-09-12 23:00:00	ANGA	-1	309.654	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0780153	0.0780153	0.0177235	0	0	0.0177235	0.0780153	0	0	0	0	0.0167014	0.0425578	0	0	0.00205724	0	0	2.30706e-05	0	0	0	0	0	9.81832e-07	0	0	0.234101	0	0	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2018-09-13 23:00:00	ANGA	-1	330.27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0780153	0.0780153	0.0177005	0	0	0.0177005	0.0780153	0	0	0	0	0.0167014	0.0425578	0	0	0.00205626	0	0	2.30406e-05	0	0	0	0	0	9.80556e-07	0	0	0.249184	0	0	0	0	0	0	0	0	6.81763e-07	6.81501e-07
setup	0	2018-09-14 23:00:00	ANGA	-1	351.652	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0780153	0.0780153	0.0176775	0	0	0.0176775	0.0780153	0	0	0	0	0.0167014	0.0425578	0	0	0.00205528	0	0	2.30106e-05	0	0	0	0	0	9.79281e-07	0	0	0.241987	0	0	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2018-09-15 23:00:00	ANGA	-1	372.231	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0780153	0.0780153	0.0176545	0	0	0.0176545	0.0780153	0	0	0	0	0.0167014	0.0425578	0	0	0.0020543	0	0	2.29807e-05	0	0	0	0	0	9.78008e-07	0	0	0.235975	0	0	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2018-09-16 23:00:00	ANGA	259	392.98	0.00246906	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000195387	0	0.0778199	0.0778199	0.0176315	0	0	0.0176315	0.0780153	0.0020711	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00205333	0	0	2.29508e-05	0	0	0	0	0	9.76737e-07	0	0	0.230498	0	0	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2018-09-17 23:00:00	ANGA	259	413.782	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000246687	0	0.0777686	0.0777686	0.0176086	0	0	0.0176086	0.0780153	0.00261488	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00205235	0	0	2.2921e-05	0	0	0	0	0	9.75467e-07	0	0	0.225266	0	0.000232253	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-18 23:00:00	ANGA	259	434.321	0.00391767	0	0	0	0	0	0	0	0	0	0	0	0	2.85685e-10	0	0	0	0	0	0	0	2.85685e-10	0	0.000310022	0	0.0777053	0.0777053	0.0175857	0	0	0.0175857	0.0780153	0.00328623	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00205138	0	0	2.28912e-05	0	0	0	0	0	9.74199e-07	0	0	0.220401	2.34213e-06	0.000366821	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2018-09-19 23:00:00	ANGA	259	454.662	0.00490083	0	0	0	0	0	0	0	0	0	0	0	0	5.51896e-10	0	0	0	0	0	0	0	5.51896e-10	0	0.000387823	0	0.0776275	0.0776275	0.0175629	0	0	0.0175629	0.0780153	0.00411093	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00205041	0	0	2.28615e-05	0	0	0	0	0	9.72933e-07	0	0	0.215942	3.60106e-06	0.000574033	0	0	0	0	0	0	6.81293e-07	6.81286e-07
setup	0	2018-09-20 23:00:00	ANGA	259	475.377	0.00610247	0	0	0	0	0	0	0	0	0	0	0	0	1.17559e-09	0	0	0	0	0	0	0	1.17559e-09	0	0.000482914	0	0.0775324	0.0775324	0.01754	0	0	0.01754	0.0780153	0.00511889	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00204943	0	0	2.28317e-05	0	0	0	0	0	9.71668e-07	0	0	0.211367	5.64713e-06	0.00089004	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2018-09-21 23:00:00	ANGA	259	496.467	0.00756375	0	0	0	0	0	0	0	0	0	0	0	0	2.1599e-09	0	0	0	0	0	0	0	2.1599e-09	0	0.000598552	0	0.0774168	0.0774168	0.0175172	0	0	0.0175172	0.0780153	0.00634465	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00204846	0	0	2.28021e-05	0	0	0	0	0	9.70405e-07	0	0	0.224474	1.02321e-05	0.00136733	0	0	0	0	0	0	6.81639e-07	6.81444e-07
setup	0	2018-09-22 23:00:00	ANGA	259	516.988	0.00933176	0	0	0	0	0	0	0	0	0	0	0	0	3.8713e-09	0	0	0	0	0	0	0	3.8713e-09	0	0.000738462	0	0.0772769	0.0772769	0.0174945	0	0	0.0174945	0.0780153	0.00782769	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00204749	0	0	2.27724e-05	0	0	0	0	0	9.69143e-07	0	0	0.226035	1.53403e-05	0.00208125	0	0	0	0	0	0	6.81376e-07	6.81324e-07
setup	0	2018-09-23 23:00:00	ANGA	259	537.301	0.01146	0	0	0	0	0	0	0	0	0	0	0	0	7.17052e-09	0	0	0	0	0	0	0	7.17052e-09	0	0.000906879	0	0.0771085	0.0771085	0.0174717	0	0	0.0174717	0.0780153	0.00961291	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00204653	0	0	2.27428e-05	0	0	0	0	0	9.67883e-07	0	0	0.221879	2.15588e-05	0.00313883	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2018-09-24 23:00:00	ANGA	259	557.573	0.0140088	0	0	0	0	0	0	0	0	0	9.55128e-09	0	0	5.20857e-10	0	0	0	0	0	6.36752e-11	3.18376e-09	1.32559e-08	0	0.00110858	0	0.0769068	0.0769068	0.017449	0	0	0.017449	0.0780154	0.0117509	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00204556	0	0	2.27132e-05	0	0	0	0	0	9.66625e-07	0	0	0.223234	3.47535e-05	0.0046903	0	0	0	0	0	0	6.81367e-07	6.81319e-07
setup	0	2018-09-25 23:00:00	ANGA	259	578.331	0.0170456	0	0	0	0	0	0	0	0	0	1.81233e-08	0	0	9.82499e-10	0	0	0	0	0	1.20822e-10	6.04109e-09	2.52105e-08	0	0.00134889	0	0.0766665	0.0766665	0.0174263	0	0	0.0174263	0.0780154	0.0142983	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00204459	0	0	2.26837e-05	0	0	0	0	0	9.65368e-07	0	0	0.242776	5.77068e-05	0.00694421	0	0	0	0	0	0	6.8197e-07	6.81596e-07
setup	0	2018-09-26 23:00:00	ANGA	259	599.454	0.0206452	0	0	0	0	0	0	0	0	0	3.57399e-08	0	0	1.92402e-09	0	0	0	0	0	2.38266e-10	1.19133e-08	4.9698e-08	0	0.00163374	0	0.0763818	0.0763818	0.0174037	0	0	0.0174037	0.0780155	0.0173177	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00204363	0	0	2.26542e-05	0	0	0	0	0	9.64113e-07	0	0	0.253503	9.15765e-05	0.0101868	0	0	0	0	0	0	6.81698e-07	6.81471e-07
setup	0	2018-09-27 23:00:00	ANGA	259	619.098	0.0248897	0	0	0	0	0	0	0	0	0	4.51798e-08	0	0	2.41219e-09	0	0	0	0	0	3.01199e-10	1.50599e-08	6.28902e-08	0	0.00196963	0	0.076046	0.076046	0.0173811	0	0	0.0173811	0.0780156	0.0208781	10.6	0	0.0167014	0.0167014	0.0425578	0	0	0.00204267	0	0	2.26248e-05	0	0	0	0	0	9.6286e-07	0	0	0.277744	0.000137289	0.014806	0	0	0	0	0	0	6.82376e-07	6.81782e-07
setup	0	2018-09-28 23:00:00	ANGA	259	639.945	0.0298687	0	0	0	0	0	0	0	0	0	1.00225e-07	0	0	5.29924e-09	0	0	0	0	0	6.68164e-10	3.34082e-08	1.39233e-07	0	0.00236364	0	0.0756522	0.0756522	0.0173585	0	0	0.0173585	0.0780158	0.0250546	10.6	0	0.0167014	0.0167013	0.0425577	0	0	0.00204171	0	0	2.25954e-05	0	0	0	0	0	9.61608e-07	0	0	0.275197	0.000243314	0.0213222	0	0	0	0	0	0	6.81403e-07	6.81336e-07
setup	0	2018-09-29 23:00:00	ANGA	259	660.148	0.0356787	0	0	0	0	0	0	0	0	0	1.64311e-07	0	0	8.58911e-09	0	0	0	0	0	1.09541e-09	5.47704e-08	2.28339e-07	0	0.0028234	0	0.0751928	0.0751928	0.0173359	0	0	0.0173359	0.0780162	0.0299281	10.6	0	0.0167014	0.0167012	0.0425577	0	0	0.00204075	0	0	2.2566e-05	0	0	0	0	0	9.60358e-07	0	0	0.267716	0.00029456	0.0304239	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2018-09-30 23:00:00	ANGA	259	680.51	0.0424224	0	0	0	0	0	0	0	0	0	3.04614e-07	0	0	1.57124e-08	0	0	0	0	0	2.03076e-09	1.01538e-07	4.2296e-07	0	0.00335706	0	0.0746599	0.0746599	0.0173134	0	0	0.0173134	0.0780169	0.0355849	10.6	0	0.0167014	0.0167011	0.0425577	0	0	0.00203979	0	0	2.25367e-05	0	0	0	0	0	9.5911e-07	0	0	0.259531	0.00033871	0.0430118	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-01 23:00:00	ANGA	259	700.377	0.0502084	0	0	0	0	0	0	0	0	0	4.82068e-07	0	0	2.44831e-08	0	0	0	0	0	3.21379e-09	1.60689e-07	6.69271e-07	0	0.00397321	0	0.0740448	0.0740448	0.0172909	0	0	0.0172909	0.078018	0.042116	10.6	0	0.0167013	0.0167008	0.0425577	0	0	0.00203883	0	0	2.25074e-05	0	0	0	0	0	9.57863e-07	0	0	0.252602	0.000507131	0.0602492	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-10-02 23:00:00	ANGA	259	720.49	0.0591498	0	0	0	0	0	0	0	0	0	7.76987e-07	0	0	3.87593e-08	0	0	0	0	0	5.17991e-09	2.58996e-07	1.07796e-06	0	0.00468077	0	0.0733391	0.0733391	0.0172684	0	0	0.0172684	0.0780198	0.0496162	10.6	0	0.0167013	0.0167004	0.0425577	0	0	0.00203787	0	0	2.24781e-05	0	0	0	0	0	9.56618e-07	0	0	0.246466	0.000746208	0.0836189	0	0	0	0	0	0	6.81282e-07	6.8128e-07
