source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-06-03 23:00:00	ANGA	19	2902.88	1	0.565519	0	3.6948e-06	7.63667e-06	0	0	1.22766e-05	0	0	0.00099889	5.31251e-05	0	-9.54409e-05	9.40469e-05	0.000292251	1.3863e-05	0	0.000400161	8.59543e-05	0.000357425	0.00189102	0.46284	0.0437731	0	0.0757089	0.0757089	0.00419631	0	0	0.00419631	0.119482	0.463995	10.6	1.8237e-05	0.0131756	0.0115826	0.0103659	0	0	0.00149714	0.00294088	0	5.32317e-06	0	0	1.77084e-05	2.05363e-05	0	2.87917e-08	0	0	0.946262	0.211297	16.2565	0	0	0	0	0	0	0	0
setup	0	2023-06-04 23:00:00	ANGA	19	2919.06	1	0.594895	0	3.71702e-06	7.89519e-06	0	0	1.00891e-05	0	0	0.00089007	4.53768e-05	0	-9.00887e-05	8.8483e-05	0.000308068	1.44944e-05	0	0.000411046	7.36416e-05	0.000317718	0.00173193	0.462467	0.0408135	0	0.0774972	0.0774972	0.00428118	0	0	0.00428118	0.118311	0.432623	10.6	1.8354e-05	0.0131756	0.0118355	0.0105324	0	0	0.00150005	0.0029596	0	5.45521e-06	0	0	1.51256e-05	2.06671e-05	0	2.99705e-08	0	0	0.933939	0.205894	15.4418	0	0	0	0	0	0	0	0
setup	0	2023-06-05 23:00:00	ANGA	19	2935.31	1	0.624325	0	3.69762e-06	8.12395e-06	0	0	7.68938e-06	0	0	0.000781935	3.77299e-05	0	-8.46508e-05	8.28136e-05	0.000323386	1.50829e-05	0	0.000421282	6.06648e-05	0.000278264	0.00157184	0.462072	0.0378485	0	0.0790565	0.0790565	0.00434961	0	0	0.00434961	0.116905	0.401194	10.6	1.83884e-05	0.0131756	0.01209	0.0107002	0	0	0.00150101	0.00296501	0	5.56554e-06	0	0	1.25766e-05	2.07048e-05	0	3.10677e-08	0	0	0.921701	0.199786	14.5842	0	0	0	0	0	0	0	0
setup	0	2023-06-06 23:00:00	ANGA	19	2951.63	1	0.65367	0	3.65379e-06	8.63025e-06	0	0	5.13022e-06	0	0	0.000674166	3.0329e-05	0	-7.91626e-05	7.70997e-05	0.00033811	1.56204e-05	0	0.00043083	4.68562e-05	0.000239024	0.00141111	0.461654	0.0348921	0	0.0803879	0.0803879	0.00440218	0	0	0.00440218	0.11528	0.369856	10.6	1.83359e-05	0.0131756	0.0123441	0.010861	0	0	0.00149985	0.00295639	0	5.6545e-06	0	0	1.01097e-05	2.06446e-05	0	3.20672e-08	0	0	0.963682	0.192803	13.6879	0	0	0	0	0	0	0	0
setup	0	2023-06-07 23:00:00	ANGA	19	2968.03	1	0.682783	0	3.58234e-06	8.59764e-06	0	0	2.41238e-06	0	0	0.000568709	2.33951e-05	0	-7.36744e-05	7.13258e-05	0.000352153	1.60767e-05	0	0.000439556	3.27538e-05	0.000200738	0.00125245	0.461213	0.031959	0	0.0814965	0.0814965	0.00443995	0	0	0.00443995	0.113455	0.338765	10.6	1.81927e-05	0.0131756	0.0125994	0.0110055	0	0	0.00149675	0.00293313	0	5.72284e-06	0	0	7.79836e-06	2.04822e-05	0	3.29424e-08	0	0	0.944888	0.185042	12.758	0	0	0	0	0	0	0	0
setup	0	2023-06-08 23:00:00	ANGA	19	2984.49	1	0.711515	0	8.34365e-07	2.03934e-06	0	0	4.44232e-07	0	0	0.000464956	1.72165e-05	0	-6.81693e-05	6.61558e-05	0.000363408	1.64453e-05	0	0.000446009	2.15902e-05	0.000163324	0.00109647	0.460749	0.0290642	0	0.0823861	0.0823861	0.00446461	0	0	0.00446461	0.11145	0.308081	10.6	1.63499e-05	0.0133087	0.0127815	0.0111227	0	0	0.00148949	0.00289472	0	5.77193e-06	0	0	5.73883e-06	2.18169e-05	0	3.6337e-08	0	0	0.930993	0.176343	11.8005	0	0	0	0	0	0	0	0
setup	0	2023-06-09 23:00:00	ANGA	19	3001.01	1	0.739712	0	1.86376e-06	4.98645e-06	0	0	1.06568e-06	0	0	0.000364386	1.167e-05	0	-6.33054e-05	6.05435e-05	0.000366907	1.65614e-05	0	0.000444012	1.23791e-05	0.000127265	0.000946286	0.460254	0.0262234	0	0.0830624	0.0830624	0.00447751	0	0	0.00447751	0.109286	0.277968	10.6	1.52115e-06	0.0133406	0.0127243	0.0111009	0	0	0.00145645	0.00284079	0	5.80399e-06	0	0	3.89001e-06	3.62886e-05	0	6.19633e-08	0	0	0.91747	0.166898	10.8225	0	0	0	0	0	0	0	0
setup	0	2023-06-10 23:00:00	ANGA	19	3017.6	1	0.767218	0	4.39918e-07	1.23557e-06	0	0	2.62262e-07	0	0	0.000272943	6.87807e-06	0	-5.80225e-05	5.50881e-05	0.000373115	1.67218e-05	0	0.000444925	1.22811e-05	9.45704e-05	0.000804003	0.459742	0.0234523	0	0.0835466	0.0835466	0.00448038	0	0	0.00448038	0.106999	0.248595	10.6	6.28556e-06	0.0134188	0.0127954	0.0111395	0	0	0.00143362	0.00277109	0	5.82076e-06	0	0	2.29269e-06	3.06934e-05	0	5.36486e-08	0	0	0.910248	0.156775	9.83191	0	0	0	0	0	0	0	0
setup	0	2023-06-11 23:00:00	ANGA	19	3034.25	1	0.793873	0	7.88836e-07	2.30973e-06	0	0	4.87883e-07	0	0	0.000178028	2.58056e-06	0	-5.29346e-05	4.95117e-05	0.000375768	1.68112e-05	0	0.00044209	6.03682e-06	6.0967e-05	0.000670358	0.459203	0.0207668	0	0.0838306	0.0838306	0.0044743	0	0	0.0044743	0.104597	0.220128	10.6	3.85896e-07	0.0134386	0.0127741	0.0111552	0	0	0.00139984	0.00268552	0	5.82449e-06	0	0	8.60187e-07	3.56513e-05	0	6.41883e-08	0	0	0.906167	0.145852	8.83738	0	0	0	0	0	0	0	0
setup	0	2023-06-12 23:00:00	ANGA	19	3050.96	1	0.819523	0	0	0	0	0	0	0	0	9.72419e-05	0	0	-4.91417e-05	4.40928e-05	0.000379315	1.69036e-05	0	0.000440312	4.59881e-06	3.27007e-05	0.000547975	0.458632	0.0181827	0	0.083943	0.083943	0.00446295	0	0	0.00446295	0.102126	0.192737	10.6	2.17437e-06	0.0134763	0.0128159	0.0111975	0	0	0.00137081	0.00258412	0	5.81659e-06	0	0	0	3.25565e-05	0	6.08299e-08	0	0	0.918666	0.134399	7.84834	0	0	0	0	0	0	0	0
setup	0	2023-06-13 23:00:00	ANGA	19	3067.72	1	0.844011	0	0	0	0	0	0	0	0	1.98987e-05	0	0	-4.89804e-05	3.87099e-05	0.000380976	1.69223e-05	0	0.000436609	1.32658e-07	6.6329e-06	0.000437601	0.457983	0.0157156	0	0.0838838	0.0838838	0.00445165	0	0	0.00445165	0.0995995	0.166586	10.6	0	0.0134763	0.0128249	0.0112113	0	0	0.0013375	0.00246709	0	5.80183e-06	0	0	0	3.32473e-05	0	6.4966e-08	0	0	0.925134	0.122397	6.87474	0	0	0	0	0	0	0	0
setup	0	2023-06-14 23:00:00	ANGA	19	3084.53	1	0.867185	0	0	0	0	0	0	0	0	0	0	0	-0.000108269	3.35385e-05	0.000382061	1.69496e-05	0	0.00043255	0	0	0.00034001	0.456499	0.0133808	0	0.0836554	0.0836554	0.00443374	0	0	0.00443374	0.0970362	0.141837	10.6	0	0.0134763	0.0128599	0.011242	0	0	0.00130597	0.00233478	0	5.78715e-06	0	0	0	3.14642e-05	0	6.48815e-08	0	0	0.916953	0.109906	5.92696	0	0	0	0	0	0	0	0
setup	0	2023-06-15 23:00:00	ANGA	19	3101.39	1	0.8889	0	0	0	0	0	0	0	0	0	0	0	-0.000184585	2.86137e-05	0.00038275	1.69677e-05	0	0.000428331	0	0	0.000256488	0.453954	0.0111931	0	0.0832658	0.0832658	0.00440733	0	0	0.00440733	0.094459	0.118647	10.6	0	0.0134763	0.0129201	0.0112946	0	0	0.00127643	0.0021877	0	5.76386e-06	0	0	0	2.94821e-05	0	6.47972e-08	0	0	0.956431	0.097291	5.0156	0	0	0	0	0	0	0	0
setup	0	2023-06-16 23:00:00	ANGA	19	3118.3	1	0.909014	0	0	0	0	0	0	0	0	0	0	0	-0.000247571	2.39598e-05	0.000383174	1.69691e-05	0	0.000424103	0	0	0.000186827	0.450502	0.00916663	0	0.0827433	0.0827433	0.00437394	0	0	0.00437394	0.09191	0.0971663	10.6	0	0.0134763	0.0130017	0.0113661	0	0	0.00124905	0.00202651	0	5.72953e-06	0	0	0	2.73099e-05	0	6.4713e-08	0	0	0.942939	0.0846709	4.15127	0	0	0	0	0	0	0	0
setup	0	2023-06-17 23:00:00	ANGA	19	3135.26	1	0.927397	0	0	0	0	0	0	0	0	0	0	0	-0.000298154	1.96404e-05	0.000383446	1.69682e-05	0	0.000420055	0	0	0.000130088	0.446288	0.00731459	0	0.082114	0.082114	0.00433499	0	0	0.00433499	0.0894286	0.0775347	10.6	0	0.0134763	0.0131013	0.0114533	0	0	0.00122403	0.00185203	0	5.68613e-06	0	0	0	2.49586e-05	0	6.46288e-08	0	0	0.941464	0.0719735	3.34444	0	0	0	0	0	0	0	0
setup	0	2023-06-18 23:00:00	ANGA	19	3152.25	1	0.943926	0	0	0	0	0	0	0	0	0	0	0	-0.000337027	1.56757e-05	0.000383481	1.69584e-05	0	0.000416115	0	0	8.57054e-05	0.441445	0.00564937	0	0.0814026	0.0814026	0.0042918	0	0	0.0042918	0.087052	0.0598833	10.6	0	0.0134763	0.0132158	0.0115535	0	0	0.00120152	0.00166523	0	5.63549e-06	0	0	0	2.24411e-05	0	6.45448e-08	0	0	0.969545	0.0593735	2.6052	0	0	0	0	0	0	0	0
setup	0	2023-06-19 23:00:00	ANGA	19	3169.29	1	0.958489	0	0	0	0	0	0	0	0	0	0	0	-0.000364901	1.21041e-05	0.000383356	1.69389e-05	0	0.000412399	0	0	5.28341e-05	0.436105	0.00418218	0	0.0806324	0.0806324	0.00424561	0	0	0.00424561	0.0848145	0.0443312	10.6	0	0.0134763	0.0133421	0.011664	0	0	0.00118168	0.00146718	0	5.57934e-06	0	0	0	1.97723e-05	0	6.44609e-08	0	0	0.955316	0.0473014	1.94306	0	0	0	0	0	0	0	0
setup	0	2023-06-20 23:00:00	ANGA	19	3186.36	1	0.970986	0	0	0	0	0	0	0	0	0	0	0	-0.000383375	8.95327e-06	0.000383054	1.69091e-05	0	0.000408917	0	0	2.99229e-05	0.430383	0.00292305	0	0.079823	0.079823	0.00419748	0	0	0.00419748	0.0827461	0.0309844	10.6	0	0.0134763	0.0134774	0.0117824	0	0	0.00116465	0.00125913	0	5.51929e-06	0	0	0	1.69684e-05	0	6.43771e-08	0	0	0.948822	0.0361305	1.36673	0	0	0	0	0	0	0	0
setup	0	2023-06-21 23:00:00	ANGA	19	3203.47	1	0.981333	0	0	0	0	0	0	0	0	0	0	0	-0.000394264	6.25221e-06	0.000382645	1.68781e-05	0	0.000405776	0	0	1.50967e-05	0.424375	0.00188066	0	0.0789907	0.0789907	0.00414825	0	0	0.00414825	0.0808713	0.0199349	10.6	0	0.0134763	0.0136194	0.0119068	0	0	0.00115054	0.0010424	0	5.45672e-06	0	0	0	1.40477e-05	0	6.42934e-08	0	0	0.956037	0.0260495	0.883952	0	0	0	0	0	0	0	0
setup	0	2023-06-22 23:00:00	ANGA	19	3220.6	1	0.989457	0	0	0	0	0	0	0	0	0	0	0	-0.000399566	4.01714e-06	0.000382084	1.68395e-05	0	0.00040294	0	0	6.39547e-06	0.418156	0.00106223	0	0.078147	0.078147	0.00409855	0	0	0.00409855	0.0792093	0.0112596	10.6	0	0.0134763	0.0137664	0.0120355	0	0	0.00113945	0.000818428	0	5.39272e-06	0	0	0	1.10294e-05	0	6.42098e-08	0	0	0.958186	0.0171242	0.501318	0	0	0	0	0	0	0	0
setup	0	2023-06-23 23:00:00	ANGA	19	3237.77	1	0.9953	0	0	0	0	0	0	0	0	0	0	0	-0.000400926	2.26498e-06	0.000381404	1.67983e-05	0	0.000400467	0	0	2.07416e-06	0.411778	0.000473491	0	0.0773005	0.0773005	0.00404883	0	0	0.00404883	0.077774	0.00501901	10.6	0	0.0134763	0.0139172	0.0121674	0	0	0.00113145	0.000588736	0	5.32812e-06	0	0	0	7.934e-06	0	6.41264e-08	0	0	0.973936	0.00981523	0.224121	0	0	0	0	0	0	0	0
setup	0	2023-06-24 23:00:00	ANGA	19	3254.95	1	0.998823	0	0	0	0	0	0	0	0	0	0	0	-0.000400065	1.00902e-06	0.000380539	1.67549e-05	0	0.000398303	0	0	4.14541e-07	0.405272	0.000118582	0	0.0764557	0.0764557	0.00399932	0	0	0.00399932	0.0765743	0.00125697	10.6	0	0.0134763	0.0140709	0.0123021	0	0	0.0011266	0.000354909	0	5.26347e-06	0	0	0	4.78288e-06	0	6.4043e-08	0	0	0.958717	0.0043967	0.0562283	0	0	0	0	0	0	0	0
setup	0	2023-06-25 23:00:00	ANGA	19	3272.16	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000398277	2.52092e-07	0.00037963	1.66976e-05	0	0.00039658	0	0	2.62314e-08	0.398651	0	0	0.0756146	0.0756146	0.00395012	0	0	0.00395012	0.0756146	0	0	0	0	0.0142275	0.0124391	0	0	0.00112494	0.000118582	0	5.19911e-06	0	0	0	1.59805e-06	0	6.39597e-08	0	0	0.950468	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-26 23:00:00	ANGA	19	3289.39	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.00039658	0	0.000378725	1.66401e-05	0	0.000395365	0	0	0	0.391908	0	0	0.0747771	0.0747771	0.00390123	0	0	0.00390123	0.0747771	0	0	0	0	0.0143868	0.0125786	0	0	0.00112488	0	0	5.13516e-06	0	0	0	0	0	6.38766e-08	0	0	0.942807	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-27 23:00:00	ANGA	19	3306.64	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000395365	0	0.000377603	1.65777e-05	0	0.000394181	0	0	0	0.385034	0	0	0.0739421	0.0739421	0.0038526	0	0	0.0038526	0.0739421	0	0	0	0	0.0145493	0.0127208	0	0	0.00112481	0	0	5.0716e-06	0	0	0	0	0	6.37935e-08	0	0	0.934919	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-28 23:00:00	ANGA	19	3323.9	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000394181	0	0.000376365	1.65105e-05	0	0.000392875	0	0	0	0.378022	0	0	0.0731095	0.0731095	0.00380421	0	0	0.00380421	0.0731095	0	0	0	0	0.014715	0.0128659	0	0	0.00112475	0	0	5.00838e-06	0	0	0	0	0	6.37106e-08	0	0	0.926613	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-29 23:00:00	ANGA	19	3341.18	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000392875	0	0.000375008	1.64397e-05	0	0.000391448	0	0	0	0.370873	0	0	0.0722796	0.0722796	0.00375608	0	0	0.00375608	0.0722796	0	0	0	0	0.0148839	0.0130138	0	0	0.00112468	0	0	4.94547e-06	0	0	0	0	0	6.36278e-08	0	0	0.92495	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-30 23:00:00	ANGA	19	3358.46	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000391448	0	0.000373499	1.63594e-05	0	0.000389859	0	0	0	0.363583	0	0	0.0714527	0.0714527	0.00370823	0	0	0.00370823	0.0714527	0	0	0	0	0.0150562	0.0131646	0	0	0.00112462	0	0	4.88291e-06	0	0	0	0	0	6.35451e-08	0	0	0.928526	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-01 23:00:00	ANGA	-1	17.2912	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000389859	0	0.000371911	1.62802e-05	0	0.000388191	0	0	0	0.356152	0	0	0.0706291	0.0706291	0.00366066	0	0	0.00366066	0.0706291	0	0	0	0	0.0152317	0.0133183	0	0	0.00112456	0	0	4.82069e-06	0	0	0	0	0	6.34625e-08	0	0	0.987424	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-02 23:00:00	ANGA	-1	34.5858	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000388191	0	0.000370155	1.61929e-05	0	0.000386348	0	0	0	0.348578	0	0	0.069809	0.069809	0.0036134	0	0	0.0036134	0.069809	0	0	0	0	0.0154107	0.013475	0	0	0.00112449	0	0	4.75886e-06	0	0	0	0	0	6.338e-08	0	0	0.982539	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-03 23:00:00	ANGA	-1	51.8804	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000386348	0	0.000368244	1.6097e-05	0	0.000384341	0	0	0	0.340861	0	0	0.0689927	0.0689927	0.00356645	0	0	0.00356645	0.0689927	0	0	0	0	0.015593	0.0136346	0	0	0.00112443	0	0	4.69742e-06	0	0	0	0	0	6.32976e-08	0	0	0.981788	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-04 23:00:00	ANGA	-1	69.1728	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000384341	0	0.000366194	1.59951e-05	0	0.000382189	0	0	0	0.332999	0	0	0.0681805	0.0681805	0.00351983	0	0	0.00351983	0.0681805	0	0	0	0	0.0157787	0.0137972	0	0	0.00112437	0	0	4.63638e-06	0	0	0	0	0	6.32153e-08	0	0	0.975583	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-05 23:00:00	ANGA	-1	86.4602	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000382189	0	0.00036399	1.58871e-05	0	0.000379877	0	0	0	0.324992	0	0	0.0673729	0.0673729	0.00347356	0	0	0.00347356	0.0673729	0	0	0	0	0.0159679	0.0139628	0	0	0.0011243	0	0	4.57578e-06	0	0	0	0	0	6.31331e-08	0	0	0.967696	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-06 23:00:00	ANGA	-1	103.74	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000379877	0	0.000361622	1.57723e-05	0	0.000377394	0	0	0	0.31684	0	0	0.0665701	0.0665701	0.00342766	0	0	0.00342766	0.0665701	0	0	0	0	0.0161604	0.0141314	0	0	0.00112424	0	0	4.51563e-06	0	0	0	0	0	6.3051e-08	0	0	0.95952	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-07 23:00:00	ANGA	-1	121.009	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000377394	0	0.000359085	1.56507e-05	0	0.000374736	0	0	0	0.308544	0	0	0.0657726	0.0657726	0.00338213	0	0	0.00338213	0.0657726	0	0	0	0	0.0163564	0.014303	0	0	0.00112418	0	0	4.45595e-06	0	0	0	0	0	6.29691e-08	0	0	0.953309	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-08 23:00:00	ANGA	-1	138.265	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000374736	0	0.000356364	1.55207e-05	0	0.000371885	0	0	0	0.300103	0	0	0.0649805	0.0649805	0.00333701	0	0	0.00333701	0.0649805	0	0	0	0	0.0165558	0.0144776	0	0	0.00112412	0	0	4.39677e-06	0	0	0	0	0	6.28872e-08	0	0	0.945638	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-09 23:00:00	ANGA	-1	155.506	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000371885	0	0.000353468	1.53834e-05	0	0.000368851	0	0	0	0.291519	0	0	0.0641945	0.0641945	0.0032923	0	0	0.0032923	0.0641945	0	0	0	0	0.0167585	0.0146551	0	0	0.00112405	0	0	4.33811e-06	0	0	0	0	0	6.28055e-08	0	0	0.950082	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-10 23:00:00	ANGA	-1	172.727	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000368851	0	0.000350342	1.52355e-05	0	0.000365578	0	0	0	0.282795	0	0	0.0634148	0.0634148	0.00324804	0	0	0.00324804	0.0634148	0	0	0	0	0.0169645	0.0148355	0	0	0.00112399	0	0	4.28e-06	0	0	0	0	0	6.27238e-08	0	0	0.961431	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-11 23:00:00	ANGA	-1	189.927	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000365578	0	0.000347036	1.50857e-05	0	0.000362121	0	0	0	0.273932	0	0	0.062642	0.062642	0.00320423	0	0	0.00320423	0.062642	0	0	0	0	0.0171738	0.0150188	0	0	0.00112393	0	0	4.22245e-06	0	0	0	0	0	6.26423e-08	0	0	0.976969	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-12 23:00:00	ANGA	-1	207.103	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000362121	0	0.000343511	1.49256e-05	0	0.000358437	0	0	0	0.264934	0	0	0.0618764	0.0618764	0.00316091	0	0	0.00316091	0.0618764	0	0	0	0	0.0173863	0.0152049	0	0	0.00112386	0	0	4.1655e-06	0	0	0	0	0	6.25608e-08	0	0	0.963452	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-13 23:00:00	ANGA	-1	224.253	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000358437	0	0.000339739	1.47505e-05	0	0.00035449	0	0	0	0.255804	0	0	0.0611186	0.0611186	0.00311809	0	0	0.00311809	0.0611186	0	0	0	0	0.0176019	0.0153936	0	0	0.0011238	0	0	4.10918e-06	0	0	0	0	0	6.24795e-08	0	0	0.9782	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-14 23:00:00	ANGA	-1	241.372	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.00035449	0	0.000335702	1.4565e-05	0	0.000350267	0	0	0	0.246548	0	0	0.0603691	0.0603691	0.00307579	0	0	0.00307579	0.0603691	0	0	0	0	0.0178204	0.015585	0	0	0.00112374	0	0	4.05351e-06	0	0	0	0	0	6.23983e-08	0	0	0.953083	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-15 23:00:00	ANGA	-1	258.459	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000350267	0	0.000331408	1.43681e-05	0	0.000345776	0	0	0	0.237173	0	0	0.0596285	0.0596285	0.00303406	0	0	0.00303406	0.0596285	0	0	0	0	0.0180418	0.0157788	0	0	0.00112368	0	0	3.99853e-06	0	0	0	0	0	6.23172e-08	0	0	0.943543	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-16 23:00:00	ANGA	-1	275.511	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000345776	0	0.000326831	1.41603e-05	0	0.000340991	0	0	0	0.227685	0	0	0.0588973	0.0588973	0.00299291	0	0	0.00299291	0.0588973	0	0	0	0	0.0182658	0.015975	0	0	0.00112362	0	0	3.94428e-06	0	0	0	0	0	6.22361e-08	0	0	0.934143	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-17 23:00:00	ANGA	-1	292.524	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000340991	0	0.000321951	1.394e-05	0	0.000335891	0	0	0	0.218094	0	0	0.0581762	0.0581762	0.00295238	0	0	0.00295238	0.0581762	0	0	0	0	0.0184922	0.0161733	0	0	0.00112355	0	0	3.89078e-06	0	0	0	0	0	6.21552e-08	0	0	0.92487	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-18 23:00:00	ANGA	-1	309.498	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000335891	0	0.000316755	1.37059e-05	0	0.000330461	0	0	0	0.20841	0	0	0.0574658	0.0574658	0.00291249	0	0	0.00291249	0.0574658	0	0	0	0	0.0187208	0.0163735	0	0	0.00112349	0	0	3.83809e-06	0	0	0	0	0	6.20744e-08	0	0	0.93955	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-19 23:00:00	ANGA	-1	326.427	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000330461	0	0.00031119	1.34567e-05	0	0.000324647	0	0	0	0.198645	0	0	0.0567669	0.0567669	0.00287328	0	0	0.00287328	0.0567669	0	0	0	0	0.0189513	0.0165753	0	0	0.00112343	0	0	3.78623e-06	0	0	0	0	0	6.19937e-08	0	0	0.974755	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-20 23:00:00	ANGA	-1	343.31	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000324647	0	0.000305271	1.31957e-05	0	0.000318467	0	0	0	0.188813	0	0	0.0560802	0.0560802	0.00283479	0	0	0.00283479	0.0560802	0	0	0	0	0.0191833	0.0167785	0	0	0.00112337	0	0	3.73526e-06	0	0	0	0	0	6.19132e-08	0	0	0.967022	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-21 23:00:00	ANGA	-1	360.146	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000318467	0	0.000298974	1.29136e-05	0	0.000311887	0	0	0	0.17893	0	0	0.0554065	0.0554065	0.00279705	0	0	0.00279705	0.0554065	0	0	0	0	0.0194165	0.0169828	0	0	0.00112331	0	0	3.68522e-06	0	0	0	0	0	6.18327e-08	0	0	0.969715	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-22 23:00:00	ANGA	-1	376.93	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000311887	0	0.000292232	1.26157e-05	0	0.000304847	0	0	0	0.169014	0	0	0.0547468	0.0547468	0.00276011	0	0	0.00276011	0.0547468	0	0	0	0	0.0196505	0.0171877	0	0	0.00112324	0	0	3.63616e-06	0	0	0	0	0	6.17523e-08	0	0	0.967986	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-23 23:00:00	ANGA	204	393.66	0.00246906	1	0	0	0	0	0	0	0	0	0	0	0	-0.000304847	0	0.000285044	1.22988e-05	0	0.000297343	0	0	0	0.159582	0.000176421	0	0.0539254	0.0539254	0.002724	0	0	0.002724	0.0541018	0.00187006	10.6	0	0.0196505	0.0198856	0.0173929	0	0	0.00112318	0	0	3.58814e-06	0	0	0	0	0	6.1672e-08	0	0	0.961784	0	0	0	0	0	0	0	0	0	0
