source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2009-06-20 23:00:00,ANGA,124,1322.27,0.943926,0.00431468,0,8.88809e-07,2.83699e-06,0,0,4.10871e-07,0,0,0.000219248,0,0,-0.000253637,6.96142e-05,6.11374e-05,0.000192848,0,0.0003236,2.11811e-05,7.30828e-05,0.000383188,0.254837,0.0315331,0,0.0138755,0.0138755,1.61579e-06,0,0,1.61579e-06,0.0454086,0.334251,10.6,1.30084e-07,0.013734,0.0130113,342.153,0,0,0.00116646,2.03604e-05,0,0,0,0,0,1.4669e-07,0,0,0,0,0.0533533,0.0257382,21.2948,0,0,0,0,0,0,6.81297e-07,6.81287e-07
setup,0,2009-06-21 23:00:00,ANGA,124,1341.54,0.943926,0.00505822,0,0,0,0,0,0,0,0,0.000134416,0,0,-0.000260693,6.89857e-05,6.07244e-05,0.000188432,0,0.000318142,5.6644e-06,4.48054e-05,0.000256819,0.228473,0.0315095,0,0.013595,0.013595,1.54833e-06,0,0,1.54833e-06,0.0451045,0.334001,10.6,0,0.0138251,0.0133728,357.059,0,0,0.00117027,2.35476e-05,0,0,0,0,0,3.23402e-07,0,0,0,0,0.0390994,0.00817357,21.2948,0,0,0,0,0,0,6.81317e-07,6.81296e-07
setup,0,2009-06-22 23:00:00,ANGA,124,1361.05,0.943926,0.00591593,0,0,0,0,0,0,0,0,0.000120206,0,0,-0.000255819,6.69929e-05,5.92916e-05,0.000182841,0,0.000309126,8.01371e-07,4.00685e-05,0.000221727,0.200939,0.0314824,0,0.0132937,0.0132937,1.4836e-06,0,0,1.4836e-06,0.0447761,0.333713,10.6,0,0.0138251,0.0136759,372.64,0,0,0.0011699,2.71637e-05,0,0,0,0,0,3.75541e-07,0,0,0,0,0.036228,0.00516984,21.2948,0,0,0,0,0,0,6.81334e-07,6.81304e-07
setup,0,2009-06-23 23:00:00,ANGA,124,1381.25,0.943926,0.00690282,0,0,0,0,0,0,0,0,0.000121779,0,0,-0.000248262,6.50338e-05,5.8055e-05,0.000177487,0,0.000300576,8.11857e-07,4.05929e-05,0.000217387,0.173284,0.0314511,0,0.0130127,0.0130127,1.42203e-06,0,0,1.42203e-06,0.0444638,0.333382,10.6,0,0.0138251,0.0139713,388.772,0,0,0.00116947,3.12543e-05,0,0,0,0,0,4.32095e-07,0,0,0,0,0.0562065,0.00453863,21.2948,0,0,0,0,0,0,6.81415e-07,6.81341e-07
setup,0,2009-06-24 23:00:00,ANGA,124,1402.21,0.943926,0.00803538,0,0,0,0,0,0,0,0,0.000129524,0,0,-0.000240915,6.33403e-05,5.61486e-05,0.000171106,0,0.000290595,8.63494e-07,4.31747e-05,0.000226185,0.145982,0.0314153,0,0.0127652,0.0127652,1.36353e-06,0,0,1.36353e-06,0.0441804,0.333002,10.6,0,0.0138251,0.0142421,405.451,0,0,0.00116897,3.5868e-05,0,0,0,0,0,4.95879e-07,0,0,0,0,0.0496437,0.00691195,21.2948,0,0,0,0,0,0,6.81373e-07,6.81322e-07
setup,0,2009-06-25 23:00:00,ANGA,124,1422.95,0.943926,0.00933176,0,0,0,0,0,0,0,0,0.000123004,0,0,-0.000232941,5.83347e-05,5.20283e-05,0.000159892,0,0.000270255,8.20026e-07,4.10013e-05,0.000215685,0.118406,0.0313742,0,0.0125209,0.0125209,1.30825e-06,0,0,1.30825e-06,0.0438951,0.332567,10.6,0,0.0138251,0.0145199,422.586,0,0,0.0011684,4.1056e-05,0,0,0,0,0,5.67604e-07,0,0,0,0,0.020019,0.00552405,21.2948,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2009-06-26 23:00:00,ANGA,124,1442.91,0.943926,0.0108118,0,0,0,0,0,0,0,0,0.000107033,0,0,-0.000216918,5.19257e-05,4.62028e-05,0.000143525,0,0.000241654,7.13554e-07,3.56777e-05,0.000190218,0.0911866,0.0313273,0,0.0122768,0.0122768,1.25789e-06,0,0,1.25789e-06,0.0436041,0.33207,10.6,0,0.0138251,0.0148087,439.504,0,0,0.00116775,4.68722e-05,0,0,0,0,0,6.48014e-07,0,0,0,0,0.0124144,0.00215799,21.2948,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2009-06-27 23:00:00,ANGA,124,1463.21,0.943926,0.0124971,0,0,0,0,0,0,0,0,0.000110649,0,0,-0.000194173,4.64019e-05,4.07818e-05,0.000125721,0,0.000212905,7.37658e-07,3.68829e-05,0.000188775,0.06707,0.031274,0,0.0120912,0.0120912,1.21368e-06,0,0,1.21368e-06,0.0433652,0.331504,10.6,0,0.0138251,0.015036,455.513,0,0,0.00116702,5.33729e-05,0,0,0,0,0,7.37887e-07,0,0,0,0,0.00811156,0.0014763,21.2948,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-06-28 23:00:00,ANGA,124,1483.08,0.943926,0.0144111,0,0,0,0,0,0,0,0,0.000110714,0,0,-0.000170899,3.75086e-05,3.35708e-05,0.000104261,0,0.000175341,7.38095e-07,3.69047e-05,0.000183815,0.0463496,0.0312133,0,0.0119575,0.0119575,1.17556e-06,0,0,1.17556e-06,0.0431709,0.330861,10.6,0,0.0138251,0.0152041,470.283,0,0,0.00116618,6.06162e-05,0,0,0,0,0,8.38026e-07,0,0,0,0,0.0047286,0.000887405,21.2948,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-06-29 23:00:00,ANGA,124,1503.47,0.943926,0.0165792,0,0,0,0,0,0,0,0,0.000109527,0,0,-0.000140616,3.02792e-05,2.67032e-05,8.21512e-05,0,0.000139134,7.30178e-07,3.65089e-05,0.000174539,0.0305726,0.0311447,0,0.0118885,0.0118885,1.14485e-06,0,0,1.14485e-06,0.0430331,0.330134,10.6,0,0.0138251,0.0152924,482.901,0,0,0.00116523,6.86618e-05,0,0,0,0,0,9.49257e-07,0,0,0,0,0.00272706,0.0005241,21.2948,0,0,0,0,0,0,6.813e-07,6.81288e-07
setup,0,2009-06-30 23:00:00,ANGA,124,1522.34,0.943926,0.0190285,0,0,0,0,0,0,0,0,0.000134863,0,0,-0.000111112,2.1016e-05,1.84586e-05,5.86966e-05,0,9.81713e-05,8.99084e-07,4.49542e-05,0.000202173,0.0223094,0.0310671,0,0.0119413,0.0119413,1.12107e-06,0,0,1.12107e-06,0.0430084,0.329311,10.6,0,0.0138251,0.0152248,493.142,0,0,0.00116416,7.75704e-05,0,0,0,0,0,1.07242e-06,0,0,0,0,0.015276,0.000354104,21.2948,0,0,0,0,0,0,6.81407e-07,6.81338e-07
setup,0,2009-07-01 23:00:00,ANGA,124,1540.63,0.943926,0.0217883,0,0,0,0,0,0,0,0,0.000154834,0,0,-7.82724e-05,1.54144e-05,1.39326e-05,4.44323e-05,0,7.37793e-05,1.03223e-06,5.16113e-05,0.000221394,0.0218391,0.0309797,0,0.0121114,0.0121114,1.10474e-06,0,0,1.10474e-06,0.0430911,0.328385,10.6,0,0.0138251,0.0150109,500.431,0,0,0.00116295,8.74031e-05,0,0,0,0,0,1.20836e-06,0,0,0,0,0.00200091,0.00169105,21.2948,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,2009-07-02 23:00:00,ANGA,124,1558.28,0.943926,0.0248897,0,0,0,0,0,0,0,0,0.000139284,0,0,-5.85515e-05,1.45873e-05,1.33562e-05,4.27048e-05,0,7.06482e-05,9.2856e-07,4.6428e-05,0.000196411,0.0235254,0.0308815,0,0.0122908,0.0122908,1.09287e-06,0,0,1.09287e-06,0.0431723,0.327344,10.6,0,0.0138251,0.0147918,505.865,0,0,0.00116159,9.82209e-05,0,0,0,0,0,1.35792e-06,0,0,0,0,0.000696202,0.00019428,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-07-03 23:00:00,ANGA,124,1576.47,0.943926,0.0283657,0,0,0,0,0,0,0,0,0.000147671,0,0,-5.59096e-05,1.56971e-05,1.45301e-05,4.5576e-05,0,7.58033e-05,9.84474e-07,4.92237e-05,0.000206931,0.0263294,0.0307714,0,0.0124948,0.0124948,1.08183e-06,0,0,1.08183e-06,0.0432662,0.326177,10.6,0,0.0138251,0.0145504,511.03,0,0,0.00116007,0.000110084,0,0,0,0,0,1.52192e-06,0,0,0,0,0.000221066,8.20167e-05,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-07-04 23:00:00,ANGA,124,1594.54,0.943926,0.0322511,0,0,0,0,0,0,0,0,0.000146976,0,0,-5.98681e-05,1.74082e-05,1.58513e-05,4.99041e-05,0,8.31636e-05,9.7984e-07,4.8992e-05,0.000207115,0.0283129,0.0306484,0,0.0126883,0.0126883,1.07031e-06,0,0,1.07031e-06,0.0433367,0.324873,10.6,0,0.0138251,0.0143284,516.529,0,0,0.00115837,0.000123049,0,0,0,0,0,1.70116e-06,0,0,0,0,3.55767e-05,2.43349e-05,21.2948,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-07-05 23:00:00,ANGA,124,1612.76,0.943926,0.0365824,0,0,0,0,0,0,0,0,0.000144398,0,0,-6.59021e-05,1.82031e-05,1.69278e-05,5.29215e-05,0,8.80524e-05,9.62651e-07,4.81325e-05,0.000205134,0.0290167,0.0305112,0,0.0128628,0.0128628,1.05796e-06,0,0,1.05796e-06,0.043374,0.323419,10.6,0,0.0138251,0.014134,522.56,0,0,0.00115647,0.000137171,0,0,0,0,0,1.89641e-06,0,0,0,0,1.01511e-06,3.81832e-06,21.2948,0,0,0,0,0,0,6.81292e-07,6.81285e-07
setup,0,2009-07-06 23:00:00,ANGA,124,1631.16,0.943926,0.0413978,0,0,0,0,0,0,0,0,0.000133219,0,0,-6.97927e-05,1.86423e-05,1.74206e-05,5.41735e-05,0,9.02365e-05,8.88124e-07,4.44062e-05,0.000191165,0.0281583,0.0303587,0,0.0130038,0.0130038,1.0452e-06,0,0,1.0452e-06,0.0433624,0.321802,10.6,0,0.0138251,0.0139808,528.938,0,0,0.00115436,0.000152501,0,0,0,0,0,2.10835e-06,0,0,0,0,2.90157e-08,1.0153e-07,21.2948,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2009-07-07 23:00:00,ANGA,124,1649.25,0.943926,0.0467368,0,0,0,0,0,0,0,0,0.000138889,0,0,-7.14174e-05,1.81389e-05,1.67897e-05,5.26309e-05,0,8.75595e-05,9.25926e-07,4.62963e-05,0.000199193,0.0275041,0.0301896,0,0.0131537,0.0131537,1.03245e-06,0,0,1.03245e-06,0.0433433,0.32001,10.6,0,0.0138251,0.0138214,535.472,0,0,0.00115203,0.000169085,0,0,0,0,0,2.33762e-06,0,0,0,0,8.33048e-10,3.37385e-09,21.2948,0,0,0,0,0,0,6.81292e-07,6.81285e-07
setup,0,2009-07-08 23:00:00,ANGA,124,1667.16,0.943926,0.0526402,0,0,0,0,0,0,0,0,0.000143523,0,0,-6.93212e-05,1.7361e-05,1.63358e-05,5.12745e-05,0,8.49713e-05,9.56818e-07,4.78409e-05,0.000205029,0.0275707,0.0300026,0,0.0133186,0.0133186,1.02036e-06,0,0,1.02036e-06,0.0433212,0.318028,10.6,0,0.0138251,0.0136503,541.817,0,0,0.00114944,0.00018696,0,0,0,0,0,2.58474e-06,0,0,0,0,0.000810066,9.52562e-11,21.2948,0,0,0,0,0,0,6.81355e-07,6.81314e-07
setup,0,2009-07-09 23:00:00,ANGA,124,1685.34,0.943926,0.0591498,0,0,0,0,0,0,0,0,0.000142671,0,0,-6.71854e-05,1.7502e-05,1.65639e-05,5.15679e-05,0,8.56338e-05,9.5114e-07,4.7557e-05,0.000203414,0.0279116,0.0297965,0,0.0134864,0.0134864,1.00892e-06,0,0,1.00892e-06,0.0432828,0.315843,10.6,0,0.0138251,0.0134805,547.959,0,0,0.00114659,0.000206158,0,0,0,0,0,2.85015e-06,0,0,0,0,0.000764111,8.88587e-05,21.2948,0,0,0,0,0,0,6.81345e-07,6.81309e-07
setup,0,2009-07-10 23:00:00,ANGA,124,1703.05,0.943926,0.066308,0,0,0,0,0,0,0,0,0.00013322,0,0,-6.76955e-05,1.74258e-05,1.64273e-05,5.16258e-05,0,8.5479e-05,8.88135e-07,4.44068e-05,0.000191022,0.0274365,0.0295698,0,0.013632,0.013632,9.97667e-07,0,0,9.97667e-07,0.0432018,0.31344,10.6,0,0.0138251,0.0133365,554.14,0,0,0.00114346,0.000226699,0,0,0,0,0,3.13415e-06,0,0,0,0,0.00119807,9.73575e-05,21.2948,0,0,0,0,0,0,6.81511e-07,6.81385e-07
setup,0,2009-07-11 23:00:00,ANGA,124,1721.63,0.943926,0.0741577,0,0,0,0,0,0,0,0,0.000134984,0,0,-6.76535e-05,1.75838e-05,1.67998e-05,5.16951e-05,0,8.60787e-05,8.99893e-07,4.49947e-05,0.000193025,0.0271126,0.0293212,0,0.0137816,0.0137816,9.86665e-07,0,0,9.86665e-07,0.0431028,0.310805,10.6,0,0.0138251,0.0131917,560.319,0,0,0.00114002,0.000248596,0,0,0,0,0,3.43687e-06,0,0,0,0,0.0179043,0.000141762,21.2948,0,0,0,0,0,0,6.8143e-07,6.81348e-07
setup,0,2009-07-12 23:00:00,ANGA,124,1741.03,0.943926,0.0827414,0,0,0,0,0,0,0,0,0.000136618,0,0,-6.78553e-05,1.77233e-05,1.71682e-05,5.23731e-05,0,8.72647e-05,9.10788e-07,4.55394e-05,0.000195472,0.0268877,0.0290493,0,0.0139344,0.0139344,9.7587e-07,0,0,9.7587e-07,0.0429838,0.307923,10.6,0,0.0138251,0.013047,566.517,0,0,0.00113626,0.000271846,0,0,0,0,0,3.7583e-06,0,0,0,0,0.000349663,0.00192967,21.2948,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2009-07-13 23:00:00,ANGA,124,1760.5,0.943926,0.0921016,0,0,0,0,0,0,0,0,0.000108675,0,0,-6.89314e-05,1.71738e-05,1.71731e-05,5.24423e-05,0,8.67892e-05,7.24499e-07,3.62249e-05,0.000158564,0.0244058,0.0287529,0,0.0140228,0.0140228,9.65143e-07,0,0,9.65143e-07,0.0427757,0.304781,10.6,0,0.0138251,0.0129649,572.814,0,0,0.00113216,0.000296433,0,0,0,0,0,4.09823e-06,0,0,0,0,7.19914e-06,2.99707e-05,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-07-14 23:00:00,ANGA,124,1780.14,0.943926,0.102279,0,1.42435e-07,4.86259e-07,0,0,1.09577e-08,0,0,0.000104132,0,0,-6.84959e-05,1.58853e-05,1.59872e-05,4.8807e-05,0,8.06795e-05,7.49002e-07,3.47107e-05,0.000152241,0.0216799,0.0284306,0,0.014102,0.014102,9.54667e-07,0,0,9.54667e-07,0.0425325,0.301364,10.6,0,0.0138251,0.012892,579.099,0,0,0.00112771,0.000322329,0,0,0,0,0,4.45624e-06,0,0,0,0,1.56034e-07,6.30245e-07,21.2948,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-07-15 23:00:00,ANGA,124,1800.27,0.943926,0.113315,0,2.88625e-07,1.01132e-06,0,0,2.3448e-08,0,0,0.000100349,0,0,-6.362e-05,1.48169e-05,1.4761e-05,4.48246e-05,0,7.44025e-05,1.60184e-06,3.34498e-05,0.000145662,0.0194487,0.0280811,0,0.0141836,0.0141836,9.45097e-07,0,0,9.45097e-07,0.0422647,0.29766,10.6,0,0.0138403,0.0128328,584.963,0,0,0.00112351,0.000349486,0,0,0,0,0,4.83168e-06,0,0,0,0,0.000224885,1.46803e-08,21.2948,0,0,0,0,0,0,6.81309e-07,6.81293e-07
setup,0,2009-07-16 23:00:00,ANGA,124,1819.64,0.943926,0.125245,0,4.69531e-07,1.69246e-06,0,0,3.70624e-08,0,0,0.000110618,0,0,-5.84842e-05,1.33034e-05,1.3131e-05,4.05472e-05,0,6.69815e-05,2.61776e-06,3.68726e-05,0.000159132,0.0187977,0.0277033,0,0.0142995,0.0142995,9.36438e-07,0,0,9.36438e-07,0.0420027,0.293654,10.6,0,0.0138721,0.0127599,590.372,0,0,0.00111961,0.000377839,0,0,0,0,0,5.22943e-06,0,0,0,0,4.28866e-06,2.47282e-05,21.2948,0,0,0,0,0,0,6.81292e-07,6.81285e-07
setup,0,2009-07-17 23:00:00,ANGA,124,1838.53,0.943926,0.138106,0,5.04399e-07,1.86984e-06,0,0,3.92592e-08,0,0,0.000112654,0,0,-5.26884e-05,1.22634e-05,1.26159e-05,3.88287e-05,0,6.3708e-05,3.78162e-06,3.75514e-05,0.000161728,0.0191844,0.0272959,0,0.0144327,0.0144327,9.2877e-07,0,0,9.2877e-07,0.0417287,0.289337,10.6,5.73724e-07,0.0139252,0.0127337,595.246,0,0,0.00111673,0.000407307,0,0,0,0,0,5.07647e-06,0,0,0,0,8.61154e-08,4.31692e-07,21.2948,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,2009-07-18 23:00:00,ANGA,124,1857.12,0.943926,0.15193,0,5.39634e-07,2.05739e-06,0,0,4.19919e-08,0,0,0.000123894,0,0,-4.98299e-05,1.21711e-05,1.2787e-05,3.91039e-05,0,6.40621e-05,4.16483e-06,4.12981e-05,0.000177649,0.0208126,0.0268582,0,0.0145973,0.0145973,9.21645e-07,0,0,9.21645e-07,0.0414555,0.284697,10.6,9.57154e-07,0.013984,0.0127129,599.848,0,0,0.00111401,0.000437785,0,0,0,0,0,5.1391e-06,0,0,0,0,8.63393e-09,9.24406e-09,21.2948,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2009-07-19 23:00:00,ANGA,124,1876.03,0.943926,0.166744,0,4.66671e-07,1.82756e-06,0,0,3.80414e-08,0,0,0.000116112,0,0,-5.00868e-05,1.31589e-05,1.40631e-05,4.20516e-05,0,6.92736e-05,4.40443e-06,3.8704e-05,0.000167669,0.0218066,0.026389,0,0.014744,0.014744,9.14618e-07,0,0,9.14618e-07,0.0411331,0.279724,10.6,1.27207e-06,0.0140488,0.0127356,604.457,0,0,0.00111136,0.000469151,0,0,0,0,0,5.28855e-06,0,0,0,0,7.94341e-09,9.08582e-10,21.2948,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-07-20 23:00:00,ANGA,124,1894.47,0.943926,0.182571,0,4.50226e-07,1.81614e-06,0,0,3.62306e-08,0,0,0.000111704,0,0,-5.4059e-05,1.31442e-05,1.44963e-05,4.33186e-05,0,7.09591e-05,3.97954e-06,3.72345e-05,0.000163569,0.0218866,0.0258878,0,0.0148722,0.0148722,9.07166e-07,0,0,9.07166e-07,0.0407599,0.27441,10.6,9.48903e-07,0.0141066,0.012746,609.422,0,0,0.00110759,0.000501261,0,0,0,0,0,6.0932e-06,0,0,0,0,7.39476e-09,7.80206e-10,21.2948,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-07-21 23:00:00,ANGA,124,1913.05,0.943926,0.199431,0,4.35639e-07,1.811e-06,0,0,3.63521e-08,0,0,0.00011113,0,0,-5.5321e-05,1.31928e-05,1.47567e-05,4.34361e-05,0,7.13857e-05,3.95494e-06,3.70434e-05,0.000162767,0.0217418,0.0253538,0,0.0149962,0.0149962,8.99668e-07,0,0,8.99668e-07,0.04035,0.26875,10.6,8.03781e-07,0.0141643,0.0127502,614.501,0,0,0.00110317,0.000533947,0,0,0,0,0,6.7284e-06,0,0,0,0,6.93043e-09,8.07907e-10,21.2948,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2009-07-22 23:00:00,ANGA,124,1931.47,0.943926,0.217336,0,3.97876e-07,1.69143e-06,0,0,3.34895e-08,0,0,0.000105627,0,0,-5.55457e-05,1.27518e-05,1.47133e-05,4.30205e-05,0,7.04856e-05,3.89308e-06,3.52088e-05,0.000155798,0.0211797,0.0247868,0,0.0151075,0.0151075,8.92263e-07,0,0,8.92263e-07,0.0398943,0.26274,10.6,7.47422e-07,0.0142221,0.0127619,619.601,0,0,0.00109817,0.000567024,0,0,0,0,0,7.28406e-06,0,0,0,0,0.000831939,7.84336e-10,21.2948,0,0,0,0,0,0,6.81373e-07,6.81322e-07
setup,0,2009-07-23 23:00:00,ANGA,124,1950.85,0.943926,0.23629,0,3.70851e-07,1.67901e-06,0,0,3.59129e-08,0,0,0.000102696,0,0,-5.47275e-05,1.27649e-05,1.50518e-05,4.28699e-05,0,7.06865e-05,3.68465e-06,3.42321e-05,0.000151557,0.0205378,0.0241865,0,0.0152141,0.0152141,8.85081e-07,0,0,8.85081e-07,0.0394006,0.256377,10.6,5.76153e-07,0.0142767,0.0127631,624.629,0,0,0.00109233,0.000600283,0,0,0,0,0,7.96116e-06,0,0,0,0,0.00197902,9.76428e-05,21.2948,0,0,0,0,0,0,6.81838e-07,6.81535e-07
setup,0,2009-07-24 23:00:00,ANGA,124,1970.74,0.943926,0.256293,0,2.29987e-07,1.27465e-06,0,0,8.30253e-08,0,0,8.4822e-05,0,0,-5.47627e-05,1.25233e-05,1.50737e-05,4.24668e-05,0,7.00638e-05,3.77624e-06,2.8274e-05,0.000127572,0.0186519,0.023553,0,0.0152809,0.0152809,8.78002e-07,0,0,8.78002e-07,0.0388339,0.249662,10.6,5.60678e-07,0.014331,0.0127967,629.665,0,0,0.00108593,0.000633495,0,0,0,0,0,8.48352e-06,0,0,0,0,0.126142,0.00021369,21.2948,0,0,0,0,0,0,6.81736e-07,6.81488e-07
setup,0,2009-07-25 23:00:00,ANGA,124,1990.39,0.943926,0.277336,0,6.60676e-07,3.8416e-06,0,0,1.5224e-07,0,0,0.000190122,0,0,-5.3193e-05,1.11354e-05,1.36225e-05,3.91565e-05,0,6.39143e-05,4.14227e-06,6.33741e-05,0.000269248,0.0242572,0.0228866,0,0.0155852,0.0155852,8.7121e-07,0,0,8.7121e-07,0.0384718,0.242598,10.6,4.97281e-08,0.0143731,0.0125902,634.574,0,0,0.00107802,0.000666411,0,0,0,0,0,9.50063e-06,0,0,0,0,0.0498273,0.0204823,21.2948,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-07-26 23:00:00,ANGA,124,2009.7,0.943926,0.2994,0,1.91214e-07,1.10237e-06,0,0,2.24992e-08,0,0,0.000113304,0,0,-4.91927e-05,1.33169e-05,1.74044e-05,4.8487e-05,0,7.92083e-05,7.23237e-06,3.77682e-05,0.000165347,0.0250914,0.0221878,0,0.0157277,0.0157277,8.651e-07,0,0,8.651e-07,0.0379155,0.235191,10.6,3.27024e-06,0.0144979,0.0128039,639.056,0,0,0.0010759,0.000698765,0,0,0,0,0,6.77318e-06,0,0,0,0,0.00142545,0.00585201,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-07-27 23:00:00,ANGA,124,2028.41,0.943926,0.322459,0,2.59362e-07,1.52624e-06,0,0,2.9062e-08,0,0,8.59376e-05,0,0,-6.09361e-05,1.26085e-05,1.76066e-05,4.9099e-05,0,7.9314e-05,2.54484e-06,2.86459e-05,0.000136014,0.0224735,0.0214576,0,0.0157832,0.0157832,8.57652e-07,0,0,8.57652e-07,0.0372408,0.22745,10.6,0,0.0145338,0.0127934,644.606,0,0,0.00106663,0.000730274,0,0,0,0,0,1.05874e-05,0,0,0,0,3.06989e-05,0.000141608,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-07-28 23:00:00,ANGA,124,2047.48,0.943926,0.346477,0,1.82289e-07,1.09837e-06,0,0,2.14009e-08,0,0,7.32854e-05,0,0,-6.09663e-05,1.12879e-05,1.64022e-05,4.49571e-05,0,7.26473e-05,3.12362e-06,2.44285e-05,0.000114619,0.019016,0.0206969,0,0.0158106,0.0158106,8.5029e-07,0,0,8.5029e-07,0.0365075,0.219387,10.6,1.03503e-07,0.0145843,0.0128265,650.187,0,0,0.00105749,0.000760642,0,0,0,0,0,1.09515e-05,0,0,0,0,6.82392e-07,2.41236e-06,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-07-29 23:00:00,ANGA,124,2067.26,0.943926,0.371408,0,1.33098e-07,8.21558e-07,0,0,1.67741e-08,0,0,6.90223e-05,0,0,-5.55667e-05,9.83233e-06,1.4666e-05,3.96675e-05,0,6.41658e-05,2.3626e-06,2.30074e-05,0.000108174,0.0160264,0.0199073,0,0.0158405,0.0158405,8.4365e-07,0,0,8.4365e-07,0.0357479,0.211018,10.6,0,0.0146214,0.0128379,655.305,0,0,0.00104728,0.00078956,0,0,0,0,0,1.15152e-05,0,0,0,0,1.58521e-08,5.36456e-08,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-07-30 23:00:00,ANGA,124,2087.26,0.943926,0.397196,0,1.27888e-07,8.09039e-07,0,0,1.67207e-08,0,0,7.00698e-05,0,0,-4.88429e-05,8.37519e-06,1.27706e-05,3.45534e-05,0,5.56992e-05,1.91045e-06,2.33566e-05,0.000107033,0.0140476,0.0190906,0,0.0158877,0.0158877,8.37869e-07,0,0,8.37869e-07,0.0349783,0.202361,10.6,0,0.0146497,0.0128268,659.825,0,0,0.00103631,0.000816709,0,0,0,0,0,1.19414e-05,0,0,0,0,1.12407e-09,1.52114e-09,21.2948,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-07-31 23:00:00,ANGA,124,2106.94,0.943926,0.423776,0,1.60046e-07,1.03904e-06,0,0,2.09589e-08,0,0,7.35455e-05,0,0,-4.22751e-05,7.2014e-06,1.12656e-05,3.06921e-05,0,4.91591e-05,1.93355e-06,2.45152e-05,0.000109421,0.0132202,0.0182489,0,0.0159572,0.0159572,8.32915e-07,0,0,8.32915e-07,0.0342061,0.193438,10.6,0,0.0146782,0.0127981,663.75,0,0,0.00102493,0.000841768,0,0,0,0,0,1.23317e-05,0,0,0,0,1.06538e-09,1.19428e-10,21.2948,0,0,0,0,0,0,6.81289e-07,6.81284e-07
