source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-04-25 23:00:00,ANGA,91,954.101,0.18586,0,0,0,0,0,0,0,0,0,2.67486e-05,0,0,1.49965e-06,0,0,0,0,0,1.78324e-07,8.9162e-06,3.72604e-05,0,0.0120039,0,0.0525836,0.0525836,0.0993209,0,0,0.0993209,0.0645875,0.127241,10.6,0,0.0142241,0.0141877,0.0231614,0,0,0.00321719,0,0,0.000129282,0,0,0,0,0,2.99443e-06,0,0,0.90211,0.0171361,0.825604,0,0,0,0,0,0,6.87799e-07,6.84269e-07
setup,0,2019-04-26 23:00:00,ANGA,91,975.541,0.210048,0,0,0,0,0,0,0,0,0,3.35948e-05,0,0,1.80765e-06,0,0,0,0,0,2.23966e-07,1.11983e-05,4.67791e-05,0,0.0135661,0,0.0510975,0.0510975,0.0991944,0,0,0.0991944,0.0646636,0.1438,10.6,0,0.0142199,0.0141666,0.0231608,0,0,0.0032142,0,0,0.000129117,0,0,0,0,0,2.99053e-06,0,0,0.94891,0.0236223,1.05447,0,0,0,0,0,0,7.76948e-07,7.25143e-07
setup,0,2019-04-27 23:00:00,ANGA,91,997.294,0.23629,0,0,0,0,0,0,0,0,0,4.72041e-05,0,0,2.42736e-06,0,0,0,0,0,3.14694e-07,1.57347e-05,6.55901e-05,0,0.0152609,0,0.0495094,0.0495094,0.099069,0,0,0.099069,0.0647703,0.161766,10.6,0,0.0142139,0.014136,0.0231599,0,0,0.00321122,0,0,0.000128953,0,0,0,0,0,2.98664e-06,0,0,0.902441,0.0298794,1.33441,0,0,0,0,0,0,6.85231e-07,6.83091e-07
setup,0,2019-04-28 23:00:00,ANGA,91,1019.91,0.264586,0,0,0,0,0,0,0,0,0,7.79257e-05,0,0,3.81401e-06,0,0,0,0,0,5.19505e-07,2.59752e-05,0.00010803,0.000208884,0.0170884,0,0.0478579,0.0478579,0.0989458,0,0,0.0989458,0.0649463,0.181137,10.6,0,0.0142056,0.014084,0.0231586,0,0,0.00320823,0,0,0.00012879,0,0,0,0,0,2.98276e-06,0,0,0.774077,0.0385989,1.67314,0,0,0,0,0,0,6.81579e-07,6.81417e-07
setup,0,2019-04-29 23:00:00,ANGA,91,1042.15,0.294906,0,0,0,0,0,0,0,0,0,0.000101492,0,0,4.71133e-06,1.17263e-07,6.73638e-07,2.285e-06,0,3.0759e-06,6.76613e-07,3.38306e-05,0.000140486,0.000618053,0.0190467,0,0.0461286,0.0461286,0.0988243,0,0,0.0988243,0.0651752,0.201895,10.6,0,0.0141931,0.0140141,0.023157,0,0,0.00320525,0,0,0.00012863,0,0,0,0,0,2.97888e-06,0,0,0.704846,0.0472326,2.07858,0,0,0,0,0,0,6.81498e-07,6.8138e-07
setup,0,2019-04-30 23:00:00,ANGA,91,1064.36,0.327187,0,0,0,0,0,0,0,0,0,0.000137623,0,0,3.65402e-06,3.83827e-07,1.89974e-06,6.71979e-06,0,9.00336e-06,9.17485e-07,4.58742e-05,0.000190683,0.00130292,0.0211315,0,0.0443521,0.0443521,0.0987013,0,0,0.0987013,0.0654837,0.223994,10.6,0,0.0141755,0.0139167,0.0231557,0,0,0.00320228,0,0,0.000128472,0,0,0,0,0,2.97501e-06,0,0,0.667276,0.0573022,2.55853,0,0,0,0,0,0,6.81673e-07,6.81459e-07
setup,0,2019-05-01 23:00:00,ANGA,91,1086.7,0.361329,0,0,0,0,0,0,0,0,0,0.000187878,0,0,7.07875e-07,8.89728e-07,3.80285e-06,1.40824e-05,0,1.8775e-05,1.25252e-06,6.2626e-05,0.000260617,0.00235624,0.0233366,0,0.042565,0.042565,0.0985741,0,0,0.0985741,0.0659016,0.247368,10.6,0,0.014151,0.01378,0.0231554,0,0,0.00319931,0,0,0.000128312,0,0,0,0,0,2.97114e-06,0,0,0.596546,0.0667545,3.12036,0,0,0,0,0,0,6.81417e-07,6.81342e-07
setup,0,2019-05-02 23:00:00,ANGA,91,1108.73,0.397196,0,0,0,0,0,0,0,0,0,0.000234322,0,0,-5.78682e-06,1.74128e-06,6.40788e-06,2.51209e-05,0,3.32701e-05,1.56215e-06,7.81073e-05,0.000325795,0.00370671,0.0256531,0,0.0407654,0.0407654,0.098437,0,0,0.098437,0.0664185,0.271923,10.6,0,0.0141175,0.0136053,0.0231575,0,0,0.00319634,0,0,0.000128146,0,0,0,0,0,2.96728e-06,0,0,0.616455,0.0752214,3.77058,0,0,0,0,0,0,6.81482e-07,6.81372e-07
setup,0,2019-05-03 23:00:00,ANGA,91,1130.68,0.434612,0,0,0,0,0,0,0,0,0,0.000303633,0,0,-1.56836e-05,2.9314e-06,9.36033e-06,3.8895e-05,0,5.11867e-05,2.02422e-06,0.000101211,0.000422865,0.00549547,0.0280696,0,0.0390134,0.0390134,0.0982844,0,0,0.0982844,0.067083,0.297538,10.6,0,0.0140734,0.0133736,0.0231633,0,0,0.00319338,0,0,0.000127968,0,0,0,0,0,2.96342e-06,0,0,0.599538,0.0849967,4.51442,0,0,0,0,0,0,6.8156e-07,6.81408e-07
setup,0,2019-05-04 23:00:00,ANGA,91,1151.91,0.473363,0,0,0,0,0,0,0,0,0,0.000356988,0,0,-2.94957e-05,4.57319e-06,1.25624e-05,5.61128e-05,0,7.32484e-05,2.37992e-06,0.000118996,0.000498276,0.00754635,0.0305724,0,0.0372853,0.0372853,0.0981097,0,0,0.0981097,0.0678577,0.324067,10.6,0,0.0140161,0.0130957,0.0231744,0,0,0.00319042,0,0,0.00012777,0,0,0,0,0,2.95957e-06,0,0,0.723228,0.101972,5.35533,0,0,0,0,0,0,6.85889e-07,6.83393e-07
setup,0,2019-05-05 23:00:00,ANGA,91,1173.06,0.513194,0,0,6.44694e-08,1.60503e-06,0,0,3.8534e-07,0,0,0.000461839,0,0,-4.57922e-05,6.63739e-06,1.57204e-05,7.52428e-05,0,9.76006e-05,5.00563e-06,0.000153946,0.000643813,0.0102482,0.0331448,0,0.0357111,0.0357111,0.0979084,0,0,0.0979084,0.068856,0.351335,10.6,0,0.0139447,0.0127296,0.0231919,0,0,0.00318746,0,0,0.000127543,0,0,0,0,0,2.95572e-06,0,0,0.847855,0.123687,6.29449,0,0,0,0,0,0,8.81134e-07,7.72912e-07
setup,0,2019-05-06 23:00:00,ANGA,91,1194.53,0.553813,0,0,5.57567e-07,1.15482e-05,0,0,2.86111e-06,0,0,0.000551871,0,0,-6.52219e-05,9.7496e-06,1.95931e-05,0.000100082,0,0.000129425,2.06079e-05,0.000183957,0.000770766,0.0134443,0.0357683,0,0.0342753,0.0342753,0.0976749,0,0,0.0976749,0.0700436,0.379144,10.6,1.38738e-06,0.0138612,0.0123682,0.0232223,0,0,0.00318795,0,0,0.000127281,0,0,0,0,0,1.5645e-06,0,0,0.80558,0.138781,7.33035,0,0,0,0,0,0,6.85196e-07,6.83075e-07
setup,0,2019-05-07 23:00:00,ANGA,91,1215.54,0.594895,0,0,9.25094e-07,1.32932e-05,0,0,3.26042e-06,0,0,0.000652636,0,0,-9.13429e-05,1.31479e-05,2.35581e-05,0.000127007,0,0.000163713,3.95425e-05,0.000217545,0.000925894,0.0171193,0.0384216,0,0.0330196,0.0330196,0.0973977,0,0,0.0973977,0.0714412,0.407269,10.6,1.38589e-06,0.0137675,0.0123034,0.0232668,0,0,0.00320136,0,0,0.000126977,0,0,0,0,0,1.56282e-06,0,0,0.904771,0.149716,8.45821,0,0,0,0,0,0,6.95116e-07,6.87623e-07
setup,0,2019-05-08 23:00:00,ANGA,91,1236.12,0.636081,0,0,1.23752e-06,1.51798e-05,0,0,3.59384e-06,0,0,0.000757848,0,0,-0.000119924,1.68415e-05,2.74884e-05,0.00015553,0,0.00019986,4.48135e-05,0.000252616,0.00109034,0.0212703,0.0410816,0,0.0319762,0.0319762,0.097072,0,0,0.097072,0.0730578,0.435465,10.6,1.38461e-06,0.0136875,0.0122106,0.0233282,0,0,0.00321727,0,0,0.000126617,0,0,0,0,0,1.56137e-06,0,0,0.714121,0.152798,9.66992,0,0,0,0,0,0,6.81542e-07,6.81399e-07
setup,0,2019-05-09 23:00:00,ANGA,91,1256.24,0.676986,0,0,1.54849e-06,1.76393e-05,0,0,4.03182e-06,0,0,0.000884813,0,0,-0.000149992,2.11894e-05,3.12643e-05,0.000184965,0,0.000237419,5.09734e-05,0.000294938,0.00127033,0.0260459,0.0437235,0,0.031218,0.031218,0.0966951,0,0,0.0966951,0.0749415,0.463469,10.6,1.38362e-06,0.0136136,0.0120942,0.0234028,0,0,0.00323572,0,0,0.000126194,0,0,0,0,0,1.56025e-06,0,0,0.671153,0.179306,10.9536,0,0,0,0,0,0,6.84592e-07,6.82798e-07
setup,0,2019-05-10 23:00:00,ANGA,91,1275.3,0.717203,0,0,1.59782e-06,1.80357e-05,0,0,3.66332e-06,0,0,0.000888684,0,0,-0.000184588,2.58447e-05,3.46684e-05,0.000213744,0,0.000274257,5.32123e-05,0.000296228,0.00128394,0.030342,0.0463209,0,0.0304954,0.0304954,0.0962593,0,0,0.0962593,0.0768162,0.491001,10.6,1.38265e-06,0.0135437,0.0120899,0.0234922,0,0,0.00325739,0,0,0.000125704,0,0,0,0,0,1.55916e-06,0,0,0.496512,0.170135,12.2937,0,0,0,0,0,0,6.81336e-07,6.81305e-07
setup,0,2019-05-11 23:00:00,ANGA,91,1294.24,0.756309,0,0,1.69905e-06,2.10083e-05,0,0,4.20027e-06,0,0,0.00103782,0,0,-0.000215493,2.94913e-05,3.76618e-05,0.000237991,0,0.000305144,5.7545e-05,0.000345942,0.00149051,0.0353978,0.0488465,0,0.0301608,0.0301608,0.0957705,0,0,0.0957705,0.0790073,0.517773,10.6,1.38168e-06,0.0134865,0.0119488,0.0235978,0,0,0.00327912,0,0,0.000125137,0,0,0,0,0,1.55807e-06,0,0,0.525429,0.166999,13.6709,0,0,0,0,0,0,6.82207e-07,6.81704e-07
setup,0,2019-05-12 23:00:00,ANGA,91,1314.28,0.793873,0,0,1.91936e-06,2.46464e-05,0,0,5.28961e-06,0,0,0.00123937,0,0,-0.000239576,3.67701e-05,4.30279e-05,0.000272133,0,0.000351931,6.91904e-05,0.000413122,0.00176893,0.0417199,0.0512727,0,0.0303613,0.0303613,0.0952411,0,0,0.0952411,0.0816339,0.54349,10.6,1.38084e-06,0.0134292,0.0117768,0.0237121,0,0,0.00330447,0,0,0.000124502,0,0,0,0,0,1.55712e-06,0,0,0.476368,0.192083,15.0626,0,0,0,0,0,0,6.82044e-07,6.8163e-07
setup,0,2019-05-13 23:00:00,ANGA,91,1334.6,0.829466,0,0,2.1331e-06,2.93055e-05,0,0,6.56968e-06,0,0,0.00149677,0,0,-0.000275483,4.43745e-05,4.85505e-05,0.000310249,0,0.000403174,8.32653e-05,0.000498924,0.00213329,0.049479,0.0535714,0,0.0312407,0.0312407,0.0946531,0,0,0.0946531,0.0848121,0.567857,10.6,1.37986e-06,0.013371,0.011586,0.0238398,0,0,0.00333477,0,0,0.000123813,0,0,0,0,0,1.55601e-06,0,0,0.562298,0.244316,16.4435,0,0,0,0,0,0,6.84755e-07,6.82873e-07
setup,0,2019-05-14 23:00:00,ANGA,91,1355.12,0.862662,0,0,2.3858e-06,3.14756e-05,0,0,6.76942e-06,0,0,0.00160073,0,0,-0.000318156,5.28901e-05,5.65294e-05,0.000352064,0,0.000461484,9.25759e-05,0.000533577,0.00229314,0.057237,0.0557154,0,0.0324784,0.0324784,0.0939985,0,0,0.0939985,0.0881939,0.590584,10.6,1.37873e-06,0.0133108,0.0115558,0.0239823,0,0,0.00337123,0,0,0.000123049,0,0,0,0,0,1.55474e-06,0,0,0.396438,0.241737,17.7861,0,0,0,0,0,0,6.81998e-07,6.81609e-07
setup,0,2019-05-15 23:00:00,ANGA,91,1375.73,0.893055,0,0,3.15285e-06,3.57561e-05,0,0,6.5604e-06,0,0,0.00180698,0,0,-0.000362386,6.0692e-05,6.44462e-05,0.000389447,0,0.000514585,9.64806e-05,0.000602325,0.00259028,0.0656769,0.0576784,0,0.0343242,0.0343242,0.0932778,0,0,0.0932778,0.0920026,0.611391,10.6,1.37738e-06,0.0132602,0.0114598,0.0241443,0,0,0.00341031,0,0,0.000122198,0,0,0,0,0,1.55321e-06,0,0,0.221695,0.270793,19.0614,0,0,0,0,0,0,6.81817e-07,6.81526e-07
setup,0,2019-05-16 23:00:00,ANGA,91,1396.6,0.92026,0.00311732,0,1.67939e-06,1.77451e-05,0,0,2.96097e-06,0,0,0.00083547,0,0,-0.000428673,6.86572e-05,7.99662e-05,0.000427306,0,0.00057593,7.91037e-05,0.00027849,0.00128444,0.0655115,0.0594354,0,0.0341675,0.0341675,0.0924602,0,0,0.0924602,0.0936029,0.630015,10.6,1.37605e-06,0.0132117,0.0122743,0.0243304,0,0,0.00345422,0,0,0.000121261,0,0,0,0,0,1.55172e-06,0,0,0.17687,0.0787847,20.2404,0,0,0,0,0,0,6.83278e-07,6.82195e-07
setup,0,2019-05-17 23:00:00,ANGA,91,1417.37,0.92026,0.00367178,0,1.35542e-06,1.46839e-05,0,0,2.71075e-06,0,0,0.000732248,0,0,-0.000476925,7.07845e-05,7.99225e-05,0.00042707,0,0.000577777,4.7601e-05,0.000244083,0.0011414,0.0628704,0.0594023,0,0.0355088,0.0355088,0.0915661,0,0,0.0915661,0.0949111,0.629665,10.6,1.57977e-06,0.0132464,0.0123499,0.0245662,0,0,0.00347483,3.30574e-05,0,0.000120198,0,0,0,2.31475e-07,0,1.54997e-06,0,0,0.269652,0.0600678,20.2404,0,0,0,0,0,0,6.82943e-07,6.82042e-07
setup,0,2019-05-18 23:00:00,ANGA,91,1437.05,0.943926,0.00431468,0,1.7342e-06,2.6734e-05,0,0,5.6677e-06,0,0,0.0013316,0,0,-0.000462592,6.70446e-05,7.54269e-05,0.000408814,0,0.000551286,6.13444e-05,0.000443866,0.00192577,0.0658087,0.0608925,0,0.0366521,0.0366521,0.0907064,0,0,0.0907064,0.0975446,0.64546,10.6,1.61304e-06,0.0132485,0.0119101,0.0247887,0,0,0.00349176,3.83304e-05,0,0.000119036,0,0,0,2.69103e-07,0,1.54986e-06,0,0,0.666056,0.150525,21.2948,0,0,0,0,0,0,6.88165e-07,6.84436e-07
setup,0,2019-05-19 23:00:00,ANGA,91,1456.1,0.963741,0.00505822,0,2.53611e-06,3.4483e-05,0,0,7.22725e-06,0,0,0.00174328,0,0,-0.000428825,6.91922e-05,7.67251e-05,0.000412954,0,0.000558871,9.15624e-05,0.000581092,0.00249515,0.0722086,0.0621268,0,0.0389721,0.0389721,0.0899097,0,0,0.0899097,0.101099,0.658544,10.6,1.65697e-06,0.0132387,0.011664,0.0249915,0,0,0.00352403,4.5472e-05,0,0.000117918,0,0,0,3.19292e-07,0,1.54921e-06,0,0,0.835619,0.264375,22.1982,0,0,0,0,0,0,6.99266e-07,6.89526e-07
setup,0,2019-05-20 23:00:00,ANGA,91,1475.32,0.97944,0.00591593,0,3.18909e-06,4.12045e-05,0,0,8.5587e-06,0,0,0.00209711,0,0,-0.000421905,7.47155e-05,8.58145e-05,0.000435509,0,0.000596039,0.000113326,0.000699036,0.00301085,0.0809324,0.0630871,0,0.0423349,0.0423349,0.0891388,0,0,0.0891388,0.105422,0.668724,10.6,1.70615e-06,0.0132227,0.0115126,0.025183,0,0,0.00356635,5.35581e-05,0,0.000116883,0,0,0,3.75792e-07,0,1.54817e-06,0,0,0.579241,0.301943,22.9273,0,0,0,0,0,0,6.82329e-07,6.81761e-07
setup,0,2019-05-21 23:00:00,ANGA,91,1495.51,0.990809,0.00690282,0,3.74585e-06,3.75063e-05,0,0,6.18014e-06,0,0,0.00182938,0,0,-0.000451937,8.13535e-05,0.000105306,0.000471904,0,0.000658563,0.000110699,0.000609794,0.00268225,0.0868529,0.0637588,0,0.0453425,0.0453425,0.088342,0,0,0.088342,0.109101,0.675844,10.6,1.76079e-06,0.0132041,0.0117656,0.0253781,0,0,0.00361731,6.26301e-05,0,0.00011588,0,0,0,4.38912e-07,0,1.54666e-06,0,0,0.16723,0.21397,23.4627,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2019-05-22 23:00:00,ANGA,91,1515.67,0.990809,0.00803538,0,1.63387e-06,1.37667e-05,0,0,1.68313e-06,0,0,0.000639686,0,0,-0.000529191,8.74624e-05,0.000124777,0.00049384,0,0.000706079,7.43585e-05,0.000213229,0.00107747,0.0828624,0.0636861,0,0.0463652,0.0463652,0.08745,0,0,0.08745,0.110051,0.675073,10.6,1.82108e-06,0.0132168,0.0125301,0.0256147,0,0,0.00366269,7.27128e-05,0,0.000114845,0,0,0,5.08857e-07,0,1.54471e-06,0,0,0.0889409,0.0504642,23.4627,0,0,0,0,0,0,6.82538e-07,6.81856e-07
setup,0,2019-05-23 23:00:00,ANGA,91,1534.91,0.990809,0.00933176,0,4.8196e-07,6.5243e-06,0,0,1.36694e-06,0,0,0.000356213,0,0,-0.000565662,8.37493e-05,0.000122246,0.00047367,0,0.000679665,3.18926e-05,0.000118738,0.000674575,0.0763319,0.0636029,0,0.0467212,0.0467212,0.0865149,0,0,0.0865149,0.110324,0.674191,10.6,1.88566e-06,0.0132517,0.012737,0.0258882,0,0,0.00367765,8.32301e-05,0,0.000113685,0,0,0,5.8302e-07,0,1.54336e-06,0,0,0.78269,0.0199911,23.4627,0,0,0,0,0,0,7.04297e-07,6.91833e-07
setup,0,2019-05-24 23:00:00,ANGA,91,1553.87,0.997694,0.0108118,0,3.0434e-06,4.10858e-05,0,0,8.565e-06,0,0,0.00210364,0,0,-0.000479613,7.86153e-05,0.000107431,0.00044659,0,0.000632637,6.75495e-05,0.000701212,0.0030221,0.0835401,0.0639525,0,0.0505775,0.0505775,0.0857103,0,0,0.0857103,0.11453,0.677897,10.6,1.96028e-06,0.013288,0.011749,0.0261319,0,0,0.00368381,9.5021e-05,0,0.000112469,0,0,0,6.67372e-07,0,1.54316e-06,0,0,0.841107,0.295795,23.7899,0,0,0,0,0,0,6.85092e-07,6.83027e-07
setup,0,2019-05-25 23:00:00,ANGA,91,1572.89,1,0.0124971,0,3.19068e-06,3.83138e-05,0,0,7.44222e-06,0,0,0.00187776,0,0,-0.000444058,8.24606e-05,0.000124571,0.000468762,0,0.000675794,0.000117114,0.000625921,0.00274516,0.089283,0.0639925,0,0.0542352,0.0542352,0.0849783,0,0,0.0849783,0.118228,0.67832,10.6,2.04898e-06,0.0132928,0.0119124,0.0263301,0,0,0.0037342,0.000108957,0,0.000111423,0,0,0,7.67343e-07,0,1.54321e-06,0,0,0.401465,0.249362,23.8963,0,0,0,0,0,0,6.81804e-07,6.8152e-07
setup,0,2019-05-26 23:00:00,ANGA,91,1592.32,1,0.0144111,0,3.37271e-06,3.80347e-05,0,0,6.79202e-06,0,0,0.00185252,0,0,-0.000462422,8.78848e-05,0.000141708,0.000489435,0,0.000719028,0.000109208,0.000617506,0.00278515,0.0942732,0.0638685,0,0.0579516,0.0579516,0.0842406,0,0,0.0842406,0.12182,0.677006,10.6,2.14201e-06,0.0133083,0.0119936,0.0265395,0,0,0.00378073,0.000124032,0,0.000110472,0,0,0,8.73832e-07,0,1.54163e-06,0,0,0.264973,0.263718,23.895,0,0,0,0,0,0,6.82538e-07,6.81856e-07
setup,0,2019-05-27 23:00:00,ANGA,91,1611.54,1,0.0165792,0,3.21352e-06,2.75561e-05,0,0,3.16004e-06,0,0,0.0012908,0,0,-0.000507177,9.01611e-05,0.000158807,0.000503162,0,0.000752129,8.68804e-05,0.000430268,0.00202687,0.0949585,0.063728,0,0.0603607,0.0603607,0.0834634,0,0,0.0834634,0.124089,0.675516,10.6,2.24479e-06,0.0133274,0.0123075,0.0267684,0,0,0.0038264,0.000140495,0,0.000109513,0,0,0,9.90965e-07,0,1.5404e-06,0,0,0.0855588,0.140633,23.8934,0,0,0,0,0,0,6.81766e-07,6.81502e-07
setup,0,2019-05-28 23:00:00,ANGA,91,1630.35,1,0.0190285,0,8.36176e-07,5.4706e-06,0,0,3.8038e-07,0,0,0.000308854,0,0,-0.000570711,8.98026e-05,0.000169798,0.000500659,0,0.00076026,4.93547e-05,0.000102951,0.000665016,0.0885745,0.0635692,0,0.0605148,0.0605148,0.0826189,0,0,0.0826189,0.124084,0.673834,10.6,2.35931e-06,0.013361,0.0128008,0.0270359,0,0,0.00385767,0.000158724,0,0.000108502,0,0,0,1.12115e-06,0,1.53935e-06,0,0,0.0331156,0.0187293,23.8913,0,0,0,0,0,0,6.81684e-07,6.81465e-07
setup,0,2019-05-29 23:00:00,ANGA,91,1649.68,1,0.0217883,0,3.34564e-07,1.82146e-06,0,0,1.07077e-07,0,0,0.00015469,0,0,-0.000575165,8.71849e-05,0.000168139,0.000484584,0,0.000739908,1.06122e-05,5.15633e-05,0.000425534,0.0810604,0.0633904,0,0.0603181,0.0603181,0.0817737,0,0,0.0817737,0.123709,0.671938,10.6,0,0.0133954,0.0128769,0.0273096,0,0,0.00385906,0.000178843,0,0.000107405,0,0,0,2.38953e-06,0,2.90378e-06,0,0,0.0218397,0.00475813,23.8887,0,0,0,0,0,0,6.81474e-07,6.81368e-07
setup,0,2019-05-30 23:00:00,ANGA,91,1669.58,1,0.0248897,0,0,0,0,0,0,0,0,0.000152032,0,0,-0.000556418,8.30651e-05,0.000163266,0.000465954,0,0.000712286,4.03484e-06,5.06774e-05,0.000381727,0.0736944,0.0631894,0,0.0601311,0.0601311,0.0809558,0,0,0.0809558,0.123321,0.669808,10.6,0,0.0134071,0.0129287,0.0275598,0,0,0.00385573,0.000200979,0,0.000106306,0,0,0,2.69218e-06,0,2.90317e-06,0,0,0.00943308,0.00281572,23.8852,0,0,0,0,0,0,6.81336e-07,6.81305e-07
setup,0,2019-05-31 23:00:00,ANGA,91,1689.6,1,0.0283657,0,0,0,0,0,0,0,0,0.000128605,0,0,-0.000534945,7.97908e-05,0.000155155,0.000443265,0,0.000678211,8.57363e-07,4.28682e-05,0.000337234,0.0663828,0.0629642,0,0.0599102,0.0599102,0.0801684,0,0,0.0801684,0.122874,0.66742,10.6,0,0.0134071,0.0129764,0.0277943,0,0,0.00384981,0.000225252,0,0.000105243,0,0,0,3.01997e-06,0,2.90046e-06,0,0,0.0403288,0.00121551,23.8808,0,0,0,0,0,0,6.81695e-07,6.8147e-07
setup,0,2019-06-01 23:00:00,ANGA,91,1709.65,1,0.0322511,0,0,0,0,0,0,0,0,0.000210915,0,0,-0.00050447,7.57968e-05,0.000145217,0.000416465,0,0.000637479,1.4061e-06,7.0305e-05,0.000439698,0.0600049,0.0627124,0,0.0598995,0.0598995,0.0794226,0,0,0.0794226,0.122612,0.664751,10.6,0,0.0134071,0.0129787,0.0280188,0,0,0.00384353,0.000251781,0,0.000104219,0,0,0,3.37565e-06,0,2.89669e-06,0,0,0.688291,0.00677909,23.8751,0,0,0,0,0,0,6.90145e-07,6.85344e-07
setup,0,2019-06-02 23:00:00,ANGA,91,1728.88,1,0.0365824,0,2.88154e-06,3.20535e-05,0,0,6.91918e-06,0,0,0.00195442,0,0,-0.000373336,6.96954e-05,0.000124259,0.000384981,0,0.000578935,4.76254e-05,0.000651474,0.0028557,0.0676114,0.0624317,0,0.063886,0.063886,0.0788464,0,0,0.0788464,0.126318,0.661776,10.6,0,0.0134071,0.0121688,0.0281869,0,0,0.00383688,0.000280678,0,0.000103249,0,0,0,3.76307e-06,0,2.89293e-06,0,0,0.895223,0.327815,23.868,0,0,0,0,0,0,7.20633e-07,6.99323e-07
setup,0,2019-06-03 23:00:00,ANGA,91,1748.24,1,0.0413978,0,3.71784e-06,3.86319e-05,0,0,8.50627e-06,0,0,0.00196639,0,0,-0.000324612,7.26341e-05,0.000142577,0.000413421,0,0.000628632,0.000108298,0.000655462,0.00290918,0.0756271,0.0621197,0,0.0679328,0.0679328,0.0783455,0,0,0.0783455,0.130052,0.658468,10.6,3.32421e-06,0.0134322,0.012061,0.0283519,0,0,0.00387498,0.000312047,0,0.0001025,0,0,0,2.21732e-06,0,1.53126e-06,0,0,0.832036,0.276057,23.859,0,0,0,0,0,0,6.86316e-07,6.83588e-07
setup,0,2019-06-04 23:00:00,ANGA,91,1767.76,1,0.0467368,0,3.12933e-06,3.16416e-05,0,0,6.90779e-06,0,0,0.00159236,0,0,-0.000368484,7.82773e-05,0.000165699,0.000443768,0,0.000687745,0.00010866,0.000530787,0.0024768,0.0803386,0.0617737,0,0.0710911,0.0710911,0.077805,0,0,0.077805,0.132865,0.654801,10.6,3.54139e-06,0.0134536,0.0122517,0.0285301,0,0,0.00392185,0.000345979,0,0.000101849,0,0,0,2.46305e-06,0,1.53043e-06,0,0,0.579785,0.245197,23.8478,0,0,0,0,0,0,6.82224e-07,6.81712e-07
setup,0,2019-06-05 23:00:00,ANGA,91,1785.83,1,0.0526402,0,2.85521e-06,3.03698e-05,0,0,5.87353e-06,0,0,0.00152089,0,0,-0.000401103,7.83452e-05,0.000170642,0.000447893,0,0.00069688,9.15357e-05,0.000506964,0.00240898,0.084015,0.0613911,0,0.0740453,0.0740453,0.0772381,0,0,0.0772381,0.135436,0.650746,10.6,3.77526e-06,0.0134862,0.0123204,0.0287302,0,0,0.00395927,0.000382555,0,0.000101147,0,0,0,2.72777e-06,0,1.52943e-06,0,0,0.66169,0.269188,23.8338,0,0,0,0,0,0,6.88781e-07,6.84719e-07
setup,0,2019-06-06 23:00:00,ANGA,91,1804.22,1,0.0591498,0,2.90551e-06,3.19904e-05,0,0,6.2317e-06,0,0,0.0016142,0,0,-0.000390112,7.96126e-05,0.000184795,0.00045672,0,0.000721127,9.18322e-05,0.000538068,0.00253673,0.0882796,0.0609693,0,0.0772081,0.0772081,0.0766951,0,0,0.0766951,0.138177,0.646274,10.6,4.02967e-06,0.0135242,0.0123119,0.0289287,0,0,0.00399382,0.000421838,0,0.00010041,0,0,0,3.01516e-06,0,1.52894e-06,0,0,0.559051,0.266245,23.8164,0,0,0,0,0,0,6.85851e-07,6.83375e-07
