source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-10-16 23:00:00,ANGA,279,1093.45,0.0206452,0,0,0,0,0,0,0,0,0,3.73545e-08,0,0,5.211e-09,0,0,0,0,0,2.4903e-10,1.24515e-08,5.51431e-08,0,0.00213733,0,0.101381,0.101381,0.0612396,0,0,0.0612396,0.103519,0.0226557,10.6,0,0.0129208,0.0129208,0.0323091,0,0,0.00331614,0,0,7.9715e-05,0,0,0,0,0,2.57552e-06,0,0,0.734505,0.000173779,0.0101868,0,0,0,0,0,0,6.87269e-07,6.84025e-07
setup,0,2019-10-17 23:00:00,ANGA,279,1113.46,0.0248897,0,0,0,0,0,0,0,0,0,6.07614e-08,0,0,8.40604e-09,0,0,0,0,0,4.05076e-10,2.02538e-08,8.96702e-08,0,0.00257676,0,0.100942,0.100942,0.06116,0,0,0.06116,0.103519,0.0273136,10.6,0,0.0129208,0.0129208,0.0323091,0,0,0.00331356,0,0,7.96114e-05,0,0,0,0,0,2.57217e-06,0,0,0.767644,0.000263619,0.014806,0,0,0,0,0,0,7.04467e-07,6.91911e-07
setup,0,2019-10-18 23:00:00,ANGA,279,1133.09,0.0298687,0,0,0,0,0,0,0,0,0,1.02838e-07,0,0,1.40891e-08,0,0,0,0,0,6.85584e-10,3.42792e-08,1.51611e-07,0,0.00309222,0,0.100427,0.100427,0.0610805,0,0,0.0610805,0.103519,0.0327775,10.6,0,0.0129208,0.0129207,0.0323091,0,0,0.00331099,0,0,7.95079e-05,0,0,0,0,0,2.56883e-06,0,0,0.830755,0.000369013,0.0213222,0,0,0,0,0,0,8.00158e-07,7.35785e-07
setup,0,2019-10-19 23:00:00,ANGA,279,1152.61,0.0356787,0,0,0,0,0,0,0,0,0,1.68745e-07,0,0,2.2857e-08,0,0,0,0,0,1.12497e-09,5.62483e-08,2.48536e-07,0,0.0036937,0,0.0998258,0.0998258,0.0610011,0,0,0.0610011,0.10352,0.0391532,10.6,0,0.0129208,0.0129207,0.0323091,0,0,0.00330843,0,0,7.94046e-05,0,0,0,0,0,2.56549e-06,0,0,0.81584,0.000511273,0.0304239,0,0,0,0,0,0,6.86197e-07,6.83534e-07
setup,0,2019-10-20 23:00:00,ANGA,279,1172.59,0.0424224,0,0,0,0,0,0,0,0,0,3.18133e-07,0,0,4.25257e-08,0,0,0,0,0,2.12089e-09,1.06044e-07,4.67829e-07,0,0.00439185,0,0.0991285,0.0991285,0.0609218,0,0,0.0609218,0.10352,0.0465537,10.6,0,0.0129208,0.0129206,0.032309,0,0,0.00330587,0,0,7.93014e-05,0,0,0,0,0,2.56215e-06,0,0,0.801841,0.000704106,0.0430118,0,0,0,0,0,0,6.82766e-07,6.81961e-07
setup,0,2019-10-21 23:00:00,ANGA,279,1193.37,0.0502084,0,0,0,0,0,0,0,0,0,5.89518e-07,0,0,7.76036e-08,0,0,0,0,0,3.93012e-09,1.96506e-07,8.65749e-07,0,0.00519792,0,0.0983238,0.0983238,0.0608427,0,0,0.0608427,0.103522,0.0550979,10.6,0,0.0129207,0.0129204,0.032309,0,0,0.00330331,0,0,7.91983e-05,0,0,0,0,0,2.55882e-06,0,0,0.785908,0.00110212,0.0602492,0,0,0,0,0,0,6.82207e-07,6.81704e-07
setup,0,2019-10-22 23:00:00,ANGA,279,1214.41,0.0591498,0,0,0,0,0,0,0,0,0,1.01477e-06,0,0,1.31242e-07,0,0,0,0,0,6.76513e-09,3.38257e-07,1.4882e-06,0,0.00612359,0,0.0974006,0.0974006,0.0607637,0,0,0.0607637,0.103524,0.06491,10.6,0,0.0129207,0.0129201,0.0323089,0,0,0.00330075,0,0,7.90955e-05,0,0,0,0,0,2.5555e-06,0,0,0.777232,0.00154032,0.0836189,0,0,0,0,0,0,6.85445e-07,6.83189e-07
setup,0,2019-10-23 23:00:00,ANGA,279,1235.21,0.0693625,0,0,0,0,0,0,0,0,0,1.51418e-06,0,0,1.91892e-07,0,0,0,0,0,1.00945e-08,5.04726e-07,2.21756e-06,0,0.00718088,0,0.0963469,0.0963469,0.0606849,0,0,0.0606849,0.103528,0.0761173,10.6,0,0.0129206,0.0129196,0.0323089,0,0,0.0032982,0,0,7.89928e-05,0,0,0,0,0,2.55217e-06,0,0,0.782059,0.00218582,0.114987,0,0,0,0,0,0,6.90625e-07,6.85564e-07
setup,0,2019-10-24 23:00:00,ANGA,279,1255.18,0.0809639,0,0,0,0,0,0,0,0,0,2.25665e-06,0,0,2.79414e-07,0,0,0,0,0,1.50443e-08,7.52217e-07,3.29838e-06,0,0.00838194,0,0.0951512,0.0951512,0.0606062,0,0,0.0606062,0.103533,0.0888485,10.6,0,0.0129204,0.0129188,0.0323087,0,0,0.00329565,0,0,7.88903e-05,0,0,0,0,0,2.54886e-06,0,0,0.821651,0.0026417,0.156668,0,0,0,0,0,0,6.93645e-07,6.86949e-07
setup,0,2019-10-25 23:00:00,ANGA,279,1275.12,0.0940704,0,0,0,0,0,0,0,0,0,3.62163e-06,0,0,4.367e-07,0,0,0,0,0,2.41442e-08,1.20721e-06,5.28058e-06,0,0.00973881,0,0.093803,0.093803,0.0605278,0,0,0.0605278,0.103542,0.103231,10.6,0,0.0129202,0.0129177,0.0323085,0,0,0.00329311,0,0,7.87881e-05,0,0,0,0,0,2.54554e-06,0,0,0.925588,0.0036164,0.211497,0,0,0,0,0,0,1.16376e-06,9.02494e-07
setup,0,2019-10-26 23:00:00,ANGA,279,1294.64,0.108795,0,0,0,0,0,0,0,0,0,5.06366e-06,0,0,5.92517e-07,0,0,0,0,0,3.37577e-08,1.68789e-06,7.36821e-06,0,0.0112632,0,0.0922907,0.0922907,0.0604496,0,0,0.0604496,0.103554,0.11939,10.6,0,0.0129199,0.012916,0.0323082,0,0,0.00329056,0,0,7.86861e-05,0,0,0,0,0,2.54223e-06,0,0,0.914926,0.00497018,0.28289,0,0,0,0,0,0,7.00253e-07,6.89979e-07
setup,0,2019-10-27 23:00:00,ANGA,279,1314.6,0.125245,0,0,0,0,0,0,0,0,0,8.72941e-06,0,0,9.8739e-07,0,0,0,0,0,5.8196e-08,2.9098e-06,1.26604e-05,0,0.0129663,0,0.0906084,0.0906084,0.0603719,0,0,0.0603719,0.103575,0.137442,10.6,0,0.0129194,0.012913,0.0323078,0,0,0.00328803,0,0,7.85845e-05,0,0,0,0,0,2.53893e-06,0,0,0.902213,0.00683055,0.374905,0,0,0,0,0,0,7.08455e-07,6.93739e-07
setup,0,2019-10-28 23:00:00,ANGA,279,1334.33,0.143519,0,0,0,0,0,0,0,0,0,1.31356e-05,0,0,1.4303e-06,0,0,0,0,0,8.75708e-08,4.37854e-06,1.90027e-05,0,0.014858,0,0.0887477,0.0887477,0.0602947,0,0,0.0602947,0.103606,0.157495,10.6,0,0.0129186,0.0129085,0.0323071,0,0,0.00328549,0,0,7.84835e-05,0,0,0,0,0,2.53563e-06,0,0,0.937931,0.00885686,0.492283,0,0,0,0,0,0,8.1979e-07,7.44786e-07
setup,0,2019-10-29 23:00:00,ANGA,279,1354.41,0.163701,0,0,0,0,0,0,0,0,0,1.92154e-05,0,0,2.00523e-06,0,0,0,0,0,1.28103e-07,6.40514e-06,2.77134e-05,0,0.0169474,0,0.0867037,0.0867037,0.0602181,0,0,0.0602181,0.103651,0.179642,10.6,0,0.0129173,0.0129017,0.0323061,0,0,0.00328296,0,0,7.83831e-05,0,0,0,0,0,2.53233e-06,0,0,0.947299,0.0124477,0.640469,0,0,0,0,0,0,6.93895e-07,6.87063e-07
setup,0,2019-10-30 23:00:00,ANGA,279,1374.09,0.18586,0,0,0,0,0,0,0,0,0,2.62604e-05,0,0,2.61391e-06,0,0,0,0,0,1.75069e-07,8.75346e-06,3.77559e-05,0,0.0192415,0,0.0844713,0.0844713,0.0601422,0,0,0.0601422,0.103713,0.20396,10.6,0,0.0129155,0.0128923,0.0323049,0,0,0.00328043,0,0,7.82836e-05,0,0,0,0,0,2.52904e-06,0,0,0.937247,0.0159916,0.825604,0,0,0,0,0,0,7.24377e-07,7.01039e-07
setup,0,2019-10-31 23:00:00,ANGA,279,1394.08,0.210048,0,0,0,0,0,0,0,0,0,4.34863e-05,0,0,4.10785e-06,0,0,0,0,0,2.89909e-07,1.44954e-05,6.22647e-05,0.00012913,0.0217456,0,0.0820692,0.0820692,0.0600678,0,0,0.0600678,0.103815,0.230503,10.6,0,0.0129128,0.0128763,0.0323028,0,0,0.0032779,0,0,7.81849e-05,0,0,0,0,0,2.52575e-06,0,0,0.928079,0.0192451,1.05447,0,0,0,0,0,0,6.82014e-07,6.81616e-07
setup,0,2019-11-01 23:00:00,ANGA,279,1414.11,0.23629,0,0,0,0,0,0,0,0,0,6.26236e-05,0,0,5.58526e-06,7.59694e-08,6.10911e-07,1.11808e-06,0,1.80496e-06,4.1749e-07,2.08745e-05,8.93206e-05,0.000439472,0.0244624,0,0.0794988,0.0794988,0.059995,0,0,0.059995,0.103961,0.259301,10.6,0,0.0129087,0.0128526,0.0323,0,0,0.00327538,0,0,7.80882e-05,0,0,0,0,0,2.52247e-06,0,0,0.915601,0.023736,1.33441,0,0,0,0,0,0,6.81459e-07,6.81361e-07
setup,0,2019-11-02 23:00:00,ANGA,279,1433.74,0.264586,0,0,0,0,0,0,0,0,0,8.46656e-05,0,0,5.93508e-06,2.82724e-07,1.97511e-06,3.77134e-06,0,6.02918e-06,5.64437e-07,2.82219e-05,0.000120843,0.000947919,0.0273918,0,0.076765,0.076765,0.0599227,0,0,0.0599227,0.104157,0.290353,10.6,0,0.0129027,0.0128198,0.0322969,0,0,0.00327286,0,0,7.79935e-05,0,0,0,0,0,2.51919e-06,0,0,0.901452,0.0275164,1.67314,0,0,0,0,0,0,6.81354e-07,6.81313e-07
setup,0,2019-11-03 23:00:00,ANGA,279,1453.61,0.294906,0,0,6.64108e-08,1.42796e-06,0,0,3.04861e-07,0,0,0.000116965,0,0,5.20842e-06,6.89307e-07,4.11591e-06,8.09222e-06,0,1.28974e-05,2.30407e-06,3.89884e-05,0.00016729,0.00173583,0.0305307,0,0.0738925,0.0738925,0.0598498,0,0,0.0598498,0.104423,0.323626,10.6,0,0.0128942,0.0127736,0.0322942,0,0,0.00327034,0,0,7.78995e-05,0,0,0,0,0,2.51591e-06,0,0,0.886745,0.0354826,2.07858,0,0,0,0,0,0,6.8149e-07,6.81376e-07
setup,0,2019-11-04 23:00:00,ANGA,279,1473.7,0.327187,0,0,1.50744e-07,3.25887e-06,0,0,7.07042e-07,0,0,0.000162592,0,0,3.24871e-06,1.4037e-06,7.23957e-06,1.4748e-05,0,2.33913e-05,6.95445e-06,5.41974e-05,0.00023459,0.00291626,0.0338726,0,0.0709159,0.0709159,0.0597753,0,0,0.0597753,0.104789,0.35905,10.6,1.18094e-06,0.0128883,0.0127422,0.0322981,0,0,0.00327081,0,0,7.78048e-05,0,0,0,0,0,1.3317e-06,0,0,0.872203,0.0430283,2.55853,0,0,0,0,0,0,6.81507e-07,6.81383e-07
setup,0,2019-11-05 23:00:00,ANGA,279,1494.08,0.361329,0,0,2.09423e-07,4.56916e-06,0,0,1.01315e-06,0,0,0.000224151,0,0,-7.54039e-07,2.61263e-06,1.164e-05,2.46224e-05,0,3.8875e-05,1.18895e-05,7.4717e-05,0.000327559,0.00462203,0.0374073,0,0.0678785,0.0678785,0.0596968,0,0,0.0596968,0.105286,0.396517,10.6,1.17961e-06,0.0128814,0.0127173,0.0323051,0,0,0.0032736,0,0,7.77078e-05,0,0,0,0,0,1.3302e-06,0,0,0.857565,0.0539326,3.12036,0,0,0,0,0,0,6.81354e-07,6.81313e-07
setup,0,2019-11-06 23:00:00,ANGA,279,1514.75,0.397196,0,0,3.01572e-07,6.57019e-06,0,0,1.48705e-06,0,0,0.000317548,0,0,-7.11787e-06,4.49424e-06,1.75006e-05,3.86177e-05,0,6.06125e-05,1.70242e-05,0.000105849,0.000465842,0.00713294,0.0411205,0,0.0648625,0.0648625,0.0596118,0,0,0.0596118,0.105983,0.435877,10.6,1.17832e-06,0.0128744,0.0126762,0.0323166,0,0,0.00327806,0,0,7.76058e-05,0,0,0,0,0,1.32875e-06,0,0,0.846047,0.0660506,3.77058,0,0,0,0,0,0,6.83303e-07,6.82207e-07
setup,0,2019-11-07 23:00:00,ANGA,279,1535.18,0.434612,0,0,3.6444e-07,7.97659e-06,0,0,1.77452e-06,0,0,0.000382112,0,0,-2.07843e-05,7.5196e-06,2.50034e-05,5.83433e-05,0,9.08663e-05,2.21643e-05,0.000127371,0.000564701,0.0101174,0.044994,0,0.061814,0.061814,0.0595122,0,0,0.0595122,0.106808,0.476937,10.6,1.17706e-06,0.0128661,0.012647,0.0323368,0,0,0.00328509,0,0,7.74953e-05,0,0,0,0,0,1.32732e-06,0,0,0.852605,0.0831477,4.51442,0,0,0,0,0,0,6.90464e-07,6.8549e-07
setup,0,2019-11-08 23:00:00,ANGA,279,1555.61,0.473363,0,0,4.5579e-07,1.01557e-05,0,0,2.2553e-06,0,0,0.000485436,0,0,-3.9045e-05,1.13737e-05,3.28205e-05,8.05984e-05,0,0.000124793,2.75566e-05,0.000161812,0.000719093,0.0138834,0.0490057,0,0.0588368,0.0588368,0.0593922,0,0,0.0593922,0.107843,0.519461,10.6,1.17583e-06,0.0128588,0.0125975,0.03237,0,0,0.00329388,0,0,7.73658e-05,0,0,0,0,0,1.32594e-06,0,0,0.847079,0.0883732,5.35533,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2019-11-09 23:00:00,ANGA,279,1575.8,0.513194,0,0,5.56194e-07,1.2369e-05,0,0,2.6983e-06,0,0,0.000589215,0,0,-5.84362e-05,1.652e-05,4.10702e-05,0.000106946,0,0.000164536,3.40256e-05,0.000196405,0.00087674,0.0184679,0.0531293,0,0.055958,0.055958,0.0592498,0,0,0.0592498,0.109087,0.563171,10.6,1.17466e-06,0.0128509,0.0125443,0.0324172,0,0,0.00330543,0,0,7.72099e-05,0,0,0,0,0,1.32462e-06,0,0,0.837985,0.11481,6.29449,0,0,0,0,0,0,6.82258e-07,6.81728e-07
setup,0,2019-11-10 23:00:00,ANGA,279,1596.7,0.553813,0,0,7.65054e-07,1.67543e-05,0,0,3.86408e-06,0,0,0.000806425,0,0,-7.6666e-05,2.34116e-05,5.07749e-05,0.000137961,0,0.000212147,4.49217e-05,0.000268808,0.00119345,0.0250099,0.0573345,0,0.0534621,0.0534621,0.0590852,0,0,0.0590852,0.110797,0.607746,10.6,1.17355e-06,0.0128428,0.0124271,0.0324787,0,0,0.00331973,0,0,7.70247e-05,0,0,0,0,0,1.32337e-06,0,0,0.843498,0.14017,7.33035,0,0,0,0,0,0,6.90625e-07,6.85564e-07
setup,0,2019-11-11 23:00:00,ANGA,279,1617.31,0.594895,0,0,8.36882e-07,1.99716e-05,0,0,4.49823e-06,0,0,0.000955528,0,0,-0.000104231,3.23859e-05,6.15357e-05,0.00017804,0,0.000271962,5.6259e-05,0.000318509,0.00142228,0.0327535,0.0615876,0,0.0512224,0.0512224,0.0588867,0,0,0.0588867,0.11281,0.652829,10.6,1.17251e-06,0.0128292,0.0123448,0.0325597,0,0,0.00333979,0,0,7.68107e-05,0,0,0,0,0,1.3222e-06,0,0,0.884657,0.164192,8.45821,0,0,0,0,0,0,6.92082e-07,6.86232e-07
setup,0,2019-11-12 23:00:00,ANGA,279,1637.11,0.636081,0,0,8.76651e-07,2.03548e-05,0,0,4.31714e-06,0,0,0.000970852,0,0,-0.00015033,4.29897e-05,7.09386e-05,0.000218536,0,0.000332464,6.0704e-05,0.000323617,0.00146661,0.0400851,0.0658515,0,0.0489606,0.0489606,0.0586315,0,0,0.0586315,0.114812,0.698025,10.6,1.17149e-06,0.012816,0.0123365,0.0326756,0,0,0.00336377,0,0,7.65528e-05,0,0,0,0,0,1.32104e-06,0,0,0.903504,0.182099,9.66992,0,0,0,0,0,0,7.21189e-07,6.99578e-07
setup,0,2019-11-13 23:00:00,ANGA,279,1656.9,0.676986,0,0,1.02378e-06,2.45089e-05,0,0,5.18998e-06,0,0,0.00117987,0,0,-0.000187385,5.27532e-05,7.81075e-05,0.000252539,0,0.0003834,6.70922e-05,0.00039329,0.00177212,0.0490041,0.0700862,0,0.0471583,0.0471583,0.0583284,0,0,0.0583284,0.117244,0.742914,10.6,1.17057e-06,0.0128099,0.0122067,0.0328238,0,0,0.003388,0,0,7.6221e-05,0,0,0,0,0,1.32e-06,0,0,0.920746,0.197524,10.9536,0,0,0,0,0,0,7.13156e-07,6.95895e-07
setup,0,2019-11-14 23:00:00,ANGA,279,1676,0.717203,0,0,1.22659e-06,2.43735e-05,0,0,4.93549e-06,0,0,0.00116638,0,0,-0.000229495,6.4804e-05,8.45481e-05,0.000288645,0,0.000437997,7.25156e-05,0.000388794,0.00176784,0.057267,0.0742497,0,0.0453588,0.0453588,0.0579706,0,0,0.0579706,0.119608,0.787047,10.6,1.1698e-06,0.0127981,0.0122117,0.0330037,0,0,0.0034174,0,0,7.58269e-05,0,0,0,0,0,1.31913e-06,0,0,0.950274,0.207681,12.2913,0,0,0,0,0,0,7.77988e-07,7.2562e-07
setup,0,2019-11-15 23:00:00,ANGA,279,1696.62,0.756309,0,0,1.80325e-06,3.80213e-05,0,0,8.66875e-06,0,0,0.00190062,0,0,-0.000229854,7.77612e-05,9.20159e-05,0.000323899,0,0.000493676,9.58909e-05,0.00063354,0.00280473,0.0726858,0.0782982,0,0.0453096,0.0453096,0.0576086,0,0,0.0576086,0.123608,0.829961,10.6,1.16899e-06,0.0127969,0.0117516,0.0331928,0,0,0.00344662,0,0,7.53617e-05,0,0,0,0,0,1.31822e-06,0,0,0.942507,0.252384,13.6665,0,0,0,0,0,0,7.08271e-07,6.93655e-07
setup,0,2019-11-16 23:00:00,ANGA,279,1717.25,0.793873,0,0,2.13214e-06,4.51185e-05,0,0,1.02692e-05,0,0,0.00213246,0,0,-0.000251576,9.53962e-05,0.000105622,0.000379632,0,0.00058065,0.000127748,0.000710821,0.00316936,0.0897239,0.0821872,0,0.0459133,0.0459133,0.0572208,0,0,0.0572208,0.128101,0.871184,10.6,1.16835e-06,0.0127609,0.0116472,0.0333838,0,0,0.0034938,0,0,7.48912e-05,0,0,0,0,0,1.3175e-06,0,0,0.921051,0.277554,15.0026,0,0,0,0,0,0,6.82723e-07,6.81941e-07
setup,0,2019-11-17 23:00:00,ANGA,279,1737.08,0.829466,0,0,2.11245e-06,4.60052e-05,0,0,9.8242e-06,0,0,0.0021591,0,0,-0.000310343,0.000111279,0.0001178,0.000425805,0,0.000654884,0.000137308,0.000719701,0.00326347,0.10558,0.085872,0,0.0467195,0.0467195,0.0567638,0,0,0.0567638,0.132592,0.910243,10.6,1.16716e-06,0.0127643,0.0116746,0.0336213,0,0,0.00355,0,0,7.43871e-05,0,0,0,0,0,1.31616e-06,0,0,0.92379,0.291016,16.3836,0,0,0,0,0,0,6.93895e-07,6.87063e-07
setup,0,2019-11-18 23:00:00,ANGA,279,1757.26,0.862662,0,0,2.52059e-06,5.13499e-05,0,0,1.13051e-05,0,0,0.00251219,0,0,-0.000332195,0.000126744,0.000130543,0.00046328,0,0.000720566,0.000148506,0.000837398,0.00379443,0.123472,0.0893087,0,0.0485322,0.0485322,0.0562851,0,0,0.0562851,0.137841,0.946672,10.6,1.16608e-06,0.0127751,0.0115136,0.0338798,0,0,0.00360663,0,0,7.37929e-05,0,0,0,0,0,1.31494e-06,0,0,0.930984,0.309016,17.7408,0,0,0,0,0,0,7.24493e-07,7.01092e-07
setup,0,2019-11-19 23:00:00,ANGA,279,1777.16,0.893055,0,0,2.60898e-06,5.48128e-05,0,0,1.17859e-05,0,0,0.00261675,0,0,-0.000354176,0.000142064,0.000144925,0.000499334,0,0.000786323,0.000160375,0.000872249,0.0039868,0.140921,0.0924551,0,0.0508363,0.0508363,0.0557893,0,0,0.0557893,0.143291,0.980024,10.6,1.16513e-06,0.0127649,0.0115158,0.0341442,0,0,0.00367049,0,0,7.31706e-05,0,0,0,0,0,1.31387e-06,0,0,0.93123,0.318395,18.9932,0,0,0,0,0,0,6.92611e-07,6.86475e-07
setup,0,2019-11-20 23:00:00,ANGA,279,1797.01,0.92026,0,0,2.95493e-06,5.84686e-05,0,0,1.25514e-05,0,0,0.00283594,0,0,-0.000359726,0.000154931,0.000160438,0.000528192,0,0.000843561,0.000171315,0.000945314,0.00434963,0.158745,0.0952716,0,0.0539408,0.0539408,0.0552985,0,0,0.0552985,0.149212,1.00988,10.6,1.16388e-06,0.0127714,0.0114711,0.0344109,0,0,0.00373839,0,0,7.2526e-05,0,0,0,0,0,1.31246e-06,0,0,0.914061,0.323943,20.1814,0,0,0,0,0,0,6.91341e-07,6.85892e-07
setup,0,2019-11-21 23:00:00,ANGA,279,1817.63,0.943926,0,0,3.38011e-06,6.33714e-05,0,0,1.44676e-05,0,0,0.00311693,0,0,-0.000337756,0.000170281,0.000182881,0.000559238,0,0.0009124,0.000188777,0.00103898,0.00481229,0.177317,0.0977216,0,0.0580467,0.0580467,0.0548466,0,0,0.0548466,0.155768,1.03585,10.6,1.16265e-06,0.0127703,0.0114139,0.0346525,0,0,0.00381105,0,0,7.1888e-05,0,0,0,0,0,1.31108e-06,0,0,0.899835,0.323266,21.2303,0,0,0,0,0,0,6.83725e-07,6.824e-07
setup,0,2019-11-22 23:00:00,ANGA,279,1837.53,0.963741,0,0,3.3097e-06,6.54786e-05,0,0,1.41131e-05,0,0,0.00310973,0,0,-0.000337633,0.000181399,0.000202841,0.000582592,0,0.000966832,0.000195009,0.00103658,0.00488745,0.194023,0.099773,0,0.06252,0.06252,0.0544108,0,0,0.0544108,0.162293,1.05759,10.6,1.16125e-06,0.0127483,0.011531,0.0348846,0,0,0.00389096,0,0,7.13006e-05,0,0,0,0,0,1.30949e-06,0,0,0.919345,0.36427,22.0812,0,0,0,0,0,0,6.93214e-07,6.86751e-07
setup,0,2019-11-23 23:00:00,ANGA,279,1856.54,0.97944,0,0,3.07023e-06,5.64958e-05,0,0,1.13688e-05,0,0,0.00262215,0,0,-0.000388899,0.000188289,0.000224459,0.000593094,0,0.00100584,0.000181454,0.000874052,0.00424583,0.205505,0.101398,0,0.0662597,0.0662597,0.0539379,0,0,0.0539379,0.167658,1.07482,10.6,1.15974e-06,0.0127395,0.0118497,0.0351447,0,0,0.00397255,0,0,7.07341e-05,0,0,0,0,0,1.30779e-06,0,0,0.918877,0.34973,22.7857,0,0,0,0,0,0,7.08824e-07,6.93908e-07
setup,0,2019-11-24 23:00:00,ANGA,279,1876.36,0.990809,0,0,3.47096e-06,5.96906e-05,0,0,1.2893e-05,0,0,0.00297291,0,0,-0.00032134,0.000197501,0.000247836,0.000605418,0,0.00105075,0.000176753,0.000990971,0.00480538,0.218317,0.102575,0,0.0712955,0.0712955,0.0535474,0,0,0.0535474,0.173871,1.0873,10.6,1.15823e-06,0.0128029,0.0117133,0.0353671,0,0,0.00404218,0,0,7.01193e-05,0,0,0,0,0,1.30609e-06,0,0,0.940547,0.347781,23.4627,0,0,0,0,0,0,7.45644e-07,7.1079e-07
setup,0,2019-11-25 23:00:00,ANGA,279,1895.72,0.997694,0,0,3.83732e-06,5.83248e-05,0,0,1.22243e-05,0,0,0.00281721,0,0,-0.00030966,0.00020165,0.00027028,0.00061614,0,0.00108807,0.000177639,0.00093907,0.00464907,0.22882,0.103288,0,0.0764502,0.0764502,0.0531826,0,0,0.0531826,0.179738,1.09485,10.6,1.15712e-06,0.0127954,0.0118242,0.0355634,0,0,0.00411693,0,0,6.96116e-05,0,0,0,0,0,1.30484e-06,0,0,0.961367,0.332548,23.7787,0,0,0,0,0,0,7.59816e-07,7.17288e-07
setup,0,2019-11-26 23:00:00,ANGA,279,1915.33,1,0,0,3.91592e-06,5.89267e-05,0,0,1.26356e-05,0,0,0.00288056,0,0,-0.000258725,0.00020954,0.000298365,0.000625159,0,0.00113306,0.000177957,0.000960185,0.00482137,0.238649,0.103527,0,0.0822736,0.0822736,0.0528776,0,0,0.0528776,0.1858,1.09738,10.6,1.15562e-06,0.0127998,0.0118616,0.0357238,0,0,0.00419001,0,0,6.91374e-05,0,0,0,0,0,1.30314e-06,0,0,0.955442,0.347538,23.8996,0,0,0,0,0,0,7.18447e-07,6.98321e-07
setup,0,2019-11-27 23:00:00,ANGA,279,1935.29,1,0,0,4.81699e-06,6.90629e-05,0,0,1.52604e-05,0,0,0.00340088,0,0,-0.000105355,0.000213977,0.000326783,0.000635782,0,0.00117654,0.000195544,0.00113363,0.00571348,0.251141,0.103527,0,0.0896886,0.0896886,0.0527173,0,0,0.0527173,0.193215,1.09738,10.6,1.15417e-06,0.0127999,0.0117353,0.0357859,0,0,0.00426419,0,0,6.87409e-05,0,0,0,0,0,1.30152e-06,0,0,0.945325,0.400873,23.8996,0,0,0,0,0,0,6.87183e-07,6.83986e-07
setup,0,2019-11-28 23:00:00,ANGA,279,1955.3,1,0,0,4.47886e-06,6.70226e-05,0,0,1.47929e-05,0,0,0.00308228,0,0,-8.7976e-05,0.000214538,0.000366366,0.000646735,0,0.00122764,0.000207732,0.00102743,0.00536794,0.261484,0.103527,0,0.096415,0.096415,0.0525764,0,0,0.0525764,0.199942,1.09738,10.6,1.15267e-06,0.0127999,0.0118531,0.0358352,0,0,0.00435203,0,0,6.85324e-05,0,0,0,0,0,1.29982e-06,0,0,0.926181,0.347352,23.8997,0,0,0,0,0,0,6.81392e-07,6.81331e-07
