source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2019-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0023712	1	0	0	0	0	0
setup	0	2019-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00299377	1	0	0	0	0	0
setup	0	2019-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0037624	1	0	0	0	0	0
setup	0	2019-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00470659	1	0	0	0	0	0
setup	0	2019-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00586061	1	0	0	0	0	0
setup	0	2019-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00726397	1	0	0	0	0	0
setup	0	2019-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0089619	1	0	0	0	0	0
setup	0	2019-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0110058	1	0	0	0	0	0
setup	0	2019-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0134536	1	0	0	0	0	0
setup	0	2019-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.01637	1	0	0	0	0	0
setup	0	2019-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0198269	1	0	0	0	0	0
setup	0	2019-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0239033	1	0	0	0	0	0
setup	0	2019-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0286849	1	0	0	0	0	0
setup	0	2019-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0342646	1	0	0	0	0	0
setup	0	2019-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.040741	1	0	0	0	0	0
setup	0	2019-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0482185	1	0	0	0	0	0
setup	0	2019-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0568054	1	0	0	0	0	0
setup	0	2019-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0666134	1	0	0	0	0	0
setup	0	2019-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.077755	1	0	0	0	0	0
setup	0	2019-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.090342	1	0	0	0	0	0
setup	0	2019-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.104483	1	0	0	0	0	0
setup	0	2019-09-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.120281	1	0	0	0	0	0
setup	0	2019-09-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.13783	1	0	0	0	0	0
setup	0	2019-09-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.157212	1	0	0	0	0	0
setup	0	2019-09-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.178494	1	0	0	0	0	0
setup	0	2019-09-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.201723	1	0	0	0	0	0
setup	0	2019-09-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.226925	1	0	0	0	0	0
setup	0	2019-09-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.2541	1	0	0	0	0	0
setup	0	2019-09-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.283218	1	0	0	0	0	0
setup	0	2019-09-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.314219	1	0	0	0	0	0
setup	0	2019-09-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.347008	1	0	0	0	0	0
setup	0	2019-09-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.381454	1	0	0	0	0	0
setup	0	2019-09-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.417387	1	0	0	0	0	0
setup	0	2019-09-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.454602	1	0	0	0	0	0
setup	0	2019-09-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.492854	1	0	0	0	0	0
setup	0	2019-09-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.492854	1	0	0	0	0	0
setup	0	2019-09-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.492854	1	0	0	0	0	0
setup	0	2019-09-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.492854	1	0	0	0	0	0
setup	0	2019-09-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.492854	1	0	0	0	0	0
setup	0	2019-09-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.492854	1	0	0	0	0	0
setup	0	2019-09-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.492854	1	0	0	0	0	0
setup	0	2019-09-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.492854	1	0	0	0	0	0
setup	0	2019-09-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.492854	1	0	0	0	0	0
setup	0	2019-09-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.531863	1	0	0	0	0	0
setup	0	2019-09-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.571317	1	0	0	0	0	0
setup	0	2019-09-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.610871	1	0	0	0	0	0
setup	0	2019-09-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.610871	1	0	0	0	0	0
setup	0	2019-10-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.610871	1	0	0	0	0	0
setup	0	2019-10-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.650154	1	0	0	0	0	0
setup	0	2019-10-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.688777	1	0	0	0	0	0
setup	0	2019-10-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.726333	1	0	0	0	0	0
setup	0	2019-10-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.762409	1	0	0	0	0	0
setup	0	2019-10-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.796591	1	0	0	0	0	0
setup	0	2019-10-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.828472	1	0	0	0	0	0
setup	0	2019-10-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.857659	1	0	0	0	0	0
setup	0	2019-10-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.883786	1	0	0	0	0	0
setup	0	2019-10-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.906514	1	0	0	0	0	0
setup	0	2019-10-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.925544	1	0	0	0	0	0
setup	0	2019-10-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.94062	1	0	0	0	0	0
setup	0	2019-10-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.951539	1	0	0	0	0	0
setup	0	2019-10-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.958152	1	0	0	0	0	0
setup	0	2019-10-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.960366	1	0	0	0	0	0
setup	0	2019-10-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.960366	1	0	0	0	0	0
setup	0	2019-10-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.960366	1	0	0	0	0	0
setup	0	2019-10-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.960366	1	0	0	0	0	0
setup	0	2019-10-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.960366	1	0	0	0	0	0
setup	0	2019-10-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.960366	1	0	0	0	0	0
setup	0	2019-10-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.960366	1	0	0	0	0	0
setup	0	2019-10-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.960366	1	0	0	0	0	0
setup	0	2019-10-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.959832	1	0	0	0	0	0
setup	0	2019-10-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.959212	1	0	0	0	0	0
setup	0	2019-10-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.958496	1	0	0	0	0	0
setup	0	2019-10-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.95767	1	0	0	0	0	0
setup	0	2019-10-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.956719	1	0	0	0	0	0
setup	0	2019-10-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.955628	1	0	0	0	0	0
setup	0	2019-10-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.954379	1	0	0	0	0	0
setup	0	2019-10-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.952953	1	0	0	0	0	0
setup	0	2019-10-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.95133	1	0	0	0	0	0
setup	0	2019-11-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.949486	1	0	0	0	0	0
setup	0	2019-11-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.947397	1	0	0	0	0	0
setup	0	2019-11-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.945038	1	0	0	0	0	0
setup	0	2019-11-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.942379	1	0	0	0	0	0
setup	0	2019-11-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.939391	1	0	0	0	0	0
setup	0	2019-11-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.936042	1	0	0	0	0	0
setup	0	2019-11-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.932299	1	0	0	0	0	0
setup	0	2019-11-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.928127	1	0	0	0	0	0
setup	0	2019-11-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.923488	1	0	0	0	0	0
setup	0	2019-11-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.918344	1	0	0	0	0	0
setup	0	2019-11-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.912657	1	0	0	0	0	0
setup	0	2019-11-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.906386	1	0	0	0	0	0
setup	0	2019-11-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.89949	1	0	0	0	0	0
setup	0	2019-11-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.891928	1	0	0	0	0	0
setup	0	2019-11-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.883659	1	0	0	0	0	0
setup	0	2019-11-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.874641	1	0	0	0	0	0
setup	0	2019-11-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.864836	1	0	0	0	0	0
setup	0	2019-11-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.854205	1	0	0	0	0	0
setup	0	2019-11-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.842712	1	0	0	0	0	0
setup	0	2019-11-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.830322	1	0	0	0	0	0
setup	0	2019-11-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.817005	1	0	0	0	0	0
setup	0	2019-11-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.802733	1	0	0	0	0	0
setup	0	2019-11-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.787485	1	0	0	0	0	0
setup	0	2019-11-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.771243	1	0	0	0	0	0
setup	0	2019-11-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.753995	1	0	0	0	0	0
setup	0	2019-11-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.735735	1	0	0	0	0	0
setup	0	2019-11-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.716464	1	0	0	0	0	0
setup	0	2019-11-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.696192	1	0	0	0	0	0
setup	0	2019-11-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.674937	1	0	0	0	0	0
setup	0	2019-11-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.652722	1	0	0	0	0	0
setup	0	2019-12-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.629584	1	0	0	0	0	0
setup	0	2019-12-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.605566	1	0	0	0	0	0
setup	0	2019-12-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.580723	1	0	0	0	0	0
setup	0	2019-12-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.555117	1	0	0	0	0	0
setup	0	2019-12-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.528822	1	0	0	0	0	0
setup	0	2019-12-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.501922	1	0	0	0	0	0
setup	0	2019-12-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.474509	1	0	0	0	0	0
setup	0	2019-12-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.446687	1	0	0	0	0	0
setup	0	2019-12-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.418566	1	0	0	0	0	0
setup	0	2019-12-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.390266	1	0	0	0	0	0
setup	0	2019-12-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.361914	1	0	0	0	0	0
setup	0	2019-12-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.333644	1	0	0	0	0	0
setup	0	2019-12-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.305597	1	0	0	0	0	0
setup	0	2019-12-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.277917	1	0	0	0	0	0
setup	0	2019-12-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.250753	1	0	0	0	0	0
setup	0	2019-12-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.224255	1	0	0	0	0	0
setup	0	2019-12-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.198576	1	0	0	0	0	0
setup	0	2019-12-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.173866	1	0	0	0	0	0
setup	0	2019-12-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.150275	1	0	0	0	0	0
setup	0	2019-12-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.12795	1	0	0	0	0	0
setup	0	2019-12-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.107031	1	0	0	0	0	0
setup	0	2019-12-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0876529	1	0	0	0	0	0
setup	0	2019-12-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0699434	1	0	0	0	0	0
setup	0	2019-12-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0540202	1	0	0	0	0	0
setup	0	2019-12-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0399908	1	0	0	0	0	0
setup	0	2019-12-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0279507	1	0	0	0	0	0
setup	0	2019-12-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0179832	1	0	0	0	0	0
setup	0	2019-12-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0101572	1	0	0	0	0	0
setup	0	2019-12-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00452761	1	0	0	0	0	0
setup	0	2019-12-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0011339	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0	1	0	0	0	0	0
setup	0	2020-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00471993	1	0	0	0	0	0
setup	0	2020-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00595918	1	0	0	0	0	0
setup	0	2020-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00748916	1	0	0	0	0	0
setup	0	2020-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.00936859	1	0	0	0	0	0
setup	0	2020-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0116657	1	0	0	0	0	0
setup	0	2020-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0144591	1	0	0	0	0	0
setup	0	2020-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0178389	1	0	0	0	0	0
setup	0	2020-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0219073	1	0	0	0	0	0
setup	0	2020-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0267797	1	0	0	0	0	0
setup	0	2020-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.032585	1	0	0	0	0	0
setup	0	2020-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.039466	1	0	0	0	0	0
setup	0	2020-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0475801	1	0	0	0	0	0
setup	0	2020-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0570981	1	0	0	0	0	0
setup	0	2020-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0682045	1	0	0	0	0	0
setup	0	2020-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.081096	1	0	0	0	0	0
setup	0	2020-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.0959801	1	0	0	0	0	0
setup	0	2020-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.113073	1	0	0	0	0	0
setup	0	2020-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.132596	1	0	0	0	0	0
setup	0	2020-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.154773	1	0	0	0	0	0
setup	0	2020-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.179828	1	0	0	0	0	0
setup	0	2020-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.207977	1	0	0	0	0	0
setup	0	2020-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.239423	1	0	0	0	0	0
setup	0	2020-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.274355	1	0	0	0	0	0
setup	0	2020-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.312935	1	0	0	0	0	0
setup	0	2020-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.355297	1	0	0	0	0	0
setup	0	2020-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.401535	1	0	0	0	0	0
setup	0	2020-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.4517	1	0	0	0	0	0
setup	0	2020-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.505792	1	0	0	0	0	0
setup	0	2020-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.563753	1	0	0	0	0	0
setup	0	2020-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.625462	1	0	0	0	0	0
setup	0	2020-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.690729	1	0	0	0	0	0
setup	0	2020-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.759294	1	0	0	0	0	0
setup	0	2020-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.83082	1	0	0	0	0	0
setup	0	2020-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.904896	1	0	0	0	0	0
setup	0	2020-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.981038	1	0	0	0	0	0
setup	0	2020-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	0.981038	1	0	0	0	0	0
setup	0	2020-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.05869	1	0	0	0	0	0
setup	0	2020-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.13722	1	0	0	0	0	0
setup	0	2020-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.21595	1	0	0	0	0	0
setup	0	2020-02-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.21595	1	0	0	0	0	0
setup	0	2020-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.21595	1	0	0	0	0	0
setup	0	2020-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.29415	1	0	0	0	0	0
setup	0	2020-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.37103	1	0	0	0	0	0
setup	0	2020-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.18	424	1.44578	1	0	0	0	0	0
