source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.170006	1	0	0	0	0	0
setup	0	2018-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.15339	1	0	0	0	0	0
setup	0	2018-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.13718	1	0	0	0	0	0
setup	0	2018-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.121472	1	0	0	0	0	0
setup	0	2018-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.106357	1	0	0	0	0	0
setup	0	2018-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0919258	1	0	0	0	0	0
setup	0	2018-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0782689	1	0	0	0	0	0
setup	0	2018-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0654723	1	0	0	0	0	0
setup	0	2018-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0536186	1	0	0	0	0	0
setup	0	2018-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0427855	1	0	0	0	0	0
setup	0	2018-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.033045	1	0	0	0	0	0
setup	0	2018-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.024463	1	0	0	0	0	0
setup	0	2018-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0170979	1	0	0	0	0	0
setup	0	2018-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0110006	1	0	0	0	0	0
setup	0	2018-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00621332	1	0	0	0	0	0
setup	0	2018-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00276961	1	0	0	0	0	0
setup	0	2018-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.000693625	1	0	0	0	0	0
setup	0	2018-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2018-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0020711	1	0	0	0	0	0
setup	0	2018-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00261488	1	0	0	0	0	0
setup	0	2018-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00328623	1	0	0	0	0	0
setup	0	2018-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00411093	1	0	0	0	0	0
setup	0	2018-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00511889	1	0	0	0	0	0
setup	0	2018-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00634465	1	0	0	0	0	0
setup	0	2018-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00782769	1	0	0	0	0	0
setup	0	2018-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00961291	1	0	0	0	0	0
setup	0	2018-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0117509	1	0	0	0	0	0
setup	0	2018-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0142983	1	0	0	0	0	0
setup	0	2018-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0173177	1	0	0	0	0	0
setup	0	2018-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0208781	1	0	0	0	0	0
setup	0	2018-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0250546	1	0	0	0	0	0
setup	0	2018-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0299281	1	0	0	0	0	0
setup	0	2018-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0355849	1	0	0	0	0	0
setup	0	2018-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.042116	1	0	0	0	0	0
setup	0	2018-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0496162	1	0	0	0	0	0
setup	0	2018-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0581829	1	0	0	0	0	0
setup	0	2018-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0679144	1	0	0	0	0	0
setup	0	2018-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0789084	1	0	0	0	0	0
setup	0	2018-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0912599	1	0	0	0	0	0
setup	0	2018-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.105059	1	0	0	0	0	0
setup	0	2018-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.120387	1	0	0	0	0	0
setup	0	2018-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.137316	1	0	0	0	0	0
setup	0	2018-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.155904	1	0	0	0	0	0
setup	0	2018-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.176193	1	0	0	0	0	0
setup	0	2018-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.198206	1	0	0	0	0	0
setup	0	2018-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.221941	1	0	0	0	0	0
setup	0	2018-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.247374	1	0	0	0	0	0
setup	0	2018-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.274452	1	0	0	0	0	0
setup	0	2018-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.303091	1	0	0	0	0	0
setup	0	2018-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.333177	1	0	0	0	0	0
setup	0	2018-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.364563	1	0	0	0	0	0
setup	0	2018-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.397068	1	0	0	0	0	0
setup	0	2018-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.430479	1	0	0	0	0	0
setup	0	2018-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.464551	1	0	0	0	0	0
setup	0	2018-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.499012	1	0	0	0	0	0
setup	0	2018-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.533559	1	0	0	0	0	0
setup	0	2018-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.567871	1	0	0	0	0	0
setup	0	2018-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.601606	1	0	0	0	0	0
setup	0	2018-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.634409	1	0	0	0	0	0
setup	0	2018-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.665919	1	0	0	0	0	0
setup	0	2018-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.695775	1	0	0	0	0	0
setup	0	2018-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.723621	1	0	0	0	0	0
setup	0	2018-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.749115	1	0	0	0	0	0
setup	0	2018-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.771935	1	0	0	0	0	0
setup	0	2018-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.791787	1	0	0	0	0	0
setup	0	2018-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.808408	1	0	0	0	0	0
setup	0	2018-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.821127	1	0	0	0	0	0
setup	0	2018-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.830134	1	0	0	0	0	0
setup	0	2018-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.83529	1	0	0	0	0	0
setup	0	2018-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.836503	1	0	0	0	0	0
setup	0	2018-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.835673	1	0	0	0	0	0
setup	0	2018-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.83472	1	0	0	0	0	0
setup	0	2018-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.833629	1	0	0	0	0	0
setup	0	2018-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.832384	1	0	0	0	0	0
setup	0	2018-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.830966	1	0	0	0	0	0
setup	0	2018-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.829355	1	0	0	0	0	0
setup	0	2018-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.827531	1	0	0	0	0	0
setup	0	2018-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.825469	1	0	0	0	0	0
setup	0	2018-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.823147	1	0	0	0	0	0
setup	0	2018-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.820537	1	0	0	0	0	0
setup	0	2018-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.817612	1	0	0	0	0	0
setup	0	2018-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.814343	1	0	0	0	0	0
setup	0	2018-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.810698	1	0	0	0	0	0
setup	0	2018-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.806646	1	0	0	0	0	0
setup	0	2018-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.802154	1	0	0	0	0	0
setup	0	2018-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.797186	1	0	0	0	0	0
setup	0	2018-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.791708	1	0	0	0	0	0
setup	0	2018-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.785685	1	0	0	0	0	0
setup	0	2018-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.779079	1	0	0	0	0	0
setup	0	2018-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.771856	1	0	0	0	0	0
setup	0	2018-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.76398	1	0	0	0	0	0
setup	0	2018-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.755415	1	0	0	0	0	0
setup	0	2018-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.746129	1	0	0	0	0	0
setup	0	2018-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.73609	1	0	0	0	0	0
setup	0	2018-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.725268	1	0	0	0	0	0
setup	0	2018-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.713635	1	0	0	0	0	0
setup	0	2018-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.70117	1	0	0	0	0	0
setup	0	2018-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.687851	1	0	0	0	0	0
setup	0	2018-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.673664	1	0	0	0	0	0
setup	0	2018-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.658598	1	0	0	0	0	0
setup	0	2018-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.642648	1	0	0	0	0	0
setup	0	2018-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.625816	1	0	0	0	0	0
setup	0	2018-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.608109	1	0	0	0	0	0
setup	0	2018-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.589542	1	0	0	0	0	0
setup	0	2018-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.570138	1	0	0	0	0	0
setup	0	2018-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.549928	1	0	0	0	0	0
setup	0	2018-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.528949	1	0	0	0	0	0
setup	0	2018-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.507248	1	0	0	0	0	0
setup	0	2018-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.484882	1	0	0	0	0	0
setup	0	2018-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.461914	1	0	0	0	0	0
setup	0	2018-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.438418	1	0	0	0	0	0
setup	0	2018-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.414473	1	0	0	0	0	0
setup	0	2018-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.390171	1	0	0	0	0	0
setup	0	2018-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.365608	1	0	0	0	0	0
setup	0	2018-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.340888	1	0	0	0	0	0
setup	0	2018-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.316124	1	0	0	0	0	0
setup	0	2018-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.291431	1	0	0	0	0	0
setup	0	2018-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.266932	1	0	0	0	0	0
setup	0	2018-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.242755	1	0	0	0	0	0
setup	0	2018-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.219027	1	0	0	0	0	0
setup	0	2018-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.195882	1	0	0	0	0	0
setup	0	2018-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.173452	1	0	0	0	0	0
setup	0	2018-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.151868	1	0	0	0	0	0
setup	0	2018-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.131262	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.111761	1	0	0	0	0	0
setup	0	2019-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.093489	1	0	0	0	0	0
setup	0	2019-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0765629	1	0	0	0	0	0
setup	0	2019-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.061094	1	0	0	0	0	0
setup	0	2019-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0471855	1	0	0	0	0	0
setup	0	2019-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.034931	1	0	0	0	0	0
setup	0	2019-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0244144	1	0	0	0	0	0
setup	0	2019-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0157079	1	0	0	0	0	0
setup	0	2019-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00887209	1	0	0	0	0	0
setup	0	2019-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00395476	1	0	0	0	0	0
setup	0	2019-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.000990438	1	0	0	0	0	0
setup	0	2019-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00337602	1	0	0	0	0	0
setup	0	2019-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00426241	1	0	0	0	0	0
setup	0	2019-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00535676	1	0	0	0	0	0
setup	0	2019-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00670105	1	0	0	0	0	0
setup	0	2019-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0083441	1	0	0	0	0	0
setup	0	2019-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0103421	1	0	0	0	0	0
setup	0	2019-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0127596	1	0	0	0	0	0
setup	0	2019-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0156696	1	0	0	0	0	0
setup	0	2019-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0191547	1	0	0	0	0	0
setup	0	2019-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.023307	1	0	0	0	0	0
setup	0	2019-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0282288	1	0	0	0	0	0
setup	0	2019-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0340325	1	0	0	0	0	0
setup	0	2019-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0408405	1	0	0	0	0	0
setup	0	2019-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0487845	1	0	0	0	0	0
setup	0	2019-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0580054	1	0	0	0	0	0
setup	0	2019-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0686515	1	0	0	0	0	0
setup	0	2019-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0808773	1	0	0	0	0	0
setup	0	2019-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0948415	1	0	0	0	0	0
setup	0	2019-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.110704	1	0	0	0	0	0
setup	0	2019-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.128625	1	0	0	0	0	0
setup	0	2019-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.148759	1	0	0	0	0	0
setup	0	2019-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.171252	1	0	0	0	0	0
setup	0	2019-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.196237	1	0	0	0	0	0
setup	0	2019-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.223833	1	0	0	0	0	0
setup	0	2019-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.254133	1	0	0	0	0	0
setup	0	2019-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.287205	1	0	0	0	0	0
setup	0	2019-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.323087	1	0	0	0	0	0
setup	0	2019-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.361777	1	0	0	0	0	0
setup	0	2019-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.403235	1	0	0	0	0	0
setup	0	2019-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.447373	1	0	0	0	0	0
setup	0	2019-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.494057	1	0	0	0	0	0
setup	0	2019-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.543099	1	0	0	0	0	0
setup	0	2019-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.594259	1	0	0	0	0	0
setup	0	2019-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.647244	1	0	0	0	0	0
setup	0	2019-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.701705	1	0	0	0	0	0
setup	0	2019-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.757246	1	0	0	0	0	0
setup	0	2019-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.813418	1	0	0	0	0	0
setup	0	2019-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.869733	1	0	0	0	0	0
setup	0	2019-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.925664	1	0	0	0	0	0
setup	0	2019-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.980653	1	0	0	0	0	0
setup	0	2019-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.03412	1	0	0	0	0	0
setup	0	2019-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
