source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0525966	1	0	0	0	0	0
setup	0	2010-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0597165	1	0	0	0	0	0
setup	0	2010-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.067488	1	0	0	0	0	0
setup	0	2010-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0759195	1	0	0	0	0	0
setup	0	2010-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.085011	1	0	0	0	0	0
setup	0	2010-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0947528	1	0	0	0	0	0
setup	0	2010-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.105124	1	0	0	0	0	0
setup	0	2010-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.116094	1	0	0	0	0	0
setup	0	2010-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.127618	1	0	0	0	0	0
setup	0	2010-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.13964	1	0	0	0	0	0
setup	0	2010-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.15209	1	0	0	0	0	0
setup	0	2010-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.164888	1	0	0	0	0	0
setup	0	2010-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.177939	1	0	0	0	0	0
setup	0	2010-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.191138	1	0	0	0	0	0
setup	0	2010-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.204371	1	0	0	0	0	0
setup	0	2010-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.217514	1	0	0	0	0	0
setup	0	2010-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.230436	1	0	0	0	0	0
setup	0	2010-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.243	1	0	0	0	0	0
setup	0	2010-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.25507	1	0	0	0	0	0
setup	0	2010-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.266505	1	0	0	0	0	0
setup	0	2010-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.277171	1	0	0	0	0	0
setup	0	2010-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.286936	1	0	0	0	0	0
setup	0	2010-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.295677	1	0	0	0	0	0
setup	0	2010-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.303281	1	0	0	0	0	0
setup	0	2010-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.309648	1	0	0	0	0	0
setup	0	2010-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.314692	1	0	0	0	0	0
setup	0	2010-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.318345	1	0	0	0	0	0
setup	0	2010-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320557	1	0	0	0	0	0
setup	0	2010-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321298	1	0	0	0	0	0
setup	0	2010-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321119	1	0	0	0	0	0
setup	0	2010-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320912	1	0	0	0	0	0
setup	0	2010-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320672	1	0	0	0	0	0
setup	0	2010-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320396	1	0	0	0	0	0
setup	0	2010-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320078	1	0	0	0	0	0
setup	0	2010-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.319713	1	0	0	0	0	0
setup	0	2010-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.319295	1	0	0	0	0	0
setup	0	2010-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.318818	1	0	0	0	0	0
setup	0	2010-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.318275	1	0	0	0	0	0
setup	0	2010-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.317658	1	0	0	0	0	0
setup	0	2010-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.316959	1	0	0	0	0	0
setup	0	2010-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.316169	1	0	0	0	0	0
setup	0	2010-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.31528	1	0	0	0	0	0
setup	0	2010-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.31428	1	0	0	0	0	0
setup	0	2010-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.31316	1	0	0	0	0	0
setup	0	2010-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.311908	1	0	0	0	0	0
setup	0	2010-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.310512	1	0	0	0	0	0
setup	0	2010-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.30896	1	0	0	0	0	0
setup	0	2010-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.307239	1	0	0	0	0	0
setup	0	2010-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.305336	1	0	0	0	0	0
setup	0	2010-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.303238	1	0	0	0	0	0
setup	0	2010-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.300931	1	0	0	0	0	0
setup	0	2010-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.298401	1	0	0	0	0	0
setup	0	2010-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.295635	1	0	0	0	0	0
setup	0	2010-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.292618	1	0	0	0	0	0
setup	0	2010-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.289338	1	0	0	0	0	0
setup	0	2010-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.285781	1	0	0	0	0	0
setup	0	2010-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.281936	1	0	0	0	0	0
setup	0	2010-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.27779	1	0	0	0	0	0
setup	0	2010-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.273335	1	0	0	0	0	0
setup	0	2010-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.268561	1	0	0	0	0	0
setup	0	2010-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.263459	1	0	0	0	0	0
setup	0	2010-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.258025	1	0	0	0	0	0
setup	0	2010-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.252255	1	0	0	0	0	0
setup	0	2010-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.246146	1	0	0	0	0	0
setup	0	2010-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.239698	1	0	0	0	0	0
setup	0	2010-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.232916	1	0	0	0	0	0
setup	0	2010-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.225805	1	0	0	0	0	0
setup	0	2010-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.218373	1	0	0	0	0	0
setup	0	2010-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.210632	1	0	0	0	0	0
setup	0	2010-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.202597	1	0	0	0	0	0
setup	0	2010-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.194285	1	0	0	0	0	0
setup	0	2010-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.185718	1	0	0	0	0	0
setup	0	2010-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.176921	1	0	0	0	0	0
setup	0	2010-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.167922	1	0	0	0	0	0
setup	0	2010-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.158751	1	0	0	0	0	0
setup	0	2010-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.149442	1	0	0	0	0	0
setup	0	2010-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.140034	1	0	0	0	0	0
setup	0	2010-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.130566	1	0	0	0	0	0
setup	0	2010-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.121081	1	0	0	0	0	0
setup	0	2010-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.111623	1	0	0	0	0	0
setup	0	2010-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.10224	1	0	0	0	0	0
setup	0	2010-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0929793	1	0	0	0	0	0
setup	0	2010-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0838913	1	0	0	0	0	0
setup	0	2010-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0750263	1	0	0	0	0	0
setup	0	2010-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0664351	1	0	0	0	0	0
setup	0	2010-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0581682	1	0	0	0	0	0
setup	0	2010-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0502758	1	0	0	0	0	0
setup	0	2010-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0428066	1	0	0	0	0	0
setup	0	2010-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0358079	1	0	0	0	0	0
setup	0	2010-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0293249	1	0	0	0	0	0
setup	0	2010-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0234001	1	0	0	0	0	0
setup	0	2010-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0180729	1	0	0	0	0	0
setup	0	2010-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0133792	1	0	0	0	0	0
setup	0	2010-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00935113	1	0	0	0	0	0
setup	0	2010-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0060164	1	0	0	0	0	0
setup	0	2010-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00339817	1	0	0	0	0	0
setup	0	2010-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00151474	1	0	0	0	0	0
setup	0	2010-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000379355	1	0	0	0	0	0
setup	0	2010-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2010-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00171925	1	0	0	0	0	0
setup	0	2010-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00217065	1	0	0	0	0	0
setup	0	2010-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00272795	1	0	0	0	0	0
setup	0	2010-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00341254	1	0	0	0	0	0
setup	0	2010-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00424927	1	0	0	0	0	0
setup	0	2010-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00526678	1	0	0	0	0	0
setup	0	2010-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00649788	1	0	0	0	0	0
setup	0	2010-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00797982	1	0	0	0	0	0
setup	0	2010-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0097546	1	0	0	0	0	0
setup	0	2010-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0118692	1	0	0	0	0	0
setup	0	2010-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0143756	1	0	0	0	0	0
setup	0	2010-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0173312	1	0	0	0	0	0
setup	0	2010-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0207982	1	0	0	0	0	0
setup	0	2010-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0248437	1	0	0	0	0	0
setup	0	2010-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0295395	1	0	0	0	0	0
setup	0	2010-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0349611	1	0	0	0	0	0
setup	0	2010-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0411871	1	0	0	0	0	0
setup	0	2010-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0482984	1	0	0	0	0	0
setup	0	2010-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0563767	1	0	0	0	0	0
setup	0	2010-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.065503	1	0	0	0	0	0
setup	0	2010-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0757562	1	0	0	0	0	0
setup	0	2010-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0872107	1	0	0	0	0	0
setup	0	2010-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0999348	1	0	0	0	0	0
setup	0	2010-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.113988	1	0	0	0	0	0
setup	0	2010-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.129418	1	0	0	0	0	0
setup	0	2010-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.14626	1	0	0	0	0	0
setup	0	2010-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.164533	1	0	0	0	0	0
setup	0	2010-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.184237	1	0	0	0	0	0
setup	0	2010-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.205349	1	0	0	0	0	0
setup	0	2010-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.227827	1	0	0	0	0	0
setup	0	2010-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.2516	1	0	0	0	0	0
setup	0	2010-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.276575	1	0	0	0	0	0
setup	0	2010-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.302629	1	0	0	0	0	0
setup	0	2010-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.329612	1	0	0	0	0	0
setup	0	2010-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.357346	1	0	0	0	0	0
setup	0	2010-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.385631	1	0	0	0	0	0
setup	0	2010-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.414237	1	0	0	0	0	0
setup	0	2010-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.442915	1	0	0	0	0	0
setup	0	2010-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.471398	1	0	0	0	0	0
setup	0	2010-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.499402	1	0	0	0	0	0
setup	0	2010-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.526632	1	0	0	0	0	0
setup	0	2010-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.552789	1	0	0	0	0	0
setup	0	2010-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.552789	1	0	0	0	0	0
setup	0	2010-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.552789	1	0	0	0	0	0
setup	0	2010-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.552789	1	0	0	0	0	0
setup	0	2010-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.552789	1	0	0	0	0	0
setup	0	2010-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.577573	1	0	0	0	0	0
setup	0	2010-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600688	1	0	0	0	0	0
setup	0	2010-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600688	1	0	0	0	0	0
setup	0	2010-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600688	1	0	0	0	0	0
setup	0	2010-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600688	1	0	0	0	0	0
setup	0	2010-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600688	1	0	0	0	0	0
setup	0	2010-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600688	1	0	0	0	0	0
setup	0	2010-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600688	1	0	0	0	0	0
setup	0	2010-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600688	1	0	0	0	0	0
setup	0	2010-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600688	1	0	0	0	0	0
setup	0	2010-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.621851	1	0	0	0	0	0
setup	0	2010-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.640794	1	0	0	0	0	0
setup	0	2010-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.656917	1	0	0	0	0	0
setup	0	2010-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.656493	1	0	0	0	0	0
setup	0	2010-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.656003	1	0	0	0	0	0
setup	0	2010-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.655437	1	0	0	0	0	0
setup	0	2010-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.668584	1	0	0	0	0	0
setup	0	2010-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667822	1	0	0	0	0	0
setup	0	2010-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.666949	1	0	0	0	0	0
setup	0	2010-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.665953	1	0	0	0	0	0
setup	0	2010-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.664818	1	0	0	0	0	0
setup	0	2010-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.66353	1	0	0	0	0	0
setup	0	2010-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.66207	1	0	0	0	0	0
setup	0	2010-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.671352	1	0	0	0	0	0
setup	0	2010-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.677381	1	0	0	0	0	0
setup	0	2010-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.675233	1	0	0	0	0	0
setup	0	2010-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.672826	1	0	0	0	0	0
setup	0	2010-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.670135	1	0	0	0	0	0
setup	0	2010-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667136	1	0	0	0	0	0
setup	0	2010-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.663802	1	0	0	0	0	0
setup	0	2010-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.664899	1	0	0	0	0	0
setup	0	2010-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.662387	1	0	0	0	0	0
setup	0	2010-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.657835	1	0	0	0	0	0
setup	0	2010-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.65283	1	0	0	0	0	0
setup	0	2010-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.647342	1	0	0	0	0	0
setup	0	2010-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.64134	1	0	0	0	0	0
setup	0	2010-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.634795	1	0	0	0	0	0
setup	0	2010-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.627679	1	0	0	0	0	0
setup	0	2010-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.619963	1	0	0	0	0	0
setup	0	2010-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.611622	1	0	0	0	0	0
setup	0	2010-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.602629	1	0	0	0	0	0
setup	0	2010-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.592964	1	0	0	0	0	0
setup	0	2010-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.582606	1	0	0	0	0	0
