source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2023-11-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-11-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-02-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41237	1	0	0	0	0	0
setup	0	2024-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41241	1	0	0	0	0	0
setup	0	2024-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41255	1	0	0	0	0	0
setup	0	2024-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41277	1	0	0	0	0	0
setup	0	2024-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.4131	1	0	0	0	0	0
setup	0	2024-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41353	1	0	0	0	0	0
setup	0	2024-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41408	1	0	0	0	0	0
setup	0	2024-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41476	1	0	0	0	0	0
setup	0	2024-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41557	1	0	0	0	0	0
setup	0	2024-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41651	1	0	0	0	0	0
setup	0	2024-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41761	1	0	0	0	0	0
setup	0	2024-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41886	1	0	0	0	0	0
setup	0	2024-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.42027	1	0	0	0	0	0
setup	0	2024-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.42186	1	0	0	0	0	0
setup	0	2024-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.42362	1	0	0	0	0	0
setup	0	2024-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.42557	1	0	0	0	0	0
setup	0	2024-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.42765	1	0	0	0	0	0
setup	0	2024-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.42984	1	0	0	0	0	0
setup	0	2024-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43078	1	0	0	0	0	0
setup	0	2024-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.4316	1	0	0	0	0	0
setup	0	2024-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43229	1	0	0	0	0	0
setup	0	2024-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43279	1	0	0	0	0	0
setup	0	2024-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43307	1	0	0	0	0	0
setup	0	2024-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43309	1	0	0	0	0	0
setup	0	2024-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43278	1	0	0	0	0	0
setup	0	2024-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43204	1	0	0	0	0	0
setup	0	2024-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43049	1	0	0	0	0	0
setup	0	2024-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.42777	1	0	0	0	0	0
setup	0	2024-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.42426	1	0	0	0	0	0
setup	0	2024-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.42051	1	0	0	0	0	0
setup	0	2024-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41591	1	0	0	0	0	0
setup	0	2024-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.4099	1	0	0	0	0	0
setup	0	2024-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.40148	1	0	0	0	0	0
setup	0	2024-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.39187	1	0	0	0	0	0
setup	0	2024-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.38117	1	0	0	0	0	0
setup	0	2024-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.36927	1	0	0	0	0	0
setup	0	2024-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.35607	1	0	0	0	0	0
setup	0	2024-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.34187	1	0	0	0	0	0
setup	0	2024-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.32579	1	0	0	0	0	0
setup	0	2024-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.30945	1	0	0	0	0	0
setup	0	2024-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.29003	1	0	0	0	0	0
setup	0	2024-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.2688	1	0	0	0	0	0
setup	0	2024-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.24565	1	0	0	0	0	0
setup	0	2024-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.22047	1	0	0	0	0	0
