source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0879803	1	0	0	0	0	0
setup	0	2019-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0720516	1	0	0	0	0	0
setup	0	2019-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0574942	1	0	0	0	0	0
setup	0	2019-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0444052	1	0	0	0	0	0
setup	0	2019-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0328728	1	0	0	0	0	0
setup	0	2019-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0229758	1	0	0	0	0	0
setup	0	2019-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0147823	1	0	0	0	0	0
setup	0	2019-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00834932	1	0	0	0	0	0
setup	0	2019-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00372174	1	0	0	0	0	0
setup	0	2019-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000932079	1	0	0	0	0	0
setup	0	2019-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00210136	1	0	0	0	0	0
setup	0	2019-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00265309	1	0	0	0	0	0
setup	0	2019-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00333425	1	0	0	0	0	0
setup	0	2019-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00333425	1	0	0	0	0	0
setup	0	2019-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00417099	1	0	0	0	0	0
setup	0	2019-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00519368	1	0	0	0	0	0
setup	0	2019-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00643734	1	0	0	0	0	0
setup	0	2019-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00794206	1	0	0	0	0	0
setup	0	2019-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00975336	1	0	0	0	0	0
setup	0	2019-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0119226	1	0	0	0	0	0
setup	0	2019-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0145072	1	0	0	0	0	0
setup	0	2019-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0175707	1	0	0	0	0	0
setup	0	2019-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0211831	1	0	0	0	0	0
setup	0	2019-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0254206	1	0	0	0	0	0
setup	0	2019-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0303653	1	0	0	0	0	0
setup	0	2019-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0361048	1	0	0	0	0	0
setup	0	2019-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0427313	1	0	0	0	0	0
setup	0	2019-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0503411	1	0	0	0	0	0
setup	0	2019-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0590329	1	0	0	0	0	0
setup	0	2019-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0689066	1	0	0	0	0	0
setup	0	2019-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0800613	1	0	0	0	0	0
setup	0	2019-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0925933	1	0	0	0	0	0
setup	0	2019-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.106594	1	0	0	0	0	0
setup	0	2019-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.122146	1	0	0	0	0	0
setup	0	2019-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.139322	1	0	0	0	0	0
setup	0	2019-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.158182	1	0	0	0	0	0
setup	0	2019-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.178767	1	0	0	0	0	0
setup	0	2019-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.201101	1	0	0	0	0	0
setup	0	2019-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.225184	1	0	0	0	0	0
setup	0	2019-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.250989	1	0	0	0	0	0
setup	0	2019-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.278462	1	0	0	0	0	0
setup	0	2019-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.30752	1	0	0	0	0	0
setup	0	2019-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.338045	1	0	0	0	0	0
setup	0	2019-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.369889	1	0	0	0	0	0
setup	0	2019-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.402869	1	0	0	0	0	0
setup	0	2019-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.436768	1	0	0	0	0	0
setup	0	2019-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.471338	1	0	0	0	0	0
setup	0	2019-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.506302	1	0	0	0	0	0
setup	0	2019-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.541355	1	0	0	0	0	0
setup	0	2019-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.576168	1	0	0	0	0	0
setup	0	2019-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.610396	1	0	0	0	0	0
setup	0	2019-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.643678	1	0	0	0	0	0
setup	0	2019-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.675649	1	0	0	0	0	0
setup	0	2019-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.705941	1	0	0	0	0	0
setup	0	2019-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.734193	1	0	0	0	0	0
setup	0	2019-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.76006	1	0	0	0	0	0
setup	0	2019-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.783213	1	0	0	0	0	0
setup	0	2019-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.803355	1	0	0	0	0	0
setup	0	2019-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.820219	1	0	0	0	0	0
setup	0	2019-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.83358	1	0	0	0	0	0
setup	0	2019-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.843256	1	0	0	0	0	0
setup	0	2019-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849116	1	0	0	0	0	0
setup	0	2019-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851079	1	0	0	0	0	0
setup	0	2020-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.850605	1	0	0	0	0	0
setup	0	2020-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.850056	1	0	0	0	0	0
setup	0	2020-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849421	1	0	0	0	0	0
setup	0	2020-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.848689	1	0	0	0	0	0
setup	0	2020-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.847847	1	0	0	0	0	0
setup	0	2020-02-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.84688	1	0	0	0	0	0
setup	0	2020-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.845773	1	0	0	0	0	0
setup	0	2020-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.844509	1	0	0	0	0	0
setup	0	2020-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.843071	1	0	0	0	0	0
setup	0	2020-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.841437	1	0	0	0	0	0
setup	0	2020-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.839586	1	0	0	0	0	0
setup	0	2020-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.837494	1	0	0	0	0	0
setup	0	2020-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.835138	1	0	0	0	0	0
setup	0	2020-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.832491	1	0	0	0	0	0
setup	0	2020-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.829523	1	0	0	0	0	0
setup	0	2020-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.826206	1	0	0	0	0	0
setup	0	2020-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.822508	1	0	0	0	0	0
setup	0	2020-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.818397	1	0	0	0	0	0
setup	0	2020-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.813839	1	0	0	0	0	0
