source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2023-11-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.454593	1	0	0	0	0	0
setup	0	2023-11-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.492845	1	0	0	0	0	0
setup	0	2023-11-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.531854	1	0	0	0	0	0
setup	0	2023-11-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.571307	1	0	0	0	0	0
setup	0	2023-11-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.61086	1	0	0	0	0	0
setup	0	2023-11-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.650143	1	0	0	0	0	0
setup	0	2023-11-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.672697	1	0	0	0	0	0
setup	0	2023-11-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.696343	1	0	0	0	0	0
setup	0	2023-12-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.723281	1	0	0	0	0	0
setup	0	2023-12-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.75346	1	0	0	0	0	0
setup	0	2023-12-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.78534	1	0	0	0	0	0
setup	0	2023-12-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.814528	1	0	0	0	0	0
setup	0	2023-12-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.840654	1	0	0	0	0	0
setup	0	2023-12-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.863381	1	0	0	0	0	0
setup	0	2023-12-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.882411	1	0	0	0	0	0
setup	0	2023-12-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.897487	1	0	0	0	0	0
setup	0	2023-12-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.908406	1	0	0	0	0	0
setup	0	2023-12-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.915018	1	0	0	0	0	0
setup	0	2023-12-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.917232	1	0	0	0	0	0
setup	0	2024-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.916722	1	0	0	0	0	0
setup	0	2024-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.916131	1	0	0	0	0	0
setup	0	2024-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.915446	1	0	0	0	0	0
setup	0	2024-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.914657	1	0	0	0	0	0
setup	0	2024-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.913749	1	0	0	0	0	0
setup	0	2024-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.912707	1	0	0	0	0	0
setup	0	2024-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.911514	1	0	0	0	0	0
setup	0	2024-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.910153	1	0	0	0	0	0
setup	0	2024-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.908602	1	0	0	0	0	0
setup	0	2024-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.906841	1	0	0	0	0	0
setup	0	2024-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.904846	1	0	0	0	0	0
setup	0	2024-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.902592	1	0	0	0	0	0
setup	0	2024-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.900053	1	0	0	0	0	0
setup	0	2024-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.897199	1	0	0	0	0	0
setup	0	2024-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.894001	1	0	0	0	0	0
setup	0	2024-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.890426	1	0	0	0	0	0
setup	0	2024-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.886441	1	0	0	0	0	0
setup	0	2024-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.88201	1	0	0	0	0	0
setup	0	2024-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.877098	1	0	0	0	0	0
setup	0	2024-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.871666	1	0	0	0	0	0
setup	0	2024-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.865677	1	0	0	0	0	0
setup	0	2024-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.85909	1	0	0	0	0	0
setup	0	2024-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.851868	1	0	0	0	0	0
setup	0	2024-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.84397	1	0	0	0	0	0
setup	0	2024-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.835358	1	0	0	0	0	0
setup	0	2024-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.825993	1	0	0	0	0	0
setup	0	2024-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.81584	1	0	0	0	0	0
setup	0	2024-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.804862	1	0	0	0	0	0
setup	0	2024-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.793029	1	0	0	0	0	0
setup	0	2024-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.78031	1	0	0	0	0	0
setup	0	2024-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.76668	1	0	0	0	0	0
setup	0	2024-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.752116	1	0	0	0	0	0
setup	0	2024-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.736604	1	0	0	0	0	0
setup	0	2024-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.72013	1	0	0	0	0	0
setup	0	2024-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.70269	1	0	0	0	0	0
setup	0	2024-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.684285	1	0	0	0	0	0
setup	0	2024-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.664924	1	0	0	0	0	0
setup	0	2024-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.644623	1	0	0	0	0	0
setup	0	2024-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.623406	1	0	0	0	0	0
setup	0	2024-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.601307	1	0	0	0	0	0
setup	0	2024-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.578368	1	0	0	0	0	0
setup	0	2024-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.55464	1	0	0	0	0	0
setup	0	2024-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.530184	1	0	0	0	0	0
setup	0	2024-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.505071	1	0	0	0	0	0
setup	0	2024-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.479379	1	0	0	0	0	0
setup	0	2024-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.453197	1	0	0	0	0	0
setup	0	2024-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.426625	1	0	0	0	0	0
setup	0	2024-02-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.399766	1	0	0	0	0	0
setup	0	2024-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.372737	1	0	0	0	0	0
setup	0	2024-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.345659	1	0	0	0	0	0
setup	0	2024-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.318659	1	0	0	0	0	0
setup	0	2024-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.291871	1	0	0	0	0	0
setup	0	2024-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.265435	1	0	0	0	0	0
setup	0	2024-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.239491	1	0	0	0	0	0
setup	0	2024-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.214183	1	0	0	0	0	0
setup	0	2024-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.189657	1	0	0	0	0	0
setup	0	2024-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.166057	1	0	0	0	0	0
setup	0	2024-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.143526	1	0	0	0	0	0
setup	0	2024-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.122203	1	0	0	0	0	0
setup	0	2024-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.102224	1	0	0	0	0	0
setup	0	2024-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0837161	1	0	0	0	0	0
setup	0	2024-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.066802	1	0	0	0	0	0
setup	0	2024-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.051594	1	0	0	0	0	0
setup	0	2024-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0381946	1	0	0	0	0	0
setup	0	2024-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0266954	1	0	0	0	0	0
setup	0	2024-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0171755	1	0	0	0	0	0
setup	0	2024-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.009701	1	0	0	0	0	0
setup	0	2024-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.00432425	1	0	0	0	0	0
setup	0	2024-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.00108297	1	0	0	0	0	0
setup	0	2024-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
setup	0	2024-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0	1	0	0	0	0	0
