source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2023-09-06 23:00:00,6.16659e-10,1.93141,4.24423,0.397786,0.0381959,2.62556e-06,0.0200219,0.000338101,-0.000131132,0.0742293,1.57111e-08,0,0,0,0,0.840009,0,0.0289398,0,-1.14349e-15,0.32506,0.367805,0.398094,0.0015541,643.335,446441,52775.9,77060.7,664.366,931.297,322.854,111.732,15.0985,0,0,22.2325,78780,4273.11,7285.94,69.764,24.8623,10.6878,10.828,20.1691,0,0,0.642132
setup,0,2023-09-07 23:00:00,1.22584e-10,1.94535,4.12064,0.589839,0.0567423,4.59801e-06,0.0297514,0.000160262,6.79441e-05,0.0949881,3.14837e-09,0,0,0,0,0.836336,0,0.0289022,0,-1.14349e-15,0.317088,0.301585,0.386682,0.00210386,640.494,446440,52775,77059.8,663.766,928.73,322.179,111.811,14.8904,0,0,22.2036,78779.7,4273.04,7285.86,69.7876,24.8009,10.6589,10.8601,19.8228,0,0,0.664144
setup,0,2023-09-08 23:00:00,1.58462e-10,1.97382,4.9685,0.415292,0.0399702,3.61683e-06,0.0210389,0.000646685,-1.94483e-05,0.113388,1.39097e-08,0,0,0,0,0.832642,0,0.0288646,0,-1.14349e-15,0.40525,0.349147,0.362127,0.00253959,637.631,446439,52771.4,77056.7,663.355,926.161,321.305,111.717,14.2794,0,0,22.1747,78779.5,4272.64,7285.47,69.6825,24.7395,10.625,10.8502,19.7023,0,0,0.65134
setup,0,2023-09-09 23:00:00,5.14288e-12,2.03491,4.33483,0.415493,0.040008,4.09939e-06,0.0211415,0.000173898,0.000106567,0.130309,2.95228e-09,0,0,0,0,0.82892,0,0.0288271,0,-1.14349e-15,0.336071,0.306087,0.344915,0.0028471,634.736,446438,52770,77055.4,662.953,923.583,320.457,111.607,14.1849,0,0,22.1459,78779.3,4272.56,7285.39,69.7286,24.6779,10.5919,10.8366,19.4536,0,0,0.673861
setup,0,2023-09-10 23:00:00,2.70963e-12,2.13728,4.39282,0.414367,0.0399175,4.72345e-06,0.0211792,0.000167581,0.000221495,0.144016,2.6881e-09,0,0,0,0,0.825157,0,0.0287896,0,-1.14349e-15,0.348207,0.312758,0.326728,0.00304635,631.786,446437,52768.3,77054,662.588,920.986,319.554,111.311,14.2127,0,0,22.1171,78779.1,4272.45,7285.31,69.7703,24.6157,10.5574,10.8068,19.2503,0,0,0.693958
setup,0,2023-09-11 23:00:00,2.14867e-11,2.1939,5.50552,0.413099,0.0398131,5.56825e-06,0.0212103,0.00106836,0.000481887,0.152375,1.5025e-08,0,0,0,0,0.821322,0,0.0287522,0,-1.14349e-15,0.439533,0.385123,0.298865,0.00314184,628.752,446435,52764.6,77050.9,662.181,918.382,318.25,111.097,13.6984,0,0,22.0883,78779,4272.09,7284.99,69.6516,24.5533,10.5125,10.7694,19.2695,0,0,0.662778
setup,0,2023-09-12 23:00:00,4.01006e-11,2.24078,4.81905,0.412117,0.0397365,6.71084e-06,0.021256,0.00132172,0.000190202,0.158657,4.54944e-08,0,0,0,0,0.817378,0,0.0287148,0,-1.14349e-15,0.372035,0.371739,0.286183,0.00315862,625.671,446434,52760.7,77048,661.705,915.774,316.594,111.234,14.0653,0,0,22.0596,78778.8,4271.75,7284.78,69.6894,24.4909,10.4585,10.7468,19.1612,0,0,0.632461
setup,0,2023-09-13 23:00:00,3.40877e-11,2.28436,4.90676,0.411464,0.0396917,8.22161e-06,0.0213184,0.000895745,0.000564913,0.163923,3.50446e-08,0,0,0,0,0.813373,0,0.0286775,0,-1.14349e-15,0.375356,0.346791,0.278362,0.00315766,622.547,446432,52758.9,77046.3,661.192,913.161,314.866,111.521,14.3238,0,0,22.0309,78778.7,4271.69,7284.73,69.7274,24.4283,10.4027,10.7455,19.0389,0,0,0.629952
setup,0,2023-09-14 23:00:00,4.90276e-11,2.32389,5.40588,0.410993,0.0396643,1.01559e-05,0.0213906,0.00103156,0.000461443,0.166537,5.54731e-08,0,0,0,0,0.809312,0,0.0286402,0,-1.14349e-15,0.42975,0.38327,0.267137,0.00312293,619.382,446430,52755.4,77043.6,660.695,910.544,313.019,111.742,14.3392,0,0,22.0023,78778.6,4271.44,7284.53,69.6703,24.3657,10.3437,10.7413,19.0403,0,0,0.619247
setup,0,2023-09-15 23:00:00,5.618e-11,2.36287,5.3049,0.410492,0.0396344,1.25456e-05,0.0214635,0.000984699,0.000964273,0.167096,6.46245e-08,0,0,0,0,0.805197,0,0.028603,0,-1.14349e-15,0.392901,0.365871,0.257015,0.00306782,616.179,446428,52754.7,77043.1,660.199,907.921,311.09,111.99,14.5356,0,0,21.9737,78778.5,4271.53,7284.65,69.7014,24.3029,10.2827,10.7619,18.9421,0,0,0.609244
setup,0,2023-09-16 23:00:00,5.90746e-11,2.40144,5.46645,0.409776,0.0395841,1.53935e-05,0.0215276,0.00103379,0.00134203,0.165968,7.57837e-08,0,0,0,0,0.801033,0,0.0285658,0,-1.14349e-15,0.407924,0.3754,0.240452,0.00297564,612.939,446426,52753.9,77042.5,659.722,905.294,309.081,112.173,14.7509,0,0,21.9451,78778.5,4271.62,7284.79,69.7218,24.24,10.2193,10.7836,18.8797,0,0,0.604726
setup,0,2023-09-17 23:00:00,6.53182e-11,2.43964,5.62339,0.408732,0.0395021,1.86741e-05,0.0215764,0.00108507,0.00161357,0.163288,8.95303e-08,0,0,0,0,0.79682,0,0.0285287,0,-1.14349e-15,0.413174,0.381562,0.229207,0.00285381,609.661,446424,52752.9,77041.9,659.266,902.662,306.997,112.305,14.9622,0,0,21.9166,78778.4,4271.71,7284.93,69.7493,24.177,10.154,10.8059,18.8315,0,0,0.602774
setup,0,2023-09-18 23:00:00,3.3195e-11,2.47739,5.77627,0.407339,0.0393859,2.23392e-05,0.021608,0.000745722,0.00115559,0.159812,3.22847e-08,0,0,0,0,0.792559,0,0.0284916,0,-1.14349e-15,0.415441,0.390777,0.223227,0.00272956,606.345,446421,52751.5,77041,658.846,900.024,304.939,112.302,15.0847,0,0,21.8881,78778.3,4271.77,7285.06,69.783,24.1139,10.0894,10.829,18.7901,0,0,0.609438
setup,0,2023-09-19 23:00:00,4.34868e-11,2.51545,5.8676,0.404848,0.0391623,2.61372e-05,0.0215817,0.00112367,0.00196347,0.15471,5.41941e-08,0,0,0,0,0.788249,0,0.0284545,0,-1.14349e-15,0.422968,0.395639,0.215739,0.00260486,602.994,446419,52750.2,77040.3,658.437,897.38,302.765,112.329,15.2531,0,0,21.8596,78778.3,4271.86,7285.23,69.817,24.0506,10.0217,10.8498,18.7753,0,0,0.604167
setup,0,2023-09-20 23:00:00,4.14995e-11,2.55329,6.08426,0.391585,0.0378848,2.81406e-05,0.0210047,0.00114717,0.000994402,0.14888,6.44185e-08,0,0,0,0,0.783892,0,0.0284175,0,-1.14349e-15,0.441437,0.43234,0.215058,0.00247574,599.605,446416,52745.6,77037.2,658.074,894.729,300.527,112.286,15.3537,0,0,21.8312,78778.2,4271.5,7285.07,69.8234,23.9872,9.95243,10.8492,18.8223,0,0,0.613192
setup,0,2023-09-21 23:00:00,2.19217e-11,2.5898,6.08455,0.243525,0.0235544,1.84401e-05,0.0131247,0.000854699,0.00127155,0.143878,3.86558e-08,0,0,0,0,0.779487,0,0.0283806,0,-1.14349e-15,0.440991,0.409609,0.22002,0.00239517,596.181,446413,52743.7,77036,657.844,892.072,298.308,112.236,15.4051,0,0,21.8028,78778.2,4271.54,7285.21,69.8494,23.9236,9.88367,10.8707,18.8339,0,0,0.616312
setup,0,2023-09-22 23:00:00,1.44119e-11,2.62654,6.12947,0.100533,0.00971851,8.01744e-06,0.00545534,0.000772843,0.00139511,0.138883,2.11288e-08,0,0,0,0,0.775035,0,0.0283437,0,-1.14349e-15,0.451811,0.433352,0.219095,0.00231737,592.721,446410,52741.5,77034.5,657.758,889.408,296.131,112.056,15.458,0,0,21.7745,78778.2,4271.54,7285.31,69.8799,23.8599,9.81586,10.8934,18.8735,0,0,0.625626
setup,0,2023-09-23 23:00:00,2.77956e-11,2.66277,6.24849,7.32976e-05,7.08866e-06,7.70442e-07,4.03279e-06,0.00141256,0.002804,0.133103,5.46923e-08,0,0,0,0,0.770537,0,0.0283069,0,-1.14349e-15,0.450804,0.4376,0.213687,0.00224068,589.225,446408,52739.9,77033.8,657.735,886.737,293.762,112.027,15.5595,0,0,21.7462,78778.2,4271.62,7285.51,69.9446,23.796,9.74313,10.9142,18.9199,0,0,0.612365
setup,0,2023-09-24 23:00:00,2.75581e-11,2.69877,6.33253,0.0143648,0.00138968,1.78575e-06,0.000785835,0.00131374,0.00264735,0.127165,6.19643e-08,0,0,0,0,0.765993,0,0.0282701,0,-1.14349e-15,0.461075,0.448541,0.20746,0.00215962,585.696,446405,52738.1,77032.8,657.709,884.059,291.315,112.09,15.628,0,0,21.7179,78778.2,4271.69,7285.7,70.01,23.7319,9.66838,10.945,18.9691,0,0,0.607966
setup,0,2023-09-25 23:00:00,3.09992e-11,2.73373,5.86286,3.30114e-05,3.19525e-06,7.27935e-07,1.84721e-06,0.00144909,0.00306771,0.121293,8.80624e-08,0,0,0,0,0.761404,0,0.0282333,0,-1.14349e-15,0.462097,0.452173,0.202564,0.00207785,582.132,446402,52736.9,77032.2,657.726,881.372,288.772,112.811,15.6491,0,0,21.6897,78778.2,4271.78,7285.86,70.0661,23.6676,9.59115,11.0163,19.0058,0,0,0.602173
setup,0,2023-09-26 23:00:00,2.94526e-11,2.76817,5.47241,2.7969e-05,2.70827e-06,7.05676e-07,1.57266e-06,0.00147169,0.00317232,0.115649,1.0448e-07,0,0,0,0,0.756771,0,0.0281966,0,-1.14349e-15,0.45958,0.447975,0.198501,0.00199912,578.535,446400,52736.2,77031.5,657.881,878.677,286.163,114.013,15.5741,0,0,21.6615,78778.2,4271.86,7285.97,70.1288,23.6031,9.5122,11.0983,19.037,0,0,0.601489
setup,0,2023-09-27 23:00:00,2.83387e-11,2.8019,5.80473,2.32611e-05,2.25328e-06,6.82905e-07,1.31411e-06,0.00147846,0.0032586,0.110148,1.18312e-07,0,0,0,0,0.752095,0,0.0281599,0,-1.14349e-15,0.476779,0.458091,0.19561,0.00192794,574.905,446398,52735.2,77030.8,658.179,875.974,283.504,114.87,15.4753,0,0,21.6333,78778.2,4271.94,7286.11,70.2062,23.5384,9.43196,11.1602,19.0784,0,0,0.59994
setup,0,2023-09-28 23:00:00,2.831e-11,2.83483,5.91576,1.8896e-05,1.83113e-06,6.59835e-07,1.0724e-06,0.00148525,0.00334932,0.105125,1.30305e-07,0,0,0,0,0.747377,0,0.0281233,0,-1.14349e-15,0.487083,0.463261,0.194144,0.00186401,571.244,446395,52734.1,77029.9,658.612,873.262,280.803,115.606,15.3655,0,0,21.6052,78778.2,4272.03,7286.25,70.2968,23.4735,9.35062,11.2145,19.1175,0,0,0.600987
setup,0,2023-09-29 23:00:00,2.74517e-11,2.86687,6.11384,1.51276e-05,1.4665e-06,6.36667e-07,8.62104e-07,0.00149392,0.00344939,0.100272,1.41237e-07,0,0,0,0,0.742617,0,0.0280868,0,-1.14349e-15,0.500235,0.470439,0.192172,0.00180715,567.552,446393,52732.9,77029.1,659.171,870.542,278.062,116.124,15.2436,0,0,21.5771,78778.3,4272.11,7286.4,70.4011,23.4084,9.26824,11.2549,19.1608,0,0,0.600075
setup,0,2023-09-30 23:00:00,2.5998e-11,2.89793,6.59649,1.20153e-05,1.16501e-06,6.13568e-07,6.87086e-07,0.00150597,0.00356925,0.0958068,1.57668e-07,0,0,0,0,0.737818,0,0.0280503,0,-1.14349e-15,0.52474,0.49158,0.190616,0.00175801,563.83,446390,52731.4,77028.3,659.834,867.812,275.287,115.954,14.9731,0,0,21.5491,78778.3,4272.21,7286.61,70.4826,23.343,9.18494,11.249,19.1585,0,0,0.59644
setup,0,2023-10-01 23:00:00,2.49126e-11,2.92789,6.32095,9.50368e-06,9.21885e-07,5.90681e-07,5.44822e-07,0.00151756,0.0036709,0.0916777,1.65151e-07,0,0,0,0,0.732979,0,0.0280138,0,-1.14349e-15,0.507289,0.479972,0.189661,0.00171136,560.08,446387,52730,77027.4,660.574,865.073,272.476,116.001,14.7747,0,0,21.5211,78778.3,4272.3,7286.78,70.6042,23.2775,9.10072,11.2594,19.1972,0,0,0.596341
setup,0,2023-10-02 23:00:00,2.38498e-11,2.9566,6.38719,7.50145e-06,7.27979e-07,5.68111e-07,4.30612e-07,0.00152874,0.00378769,0.0877964,1.76757e-07,0,0,0,0,0.728104,0,0.0279774,0,-1.14349e-15,0.51353,0.481747,0.187987,0.00167146,556.303,446384,52728.6,77026.4,661.38,862.324,269.637,115.955,14.6197,0,0,21.4931,78778.3,4272.38,7286.95,70.74,23.2116,9.01573,11.2622,19.2355,0,0,0.594346
setup,0,2023-10-03 23:00:00,2.31717e-11,2.98404,6.4041,5.91477e-06,5.74247e-07,5.45942e-07,3.39503e-07,0.00152426,0.0038495,0.0845337,1.91926e-07,0,0,0,0,0.723193,0,0.027941,0,-1.14349e-15,0.521894,0.486036,0.187977,0.0016383,552.499,446381,52727.2,77025.5,662.243,859.566,266.773,115.884,14.4892,0,0,21.4651,78778.4,4272.46,7287.13,70.8797,23.1456,8.93012,11.2626,19.2785,0,0,0.594646
setup,0,2023-10-04 23:00:00,2.184e-11,3.00999,6.50688,4.6612e-06,4.52732e-07,5.24236e-07,3.57452e-07,0.00152363,0.00392524,0.0814864,2.0272e-07,0,0,0,0,0.718249,0,0.0279047,0,-1.14349e-15,0.528748,0.48992,0.186817,0.00160893,548.671,446378,52725.7,77024.4,663.156,856.797,263.887,115.719,14.378,0,0,21.4372,78778.4,4272.55,7287.3,71.0312,23.0792,8.8439,11.2552,19.3232,0,0,0.593309
setup,0,2023-10-05 23:00:00,1.78079e-11,3.03425,6.37812,3.65523e-06,3.55171e-07,5.03055e-07,3.89318e-07,0.00127883,0.0032134,0.0792803,1.15981e-07,0,0,0,0,0.713273,0,0.0278684,0,-1.14349e-15,0.531589,0.489508,0.187622,0.00158682,544.821,446375,52724.3,77023.5,664.148,854.018,261.027,115.62,14.2578,0,0,21.4094,78778.4,4272.63,7287.47,71.1846,23.0126,8.75836,11.2488,19.3649,0,0,0.594798
setup,0,2023-10-06 23:00:00,1.89055e-11,3.05743,6.6687,2.87939e-06,2.79897e-07,4.82406e-07,3.19318e-07,0.0014779,0.00396672,0.0770316,1.44884e-07,0,0,0,0,0.708267,0,0.0278322,0,-1.14349e-15,0.543581,0.498769,0.187263,0.00156902,540.949,446371,52722.7,77022.5,665.154,851.229,258.126,115.277,14.1703,0,0,21.3815,78778.5,4272.71,7287.65,71.3489,22.9458,8.67173,11.2278,19.4163,0,0,0.59434
setup,0,2023-10-07 23:00:00,1.84093e-11,3.07834,6.66678,2.2681e-06,2.2056e-07,4.62338e-07,2.55562e-07,0.00149569,0.00410283,0.074941,1.67315e-07,0,0,0,0,0.703233,0,0.027796,0,-1.14349e-15,0.551243,0.504192,0.18679,0.00155264,537.057,446368,52721.2,77021.4,666.169,848.428,255.203,114.989,14.0927,0,0,21.3537,78778.5,4272.79,7287.84,71.5116,22.8786,8.58454,11.2108,19.4705,0,0,0.59295
setup,0,2023-10-08 23:00:00,1.80785e-11,3.09715,6.74511,1.78656e-06,1.73796e-07,4.42875e-07,1.97239e-07,0.00150498,0.00421875,0.0731716,1.84847e-07,0,0,0,0,0.698175,0,0.0277599,0,-1.14349e-15,0.554931,0.509302,0.186602,0.00153851,533.149,446365,52719.5,77020.3,667.196,845.617,252.27,114.665,14.0223,0,0,21.326,78778.5,4272.87,7288.02,71.685,22.8112,8.49704,11.1916,19.5231,0,0,0.592574
setup,0,2023-10-09 23:00:00,1.30784e-11,3.11497,6.83908,0.154198,0.0150155,9.72577e-06,0.00903334,0.0011509,0.00288266,0.072668,1.13126e-07,0,0,0,0,0.693094,0,0.0277238,0,-1.14349e-15,0.570393,0.523413,0.194303,0.00153868,529.225,446361,52716.7,77019.2,668.141,842.795,249.396,114.169,13.9263,0,0,21.2983,78778.5,4272.81,7288.2,71.8266,22.7435,8.4111,11.1587,19.5787,0,0,0.599634
setup,0,2023-10-10 23:00:00,1.48671e-11,3.12872,6.90539,2.82539e-06,2.75205e-07,4.04898e-07,1.8529e-07,0.00138013,0.00391794,0.0716109,1.39158e-07,0,0,0,0,0.687993,0,0.0276877,0,-1.14349e-15,0.565852,0.519763,0.194238,0.00154623,525.288,446357,52714.9,77018,669.178,839.962,246.491,113.68,13.8811,0,0,21.2706,78778.5,4272.89,7288.4,72.0067,22.6755,8.32432,11.1264,19.6395,0,0,0.596421
setup,0,2023-10-11 23:00:00,1.51741e-11,3.14031,6.94642,3.75858e-06,3.66327e-07,3.87074e-07,2.22423e-07,0.00144813,0.0042569,0.0706555,1.67042e-07,0,0,0,0,0.682875,0,0.0276517,0,-1.14349e-15,0.572947,0.528454,0.193247,0.00154696,521.342,446354,52713.1,77016.9,670.193,837.118,243.567,113.252,13.8395,0,0,21.2429,78778.6,4272.97,7288.6,72.1855,22.6072,8.23702,11.0997,19.7061,0,0,0.594819
setup,0,2023-10-12 23:00:00,1.34176e-11,3.15111,7.39303,0.167367,0.0163241,1.03476e-05,0.0099409,0.00134061,0.00349671,0.0703303,1.59901e-07,0,0,0,0,0.677744,0,0.0276158,0,-1.14349e-15,0.588264,0.549624,0.198543,0.00155006,517.388,446350,52709.4,77015.7,671.021,834.261,240.663,112.443,13.7974,0,0,21.2153,78778.6,4272.82,7288.83,72.352,22.5386,8.15025,11.0489,19.7792,0,0,0.59812
setup,0,2023-10-13 23:00:00,1.39872e-11,3.15585,6.77011,4.44288e-06,4.33515e-07,3.50183e-07,2.66296e-07,0.00141765,0.00429012,0.0700395,1.76298e-07,0,0,0,0,0.672604,0,0.0275799,0,-1.14349e-15,0.580012,0.537561,0.199819,0.00156523,513.428,446346,52707.8,77014.5,671.991,831.395,237.754,112.324,13.7414,0,0,21.1877,78778.6,4272.9,7289.01,72.5209,22.4698,8.06333,11.043,19.8409,0,0,0.595728
setup,0,2023-10-14 23:00:00,1.42597e-11,3.15977,7.17812,0.166798,0.0162869,1.02899e-05,0.00999929,0.0014922,0.00442594,0.0700665,2.43516e-07,0,0,0,0,0.667456,0,0.027544,0,-1.14349e-15,0.602585,0.565143,0.203061,0.00158067,509.468,446342,52704.5,77013.2,672.833,828.517,234.845,111.833,13.6965,0,0,21.1602,78778.6,4272.81,7289.2,72.6658,22.4006,7.97638,11.012,19.9165,0,0,0.593678
setup,0,2023-10-15 23:00:00,1.4045e-11,3.15738,7.04268,4.81173e-06,4.70043e-07,3.14475e-07,2.92874e-07,0.00150993,0.00478657,0.0698255,2.63076e-07,0,0,0,0,0.662309,0,0.0275082,0,-1.14349e-15,0.594669,0.556596,0.202434,0.00159131,505.51,446338,52702.7,77011.9,673.798,825.628,231.938,111.552,13.6569,0,0,21.1327,78778.6,4272.89,7289.38,72.8445,22.3311,7.88948,10.9973,19.9903,0,0,0.59157
setup,0,2023-10-16 23:00:00,1.26369e-11,3.15341,7.20179,0.110835,0.0108344,6.88152e-06,0.0067035,0.00133315,0.00396702,0.0703609,2.07084e-07,0,0,0,0,0.657163,0,0.0274725,0,-1.14349e-15,0.610273,0.572159,0.206797,0.00160778,501.558,446334,52699.7,77010.7,674.708,822.728,229.067,111.08,13.6222,0,0,21.1052,78778.6,4272.82,7289.58,73.0023,22.2614,7.80351,10.9669,20.0715,0,0,0.594034
setup,0,2023-10-17 23:00:00,1.39787e-11,3.14432,7.07302,3.88573e-06,3.80025e-07,2.81841e-07,2.41744e-07,0.00145693,0.00471872,0.0704202,2.15998e-07,0,0,0,0,0.652026,0,0.0274368,0,-1.14349e-15,0.604216,0.567473,0.20663,0.00162328,497.616,446330,52697.9,77009.4,675.712,819.817,226.202,110.758,13.6402,0,0,21.0778,78778.6,4272.9,7289.77,73.1871,22.1913,7.71767,10.9475,20.1524,0,0,0.592379
setup,0,2023-10-18 23:00:00,1.437e-11,3.13129,7.13125,4.6575e-06,4.55821e-07,2.67942e-07,2.91405e-07,0.0014992,0.00499011,0.0703275,2.38515e-07,0,0,0,0,0.646901,0,0.0274011,0,-1.14349e-15,0.609094,0.573756,0.206109,0.00163371,493.689,446326,52696,77008.1,676.715,816.895,223.352,110.415,13.6663,0,0,21.0504,78778.6,4272.98,7289.95,73.3783,22.121,7.63222,10.9278,20.2345,0,0,0.590638
setup,0,2023-10-19 23:00:00,1.46851e-11,3.11353,7.07254,4.95645e-06,4.85401e-07,2.54616e-07,3.12509e-07,0.00153901,0.00526129,0.0698324,2.68025e-07,0,0,0,0,0.641796,0,0.0273655,0,-1.14349e-15,0.615081,0.580911,0.205784,0.00163783,489.78,446323,52694.3,77006.8,677.741,813.963,220.528,110.14,13.6928,0,0,21.023,78778.6,4273.06,7290.14,73.5676,22.0503,7.54741,10.9122,20.3206,0,0,0.590904
setup,0,2023-10-20 23:00:00,9.71303e-12,3.09005,6.8935,0.0412594,0.00404361,2.5714e-06,0.00254383,0.00110876,0.00340049,0.0704893,1.99091e-07,0,0,0,0,0.636714,0,0.0273299,0,-1.14349e-15,0.635123,0.608355,0.213773,0.00165527,485.895,446319,52692.3,77005.8,678.807,811.019,217.773,109.945,13.6744,0,0,20.9957,78778.6,4273.07,7290.32,73.7176,21.9794,7.46437,10.9223,20.4031,0,0,0.596859
setup,0,2023-10-21 23:00:00,1.32526e-11,3.06522,7.10018,0.178415,0.0174986,1.02828e-05,0.0110589,0.00151421,0.00444537,0.0707434,1.84025e-07,0,0,0,0,0.631664,0,0.0272944,0,-1.14349e-15,0.636549,0.612094,0.218426,0.00167601,482.04,446315,52689.1,77005.1,679.782,808.063,215.035,109.506,13.7089,0,0,20.9684,78778.6,4272.89,7290.54,73.8789,21.9081,7.38183,10.88,20.499,0,0,0.598489
setup,0,2023-10-22 23:00:00,7.89932e-12,3.03361,6.81716,0.205483,0.0201678,1.18907e-05,0.0128013,0.000975438,0.00264032,0.0724269,7.61953e-08,0,0,0,0,0.626652,0,0.0272589,0,-1.14349e-15,0.642181,0.620269,0.231549,0.00172024,478.213,446311,52686,77004.5,680.829,805.097,212.434,109.149,13.6742,0,0,20.9411,78778.6,4272.7,7290.71,74.0121,21.8366,7.30285,10.8487,20.5845,0,0,0.610687
setup,0,2023-10-23 23:00:00,1.18409e-11,2.99444,7.88413,0.0136899,0.00134432,9.73962e-07,0.000855846,0.00148409,0.00510077,0.0738267,1.3828e-07,0,0,0,0,0.621677,0,0.0272234,0,-1.14349e-15,0.630898,0.599224,0.235778,0.00178877,474.426,446306,52683.3,77003,681.871,802.12,209.816,107.816,13.7713,0,0,20.9139,78778.6,4272.75,7290.95,74.2585,21.7647,7.22343,10.7503,20.6781,0,0,0.604919
setup,0,2023-10-24 23:00:00,1.223e-11,2.94871,7.84903,8.09393e-06,7.9554e-07,1.83759e-07,5.21132e-07,0.00156378,0.00572419,0.0741363,1.97959e-07,0,0,0,0,0.616754,0,0.0271881,0,-1.14349e-15,0.642823,0.619093,0.232152,0.00182197,470.685,446301,52680.9,77001.5,682.632,799.133,207.175,106.902,13.9026,0,0,20.8867,78778.6,4272.83,7291.19,74.4763,21.6926,7.14337,10.6914,20.7828,0,0,0.598622
setup,0,2023-10-25 23:00:00,1.25621e-11,2.89659,7.43984,5.97366e-06,5.87566e-07,1.73664e-07,3.89608e-07,0.00160083,0.006015,0.0740675,2.40731e-07,0,0,0,0,0.611891,0,0.0271527,0,-1.14349e-15,0.650755,0.629349,0.229361,0.00183069,466.996,446297,52678.9,77000.1,683.314,796.136,204.542,106.586,13.9943,0,0,20.8595,78778.6,4272.9,7291.39,74.661,21.6201,7.0635,10.6757,20.889,0,0,0.594329
setup,0,2023-10-26 23:00:00,1.28681e-11,2.83755,7.4052,4.34338e-06,4.2752e-07,1.64104e-07,2.87665e-07,0.0016355,0.00626144,0.0737468,2.75861e-07,0,0,0,0,0.607095,0,0.0271174,0,-1.14349e-15,0.659382,0.636533,0.227764,0.00183151,463.365,446293,52677,76998.6,684.013,793.13,201.93,106.376,14.0499,0,0,20.8324,78778.6,4272.98,7291.57,74.8429,21.5474,6.98415,10.6695,20.9959,0,0,0.592193
setup,0,2023-10-27 23:00:00,7.77446e-12,2.77248,6.78337,0.203401,0.0200421,1.10957e-05,0.0129999,0.0010281,0.00322252,0.0750763,9.6813e-08,0,0,0,0,0.602375,0,0.0270822,0,-1.14349e-15,0.678845,0.663634,0.24056,0.00185275,459.8,446289,52674.4,76998,684.737,790.114,199.477,106.521,13.9783,0,0,20.8053,78778.5,4272.84,7291.73,74.9404,21.4744,6.909,10.6907,21.0949,0,0,0.607788
setup,0,2023-10-28 23:00:00,1.19822e-11,2.6982,7.10124,2.95763e-06,2.91558e-07,1.41004e-07,2.00124e-07,0.00160831,0.00607297,0.0760235,1.6179e-07,0,0,0,0,0.59774,0,0.027047,0,-1.14349e-15,0.663288,0.643202,0.245015,0.00190338,456.307,446285,52672.8,76996.8,685.695,787.089,197.009,106.239,14.0131,0,0,20.7783,78778.5,4272.92,7291.9,75.1312,21.4012,6.83342,10.6619,21.2012,0,0,0.601715
setup,0,2023-10-29 23:00:00,1.21617e-11,2.61618,8.1325,1.98414e-06,1.95717e-07,1.32937e-07,1.37618e-07,0.00168711,0.00672717,0.0760564,2.29116e-07,0,0,0,0,0.593199,0,0.0270118,0,-1.14349e-15,0.68195,0.661576,0.242677,0.00192884,452.894,446280,52670.3,76995.2,686.418,784.055,194.536,105.21,14.0978,0,0,20.7513,78778.5,4272.99,7292.14,75.3547,21.3277,6.75772,10.6012,21.3197,0,0,0.596483
setup,0,2023-10-30 23:00:00,1.24276e-11,2.52629,7.72404,1.28798e-06,1.27109e-07,1.2532e-07,9.2428e-08,0.00172324,0.00700822,0.0759024,2.76072e-07,0,0,0,0,0.588763,0,0.0269767,0,-1.14349e-15,0.689328,0.670508,0.240599,0.00193822,449.57,446275,52668.2,76993.6,687.06,781.013,192.08,104.779,14.141,0,0,20.7243,78778.5,4273.06,7292.33,75.5479,21.2539,6.68243,10.5817,21.437,0,0,0.59419
