source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2023-06-22 23:00:00,3.49809e-08,0,2.52555,4.67195e-05,3.76272e-06,2.93688e-08,1.2796e-06,0.000815693,0.00403065,0.0484434,1.69029e-08,0,0,0,0,0,0,0,0,0,0.315649,0.302651,0.160129,0.00121765,0,446330,52664.5,77016.2,713.228,45.518,263.098,119.693,16.182,0,0,0,78782.9,4277.21,7302.64,75.3865,1.73235,10.5354,11.7287,15.4837,0,0,0.63485
setup,0,2023-06-23 23:00:00,3.4489e-08,0,2.53621,4.97306e-05,4.06839e-06,2.90917e-08,1.3925e-06,0.00081474,0.00402762,0.0485203,1.72712e-08,0,0,0,0,0,0,0,0,0,0.316304,0.303583,0.160407,0.00121336,0,446327,52663.6,77015.3,713.275,45.4438,260.925,119.579,16.1238,0,0,0,78782.9,4277.21,7302.65,75.4283,1.72953,10.458,11.7285,15.5405,0,0,0.6335
setup,0,2023-06-24 23:00:00,3.4158e-08,0,2.546,5.25314e-05,4.35338e-06,2.88257e-08,1.49993e-06,0.000813318,0.00402588,0.0486301,1.75931e-08,0,0,0,0,0,0,0,0,0,0.316802,0.305518,0.160497,0.00121013,0,446324,52662.8,77014.4,713.327,45.3685,258.763,119.467,16.0676,0,0,0,78782.8,4277.2,7302.66,75.4714,1.72666,10.3809,11.7282,15.598,0,0,0.631751
setup,0,2023-06-25 23:00:00,3.36854e-08,0,2.55483,5.5124e-05,4.618e-06,2.85699e-08,1.60183e-06,0.000812211,0.00402367,0.0487726,1.7872e-08,0,0,0,0,0,0,0,0,0,0.317258,0.306043,0.160769,0.00120724,0,446321,52661.9,77013.4,713.385,45.2923,256.613,119.356,16.0116,0,0,0,78782.8,4277.2,7302.67,75.5158,1.72376,10.3044,11.7277,15.6551,0,0,0.632163
setup,0,2023-06-26 23:00:00,3.31671e-08,0,2.56039,5.75119e-05,4.86278e-06,2.83238e-08,1.6982e-06,0.000810793,0.00402116,0.0489413,1.81681e-08,0,0,0,0,0,0,0,0,0,0.317532,0.307304,0.161186,0.00120444,0,446319,52661,77012.5,713.446,45.2155,254.477,119.247,15.9547,0,0,0,78782.7,4277.2,7302.68,75.5609,1.72084,10.2283,11.727,15.7122,0,0,0.631835
setup,0,2023-06-27 23:00:00,3.23506e-08,0,2.56352,5.96995e-05,5.08843e-06,2.80866e-08,1.78914e-06,0.000808845,0.00401742,0.0490576,1.84519e-08,0,0,0,0,0,0,0,0,0,0.31756,0.30824,0.161224,0.00120103,0,446316,52660.1,77011.5,713.51,45.1381,252.356,119.14,15.9003,0,0,0,78782.6,4277.2,7302.7,75.6073,1.71789,10.1528,11.7263,15.77,0,0,0.631593
setup,0,2023-06-28 23:00:00,3.18875e-08,0,2.56712,6.16925e-05,5.29572e-06,2.78578e-08,1.87475e-06,0.000805993,0.00401142,0.0491215,1.86823e-08,0,0,0,0,0,0,0,0,0,0.317302,0.309132,0.160621,0.00119735,0,446313,52659.2,77010.5,713.576,45.0602,250.249,119.034,15.8523,0,0,0,78782.6,4277.2,7302.71,75.6554,1.71493,10.0777,11.7254,15.829,0,0,0.629318
setup,0,2023-06-29 23:00:00,3.20734e-08,0,2.57354,6.3498e-05,5.4855e-06,2.76368e-08,1.95519e-06,0.000804262,0.00400588,0.0491884,1.88757e-08,0,0,0,0,0,0,0,0,0,0.317636,0.309336,0.16033,0.00119335,0,446310,52658.3,77009.6,713.644,44.9816,248.156,118.93,15.8053,0,0,0,78782.5,4277.19,7302.72,75.7045,1.71194,10.0031,11.7247,15.8879,0,0,0.629198
setup,0,2023-06-30 23:00:00,3.20119e-08,0,2.56108,6.44451e-05,5.65671e-06,2.74235e-08,2.03021e-06,0.000805449,0.00401049,0.049299,2.39123e-08,0,0,0,0,0,0,0,0,0,0.364463,0.343381,0.160594,0.00119434,0,446307,52657.4,77008.7,713.74,44.9021,246.077,118.733,15.4593,0,0,0,78782.5,4277.19,7302.73,75.6207,1.70891,9.92904,11.7145,15.8497,0,0,0.627643
setup,0,2023-07-01 23:00:00,3.17389e-08,0,2.54264,6.58728e-05,5.81361e-06,2.72184e-08,2.10009e-06,0.000801673,0.00400215,0.0493445,2.0403e-08,0,0,0,0,0,0,0,0,0,0.303544,0.311946,0.160803,0.00118728,0,446305,52656.5,77007.7,713.865,44.8218,244.012,118.434,15.2144,0,0,0,78782.4,4277.19,7302.74,75.6626,1.70586,9.85544,11.7,15.8962,0,0,0.627728
setup,0,2023-07-02 23:00:00,3.00941e-08,0,2.52877,6.71699e-05,5.95563e-06,2.70209e-08,2.1654e-06,0.000797969,0.00399198,0.0493486,1.99034e-08,0,0,0,0,0,0,0,0,0,0.302532,0.309353,0.160429,0.00118274,0,446302,52655.7,77006.8,713.999,44.7408,241.96,118.088,15.032,0,0,0,78782.4,4277.19,7302.75,75.7088,1.70278,9.7823,11.6817,15.9451,0,0,0.625704
setup,0,2023-07-03 23:00:00,2.5791e-08,0,2.51833,6.83168e-05,6.08361e-06,2.683e-08,2.22628e-06,0.000794358,0.00398029,0.0493235,1.96214e-08,0,0,0,0,0,0,0,0,0,0.30172,0.306771,0.159929,0.00117772,0,446299,52654.8,77005.8,714.131,44.6594,239.921,117.722,14.8899,0,0,0,78782.3,4277.19,7302.77,75.7575,1.69968,9.70961,11.6608,15.9949,0,0,0.624548
setup,0,2023-07-04 23:00:00,2.44864e-08,0,2.50964,6.93234e-05,6.19835e-06,2.6645e-08,2.28292e-06,0.000791065,0.00396679,0.0492905,1.94221e-08,0,0,0,0,0,0,0,0,0,0.300851,0.305559,0.159137,0.00117264,0,446297,52654,77004.9,714.256,44.5776,237.897,117.352,14.7757,0,0,0,78782.2,4277.19,7302.78,75.8083,1.69656,9.63739,11.6384,16.046,0,0,0.623418
setup,0,2023-07-05 23:00:00,2.43007e-08,0,2.5015,7.0199e-05,6.30064e-06,2.64656e-08,2.33548e-06,0.000787321,0.00395105,0.0493247,1.93258e-08,0,0,0,0,0,0,0,0,0,0.300137,0.303964,0.159342,0.00116757,0,446294,52653.1,77004,714.372,44.4953,235.891,116.984,14.6768,0,0,0,78782.2,4277.19,7302.79,75.8598,1.69343,9.56575,11.6151,16.0971,0,0,0.623355
setup,0,2023-07-06 23:00:00,2.39822e-08,0,2.49413,7.09519e-05,6.39123e-06,2.62912e-08,2.38417e-06,0.000783363,0.00393383,0.0492141,1.933e-08,0,0,0,0,0,0,0,0,0,0.299457,0.303291,0.158213,0.00116172,0,446292,52652.3,77003.1,714.477,44.4128,233.898,116.624,14.5961,0,0,0,78782.1,4277.18,7302.8,75.9122,1.69029,9.49457,11.5915,16.1496,0,0,0.622378
setup,0,2023-07-07 23:00:00,2.40805e-08,0,2.48739,7.15905e-05,6.47084e-06,2.61216e-08,2.42916e-06,0.000779796,0.00391555,0.0491404,1.93546e-08,0,0,0,0,0,0,0,0,0,0.298962,0.301799,0.157501,0.00115607,0,446289,52651.4,77002.2,714.569,44.33,231.922,116.273,14.5266,0,0,0,78782.1,4277.18,7302.81,75.9649,1.68714,9.42391,11.568,16.2024,0,0,0.62291
setup,0,2023-07-08 23:00:00,2.40979e-08,0,2.48068,7.21226e-05,6.54017e-06,2.59564e-08,2.47063e-06,0.000775478,0.0038966,0.0490049,1.94352e-08,0,0,0,0,0,0,0,0,0,0.298504,0.301656,0.156875,0.00114989,0,446286,52650.6,77001.3,714.65,44.2469,229.963,115.933,14.4671,0,0,0,78782,4277.18,7302.83,76.0176,1.68398,9.35376,11.5449,16.2562,0,0,0.620932
setup,0,2023-07-09 23:00:00,2.42926e-08,0,2.47582,7.25559e-05,6.59985e-06,2.57954e-08,2.50874e-06,0.000771509,0.00387598,0.0488656,1.95273e-08,0,0,0,0,0,0,0,0,0,0.298075,0.301167,0.156039,0.00114325,0,446284,52649.7,77000.4,714.719,44.1636,228.019,115.604,14.4163,0,0,0,78782,4277.18,7302.84,76.0706,1.6808,9.28413,11.5222,16.3112,0,0,0.619496
setup,0,2023-07-10 23:00:00,2.44063e-08,0,2.47057,7.28975e-05,6.65052e-06,2.56383e-08,2.54368e-06,0.000767467,0.0038546,0.0487468,1.96624e-08,0,0,0,0,0,0,0,0,0,0.297698,0.299834,0.155479,0.00113689,0,446281,52648.9,76999.5,714.777,44.0799,226.091,115.286,14.3711,0,0,0,78781.9,4277.18,7302.85,76.1234,1.67762,9.21503,11.5003,16.3663,0,0,0.620223
setup,0,2023-07-11 23:00:00,2.43573e-08,0,2.46566,7.31544e-05,6.69275e-06,2.5485e-08,2.57558e-06,0.000762711,0.0038312,0.0485817,1.97999e-08,0,0,0,0,0,0,0,0,0,0.297476,0.299953,0.15468,0.00113076,0,446279,52648.1,76998.6,714.824,43.9961,224.18,114.978,14.3324,0,0,0,78781.8,4277.18,7302.86,76.1759,1.67443,9.14645,11.4791,16.4228,0,0,0.618122
setup,0,2023-07-12 23:00:00,2.43304e-08,0,2.46157,7.33331e-05,6.72711e-06,2.53352e-08,2.60462e-06,0.00075847,0.00380759,0.0483909,1.99332e-08,0,0,0,0,0,0,0,0,0,0.297292,0.29977,0.154029,0.00112429,0,446276,52647.2,76997.7,714.861,43.9119,222.285,114.681,14.2987,0,0,0,78781.8,4277.18,7302.87,76.2282,1.67123,9.07839,11.4587,16.4798,0,0,0.618153
setup,0,2023-07-13 23:00:00,2.42542e-08,0,2.46634,7.34395e-05,6.7541e-06,2.51888e-08,2.63094e-06,0.000754222,0.0037835,0.0482184,2.00958e-08,0,0,0,0,0,0,0,0,0,0.297191,0.299124,0.153487,0.00111797,0,446274,52646.4,76996.8,714.888,43.8275,220.407,114.386,14.2686,0,0,0,78781.7,4277.17,7302.89,76.2806,1.66802,9.01086,11.4384,16.5382,0,0,0.617499
setup,0,2023-07-14 23:00:00,2.43062e-08,0,2.48576,7.34791e-05,6.77422e-06,2.50455e-08,2.65467e-06,0.000749275,0.00375839,0.0479867,2.0241e-08,0,0,0,0,0,0,0,0,0,0.297458,0.298654,0.152424,0.00111145,0,446271,52645.6,76996,714.905,43.743,218.544,114.074,14.2471,0,0,0,78781.7,4277.17,7302.9,76.3336,1.6648,8.94382,11.4172,16.5981,0,0,0.618788
setup,0,2023-07-15 23:00:00,2.43726e-08,0,2.4897,7.3457e-05,6.78794e-06,2.49053e-08,2.67596e-06,0.00074478,0.00373135,0.0478298,2.03924e-08,0,0,0,0,0,0,0,0,0,0.29748,0.298431,0.152074,0.00110572,0,446268,52644.7,76995.1,714.911,43.6583,216.699,113.762,14.2298,0,0,0,78781.6,4277.17,7302.91,76.3861,1.66157,8.87734,11.3962,16.6589,0,0,0.615775
setup,0,2023-07-16 23:00:00,2.41284e-08,0,2.50444,7.33778e-05,6.79569e-06,2.47679e-08,2.69492e-06,0.000740154,0.00370389,0.0475384,2.05401e-08,0,0,0,0,0,0,0,0,0,0.297742,0.297854,0.150885,0.00109868,0,446266,52643.9,76994.2,714.905,43.5734,214.869,113.436,14.2234,0,0,0,78781.6,4277.17,7302.92,76.439,1.65834,8.81134,11.3746,16.7214,0,0,0.614472
setup,0,2023-07-17 23:00:00,2.19048e-08,0,2.52478,7.32456e-05,6.79787e-06,2.46333e-08,2.71169e-06,0.000735301,0.00367535,0.0472978,2.06511e-08,0,0,0,0,0,0,0,0,0,0.298116,0.296514,0.149956,0.00109256,0,446263,52643.1,76993.3,714.887,43.4885,213.055,113.09,14.2241,0,0,0,78781.5,4277.17,7302.93,76.4921,1.65511,8.74585,11.3519,16.7844,0,0,0.614458
setup,0,2023-07-18 23:00:00,2.00222e-08,0,2.53314,7.30645e-05,6.79488e-06,2.45013e-08,2.72638e-06,0.000730958,0.00364707,0.0471033,2.0761e-08,0,0,0,0,0,0,0,0,0,0.298063,0.295736,0.149491,0.00108709,0,446261,52642.3,76992.4,714.856,43.4034,211.259,112.736,14.2317,0,0,0,78781.5,4277.17,7302.95,76.5448,1.65188,8.68094,11.329,16.8478,0,0,0.614217
setup,0,2023-07-19 23:00:00,1.92795e-08,0,2.51868,7.2838e-05,6.78707e-06,2.43718e-08,2.7391e-06,0.000725992,0.00361856,0.0467904,2.09075e-08,0,0,0,0,0,0,0,0,0,0.296952,0.295816,0.148321,0.00108123,0,446258,52641.5,76991.6,714.812,43.3183,209.479,112.396,14.2507,0,0,0,78781.4,4277.17,7302.96,76.5985,1.64864,8.61652,11.3073,16.9142,0,0,0.611768
setup,0,2023-07-20 23:00:00,1.93435e-08,0,2.50845,7.25696e-05,6.77478e-06,2.42446e-08,2.74995e-06,0.000721419,0.00359007,0.0464398,2.105e-08,0,0,0,0,0,0,0,0,0,0.296419,0.294911,0.147214,0.00107421,0,446255,52640.6,76990.7,714.758,43.233,207.714,112.069,14.2784,0,0,0,78781.4,4277.17,7302.97,76.6525,1.64539,8.55258,11.2868,16.9804,0,0,0.611198
setup,0,2023-07-21 23:00:00,1.98549e-08,0,2.5009,7.22626e-05,6.75833e-06,2.41197e-08,2.75903e-06,0.000717213,0.00356177,0.0461233,2.12081e-08,0,0,0,0,0,0,0,0,0,0.296199,0.294479,0.146773,0.00106815,0,446253,52639.8,76989.8,714.694,43.1473,205.964,111.755,14.3096,0,0,0,78781.3,4277.17,7302.98,76.7062,1.64213,8.48914,11.2673,17.0465,0,0,0.612391
setup,0,2023-07-22 23:00:00,1.99908e-08,0,2.49329,7.19199e-05,6.73803e-06,2.39969e-08,2.76644e-06,0.00071286,0.00353395,0.0457931,2.13641e-08,0,0,0,0,0,0,0,0,0,0.295887,0.294599,0.145726,0.00106271,0,446250,52639,76989,714.621,43.0614,204.23,111.452,14.3474,0,0,0,78781.3,4277.16,7302.99,76.76,1.63886,8.42617,11.2487,17.1135,0,0,0.609453
setup,0,2023-07-23 23:00:00,2.02959e-08,0,2.48725,7.15445e-05,6.71414e-06,2.38763e-08,2.77227e-06,0.000708535,0.00350583,0.0454902,2.15321e-08,0,0,0,0,0,0,0,0,0,0.295599,0.294394,0.145122,0.00105721,0,446248,52638.2,76988.1,714.539,42.9754,202.511,111.16,14.388,0,0,0,78781.2,4277.16,7303.01,76.8137,1.63559,8.3637,11.2309,17.1805,0,0,0.608659
setup,0,2023-07-24 23:00:00,2.04334e-08,0,2.48229,7.1139e-05,6.68693e-06,2.37576e-08,2.77661e-06,0.000704235,0.00347724,0.0451533,2.1671e-08,0,0,0,0,0,0,0,0,0,0.295399,0.294204,0.144353,0.00105173,0,446245,52637.4,76987.2,714.449,42.8892,200.807,110.877,14.4329,0,0,0,78781.2,4277.16,7303.02,76.8677,1.6323,8.3017,11.2138,17.2476,0,0,0.608145
setup,0,2023-07-25 23:00:00,2.06401e-08,0,2.47731,7.07192e-05,6.65666e-06,2.36408e-08,2.77953e-06,0.000699954,0.00344873,0.0448498,2.17855e-08,0,0,0,0,0,0,0,0,0,0.295349,0.294256,0.143718,0.00104692,0,446243,52636.6,76986.4,714.351,42.8029,199.118,110.603,14.4793,0,0,0,78781.1,4277.16,7303.03,76.9213,1.62902,8.2402,11.1974,17.3153,0,0,0.60757
setup,0,2023-07-26 23:00:00,2.08628e-08,0,2.47322,7.03418e-05,6.62354e-06,2.35258e-08,2.78111e-06,0.000695858,0.00341992,0.0445651,2.18902e-08,0,0,0,0,0,0,0,0,0,0.295314,0.294003,0.143119,0.00104245,0,446240,52635.8,76985.5,714.246,42.7165,197.445,110.338,14.5275,0,0,0,78781,4277.16,7303.04,76.9747,1.62573,8.17919,11.1815,17.3833,0,0,0.606227
setup,0,2023-07-27 23:00:00,2.10192e-08,0,2.46909,6.99468e-05,6.58781e-06,2.34126e-08,2.78143e-06,0.000691649,0.00339112,0.0442887,2.20288e-08,0,0,0,0,0,0,0,0,0,0.295161,0.294241,0.142601,0.00103816,0,446238,52635,76984.7,714.134,42.63,195.788,110.081,14.5762,0,0,0,78781,4277.16,7303.05,77.0279,1.62244,8.11867,11.1661,17.4518,0,0,0.605011
setup,0,2023-07-28 23:00:00,2.1094e-08,0,2.46525,6.95263e-05,6.54966e-06,2.3301e-08,2.78056e-06,0.000687634,0.00336228,0.0440323,2.21388e-08,0,0,0,0,0,0,0,0,0,0.29501,0.294053,0.142259,0.00103419,0,446235,52634.2,76983.8,714.016,42.5435,194.146,109.832,14.6247,0,0,0,78780.9,4277.16,7303.07,77.081,1.61915,8.05867,11.1512,17.5203,0,0,0.60515
setup,0,2023-07-29 23:00:00,2.118e-08,0,2.45803,6.90824e-05,6.50929e-06,2.31911e-08,2.77855e-06,0.000683664,0.00333358,0.0437497,2.22391e-08,0,0,0,0,0,0,0,0,0,0.294966,0.293785,0.141549,0.00103019,0,446233,52633.4,76982.9,713.89,42.457,192.52,109.59,14.6749,0,0,0,78780.9,4277.16,7303.08,77.134,1.61585,7.99913,11.1368,17.5889,0,0,0.605706
setup,0,2023-07-30 23:00:00,2.14232e-08,0,2.45287,6.86169e-05,6.46687e-06,2.30827e-08,2.77548e-06,0.000680007,0.00330521,0.0435038,2.23473e-08,0,0,0,0,0,0,0,0,0,0.296245,0.293963,0.140902,0.00102708,0,446230,52632.6,76982.1,713.757,42.3704,190.909,109.354,14.7255,0,0,0,78780.8,4277.16,7303.09,77.1845,1.61256,7.94008,11.1229,17.6596,0,0,0.604039
setup,0,2023-07-31 23:00:00,2.00922e-08,0,2.43501,6.81268e-05,6.42107e-06,2.2976e-08,2.77096e-06,0.000677245,0.00327962,0.0432331,2.46125e-08,0,0,0,0,0,0,0,0,0,0.317671,0.307823,0.140551,0.0010258,0,446228,52631.8,76981.2,713.633,42.2838,189.314,109.059,14.5062,0,0,0,78780.8,4277.16,7303.1,77.1488,1.60926,7.88153,11.1036,17.647,0,0,0.603748
setup,0,2023-08-01 23:00:00,1.82178e-08,0,2.41327,6.76136e-05,6.37468e-06,2.28716e-08,2.76517e-06,0.000672473,0.00324841,0.042945,2.28179e-08,0,0,0,0,0,0,0,0,0,0.282465,0.293665,0.139794,0.00102022,0,446225,52631,76980.4,713.521,42.1972,187.733,108.698,14.3609,0,0,0,78780.7,4277.16,7303.11,77.185,1.60597,7.82343,11.0809,17.7036,0,0,0.60378
setup,0,2023-08-02 23:00:00,1.79949e-08,0,2.39475,6.70842e-05,6.32678e-06,2.27693e-08,2.75859e-06,0.000667975,0.0032169,0.042729,2.25081e-08,0,0,0,0,0,0,0,0,0,0.281358,0.290414,0.139523,0.00101693,0,446223,52630.3,76979.6,713.408,42.1106,186.168,108.306,14.2619,0,0,0,78780.7,4277.16,7303.12,77.2233,1.60267,7.76585,11.0554,17.7613,0,0,0.601962
setup,0,2023-08-03 23:00:00,1.79613e-08,0,2.3782,6.654e-05,6.27747e-06,2.26687e-08,2.75121e-06,0.000663584,0.00318405,0.0424938,2.22916e-08,0,0,0,0,0,0,0,0,0,0.280135,0.28824,0.139041,0.00101356,0,446221,52629.5,76978.8,713.289,42.024,184.619,107.901,14.1947,0,0,0,78780.6,4277.16,7303.13,77.2635,1.59938,7.70876,11.0279,17.8199,0,0,0.601976
setup,0,2023-08-04 23:00:00,1.80193e-08,0,2.36371,6.59824e-05,6.22687e-06,2.25696e-08,2.74306e-06,0.000657793,0.00314327,0.0421886,2.20091e-08,0,0,0,0,0,0,0,0,0,0.279063,0.286808,0.137877,0.00100963,0,446218,52628.8,76978,713.159,41.9375,183.083,107.493,14.1555,0,0,0,78780.6,4277.16,7303.15,77.3054,1.59608,7.65209,10.9992,17.88,0,0,0.599832
setup,0,2023-08-05 23:00:00,1.82688e-08,0,2.35141,6.54122e-05,6.17506e-06,2.24719e-08,2.73417e-06,0.000649668,0.0030834,0.0419825,2.13945e-08,0,0,0,0,0,0,0,0,0,0.278329,0.284887,0.13752,0.00100603,0,446216,52628,76977.2,713.017,41.851,181.563,107.089,14.1318,0,0,0,78780.5,4277.16,7303.16,77.3473,1.59279,7.59592,10.9699,17.9404,0,0,0.600289
setup,0,2023-08-06 23:00:00,1.80788e-08,0,2.33971,6.483e-05,6.1221e-06,2.23756e-08,2.72453e-06,0.000636046,0.00298547,0.041725,2.00708e-08,0,0,0,0,0,0,0,0,0,0.277816,0.283852,0.136687,0.0010024,0,446214,52627.3,76976.4,712.862,41.7645,180.057,106.692,14.122,0,0,0,78780.5,4277.15,7303.17,77.3891,1.5895,7.54021,10.9406,18.002,0,0,0.599748
setup,0,2023-08-07 23:00:00,1.76401e-08,0,2.32837,6.4237e-05,6.06808e-06,2.22807e-08,2.7142e-06,0.00061734,0.00285644,0.0415053,1.81981e-08,0,0,0,0,0,0,0,0,0,0.277455,0.28263,0.136303,0.000999309,0,446211,52626.6,76975.7,712.693,41.6781,178.567,106.304,14.1224,0,0,0,78780.5,4277.15,7303.18,77.4303,1.58621,7.48498,10.9114,18.0641,0,0,0.598462
setup,0,2023-08-08 23:00:00,1.64453e-08,0,2.32286,6.35985e-05,6.00972e-06,2.21909e-08,2.7017e-06,0.000601796,0.00258699,0.0413248,2.88706e-08,0,0,0,0,0,0,0,0,0,0.278493,0.292296,0.137351,0.000995335,0,446209,52624.6,76975.5,712.514,41.5916,177.094,105.912,14.1263,0,0,0,78780.4,4276.98,7303.25,77.4683,1.58292,7.43025,10.8819,18.127,0,0,0.600162
setup,0,2023-08-09 23:00:00,9.61416e-09,0,2.29862,6.29667e-05,5.95197e-06,2.21005e-08,2.68921e-06,0.000388753,0.00150466,0.0412529,8.02928e-09,0,0,0,0,0,0,0,0,0,0.278178,0.276291,0.1376,0.000998135,0,446207,52623.8,76974.8,712.321,41.5053,175.639,105.532,14.1402,0,0,0,78780.4,4276.98,7303.27,77.5049,1.57964,7.37608,10.8508,18.1905,0,0,0.603796
setup,0,2023-08-10 23:00:00,6.73789e-09,0,2.39039,6.22624e-05,5.88731e-06,2.20186e-08,2.67336e-06,0.000339433,0.000584405,0.0413553,8.55674e-09,0,0,0,0,0,0,0,0,0,0.377527,0.380654,0.141622,0.000992924,0,446205,52619.5,76974.2,712.124,41.4191,174.209,105.124,14.0565,0,0,0,78780.3,4276.27,7303.07,77.3395,1.57636,7.32263,10.8243,18.4307,0,0,0.615116
setup,0,2023-08-11 23:00:00,7.83573e-09,0,2.28155,6.16345e-05,5.82985e-06,2.19284e-08,2.66048e-06,0.000512006,0.00169776,0.0418207,1.07467e-08,0,0,0,0,0,0,0,0,0,0.251582,0.277457,0.14579,0.00100561,0,446202,52618.3,76973.4,711.915,41.333,172.797,104.712,14.082,0,0,0,78780.2,4276.19,7303.07,77.4228,1.57308,7.26976,10.7903,18.4429,0,0,0.608829
setup,0,2023-08-12 23:00:00,6.85779e-09,0,2.27119,6.10021e-05,5.77193e-06,2.18392e-08,2.64713e-06,0.000522786,0.00202973,0.0420683,1.06101e-08,0,0,0,0,0,0,0,0,0,0.262172,0.271802,0.144736,0.00101865,0,446200,52617.1,76972.6,711.684,41.247,171.392,104.324,14.1328,0,0,0,78780.2,4276.13,7303.05,77.4834,1.5698,7.21715,10.7549,18.4805,0,0,0.605303
setup,0,2023-08-13 23:00:00,6.22281e-09,0,2.2634,6.03641e-05,5.71344e-06,2.17511e-08,2.63328e-06,0.00050727,0.00201995,0.0423201,9.78839e-09,0,0,0,0,0,0,0,0,0,0.266492,0.271807,0.143868,0.00102641,0,446198,52615.9,76971.8,711.432,41.161,169.997,103.965,14.1885,0,0,0,78780.1,4276.07,7303.04,77.5333,1.56653,7.1649,10.7214,18.5291,0,0,0.602004
setup,0,2023-08-14 23:00:00,5.6329e-09,0,2.25714,5.97214e-05,5.65447e-06,2.1664e-08,2.61894e-06,0.000496058,0.00195516,0.0425244,9.12421e-09,0,0,0,0,0,0,0,0,0,0.267849,0.275329,0.143352,0.00102964,0,446196,52614.7,76971.1,711.163,41.0752,168.615,103.632,14.2416,0,0,0,78780.1,4276,7303.04,77.5786,1.56327,7.11306,10.6906,18.5823,0,0,0.600547
setup,0,2023-08-15 23:00:00,4.52005e-09,0,2.2504,5.90745e-05,5.59507e-06,2.1578e-08,2.60415e-06,0.000487537,0.00188413,0.0427442,8.5338e-09,0,0,0,0,0,0,0,0,0,0.275631,0.278746,0.143629,0.00103256,0,446193,52613.5,76970.3,710.88,40.9895,167.247,103.317,14.2896,0,0,0,78780,4275.93,7303.02,77.6065,1.56,7.06167,10.6623,18.6464,0,0,0.601816
setup,0,2023-08-16 23:00:00,3.69231e-09,0,2.24257,5.84243e-05,5.53531e-06,2.1493e-08,2.58894e-06,0.000481891,0.00182222,0.043075,8.04907e-09,0,0,0,0,0,0,0,0,0,0.277924,0.282776,0.144683,0.00103645,0,446191,52612.3,76969.5,710.585,40.9039,165.895,103.017,14.3304,0,0,0,78780,4275.86,7303.01,77.6275,1.55675,7.01079,10.6362,18.7143,0,0,0.60209
setup,0,2023-08-17 23:00:00,4.86196e-09,0,2.28054,5.77422e-05,5.4725e-06,2.14125e-08,2.57205e-06,0.00070487,0.0021607,0.0439923,2.59889e-08,0,0,0,0,0,0,0,0,0,0.310412,0.329129,0.150649,0.00103413,0,446189,52609.3,76968.9,710.281,40.8184,164.556,102.716,14.331,0,0,0,78779.9,4275.49,7302.92,77.5814,1.55349,6.96037,10.6128,18.8329,0,0,0.602435
setup,0,2023-08-18 23:00:00,3.02533e-09,0,2.22873,5.70893e-05,5.41242e-06,2.13295e-08,2.55616e-06,0.00046882,0.00172047,0.0448022,9.30569e-09,0,0,0,0,0,0,0,0,0,0.267608,0.276821,0.149572,0.00104386,0,446187,52608.3,76968.1,709.964,40.733,163.229,102.434,14.3729,0,0,0,78779.9,4275.45,7302.91,77.6197,1.55024,6.91034,10.5893,18.88,0,0,0.600301
setup,0,2023-08-19 23:00:00,2.25943e-09,0,2.22183,5.64402e-05,5.35266e-06,2.12475e-08,2.54016e-06,0.000434559,0.00151256,0.0451361,7.125e-09,0,0,0,0,0,0,0,0,0,0.274556,0.279544,0.148746,0.00105021,0,446185,52606.9,76967.3,709.637,40.6478,161.919,102.16,14.4098,0,0,0,78779.8,4275.35,7302.88,77.6428,1.547,6.86078,10.5665,18.9405,0,0,0.601638
setup,0,2023-08-20 23:00:00,1.96232e-09,0,2.21305,5.58011e-05,5.29381e-06,2.11666e-08,2.52433e-06,0.000435984,0.00147487,0.0456137,6.4209e-09,0,0,0,0,0,0,0,0,0,0.281888,0.285857,0.149869,0.00105613,0,446182,52605.3,76966.4,709.303,40.5627,160.624,101.889,14.4419,0,0,0,78779.8,4275.22,7302.83,77.6492,1.54376,6.81173,10.5441,19.0119,0,0,0.603644
