source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2010-10-28 23:00:00,0,2.28538,3.64339,0,0,0.000358474,0.00891049,0.000371369,0.000303217,0.000287967,2.07262e-05,0,0,0,7.65467,0,0.159992,0,0.013637,0.110146,0.32247,0.305233,0.00958207,0.000202233,0.66536,228022,39814.8,59690.4,135.008,273.417,12.9431,16.2242,10.0211,0,0,5.52922,8836.64,1665.54,2496.34,16.2138,8.76327,0.424622,1.76054,11.9278,0,0,0.125445
setup,0,2010-10-29 23:00:00,0,1.94582,2.56258,0,0,4.59856e-06,0.000520235,0.00027949,0.000215656,0.000200006,2.59517e-05,0,0,0,7.88953,0,0.247044,0,0.0136269,8.80914e-15,0.254073,0.218395,0.00878711,0.000150103,0.657185,228020,39815.2,59690.7,134.422,280.214,13.1276,15.1868,13.362,0,0,5.5294,8836.7,1665.59,2496.39,16.2492,8.97528,0.429834,1.61637,12.176,0,0,0.124754
setup,0,2010-10-30 23:00:00,0,1.77209,2.51049,0,0,5.54519e-06,1.29401e-07,0.00024299,0.000190789,0.000176291,3.32084e-05,0,0,0,8.10174,0,0.325955,0,0.013627,8.80914e-15,0.228104,0.189112,0.00821039,0.000137058,0.648878,228019,39815.6,59691,133.172,287.196,13.3103,15.0636,16.5282,0,0,5.5294,8836.74,1665.63,2496.43,16.2214,9.26535,0.435032,1.57314,12.3726,0,0,0.124459
setup,0,2010-10-31 23:00:00,0,1.75154,4.88063,0,0,6.1958e-06,2.63438e-07,0.000416707,0.000399504,0.000380161,3.42983e-05,0,0,0,8.28827,0,0.33346,0,0.0137024,8.80914e-15,0.332613,0.3548,0.0102465,0.000277333,0.640767,228015,39813.7,59688.9,133.116,294.336,13.45,15.4964,15.6994,0,0,5.5294,8836.76,1665.63,2496.44,16.1933,9.56177,0.43912,1.63993,12.442,0,0,0.124412
setup,0,2010-11-01 23:00:00,0,1.85185,4.76115,0.0118228,0.00258169,0.0089484,2.4452e-05,0.000455452,0.000412836,0.000454757,2.18829e-05,0,0,0,8.44614,0,0.339812,0,0.0140186,0.0759479,0.351595,0.421115,0.0140031,0.000297303,0.634308,228011,39812.6,59687.5,133.966,301.606,13.6276,15.8615,14.1581,0,0,5.5294,8836.72,1665.54,2496.36,16.252,9.86335,0.44473,1.69653,12.3786,0,0,0.12411
setup,0,2010-11-02 23:00:00,0,2.07509,5.0022,0.287816,0.0624036,0.217988,0.000574887,0.000472778,0.000445426,0.000493826,1.55779e-05,0,0,0,8.57247,0,0.307707,0,0.0138461,0.173077,0.401401,0.414046,0.0149888,0.000288034,0.628418,228007,39811.5,59686.2,135.226,308.973,13.833,15.525,12.3913,0,0,5.52954,8836.34,1665.35,2496.18,16.2901,10.1316,0.4515,1.67662,12.0574,0,0,0.124502
setup,0,2010-11-03 23:00:00,0,2.1203,4.99555,0.295665,0.0633506,0.223474,0.000571166,0.000468915,0.000429769,0.000448236,1.4005e-05,0,0,0,8.66451,0,0.188594,0,0.0137415,0.0908866,0.396145,0.403119,0.0131035,0.000278394,0.622695,228003,39810.3,59684.7,136.407,316.402,14.0654,14.3359,11.5225,0,0,5.52985,8836.02,1665.23,2496.04,16.3509,10.2797,0.459235,1.56806,11.8746,0,0,0.124604
setup,0,2010-11-04 23:00:00,0,2.0092,4.76788,0.304648,0.064657,0.229138,0.000573105,0.00045291,0.000410859,0.000399914,1.36308e-05,0,0,0,8.71967,0,0.303164,0,0.0137253,0.093165,0.376917,0.37903,0.0116724,0.000265025,0.616973,227999,39809.3,59683.5,137.112,323.857,14.2977,13.0953,11.4014,0,0,5.53002,8835.7,1665.12,2495.91,16.4011,10.5418,0.466613,1.44691,11.7032,0,0,0.12449
setup,0,2010-11-05 23:00:00,0,1.96208,4.52229,0.314913,0.0663014,0.237145,0.000581737,0.000436425,0.000425065,0.000389302,1.19226e-05,0,0,0,8.73561,0,0.306752,0,0.0141284,0.0762778,0.367519,0.367084,0.0106478,0.000247779,0.611361,227996,39808.4,59682.4,137.508,331.298,14.5682,12.1742,11.4615,0,0,5.53018,8835.38,1665.02,2495.81,16.4138,10.8064,0.475326,1.34854,11.5498,0,0,0.124225
setup,0,2010-11-06 23:00:00,0,1.97423,4.2391,0.32528,0.0680168,0.244676,0.000592737,0.000428407,0.00038755,0.000342454,1.41075e-05,0,0,0,8.71022,0,0.331677,0,0.013664,0.0880018,0.358832,0.352329,0.00981036,0.000247812,0.60607,227993,39807.4,59681.5,137.564,338.684,14.813,11.5897,11.8368,0,0,5.53032,8835.03,1664.87,2495.68,16.3889,11.0949,0.483297,1.27785,11.3839,0,0,0.124327
setup,0,2010-11-07 23:00:00,0,1.96899,4.19569,0.336155,0.0698147,0.252716,0.000612953,0.00041978,0.000365354,0.000319667,1.42707e-05,0,0,0,8.64168,0,0.313434,0,0.0136846,0.0571028,0.353803,0.34733,0.00914714,0.00025028,0.600846,227989,39806.8,59680.6,137.409,345.973,15.0529,11.2775,12.2283,0,0,5.53048,8834.71,1664.82,2495.59,16.3437,11.364,0.491287,1.2296,11.2373,0,0,0.124334
setup,0,2010-11-08 23:00:00,0,1.92457,4.28892,0.348573,0.0719199,0.257164,0.000631627,0.00041082,0.0003492,0.0003049,1.45268e-05,0,0,0,8.52853,0,0.350862,0,0.0137766,0.0594098,0.353399,0.346986,0.00860008,0.000249047,0.595685,227986,39806,59679.7,137.178,353.118,15.3,11.0817,12.5031,0,0,5.53058,8834.38,1664.73,2495.51,16.2881,11.6694,0.499624,1.19485,11.0783,0,0,0.124259
setup,0,2010-11-09 23:00:00,0,1.86795,4.42605,0.362551,0.07431,0.26431,0.00065394,0.000408229,0.0003441,0.000294697,1.52527e-05,0,0,0,8.36964,0,0.343838,0,0.0136985,0.0277066,0.354544,0.349678,0.00811747,0.000246793,0.590592,227983,39805,59678.7,136.949,360.077,15.5629,10.8569,12.6658,0,0,5.53069,8834.08,1664.65,2495.45,16.2302,11.9666,0.50873,1.16547,10.939,0,0,0.124234
setup,0,2010-11-10 23:00:00,0,1.79665,4.25601,0.376538,0.0766352,0.269844,0.000681277,0.000388163,0.000302148,0.000262238,1.48967e-05,0,0,0,8.16429,0,0.349911,0,0.0137703,0.0163168,0.344179,0.342535,0.00752178,0.000244027,0.585651,227980,39804.2,59677.8,136.625,366.802,15.8307,10.7412,12.9839,0,0,5.53074,8833.77,1664.58,2495.39,16.17,12.2687,0.518221,1.14217,10.7997,0,0,0.124228
setup,0,2010-11-11 23:00:00,0,1.74462,4.40569,0.388949,0.0785866,0.271827,0.000708305,0.000379387,0.0002972,0.000254537,1.28662e-05,0,0,0,7.91217,0,0.340006,0,0.0141937,2.44454e-14,0.344486,0.346682,0.00711203,0.000245015,0.580848,227976,39803.1,59676.8,136.324,373.249,16.1012,10.7146,13.0553,0,0,5.53077,8833.49,1664.48,2495.34,16.112,12.5597,0.528051,1.12721,10.6637,0,0,0.124105
setup,0,2010-11-12 23:00:00,0,1.69417,4.43148,0.408862,0.082008,0.270366,0.000750832,0.000376206,0.000264645,0.000231692,1.25236e-05,0,0,0,7.61342,0,0.327697,0,0.0138618,2.44454e-14,0.345451,0.346329,0.00669483,0.000243815,0.576154,227973,39801.8,59675.7,136.026,379.371,16.3803,10.6975,13.0826,0,0,5.53077,8833.2,1664.31,2495.25,16.0486,12.8372,0.538388,1.11678,10.5267,0,0,0.124033
setup,0,2010-11-13 23:00:00,0,1.66946,4.49567,0.405192,0.0806695,0.264565,0.000746097,0.000380289,0.000258502,0.000218242,1.23615e-05,0,0,0,7.26862,0,0.312856,0,0.0136707,2.44454e-14,0.347409,0.347962,0.00636733,0.000249014,0.571601,227970,39800.6,59674.5,135.769,385.124,16.6561,10.7012,13.0069,0,0,5.53077,8832.92,1664.19,2495.12,15.9857,13.0987,0.548809,1.11264,10.3903,0,0,0.124128
setup,0,2010-11-14 23:00:00,0,1.64991,4.41032,0.408735,0.0807722,0.254725,0.000755853,0.000370309,0.000231575,0.000198022,1.18702e-05,0,0,0,6.8788,0,0.296077,0,0.0137124,2.44454e-14,0.340644,0.343427,0.00597827,0.000250527,0.567191,227966,39799.8,59673.5,135.505,390.464,16.9191,10.7444,13.0266,0,0,5.53077,8832.65,1664.11,2495.04,15.9326,13.3425,0.558974,1.10738,10.2575,0,0,0.124138
setup,0,2010-11-15 23:00:00,0,1.61219,4.41066,0.410034,0.0804598,0.242383,0.000756407,0.000359074,0.00020332,0.000180803,1.27694e-05,0,0,0,6.44547,0,0.277426,0,0.0137056,2.44454e-14,0.339087,0.342473,0.00569581,0.000244867,0.5618,227963,39798.9,59672.7,135.237,395.349,17.204,10.8118,13.0138,0,0,5.53077,8832.39,1664.02,2494.99,15.8791,13.5666,0.569997,1.10407,10.136,0,0,0.124168
setup,0,2010-11-16 23:00:00,0,1.56938,4.17033,0.412106,0.0803333,0.230904,0.000750557,0.000351038,0.000202761,0.000177846,1.51121e-05,0,0,0,5.97057,0,0.256985,0,0.0136277,2.44454e-14,0.330457,0.3337,0.00559431,0.000236726,0.555584,227960,39799,59672.5,135.071,399.74,17.4848,11.2917,12.7351,0,0,5.53077,8832.15,1664.08,2495.03,15.8283,13.7693,0.580992,1.13462,9.99044,0,0,0.124297
setup,0,2010-11-17 23:00:00,0,1.52896,4.023,0.419635,0.0812969,0.227222,0.000750715,0.000337577,0.000188729,0.000166262,1.59144e-05,0,0,0,5.45652,0,0.23486,0,0.0136285,2.44454e-14,0.322376,0.324048,0.00528389,0.00023184,0.548978,227957,39799.3,59672.5,135.04,403.6,17.75,11.5302,12.7295,0,0,5.53077,8831.91,1664.13,2495.09,15.793,13.9492,0.591551,1.1416,9.85654,0,0,0.12448
setup,0,2010-11-18 23:00:00,0,1.48139,4.34861,0.433051,0.0834043,0.236939,0.000771536,0.000346436,0.000207216,0.000180339,1.49221e-05,0,0,0,4.90614,0,0.21117,0,0.0136985,2.44454e-14,0.332038,0.331053,0.00494261,0.00023859,0.541921,227954,39798.6,59671.8,135.14,406.894,17.9921,11.3541,12.7197,0,0,5.53077,8831.65,1664.05,2495.04,15.7677,14.1046,0.60139,1.11945,9.73074,0,0,0.124146
setup,0,2010-11-19 23:00:00,0,1.42318,4.37902,0.43702,0.0836197,0.261911,0.000811899,0.000339644,0.000171291,0.000157771,1.60133e-05,0,0,0,4.32267,0,0.186056,0,0.0136327,2.44454e-14,0.334047,0.333647,0.00469761,0.000243212,0.534694,227951,39798.4,59671.4,135.005,409.592,18.2214,11.2925,12.8299,0,0,5.53077,8831.38,1664.07,2495.08,15.7239,14.2344,0.610833,1.10876,9.58851,0,0,0.124523
setup,0,2010-11-20 23:00:00,0,1.36177,4.21154,0.0965071,0.0183616,0.035884,0.00415241,0.000323652,0.000134205,0.000128546,1.68966e-05,0,0,0,3.70969,0,0.159672,0,0.0136259,2.44454e-14,0.307442,0.318078,0.00449239,0.000241808,0.527514,227948,39798.6,59671.4,134.935,411.665,18.4211,11.556,13.1114,0,0,5.53077,8831.39,1664.14,2495.15,15.7469,14.3372,0.619282,1.12276,9.64912,0,0,0.124281
setup,0,2010-11-21 23:00:00,0,1.27828,4.15964,3.37402e-05,6.38138e-06,1.62566e-05,6.3071e-08,0.000329802,0.000152574,0.000141741,1.70769e-05,0,0,0,3.07115,0,0.132188,0,0.0136269,2.44454e-14,0.303933,0.30792,0.00467623,0.000242914,0.520412,227946,39798.8,59671.4,135.219,413.093,18.6022,12.0209,13.0385,0,0,5.53077,8831.47,1664.21,2495.22,15.8035,14.4121,0.62709,1.16033,9.71004,0,0,0.124054
setup,0,2010-11-22 23:00:00,0,1.17129,4.1183,0.107849,0.0203418,0.0406752,0.000183823,0.00032572,0.000140336,0.000137104,1.70157e-05,0,0,0,2.41128,0,0.103786,0,0.0136325,2.44454e-14,0.306098,0.307767,0.00456385,0.000242594,0.513669,227943,39798.9,59671.3,135.419,413.854,18.7981,12.3258,13.1361,0,0,5.53077,8831.48,1664.24,2495.26,15.8423,14.4583,0.63536,1.1754,9.74849,0,0,0.124029
setup,0,2010-11-23 23:00:00,0,1.0583,4.28776,0.030948,0.00582093,0.0118406,5.159e-05,0.000331694,0.000161663,0.000150189,1.70169e-05,0,0,0,1.73455,0,0.0746587,0,0.0136288,2.44454e-14,0.30716,0.308895,0.00465591,0.00024457,0.507471,227940,39799,59671.1,135.92,413.936,18.972,12.4129,13.0847,0,0,5.53077,8831.53,1664.29,2495.32,15.9163,14.4753,0.642831,1.18354,9.80355,0,0,0.123918
setup,0,2010-11-24 23:00:00,0,0.937417,4.69814,0.0155798,0.00292328,0.00603218,2.55119e-05,0.000325243,0.000130244,0.000128207,1.72802e-05,0,0,0,1.04565,0,0.0450067,0,0.0136278,2.44454e-14,0.315287,0.316603,0.00457182,0.000248898,0.501863,227937,39798.8,59670.6,136.124,413.329,19.1309,12.2628,13.1916,0,0,5.53077,8831.59,1664.35,2495.38,15.9876,14.4625,0.649718,1.176,9.88581,0,0,0.123987
setup,0,2010-11-25 23:00:00,0,0.796664,4.46397,0.297183,0.055548,0.117132,0.000475256,0.000336027,0.000145018,0.00014869,1.60755e-05,0,0,0,0.34937,0,0.0150376,0,0.0136753,2.44454e-14,0.336252,0.329718,0.00461833,0.000250923,0.496902,227934,39798.2,59670,136.315,412.028,19.3174,12.5054,12.8303,0,0,5.53077,8831.49,1664.28,2495.34,15.985,14.4198,0.657463,1.19562,9.8464,0,0,0.123907
setup,0,2010-11-26 23:00:00,0,0.651556,4.41927,0.23671,0.0441187,0.0949896,0.00037327,0.000343505,0.000183987,0.00017264,1.50962e-05,0,0,0,0,0,0,0,0.0136542,2.44454e-14,0.326342,0.3277,0.00458745,0.000242315,0.49272,227931,39797.9,59669.5,136.952,410.383,19.5242,12.3179,12.4884,0,0,5.53077,8831.42,1664.23,2495.33,16.033,14.3622,0.665805,1.18453,9.82258,0,0,0.123719
setup,0,2010-11-27 23:00:00,0,0.527352,4.42594,0.0317972,0.00591425,0.0136522,4.99851e-05,0.000326476,0.000161103,0.000150125,1.54398e-05,0,0,0,0,0,0,0,0.0136264,2.44454e-14,0.308711,0.311692,0.0045513,0.000236229,0.48932,227928,39797.9,59669.2,137.524,408.745,19.6852,12.0606,12.4874,0,0,5.53077,8831.48,1664.3,2495.39,16.1253,14.3049,0.672479,1.16462,9.8846,0,0,0.123657
setup,0,2010-11-28 23:00:00,0,0.414743,4.42834,0.0956394,0.0177493,0.0415052,0.000149752,0.000329482,0.000162329,0.000151107,1.58718e-05,0,0,0,0,0,0,0,0.0136331,2.44454e-14,0.316481,0.313791,0.00452998,0.000240837,0.486539,227926,39797.6,59668.8,137.886,407.113,19.7985,11.9127,12.5712,0,0,5.53077,8831.49,1664.31,2495.42,16.1875,14.2477,0.677425,1.15291,9.92825,0,0,0.123619
setup,0,2010-11-29 23:00:00,0,0.310092,4.4282,0.112053,0.0207436,0.0501546,0.000175707,0.000330222,0.000154552,0.000145971,1.64656e-05,0,0,0,0,0,0,0,0.0136327,2.44454e-14,0.319552,0.316397,0.00454067,0.000245142,0.484347,227923,39797.5,59668.4,138.11,405.488,19.8756,11.8886,12.7003,0,0,5.53077,8831.48,1664.33,2495.45,16.2352,14.1909,0.681042,1.14969,9.96727,0,0,0.123761
setup,0,2010-11-30 23:00:00,0,0.214248,4.26451,0.192978,0.0356273,0.0864147,0.000331841,0.000329787,0.000152128,0.000151467,1.5925e-05,0,0,0,0,0,0,0,0.0136458,2.44454e-14,0.323802,0.318914,0.00445102,0.000241076,0.482706,227920,39797.2,59668.1,138.345,403.869,19.9823,11.9985,12.726,0,0,5.53077,8831.43,1664.31,2495.44,16.2577,14.1342,0.685606,1.15554,9.96895,0,0,0.123313
setup,0,2010-12-01 23:00:00,0,0.140708,4.54129,0.0645598,0.0118903,0.0286474,0.00015702,0.00031922,0.000126,0.000124106,1.67487e-05,0,0,0,0,0,0,0,0.0136278,2.44454e-14,0.316582,0.315913,0.00437746,0.000243033,0.481581,227917,39797,59667.6,138.423,402.257,20.0446,11.9027,13.0039,0,0,5.53077,8831.46,1664.35,2495.49,16.3112,14.0778,0.688571,1.14812,10.0375,0,0,0.123464
setup,0,2010-12-02 23:00:00,0,0.0869672,4.30051,0.0485647,0.00892611,0.0215852,0.000100574,0.000336545,0.000169166,0.000155916,1.74087e-05,0,0,0,0,0,0,0,0.013629,2.44454e-14,0.320902,0.31647,0.00467645,0.000247522,0.480837,227914,39797,59667.4,138.757,400.651,20.0761,12.1688,12.963,0,0,5.53077,8831.5,1664.4,2495.53,16.3598,14.0216,0.690409,1.17807,10.0843,0,0,0.123593
setup,0,2010-12-03 23:00:00,0,0.0492942,4.28095,0.0811859,0.0148927,0.0365726,0.000289403,0.00034067,0.000166219,0.000156114,1.742e-05,0,0,0,0,0,0,0,0.0136331,2.44454e-14,0.321304,0.319214,0.00464642,0.000253302,0.480376,227911,39796.9,59667.2,139.118,399.051,20.1044,12.3446,12.9846,0,0,5.53077,8831.51,1664.42,2495.57,16.4121,13.9656,0.692077,1.18885,10.1251,0,0,0.12352
setup,0,2010-12-04 23:00:00,0,0.0254753,4.37274,0.0651158,0.0119249,0.0285017,0.000165854,0.0003527,0.000184799,0.00016694,1.82554e-05,0,0,0,0,0,0,0,0.0136311,2.44454e-14,0.324129,0.320589,0.00471607,0.000260693,0.480115,227908,39796.8,59666.9,139.594,397.458,20.1077,12.4006,12.9711,0,0,5.53077,8831.54,1664.44,2495.6,16.4769,13.9098,0.692831,1.19393,10.1724,0,0,0.123572
setup,0,2010-12-05 23:00:00,0,0.0116721,4.48511,0.179804,0.0328543,0.0794913,0.000476168,0.000373289,0.000213218,0.00018636,1.90127e-05,0,0,0,0,0,0,0,0.0136423,2.44454e-14,0.337322,0.330026,0.0047395,0.000273712,0.47998,227905,39796.5,59666.3,140.073,395.871,20.0795,12.3424,12.9005,0,0,5.53077,8831.5,1664.43,2495.6,16.5219,13.8543,0.692445,1.18929,10.1772,0,0,0.123713
setup,0,2010-12-06 23:00:00,0,0.00426637,4.90601,0.395123,0.0719651,0.172952,0.000827913,0.000379226,0.000221799,0.000197803,1.62396e-05,0,0,0,0,0,0,0,0.0139072,2.44454e-14,0.358804,0.347405,0.00463646,0.000275244,0.479918,227902,39795.3,59665.1,140.416,394.291,20.0917,11.9041,12.6706,0,0,5.53077,8831.32,1664.27,2495.48,16.5352,13.799,0.693414,1.16056,10.1025,0,0,0.123651
setup,0,2010-12-07 23:00:00,0,0.000874911,5.05073,0.399803,0.0725679,0.16981,0.000719211,0.000347174,0.000208528,0.000180701,1.00644e-05,0,0,0,0,0,0,0,0.0152512,2.44454e-14,0.363191,0.359047,0.00446107,0.000256193,0.479896,227898,39793.6,59663.7,140.594,392.717,20.2213,11.2416,12.4944,0,0,5.53077,8831.14,1664.02,2495.32,16.5359,13.7439,0.69842,1.11453,10.0584,0,0,0.122804
setup,0,2010-12-08 23:00:00,0,0,4.7804,0.407598,0.0737427,0.17132,0.00141164,0.000364752,0.000167852,0.000158986,1.0834e-05,0,0,0,0,0,0,0,0.0137368,2.44454e-14,0.359332,0.352116,0.0044629,0.000258421,0.479891,227894,39791.7,59662.2,140.564,391.149,20.2975,10.8921,12.4771,0,0,5.53077,8830.96,1663.73,2495.02,16.5079,13.689,0.701538,1.08551,10.0202,0,0,0.123061
setup,0,2010-12-09 23:00:00,0,0,4.57984,0.416764,0.075147,0.173293,0.00121987,0.000364314,0.000161089,0.000152075,9.26897e-06,0,0,0,0,0,0,0,0.0137812,2.44454e-14,0.350437,0.347168,0.00441456,0.000261989,0.479891,227891,39790.3,59660.7,140.417,389.587,20.3763,10.7515,12.5273,0,0,5.53077,8830.78,1663.58,2494.75,16.471,13.6344,0.704716,1.06944,9.97527,0,0,0.12301
setup,0,2010-12-10 23:00:00,0,0,4.45181,0.425222,0.0764074,0.173334,0.00127045,0.00035394,0.000139882,0.000135412,1.08153e-05,0,0,0,0,0,0,0,0.0136562,2.44454e-14,0.343628,0.338992,0.00439679,0.000254459,0.479891,227887,39789.4,59659.6,140.154,388.032,20.4438,10.7588,12.6556,0,0,5.53077,8830.6,1663.5,2494.61,16.4259,13.5799,0.707466,1.06335,9.92591,0,0,0.123218
setup,0,2010-12-11 23:00:00,0,0,4.29362,0.433388,0.0776115,0.170272,0.00131708,0.000351125,0.000173271,0.000153384,1.24901e-05,0,0,0,0,0,0,0,0.0137291,2.44454e-14,0.337509,0.334739,0.00437769,0.000242512,0.479891,227884,39788.6,59658.7,140.033,386.483,20.4946,10.9967,12.5676,0,0,5.53077,8830.41,1663.43,2494.54,16.3859,13.5257,0.709613,1.07419,9.85737,0,0,0.123047
setup,0,2010-12-12 23:00:00,0,0,4.11255,0.447126,0.0798445,0.168126,0.00128792,0.000340223,0.000163303,0.00014298,1.66425e-05,0,0,0,0,0,0,0,0.0136265,2.44454e-14,0.328436,0.323926,0.00443092,0.000237043,0.479891,227881,39788.6,59658.5,139.997,384.94,20.5176,11.1659,12.6523,0,0,5.53077,8830.23,1663.47,2494.57,16.3556,13.4717,0.710771,1.08007,9.78472,0,0,0.123418
setup,0,2010-12-13 23:00:00,0,0,4.121,0.476533,0.0849214,0.181348,0.00137583,0.000321526,0.00013383,0.000128578,1.79537e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.324172,0.320435,0.00435833,0.000229106,0.479891,227878,39788.8,59658.4,139.808,383.403,20.5481,11.3119,12.857,0,0,5.53077,8830.03,1663.53,2494.64,16.3176,13.4179,0.712163,1.08371,9.70351,0,0,0.12356
setup,0,2010-12-14 23:00:00,0,0,4.17489,0.521161,0.0927492,0.215815,0.00108666,0.000307307,0.000107335,0.000113391,1.74319e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.326478,0.321163,0.00426428,0.000226911,0.479891,227875,39788.9,59658.3,139.357,381.872,20.5769,11.5162,13.1596,0,0,5.53077,8829.79,1663.6,2494.71,16.2529,13.3644,0.713473,1.09282,9.60064,0,0,0.123974
setup,0,2010-12-15 23:00:00,0,0,4.07933,0.551287,0.0978583,0.286127,0.000940868,0.00029186,7.95848e-05,9.78958e-05,1.70302e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.330659,0.323498,0.00408829,0.000221777,0.479891,227872,39789.1,59658.3,138.681,380.348,20.6194,11.918,13.5282,0,0,5.53077,8829.47,1663.67,2494.78,16.1494,13.311,0.715245,1.11334,9.44827,0,0,0.124377
setup,0,2010-12-16 23:00:00,0,0,3.82827,0.42909,0.0756464,0.171982,0.00711762,0.000279264,6.24796e-05,8.50787e-05,1.70691e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.312552,0.314279,0.00383706,0.000216393,0.479891,227869,39789.5,59658.4,137.96,378.829,20.6745,12.5957,14.0013,0,0,5.53077,8829.28,1663.74,2494.85,16.0613,13.2579,0.717436,1.1532,9.39382,0,0,0.124406
setup,0,2010-12-17 23:00:00,0,2.2362e-07,3.86204,0,0,5.38578e-06,0.00124769,0.000271505,5.84307e-05,7.32285e-05,1.74135e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.285752,0.291359,0.00361183,0.000212541,0.479891,227867,39789.9,59658.6,137.504,377.317,20.7058,13.2685,14.6329,0,0,5.53077,8829.35,1663.8,2494.91,16.0686,13.205,0.718784,1.19782,9.49509,0,0,0.123504
setup,0,2010-12-18 23:00:00,0,6.76611e-07,3.73327,0,0,5.25105e-06,0.000201981,0.000262471,5.40952e-05,6.56225e-05,1.77536e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.28248,0.282917,0.00354251,0.000208139,0.479891,227865,39790.4,59658.8,136.969,375.81,20.7317,14.1075,15.3139,0,0,5.53077,8829.42,1663.87,2494.98,16.0659,13.1522,0.719927,1.25544,9.59234,0,0,0.123187
setup,0,2010-12-19 23:00:00,0,1.50738e-06,3.60589,0,0,5.12761e-06,0.000213668,0.000256132,5.3314e-05,6.13443e-05,1.83173e-05,0,0,0,0,0,0,0,0.0136256,2.44454e-14,0.280073,0.278757,0.003552,0.000205688,0.479891,227862,39791,59659.2,136.388,374.31,20.7437,15.1205,16.0141,0,0,5.53077,8829.48,1663.93,2495.04,16.0542,13.0997,0.720569,1.32537,9.68584,0,0,0.123172
setup,0,2010-12-20 23:00:00,0,3.10765e-06,3.59559,0,0,5.01139e-06,0.000315887,0.000250618,4.97873e-05,5.85196e-05,1.86487e-05,0,0,0,0,0,0,0,0.0136257,2.44454e-14,0.280777,0.276784,0.00355578,0.000202541,0.479892,227860,39791.6,59659.6,135.785,372.816,20.748,16.1995,16.6951,0,0,5.53077,8829.55,1664,2495.11,16.0374,13.0474,0.720932,1.39942,9.77944,0,0,0.123144
setup,0,2010-12-21 23:00:00,0,5.92778e-06,3.58624,0,0,4.90244e-06,0.00027226,0.000246096,4.67698e-05,5.69286e-05,1.90817e-05,0,0,0,0,0,0,0,0.0136257,2.44454e-14,0.279419,0.275173,0.00357595,0.000199349,0.479892,227858,39792.3,59660,135.18,371.327,20.7604,17.3106,17.3419,0,0,5.53077,8829.61,1664.06,2495.17,16.0193,12.9953,0.721564,1.47677,9.87022,0,0,0.123142
setup,0,2010-12-22 23:00:00,0,1.13612e-05,5.02282,0,0,4.80152e-06,0.000307267,0.00031505,0.000137428,0.000136578,1.79887e-05,0,0,0,0,0,0,0,0.0136286,2.44454e-14,0.347686,0.336307,0.00484648,0.000238568,0.479892,227855,39791.5,59659,136.132,369.845,20.7297,18.2043,15.2716,0,0,5.53077,8829.67,1664.12,2495.23,16.059,12.9435,0.720682,1.59801,9.85926,0,0,0.123046
setup,0,2010-12-23 23:00:00,0,2.23268e-05,4.46403,0,0,4.70698e-06,0.000330626,0.000310844,0.000125067,0.000127985,1.78665e-05,0,0,0,0,0,0,0,0.0136263,2.44454e-14,0.307019,0.308637,0.00435892,0.000237847,0.479892,227852,39791.3,59658.5,136.874,368.368,20.7018,18.0332,15.0238,0,0,5.53077,8829.74,1664.19,2495.3,16.1555,12.8918,0.719889,1.59461,9.92142,0,0,0.123389
setup,0,2010-12-24 23:00:00,0,2.99746e-05,4.93195,0,0,4.61682e-06,0.00029602,0.000356436,0.000214311,0.000196859,1.77646e-05,0,0,0,0,0,0,0,0.0136277,2.44454e-14,0.329438,0.327151,0.00470693,0.00025611,0.479892,227848,39790.6,59657.6,138.349,366.897,20.6312,17.2142,14.2809,0,0,5.53077,8829.8,1664.25,2495.36,16.3058,12.8403,0.717593,1.56259,9.95889,0,0,0.123249
