source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2019-09-19 23:00:00,0,0,3.00433,0,0,0.00174018,0.000620943,0.000493231,0.000779177,0.000336102,1.23117e-06,0,0,0,0,0.350753,0,0.0244658,0.0136256,-3.32037e-15,0.301726,0.286829,0.00408087,0.000246439,269.46,40304.7,18932.9,28489.3,142.484,803.812,54.3318,71.5383,5.37389,0,0,18.7954,4332.57,1449.77,2302.37,17.1618,26.342,1.83264,7.11741,11.9025,0,0,0.12762
setup,0,2019-09-20 23:00:00,0,0,2.95007,0,0,0.00155264,0.000626167,0.000483139,0.00075401,0.000318593,1.24516e-06,0,0,0,0,0.350297,0,0.024434,0.0136256,-3.32037e-15,0.301416,0.28684,0.00401756,0.000243713,269.109,40305.2,18933.6,28489.4,142.075,800.631,54.2699,72.5796,5.32435,0,0,18.7709,4332.7,1449.9,2302.41,17.1644,26.2441,1.83218,7.20029,11.9579,0,0,0.12763
setup,0,2019-09-21 23:00:00,0,0,2.94274,0,0,0.00170079,0.000631882,0.000485643,0.000759638,0.000304944,1.3325e-06,0,0,0,0,0.349842,0,0.0244022,0.0136256,-3.32037e-15,0.305268,0.289617,0.00393825,0.00024918,268.759,40305.7,18934.4,28489.5,141.548,797.458,54.1322,73.7485,5.34382,0,0,18.7465,4332.83,1450.03,2302.45,17.1534,26.1463,1.82929,7.29774,12.0149,0,0,0.127614
setup,0,2019-09-22 23:00:00,0,0,3.0239,0,0,0.00173977,0.000640845,0.000491115,0.000775087,0.000322502,1.27918e-06,0,0,0,0,0.349387,0,0.0243705,0.0136263,-3.32037e-15,0.316582,0.298592,0.00409998,0.000246444,268.41,40306,18935,28489.5,141.155,794.3,54.0106,74.7997,5.24353,0,0,18.7222,4332.96,1450.15,2302.49,17.1336,26.0489,1.82687,7.40703,12.068,0,0,0.127144
setup,0,2019-09-23 23:00:00,0,0,3.38695,0,0,0.00155313,0.00064627,0.000543941,0.000934947,0.000441841,1.31497e-06,0,0,0,0,0.348933,0,0.0243388,0.013629,-3.32037e-15,0.350328,0.323974,0.00498327,0.000252931,268.061,40306,18935.3,28489.3,141.452,791.155,53.8733,74.9404,5.00213,0,0,18.6978,4333.09,1450.28,2302.57,17.1401,25.9519,1.8239,7.49874,12.1112,0,0,0.127353
setup,0,2019-09-24 23:00:00,0,8.09069e-07,3.82413,0,0,0.0016657,0.000653437,0.000625823,0.00117168,0.000625591,1.36738e-06,0,0,0,0,0.348479,0,0.0243072,0.0136315,-3.32037e-15,0.376373,0.343846,0.00591698,0.000264574,267.713,40305.6,18935.1,28488.9,142.678,788.017,53.6714,73.7351,4.78916,0,0,18.6735,4333.21,1450.39,2302.69,17.2353,25.8549,1.81886,7.50641,12.1502,0,0,0.12721
setup,0,2019-09-25 23:00:00,0,1.52733e-06,3.75344,0,0,0.00177283,0.000661307,0.000636328,0.00118535,0.000626517,1.43424e-06,0,0,0,0,0.348026,0,0.0242756,0.0136281,-3.32037e-15,0.354226,0.330169,0.00560608,0.000270266,267.365,40305.2,18935,28488.6,143.789,784.887,53.4464,72.5587,4.73925,0,0,18.6492,4333.34,1450.51,2302.8,17.3771,25.758,1.81307,7.45916,12.1987,0,0,0.127426
setup,0,2019-09-26 23:00:00,0,2.41574e-06,6.23606,0,0,0.00166994,0.000668968,0.00124458,0.0028845,0.00338692,7.22663e-07,0,0,0,0,0.347574,0,0.024244,0.0137386,-3.32037e-15,0.483356,0.403625,0.0114113,0.000276108,267.017,40302.3,18932.4,28486.8,150.508,781.772,53.1949,63.5483,4.39511,0,0,18.625,4333.45,1450.62,2303.08,18.0917,25.6616,1.80641,6.83704,12.2388,0,0,0.130833
setup,0,2019-09-27 23:00:00,0,4.14363e-06,5.06203,0,0,0.00142286,0.000673006,0.00113496,0.00254228,0.00280001,6.21112e-07,0,0,0,0,0.347122,0,0.0242125,0.0136322,-3.32037e-15,0.381322,0.3557,0.00886177,0.000260955,266.67,40300.6,18930.9,28485.8,155.092,778.678,53.0215,57.431,4.30547,0,0,18.6008,4333.58,1450.74,2303.3,18.7179,25.5659,1.80218,6.28493,12.2952,0,0,0.131506
setup,0,2019-09-28 23:00:00,0,9.35993e-06,4.45741,0,0,0.00152211,0.000676885,0.00110986,0.00247107,0.00234623,8.03033e-07,0,0,0,0,0.346671,0,0.024181,0.0136258,-3.32037e-15,0.371396,0.348895,0.00863099,0.000274928,266.323,40299.4,18930.1,28485,157.746,775.586,52.7175,53.8025,4.34344,0,0,18.5766,4333.7,1450.85,2303.47,19.1397,25.4701,1.79378,5.9318,12.3595,0,0,0.130982
setup,0,2019-09-29 23:00:00,0,1.6508e-05,4.04094,0,0,0.00198704,0.000686993,0.00109701,0.0024402,0.0021742,8.95018e-07,0,0,0,0,0.34622,0,0.0241496,0.0136256,-3.32037e-15,0.36601,0.344855,0.00843099,0.000282144,265.977,40298.7,18929.6,28484.5,159.164,772.499,52.3896,51.7779,4.43034,0,0,18.5524,4333.82,1450.97,2303.6,19.417,25.3741,1.78461,5.7193,12.4278,0,0,0.130548
setup,0,2019-09-30 23:00:00,0,2.8603e-05,4.05359,0,0,0.00201861,0.00069744,0.00106024,0.00236865,0.00224858,7.96155e-07,0,0,0,0,0.34577,0,0.0241182,0.0136338,-3.32037e-15,0.355862,0.337152,0.00891632,0.000286852,265.632,40297.9,18929.2,28483.9,160.287,769.42,52.0608,50.2973,4.40037,0,0,18.5283,4333.94,1451.08,2303.74,19.693,25.2782,1.77538,5.57672,12.4966,0,0,0.131251
setup,0,2019-10-01 23:00:00,0,3.90214e-05,6.69621,0,0,0.0017967,0.000704135,0.00136408,0.00357534,0.00629865,2.66524e-07,0,0,0,0,0.345321,0,0.0240868,0.0138655,-3.32037e-15,0.529618,0.490021,0.0253633,0.000328934,265.287,40294.5,18926,28482.5,167.26,766.349,51.7526,40.7706,3.83632,0,0,18.5042,4334.05,1451.18,2304.18,20.5262,25.1824,1.76686,4.83477,12.5392,0,0,0.139408
setup,0,2019-10-02 23:00:00,0,6.73174e-05,5.86263,0,0,0.00178486,0.000706104,0.0017536,0.00453321,0.00575124,3.80372e-07,0,0,0,0,0.344873,0,0.0240555,0.0136581,-3.32037e-15,0.45489,0.425829,0.019708,0.000341154,264.942,40291.9,18923.8,28481.3,172.827,763.289,51.4619,33.0513,3.60053,0,0,18.4802,4334.17,1451.26,2304.49,21.3854,25.0869,1.75887,4.01712,12.6208,0,0,0.140203
setup,0,2019-10-03 23:00:00,0,9.46037e-05,5.18799,0.00181851,0,0.00133142,0.000708926,0.00154704,0.00399546,0.00668613,2.00783e-07,0,0,0,0,0.344425,0,0.0240242,0.0137891,-3.32037e-15,0.442349,0.443339,0.0291065,0.000344202,264.598,40290,18922.2,28480.9,177.268,760.257,51.3561,26.7926,3.43722,0,0,18.4562,4334.28,1451.33,2304.83,22.0972,24.9925,1.7567,3.31473,12.7209,0,0,0.143364
setup,0,2019-10-04 23:00:00,0,0.00015599,4.50891,0,0,0.00119772,0.00070823,0.00194194,0.00492651,0.00581237,3.02695e-07,0,0,0,0,0.343978,0,0.023993,0.0136489,-3.32037e-15,0.426756,0.407127,0.0231788,0.000352376,264.255,40288.8,18921.4,28480.4,179.912,757.24,51.2174,22.8178,3.45251,0,0,18.4322,4334.39,1451.4,2305.05,22.5862,24.8987,1.75341,2.82497,12.8311,0,0,0.140435
setup,0,2019-10-05 23:00:00,0,0.000232259,4.25091,0,0,0.00147152,0.00071419,0.00206622,0.00492449,0.00564412,3.9197e-07,0,0,0,0,0.343532,0,0.0239618,0.0140465,-3.32037e-15,0.4424,0.431382,0.023607,0.000340206,263.913,40287.7,18920.7,28481.6,181.94,754.24,51.1153,19.6519,3.46899,0,0,18.4082,4334.5,1451.4,2305.5,22.9579,24.8054,1.75117,2.41992,12.9698,0,0,0.135972
setup,0,2019-10-06 23:00:00,0,0.00034511,3.76268,0,0,0.000779713,0.0007125,0.00177347,0.00420924,0.00486617,3.64334e-07,0,0,0,0,0.343087,0,0.0239307,0.0136315,-3.32037e-15,0.401878,0.384642,0.0220785,0.000338969,263.572,40287.2,18920.6,28481.1,182.941,751.261,51.0528,17.7349,3.67676,0,0,18.3843,4334.62,1451.49,2305.58,23.2116,24.7129,1.75016,2.16626,13.0748,0,0,0.135919
setup,0,2019-10-07 23:00:00,0,0.000574981,3.57294,0,0,0.000768175,0.000712488,0.00178339,0.00430444,0.00473121,4.10873e-07,0,0,0,0,0.342644,0,0.0238996,0.0136271,-3.32037e-15,0.398022,0.379946,0.0222412,0.000343923,263.233,40286.8,18920.5,28480.8,183.362,748.296,50.9575,16.5649,3.91614,0,0,18.3604,4334.73,1451.58,2305.67,23.3703,24.6209,1.74807,2.01321,13.1739,0,0,0.134958
setup,0,2019-10-08 23:00:00,0,0.000973995,3.67679,0.000744768,0,0.0017464,0.000704697,0.00160865,0.00387344,0.00563386,2.82569e-07,0,0,0,0,0.342203,0,0.0238685,0.0143782,-3.32037e-15,0.441018,0.438215,0.0282882,0.000357541,262.897,40286.4,18920.1,28482.8,183.559,745.33,50.766,15.6726,4.07924,0,0,18.3365,4334.84,1451.52,2306.1,23.4352,24.5285,1.74295,1.89092,13.3275,0,0,0.137151
setup,0,2019-10-09 23:00:00,0,0.00141276,3.79753,0.00913581,0.0073121,0.0921819,0.00473925,0.00196034,0.00421824,0.0041394,4.80051e-07,0,0,0,0,0.341766,0,0.0238375,0.0158097,-3.32037e-15,0.745981,0.655902,0.0137001,0.000365344,262.563,40285.7,18919.3,28488.2,183.577,742.37,50.5735,14.9086,4.16749,0,0,18.3127,4334.84,1450.35,2304.61,22.8524,24.436,1.73775,1.75009,14.047,0,0,0.139026
setup,0,2019-10-10 23:00:00,0,0.00191467,3.65315,0.0133165,0.0138033,0.16609,0.00810512,0.00161662,0.00399612,0.00349474,4.26068e-07,0,0,0,0,0.341332,0,0.0238065,0.0143059,-3.32037e-15,0.459591,0.485075,0.0153087,0.000308549,262.232,40285.3,18918.8,28490.2,183.436,739.424,50.4202,14.3623,4.28129,0,0,18.2889,4334.78,1450.03,2305.05,22.7964,24.3441,1.73384,1.66711,14.117,0,0,0.152735
setup,0,2019-10-11 23:00:00,0,0.00280709,3.57343,0.00893,0.009713,0.137879,0.00565883,0.00152364,0.00417922,0.00343759,4.00364e-07,0,0,0,0,0.340902,0,0.0237755,0.0141337,-3.32037e-15,0.410635,0.421417,0.016444,0.000290905,261.906,40284.8,18918.4,28491.9,183.212,736.493,50.2732,13.9391,4.41678,0,0,18.2651,4334.75,1449.9,2305.4,22.8122,24.2526,1.73011,1.59934,14.1378,0,0,0.148988
setup,0,2019-10-12 23:00:00,0,0.0174222,3.67573,0.0324984,0.0389151,0.983526,0.0189574,0.00112615,0.00259557,0.00300262,3.39734e-07,0,0,0,0,0.340478,0,0.0237446,0.0185139,0.00316818,0.636524,0.569268,0.00574919,0.000291388,261.587,40284.3,18917.2,28497.2,182.945,733.577,50.1738,13.4247,4.48907,0,0,18.2413,4333.83,1448.97,2305.13,22.3485,24.1616,1.72799,1.50167,13.7667,0,0,0.139116
setup,0,2019-10-13 23:00:00,0,0.0616041,3.50977,0.0111226,0.0138771,0.285915,0.00685364,0.000968879,0.0027478,0.0024115,2.55325e-07,0,0,0,0,0.340063,0,0.0186339,0.0141867,0.0168481,0.367466,0.36484,0.00871864,0.000249577,261.267,40283.9,18916.8,28498.2,182.597,730.674,50.054,13.1441,4.61843,0,0,18.2189,4333.63,1449,2305.43,22.3977,24.0659,1.7251,1.45158,13.563,0,0,0.149094
setup,0,2019-10-14 23:00:00,0,0.12461,3.49236,0.00191758,0.00236589,0.0558794,0.00168628,0.000779861,0.0023484,0.00306797,1.19726e-07,0,0,0,0,0.339648,0,0.0125528,0.0137815,0.0218371,0.366596,0.361254,0.0136209,0.000259332,260.946,40283.5,18916.6,28498.1,182.244,727.784,49.9373,12.9024,4.71517,0,0,18.1988,4333.66,1449.07,2305.55,22.4426,23.9646,1.72227,1.41831,13.5824,0,0,0.150672
setup,0,2019-10-15 23:00:00,0,0.198309,3.39676,3.09762e-05,0,0.00757409,0.000645324,0.00117278,0.00364158,0.00277414,2.32002e-07,0,0,0,0,0.33923,0,0.0125389,0.0136259,0.0282559,0.356694,0.339552,0.0111848,0.000257543,260.612,40283.3,18916.5,28498,181.881,724.911,49.8558,12.7217,4.82124,0,0,18.1789,4333.73,1449.16,2305.64,22.4884,23.8641,1.72032,1.39084,13.6392,0,0,0.143223
setup,0,2019-10-16 23:00:00,0,0.305524,3.46789,0.00193602,0.00238865,0.0551678,0.0016888,0.000953727,0.00289184,0.00298439,1.75303e-07,0,0,0,0,0.338796,0,0.0125252,0.0137129,0.0438688,0.368516,0.352398,0.0135043,0.000266679,260.265,40282.9,18916.3,28497.8,181.532,722.049,49.7469,12.5345,4.8623,0,0,18.1592,4333.73,1449.22,2305.72,22.5151,23.7641,1.71737,1.36781,13.6417,0,0,0.144716
setup,0,2019-10-17 23:00:00,0,0.466564,3.59426,0.0115892,0.0146315,0.300326,0.00694134,0.00134888,0.00389837,0.00233551,3.94577e-07,0,0,0,0,0.338345,0,0.0125117,0.0139638,0.0557901,0.42244,0.40525,0.00894174,0.000260372,259.888,40282.4,18915.8,28499.3,181.186,719.194,49.5839,12.3331,4.84429,0,0,18.1398,4333.46,1449.08,2306.05,22.4414,23.6643,1.71249,1.33277,13.4907,0,0,0.147141
setup,0,2019-10-18 23:00:00,0,0.651033,3.63387,0.0197993,0.0247579,0.744003,0.0107338,0.00106644,0.0028038,0.00202281,3.69654e-07,0,0,0,0,0.337854,0,0.0124983,0.0153594,0.0719113,0.523034,0.465817,0.00736415,0.000265467,259.453,40281.8,18915,28501.5,180.839,716.354,49.479,12.0431,4.79059,0,0,18.1211,4332.72,1448.52,2305.75,22.1466,23.5652,1.70942,1.28164,13.0931,0,0,0.139782
setup,0,2019-10-19 23:00:00,0,0.863143,3.37425,0,0,0.00134036,0.00058411,0.000811192,0.00245103,0.00183689,2.22716e-07,0,0,0,0,0.337289,0,0.0124854,0.0136973,0.0885715,0.359407,0.338391,0.00766061,0.000240345,258.944,40281.5,18914.9,28501.1,180.456,713.53,49.3797,11.8831,4.91091,0,0,18.103,4332.74,1448.58,2305.77,22.1645,23.4668,1.70636,1.25808,13.1237,0,0,0.139576
setup,0,2019-10-20 23:00:00,0,1.15514,3.45872,0.00197657,0.00263362,0.0510789,0.00163976,0.000840146,0.00267978,0.00195079,2.2517e-07,0,0,0,0,0.336627,0,0.012473,0.0136473,0.123968,0.374505,0.34235,0.00879055,0.00024618,258.365,40281.1,18914.7,28500.7,180.069,710.713,49.2351,11.7507,4.95934,0,0,18.0859,4332.66,1448.6,2305.77,22.1574,23.3687,1.70178,1.23978,13.0838,0,0,0.142232
setup,0,2019-10-21 23:00:00,0,1.58868,3.56266,0.000998105,0.00132598,0.0302384,0.00109284,0.000901714,0.002943,0.00201609,2.66753e-07,0,0,0,0,0.335874,0,0.0124612,0.0136391,0.168298,0.394864,0.355518,0.00910906,0.000260908,257.704,40280.6,18914.5,28500.3,179.68,707.898,49.0012,11.6224,4.99318,0,0,18.0693,4332.57,1448.59,2305.74,22.1305,23.2705,1.69429,1.2228,13.0432,0,0,0.142579
setup,0,2019-10-22 23:00:00,0,2.11801,3.63783,0.00221159,0.00266682,0.056463,0.00161685,0.000814659,0.00269416,0.00218224,2.16426e-07,0,0,0,0,0.335016,0,0.0124497,0.0136863,0.206951,0.405832,0.36406,0.0101524,0.000271967,256.894,40280,18914.1,28499.9,179.283,705.087,48.7553,11.469,4.98517,0,0,18.0532,4332.41,1448.55,2305.71,22.0884,23.1724,1.68638,1.20376,12.954,0,0,0.148747
setup,0,2019-10-23 23:00:00,0,2.66008,3.69873,0.0035499,0.00403108,0.0869148,0.00214113,0.000694203,0.00242899,0.00260234,1.23735e-07,0,0,0,0,0.333962,0,0.0124387,0.0137619,0.243553,0.413345,0.380257,0.0134724,0.000279515,255.86,40279.3,18913.7,28499.6,178.871,702.285,48.5546,11.2625,4.91276,0,0,18.0385,4332.18,1448.48,2305.66,22.0237,23.0747,1.67995,1.18049,12.8217,0,0,0.159526
setup,0,2019-10-24 23:00:00,0,3.13309,3.53,0.0105015,0.0136466,0.283428,0.00592317,0.00117674,0.00391427,0.00167169,3.56729e-07,0,0,0,0,0.332618,0,0.0124285,0.0138059,0.270979,0.419628,0.374799,0.00660639,0.000254576,254.559,40278.8,18913.2,28500.7,178.413,699.502,48.4146,11.135,4.91974,0,0,18.0251,4331.72,1448.31,2305.8,21.9135,22.978,1.67522,1.15189,12.5088,0,0,0.157267
setup,0,2019-10-25 23:00:00,0,3.59208,3.88316,0.0386595,0.0506518,1.54268,0.0192929,0.000497755,0.00120904,0.00188806,1.11603e-07,0,0,0,0,0.330926,0,0.0124193,0.0206625,0.304917,0.567329,0.491399,0.00562573,0.000261355,253.034,40277.9,18911.8,28504,177.988,696.735,48.3724,10.7546,4.6091,0,0,18.0131,4329.92,1447.53,2305.76,21.4848,22.882,1.67381,1.08447,11.2009,0,0,0.170994
setup,0,2019-10-26 23:00:00,0,3.98363,3.44949,0.0121078,0.0180379,0.254243,0.00692927,0.000875399,0.00243916,0.0011498,2.46277e-07,0,0,0,0,0.328945,0,0.0124111,0.0139023,0.338592,0.400644,0.342581,0.00350149,0.000218921,251.296,40277.4,18911.4,28505.1,177.446,693.983,48.2871,10.6401,4.68852,0,0,18.0011,4329.42,1447.32,2305.83,21.3575,22.7868,1.67072,1.05035,10.8715,0,0,0.162785
setup,0,2019-10-27 23:00:00,0,4.53976,3.51368,0.0113051,0.0168788,0.222248,0.00630477,0.000718618,0.00236897,0.00109565,2.4595e-07,0,0,0,0,0.326685,0,0.0124028,0.0140219,0.425164,0.420766,0.333697,0.00469431,0.000216994,249.456,40276.8,18910.9,28505.5,176.891,691.24,48.1732,10.5796,4.6811,0,0,17.9894,4328.87,1447.09,2305.71,21.1832,22.692,1.66672,1.02946,10.5176,0,0,0.165615
setup,0,2019-10-28 23:00:00,0,5.09749,3.6118,0.0134197,0.0187843,0.224581,0.00674892,0.000490921,0.00143125,0.00123536,1.14605e-07,0,0,0,0,0.324293,0,0.0123947,0.0156458,0.470805,0.426883,0.342617,0.00310244,0.000209145,247.465,40276.2,18910.2,28506.5,176.372,688.509,48.1027,10.4314,4.56672,0,0,17.9728,4328.27,1446.77,2305.69,20.9842,22.5978,1.66405,0.994303,10.1569,0,0,0.169664
setup,0,2019-10-29 23:00:00,0,5.61783,3.675,0.00218547,0.00316935,0.0481499,0.00137712,0.000372885,0.00146981,0.00156039,5.74166e-08,0,0,0,0,0.321704,0,0.0123832,0.0138096,0.482492,0.429612,0.323195,0.00574258,0.000214411,245.369,40275.4,18909.8,28506.1,175.851,685.783,48.0312,10.2306,4.41033,0,0,17.957,4327.85,1446.55,2305.44,20.7759,22.5039,1.66161,0.962612,9.97705,0,0,0.184807
setup,0,2019-10-30 23:00:00,0,5.9511,3.49898,0.0115743,0.017654,0.182071,0.00848116,0.000605606,0.00209077,0.00118765,1.00887e-07,0,0,0,0,0.31898,0,0.0123724,0.0142542,0.405777,0.390587,0.29836,0.00193197,0.000194803,243.123,40274.9,18909.2,28506.9,175.261,683.068,47.9432,10.1203,4.44216,0,0,17.9337,4327.36,1446.3,2305.43,20.6222,22.4105,1.65838,0.927842,9.68109,0,0,0.178937
setup,0,2019-10-31 23:00:00,0,6.31124,3.55525,0.00054987,0,0.0140081,0.00267747,0.000533058,0.002059,0.00101192,1.12682e-07,0,0,0,0,0.31606,0,0.0123563,0.0136363,0.35396,0.368071,0.277263,0.0022586,0.000187492,240.964,40274.2,18908.9,28506.2,174.646,680.364,47.8322,10.2071,4.62026,0,0,17.9104,4327.11,1446.18,2305.25,20.5239,22.3177,1.65441,0.920605,9.59619,0,0,0.173369
setup,0,2019-11-01 23:00:00,0,6.72867,3.59265,0.000528635,0,0.0134617,0.00317641,0.000538432,0.00202949,0.000896303,1.3171e-07,0,0,0,0,0.313253,0,0.0123402,0.0136282,0.347116,0.387159,0.281716,0.0018683,0.000185811,238.913,40273.6,18908.6,28505.5,174.045,677.668,47.704,10.3854,4.68029,0,0,17.8871,4326.86,1446.05,2305.06,20.3846,22.2253,1.64979,0.927785,9.51913,0,0,0.167282
setup,0,2019-11-02 23:00:00,0,7.03041,3.86624,0,0,0.0129145,0.00350528,0.000522236,0.00191485,0.000765153,1.53506e-07,0,0,0,0,0.310586,0,0.0123242,0.0136267,0.340685,0.384132,0.279189,0.0017198,0.000179421,236.897,40272.6,18908,28504.6,173.371,674.988,47.6147,10.2445,4.81418,0,0,17.8638,4326.62,1445.92,2304.9,20.2517,22.1337,1.64634,0.917113,9.4496,0,0,0.161625
setup,0,2019-11-03 23:00:00,0,7.40649,4.00993,0,0,0.0123804,0.00367702,0.000503865,0.00178063,0.000679219,1.78318e-07,0,0,0,0,0.307966,0,0.0123082,0.0136287,0.332328,0.378077,0.279373,0.00158655,0.00017695,235.168,40271.5,18907.1,28503.9,172.427,672.318,47.4918,10.1667,5.05499,0,0,17.8406,4326.38,1445.79,2304.79,20.1162,22.0427,1.64174,0.912191,9.38482,0,0,0.15571
setup,0,2019-11-04 23:00:00,0,7.76357,3.81444,0,0,0.0118721,0.00369536,0.000456516,0.00150714,0.000400676,2.40251e-07,0,0,0,0,0.305718,0,0.0122922,0.0136289,0.338762,0.378816,0.274608,0.000967338,0.000176967,233.67,40270.5,18906.5,28503.3,171.071,669.655,47.3776,10.6593,5.33088,0,0,17.8174,4326.14,1445.65,2304.67,19.9343,21.9519,1.63734,0.940119,9.33071,0,0,0.149516
setup,0,2019-11-05 23:00:00,0,8.09218,3.21075,0,0,0.0113783,0.0036935,0.00038188,0.00114032,0.00022666,2.90341e-07,0,0,0,0,0.303771,0,0.0122762,0.0136267,0.330381,0.347753,0.248452,0.000560407,0.000171066,232.38,40270.2,18906.4,28503.1,169.192,667.002,47.2569,11.878,6.02561,0,0,17.7942,4325.91,1445.52,2304.51,19.7219,21.8615,1.6327,1.00549,9.28184,0,0,0.145351
setup,0,2019-11-06 23:00:00,0,8.35554,3.52692,0,0,0.0109022,0.0036475,0.000360294,0.000999719,0.000214611,3.29528e-07,0,0,0,0,0.302094,0,0.0122602,0.0136551,0.322614,0.362177,0.258919,0.000502846,0.000172387,231.32,40269.5,18906.1,28502.6,167.396,664.356,47.1118,13.243,6.2151,0,0,17.7711,4325.69,1445.39,2304.36,19.4912,21.7715,1.62725,1.09835,9.2306,0,0,0.14329
setup,0,2019-11-07 23:00:00,0,8.47931,3.70167,0,0,0.0104457,0.00358305,0.000313072,0.000901208,0.000281146,2.109e-07,0,0,0,0.245506,0.300716,0.00365334,0.0122443,0.0137595,0.306253,0.363979,0.256625,0.000778833,0.000168748,230.404,40268.6,18905.5,28501.7,165.909,661.967,46.9639,14.4201,6.10866,0,0,17.748,4325.48,1445.27,2304.2,19.2724,21.6856,1.62179,1.19921,9.17539,0,0,0.146575
setup,0,2019-11-08 23:00:00,0,8.50378,2.93279,0,0,0.0100072,0.00350282,0.000344049,0.000880615,0.00019773,3.01926e-07,0,0,0,0.284667,0.299525,0.00423975,0.0122284,0.013627,0.297068,0.332977,0.227856,0.000467763,0.000159927,229.601,40268.5,18905.7,28501.6,164.296,659.63,46.8307,15.9567,6.53214,0,0,17.7249,4325.28,1445.16,2304.05,19.0575,21.6009,1.61674,1.29675,9.1313,0,0,0.143193
setup,0,2019-11-09 23:00:00,0,8.46516,2.90446,0,0,0.00958603,0.00360331,0.000294124,0.000651949,0.000112485,3.49462e-07,0,0,0,0.329228,0.298481,0.00490714,0.0122125,0.0136399,0.297779,0.31352,0.20412,0.000220746,0.000149728,228.948,40268.4,18905.9,28501.7,162.367,657.35,46.7439,17.3029,7.44338,0,0,17.7019,4325.08,1445.05,2303.93,18.8503,21.5174,1.61311,1.37218,9.10288,0,0,0.140579
setup,0,2019-11-10 23:00:00,0,8.542,4.29982,0,0,0.00918309,0.00357288,0.000279417,0.000708788,0.000208014,2.75278e-07,0,0,0,0.379785,0.297633,0.00566452,0.0121966,0.0137619,0.279142,0.345639,0.236007,0.000508078,0.000153604,227.909,40266.9,18904.7,28500.5,160.861,655.127,46.5642,18.1047,7.19517,0,0,17.6789,4324.9,1444.94,2303.82,18.6781,21.435,1.60656,1.43437,9.0666,0,0,0.142328
setup,0,2019-11-11 23:00:00,0,8.45351,4.13536,0,0,0.00878897,0.00339468,0.000287976,0.000731084,0.000280873,2.03043e-07,0,0,0,0.436977,0.296282,0.0065215,0.0121808,0.0137831,0.283805,0.357585,0.238361,0.000779439,0.000156688,227.132,40265.6,18903.7,28499.5,159.808,652.969,46.4066,18.5761,6.95488,0,0,17.6559,4324.71,1444.83,2303.74,18.5052,21.3537,1.60075,1.4915,9.0357,0,0,0.146579
setup,0,2019-11-12 23:00:00,0,8.37595,4.71952,0,0,0.00841763,0.00353296,0.000297518,0.000896336,0.000829793,1.14779e-07,0,0,0,0.501483,0.295271,0.00748863,0.0121649,0.0142077,0.283839,0.413998,0.287491,0.00173824,0.000161491,226.575,40263.7,18902.1,28498.1,161.179,650.887,46.2786,16.802,5.88705,0,0,17.6329,4324.52,1444.71,2303.66,18.4482,21.274,1.59597,1.45892,8.97054,0,0,0.161865
setup,0,2019-11-13 23:00:00,0,8.46415,4.61144,0,0,0.008061,0.00338289,0.000422979,0.00130399,0.000743195,1.2634e-07,0,0,0,0.574018,0.320592,0.00857664,0.0121491,0.0140905,0.317352,0.426337,0.319479,0.00130941,0.00017233,226.266,40261.8,18900.5,28497.5,162.795,648.882,46.1479,14.8133,4.91977,0,0,17.61,4324.29,1444.54,2303.68,18.4723,21.1956,1.59096,1.33622,8.88126,0,0,0.156759
setup,0,2019-11-14 23:00:00,0,8.33046,4.74936,0,0,0.00772695,0.00358632,0.000443225,0.00123306,0.000651855,1.27307e-07,0,0,0,0.655337,0.294146,0.00979684,0.0121333,0.0150361,0.32749,0.380259,0.300398,0.00153202,0.000173833,225.767,40259.9,18898.7,28497.8,163.928,646.969,46.0836,12.5494,4.46084,0,0,17.5871,4324.06,1444.33,2303.87,18.5767,21.1187,1.58795,1.12763,8.79136,0,0,0.149467
