source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-03-12 23:00:00	0	0.01	0	4.07457	0.168214	0.197312	0.01	0.103474	0	0	0	0	0	0	0	0	0	0	371.279	220.5	0	-99.99	5.64888	5.61113	5.57022	11.2252	11.6385	12.58	18.9526	21.7559	35.0785	37.0068	37.0333	1.00487	1.02327	1.0441	4.12904	1.82857	0.228587	0.0686846	99	0	0
setup	0	2019-03-13 23:00:00	0	0.04	0	3.96343	0.147894	0.168214	0.04	0.0950006	0	0	0	0	0	0	0	0	0	0	371.015	220.237	0	-99.99	5.5423	5.52851	5.51297	11.2186	11.6268	12.5672	18.9252	21.7315	35.0691	37.0067	37.0333	1.05888	1.06636	1.07493	4.22633	1.85524	0.229186	0.0686853	99	0	0
setup	0	2019-03-14 23:00:00	0	0.11	0.0519469	3.97697	0.133186	0.147894	0.0580531	0.0893444	0.0519469	0	0	0	0	0	0	0	0	0	370.778	220	0	-99.99	5.45229	5.45242	5.4536	11.2125	11.616	12.5557	18.9006	21.7096	35.0606	37.0065	37.0333	1.10995	1.10988	1.10917	4.32085	1.88068	0.229726	0.068686	99	0	0
setup	0	2019-03-15 23:00:00	0	0.04	0	4.03966	0.108682	0.133186	0.04	0.0884195	0	0	0	0	0	0	0	0	0	0	370.557	219.778	0	-99.99	5.37115	5.38032	5.39449	11.2066	11.6056	12.5452	18.8781	21.6895	35.0528	37.0064	37.0333	1.16107	1.15502	1.14582	4.41637	1.90585	0.230224	0.0686865	99	0	0
setup	0	2019-03-16 23:00:00	0	0.16	0.118653	4.06373	0.0916697	0.108682	0.0413472	0.0827645	0.118653	0	0	0	0	0	0	0	0	0	370.365	219.587	0	-99.99	5.29994	5.31665	5.34187	11.2014	11.5963	12.5365	18.8593	21.6728	35.0463	37.0063	37.0333	1.21058	1.19853	1.18086	4.50626	1.92898	0.230639	0.068687	99	0	0
setup	0	2019-03-17 23:00:00	0	0.03	0	4.22488	0.0722132	0.0916697	0.03	0.0855261	0	0	0	0	0	0	0	0	0	0	370.188	219.41	0	-99.99	5.23172	5.2553	5.29082	11.1962	11.5874	12.5291	18.8432	21.6584	35.0406	37.0063	37.0333	1.26276	1.24415	1.21727	4.598	1.95188	0.230996	0.0686874	99	0	0
setup	0	2019-03-18 23:00:00	0	0.02	0	4.15931	0.0542761	0.0722132	0.02	0.0811087	0	0	0	0	0	0	0	0	0	0	370.035	219.256	0	-99.99	5.17086	5.20024	5.24468	11.1916	11.5793	12.5231	18.8304	21.6469	35.0362	37.0062	37.0333	1.31385	1.28861	1.25245	4.68516	1.97307	0.231283	0.0686878	99	0	0
setup	0	2019-03-19 23:00:00	0	0.01	0	4.17635	0.0387025	0.0542761	0.01	0.0786595	0	0	0	0	0	0	0	0	0	0	369.902	219.123	0	-99.99	5.11554	5.14994	5.20225	11.1873	11.572	12.5186	18.8206	21.6381	35.0327	37.0062	37.0333	1.36456	1.33251	1.28691	4.76898	1.99283	0.231502	0.068688	99	0	0
setup	0	2019-03-20 23:00:00	0	0.07	0.0545511	4.21272	0.0260233	0.0387025	0.0154489	0.0754631	0.0545511	0	0	0	0	0	0	0	0	0	369.788	219.009	0	-99.99	5.06548	5.10418	5.16343	11.1833	11.5653	12.5152	18.8135	21.6318	35.0302	37.0061	37.0333	1.41447	1.37553	1.3204	4.84895	2.01113	0.23166	0.0686882	99	0	0
setup	0	2019-03-21 23:00:00	0	0	0	4.27195	0.015747	0.0260233	0	0.0751652	0	0	0	0	0	0	0	0	0	0	369.686	218.908	0	-99.99	5.01829	5.06084	5.12645	11.1796	11.5591	12.513	18.8086	21.6275	35.0286	37.0061	37.0333	1.4655	1.41931	1.35421	4.92821	2.02873	0.231769	0.0686883	99	0	0
setup	0	2019-03-22 23:00:00	0	0.04	0.0330529	4.24152	0.0074197	0.015747	0.00694709	0.0714311	0.0330529	0	0	0	0	0	0	0	0	0	369.599	218.821	0	-99.99	4.97536	5.02122	5.09243	11.1761	11.5533	12.5115	18.8057	21.6248	35.0275	37.0061	37.0333	1.51572	1.46221	1.38709	5.00406	2.04513	0.231835	0.0686884	99	0	0
setup	0	2019-03-23 23:00:00	0	0.37	0.366076	4.11978	0.00236835	0.0074197	0.00392384	0.0727842	0.167425	0	0	0.198651	0	0	0	0	0	0	369.718	218.939	0	-99.99	5.12565	5.03358	5.06281	11.1735	11.5488	12.5112	18.8047	21.6239	35.0273	37.0062	37.0334	1.35496	1.44851	1.41725	5.0633	2.05849	0.231857	0.0686876	99	0	0
setup	0	2019-03-24 23:00:00	0	0.37	0.368251	4.08591	0.000460317	0.00236835	0.00174906	0.0773961	0.168399	0	0	0.199852	0	0	0	0	0	0	369.838	219.058	0	-99.99	5.27119	5.09776	5.03488	11.171	11.5445	12.5114	18.8047	21.6239	35.0273	37.0064	37.0336	1.23196	1.38182	1.44708	5.12053	2.07121	0.231857	0.0686867	99	0	0
setup	0	2019-03-25 23:00:00	0	0	0	4.22233	3.5059e-05	0.000460317	0	0.0801857	0	0	0	0	0	0	0	0	0	0	369.757	218.977	0	-99.99	5.20279	5.10598	5.03143	11.1679	11.5394	12.5113	18.8046	21.6238	35.0273	37.0064	37.0336	1.28647	1.37378	1.45087	5.19382	2.08625	0.231859	0.0686867	99	0	0
setup	0	2019-03-26 23:00:00	0	0.01	0.01	4.30789	0	3.5059e-05	0	0.078513	0.01	0	0	0	0	0	0	0	0	0	369.679	218.899	0	-99.99	5.13525	5.08034	5.02434	11.1648	11.5344	12.5112	18.8046	21.6238	35.0273	37.0064	37.0336	1.34598	1.39922	1.45872	5.26939	2.10163	0.231859	0.0686867	99	0	0
setup	0	2019-03-27 23:00:00	0	1.87	1.87	4.09663	0	0	0	0.133917	0.170693	0	0	1.69931	0	0	0	0	0	0	371.244	220.458	0	-99.99	6.68889	5.77862	5.09571	11.1659	11.5337	12.5147	18.808	21.6266	35.0292	37.0079	37.0351	0.684447	0.946936	1.38384	5.24146	2.10377	0.231784	0.0686792	99	0	0
setup	0	2019-03-28 23:00:00	0	0.81	0.81	4.02596	0	0	0	0.147502	0.167748	0	0	0.642252	0	0	0	0	0	0	371.739	220.951	0	-99.99	6.98028	6.19082	5.34036	11.1647	11.5308	12.516	18.8092	21.6276	35.0299	37.0084	37.0356	0.631158	0.804061	1.1819	5.27153	2.11288	0.231755	0.0686763	99	0	0
setup	0	2019-03-29 23:00:00	0	0.21	0.21	4.20262	0	0	0	0.146581	0.175109	0	0	0.0348908	0	0	0	0	0	0	371.627	220.839	0	-99.99	6.6776	6.21001	5.58766	11.162	11.5263	12.516	18.8093	21.6277	35.0299	37.0084	37.0356	0.686717	0.798571	1.0351	5.33995	2.12695	0.231754	0.0686762	99	0	0
setup	0	2019-03-30 23:00:00	0	0.59	0.59	4.18804	0	0	0	0.155092	0.174502	0	0	0.415498	0	0	0	0	0	0	371.887	221.098	0	-99.99	6.81306	6.31645	5.7689	11.1603	11.5227	12.5168	18.8101	21.6284	35.0304	37.0088	37.036	0.660542	0.769599	0.951014	5.38586	2.13826	0.231735	0.0686743	99	0	0
setup	0	2019-03-31 23:00:00	0	0.78	0.78	4.18225	0	0	0	0.170715	0.17426	0	0	0.60574	0	0	0	0	0	0	372.322	221.531	0	-99.99	7.12461	6.54648	5.94737	11.159	11.5196	12.518	18.8113	21.6294	35.031	37.0093	37.0365	0.608049	0.714393	0.881953	5.4198	2.14814	0.231708	0.0686716	99	0	0
setup	0	2019-04-01 23:00:00	0	1.57	1.57	4.15014	0	0	0	0.213611	0.172922	0	0	1.39708	0	0	0	0	0	0	373.506	222.709	0	-99.99	8.09644	7.20943	6.24326	11.1596	11.5185	12.521	18.8142	21.6317	35.0326	37.0105	37.0377	0.490762	0.59533	0.789259	5.40363	2.1519	0.231645	0.0686653	99	0	0
setup	0	2019-04-02 23:00:00	0	0.46	0.46	4.15838	0	0	0	0.21285	0.173266	0	0	0.286734	0	0	0	0	0	0	373.58	222.782	0	-99.99	7.90959	7.32419	6.58321	11.1576	11.5148	12.5215	18.8147	21.6322	35.0329	37.0108	37.038	0.509282	0.57904	0.706388	5.45582	2.16391	0.231632	0.068664	99	0	0
setup	0	2019-04-03 23:00:00	0	0.91	0.91	4.03516	0	0	0	0.223683	0.168132	0	0	0.741868	0	0	0	0	0	0	374.098	223.298	0	-99.99	8.22085	7.59271	6.87284	11.1569	11.5123	12.523	18.8162	21.6334	35.0337	37.0114	37.0386	0.479237	0.544547	0.64969	5.47693	2.17203	0.231599	0.0686607	99	0	0
setup	0	2019-04-04 23:00:00	0	0.83	0.83	3.89811	0	0	0	0.229311	0.162421	0	0	0.667579	0	0	0	0	0	0	374.536	223.734	0	-99.99	8.44608	7.85023	7.16344	11.156	11.5099	12.5244	18.8176	21.6345	35.0345	37.012	37.0392	0.459826	0.515497	0.602151	5.4999	2.18017	0.231568	0.0686576	99	0	0
setup	0	2019-04-05 23:00:00	0	0.24	0.24	3.94136	0	0	0	0.224	0.164223	0	0	0.0757769	0	0	0	0	0	0	374.388	223.585	0	-99.99	8.14216	7.80402	7.37383	11.1538	11.506	12.5245	18.8177	21.6347	35.0346	37.0121	37.0393	0.486456	0.520454	0.572298	5.56215	2.19309	0.231565	0.0686573	99	0	0
setup	0	2019-04-06 23:00:00	0	0.67	0.67	4.01612	0	0	0	0.237342	0.167339	0	0	0.502661	0	0	0	0	0	0	374.653	223.849	0	-99.99	8.31315	7.92265	7.50972	11.1526	11.5032	12.5255	18.8188	21.6355	35.0351	37.0125	37.0397	0.471066	0.507938	0.554709	5.59751	2.20294	0.231542	0.068655	99	0	0
setup	0	2019-04-07 23:00:00	0	0.1	0.1	4.00337	0	0	0	0.230793	0.1	0	0	0	0	0	0	0	0	0	374.423	223.618	0	-99.99	8.02201	7.83092	7.5915	11.1501	11.4991	12.5254	18.8188	21.6355	35.0351	37.0125	37.0397	0.497958	0.517555	0.544692	5.66824	2.21706	0.231542	0.068655	99	0	0
setup	0	2019-04-08 23:00:00	0	0.17	0.17	4.13597	0	0	0	0.225763	0.17	0	0	0	0	0	0	0	0	0	374.197	223.392	0	-99.99	7.80011	7.70756	7.59025	11.1477	11.4949	12.5253	18.8188	21.6355	35.0351	37.0125	37.0397	0.520878	0.531151	0.544842	5.74118	2.23152	0.231542	0.068655	99	0	0
setup	0	2019-04-09 23:00:00	0	0.35	0.35	4.0829	0	0	0	0.221627	0.170121	0	0	0.179879	0	0	0	0	0	0	374.155	223.35	0	-99.99	7.78817	7.66448	7.55507	11.1457	11.4913	12.5257	18.8191	21.6358	35.0353	37.0127	37.0399	0.522179	0.536089	0.549105	5.80103	2.24441	0.231534	0.0686542	99	0	0
setup	0	2019-04-10 23:00:00	0	0.06	0.06	3.93365	0	0	0	0.211695	0.06	0	0	0	0	0	0	0	0	0	373.943	223.138	0	-99.99	7.61419	7.56361	7.50703	11.1434	11.4873	12.5256	18.8191	21.6358	35.0353	37.0127	37.0399	0.541985	0.548062	0.555045	5.87409	2.25874	0.231534	0.0686542	99	0	0
setup	0	2019-04-11 23:00:00	0	0.43	0.43	3.90519	0	0	0	0.207314	0.162716	0	0	0.267284	0	0	0	0	0	0	374.003	223.197	0	-99.99	7.71238	7.56932	7.4607	11.1418	11.4841	12.5261	18.8197	21.6362	35.0356	37.0129	37.0401	0.530605	0.547369	0.560912	5.92513	2.27041	0.231522	0.068653	99	0	0
setup	0	2019-04-12 23:00:00	0	0.1	0.1	3.98514	0	0	0	0.207703	0.1	0	0	0	0	0	0	0	0	0	373.796	222.989	0	-99.99	7.53936	7.48014	7.41607	11.1396	11.4802	12.526	18.8197	21.6362	35.0356	37.0129	37.0401	0.551031	0.558434	0.566698	6.00004	2.28497	0.231522	0.068653	99	0	0
setup	0	2019-04-13 23:00:00	0	0.27	0.27	4.07564	0	0	0	0.205488	0.169818	0	0	0.100182	0	0	0	0	0	0	373.69	222.884	0	-99.99	7.48067	7.41203	7.35695	11.1376	11.4765	12.5261	18.8199	21.6364	35.0358	37.013	37.0402	0.558367	0.567229	0.574571	6.06834	2.29884	0.231517	0.0686525	99	0	0
setup	0	2019-04-14 23:00:00	0	0.1	0.1	4.08214	0	0	0	0.202303	0.1	0	0	0	0	0	0	0	0	0	373.488	222.682	0	-99.99	7.33211	7.30997	7.28799	11.1353	11.4725	12.526	18.8199	21.6364	35.0358	37.013	37.0402	0.577952	0.581004	0.584069	6.14719	2.31399	0.231517	0.0686525	99	0	0
setup	0	2019-04-15 23:00:00	0	0.01	0.01	4.04315	0	0	0	0.197965	0.01	0	0	0	0	0	0	0	0	0	373.29	222.484	0	-99.99	7.19881	7.20029	7.20444	11.1331	11.4685	12.526	18.8199	21.6364	35.0358	37.013	37.0402	0.596889	0.596671	0.596061	6.22823	2.32946	0.231517	0.0686525	99	0	0
setup	0	2019-04-16 23:00:00	0	0.03	0.03	4.0689	0	0	0	0.191589	0.03	0	0	0	0	0	0	0	0	0	373.098	222.292	0	-99.99	7.07586	7.09233	7.11824	11.1309	11.4645	12.5259	18.8199	21.6364	35.0358	37.013	37.0402	0.615638	0.613051	0.609028	6.31057	2.34509	0.231517	0.0686525	99	0	0
setup	0	2019-04-17 23:00:00	0	0.02	0.02	3.98622	0	0	0	0.181883	0.02	0	0	0	0	0	0	0	0	0	372.917	222.11	0	-99.99	6.95971	6.98979	7.03575	11.1287	11.4606	12.5258	18.8199	21.6364	35.0358	37.013	37.0402	0.634613	0.629574	0.622046	6.39262	2.36056	0.231517	0.0686525	99	0	0
setup	0	2019-04-18 23:00:00	0	0.02	0.02	4.16418	0	0	0	0.183655	0.02	0	0	0	0	0	0	0	0	0	372.733	221.926	0	-99.99	6.84301	6.88622	6.95179	11.1265	11.4565	12.5257	18.8199	21.6364	35.0358	37.013	37.0402	0.655055	0.647315	0.635955	6.47962	2.37685	0.231517	0.0686525	99	0	0
setup	0	2019-04-19 23:00:00	0	0.58	0.58	4.17243	0	0	0	0.186888	0.173851	0	0	0.406149	0	0	0	0	0	0	372.952	222.144	0	-99.99	7.11752	6.94803	6.875	11.1253	11.4536	12.5265	18.8207	21.6371	35.0362	37.0134	37.0405	0.60914	0.636594	0.649305	6.52611	2.38882	0.231499	0.0686507	99	0	0
setup	0	2019-04-20 23:00:00	0	0.66	0.66	4.14744	0	0	0	0.197357	0.17281	0	0	0.48719	0	0	0	0	0	0	373.242	222.432	0	-99.99	7.41641	7.10905	6.87511	11.1244	11.4509	12.5275	18.8217	21.6379	35.0367	37.0138	37.0409	0.566654	0.610448	0.649286	6.56402	2.39989	0.231477	0.0686485	99	0	0
setup	0	2019-04-21 23:00:00	0	0.88	0.88	3.90049	0	0	0	0.203709	0.16252	0	0	0.71748	0	0	0	0	0	0	373.756	222.944	0	-99.99	7.86891	7.39757	6.96212	11.1242	11.4491	12.5289	18.8231	21.6391	35.0376	37.0144	37.0416	0.513523	0.569135	0.634206	6.57411	2.40775	0.231445	0.0686453	99	0	0
setup	0	2019-04-22 23:00:00	0	1.04	1.04	4.02406	0	0	0	0.232772	0.167669	0	0	0.872331	0	0	0	0	0	0	374.395	223.58	0	-99.99	8.36513	7.77333	7.15606	11.1243	11.4475	12.5308	18.8249	21.6405	35.0385	37.0152	37.0423	0.466599	0.523805	0.603262	6.57097	2.41446	0.231405	0.0686413	99	0	0
setup	0	2019-04-23 23:00:00	0	2	2	3.9345	0	0	0	0.281066	0.163937	0	0	1.83606	0	0	0	0	0	0	375.95	225.129	0	-99.99	9.58025	8.67905	7.60796	11.1267	11.4483	12.5347	18.8286	21.6436	35.0406	37.0168	37.0439	0.383441	0.441492	0.542725	6.47338	2.41116	0.231322	0.068633	99	0	0
setup	0	2019-04-24 23:00:00	0	2.87	2.87	3.76134	0	0	0	0.34309	0.156722	0	0	2.71328	0	0	0	0	0	0	378.32	227.489	0	-99.99	11.2204	10.0904	8.56599	11.1313	11.4513	12.5406	18.8342	21.6482	35.0437	37.0192	37.0463	0.311225	0.357352	0.450183	6.29539	2.39824	0.231198	0.0686206	99	0	0
setup	0	2019-04-25 23:00:00	0	2.89	2.89	3.91265	0	0	0	0.426549	0.163027	0	0	2.72697	0	0	0	0	0	0	380.621	229.78	0	-99.99	12.5147	11.3994	9.65805	11.6592	11.4545	12.5467	18.8398	21.6529	35.0468	37.0216	37.0488	0.271715	0.305052	0.379197	1.78346	2.38532	0.231072	0.0686079	99	0	0
setup	0	2019-04-26 23:00:00	0	11.07	11.068	3.75003	0	0	0.00204661	0.621131	0.466707	0	0	10.6012	0	0	0	0	0	0	390.601	239.72	0	-99.99	18.1717	16.6446	13.4684	14.6186	11.5652	12.571	18.8624	21.6716	35.0593	37.0314	37.0585	0.174879	0.193786	0.248651	0.468031	2.01167	0.23057	0.0685574	99	0	0
setup	0	2019-04-27 23:00:00	0	2.25	2.24914	3.81235	1.79625e-07	0	0.000861319	0.694594	0.157987	0	0	2.09115	0	0	0	0	0	0	391.998	241.108	0	-99.99	17.4064	16.3638	14.133	16.2015	12.2413	12.576	18.8671	21.6754	35.0619	37.0334	37.0605	0.183916	0.197676	0.234794	0.34994	1.08696	0.230466	0.0685469	99	0	0
setup	0	2019-04-28 23:00:00	0	0.62	0.618918	3.96719	4.19627e-07	1.79625e-07	0.00108246	0.682534	0.164217	0	0	0.454701	0	0	0	0	0	0	391.77	240.879	0	-99.99	16.1283	15.4453	13.935	16.6046	13.0309	12.5771	18.8681	21.6763	35.0625	37.0338	37.0609	0.201052	0.211489	0.238757	0.329392	0.738683	0.230443	0.0685446	99	0	0
setup	0	2019-04-29 23:00:00	0	0.53	0.528646	3.89695	7.72277e-07	4.19627e-07	0.0013541	0.639333	0.161019	0	0	0.367627	0	0	0	0	0	0	391.498	240.606	0	-99.99	15.253	14.7472	13.629	16.6093	13.63	12.5865	18.869	21.677	35.063	37.0342	37.0613	0.214617	0.22329	0.245153	0.329166	0.6026	0.230424	0.0685427	99	0	0
setup	0	2019-04-30 23:00:00	0	0.71	0.708314	3.89129	1.49861e-06	7.72277e-07	0.00168612	0.619513	0.160451	0	0	0.547863	0	0	0	0	0	0	391.426	240.532	0	-99.99	14.7507	14.3127	13.3835	16.5191	14.0378	12.849	18.8702	21.678	35.0636	37.0347	37.0618	0.223227	0.231309	0.250541	0.333527	0.537719	0.230397	0.0685399	99	0	0
setup	0	2019-05-01 23:00:00	0	0.42	0.41791	3.91529	2.96911e-06	1.49861e-06	0.00208987	0.599028	0.161047	0	0	0.256863	0	0	0	0	0	0	391.084	240.189	0	-99.99	14.1549	13.8244	13.1095	16.3691	14.3083	13.1205	18.8708	21.6785	35.064	37.035	37.0621	0.234364	0.24103	0.256845	0.341066	0.502579	0.230384	0.0685386	99	0	0
setup	0	2019-05-02 23:00:00	0	0.51	0.507422	3.85733	5.35844e-06	2.96911e-06	0.00257837	0.57296	0.158144	0	0	0.349278	0	0	0	0	0	0	390.861	239.964	0	-99.99	13.7643	13.4747	12.8746	16.2008	14.4848	13.405	18.8716	21.6791	35.0644	37.0353	37.0624	0.242283	0.248513	0.262514	0.349978	0.482258	0.230367	0.0685369	99	0	0
setup	0	2019-05-03 23:00:00	0	0.6	0.596834	3.83949	1.02121e-05	5.35844e-06	0.00316641	0.558593	0.156812	0	0	0.440021	0	0	0	0	0	0	390.742	239.843	0	-99.99	13.513	13.2351	12.693	16.0509	14.6051	13.6691	18.8726	21.6799	35.0649	37.0358	37.0628	0.247671	0.253915	0.267075	0.358346	0.469419	0.230345	0.0685347	99	0	0
setup	0	2019-05-04 23:00:00	0	2.43	2.42613	3.70848	1.69608e-05	1.02121e-05	0.00387064	0.583595	0.150649	0	0	2.27548	0	0	0	0	0	0	392.434	241.526	0	-99.99	14.6439	14.0225	12.9889	16.1742	14.7082	13.9053	18.8777	21.6842	35.0678	37.038	37.065	0.225146	0.23699	0.259724	0.351429	0.459006	0.230232	0.0685232	99	0	0
setup	0	2019-05-05 23:00:00	0	16	15.9812	3.69418	3.0772e-05	1.69608e-05	0.0188389	0.796464	0.596855	0	0	15.3843	0	0	0	0	0	0	407.022	256.052	0	-99.99	21.8094	21.1917	18.7641	21.3691	15.2327	14.148	18.9133	21.7136	35.0875	37.0534	37.0804	0.140634	0.145648	0.168407	0.196324	0.413022	0.229446	0.0684435	99	0	0
setup	0	2019-05-06 23:00:00	0	2.24	2.2343	3.75645	5.35773e-05	3.0772e-05	0.00570428	0.914873	0.150813	0	0	2.08348	0	0	0	0	0	0	408.19	257.211	0	-99.99	20.5209	19.9178	18.3577	22.1233	16.826	14.5122	18.9186	21.7179	35.0904	37.0556	37.0826	0.151414	0.156915	0.172801	0.18441	0.319162	0.229331	0.0684318	99	0	0
setup	0	2019-05-07 23:00:00	0	4.21	4.20312	3.67256	8.92307e-05	5.35773e-05	0.00687705	0.927122	0.146144	0	0	4.05698	0	0	0	0	0	0	411.32	260.323	0	-99.99	20.9192	20.3181	18.869	22.9586	17.9934	15.2214	18.9289	21.7264	35.0961	37.0601	37.0871	0.147948	0.153228	0.167304	0.172661	0.274689	0.229106	0.0684088	99	0	0
setup	0	2019-05-08 23:00:00	0	0.58	0.571747	3.58875	0.000154656	8.92307e-05	0.00825276	0.859932	0.141275	0	0	0.430472	0	0	0	0	0	0	410.89	259.891	0	-99.99	19.6763	19.2279	18.1832	22.5418	18.726	16.109	18.93	21.7273	35.0968	37.0605	37.0875	0.15921	0.163622	0.174749	0.178352	0.25279	0.229081	0.0684063	99	0	0
setup	0	2019-05-09 23:00:00	0	2.06	2.05014	3.50677	0.000249473	0.000154656	0.00985804	0.841336	0.136251	0	0	1.91389	0	0	0	0	0	0	411.963	260.955	0	-99.99	19.6673	19.168	18.0942	22.4824	19.1795	16.8214	19.1091	21.7314	35.0995	37.0627	37.0897	0.159297	0.164226	0.175758	0.17919	0.240934	0.225224	0.0683952	99	0	0
setup	0	2019-05-10 23:00:00	0	0.27	0.258279	3.31395	0.000347643	0.000249473	0.0117213	0.758207	0.12635	0	0	0.131929	0	0	0	0	0	0	411.336	260.328	0	-99.99	18.6253	18.3077	17.5769	22.1201	19.4832	17.2625	19.519	21.7317	35.0997	37.0628	37.0898	0.169886	0.173355	0.181832	0.184458	0.233599	0.216861	0.0683945	99	0	0
setup	0	2019-05-11 23:00:00	0	1.09	1.07613	3.28766	0.000637614	0.000347643	0.0138726	0.741989	0.123099	0	0	0.953029	0	0	0	0	0	0	411.547	260.534	0	-99.99	18.3828	18.044	17.331	21.8779	19.629	17.6345	19.9712	21.7337	35.101	37.0639	37.0909	0.172523	0.176332	0.184852	0.188137	0.230233	0.208307	0.068389	99	0	0
setup	0	2019-05-12 23:00:00	0	0.99	0.973657	3.49363	0.00117735	0.000637614	0.0163431	0.776243	0.129198	0	0	0.844459	0	0	0	0	0	0	411.615	260.598	0	-99.99	18.0732	17.7618	17.1159	21.68	19.7138	17.953	20.3912	21.7355	35.1023	37.0648	37.0918	0.175997	0.179618	0.18757	0.191246	0.228319	0.200923	0.068384	99	0	0
setup	0	2019-05-13 23:00:00	0	2.11	2.09084	3.54364	0.00188837	0.00117735	0.0191649	0.803945	0.128438	0	0	1.9624	0	0	0	0	0	0	412.772	261.746	0	-99.99	18.5193	18.0874	17.2562	21.7493	19.7975	18.1889	20.6513	21.7397	35.1051	37.067	37.094	0.17103	0.175835	0.185789	0.190146	0.226462	0.196593	0.0683727	99	0	0
setup	0	2019-05-14 23:00:00	0	0.96	0.93763	3.58325	0.00300294	0.00188837	0.0223704	0.797987	0.126853	0	0	0.810776	0	0	0	0	0	0	412.783	261.753	0	-99.99	18.099	17.7732	17.1117	21.6824	19.8971	18.3708	20.8787	21.7415	35.1062	37.068	37.0949	0.175704	0.179483	0.187623	0.191207	0.22429	0.192949	0.0683679	99	0	0
setup	0	2019-05-15 23:00:00	0	0.83	0.804008	3.59683	0.00473238	0.00300294	0.0259917	0.785868	0.123751	0	0	0.680257	0	0	0	0	0	0	412.674	261.642	0	-99.99	17.7241	17.4555	16.9076	21.5225	19.9543	18.534	21.0965	21.7429	35.1072	37.0687	37.0957	0.180065	0.183312	0.190271	0.193788	0.223061	0.189574	0.0683639	99	0	0
setup	0	2019-05-16 23:00:00	0	1.6	1.56994	3.64515	0.00771432	0.00473238	0.0300602	0.803074	0.121624	0	0	1.44832	0	0	0	0	0	0	413.315	262.276	0	-99.99	17.9271	17.5815	16.9286	21.4998	19.9869	18.6795	21.3037	21.746	35.1093	37.0704	37.0973	0.177679	0.181776	0.189996	0.194158	0.222364	0.186461	0.0683555	99	0	0
setup	0	2019-05-17 23:00:00	0	1.46	1.42539	3.62747	0.0114832	0.00771432	0.0346054	0.800478	0.116218	0	0	1.30918	0	0	0	0	0	0	413.816	262.771	0	-99.99	17.9658	17.6169	16.9546	21.5258	20.0372	18.8124	21.4963	21.7487	35.1112	37.0719	37.0988	0.177231	0.181349	0.189655	0.193733	0.221303	0.183651	0.0683478	99	0	0
setup	0	2019-05-18 23:00:00	0	2.97	2.93035	3.42764	0.0144086	0.0114832	0.0396543	0.793105	0.102686	0	0	2.82766	0	0	0	0	0	0	415.839	264.781	0	-99.99	18.9392	18.4227	17.4561	21.9329	20.1485	18.9456	21.6805	21.7547	35.1152	37.0751	37.102	0.166573	0.172084	0.183304	0.187291	0.218984	0.181034	0.0683311	99	0	0
setup	0	2019-05-19 23:00:00	0	4.8	4.75477	3.31651	0.0195709	0.0144086	0.0452306	0.831901	0.092357	0	0	4.66241	0	0	0	0	0	0	419.655	268.575	0	-99.99	20.4543	19.9078	18.6899	23.1692	20.4974	19.1049	21.8655	21.765	35.1221	37.0805	37.1074	0.152006	0.157009	0.169194	0.169907	0.212012	0.178472	0.0683031	99	0	0
setup	0	2019-05-20 23:00:00	0	1.16	1.10865	3.34741	0.0296844	0.0195709	0.0513534	0.819678	0.0873065	0	0	1.02134	0	0	0	0	0	0	419.837	268.752	0	-99.99	19.7743	19.3729	18.511	23.2707	20.9131	19.3216	22.0449	21.8418	35.1236	37.0817	37.1086	0.158272	0.162173	0.17112	0.168606	0.204244	0.176049	0.0682968	99	0	0
setup	0	2019-05-21 23:00:00	0	0.05	0	3.51697	0.0528191	0.0296844	0.05	0.845318	0	0	0	0	0	0	0	0	0	0	418.962	267.877	0	-99.99	18.7343	18.5138	18.002	22.9237	21.1058	19.5325	22.2267	21.9716	35.1234	37.0817	37.1086	0.168723	0.171089	0.176814	0.173125	0.200825	0.173653	0.0682969	99	0	0
setup	0	2019-05-22 23:00:00	0	1.27	1.20471	3.51497	0.0689484	0.0528191	0.0652871	0.811653	0.0789692	0	0	1.12574	0	0	0	0	0	0	419.223	268.133	0	-99.99	18.6852	18.4045	17.8436	22.7376	21.1532	19.6949	22.4077	22.1299	35.1249	37.083	37.1099	0.169244	0.172285	0.178654	0.175638	0.2	0.171322	0.06829	99	0	0
