source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2018-07-21 23:00:00	0	0.8	0.634877	2.89735	0.487519	0.547143	0.165123	0.100901	0	0	0	0.634877	0	0	0	0	0	0	104.008	104.008	0	-99.99	9.32623	12.4444	12.9987	14.229	25.1099	30.7439	35.2349	-99.99	-99.99	-99.99	-99.99	17605	4.35674e+14	1.72751e+13	1.23868e+11	5.05936e+06	149.552	-99.99	99	0	0
setup	0	2018-07-22 23:00:00	0	0.34	0.178569	2.94923	0.565535	0.467205	0.161431	0.103987	0	0	0	0.178569	0	0	0	0	0	0	103.616	103.616	0	-99.99	9.29857	12.3559	12.911	14.1221	24.9952	30.658	35.2281	-99.99	-99.99	-99.99	-99.99	18255.9	8.0534e+14	2.71602e+13	1.76085e+11	6.16474e+06	150.232	-99.99	99	0	0
setup	0	2018-07-23 23:00:00	0	0.15	0	2.92188	0.486398	0.541971	0.15	0.0939552	0	0	0	0	0	0	0	0	0	0	102.98	102.98	0	-99.99	8.91658	12.2542	12.8093	13.9988	24.8609	30.5516	35.2194	-99.99	-99.99	-99.99	-99.99	31174.8	1.70781e+15	4.69883e+13	2.68062e+11	7.80425e+06	151.114	-99.99	99	0	0
setup	0	2018-07-24 23:00:00	0	0.22	0.0666047	2.93416	0.45424	0.466131	0.153395	0.0928569	0	0	0	0.0666047	0	0	0	0	0	0	102.487	102.487	0	-99.99	8.66913	12.1663	12.7197	13.8885	24.7393	30.4554	35.2115	-99.99	-99.99	-99.99	-99.99	45836.6	3.41456e+15	7.80427e+13	3.95932e+11	9.70457e+06	151.922	-99.99	99	0	0
setup	0	2018-07-25 23:00:00	0	0.47	0.320945	2.97057	0.413058	0.435313	0.149055	0.0961258	0	0	0	0.320945	0	0	0	0	0	0	102.277	102.277	0	-99.99	8.91813	12.0926	12.6428	13.7919	24.6304	30.3692	35.2044	-99.99	-99.99	-99.99	-99.99	31102.7	6.3223e+15	1.2291e+14	5.63655e+11	1.18397e+07	152.648	-99.99	99	0	0
setup	0	2018-07-26 23:00:00	0	0.23	0.0854958	3.03462	0.424971	0.395847	0.144504	0.0965694	0	0	0	0.0854958	0	0	0	0	0	0	101.87	101.87	0	-99.99	8.77289	12.0219	12.5679	13.6978	24.5249	30.2864	35.1974	-99.99	-99.99	-99.99	-99.99	38832.8	1.18052e+16	1.94839e+14	8.0388e+11	1.44032e+07	153.364	-99.99	99	0	0
setup	0	2018-07-27 23:00:00	0	0.26	0.120252	3.10046	0.410683	0.407264	0.139748	0.0957959	0	0	0	0.120252	0	0	0	0	0	0	101.487	101.487	0	-99.99	8.67139	11.9522	12.493	13.6029	24.4169	30.1996	35.19	-99.99	-99.99	-99.99	-99.99	45668.1	2.26762e+16	3.15153e+14	1.16383e+12	1.76707e+07	154.13	-99.99	99	0	0
setup	0	2018-07-28 23:00:00	0	0.01	0	3.27531	0.353375	0.410683	0.01	0.101009	0	0	0	0	0	0	0	0	0	0	100.976	100.976	0	-99.99	8.38052	11.8791	12.4133	13.5014	24.3009	30.1059	35.1819	-99.99	-99.99	-99.99	-99.99	75386.2	4.70008e+16	5.38667e+14	1.75321e+12	2.21035e+07	154.979	-99.99	99	0	0
setup	0	2018-07-29 23:00:00	0	0.39	0.260348	3.26001	0.355949	0.344833	0.129652	0.0986726	0	0	0	0.260348	0	0	0	0	0	0	100.792	100.792	0	-99.99	8.55924	11.8233	12.3508	13.4196	24.2052	30.0295	35.1753	-99.99	-99.99	-99.99	-99.99	55030	8.47097e+16	8.35703e+14	2.46684e+12	2.6679e+07	155.668	-99.99	99	0	0
setup	0	2018-07-30 23:00:00	0	1.21	1.08567	3.21877	0.358483	0.3509	0.124333	0.114616	0	0	0	1.08567	0	0	0	0	0	0	101.412	101.412	0	-99.99	10.2194	11.7917	12.3125	13.3645	24.1348	29.9744	35.1709	-99.99	-99.99	-99.99	-99.99	6258.82	1.20104e+17	1.10356e+15	3.12464e+12	3.0703e+07	156.132	-99.99	99	0	0
setup	0	2018-07-31 23:00:00	0	0.78	0.661149	3.19138	0.375233	0.35767	0.118851	0.120066	0	0	0	0.661149	0	0	0	0	0	0	101.596	101.596	0	-99.99	10.7027	11.765	12.2731	13.3096	24.0671	29.9229	35.1666	-99.99	-99.99	-99.99	-99.99	3906.15	1.62541e+17	1.47926e+15	3.97368e+12	3.51973e+07	156.581	-99.99	99	0	0
setup	0	2018-08-01 23:00:00	0	0.31	0.196779	3.28683	0.383118	0.375233	0.113221	0.119542	0.00809561	0	0	0.188683	0	0	0	0	0	0	101.29	101.29	0	-99.99	10.5212	11.8077	12.2251	13.2456	23.9912	29.8642	35.1615	-99.99	-99.99	-99.99	-99.99	4635.17	1.00466e+17	2.13671e+15	5.29488e+12	4.11102e+07	157.123	-99.99	99	0	0
setup	0	2018-08-02 23:00:00	0	0.1	0	3.44135	0.329439	0.383118	0.1	0.118857	0	0	0	0	0	0	0	0	0	0	100.788	100.788	0	-99.99	10.0676	11.7799	12.1713	13.1744	23.9072	29.7977	35.1555	-99.99	-99.99	-99.99	-99.99	7339.8	1.37196e+17	3.27892e+15	7.35219e+12	4.89529e+07	157.757	-99.99	99	0	0
setup	0	2018-08-03 23:00:00	0	0.1	0	3.40872	0.293504	0.329439	0.1	0.112609	0	0	0	0	0	0	0	0	0	0	100.346	100.346	0	-99.99	9.68708	11.732	12.1212	13.1076	23.8277	29.7352	35.1499	-99.99	-99.99	-99.99	-99.99	11250	2.39309e+17	4.95588e+15	1.00936e+13	5.78911e+07	158.36	-99.99	99	0	0
setup	0	2018-08-04 23:00:00	0	0.17	0.0743641	3.25658	0.269594	0.293504	0.0956359	0.102558	0.0278254	0	0	0.0465387	0	0	0	0	0	0	99.9963	99.9963	0	-99.99	9.37764	11.6893	12.076	13.0467	23.754	29.6765	35.1445	-99.99	-99.99	-99.99	-99.99	16469.2	4.03117e+17	7.29583e+15	1.35915e+13	6.77852e+07	158.931	-99.99	99	0	0
setup	0	2018-08-05 23:00:00	0	0.41	0.320385	3.14442	0.239857	0.269594	0.0896151	0.100658	0.0301695	0	0	0.290215	0	0	0	0	0	0	99.9162	99.9162	0	-99.99	9.58398	11.6552	12.0391	12.9951	23.6894	29.6253	35.1399	-99.99	-99.99	-99.99	-99.99	12726.5	6.22211e+17	1.01068e+16	1.75913e+13	7.79731e+07	159.424	-99.99	99	0	0
setup	0	2018-08-06 23:00:00	0	0.12	0.036444	3.1724	0.234485	0.239857	0.083556	0.0978483	0.036444	0	0	0	0	0	0	0	0	0	99.5785	99.5785	0	-99.99	9.31284	11.6197	12.0005	12.9422	23.625	29.5754	35.1354	-99.99	-99.99	-99.99	-99.99	17916.4	9.97347e+17	1.43747e+16	2.30646e+13	8.98291e+07	159.918	-99.99	99	0	0
setup	0	2018-08-07 23:00:00	0	0.06	0	3.1779	0.186805	0.234485	0.06	0.0957649	0	0	0	0	0	0	0	0	0	0	99.2483	99.2483	0	-99.99	9.05472	11.5844	11.9617	12.889	23.5594	29.5238	35.1306	-99.99	-99.99	-99.99	-99.99	25492.9	1.62615e+18	2.06978e+16	3.05135e+13	1.03953e+08	160.435	-99.99	99	0	0
setup	0	2018-08-08 23:00:00	0	0.11	0.0385667	3.2665	0.179461	0.186805	0.0714333	0.0944306	0.0385667	0	0	0	0	0	0	0	0	0	98.967	98.967	0	-99.99	8.84435	11.5537	11.9273	12.8409	23.5001	29.4796	35.1265	-99.99	-99.99	-99.99	-99.99	34765.9	2.53447e+18	2.89218e+16	3.9521e+13	1.18825e+08	160.873	-99.99	99	0	0
setup	0	2018-08-09 23:00:00	0	0.15	0.0845716	3.28935	0.173383	0.179461	0.0654284	0.0915366	0.0641504	0	0	0.0204212	0	0	0	0	0	0	98.7165	98.7165	0	-99.99	8.65079	11.5244	11.894	12.7941	23.4416	29.4356	35.1225	-99.99	-99.99	-99.99	-99.99	47231.6	3.93883e+18	4.03394e+16	5.11375e+13	1.35772e+08	161.313	-99.99	99	0	0
setup	0	2018-08-10 23:00:00	0	0.21	0.150498	3.25677	0.148361	0.173383	0.0595022	0.0891444	0.0689724	0	0	0.0815254	0	0	0	0	0	0	98.5355	98.5355	0	-99.99	8.57744	11.4974	11.863	12.7498	23.3853	29.3928	35.1186	-99.99	-99.99	-99.99	-99.99	53360.1	6.00587e+18	5.55409e+16	6.56372e+13	1.54623e+08	161.744	-99.99	99	0	0
setup	0	2018-08-11 23:00:00	0	0.28	0.226314	3.07887	0.132282	0.148361	0.0536863	0.0850849	0.0684181	0	0	0.157896	0	0	0	0	0	0	98.4599	98.4599	0	-99.99	8.69832	11.4755	11.8372	12.7121	23.3365	29.3567	35.1153	-99.99	-99.99	-99.99	-99.99	43719.2	8.55946e+18	7.29594e+16	8.15496e+13	1.733e+08	162.102	-99.99	99	0	0
setup	0	2018-08-12 23:00:00	0	0.23	0.181987	3.15184	0.119093	0.132282	0.0480132	0.0870363	0.0778016	0	0	0.104185	0	0	0	0	0	0	98.3448	98.3448	0	-99.99	8.73493	11.4548	11.8125	12.6758	23.2897	29.3237	35.1123	-99.99	-99.99	-99.99	-99.99	41231.4	1.21015e+19	9.5371e+16	1.00875e+14	1.93482e+08	162.426	-99.99	99	0	0
setup	0	2018-08-13 23:00:00	0	0.1	0.0574848	3.09335	0.0985048	0.119093	0.0425152	0.0836892	0.0574848	0	0	0	0	0	0	0	0	0	98.142	98.142	0	-99.99	8.59094	11.4341	11.7879	12.6401	23.2443	29.2922	35.1095	-99.99	-99.99	-99.99	-99.99	52161.5	1.72743e+19	1.25334e+17	1.24867e+14	2.15601e+08	162.738	-99.99	99	0	0
setup	0	2018-08-14 23:00:00	0	0.07	0.0327752	3.14558	0.0858169	0.0985048	0.0372248	0.0841409	0.0327752	0	0	0	0	0	0	0	0	0	97.9594	97.9594	0	-99.99	8.46257	11.4153	11.765	12.6066	23.2013	29.2643	35.107	-99.99	-99.99	-99.99	-99.99	65058.4	2.41534e+19	1.6258e+17	1.53238e+14	2.39025e+08	163.008	-99.99	99	0	0
setup	0	2018-08-15 23:00:00	0	0.69	0.657826	3.13208	0.071222	0.0858169	0.032174	0.0930164	0.0947536	0	0	0.563072	0	0	0	0	0	0	98.3436	98.3436	0	-99.99	9.37409	11.407	11.7529	12.5846	23.1689	29.2453	35.1057	-99.99	-99.99	-99.99	-99.99	16544.7	2.80484e+19	1.87043e+17	1.75547e+14	2.5857e+08	163.159	-99.99	99	0	0
setup	0	2018-08-16 23:00:00	0	0.25	0.222606	3.16358	0.0587767	0.071222	0.0273941	0.0946157	0.101454	0	0	0.121152	0	0	0	0	0	0	98.2989	98.2989	0	-99.99	9.49269	11.3942	11.7363	12.5588	23.135	29.2273	35.1043	-99.99	-99.99	-99.99	-99.99	14237.4	3.55679e+19	2.27315e+17	2.06415e+14	2.80852e+08	163.31	-99.99	99	0	0
setup	0	2018-08-17 23:00:00	0	0.74	0.717085	3.1345	0.047017	0.0587767	0.0229153	0.105682	0.10524	0	0	0.611845	0	0	0	0	0	0	98.7463	98.7463	0	-99.99	10.3466	11.3999	11.7284	12.5421	23.109	29.2158	35.1037	-99.99	-99.99	-99.99	-99.99	5500.84	3.19893e+19	2.49856e+17	2.29475e+14	2.99385e+08	163.371	-99.99	99	0	0
setup	0	2018-08-18 23:00:00	0	0.34	0.321233	3.03277	0.0354409	0.047017	0.0187665	0.104396	0.10564	0	0	0.215594	0	0	0	0	0	0	98.8105	98.8105	0	-99.99	10.4652	11.4926	11.7166	12.5223	23.0822	29.2047	35.1031	-99.99	-99.99	-99.99	-99.99	4893.07	6.48203e+18	2.88078e+17	2.60553e+14	3.1993e+08	163.439	-99.99	99	0	0
setup	0	2018-08-19 23:00:00	0	0.15	0.135025	3.11616	0.0256998	0.0354409	0.0149749	0.105446	0.113388	0	0	0.0216368	0	0	0	0	0	0	98.6912	98.6912	0	-99.99	10.3426	11.5458	11.7026	12.5005	23.0543	29.1941	35.1026	-99.99	-99.99	-99.99	-99.99	5522.61	2.84852e+18	3.41724e+17	3.00215e+14	3.42935e+08	163.503	-99.99	99	0	0
setup	0	2018-08-20 23:00:00	0	0.12	0.108434	3.11132	0.0167658	0.0256998	0.0115658	0.103647	0.108434	0	0	0	0	0	0	0	0	0	98.5619	98.5619	0	-99.99	10.2214	11.5528	11.689	12.4793	23.0272	29.1847	35.1021	-99.99	-99.99	-99.99	-99.99	6246.11	2.56686e+18	4.04368e+17	3.45116e+14	3.66932e+08	163.553	-99.99	99	0	0
setup	0	2018-08-21 23:00:00	0	0.15	0.141438	3.20521	0.0103238	0.0167658	0.00856204	0.105149	0.12429	0	0	0.0171482	0	0	0	0	0	0	98.4571	98.4571	0	-99.99	10.1323	11.5451	11.6761	12.4587	23.0008	29.1766	35.1018	-99.99	-99.99	-99.99	-99.99	6853.42	2.87629e+18	4.76053e+17	3.95784e+14	3.92184e+08	163.585	-99.99	99	0	0
setup	0	2018-08-22 23:00:00	0	0.06	0.0540157	3.31137	0.005737	0.0103238	0.00598427	0.109457	0.0540157	0	0	0	0	0	0	0	0	0	98.3373	98.3373	0	-99.99	10.0198	11.5332	11.6627	12.4375	22.9736	29.1691	35.1016	-99.99	-99.99	-99.99	-99.99	7726.92	3.44395e+18	5.64513e+17	4.56556e+14	4.20129e+08	163.607	-99.99	99	0	0
setup	0	2018-08-23 23:00:00	0	0.17	0.16615	3.31002	0.00227029	0.005737	0.0038502	0.105832	0.133828	0	0	0.0323215	0	0	0	0	0	0	98.2581	98.2581	0	-99.99	9.96989	11.5212	11.6506	12.4178	22.948	29.1626	35.1015	-99.99	-99.99	-99.99	-99.99	8158.43	4.13354e+18	6.60722e+17	5.22145e+14	4.4845e+08	163.616	-99.99	99	0	0
setup	0	2018-08-24 23:00:00	0	1	0.997825	3.36944	0.000777251	0.00227029	0.00217466	0.127099	0.138124	0	0	0.859701	0	0	0	0	0	0	98.9884	98.9884	0	-99.99	11.0197	11.6268	11.6497	12.4091	22.9297	29.1605	35.1021	-99.99	-99.99	-99.99	-99.99	2941.42	9.05214e+17	6.68531e+17	5.54557e+14	4.69987e+08	163.553	-99.99	99	0	0
setup	0	2018-08-25 23:00:00	0	0.96	0.959031	3.31253	0.00016089	0.000777251	0.000969362	0.141078	0.13702	0	0	0.82201	0	0	0	0	0	0	99.6686	99.6686	0	-99.99	11.764	11.9191	11.6856	12.4006	22.912	29.1585	35.1027	-99.99	-99.99	-99.99	-99.99	1612.51	3.1361e+16	4.22014e+17	5.88038e+14	4.91925e+08	163.489	-99.99	99	0	0
setup	0	2018-08-26 23:00:00	0	1.1	1.09976	3.34071	9.47871e-06	0.00016089	0.000242769	0.160587	0.138947	0	0	0.960811	0	0	0	0	0	0	100.469	100.469	0	-99.99	12.5262	12.3277	11.888	12.3942	22.8956	29.1573	35.1034	-99.99	-99.99	-99.99	-99.99	939.636	9.86852e+14	4.28828e+16	6.15009e+14	5.13166e+08	163.413	-99.99	99	0	0
setup	0	2018-08-27 23:00:00	0	1.85	1.85	3.35848	0	9.47871e-06	0	0.196231	0.139936	0	0	1.71006	0	0	0	0	0	0	101.982	101.982	0	-99.99	13.9689	13.0234	12.1975	12.398	22.8861	29.1597	35.1046	-99.99	-99.99	-99.99	-99.99	394.278	1.52594e+13	2.65536e+15	5.98763e+14	5.25888e+08	163.276	-99.99	99	0	0
setup	0	2018-08-28 23:00:00	0	1.75	1.75	3.17316	0	0	0	0.213332	0.132215	0	0	1.61778	0	0	0	0	0	0	103.387	103.387	0	-99.99	15.0233	13.8629	12.6556	12.4067	22.8778	29.1622	35.1058	-99.99	-99.99	-99.99	-99.99	229.668	4.34304e+11	1.13774e+14	5.6389e+14	5.37309e+08	163.144	-99.99	99	0	0
setup	0	2018-08-29 23:00:00	0	0.34	0.34	3.10421	0	0	0	0.204022	0.129342	0	0	0.210658	0	0	0	0	0	0	103.394	103.394	0	-99.99	14.4403	14.262	13.1133	12.6358	22.8575	29.1581	35.106	-99.99	-99.99	-99.99	-99.99	307.086	1.11356e+11	9.8241e+12	1.28173e+14	5.66536e+08	163.126	-99.99	99	0	0
setup	0	2018-08-30 23:00:00	0	0.1	0.1	3.16699	0	0	0	0.202995	0.1	0	0	0	0	0	0	0	0	0	103.191	103.191	0	-99.99	13.8554	14.3349	13.419	12.9622	22.8346	29.1528	35.106	-99.99	-99.99	-99.99	-99.99	419.648	8.83543e+10	2.47343e+12	2.08036e+13	6.01541e+08	163.126	-99.99	99	0	0
setup	0	2018-08-31 23:00:00	0	0.38	0.38	3.17952	0	0	0	0.201358	0.13248	0	0	0.24752	0	0	0	0	0	0	103.237	103.237	0	-99.99	13.7161	14.3531	13.6243	13.2555	22.8142	29.1487	35.1062	-99.99	-99.99	-99.99	-99.99	453.609	8.34393e+10	1.06952e+12	5.06275e+12	6.34643e+08	163.106	-99.99	99	0	0
setup	0	2018-09-01 23:00:00	0	0.42	0.42	3.28232	0	0	0	0.208658	0.136763	0	0	0.283237	0	0	0	0	0	0	103.311	103.311	0	-99.99	13.6551	14.3886	13.7818	13.4863	22.7936	29.1447	35.1064	-99.99	-99.99	-99.99	-99.99	469.543	7.47263e+10	5.85241e+11	1.86611e+12	6.70228e+08	163.082	-99.99	99	0	0
setup	0	2018-09-02 23:00:00	0	0.34	0.34	3.28793	0	0	0	0.208078	0.136997	0	0	0.203003	0	0	0	0	0	0	103.306	103.306	0	-99.99	13.5285	14.4156	13.9089	13.6667	22.7723	29.1403	35.1065	-99.99	-99.99	-99.99	-99.99	504.844	6.87514e+10	3.68019e+11	9.06184e+11	7.09246e+08	163.065	-99.99	99	0	0
setup	0	2018-09-03 23:00:00	0	0.4	0.4	3.29529	0	0	0	0.209353	0.137304	0	0	0.262696	0	0	0	0	0	0	103.36	103.36	0	-99.99	13.5071	14.447	14.0112	13.81	22.7516	29.1361	35.1067	-99.99	-99.99	-99.99	-99.99	511.159	6.24513e+10	2.56782e+11	5.27075e+11	7.49487e+08	163.043	-99.99	99	0	0
setup	0	2018-09-04 23:00:00	0	1.35	1.35	3.38958	0	0	0	0.238691	0.141232	0	0	1.20877	0	0	0	0	0	0	104.33	104.33	0	-99.99	14.5316	14.7391	14.1506	13.9422	22.7393	29.1365	35.1076	-99.99	-99.99	-99.99	-99.99	293.05	2.65272e+10	1.60176e+11	3.26872e+11	7.74534e+08	162.942	-99.99	99	0	0
setup	0	2018-09-05 23:00:00	0	0.68	0.68	3.35695	0	0	0	0.241402	0.139873	0	0	0.540127	0	0	0	0	0	0	104.628	104.628	0	-99.99	14.6081	15.0161	14.3511	14.0926	22.7213	29.1337	35.108	-99.99	-99.99	-99.99	-99.99	281.885	1.24698e+10	8.39787e+10	1.94444e+11	8.13031e+08	162.897	-99.99	99	0	0
setup	0	2018-09-06 23:00:00	0	0.54	0.54	3.34867	0	0	0	0.242891	0.139528	0	0	0.400472	0	0	0	0	0	0	104.786	104.786	0	-99.99	14.5653	15.1829	14.5441	14.2721	22.7022	29.1302	35.1084	-99.99	-99.99	-99.99	-99.99	288.07	8.10242e+09	4.66329e+10	1.07801e+11	8.56202e+08	162.863	-99.99	99	0	0
setup	0	2018-09-07 23:00:00	0	0.09	0.09	3.41521	0	0	0	0.244419	0.09	0	0	0	0	0	0	0	0	0	104.542	104.542	0	-99.99	14.1214	15.1924	14.6858	14.4434	22.6785	29.1245	35.1084	-99.99	-99.99	-99.99	-99.99	363.075	7.91004e+09	3.08692e+10	6.31394e+10	9.13162e+08	162.863	-99.99	99	0	0
setup	0	2018-09-08 23:00:00	0	0.25	0.25	3.49574	0	0	0	0.242606	0.145656	0	0	0.104344	0	0	0	0	0	0	104.403	104.403	0	-99.99	13.9107	15.1453	14.7666	14.5798	22.6557	29.1193	35.1084	-99.99	-99.99	-99.99	-99.99	407.059	8.91525e+09	2.45591e+10	4.19712e+10	9.71801e+08	162.854	-99.99	99	0	0
setup	0	2018-09-09 23:00:00	0	0.13	0.13	3.61648	0	0	0	0.24639	0.13	0	0	0	0	0	0	0	0	0	104.157	104.157	0	-99.99	13.6237	15.0646	14.8012	14.6667	22.631	29.1134	35.1084	-99.99	-99.99	-99.99	-99.99	477.999	1.09788e+10	2.22951e+10	3.26002e+10	1.03988e+09	162.854	-99.99	99	0	0
setup	0	2018-09-10 23:00:00	0	0.33	0.33	3.70247	0	0	0	0.249647	0.15427	0	0	0.17573	0	0	0	0	0	0	104.083	104.083	0	-99.99	13.5894	15.0051	14.807	14.7133	22.6078	29.1082	35.1086	-99.99	-99.99	-99.99	-99.99	487.482	1.28369e+10	2.19433e+10	2.85373e+10	1.10895e+09	162.839	-99.99	99	0	0
setup	0	2018-09-11 23:00:00	0	0.2	0.2	3.56855	0	0	0	0.236437	0.14869	0	0	0.0513105	0	0	0	0	0	0	103.898	103.898	0	-99.99	13.4204	14.9454	14.8001	14.7318	22.5843	29.1026	35.1086	-99.99	-99.99	-99.99	-99.99	537.627	1.50438e+10	2.23657e+10	2.70805e+10	1.1836e+09	162.835	-99.99	99	0	0
setup	0	2018-09-12 23:00:00	0	0.1	0.1	3.51843	0	0	0	0.23133	0.1	0	0	0	0	0	0	0	0	0	103.666	103.666	0	-99.99	13.2205	14.8631	14.7743	14.7293	22.5605	29.0967	35.1086	-99.99	-99.99	-99.99	-99.99	605.409	1.88004e+10	2.40322e+10	2.72759e+10	1.26506e+09	162.835	-99.99	99	0	0
setup	0	2018-09-13 23:00:00	0	0.87	0.87	3.59563	0	0	0	0.246732	0.149818	0	0	0.720182	0	0	0	0	0	0	104.14	104.14	0	-99.99	13.867	14.9384	14.7653	14.7201	22.5436	29.0944	35.1092	-99.99	-99.99	-99.99	-99.99	416.983	1.53328e+10	2.46449e+10	2.79904e+10	1.32678e+09	162.774	-99.99	99	0	0
setup	0	2018-09-14 23:00:00	0	0.04	0.04	3.73755	0	0	0	0.257783	0.04	0	0	0	0	0	0	0	0	0	103.882	103.882	0	-99.99	13.5466	14.955	14.7765	14.7106	22.5182	29.0881	35.1092	-99.99	-99.99	-99.99	-99.99	499.622	1.46619e+10	2.38855e+10	2.87595e+10	1.42557e+09	162.774	-99.99	99	0	0
setup	0	2018-09-15 23:00:00	0	0.06	0.06	3.58258	0	0	0	0.239862	0.06	0	0	0	0	0	0	0	0	0	103.642	103.642	0	-99.99	13.3152	14.891	14.7676	14.7107	22.4941	29.0821	35.1092	-99.99	-99.99	-99.99	-99.99	572.071	1.74223e+10	2.44889e+10	2.87523e+10	1.52666e+09	162.774	-99.99	99	0	0
setup	0	2018-09-16 23:00:00	0	0.07	0.07	3.6162	0	0	0	0.236315	0.07	0	0	0	0	0	0	0	0	0	103.406	103.406	0	-99.99	13.1157	14.8016	14.733	14.6976	22.47	29.076	35.1092	-99.99	-99.99	-99.99	-99.99	645.15	2.22734e+10	2.69883e+10	2.98446e+10	1.63584e+09	162.774	-99.99	99	0	0
setup	0	2018-09-17 23:00:00	0	0.02	0.0192751	3.62539	0	0	0.000724885	0.235227	0.0192751	0	0	0	0	0	0	0	0	0	103.171	103.171	0	-99.99	12.9187	14.7139	14.6825	14.6661	22.4456	29.0698	35.1092	-99.99	-99.99	-99.99	-99.99	728.905	2.8488e+10	3.1161e+10	3.2655e+10	1.75499e+09	162.774	-99.99	99	0	0
setup	0	2018-09-18 23:00:00	0	0.07	0.0690848	3.57871	2.02589e-07	0	0.000915209	0.224215	0.0690848	0	0	0	0	0	0	0	0	0	102.947	102.947	0	-99.99	12.7324	14.6354	14.6265	14.6229	22.4219	29.0638	35.1092	-99.99	-99.99	-99.99	-99.99	820.803	3.56864e+10	3.66171e+10	3.70015e+10	1.87944e+09	162.774	-99.99	99	0	0
setup	0	2018-09-19 23:00:00	0	0.15	0.14885	3.5425	3.91368e-07	2.02589e-07	0.00115018	0.212724	0.146454	0	0	0.00239565	0	0	0	0	0	0	102.736	102.736	0	-99.99	12.5569	14.5646	14.5688	14.5747	22.3992	29.058	35.1092	-99.99	-99.99	-99.99	-99.99	920.675	4.38938e+10	4.33561e+10	4.2607e+10	2.00826e+09	162.774	-99.99	99	0	0
setup	0	2018-09-20 23:00:00	0	0.1	0.0985612	3.61106	8.33651e-07	3.91368e-07	0.00143882	0.215683	0.0985612	0	0	0	0	0	0	0	0	0	102.521	102.521	0	-99.99	12.3803	14.4938	14.5086	14.5249	22.3758	29.052	35.1092	-99.99	-99.99	-99.99	-99.99	1036.74	5.4196e+10	5.18486e+10	4.93843e+10	2.15109e+09	162.774	-99.99	99	0	0
setup	0	2018-09-21 23:00:00	0	0.75	0.748208	3.68667	1.53166e-06	8.33651e-07	0.00179161	0.228721	0.15182	0	0	0.596389	0	0	0	0	0	0	102.888	102.888	0	-99.99	13.1039	14.4856	14.4575	14.4829	22.358	29.0488	35.1096	-99.99	-99.99	-99.99	-99.99	649.831	5.55596e+10	6.04787e+10	5.60102e+10	2.26665e+09	162.725	-99.99	99	0	0
setup	0	2018-09-22 23:00:00	0	0.39	0.387779	3.57704	2.74527e-06	1.53166e-06	0.00222063	0.222974	0.146823	0	0	0.240957	0	0	0	0	0	0	102.906	102.906	0	-99.99	13.1748	14.5217	14.4376	14.4386	22.3378	29.0442	35.1098	-99.99	-99.99	-99.99	-99.99	622.376	4.98471e+10	6.42604e+10	6.4064e+10	2.40688e+09	162.705	-99.99	99	0	0
setup	0	2018-09-23 23:00:00	0	0.19	0.18726	3.53908	5.08485e-06	2.74527e-06	0.00273969	0.216717	0.144722	0	0	0.0425386	0	0	0	0	0	0	102.732	102.732	0	-99.99	13.0085	14.5091	14.4249	14.4001	22.316	29.0386	35.1098	-99.99	-99.99	-99.99	-99.99	689.173	5.17716e+10	6.68204e+10	7.21177e+10	2.5684e+09	162.702	-99.99	99	0	0
setup	0	2018-09-24 23:00:00	0	0.37	0.366635	3.53254	9.40019e-06	5.08485e-06	0.00336452	0.2174	0.143824	0	0	0.222811	0	0	0	0	0	0	102.737	102.737	0	-99.99	13.0844	14.4975	14.4061	14.3773	22.2961	29.0339	35.11	-99.99	-99.99	-99.99	-99.99	657.65	5.36007e+10	7.07919e+10	7.7383e+10	2.7263e+09	162.684	-99.99	99	0	0
setup	0	2018-09-25 23:00:00	0	1.04	1.03589	3.62385	1.78776e-05	9.40019e-06	0.00411282	0.240828	0.146881	0	0	0.889007	0	0	0	0	0	0	103.386	103.386	0	-99.99	13.8798	14.6665	14.4256	14.3692	22.2822	29.0323	35.1106	-99.99	-99.99	-99.99	-99.99	414.031	3.26197e+10	6.66766e+10	7.9345e+10	2.84294e+09	162.611	-99.99	99	0	0
