source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-10-16 23:00:00	0	2.77	2.74934	3.46347	0.00192057	0.00108186	0.0206615	1.00095	0.123605	0	0	2.62573	0	0	0	0	0	0	447.608	295.834	0	-99.99	21.4254	21.4337	21.4487	28.208	27.6279	25.0736	27.4534	25.5434	34.0113	37.2314	37.2778	0.143719	0.143651	0.143528	0.120317	0.124866	0.122199	0.0675225	99	0	0
setup	0	2019-10-17 23:00:00	0	5.45	5.40177	3.49014	0.00286011	0.00192057	0.0482346	0.987913	0.24245	0	0	5.15932	0	0	0	0	0	0	451.777	299.972	0	-99.99	21.7605	21.7993	21.7895	28.4393	28.2146	25.8474	28.1841	26.1492	34.0228	37.2393	37.2856	0.14102	0.140713	0.14079	0.118563	0.120267	0.116807	0.0674819	99	0	0
setup	0	2019-10-18 23:00:00	0	12.34	12.2559	3.42056	0.00432722	0.00286011	0.0840644	0.941773	0.343148	0	0	11.9128	0	0	0	0	0	0	462.745	310.862	0	-99.99	21.5043	21.7873	22.6852	29.8002	29.7408	28.283	31.2385	27.8463	34.0513	37.2586	37.3047	0.143076	0.140808	0.133953	0.108836	0.109241	0.0969946	0.0673822	99	0	0
setup	0	2019-10-19 23:00:00	0	2.51	2.47759	3.40172	0.00644748	0.00432722	0.0324076	1.00637	0.10915	0	0	2.36844	0	0	0	0	0	0	464.103	312.202	0	-99.99	21.6554	21.7038	22.1471	29.4509	29.3201	27.869	31.2014	28.9319	34.1177	37.2629	37.309	0.141858	0.141472	0.138001	0.111242	0.112158	0.0972136	0.0673601	99	0	0
setup	0	2019-10-20 23:00:00	0	1.38	1.34269	3.48437	0.010817	0.00644748	0.0373078	1.01576	0.107606	0	0	1.23509	0	0	0	0	0	0	464.316	312.406	0	-99.99	21.3611	21.4026	21.706	29.1186	28.8655	27.4992	31.0049	29.3509	34.6519	37.2651	37.3112	0.144246	0.143906	0.141454	0.113587	0.115411	0.0983838	0.0673483	99	0	0
setup	0	2019-10-21 23:00:00	0	1.09	1.04725	3.63022	0.0178896	0.010817	0.042751	1.03774	0.108057	0	0	0.939192	0	0	0	0	0	0	464.207	312.29	0	-99.99	20.9832	21.0327	21.2711	28.7269	28.5156	27.3237	30.948	29.5769	35.2361	37.2669	37.313	0.147403	0.146983	0.144988	0.116425	0.11799	0.0987247	0.0673394	99	0	0
setup	0	2019-10-22 23:00:00	0	2.31	2.26124	3.67624	0.0272832	0.0178896	0.0487627	1.05117	0.103669	0	0	2.15757	0	0	0	0	0	0	465.295	313.362	0	-99.99	21.2774	21.2717	21.2707	28.2077	28.3003	27.339	31.0643	29.8113	35.7584	37.2708	37.3169	0.144936	0.144983	0.144991	0.12032	0.119613	0.0980284	0.0673189	99	0	0
setup	0	2019-10-23 23:00:00	0	3.46	3.40464	3.63631	0.0359404	0.0272832	0.0553636	1.04618	0.0950126	0	0	3.30962	0	0	0	0	0	0	467.531	315.573	0	-99.99	21.419	21.4036	21.3878	28.387	28.3448	27.6233	31.4428	30.15	36.2345	37.277	37.323	0.143771	0.143898	0.144027	0.118956	0.119276	0.0957933	0.067287	99	0	0
setup	0	2019-10-24 23:00:00	0	3.98	3.91743	3.47896	0.0471973	0.0359404	0.0625686	1.00857	0.0808907	0	0	3.83654	0	0	0	0	0	0	470.323	318.335	0	-99.99	21.6169	21.5726	21.5352	28.4444	28.3631	27.9411	31.9626	30.6292	36.6051	37.2844	37.3304	0.142168	0.142524	0.142826	0.118524	0.119137	0.0927935	0.067249	99	0	0
setup	0	2019-10-25 23:00:00	0	24.86	24.5081	3.4741	0.0670321	0.0471973	0.351927	0.87218	0.362011	0	0	24.1461	0	0	0	0	0	0	493.55	341.351	0	-99.99	21.9482	21.938	21.9759	29.8114	29.9008	29.9044	34.8212	37.1563	38.6002	37.3367	37.3823	0.139543	0.139622	0.139326	0.108759	0.108154	0.0774342	0.0669788	99	0	0
setup	0	2019-10-26 23:00:00	0	4.93	4.85119	3.40269	0.0837906	0.0670321	0.0788143	1.00082	0.0601715	0	0.000685868	4.79101	0	0	0	0	0	0	497.273	344.515	0	-99.99	21.4196	21.4477	22.0217	28.818	29.7378	29.7457	34.5946	34.6605	41.9127	38.4845	37.7574	0.143767	0.143537	0.138969	0.115757	0.109262	0.0785961	0.0610738	99	0	0
setup	0	2019-10-27 23:00:00	0	5.9	5.72431	3.48188	0.127756	0.0837906	0.175692	0.970667	0.107482	0	0.0108763	5.61683	0	0	0	0	0	0	501.824	347.3	0	-99.99	21.6728	21.6983	21.9565	28.6584	29.377	29.6313	34.5209	34.562	42.5804	39.874	38.6771	0.14172	0.141516	0.139477	0.116929	0.111758	0.0789755	0.053876	99	0	0
setup	0	2019-10-28 23:00:00	0	13.32	13.0276	3.43496	0.171117	0.127756	0.292385	0.917704	0.121016	0	0.0315396	12.9066	0	0	0	0	0	0	513.654	355.875	0	-99.99	21.6082	21.6249	22.7244	29.7808	29.8877	29.8117	34.5689	34.6715	43.6384	42.5682	40.2398	0.142237	0.142103	0.133665	0.108968	0.108242	0.0787282	0.0387958	99	0	0
setup	0	2019-10-29 23:00:00	0	4.02	3.91237	3.50718	0.224072	0.171117	0.107632	1.00004	0.0313707	0	0.0709403	3.881	0	0	0	0	0	0	516.292	354.563	0	-99.99	21.3177	22.0528	22.0935	29.3408	29.7293	29.6865	34.5588	34.6047	43.5801	42.5221	41.3469	0.144603	0.138729	0.138413	0.112013	0.10932	0.0787803	0.0390806	99	0	0
setup	0	2019-10-30 23:00:00	0	7.43	7.19337	3.4357	0.274015	0.224072	0.236632	0.940707	0.0310044	0	0.0970282	7.16236	0	0	0	0	0	0	522.193	356.374	0	-99.99	22.3792	22.3826	22.3812	29.2145	29.6314	29.5804	34.4639	34.5647	43.7766	43.2242	42.3916	0.136234	0.136208	0.136218	0.112904	0.109991	0.0792696	0.0345574	99	0	0
setup	0	2019-10-31 23:00:00	0	0.97	0.840539	3.48514	0.394621	0.274015	0.129461	0.953202	0.00433557	0	0.0947947	0.836203	0	0	0	0	0	0	521.707	354.164	0	-99.99	21.8406	21.9072	21.9983	28.9579	29.4932	29.5241	34.448	34.5523	43.5059	42.9263	42.262	0.140387	0.139863	0.139151	0.114741	0.110948	0.0793517	0.0365295	99	0	0
setup	0	2019-11-01 23:00:00	0	0.48	0.338996	3.49252	0.505065	0.382696	0.141004	0.898328	0	0	0.0632922	0.338996	0	0	0	0	0	0	520.702	352.178	0	-99.99	21.1971	21.3773	21.5897	28.6545	29.3342	29.472	34.4133	34.5407	43.3956	42.689	42.142	0.145603	0.144113	0.142386	0.116958	0.112059	0.0795311	0.0380424	99	0	0
setup	0	2019-11-02 23:00:00	0	0.31	0.157131	3.41576	0.612392	0.48402	0.152869	0.825595	0	0	0.0419795	0.157131	0	0	0	0	0	0	519.507	350.205	0	-99.99	20.5978	20.8624	21.1865	28.3755	29.1684	29.4129	34.3951	34.5268	43.1481	42.5421	42.1213	0.150735	0.148435	0.145691	0.119043	0.113231	0.0796254	0.0389575	99	0	0
setup	0	2019-11-03 23:00:00	0	0.52	0.355032	3.46343	0.772239	0.586876	0.164968	0.794152	0	0	0.0296705	0.355032	0	0	0	0	0	0	518.452	348.543	0	-99.99	20.3782	20.4319	20.7707	28.0804	28.9874	29.3406	34.3728	34.4305	42.9692	42.4584	42.1311	0.152687	0.152206	0.149225	0.121299	0.114528	0.0797408	0.0394718	99	0	0
setup	0	2019-11-04 23:00:00	0	0.54	0.362794	3.50236	0.960998	0.740062	0.177206	0.745274	0	0	0.0218344	0.362794	0	0	0	0	0	0	517.307	346.922	0	-99.99	20.0759	20.1134	20.3353	27.7615	28.7841	29.2487	34.3442	34.3361	42.8378	42.4109	42.1529	0.155442	0.155096	0.153073	0.123798	0.116005	0.0798888	0.0397616	99	0	0
setup	0	2019-11-05 23:00:00	0	0.31	0.120526	3.55535	1.17832	0.920957	0.189474	0.688321	0	0	0.0165436	0.120526	0	0	0	0	0	0	515.802	345.039	0	-99.99	19.5271	19.5862	19.873	27.412	28.5527	29.1324	34.2924	34.2447	42.7393	42.3837	42.1779	0.160655	0.16008	0.157336	0.126616	0.117714	0.0801576	0.0399268	99	0	0
setup	0	2019-11-06 23:00:00	0	1.61	1.40834	3.60486	1.41975	1.12923	0.201659	0.644333	0	0	0.0128009	1.40834	0	0	0	0	0	0	515.424	344.349	0	-99.99	19.8635	19.816	19.7751	27.0386	28.2965	28.9922	34.2115	34.162	42.6649	42.3701	42.2046	0.157427	0.157876	0.158264	0.129722	0.119642	0.0805779	0.0400093	99	0	0
setup	0	2019-11-07 23:00:00	0	3.43	3.21636	3.56483	1.58995	1.36059	0.213638	0.588012	0	0	0.010058	3.21636	0	0	0	0	0	0	516.682	345.342	0	-99.99	20.9853	20.8994	20.7849	27.0798	28.0247	28.8316	34.1267	34.0838	42.6079	42.3655	42.2319	0.147385	0.148117	0.149102	0.129374	0.121731	0.08102	0.0400372	99	0	0
setup	0	2019-11-08 23:00:00	0	0.35	0.124713	3.56341	1.76056	1.5237	0.225287	0.519185	0	0	0.00801903	0.124713	0	0	0	0	0	0	514.756	343.217	0	-99.99	20.2232	20.2549	20.3019	26.6755	27.7244	28.6453	34.0395	34.0066	42.557	42.3598	42.2516	0.154089	0.153801	0.153375	0.132844	0.124094	0.081476	0.0400717	99	0	0
setup	0	2019-11-09 23:00:00	0	1.12	0.883523	3.52337	2.02747	1.67099	0.236477	0.456785	0	0	0.00643784	0.883523	0	0	0	0	0	0	513.505	341.801	0	-99.99	20.0448	20.0238	20.0095	26.24	27.4089	28.4413	33.9557	33.9341	42.5133	42.3561	42.2689	0.155729	0.155925	0.156057	0.136731	0.126641	0.0819151	0.0400943	99	0	0
setup	0	2019-11-10 23:00:00	0	3.46	3.21292	3.65192	2.33326	1.91576	0.247079	0.436054	0	0	0.00517132	3.21292	0	0	0	0	0	0	514.361	342.511	0	-99.99	20.9576	20.8171	20.5776	26.696	27.0775	28.2193	33.8766	33.8669	42.4761	42.3549	42.2856	0.14762	0.148824	0.150913	0.132665	0.129394	0.0823307	0.0401015	99	0	0
setup	0	2019-11-11 23:00:00	0	3.72	3.46303	3.59954	2.56727	2.18181	0.256968	0.346953	0	0	0.00413734	3.46303	0	0	0	0	0	0	515.291	343.32	0	-99.99	21.266	21.2412	21.1605	27.5051	27.1884	27.9751	33.7972	33.8035	42.4418	42.353	42.2991	0.145031	0.145236	0.145908	0.125857	0.128463	0.0827497	0.0401131	99	0	0
setup	0	2019-11-12 23:00:00	0	7.15	6.73998	3.4559	2.46668	2.26834	0.410017	0.240827	0	0	0.0032655	6.73998	0	0	0	0	0	0	519.519	347.43	0	-99.99	21.4391	21.4478	21.6106	28.2028	28.3122	28.7038	34.4884	34.2302	42.4557	42.3566	42.3145	0.143607	0.143536	0.142218	0.120357	0.119523	0.0791429	0.0400911	99	0	0
setup	0	2019-11-13 23:00:00	0	6.39	5.97201	3.45269	2.53275	2.17194	0.417987	0.265669	0	0	0.00307969	5.97201	0	0	0	0	0	0	523.05	350.577	0	-99.99	21.5917	21.6065	21.5977	28.1582	28.0452	28.247	34.6319	34.6157	43.5132	42.8328	42.5219	0.14237	0.142251	0.142322	0.120699	0.121572	0.0784042	0.0371316	99	0	0
setup	0	2019-11-14 23:00:00	0	11.13	10.5712	3.332	2.33845	2.11063	0.558841	0.207967	0	0	0.0298106	10.5712	0	0	0	0	0	0	531.273	356.082	0	-99.99	21.9668	22.2512	22.3718	29.4847	29.4347	29.0138	34.6181	34.6008	43.8586	43.697	43.534	0.139397	0.137204	0.13629	0.111007	0.111355	0.0784748	0.0312162	99	0	0
setup	0	2019-11-15 23:00:00	0	5.88	5.44267	3.60607	3.31857	2.05957	0.437329	0.344727	0	0	2.35729	5.44267	0	0	0	0	0	0	531.954	354.012	0	-99.99	21.3773	21.4075	22.0651	28.8377	29.0677	29.0128	34.4778	34.5727	43.7105	43.6964	43.6599	0.144113	0.143865	0.138633	0.115613	0.113951	0.079198	0.0312205	99	0	0
setup	0	2019-11-16 23:00:00	0	1.36	1.06825	3.60461	3.41482	3.05065	0.291753	0.0776188	0	0	1.10949	1.06825	0	0	0	0	0	0	528.784	350.816	0	-99.99	20.3093	20.4434	21.2137	28.1263	28.5498	28.6632	34.2633	34.5052	43.4865	43.6927	43.685	0.153307	0.152103	0.145464	0.120945	0.117736	0.0803085	0.031248	99	0	0
setup	0	2019-11-17 23:00:00	0	4.02	3.72486	3.46087	3.32454	3.12544	0.29514	0.0120679	0	0	0.554693	3.72486	0	0	0	0	0	0	528.817	350.826	0	-99.99	21.0225	21.0037	20.9895	27.9654	28.0345	28.3003	34.4696	34.4695	43.7371	43.7085	43.6967	0.147069	0.147228	0.147349	0.122193	0.121655	0.0792401	0.0311309	99	0	0
setup	0	2019-11-18 23:00:00	0	7.44	6.99603	3.5226	3.44121	2.90898	0.443966	0.0521014	0	0	3.32743	6.99603	0	0	0	0	0	0	529.524	351.517	0	-99.99	21.33	21.3677	21.6743	28.3281	28.1692	28.1724	34.5942	34.4972	43.4811	43.7124	43.707	0.144502	0.144192	0.141707	0.119402	0.120615	0.0785981	0.0311017	99	0	0
setup	0	2019-11-19 23:00:00	0	3.81	3.51212	3.47195	3.3546	3.14718	0.297877	0.00799722	0	0	1.66312	3.51212	0	0	0	0	0	0	528.218	350.2	0	-99.99	20.6919	20.9233	20.9598	27.5946	28.3501	28.1168	34.5027	34.4795	43.5475	43.7154	43.7123	0.14991	0.147912	0.147601	0.125134	0.119235	0.0790693	0.0310793	99	0	0
setup	0	2019-11-20 23:00:00	0	3.59	3.29212	3.46344	3.37221	3.07033	0.297877	0.0283213	0	0	0	3.29212	0	0	0	0	0	0	528.412	350.361	0	-99.99	20.9896	20.9937	21.0037	27.736	27.909	28.6777	34.3234	34.4147	43.8273	43.753	43.7291	0.147348	0.147313	0.147228	0.124002	0.122635	0.0799966	0.0307985	99	0	0
setup	0	2019-11-21 23:00:00	0	1.77	1.47212	3.60074	3.45777	3.09337	0.297877	0.0615287	0	0	0	1.47212	0	0	0	0	0	0	526.729	348.638	0	-99.99	20.7075	20.7148	20.7313	27.1788	27.4194	28.3159	34.2057	34.3468	43.7829	43.7596	43.7434	0.149774	0.14971	0.149567	0.128544	0.126555	0.0806082	0.0307492	99	0	0
setup	0	2019-11-22 23:00:00	0	3.91	3.61212	3.47272	3.37224	3.16176	0.297877	0.00390999	0	0	0	3.61212	0	0	0	0	0	0	527.175	349.058	0	-99.99	21.1114	21.1092	21.1121	27.7053	27.4255	27.9651	34.0905	34.2807	43.7628	43.7564	43.748	0.146319	0.146339	0.146314	0.124246	0.126505	0.0812093	0.0307738	99	0	0
setup	0	2019-11-23 23:00:00	0	5.94	5.50407	3.31329	2.84454	2.87736	0.435931	0	0	0	0	5.50407	0	0	0	0	0	0	529.802	351.666	0	-99.99	21.2537	21.5173	21.514	28.2256	28.2318	28.6621	34.4768	34.4475	43.7513	43.7539	43.7503	0.145132	0.142971	0.142998	0.120182	0.120136	0.0792031	0.0307923	99	0	0
setup	0	2019-11-24 23:00:00	0	9.08	8.63799	3.45915	3.10533	2.48897	0.442009	0.164476	0	0	3.32713	8.63799	0	0	0	0	0	0	532.459	354.296	0	-99.99	21.9633	22.1335	22.2782	29.1419	28.8171	28.4957	34.6269	34.4981	43.8257	43.7748	43.761	0.139425	0.138105	0.136998	0.11342	0.115763	0.0784299	0.0306351	99	0	0
setup	0	2019-11-25 23:00:00	0	10.03	9.56157	3.37337	2.94123	2.68157	0.468434	0.0697116	0	0	4.99129	9.56157	0	0	0	0	0	0	534.278	356.079	0	-99.99	21.9571	22.1245	22.2662	29.3807	29.5502	29.5865	34.5452	34.6196	43.6517	43.7762	43.7715	0.139472	0.138174	0.13709	0.111732	0.110552	0.0788503	0.0306243	99	0	0
setup	0	2019-11-26 23:00:00	0	6.9	6.45951	3.42273	3.01375	2.57358	0.440491	0.127903	0	0	4.99202	6.45951	0	0	0	0	0	0	533.044	354.812	0	-99.99	21.1823	21.3339	22.099	28.8096	29.0391	29.2869	34.6349	34.5879	43.8609	43.7954	43.7817	0.145726	0.14447	0.138371	0.115818	0.114156	0.0783888	0.03048	99	0	0
setup	0	2019-11-27 23:00:00	0	2.75	2.45212	3.48441	3.48036	2.76261	0.297877	0.126893	0	0	2.21887	2.45212	0	0	0	0	0	0	530.388	352.129	0	-99.99	20.8849	20.9401	21.2494	28.1655	28.5132	28.932	34.3302	34.5259	43.816	43.8015	43.7914	0.148241	0.147769	0.145168	0.120643	0.118009	0.0799616	0.0304335	99	0	0
setup	0	2019-11-28 23:00:00	0	0.38	0.0821225	3.48988	3.30438	3.18367	0.297877	0.00238849	0	0	0.00039497	0.0821225	0	0	0	0	0	0	527.284	349.012	0	-99.99	19.8086	19.9724	20.4168	27.4573	27.9854	28.5465	34.2058	34.4534	43.7981	43.7976	43.7927	0.157945	0.156404	0.152341	0.126246	0.122037	0.0806077	0.0304628	99	0	0
setup	0	2019-11-29 23:00:00	0	1.46	1.16212	3.54105	3.43467	3.02901	0.297877	0.0603784	0	0	0.000348748	1.16212	0	0	0	0	0	0	525.356	347.077	0	-99.99	19.7223	19.7291	19.748	26.7901	27.4858	28.1824	34.087	34.3841	43.7837	43.7939	43.7918	0.158768	0.158703	0.158522	0.131847	0.126015	0.0812273	0.0304907	99	0	0
setup	0	2019-11-30 23:00:00	0	11.03	10.4421	3.47973	3.18594	2.85621	0.587855	0.0110613	0	0	1.11032	10.4421	0	0	0	0	0	0	531.821	353.518	0	-99.99	21.7501	21.988	22.0047	28.9261	28.548	28.3811	34.5387	34.4295	43.891	43.8148	43.7998	0.141103	0.139231	0.139101	0.114971	0.117749	0.0788839	0.0303326	99	0	0
setup	0	2019-12-01 23:00:00	0	16.5	15.7689	3.46586	3.1533	2.5222	0.73111	0.068223	0	0	9.99886	15.7689	0	0	0	0	0	0	535	356.625	0	-99.99	21.6184	21.724	22.6634	29.5759	29.5728	29.4262	34.6658	34.8971	43.5727	43.8231	43.819	0.142155	0.141311	0.134114	0.110374	0.110395	0.0782299	0.0302692	99	0	0
setup	0	2019-12-02 23:00:00	0	6.857	6.43225	3.04494	2.15994	2.62019	0.42475	0	0	0	5.00171	6.43225	0	0	0	0	0	0	533.811	355.413	0	-99.99	21.4153	21.4396	22.0165	28.738	29.1319	29.2343	34.7373	34.7406	43.8343	43.8196	43.8203	0.143801	0.143603	0.13901	0.116343	0.113492	0.0778635	0.030296	99	0	0
setup	0	2019-12-03 23:00:00	0	1.208	0.910123	3.12996	2.33946	1.97995	0.297877	0.254712	0	0	1.11183	0.910123	0	0	0	0	0	0	531.374	352.974	0	-99.99	20.774	20.8357	21.3978	28.2444	28.764	28.9993	34.5627	34.6804	43.6137	43.8195	43.8191	0.149197	0.148664	0.143945	0.120039	0.116152	0.0787599	0.0302967	99	0	0
setup	0	2019-12-04 23:00:00	0	2.774	2.47612	3.27434	2.50157	2.1445	0.297877	0.249097	0	0	0.556015	2.47612	0	0	0	0	0	0	530.901	352.486	0	-99.99	21.0565	21.0412	21.0306	28.2957	28.3695	28.743	34.3772	34.6337	43.8641	43.8362	43.8263	0.146782	0.146911	0.147001	0.119648	0.119089	0.0797177	0.0301698	99	0	0
setup	0	2019-12-05 23:00:00	0	24.993	24.1949	3.00159	2.09351	1.84927	0.798142	0.113318	0	0	15.4878	24.1949	0	0	0	0	0	0	537.645	358.504	0	-99.99	21.8396	21.8249	22.685	29.6309	29.6804	29.7438	34.7111	34.9477	43.9282	43.9893	43.9989	0.140395	0.140511	0.133955	0.109995	0.109655	0.0779978	0.0289778	99	0	0
setup	0	2019-12-06 23:00:00	0	1.785	1.48712	3.19374	2.45557	1.91905	0.297877	0.299449	0	0	1.68407	1.48712	0	0	0	0	0	0	535.23	356.09	0	-99.99	21.3461	21.3905	21.9277	29.1128	29.3255	29.5096	34.5782	34.8742	43.7559	43.9829	43.9978	0.144369	0.144005	0.139703	0.113628	0.11212	0.0786804	0.0290284	99	0	0
setup	0	2019-12-07 23:00:00	0	6.293	5.86541	3.11298	2.02779	2.13755	0.427585	0.168635	0	0	5.05222	5.86541	0	0	0	0	0	0	533.737	354.605	0	-99.99	21.4853	21.5099	21.5767	28.1907	28.8728	29.2049	34.7142	34.7794	43.7445	43.9573	43.9912	0.143231	0.143032	0.142491	0.12045	0.115358	0.0779816	0.0292302	99	0	0
setup	0	2019-12-08 23:00:00	0	2.618	2.32012	3.08624	2.2528	1.8588	0.297877	0.278585	0	0	1.68407	2.32012	0	0	0	0	0	0	532.236	353.108	0	-99.99	21.2369	21.2307	21.2287	27.7537	28.4834	28.9488	34.456	34.7274	43.8537	43.9483	43.9879	0.145272	0.145323	0.14534	0.123861	0.118232	0.0793105	0.029301	99	0	0
setup	0	2019-12-09 23:00:00	0	7.189	6.76166	3.10719	2.12592	1.96785	0.427344	0.220047	0	0	4.49083	6.76166	0	0	0	0	0	0	532.319	353.205	0	-99.99	21.536	21.5423	21.6658	28.2334	28.1389	28.5758	34.329	34.6636	43.8618	43.9278	43.9775	0.14282	0.142769	0.141775	0.120123	0.120847	0.0799677	0.0294618	99	0	0
setup	0	2019-12-10 23:00:00	0	0.816	0.518123	2.97161	2.09256	1.93375	0.297877	0.218973	0	0	0	0.518123	0	0	0	0	0	0	530.684	351.571	0	-99.99	20.8872	20.9463	21.081	27.7458	27.8294	28.3336	34.6675	34.6636	43.8516	43.9278	43.9775	0.148221	0.147716	0.146576	0.123924	0.123261	0.0782213	0.0294619	99	0	0
setup	0	2019-12-11 23:00:00	0	0.306	0.00812252	3.05809	2.44382	1.91538	0.297877	0.242018	0	0	0	0.00812252	0	0	0	0	0	0	528.535	349.421	0	-99.99	20.1005	20.2471	20.4965	27.2753	27.497	28.1067	34.5905	34.6198	43.8424	43.9277	43.9775	0.155215	0.153872	0.15163	0.127741	0.125923	0.0786171	0.0294629	99	0	0
setup	0	2019-12-12 23:00:00	0	0	0	3.07987	2.48076	2.44382	0	0.17563	0	0	0	0	0	0	0	0	0	0	525.915	346.802	0	-99.99	19.1842	19.4239	19.7979	26.7	27.0806	27.8115	34.4898	34.5614	43.8302	43.9275	43.9775	0.164062	0.161668	0.158047	0.13263	0.129367	0.079136	0.0294641	99	0	0
setup	0	2019-12-13 23:00:00	0	0	0	3.20795	2.6532	2.48076	0	0.192394	0	0	0	0	0	0	0	0	0	0	523.242	344.129	0	-99.99	18.2654	18.5929	19.0866	26.111	26.6505	27.5053	34.3839	34.4999	43.8173	43.9274	43.9775	0.173827	0.170234	0.165054	0.137913	0.133063	0.0796834	0.0294654	99	0	0
setup	0	2019-12-14 23:00:00	0	0.017	0	3.07553	2.39248	2.6532	0.017	0.102358	0	0	0	0	0	0	0	0	0	0	520.486	341.373	0	-99.99	17.3566	17.7623	18.3651	25.5014	26.1948	27.1704	34.2663	34.4316	43.8029	43.9272	43.9775	0.184533	0.179612	0.172719	0.143715	0.137143	0.0802932	0.0294669	99	0	0
setup	0	2019-12-15 23:00:00	0	4.288	3.99012	3.06901	2.32975	2.17917	0.297877	0.160222	0	0	0	3.99012	0	0	0	0	0	0	522.137	343.024	0	-99.99	19.5119	19.2695	19.0194	25.0467	25.8566	26.925	34.1778	34.3806	43.7925	43.9273	43.9776	0.160804	0.163204	0.165744	0.148288	0.140291	0.0807535	0.0294656	99	0	0
setup	0	2019-12-16 23:00:00	0	0.255	0	3.17041	2.58305	2.14481	0.255	0.199802	0	0	0	0	0	0	0	0	0	0	519.793	340.679	0	-99.99	18.5287	18.5416	18.5641	24.5692	25.4981	26.6656	34.0844	34.3261	43.781	43.9272	43.9776	0.170927	0.170788	0.170544	0.15334	0.143747	0.0812409	0.0294668	99	0	0
setup	0	2019-12-17 23:00:00	0	0	0	3.14442	2.41876	2.58305	0	0.139147	0	0	0	0	0	0	0	0	0	0	517.07	337.957	0	-99.99	17.5794	17.6937	17.8517	24.0119	25.0702	26.3463	33.9678	34.2578	43.7666	43.927	43.9776	0.181801	0.180428	0.178559	0.159598	0.148046	0.0818519	0.0294683	99	0	0
setup	0	2019-12-18 23:00:00	0	0	0	3.23688	2.7	2.41876	0	0.193043	0	0	0	0	0	0	0	0	0	0	514.459	335.345	0	-99.99	16.6785	16.8825	17.1653	23.4811	24.6561	26.0395	33.8539	34.1911	43.7525	43.9268	43.9776	0.193327	0.190602	0.186939	0.165962	0.1524	0.0824504	0.0294697	99	0	0
setup	0	2019-12-19 23:00:00	0	0	0	3.0561	2.51916	2.7	0	0.0797644	0	0	0	0	0	0	0	0	0	0	511.679	332.566	0	-99.99	15.7856	16.0602	16.4458	22.9218	24.1935	25.6823	33.7191	34.112	43.7357	43.9266	43.9776	0.206163	0.202048	0.196526	0.173151	0.157513	0.0831622	0.0294714	99	0	0
setup	0	2019-12-20 23:00:00	0	0.051	0	3.12194	2.50648	2.49327	0.051	0.122562	0	0	0	0	0	0	0	0	0	0	509.063	329.95	0	-99.99	14.9741	15.3059	15.7765	22.3962	23.7448	25.3352	33.5857	34.0334	43.719	43.9264	43.9776	0.219316	0.213747	0.206301	0.180418	0.162749	0.0838701	0.0294731	99	0	0
setup	0	2019-12-21 23:00:00	0	3.231	2.93312	3.0955	2.24611	2.28223	0.297877	0.115534	0	0	0	2.93312	0	0	0	0	0	0	509.598	330.485	0	-99.99	16.4977	16.201	15.8804	21.9844	23.3864	25.0495	33.4732	33.9673	43.705	43.9263	43.9777	0.195803	0.199998	0.204725	0.186504	0.167143	0.0844695	0.0294734	99	0	0
setup	0	2019-12-22 23:00:00	0	0.017	0	3.07029	2.30491	2.24611	0.017	0.171428	0	0	0	0	0	0	0	0	0	0	507.181	328.067	0	-99.99	15.5035	15.4881	15.4758	21.5511	23.0087	24.7448	33.3522	33.8958	43.6897	43.9261	43.9777	0.21056	0.210805	0.211	0.193321	0.171999	0.0851174	0.029475	99	0	0
setup	0	2019-12-23 23:00:00	0	7.65	7.21879	3.19999	2.52542	2.01679	0.431211	0.191501	0	0	0	7.21879	0	0	0	0	0	0	512.191	333.078	0	-99.99	19.4196	18.7128	17.5969	22.3038	22.7641	24.542	33.2684	33.8468	43.6795	43.9263	43.9778	0.161711	0.16895	0.18159	0.181753	0.175276	0.0855677	0.0294735	99	0	0
setup	0	2019-12-24 23:00:00	0	0.544	0.246123	3.19755	2.23856	2.31156	0.297877	0.141705	0	0	0	0.246123	0	0	0	0	0	0	509.984	330.871	0	-99.99	17.9716	17.7471	17.3644	22.4034	22.4528	24.2755	33.1595	33.7822	43.6657	43.9261	43.9778	0.177165	0.179792	0.184436	0.180316	0.17961	0.086155	0.0294748	99	0	0
