source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-07-19 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-19 23:00:00	0	0	0	0	-99.99	0	0.524361	-99.99	-99.99
setup	0	2019-07-19 23:00:00	-1	-0.0213373	0.0213373	5.53921	0.438987	0	0.423247	0.0296853	0.0312709
setup	0	2019-07-19 23:00:00	-2	-0.0428748	0.0215375	5.58497	0.438498	0	0.348304	0.0269215	0.0216384
setup	0	2019-07-19 23:00:00	-3	-0.0636441	0.0207692	5.37787	0.437858	0	0.247507	0.0232975	0.0595834
setup	0	2019-07-19 23:00:00	-4	-0.0844133	0.0207692	5.37053	0.43726	0	0.176753	0.0199146	0.0363541
setup	0	2019-07-19 23:00:00	-5	-0.105183	0.0207692	5.36359	0.436695	0	0.126503	0.0167159	0.0222878
setup	0	2019-07-19 23:00:00	-6	-0.125952	0.0207692	5.35711	0.436167	0	0.0907663	0.0137299	0.0136934
setup	0	2019-07-19 23:00:00	-7	-0.146721	0.0207692	5.35119	0.435686	0	0.0655568	0.0110053	0.00841503
setup	0	2019-07-19 23:00:00	-8	-0.16749	0.0207692	5.34592	0.435257	0	0.0480839	0.00857752	0.00515293
setup	0	2019-07-19 23:00:00	-9	-0.188259	0.0207692	5.34131	0.434881	0	0.0363286	0.00645178	0.00311546
setup	0	2019-07-19 23:00:00	-10	-0.209029	0.0207692	5.33729	0.434554	0	0.0288228	0.00459917	0.00182054
setup	0	2019-07-19 23:00:00	-11	-0.229798	0.0207692	5.33373	0.434264	0	0.0245383	0.00296072	0.000975933
setup	0	2019-07-19 23:00:00	-12	-0.250567	0.0207692	5.33047	0.433999	0	0.0228296	0.0014568	0.000404902
setup	0	2019-07-19 23:00:00	-13	-0.271336	0.0207692	5.32731	0.433741	0	0.0233945	0	0
setup	0	2019-07-19 23:00:00	-14	-0.291336	0.02	2.70778	0.234456	0	0.0120167	0.0314342	0.0137719
setup	0	2019-07-19 23:00:00	-15	-0.311336	0.02	2.70573	0.234278	0	0.00470389	0.0300843	0.0112301
setup	0	2019-07-19 23:00:00	-16	-0.331336	0.02	2.705	0.234215	0	0	0.0296055	0.00929172
setup	0	2019-07-19 23:00:00	-17	-0.351336	0.02	2.7056	0.234267	0	0	0.0299997	0.00819084
setup	0	2019-07-19 23:00:00	-18	-0.371336	0.02	2.72029	0.235539	0	0	0.0396623	0.00898078
setup	0	2019-07-19 23:00:00	-19	-0.418836	0.0475	18.022	0.654538	0	0	0.276841	0.0419048
setup	0	2019-07-19 23:00:00	-20	-0.466336	0.0475	18.3971	0.668164	0	0	0.395614	0.0457743
setup	0	2019-07-19 23:00:00	-21	-0.513836	0.0475	18.8598	0.684965	0	0	0.54207	0.044547
setup	0	2019-07-19 23:00:00	-22	-0.561336	0.0475	19.4056	0.70479	0	0	0.714878	0.0342898
setup	0	2019-07-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-20 23:00:00	0	0	0	0	-99.99	0	0.048477	-99.99	-99.99
setup	0	2019-07-20 23:00:00	-1	-0.021348	0.021348	5.50803	0.436298	0	0.0643961	0.0144682	0.0135076
setup	0	2019-07-20 23:00:00	-2	-0.0428939	0.021546	5.55651	0.436093	0	0.0804395	0.013308	0.0117983
setup	0	2019-07-20 23:00:00	-3	-0.0636632	0.0207692	5.35305	0.435837	0	0.065235	0.0118605	0.0395535
setup	0	2019-07-20 23:00:00	-4	-0.0844324	0.0207692	5.35042	0.435623	0	0.0559349	0.0106471	0.0290422
setup	0	2019-07-20 23:00:00	-5	-0.105202	0.0207692	5.34803	0.435428	0	0.0499689	0.00954657	0.021239
setup	0	2019-07-20 23:00:00	-6	-0.125971	0.0207692	5.34571	0.435239	0	0.0457883	0.0084778	0.0153645
setup	0	2019-07-20 23:00:00	-7	-0.14674	0.0207692	5.34336	0.435048	0	0.0425495	0.00739472	0.0109211
setup	0	2019-07-20 23:00:00	-8	-0.167509	0.0207692	5.34092	0.43485	0	0.0398826	0.0062734	0.00756566
setup	0	2019-07-20 23:00:00	-9	-0.188279	0.0207692	5.33838	0.434643	0	0.0377062	0.00510352	0.00504452
setup	0	2019-07-20 23:00:00	-10	-0.209048	0.0207692	5.33574	0.434427	0	0.0360764	0.00388323	0.00316248
setup	0	2019-07-20 23:00:00	-11	-0.229817	0.0207692	5.33299	0.434204	0	0.035064	0.00261705	0.00176747
setup	0	2019-07-20 23:00:00	-12	-0.250586	0.0207692	5.33016	0.433974	0	0.0346605	0.0013161	0.000742512
setup	0	2019-07-20 23:00:00	-13	-0.271355	0.0207692	5.32731	0.433741	0	0.0347129	0	0
setup	0	2019-07-20 23:00:00	-14	-0.291355	0.02	2.70486	0.234203	0	0.0211242	0.0295135	0.0161249
setup	0	2019-07-20 23:00:00	-15	-0.311355	0.02	2.70262	0.234009	0	0.0111497	0.0280365	0.012793
setup	0	2019-07-20 23:00:00	-16	-0.331355	0.02	2.70143	0.233906	0	0.00412072	0.0272558	0.0103807
setup	0	2019-07-20 23:00:00	-17	-0.351355	0.02	2.70102	0.23387	0	0	0.0269856	0.00854911
setup	0	2019-07-20 23:00:00	-18	-0.371355	0.02	2.71093	0.234729	0	0	0.0335075	0.00923032
setup	0	2019-07-20 23:00:00	-19	-0.418855	0.0475	17.9752	0.652839	0	0	0.262032	0.0467448
setup	0	2019-07-20 23:00:00	-20	-0.466355	0.0475	18.3455	0.666288	0	0	0.379261	0.0517029
setup	0	2019-07-20 23:00:00	-21	-0.513855	0.0475	18.8087	0.68311	0	0	0.525894	0.0511316
setup	0	2019-07-20 23:00:00	-22	-0.561355	0.0475	19.3655	0.703332	0	0	0.702165	0.0401796
setup	0	2019-07-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-21 23:00:00	0	0	0	0	-99.99	0	0.222875	-99.99	-99.99
setup	0	2019-07-21 23:00:00	-1	-0.0213594	0.0213594	5.51658	0.43674	0	0.189208	0.0169719	0.0196165
setup	0	2019-07-21 23:00:00	-2	-0.042914	0.0215546	5.56347	0.436464	0	0.166658	0.0154111	0.0149663
setup	0	2019-07-21 23:00:00	-3	-0.0636833	0.0207692	5.35645	0.436114	0	0.11813	0.0134285	0.0447465
setup	0	2019-07-21 23:00:00	-4	-0.0844525	0.0207692	5.35273	0.435811	0	0.085734	0.0117156	0.0298613
setup	0	2019-07-21 23:00:00	-5	-0.105222	0.0207692	5.34936	0.435537	0	0.064066	0.010161	0.0202371
setup	0	2019-07-21 23:00:00	-6	-0.125991	0.0207692	5.34621	0.43528	0	0.0497066	0.00870909	0.0138468
setup	0	2019-07-21 23:00:00	-7	-0.14676	0.0207692	5.34323	0.435037	0	0.0404016	0.00733451	0.00949008
setup	0	2019-07-21 23:00:00	-8	-0.167529	0.0207692	5.34038	0.434806	0	0.0346051	0.00602405	0.00644187
setup	0	2019-07-21 23:00:00	-9	-0.188299	0.0207692	5.33765	0.434583	0	0.0312211	0.00476669	0.00425871
setup	0	2019-07-21 23:00:00	-10	-0.209068	0.0207692	5.33501	0.434368	0	0.0294542	0.00354959	0.00266661
setup	0	2019-07-21 23:00:00	-11	-0.229837	0.0207692	5.33243	0.434158	0	0.0287241	0.00235806	0.00149376
setup	0	2019-07-21 23:00:00	-12	-0.250606	0.0207692	5.32986	0.433949	0	0.0286167	0.00117801	0.000629618
setup	0	2019-07-21 23:00:00	-13	-0.271376	0.0207692	5.32731	0.433741	0	0.0288552	0	0
setup	0	2019-07-21 23:00:00	-14	-0.291376	0.02	2.70044	0.23382	0	0.0180453	0.0266032	0.015002
setup	0	2019-07-21 23:00:00	-15	-0.311376	0.02	2.69851	0.233654	0	0.0100557	0.0253376	0.0119432
setup	0	2019-07-21 23:00:00	-16	-0.331376	0.02	2.69753	0.233569	0	0.00417863	0.0246934	0.00969341
setup	0	2019-07-21 23:00:00	-17	-0.351376	0.02	2.69721	0.23354	0	0	0.024478	0.00797471
setup	0	2019-07-21 23:00:00	-18	-0.371376	0.02	2.70303	0.234044	0	0	0.0283074	0.00792579
setup	0	2019-07-21 23:00:00	-19	-0.418876	0.0475	17.9315	0.651251	0	0	0.24819	0.0438916
setup	0	2019-07-21 23:00:00	-20	-0.466376	0.0475	18.2965	0.66451	0	0	0.363763	0.0491692
setup	0	2019-07-21 23:00:00	-21	-0.513876	0.0475	18.7594	0.68132	0	0	0.510295	0.0494368
setup	0	2019-07-21 23:00:00	-22	-0.561376	0.0475	19.3259	0.701894	0	0	0.689629	0.0397014
setup	0	2019-07-22 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-22 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-07-22 23:00:00	-1	-0.0213694	0.0213694	5.49336	0.434699	0	0.0145617	0.00542011	0.00828549
setup	0	2019-07-22 23:00:00	-2	-0.0429315	0.021562	5.5418	0.434615	0	0.0283613	0.00494269	0.0075509
setup	0	2019-07-22 23:00:00	-3	-0.0637007	0.0207692	5.33684	0.434517	0	0.0215249	0.00439246	0.0261954
setup	0	2019-07-22 23:00:00	-4	-0.0844699	0.0207692	5.33597	0.434447	0	0.0180476	0.00399251	0.0200278
setup	0	2019-07-22 23:00:00	-5	-0.105239	0.0207692	5.33529	0.434391	0	0.0166112	0.00367737	0.0153317
setup	0	2019-07-22 23:00:00	-6	-0.126008	0.0207692	5.33465	0.434339	0	0.0163871	0.00338364	0.0116365
setup	0	2019-07-22 23:00:00	-7	-0.146778	0.0207692	5.33397	0.434283	0	0.0168548	0.00306818	0.00867394
setup	0	2019-07-22 23:00:00	-8	-0.167547	0.0207692	5.33317	0.434219	0	0.0176877	0.00270335	0.00628219
setup	0	2019-07-22 23:00:00	-9	-0.188316	0.0207692	5.33224	0.434143	0	0.0186739	0.00227431	0.00435495
setup	0	2019-07-22 23:00:00	-10	-0.209085	0.0207692	5.33117	0.434055	0	0.0196568	0.00177756	0.0028162
setup	0	2019-07-22 23:00:00	-11	-0.229855	0.0207692	5.32996	0.433957	0	0.020491	0.0012201	0.00160754
setup	0	2019-07-22 23:00:00	-12	-0.250624	0.0207692	5.32865	0.43385	0	0.0210105	0.000618844	0.000681889
setup	0	2019-07-22 23:00:00	-13	-0.271393	0.0207692	5.32731	0.433741	0	0.0210105	0	0
setup	0	2019-07-22 23:00:00	-14	-0.291393	0.02	2.69057	0.232966	0	0.0123364	0.0201104	0.0181944
setup	0	2019-07-22 23:00:00	-15	-0.311393	0.02	2.68972	0.232892	0	0.00622129	0.0195509	0.0146326
setup	0	2019-07-22 23:00:00	-16	-0.331393	0.02	2.68939	0.232864	0	0.00217408	0.0193366	0.0119721
setup	0	2019-07-22 23:00:00	-17	-0.351393	0.02	2.68933	0.232859	0	0	0.019297	0.00988804
setup	0	2019-07-22 23:00:00	-18	-0.371393	0.02	2.69353	0.233222	0	0	0.022061	0.00937337
setup	0	2019-07-22 23:00:00	-19	-0.418893	0.0475	17.8732	0.649134	0	0	0.229741	0.0581891
setup	0	2019-07-22 23:00:00	-20	-0.466393	0.0475	18.2304	0.662107	0	0	0.342823	0.0661432
setup	0	2019-07-22 23:00:00	-21	-0.513893	0.0475	18.6916	0.678859	0	0	0.48884	0.0677708
setup	0	2019-07-22 23:00:00	-22	-0.561393	0.0475	19.27	0.699866	0	0	0.671957	0.055821
setup	0	2019-07-23 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-07-23 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
