source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-06-16 23:00:00	-17	-0.347533	0.0209091	5.67893	0.568001	0	0.134639	0.927374	0
setup	0	2023-06-16 23:00:00	-18	-0.368443	0.0209091	5.66741	0.566849	0	0.141362	0.924387	0
setup	0	2023-06-16 23:00:00	-19	-0.389352	0.0209091	5.65531	0.565638	0	0.147935	0.921249	0
setup	0	2023-06-16 23:00:00	-20	-0.410261	0.0209091	5.64262	0.564369	0	0.154343	0.917961	0
setup	0	2023-06-16 23:00:00	-21	-0.470261	0.06	19.3846	0.63906	0	0.175792	0.92371	0
setup	0	2023-06-16 23:00:00	-22	-0.530261	0.06	19.3234	0.637042	0	0.196288	0.919597	0
setup	0	2023-06-16 23:00:00	-23	-0.590261	0.06	19.255	0.634787	0	0.215613	0.915001	0
setup	0	2023-06-16 23:00:00	-24	-0.650261	0.06	19.1797	0.632306	0	0.233546	0.909945	0
setup	0	2023-06-16 23:00:00	-25	-0.710261	0.06	19.0981	0.629614	0	0.249866	0.904457	0
setup	0	2023-06-16 23:00:00	-26	-0.770261	0.06	19.0104	0.626724	0	0.264358	0.898569	0
setup	0	2023-06-16 23:00:00	-27	-0.830261	0.06	18.9174	0.623657	0	0.276822	0.892318	0
setup	0	2023-06-16 23:00:00	-28	-0.890261	0.06	18.8196	0.620433	0	0.287075	0.885746	0
setup	0	2023-06-16 23:00:00	-29	-0.950261	0.06	18.7177	0.617075	0	0.294962	0.878901	0
setup	0	2023-06-16 23:00:00	-30	-1.01026	0.06	18.6125	0.613607	0	0.300356	0.871834	0
setup	0	2023-06-16 23:00:00	-31	-1.11883	0.108571	40.4146	0.735654	0	0.306501	0.845402	0
setup	0	2023-06-16 23:00:00	-32	-1.2274	0.108571	40.1418	0.730689	0	0.306087	0.835821	0
setup	0	2023-06-16 23:00:00	-33	-1.33598	0.108571	39.8677	0.725699	0	0.299207	0.826191	0
setup	0	2023-06-16 23:00:00	-34	-1.44455	0.108571	39.5979	0.720788	0	0.286234	0.816713	0
setup	0	2023-06-16 23:00:00	-35	-1.55312	0.108571	39.3379	0.716056	0	0.267817	0.807583	0
setup	0	2023-06-16 23:00:00	-36	-1.66169	0.108571	39.093	0.711598	0	0.244853	0.798978	0
setup	0	2023-06-16 23:00:00	-37	-1.77026	0.108571	38.8674	0.707492	0	0.218448	0.791055	0
setup	0	2023-06-16 23:00:00	-38	-1.87883	0.108571	32.0352	0.583644	0	0.194761	0.810765	0
setup	0	2023-06-16 23:00:00	-39	-1.9874	0.108571	31.895	0.58109	0	0.170248	0.805559	0
setup	0	2023-06-16 23:00:00	-40	-2.09598	0.108571	31.7716	0.578842	0	0.145772	0.800978	0
setup	0	2023-06-16 23:00:00	-41	-2.20455	0.108571	31.6653	0.576904	0	0.122155	0.797028	0
setup	0	2023-06-16 23:00:00	-42	-2.31312	0.108571	31.5755	0.575269	0	0.100125	0.793695	0
setup	0	2023-06-16 23:00:00	-43	-2.42169	0.108571	31.5014	0.573918	0	0.0802687	0.790942	0
setup	0	2023-06-16 23:00:00	-44	-2.53026	0.108571	31.4415	0.572827	0	0.0629909	0.788718	0
setup	0	2023-06-16 23:00:00	-45	-2.63883	0.108571	37.8909	0.689715	0	0.0454954	0.75675	0
setup	0	2023-06-16 23:00:00	-46	-2.7474	0.108571	37.8459	0.688897	0	0.031613	0.75517	0
setup	0	2023-06-16 23:00:00	-47	-2.85598	0.108571	37.8143	0.688321	0	0.0210556	0.754059	0
setup	0	2023-06-16 23:00:00	-48	-2.96455	0.108571	37.7929	0.687933	0	0.0133173	0.753309	0
setup	0	2023-06-16 23:00:00	-49	-3.07312	0.108571	37.7793	0.687684	0	0.00775926	0.752829	0
setup	0	2023-06-16 23:00:00	-50	-3.18169	0.108571	37.7712	0.687538	0	0.00368156	0.752547	0
setup	0	2023-06-16 23:00:00	-51	-3.29026	0.108571	37.7674	0.687469	0	0.000368156	0.752414	0
setup	0	2023-06-17 23:00:00	40	1.2	0.03	7.10678e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	39	1.17	0.03	0.000210779	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	38	1.14	0.03	0.000347303	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	37	1.11	0.03	0.000480695	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	36	1.08	0.03	0.000611008	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	35	1.05	0.03	0.000738296	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	34	1.02	0.03	0.000862609	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	33	0.99	0.03	0.000983999	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	32	0.96	0.03	0.00110252	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	31	0.93	0.03	0.00121821	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	30	0.9	0.03	0.00133113	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	29	0.87	0.03	0.00144133	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	28	0.84	0.03	0.00154884	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	27	0.81	0.03	0.00165373	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	26	0.78	0.03	0.00175603	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	25	0.75	0.03	0.00185579	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	24	0.72	0.03	0.00195305	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	23	0.69	0.03	0.00204786	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	22	0.66	0.03	0.00214026	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	21	0.63	0.03	0.0022303	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	20	0.6	0.03	0.00231801	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	19	0.57	0.03	0.00240343	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	18	0.54	0.03	0.00248662	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	17	0.51	0.03	0.0025676	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	16	0.48	0.03	0.00264642	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	15	0.45	0.03	0.00272311	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	14	0.42	0.03	0.00279772	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	13	0.39	0.03	0.00287028	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	12	0.36	0.03	0.00294082	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	11	0.33	0.03	0.00300939	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	10	0.3	0.03	0.00307602	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	9	0.27	0.03	0.00314075	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	8	0.24	0.03	0.0032036	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	7	0.21	0.03	0.00326462	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	6	0.18	0.03	0.00332384	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	5	0.15	0.03	0.00338129	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	4	0.12	0.03	0.003437	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	3	0.09	0.03	0.00349101	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	2	0.06	0.03	0.00354334	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	1	0.03	0.03	0.00359404	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-17 23:00:00	0	0	0	0	-99.99	40.5487	0.018748	-99.99	-99.99
setup	0	2023-06-17 23:00:00	-1	-0.0202079	0.0202079	6.20106	0.609441	0	0.020186	1.02684	0
setup	0	2023-06-17 23:00:00	-2	-0.0402717	0.0200638	6.16982	0.610727	0	0.0214711	1.02931	0
setup	0	2023-06-17 23:00:00	-3	-0.0602717	0.02	5.79313	0.575269	0	0.0293509	0.961265	0
setup	0	2023-06-17 23:00:00	-4	-0.0802717	0.02	5.79123	0.57508	0	0.0371871	0.960904	0
setup	0	2023-06-17 23:00:00	-5	-0.100272	0.02	5.78891	0.57485	0	0.0449786	0.960461	0
setup	0	2023-06-17 23:00:00	-6	-0.120272	0.02	5.78616	0.574577	0	0.052724	0.959938	0
setup	0	2023-06-17 23:00:00	-7	-0.140272	0.02	5.783	0.574263	0	0.0604217	0.959335	0
setup	0	2023-06-17 23:00:00	-8	-0.160272	0.02	5.77941	0.573907	0	0.0680697	0.958652	0
setup	0	2023-06-17 23:00:00	-9	-0.180272	0.02	5.77541	0.57351	0	0.0756658	0.95789	0
setup	0	2023-06-17 23:00:00	-10	-0.201181	0.0209091	5.73509	0.573618	0	0.0831603	0.941931	0
setup	0	2023-06-17 23:00:00	-11	-0.22209	0.0209091	5.72794	0.572903	0	0.0905666	0.940078	0
setup	0	2023-06-17 23:00:00	-12	-0.242999	0.0209091	5.72017	0.572126	0	0.0978789	0.938064	0
setup	0	2023-06-17 23:00:00	-13	-0.263908	0.0209091	5.71179	0.571287	0	0.105091	0.93589	0
setup	0	2023-06-17 23:00:00	-14	-0.284817	0.0209091	5.70279	0.570387	0	0.112194	0.933558	0
setup	0	2023-06-17 23:00:00	-15	-0.305726	0.0209091	5.69319	0.569427	0	0.119182	0.93107	0
setup	0	2023-06-17 23:00:00	-16	-0.326635	0.0209091	5.683	0.568408	0	0.126043	0.928427	0
setup	0	2023-06-17 23:00:00	-17	-0.347544	0.0209091	5.67221	0.567329	0	0.132768	0.92563	0
setup	0	2023-06-17 23:00:00	-18	-0.368454	0.0209091	5.66084	0.566191	0	0.139345	0.922683	0
setup	0	2023-06-17 23:00:00	-19	-0.389363	0.0209091	5.64889	0.564996	0	0.145763	0.919586	0
setup	0	2023-06-17 23:00:00	-20	-0.410272	0.0209091	5.63638	0.563745	0	0.152008	0.916342	0
setup	0	2023-06-17 23:00:00	-21	-0.470272	0.06	19.3637	0.638372	0	0.172868	0.922309	0
setup	0	2023-06-17 23:00:00	-22	-0.530272	0.06	19.3035	0.636386	0	0.192758	0.918261	0
setup	0	2023-06-17 23:00:00	-23	-0.590272	0.06	19.2363	0.63417	0	0.211475	0.913743	0
setup	0	2023-06-17 23:00:00	-24	-0.650272	0.06	19.1624	0.631735	0	0.228814	0.90878	0
setup	0	2023-06-17 23:00:00	-25	-0.710272	0.06	19.0823	0.629094	0	0.244572	0.903398	0
setup	0	2023-06-17 23:00:00	-26	-0.770272	0.06	18.9965	0.626264	0	0.258552	0.89763	0
setup	0	2023-06-17 23:00:00	-27	-0.830272	0.06	18.9054	0.623261	0	0.270568	0.89151	0
setup	0	2023-06-17 23:00:00	-28	-0.890272	0.06	18.8097	0.620107	0	0.280456	0.885082	0
setup	0	2023-06-17 23:00:00	-29	-0.950272	0.06	18.7101	0.616824	0	0.288072	0.87839	0
setup	0	2023-06-17 23:00:00	-30	-1.01027	0.06	18.6073	0.613435	0	0.293301	0.871483	0
setup	0	2023-06-17 23:00:00	-31	-1.11884	0.108571	40.4086	0.735544	0	0.299332	0.845191	0
setup	0	2023-06-17 23:00:00	-32	-1.22741	0.108571	40.1421	0.730693	0	0.299105	0.835829	0
setup	0	2023-06-17 23:00:00	-33	-1.33599	0.108571	39.8741	0.725815	0	0.292709	0.826416	0
setup	0	2023-06-17 23:00:00	-34	-1.44456	0.108571	39.6101	0.72101	0	0.280498	0.817143	0
setup	0	2023-06-17 23:00:00	-35	-1.55313	0.108571	39.3554	0.716374	0	0.263086	0.808195	0
setup	0	2023-06-17 23:00:00	-36	-1.6617	0.108571	39.1148	0.711994	0	0.241319	0.799743	0
setup	0	2023-06-17 23:00:00	-37	-1.77027	0.108571	38.8925	0.707949	0	0.21624	0.791936	0
setup	0	2023-06-17 23:00:00	-38	-1.87884	0.108571	32.0578	0.584055	0	0.193699	0.811603	0
setup	0	2023-06-17 23:00:00	-39	-1.98741	0.108571	31.9184	0.581516	0	0.170322	0.806428	0
setup	0	2023-06-17 23:00:00	-40	-2.09599	0.108571	31.7951	0.579269	0	0.146912	0.801848	0
setup	0	2023-06-17 23:00:00	-41	-2.20456	0.108571	31.688	0.577318	0	0.12423	0.797871	0
setup	0	2023-06-17 23:00:00	-42	-2.31313	0.108571	31.5968	0.575657	0	0.102949	0.794486	0
setup	0	2023-06-17 23:00:00	-43	-2.4217	0.108571	31.5207	0.574271	0	0.083611	0.791661	0
setup	0	2023-06-17 23:00:00	-44	-2.53027	0.108571	31.4585	0.573137	0	0.0665998	0.78935	0
setup	0	2023-06-17 23:00:00	-45	-2.63884	0.108571	37.9084	0.690034	0	0.049124	0.757364	0
setup	0	2023-06-17 23:00:00	-46	-2.74741	0.108571	37.8601	0.689155	0	0.0349757	0.755668	0
setup	0	2023-06-17 23:00:00	-47	-2.85599	0.108571	37.8253	0.688523	0	0.0239341	0.754448	0
setup	0	2023-06-17 23:00:00	-48	-2.96456	0.108571	37.8013	0.688085	0	0.0155696	0.753604	0
setup	0	2023-06-17 23:00:00	-49	-3.07313	0.108571	37.7855	0.687798	0	0.0093104	0.75305	0
setup	0	2023-06-17 23:00:00	-50	-3.1817	0.108571	37.776	0.687626	0	0.00450197	0.752716	0
setup	0	2023-06-17 23:00:00	-51	-3.29027	0.108571	37.7715	0.687543	0	0.000450197	0.752557	0
setup	0	2023-06-18 23:00:00	40	1.2	0.03	5.67092e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	39	1.17	0.03	0.000168193	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	38	1.14	0.03	0.000277134	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	37	1.11	0.03	0.000383575	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	36	1.08	0.03	0.00048756	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	35	1.05	0.03	0.00058913	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	34	1.02	0.03	0.000688326	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	33	0.99	0.03	0.000785191	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	32	0.96	0.03	0.000879763	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	31	0.93	0.03	0.000972083	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	30	0.9	0.03	0.00106219	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	29	0.87	0.03	0.00115012	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	28	0.84	0.03	0.00123591	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	27	0.81	0.03	0.00131961	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	26	0.78	0.03	0.00140124	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	25	0.75	0.03	0.00148084	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	24	0.72	0.03	0.00155845	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	23	0.69	0.03	0.00163411	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	22	0.66	0.03	0.00170784	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	21	0.63	0.03	0.00177968	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	20	0.6	0.03	0.00184967	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	19	0.57	0.03	0.00191784	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	18	0.54	0.03	0.00198422	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	17	0.51	0.03	0.00204884	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	16	0.48	0.03	0.00211173	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	15	0.45	0.03	0.00217293	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	14	0.42	0.03	0.00223246	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	13	0.39	0.03	0.00229036	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	12	0.36	0.03	0.00234665	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	11	0.33	0.03	0.00240137	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	10	0.3	0.03	0.00245454	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	9	0.27	0.03	0.00250619	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	8	0.24	0.03	0.00255634	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	7	0.21	0.03	0.00260503	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	6	0.18	0.03	0.00265229	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	5	0.15	0.03	0.00269813	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	4	0.12	0.03	0.00274259	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	3	0.09	0.03	0.00278568	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	2	0.06	0.03	0.00282744	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	1	0.03	0.03	0.00286789	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-18 23:00:00	0	0	0	0	-99.99	40.5487	0.0171338	-99.99	-99.99
setup	0	2023-06-18 23:00:00	-1	-0.0202135	0.0202135	6.19881	0.609053	0	0.0190279	1.0261	0
setup	0	2023-06-18 23:00:00	-2	-0.0402828	0.0200694	6.16824	0.610401	0	0.0206105	1.02868	0
setup	0	2023-06-18 23:00:00	-3	-0.0602828	0.02	5.78528	0.574489	0	0.0284593	0.95977	0
setup	0	2023-06-18 23:00:00	-4	-0.0802828	0.02	5.78343	0.574306	0	0.03626	0.959418	0
setup	0	2023-06-18 23:00:00	-5	-0.100283	0.02	5.78116	0.57408	0	0.0440114	0.958984	0
setup	0	2023-06-18 23:00:00	-6	-0.120283	0.02	5.77846	0.573813	0	0.0517118	0.958471	0
setup	0	2023-06-18 23:00:00	-7	-0.140283	0.02	5.77535	0.573503	0	0.0593592	0.957878	0
setup	0	2023-06-18 23:00:00	-8	-0.160283	0.02	5.77182	0.573153	0	0.0669515	0.957205	0
setup	0	2023-06-18 23:00:00	-9	-0.180283	0.02	5.76788	0.572761	0	0.0744861	0.956454	0
setup	0	2023-06-18 23:00:00	-10	-0.201192	0.0209091	5.72766	0.572875	0	0.0819137	0.940006	0
setup	0	2023-06-18 23:00:00	-11	-0.222101	0.0209091	5.72061	0.57217	0	0.0892441	0.938178	0
setup	0	2023-06-18 23:00:00	-12	-0.24301	0.0209091	5.71294	0.571403	0	0.0964713	0.93619	0
setup	0	2023-06-18 23:00:00	-13	-0.263919	0.0209091	5.70467	0.570575	0	0.103589	0.934045	0
setup	0	2023-06-18 23:00:00	-14	-0.284828	0.0209091	5.69579	0.569687	0	0.110589	0.931744	0
setup	0	2023-06-18 23:00:00	-15	-0.305737	0.0209091	5.68632	0.56874	0	0.117463	0.929288	0
setup	0	2023-06-18 23:00:00	-16	-0.326646	0.0209091	5.67626	0.567734	0	0.124203	0.92668	0
setup	0	2023-06-18 23:00:00	-17	-0.347556	0.0209091	5.66561	0.566669	0	0.130797	0.923921	0
setup	0	2023-06-18 23:00:00	-18	-0.368465	0.0209091	5.6544	0.565547	0	0.137236	0.921014	0
setup	0	2023-06-18 23:00:00	-19	-0.389374	0.0209091	5.64262	0.564369	0	0.143507	0.91796	0
setup	0	2023-06-18 23:00:00	-20	-0.410283	0.0209091	5.63029	0.563136	0	0.149599	0.914763	0
setup	0	2023-06-18 23:00:00	-21	-0.470283	0.06	19.3434	0.637703	0	0.169909	0.920944	0
setup	0	2023-06-18 23:00:00	-22	-0.530283	0.06	19.2842	0.635749	0	0.189236	0.916962	0
setup	0	2023-06-18 23:00:00	-23	-0.590283	0.06	19.2181	0.633571	0	0.207391	0.912524	0
setup	0	2023-06-18 23:00:00	-24	-0.650283	0.06	19.1456	0.631181	0	0.224184	0.907652	0
setup	0	2023-06-18 23:00:00	-25	-0.710283	0.06	19.0671	0.628592	0	0.239426	0.902375	0
setup	0	2023-06-18 23:00:00	-26	-0.770283	0.06	18.9829	0.625818	0	0.252937	0.896722	0
setup	0	2023-06-18 23:00:00	-27	-0.830283	0.06	18.8938	0.622879	0	0.264546	0.890731	0
setup	0	2023-06-18 23:00:00	-28	-0.890283	0.06	18.8002	0.619792	0	0.274101	0.88444	0
setup	0	2023-06-18 23:00:00	-29	-0.950283	0.06	18.7027	0.616581	0	0.281471	0.877895	0
setup	0	2023-06-18 23:00:00	-30	-1.01028	0.06	18.6022	0.613268	0	0.286552	0.871142	0
setup	0	2023-06-18 23:00:00	-31	-1.11885	0.108571	40.4026	0.735437	0	0.292486	0.844983	0
setup	0	2023-06-18 23:00:00	-32	-1.22743	0.108571	40.1421	0.730694	0	0.292439	0.835831	0
setup	0	2023-06-18 23:00:00	-33	-1.336	0.108571	39.88	0.725924	0	0.286502	0.826625	0
setup	0	2023-06-18 23:00:00	-34	-1.44457	0.108571	39.6216	0.72122	0	0.275012	0.817547	0
setup	0	2023-06-18 23:00:00	-35	-1.55314	0.108571	39.3718	0.716673	0	0.258548	0.808774	0
setup	0	2023-06-18 23:00:00	-36	-1.66171	0.108571	39.1354	0.71237	0	0.23791	0.800469	0
setup	0	2023-06-18 23:00:00	-37	-1.77028	0.108571	38.9164	0.708383	0	0.214081	0.792774	0
setup	0	2023-06-18 23:00:00	-38	-1.87885	0.108571	32.0793	0.584447	0	0.192616	0.812401	0
setup	0	2023-06-18 23:00:00	-39	-1.98743	0.108571	31.9407	0.581923	0	0.170299	0.807257	0
setup	0	2023-06-18 23:00:00	-40	-2.096	0.108571	31.8175	0.579678	0	0.14788	0.802681	0
setup	0	2023-06-18 23:00:00	-41	-2.20457	0.108571	31.7098	0.577716	0	0.126066	0.798682	0
setup	0	2023-06-18 23:00:00	-42	-2.31314	0.108571	31.6174	0.576032	0	0.105481	0.795251	0
setup	0	2023-06-18 23:00:00	-43	-2.42171	0.108571	31.5396	0.574614	0	0.0866357	0.792361	0
setup	0	2023-06-18 23:00:00	-44	-2.53028	0.108571	31.4753	0.573442	0	0.0698927	0.789972	0
setup	0	2023-06-18 23:00:00	-45	-2.63885	0.108571	37.9258	0.690351	0	0.0524711	0.757977	0
setup	0	2023-06-18 23:00:00	-46	-2.74743	0.108571	37.8744	0.689417	0	0.038117	0.756173	0
setup	0	2023-06-18 23:00:00	-47	-2.856	0.108571	37.8368	0.688732	0	0.0266609	0.754851	0
setup	0	2023-06-18 23:00:00	-48	-2.96457	0.108571	37.8103	0.688248	0	0.0177335	0.753918	0
setup	0	2023-06-18 23:00:00	-49	-3.07314	0.108571	37.7925	0.687924	0	0.0108193	0.753293	0
setup	0	2023-06-18 23:00:00	-50	-3.18171	0.108571	37.7816	0.687726	0	0.00530683	0.752911	0
setup	0	2023-06-18 23:00:00	-51	-3.29028	0.108571	37.7763	0.68763	0	0.000530683	0.752725	0
setup	0	2023-06-19 23:00:00	40	1.2	0.03	4.37989e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	39	1.17	0.03	0.000129903	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	38	1.14	0.03	0.000214042	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	37	1.11	0.03	0.000296251	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	36	1.08	0.03	0.000376563	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	35	1.05	0.03	0.000455009	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	34	1.02	0.03	0.000531623	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	33	0.99	0.03	0.000606436	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	32	0.96	0.03	0.000679478	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	31	0.93	0.03	0.00075078	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	30	0.9	0.03	0.000820373	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	29	0.87	0.03	0.000888286	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	28	0.84	0.03	0.000954548	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	27	0.81	0.03	0.00101919	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	26	0.78	0.03	0.00108224	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	25	0.75	0.03	0.00114372	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	24	0.72	0.03	0.00120366	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	23	0.69	0.03	0.00126209	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	22	0.66	0.03	0.00131904	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	21	0.63	0.03	0.00137453	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	20	0.6	0.03	0.00142858	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	19	0.57	0.03	0.00148123	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-19 23:00:00	18	0.54	0.03	0.0015325	-99.99	-99.99	-99.99	-99.99	-99.99
