source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-06-02 23:00:00	39	0.975	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	38	0.95	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	37	0.925	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	36	0.9	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	35	0.875	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	34	0.85	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	33	0.825	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	32	0.8	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	31	0.775	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	30	0.75	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	29	0.725	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	28	0.7	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	27	0.675	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	26	0.65	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	25	0.625	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	24	0.6	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	23	0.575	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	22	0.55	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	21	0.525	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	20	0.5	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	19	0.475	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	18	0.45	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	17	0.425	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	16	0.4	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	15	0.375	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	14	0.35	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	13	0.325	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	12	0.3	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	11	0.275	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	10	0.25	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	9	0.225	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	8	0.2	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	7	0.175	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	6	0.15	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	5	0.125	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	4	0.1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	3	0.075	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	2	0.05	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	1	0.025	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-02 23:00:00	0	0	0	0	-99.99	0	1.96777	-99.99	-99.99
setup	0	2023-06-02 23:00:00	-1	-0.0199219	0.0199219	7.57156	0.754818	0	0.786603	1.30581	0.0411937
setup	0	2023-06-02 23:00:00	-2	-0.0397302	0.0198083	6.94134	0.69596	0	0.38906	1.19287	0.0405881
setup	0	2023-06-02 23:00:00	-3	-0.0597302	0.02	5.76063	0.572041	0	0.298358	0.955072	0.130483
setup	0	2023-06-02 23:00:00	-4	-0.0797302	0.02	5.73736	0.56973	0	0.225461	0.950638	0.123147
setup	0	2023-06-02 23:00:00	-5	-0.0997302	0.02	5.722	0.568206	0	0.164803	0.947712	0.116249
setup	0	2023-06-02 23:00:00	-6	-0.11973	0.02	5.71233	0.567246	0	0.113116	0.94587	0.10975
setup	0	2023-06-02 23:00:00	-7	-0.13973	0.02	5.70672	0.566688	0	0.0688082	0.9448	0.103618
setup	0	2023-06-02 23:00:00	-8	-0.15973	0.02	5.70403	0.566421	0	0.0314204	0.944286	0.0978241
setup	0	2023-06-02 23:00:00	-9	-0.17973	0.02	5.70359	0.566377	0	0.00104204	0.944202	0.092341
setup	0	2023-06-02 23:00:00	-10	-0.200639	0.0209091	5.67672	0.56778	0	0	0.926799	0.0601538
setup	0	2023-06-02 23:00:00	-11	-0.221548	0.0209091	5.72302	0.57241	0	0	0.938802	0.0572677
setup	0	2023-06-02 23:00:00	-12	-0.242457	0.0209091	5.7563	0.575739	0	0	0.947429	0.0542828
setup	0	2023-06-02 23:00:00	-13	-0.263367	0.0209091	5.77101	0.577211	0	0	0.951244	0.0511567
setup	0	2023-06-02 23:00:00	-14	-0.284276	0.0209091	5.78162	0.578272	0	0	0.953993	0.0481234
setup	0	2023-06-02 23:00:00	-15	-0.305185	0.0209091	5.78701	0.578811	0	0	0.95539	0.0451729
setup	0	2023-06-02 23:00:00	-16	-0.326094	0.0209091	5.79199	0.579309	0	0	0.956681	0.0423663
setup	0	2023-06-02 23:00:00	-17	-0.347003	0.0209091	5.7967	0.57978	0	0	0.957902	0.0396989
setup	0	2023-06-02 23:00:00	-18	-0.367912	0.0209091	5.80126	0.580236	0	0	0.959084	0.0371658
setup	0	2023-06-02 23:00:00	-19	-0.388821	0.0209091	5.80573	0.580684	0	0	0.960245	0.0347616
setup	0	2023-06-02 23:00:00	-20	-0.40973	0.0209091	5.81019	0.581129	0	0	0.961399	0.0324806
setup	0	2023-06-02 23:00:00	-21	-0.46973	0.06	20.1085	0.662924	0	0	0.972349	0.0384386
setup	0	2023-06-02 23:00:00	-22	-0.52973	0.06	20.1161	0.663177	0	0	0.972864	0.0311669
setup	0	2023-06-02 23:00:00	-23	-0.58973	0.06	20.1227	0.663394	0	0	0.973307	0.024958
setup	0	2023-06-02 23:00:00	-24	-0.64973	0.06	20.1598	0.664616	0	0	0.975796	0.0197159
setup	0	2023-06-02 23:00:00	-25	-0.70973	0.06	20.1666	0.66484	0	0	0.976253	0.0152254
setup	0	2023-06-02 23:00:00	-26	-0.76973	0.06	20.1723	0.66503	0	0	0.97664	0.0114306
setup	0	2023-06-02 23:00:00	-27	-0.82973	0.06	20.2345	0.667079	0	0	0.980816	0.00827059
setup	0	2023-06-02 23:00:00	-28	-0.88973	0.06	20.2988	0.669199	0	0	0.985138	0.00561098
setup	0	2023-06-02 23:00:00	-29	-0.94973	0.06	20.3525	0.670968	0	0	0.988744	0.00338121
setup	0	2023-06-02 23:00:00	-30	-1.00973	0.06	20.3929	0.6723	0	0	0.991458	0.00152678
setup	0	2023-06-02 23:00:00	-31	-1.1183	0.108571	44.5852	0.811571	0	0	0.991908	0.000373182
setup	0	2023-06-02 23:00:00	-32	-1.22687	0.108571	44.6268	0.812328	0	0.00444573	0.99337	0
setup	0	2023-06-02 23:00:00	-33	-1.33544	0.108571	44.6242	0.81228	0	0.0062557	0.993277	0
setup	0	2023-06-02 23:00:00	-34	-1.44402	0.108571	44.6203	0.812209	0	0.0054175	0.993139	0
setup	0	2023-06-02 23:00:00	-35	-1.55259	0.108571	44.6165	0.812141	0	0.00340717	0.993008	0
setup	0	2023-06-02 23:00:00	-36	-1.66116	0.108571	44.6139	0.812093	0	0.00148212	0.992916	0
setup	0	2023-06-02 23:00:00	-37	-1.76973	0.108571	44.6126	0.81207	0	0	0.992872	0
setup	0	2023-06-02 23:00:00	-38	-1.8783	0.108571	36.9799	0.673731	0	0.00813935	0.994374	0
setup	0	2023-06-02 23:00:00	-39	-1.98687	0.108571	36.9758	0.673657	0	0.0129592	0.994223	0
setup	0	2023-06-02 23:00:00	-40	-2.09544	0.108571	36.969	0.673532	0	0.0144809	0.99397	0
setup	0	2023-06-02 23:00:00	-41	-2.20402	0.108571	36.9608	0.673382	0	0.0146128	0.993663	0
setup	0	2023-06-02 23:00:00	-42	-2.31259	0.108571	36.9521	0.673223	0	0.0144182	0.99334	0
setup	0	2023-06-02 23:00:00	-43	-2.42116	0.108571	36.9439	0.673074	0	0.0129635	0.993035	0
setup	0	2023-06-02 23:00:00	-44	-2.52973	0.108571	36.9371	0.672951	0	0.00861975	0.992785	0
setup	0	2023-06-02 23:00:00	-45	-2.6383	0.108571	44.5762	0.811406	0	0	0.991591	0
setup	0	2023-06-02 23:00:00	-46	-2.74687	0.108571	44.6235	0.812268	0	0.00148059	0.993254	0
setup	0	2023-06-02 23:00:00	-47	-2.85544	0.108571	44.6227	0.812253	0	0.00195442	0.993225	0
setup	0	2023-06-02 23:00:00	-48	-2.96402	0.108571	44.6216	0.812234	0	0.00129593	0.993187	0
setup	0	2023-06-02 23:00:00	-49	-3.07259	0.108571	44.6209	0.812221	0	0	0.993162	0
setup	0	2023-06-02 23:00:00	-50	-3.18116	0.108571	44.7393	0.814375	0	0	0.997319	0
setup	0	2023-06-02 23:00:00	-51	-3.28973	0.108571	44.7786	0.815091	0	0	0.998701	0
setup	0	2023-06-03 23:00:00	40	1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	39	0.975	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	38	0.95	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	37	0.925	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	36	0.9	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	35	0.875	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	34	0.85	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	33	0.825	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	32	0.8	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	31	0.775	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	30	0.75	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	29	0.725	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	28	0.7	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	27	0.675	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	26	0.65	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	25	0.625	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	24	0.6	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	23	0.575	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	22	0.55	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	21	0.525	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	20	0.5	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	19	0.475	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	18	0.45	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	17	0.425	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	16	0.4	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	15	0.375	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	14	0.35	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	13	0.325	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	12	0.3	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	11	0.275	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	10	0.25	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	9	0.225	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	8	0.2	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	7	0.175	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	6	0.15	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	5	0.125	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	4	0.1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	3	0.075	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	2	0.05	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	1	0.025	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-03 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-06-03 23:00:00	-1	-0.0199217	0.0199217	6.61737	0.659701	0	0.849565	1.12329	0.0426944
setup	0	2023-06-03 23:00:00	-2	-0.0397299	0.0198083	6.81305	0.683097	0	0.879367	1.16818	0.0427675
setup	0	2023-06-03 23:00:00	-3	-0.0597299	0.02	5.75975	0.571954	0	0.708608	0.954904	0.12906
setup	0	2023-06-03 23:00:00	-4	-0.0797299	0.02	5.73254	0.569252	0	0.55364	0.94972	0.121354
setup	0	2023-06-03 23:00:00	-5	-0.0997299	0.02	5.70999	0.567013	0	0.416735	0.945424	0.114224
setup	0	2023-06-03 23:00:00	-6	-0.11973	0.02	5.6923	0.565256	0	0.297871	0.942052	0.107605
setup	0	2023-06-03 23:00:00	-7	-0.13973	0.02	5.6795	0.563985	0	0.195457	0.939613	0.101439
setup	0	2023-06-03 23:00:00	-8	-0.15973	0.02	5.67149	0.56319	0	0.106972	0.938087	0.0956756
setup	0	2023-06-03 23:00:00	-9	-0.17973	0.02	5.66805	0.562849	0	0.0295221	0.937432	0.0902739
setup	0	2023-06-03 23:00:00	-10	-0.200639	0.0209091	5.63249	0.563356	0	0	0.915333	0.0585047
setup	0	2023-06-03 23:00:00	-11	-0.221548	0.0209091	5.65373	0.565481	0	0	0.920841	0.0556321
setup	0	2023-06-03 23:00:00	-12	-0.242457	0.0209091	5.69142	0.56925	0	0	0.93061	0.0528029
setup	0	2023-06-03 23:00:00	-13	-0.263366	0.0209091	5.7107	0.571179	0	0	0.935609	0.0498263
setup	0	2023-06-03 23:00:00	-14	-0.284275	0.0209091	5.72577	0.572686	0	0	0.939515	0.0469297
setup	0	2023-06-03 23:00:00	-15	-0.305184	0.0209091	5.73552	0.573661	0	0	0.942042	0.0441046
setup	0	2023-06-03 23:00:00	-16	-0.326094	0.0209091	5.7447	0.574579	0	0	0.944422	0.0414112
setup	0	2023-06-03 23:00:00	-17	-0.347003	0.0209091	5.75345	0.575455	0	0	0.946692	0.0388461
setup	0	2023-06-03 23:00:00	-18	-0.367912	0.0209091	5.76191	0.576301	0	0	0.948885	0.0364054
setup	0	2023-06-03 23:00:00	-19	-0.388821	0.0209091	5.77016	0.577125	0	0	0.951022	0.0340845
setup	0	2023-06-03 23:00:00	-20	-0.40973	0.0209091	5.77828	0.577938	0	0	0.953128	0.031879
setup	0	2023-06-03 23:00:00	-21	-0.46973	0.06	20.0705	0.661673	0	0	0.969799	0.0379543
setup	0	2023-06-03 23:00:00	-22	-0.52973	0.06	20.0854	0.662162	0	0	0.970795	0.0307897
setup	0	2023-06-03 23:00:00	-23	-0.58973	0.06	20.0981	0.662581	0	0	0.971649	0.0246664
setup	0	2023-06-03 23:00:00	-24	-0.64973	0.06	20.1403	0.663973	0	0	0.974487	0.0194924
setup	0	2023-06-03 23:00:00	-25	-0.70973	0.06	20.1515	0.664343	0	0	0.975241	0.0150575
setup	0	2023-06-03 23:00:00	-26	-0.76973	0.06	20.161	0.664657	0	0	0.97588	0.0113075
setup	0	2023-06-03 23:00:00	-27	-0.82973	0.06	20.2263	0.666809	0	0	0.980266	0.00818318
setup	0	2023-06-03 23:00:00	-28	-0.88973	0.06	20.2933	0.669016	0	0	0.984765	0.00555262
setup	0	2023-06-03 23:00:00	-29	-0.94973	0.06	20.3491	0.670858	0	0	0.988519	0.00334651
setup	0	2023-06-03 23:00:00	-30	-1.00973	0.06	20.3914	0.67225	0	0	0.991357	0.00151129
setup	0	2023-06-03 23:00:00	-31	-1.1183	0.108571	44.5848	0.811564	0	0	0.991895	0.000369428
setup	0	2023-06-03 23:00:00	-32	-1.22687	0.108571	44.6244	0.812284	0	0.00245457	0.993284	0
setup	0	2023-06-03 23:00:00	-33	-1.33544	0.108571	44.6228	0.812254	0	0.00388025	0.993227	0
setup	0	2023-06-03 23:00:00	-34	-1.44402	0.108571	44.6202	0.812207	0	0.00395843	0.993137	0
setup	0	2023-06-03 23:00:00	-35	-1.55259	0.108571	44.6175	0.812158	0	0.0030145	0.993041	0
setup	0	2023-06-03 23:00:00	-36	-1.66116	0.108571	44.6153	0.812119	0	0.00157671	0.992966	0
setup	0	2023-06-03 23:00:00	-37	-1.76973	0.108571	44.6142	0.812099	0	0	0.992927	0
setup	0	2023-06-03 23:00:00	-38	-1.8783	0.108571	36.9747	0.673636	0	0.00520391	0.99418	0
setup	0	2023-06-03 23:00:00	-39	-1.98687	0.108571	36.9717	0.673582	0	0.00930459	0.99407	0
setup	0	2023-06-03 23:00:00	-40	-2.09544	0.108571	36.9665	0.673487	0	0.0118002	0.993877	0
setup	0	2023-06-03 23:00:00	-41	-2.20402	0.108571	36.9599	0.673366	0	0.0126628	0.993631	0
setup	0	2023-06-03 23:00:00	-42	-2.31259	0.108571	36.9528	0.673236	0	0.0119605	0.993366	0
setup	0	2023-06-03 23:00:00	-43	-2.42116	0.108571	36.9461	0.673116	0	0.00966308	0.99312	0
setup	0	2023-06-03 23:00:00	-44	-2.52973	0.108571	36.9409	0.673021	0	0.00584586	0.992927	0
setup	0	2023-06-03 23:00:00	-45	-2.6383	0.108571	44.582	0.811513	0	0	0.991796	0
setup	0	2023-06-03 23:00:00	-46	-2.74687	0.108571	44.6228	0.812256	0	0.000686373	0.99323	0
setup	0	2023-06-03 23:00:00	-47	-2.85544	0.108571	44.6224	0.812249	0	0.000947298	0.993216	0
setup	0	2023-06-03 23:00:00	-48	-2.96402	0.108571	44.6219	0.812239	0	0.000654155	0.993198	0
setup	0	2023-06-03 23:00:00	-49	-3.07259	0.108571	44.6216	0.812233	0	0	0.993185	0
setup	0	2023-06-03 23:00:00	-50	-3.18116	0.108571	44.7393	0.814375	0	0	0.997319	0
setup	0	2023-06-03 23:00:00	-51	-3.28973	0.108571	44.7786	0.815091	0	0	0.998701	0
setup	0	2023-06-04 23:00:00	40	1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	39	0.975	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	38	0.95	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	37	0.925	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	36	0.9	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	35	0.875	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	34	0.85	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	33	0.825	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	32	0.8	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	31	0.775	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	30	0.75	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	29	0.725	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	28	0.7	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	27	0.675	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	26	0.65	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	25	0.625	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	24	0.6	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	23	0.575	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	22	0.55	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	21	0.525	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	20	0.5	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	19	0.475	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	18	0.45	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	17	0.425	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	16	0.4	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	15	0.375	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	14	0.35	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	13	0.325	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	12	0.3	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	11	0.275	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	10	0.25	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	9	0.225	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	8	0.2	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	7	0.175	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	6	0.15	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	5	0.125	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	4	0.1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	3	0.075	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	2	0.05	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	1	0.025	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-06-04 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-06-04 23:00:00	-1	-0.0199219	0.0199219	6.31764	0.629814	0	0.198069	1.06594	0.0364729
setup	0	2023-06-04 23:00:00	-2	-0.03973	0.0198081	6.48941	0.650653	0	0.422944	1.10593	0.037945
setup	0	2023-06-04 23:00:00	-3	-0.05973	0.02	5.64598	0.560657	0	0.371356	0.933226	0.119034
setup	0	2023-06-04 23:00:00	-4	-0.07973	0.02	5.63503	0.559569	0	0.314721	0.931139	0.112208
setup	0	2023-06-04 23:00:00	-5	-0.09973	0.02	5.62637	0.558709	0	0.254607	0.929488	0.105796
setup	0	2023-06-04 23:00:00	-6	-0.11973	0.02	5.62001	0.558078	0	0.19283	0.928277	0.0997756
setup	0	2023-06-04 23:00:00	-7	-0.13973	0.02	5.61591	0.557671	0	0.131372	0.927496	0.0941206
setup	0	2023-06-04 23:00:00	-8	-0.15973	0.02	5.61387	0.557468	0	0.0723675	0.927107	0.0888053
setup	0	2023-06-04 23:00:00	-9	-0.17973	0.02	5.61355	0.557436	0	0.018139	0.927045	0.0838031
setup	0	2023-06-04 23:00:00	-10	-0.200639	0.0209091	5.57981	0.558087	0	0	0.901679	0.0541258
setup	0	2023-06-04 23:00:00	-11	-0.221548	0.0209091	5.58785	0.558891	0	0	0.903761	0.051062
setup	0	2023-06-04 23:00:00	-12	-0.242457	0.0209091	5.62974	0.563081	0	0	0.914622	0.0485331
setup	0	2023-06-04 23:00:00	-13	-0.263366	0.0209091	5.65342	0.565449	0	0	0.920759	0.0458583
setup	0	2023-06-04 23:00:00	-14	-0.284275	0.0209091	5.67279	0.567387	0	0	0.92578	0.0432476
setup	0	2023-06-04 23:00:00	-15	-0.305185	0.0209091	5.68676	0.568784	0	0	0.929402	0.0406938
setup	0	2023-06-04 23:00:00	-16	-0.326094	0.0209091	5.70001	0.57011	0	0	0.932838	0.0382535
setup	0	2023-06-04 23:00:00	-17	-0.347003	0.0209091	5.71271	0.571379	0	0	0.936129	0.0359243
setup	0	2023-06-04 23:00:00	-18	-0.367912	0.0209091	5.72499	0.572607	0	0	0.939312	0.0337035
setup	0	2023-06-04 23:00:00	-19	-0.388821	0.0209091	5.73693	0.573802	0	0	0.942409	0.0315878
setup	0	2023-06-04 23:00:00	-20	-0.40973	0.0209091	5.74868	0.574977	0	0	0.945454	0.0295737
setup	0	2023-06-04 23:00:00	-21	-0.46973	0.06	20.0351	0.660506	0	0	0.967419	0.0354156
setup	0	2023-06-04 23:00:00	-22	-0.52973	0.06	20.0566	0.661214	0	0	0.968864	0.028744
setup	0	2023-06-04 23:00:00	-23	-0.58973	0.06	20.075	0.661822	0	0	0.970101	0.0230371
setup	0	2023-06-04 23:00:00	-24	-0.64973	0.06	20.1221	0.663373	0	0	0.973263	0.0182112
