source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-07-11 23:00:00	-22	-0.560653	0.0475	20.1809	0.732948	0	0	0.960321	0
setup	0	2023-07-12 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-12 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-07-12 23:00:00	-1	-0.0210944	0.0210944	7.74395	0.62078	0	0.0171932	1.05846	0
setup	0	2023-07-12 23:00:00	-2	-0.0421999	0.0211054	7.38044	0.591331	0	0.00927573	0.891803	0
setup	0	2023-07-12 23:00:00	-3	-0.0629691	0.0207692	7.26291	0.591335	0	0.0046225	0.891824	0
setup	0	2023-07-12 23:00:00	-4	-0.0837383	0.0207692	7.26298	0.591341	0	0.00169034	0.891858	0
setup	0	2023-07-12 23:00:00	-5	-0.104508	0.0207692	7.26317	0.591356	0	0.000502366	0.891944	0
setup	0	2023-07-12 23:00:00	-6	-0.125277	0.0207692	7.26441	0.591457	0	0.000106672	0.892515	0
setup	0	2023-07-12 23:00:00	-7	-0.146046	0.0207692	7.26622	0.591604	0	0	0.893348	0
setup	0	2023-07-12 23:00:00	-8	-0.166815	0.0207692	7.26821	0.591767	0	0	0.894269	0
setup	0	2023-07-12 23:00:00	-9	-0.187584	0.0207692	7.27033	0.591939	0	0	0.895245	0
setup	0	2023-07-12 23:00:00	-10	-0.208354	0.0207692	7.27248	0.592114	0	0	0.896235	0
setup	0	2023-07-12 23:00:00	-11	-0.229123	0.0207692	7.27428	0.59226	0	0.000210316	0.897062	0
setup	0	2023-07-12 23:00:00	-12	-0.249892	0.0207692	7.27426	0.592259	0	0.0022615	0.897056	0
setup	0	2023-07-12 23:00:00	-13	-0.270661	0.0207692	7.27405	0.592242	0	0.00612464	0.89696	0
setup	0	2023-07-12 23:00:00	-14	-0.290661	0.02	4.05504	0.35111	0	0.00196415	0.917788	0
setup	0	2023-07-12 23:00:00	-15	-0.310661	0.02	4.05506	0.351112	0	6.14464e-06	0.917805	0
setup	0	2023-07-12 23:00:00	-16	-0.330661	0.02	4.0554	0.351141	0	0	0.918024	0
setup	0	2023-07-12 23:00:00	-17	-0.350661	0.02	4.08328	0.353555	0	0	0.936366	0
setup	0	2023-07-12 23:00:00	-18	-0.370661	0.02	4.09427	0.354507	0	0	0.943598	0
setup	0	2023-07-12 23:00:00	-19	-0.418161	0.0475	20.1197	0.730723	0	0	0.940928	0
setup	0	2023-07-12 23:00:00	-20	-0.465661	0.0475	20.1213	0.730782	0	0	0.941439	0
setup	0	2023-07-12 23:00:00	-21	-0.513161	0.0475	20.1544	0.731985	0	0	0.95193	0
setup	0	2023-07-12 23:00:00	-22	-0.560661	0.0475	20.1809	0.732948	0	0	0.960321	0
setup	0	2023-07-13 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-13 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-07-13 23:00:00	-1	-0.0210987	0.0210987	7.69265	0.616543	0	0.00710699	1.03448	0
setup	0	2023-07-13 23:00:00	-2	-0.0422083	0.0211096	7.35116	0.588869	0	0.00171796	0.87787	0
setup	0	2023-07-13 23:00:00	-3	-0.0629775	0.0207692	7.23279	0.588882	0	5.26008e-05	0.877946	0
setup	0	2023-07-13 23:00:00	-4	-0.0837468	0.0207692	7.23348	0.588939	0	0	0.878264	0
setup	0	2023-07-13 23:00:00	-5	-0.104516	0.0207692	7.23576	0.589125	0	0	0.879316	0
setup	0	2023-07-13 23:00:00	-6	-0.125285	0.0207692	7.23908	0.589395	0	0	0.880845	0
setup	0	2023-07-13 23:00:00	-7	-0.146054	0.0207692	7.24291	0.589707	0	0	0.88261	0
setup	0	2023-07-13 23:00:00	-8	-0.166824	0.0207692	7.24689	0.59003	0	0	0.884443	0
setup	0	2023-07-13 23:00:00	-9	-0.187593	0.0207692	7.25095	0.590361	0	0	0.886312	0
setup	0	2023-07-13 23:00:00	-10	-0.208362	0.0207692	7.255	0.590691	0	0	0.88818	0
setup	0	2023-07-13 23:00:00	-11	-0.229131	0.0207692	7.25853	0.590978	0	0.000145542	0.889805	0
setup	0	2023-07-13 23:00:00	-12	-0.249901	0.0207692	7.25851	0.590977	0	0.00216152	0.889798	0
setup	0	2023-07-13 23:00:00	-13	-0.27067	0.0207692	7.2583	0.59096	0	0.00601917	0.889701	0
setup	0	2023-07-13 23:00:00	-14	-0.29067	0.02	4.04626	0.350349	0	0.00190157	0.91201	0
setup	0	2023-07-13 23:00:00	-15	-0.31067	0.02	4.04628	0.350351	0	0	0.912027	0
setup	0	2023-07-13 23:00:00	-16	-0.33067	0.02	4.0469	0.350405	0	0	0.912432	0
setup	0	2023-07-13 23:00:00	-17	-0.35067	0.02	4.07681	0.352994	0	0	0.932109	0
setup	0	2023-07-13 23:00:00	-18	-0.37067	0.02	4.08995	0.354133	0	0	0.940759	0
setup	0	2023-07-13 23:00:00	-19	-0.41817	0.0475	20.1193	0.73071	0	0	0.940811	0
setup	0	2023-07-13 23:00:00	-20	-0.46567	0.0475	20.1213	0.730782	0	0	0.941439	0
setup	0	2023-07-13 23:00:00	-21	-0.51317	0.0475	20.1544	0.731985	0	0	0.95193	0
setup	0	2023-07-13 23:00:00	-22	-0.56067	0.0475	20.1809	0.732948	0	0	0.960321	0
setup	0	2023-07-14 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-14 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-07-14 23:00:00	-1	-0.0211029	0.0211029	7.64814	0.612855	0	0.00203099	1.0136	0
setup	0	2023-07-14 23:00:00	-2	-0.0422166	0.0211137	7.31969	0.586234	0	0	0.86296	0
setup	0	2023-07-14 23:00:00	-3	-0.0629858	0.0207692	7.20206	0.58638	0	0	0.863787	0
setup	0	2023-07-14 23:00:00	-4	-0.0837551	0.0207692	7.20487	0.586609	0	0	0.865084	0
setup	0	2023-07-14 23:00:00	-5	-0.104524	0.0207692	7.2092	0.586962	0	0	0.867078	0
setup	0	2023-07-14 23:00:00	-6	-0.125294	0.0207692	7.2145	0.587394	0	0	0.869521	0
setup	0	2023-07-14 23:00:00	-7	-0.146063	0.0207692	7.22027	0.587863	0	0	0.872179	0
setup	0	2023-07-14 23:00:00	-8	-0.166832	0.0207692	7.22615	0.588342	0	0	0.874886	0
setup	0	2023-07-14 23:00:00	-9	-0.187601	0.0207692	7.23207	0.588824	0	0	0.877614	0
setup	0	2023-07-14 23:00:00	-10	-0.20837	0.0207692	7.23796	0.589303	0	0	0.880328	0
setup	0	2023-07-14 23:00:00	-11	-0.22914	0.0207692	7.24314	0.589726	0	0.000154152	0.882718	0
setup	0	2023-07-14 23:00:00	-12	-0.249909	0.0207692	7.24313	0.589724	0	0.00213285	0.88271	0
setup	0	2023-07-14 23:00:00	-13	-0.270678	0.0207692	7.24292	0.589707	0	0.00590819	0.882613	0
setup	0	2023-07-14 23:00:00	-14	-0.290678	0.02	4.03768	0.349607	0	0.00187076	0.906368	0
setup	0	2023-07-14 23:00:00	-15	-0.310678	0.02	4.0377	0.349609	0	0	0.906384	0
setup	0	2023-07-14 23:00:00	-16	-0.330678	0.02	4.03858	0.349685	0	0	0.906962	0
setup	0	2023-07-14 23:00:00	-17	-0.350678	0.02	4.07047	0.352446	0	0	0.927939	0
setup	0	2023-07-14 23:00:00	-18	-0.370678	0.02	4.08572	0.353766	0	0	0.937974	0
setup	0	2023-07-14 23:00:00	-19	-0.418178	0.0475	20.1189	0.730697	0	0	0.940696	0
setup	0	2023-07-14 23:00:00	-20	-0.465678	0.0475	20.1213	0.730782	0	0	0.941439	0
setup	0	2023-07-14 23:00:00	-21	-0.513178	0.0475	20.1544	0.731985	0	0	0.95193	0
setup	0	2023-07-14 23:00:00	-22	-0.560678	0.0475	20.1809	0.732948	0	0	0.960321	0
setup	0	2023-07-15 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-07-15 23:00:00	0	0	0	0	-99.99	0	23.8765	-99.99	-99.99
setup	0	2023-07-15 23:00:00	-1	-0.0210868	0.0210868	9.04911	0.725667	0	21.9091	1.65201	0
setup	0	2023-07-15 23:00:00	-2	-0.0421983	0.0211114	9.2691	0.742443	0	19.9148	1.74695	0
setup	0	2023-07-15 23:00:00	-3	-0.0629675	0.0207692	7.3276	0.596602	0	19.8257	0.92163	0
setup	0	2023-07-15 23:00:00	-4	-0.0837367	0.0207692	7.32616	0.596485	0	19.7022	0.920967	0
setup	0	2023-07-15 23:00:00	-5	-0.104506	0.0207692	7.42968	0.604913	0	19.4731	0.968663	0
setup	0	2023-07-15 23:00:00	-6	-0.125275	0.0207692	7.45999	0.607381	0	19.2192	0.982629	0
setup	0	2023-07-15 23:00:00	-7	-0.146044	0.0207692	7.45635	0.607085	0	18.9758	0.980953	0
setup	0	2023-07-15 23:00:00	-8	-0.166814	0.0207692	7.45051	0.606609	0	18.7457	0.978261	0
setup	0	2023-07-15 23:00:00	-9	-0.187583	0.0207692	7.4429	0.605989	0	18.5306	0.974755	0
setup	0	2023-07-15 23:00:00	-10	-0.208352	0.0207692	7.43457	0.605311	0	18.3311	0.970918	0
setup	0	2023-07-15 23:00:00	-11	-0.229121	0.0207692	7.427	0.604695	0	18.1459	0.967428	0
setup	0	2023-07-15 23:00:00	-12	-0.249891	0.0207692	7.42137	0.604236	0	17.968	0.964833	0
setup	0	2023-07-15 23:00:00	-13	-0.27066	0.0207692	7.41748	0.60392	0	17.7954	0.963043	0
setup	0	2023-07-15 23:00:00	-14	-0.29066	0.02	4.13376	0.357926	0	17.6954	0.969577	0
setup	0	2023-07-15 23:00:00	-15	-0.31066	0.02	4.13082	0.357671	0	17.6003	0.967644	0
setup	0	2023-07-15 23:00:00	-16	-0.33066	0.02	4.12871	0.357488	0	17.51	0.966255	0
setup	0	2023-07-15 23:00:00	-17	-0.35066	0.02	4.12752	0.357386	0	17.4637	0.965473	0
setup	0	2023-07-15 23:00:00	-18	-0.37066	0.02	4.12723	0.357361	0	17.4376	0.965284	0
setup	0	2023-07-15 23:00:00	-19	-0.41816	0.0475	20.1414	0.731512	0	17.4687	0.947801	0
setup	0	2023-07-15 23:00:00	-20	-0.46566	0.0475	20.2249	0.734546	0	17.4044	0.974251	0
setup	0	2023-07-15 23:00:00	-21	-0.51316	0.0475	20.2954	0.737105	0	17.2954	0.996553	0
setup	0	2023-07-15 23:00:00	-22	-0.56066	0.0475	20.305	0.737455	0	17.2882	0.999609	0
