source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-08-14 23:00:00	11.9439	407.216	104.59	9.95982	401.87	0	13.2115	0	0	0	0	20.2	14.35	28.04	20.2001	20.201	20.2037	-99.99	20.2038	20.2236	20.2395	20.2601	20.2709	20.2864	20.2859	20.2782	1.12107
setup	0	2019-08-15 23:00:00	11.9452	408.06	217.05	20.7942	353.334	0	11.2699	0	0	0	0	19.59	12.76	27.68	19.5901	19.5964	19.6137	-99.99	19.6143	19.7232	19.7972	19.8915	19.9458	20.0566	20.1758	20.2621	1.21126
setup	0	2019-08-16 23:00:00	11.9465	408.903	126.69	12.2077	390.068	0	10.5784	0	0	0	0	19.53	13.53	26.65	19.5301	19.5332	19.5416	-99.99	19.5419	19.6058	19.66	19.7413	19.7938	19.9127	20.0581	20.2326	1.02534
setup	0	2019-08-17 23:00:00	11.9478	409.744	176.44	17.0951	376.639	0	10.8442	0	0	0	0	20.41	14.15	27.86	20.4101	20.4044	20.3891	-99.99	20.3886	20.2917	20.2272	20.15	20.1102	20.0506	20.0429	20.192	1.13445
setup	0	2019-08-18 23:00:00	11.9492	410.582	162.79	15.8541	384.003	0	10.5581	0	0	0	0	20.57	14.6	28.02	20.5701	20.5668	20.5581	-99.99	20.5578	20.5003	20.4585	20.4009	20.3656	20.2885	20.2005	20.1653	1.04566
setup	0	2019-08-19 23:00:00	11.9505	411.416	144.05	14.0963	389.256	0	10.2546	0	0	0	0	20.41	14.92	27.78	20.4101	20.4096	20.4085	-99.99	20.4084	20.401	20.3948	20.3829	20.3731	20.3422	20.2821	20.1678	1.06727
setup	0	2019-08-20 23:00:00	11.9518	412.246	221.57	21.7773	357.641	0	9.60133	0	0	0	0	20	13.93	27.61	20.0001	20.0033	20.0122	-99.99	20.0125	20.0669	20.1021	20.1439	20.1662	20.2053	20.2318	20.1795	1.09561
setup	0	2019-08-21 23:00:00	11.9532	413.071	182.11	17.9697	376.026	0	9.32928	0	0	0	0	20.44	14.65	27.49	20.4401	20.4368	20.4279	-99.99	20.4276	20.3743	20.3411	20.3025	20.2823	20.2466	20.2172	20.1805	1.05817
setup	0	2019-08-22 23:00:00	11.9546	413.89	175.29	17.3571	383.183	0	9.3359	0	0	0	0	21.4	15.02	29.7	21.4001	21.3902	21.3633	-99.99	21.3624	21.182	21.0494	20.8714	20.7664	20.5549	20.3469	20.1817	1.24937
setup	0	2019-08-23 23:00:00	11.956	414.702	250.95	24.9233	355.604	0	9.08673	0	0	0	0	21.45	15.22	29.07	21.4501	21.4444	21.429	-99.99	21.4284	21.324	21.2441	21.1284	21.0532	20.8714	20.6127	20.2092	1.25757
setup	0	2019-08-24 23:00:00	11.9574	415.507	181.65	18.0854	377.224	0	9.54069	0	0	0	0	20.3	15.42	27.25	20.3001	20.3061	20.3224	-99.99	20.323	20.4304	20.5051	20.5933	20.6367	20.6889	20.6443	20.2673	0.922919
setup	0	2019-08-25 23:00:00	11.9588	416.304	262.52	26.1878	345.149	0	6.30921	0	0	0	0	21.05	14.07	29.59	21.0498	21.0398	21.0303	-99.99	21.03	20.9292	20.8519	20.7478	20.6878	20.5762	20.4873	20.3083	1.35858
setup	0	2019-08-26 23:00:00	11.9602	417.092	260.44	26.0166	353.008	0	9.47312	0	0	0	0	21.41	15.27	29.5	21.4097	21.3975	21.3859	-99.99	21.3856	21.2728	21.1923	21.0831	21.0157	20.8625	20.6597	20.3268	1.22153
setup	0	2019-08-27 23:00:00	11.9616	417.871	224	22.3953	367.59	0	9.53083	0	0	0	0	21.81	14.74	29.78	21.8097	21.7955	21.782	-99.99	21.7816	21.643	21.5373	21.3882	21.2949	21.0845	20.8157	20.3662	1.3248
setup	0	2019-08-28 23:00:00	11.9631	418.64	238.34	23.8356	362.969	0	10.0528	0	0	0	0	21.39	15.48	28.98	21.39	21.3872	21.3845	-99.99	21.3844	21.3574	21.3347	21.2934	21.2607	21.1582	20.9548	20.4236	1.13152
setup	0	2019-08-29 23:00:00	11.9645	419.399	221.8	22.1814	367.054	0	10.1122	0	0	0	0	21.2	15.2	27.95	21.2	21.1983	21.1967	-99.99	21.1967	21.1807	21.1674	21.1437	21.1248	21.0642	20.9349	20.4846	1.12409
setup	0	2019-08-30 23:00:00	11.9659	420.146	155.62	15.563	393.166	0	10.4689	0	0	0	0	21.55	15.4	29.13	21.5498	21.5405	21.5316	-99.99	21.5314	21.4412	21.3735	21.2787	21.2202	21.0901	20.9232	20.5285	1.10343
setup	0	2019-08-31 23:00:00	11.9674	420.881	193.68	19.3692	378.651	0	10.4782	0	0	0	0	21.27	15.54	27.56	21.27	21.2682	21.2665	-99.99	21.2664	21.2507	21.2387	21.2167	21.1982	21.1347	20.9954	20.5647	1.05014
setup	0	2019-09-01 23:00:00	11.9689	421.603	253.61	25.3625	364.882	0	11.4367	0	0	0	0	22.31	16.14	29.38	22.3095	22.2876	22.2668	-99.99	22.2663	22.0599	21.9107	21.7105	21.5914	21.342	21.0618	20.6014	1.17896
setup	0	2019-09-02 23:00:00	11.9703	422.313	172.51	17.2519	390.023	0	11.6132	0	0	0	0	22.02	16.49	29.48	22.0199	22.013	22.0064	-99.99	22.0062	21.9355	21.8762	21.7823	21.7167	21.5436	21.265	20.6481	1.1658
setup	0	2019-09-03 23:00:00	11.9718	423.008	159.78	15.9788	388.661	0	11.0066	0	0	0	0	21.19	15.47	28.62	21.1902	21.1977	21.2048	-99.99	21.2049	21.2677	21.3035	21.3368	21.3471	21.3347	21.2315	20.7102	1.14028
setup	0	2019-09-04 23:00:00	11.9733	423.69	238.46	23.8472	362.499	0	10.7295	0	0	0	0	21.72	15.07	29.46	21.7198	21.7101	21.7009	-99.99	21.7006	21.6075	21.5389	21.4464	21.3914	21.2753	21.1371	20.75	1.28067
setup	0	2019-09-05 23:00:00	11.9748	424.357	189.52	18.9529	370.783	0	9.48266	0	0	0	0	20.16	14.83	25.89	20.1606	20.1821	20.2026	-99.99	20.2032	20.4072	20.5522	20.7358	20.8358	21.0058	21.0848	20.7716	1.08279
setup	0	2019-09-06 23:00:00	11.9763	425.008	239.96	23.9971	361.665	0	10.5086	0	0	0	0	21.27	15.17	28.19	21.2697	21.2579	21.2466	-99.99	21.2463	21.1376	21.0641	20.9762	20.9315	20.8655	20.8502	20.7695	1.1139
setup	0	2019-09-07 23:00:00	11.9778	425.643	189.17	18.9178	373.727	0	10.2056	0	0	0	0	20.47	15.73	26.96	20.4703	20.4802	20.4897	-99.99	20.4899	20.5844	20.6517	20.736	20.7814	20.8562	20.8873	20.745	1.05761
setup	0	2019-09-08 23:00:00	11.9793	426.263	159.55	15.9556	383.06	0	10.0494	0	0	0	0	20.4	14.78	27.9	20.4002	20.4055	20.4105	-99.99	20.4106	20.4571	20.4882	20.5293	20.555	20.6171	20.7054	20.7235	1.13748
setup	0	2019-09-09 23:00:00	11.9808	426.865	235.45	23.5458	358.208	0	10.2209	0	0	0	0	21.06	14.02	29.39	21.0598	21.0512	21.0431	-99.99	21.0429	20.9595	20.8985	20.8198	20.7765	20.7032	20.6692	20.6838	1.27091
setup	0	2019-09-10 23:00:00	11.9823	427.45	182.69	18.2696	382.291	0	11.8764	0	0	0	0	20.98	15.53	29.06	20.9799	20.9765	20.9733	-99.99	20.9732	20.9472	20.9339	20.9158	20.9032	20.8666	20.7974	20.6542	0.929511
setup	0	2019-09-11 23:00:00	11.9838	428.018	290.585	29.0594	342.655	0	11.7898	0	0	0	0	21.33	14.92	30	21.3298	21.3219	21.3145	-99.99	21.3143	21.2363	21.1766	21.0942	21.0444	20.9401	20.8274	20.6479	1.19969
setup	0	2019-09-12 23:00:00	11.9853	428.568	282.42	28.2428	346.018	0	11.786	0	0	0	0	21.79	15.19	30.48	21.7897	21.7766	21.7641	-99.99	21.7638	21.6391	21.5473	21.4217	21.345	21.1761	20.9699	20.6525	1.32712
setup	0	2019-09-13 23:00:00	11.9868	429.099	302.56	30.2567	341.479	0	11.4096	0	0	0	0	22.38	15.82	31.27	22.3796	22.3611	22.3435	-99.99	22.343	22.1664	22.0354	21.8547	21.7433	21.4939	21.1796	20.6802	1.42277
setup	0	2019-09-14 23:00:00	11.9884	429.612	300.94	30.0947	343.303	0	11.2651	0	0	0	0	22.63	15.74	31.81	22.6296	22.6138	22.5988	-99.99	22.5984	22.4424	22.321	22.1458	22.0334	21.7686	21.4055	20.7363	1.47277
setup	0	2019-09-15 23:00:00	11.9899	430.105	279.07	27.9075	350.084	0	11.4668	0	0	0	0	22.45	15.94	31.27	22.4498	22.441	22.4326	-99.99	22.4324	22.3442	22.2729	22.1636	22.0885	21.8915	21.571	20.8147	1.44265
setup	0	2019-09-16 23:00:00	11.9914	430.58	288.906	28.8911	345.486	0	8.75612	0	0	0	0	22.04	15.69	30.67	22.04	22.0384	22.0369	-99.99	22.0368	22.0164	21.994	21.9509	21.916	21.8073	21.5903	20.8977	1.33948
setup	0	2019-09-17 23:00:00	11.9929	431.034	302.9	30.2904	329.461	0	7.82536	0	0	0	0	21.43	13.71	30.78	21.4302	21.4369	21.4432	-99.99	21.4434	21.4951	21.5207	21.5405	21.5446	21.5297	21.4523	20.9611	1.48616
setup	0	2019-09-18 23:00:00	11.9945	431.469	295.61	29.5613	336.97	0	7.46803	0	0	0	0	21.76	15.22	30.48	21.7598	21.7528	21.7461	-99.99	21.7459	21.6857	21.6476	21.6	21.5717	21.5048	21.3952	20.9903	1.42434
setup	0	2019-09-19 23:00:00	11.996	431.884	314.36	31.4362	324.57	0	7.19229	0	0	0	0	21.45	14.94	30.61	21.4501	21.4519	21.4536	-99.99	21.4537	21.4666	21.4707	21.4687	21.4628	21.4341	21.3589	21.0056	1.47166
setup	0	2019-09-20 23:00:00	11.9975	432.278	303.02	30.3021	326.627	0	6.14437	0	0	0	0	21.26	13.85	30.5	21.2601	21.2625	21.2648	-99.99	21.2648	21.2833	21.2923	21.2993	21.3008	21.2958	21.2672	21.0114	1.495
setup	0	2019-09-21 23:00:00	11.9991	432.652	288.79	28.8791	341.898	0	6.44083	0	0	0	0	21.96	14.53	30.87	21.9597	21.9466	21.9342	-99.99	21.9338	21.8138	21.7304	21.6225	21.56	21.4314	21.2878	21.0047	1.42786
setup	0	2019-09-22 23:00:00	12.0006	433.005	267.27	26.727	350.777	0	9.80994	0	0	0	0	21.46	15.12	28.49	21.46	21.4617	21.4633	-99.99	21.4634	21.4828	21.4977	21.5128	21.516	21.4946	21.3924	21.0083	1.20151
setup	0	2019-09-23 23:00:00	12.0021	433.338	279.65	27.9649	344.018	0	10.0855	0	0	0	0	21.56	14.72	29.68	21.5599	21.5572	21.5546	-99.99	21.5546	21.5251	21.4998	21.4614	21.4367	21.3807	21.3053	21.0211	1.32035
setup	0	2019-09-24 23:00:00	12.0036	433.65	132.94	13.2939	402.201	0	10.6541	0	0	0	0	21.98	15.65	29.87	21.9797	21.9689	21.9587	-99.99	21.9584	21.8602	21.7918	21.7004	21.6452	21.5232	21.3653	21.0234	1.24559
setup	0	2019-09-25 23:00:00	12.0052	433.941	264.14	26.4137	355.554	0	10.8741	0	0	0	0	22.25	15.35	29.78	22.2497	22.2387	22.2283	-99.99	22.228	22.1222	22.0426	21.9302	21.8594	21.6962	21.4777	21.0365	1.33911
setup	0	2019-09-26 23:00:00	12.0067	434.211	203.86	20.3857	378.685	0	13.0909	0	0	0	0	21.58	16.67	29.06	21.5801	21.5827	21.5853	-99.99	21.5854	21.6143	21.6373	21.66	21.666	21.6466	21.5364	21.0657	0.960067
setup	0	2019-09-27 23:00:00	12.0082	434.46	205.6	20.5597	371.964	0	12.8406	0	0	0	0	21.01	15.27	28.35	21.0102	21.0194	21.0281	-99.99	21.0283	21.1108	21.1663	21.2339	21.2704	21.3334	21.3627	21.0909	1.0419
setup	0	2019-09-28 23:00:00	12.0098	434.688	278.49	27.8312	346.221	0	12.6516	0	0	0	0	22.54	15.4	31.67	22.5394	22.5149	22.4917	-99.99	22.491	22.2592	22.0929	21.8772	21.7551	21.5227	21.3238	21.0847	1.56226
setup	0	2019-09-29 23:00:00	12.0113	434.895	307.53	30.7283	336.604	0	10.0182	0	0	0	0	22.81	15.53	31.57	22.8096	22.7933	22.7779	-99.99	22.7775	22.6203	22.5008	22.3311	22.2232	21.9714	21.6349	21.0874	1.58909
setup	0	2019-09-30 23:00:00	12.0128	435.081	297.81	29.751	348.173	0	13.6742	0	0	0	0	22.94	15.8	31.93	22.9396	22.9257	22.9125	-99.99	22.9121	22.7764	22.6718	22.5196	22.4205	22.1811	21.8368	21.1357	1.41692
setup	0	2019-10-01 23:00:00	12.0143	435.247	244.24	24.3993	370.559	0	17.0323	0	0	0	0	22.28	17.25	28.77	22.2799	22.2777	22.2756	-99.99	22.2755	22.2668	22.2695	22.2659	22.2537	22.18	21.9599	21.2059	0.986844
setup	0	2019-10-02 23:00:00	12.0158	435.392	150.41	15.022	398.91	0	17.644	0	0	0	0	22.32	17.15	29.84	22.3199	22.3148	22.31	-99.99	22.3099	22.2585	22.2176	22.1563	22.1155	22.0138	21.85	21.271	1.13589
setup	0	2019-10-03 23:00:00	12.0174	435.516	275.6	27.5169	349.013	0	18.5856	0	0	0	0	20.69	15.76	28.81	20.6906	20.7141	20.7365	-99.99	20.7371	20.953	21.1025	21.2861	21.3847	21.5573	21.6592	21.3064	0.882257
setup	0	2019-10-04 23:00:00	12.0189	435.62	196.81	19.6429	374.102	0	18.9343	0	0	0	0	20.97	15.58	28.47	20.97	20.9721	20.9741	-99.99	20.9742	21.0024	21.0328	21.0849	21.122	21.2171	21.3452	21.2972	1.0343
setup	0	2019-10-05 23:00:00	12.0204	435.704	213.12	21.2612	367.919	0	25.2567	0	0	0	0	20.34	15.03	27.84	20.3403	20.3522	20.3636	-99.99	20.3639	20.4832	20.5801	20.7142	20.795	20.9673	21.16	21.2476	0.811652
setup	0	2019-10-06 23:00:00	12.0219	435.768	157.24	15.6781	382.73	0	20.7579	0	0	0	0	20.02	14.55	26.67	20.0203	20.0333	20.0456	-99.99	20.0459	20.174	20.2728	20.4118	20.4983	20.693	20.9355	21.1792	0.884536
setup	0	2019-10-07 23:00:00	12.0234	435.812	309.03	30.7929	324.955	0	20.2545	0	0	0	0	20.31	14.01	27.59	20.31	20.3116	20.3161	-99.99	20.3163	20.3485	20.3765	20.4236	20.4591	20.5641	20.7542	21.0929	1.11449
setup	0	2019-10-08 23:00:00	12.0249	435.837	294.46	29.3186	341.859	0	29.479	0	0	0	0	21.2	14.53	28.67	21.2	21.1918	21.1695	-99.99	21.1687	21.0276	20.9455	20.8598	20.8199	20.7691	20.7866	21.0048	1.04485
setup	0	2019-10-09 23:00:00	12.0264	435.843	193.57	19.2557	379.274	0	38.0324	0	0	0	0	21.11	15.48	28.73	21.11	21.1067	21.098	-99.99	21.0977	21.0433	21.012	20.9732	20.9632	20.9519	20.9328	20.9478	0.854045
setup	0	2019-10-10 23:00:00	12.0278	435.829	248.41	24.6845	359.874	0	35.55	0	0	0	0	20.73	16.13	27.64	20.73	20.7327	20.74	-99.99	20.7402	20.7921	20.8327	20.8802	20.9017	20.9406	20.9599	20.9238	0.767164
setup	0	2019-10-11 23:00:00	12.0293	435.798	223.07	22.1386	367.849	0	36.4187	0	0	0	0	20.74	16.09	27.68	20.74	20.7398	20.7393	-99.99	20.7393	20.7376	20.7473	20.7695	20.7846	20.8241	20.881	20.9067	0.767844
setup	0	2019-10-12 23:00:00	12.0308	435.748	205.6	20.3749	372.12	0	46.2169	0	0	0	0	20.66	15.4	28.06	20.66	20.6613	20.6651	-99.99	20.6652	20.6877	20.7045	20.7274	20.7422	20.7793	20.8315	20.8825	0.811008
setup	0	2019-10-13 23:00:00	12.0323	435.68	158.51	15.6816	388.146	0	37.769	0	0	0	0	20.52	16.2	26.75	20.52	20.5211	20.5241	-99.99	20.5243	20.5531	20.5895	20.6488	20.6848	20.7528	20.8112	20.857	0.635845
setup	0	2019-10-14 23:00:00	12.0337	435.595	179.57	17.7303	381.968	0	34.3626	0	0	0	0	20.68	15.79	27.53	20.68	20.6797	20.679	-99.99	20.6789	20.6716	20.668	20.668	20.6709	20.6903	20.7418	20.8321	0.710494
setup	0	2019-10-15 23:00:00	12.0352	435.492	227	22.363	355.473	0	32.5234	0	0	0	0	20.14	14.88	26.31	20.14	20.1461	20.1628	-99.99	20.1634	20.2723	20.3484	20.4458	20.5008	20.6054	20.7046	20.8049	0.995965
setup	0	2019-10-16 23:00:00	12.0366	435.374	311.35	30.5942	335.682	0	33.1683	0	0	0	0	20.54	13.85	27.1	20.54	20.5387	20.5354	-99.99	20.5353	20.5122	20.4988	20.4889	20.4893	20.5154	20.5991	20.775	0.828114
setup	0	2019-10-17 23:00:00	12.038	435.239	199.81	19.5768	376.044	0	37.052	0	0	0	0	20.69	16.37	27.14	20.69	20.6877	20.6816	-99.99	20.6814	20.6512	20.6436	20.6444	20.6471	20.6528	20.6597	20.7409	0.662645
setup	0	2019-10-18 23:00:00	12.0395	435.088	256.28	25.0273	355.673	0	39.6946	0	0	0	0	20.29	15.73	26.68	20.29	20.294	20.3051	-99.99	20.3055	20.3758	20.425	20.4876	20.523	20.5916	20.6539	20.7219	0.647313
setup	0	2019-10-19 23:00:00	12.0409	434.922	167.3	16.2779	382.543	0	33.3407	0	0	0	0	20.18	15.87	26.06	20.18	20.1829	20.1909	-99.99	20.1912	20.2481	20.2944	20.3603	20.4006	20.4867	20.5843	20.7053	0.620435
setup	0	2019-10-20 23:00:00	12.0423	434.742	261.6	25.3489	351.522	0	33.7709	0	0	0	0	20.65	15.93	27.78	20.6499	20.6471	20.6395	-99.99	20.6392	20.5884	20.5538	20.5145	20.4969	20.485	20.5279	20.6815	0.830168
setup	0	2019-10-21 23:00:00	12.0437	434.548	272.24	26.2603	355.243	0	34.7039	0	0	0	0	21.48	16.2	28.65	21.4799	21.4703	21.4442	-99.99	21.4433	21.2734	21.1549	21.004	20.9194	20.7639	20.6416	20.6583	0.853903
setup	0	2019-10-22 23:00:00	12.0451	434.34	246.9	23.6973	363.913	0	35.3441	0	0	0	0	21.74	16.21	29.15	21.7399	21.7326	21.7128	-99.99	21.7121	21.5772	21.4767	21.3374	21.2518	21.0666	20.8537	20.6606	0.922221
setup	0	2019-10-23 23:00:00	12.0465	434.119	267.5	25.5345	359.043	0	35.4119	0	0	0	0	21.51	17.24	27.96	21.51	21.5073	21.5001	-99.99	21.4998	21.4535	21.4215	21.3719	21.3352	21.2268	21.0339	20.6951	0.754176
setup	0	2019-10-24 23:00:00	12.0478	433.885	259.52	24.6261	352.364	0	34.3742	0	0	0	0	20.61	16.45	27.57	20.61	20.6171	20.6364	-99.99	20.6371	20.7551	20.8314	20.9189	20.9615	21.0181	21.0046	20.7457	0.781588
setup	0	2019-10-25 23:00:00	12.0492	433.64	208.49	19.6574	369.194	0	47.2603	0	0	0	0	20.58	15.7	27.29	20.5799	20.5804	20.5817	-99.99	20.5818	20.6041	20.636	20.6858	20.718	20.789	20.8611	20.7782	0.771385
setup	0	2019-10-26 23:00:00	12.0505	433.383	220.06	20.6061	365.707	0	34.9201	0	0	0	0	20.17	16.9	26.04	20.17	20.175	20.1887	-99.99	20.1892	20.2867	20.367	20.4794	20.5451	20.6686	20.7722	20.783	0.576771
setup	0	2019-10-27 23:00:00	12.0519	433.115	292.49	27.1885	344.352	0	38.7046	0	0	0	0	20.62	16.09	27.31	20.6199	20.6178	20.6118	-99.99	20.6116	20.5713	20.5517	20.5375	20.5361	20.5597	20.6432	20.7706	0.691121
setup	0	2019-10-28 23:00:00	12.0532	432.838	258.13	23.8094	353.205	0	42.2124	0	0	0	0	20.35	15.44	27.14	20.3499	20.3524	20.3592	-99.99	20.3595	20.4036	20.4372	20.4819	20.5085	20.5653	20.6368	20.7458	0.68366
setup	0	2019-10-29 23:00:00	12.0545	432.551	260.79	23.8598	358.217	0	37.9099	0	0	0	0	20.76	16.83	26.22	20.7599	20.7564	20.7469	-99.99	20.7465	20.6953	20.6728	20.6552	20.649	20.6435	20.6507	20.7242	0.571647
setup	0	2019-10-30 23:00:00	12.0558	432.255	240.89	21.853	363.089	0	41.4472	0	0	0	0	20.35	17.14	25.08	20.35	20.3537	20.3637	-99.99	20.3641	20.4335	20.4859	20.5507	20.5835	20.6401	20.6755	20.7101	0.457979
setup	0	2019-10-31 23:00:00	12.0571	431.951	289.37	26.0215	343.414	0	39.3812	0	0	0	0	20.63	15.95	27.24	20.6299	20.6292	20.6271	-99.99	20.627	20.6049	20.5836	20.5561	20.5438	20.5408	20.5907	20.7004	0.723215
setup	0	2019-11-01 23:00:00	12.0583	431.64	284.97	25.3957	343.268	0	41.1467	0	0	0	0	20.67	16.03	27.61	20.6699	20.6693	20.6677	-99.99	20.6676	20.6561	20.6473	20.6355	20.6288	20.6185	20.6204	20.6845	0.774702
setup	0	2019-11-02 23:00:00	12.0596	431.322	266.46	23.5289	344.06	0	42.3172	0	0	0	0	20.23	15.11	27.43	20.2299	20.2346	20.2473	-99.99	20.2478	20.3269	20.3786	20.4414	20.4758	20.5409	20.6037	20.674	0.817413
setup	0	2019-11-03 23:00:00	12.0608	430.997	280.34	24.5255	342.325	0	44.7337	0	0	0	0	20.5	15.56	27.49	20.4999	20.4989	20.496	-99.99	20.4959	20.4825	20.4792	20.482	20.4875	20.5105	20.5591	20.6629	0.79127
setup	0	2019-11-04 23:00:00	12.0621	430.667	296.89	25.7326	336.261	0	48.1059	0	0	0	0	20.72	15.6	27.98	20.7199	20.7179	20.7122	-99.99	20.712	20.6755	20.6506	20.6199	20.6036	20.5787	20.5752	20.6488	0.860844
setup	0	2019-11-05 23:00:00	12.0633	430.332	281.96	24.2133	343.634	0	52.0472	0	0	0	0	21.02	15.62	28.32	21.0199	21.016	21.0053	-99.99	21.0049	20.9343	20.8841	20.8182	20.7801	20.7063	20.641	20.6406	0.882087
setup	0	2019-11-06 23:00:00	12.0645	429.993	307.53	26.1695	335.663	0	57.1533	0	0	0	0	21.3	14.73	28.99	21.2999	21.2949	21.2814	-99.99	21.2809	21.187	21.116	21.0189	20.9608	20.8436	20.7279	20.6441	0.955571
setup	0	2019-11-07 23:00:00	12.0656	429.65	238.34	20.1022	361.879	0	62.5649	0	0	0	0	21.07	15.72	27.91	21.0699	21.0685	21.0648	-99.99	21.0647	21.0443	21.0335	21.0173	21.0041	20.9543	20.8466	20.6609	0.771649
setup	0	2019-11-08 23:00:00	12.0668	429.305	265.99	22.2427	347.526	0	65.6301	0	0	0	0	21.06	16.05	28.22	21.0599	21.0588	21.0558	-99.99	21.0557	21.035	21.0188	20.9939	20.9769	20.9322	20.859	20.6887	0.91999
setup	0	2019-11-09 23:00:00	12.0679	428.957	263.22	21.8317	352.881	0	68.4099	0	0	0	0	20.83	16.06	26.81	20.8299	20.8309	20.8337	-99.99	20.8338	20.8552	20.8728	20.8942	20.9038	20.9073	20.8696	20.7136	0.692516
setup	0	2019-11-10 23:00:00	12.0691	428.608	250.95	20.6543	361.924	0	75.1994	0	0	0	0	21.56	16.49	28.28	21.5599	21.5519	21.5301	-99.99	21.5293	21.3873	21.2901	21.1685	21.1014	20.9778	20.8694	20.7333	0.76116
setup	0	2019-11-11 23:00:00	12.0702	428.257	259.98	21.245	358.815	0	80.6057	0	0	0	0	21.26	16.59	27.6	21.2599	21.259	21.2565	-99.99	21.2564	21.2372	21.2216	21.1936	21.1713	21.1042	20.9823	20.7523	0.666971
setup	0	2019-11-12 23:00:00	12.0712	427.907	221.1	17.9501	367.677	0	84.467	0	0	0	0	20.44	17.52	24.83	20.44	20.446	20.4624	-99.99	20.463	20.5798	20.6743	20.7992	20.8658	20.9656	20.9815	20.781	0.450085
setup	0	2019-11-13 23:00:00	12.0723	427.557	182.46	14.7268	378.632	0	82.6272	0	0	0	0	20.42	17.08	25.96	20.4199	20.4225	20.4293	-99.99	20.4296	20.4726	20.5095	20.5646	20.6	20.6849	20.7929	20.7999	0.495882
setup	0	2019-11-14 23:00:00	12.0734	427.208	150.41	12.0782	384.832	0	83.2591	0	0	0	0	19.73	17.4	22.9	19.73	19.7387	19.7623	-99.99	19.7631	19.9297	20.0586	20.2334	20.3353	20.5304	20.6995	20.7914	0.338448
setup	0	2019-11-15 23:00:00	12.0744	426.861	275.83	22.0546	353.121	0	82.2231	0	0	0	0	21.29	17.27	27.72	21.2899	21.2782	21.2462	-99.99	21.2451	21.0313	20.8872	20.7174	20.6332	20.5249	20.5523	20.7663	0.661099
setup	0	2019-11-16 23:00:00	12.0754	426.517	266.11	21.2038	356.981	0	98.9589	0	0	0	0	21.28	17.32	27.37	21.2799	21.276	21.2652	-99.99	21.2649	21.1921	21.1365	21.0565	21.0055	20.8905	20.76	20.7352	0.626224
setup	0	2019-11-17 23:00:00	12.0764	426.175	265.76	21.1211	352.147	0	99.3242	0	0	0	0	20.46	17.26	25.54	20.46	20.4656	20.4811	-99.99	20.4816	20.583	20.655	20.7418	20.7852	20.8428	20.8352	20.7356	0.509197
setup	0	2019-11-18 23:00:00	12.0773	425.837	256.74	20.3697	356.75	0	98.5256	0	0	0	0	20.81	17.02	27.05	20.8099	20.8082	20.8036	-99.99	20.8034	20.7715	20.7445	20.7165	20.7072	20.7054	20.7342	20.7446	0.579411
setup	0	2019-11-19 23:00:00	12.0783	425.503	252.57	20.0233	355.413	0	99.9147	0	0	0	0	20.52	17.18	26.04	20.5199	20.5223	20.5287	-99.99	20.5289	20.573	20.6073	20.6523	20.6767	20.7169	20.7411	20.7412	0.550163
setup	0	2019-11-20 23:00:00	12.0792	425.175	261.25	20.7049	350.854	0	98.2792	0	0	0	0	20.47	16.69	26.34	20.4699	20.4715	20.4758	-99.99	20.4759	20.5027	20.5234	20.5527	20.5714	20.6161	20.6769	20.7361	0.59719
setup	0	2019-11-21 23:00:00	12.0801	424.852	262.75	20.8173	353.981	0	99.9068	0	0	0	0	21.25	16.49	28.15	21.2499	21.2427	21.223	-99.99	21.2223	21.0921	21.0006	20.8863	20.8251	20.7243	20.6745	20.7243	0.737927
setup	0	2019-11-22 23:00:00	12.0809	424.535	252.34	19.9865	355.988	0	100.218	0	0	0	0	20.52	16.93	25.74	20.5199	20.524	20.5352	-99.99	20.5355	20.6123	20.6699	20.7401	20.7744	20.8146	20.7921	20.7179	0.522894
setup	0	2019-11-23 23:00:00	12.0818	424.224	181.88	14.4014	373.902	0	95.8706	0	0	0	0	19.61	17.36	23.78	19.61	19.6204	19.6488	-99.99	19.6498	19.8425	19.9888	20.1837	20.295	20.5037	20.675	20.7241	0.338813
setup	0	2019-11-24 23:00:00	12.0826	423.921	199.93	15.826	372.121	0	89.5677	0	0	0	0	20.44	16.49	26.04	20.4399	20.4367	20.4279	-99.99	20.4276	20.3697	20.3341	20.3026	20.2967	20.3307	20.4657	20.711	0.512071
setup	0	2019-11-25 23:00:00	12.0834	423.626	189.63	15.0064	371.031	0	93.163	0	0	0	0	19.95	16.52	25.08	19.9499	19.9551	19.9691	-99.99	19.9696	20.0632	20.132	20.2222	20.274	20.3755	20.4825	20.6765	0.505297
