source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-07-28 23:00:00	11.9244	393.384	203.57	20.3166	350.498	0	29.6986	0	0	0	0	17.0519	10.2312	23.8727	17.0389	17.0345	17.0302	-99.99	17.0301	16.9894	16.9274	16.8852	16.8423	16.73	16.4876	15.8455	0.768011
setup	0	2023-07-29 23:00:00	11.9254	394.137	202.781	20.2301	350.067	0	29.2338	0	0	0	0	16.9774	10.1865	23.7684	16.964	16.9599	16.956	-99.99	16.9559	16.9149	16.8635	16.8277	16.7905	16.6901	16.4608	15.8418	0.761783
setup	0	2023-07-30 23:00:00	11.9264	394.9	201.973	20.1402	349.622	0	26.5761	0	0	0	0	16.9003	10.1402	23.6604	16.8865	16.8828	16.8794	-99.99	16.8793	16.8419	16.7942	16.7608	16.7261	16.6332	16.4237	15.837	0.755392
setup	0	2023-07-31 23:00:00	11.9274	395.675	201.145	20.0468	349.161	0	28.5265	0	0	0	0	16.8205	10.0923	23.5487	16.8063	16.8037	16.8012	-99.99	16.8012	16.7646	16.7233	16.6937	16.6625	16.5778	16.3842	15.8296	0.748849
setup	0	2023-08-01 23:00:00	11.9285	396.459	200.3	19.9496	348.686	0	28.803	0	0	0	0	16.7381	10.0428	23.4333	16.7235	16.7213	16.7151	-99.99	16.7149	16.6828	16.6461	16.6197	16.5918	16.5164	16.3409	15.8198	0.743671
setup	0	2023-08-02 23:00:00	11.9296	397.252	199.435	19.8483	348.197	0	26.7199	0	0	0	0	16.6531	9.99184	23.3143	16.6381	16.6369	16.6336	-99.99	16.6334	16.6104	16.5779	16.5542	16.529	16.46	16.2977	15.8076	0.7369
setup	0	2023-08-03 23:00:00	11.9307	398.054	198.553	19.7426	347.694	0	26.2731	0	0	0	0	16.5655	9.93931	23.1917	16.5502	16.5492	16.5465	-99.99	16.5464	16.5273	16.5009	16.4814	16.4603	16.4005	16.2536	15.7938	0.729744
setup	0	2023-08-04 23:00:00	11.9318	398.863	197.652	19.6322	347.177	0	25.8096	0	0	0	0	16.4754	9.88525	23.0656	16.4597	16.459	16.457	-99.99	16.457	16.4424	16.4217	16.4059	16.3885	16.3376	16.2068	15.7783	0.722444
setup	0	2023-08-05 23:00:00	11.9329	399.68	196.733	19.5167	346.647	0	25.3632	0	0	0	0	16.3828	9.82968	22.9359	16.3667	16.3663	16.365	-99.99	16.3649	16.355	16.3399	16.3278	16.3141	16.2721	16.1575	15.761	0.714988
setup	0	2023-08-06 23:00:00	11.9341	400.502	195.796	19.3958	346.102	0	24.9228	0	0	0	0	16.2877	9.77262	22.8028	16.2713	16.2711	16.2705	-99.99	16.2705	16.2652	16.2557	16.2474	16.2373	16.2041	16.1059	15.7417	0.707385
setup	0	2023-08-07 23:00:00	11.9353	401.33	194.842	19.2692	345.545	0	25.3665	0	0	0	0	16.1901	9.71409	22.6662	16.1734	16.1733	16.1733	-99.99	16.1733	16.1723	16.1686	16.1638	16.1573	16.133	16.0517	15.7205	0.699619
setup	0	2023-08-08 23:00:00	11.9364	402.163	193.87	19.1364	344.975	0	35.1964	0	0	0	0	16.0902	9.6541	22.5262	16.073	16.0736	16.0752	-99.99	16.0752	16.0811	16.0841	16.0832	16.0801	16.0633	15.996	15.6973	0.691801
setup	0	2023-08-09 23:00:00	11.9377	403	192.882	18.9971	344.392	0	25.5521	0	0	0	0	15.9878	9.59268	22.3829	15.9703	15.9708	15.972	-99.99	15.972	15.9795	15.9858	15.9883	15.9893	15.9845	15.9402	15.6735	0.68365
setup	0	2023-08-10 23:00:00	11.9389	403.84	191.876	18.851	343.796	0	27.3265	0	0	0	0	15.8831	9.52983	22.2363	15.8653	15.8658	15.8674	-99.99	15.8675	15.8803	15.8952	15.9025	15.9076	15.9106	15.8786	15.6468	0.675515
setup	0	2023-08-11 23:00:00	11.9401	404.682	190.853	18.6976	343.188	0	27.4269	0	0	0	0	15.776	9.46558	22.0864	15.7579	15.7592	15.7628	-99.99	15.7629	15.7851	15.8056	15.817	15.8261	15.833	15.8158	15.6175	0.667377
setup	0	2023-08-12 23:00:00	11.9414	405.526	189.813	18.5369	342.569	0	24.8238	0	0	0	0	15.6666	9.39995	21.9332	15.6482	15.6496	15.6536	-99.99	15.6538	15.6802	15.7086	15.725	15.7389	15.7595	15.7561	15.5868	0.65897
setup	0	2023-08-13 23:00:00	11.9426	406.371	188.758	18.3684	341.937	0	24.3407	0	0	0	0	15.5549	9.33296	21.7769	15.5362	15.5379	15.5422	-99.99	15.5424	15.5718	15.6038	15.6226	15.6391	15.6698	15.6883	15.5549	0.650503
setup	0	2023-08-14 23:00:00	11.9439	407.216	187.686	18.192	341.294	0	26.0865	0	0	0	0	15.441	9.26462	21.6175	15.4221	15.4238	15.4284	-99.99	15.4285	15.4616	15.4998	15.5224	15.5427	15.5823	15.6181	15.5205	0.641934
setup	0	2023-08-15 23:00:00	11.9452	408.06	186.598	18.0076	340.639	0	23.8734	0	0	0	0	15.3249	9.19496	21.4549	15.3057	15.3078	15.3135	-99.99	15.3137	15.3526	15.3954	15.4214	15.4451	15.4934	15.5461	15.4839	0.633348
setup	0	2023-08-16 23:00:00	11.9465	408.903	185.494	17.815	339.974	0	23.4903	0	0	0	0	15.2067	9.124	21.2893	15.1871	15.1895	15.1959	-99.99	15.1961	15.2395	15.2883	15.3181	15.3456	15.4031	15.4727	15.4454	0.624627
setup	0	2023-08-17 23:00:00	11.9478	409.744	184.376	17.6143	339.298	0	25.321	0	0	0	0	15.0863	9.05176	21.1208	15.0665	15.0686	15.0745	-99.99	15.0747	15.1201	15.1769	15.2114	15.2433	15.3106	15.3974	15.4049	0.615765
setup	0	2023-08-18 23:00:00	11.9492	410.582	183.242	17.4057	338.611	0	23.8744	0	0	0	0	14.9638	8.97826	20.9493	14.9437	14.9467	14.9549	-99.99	14.9552	15.01	15.0682	15.1044	15.1385	15.2133	15.3182	15.3626	0.606979
setup	0	2023-08-19 23:00:00	11.9505	411.416	182.093	17.1897	337.914	0	23.7425	0	0	0	0	14.8392	8.90352	20.7749	14.8188	14.8219	14.8302	-99.99	14.8305	14.8883	14.9543	14.9954	15.0339	15.1185	15.2396	15.3182	0.597978
setup	0	2023-08-20 23:00:00	11.9518	412.246	180.929	16.9666	337.207	0	23.4903	0	0	0	0	14.7126	8.82756	20.5976	14.692	14.6953	14.7043	-99.99	14.7047	14.7672	14.8392	14.8842	14.9268	15.0208	15.1589	15.2721	0.589
setup	0	2023-08-21 23:00:00	11.9532	413.071	179.751	16.7372	336.491	0	25.3581	0	0	0	0	14.584	8.75041	20.4176	14.5631	14.5664	14.5753	-99.99	14.5756	14.6406	14.7202	14.7699	14.8168	14.9206	15.076	15.2244	0.579925
setup	0	2023-08-22 23:00:00	11.9546	413.89	178.559	16.5022	335.765	0	25.8151	0	0	0	0	14.4535	8.67209	20.2349	14.4323	14.436	14.4461	-99.99	14.4465	14.5189	14.6024	14.6547	14.7044	14.8165	14.9898	15.1748	0.57087
setup	0	2023-08-23 23:00:00	11.956	414.702	177.354	16.2624	335.03	0	26.1733	0	0	0	0	14.321	8.59262	20.0494	14.2996	14.3033	14.3134	-99.99	14.3137	14.3886	14.4794	14.5362	14.5901	14.7119	14.9026	15.1232	0.561684
setup	0	2023-08-24 23:00:00	11.9574	415.507	176.134	16.0188	334.286	0	26.817	0	0	0	0	14.1867	8.51203	19.8614	14.165	14.1688	14.1791	-99.99	14.1794	14.258	14.3539	14.4142	14.4718	14.6027	14.8122	15.0697	0.552482
setup	0	2023-08-25 23:00:00	11.9588	416.304	174.902	15.7724	333.534	0	27.1795	0	0	0	0	14.0506	8.43034	19.6708	14.0286	14.0329	14.0446	-99.99	14.045	14.1307	14.2308	14.2946	14.3556	14.4955	14.7213	15.0143	0.543339
setup	0	2023-08-26 23:00:00	11.9602	417.092	173.657	15.5245	332.773	0	28.3648	0	0	0	0	13.9126	8.34757	19.4777	13.8904	13.8953	13.9084	-99.99	13.9089	14.0029	14.1107	14.1792	14.2449	14.3903	14.6299	14.9573	0.534195
setup	0	2023-08-27 23:00:00	11.9616	417.871	172.399	15.2761	332.004	0	29.1085	0	0	0	0	13.7729	8.26375	19.2821	13.7505	13.7553	13.7683	-99.99	13.7688	13.8637	13.9815	14.056	14.1269	14.286	14.5409	14.899	0.524962
setup	0	2023-08-28 23:00:00	11.9631	418.64	171.13	15.0285	331.228	0	30.3928	0	0	0	0	13.6315	8.1789	19.0841	13.6088	13.6141	13.6286	-99.99	13.6291	13.7339	13.8509	13.9264	13.9995	14.1661	14.4423	14.8395	0.51577
setup	0	2023-08-29 23:00:00	11.9645	419.399	169.848	14.7829	330.444	0	32.881	0	0	0	0	13.4884	8.09306	18.8838	13.4655	13.4712	13.4867	-99.99	13.4873	13.5964	13.7263	13.8093	13.8867	14.0605	14.3487	14.7778	0.506582
setup	0	2023-08-30 23:00:00	11.9659	420.146	168.555	14.5405	329.653	0	29.7221	0	0	0	0	13.3437	8.00624	18.6812	13.3205	13.3267	13.3434	-99.99	13.344	13.4593	13.5939	13.6799	13.7622	13.9473	14.2527	14.7151	0.497422
setup	0	2023-08-31 23:00:00	11.9674	420.881	167.25	14.3023	328.855	0	30.7821	0	0	0	0	13.1974	7.91846	18.4764	13.174	13.1802	13.1971	-99.99	13.1977	13.3146	13.4519	13.54	13.6249	13.8213	14.1496	14.6508	0.488177
setup	0	2023-09-01 23:00:00	11.9689	421.603	165.935	14.1039	328.051	0	32.0187	0	0	0	0	13.0496	7.82977	18.2695	13.026	13.0324	13.0498	-99.99	13.0505	13.1715	13.3141	13.4057	13.4941	13.6992	14.0448	14.5839	0.47898
setup	0	2023-09-02 23:00:00	11.9703	422.313	164.61	13.942	327.241	0	33.1397	0	0	0	0	12.9003	7.74017	18.0604	12.8764	12.8831	12.9012	-99.99	12.9018	13.0273	13.1755	13.2708	13.3629	13.5768	13.9393	14.515	0.469806
setup	0	2023-09-03 23:00:00	11.9718	423.008	163.274	13.7732	326.424	0	34.0663	0	0	0	0	12.7495	7.64971	17.8493	12.7254	12.7324	12.7512	-99.99	12.7518	12.8848	13.0378	13.1362	13.2314	13.4535	13.8326	14.4443	0.460655
setup	0	2023-09-04 23:00:00	11.9733	423.69	161.929	13.6005	325.602	0	35.0602	0	0	0	0	12.5973	7.5584	17.6363	12.573	12.5802	12.5997	-99.99	12.6004	12.7358	12.895	12.9976	13.0971	13.3288	13.7249	14.372	0.451533
setup	0	2023-09-05 23:00:00	11.9748	424.357	160.575	13.423	324.774	0	38.8229	0	0	0	0	12.4438	7.46627	17.4213	12.4193	12.4263	12.4453	-99.99	12.446	12.5832	12.75	12.8573	12.961	13.2022	13.6154	14.2981	0.442388
setup	0	2023-09-06 23:00:00	11.9763	425.008	159.212	13.2415	323.942	0	37.6284	0	0	0	0	12.2889	7.37335	17.2045	12.2642	12.2716	12.2918	-99.99	12.2925	12.4359	12.6053	12.7147	12.8207	13.0701	13.5021	14.2226	0.433356
setup	0	2023-09-07 23:00:00	11.9778	425.643	157.84	13.0563	323.104	0	38.6048	0	0	0	0	12.1328	7.27967	16.9859	12.1079	12.1156	12.1367	-99.99	12.1374	12.2853	12.4607	12.5741	12.6843	12.9427	13.39	14.1452	0.424355
setup	0	2023-09-08 23:00:00	11.9793	426.263	156.46	12.8793	322.262	0	41.7316	0	0	0	0	11.9754	7.18526	16.7656	11.9503	11.9582	11.9797	-99.99	11.9804	12.1322	12.3139	12.4313	12.5453	12.8128	13.2764	14.0664	0.415382
setup	0	2023-09-09 23:00:00	11.9808	426.865	155.073	12.7132	321.416	0	40.4189	0	0	0	0	11.8169	7.09014	16.5436	11.7916	11.7998	11.8221	-99.99	11.8229	11.9799	12.1661	12.2866	12.4038	12.6799	13.1607	13.9862	0.40648
setup	0	2023-09-10 23:00:00	11.9823	427.45	153.678	12.5582	320.566	0	40.905	0	0	0	0	11.6572	6.99434	16.3201	11.6318	11.6403	11.6633	-99.99	11.664	11.8254	12.0173	12.1416	12.2625	12.5474	13.0443	13.9044	0.397626
setup	0	2023-09-11 23:00:00	11.9838	428.018	152.277	12.4144	319.712	0	41.1118	0	0	0	0	11.4965	6.89788	16.0951	11.4709	11.4796	11.5033	-99.99	11.5041	11.6699	11.8673	11.9953	12.1198	12.4133	12.9265	13.8212	0.388833
setup	0	2023-09-12 23:00:00	11.9853	428.568	150.869	12.2817	318.855	0	41.0232	0	0	0	0	11.3347	6.80081	15.8686	11.309	11.3179	11.3422	-99.99	11.343	11.5133	11.7161	11.8477	11.9758	12.278	12.8074	13.7366	0.380101
setup	0	2023-09-13 23:00:00	11.9868	429.099	149.456	12.16	317.995	0	40.6391	0	0	0	0	11.1719	6.70315	15.6407	11.1461	11.1552	11.1801	-99.99	11.181	11.3556	11.5638	11.699	11.8307	12.1414	12.6871	13.6506	0.371435
setup	0	2023-09-14 23:00:00	11.9884	429.612	148.037	12.0435	317.132	0	39.9423	0	0	0	0	11.0082	6.60492	15.4115	10.9822	10.9917	11.0175	-99.99	11.0184	11.1979	11.4109	11.5495	11.6847	12.0037	12.5654	13.5632	0.362853
setup	0	2023-09-15 23:00:00	11.9899	430.105	146.613	11.9268	316.267	0	41.0587	0	0	0	0	10.8436	6.50616	15.181	10.8175	10.827	10.8529	-99.99	10.8538	11.0363	11.2552	11.3974	11.536	11.8637	12.4421	13.4744	0.354282
setup	0	2023-09-16 23:00:00	11.9914	430.58	145.185	11.8098	315.399	0	41.4284	0	0	0	0	10.6781	6.40689	14.9494	10.6519	10.6623	10.6905	-99.99	10.6915	10.8836	11.1086	11.2529	11.3935	11.7262	12.318	13.3841	0.345928
setup	0	2023-09-17 23:00:00	11.9929	431.034	143.753	11.6927	314.53	0	39.7882	0	0	0	0	10.5119	6.30714	14.7167	10.4856	10.4957	10.523	-99.99	10.5239	10.7155	10.9424	11.0905	11.2356	11.5816	12.1951	13.293	0.337422
setup	0	2023-09-18 23:00:00	11.9945	431.469	142.317	11.5754	313.659	0	37.5096	0	0	0	0	10.3449	6.20695	14.4829	10.3185	10.329	10.3573	-99.99	10.3583	10.556	10.7905	10.9427	11.0911	11.4428	12.0667	13.2001	0.329164
setup	0	2023-09-19 23:00:00	11.996	431.884	140.878	11.458	312.787	0	36.6806	0	0	0	0	10.1772	6.10634	14.2481	10.1508	10.1616	10.1908	-99.99	10.1918	10.3951	10.6339	10.7893	10.9408	11.3001	11.939	13.1056	0.32098
setup	0	2023-09-20 23:00:00	11.9975	432.278	139.437	11.3406	311.913	0	35.8578	0	0	0	0	10.0089	6.00534	14.0125	9.98241	9.99333	10.023	-99.99	10.024	10.2302	10.4747	10.6337	10.7887	11.1563	11.8105	13.0099	0.312852
setup	0	2023-09-21 23:00:00	11.9991	432.652	137.993	11.2232	311.039	0	36.9847	0	0	0	0	9.83998	5.90399	13.776	9.81345	9.82495	9.85618	-99.99	9.85726	10.066	10.3157	10.4779	10.6362	11.0116	11.6809	12.913	0.304875
setup	0	2023-09-22 23:00:00	12.0006	433.005	136.548	11.0433	310.164	0	36.4184	0	0	0	0	9.67052	5.80231	13.5387	9.64394	9.65483	9.6844	-99.99	9.68542	9.89472	10.1492	10.3145	10.476	10.8602	11.5479	12.8149	0.296794
setup	0	2023-09-23 23:00:00	12.0021	433.338	135.102	10.9261	309.289	0	36.1508	0	0	0	0	9.50055	5.70033	13.3008	9.47394	9.48535	9.5163	-99.99	9.51738	9.73519	9.99555	10.1648	10.3281	10.7163	11.4159	12.7151	0.28901
setup	0	2023-09-24 23:00:00	12.0036	433.65	133.655	10.8087	308.414	0	34.9214	0	0	0	0	9.33015	5.59809	13.0622	9.3035	9.31499	9.3462	-99.99	9.34729	9.56795	9.83493	10.0079	10.1763	10.5741	11.2865	12.6144	0.281263
setup	0	2023-09-25 23:00:00	12.0052	433.941	132.208	10.6912	307.539	0	32.4825	0	0	0	0	9.15935	5.49561	12.8231	9.13266	9.14425	9.17573	-99.99	9.17682	9.39875	9.66627	9.84077	10.0115	10.4187	11.1506	12.5129	0.273583
setup	0	2023-09-26 23:00:00	12.0067	434.211	130.761	10.5735	306.665	0	31.7439	0	0	0	0	8.9882	5.39292	12.5835	8.96148	8.9734	9.00577	-99.99	9.0069	9.23357	9.50578	9.68312	9.85655	10.2703	11.0152	12.4097	0.266051
setup	0	2023-09-27 23:00:00	12.0082	434.46	129.316	10.4558	305.792	0	32.8067	0	0	0	0	8.81676	5.29006	12.3435	8.79001	8.80194	8.83435	-99.99	8.83547	9.06393	9.34237	9.52339	9.70021	10.1215	10.8801	12.3054	0.258585
setup	0	2023-09-28 23:00:00	12.0098	434.688	127.872	10.3381	304.92	0	32.6373	0	0	0	0	8.64508	5.18705	12.1031	8.61829	8.6303	8.66288	-99.99	8.66401	8.89788	9.17907	9.36202	9.54113	9.96967	10.7425	12.2	0.251213
setup	0	2023-09-29 23:00:00	12.0113	434.895	126.43	10.2204	304.049	0	32.149	0	0	0	0	8.47321	5.08393	11.8625	8.44639	8.4592	8.49396	-99.99	8.49517	8.73758	9.02459	9.21071	9.39281	9.8277	10.6098	12.0936	0.244063
setup	0	2023-09-30 23:00:00	12.0128	435.081	124.99	10.1027	303.18	0	32.2613	0	0	0	0	8.3012	4.98072	11.6217	8.27436	8.28785	8.32448	-99.99	8.32575	8.57239	8.86306	9.05246	9.23784	9.68015	10.4769	11.9924	0.236998
setup	0	2023-10-01 23:00:00	12.0143	435.247	123.553	9.98522	302.313	0	28.2877	0	0	0	0	8.1291	4.87746	11.3807	8.10223	8.11515	8.15023	-99.99	8.15144	8.39739	8.69313	8.8859	9.07462	9.52538	10.3393	11.8874	0.22985
setup	0	2023-10-02 23:00:00	12.0158	435.392	122.12	9.86791	301.448	0	29.6176	0	0	0	0	7.95696	4.77418	11.1398	7.93007	7.94323	7.97893	-99.99	7.98017	8.23076	8.53099	8.72667	8.91847	9.37444	10.2009	11.7783	0.222933
setup	0	2023-10-03 23:00:00	12.0174	435.516	120.69	9.75085	300.585	0	26.7845	0	0	0	0	7.78484	4.6709	10.8988	7.75793	7.7715	7.80833	-99.99	7.8096	8.06636	8.3715	8.57041	8.76509	9.2287	10.0654	11.6681	0.216152
setup	0	2023-10-04 23:00:00	12.0189	435.62	119.265	9.63408	299.725	0	28.0874	0	0	0	0	7.61278	4.56767	10.6579	7.58586	7.59945	7.63632	-99.99	7.6376	7.89588	8.2043	8.40533	8.60213	9.0728	9.92554	11.5573	0.209425
setup	0	2023-10-05 23:00:00	12.0204	435.704	117.846	9.51765	298.868	0	27.817	0	0	0	0	7.44083	4.4645	10.4172	7.41391	7.42772	7.46523	-99.99	7.46653	7.72969	8.04359	8.24507	8.44338	8.91909	9.78452	11.4451	0.202832
setup	0	2023-10-06 23:00:00	12.0219	435.768	116.431	9.40164	298.014	0	27.1129	0	0	0	0	7.26905	4.36143	10.1767	7.24213	7.25619	7.29437	-99.99	7.29569	7.56382	7.88397	8.08926	8.29013	8.77039	9.6456	11.3322	0.196353
setup	0	2023-10-07 23:00:00	12.0234	435.812	115.023	9.28609	297.163	0	26.1514	0	0	0	0	7.09748	4.25849	9.93648	7.07057	7.08476	7.12329	-99.99	7.12463	7.39465	7.71665	7.92657	8.1302	8.61671	9.50516	11.2187	0.189965
setup	0	2023-10-08 23:00:00	12.0249	435.837	113.621	9.17117	296.316	0	25.7443	0	0	0	0	6.92619	4.15571	9.69666	6.89928	6.91379	6.95318	-99.99	6.95454	7.22931	7.55231	7.76383	7.97099	8.46492	9.36488	11.1045	0.183711
setup	0	2023-10-09 23:00:00	12.0264	435.843	112.227	9.05682	295.472	0	23.1192	0	0	0	0	6.75521	4.05312	9.45729	6.72832	6.74274	6.78186	-99.99	6.78322	7.05705	7.38534	7.59916	7.80858	8.3092	9.22234	10.9896	0.177523
setup	0	2023-10-10 23:00:00	12.0278	435.829	110.839	8.94309	294.633	0	24.4037	0	0	0	0	6.5846	3.95076	9.21844	6.55774	6.5721	6.61107	-99.99	6.61242	6.88622	7.21786	7.4341	7.64597	8.15346	9.07902	10.8737	0.171448
setup	0	2023-10-11 23:00:00	12.0293	435.798	109.46	8.83004	293.798	0	23.7854	0	0	0	0	6.41441	3.84864	8.98017	6.38758	6.40194	6.4409	-99.99	6.44225	6.71718	7.05148	7.26972	7.48378	7.99719	8.93498	10.7568	0.165487
setup	0	2023-10-12 23:00:00	12.0308	435.748	108.09	8.71772	292.967	0	23.1414	0	0	0	0	6.24469	3.74681	8.74256	6.2179	6.23238	6.27166	-99.99	6.27302	6.5515	6.88816	7.10819	7.32424	7.84271	8.79102	10.639	0.159651
setup	0	2023-10-13 23:00:00	12.0323	435.68	106.728	8.60617	292.142	0	20.4686	0	0	0	0	6.07548	3.64529	8.50568	6.04875	6.06382	6.10473	-99.99	6.10615	6.3918	6.73203	6.95442	7.17269	7.69647	8.65086	10.5208	0.153992
setup	0	2023-10-14 23:00:00	12.0337	435.595	105.376	8.49544	291.321	0	21.7673	0	0	0	0	5.90685	3.54411	8.26959	5.88018	5.89543	5.93681	-99.99	5.93825	6.22727	6.56895	6.79301	7.01294	7.54098	8.50839	10.4025	0.148388
setup	0	2023-10-15 23:00:00	12.0352	435.492	104.034	8.38559	290.505	0	21.6193	0	0	0	0	5.73884	3.44331	8.03438	5.71224	5.72724	5.76795	-99.99	5.76936	6.05622	6.40478	6.6319	6.85454	7.38782	8.36566	10.2836	0.142847
setup	0	2023-10-16 23:00:00	12.0366	435.374	102.702	8.27666	289.695	0	20.8214	0	0	0	0	5.5715	3.3429	7.8001	5.54497	5.55989	5.60037	-99.99	5.60178	5.88955	6.23865	6.46707	6.69155	7.23088	8.22077	10.1641	0.137426
setup	0	2023-10-17 23:00:00	12.038	435.239	101.381	8.1687	288.89	0	19.9219	0	0	0	0	5.40488	3.24293	7.56683	5.37844	5.39402	5.43632	-99.99	5.43778	5.7332	6.0853	6.31563	6.54186	7.0856	8.08003	10.0439	0.132212
setup	0	2023-10-18 23:00:00	12.0395	435.088	100.071	8.06176	288.091	0	19.2992	0	0	0	0	5.23903	3.14342	7.33464	5.21268	5.22818	5.27026	-99.99	5.27172	5.56737	5.92278	6.15506	6.38304	6.93116	7.93759	9.92362	0.127019
setup	0	2023-10-19 23:00:00	12.0409	434.922	98.7738	7.95587	287.298	0	17.4756	0	0	0	0	5.074	3.0444	7.1036	5.04775	5.06325	5.10531	-99.99	5.10677	5.40235	5.75938	5.99324	6.22306	6.77638	7.79368	9.80285	0.121936
setup	0	2023-10-20 23:00:00	12.0423	434.742	97.4884	7.85109	286.511	0	16.6951	0	0	0	0	4.90983	2.9459	6.87376	4.8837	4.89939	4.94199	-99.99	4.94346	5.24142	5.60071	5.8361	6.06747	6.62477	7.65053	9.68141	0.116987
setup	0	2023-10-21 23:00:00	12.0437	434.548	96.2158	7.74746	285.731	0	16.1692	0	0	0	0	4.74658	2.84795	6.64521	4.72057	4.73642	4.77946	-99.99	4.78095	5.0816	5.44328	5.68024	5.91315	6.47431	7.50816	9.55959	0.112141
setup	0	2023-10-22 23:00:00	12.0451	434.34	94.9562	7.64502	284.957	0	15.6541	0	0	0	0	4.58429	2.75058	6.41801	4.55841	4.5744	4.61778	-99.99	4.61929	4.92231	5.28642	5.52497	5.75946	6.32452	7.36632	9.43754	0.107398
setup	0	2023-10-23 23:00:00	12.0465	434.119	93.7102	7.54381	284.19	0	15.1541	0	0	0	0	4.42302	2.65381	6.19222	4.39728	4.41338	4.45707	-99.99	4.45858	4.76374	5.13021	5.37033	5.60638	6.17529	7.2249	9.31532	0.102757
setup	0	2023-10-24 23:00:00	12.0478	433.885	92.4782	7.44388	283.43	0	14.6798	0	0	0	0	4.2628	2.55768	5.96792	4.23721	4.25341	4.29738	-99.99	4.2989	4.60601	4.97474	5.21638	5.45394	6.02663	7.08385	9.19295	0.0982194
setup	0	2023-10-25 23:00:00	12.0492	433.64	91.2606	7.34526	282.677	0	14.2209	0	0	0	0	4.1037	2.46222	5.74517	4.07827	4.09456	4.13878	-99.99	4.14031	4.44921	4.82011	5.0632	5.30224	5.87857	6.94319	9.07042	0.0937834
setup	0	2023-10-26 23:00:00	12.0505	433.383	90.0578	7.24798	281.931	0	13.7714	0	0	0	0	3.94574	2.36745	5.52404	3.92048	3.93686	3.98131	-99.99	3.98285	4.29343	4.6664	4.91091	5.15137	5.73119	6.80294	8.94778	0.0894487
setup	0	2023-10-27 23:00:00	12.0519	433.115	88.8702	7.1521	281.193	0	13.3312	0	0	0	0	3.78899	2.27339	5.30459	3.76391	3.78037	3.82504	-99.99	3.82659	4.13874	4.51369	4.75955	5.00136	5.58453	6.66313	8.82503	0.0852143
setup	0	2023-10-28 23:00:00	12.0532	432.838	87.6982	7.05763	280.462	0	12.9001	0	0	0	0	3.63349	2.18009	5.08688	3.60859	3.62513	3.67	-99.99	3.67156	3.98519	4.36203	4.60918	4.85227	5.43863	6.52381	8.7022	0.0810791
setup	0	2023-10-29 23:00:00	12.0545	432.551	86.542	6.96463	279.74	0	13.3348	0	0	0	0	3.47928	2.08757	4.87099	3.45458	3.47102	3.51566	-99.99	3.5172	3.83079	4.21042	4.45919	4.70376	5.29345	6.38501	8.57933	0.0770266
setup	0	2023-10-30 23:00:00	12.0558	432.255	85.4022	6.87311	279.025	0	12.7609	0	0	0	0	3.32641	1.99584	4.65697	3.30191	3.31826	3.36263	-99.99	3.36417	3.67643	4.05668	4.30638	4.55219	5.1458	6.24542	8.45639	0.0730675
setup	0	2023-10-31 23:00:00	12.0571	431.951	84.2791	6.78311	278.318	0	11.7233	0	0	0	0	3.17492	1.90495	4.44489	3.15064	3.16721	3.21219	-99.99	3.21375	3.52845	3.90933	4.15952	4.40592	5.00165	6.10666	8.33319	0.0692403
setup	0	2023-11-01 23:00:00	12.0583	431.64	83.1729	6.69446	277.62	0	11.3195	0	0	0	0	3.02487	1.81492	4.23481	3.00079	3.01749	3.06282	-99.99	3.06439	3.38122	3.76338	4.01434	4.2615	4.85921	5.96914	8.20996	0.0654984
setup	0	2023-11-02 23:00:00	12.0596	431.322	82.0841	6.6071	276.93	0	11.4573	0	0	0	0	2.87629	1.72577	4.0268	2.85243	2.86923	2.91483	-99.99	2.91641	3.23565	3.61988	3.87209	4.11926	4.71806	5.83257	8.08687	0.0618473
setup	0	2023-11-03 23:00:00	12.0608	430.997	81.013	6.52105	276.249	0	11.225	0	0	0	0	2.72922	1.63753	3.82091	2.70559	2.72252	2.76848	-99.99	2.77007	3.09212	3.47779	3.73038	3.97894	4.57926	5.6975	7.96402	0.0582925
setup	0	2023-11-04 23:00:00	12.0621	430.667	79.9599	6.43634	275.576	0	10.1613	0	0	0	0	2.58372	1.55023	3.61721	2.56032	2.57726	2.62325	-99.99	2.62484	2.94708	3.33333	3.58652	3.83589	4.43925	5.56235	7.84135	0.0548163
setup	0	2023-11-05 23:00:00	12.0633	430.332	78.925	6.35302	274.913	0	10.0956	0	0	0	0	2.43983	1.4639	3.41576	2.41666	2.43372	2.48003	-99.99	2.48164	2.80606	3.19219	3.44584	3.69585	4.30085	5.42792	7.71884	0.0514406
