source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-06-18 23:00:00	11.906	378.907	188.998	18.7786	254.715	0	0	0	0	0	0	-1.75065	-2.4509	-1.05039	-1.75061	-1.73111	-1.68768	-99.99	-1.68631	-1.36149	-0.979106	-0.729697	-0.485564	0.0334912	0.98779	3.05481	0.0318818
setup	0	2019-06-19 23:00:00	11.9059	378.802	188.996	18.7783	254.527	0	0	0	0	0	0	-1.7874	-2.50236	-1.07244	-1.78736	-1.76805	-1.72505	-99.99	-1.7237	-1.40236	-1.02335	-0.776032	-0.533659	-0.00293004	0.929745	2.97932	0.0324082
setup	0	2019-06-20 23:00:00	11.9058	378.723	189.001	18.7788	254.355	0	0	0	0	0	0	-1.82126	-2.54976	-1.09275	-1.82122	-1.80209	-1.7595	-99.99	-1.75816	-1.44019	-1.06449	-0.819168	-0.578492	-0.0331875	0.87458	2.90535	0.0328893
setup	0	2019-06-21 23:00:00	11.9057	378.67	189.013	18.78	254.197	0	0	0	0	0	0	-1.8522	-2.59308	-1.11132	-1.85216	-1.83325	-1.79113	-99.99	-1.7898	-1.4756	-1.10377	-0.860711	-0.622283	-0.0825219	0.820362	2.833	0.0333233
setup	0	2019-06-22 23:00:00	11.9057	378.643	189.032	18.7818	254.054	0	0	0	0	0	0	-1.88023	-2.63232	-1.12814	-1.88019	-1.86148	-1.81982	-99.99	-1.81852	-1.50803	-1.14001	-0.899184	-0.662967	-0.126776	0.769041	2.76211	0.033713
setup	0	2019-06-23 23:00:00	11.9057	378.643	189.057	18.7844	253.927	0	0	0	0	0	0	-1.90532	-2.66745	-1.14319	-1.90529	-1.88681	-1.84567	-99.99	-1.84437	-1.53791	-1.17426	-0.93605	-0.702376	-0.170019	0.718423	2.69282	0.034057
setup	0	2019-06-24 23:00:00	11.9057	378.668	189.09	18.7876	253.814	0	0	0	0	0	0	-1.92749	-2.69848	-1.15649	-1.92745	-1.90921	-1.86858	-99.99	-1.8673	-1.56489	-1.2055	-0.969896	-0.738677	-0.210034	0.670734	2.62492	0.0343576
setup	0	2019-06-25 23:00:00	11.9058	378.719	189.129	18.7916	253.716	0	0	0	0	0	0	-1.94671	-2.72539	-1.16802	-1.94667	-1.92868	-1.88861	-99.99	-1.88735	-1.58933	-1.23456	-1.00191	-0.773465	-0.249515	0.623729	2.55863	0.0346135
setup	0	2019-06-26 23:00:00	11.9059	378.797	189.176	18.7962	253.634	0	0	0	0	0	0	-1.96298	-2.74817	-1.17779	-1.96294	-1.94521	-1.90571	-99.99	-1.90447	-1.61089	-1.26081	-1.03106	-0.805441	-0.286384	0.579409	2.49368	0.0348265
setup	0	2019-06-27 23:00:00	11.906	378.9	189.229	18.8015	253.566	0	0	0	0	0	0	-1.9763	-2.76682	-1.18578	-1.97627	-1.9588	-1.91989	-99.99	-1.91867	-1.62974	-1.28464	-1.05789	-0.835407	-0.321569	0.536724	2.43033	0.0349961
setup	0	2019-06-28 23:00:00	11.9062	379.029	189.289	18.8075	253.514	0	0	0	0	0	0	-1.98667	-2.78134	-1.192	-1.98663	-1.96944	-1.93116	-99.99	-1.92996	-1.64578	-1.30588	-1.0824	-0.863082	-0.354868	0.495506	2.36844	0.0351227
setup	0	2019-06-29 23:00:00	11.9064	379.183	189.356	18.8142	253.476	0	0	0	0	0	0	-1.99407	-2.7917	-1.19644	-1.99404	-1.97713	-1.93947	-99.99	-1.93829	-1.6589	-1.32421	-1.10397	-0.887651	-0.385134	0.457947	2.30808	0.0352074
setup	0	2019-06-30 23:00:00	11.9066	379.363	189.429	18.8215	253.453	0	0	0	0	0	0	-1.99852	-2.79793	-1.19911	-1.99848	-1.98187	-1.94487	-99.99	-1.9437	-1.66935	-1.34031	-1.12359	-0.910523	-0.414604	0.420323	2.24947	0.035249
setup	0	2019-07-01 23:00:00	11.9068	379.568	189.509	18.8295	253.446	0	0	0	0	0	0	-2	-2.8	-1.2	-1.99996	-1.98366	-1.94734	-99.99	-1.9462	-1.67707	-1.35366	-1.14069	-0.931044	-0.441834	0.384858	2.19214	0.0352479
setup	0	2019-07-02 23:00:00	11.9071	379.799	189.596	18.8382	253.453	0	0	0	0	0	0	-1.99852	-2.79793	-1.19911	-1.99848	-1.98249	-1.94687	-99.99	-1.94576	-1.68203	-1.36443	-1.15516	-0.949206	-0.466955	0.351549	2.13634	0.0352045
setup	0	2019-07-03 23:00:00	11.9074	380.054	189.689	18.8475	253.476	0	0	0	0	0	0	-1.99407	-2.7917	-1.19644	-1.99404	-1.97838	-1.94349	-99.99	-1.94239	-1.68431	-1.37285	-1.16743	-0.965364	-0.490564	0.31862	2.08203	0.0351184
setup	0	2019-07-04 23:00:00	11.9078	380.333	189.788	18.8574	253.514	0	0	0	0	0	0	-1.98667	-2.78134	-1.192	-1.98664	-1.97237	-1.94059	-99.99	-1.93959	-1.49731	-1.25673	-1.09015	-0.921766	-0.49735	0.288881	2.02897	0.0349073
setup	0	2019-07-05 23:00:00	11.9082	380.637	189.893	18.8679	253.566	0	0	0	0	0	0	-1.9763	-2.76682	-1.18578	-1.97626	-1.95708	-1.91434	-99.99	-1.913	-1.36627	-1.13186	-0.976481	-0.823192	-0.45149	0.282609	1.97891	0.0351021
setup	0	2019-07-06 23:00:00	11.9086	380.965	190.004	18.879	253.634	0	0	0	0	0	0	-1.96298	-2.74817	-1.17779	-1.96294	-1.9438	-1.90116	-99.99	-1.89982	-1.3546	-1.12129	-0.966887	-0.814797	-0.447293	0.273855	1.93418	0.0349104
setup	0	2019-07-07 23:00:00	11.909	381.316	190.121	18.8907	253.716	0	0	0	0	0	0	-1.94671	-2.72539	-1.16802	-1.94665	-1.9143	-1.84224	-1.00002	-1.83998	-1.042	-0.885203	-0.773314	-0.657899	-0.359221	0.286352	1.89294	0.0356102
setup	0	2019-07-08 23:00:00	11.9095	381.691	190.243	18.903	253.814	0	0	0	0	0	0	-1.92749	-2.69848	-1.15649	-1.92741	-1.87908	-1.77145	-0.867668	-1.76807	-0.756076	-0.616755	-0.521539	-0.425206	-0.179127	0.368525	1.86229	0.0364747
setup	0	2019-07-09 23:00:00	11.91	382.089	190.371	18.9158	253.927	0	0	0	0	0	0	-1.90532	-2.66745	-1.14319	-1.90524	-1.85296	-1.73653	-0.794773	-1.73287	-0.648436	-0.504078	-0.406916	-0.309809	-0.0675431	0.453619	1.85	0.0364477
setup	0	2019-07-10 23:00:00	11.9105	382.509	190.504	18.9345	254.054	0	0	0	0	0	0	-1.88023	-2.63232	-1.12814	-1.88013	-1.82186	-1.69205	-0.356068	-1.68797	-0.362608	-0.268315	-0.199615	-0.127464	0.0690495	0.533645	1.84837	0.0365075
setup	0	2019-07-11 23:00:00	11.911	382.951	190.642	18.9484	254.197	0	0	0	0	0	0	-1.8522	-2.59308	-1.11132	-1.85208	-1.77576	-1.60575	-0.178655	-1.60041	-0.0999946	-0.0211879	0.0357814	0.0961747	0.261264	0.651791	1.85603	0.0374165
setup	0	2019-07-12 23:00:00	11.9116	383.415	190.786	18.9627	254.355	0	0	0	0	0	0	-1.82126	-2.54976	-1.09275	-1.82113	-1.73828	-1.55374	-0.0611202	-1.54794	0.0517654	0.1354	0.193481	0.253213	0.410172	0.769063	1.87651	0.037457
setup	0	2019-07-13 23:00:00	11.9122	383.901	190.934	18.9775	254.527	0	0	0	0	0	0	-1.7874	-2.50236	-1.07244	-1.78727	-1.70068	-1.5078	0.0322342	-1.50175	0.161544	0.247947	0.307391	0.367902	0.523809	0.868355	1.90443	0.0372523
setup	0	2019-07-14 23:00:00	11.9128	384.407	191.086	18.9928	254.715	0	0	0	0	0	0	-1.75065	-2.4509	-1.05039	-1.75051	-1.66126	-1.46245	0.112602	-1.45621	0.25331	0.34088	0.400762	0.461424	0.616173	0.95134	1.93415	0.0369254
setup	0	2019-07-15 23:00:00	11.9135	384.933	191.243	19.0085	254.917	0	0	0	0	0	0	-1.711	-2.3954	-1.0266	-1.71086	-1.61971	-1.41666	0.182675	-1.41029	0.332033	0.42035	0.480471	0.54115	0.694793	1.02251	1.96289	0.0364984
setup	0	2019-07-16 23:00:00	11.9142	385.48	191.404	19.0246	255.135	0	0	0	0	0	0	-1.66848	-2.33587	-1.00109	-1.66834	-1.57539	-1.36836	0.312035	-1.36186	0.441452	0.51993	0.574395	0.630063	0.773753	1.08707	1.98966	0.0360131
setup	0	2019-07-17 23:00:00	11.9149	386.046	191.568	19.0411	255.367	0	0	0	0	0	0	-1.62309	-2.27233	-0.973854	-1.62295	-1.52612	-1.31044	0.394932	-1.30368	0.541	0.617015	0.66922	0.722262	0.858222	1.15405	2.0152	0.0356414
setup	0	2019-07-18 23:00:00	11.9156	386.63	191.736	19.058	255.615	0	0	0	0	0	0	-1.57485	-2.20479	-0.944911	-1.57471	-1.47628	-1.25703	0.46396	-1.25015	0.617914	0.693736	0.745508	0.797881	0.931032	1.21685	2.04071	0.0350551
setup	0	2019-07-19 23:00:00	11.9164	387.233	191.908	19.0751	255.877	0	0	0	0	0	0	-1.52378	-2.13329	-0.914265	-1.52363	-1.42439	-1.20333	0.525098	-1.19639	0.684068	0.759741	0.811228	0.863162	0.994446	1.27315	2.06556	0.0343621
setup	0	2019-07-20 23:00:00	11.9172	387.854	192.082	19.0926	256.154	0	0	0	0	0	0	-1.46988	-2.05783	-0.881927	-1.46973	-1.37018	-1.14845	0.580752	-1.1415	0.743083	0.818486	0.869657	0.921166	1.05082	1.32364	2.08899	0.0335814
setup	0	2019-07-21 23:00:00	11.918	388.492	192.259	19.1104	256.446	0	0	0	0	0	0	-1.41317	-1.97844	-0.847904	-1.41303	-1.31358	-1.09207	0.632287	-1.08512	0.796805	0.87179	0.922579	0.973622	1.10168	1.36922	2.11069	0.0327198
setup	0	2019-07-22 23:00:00	11.9189	389.146	192.439	19.1284	256.753	0	0	0	0	0	0	-1.35368	-1.89515	-0.812208	-1.35353	-1.25452	-1.03397	0.680616	-1.02705	0.846402	0.920822	0.971153	1.02167	1.14809	1.41065	2.13057	0.0317808
setup	0	2019-07-23 23:00:00	11.9197	389.816	192.621	19.1467	257.075	0	0	0	0	0	0	-1.29141	-1.80798	-0.774848	-1.29127	-1.19298	-0.974053	0.726407	-0.967182	0.892701	0.966418	1.01622	1.06615	1.19084	1.44859	2.14869	0.0307661
setup	0	2019-07-24 23:00:00	11.9206	390.502	192.805	19.1651	257.412	0	0	0	0	0	0	-1.2264	-1.71695	-0.735837	-1.22625	-1.12895	-0.912213	0.770179	-0.905411	0.936334	1.00922	1.05841	1.10769	1.23056	1.48355	2.16515	0.0296766
setup	0	2019-07-25 23:00:00	11.9215	391.202	192.991	19.1837	257.764	0	0	0	0	0	0	-1.15864	-1.6221	-0.695186	-1.1585	-1.06242	-0.848392	0.812342	-0.841675	0.977796	1.04972	1.09823	1.14681	1.26775	1.51597	2.18009	0.0285127
setup	0	2019-07-26 23:00:00	11.9224	391.916	193.178	19.2025	258.13	0	0	0	0	0	0	-1.08818	-1.52345	-0.652906	-1.08804	-0.993382	-0.782541	0.853237	-0.775924	1.01749	1.08834	1.13611	1.18391	1.30282	1.54623	2.19364	0.0272743
setup	0	2019-07-27 23:00:00	11.9234	392.644	193.366	19.2214	258.511	0	0	0	0	0	0	-1.01502	-1.42102	-0.60901	-1.01488	-0.921849	-0.714625	0.893143	-0.708122	1.05575	1.12543	1.17238	1.21935	1.33611	1.57465	2.20595	0.0259609
setup	0	2019-07-28 23:00:00	11.9244	393.384	193.555	19.2403	258.907	0	0	0	0	0	0	-0.939186	-1.31486	-0.563512	-0.939055	-0.847825	-0.644618	0.932302	-0.638241	1.09287	1.16126	1.20733	1.25342	1.36792	1.60149	2.21716	0.0245718
setup	0	2019-07-29 23:00:00	11.9254	394.137	193.745	19.2593	259.318	0	0	0	0	0	0	-0.860706	-1.20499	-0.516424	-0.860578	-0.771319	-0.572502	0.970916	-0.566262	1.12907	1.19608	1.24122	1.28637	1.3985	1.62701	2.22739	0.0231061
setup	0	2019-07-30 23:00:00	11.9264	394.9	193.934	19.2783	259.743	0	0	0	0	0	0	-0.779601	-1.09144	-0.467761	-0.779476	-0.692343	-0.498262	1.00916	-0.492171	1.16458	1.23011	1.27426	1.31843	1.42808	1.65141	2.23677	0.0215628
setup	0	2019-07-31 23:00:00	11.9274	395.675	194.124	19.2974	260.183	0	0	0	0	0	0	-0.695894	-0.974251	-0.417536	-0.695773	-0.610912	-0.421891	1.0472	-0.415959	1.19956	1.26354	1.30664	1.34976	1.45684	1.67488	2.24542	0.0199405
setup	0	2019-08-01 23:00:00	11.9285	396.459	194.313	19.3163	260.638	0	0	0	0	0	0	-0.60961	-0.853454	-0.365766	-0.609493	-0.527041	-0.343386	1.08515	-0.337623	1.23419	1.29652	1.33853	1.38056	1.48495	1.69758	2.25345	0.0182379
setup	0	2019-08-02 23:00:00	11.9296	397.252	194.502	19.3352	261.108	0	0	0	0	0	0	-0.520775	-0.729085	-0.312465	-0.520662	-0.440748	-0.262747	1.12315	-0.257161	1.26859	1.3292	1.37007	1.41096	1.51258	1.71967	2.26096	0.0164533
setup	0	2019-08-03 23:00:00	11.9307	398.054	194.689	19.354	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.429306	-0.352053	-0.179977	1.1613	-0.174577	1.3029	1.36172	1.40139	1.4411	1.53985	1.74128	2.26805	0.0145852
setup	0	2019-08-04 23:00:00	11.9318	398.863	194.875	19.3727	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.335453	-0.260975	-0.0950805	1.19969	-0.0898745	1.33722	1.39417	1.43261	1.4711	1.56688	1.76253	2.27481	0.0126317
setup	0	2019-08-05 23:00:00	11.9329	399.68	195.059	19.3912	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.23913	-0.167539	-0.00807778	1.23759	-0.00307357	1.37147	1.42656	1.46374	1.501	1.59377	1.78353	2.28132	0.0105754
setup	0	2019-08-06 23:00:00	11.9341	400.502	195.242	19.4095	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.140366	-0.0718261	0.0808394	1.27295	0.0856304	1.40414	1.4577	1.49384	1.53003	1.62008	1.80422	2.28766	0.00834322
setup	0	2019-08-07 23:00:00	11.9353	401.33	195.422	19.4275	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0391893	0.0260414	0.171337	1.30438	0.175897	1.43331	1.48593	1.52136	1.5568	1.64479	1.82415	2.29385	0.00578752
setup	0	2019-08-08 23:00:00	11.9364	402.163	195.599	19.4453	264.17	0	0.250374	0	0	0	0	0.0642839	0.0385703	0.0899975	0.0643693	0.125958	0.263143	1.3336	0.267448	1.45812	1.51027	1.54532	1.58033	1.667	1.84266	2.29978	0.00570096
setup	0	2019-08-09 23:00:00	11.9377	403	195.773	19.4628	264.64	0	0.687696	0	0	0	0	0.170199	0.102119	0.238279	0.170279	0.22795	0.356406	1.36033	0.360437	1.47905	1.53101	1.56589	1.60066	1.68649	1.85936	2.30528	0.0073474
setup	0	2019-08-10 23:00:00	11.9389	403.84	195.945	19.48	265.122	0	1.14617	0	0	0	0	0.278434	0.16706	0.389808	0.278506	0.329422	0.442834	1.26501	0.446393	1.4193	1.49108	1.53705	1.58123	1.68342	1.86935	2.31009	0.00884257
setup	0	2019-08-11 23:00:00	11.9401	404.682	196.112	19.4969	265.615	0	1.62157	0	0	0	0	0.388957	0.233374	0.54454	0.389018	0.431853	0.527263	1.26443	0.530258	1.37869	1.44903	1.49629	1.543	1.6542	1.85892	2.3121	0.0102984
setup	0	2019-08-12 23:00:00	11.9414	405.526	196.276	19.5133	266.118	0	2.11209	0	0	0	0	0.501736	0.301042	0.70243	0.501789	0.538776	0.62116	1.26841	0.623745	1.36748	1.43658	1.48267	1.52846	1.63925	1.84694	2.30912	0.0119843
setup	0	2019-08-13 23:00:00	11.9426	406.371	196.436	19.5293	266.633	0	2.61671	0	0	0	0	0.616736	0.370042	0.863431	0.616783	0.648607	0.719491	1.29017	0.721715	1.37298	1.43671	1.48012	1.52386	1.63198	1.83812	2.30308	0.0137862
setup	0	2019-08-14 23:00:00	11.9439	407.216	196.591	19.5449	267.158	0	3.1347	0	0	0	0	0.733925	0.440355	1.02749	0.733965	0.760655	0.820106	1.3034	0.821972	1.37566	1.439	1.48149	1.52404	1.62978	1.83287	2.29581	0.0156553
setup	0	2019-08-15 23:00:00	11.9452	408.06	196.741	19.56	267.694	0	3.66554	0	0	0	0	0.853266	0.51196	1.19457	0.853299	0.874716	0.922419	1.32229	0.923916	1.37944	1.44125	1.48282	1.52449	1.62829	1.82889	2.28824	0.01758
setup	0	2019-08-16 23:00:00	11.9465	408.903	196.887	19.5746	268.24	0	4.20879	0	0	0	0	0.974725	0.584835	1.36462	0.974752	0.991134	1.02762	1.34773	1.02877	1.38957	1.44862	1.48857	1.5288	1.62959	1.82629	2.28057	0.0195909
setup	0	2019-08-17 23:00:00	11.9478	409.744	197.027	19.5835	268.797	0	4.76409	0	0	0	0	1.09827	0.65896	1.53757	1.09829	1.10996	1.13595	1.38009	1.13676	1.40752	1.46268	1.50034	1.53849	1.63497	1.82595	2.27306	0.0216964
setup	0	2019-08-18 23:00:00	11.9492	410.582	197.161	19.597	269.364	0	5.33113	0	0	0	0	1.22385	0.734311	1.71339	1.22387	1.23129	1.24783	1.41928	1.24835	1.43606	1.48579	1.52023	1.55546	1.6459	1.82881	2.26611	0.0239101
setup	0	2019-08-19 23:00:00	11.9505	411.416	197.289	19.6099	269.942	0	5.9096	0	0	0	0	1.35145	0.810868	1.89202	1.35146	1.35536	1.36405	-99.99	1.36433	1.47996	1.52205	1.55188	1.58293	1.66471	1.83619	2.26018	0.0262552
setup	0	2019-08-20 23:00:00	11.9518	412.246	197.412	19.6222	270.529	0	6.49923	0	0	0	0	1.48101	0.888606	2.07341	1.48102	1.48241	1.4855	-99.99	1.4856	1.54534	1.57712	1.60052	1.62565	1.69502	1.85012	2.25593	0.0287591
setup	0	2019-08-21 23:00:00	11.9532	413.071	197.527	19.6338	271.126	0	7.09978	0	0	0	0	1.61251	0.967503	2.25751	1.61251	1.61242	1.61221	-99.99	1.6122	1.6351	1.65545	1.67099	1.68852	1.74117	1.87332	2.25423	0.0314303
setup	0	2019-08-22 23:00:00	11.9546	413.89	197.637	19.6448	271.734	0	7.71099	0	0	0	0	1.74589	1.04754	2.44425	1.7459	1.74516	1.7435	-99.99	1.74345	1.74416	1.754	1.76184	1.77148	1.8053	1.90858	2.25626	0.034257
setup	0	2019-08-23 23:00:00	11.956	414.702	197.739	19.6551	272.35	0	5.5694	0	0	0	0	1.88114	1.12868	2.63359	1.88114	1.88217	1.88446	-99.99	1.88453	1.87692	1.86541	1.86291	1.86408	1.88013	1.95636	2.26331	0.0373494
setup	0	2019-08-24 23:00:00	11.9574	415.507	197.834	19.6647	272.977	0	3.01369	0	0	0	0	2.01819	1.21091	2.82547	2.0182	2.01691	2.01406	-99.99	2.01397	1.99566	1.9797	1.97282	1.96885	1.97103	2.01727	2.27624	0.0401627
setup	0	2019-08-25 23:00:00	11.9588	416.304	197.921	19.6735	273.613	0	3.23323	0	0	0	0	2.15702	1.29421	3.01983	2.15702	2.1552	2.15113	-99.99	2.151	2.12364	2.09712	2.08349	2.07304	2.06026	2.0812	2.29522	0.0432268
setup	0	2019-08-26 23:00:00	11.9602	417.092	198.001	19.6815	274.258	0	3.43935	0	0	0	0	2.29758	1.37855	3.21661	2.29758	2.29529	2.29019	-99.99	2.29003	2.25498	2.21916	2.19943	2.18297	2.15581	2.1509	2.31908	0.0463829
setup	0	2019-08-27 23:00:00	11.9616	417.871	198.073	19.6888	274.913	0	3.9868	0	0	0	0	2.43983	1.4639	3.41576	2.43983	2.43707	2.43093	-99.99	2.43074	2.3882	2.3436	2.31814	2.29605	2.25527	2.22545	2.34751	0.0496255
setup	0	2019-08-28 23:00:00	11.9631	418.64	198.136	19.6952	275.576	0	3.88366	0	0	0	0	2.58372	1.55023	3.61721	2.58372	2.58057	2.57354	-99.99	2.57332	2.52413	2.47111	2.44004	2.41243	2.35836	2.30415	2.38019	0.0529619
setup	0	2019-08-29 23:00:00	11.9645	419.399	198.192	19.7009	276.249	0	4.0985	0	0	0	0	2.72922	1.63753	3.82091	2.72923	2.72567	2.71774	-99.99	2.71749	2.66156	2.6005	2.56415	2.53133	2.46456	2.38665	2.41681	0.0563869
setup	0	2019-08-30 23:00:00	11.9659	420.146	198.239	19.7056	276.93	0	4.65185	0	0	0	0	2.87629	1.72577	4.0268	2.87629	2.87236	2.8636	-99.99	2.86333	2.80107	2.73279	2.69174	2.65429	2.57533	2.47315	2.45712	0.0599057
setup	0	2019-08-31 23:00:00	11.9674	420.881	198.277	19.7095	277.62	0	4.47897	0	0	0	0	3.02487	1.81492	4.23481	3.02487	3.02053	3.01085	-99.99	3.01055	2.9416	2.86525	2.81886	2.7761	2.68513	2.56176	2.50097	0.0635126
setup	0	2019-09-01 23:00:00	11.9689	421.603	198.306	19.7125	278.318	0	4.69863	0	0	0	0	3.17492	1.90495	4.44489	3.17492	3.17019	3.15966	-99.99	3.15933	3.08405	3.00011	2.94872	2.90104	2.7982	2.65278	2.54789	0.0672149
setup	0	2019-09-02 23:00:00	11.9703	422.313	198.326	19.7146	279.025	0	4.9211	0	0	0	0	3.32641	1.99584	4.65697	3.32641	3.32131	3.30994	-99.99	3.30958	3.22816	3.13686	3.08064	3.02817	2.91371	2.74652	2.5977	0.0710127
setup	0	2019-09-03 23:00:00	11.9718	423.008	198.337	19.7158	279.74	0	5.14505	0	0	0	0	3.47928	2.08757	4.87099	3.47928	3.47381	3.46163	-99.99	3.46125	3.37383	3.27534	3.21437	3.15722	3.03136	2.84274	2.65031	0.0749066
setup	0	2019-09-04 23:00:00	11.9733	423.69	198.339	19.716	280.462	0	5.36991	0	0	0	0	3.63349	2.18009	5.08688	3.63349	3.62766	3.61469	-99.99	3.61428	3.52098	3.41543	3.3498	3.28805	3.15099	2.94127	2.70559	0.0788979
setup	0	2019-09-05 23:00:00	11.9748	424.357	198.331	19.7153	281.193	0	5.59551	0	0	0	0	3.78899	2.27339	5.30459	3.78899	3.78281	3.76905	-99.99	3.76862	3.66954	3.55705	3.48685	3.42057	3.2725	3.04198	2.76342	0.0829876
setup	0	2019-09-06 23:00:00	11.9763	425.008	198.313	19.7136	281.931	0	5.82167	0	0	0	0	3.94574	2.36745	5.52404	3.94574	3.93922	3.92469	-99.99	3.92423	3.81946	3.70014	3.62543	3.5547	3.39578	3.14475	2.82368	0.0871768
setup	0	2019-09-07 23:00:00	11.9778	425.643	198.286	19.711	282.677	0	6.04822	0	0	0	0	4.1037	2.46222	5.74517	4.10369	4.09683	4.08154	-99.99	4.08106	3.97069	3.84464	3.76549	3.69038	3.52076	3.24949	2.88629	0.0914665
setup	0	2019-09-08 23:00:00	11.9793	426.263	198.249	19.7074	283.43	0	6.27499	0	0	0	0	4.2628	2.55768	5.96792	4.2628	4.2556	4.23956	-99.99	4.23906	4.12317	3.99048	3.90697	3.82752	3.64735	3.35611	2.95114	0.0958578
setup	0	2019-09-09 23:00:00	11.9808	426.865	198.202	19.7027	284.19	0	6.50182	0	0	0	0	4.42302	2.65381	6.19222	4.42301	4.41548	4.39871	-99.99	4.39818	4.27685	4.13763	4.04979	3.96608	3.77551	3.46452	3.01815	0.100352
setup	0	2019-09-10 23:00:00	11.9823	427.45	198.145	19.6971	284.957	0	7.62819	0	0	0	0	4.58429	2.75058	6.41801	4.58429	4.57635	4.55867	-99.99	4.55811	4.43243	4.28609	4.1936	4.1054	3.90436	3.57429	3.08723	0.104942
setup	0	2019-09-11 23:00:00	11.9838	428.018	198.078	19.6905	285.731	0	7.35371	0	0	0	0	4.74658	2.84795	6.64521	4.74657	4.73843	4.72029	-99.99	4.71972	4.58893	4.43703	4.34072	4.2486	4.03731	3.68686	3.15828	0.109652
setup	0	2019-09-12 23:00:00	11.9853	428.568	198.001	19.6828	286.511	0	7.60666	0	0	0	0	4.90983	2.9459	6.87376	4.90982	4.90138	4.88256	-99.99	4.88197	4.74588	4.58778	4.48741	4.39125	4.17009	3.80071	3.23143	0.114459
setup	0	2019-09-13 23:00:00	11.9868	429.099	197.913	19.6741	287.298	0	7.83122	0	0	0	0	5.074	3.0444	7.1036	5.07399	5.06523	5.04571	-99.99	5.0451	4.90377	4.73952	4.63509	4.53491	4.30393	3.91584	3.3065	0.119373
setup	0	2019-09-14 23:00:00	11.9884	429.612	197.816	19.6645	288.091	0	8.05956	0	0	0	0	5.23903	3.14342	7.33464	5.23902	5.22995	5.20975	-99.99	5.20912	5.06264	4.89229	4.78383	4.67967	4.43897	4.03234	3.38337	0.124393
setup	0	2019-09-15 23:00:00	11.9899	430.105	197.708	19.6538	288.89	0	8.29085	0	0	0	0	5.40488	3.24293	7.56683	5.40487	5.3955	5.37462	-99.99	5.37396	5.22244	5.04607	4.93363	4.82553	4.57521	4.15022	3.46198	0.12952
setup	0	2019-09-16 23:00:00	11.9914	430.58	197.59	19.642	289.695	0	10.0431	0	0	0	0	5.5715	3.3429	7.8001	5.57149	5.56195	5.54069	-99.99	5.54003	5.38488	5.20332	5.08774	4.97658	4.71712	4.2712	3.54231	0.134772
setup	0	2019-09-17 23:00:00	11.9929	431.034	197.462	19.6293	290.505	0	9.70584	0	0	0	0	5.73884	3.44331	8.03438	5.73883	5.72879	5.70643	-99.99	5.70572	5.54525	5.35687	5.23666	5.12089	4.85198	4.39148	3.62464	0.140095
setup	0	2019-09-18 23:00:00	11.9945	431.469	197.323	19.6155	291.321	0	10.8176	0	0	0	0	5.90685	3.54411	8.26959	5.90684	5.89656	5.87365	-99.99	5.87293	5.70877	5.51424	5.38997	5.27014	4.99156	4.51354	3.7083	0.145554
setup	0	2019-09-19 23:00:00	11.996	431.884	197.175	19.6007	292.142	0	9.54716	0	0	0	0	6.07548	3.64529	8.50568	6.07547	6.06495	6.04151	-99.99	6.04077	5.87096	5.67158	5.5436	5.42002	5.13231	4.63619	3.79349	0.15112
setup	0	2019-09-20 23:00:00	11.9975	432.278	197.016	19.5849	292.967	0	9.8054	0	0	0	0	6.24469	3.74681	8.74256	6.24467	6.23386	6.20979	-99.99	6.20904	6.03418	5.82896	5.69741	5.57034	5.27375	4.76032	3.88013	0.156793
setup	0	2019-09-21 23:00:00	11.9991	432.652	196.847	19.5681	293.798	0	10.0277	0	0	0	0	6.41441	3.84864	8.98017	6.41439	6.4033	6.3786	-99.99	6.37782	6.19815	5.9874	5.85219	5.7215	5.41596	4.88543	3.96824	0.162577
setup	0	2019-09-22 23:00:00	12.0006	433.005	196.668	19.5503	294.633	0	10.2542	0	0	0	0	6.5846	3.95076	9.21844	6.58458	6.57321	6.54789	-99.99	6.54709	6.36276	6.14654	6.00772	5.87344	5.55906	5.01163	4.05776	0.168472
