source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-09-23 23:00:00	12.0021	433.338	279.65	27.8844	344.018	0	7.5546	0	0	0	0	21.56	14.72	29.68	21.5598	21.5518	21.5441	-99.99	21.5439	21.4598	21.3953	21.3013	21.2416	21.102	20.854	-99.99	1.31366
setup	0	2019-09-24 23:00:00	12.0036	433.65	132.94	13.247	402.201	0	7.93985	0	0	0	0	21.98	15.65	29.87	21.98	21.9685	21.9428	-99.99	21.942	21.7682	21.6542	21.501	21.4079	21.1995	20.8827	-99.99	1.24173
setup	0	2019-09-25 23:00:00	12.0052	433.941	264.14	26.2999	355.554	0	8.1127	0	0	0	0	22.25	15.35	29.78	22.25	22.2385	22.2129	-99.99	22.212	22.03	21.9027	21.7252	21.6155	21.3707	21.0137	-99.99	1.33516
setup	0	2019-09-26 23:00:00	12.0067	434.211	203.86	20.2789	378.685	0	9.62367	0	0	0	0	21.58	16.67	29.06	21.58	21.5813	21.5843	-99.99	21.5844	21.6024	21.6031	21.5793	21.5475	21.4253	21.1442	-99.99	0.95824
setup	0	2019-09-27 23:00:00	12.0082	434.46	205.6	20.4293	371.964	0	9.54246	0	0	0	0	21.01	15.27	28.35	21.01	21.0155	21.0279	-99.99	21.0282	21.1041	21.1423	21.1737	21.1798	21.1516	20.9852	-99.99	1.04135
setup	0	2019-09-28 23:00:00	12.0098	434.688	278.49	27.6359	346.221	0	9.2804	0	0	0	0	22.54	15.4	31.67	22.54	22.5175	22.4675	-99.99	22.4659	22.1147	21.8831	21.595	21.44	21.1554	20.8225	-99.99	1.56138
setup	0	2019-09-29 23:00:00	12.0113	434.895	307.53	30.471	336.604	0	6.71559	0	0	0	0	22.81	15.53	31.57	22.81	22.7946	22.7605	-99.99	22.7594	22.5119	22.3352	22.0877	21.9347	21.5979	21.1474	-99.99	1.58831
setup	0	2019-09-30 23:00:00	12.0128	435.081	297.81	29.4554	348.173	0	10.3958	0	0	0	0	22.94	15.8	31.93	22.94	22.9276	22.8999	-99.99	22.8991	22.696	22.5471	22.3338	22.1994	21.8946	21.4584	-99.99	1.41648
setup	0	2019-10-01 23:00:00	12.0143	435.247	244.24	24.1071	370.559	0	12.4975	0	0	0	0	22.28	17.25	28.77	22.28	22.2781	22.2739	-99.99	22.2738	22.2626	22.2567	22.2256	22.1864	22.0341	21.6901	-99.99	0.986831
setup	0	2019-10-02 23:00:00	12.0158	435.392	150.41	14.8105	398.91	0	12.8432	0	0	0	0	22.32	17.15	29.84	22.32	22.3153	22.3049	-99.99	22.3046	22.2273	22.1679	22.0787	22.0199	21.8735	21.5894	-99.99	1.13576
setup	0	2019-10-03 23:00:00	12.0174	435.516	275.6	27.0638	349.013	0	13.3425	0	0	0	0	20.69	15.76	28.81	20.69	20.708	20.748	-99.99	20.7493	21.0175	21.1772	21.3484	21.4232	21.5005	21.3906	-99.99	0.882057
setup	0	2019-10-04 23:00:00	12.0189	435.62	196.81	19.2666	374.102	0	13.5993	0	0	0	0	20.97	15.58	28.47	20.97	20.9694	20.9682	-99.99	20.9682	20.9733	20.9863	21.0089	21.0221	21.0338	20.9342	-99.99	1.03376
setup	0	2019-10-05 23:00:00	12.0204	435.704	213.12	20.7899	367.919	0	18.5831	0	0	0	0	20.34	15.03	27.84	20.34	20.3491	20.3695	-99.99	20.3701	20.5033	20.573	20.654	20.6911	20.729	20.6444	-99.99	0.811487
setup	0	2019-10-06 23:00:00	12.0219	435.768	157.24	15.2781	382.73	0	14.6361	0	0	0	0	20.02	14.55	26.67	20.02	20.0264	20.0408	-99.99	20.0413	20.1444	20.2129	20.2951	20.3353	20.3858	20.3317	-99.99	0.883599
setup	0	2019-10-07 23:00:00	12.0234	435.812	309.03	29.8936	324.955	0	14.7079	0	0	0	0	20.31	14.01	27.59	20.31	20.3074	20.3018	-99.99	20.3016	20.2614	20.2339	20.2007	20.1835	20.1482	20.0539	-99.99	1.11144
setup	0	2019-10-08 23:00:00	12.0249	435.837	294.46	28.3439	341.859	0	21.595	0	0	0	0	21.2	14.53	28.67	21.1999	21.1845	21.15	-99.99	21.1489	20.923	20.7667	20.5716	20.4669	20.2702	20.0367	-99.99	1.04132
setup	0	2019-10-09 23:00:00	12.0264	435.843	193.57	18.531	379.274	0	25.1504	0	0	0	0	21.11	15.48	28.73	21.11	21.1035	21.0893	-99.99	21.0888	20.9844	20.9086	20.7956	20.7209	20.5384	20.2716	-99.99	0.851746
setup	0	2019-10-10 23:00:00	12.0278	435.829	248.41	23.6388	359.874	0	21.6339	0	0	0	0	20.73	16.13	27.64	20.73	20.7303	20.7312	-99.99	20.7312	20.7365	20.7357	20.7187	20.6967	20.6103	20.4019	-99.99	0.765314
setup	0	2019-10-11 23:00:00	12.0293	435.798	223.07	21.0889	367.849	0	21.6143	0	0	0	0	20.74	16.09	27.68	20.74	20.7379	20.7333	-99.99	20.7331	20.6991	20.6742	20.6359	20.6094	20.5363	20.3674	-99.99	0.766219
setup	0	2019-10-12 23:00:00	12.0308	435.748	205.6	19.2997	372.12	0	32.284	0	0	0	0	20.66	15.4	28.06	20.66	20.6591	20.6571	-99.99	20.657	20.6344	20.6084	20.5659	20.5364	20.4594	20.303	-99.99	0.809063
setup	0	2019-10-13 23:00:00	12.0323	435.68	158.51	14.7659	388.146	0	22.5151	0	0	0	0	20.52	16.2	26.75	20.52	20.5201	20.5204	-99.99	20.5204	20.5315	20.5316	20.5222	20.5078	20.4461	20.2842	-99.99	0.634667
setup	0	2019-10-14 23:00:00	12.0337	435.595	179.57	16.5914	381.968	0	20.3913	0	0	0	0	20.68	15.79	27.53	20.68	20.6751	20.6644	-99.99	20.6641	20.5962	20.5473	20.4817	20.4428	20.3573	20.2071	-99.99	0.708226
setup	0	2019-10-15 23:00:00	12.0352	435.492	227	20.792	355.473	0	19.9622	0	0	0	0	20.14	14.88	26.31	20.14	20.1448	20.1557	-99.99	20.156	20.2248	20.2638	20.2965	20.3039	20.2826	20.1665	-99.99	0.994267
setup	0	2019-10-16 23:00:00	12.0366	435.374	311.35	28.2574	335.682	0	21.6885	0	0	0	0	20.54	13.85	27.1	20.5399	20.5336	20.5196	-99.99	20.5191	20.4262	20.3622	20.2819	20.2388	20.1573	20.0306	-99.99	0.825396
setup	0	2019-10-17 23:00:00	12.038	435.239	199.81	17.9608	376.044	0	26.0893	0	0	0	0	20.69	16.37	27.14	20.69	20.6839	20.6706	-99.99	20.6701	20.5861	20.5349	20.4651	20.4194	20.3032	20.0993	-99.99	0.660805
setup	0	2019-10-18 23:00:00	12.0395	435.088	256.28	22.8076	355.673	0	29.9981	0	0	0	0	20.29	15.73	26.68	20.29	20.2925	20.2982	-99.99	20.2983	20.33	20.3428	20.3385	20.3257	20.2708	20.132	-99.99	0.645762
setup	0	2019-10-19 23:00:00	12.0409	434.922	167.3	14.736	382.543	0	26.4541	0	0	0	0	20.18	15.87	26.06	20.18	20.1802	20.1808	-99.99	20.1809	20.1916	20.1982	20.201	20.1971	20.1671	20.0603	-99.99	0.618835
setup	0	2019-10-20 23:00:00	12.0423	434.742	261.6	22.7998	351.522	0	29.0345	0	0	0	0	20.65	15.93	27.78	20.6499	20.6421	20.6246	-99.99	20.6241	20.5028	20.4155	20.3053	20.2452	20.131	19.9784	-99.99	0.827849
setup	0	2019-10-21 23:00:00	12.0437	434.548	272.24	23.4737	355.243	0	33.9542	0	0	0	0	21.48	16.2	28.65	21.4799	21.4623	21.4231	-99.99	21.4219	21.1548	20.977	20.7507	20.6242	20.3792	20.1012	-99.99	0.850849
setup	0	2019-10-22 23:00:00	12.0451	434.34	246.9	21.0597	363.913	0	40.061	0	0	0	0	21.74	16.21	29.15	21.7399	21.7263	21.6961	-99.99	21.6951	21.4835	21.3311	21.1215	20.9951	20.728	20.3976	-99.99	0.919375
setup	0	2019-10-23 23:00:00	12.0465	434.119	267.5	22.5713	359.043	0	45.4568	0	0	0	0	21.51	17.24	27.96	21.5099	21.5038	21.4901	-99.99	21.4896	21.4047	21.3421	21.2418	21.17	20.9827	20.686	-99.99	0.752361
setup	0	2019-10-24 23:00:00	12.0478	433.885	259.52	21.6647	352.364	0	48.2896	0	0	0	0	20.61	16.45	27.57	20.61	20.6194	20.6403	-99.99	20.641	20.7672	20.8335	20.8924	20.909	20.8848	20.7297	-99.99	0.780786
setup	0	2019-10-25 23:00:00	12.0492	433.64	208.49	17.2226	369.194	0	61.3011	0	0	0	0	20.58	15.7	27.29	20.5799	20.581	20.5833	-99.99	20.5834	20.6108	20.6224	20.6353	20.6402	20.633	20.5344	-99.99	0.770482
setup	0	2019-10-26 23:00:00	12.0505	433.383	220.06	17.9936	365.707	0	55.6322	0	0	0	0	20.17	16.9	26.04	20.17	20.1757	20.1884	-99.99	20.1888	20.2832	20.3501	20.4278	20.4622	20.4897	20.3962	-99.99	0.576054
setup	0	2019-10-27 23:00:00	12.0519	433.115	292.49	23.6819	344.352	0	61.6008	0	0	0	0	20.62	16.09	27.31	20.6199	20.6153	20.6048	-99.99	20.6045	20.5297	20.4787	20.4084	20.3719	20.3063	20.1931	-99.99	0.68958
setup	0	2019-10-28 23:00:00	12.0532	432.838	258.13	20.7053	353.205	0	73.5592	0	0	0	0	20.35	15.44	27.14	20.3499	20.3507	20.3523	-99.99	20.3523	20.3649	20.3622	20.3497	20.3368	20.2897	20.1571	-99.99	0.682086
setup	0	2019-10-29 23:00:00	12.0545	432.551	260.79	20.7357	358.217	0	75.8958	0	0	0	0	20.76	16.83	26.22	20.7599	20.7512	20.7317	-99.99	20.7311	20.6217	20.5594	20.4827	20.4369	20.3306	20.1589	-99.99	0.569783
setup	0	2019-10-30 23:00:00	12.0558	432.255	240.89	18.9982	363.089	0	83.3288	0	0	0	0	20.35	17.14	25.08	20.35	20.3522	20.3571	-99.99	20.3573	20.3928	20.4101	20.4182	20.4118	20.3624	20.2137	-99.99	0.456999
setup	0	2019-10-31 23:00:00	12.0571	431.951	289.37	22.6531	343.414	0	85.004	0	0	0	0	20.63	15.95	27.24	20.6299	20.6255	20.6155	-99.99	20.6152	20.5342	20.4681	20.3796	20.331	20.2412	20.114	-99.99	0.721347
setup	0	2019-11-01 23:00:00	12.0583	431.64	284.97	22.1614	343.268	0	94.2118	0	0	0	0	20.67	16.03	27.61	20.6699	20.6659	20.6568	-99.99	20.6565	20.5899	20.5387	20.4643	20.4167	20.3067	20.1363	-99.99	0.772819
setup	0	2019-11-02 23:00:00	12.0596	431.322	266.46	20.6027	344.06	0	97.2452	0	0	0	0	20.23	15.11	27.43	20.2299	20.2333	20.2408	-99.99	20.241	20.2818	20.2977	20.3021	20.2952	20.2545	20.1384	-99.99	0.815751
setup	0	2019-11-03 23:00:00	12.0608	430.997	280.34	21.5706	342.325	0	96.4049	0	0	0	0	20.5	15.56	27.49	20.4999	20.4952	20.4847	-99.99	20.4844	20.4178	20.3743	20.3182	20.2848	20.209	20.0782	-99.99	0.78938
setup	0	2019-11-04 23:00:00	12.0621	430.667	296.89	22.7546	336.261	0	101.342	0	0	0	0	20.72	15.6	27.98	20.7199	20.7137	20.6998	-99.99	20.6994	20.6013	20.5325	20.4401	20.3847	20.2652	20.0947	-99.99	0.858747
setup	0	2019-11-05 23:00:00	12.0633	430.332	281.96	21.5468	343.634	0	102.875	0	0	0	0	21.02	15.62	28.32	21.0199	21.0115	20.9926	-99.99	20.992	20.859	20.7649	20.6373	20.561	20.3994	20.1861	-99.99	0.87992
setup	0	2019-11-06 23:00:00	12.0645	429.993	307.53	23.4553	335.663	0	104.307	0	0	0	0	21.3	14.73	28.99	21.2999	21.2904	21.2691	-99.99	21.2684	21.1128	20.9992	20.8439	20.7515	20.5598	20.3176	-99.99	0.95312
setup	0	2019-11-07 23:00:00	12.0656	429.65	238.34	18.1616	361.879	0	103.149	0	0	0	0	21.07	15.72	27.91	21.0699	21.0663	21.0583	-99.99	21.0581	21.0072	20.9695	20.9065	20.859	20.727	20.5012	-99.99	0.770244
setup	0	2019-11-08 23:00:00	12.0668	429.305	265.99	20.263	347.526	0	103.108	0	0	0	0	21.06	16.05	28.22	21.0599	21.056	21.0472	-99.99	21.0469	20.9921	20.9499	20.8849	20.841	20.7318	20.5429	-99.99	0.918372
setup	0	2019-11-09 23:00:00	12.0679	428.957	263.22	20.0469	352.881	0	101.949	0	0	0	0	20.83	16.06	26.81	20.8299	20.8295	20.8286	-99.99	20.8285	20.8243	20.8204	20.8053	20.7877	20.7198	20.5576	-99.99	0.691343
setup	0	2019-11-10 23:00:00	12.0691	428.608	250.95	19.1081	361.924	0	105.341	0	0	0	0	21.56	16.49	28.28	21.5599	21.5477	21.5203	-99.99	21.5195	21.3305	21.201	21.0357	20.9431	20.7616	20.5325	-99.99	0.75961
setup	0	2019-11-11 23:00:00	12.0702	428.257	259.98	19.7916	358.815	0	88.5143	0	0	0	0	21.26	16.59	27.6	21.2599	21.257	21.2503	-99.99	21.2501	21.2025	21.1622	21.094	21.0438	20.9086	20.6786	-99.99	0.665811
setup	0	2019-11-12 23:00:00	12.0712	427.907	221.1	16.8289	367.677	0	94.1974	0	0	0	0	20.44	17.52	24.83	20.44	20.4465	20.461	-99.99	20.4615	20.5736	20.6568	20.7502	20.7885	20.8095	20.701	-99.99	0.4496
setup	0	2019-11-13 23:00:00	12.0723	427.557	182.46	13.886	378.632	0	96.5944	0	0	0	0	20.42	17.08	25.96	20.4199	20.422	20.4264	-99.99	20.4266	20.4521	20.4612	20.4741	20.4823	20.493	20.4379	-99.99	0.495095
setup	0	2019-11-14 23:00:00	12.0734	427.208	150.41	11.4457	384.832	0	96.4121	0	0	0	0	19.73	17.4	22.9	19.73	19.7392	19.7599	-99.99	19.7605	19.9133	20.0212	20.1529	20.2148	20.2962	20.2731	-99.99	0.338028
setup	0	2019-11-15 23:00:00	12.0744	426.861	275.83	20.9887	353.121	0	92.1974	0	0	0	0	21.29	17.27	27.72	21.2899	21.2703	21.2265	-99.99	21.2252	20.9264	20.7217	20.4798	20.3608	20.1788	20.0223	-99.99	0.658796
setup	0	2019-11-16 23:00:00	12.0754	426.517	266.11	20.2491	356.981	0	104.3	0	0	0	0	21.28	17.32	27.37	21.2799	21.2713	21.2521	-99.99	21.2515	21.1149	21.0112	20.8611	20.7658	20.5524	20.2776	-99.99	0.624374
setup	0	2019-11-17 23:00:00	12.0764	426.175	265.76	20.2236	352.147	0	100.141	0	0	0	0	20.46	17.26	25.54	20.46	20.4648	20.4757	-99.99	20.4761	20.5547	20.6017	20.639	20.6434	20.6011	20.4514	-99.99	0.508253
setup	0	2019-11-18 23:00:00	12.0773	425.837	256.74	19.5395	356.75	0	101.927	0	0	0	0	20.81	17.02	27.05	20.8099	20.8054	20.7953	-99.99	20.795	20.7224	20.6679	20.5927	20.5512	20.4716	20.3458	-99.99	0.578053
setup	0	2019-11-19 23:00:00	12.0783	425.503	252.57	19.2259	355.413	0	100.462	0	0	0	0	20.52	17.18	26.04	20.5199	20.52	20.5202	-99.99	20.5202	20.5309	20.538	20.5359	20.5257	20.4756	20.3443	-99.99	0.548919
setup	0	2019-11-20 23:00:00	12.0792	425.175	261.25	19.892	350.854	0	100.215	0	0	0	0	20.47	16.69	26.34	20.4699	20.4688	20.4663	-99.99	20.4663	20.4527	20.4418	20.422	20.4074	20.3658	20.2638	-99.99	0.595737
setup	0	2019-11-21 23:00:00	12.0801	424.852	262.75	20.0133	353.981	0	104.188	0	0	0	0	21.25	16.49	28.15	21.2499	21.2368	21.2075	-99.99	21.2066	21.0056	20.8668	20.6928	20.5986	20.4261	20.2319	-99.99	0.735627
setup	0	2019-11-22 23:00:00	12.0809	424.535	252.34	19.2291	355.988	0	100.484	0	0	0	0	20.52	16.93	25.74	20.5199	20.5228	20.529	-99.99	20.5292	20.582	20.6156	20.6374	20.6329	20.5714	20.4053	-99.99	0.521814
setup	0	2019-11-23 23:00:00	12.0818	424.224	181.88	13.8676	373.902	0	95.8706	0	0	0	0	19.61	17.36	23.78	19.61	19.6232	19.6526	-99.99	19.6535	19.8601	19.9989	20.1588	20.2332	20.3312	20.3166	-99.99	0.338761
setup	0	2019-11-24 23:00:00	12.0826	423.921	199.93	15.254	372.121	0	95.7801	0	0	0	0	20.44	16.49	26.04	20.4399	20.4324	20.4158	-99.99	20.4152	20.3048	20.2246	20.139	20.1027	20.0601	20.0086	-99.99	0.510558
setup	0	2019-11-25 23:00:00	12.0834	423.626	189.63	14.4797	371.031	0	97.609	0	0	0	0	19.95	16.52	25.08	19.9499	19.9535	19.9613	-99.99	19.9616	20.0244	20.0625	20.0978	20.1046	20.088	19.9996	-99.99	0.504187
setup	0	2019-11-26 23:00:00	12.0842	423.339	195.76	14.9617	371.143	0	97.101	0	0	0	0	20.23	17.03	25.05	20.2299	20.2263	20.2183	-99.99	20.2181	20.1692	20.1387	20.1032	20.0836	20.0381	19.9449	-99.99	0.495357
setup	0	2019-11-27 23:00:00	12.0849	423.06	274.79	21.0245	348.754	0	98.9365	0	0	0	0	20.58	17.06	26.12	20.5799	20.5726	20.5562	-99.99	20.5557	20.4446	20.365	20.2611	20.2029	20.0897	19.9502	-99.99	0.526261
setup	0	2019-11-28 23:00:00	12.0856	422.791	243.32	18.6398	355.803	0	100.98	0	0	0	0	20.61	16.25	27.07	20.6099	20.6057	20.5963	-99.99	20.596	20.5195	20.4551	20.3619	20.305	20.1853	20.0293	-99.99	0.64944
setup	0	2019-11-29 23:00:00	12.0863	422.532	257.43	19.7484	353.609	0	102.461	0	0	0	0	20.9	16.27	27.46	20.8999	20.8919	20.8741	-99.99	20.8735	20.7497	20.6603	20.5401	20.4693	20.3221	20.1358	-99.99	0.661871
setup	0	2019-11-30 23:00:00	12.087	422.284	208.26	16.0018	370.029	0	100.687	0	0	0	0	20.55	16.67	26.26	20.5499	20.5499	20.5499	-99.99	20.5499	20.55	20.5453	20.5287	20.5104	20.4352	20.2786	-99.99	0.507536
setup	0	2019-12-01 23:00:00	12.0876	422.046	206.76	15.915	370.459	0	100.285	0	0	0	0	20.47	17.37	25.48	20.4699	20.4689	20.4667	-99.99	20.4666	20.4581	20.4568	20.4513	20.4426	20.4014	20.2867	-99.99	0.448381
setup	0	2019-12-02 23:00:00	12.0883	421.819	166.792	12.8641	356.01	0	88.1059	0	0	0	0	18.0677	16.1	22.8	18.0677	18.1026	18.1804	-99.99	18.1828	18.7087	19.0436	19.4336	19.6288	19.9323	20.0862	-99.99	0.958378
setup	0	2019-12-03 23:00:00	12.0888	421.604	199.837	15.4469	344.252	0	72.939	0	0	0	0	18.5528	15.9	23.3	18.5527	18.5587	18.572	-99.99	18.5724	18.6801	18.7733	18.9193	19.0156	19.2293	19.4314	-99.99	0.985915
setup	0	2019-12-04 23:00:00	12.0894	421.401	237.167	18.3773	333.267	0	77.7897	0	0	0	0	19.376	15.6	25.2	19.376	19.3687	19.3525	-99.99	19.352	19.2448	19.179	19.1128	19.0881	19.0756	19.0965	-99.99	1.05099
setup	0	2019-12-05 23:00:00	12.0899	421.21	160.962	12.506	356.806	0	80.7265	0	0	0	0	17.8174	15.3	23.3	17.8173	17.838	17.884	-99.99	17.8854	18.1986	18.3996	18.6367	18.7548	18.938	19.0529	-99.99	0.94832
setup	0	2019-12-06 23:00:00	12.0904	421.032	230.031	17.9252	332.945	0	70.2841	0	0	0	0	18.9146	15.2	24	18.9145	18.9063	18.8882	-99.99	18.8876	18.7763	18.7186	18.6728	18.6641	18.6888	18.7595	-99.99	1.01499
setup	0	2019-12-07 23:00:00	12.0909	420.867	137.747	10.7685	371	0	78.1493	0	0	0	0	18.4528	16.5	22.4	18.4527	18.4572	18.4673	-99.99	18.4676	18.5465	18.6088	18.684	18.7198	18.7671	18.7917	-99.99	0.971009
setup	0	2019-12-08 23:00:00	12.0913	420.716	190.316	14.9304	346.363	0	67.0951	0	0	0	0	18.2993	15.2	23.9	18.2992	18.3039	18.3142	-99.99	18.3145	18.378	18.4154	18.4634	18.4939	18.5675	18.662	-99.99	0.978754
setup	0	2019-12-09 23:00:00	12.0917	420.578	156.188	12.2995	362.388	0	72.1748	0	0	0	0	18.4184	15.9	23	18.4183	18.4186	18.4191	-99.99	18.4191	18.4361	18.4571	18.4926	18.5149	18.5557	18.6034	-99.99	0.974601
setup	0	2019-12-10 23:00:00	12.0921	420.454	160.771	12.7124	355.448	0	66.5837	0	0	0	0	17.6427	15.9	20.8	17.6427	17.6549	17.682	-99.99	17.6828	17.8772	18.0149	18.1846	18.2733	18.4235	18.551	-99.99	0.920242
setup	0	2019-12-11 23:00:00	12.0925	420.345	249.823	19.8411	318.163	0	64.727	0	0	0	0	18.1368	15.6	23.1	18.1367	18.1357	18.1333	-99.99	18.1332	18.1154	18.1072	18.1118	18.1267	18.192	18.3131	-99.99	0.959756
setup	0	2019-12-12 23:00:00	12.0928	420.25	285	22.7419	303.056	0	68.4737	0	0	0	0	18.2608	13.7	24	18.2607	18.2602	18.2592	-99.99	18.2592	18.241	18.2212	18.1972	18.1889	18.1953	18.2526	-99.99	0.988042
setup	0	2019-12-13 23:00:00	12.0931	420.169	315.674	25.3169	294.698	0	67.9898	0	0	0	0	18.9917	14.6	24.4	18.9916	18.9806	18.9561	-99.99	18.9553	18.7955	18.6941	18.5751	18.5145	18.4166	18.368	-99.99	1.02721
setup	0	2019-12-14 23:00:00	12.0934	420.104	236.533	19.072	324.632	0	69.9454	0	0	0	0	18.2352	14.6	23.8	18.2351	18.2419	18.257	-99.99	18.2575	18.3556	18.4174	18.4813	18.5079	18.5376	18.557	-99.99	0.979071
setup	0	2019-12-15 23:00:00	12.0936	420.053	214.569	17.3999	334.265	0	64.4567	0	0	0	0	18.1976	14.9	23.7	18.1975	18.1996	18.2044	-99.99	18.2045	18.2476	18.2841	18.3361	18.3679	18.4341	18.5136	-99.99	0.972938
setup	0	2019-12-16 23:00:00	12.0938	420.018	286.608	23.382	305.832	0	61.821	0	0	0	0	18.7764	15	24.2	18.7763	18.7698	18.7552	-99.99	18.7547	18.6594	18.6011	18.5378	18.5095	18.476	18.4837	-99.99	1.00975
setup	0	2019-12-17 23:00:00	12.094	419.998	226.955	18.6333	331.503	0	61.6041	0	0	0	0	18.6278	15.1	23.8	18.6277	18.6278	18.6282	-99.99	18.6282	18.6301	18.6298	18.6253	18.62	18.6047	18.5978	-99.99	0.998089
setup	0	2019-12-18 23:00:00	12.0941	419.993	306.74	25.3522	299.605	0	56.2952	0	0	0	0	19.1552	15.7	24.1	19.1551	19.1472	19.1296	-99.99	19.1291	19.0161	18.9434	18.8569	18.8122	18.7374	18.69	-99.99	1.02727
setup	0	2019-12-19 23:00:00	12.0942	420.004	317.604	26.434	286.801	0	57.9818	0	0	0	0	18.1229	13.1	23.7	18.1228	18.1355	18.1636	-99.99	18.1645	18.3381	18.4364	18.542	18.5926	18.6741	18.7413	-99.99	0.984931
setup	0	2019-12-20 23:00:00	12.0943	420.03	306.767	25.7184	294.521	0	53.1954	0	0	0	0	18.499	12.8	24.3	18.4989	18.4976	18.4949	-99.99	18.4948	18.4794	18.4747	18.4796	18.4895	18.5287	18.597	-99.99	1.01379
setup	0	2019-12-21 23:00:00	12.0943	420.072	190.326	16.0774	346.065	0	53.0984	0	0	0	0	18.3479	15.1	24.3	18.3478	18.3497	18.3538	-99.99	18.354	18.3962	18.4338	18.4845	18.5118	18.5572	18.6001	-99.99	0.985099
setup	0	2019-12-22 23:00:00	12.0943	420.129	201.507	17.1554	340.047	0	43.7694	0	0	0	0	18.2038	15.2	23	18.2038	18.2071	18.2144	-99.99	18.2146	18.2744	18.3223	18.3872	18.4239	18.4925	18.5634	-99.99	0.966692
setup	0	2019-12-23 23:00:00	12.0943	420.201	252.708	21.6884	322.061	0	48.509	0	0	0	0	18.9444	15.3	24.2	18.9444	18.935	18.9141	-99.99	18.9134	18.7809	18.6997	18.6104	18.5701	18.5199	18.5182	-99.99	1.0173
setup	0	2019-12-24 23:00:00	12.0943	420.289	173.198	14.988	357.545	0	46.081	0	0	0	0	18.9306	15.8	23.9	18.9305	18.9277	18.9213	-99.99	18.9211	18.8798	18.851	18.8105	18.785	18.7298	18.6819	-99.99	1.01197
setup	0	2019-12-25 23:00:00	12.0942	420.392	268.299	23.4147	318.76	0	41.96	0	0	0	0	19.4406	15.4	24.5	19.4405	19.4312	19.4103	-99.99	19.4097	19.273	19.1791	19.062	18.9998	18.8926	18.8137	-99.99	1.05052
setup	0	2019-12-26 23:00:00	12.0941	420.511	236.84	20.8477	328.106	0	49.8141	0	0	0	0	18.7878	13.9	25.1	18.7878	18.7943	18.8088	-99.99	18.8093	18.8879	18.9225	18.9477	18.9564	18.9632	18.9516	-99.99	1.03045
setup	0	2019-12-27 23:00:00	12.0939	420.644	240.556	21.3599	333.76	0	57.8962	0	0	0	0	19.8128	16.8	26.8	19.8127	19.7992	19.7692	-99.99	19.7682	19.5741	19.4433	19.2972	19.2246	19.1042	19.0087	-99.99	1.08167
setup	0	2019-12-28 23:00:00	12.0937	420.793	208.208	18.6505	341.845	0	45.5673	0	0	0	0	18.9122	16.4	25.6	18.9121	18.9204	18.9389	-99.99	18.9394	19.0617	19.1295	19.1945	19.2175	19.2269	19.1883	-99.99	1.0213
setup	0	2019-12-29 23:00:00	12.0935	420.956	231.188	20.8917	337.008	0	34.9445	0	0	0	0	19.6806	16.8	24.4	19.6805	19.6705	19.6484	-99.99	19.6477	19.5137	19.4386	19.3575	19.3181	19.2522	19.1904	-99.99	1.05489
setup	0	2019-12-30 23:00:00	12.0933	421.133	264.316	24.0956	315.068	0	29.6816	0	0	0	0	18.6646	13.6	23.5	18.6645	18.677	18.7048	-99.99	18.7057	18.8734	18.966	19.0617	19.1053	19.1687	19.1983	-99.99	1.01225
setup	0	2019-12-31 23:00:00	12.093	421.325	265.594	24.4232	313.678	0	27.0616	0	0	0	0	18.5424	14.1	24	18.5423	18.5477	18.5597	-99.99	18.5601	18.6459	18.7088	18.7931	18.842	18.9374	19.0203	-99.99	1.00326
setup	0	2020-01-01 23:00:00	12.0927	421.531	310.153	28.7655	295.998	0	24.9682	0	0	0	0	18.8472	13.9	24.4	18.8471	18.8455	18.842	-99.99	18.8419	18.8204	18.8107	18.8071	18.8107	18.8321	18.8683	-99.99	1.0261
setup	0	2020-01-02 23:00:00	12.0924	421.75	275.465	25.7626	310.379	0	24.5125	0	0	0	0	18.683	14.7	24.7	18.6829	18.6852	18.6904	-99.99	18.6906	18.7275	18.7532	18.7845	18.8004	18.8263	18.8473	-99.99	1.01221
setup	0	2020-01-03 23:00:00	12.092	421.983	244.903	23.0906	325.967	0	22.6892	0	0	0	0	18.9399	14.5	23.9	18.9399	18.9369	18.9303	-99.99	18.9301	18.8921	18.872	18.8525	18.8443	18.8341	18.8331	-99.99	1.02231
setup	0	2020-01-04 23:00:00	12.0916	422.229	257.281	24.4476	316.752	0	18.2699	0	0	0	0	18.4097	14.5	23.5	18.4097	18.4168	18.4326	-99.99	18.4331	18.5392	18.6078	18.6875	18.7272	18.7899	18.8359	-99.99	0.988262
