source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-07-27 23:00:00	11.9234	392.644	203.57	20.266	350.498	0	10.8816	0	0	0	0	17.0519	10.2312	23.8727	17.0518	17.0453	17.0307	-99.99	17.0302	16.9221	16.8356	16.7021	16.6104	16.3729	15.9243	-99.99	0.768659
setup	0	2023-07-28 23:00:00	11.9244	393.384	202.781	20.1658	350.067	0	14.5197	0	0	0	0	16.9774	10.1865	23.7684	16.9773	16.9706	16.9556	-99.99	16.9551	16.85	16.7643	16.634	16.5447	16.3135	15.8751	-99.99	0.76235
setup	0	2023-07-29 23:00:00	11.9254	394.137	201.973	20.0595	349.622	0	14.4894	0	0	0	0	16.9003	10.1402	23.6604	16.9001	16.8939	16.88	-99.99	16.8795	16.7811	16.6981	16.5707	16.4832	16.2563	15.8252	-99.99	0.755911
setup	0	2023-07-30 23:00:00	11.9264	394.9	201.145	19.9463	349.161	0	14.8227	0	0	0	0	16.8205	10.0923	23.5487	16.8203	16.8137	16.7989	-99.99	16.7985	16.7	16.6215	16.4994	16.4151	16.1951	15.7741	-99.99	0.749152
setup	0	2023-07-31 23:00:00	11.9274	395.675	200.3	19.8255	348.686	0	14.7719	0	0	0	0	16.7381	10.0428	23.4333	16.7379	16.7316	16.7174	-99.99	16.7169	16.6221	16.5458	16.4274	16.3455	16.1314	15.7194	-99.99	0.742323
setup	0	2023-08-01 23:00:00	11.9285	396.459	199.435	19.6963	348.197	0	13.3729	0	0	0	0	16.6531	9.99184	23.3143	16.6529	16.6473	16.6349	-99.99	16.6345	16.5441	16.4717	16.357	16.2772	16.0677	15.6641	-99.99	0.735415
setup	0	2023-08-02 23:00:00	11.9296	397.252	198.553	19.5578	347.694	0	13.5076	0	0	0	0	16.5655	9.93931	23.1917	16.5654	16.5604	16.5495	-99.99	16.5491	16.4652	16.3974	16.2914	16.2174	16.0187	15.6177	-99.99	0.72836
setup	0	2023-08-03 23:00:00	11.9307	398.054	197.652	19.409	347.177	0	14.4418	0	0	0	0	16.4754	9.88525	23.0656	16.4752	16.4697	16.4573	-99.99	16.4569	16.3769	16.3092	16.2036	16.13	15.9358	15.555	-99.99	0.720937
setup	0	2023-08-04 23:00:00	11.9318	398.863	196.733	19.2491	346.647	0	14.7798	0	0	0	0	16.3828	9.82968	22.9359	16.3826	16.3768	16.3638	-99.99	16.3634	16.2814	16.2172	16.1165	16.046	15.8582	15.4868	-99.99	0.713323
setup	0	2023-08-05 23:00:00	11.9329	399.68	195.796	19.0769	346.102	0	16.3616	0	0	0	0	16.2877	9.77262	22.8028	16.2875	16.2837	16.275	-99.99	16.2747	16.2058	16.1466	16.0533	15.9875	15.8094	15.4352	-99.99	0.706087
setup	0	2023-08-06 23:00:00	11.9341	400.502	194.842	18.8916	345.545	0	10.0937	0	0	0	0	16.1901	9.71409	22.6662	16.19	16.1858	16.1766	-99.99	16.1763	16.1067	16.0494	15.9582	15.8934	15.7184	15.3673	-99.99	0.698236
setup	0	2023-08-07 23:00:00	11.9353	401.33	193.87	18.6923	344.975	0	9.90603	0	0	0	0	16.0902	9.6541	22.5262	16.09	16.086	16.0771	-99.99	16.0768	16.0096	15.9541	15.8657	15.8028	15.633	15.2914	-99.99	0.690332
setup	0	2023-08-08 23:00:00	11.9364	402.163	192.882	18.4781	344.392	0	9.73736	0	0	0	0	15.9878	9.59268	22.3829	15.9877	15.9838	15.9754	-99.99	15.9751	15.9108	15.8577	15.7727	15.7121	15.5479	15.2162	-99.99	0.682311
setup	0	2023-08-09 23:00:00	11.9377	403	191.876	18.2482	343.796	0	9.58059	0	0	0	0	15.8831	9.52983	22.2363	15.8829	15.8793	15.8713	-99.99	15.8711	15.8101	15.7596	15.6784	15.6203	15.462	15.1405	-99.99	0.674176
setup	0	2023-08-10 23:00:00	11.9389	403.84	190.853	18.0022	343.188	0	9.4336	0	0	0	0	15.776	9.46558	22.0864	15.7759	15.7725	15.765	-99.99	15.7647	15.7074	15.6596	15.5823	15.5268	15.3748	15.0638	-99.99	0.66593
setup	0	2023-08-11 23:00:00	11.9401	404.682	189.813	17.7397	342.569	0	9.30035	0	0	0	0	15.6666	9.39995	21.9332	15.6665	15.6634	15.6564	-99.99	15.6561	15.6024	15.5575	15.4844	15.4315	15.2859	14.9856	-99.99	0.657579
setup	0	2023-08-12 23:00:00	11.9414	405.526	188.758	17.4606	341.937	0	13.4261	0	0	0	0	15.5549	9.33296	21.7769	15.5549	15.5512	15.543	-99.99	15.5427	15.4925	15.4495	15.379	15.3287	15.1905	14.9031	-99.99	0.649001
setup	0	2023-08-13 23:00:00	11.9426	406.371	187.686	17.1652	341.294	0	10.3552	0	0	0	0	15.441	9.26462	21.6175	15.441	15.4385	15.4328	-99.99	15.4326	15.3897	15.3502	15.2851	15.2374	15.1038	14.824	-99.99	0.640546
setup	0	2023-08-14 23:00:00	11.9439	407.216	186.598	16.8539	340.639	0	10.1855	0	0	0	0	15.3249	9.19496	21.4549	15.325	15.3225	15.317	-99.99	15.3168	15.2747	15.239	15.1791	15.1348	15.0094	14.7423	-99.99	0.631879
setup	0	2023-08-15 23:00:00	11.9452	408.06	185.494	16.5276	339.974	0	13.9037	0	0	0	0	15.2067	9.124	21.2893	15.2067	15.2043	15.199	-99.99	15.1989	15.1609	15.1277	15.0717	15.0301	14.9116	14.6563	-99.99	0.623156
setup	0	2023-08-16 23:00:00	11.9465	408.903	184.376	16.1874	339.298	0	10.6124	0	0	0	0	15.0863	9.05176	21.1208	15.0864	15.0844	15.0799	-99.99	15.0798	15.0457	15.016	14.9649	14.9262	14.8143	14.5698	-99.99	0.61437
setup	0	2023-08-17 23:00:00	11.9478	409.744	183.242	15.8351	338.611	0	10.7243	0	0	0	0	14.9638	8.97826	20.9493	14.9639	14.9622	14.9584	-99.99	14.9583	14.9285	14.9019	14.8553	14.8195	14.7144	14.4813	-99.99	0.605523
setup	0	2023-08-18 23:00:00	11.9492	410.582	182.093	15.4727	337.914	0	10.9995	0	0	0	0	14.8392	8.90352	20.7749	14.8393	14.8379	14.8347	-99.99	14.8346	14.809	14.7855	14.7433	14.7104	14.6124	14.3909	-99.99	0.596611
setup	0	2023-08-19 23:00:00	11.9505	411.416	180.929	15.1024	337.207	0	11.4758	0	0	0	0	14.7126	8.82756	20.5976	14.7127	14.7116	14.709	-99.99	14.7089	14.6874	14.6669	14.6293	14.5993	14.5083	14.2985	-99.99	0.587641
setup	0	2023-08-20 23:00:00	11.9518	412.246	179.751	14.7268	336.491	0	12.2005	0	0	0	0	14.584	8.75041	20.4176	14.5842	14.5833	14.5812	-99.99	14.5812	14.5637	14.5464	14.5133	14.4863	14.4023	14.2043	-99.99	0.578619
setup	0	2023-08-21 23:00:00	11.9532	413.071	178.559	14.3487	335.765	0	13.2301	0	0	0	0	14.4535	8.67209	20.2349	14.4536	14.453	14.4515	-99.99	14.4515	14.4381	14.4239	14.3953	14.3712	14.2944	14.1083	-99.99	0.569554
setup	0	2023-08-22 23:00:00	11.9546	413.89	177.354	13.9708	335.03	0	21.8415	0	0	0	0	14.321	8.59262	20.0494	14.3212	14.3207	14.3196	-99.99	14.3195	14.3104	14.2988	14.2745	14.2533	14.1836	14.0099	-99.99	0.560451
setup	0	2023-08-23 23:00:00	11.956	414.702	176.134	13.5959	334.286	0	34.838	0	0	0	0	14.1867	8.51203	19.8614	14.1869	14.1866	14.186	-99.99	14.186	14.1827	14.1779	14.1586	14.1405	14.0782	13.9147	-99.99	0.551313
setup	0	2023-08-24 23:00:00	11.9574	415.507	174.902	13.2268	333.534	0	19.1206	0	0	0	0	14.0506	8.43034	19.6708	14.0507	14.0509	14.0512	-99.99	14.0512	14.0511	14.0469	14.0329	14.0181	13.9633	13.8136	-99.99	0.542178
setup	0	2023-08-25 23:00:00	11.9588	416.304	173.657	12.8661	332.773	0	21.9875	0	0	0	0	13.9126	8.34757	19.4777	13.9128	13.9131	13.914	-99.99	13.914	13.9186	13.917	13.9071	13.8952	13.8474	13.7097	-99.99	0.532991
setup	0	2023-08-26 23:00:00	11.9602	417.092	172.399	12.516	332.004	0	25.4758	0	0	0	0	13.7729	8.26375	19.2821	13.7731	13.7737	13.7751	-99.99	13.7752	13.7831	13.785	13.78	13.7711	13.7306	13.6051	-99.99	0.523787
setup	0	2023-08-27 23:00:00	11.9616	417.871	171.13	12.1785	331.228	0	29.6428	0	0	0	0	13.6315	8.1789	19.0841	13.6316	13.6325	13.6345	-99.99	13.6345	13.6464	13.6514	13.6509	13.645	13.6116	13.4985	-99.99	0.514587
setup	0	2023-08-28 23:00:00	11.9631	418.64	169.848	11.8554	330.444	0	42.6297	0	0	0	0	13.4884	8.09306	18.8838	13.4885	13.4888	13.4895	-99.99	13.4895	13.5032	13.51	13.5132	13.5104	13.4858	13.3876	-99.99	0.50527
setup	0	2023-08-29 23:00:00	11.9645	419.399	168.555	11.5478	329.653	0	46.5442	0	0	0	0	13.3437	8.00624	18.6812	13.3438	13.3449	13.3472	-99.99	13.3473	13.3646	13.3755	13.3841	13.3845	13.3662	13.2784	-99.99	0.496088
setup	0	2023-08-30 23:00:00	11.9659	420.146	167.25	11.2569	328.855	0	52.1371	0	0	0	0	13.1974	7.91846	18.4764	13.1975	13.1996	13.2044	-99.99	13.2045	13.2348	13.2541	13.2705	13.2723	13.2589	13.1767	-99.99	0.487035
setup	0	2023-08-31 23:00:00	11.9674	420.881	165.935	10.983	328.051	0	55.9703	0	0	0	0	13.0496	7.82977	18.2695	13.0497	13.051	13.054	-99.99	13.054	13.0822	13.1002	13.1192	13.1264	13.125	13.0647	-99.99	0.477712
setup	0	2023-09-01 23:00:00	11.9689	421.603	164.61	10.8004	327.241	0	60.0498	0	0	0	0	12.9003	7.74017	18.0604	12.9003	12.9024	12.907	-99.99	12.9071	12.9393	12.9609	12.9845	12.9942	12.9983	12.9481	-99.99	0.468586
setup	0	2023-09-02 23:00:00	11.9703	422.313	163.274	10.6441	326.424	0	60.7634	0	0	0	0	12.7495	7.64971	17.8493	12.7495	12.7519	12.7572	-99.99	12.7574	12.794	12.8185	12.8463	12.8588	12.8698	12.832	-99.99	0.459471
setup	0	2023-09-03 23:00:00	11.9718	423.008	161.929	10.4831	325.602	0	60.0184	0	0	0	0	12.5973	7.5584	17.6363	12.5973	12.5991	12.6031	-99.99	12.6032	12.6397	12.6663	12.6985	12.7145	12.7349	12.7125	-99.99	0.450245
setup	0	2023-09-04 23:00:00	11.9733	423.69	160.575	10.3183	324.774	0	59.2668	0	0	0	0	12.4438	7.46627	17.4213	12.4438	12.4471	12.4545	-99.99	12.4547	12.5046	12.5381	12.5767	12.5938	12.6181	12.6016	-99.99	0.441345
setup	0	2023-09-05 23:00:00	11.9748	424.357	159.212	10.1507	323.942	0	58.5089	0	0	0	0	12.2889	7.37335	17.2045	12.2889	12.2908	12.2952	-99.99	12.2953	12.3392	12.3738	12.4192	12.444	12.4843	12.4874	-99.99	0.432064
setup	0	2023-09-06 23:00:00	11.9763	425.008	157.84	9.98175	323.104	0	57.745	0	0	0	0	12.1328	7.27967	16.9859	12.1327	12.1362	12.1441	-99.99	12.1443	12.1992	12.2367	12.2837	12.3086	12.3496	12.363	-99.99	0.423259
setup	0	2023-09-07 23:00:00	11.9778	425.643	156.46	9.81204	322.262	0	56.9752	0	0	0	0	11.9754	7.18526	16.7656	11.9753	11.9791	11.9874	-99.99	11.9877	12.0463	12.087	12.1386	12.1665	12.215	12.241	-99.99	0.414319
setup	0	2023-09-08 23:00:00	11.9793	426.263	155.073	9.65586	321.416	0	56.1998	0	0	0	0	11.8169	7.09014	16.5436	11.8168	11.8199	11.8269	-99.99	11.8271	11.8836	11.9263	11.9828	12.0145	12.0731	12.1154	-99.99	0.405323
setup	0	2023-09-09 23:00:00	11.9808	426.865	153.678	9.51516	320.566	0	55.419	0	0	0	0	11.6572	6.99434	16.3201	11.6571	11.6611	11.6701	-99.99	11.6704	11.7353	11.7816	11.842	11.876	11.9393	11.991	-99.99	0.396554
setup	0	2023-09-10 23:00:00	11.9823	427.45	152.277	9.38919	319.712	0	54.6331	0	0	0	0	11.4965	6.89788	16.0951	11.4963	11.5006	11.51	-99.99	11.5103	11.5784	11.6275	11.6924	11.7296	11.8011	11.8668	-99.99	0.387764
setup	0	2023-09-11 23:00:00	11.9838	428.018	150.869	9.27727	318.855	0	53.8424	0	0	0	0	11.3347	6.80081	15.8686	11.3345	11.3379	11.3454	-99.99	11.3456	11.4134	11.465	11.5346	11.5754	11.6567	11.7381	-99.99	0.378872
setup	0	2023-09-12 23:00:00	11.9853	428.568	149.456	9.17882	317.995	0	53.047	0	0	0	0	11.1719	6.70315	15.6407	11.1718	11.177	11.1887	-99.99	11.1891	11.2714	11.329	11.4068	11.452	11.5357	11.6204	-99.99	0.370435
setup	0	2023-09-13 23:00:00	11.9868	429.099	148.037	9.09333	317.132	0	52.2472	0	0	0	0	11.0082	6.60492	15.4115	11.008	11.0122	11.0214	-99.99	11.0217	11.0993	11.1593	11.2401	11.2878	11.385	11.4927	-99.99	0.361652
setup	0	2023-09-14 23:00:00	11.9884	429.612	146.613	9.01394	316.267	0	51.4434	0	0	0	0	10.8436	6.50616	15.181	10.8434	10.8492	10.8621	-99.99	10.8625	10.9532	11.0171	11.1036	11.1548	11.2592	11.3696	-99.99	0.353339
setup	0	2023-09-15 23:00:00	11.9899	430.105	145.185	8.93406	315.399	0	50.6356	0	0	0	0	10.6781	6.40689	14.9494	10.678	10.6838	10.6967	-99.99	10.6971	10.7898	10.8569	10.9471	11.0004	11.1102	11.2407	-99.99	0.344875
setup	0	2023-09-16 23:00:00	11.9914	430.58	143.753	8.85375	314.53	0	49.8242	0	0	0	0	10.5119	6.30714	14.7167	10.5118	10.5175	10.5301	-99.99	10.5305	10.6244	10.6934	10.7874	10.8435	10.9614	11.1058	-99.99	0.336475
setup	0	2023-09-17 23:00:00	11.9929	431.034	142.317	8.77304	313.659	0	49.0094	0	0	0	0	10.3449	6.20695	14.4829	10.3448	10.3505	10.3633	-99.99	10.3637	10.4592	10.5312	10.6296	10.6887	10.8137	10.971	-99.99	0.328162
setup	0	2023-09-18 23:00:00	11.9945	431.469	140.878	8.69196	312.787	0	48.1915	0	0	0	0	10.1772	6.10634	14.2481	10.1771	10.1827	10.195	-99.99	10.1954	10.292	10.3667	10.4698	10.5322	10.6653	10.836	-99.99	0.319904
setup	0	2023-09-19 23:00:00	11.996	431.884	139.437	8.61055	311.913	0	47.3708	0	0	0	0	10.0089	6.00534	14.0125	10.0088	10.0153	10.0298	-99.99	10.0302	10.1338	10.2114	10.3182	10.3827	10.5211	10.7023	-99.99	0.311889
setup	0	2023-09-20 23:00:00	11.9975	432.278	137.993	8.52885	311.039	0	46.5474	0	0	0	0	9.83998	5.90399	13.776	9.83995	9.84709	9.863	-99.99	9.86349	9.97666	10.0586	10.173	10.2429	10.3872	10.5762	-99.99	0.303945
setup	0	2023-09-21 23:00:00	11.9991	432.652	136.548	8.44691	310.164	0	45.7217	0	0	0	0	9.67052	5.80231	13.5387	9.67052	9.67734	9.69252	-99.99	9.693	9.80705	9.89122	10.0079	10.079	10.2338	10.4426	-99.99	0.295961
setup	0	2023-09-22 23:00:00	12.0006	433.005	135.102	8.36465	309.289	0	44.8939	0	0	0	0	9.50055	5.70033	13.3008	9.5006	9.50724	9.52204	-99.99	9.52251	9.63707	9.72405	9.84534	9.91962	10.0819	10.3038	-99.99	0.28807
setup	0	2023-09-23 23:00:00	12.0021	433.338	133.655	8.28197	308.414	0	44.0643	0	0	0	0	9.33015	5.59809	13.0622	9.33022	9.33771	9.35438	-99.99	9.3549	9.4746	9.56438	9.68938	9.76598	9.93396	10.1667	-99.99	0.280406
setup	0	2023-09-24 23:00:00	12.0036	433.65	132.208	8.19893	307.539	0	43.2331	0	0	0	0	9.15935	5.49561	12.8231	9.15945	9.16689	9.18348	-99.99	9.184	9.30821	9.40043	9.52927	9.60865	9.78407	10.03	-99.99	0.272749
setup	0	2023-09-25 23:00:00	12.0052	433.941	130.761	8.1155	306.665	0	42.4006	0	0	0	0	8.9882	5.39292	12.5835	8.98832	8.99635	9.01422	-99.99	9.01478	9.14306	9.23879	9.37244	9.4547	9.63667	9.89421	-99.99	0.265251
setup	0	2023-09-26 23:00:00	12.0067	434.211	129.316	8.03171	305.792	0	41.567	0	0	0	0	8.81676	5.29006	12.3435	8.8169	8.82526	8.84386	-99.99	8.84445	8.97764	9.07628	9.21411	9.29911	9.48798	9.75796	-99.99	0.257836
setup	0	2023-09-27 23:00:00	12.0082	434.46	127.872	7.9476	304.92	0	40.7327	0	0	0	0	8.64508	5.18705	12.1031	8.64523	8.65384	8.67302	-99.99	8.67362	8.81097	8.91257	9.05481	9.14271	9.33872	9.62125	-99.99	0.250514
setup	0	2023-09-28 23:00:00	12.0098	434.688	126.43	7.86323	304.049	0	39.8978	0	0	0	0	8.47321	5.08393	11.8625	8.47337	8.48221	8.50192	-99.99	8.50254	8.64378	8.74831	8.89495	8.98577	9.18898	9.48402	-99.99	0.243292
setup	0	2023-09-29 23:00:00	12.0113	434.895	124.99	7.77863	303.18	0	39.0627	0	0	0	0	8.3012	4.98072	11.6217	8.30136	8.31043	8.33064	-99.99	8.33127	8.47626	8.58371	8.73474	8.82847	9.03883	9.34634	-99.99	0.236174
setup	0	2023-09-30 23:00:00	12.0128	435.081	123.553	7.69385	302.313	0	38.2275	0	0	0	0	8.1291	4.87746	11.3807	8.12925	8.13854	8.15924	-99.99	8.15989	8.30854	8.41889	8.57428	8.67089	8.88837	9.20829	-99.99	0.22916
setup	0	2023-10-01 23:00:00	12.0143	435.247	122.12	7.60894	301.448	0	37.3927	0	0	0	0	7.95696	4.77418	11.1398	7.95711	7.96657	7.98766	-99.99	7.98832	8.14136	8.25449	8.41387	8.51324	8.7377	9.06993	-99.99	0.222247
setup	0	2023-10-02 23:00:00	12.0158	435.392	120.69	7.52392	300.585	0	36.5583	0	0	0	0	7.78484	4.6709	10.8988	7.78497	7.79477	7.81658	-99.99	7.81726	7.97412	8.0897	8.25348	8.3559	8.5876	8.93206	-99.99	0.215456
setup	0	2023-10-03 23:00:00	12.0174	435.516	119.265	7.43886	299.725	0	35.7248	0	0	0	0	7.61278	4.56767	10.6579	7.6129	7.62294	7.64531	-99.99	7.64601	7.80687	7.92527	8.09303	8.19809	8.43658	8.79321	-99.99	0.208767
setup	0	2023-10-04 23:00:00	12.0189	435.62	117.846	7.3538	298.868	0	34.8922	0	0	0	0	7.44083	4.4645	10.4172	7.44094	7.4512	7.47407	-99.99	7.47479	7.63926	7.76042	7.93234	8.04019	8.28557	8.6543	-99.99	0.202184
setup	0	2023-10-05 23:00:00	12.0204	435.704	116.431	7.26878	298.014	0	34.061	0	0	0	0	7.26905	4.36143	10.1767	7.26914	7.27913	7.30136	-99.99	7.30206	7.46695	7.59071	7.76709	7.87811	8.13161	8.51391	-99.99	0.195661
setup	0	2023-10-06 23:00:00	12.0219	435.768	115.023	7.18384	297.163	0	33.2314	0	0	0	0	7.09748	4.25849	9.93648	7.09756	7.10795	7.13107	-99.99	7.1318	7.30116	7.42766	7.6078	7.72128	7.98071	8.37385	-99.99	0.189312
setup	0	2023-10-07 23:00:00	12.0234	435.812	113.621	7.09905	296.316	0	32.4036	0	0	0	0	6.92619	4.15571	9.69666	6.92625	6.9369	6.96062	-99.99	6.96137	7.13459	7.2637	7.44769	7.56372	7.82965	8.23449	-99.99	0.183063
setup	0	2023-10-08 23:00:00	12.0249	435.837	112.227	7.0145	295.472	0	31.5779	0	0	0	0	6.75521	4.05312	9.45729	6.75525	6.76613	6.79037	-99.99	6.79113	6.96795	7.09969	7.28763	7.4063	7.67882	8.09536	-99.99	0.17692
setup	0	2023-10-09 23:00:00	12.0264	435.843	110.839	6.93018	294.633	0	30.7546	0	0	0	0	6.5846	3.95076	9.21844	6.58463	6.59485	6.61763	-99.99	6.61835	6.79209	6.92597	7.11868	7.24106	7.52296	7.95411	-99.99	0.170792
setup	0	2023-10-10 23:00:00	12.0278	435.829	109.46	6.84612	293.798	0	29.9339	0	0	0	0	6.41441	3.84864	8.98017	6.41442	6.42554	6.4503	-99.99	6.45108	6.63289	6.76912	6.96415	7.08778	7.37359	7.81371	-99.99	0.164934
setup	0	2023-10-11 23:00:00	12.0293	435.798	108.09	6.76239	292.967	0	29.116	0	0	0	0	6.24469	3.74681	8.74256	6.24468	6.25612	6.28159	-99.99	6.28239	6.46854	6.60745	6.80619	6.93216	7.22386	7.67514	-99.99	0.159133
setup	0	2023-10-12 23:00:00	12.0308	435.748	106.728	6.67901	292.142	0	28.3013	0	0	0	0	6.07548	3.64529	8.50568	6.07547	6.08634	6.11055	-99.99	6.11131	6.29495	6.43603	6.63943	6.76893	7.06956	7.5349	-99.99	0.153348
setup	0	2023-10-13 23:00:00	12.0323	435.68	105.376	6.59603	291.321	0	27.49	0	0	0	0	5.90685	3.54411	8.26959	5.90682	5.91857	5.94473	-99.99	5.94555	6.13719	6.2806	6.48632	6.61711	6.92119	7.39528	-99.99	0.14782
setup	0	2023-10-14 23:00:00	12.0337	435.595	104.034	6.5135	290.505	0	26.6824	0	0	0	0	5.73884	3.44331	8.03438	5.7388	5.75024	5.77571	-99.99	5.77651	5.96838	6.1143	6.32424	6.45797	6.76941	7.2561	-99.99	0.142283
setup	0	2023-10-15 23:00:00	12.0352	435.492	102.702	6.43145	289.695	0	25.8786	0	0	0	0	5.5715	3.3429	7.8001	5.57145	5.58361	5.61071	-99.99	5.61156	5.80775	5.95623	6.16948	6.30519	6.62135	7.11758	-99.99	0.136956
setup	0	2023-10-16 23:00:00	12.0366	435.374	101.381	6.34993	288.89	0	25.079	0	0	0	0	5.40488	3.24293	7.56683	5.40482	5.41648	5.44247	-99.99	5.44328	5.63751	5.78862	6.00638	6.14525	6.46925	6.97846	-99.99	0.131618
setup	0	2023-10-17 23:00:00	12.038	435.239	100.071	6.26899	288.091	0	24.2839	0	0	0	0	5.23903	3.14342	7.33464	5.23896	5.25149	5.27941	-99.99	5.28029	5.48166	5.63425	5.85409	5.99437	6.32199	6.83979	-99.99	0.126526
setup	0	2023-10-18 23:00:00	12.0395	435.088	98.7738	6.18866	287.298	0	23.4934	0	0	0	0	5.074	3.0444	7.1036	5.07392	5.0868	5.11549	-99.99	5.11639	5.32306	5.47813	5.70112	5.8433	6.17584	6.70339	-99.99	0.121492
setup	0	2023-10-19 23:00:00	12.0409	434.922	97.4884	6.10898	286.511	0	22.7078	0	0	0	0	4.90983	2.9459	6.87376	4.90975	4.92286	4.95205	-99.99	4.95296	5.16339	5.32088	5.54743	5.69192	6.03011	6.56789	-99.99	0.116553
setup	0	2023-10-20 23:00:00	12.0423	434.742	96.2158	6.03	285.731	0	21.9275	0	0	0	0	4.74658	2.84795	6.64521	4.7465	4.75911	4.78719	-99.99	4.78807	4.99668	5.157	5.38801	5.53559	5.88135	6.43131	-99.99	0.111649
setup	0	2023-10-21 23:00:00	12.0437	434.548	94.9562	5.95175	284.957	0	21.1525	0	0	0	0	4.58429	2.75058	6.41801	4.58422	4.59795	4.62854	-99.99	4.6295	4.84969	5.0127	5.24691	5.39623	5.74325	6.29832	-99.99	0.107008
setup	0	2023-10-22 23:00:00	12.0451	434.34	93.7102	5.87426	284.19	0	20.3832	0	0	0	0	4.42302	2.65381	6.19222	4.42294	4.43584	4.46457	-99.99	4.46547	4.68114	4.84686	5.08496	5.23703	5.59364	6.16361	-99.99	0.102282
setup	0	2023-10-23 23:00:00	12.0465	434.119	92.4782	5.79759	283.43	0	19.6199	0	0	0	0	4.2628	2.55768	5.96792	4.26274	4.27644	4.30698	-99.99	4.30794	4.52864	4.6953	4.93517	5.0885	5.44864	6.02658	-99.99	0.0978151
setup	0	2023-10-24 23:00:00	12.0478	433.885	91.2606	5.72176	282.677	0	18.8627	0	0	0	0	4.1037	2.46222	5.74517	4.10364	4.1176	4.14871	-99.99	4.14968	4.37398	4.54209	4.78475	4.94004	5.30526	5.89268	-99.99	0.0934002
setup	0	2023-10-25 23:00:00	12.0492	433.64	90.0578	5.64682	281.931	0	18.112	0	0	0	0	3.94574	2.36745	5.52404	3.94569	3.95986	3.99143	-99.99	3.99242	4.22008	4.39009	4.63556	4.79274	5.16288	5.7597	-99.99	0.0890825
setup	0	2023-10-26 23:00:00	12.0505	433.383	88.8702	5.57278	281.193	0	17.3679	0	0	0	0	3.78899	2.27339	5.30459	3.78895	3.8033	3.83525	-99.99	3.83626	4.06684	4.2388	4.48719	4.64633	5.02149	5.62765	-99.99	0.0848625
setup	0	2023-10-27 23:00:00	12.0519	433.115	87.6982	5.4997	280.462	0	16.6307	0	0	0	0	3.63349	2.18009	5.08688	3.63346	3.64717	3.6777	-99.99	3.67866	3.90614	4.0811	4.33382	4.49584	4.87783	5.49498	-99.99	0.0806675
setup	0	2023-10-28 23:00:00	12.0532	432.838	86.542	5.4276	279.74	0	15.9006	0	0	0	0	3.47928	2.08757	4.87099	3.47927	3.49367	3.52576	-99.99	3.52677	3.75868	3.93458	4.18882	4.35198	4.73749	5.36251	-99.99	0.0766916
setup	0	2023-10-29 23:00:00	12.0545	432.551	85.4022	5.35652	279.025	0	15.178	0	0	0	0	3.32641	1.99584	4.65697	3.32641	3.34108	3.37376	-99.99	3.37478	3.61062	3.78781	4.04442	4.20927	4.59925	5.23284	-99.99	0.0727748
setup	0	2023-10-30 23:00:00	12.0558	432.255	84.2791	5.28647	278.318	0	14.463	0	0	0	0	3.17492	1.90495	4.44489	3.17495	3.18982	3.22296	-99.99	3.22399	3.46319	3.64208	3.90126	4.06787	4.46241	5.10464	-99.99	0.0689486
setup	0	2023-10-31 23:00:00	12.0571	431.951	83.1729	5.21739	277.62	0	13.7558	0	0	0	0	3.02487	1.81492	4.23481	3.02491	3.03995	3.07345	-99.99	3.0745	3.31646	3.49709	3.75892	3.92731	4.32643	4.97726	-99.99	0.0652135
setup	0	2023-11-01 23:00:00	12.0583	431.64	82.0841	5.14924	276.93	0	13.0567	0	0	0	0	2.87629	1.72577	4.0268	2.87634	2.89152	2.92536	-99.99	2.92642	3.17086	3.35319	3.61761	3.78777	4.19142	4.85069	-99.99	0.0615702
setup	0	2023-11-02 23:00:00	12.0596	431.322	81.013	5.08204	276.249	0	12.366	0	0	0	0	2.72922	1.63753	3.82091	2.72928	2.74461	2.77875	-99.99	2.77982	3.02655	3.21052	3.47746	3.64935	4.05743	4.72498	-99.99	0.0580181
setup	0	2023-11-03 23:00:00	12.0608	430.997	79.9599	5.01583	275.576	0	11.6838	0	0	0	0	2.58372	1.55023	3.61721	2.58379	2.59924	2.63367	-99.99	2.63475	2.88365	3.06919	3.33859	3.51216	3.92456	4.6002	-99.99	0.0545564
setup	0	2023-11-04 23:00:00	12.0621	430.667	78.925	4.95063	274.913	0	11.0105	0	0	0	0	2.43983	1.4639	3.41576	2.43989	2.45547	2.49018	-99.99	2.49126	2.74222	2.92929	3.20108	3.37627	3.79286	4.47642	-99.99	0.0511839
